Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
mineisha,72317195,2024/07/26,36,1267,Demigod,Red flame,none,Explode,"Green Epicsauce",n
XxLeila_ButterflyxX,1506300710,2024/10/20,36,1267,Vibrant,Steam Ring,none,Drop Coins,"Rolling Pin | Basketball | Snowball | Panda Friend | Brighteyes's Sparkling Shillelagh | Tambourine | Dance Potion | R-80 | Saxophone | Ancient Firecracker",n
merp3arelife,697652700,2024/11/14,36,1267,Mythical,Rune Cast,Kawaii Cat,Bird of Prey,"Stop Hitting Yourself | Steampunk Zapper | Protest Sign: Pro Fake Mustache | Shade Potion | Ticket Launcher | Laser Finger Pointers | Pest Hammer",n
Abcdefg6767,1334493211,2024/07/09,36,1267,Myth,Lightning Storm,Skeleton Cat,Explode,"Green Epicsauce | Staff of the Woodlands",n
SAGElSM,704076763,2024/09/01,36,1267,Bold,Zzzz,Bat,Ghost,"Protest Sign: Noobs | Cymbals | Spray Paint",n
meloadybug,619684065,2024/07/13,36,1267,Delicate,none,none,Shatter,"Ticket Launcher | Big Flower | Paint Grenade",n
koybfriky,493905875,2024/10/09,36,1267,Silent,none,Elk,none,"Stop Hitting Yourself | Basketball | Snowball | Clown Bomb | Goblet | Teddy Bloxpin | The Christmas Creep | Beach Staff | Ultra-Flat Spray Paint | Bloxxy Radar | R-80 | Chocolate Milk | Whoopee Cushion | Flute | Flower Feet | Epicsauce | Face Off Potion | Staff of the Woodlands | BANG! | Bloxiade | Lightblox Jar",n
notaboy_42,3646613058,2024/08/13,36,1267,none,none,none,none,"",n
Moi06123,3109213800,2024/04/17,36,1267,Clever,none,Robot Spider,none,"Egg Locater | AFK Sign | Pest Hammer",n
og_ii,846515707,2024/10/24,36,1267,none,none,none,Ghost,"Soul Lantern | Megagavel",n
frvggo,1084469923,2024/10/23,36,1267,Basic,none,Bandleader Guinea Pig,Eggify,"Stop Hitting Yourself | Alpaca Plushie | Science Project: Potato | Soul Lantern | Flower Feet | Pest Hammer | Saxophone",y
W4and3r_Vanda,4653658916,2024/10/12,36,1267,10th Seasoneer,none,none,Ascend,"Otherworldly Sceptre | AFK Sign",n
Kei_Yooshin,2399004477,2024/10/04,36,1267,Demigod,Conscience,none,Ghost,"Staff of the Woodlands | Pest Hammer",n
C0N_NN,1312003031,2024/07/28,36,1267,Expert,none,none,none,"Stop Hitting Yourself | Green Epicsauce | Staff of the Woodlands",n
xoevita,1818296743,2024/10/12,36,1267,Delicate,Love Aura,none,none,"Beach Staff | Plunger Launcher | Liberty Torch | Torch | Epic Popper",y
EmanMC2016,166901896,2024/10/12,36,1266,GAMER,Watchful Eye,Big Friendly Bee,Ragdoll,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce | Giant Ninja Star | Item of Sentiment | Pest Hammer | Beach Staff",n
w6oreific,4565340521,2024/09/28,36,1266,none,none,none,none,"Ice Cream | Cake | Red Stratobloxxer | Panda Friend | Teddy Bloxpin | Chocolate Milk",n
FaerieLiliana,2806716305,2024/10/18,36,1266,bearface,Ghosts,none,Drop Stars,"Killer Whale Launcher | 8-Bit Ninja Stars | Foam Finger | Flower Feet | Magical Umbrella | Slingshot | Shark Launcher | Shuriken | Didgeridoo",n
Miagirlygirl638,432897286,2024/12/15,36,1266,Cozy,Ice Aura,Snow Fiend,Ascend,"Bauble Detector | Snowball Cannon | Spray Paint | Roman Candle | Flower Feet | Ra'k Guitar",n
woouvi,921656293,2024/08/03,36,1266,.,Zzzz,Ninja,Lovely Explosion,"Disguise Watch | Love Hurts Ray Gun | Chicken Gun | Green Epicsauce | Flower Feet | Exploding Heart | Stop Hitting Yourself | Killer Whale Launcher",n
Tornado_CZE,611945963,2024/07/06,36,1266,Demigod,Lightning Storm,Cat,none,"Stop Hitting Yourself | Green Epicsauce | Laser Finger Pointers | Staff of the Woodlands",n
munchinonmacaroons,671086686,2024/07/12,36,1266,INSOMNIAC,Butterflies,Threatening Goose,Shatter,"Otherworldly Sceptre",n
SaanviLol012,3135851905,2024/08/24,36,1266,Fighter,none,Frog,none,"Stop Hitting Yourself | RedBLOX",n
pinkcupcake87651,571111406,2024/12/14,36,1266,Demigod,Cupcakes,Fluffy Unicorn,Drop Stars,"Flute | Hot Chocolate | Torch | Cake | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands",n
JASMINE45QUEEN,589137566,2024/04/26,36,1266,Virtual,Musical Notes,none,Pop,"Throwing Spork | Flower Feet | Green Epicsauce | Snowball | Foam Finger | Starblox Latte | Lightblox Jar",n
kingofpwning123,44756776,2024/08/17,36,1266,Noob,none,Lobster,none,"Witches Brew | Monster Mash | Space Sandwich | Chocolate Milk | Item of Sentiment | Dance Potion",n
BreezyVL,120666271,2024/05/07,36,1266,Demigod,none,Ninja,Disappear,"Throwing Spork | Chimp Friend | Chocolate Bunny | Waffle | Protest Sign: Noobs | Magical Umbrella | Staff of the Woodlands",n
JeysonTheGamer231,844125441,2024/05/03,36,1266,Nemesis,none,none,none,"",n
fikonter,1273198933,2024/08/01,36,1266,Myth,Cyan flame,Ollie Octopus,Ghost,"Disguise Watch | Otherworldly Sceptre | Chicken Gun",n
rainbowstar_80,1747287198,2024/05/30,36,1266,Extrovert,none,none,Ragdoll,"Ice Cream | Snowball | Whoopee Cushion | Pizza | Bunch of Balloons",n
KNK_Rain,374135607,2024/10/18,36,1266,none,Heartbeat,none,Shatter,"Stop Hitting Yourself | RedBLOX | Fortune Telling Eight Ball | Inflatable Saxophone | Disguise Watch | TOMATOES! | Big Flower | R-80 | Magical Umbrella | Megagavel | Ticket Launcher | Flower Feet | War Rocks | Squid Launcher | Bonk Bat | Pest Hammer | Epicsauce | Big Stick",y
vasilisawo2,923555821,2024/08/08,36,1266,Seasoned,Watermelons,none,Ghost,"Stop Hitting Yourself | Fortune Telling Eight Ball | Inflatable Saxophone | Didgeridoo",n
snowywulf04,413215182,2024/06/15,36,1266,Alien,none,Overseer Eye,Zero Gravity Ragdoll,"Fake C4 | Marshmallow Chirp | Space Sandwich | Moneybag | Otherworldly Sceptre",n
EllaVikander,55122576,2024/07/01,36,1266,Evil,Limes,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre | Paint Grenade | Jingle Bells",n
vavavovevo,2233680168,2024/11/20,36,1266,none,Heartbeat,none,Pause,"Protest Sign: Pro Fake Mustache | Disguise Watch | Item of Sentiment | Epicsauce | Party Horn | Ticket Launcher | The Celebrator",n
Little_ireney2,2648548036,2024/10/14,36,1266,Odd,none,Round Cat,Avalanche,"8-Bit Ninja Stars | The Celebrator | Jack Frost",n
Me123abc123abc333,787998269,2024/11/19,36,1266,Myth,Steam Ring,Tiny Elephant,none,"Bloxilicious Bubble Gum | Basketball | Snowball | Ancient Firecracker | Chameleon Potion | Clown Bomb | Apple Pie | Saxophone | Throwing Spork",n
GaticornYT_20,1683236281,2024/07/27,36,1266,Cute,Strawberries,Koala,Ghost,"Teddy Bloxpin",n
do9b0ne,1897898304,2024/11/25,36,1266,bearface,none,none,Ascend,"Soul Lantern | Exploding Heart",n
1eMmA_Cult1,997162157,2024/08/11,36,1266,Alien,UFOs,UFO,Abduct,"Beach Staff | Confetti Cannon | Chicken Gun",n
Ontwi102,1033955718,2024/06/07,36,1265,Demigod,none,none,none,"Epicsauce | Tom's Beans | RedBLOX | Stop Hitting Yourself | Didgeridoo | Whoopee Cushion | Monster Mash | Starblox Latte | Metal Guitar",n
23ISSDK,2268219660,2024/10/29,36,1265,Loser,none,none,Gravestone,"Otherworldly Sceptre | Soul Lantern | Flower Feet | Exploding Heart",n
cbEnderKing123,86371174,2024/08/31,36,1265,Casual,Sandwiches,Turtle,Electrocute,"Cake | Smore | Ice Cream | Frying Pan | Bunch of Balloons | Watermelon | Sparkler | Tambourine",n
maimo7349,2051184055,2024/12/15,36,1265,none,none,none,Baublify,"Snowball Cannon | Bauble Detector",n
bannanawinners,1979802711,2024/06/08,36,1265,Introvert,Easter Aura,Mini Easter Bunny,none,"Eggstaff | Starfish | Protest Sign: Eggs are for eating | TOMATOES! | Chick Horde | Big Flower | Egg Locater | Selfie Stick | R-80 | Metal Detector | Flower Feet | Egg Hammer | Moonwalk Potion | Epic Popper | Pom-Poms | Pest Hammer | Nunchucks | Sign: This Is Epic",n
flxr1an,1614548388,2024/12/18,36,1265,Demigod,Shadow Feet,Scorpion,Top of Tree,"Frosted Santa | Christmas Cookie | Jingle Bells | Red Pirate Juice | Bauble Detector | Snowball Cannon | Hot Chocolate | Frosty the Snowfriend | The Christmas Creep",n
lin090622,3744469839,2024/12/15,36,1265,barcode,Crystalized,Doge,Ragdoll,"Spray Paint | Starblox Latte | Egg Locater",n
rudolphredlover,197932279,2024/04/24,36,1265,Demigod,none,Crocodile,Pause,"Flute | Flower Feet | Wooden Sword | Staff of the Woodlands | Spray Paint | Fortune Telling Eight Ball | Starblox Latte | Disguise Watch",n
xMorons,1713690467,2024/12/14,36,1265,Evil,Red Divergent,Haunted Cheezburger,Burn,"Stop Hitting Yourself | Fake C4 | Snowball | Fortune Telling Eight Ball | Beast Claws | Teddy Bloxpin | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Bauble Detector | War Rocks | Epicsauce | Jingle Bells | April Showers | Staff of the Woodlands",n
0wsel,1737439083,2024/11/30,36,1265,Sinister,Head in the Clouds,All Nighter Potoo,Top of Tree,"Pumpkin Gun | Big Stick | Egg Hammer | Pest Hammer",n
EU_E0,2631423311,2024/04/08,36,1265,none,none,Spring Fairy,none,"Earth Horn | Monster Mash",n
K4W411MYM3L0DY,1343048756,2024/06/02,36,1265,,White sparkles,,,"Haunted Pizza | Teddy Bloxpin | Big Flower | Rainbow Fireworks | Otherworldly Sceptre | R-80 | Confetti Cannon | Rock It Guitar | Staff of the Woodlands",y
IMSORRY_X2,2912142375,2024/10/13,36,1265,.,none,none,none,"Megagavel",n
BottleOfTeacups,1203346128,2024/08/08,36,1265,Demigod,Lightning Storm,8-bit Frog,Drop Coins,"Starfish | Paint Grenade",n
Ayumii_Sunozakii,1763265680,2024/07/04,36,1265,Nemesis,Robux logos,Penguin,Disco,"Stop Hitting Yourself | Hot Dog | Fake C4 | Pizza | Magical Umbrella | Staff of the Woodlands",n
marian_p9,3105106586,2024/11/16,36,1265,bearface,Green Ringed,Green Soul,Disperse,"Bloxilicious Bubble Gum | Pirate Hook | Foam Finger | Ice Cream | Dance Potion | Monster Mash | Hedgehog Friend | Frost Potion | Protest: More Gear Nao | Ink Launcher | Taco | AFK Sign | Bighead Potion | Hot Dog | Pirate Juice | Pest Hammer | Saxophone | Pumpkin Gun | Breath of Ice | Cake | Bloxxy Radar | Fortune Telling Eight Ball | Yellow Snowball | BANG! | Halloween Sparkler | Smore | Teddy Bloxpin | Tambourine | Bloxiade | Retro Candy | Goblet | Metal Guitar | Chocolate Milk | Chimp Friend | Panda Friend | Red Stratobloxxer | Nunchucks | Latke | Bacon Launcher | Soul Lantern | Watermelon | Protest Sign: Noobs | Starblox Latte | Big Flower | 8-Bit Ninja Stars | Whoopee Cushion | Shark Launcher | Frisbee",n
UnicornLeeWenHui2,643065047,2024/11/20,36,1265,Ionic,Blue flame,Pink Eye,Terminate,"Flute | Tambourine | Magical Umbrella",n
advartan1,232978331,2024/09/08,36,1264,.,none,Dragon,Spaghettificate,"Otherworldly Sceptre | Rainbow Fireworks | Didgeridoo",n
uncreativityy,1191995078,2024/11/09,36,1264,Suspect,!!!!!!!,Overseer Eye,Burn,"Metal Guitar",n
iiLunauriaii,1032291574,2024/08/01,36,1264,Princess,Yellow flame,none,Abduct,"Epicsauce | Red Pirate Juice | Cymbals | Red Foam Finger | Basketball | Flower Feet | Flute | Protest Sign: Noobs | Christmas Cookie | R-80 | Metal Guitar | Whoopee Cushion | Saxophone | Bloxxy Radar",n
vozsou,5156837828,2024/08/18,36,1264,none,Target,Festive Owl,Ascend,"Monster Mash | Otherworldly Sceptre | Staff of the Woodlands | Double Cheezburger | Big Stick | Disguise Watch | Crab Horde | The Celebrator | The Fiery Sun | Shade Potion",n
vToxic_Demonv,124218726,2024/04/06,36,1264,Myth,none,none,Big Bunny,"Carrot Slingshot | Silly Guitar | Flower Feet | Torch | Staff of the Woodlands | Lightblox Jar",n
frankoceanspotted,1435049318,2024/10/31,36,1264,Myth,Cyan flame,none,none,"Epicsauce | Laser Finger Pointers | Frost Potion | Disguise Watch | Saxophone | Clown Bomb",n
atsukosi,4806705562,2024/10/28,36,1264,Nemesis,none,none,none,"Misfortune Cookie | Double Cheezburger | Foam Finger | A Very Special Monster | Blueberry Pie | Megagavel | Epic Popper | Pest Hammer | Soul Lantern",n
Lunna_wolfdj,441834588,2024/10/13,36,1264,Nemesis,none,none,Gravestone,"Egg Locater | Spray Paint | Chimp Friend | Foam Finger",n
ladaD675,1324965313,2024/10/14,36,1264,none,none,none,Ghost,"Epicsauce | Ancient Firecracker | Ticket Launcher | Bacon Frying Pan | Starblox Latte | Pom-Poms | Watermelon | Flower Feet | Teddy Bloxpin | Chocolate Bunny | Saxophone",n
LobinhadoArtico2011,1534190410,2024/10/06,36,1264,Worthless,Heartbeat,Swamp Monster,Drop Stars,"Stop Hitting Yourself | Winter Snowfall | Chameleon Potion | Starfish | Slush Cannon | Jingle Bells | Inflatable Saxophone | R-80 | Flower Feet",n
TheKaseoTy,1462393025,2024/10/20,36,1264,Angelic,none,Skeleton Cat,Electrocute,"Green Epicsauce | Icicle Cannon | Pest Hammer | Retro Candy | Brighteyes's Sparkling Shillelagh | Electric Blue | Slushie",n
AyuzawaRinka_TH,163196322,2024/06/13,36,1264,Friendly,Hearts,Fluffy Unicorn,none,"Cymbals | Teddy Bloxpin",n
saphy_v,555792674,2024/07/12,36,1264,Sinister,none,Cat,Spaghettificate,"Epicsauce | Sea Sorcerer Staff | Halloween Sparkler | Squid Launcher | Chocolate Milk | Big Flower | Selfie Stick | Nunchucks | Game Studio Executive Briefcase",n
uykusuzkaan,2771681243,2024/08/27,36,1263,Demigod,none,none,Disappear,"Neon Laser Launcher | Tom's Beans",n
massacwres,5564939805,2024/11/17,36,1263,,,,Comic Thwack,"",n
TurboAchillesX,1055045994,2024/09/14,36,1263,Demigod,Red sparkles,none,none,"Basketball | Taco | Flute | Monster Mash | Cymbals | Saxophone | BANG! | Starblox Latte | Roblox Snowglobe",n
princessneviah12,1902654866,2024/05/20,36,1263,Artist,Paw prints,Turtle,Abduct,"Pest Hammer | Starblox Latte | Big Flower",n
N1nSen,2353643181,2024/10/11,36,1263,Demigod,The Yellow Strange,Big Friendly Bee,Vanish,"Cymbals | Cherry Pie | Ham Bone | Ra'k Guitar | Carnagecopia | Otherworldly Sceptre | Ancient Firecracker | Shuriken | Squid Launcher | Pest Hammer | Slushie",n
jeepsycorn,641651163,2024/08/03,36,1263,none,none,Bunny Egg,The Claw,"Cherry Pie | Flower Feet | Hot Dog | Alpaca Plushie | Chocolate Milk | Big Flower",n
thuyfuuuuuuuu,4125258470,2024/05/28,36,1263,.,none,none,Abduct,"Stop Hitting Yourself | Big Stick | Squid Launcher | Shark Launcher",n
XXAlENE,2839008950,2024/06/02,36,1263,Sweetheart,Floating Flower,Dazzling Heart,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Frost Potion | Pest Hammer | Didgeridoo | Confetti Cannon | Protest Sign: Noobs | Chocolate Milk | Bonk Bat | Item of Sentiment | Epicsauce | Big Flower",y
cabrasofisticada,2558034042,2024/11/04,36,1263,Typical,Fairy Wings,none,Ascend,"RedBLOX | Baseball Bat | Soul Lantern | Magical Umbrella",n
NadLuvv,1990943020,2024/12/18,36,1263,Usertag,none,none,none,"",n
Saphire5378,1567394705,2024/04/07,36,1263,Idol,none,Epic Egg,Shatter,"Item of Sentiment | Starblox Latte | Party Horn | Green Epicsauce | Sign: This Is NOT Epic | Metal Detector | Pest Hammer | Saxophone | Monster Mash",n
LxstDxrk,473801473,2024/08/15,36,1263,none,none,none,none,"Epicsauce | RedBLOX | Pizza | Robo Companion | Didgeridoo",n
12qw9GH9,2259826030,2024/09/06,36,1263,barcode,none,none,Shark Attack,"Neon Laser Launcher | Squid Launcher | Starfish",n
CloudLid,305739072,2024/07/24,36,1263,none,Mystic Cloud,Lizard,Terminate,"Cake | Big Stick | Cherry Pie | The Christmas Creep | Bandit Dog | Flower Feet | Big Flower",n
Shardizzle,480872508,2024/11/01,36,1263,Stranger,The Red Strange,Red Soul,Drop Stars,"Stop Hitting Yourself | Soul Lantern | Shark Launcher",n
ggdtijf,52626084,2024/09/07,36,1263,none,none,none,none,"Staff of the Woodlands | Magical Umbrella | Ultra-Flat Spray Paint",n
Toxic_honeyx,3999342344,2024/09/01,36,1263,Princess,Hearts,Alpaca,Spaghettificate,"Big Flower | Selfie Stick | Bonk Bat",y
hatanokokoro065,654181465,2024/10/22,36,1263,Evil,Corruption,Fancy Duck,Terminate,"Kunai | Megagavel | Misfortune Cookie | Neon Laser Launcher | Ham Bone | Throwing Bolts | Selfie Stick | Mega Mallet | Soul Lantern | Pom-Poms | Ra'k Guitar",y
petitefrite20,1760806850,2024/12/12,36,1262,none,Black flame,Scorpion,Shatter,"Panda Friend | TOMATOES! | Torch | Roman Candle | Helper Cannon | Pumpkin Bucket | Helen The Hiphipapotamus | Protest Sign: Noobs | Marshmallow Chirp | Whoopee Cushion",n
AcexFer0,2272431806,2024/07/26,36,1262,Pro,Steam Ring,none,none,"Bloxilicious Bubble Gum | Laser Finger Pointers | Spinning Robot Helmet | Spray Paint | Moonwalk Potion",n
BigRumia,2837448049,2024/12/20,36,1262,Cheeky,Aurora Borealis,Jellyfish,Shatter,"Alpaca Plushie | Snowball Cannon | Bauble Detector | Boxing Glove Launcher | Giant Ninja Star | Magical Umbrella | Soul Lantern",n
Gamer_Cart09,3112049653,2024/09/14,36,1262,none,none,none,Bouncy,"Dragonshead Cannon | Lightning Wand | Fake C4 | 8-Bit Staff | Eggstaff | R-80 | Stop Hitting Yourself | Necromancer Staff",n
Ellxzi,1263189234,2024/12/17,36,1262,Claus,Sprinkling Snowflakes,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun",n
girIbIog,1385855759,2024/08/13,36,1262,Delicate,none,none,Explode,"Dragonshead Cannon | Pinata Bat | Clown Bomb | Christmas Tree Launcher | Confetti Cannon | Flower Feet | Epic Popper | Pest Hammer | Beach Staff",n
joselyn552,105516337,2024/08/28,36,1262,.,none,Cat,Disappear,"Tennis Racket | Selfie Stick | Saxophone | Staff of the Woodlands",n
linamoro,541473204,2024/08/31,36,1262,Myth,none,none,Disappear,"Stop Hitting Yourself | Hot Chocolate | Green Epicsauce | Bug Net | Flower Feet | Frosty the Snowfriend | Laser Finger Pointers | Item of Sentiment | Spinning Robot Helmet | Flute",n
clxssic_freak,1488154050,2024/08/24,36,1262,none,none,none,none,"Halloween Sparkler",n
urielfng,2552197055,2024/11/25,36,1262,eyesnlips,Fairy Wings,Halrog,Ghost,"Rolling Pin | Magical Umbrella | Red Stratobloxxer | Chocolate Milk | Starblox Latte | Soul Lantern",n
xxb1ing,3220495797,2024/10/30,36,1262,Spooky,Purple flame,Ninja Frog,Petrify,"Brighteyes's Sparkling Shillelagh | Giant Ninja Star | Soul Lantern | Atmoblaster 777 | Discus",n
BecomingLunarStar,130798200,2024/11/09,36,1262,Charismatic,Floating Flower,Sunshine,Petrify,"Misfortune Cookie | Fortune Telling Eight Ball | Starfish | Tambourine | Big Flower | Bugle | Chimp Friend | Watermelon | Otherworldly Sceptre",n
ywdemonwy,1336941619,2024/12/20,36,1261,Demigod,Corrupted Aura,Korblox Bird,The Claw,"Basketball | Brighteyes's Sparkling Shillelagh | War Rocks | Pest Hammer | Staff of the Woodlands | Shrunken Head | Snowball Cannon | Bauble Detector | Halloween Sparkler | Torch | Green Epicsauce | Flute | Party Blaster Paint Gun | Jingle Bells | Rainbow Fireworks",n
poopdog77777,553168697,2024/10/21,36,1261,Fearless,none,none,none,"Wooden Sword | Metal Detector | Confetti Cannon | Big Flower | Pest Hammer | Rainbow Fireworks",n
jackie_poobla,859422572,2024/11/09,36,1261,Legend,Light Sprite,Bat,Drop Stars,"Whoopee Cushion | Monster Mash",n
RyderJBanks,2775182614,2024/05/14,36,1261,Demigod,Target,none,The Claw,"Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Apple Pie | Compass | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Megagavel | Flower Feet | Exploding Heart | Rolling Pin | Chocolate Milk | Rock It Guitar | Pest Hammer | Noise Maker | Christmas Cookie | Magical Umbrella | Flower Crossbow | Hot Chocolate | Killer Whale Launcher | Chick Horde | Big Stick | Vine Staff | Cherry Pie | Big Flower | Goblet | Ticket Launcher | RedBLOX | Santa | Roblox Snowglobe | Tennis Racket | Latke | Wooden Sword | R-80 | Game Studio Executive Briefcase | Green Epicsauce | Saxophone | Christmas Tree Launcher | Flute | Shuriken | Eggshot | Earth Horn | Egg Hammer | Tiger Warrior Club | Slushie | Starblox Latte",n
Bubbablack16,1920271641,2024/04/28,36,1261,Myth,none,none,none,"Egg Hammer | Pest Hammer",n
Keviniler348,111920414,2024/09/01,36,1261,Myth,Illuminati,Doge,none,"Egg Locater | Slush Cannon",n
WildCat823,1352021133,2024/09/21,36,1261,shrugface,Lightning Storm,Neon Tiger,Ghost,"Shark Launcher | Killer Whale Launcher | Selfie Stick",n
alanissofia31,617405437,2024/06/15,36,1261,none,none,none,Ghost,"Epicsauce | Wooden Sword | Pumpkin Bucket | Torch | BANG! | Heart Balloon | Chocolate Milk | Starblox Latte | Lightblox Jar",n
w31rd0z,1455207826,2024/05/29,36,1261,Emo,none,none,Ragdoll,"",n
lolmeepgo,933038211,2024/12/18,36,1261,Nametag,Love Aura,Spring Fairy,Lovely Explosion,"Epicsauce | Snowball | Love Hurts Ray Gun | Item of Sentiment | Halloween Sparkler | Egg Hammer | Pest Hammer | Rainbow Fireworks",y
Eva1955,482102502,2024/06/25,36,1261,Destined,none,none,Ghost,"Egg Locater | Big Flower",n
adrian_moises3,598662413,2024/10/15,36,1261,Legend,Lightning Storm,Mantis,none,"Stop Hitting Yourself | Drone | Clown Bomb",n
Mlondres1,1105788330,2024/11/16,36,1261,Cute,none,Chubby Dragon,Shatter,"Otherworldly Sceptre",n
minionexee,478121535,2024/09/13,36,1261,Demigod,Zzzz,none,Bouncy,"Stop Hitting Yourself",n
beautifulflower432,290170506,2024/07/21,36,1261,Demigod,none,none,none,"",n
everly_fy,2822610465,2024/12/18,36,1261,Legend,Lightning Storm,Blue Sleepy Owl,Pop,"Neon Throwing Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre",n
MiaaBoow,1354715341,2024/06/02,36,1261,Myth,none,none,none,"Christmas Tree Launcher | Item of Sentiment",n
CosminaAchitei,86249432,2024/07/06,36,1261,Demigod,none,none,none,"Epicsauce | Chameleon Potion",n
Facnyshat,1084569044,2024/05/21,36,1261,none,none,Hedgehog,none,"Green Epicsauce | Chameleon Potion | Metal Detector | Cherry Pie | Torch | Staff of the Woodlands | Disguise Watch | Big Flower | R-80 | Bloxxy Radar",n
delicoiuscandy,4746373449,2024/12/17,36,1261,none,none,none,none,"Bauble Detector",n
mouse72636,969519507,2024/09/08,36,1260,Suspect,Watchful Eye,Spectral Spider,Lightning,"Bighead Potion",n
mjxaca27,1373013349,2024/06/06,36,1260,none,none,none,none,"Stop Hitting Yourself | Dragonshead Cannon",n
ayshalolboth123456,983837701,2024/12/01,36,1260,Demigod,Pizza Slices,8-bit Frog,none,"",n
Flofiinini,3024527055,2024/05/24,36,1260,INSOMNIAC,Black sparkles,Piggy bank,none,"Witches Brew | Eggstaff | Chocolate Bunny | Frosted Santa | Sign: This Is Epic | Protest Sign: Eggs are for eating | Apple Pie | Goblet | Teddy Bloxpin | Metal Guitar | Rolling Pin | Egg Locater | Pizza | Big Flower | Flute | Flower Feet | Epicsauce | Stop Hitting Yourself | Pom-Poms | Pest Hammer | Fortune Telling Eight Ball | Protest Sign: Egg Hunt Nao",n
talliegrace1,1334147867,2024/09/09,36,1260,Myth,none,Hog,none,"Stop Hitting Yourself | Bloxilicious Bubble Gum | April Showers | Face Off Potion | Spinning Robot Helmet",n
l1ttle_m1sfortune,1507687710,2024/10/12,36,1260,Demigod,Rainbow Sparkles,Blorb,Drop Stars,"Wooden Sword | Flower Feet | Teddy Bloxpin | Shark Launcher | Lightblox Jar",n
alivesinging,1652411887,2024/09/01,36,1260,Demigod,Black flame,Halrog,Separate,"Drone | Otherworldly Sceptre | RAIG Table | Spell Book of Ice Cold Revenge | Pumpkin Bucket | Halloween Sparkler | Frost Potion | Metal Guitar | Saxophone | Didgeridoo",n
ZuluSkies2,1430781444,2024/08/21,35,1259,Worthless,Steam Ring,none,none,"Dragonshead Cannon | Stop Hitting Yourself | Throwing Barrel | Torch | Item of Sentiment | Big Flower",n
neighwinnie,488534851,2024/10/27,35,1259,Vyrelord,Corrupted Aura,none,Curse,"Soul Lantern | Otherworldly Sceptre | Pumpkin Gun",n
a_wqlker,150026598,2024/12/15,35,1259,.,Flurry Tree,Dr. Ishmael,The Claw,"Stop Hitting Yourself | Laser Finger Pointers | Disguise Watch | The Celebrator | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Chameleon Potion | Epic Popper | Megaphone",n
IIQueen_o6II,835695867,2024/12/05,35,1259,none,none,none,Ascend,"Protest Sign: Noobs | Shark Launcher | Big Flower | Pirate Juice",n
silhouette32801836,2047700745,2024/10/05,35,1259,Dull,Black sparkles,Cool Crab,Drop Coins,"Epicsauce | Basketball | Eggstaff | Panda Friend | Disguise Watch | Selfie Stick | Magical Umbrella | Egg Hammer | Slush Cannon | Big Flower",n
PureKaiii,1486546993,2024/12/19,35,1259,.,none,none,Shatter,"Icicle Cannon | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | R-80 | Ticket Launcher | Monster Mash | Snowman Gun | Didgeridoo",n
xXCoolxAlexanderXx,338956814,2024/08/10,35,1259,Noob,Blue sparkles,none,Zero Gravity,"Beach Staff | Fake C4 | R-80 | Protest Sign: Noobs",n
Abditory_Sage,243068400,2024/05/24,35,1259,Princess,Illuminati,Axolotl,none,"Eggstaff | Necromancer Staff | The Christmas Creep",n
mio_mayo,95034253,2024/04/03,35,1259,Eggy,Easter Aura,Alpaca,Explode,"Egg Locater | Panda Friend | Egg Hammer | Ice Cream | Teddy Bloxpin | Didgeridoo",n
Shadowknigth56433,2726207865,2024/05/25,35,1259,Elegant,none,none,Ragdoll,"",n
rosafloure,1118637646,2024/07/26,35,1259,none,Floating Flower,none,none,"Epicsauce | Tom's Beans | Dragonshead Cannon | R-80 | Item of Sentiment | Bloxiade | Ancient Firecracker | Flower Feet | Stop Hitting Yourself | Tambourine | Teddy Bloxpin | Chocolate Milk | RedBLOX | Bloxilicious Bubble Gum",n
F4IYI,301527099,2024/12/02,35,1258,Legend,Purple sparkles,Void Sheep,Ascend,"Stop Hitting Yourself | Earth Horn | Chameleon Potion | Cymbals | Sparkler | Magical Umbrella | Christmas Cookie | Spray Paint | Santa | Egg Locater",n
Linds289,2466588183,2024/12/16,35,1258,Snowman Title,Cosmic Trail,Snow Fiend,Explode,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre",n
yleemed,144397295,2024/05/19,35,1258,Sinister,Magic Barrier,Spectral Spider,Brick,"Epicsauce | Otherworldly Sceptre | Spider Flinger | Christmas Tree Lights | Slush Cannon | Soul Lantern | Cherry Pie | Pest Hammer | Saxophone | Pumpkin Gun",n
Pasrxq07,4478716921,2024/10/02,35,1258,Introvert,Blue Smoke,Korblox Bird,Shatter,"Protest Sign: Save the Noobs | Otherworldly Sceptre | Science Project: Volcano",n
