Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
sIowrecovery,111942595,2024/12/18,244,59324,y,Sleepy,,Gingerbread Man,,"Big Pink Daisy | Megagavel | Snowball Cannon"
K_0ri,1583141923,2024/10/27,243,59263,y,Nametag,,8-bit Frog,Skeletonize,"Shark Launcher | Plunger Launcher | Otherworldly Sceptre | Megagavel | Bighead Potion | Chocolate Milk | Stop Hitting Yourself | Snowman Gun | Ham Bone | Staff of Neverending Frost | Big Flower | Green Balloon | Clown Gun | Fake C4 | Foam Finger | Electric Blue | AFK Sign | Magical Umbrella | Noob Hot Chocolate | Lollipop Cat | Staff of the Woodlands | Protest Sign: Noobs | Epicsauce | Beach Gun | Silly Guitar | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Dragonshead Cannon | Mega Mallet | Soul Lantern | Pumpkin Gun"
hellandfront,314677912,2024/06/16,242,58511,y,Leader,,,,"Dragonshead Cannon | Fire Extinguisher | Clown Gun | Frosty the Snowfriend | Stop Hitting Yourself | Metal Guitar"
1uvstory,3049562350,2024/08/10,242,58499,y,CHAMPION,Popping Bubbles,White Nova,Disconnect,"Baseball Bat | Starfish | Festive Teddy | Squid Launcher | Beach Ball | Mega Mallet | Ticket Launcher | Balloon Sword | Shark Launcher | Megagavel | Bighead Potion | Rainbow Wand | Festive Plungers | Fluffy Bunny | Touchdown Football | Pink Coconut Drink | Lollipop Cat | Boba Tea | Sakura Parasol | Anubis Staff | Killer Whale Launcher | Stop Hitting Yourself | Beach Gun | Beach Staff"
Bella6be,645359132,2024/10/05,242,58494,n,Apathetic,White flame,,Disappear,"Space Sandwich | Skele-tar | Chameleon Potion"
foreverfaiyaz,536940076,2024/10/23,239,57037,y,Silly,Shine,Penelope P. Butters,Shatter,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Christmas Tree Lights | Frying Pan | Beach Gun | Shark Launcher | Carnagecopia | Bacon Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Slingshot | Epic Popper | Christmas Tree Launcher | Overseer Teddy | Skull Gun | Rainbow Fireworks | Bighead Potion | Cake | Dragon Plushie | Balloon Sword | Pom-Poms | Epiczza | Starfish | Bandit Dog | Staff of Neverending Frost | Snowball Launcher | Chick Horde | Crab Horde | Princess Sceptor | Big Flower | The Celebrator | Ghost Potion | Alpaca Plushie | Game Studio Executive Briefcase | Stitch Bunny | Festive Plungers | Stardust Mooncaster | Selfie Stick | Slush Cannon | RoVacuum | Slurpee | Clown Gun | Lightning Wand | Shuriken | Shade Potion | Item of Sentiment | Snowman Gun | Confetti Cannon | Fake C4 | Fire Extinguisher | Disguise Watch | Love Hurts Ray Gun | Beehive | Throwing Barrel | Squid Launcher | TOMATOES! | Stop Hitting Yourself | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Jack Frost | Bauble Staff | Summer Fireworks | Party Horn | Pumpkin Gun | Dragonshead Cannon | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | War Rocks | Paint Grenade | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Science Project: Volcano | Magical Umbrella | Pinata Bat | Bug Net | RAIG Table | Torch | Piggybank | Boba Tea | Pink Coconut Drink | Big Pink Daisy | Noob Pop | Flower Crossbow | Metal Guitar | Red Balloon | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Mega Mallet | Chicken Gun | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | 8-Bit Staff | Necromancer Staff | Director's Clapboard | Ra'k Guitar | Spell Book of Ice Cold Revenge"
callingallnight,325364631,2025/01/01,239,57023,y,,,,,"Staff of Neverending Frost | Festive Teddy | Snowball Cannon | Skelefriend | Festive Penguin | Boba Tea | Mega Mallet | Staff of the Woodlands | Necromancer Staff"
v0sirys,2587406775,2024/07/06,239,57018,n,,,,Eggify,"4th of July Fireworks | Alpaca Plushie | Carrot Slingshot | The Celebrator | Powerful Paintbrush | AFK Sign | Personal Fighter Jets | Speech Bubble"
unrequitedIov,64252439,2025/01/11,236,55829,y,,,,Zero Gravity Ragdoll,"A Very Special Monster | Ceramic Potion"
Oxy202,1524255868,2024/12/20,236,55673,y,Rudolph,Gingerbread Men,Santa Bot,Baublify,"The Midas Glove | Otherworldly Sceptre | Rock It Guitar | Bauble Detector | Skele-tar | Mega Mallet | Jingle Bell Launcher | 4th of July Fireworks | Megagavel | Snowball Cannon | Korblox Deathspeaker's Spell Book | Necromancer Staff"
youreapitch,968292128,2024/10/29,235,55049,y,,,,Curse,"Laser Finger Pointers | Sign: This Is NOT Epic | Stop Hitting Yourself | Big Flower | Sign: This Is Epic | Neon Throwing Stars | Noob Pop | Pool Noodle | Caltrops"
NlCNEE,538693655,2025/01/12,233,54072,y,,,,,"Skele-tar | Ceramic Potion | Beach Ball"
DrippinSoPrettty,971295402,2024/12/29,232,53848,y,Naughty,,,Disconnect,"Megagavel | Stop Hitting Yourself | Princess Sceptor | Pumpkin Staff | Lollipop Cat | Vine Staff | Dozens of Dinosaurs | Staff of the Woodlands | Mega Mallet | Seranok's Golden Chalice of Fame | Princess Mischief's Wand"
dis_lexico,360857873,2024/12/12,231,53589,y,Diabolical,Burning Flames,Evil Duck,Burn,"Annoying Elf | Otherworldly Sceptre | Ice Staff | TypicalToype | Christmas Tree Launcher | Stitch Bunny | Clown Gun | Summer Fireworks | Big Stick | Love Hurts Ray Gun | Mega Mallet | 2019 Fireworks | 2018 Fireworks | Blue Throwing Barrel | Fireworks | Ink Launcher | Megagavel | Bighead Potion | Overseer Teddy | Festive Plungers | Bobo the Picnic Bear | Lucky Harp | Rat Plague Summoner | Tee Shirt Cannon | Staff of the Woodlands | Snowball Launcher | Maraca | Boba Tea | Chepi the Mushroom Cat"
ShamelessShady,212550361,2024/12/15,231,53396,y,,,,Baublify,"Ice Staff | Cupcake Launcher | Snowball Cannon | Bauble Detector | Jack Frost | Bag O Christmas Tree Seeds"
19_Heinz,253267254,2025/01/04,231,53140,y,,Popping Bubbles,White Nova,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Mega Mallet | Snowball Cannon"
reflIect,202578859,2024/12/15,230,53074,y,,Global Snowglobe,Rudolph the Reindeer,Ascend,"Bauble Detector | AFK Sign | Snowball Cannon"
wispures,202473462,2024/09/14,230,52843,y,Malignant,,Turtle,,"Basketball | Turkey Leg | Microphone | Alpaca Plushie | Shark Launcher | Powerful Paintbrush | Squid Launcher | Monster Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Egg Hammer | AFK Sign | Megagavel | Sakura Parasol | Exploding Heart | Dragonshead Cannon | Noob Hot Chocolate | Chocolate Milk | Skelefriend | Science Project: Potato | Cymbals | Double Cheezburger | Dragon Plushie | Killer Whale Launcher | Eggstaff | Big Stick | Boba Tea | Staff of Neverending Frost | Maraca | Lollipop Cat | Crab Horde | Love Hurts Ray Gun | Big Flower | Christmas Tree Launcher | The Fiery Sun | Moneybag | Confetti Cannon | Game Studio Executive Briefcase | Stitch Bunny | Annoying Elf | Bighead Potion | Mega Mallet | Slush Cannon | Clown Gun | Earth Horn | Heart Balloon | Festive Penguin | Ra'k Guitar | Didgeridoo"
1_matte,117574488,2025/01/12,230,52739,y,VIP,,,Firecracker,"Protest Sign: Egg Hunt Nao | 2025 Fireworks | Subspace Debonair Disguise"
Zurinko,483999354,2024/12/26,229,52495,y,,,,Pop,"Snowball Cannon"
aestixss,1380981234,2025/01/05,229,52370,y,,,,Big Bunny,"Snowman Gun | TOMATOES! | The Fiery Sun | Mega Mallet | Alpaca Plushie | Sign: This Is NOT Epic | Stop Hitting Yourself | Cake | 2025 Fireworks | Helen The Hiphipapotamus"
PiggyfanFgteev12,1809328388,2025/01/04,229,52233,y,Snowman Title,,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Metal Detector"
Englishboy7,263188509,2024/12/28,228,51993,n,INSOMNIAC,,,Drop Stars,"Snowball Cannon | Bauble Detector"
dqnaX_X,3107412209,2024/07/29,227,51489,y,Imbecile,Flower Ring,Nancy,Ascend,"Stop Hitting Yourself | Snowball | RAIG Table | Silly Guitar | EPIC Stamper | TOMATOES! | Korblox Deathspeaker's Spell Book | Flower Crossbow | Metal Guitar | Egg Locater | Confetti Cannon | Moonwalk Potion | Liberty Torch | Dragon Plushie | Clown Gun | Festive Teddy | Earth Horn | Clown Bomb | Squid Launcher | Staff of the Woodlands"
paresthesic,4491090060,2025/01/04,226,51301,y,,,,,"Stitch Bunny | TypicalToype | Gravity Gun | Fluffy Bunny | Snowball Cannon | Dozens of Dinosaurs"
natsuki2l,178070026,2024/10/31,226,51101,y,,Feeling Down,,Curse,"Bighead Potion | Mega Mallet | Pumpkin Gun | Soul Lantern"
3_Row,137571433,2024/10/11,226,50980,y,Leader,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Slateskin Potion | Steampunk Zapper | Carnagecopia | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Carrot Slingshot | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Ghost Potion | RAIG Table | Beach Ball | Beach Staff | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Sign: This Is Epic | Vine Staff | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shuriken | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | 8-Bit Staff | Bugle | Watermelon | Spinning Robot Helmet | Jingle Bells | Personal Fighter Jets | Touchdown Football | 2018 Fireworks | Crossbow | Menacing Mage Energy Ball | Moneybag | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Throwing Spork | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Drone | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Bandit Dog | Egg Locater | Neon Laser Launcher | Lightning Wand | Mariachi Guitar | Chicken Gun | Liberty Torch | Megagavel | Noise Maker | Eggshot | Flower Crossbow | Chocolate Bunny | R-80 | Korblox Deathspeaker's Spell Book | Overseer Teddy | Skull Gun | Fortune Telling Eight Ball | Big Flower | Cake | A Very Special Monster | Face Off Potion | Waffle | Magic Dragon | Bug Net | Badblox Hatchling | Goblet | Tambourine | Space Sandwich | Crab Horde | Earth Horn | Flower Feet | The Celebrator | April Showers | Spooky Guitar | Item of Sentiment | Red Stratobloxxer | Moonwalk Potion | Science Project: Potato | Science Project: Volcano | Skelefriend | Police Badge | Fire Breath Potion | Slurpee | Bonk Bat | Spray Paint | Lightblox Jar | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Geolocator | Stop Hitting Yourself | Frosted Santa | Halloween Sparkler | Metal Detector | Robo Companion | Christmas Cookie | EPIC Stamper | Ice Cream | Whoopee Cushion | Latke | Monster Mash | Double Cheezburger | Yellow Card | Blue Throwing Barrel | Red Pirate Juice | Hot Dog | Hot Chocolate | Chimp Friend | Microphone | Taco | AFK Sign | Bloxxy Radar | Sparkler | Magical Umbrella | Zombie Protest Sign | Magical Horseshoe | Clown Bomb | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Red Balloon | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Smore | Director's Clapboard | Bauble Staff | Cherry Pie | Bighead Potion | Maraca | Teddy Bloxpin | Fake C4 | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Fireworks | Ultra-Flat Spray Paint | Love Hurts Ray Gun | Ancient Firecracker | Compass | Alpaca Plushie | Flute | Protest Sign: Noobs | Rock It Guitar | Epiczza | Necromancer Staff | BANG! | Chick Horde | Silly Guitar"
Chiizaki,2867975326,2024/09/14,226,50881,y,Mini,,Shiny Star,Curse,"Panda Friend | Haunted Pizza | Frosted Santa | Beach Gun | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Stop Hitting Yourself | Cake | Dragon Plushie | Sign: This Is Epic | Badblox Hatchling | Big Flower | The Celebrator | Stitch Bunny | Ghost Bag | Slush Cannon | Clown Gun | Slurpee | Heart Balloon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Noob Pop | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Chimp Friend | Protest Sign: Touch Grass | Sakura Parasol | Magical Umbrella | Fake C4 | Bonk Bat | Pest Hammer | Skelefriend | Staff of the Woodlands | Lollipop Cat | Pumpkin Gun | Fire Breath Potion | Pinata Bat | Double Cheezburger | Bauble Staff | Skele-tar | Shuriken | Silly Guitar | Chocolate Gelt | Party Horn | Frosty the Snowfriend | Teddy Bloxpin | Halloween Sparkler | Disguise Watch | Ultra-Flat Spray Paint | Speech Bubble | Winter Snowfall | Wooden Sword | Selfie Stick | R-80 | Moneybag | Green Epicsauce | Soul Lantern | Noob Hot Chocolate | Protest Sign: Noobs | Spider Flinger | Slateskin Potion | Item of Sentiment | Bighead Potion | Alpaca Plushie | Spell Book of Ice Cold Revenge"
KronnoZomberPro,225483573,2025/01/13,224,50323,y,,,,Balloon,"The Midas Glove | Festive Penguin | Killer Whale Launcher | Ceramic Potion"
Crisscr0ssCyn,1767151451,2025/01/03,224,50060,y,Idol,,,Water Drop,"Clown Gun | RAIG Table | Mega Mallet | Stop Hitting Yourself | Summer Fireworks | Present Basket | Discus"
soryukio,1364213735,2024/12/31,223,49832,y,Freaky,,Boat Car,Firecracker,"Big Pink Daisy | Clown Gun | Heart Balloon | Festive Penguin | Bauble Detector | Mega Mallet | Megagavel | Stop Hitting Yourself | Cake | Present Basket | Gravity Gun | Festive Plungers | Bobo the Picnic Bear | Lucky Harp | Fluffy Bunny | Bighead Potion | Lollipop Cat | Snowball Cannon | Pink Coconut Drink | Sakura Parasol | Party Horn | Pinata Bat | Selfie Stick | Boba Tea"
kiy1t,234361968,2024/11/10,222,49302,y,,Shine,,Curse,"Winsome Wizard Wand | Blue Throwing Barrel | Otherworldly Sceptre | Megagavel | Yellow Snowball | Sign: This Is Epic | Meteor Staff | Lollipop Cat | Dozens of Dinosaurs | AFK Sign | Protest Sign: Touch Grass | Electric Blue | Helen The Hiphipapotamus | Pink Coconut Drink | Selfie Stick | Shade Potion | Soul Lantern | Bighead Potion | Sakura Parasol"
n7r0n,1466199174,2024/12/01,222,49190,y,Wizard,,,,"Otherworldly Sceptre | Chocolate Milk | Big Flower | Frisbee | 4-String Roblocaster | Hot Dog | Soul Lantern | Brighteyes's Sparkling Shillelagh | Megagavel | Bighead Potion | Lightblox Jar | Staff of the Woodlands | AFK Sign"
bmwx3haver,173886160,2024/12/23,221,48929,y,Nametag,Lightning Storm,Alpaca,Comic Thwack,"Neon Laser Launcher | Frying Pan | Balloon Sword | Mega Mallet | Snowball Cannon | Hot Chocolate | Tee Shirt Cannon | Winter Snowfall | Bighead Potion"
doIIibun,1620133495,2024/10/12,221,48849,y,,,,,"Festive Plungers"
NikolaArsa,125347813,2025/01/12,221,48842,y,Sweet,,Darren the Dolphin,,"Marching Drum | Confetti Cannon | Balloon Sword | Bandit Dog | Sonic Boom Tuba | Ceramic Potion | Selfie Stick | Chimp Friend | Moneybag | Annoying Elf | Shark Launcher"
srvno,513556379,2024/05/20,221,48729,n,MURICAN,,Round Cat,,"Ticket Launcher | Staff of the Woodlands | Clown Gun | Heart Balloon"
ickiwiki,257958486,2024/10/15,220,48499,n,NPC,,Jumbo Hamster,Disconnect,"Big Pink Daisy | Chepi the Mushroom Cat | Dragon Plushie | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Boba Tea | Pink Coconut Drink | Shade Potion"
darIingyou,246552698,2024/07/30,220,48435,y,.,,,,"Egg Locater"
d6ane,210389581,2024/12/21,220,48252,n,Claus,Festive Tree,Gingerbread Man,Top of Tree,"Annoying Elf | Christmas Tree Lights | Bighead Potion | Sonic Boom Tuba | Santa | Christmas Cookie | Snowman Gun | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Helper Cannon | The Fiery Sun | AFK Sign | Roboarm | Jack Frost | Hot Chocolate | Frosty the Snowfriend | Roblox Snowglobe | Banjo | Winter Snowfall | Snowball Launcher | Snowball | Pirate Hook"
Xxqueen_i,2025821106,2024/12/27,220,48231,y,Flag,,Diamond Hen,Pop,"Blue Throwing Barrel | Snowball Cannon | Bauble Detector"
idk0842467312582264,410755122,2024/06/13,219,47967,y,,,Jumbo Elephant,Disappear,"Pumpkin Staff | Stardust Mooncaster | Shade Potion | Pumpkin Gun | Spider Flinger | Punk Wrist Cuff | Noob Pop | Alpaca Plushie | Summer Fireworks | Selfie Stick | Princess Sceptor"
Entriixity,104484122,2024/08/02,219,47927,y,,,,Zero Gravity Ragdoll,"Beach Staff | Throwing Barrel | Megagavel"
sanayaxny,4699336744,2024/12/26,219,47821,y,,,,,"Ceramic Potion"
0421mari,978950180,2024/08/04,219,47805,y,Metallic,Double Spotlights,Haunted Sleeping Bag,The Claw,"Bighead Potion | Stop Hitting Yourself | Beach Staff | Balloon Sword | Mega Mallet"
postmysins,310068244,2024/12/12,218,47404,y,,,,Confetti Explosion,"Frost Potion | Staff of Neverending Frost | Vine Staff | Skele-tar | Fluffy Bunny | Bighead Potion | Subspace Debonair Disguise"
bantaywiner0701,2973437071,2024/08/19,217,47257,y,,,,Ragdoll,"Otherworldly Sceptre | Bighead Potion | Staff of the Woodlands | Mega Mallet"
CYANDIOR,2399195538,2024/06/05,217,47097,y,,Fairy Wings,,Ascend,"Stop Hitting Yourself | Pinata Bat | AFK Sign | Megagavel | Torch | The Celebrator | Clown Gun | Confetti Cannon | Lucky Harp | Staff of the Woodlands"
angelxnla,325120347,2024/12/27,216,46868,y,,Golden Rays,,Lovely Explosion,"Big Flower | Meteor Staff | Sign: This Is NOT Epic | Dragon Plushie | Spell Book of Ice Cold Revenge | Santa | Snowball Cannon | Present Basket | Double Cheezburger | Pumpkin Gun | Mega Mallet | Punk Wrist Cuff"
inherpoetry,147026680,2024/09/14,216,46442,y,Crazy,,,,"Halloween Sparkler | Bobo the Picnic Bear | Staff of the Woodlands | Ultra-Flat Spray Paint | Dragonshead Cannon | Spray Paint"
xT_Tx,7523440,2024/09/29,215,46274,y,,Red Divergent,Nancy,Gravestone,"Laser Finger Pointers | Panda Friend | Frosted Santa | Dance Grenade | Monster Friend | Hedgehog Friend | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Bucket | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Hot Dog | Pest Hammer | Magic Dragon | RAIG Table | Fortune Cookie | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | 8-Bit Staff | Jingle Bells | Christmas Tree Topper | Snowball | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Lightning Wand | Egg Locater | Mariachi Guitar | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | Cake | A Very Special Monster | Waffle | Bug Net | Tambourine | Space Sandwich | The Celebrator | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Big Flower | Chick Horde | Shark Launcher | Slurpee | Torch | Whoopee Cushion | Fortune Telling Eight Ball | Zombie Protest Sign | Stop Hitting Yourself | Bloxilicious Bubble Gum | Geolocator | Protest Sign: Noobs | Watermelon | Didgeridoo | Flower Feet | Ancient Firecracker | Robo Companion | EPIC Stamper | Noob Pop | Ultra-Flat Spray Paint | Red Foam Finger | Monster Mash | Fake C4 | Moneybag | Christmas Cookie | Red Pirate Juice | April Showers | Lightblox Jar | Chimp Friend | Face Off Potion | Taco | Metal Detector | Sakura Parasol | Sparkler | Magical Umbrella | Science Project: Volcano | Magical Horseshoe | Protest Sign: Eggs are for eating | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Foam Finger | Blueberry Pie | Double Cheezburger | Cherry Pie | Bloxxy Radar | Bonk Bat | Teddy Bloxpin | AFK Sign | Pumpkin Bucket | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Noise Maker | Drone | Ice Cream | R-80 | Piggybank | Latke | Flute | Bugle | Throwing Spork | Epiczza | Necromancer Staff | BANG! | Eggshot | Chicken Gun"
Mezzo_bz,477770800,2024/12/07,215,46231,n,:-),Conscience,,Lightning,"Stop Hitting Yourself | Moneybag | Confetti Cannon | Mega Mallet | Dragonshead Cannon"
Vunafi,1671436347,2024/12/23,214,45930,y,Devil,,,Bullet Barrage,"Neon Laser Launcher | Panda Friend | Super Slash Cat Claws | The Midas Glove | Otherworldly Sceptre | Clown Gun | Beehive | TOMATOES! | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Bauble Detector | Disco Potion | War Rocks | Megaphone | Pest Hammer | RAIG Table | Skele-tar | Big Stick | Metal Guitar | Shade Potion | Mega Mallet | Touchdown Football | Guitarmy | Microphone | Spell Book of Ice Cold Revenge | Jingle Bell Launcher | Balloon Sword | Snowman Gun | Shark Launcher | Snowball Launcher | ROBAR eXtreme Chocolate Crunch | Bag O Christmas Tree Seeds | Jack Frost | Protest Sign: Noobs | Bighead Potion | Liberty Torch | Megagavel | Game Studio Executive Briefcase | Vine Staff | Frosted Santa | Stop Hitting Yourself | A Very Special Monster | Atmoblaster 777 | Staff of Neverending Frost | Spider Flinger | Double Cheezburger | Festive Plungers | Earth Horn | Party Horn | Whoopee Cushion | Annoying Elf | The Celebrator | Monster Mash | Pumpkin Gun | Snowball Cannon | Skull Gun | Dozens of Dinosaurs | Tee Shirt Cannon | Smashing Drum | Skelefriend | Roman Candle | Helen The Hiphipapotamus | Teddy Bloxpin | Pumpkin Staff | Speech Bubble | Starfish | Spook Launcher | Ceramic Potion | Epiczza | Necromancer Staff"
smxaulic,1088408560,2025/01/10,214,45878,n,,,,,"Snowball Cannon | Staff of Neverending Frost"
feathrlnd,2553481178,2024/12/17,214,45713,y,Baubillionaire,,Gingerbread Pal,Sleigh of Prey,"Bauble Detector | Bauble Staff | Snowball Cannon"
Zz2zz2zz2zz2zz2zz2zZ,3769939666,2025/01/03,214,45654,y,,,,Firecracker,"2025 Fireworks | Stardust Mooncaster | Sakura Parasol"
viz1d,1440819558,2024/08/04,214,45633,y,,Floating Flower,,Shark Attack,"Alpaca Plushie | Chicken Gun | Bacon Frying Pan | Summer Fireworks | Bonk Bat | Science Project: Volcano | Boba Tea | Pink Coconut Drink | Crab Horde | Tennis Racket | Giant Ninja Star | Ticket Launcher | Bandit Dog"
r0t1np3ac3,3162550413,2024/08/31,213,45555,y,,,,,"Big Pink Daisy | Uber Award | Megagavel"
DoggyDumpling,360986753,2024/12/15,213,45471,y,Sweet,Ice Aura,Little Penguin,Bullet Barrage,"Chocolate Milk | Bauble Detector | Snowball Cannon | Hand Cannon"
TotaIIyBruno,1119464607,2025/01/12,213,45244,y,Celestial,Cosmology,Sparkles the Flying Unicorn,Sleigh of Prey,"Banana Peel | Beach Gun | Lightblox Jar | Science Project: Volcano | Lucky Harp | Boba Tea | Mega Mallet | Moneybag | 2019 Fireworks | Staff of the Woodlands"
tzoski,128730038,2025/01/11,212,44931,y,,,,Baublify,"Beach Gun | A Very Special Monster | Mega Mallet"
itsgranola101,1098701582,2024/03/30,212,44862,n,,,,,"Megagavel | Big Pink Daisy | Mega Mallet"
secztq,1962210923,2024/12/20,211,44353,y,,,,Lovely Explosion,"Bauble Detector | Metal Guitar | Lollipop Cat | Snowball Cannon | Mega Mallet | Boba Tea | Sign: This Is Epic"
Fiery_Foxxy,641110623,2024/12/26,210,44267,n,,,AristoCAT,Balloon,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Epic Popper | Epicsauce | Bongos | Starfish | Ham Bone | Chepi the Mushroom Cat | Chick Horde | Big Flower | Christmas Tree Launcher | Slush Cannon | Clown Gun | Meteor Staff | Basketball | Fake C4 | April Showers | Foam Finger | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Bauble Detector | Pizza | Egg Hammer | Summer Fireworks | Bacon Launcher | Piggybank | Boba Tea | Metal Guitar | The Fiery Sun | Shade Potion | Mega Mallet | Soul Lantern | Banana Peel | Disguise Watch | Decoy Deploy | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Staff of Neverending Frost | Skele-tar | Caltrops | Crab Horde | Snowman Gun | Pom-Poms | Protest Sign: Noobs | Moonwalk Potion | Festive Plungers | Chicken Gun | RoVacuum | Whoopee Cushion | Flower Feet | Ra'k Guitar | Spider Flinger | Jack Frost | Annoying Elf | Selfie Stick | EPIC Stamper | Beach Ball | Monster Mash | Lollipop Cat | Snowball Cannon | Metal Detector | Chimp Friend | Electric Blue | Taco | AFK Sign | Pink Coconut Drink | Pumpkin Gun | Magical Umbrella | Staff of the Woodlands | Science Project: Potato | Science Project: Volcano | Dragonshead Cannon | Fire Extinguisher | Killer Whale Launcher | Ghost Potion | Beast Claws | Christmas Tree Lights | Retro Candy | Speech Bubble | Present Basket | Throwing Spork | Epiczza | Discus | Rainbow Fireworks | Spell Book of Ice Cold Revenge"
zhvrni,520905349,2024/11/26,209,43632,y,,,,Drop Stars,"Pumpkin Staff | Skull Gun | Clown Gun | Pumpkin Gun"
heartaglow,2576281731,2024/08/18,209,43498,n,Idol,Crimson Cats,Jerry the Jellyfish,Comic Thwack,"Stop Hitting Yourself | Torch | Staff of the Woodlands"
kirogax,410031554,2024/08/26,209,43493,y,,Corruption,,The Claw,"Crossbow | Chicken Gun | Bacon Frying Pan | Starblox Latte | Chocolate Milk | Otherworldly Sceptre | Megagavel | Torch | Summer Fireworks | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Beach Staff | Skull Gun | Pom-Poms | Bloxxy Radar | Piggybank | Ticket Launcher | Game Studio Executive Briefcase | Mega Mallet | Rainbow Fireworks"
