Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Entriixity,104484122,2024/08/02,219,47927,y,,,,Zero Gravity Ragdoll,"Beach Staff | Throwing Barrel | Megagavel"
0421mari,978950180,2024/08/04,219,47805,y,Metallic,Double Spotlights,Haunted Sleeping Bag,The Claw,"Bighead Potion | Stop Hitting Yourself | Beach Staff | Balloon Sword | Mega Mallet"
postmysins,310068244,2024/12/12,218,47404,y,,,,Confetti Explosion,"Frost Potion | Staff of Neverending Frost | Vine Staff | Skele-tar | Fluffy Bunny | Bighead Potion | Subspace Debonair Disguise"
bantaywiner0701,2973437071,2024/08/19,217,47257,y,,,,Ragdoll,"Otherworldly Sceptre | Bighead Potion | Staff of the Woodlands | Mega Mallet"
CYANDIOR,2399195538,2024/06/05,217,47097,y,,Fairy Wings,,Ascend,"Stop Hitting Yourself | Pinata Bat | AFK Sign | Megagavel | Torch | The Celebrator | Clown Gun | Confetti Cannon | Lucky Harp | Staff of the Woodlands"
angelxnla,325120347,2024/12/21,216,46505,y,,Shine,Santa's Sleigh,Balloon,"Meteor Staff | Pink Coconut Drink | Sign: This Is NOT Epic | Festive Plungers | Snowball Cannon | Chimp Friend | Mega Mallet | Santa"
inherpoetry,147026680,2024/09/14,216,46442,y,Crazy,,,,"Halloween Sparkler | Bobo the Picnic Bear | Staff of the Woodlands | Ultra-Flat Spray Paint | Dragonshead Cannon | Spray Paint"
xT_Tx,7523440,2024/09/29,215,46274,y,,Red Divergent,Nancy,Gravestone,"Laser Finger Pointers | Panda Friend | Frosted Santa | Dance Grenade | Monster Friend | Hedgehog Friend | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Bucket | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Hot Dog | Pest Hammer | Magic Dragon | RAIG Table | Fortune Cookie | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | 8-Bit Staff | Jingle Bells | Christmas Tree Topper | Snowball | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Lightning Wand | Egg Locater | Mariachi Guitar | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | Cake | A Very Special Monster | Waffle | Bug Net | Tambourine | Space Sandwich | The Celebrator | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Big Flower | Chick Horde | Shark Launcher | Slurpee | Torch | Whoopee Cushion | Fortune Telling Eight Ball | Zombie Protest Sign | Stop Hitting Yourself | Bloxilicious Bubble Gum | Geolocator | Protest Sign: Noobs | Watermelon | Didgeridoo | Flower Feet | Ancient Firecracker | Robo Companion | EPIC Stamper | Noob Pop | Ultra-Flat Spray Paint | Red Foam Finger | Monster Mash | Fake C4 | Moneybag | Christmas Cookie | Red Pirate Juice | April Showers | Lightblox Jar | Chimp Friend | Face Off Potion | Taco | Metal Detector | Sakura Parasol | Sparkler | Magical Umbrella | Science Project: Volcano | Magical Horseshoe | Protest Sign: Eggs are for eating | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Foam Finger | Blueberry Pie | Double Cheezburger | Cherry Pie | Bloxxy Radar | Bonk Bat | Teddy Bloxpin | AFK Sign | Pumpkin Bucket | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Noise Maker | Drone | Ice Cream | R-80 | Piggybank | Latke | Flute | Bugle | Throwing Spork | Epiczza | Necromancer Staff | BANG! | Eggshot | Chicken Gun"
Mezzo_bz,477770800,2024/12/07,215,46231,n,:-),Conscience,,Lightning,"Stop Hitting Yourself | Moneybag | Confetti Cannon | Mega Mallet | Dragonshead Cannon"
aIexqc,2289480403,2024/12/20,214,45899,y,,,Rudolph the Reindeer,Curse,"Otherworldly Sceptre | Bighead Potion | Chocolate Milk | Snowball Cannon | Bauble Detector | Hot Chocolate | Skele-tar | Staff of the Woodlands"
feathrlnd,2553481178,2024/12/17,214,45713,y,Baubillionaire,,Gingerbread Pal,Sleigh of Prey,"Bauble Detector | Bauble Staff | Snowball Cannon"
viz1d,1440819558,2024/08/04,214,45633,y,,Floating Flower,,Shark Attack,"Alpaca Plushie | Chicken Gun | Bacon Frying Pan | Summer Fireworks | Bonk Bat | Science Project: Volcano | Boba Tea | Pink Coconut Drink | Crab Horde | Tennis Racket | Giant Ninja Star | Ticket Launcher | Bandit Dog"
r0t1np3ac3,3162550413,2024/08/31,213,45555,y,,,,,"Big Pink Daisy | Uber Award | Megagavel"
DoggyDumpling,360986753,2024/12/15,213,45471,y,Sweet,Ice Aura,Little Penguin,Bullet Barrage,"Chocolate Milk | Bauble Detector | Snowball Cannon | Hand Cannon"
smxaulic,1088408560,2024/12/15,212,45141,n,,Rainbow Sparkles,,Terminate,"Snowball Cannon | Bauble Detector"
itsgranola101,1098701582,2024/03/30,212,44862,n,,,,,"Megagavel | Big Pink Daisy | Mega Mallet"
Vunafi,1671436347,2024/12/15,211,44631,y,Disappointed,,,Baublify,"Neon Laser Launcher | Panda Friend | Super Slash Cat Claws | The Midas Glove | Otherworldly Sceptre | Clown Gun | Fake C4 | Beehive | TOMATOES! | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Bauble Detector | Disco Potion | War Rocks | Megaphone | Pest Hammer | RAIG Table | Skele-tar | Big Stick | Metal Guitar | Shade Potion | Mega Mallet | Touchdown Football | Jingle Bell Launcher | Balloon Sword | Shark Launcher | Ceramic Potion | Necromancer Staff | ROBAR eXtreme Chocolate Crunch | Bag O Christmas Tree Seeds | Liberty Torch | Megagavel | Bighead Potion | Vine Staff | Spook Launcher | Stop Hitting Yourself | A Very Special Monster | Frosted Santa | Staff of Neverending Frost | Festive Plungers | Roman Candle | Spider Flinger | Earth Horn | Whoopee Cushion | Annoying Elf | Skelefriend | Noob Pop | Microphone | Monster Mash | Snowball Cannon | Pumpkin Gun | Dozens of Dinosaurs | Skull Gun | Anubis Staff | The Celebrator | Party Horn | Double Cheezburger | Helen The Hiphipapotamus | Teddy Bloxpin | Atmoblaster 777 | Speech Bubble | Pumpkin Staff | Game Studio Executive Briefcase | Starfish | Protest Sign: Noobs | Jack Frost | Epiczza | Snowman Gun | Spell Book of Ice Cold Revenge"
secztq,1962210923,2024/12/20,211,44353,y,,,,Lovely Explosion,"Bauble Detector | Metal Guitar | Lollipop Cat | Snowball Cannon | Mega Mallet | Boba Tea | Sign: This Is Epic"
TotaIIyBruno,1119464607,2024/11/15,210,44182,y,Malignant,Cosmology,Baby Lamb,Big Bunny,"Beach Gun | Lightblox Jar | Skeleton Foam Finger | Staff of the Woodlands | Science Project: Volcano | Moneybag | Mega Mallet | 2019 Fireworks | Soul Lantern | Lucky Harp"
Fiery_Foxxy,641110623,2024/12/19,210,44115,n,,,Little Penguin,Balloon,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Epic Popper | Epicsauce | Bongos | Starfish | Ham Bone | Chepi the Mushroom Cat | Chick Horde | Big Flower | Christmas Tree Launcher | Slush Cannon | Clown Gun | Meteor Staff | Basketball | Fake C4 | April Showers | Foam Finger | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Bauble Detector | Pizza | Egg Hammer | Summer Fireworks | Bacon Launcher | Piggybank | Boba Tea | Metal Guitar | The Fiery Sun | Shade Potion | Mega Mallet | Soul Lantern | Banana Peel | Disguise Watch | Decoy Deploy | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Breath of Ice | Staff of Neverending Frost | Crab Horde | Snowman Gun | Rainbow Fireworks | Discus | Moonwalk Potion | Festive Plungers | RoVacuum | Throwing Spork | Whoopee Cushion | Skele-tar | Spider Flinger | Jack Frost | Annoying Elf | Selfie Stick | EPIC Stamper | Christmas Tree Lights | Monster Mash | Lollipop Cat | Beast Claws | Snowball Cannon | Ghost Potion | Chimp Friend | AFK Sign | Taco | Metal Detector | Fire Extinguisher | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Pink Coconut Drink | Killer Whale Launcher | Electric Blue | Beach Ball | Retro Candy | Speech Bubble | Ra'k Guitar | Flower Feet | Chicken Gun | Protest Sign: Noobs | Epiczza | Pom-Poms | Caltrops"
IMMAIGETOTET,128730038,2024/12/16,209,43704,y,,,,Eggify,"Bauble Detector | Dragonshead Cannon | Snowman Gun | Protest Sign: Noobs | A Very Special Monster | Stop Hitting Yourself | Snowball Cannon"
zhvrni,520905349,2024/11/26,209,43632,y,,,,Drop Stars,"Pumpkin Staff | Skull Gun | Clown Gun | Pumpkin Gun"
heartaglow,2576281731,2024/08/18,209,43498,n,Idol,Crimson Cats,Jerry the Jellyfish,Comic Thwack,"Stop Hitting Yourself | Torch | Staff of the Woodlands"
kirogax,410031554,2024/08/26,209,43493,y,,Corruption,,The Claw,"Crossbow | Chicken Gun | Bacon Frying Pan | Starblox Latte | Chocolate Milk | Otherworldly Sceptre | Megagavel | Torch | Summer Fireworks | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Beach Staff | Skull Gun | Pom-Poms | Bloxxy Radar | Piggybank | Ticket Launcher | Game Studio Executive Briefcase | Mega Mallet | Rainbow Fireworks"
xp90p,64149134,2024/12/15,208,43410,y,,,,,"Winsome Wizard Wand | Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | Dance Potion | Bacon Frying Pan | Bandit Dog | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Stop Hitting Yourself | Dragon Plushie | Bongos | iLift Three | Vine Staff | RAIG Table | Staff of Neverending Frost | Instant Snowman | Caltrops | Seranok's Golden Chalice of Fame | Chick Horde | Christmas Tree Launcher | Discus | The Midas Glove | Ticket Launcher | Festive Plungers | Ghost Potion | Bucket | Hand Cannon | Breath of Ice | Nunchucks | Boomerang | Poison Picnic | Pumpkin Staff | Frisbee | Turkey Leg | Roman Candle | Steampunk Zapper | Microphone | Beehive | Festive Teddy | Korblox Deathspeaker's Spell Book | Boba Tea | Big Stick | Snowball Cannon | Bauble Detector | Jack Frost | Sakura Parasol | Helper Cannon | Dragonshead Cannon | Protest Sign: Touch Grass | War Rocks | Anubis Staff | Staff of the Woodlands | Science Project: Potato | Slushie | Megaphone | Egg Hammer | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Tennis Racket | Helen The Hiphipapotamus | Giant Ninja Star | Retro Candy | Flower Crossbow | Metal Guitar | Shark Launcher | The Fiery Sun | RoVacuum | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Clown Gun | Soul Lantern | Snowball Launcher | Spell Book of Ice Cold Revenge | Personal Fighter Jets | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
sanayaxny,4699336744,2024/12/20,207,43035,y,,Floating Flower,,Lovely Explosion,"Otherworldly Sceptre | Ceramic Potion"
Zz2zz2zz2zz2zz2zz2zZ,3769939666,2024/12/17,207,42939,y,,,,,"Bauble Detector | Skele-tar | Snowball Cannon"
72PQ,1267927552,2024/11/26,207,42757,y,,,Shiny Star,Balloon,"Otherworldly Sceptre | Roman Candle | Pest Hammer | Boba Tea | Mega Mallet | Soul Lantern | Crossbow | Metal Detector | Skull Gun | Stardust Mooncaster | Alpaca Plushie | Smashing Drum | Spook Launcher | Chepi the Mushroom Cat"
BrilliantBugz,707185494,2024/09/02,206,42550,y,,,,Drop Stars,"Otherworldly Sceptre | Megagavel | Torch | Staff of the Woodlands | RAIG Table"
GigaIolz,13529979,2024/06/13,206,42314,y,,The Blue Strange,Evil Duck,Skeletonize,"Stop Hitting Yourself | Clown Gun | TOMATOES! | Latke | Starblox Latte"
yolomcswag127,1945016918,2024/11/08,205,42149,y,,Requiem,Hen,Flatten,"Crab Horde | Chick Horde | Beehive | Korblox Deathspeaker's Spell Book"
NikolaArsa,125347813,2024/12/20,205,41953,y,Claus,Crimson Array,Darren the Dolphin,Bullet Barrage,"The Midas Glove | Powerful Paintbrush | Bauble Detector | Balloon Sword | Seranok's Golden Chalice of Fame | Snowball Cannon | Spook Launcher | Bag O Christmas Tree Seeds | Annoying Elf"
catforI1fe,1878464378,2024/10/14,204,41702,n,,Wisps,,Drop Stars,"Beach Staff | Megagavel | RoVacuum | Skele-tar | Bighead Potion | Stop Hitting Yourself | Big Flower | Beach Gun | Metal Guitar"
Caldemix,3405232432,2024/09/06,204,41585,n,,,,Pop,"Staff of the Woodlands"
Grovawr,1137125795,2024/10/20,204,41551,n,Benevolent,Cosmology,Paper Poltergeist,Balloon,"Alpaca Plushie | Korblox Deathspeaker's Spell Book | Carnagecopia | Summer Fireworks | Slushie | Staff of the Woodlands | Flowersplosian | Discus | Drone | Rainbow Fireworks"
jocyyn,527658162,2024/11/19,203,41324,y,,,,,"Protest Sign: Blame John | Disguise Watch | Jingle Bells"
christellB,488113576,2024/10/13,202,40659,n,uhhactually,,,,"Stop Hitting Yourself | Staff of the Woodlands | Megagavel | Clown Gun | Skull Gun | Monster Friend | Protest Sign: Noobs | Metal Guitar"
miuokies,1048214989,2024/10/13,202,40632,y,Girly,,,Zero Gravity Ragdoll,"Shark Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Staff of Neverending Frost | Santa | Big Flower | Powerful Paintbrush | Bonk Bat"
repzlo,1592683404,2024/12/15,201,40517,n,,,,,"Zee's Cotton Candy | Fluffy Bunny | Korblox Deathspeaker's Spell Book | Bandit Dog | Snowball Cannon | Bauble Detector | Summer Fireworks | Vine Staff | Shuriken | Clown Gun"
WarriorsFan257,1740915382,2024/10/13,201,40492,y,,,,,"Ghost Potion | Bighead Potion | Staff of the Woodlands | Skele-tar | Mega Mallet"
urfavoritebunni,179006958,2024/06/12,201,40377,y,Ominous,Hearts,AristoCAT,Disconnect,"Skull Gun | Eggshot | Eggstaff | Stardust Mooncaster | Director's Clapboard | Boba Tea | Stop Hitting Yourself | Beach Gun | Necromancer Staff | Disguise Watch | Skelefriend | Slurpee"
KronnoZomberPro,225483573,2024/12/20,201,40294,y,,,Dazzling Heart,Balloon,"Snowball Cannon | Bauble Detector | Mega Mallet"
hhabit,1500454376,2024/11/14,200,40153,y,Rat Title,,Rat,Lovely Explosion,"Spider Flinger | Alpaca Plushie | Shark Launcher | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Neon Throwing Stars | Rainbow Fireworks | Roman Candle | Rock It Guitar | Yellow Snowball | Touchdown Football | Shrunken Head | Sea Sorcerer Staff | Vine Staff | Ham Bone | Big Flower | Punk Wrist Cuff | Spook Launcher | Selfie Stick | Didgeridoo | Bucket | Clown Gun | Slurpee | The Fiery Sun | Game Studio Executive Briefcase | Frisbee | Lightblox Jar | Noise Maker | Steampunk Zapper | Neon Laser Launcher | Starfish | Noob Pop | Item of Sentiment | Red Pirate Juice | Inflatable Saxophone | RAIG Table | Earth Horn | Science Project: Volcano | AFK Sign | Paint Grenade | Bonk Bat | Staff of the Woodlands | Skelefriend | Pumpkin Gun | Noob Hot Chocolate | Halloween Sparkler | Killer Whale Launcher | Skele-tar | Big Stick | Silly Guitar | Festive Plungers | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Menacing Mage Energy Ball | Shade Potion | Confetti Cannon | Nunchucks | Mega Mallet | Stop Hitting Yourself | Soul Lantern | Ticket Launcher | Necromancer Staff | Spell Book of Ice Cold Revenge"
sergiogamer10d,1080115864,2024/07/31,200,40103,n,GOD,Conscience,Flying Devil,Abduct,"Stop Hitting Yourself | Metal Guitar | Chicken Gun | Clown Gun | Megagavel | Protest Sign: Noobs"
baconPRO_5279,1863184644,2024/09/01,200,40019,y,Glimmering,,,Sleigh of Prey,"Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Dance Grenade | Carnagecopia | Monster Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Saxophone | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | RedBLOX | Fake C4 | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Red Foam Finger | Disco Potion | Egg Hammer | Torch | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Skele-tar | Silly Guitar | Boba Tea | Pink Coconut Drink | Frosty the Snowfriend | Metal Guitar | Red Balloon | The Fiery Sun | Confetti Cannon | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | 2018 Fireworks | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Shark Launcher | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Tambourine | RAIG Table | Rainbow Fireworks | Mariachi Guitar | The Celebrator | Summer Fireworks | Mega Mallet | Red Stratobloxxer | Slushie | Festive Plungers | Piggybank | Tennis Racket | Inflatable Saxophone | Slurpee | Korblox Deathspeaker's Spell Book | R-80 | Blueberry Pie | Zombie Protest Sign | Selfie Stick | Spider Flinger | Police Badge | Ghost Potion | Moneybag | Christmas Tree Lights | Robo Companion | Item of Sentiment | EPIC Stamper | Christmas Cookie | Yellow Card | Fire Extinguisher | Monster Mash | Clown Bomb | Rolling Pin | Red Pirate Juice | Shuriken | Earth Horn | Fortune Telling Eight Ball | Eggstaff | Metal Detector | Double Cheezburger | Pumpkin Gun | Magical Umbrella | Bloxxy Radar | Bonk Bat | Science Project: Potato | Party Horn | Science Project: Volcano | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Sign: This Is Epic | Protest Sign: Eggs are for eating | Misfortune Cookie | Cherry Pie | Soul Lantern | Giant Ninja Star | Teddy Bloxpin | Noob Pop | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Chicken Gun | Drone | Starfish | Snowman Gun | Bighead Potion | Nunchucks | Snowball Launcher | Epiczza | Pom-Poms | Tiger Warrior Club | Fireworks | Spell Book of Ice Cold Revenge"
smthrs,767066473,2024/09/24,199,39659,y,Nametag,Wisps,Nancy,Disco,"Panda Friend | Frosted Santa | Apple Pie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Stop Hitting Yourself | Cake | Pumpkin Bucket | Bug Net | Space Sandwich | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Slurpee | Whoopee Cushion | Fake C4 | Foam Finger | Throwing Barrel | Noob Pop | Monster Mash | Throwing Spork | Protest Sign: Egg Hunt Nao | Halloween Sparkler | Pom-Poms | Chocolate Bunny | Blueberry Pie | Pizza | AFK Sign | Chameleon Potion | Metal Detector | Starblox Latte | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Party Horn | Bloxxy Radar | Dragonshead Cannon | Torch | Slingshot | Double Cheezburger | Hot Chocolate | Inflatable Saxophone | Bighead Potion | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Science Project: Volcano | Speech Bubble | Metal Guitar | Rolling Pin | Magical Horseshoe | Noise Maker | Drone | Staff of the Woodlands | Moneybag | Eggstaff | Epicsauce | Flute | Protest Sign: Noobs | Chimp Friend | Epiczza | Jingle Bells | Clown Bomb | Ra'k Guitar | Disguise Watch"
zterie,1374935451,2024/12/16,199,39561,y,,,Shiny Star,Teleport Away,"Overseer Teddy | Big Pink Daisy | Staff of Neverending Frost | Gravity Gun | Princess Mischief's Wand | Instant Campfire | Korblox Deathspeaker's Spell Book | Snowball Cannon | Bauble Detector | Sakura Parasol | Kittypult | Mega Mallet"
ESIU0l,88445447,2024/12/18,199,39458,y,Claus,Snow Trail,Merry Snowflake,Balloon,"Laser Finger Pointers | The Midas Glove | Megagavel | Epic Popper | Chocolate Milk | Rock It Guitar | Skull Gun | Snowman Gun | Big Flower | Torch | Red Stratobloxxer | Bunch of Balloons | The Christmas Creep | Clown Gun | Gravity Gun | The Celebrator | April Showers | Foam Finger | Throwing Barrel | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | AFK Sign | Pumpkin Gun | Winter Snowfall | Bonk Bat | Staff of the Woodlands | Dragonshead Cannon | Earth Horn | Skele-tar | Silly Guitar | Vine Staff | Pink Coconut Drink | Metal Guitar | Mega Mallet | Soul Lantern | Sign: This Is Epic | Lightblox Jar | Ra'k Guitar | Spell Book of Ice Cold Revenge"
MrPrankie,98586394,2024/12/05,198,39395,y,,,,Terminate,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
Glow1ngSt4r,221599840,2024/11/10,198,39252,y,Special,Enlightened,White Nova,The Claw,"Otherworldly Sceptre | Fluffy Bunny | Mega Mallet"
venvries,1472238037,2024/11/20,198,39193,y,,,,Drop Stars,"Laser Finger Pointers | Panda Friend | Slateskin Potion | Carnagecopia | Bacon Frying Pan | Monster Friend | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Big Pink Daisy | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Bucket | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Torch | Pirate Juice | Starblox Latte | Paint Grenade | Vine Staff | RAIG Table | Inflatable Saxophone | Fortune Cookie | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Summer Fireworks | BANG! | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | Ticket Launcher | Shuriken | Chocolate Bunny | 8-Bit Staff | Jingle Bells | Halloween Sparkler | Ra'k Guitar | 2018 Fireworks | Crossbow | Christmas Tree Topper | Bugle | Watermelon | Snowball | Big Stick | Haunted Pizza | Disguise Watch | Starfish | Frying Pan | Blue Throwing Barrel | Beach Gun | Dance Potion | Compass | Moneybag | The Christmas Creep | Bandit Dog | Eggshot | Fireworks | Ultra-Flat Spray Paint | Soul Lantern | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Egg Beater | Christmas Tree Lights | Alpaca Plushie | Yellow Card | Frosted Santa | Overseer Teddy | Skull Gun | Shark Launcher | Protest Sign: Eggs are for eating | Cake | A Very Special Monster | Maraca | Waffle | Flower Feet | Bug Net | Tambourine | Staff of Neverending Frost | Goblet | Space Sandwich | Big Flower | Drone | Fake C4 | Tennis Racket | Rolling Pin | Spooky Guitar | Eggstaff | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Hot Dog | Whoopee Cushion | Fire Breath Potion | Slurpee | Didgeridoo | Spray Paint | Dragonshead Cannon | Zombie Protest Sign | Lucky Harp | Bloxilicious Bubble Gum | Geolocator | Pumpkin Gun | Turkey Leg | Party Horn | Staff of the Woodlands | Bonk Bat | Ice Cream | Robo Companion | Noob Pop | Magic Dragon | Monster Mash | Latke | AFK Sign | Christmas Cookie | Red Pirate Juice | April Showers | Apple Pie | Chimp Friend | Double Cheezburger | Taco | Metal Detector | Spinning Robot Helmet | Sparkler | Magical Umbrella | Clown Bomb | Magical Horseshoe | Lightblox Jar | Skelefriend | Bloxxy Radar | Science Project: Potato | Face Off Potion | Cymbals | Lightning Wand | Hot Chocolate | Killer Whale Launcher | Throwing Spork | Stop Hitting Yourself | Ancient Firecracker | Cherry Pie | Snowman Gun | Giant Ninja Star | Teddy Bloxpin | Ink Launcher | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Noise Maker | Selfie Stick | Item of Sentiment | R-80 | Egg Locater | Slushie | Flute | Protest Sign: Noobs | Bauble Staff | Epiczza | Necromancer Staff | Tiger Warrior Club | Fortune Telling Eight Ball | Rainbow Fireworks"
