Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
thelizird,70895995,2024/12/04,39,1534,n,Evil,Purple Slashes,Hog,Drop Robux,"Dragonshead Cannon | 8-Bit Ninja Stars | Stop Hitting Yourself | Tambourine | Chimp Friend | Green Epicsauce | Slushie | Caltrops",840
briiand4ever,1837032137,2024/07/06,39,1534,n,Mythical,Butterflies,,Shatter,"Otherworldly Sceptre",840
Username_OnlySOS,591857891,2024/11/06,39,1534,n,Demigod,,,,"Bloxxy Radar",608
grenerturn,1542852544,2024/10/19,39,1534,n,.,Conscience,,,"Pest Hammer",170
stwabbinq,650790440,2024/11/22,39,1534,y,,,Baby Lamb,Ascend,"Helen The Hiphipapotamus",840
CaptainOHGP,333005931,2024/06/09,39,1534,n,Untouchable,,,Freeze,"Torch | Paint Grenade",036
EllaPink57,378833236,2024/06/27,39,1534,y,,Flame Ring,,Camouflage,"The Celebrator | Selfie Stick | Otherworldly Sceptre | Ink Launcher | Metal Detector | Staff of the Woodlands",840
Kristina_737737,2651205761,2025/01/05,39,1534,n,Lucky,,,,"",616
1D1MEZ,339793225,2024/12/07,39,1534,n,shrugface,Hearts,,Disco,"Christmas Tree Launcher | Eggshot | Egg Locater | Pinata Bat | Snowball | Slush Cannon | Squid Launcher | Big Flower | Pest Hammer | Red Stratobloxxer",840
Sp00kyFr0gg0,2885297215,2024/10/23,39,1534,y,Zombie,Floating Flower,Skeleton Cat,Drop Stars,"Monster Friend | Pirate Juice | Pumpkin Gun | 8-Bit Ninja Stars | Halloween Sparkler | Spider Flinger | Double Cheezburger | Soul Lantern | Metal Guitar | Zombie Protest Sign",840
Xxcookiesinho_brXXxx,1159309747,2024/12/19,39,1534,n,Princess,Stars,Worst Thing I've Ever Seen,Drop Stars,"Bauble Detector",076
miauchiss567,5005193216,2024/12/16,39,1534,n,,,Herbert T. Shark,Lightning,"Big Flower | Bauble Detector | Killer Whale Launcher",032
heartpeace123,31026725,2024/08/02,39,1533,n,Cute,,Earth,,"Stop Hitting Yourself | Face Off Potion | Flute | Flower Feet | Torch | Pirate Juice | Marching Drum | Chocolate Milk | Bloxxy Radar",840
robloswuid321,2979413746,2025/02/10,39,1533,n,,,Threatening Goose,,"Stop Hitting Yourself | Pest Hammer | Big Flower",528
ixstarshinexx,329277879,2025/01/04,39,1533,n,,Floating Flower,,Disco,"Science Project: Potato | Teddy Bloxpin | Snowball Cannon | Bauble Detector | Fortune Telling Eight Ball | Pest Hammer",360
kuirqx,1030294234,2024/07/12,39,1533,n,Princess,,,,"Protest Sign: Noobs | Bloxilicious Bubble Gum | Monster Mash | Slingshot",840
iceme0090,1612252530,2024/08/09,39,1533,n,Fresh,Aura,,Shatter,"Otherworldly Sceptre | Beach Staff",410
0aky2,492798895,2024/10/13,39,1533,n,Loser,,Mini Typical,Comic Thwack,"Mega Mallet | Carnagecopia | Disguise Watch | Ghost Potion | BANG! | Item of Sentiment | Spray Paint | Ham Bone",840
stxrdustlv,228148371,2024/06/29,39,1533,n,,,,Disco,"Stop Hitting Yourself | Flower Feet | Chameleon Potion | Frost Potion | Face Off Potion | Green Epicsauce | Saxophone | Disguise Watch",124
Green_Arrow845,727984826,2024/08/27,39,1533,n,Atomic,Steam Ring,Penguin,Pause,"Stop Hitting Yourself | Halloween Sparkler | Big Flower | Drone | April Showers | Magical Umbrella | Saxophone | Starblox Latte | Pest Hammer",724
katito0107,1876826186,2024/12/13,39,1533,n,Demigod,,Hula Dog,Freeze,"Hot Dog | Fortune Telling Eight Ball | Chameleon Potion | Disguise Watch | Watermelon | Flower Feet | Magical Umbrella | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Staff of the Woodlands",484
sykvaq,529931134,2024/12/31,39,1533,n,Princess,,Cat,,"Epicsauce | Tom's Beans | Chimp Friend | Waffle | Silly Guitar | Zombie Protest Sign | April Showers | Spray Paint | Skeleton Foam Finger | Lightblox Jar",124
m1deum_vr,3946159731,2024/12/31,39,1533,y,,,Hammy the Hamster,Halrog of Prey,"TOMATOES! | Mega Mallet | Soul Lantern | Skele-tar | Staff of the Woodlands",643
NaraiscoolZ,2999355502,2024/12/18,39,1533,n,NPC,Festive Tree,Threatening Goose,Drop Coins,"Snowball Cannon | Frosty the Snowfriend",608
normalnoob838,759825429,2024/07/26,39,1533,n,Angelic,Dark Sprite,Flying Angel,Ascend,"Epicsauce | Fortune Telling Eight Ball",840
Emirhany00,1299129664,2024/06/05,39,1533,n,Legend,Lightning Storm,,Abduct,"",792
AbnerGerardo,1476933407,2024/12/03,39,1533,n,Dull,Steam Ring,Turtle,Burn,"War Rocks | Epicsauce",484
goddessmaria,135699099,2024/06/02,39,1532,n,INSOMNIAC,!!!!!!!,,Shark Attack,"Pinata Bat | Noob Pop | Marching Drum | Item of Sentiment | Squid Launcher | Otherworldly Sceptre | TOMATOES! | Epic Popper | Pest Hammer | Saxophone",840
jayden_9826,2265345628,2025/02/13,39,1532,n,.,,,Drop Stars,"",840
starfishbuzz12,1040486963,2024/07/07,39,1532,n,PATRIOT,Conscience,,Comic Thwack,"Big Flower | Police Badge | Cake | Snowball | Fortune Telling Eight Ball | Santa | Pumpkin Bucket | Pest Hammer | Carrot Slingshot | Love Hurts Ray Gun | Goblet | Monster Mash | Chick Horde | The Christmas Creep | Rolling Pin | Bighead Potion | Egg Locater | Slingshot | Otherworldly Sceptre | Egg Hammer | Bugle | Frosty the Snowfriend | Flute | Slush Cannon | Exploding Heart | Roblox Snowglobe | Christmas Cookie | Chocolate Milk | 4th of July Fireworks | Didgeridoo",840
anglerfizh,124521223,2024/06/07,39,1532,y,,,Parrot,Drop Coins,"Saxophone | Dance Potion | Metal Guitar | Speech Bubble | Tambourine | Soul Lantern | Egg Hammer | Flower Feet | Pirate Juice",124
MacclyDoodle_2,430320792,2024/08/28,39,1532,n,:-),Asteroids,Curious Monkey,Shatter,"Science Project: Potato | Chimp Friend | Flute | Otherworldly Sceptre | Pest Hammer | Item of Sentiment",840
ItzEmmii_X,907847201,2025/02/21,39,1532,n,Charismatic,Steam Ring,,Skeletonize,"Breath of Fire | Giant Ninja Star | Rainbow Fireworks | Bacon Launcher | Yellow Snowball",826
Jess_xxzdx2,1283315133,2024/10/05,39,1532,n,.,,Banana Dog,Skeletonize,"Stop Hitting Yourself | Wooden Sword | Frost Potion | Ink Launcher | Disguise Watch | EPIC Stamper | Marshmallow Chirp | Big Flower | Bunch of Balloons | Pest Hammer | Saxophone | Staff of the Woodlands",840
CanadaMan155,1642910444,2024/07/27,39,1532,n,,,,,"Fake C4 | Chicken Gun | Frying Pan | TOMATOES! | Confetti Cannon | Otherworldly Sceptre | AFK Sign | Moneybag",124
sh1nz3r,407279387,2024/12/06,39,1532,n,.,Ghosts,Skeleton Cat,Disco,"Monster Friend | Frost Potion | Snowball | Chameleon Potion | Halloween Sparkler | Magical Umbrella | Roblox Snowglobe | Jingle Bells | Monster Mash | Ultra-Flat Spray Paint",643
ClaireTheAngel2,103621823,2024/06/12,39,1532,n,Princess,,Bunny,Disperse,"Frost Potion | Clown Bomb | Metal Detector | Flower Feet | Epic Popper | Whoopee Cushion | Santa",840
xXbunny_loveXx2,1636414411,2024/10/20,39,1532,y,Nametag,Steam Ring,Something Dark Within,Drop Stars,"Pumpkin Bucket | Metal Guitar | Big Flower",840
SNS_256,952767505,2024/10/04,39,1532,n,shrugface,Light Sprite,Swamp Monster,,"Rolling Pin | Flower Feet | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Christmas Tree Launcher | Metal Detector",048
lol66642_0,1981178759,2025/02/13,39,1531,n,Lovebird,Valentine's Crush,The Lapin Twins,Cupid's Arrow,"Stop Hitting Yourself | Otherworldly Sceptre | Berry Sweet Boba",840
OMG_Potatoes5454,1518889503,2025/02/01,39,1531,n,Suspect,Bubblehead,Ice Dragon,Shark Attack,"Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Teddy Bloxpin | Spell Book of Ice Cold Revenge | Snowball Launcher | Green Epicsauce | Big Flower",458
Tazingo,358949932,2024/10/20,39,1531,n,Demigod,Lightning Storm,Tall Friend,Explode,"Epicsauce | Shrunken Head | Disguise Watch | Magical Umbrella | Pest Hammer | Staff of the Woodlands",528
oneus_tonoom6,1694293103,2024/12/15,39,1531,n,Angelic,Light Sprite,Earth,Bouncy,"Bauble Detector | April Showers | R-80 | Chameleon Potion | Staff of the Woodlands | Fortune Telling Eight Ball | TOMATOES! | Yellow Snowball",840
BigELangstonJr,170513476,2025/01/03,39,1531,n,GOD,,,,"Dragonshead Cannon",840
Aloha_Jasmine23,115136149,2024/10/23,39,1531,n,Demigod,Steam Ring,Alpaca,Terminate,"Epicsauce | Soul Lantern",840
LukeDeDestroyer,944934234,2024/10/20,39,1531,n,Error,The Red Strange,,Spaghettificate,"Pumpkin Staff | Laser Finger Pointers | Pinata Bat | Disguise Watch | Big Flower | Frost Potion | Otherworldly Sceptre | Face Off Potion | Soul Lantern | Dragonshead Cannon | Stop Hitting Yourself | Torch | Epic Popper | Pumpkin Gun | Pest Hammer | Clown Bomb | Staff of the Woodlands",840
milly_gamer3,492575313,2025/01/12,39,1531,n,NPC,Ethereal Mist,,Drop Stars,"Stop Hitting Yourself | Inflatable Saxophone | Bauble Detector | Ink Launcher | Slush Cannon | Torch | Victrola",826
BluBoIIs,816051769,2024/08/21,39,1531,n,Noob,Zzzz,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Snowball | Red Foam Finger | Disguise Watch | Drone | Dragonshead Cannon | BANG! | Saxophone | Staff of the Woodlands",826
LucyKingGamer,81843246,2024/04/29,39,1531,n,Silly,Easter Aura,Mini Easter Bunny,Pop,"Stop Hitting Yourself | Chick Horde | Bandit Dog | Otherworldly Sceptre | Egg Hammer",191
flozqn,245621636,2024/10/25,39,1531,n,Demigod,Wisps,,The Claw,"Science Project: Potato | Spider Flinger | Soul Lantern | Megagavel | Pest Hammer | Neon Laser Launcher | Crab Horde | Paint Grenade",840
GOGREENMONEY24,96785392,2024/08/03,39,1531,n,,,,,"Stop Hitting Yourself | Magical Umbrella | Monster Mash | Dance Potion | Green Epicsauce | Cymbals | Metal Guitar",840
BL00DSPL4T,173334738,2024/08/10,39,1531,n,Demigod,Purple sparkles,Cat,Disperse,"Beach Staff | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Flute | Bugle | Teddy Bloxpin | Monster Mash | Metal Guitar",840
tamokka,1596345958,2025/02/28,39,1531,n,,Glitch,,Shatter,"Monster Mash",203
FlowerNeko019,2660428387,2024/05/22,39,1530,n,Untouchable,Blue flame,Jellyfish,Explode,"Epicsauce | Cake | Fire Extinguisher | Noise Maker | Teddy Bloxpin",152
Puppylover6113,419966294,2024/10/14,39,1530,n,bearface,Sonic Boom,Pumpkin,Bouncy,"Pest Hammer | Protest Sign: Save the Noobs",826
ChickenBeast1573,525975951,2024/11/13,39,1530,n,,,Rainbow Phoenix,,"Bugle",840
Rosemoon_Kitty233,1250927982,2024/12/19,39,1530,n,Suspect,,,Skeletonize,"Stop Hitting Yourself | Snowball Cannon | Pinata Bat | Disguise Watch | Megagavel | Frosted Santa | Bauble Detector | Spray Paint | Saxophone | Big Flower",608
estrela2060brilha,5032565875,2025/01/28,39,1530,n,Legend,Pink Stars,Fluffy Unicorn,Drop Stars,"Icicle Cannon | Otherworldly Sceptre | Dragonshead Cannon | Green Balloon | Magical Umbrella | RoVacuum | Face Off Potion | Snowball Launcher",076
bobthemilkmaster,849692303,2025/03/06,39,1530,n,,,,Drop Robux,"Stop Hitting Yourself | Laser Finger Pointers | Disguise Watch | Otherworldly Sceptre | Caltrops | Saxophone | Binoculars | Staff of the Woodlands | Pest Hammer",840
C4ttL0verr,1529744743,2024/05/13,39,1530,n,,White Divergent,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs",276
matukraft,1368718938,2024/10/27,39,1529,n,INSOMNIAC,Head in the Clouds,Halrog,Spaghettificate,"Skele-tar | Neon Throwing Stars | Bandit Dog | Otherworldly Sceptre | Soul Lantern | Big Flower | Magical Umbrella",188
catmilkshake123987,74437421,2025/01/28,39,1529,n,Hyperborean,Rainbow Sparkles,Winter Fairy,Halrog of Prey,"Carnagecopia | Earth's Might Staff | Flashbang | Banjo | Science Project: Volcano | Noob Pop | Otherworldly Sceptre | Shade Potion | Moonwalk Potion | Boxing Glove Launcher",826
TheLucyGirlSwirl7,116845831,2024/06/19,39,1529,n,Cute,Wisps,Blobby Fish,Ragdoll,"Alpaca Plushie",840
eyeballs887,276703771,2024/11/30,39,1529,n,Eggy,Steam Ring,Rudolph the Reindeer,Disco,"Basketball | Snowball | Monster Mash | Santa | Roblox Snowglobe | Christmas Tree Launcher | Frost Potion | Didgeridoo | Staff of the Woodlands | Cymbals | Whoopee Cushion | Slush Cannon | Noise Maker | Ultra-Flat Spray Paint | Bugle | Rolling Pin | Pest Hammer | Saxophone | Bloxxy Radar",840
supremexdenise,536315438,2024/06/08,39,1529,n,Ghostly,Wisps,Skeleton Cat,Drop Coins,"Stop Hitting Yourself | Noob Hot Chocolate | Slushie",840
Diamondxnb,515685794,2024/07/06,39,1529,n,Fearless,Cyan flame,Blue Tired Tortoise,Brick,"Protest Sign: Save the Noobs | RedBLOX | Magical Umbrella | Teddy Bloxpin | Chimp Friend | Monster Mash | Red Stratobloxxer | Metal Guitar",840
ratinhouretasei,198914065,2024/12/08,39,1529,n,Demigod,,,Petrify,"",076
Luigiboy7355,554788896,2024/12/14,39,1529,n,Atomic,Cosmic Trail,Robot Spider,Terminate,"Laser Finger Pointers | Pinata Bat | Inflatable Saxophone | Icicle Cannon | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Metal Detector | Megagavel | War Rocks | Pest Hammer | Saxophone",840
SUGARC00KIESx,2016622039,2024/10/27,39,1529,n,Audacious,Mystic Cloud,,Disco,"Pumpkin Gun | Saxophone | Soul Lantern | Big Flower",840
elpatitojuan123lol,2057385941,2024/06/07,39,1529,n,,,,,"Stop Hitting Yourself | Frost Potion | Big Flower | Pest Hammer | Epicsauce | Metal Guitar",484
Kellyosiz,633905693,2024/10/21,39,1529,n,Error,Red flame,Penguin,Spaghettificate,"Bloxilicious Bubble Gum | Haunted Pizza | Red Pirate Juice | Pizza | Taco | Bighead Potion | Hot Dog | Starblox Latte | Cake | Waffle | Smore | Space Sandwich | Big Flower | Bouquet of Pain Throwing Stars | Watermelon | Shuriken | Pest Hammer | Flower Feet | Giant Ninja Star",826
Iokihan,324615488,2024/06/30,39,1529,n,,Watchful Eye,,,"R-80 | Egg Locater | Egg Hammer | Tambourine | Dance Potion | Spray Paint | Chick Horde | Staff of the Woodlands",840
KenHaruto,138831128,2024/08/24,39,1529,n,Alien,,,,"RedBLOX | Frost Potion | Hot Chocolate | Panda Friend | Dance Potion | Saxophone | Marching Drum",360
mirukuti,86920408,2024/08/09,39,1529,n,:-),,Seal,,"Protest Sign: Noobs | Apple Pie | Starblox Latte | Teddy Bloxpin | Fortune Telling Eight Ball | Ghost Bag | Pumpkin Bucket",840
rand0m_fourgen,1891320141,2025/02/13,39,1528,n,,Magic Barrier,,Zero Gravity,"Science Project: Potato | Kunai | Pest Hammer",840
stas123_23,1619675543,2025/01/06,39,1528,n,Claus,Cosmic Trail,Gingerbread Man,Bouncy,"Snowball Cannon | Skull Gun | Snowman Gun | Bauble Detector",203
linkyleafy,326622467,2024/10/12,39,1528,n,,,,Pause,"Laser Finger Pointers | Foam Finger | Disguise Watch | Apple Pie | Alpaca Plushie | Eggshot | Chimp Friend | Metal Detector | Pest Hammer | Stop Hitting Yourself | Cymbals | TypicalToype | Fortune Telling Eight Ball | Waffle | Saxophone | Beach Ball | Otherworldly Sceptre | Giant Ninja Star | Personal Fighter Jets | Big Flower | Christmas Tree Launcher | Protest Sign: Noobs | Slush Cannon | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Ticket Launcher | Mega Mallet | Flute | Bugle | Nunchucks | BANG! | Bighead Potion | Didgeridoo",840
Rashid050529,2349483775,2025/01/13,39,1528,n,Frosty,,Evil Snowman,Spaghettificate,"Bauble Detector | Otherworldly Sceptre | Cake | Teddy Bloxpin | Snowball Cannon | Frosty the Snowfriend | Pizza | Ghost Bag",682
YourBoiLilJosh,3662596041,2024/12/31,39,1528,n,Skilled,,,Explode,"",840
Unibaerchen03,568198939,2024/05/24,39,1528,n,Princess,Hearts,Alpaca,Zero Gravity,"Magic Dragon | Magical Umbrella | Clown Bomb",276
Boogerface8713,506437880,2024/12/30,39,1528,n,Cool,Roblox logos,Red Panda,Disappear,"Bug Net | Tom's Beans | Christmas Cookie | Pumpkin Bucket | Latke | Cursed Mummy Friend | Cowbell",840
rystlx,748883964,2024/11/30,39,1528,n,Legend,,,Explode,"Stop Hitting Yourself | Face Off Potion | Disguise Watch | Flute | Bugle | Marching Drum | Teddy Bloxpin | Bloxxy Radar | Cowbell",840
Thrxasherr,98582018,2024/09/18,39,1528,y,skulls,Dark Sprite,,Abduct,"Laser Finger Pointers | Fake C4 | Robo Companion | Steampunk Zapper | Squid Launcher | Science Project: Volcano | Stop Hitting Yourself | Killer Whale Launcher | Shark Launcher | Metal Guitar | Science Project: Potato | Monster Mash | Moneybag | Personal Fighter Jets | Dragonshead Cannon | Mega Mallet | Bighead Potion | Item of Sentiment",578
apexplayer2001,115343143,2025/03/04,39,1528,n,,,,,"Panda Friend | Beach Gun | Princess Mischief's Wand | Stop Hitting Yourself | Big Stick | Helen The Hiphipapotamus | Giant Ninja Star | Mega Mallet | Protest Sign: Noobs",840
Iconayo,1741186356,2025/03/04,39,1528,n,.,,Skeleton Cat,Metal,"Bighead Potion | Stop Hitting Yourself | Red Stratobloxxer",840
stitch7s_bts,606595212,2024/12/05,39,1528,n,Mini,,,Ghost,"R-80 | Flower Feet | Torch | Rolling Pin | Big Flower",276
EpicNightx,182539574,2024/12/21,39,1528,y,NPC,Crystalized,Dazzling Heart,Lightning,"Item of Sentiment | Bauble Detector | Dozens of Dinosaurs | Tee Shirt Cannon | Didgeridoo | Snowman Gun | Kittypult | Snowball Cannon | Science Project: Volcano",608
5entoki,567796481,2024/06/20,39,1528,n,Demigod,,,Shatter,"Alpaca Plushie | Staff of the Woodlands | Eggshot | Ink Launcher | Pest Hammer | Paint Grenade",608
badzrag,165046380,2025/02/15,39,1528,n,Emo,Zzzz,Sparkles the Flying Unicorn,Curse,"Super Slash Cat Claws | Megagavel | Spooky Guitar | Turkey Leg | Microphone | Skeleton Foam Finger | Skelefriend | Lucky Harp | Punk Wrist Cuff | Metal Guitar | Shade Potion | Moneybag",840
EthanCuzWhyNot,1549123151,2024/10/20,39,1528,y,Comical,Egg Trio,Bunny Egg,Halrog of Prey,"Game Studio Executive Briefcase | Spook Launcher | Soul Lantern | Megagavel | Clown Gun | Pumpkin Gun",840
ii_AestheticMae,1284732957,2024/07/09,39,1528,n,Extrovert,Vortex,,Disappear,"RedBLOX | Monster Mash",840
emunicorn1616,1360458570,2024/06/23,39,1528,n,Demigod,,,,"Stop Hitting Yourself | Drone | Dance Potion | R-80 | Starblox Latte | Ink Launcher",840
tangelamuffin1,1565314403,2025/02/18,39,1528,n,,Doodle Hearts,Curious Monkey,Drop Stars,"Shark Launcher | Christmas Tree Launcher | Jingle Bells | Pom-Poms",578
Ocean_Kemal,654178500,2024/12/11,39,1528,n,Eggy,,Robot Penguin,,"Monster Friend | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Director's Clapboard | Shuriken | Slush Cannon | Halloween Sparkler | The Celebrator | Protest Sign: Eggs are for eating",360
xx10xxm,1469226662,2024/10/26,39,1527,n,.,Black sparkles,Skunk,Pause,"Cymbals | Fortune Telling Eight Ball | Magical Umbrella | Pest Hammer | Protest Sign: Save the Noobs",250
Frankoo1000,748216049,2024/08/02,39,1527,n,INSOMNIAC,,,,"Stop Hitting Yourself | Skeleton Foam Finger | Dragonshead Cannon",233
YT_Jocy1,1481636153,2025/02/04,39,1527,n,Demigod,Rainbow Sparkles,Winter Fairy,Shatter,"Shrunken Head | Bloxilicious Bubble Gum | Fake C4 | Spider Flinger | Icicle Cannon | Neon Throwing Stars | Roman Candle | Staff of the Woodlands | Snowball Cannon | Bauble Detector | Frost Potion | Otherworldly Sceptre | Hypnocannon | Science Project: Volcano | Inflatable Saxophone | Flower Feet | Bacon Launcher | Bouquet of Pain Throwing Stars | Pumpkin Gun | Clown Bomb | Fortune Telling Eight Ball | Skele-tar | Snowman Gun | Atmoblaster 777 | Tambourine | Halloween Sparkler | Shade Potion | R-80 | Flute | Discus | Laser Finger Pointers | Rainbow Fireworks",840
spI6sh,2381828282,2024/10/08,39,1527,n,,,Cat,,"Protest Sign: Noobs",826
brownsugaro,928563463,2024/08/30,39,1527,n,,,,Skeletonize,"Big Flower | Magic Dragon | Staff of the Woodlands",840
MSnY1986,3789925150,2025/02/06,39,1527,n,Nemesis,,Sophisticated Bat,Comic Thwack,"",840
fearzombiesgirls,679925842,2024/12/28,39,1527,n,INSOMNIAC,Glint in My Eye,Sophisticated Bat,Spaghettificate,"Snowball Cannon | Big Stick | Didgeridoo",840
cdvnce,1794000924,2024/05/04,39,1527,n,Legend,Cosmic Trail,Valentine's Bear,Avalanche,"Teddy Bloxpin | Ink Launcher",840
Indie_chick7,2987522583,2024/10/06,39,1527,n,INSOMNIAC,Lightning Storm,Ram,Lightning,"Neon Laser Launcher | Torch | Dance Potion",840
PrincessMiry13,982075987,2024/12/23,39,1527,y,Nametag,,Little Lobster,The Claw,"Big Flower | Bandit Dog | Bauble Detector | Snowball Cannon | Chimp Friend | Shark Launcher | Princess Mischief's Wand | R-80 | Pest Hammer",840
capycham,3389293856,2025/03/04,39,1527,n,,Halo,,Skeletonize,"Annoying Elf | Icicle Cannon | Super Slash Cat Claws | Brighteyes's Sparkling Shillelagh | Tee Shirt Cannon | Green Epicsauce | Pest Hammer | Big Flower",643
francescabadaracco,2604727774,2024/11/09,39,1527,n,Different,Plasma,Bunny,Drop Stars,"Red Balloon | Eggshot | Wooden Sword | Starfish Shuriken | Paint Grenade | Slush Cannon | Egg Locater | 8-Bit Staff | Pest Hammer | Shark Launcher | Slushie | Big Flower",032
Bablusinghania,6113956414,2025/01/13,39,1527,n,Eternal,,,Electrocute,"Snowball Cannon | Bauble Detector | Pumpkin Gun",356
02clark,323442096,2025/03/03,39,1527,n,,,,,"Stop Hitting Yourself | Wooden Sword | Ice Cream | Pumpkin Bucket | Eggstaff | Chocolate Milk | Green Epicsauce | Staff of the Woodlands",152
Keygens,95301843,2025/01/04,39,1527,n,DJ,,,Ascend,"Super Slash Cat Claws | Bauble Detector | Jack Frost | Game Studio Executive Briefcase | Mega Mallet | Starfish | Metal Guitar | Gravity Gun | Party Blaster Paint Gun",756
thedat3a,590056383,2024/07/16,39,1527,n,Evil,Hot Headed,,Freeze,"Dragonshead Cannon | Frost Potion | Green Epicsauce | Chameleon Potion | Pirate Juice | Flower Feet | Squid Launcher | Staff of the Woodlands",704
davidsvysh,775999966,2025/02/09,39,1526,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Caltrops | Halloween Sparkler | Item of Sentiment | The Christmas Creep | Present Basket | Berry Sweet Boba | Face Off Potion | Banjo | Staff of the Woodlands",250
mx1shx4,5207257736,2024/06/18,39,1526,y,Missionary,Ethereal Mist,,Terminate,"Paint Grenade | Vine Staff | Neon Laser Launcher | Noob Hot Chocolate | Police Badge | Otherworldly Sceptre | Big Flower | Red Balloon",826
ZMG_I50,1770290015,2024/12/08,39,1526,y,Fresh,Red Divergent,Penguin,Shatter,"Stop Hitting Yourself | Protest Sign: Noobs | Dragonshead Cannon | Epicsauce",604
lululemon1790,1739629127,2024/06/05,39,1526,n,Myth,Black sparkles,,Burn,"Stop Hitting Yourself | Cymbals | Disguise Watch | Noob Pop | Monster Mash | Big Flower | Frost Potion | Pest Hammer | TOMATOES!",840
park9961,2342186890,2024/11/15,39,1526,n,Dancer,!!!!!!!,Valentine's Bear,Spaghettificate,"Stop Hitting Yourself",410
sillypoofball,2345508520,2024/12/11,39,1526,n,,,Lost Animal,Ascend,"Stop Hitting Yourself | Winsome Wizard Wand | Flower Feet | Alpaca Plushie | Chocolate Milk | Saxophone | Staff of the Woodlands",840
bestofcookies_26,1690688612,2025/02/22,39,1526,n,Bri'ish,Rainbow Sparkles,Blorb,Ghost,"Frosted Santa | Bacon Frying Pan | Bauble Detector | Stop Hitting Yourself | Clown Bomb | Starfish | R-80 | Green Epicsauce",250
Alice092365,393622357,2024/09/14,39,1526,n,skulls,,Penguin,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Dragonshead Cannon | Staff of the Woodlands",840
thezaidahshow,688756630,2024/10/01,39,1526,n,Demigod,Fairy Wings,Fluffy Unicorn,Bouncy,"Cake | Pumpkin Bucket | Ice Cream",840
EpicSharanke80,176846427,2025/01/13,39,1526,n,Demigod,Tinsel Ring,,Brick,"Snowball Cannon | Discus",826
Lady_Annie1,1166321941,2024/12/25,39,1525,n,Partygoer,Sprinkling Snowflakes,,Drop Stars,"Rolling Pin | Red Pirate Juice | Snowball | Kunai | Christmas Cookie | Tambourine | Staff of the Woodlands | Item of Sentiment | Sparkler | Metal Guitar",840
ZeOOF_Real,376464260,2024/08/26,39,1525,y,shrugface,Burning Flames,Macaron Mobile,Comic Thwack,"Pinata Bat | Science Project: Potato | Selfie Stick | Otherworldly Sceptre | Mega Mallet | Epiczza | Ticket Launcher | Epic Popper | Pest Hammer",124
luckygirl0209,145847353,2024/05/25,39,1525,n,,Lemons,,Disappear,"Bloxilicious Bubble Gum | Waffle | Smore | Apple Pie | Compass | Latke | Marshmallow Chirp | Hot Dog | Whoopee Cushion | Saxophone",840
CHIN4D0LL,1133680520,2024/05/29,39,1525,y,Princess,Hearts,Fluffy Unicorn,Big Bunny,"Slushie | Torch | Bonk Bat | Pom-Poms",840
sugancito,1518760333,2024/12/24,39,1525,n,,Floating Flower,Bunny Egg,Drop Stars,"Snowball Cannon | Wooden Sword | Pest Hammer | Hot Chocolate | Bacon Launcher | BANG! | Bauble Detector | Staff of the Woodlands",484
Meowmeowcatnom,4567734494,2025/02/08,39,1525,n,11th Seasoneer,Glitch,Ice Dragon,The Claw,"Disguise Watch | Alpaca Plushie | Dance Potion | Banjo | Science Project: Volcano | Staff of Neverending Frost | Snowman Gun | Hand Cannon",840
vu1472125514,2577452770,2024/12/01,39,1525,n,,,,Zero Gravity,"Otherworldly Sceptre",704
robloxionus1,855913767,2024/11/14,39,1525,y,Enigmatic,Vivid Stars,Yellow Soul,Ragdoll,"Item of Sentiment | Otherworldly Sceptre | A Very Special Monster | Sea Sorcerer Staff | Bonk Bat | Pumpkin Gun | Silly Guitar",616
kirito_arata,2311356395,2025/03/06,39,1525,n,,,Halrog,,"Magical Umbrella",608
Pipapopupo,3556427543,2025/01/15,39,1525,n,,,,Bouncy,"Laser Finger Pointers | Snowball Cannon | Chameleon Potion | Epic Popper | Staff of the Woodlands | Christmas Tree Launcher | Spray Paint",840
christynliz,1431314061,2024/12/16,39,1525,n,,Global Snowglobe,,Drop Stars,"Snowball Cannon | Bauble Detector | Frosted Santa | Staff of the Woodlands",170
25kstxrm,385219890,2024/09/29,39,1525,n,Bold,Red flame,8-Bit Tabby Cat,Comic Thwack,"Rolling Pin | RedBLOX | R-80 | Starfish | Sparkler | Magical Umbrella | Tambourine | Teddy Bloxpin | Starblox Latte | Ra'k Guitar",784
pinkstreem1,376776789,2024/09/12,39,1525,n,,Pencils,,Skeletonize,"Epicsauce | Frost Potion | Flower Feet | R-80 | Pest Hammer | Bighead Potion",368
