Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
voidyBoiYTT,852800301,2024/08/16,37,1404,n,Missionary,,,,"Stop Hitting Yourself | Cymbals | Inflatable Saxophone | Teddy Bloxpin | Robo Companion | Bugle | Metal Guitar"
sanriogwrI,1165881951,2024/10/12,37,1404,n,,Black sparkles,8-Bit Tabby Cat,Shatter,"Ham Bone | Big Flower | Bandit Dog | Frost Potion | Ticket Launcher | Pest Hammer | Ghost Potion"
aRRtom1111johy,1841519923,2024/07/20,37,1404,n,Legend,Hot Headed,Penguin,Ghost,"Stop Hitting Yourself | Tom's Beans | Pest Hammer"
swalee06,886730030,2025/02/12,37,1404,n,Trader,,,Drop Robux,"Otherworldly Sceptre | Anubis Staff | Game Studio Executive Briefcase | Seranok's Golden Chalice of Fame"
anderfoxx,176495282,2025/01/03,37,1404,n,Devil,Cosmic Trail,,Shatter,"Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Roman Candle | Bauble Detector | Chicken Gun | Snowball Cannon"
sickrottingcorpse,5210040080,2024/07/24,37,1404,n,Loser,,Little Kangaroo,Rocket Head,"Monster Mash | Bacon Frying Pan | Starfish | Ultra-Flat Spray Paint | Chick Horde | Jack Frost | Christmas Tree Launcher | Selfie Stick | Punk Wrist Cuff"
ZymounOMG,374621099,2024/10/19,37,1404,n,Demigod,Dark Sprite,,,"Epicsauce | Laser Finger Pointers | Noise Maker | Wooden Sword | Item of Sentiment | Saxophone | RoVacuum"
sheedathegoatt,1785920317,2024/06/17,37,1404,n,Princess,Hearts,,Camouflage,"Pest Hammer"
THEMIGHTYPIPAM,4377435199,2025/01/12,37,1404,n,Evil,Cosmic Trail,Fiery Phoenix,Terminate,"Snowball Cannon | Bauble Detector"
washer2012,1148095875,2024/07/07,37,1404,n,Demigod,,,,"Stop Hitting Yourself | Dragonshead Cannon | Fake C4"
surfac1ngg,3902334885,2024/04/19,37,1404,y,bearface,Crumpets,Plant Puppy,Lovely Explosion,"Stop Hitting Yourself | Blueberry Pie | Egg Hammer | Giant Ninja Star | Flower Crossbow | Mega Mallet | Clown Gun"
Lin_chan7w7,1323899696,2024/09/09,37,1404,n,Fairy,,,The Claw,"Throwing Barrel | Alpaca Plushie | Squid Launcher | Torch | Epic Popper | Epicsauce | A Very Special Monster | Protest Sign: Eggs are for eating | The Celebrator | Lightblox Jar | Flower Feet | Big Flower | Foam Finger"
hsarnn,3320426486,2024/07/08,37,1404,n,Sinister,Doodle Hearts,Bunny Egg,Lightning,""
Jord1nx,876043786,2024/06/02,37,1404,n,.,,,,"Chimp Friend | AFK Sign | TOMATOES!"
BL3551NGS,1161774072,2025/01/01,37,1404,y,INSOMNIAC,Wisps,Star Buddy,Spaghettificate,"Snowball Cannon | Laser Finger Pointers | Pinata Bat | Neon Laser Launcher | Chimp Friend | Bauble Detector | Party Horn | Confetti Cannon"
mah_jsgs,3459307486,2024/10/18,37,1403,n,,,,Ghost,""
CoolGirl111508,336317240,2025/01/19,37,1403,n,Geek,Hearts,Scorch the Ever Faithful,,"Item of Sentiment | Protest Sign: Noobs | Protest Sign: Pro Fake Mustache | Didgeridoo"
Mau_43,1351167673,2025/01/24,37,1403,n,Ghostly,Zzzz,Friendly Raccoon,Shark Attack,"Stop Hitting Yourself | Flower Feet | Chick Horde"
CoolChris261,500714346,2024/07/24,37,1403,n,Suspect,Steam Ring,Christmas Tree,,"Throwing Barrel | Flower Feet | Magical Umbrella | Hot Chocolate"
bloxxa55,16766208,2024/04/24,37,1403,y,Demigod,,,,"Torch | Ancient Firecracker | Laser Finger Pointers | Crab Horde | Christmas Cookie | Roblox Snowglobe"
kaykay145145,412830944,2024/04/20,37,1403,n,Eggsterminator,,,Eggify,"Egg Hammer | Pest Hammer"
Tripasasada,2225387868,2024/10/22,37,1402,n,Zombie,Corrupted Aura,Epic Pumpkin,Abduct,"Spider Flinger | Otherworldly Sceptre | Soul Lantern"
sallynguyen2009,103606572,2024/12/15,37,1402,n,,,,,"Drone | Green Epicsauce | Protest Sign: Noobs | Magical Umbrella | Slush Cannon"
natachablum,337905796,2024/11/01,37,1402,n,Princess,,Cat,Ragdoll,"Laser Finger Pointers | Chicken Gun | Pumpkin Gun | Giant Ninja Star | Big Flower | Soul Lantern | Frost Potion | Tambourine | Flower Feet | Exploding Heart | Magical Umbrella | Pest Hammer | Selfie Stick | Rainbow Fireworks"
VVhosH3NR1,988621578,2024/11/16,37,1402,y,Awake,Vivid Stars,Dazzling Heart,Flatten,"Lollipop Cat | Carnagecopia | Cursed Mummy Friend | Pumpkin Gun | Teddy Bloxpin | Big Flower | Mega Mallet | Bugle"
gaelgm90,2578373330,2025/02/16,37,1402,n,Demigod,Rainbow Sparkles,Dr. Ishmael,Drop Stars,"Pumpkin Gun | Fortune Telling Eight Ball | Otherworldly Sceptre"
coldbleech,1631360093,2024/09/22,37,1402,n,Fighter,Watermelons,,Terminate,"Alpaca Plushie | Otherworldly Sceptre | Green Epicsauce | Watermelon | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
superfuertevk,1540358997,2024/08/04,37,1402,n,,,,Abduct,"Flower Feet | Goblet | Staff of Sparks | R-80 | Face Off Potion | Staff of the Woodlands"
0nlyy_A1exis,434690047,2024/05/20,37,1402,n,Demigod,,Red Soul,Spaghettificate,"Teddy Bloxpin | Otherworldly Sceptre | Pest Hammer"
vaingrl,2449724556,2024/05/20,37,1402,n,Sweetheart,,,Abduct,"Lucky Harp | RedBLOX | Cymbals | Eggstaff | Panda Friend | Dragonshead Cannon | Stop Hitting Yourself | Skull Gun | Fortune Telling Eight Ball | Staff of the Woodlands"
SpellbindingRage,1016485883,2024/10/26,37,1402,n,Demigod,,,Shark Attack,"Egg Locater | Inflatable Saxophone | R-80 | Slushie | Didgeridoo"
USEROITT,2327591489,2024/09/28,37,1402,n,,,,Camouflage,"RedBLOX | Fortune Telling Eight Ball | Taco | Starfish | Saxophone | Protest Sign: Save the Noobs | Goblet | Latke | Pest Hammer | Slushie"
julis489,449505394,2025/01/12,37,1402,n,Princess,Purple flame,Ladybird,Shark Attack,"Stop Hitting Yourself | Protest Sign: Noobs"
Mike_nike84,4727174075,2024/12/21,37,1402,n,Claus,,Little Penguin,Top of Tree,"Stop Hitting Yourself | Bauble Detector | Snowball Cannon"
Darrian091,1214903455,2024/07/28,37,1402,n,,,,Ghost,"Fortune Telling Eight Ball"
TomboyCeceRocks23,90628071,2025/01/21,37,1401,n,Atomic,,,,"Cymbals | Sparkler | Torch | Confetti Cannon | Bloxiade | Fortune Telling Eight Ball | Wooden Sword | Staff of the Woodlands"
baxhug,958569484,2024/12/08,37,1401,n,Pro,,,Ascend,"Snowball | Clown Bomb | Shark Launcher | Moonwalk Potion | Bouquet of Pain Throwing Stars | Monster Mash | Item of Sentiment | Jingle Bells | Protest Sign: Noobs | Rainbow Fireworks"
brapcel,972579432,2024/10/17,37,1401,y,Nametag,Black flame,Scorpion,Vanish,"Epicsauce | Sea Sorcerer Staff | Throwing Bolts | Robo Companion | Love Hurts Ray Gun | Beach Staff | Rock It Guitar | Monster Mash | Powerful Paintbrush | Menacing Mage Energy Ball | Dragonshead Cannon | Bandit Dog | Egg Locater | Selfie Stick | Pizza | Nunchucks | Megagavel | Flute | Otherworldly Sceptre | Ra'k Guitar | Rainbow Fireworks | Saxophone"
AlexSuperCampingGuy,1076181595,2024/04/06,37,1401,n,Natural,Protected,Chick Magnet,Eggify,"Science Project: Potato | Eggstaff | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Flower Crossbow | Eggshot | Festive Plungers | Egg Hammer | The Celebrator"
Taiyoge,2239083158,2024/09/21,37,1401,n,Noble,,,,"BANG! | Teddy Bloxpin | Staff of the Woodlands"
Shirley_cat,1861648952,2024/06/09,37,1401,n,,,,,"Bacon Frying Pan | Otherworldly Sceptre | Torch | Pest Hammer | Staff of the Woodlands"
Grootfan8,1098340592,2025/02/08,37,1401,n,,,,Disco,"Frisbee | RedBLOX | Bauble Detector | Frost Potion | Roboarm | Snowball Cannon | Slush Cannon | Bunch of Balloons"
NiceKyleMoore,202302375,2024/06/08,37,1401,y,Demigod,,Doge,,"Stop Hitting Yourself | Drone | Clown Bomb | Cherry Pie | Blue Throwing Barrel | Marching Drum | Noise Maker | Starblox Latte | Didgeridoo"
bloodmoneyusage,407685660,2024/04/19,37,1401,n,Artist,Lemons,,,"Stop Hitting Yourself | Egg Locater | Fake C4 | Fortune Telling Eight Ball | Flower Feet | Epicsauce | Teddy Bloxpin | Chocolate Milk | Heart Balloon | Staff of the Woodlands"
DOSSMASS,4121347376,2025/02/13,37,1401,n,Creative,Tinsel Ring,,Ragdoll,"RedBLOX | Protest Sign: Pro Fake Mustache | Annoying Elf | Item of Sentiment | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Chimp Friend | Ink Launcher | Sparkler | Bacon Launcher | Noob Hot Chocolate | Bloxxy Radar | Cymbals | Hot Chocolate | Didgeridoo | Valentine’s Throwing Stars | Double Cheezburger | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Big Flower | Roblox Snowglobe | Christmas Tree Launcher | Bongos | Selfie Stick | Slush Cannon | Green Balloon | Flute | Pirate Juice | Otherworldly Sceptre | Jingle Bells | Korblox Mage Staff | Frisbee"
NaTaY527906,1873310499,2024/10/29,37,1401,n,Expert,Vampiric Epic faces,Bat,Terminate,"Disguise Watch | Otherworldly Sceptre | Pirate Juice | Chick Horde | Christmas Tree Launcher | Moonwalk Potion | Soul Lantern | Red Stratobloxxer"
ayy8k,1202829075,2024/04/28,37,1401,n,,Roses,,Disco,"Foam Finger | Lightblox Jar | Compass | Hot Dog | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Dozhdekrilaya,1254412010,2024/08/01,37,1401,n,,,,Spaghettificate,"Drone | Protest Sign: Save the Noobs | Staff of the Woodlands | R-80 | Pom-Poms"
rxzwty,1185265693,2024/07/09,37,1401,n,Expert,Blackholes,,Zero Gravity,"Stop Hitting Yourself | Exploding Heart | Chimp Friend"
amyadaflo,649331822,2024/12/15,37,1401,n,Artist,,Baby Lamb,Spaghettificate,"Witches Brew | Foam Finger | Disguise Watch | Super Slash Cat Claws | Item of Sentiment | Squid Launcher | Snowball Cannon | Egg Locater | Otherworldly Sceptre | Hypnocannon | Torch | Pest Hammer | Starblox Latte | Bloxxy Radar | Fortune Telling Eight Ball | Cherry Pie | Tambourine | Bloxiade | Bauble Detector | Roblox Snowglobe | Christmas Tree Launcher | Teddy Bloxpin | Bauble Staff | Green Balloon | Red Stratobloxxer | Face Off Potion | Ticket Launcher | Soul Lantern | Flute | Slush Cannon | RoVacuum | Big Flower | Chimp Friend | R-80 | Frosted Santa | Caltrops"
xbrooklynn_stylesx,412213556,2024/11/28,37,1401,n,Princess,Roses,Turtle,,"Cymbals | Drone | Red Stratobloxxer | Flower Feet | Tambourine | Spray Paint | Starblox Latte | Goblet"
mah_6384,2213170988,2024/11/16,37,1401,n,shrugface,,8-bit Frog,Ragdoll,"Stop Hitting Yourself | Spider Flinger | Shark Launcher | Metal Guitar | Ink Launcher | Epicsauce | Pirate Juice | Spray Paint | Pest Hammer | Pumpkin Gun"
jocelyn_073,1879504260,2025/02/13,37,1401,n,,,,Drop Stars,"Neon Throwing Stars | Pest Hammer"
watermelowmajo26,1037949046,2024/09/12,37,1401,n,:-),,,Avalanche,"Stop Hitting Yourself | Misfortune Cookie | Snowball | Smore | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Wooden Sword | Latke | Sparkler | Magical Umbrella | Flower Feet | Jingle Bells | Whoopee Cushion | Epicsauce | Hot Chocolate"
Thebestpotato122,1702488109,2024/08/14,37,1401,n,,,Skeleton Cat,,"Christmas Tree Launcher | Ink Launcher | Metal Guitar | Silly Guitar | Chimp Friend | Staff of the Woodlands | Big Flower | Santa"
emorduI,71203834,2024/11/02,37,1401,n,Tireless,Radiation,,,"Wooden Sword | Soul Lantern | A Very Special Monster | Staff of the Woodlands"
BalalaikaaaL,2937618959,2024/11/03,37,1400,n,.,Smoke,,Drop Stars,"Soul Lantern | Exploding Heart"
caroleena223,1803769976,2025/01/03,37,1400,n,Demigod,,,,"Snowball Cannon | Bauble Detector"
perccik002,1582217642,2025/02/10,37,1400,n,.,Floating Flower,,Drop Stars,"Basketball | Disguise Watch | Metal Detector | Epic Popper | Pest Hammer | Big Flower | Moonwalk Potion | Green Epicsauce | Ra'k Guitar"
lisa_lovekitten,913908312,2024/12/01,37,1400,n,Wild,Flurry Tree,,Ascend,"Stop Hitting Yourself | Foam Finger | Inflatable Saxophone | Plunger Launcher | Winsome Wizard Wand | Metal Detector | Torch | Epic Popper | Lightblox Jar"
DanilWasTaken,529727312,2025/01/02,37,1400,n,Atomic,The Yellow Strange,,Disco,"Snowball Cannon | Otherworldly Sceptre"
jaydenboyboy123,294843674,2024/05/27,37,1400,n,Demigod,Dark Sprite,Pumpkin,Terminate,"Pumpkin Bucket | Slush Cannon | Torch | Waffle"
CH40TlK,125532177,2024/12/27,37,1400,n,:-),Bubblehead,Cheezburger,Terminate,"Epicsauce | Tambourine | Staff of Neverending Frost | Tom's Beans | Bauble Detector | Nunchucks | Hot Dog | Protest Sign: Noobs | Pom-Poms | Beast Claws"
PEOPLENEX,535803173,2024/06/29,37,1400,n,Real,,Eye,Disappear,"RedBLOX | Magical Umbrella | Frost Potion | Saxophone | Disguise Watch"
FireDragon0507,1425798373,2025/01/26,37,1400,n,,,,,"Moneybag"
simyc123,1199474887,2024/09/04,37,1400,n,.,Floating Flower,Airborne Bear,Shatter,"Neon Laser Launcher | Fortune Telling Eight Ball | Otherworldly Sceptre | Pest Hammer | Pom-Poms"
Snofoxbr,2800300665,2024/09/01,37,1400,n,,,,,"Monster Mash | Item of Sentiment | Staff of the Woodlands"
hayleyoop1000,2245493835,2024/09/07,37,1400,n,INSOMNIAC,Light Sprite,Bandleader Guinea Pig,Spaghettificate,"Tom's Beans | Red Stratobloxxer | R-80 | Protest Sign: Touch Grass | Green Epicsauce"
Violetta1Violetta,147811264,2024/05/13,37,1400,n,Princess,Hearts,Elk,,"Taco | Foam Finger | Ghost Bag | Pumpkin Bucket | Bug Net | Sparkler | Marshmallow Chirp | Teddy Bloxpin | Chocolate Milk | Flower Feet | Latke"
Itsmenickyminaj,3687691052,2024/05/11,37,1400,n,Frosty,,,The Claw,"Christmas Tree Launcher | Monster Mash"
banessa37,348127900,2024/12/16,37,1400,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
14k_tessa,892922915,2024/06/14,37,1400,n,Fresh,,Gremlin,,"Cymbals | Big Flower | Ink Launcher | Pest Hammer | Saxophone"
loligelars1,374561011,2024/07/05,37,1400,n,Cute,Purple sparkles,Fluffy Unicorn,Shark Attack,"Foam Finger | Pest Hammer | Panda Friend"
ryukkei,151834874,2024/12/24,37,1400,n,Boss,,Epic Egg,Halrog of Prey,"Basketball | Eggstaff | Fortune Telling Eight Ball | Roblox Snowglobe | Giant Ninja Star | Teddy Bloxpin | Carrot Slingshot | Egg Locater | Spook Launcher | R-80 | Soul Lantern | Egg Hammer | Protest Sign: Noobs | Mega Mallet | Slushie"
catluvr83,2265740399,2025/02/01,37,1399,n,,Floating Flower,Gingerbread Man,Drop Tokens,"Pumpkin Gun | Game Studio Executive Briefcase | Snowman Gun"
shu1ch1_Ouma,1304386517,2024/12/30,37,1399,n,Sk8r,,Bat,Freeze,"Epicsauce | Wooden Sword | Fire Extinguisher | Item of Sentiment | Ghost Bag | Bauble Detector"
Stacythebud,2421473989,2024/05/29,37,1399,n,,,,Pop,"Epicsauce | RedBLOX | Cymbals | Misfortune Cookie | Snowball | Inflatable Saxophone | Clown Bomb | Silly Guitar | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Didgeridoo | Monster Mash | Egg Locater | Frost Potion | Chimp Friend | Ancient Firecracker | Item of Sentiment | Latke | Disguise Watch | Flower Feet | Stop Hitting Yourself | Red Stratobloxxer | Face Off Potion | Spray Paint | Saxophone | Lightblox Jar"
xibnic,157208774,2024/08/04,37,1399,n,,,,,"Stop Hitting Yourself | Pinata Bat | 2019 Fireworks | Metal Detector | Torch | Necromancer Staff | Spray Paint | The Celebrator | Staff of the Woodlands"
X_LO,260667110,2025/01/10,37,1399,n,,,Kawaii Cat,The Claw,"Tee Shirt Cannon | Staff of Neverending Frost | Witches Brew"
fPixeI,27682765,2024/12/17,37,1399,n,Snowman Title,,,Lightning,"Snowball Cannon | Otherworldly Sceptre | Ticket Launcher | Bauble Detector | Beach Staff"
captain_mortal1,484697585,2024/06/12,37,1399,n,Captain,,Lion,,"Protest Sign: Noobs | Laser Finger Pointers | Monster Mash | Moonwalk Potion | Spray Paint | Clown Bomb"
busew07,1588006264,2024/06/16,37,1399,n,Fugitive,Vitality,,Drop Coins,""
zuvlyy,371643764,2024/05/12,37,1399,n,,,,Pop,""
hatonpoint,184263142,2024/09/10,37,1399,n,Introvert,,Gremlin,,"Epicsauce | Tom's Beans | Cymbals | Red Stratobloxxer | Clown Bomb | Torch | Eggshot | Saxophone | Big Flower"
LiliLapin76,1407196486,2024/12/22,37,1399,n,Snowman Title,Flurry Tree,Santa's Sleigh,Ascend,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Bearlover73674,196984763,2025/01/30,37,1399,n,,,Ferret,Explode,"Otherworldly Sceptre | Bauble Detector | Torch"
kittysoftpaws5577,823874427,2025/01/13,37,1399,n,Fresh,Poisonous,,The Claw,"Snowman Gun"
ACE_Family4life,534861318,2025/02/09,37,1398,n,Talented,Butterflies,,,"Stop Hitting Yourself"
HeaIthyPoison,205145655,2024/10/07,37,1398,n,Virtual,Purple sparkles,Alpaca,,"Eggstaff | Green Epicsauce | Flower Feet | Magical Umbrella | Big Flower | Bloxxy Radar | April Showers | Magic Dragon | Metal Guitar"
s_etanta,1561530918,2024/12/02,37,1398,n,Eggceptional,Purple sparkles,All Nighter Potoo,Spaghettificate,"Epicsauce | Fake C4 | Snowball | Frost Potion | Protest Sign: Pro Fake Mustache | Rainbow Fireworks | Shrunken Head | Didgeridoo | Bunch of Balloons | Staff of the Woodlands"
Robixolo19,883854666,2024/12/23,37,1398,n,Unique,Ice Shards,Little Penguin,Top of Tree,"Frosted Santa | Icicle Cannon | Snowball Cannon | Otherworldly Sceptre | Roblox Snowglobe | The Fiery Sun | Squid Launcher"
Spice_girll,59500539,2024/11/11,37,1398,n,Cute,Fire Whirl,Gentleman Octopus,Disappear,"Protest Sign: Pro Fake Mustache | Ham Bone | Frost Potion | Pumpkin Gun | Pest Hammer | Saxophone | Rainbow Fireworks"
Ankatodocthan,2884132329,2024/08/10,37,1398,n,,,Big Friendly Bee,Comic Thwack,"RedBLOX | Snowball | Foam Finger | Christmas Cookie | Bacon Frying Pan | Otherworldly Sceptre | Red Foam Finger | Taco | Sparkler | Hot Dog | Pest Hammer | Starblox Latte | Hot Chocolate | Sign: This Is Epic | Goblet | Space Sandwich | Magical Umbrella | Tiger Warrior Club | Chocolate Milk | Nunchucks | Bloxiade | Roblox Snowglobe | Protest Sign: Noobs | Spray Paint | Rainbow Fireworks"
lina_mana,1109856219,2024/07/07,37,1398,n,Miner,Paw prints,,Freeze,"Blueberry Pie | Stop Hitting Yourself | Drone | Teddy Bloxpin | Pest Hammer | Saxophone | Ticket Launcher"
taigatheangel,3292904069,2024/06/19,37,1398,n,,,,,""
XxAlice_purplexX,1692732759,2024/08/08,37,1398,n,,,Stick Friend,The Claw,"Piggybank | Green Epicsauce | R-80 | Staff of the Woodlands"
BJkareika,3829745372,2025/02/01,37,1398,n,Legend,Confetti,Rainbow Phoenix,,"Metal Guitar | Egg Locater | R-80 | Snowball | Green Epicsauce | Pest Hammer | Big Flower"
B0NYASH,3034256104,2024/10/29,37,1398,y,Krampus,Autumn Ritual,Epic Egg,Ascend,"Pumpkin Staff | Jingle Bell Launcher | Item of Sentiment | Dragonshead Cannon | Bundle of TNT | Pumpkin Gun | Fire Extinguisher | Soul Lantern | Slush Cannon | Shade Potion"
frikthepopulation,23196035,2024/10/06,37,1398,n,bearface,,Ollie Octopus,Ascend,"Shark Launcher | Carnagecopia | Squid Launcher | Staff of Neverending Frost | Confetti Cannon | Killer Whale Launcher | Neon Laser Launcher | Metal Guitar | 8-Bit Staff | Speech Bubble"
punpkinchan,1180127407,2024/09/15,37,1398,n,bearface,,,Drop Stars,"Torch"
SugCIutz,133870127,2024/03/31,37,1398,n,Demigod,Musical Notes,,,"Epicsauce | Ghost Bag | Flower Feet | Stop Hitting Yourself | Protest Sign: Noobs | Smore | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
emily_sici5,3175391316,2025/01/05,37,1398,n,Claus,,Kawaii Cat,Bowl Over,"Snowball Cannon | Bauble Detector"
Tiggy72,279368884,2024/06/26,37,1398,n,Noob,,,Ghost,"Stop Hitting Yourself | Protest Sign: Noobs | Chocolate Milk | Zombie Protest Sign"
nati_kawaii123,1044369803,2024/06/09,37,1398,n,,,Seal,Avalanche,"Stop Hitting Yourself | Otherworldly Sceptre | Ink Launcher | Snowman Gun | Alpaca Plushie | Pest Hammer | Shark Launcher | Squid Launcher"
xxHappyGirlTaylorxx,1699631189,2024/07/02,37,1398,n,,,,,"Pinata Bat | Otherworldly Sceptre | Disguise Watch | Didgeridoo"
dfbdfgef,1146302737,2024/12/24,37,1397,n,,Festive Tree,Evil Snowman,Top of Tree,"Pumpkin Staff | Pumpkin Gun | Frosted Santa | Christmas Tree Launcher | Snowball Cannon | Shade Potion | Soul Lantern"
pozinich1,4255170481,2024/12/30,37,1397,n,Bri'ish,Tinsel Ring,Festive Cookie,Ascend,"Snowball Cannon | Metal Guitar | Chicken Gun"
Ihateavril29,4061138701,2025/02/13,37,1397,y,Inquisitive,,Pink Possum,Cupid's Arrow,"Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Otherworldly Sceptre | Gravity Gun | Valentine’s Throwing Stars | RoVacuum | Berry Sweet Boba | Hot Dog | Double Cheezburger | Fortune Telling Eight Ball"
KawaiiLulano,768924935,2025/02/09,37,1397,n,Demigod,Cupcakes,Little Penguin,Abduct,"Item of Sentiment | Frost Potion | Alpaca Plushie | Otherworldly Sceptre"
chl0o0x,548087985,2024/06/15,37,1397,n,.,Ethereal Mist,Duck,Ascend,"Christmas Tree Launcher | Ink Launcher | Fortune Telling Eight Ball | Cherry Pie | Flower Feet | Dance Potion | Clown Bomb"
ArianaKawaiiUwU12,3611474910,2025/01/17,37,1397,n,uhhactually,Bauble Master,,Top of Tree,"Super Slash Cat Claws | The Midas Glove | Tambourine | Moneybag | Snowball Launcher | Present Basket | Snowman Gun"
RekiLover,2230651255,2025/01/30,37,1397,n,Demigod,Butterflies,Penguin,,"Rolling Pin | Frost Potion | Fire Extinguisher | Waffle | Cherry Pie | Dragonshead Cannon | Epicsauce | Monster Mash | Starblox Latte | Metal Guitar"
metanoiiiia,2765921797,2024/08/02,37,1397,n,,Light Sprite,Worst Thing I've Ever Seen,Explode,"Fake C4 | Piggybank | Teddy Bloxpin"
ppprincezz,624330122,2024/11/24,37,1397,n,Swedish,Steam Ring,,The Claw,"Silly Guitar"
angxlic_flow3r,1639891810,2024/06/12,37,1397,n,Competitive,,,Ghost,"Stop Hitting Yourself | Dragonshead Cannon | Epicsauce | Chameleon Potion | Clown Bomb"
aimzani,3367541370,2025/01/08,37,1396,n,,,Jumbo Snail,Ghost,"Neon Throwing Stars | Megaphone | Saxophone | Cymbals | Tambourine | Otherworldly Sceptre | Noob Pop | Snowball Launcher | Shark Launcher | Killer Whale Launcher"
wv88,163869275,2024/06/23,37,1396,y,Good,,,,"Drone | Egg Locater | Eggstaff"
elyasbzhere1,587062822,2024/10/26,37,1396,n,Demigod,!!!!!!!,Playful Elephant,Pop,"Dragonshead Cannon | Drone | Flower Feet | Magical Umbrella | Monster Mash | Rolling Pin | Whoopee Cushion | Big Flower"
gabo_xdxdxd,1549512361,2024/05/18,37,1396,n,INSOMNIAC,Clovers,,,"Stop Hitting Yourself | Spinning Robot Helmet | Drone | Eggstaff | Face Off Potion | Disguise Watch | Staff of the Woodlands"
Katiethekittie,87220948,2025/01/24,37,1396,y,Frosty,,Lost Animal,Comic Thwack,"Frosted Santa | TOMATOES! | Bonk Bat | Stop Hitting Yourself | Killer Whale Launcher | Clown Bomb | Silly Guitar | iLift Three | Tambourine | Otherworldly Sceptre | Winter Snowfall | Crab Horde | Bugle | 8-Bit Ninja Stars | Megaphone | Didgeridoo"
madisfav,1976655133,2024/10/18,37,1396,n,,Strawberries,,,"Bloxilicious Bubble Gum | Panda Friend | Frying Pan | Christmas Cookie | Powerful Paintbrush | Tom's Beans | Egg Locater | Chimp Friend | Taco | Sparkler | Hot Dog | Magical Horseshoe | Chocolate Milk | Party Horn | Epicsauce | Fortune Telling Eight Ball | Inflatable Saxophone | Director's Clapboard | Goblet | Teddy Bloxpin | Santa | Menacing Mage Energy Ball | Red Balloon | Tiger Warrior Club | Christmas Tree Launcher | Exploding Heart | Whoopee Cushion | Flute | Protest Sign: Noobs | Space Sandwich | Foam Finger | BANG! | Spray Paint | Big Flower | Slingshot"
CCinnamonBBun,2237281481,2024/09/27,37,1396,n,Princess,Watchful Eye,Fluffy Unicorn,Terminate,"Christmas Tree Launcher | Frost Potion | Green Epicsauce | Otherworldly Sceptre | Annoying Elf | Bauble Staff | Dance Potion | Saxophone | Big Flower"
masterofblades912,1420357718,2025/02/01,37,1396,n,,Lich Aura,,,"Skull Gun | RedBLOX | Snowball | Spider Flinger | Otherworldly Sceptre | Caltrops"
AbsurdEmre100,221810224,2025/01/12,37,1396,n,Pro,,,Disappear,"Green Balloon | R-80 | Snowball Cannon | Selfie Stick | Witches Brew | Tom's Beans | Goblet | Item of Sentiment | The Christmas Creep | Tennis Racket | Bauble Detector | Noise Maker | Staff of the Woodlands | Saxophone"
L30NIKX,4214477752,2024/12/13,37,1396,n,Cold,Ethereal Mist,Ghost Puppy,Spaghettificate,"Inflatable Saxophone | Alpaca Plushie | Pumpkin Gun | Metal Guitar | Shade Potion | Bighead Potion | Otherworldly Sceptre | Bloxxy Radar"
uoinicoin123,399103941,2025/01/22,37,1396,n,Legend,Purple sparkles,Gremlin,,"Flower Feet | Frost Potion | Bugle"
EDNA_LI,2865866374,2024/08/20,37,1396,n,,Funny Bone,,Spaghettificate,"Ghost Bag"
UsefulMouth,968575110,2024/05/29,37,1396,y,Imbecile,Confused,,Abduct,""
PokeyRobloxian1,1148654423,2024/10/31,37,1396,n,Noob,Yellow sparkles,,,"Stop Hitting Yourself | Egg Locater | Spray Paint | Soul Lantern | Staff of the Woodlands"
HoneyBunLOL91011,436685128,2024/09/29,37,1396,n,Wealthy,,,,"Hot Dog | Marshmallow Chirp | Starblox Latte"
Pretty_Zara12345,569515786,2024/12/02,37,1396,n,Error,Steam Ring,Blorb,,"Egg Locater | Eggstaff | R-80 | Soul Lantern | Green Epicsauce | Pest Hammer | Teddy Bloxpin | Item of Sentiment | Big Flower"
gabii_i123,4495502431,2024/07/23,37,1396,n,.,,Ollie Octopus,Shatter,"A Very Special Monster | Foam Finger | Chicken Gun | Frying Pan | Tambourine | Big Flower | Squid Launcher | R-80 | Ink Launcher"
PIGGYBOI48,1648422399,2024/10/20,37,1396,n,,,Piggy bank,Drop Stars,"Dragonshead Cannon | Chocolate Milk"
Gychgff,2850792931,2025/01/14,37,1396,n,,,,Eggify,"Bauble Detector | Otherworldly Sceptre"
