Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
V1RG04T,1149225688,2024/12/26,60,3638,n,Santa title,Bauble Master,Little Penguin,Baublify,"Snowman Gun | Snowball Cannon | Bauble Detector"
stellar_ist,305612743,2024/10/19,60,3638,n,INSOMNIAC,,Epic Pumpkin,Gravestone,"Cake | Alpaca Plushie | Sign: This Is NOT Epic | Soul Lantern | Pest Hammer | Hot Chocolate"
jpink1533,827162215,2024/10/25,60,3637,n,Imbecile,Lich Aura,Rat,Spaghettificate,"Monster Mash | Disguise Watch | Frost Potion | Soul Lantern | Pest Hammer | Pumpkin Gun"
Teddie_Winnie,869609933,2025/02/15,60,3637,y,Kawaii,Shine,Pink Possum,Skeletonize,"Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | Berry Sweet Boba | Otherworldly Sceptre | Stop Hitting Yourself | Big Flower | Valentine’s Throwing Stars"
domizue,440164098,2025/01/10,60,3637,n,,Smoke,Rudolph the Reindeer,Lightning,"Snowball Cannon"
DemoBunch,344578562,2024/06/25,60,3637,n,Disestablishmentarianist,,,Spaghettificate,"Stop Hitting Yourself | Halloween Sparkler | Item of Sentiment | Green Epicsauce | Chameleon Potion | Metal Detector | Spray Paint"
Lisaa963,2255573185,2025/01/25,60,3635,n,Imbecile,North Star,,Water Drop,"Staff of the Woodlands"
JACK1E3XE,502082175,2024/07/14,60,3635,y,Partygoer,,,Disco,""
Lyrmus,4068009769,2025/01/26,60,3634,n,,,,,"Staff of the Woodlands"
kryth0s_s,97899631,2025/01/20,60,3634,n,.,,,The Claw,"Clown Bomb | Throwing Barrel | Torch | Alpaca Plushie | Staff of the Woodlands"
umm_Sof,1165404779,2024/07/07,60,3634,n,Delicate,Hearts,,Disco,"Moneybag | Item of Sentiment | Torch | Egg Locater"
galileahelena2,344120259,2024/06/30,60,3633,n,,Floating Flower,Star Buddy,The Claw,"Ink Launcher | AFK Sign | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | Torch | Big Flower"
XxcreepyxX19,1874627320,2025/01/21,60,3633,n,Demigod,Infinity,,Abduct,"Ceramic Potion | RedBLOX | Basketball | Frosted Santa | April Showers | Foam Finger | Chameleon Potion | Disguise Watch | Whoopee Cushion | Hot Dog | Christmas Cookie | Laser Finger Pointers | Dance Potion | Monster Mash | Goblet | The Christmas Creep | Cherry Pie | Snowball Cannon | Bauble Detector | Frost Potion | Protest: More Gear Nao | Red Foam Finger | Taco | Electric Blue | Dragonshead Cannon | Snowball | Magical Umbrella | Pirate Juice | R-80 | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Green Epicsauce | Cymbals | Magic Dragon | Hot Chocolate | Fortune Telling Eight Ball | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Frosty the Snowfriend | Bloxiade | Ancient Firecracker | Santa | Big Flower | Rolling Pin | Face Off Potion | Roblox Snowglobe | Ultra-Flat Spray Paint | Tambourine | Moonwalk Potion | Marshmallow Chirp | Bunch of Balloons | Watermelon | Starblox Latte | Chocolate Milk | Spinning Robot Helmet | Jingle Bells | Spray Paint | Red Pirate Juice | Didgeridoo"
kvelley,494489291,2024/07/07,60,3633,y,INSOMNIAC,,,,"Stop Hitting Yourself | Frying Pan | R-80 | Bonk Bat | Moneybag | Saxophone | Metal Guitar"
AyeAlex_I,261081798,2025/02/10,60,3633,n,Legend,,,Lightning,"Stop Hitting Yourself | Torch | Pinata Bat"
FelixDaBest_1,1283373687,2024/11/27,60,3633,n,Atomic,Ethereal Mist,Cactus Cat,Spaghettificate,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Clown Bomb | Silly Guitar | Dance Potion | Roblox Snowglobe | Drone | Squid Launcher | Chameleon Potion | Big Flower | Stop Hitting Yourself | Flower Feet | Throwing Barrel | Jingle Bells | Sparkler | Saxophone | Staff of the Woodlands"
khodosenkoaa,447278838,2024/12/31,60,3632,n,Swedish,Zzzz,Scorch the Ever Faithful,Terminate,"Stop Hitting Yourself | Clown Bomb | Disguise Watch | Bloxxy Radar | Science Project: Potato | Snowball Cannon | Drone | R-80 | Staff of the Woodlands | Bunch of Balloons | Shuriken | Flower Feet | Torch | Lightblox Jar | Ultra-Flat Spray Paint | Science Project: Volcano"
0nm3lanch0lyhill,473387917,2024/11/28,60,3632,n,,Floating Flower,Cactus Cat,Gravestone,"Tiger Friend | Big Flower | Retro Candy | Party Horn"
Touchie11,731092247,2024/10/06,60,3631,n,Cute,Hearts,,Drop Stars,"Stop Hitting Yourself"
aaikawa,1506409990,2024/06/15,60,3631,y,Disestablishmentarianist,Egg Trio,Bandleader Guinea Pig,Eggify,"RedBLOX | Basketball | April Showers | Chocolate Bunny | Chicken Gun | Throwing Barrel | Alpaca Plushie | Marching Drum | Item of Sentiment | The Christmas Creep | Throwing Spork | Tiger Warrior Club | Police Badge | Dance Potion | Taco | Metal Detector | Spray Paint | Flower Feet | Magical Umbrella | Pirate Juice | Bonk Bat | Panda Friend | Saxophone | Staff of the Woodlands | Epicsauce | Dragonshead Cannon | Cymbals | Cake | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Piggybank | Protest Sign: Eggs are for eating | Monster Mash | Badblox Hatchling | Laser Finger Pointers | Bighead Potion | Santa | Metal Guitar | Red Balloon | Eggshot | Stop Hitting Yourself | Ultra-Flat Spray Paint | Bloxxy Radar | Moonwalk Potion | Drone | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Disguise Watch | AFK Sign | Pom-Poms | BANG! | Ra'k Guitar | Didgeridoo"
bIasphemouss,256568280,2024/05/12,60,3630,y,Vyrelord,Lich Aura,,Drop Robux,"Megagavel"
Alanang,75892336,2024/05/29,60,3630,n,Introvert,!!!!!!!,,Shark Attack,"Stop Hitting Yourself | Shade Potion | Clown Gun | Staff of the Woodlands | Laser Finger Pointers"
slaughtes,1011151804,2024/07/26,60,3630,y,Nametag,,Penguin,Ascend,"Panda Friend | Silly Guitar | Goblet | Mega Mallet | The Christmas Creep"
tiburonazul567,558071262,2024/11/24,60,3630,n,INSOMNIAC,,Ghost Puppy,Freeze,"Witches Brew | Zombie Protest Sign | Shark Launcher | BANG! | Tom's Beans | Magical Umbrella | Taco | War Rocks | Stop Hitting Yourself | Item of Sentiment | Clown Bomb | Cherry Pie | Teddy Bloxpin | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Ticket Launcher | Pest Hammer | Didgeridoo"
Tranvuu511,3615852136,2024/08/20,60,3629,n,,,,Zero Gravity Ragdoll,"Tom's Beans | Teddy Bloxpin | Ultra-Flat Spray Paint"
MilkieLin,1962804857,2024/09/29,60,3629,n,Cute,Rainbow Sparkles,Rat,Pop,"Pest Hammer | Item of Sentiment | Stop Hitting Yourself"
aybriid,52060286,2024/10/16,60,3629,y,.,,,Ragdoll,"Spider Flinger | Bonk Bat | Party Horn | Love Hurts Ray Gun | Giant Ninja Star | Steampunk Zapper | TOMATOES! | Shade Potion | Mega Mallet | Clown Gun"
manglegurl88,158294741,2024/10/22,60,3629,n,Ghostly,Corrupted Aura,Korblox Bird,The Claw,"Soul Lantern | Shade Potion"
Iuvyenq,1269061084,2024/09/23,60,3629,n,,,,Ascend,"Epicsauce | Basketball | Misfortune Cookie | April Showers | Panda Friend | Waffle | Disguise Watch | Throwing Barrel | Saxophone | Ra'k Guitar | Frosty the Snowfriend | Staff of the Woodlands | Skeleton Foam Finger | Fortune Telling Eight Ball | Squid Launcher | Monster Friend | Bug Net | Stop Hitting Yourself | Ultra-Flat Spray Paint | Moonwalk Potion | R-80 | Ghost Bag | Bunch of Balloons | Torch | Protest Sign: Noobs | Magical Umbrella | Slingshot | Rolling Pin | Tambourine | Starblox Latte | Bloxxy Radar"
h0th4nds,2842272133,2024/04/01,60,3628,n,Epic,,Gremlin,Curse,"Stop Hitting Yourself | Magical Umbrella | Pumpkin Gun"
ykFexx,1428411320,2024/08/04,60,3628,y,Nametag,,,Terminate,"Science Project: Potato | Fake C4 | Annoying Elf | 4th of July Fireworks | Big Flower | The Fiery Sun | Beach Staff | Pumpkin Gun | Dragonshead Cannon | Paint Grenade"
Roxy_liz,731815683,2025/01/12,60,3628,y,.,Conscience,Halrek,Zero Gravity Ragdoll,"Megagavel | Bauble Detector"
4CCSY,88766087,2024/04/26,60,3628,n,Eggsterminator,Heartbeat,Twitter Bird,Lightning,"Laser Finger Pointers | Monster Friend | Egg Locater | Frost Potion | Earth Horn | Clown Bomb | 2018 Fireworks | Santa | Egg Hammer | Sparkler | Epicsauce | Pest Hammer | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Stop Hitting Yourself | Chick Horde | Frosty the Snowfriend | Rainbow Fireworks"
prescribtions,142368251,2024/06/04,60,3626,y,,White flame,,,"Stop Hitting Yourself | Love Hurts Ray Gun | Shade Potion | Hedgehog Friend | Chimp Friend | Red Foam Finger | Megagavel | Protest Sign: Noobs | Epiczza"
bunneepaws,3244019640,2024/11/02,60,3625,y,Missionary,Hearts,Halrog,Abduct,"Pest Hammer | Noise Maker | Otherworldly Sceptre | Soul Lantern"
solacys,1844052465,2025/02/15,60,3625,n,Eggsterminator,Rainbow Sparkles,Goofy Spider,Skeletonize,"Spell Book of Ice Cold Revenge | Pumpkin Gun | Jack Frost"
sammy2559,120578337,2025/02/18,60,3625,n,Alien,Big Heads,Dragon,Drop Stars,"Dragonshead Cannon | Laser Finger Pointers | Clown Bomb | Alpaca Plushie | Staff of the Woodlands | Bauble Detector | Bighead Potion | Torch | Pest Hammer"
kataroo542,665378435,2024/11/27,60,3625,n,Myth,Sprinkling Snowflakes,Worst Thing I've Ever Seen,Disco,"Winter Snowfall | Protest Sign: Pro Fake Mustache | Metal Guitar | Monster Mash | Christmas Tree Lights | Halloween Sparkler | Slush Cannon | Shrunken Head | Dance Potion | Starfish Shuriken | Staff of the Woodlands"
prohIadno,5157205934,2024/11/16,60,3625,n,INSOMNIAC,Flame Ring,Fiery Phoenix,The Claw,"Spider Flinger | Seranok's Golden Chalice of Fame | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Science Project: Potato | Staff of the Woodlands | Pumpkin Gun | AFK Sign | Drone | Skele-tar"
still3lost,1243166276,2024/07/15,60,3624,y,,,,,"The Fiery Sun | Otherworldly Sceptre | Mega Mallet | Stop Hitting Yourself"
lady_cat200,508504345,2025/02/09,60,3624,n,Cute,Aura,,Ascend,"Stop Hitting Yourself | Winter Snowfall | Bauble Detector | Science Project: Volcano | Staff of the Woodlands | Fortune Telling Eight Ball"
Daisyisthebest20061,141061483,2024/09/02,60,3624,n,Bright,Crimson Cats,Blobby Fish,Drop Stars,"Chicken Gun | Squid Launcher | Rainbow Fireworks"
RamuneStrawberrySoda,4732777842,2025/02/10,60,3624,n,,Halo,Pink Possum,Ascend,"Frosted Santa | Stop Hitting Yourself | Berry Sweet Boba | Bandit Dog | Magical Umbrella | Present Basket | Pom-Poms"
x9iqt,18575100,2024/12/11,60,3623,y,Snowflake,Mystic Cloud,,Ascend,"Neon Laser Launcher | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Shark Launcher | Staff of Neverending Frost | Big Flower | Heart Balloon | Monster Mash | Brighteyes's Sparkling Shillelagh | Christmas Cookie | RAIG Table | Killer Whale Launcher | Pink Coconut Drink | Magical Umbrella | Mega Mallet | Bighead Potion"
Lilypad273900,1598828613,2025/02/01,60,3623,n,:-),,,Comic Thwack,""
Zycrypto,2461432268,2025/01/04,60,3622,n,Enigmatic,,,,""
haileyXplayz,906824505,2024/08/31,60,3621,y,,Love Aura,,Lovely Explosion,"Chocolate Milk | Pumpkin Gun | Stop Hitting Yourself"
dchuyn,1016617035,2024/10/20,60,3620,y,barcode,Fall,Threatening Goose,Drop Stars,"Neon Laser Launcher | Christmas Tree Lights | Frying Pan | Shark Launcher | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Noise Maker | Saxophone | Stop Hitting Yourself | Pumpkin Bucket | Director's Clapboard | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Spray Paint | Cursed Mummy Friend | Didgeridoo | RedBLOX | Police Badge | Chocolate Bunny | EPIC Stamper | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Egg Hammer | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Halloween Sparkler | Science Project: Volcano | Cymbals | Flower Feet | Eggstaff | Fortune Telling Eight Ball | Cherry Pie | Vine Staff | Protest Sign: Eggs are for eating | Rolling Pin | Giant Ninja Star | Flute | Earth Horn | Flower Crossbow | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Green Epicsauce | Confetti Cannon | Chick Horde | R-80 | Red Balloon | Sign: This Is Epic | Ticket Launcher | Bighead Potion | Jack Frost | Annoying Elf | Jingle Bells | Chicken Gun | Hedgehog Friend | Rainbow Fireworks"
34serdna,1731233954,2024/09/23,60,3620,n,Untouchable,Rainbow Sparkles,Fancy Duck,Zero Gravity Ragdoll,"Stop Hitting Yourself | Snowball | Monster Mash | Science Project: Volcano | Megagavel | Metal Guitar | Shark Launcher | Otherworldly Sceptre | Pumpkin Gun"
AAYUKQ,965558598,2024/09/05,60,3620,n,Evil,,,Explode,"Stop Hitting Yourself | Drone | Paint Grenade"
rarikune,3542622132,2024/09/25,60,3620,n,,,Rudolph the Reindeer,Big Bunny,"Skeleton Foam Finger | Pumpkin Gun | Skull Gun | Cake | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Bloxilicious Bubble Gum | Dragonshead Cannon"
RoobYinn,447434407,2024/09/14,60,3620,n,Cute,Easter Aura,,Skeletonize,"Stop Hitting Yourself"
LetsGoDivaD,447447244,2024/08/05,60,3620,n,.,,,The Claw,"Stop Hitting Yourself | Laser Finger Pointers | Pizza | Taco | Flute | Slingshot | Otherworldly Sceptre | Chimp Friend | Bugle | Didgeridoo"
iljan12,206290054,2024/11/07,60,3619,n,Demigod,Crow Feathers,Cat,Curse,"Otherworldly Sceptre"
derpdana,3682499943,2025/02/15,60,3619,y,Smitten,,,Skeletonize,"Snowball | Stop Hitting Yourself | Nunchucks | Magical Umbrella | Speech Bubble"
Penguins4life954,450166702,2024/12/27,60,3619,n,Cowboy,Halo,Little Penguin,Shark Attack,"Shark Launcher | Snowball Cannon | Bauble Detector"
zhujun790202,2726660934,2024/10/01,60,3618,n,shrugface,Heartbeat,Lil Obsy,Lightning,"Neon Laser Launcher | Otherworldly Sceptre | Squid Launcher | Stop Hitting Yourself | Science Project: Potato | Saxophone | Pest Hammer | Staff of the Woodlands"
debdebqueen12,4788249185,2024/09/22,60,3618,n,Clever,Sprinkling Snowflakes,Macaron Mobile,Bouncy,"Otherworldly Sceptre"
Mme_Laura,981809561,2024/10/23,60,3617,n,,,Percy the Platypus,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Green Epicsauce | Disguise Watch | Megagavel | Bighead Potion | Dance Potion | Fake C4 | Staff of the Woodlands"
Reyde_Bro,266008234,2025/02/17,60,3617,n,.,,,Pop,"Chameleon Potion | Otherworldly Sceptre"
lIKilledtearIl,329106366,2025/01/31,60,3617,n,.,,,Abduct,"Otherworldly Sceptre"
Untasuke,1107460126,2024/11/07,60,3616,n,Wealthy,Blue sparkles,Sunshine,Explode,"Throwing Barrel | Dragonshead Cannon | Stop Hitting Yourself | Disguise Watch | April Showers | Whoopee Cushion | Fortune Telling Eight Ball | Bunch of Balloons"
Alline29607,339826970,2025/02/08,60,3616,n,INSOMNIAC,Steam Ring,Dazzling Heart,,"Stop Hitting Yourself | Moneybag | Fortune Telling Eight Ball | Dragonshead Cannon | Alpaca Plushie | Dance Potion | April Showers"
xenrvx,4614904167,2024/12/22,60,3616,y,,Zzzz,Rudolph the Reindeer,Top of Tree,"Alpaca Plushie | Starfish | Throwing Barrel | Snowball Cannon | Bauble Detector | Epiczza | Mega Mallet | Stop Hitting Yourself"
divinestaar,1989575183,2024/04/18,60,3616,n,Missionary,Fairy Wings,,Abduct,"Stop Hitting Yourself | Frosted Santa | Egg Locater | Staff of the Woodlands | Magical Horseshoe | Eggstaff | April Showers | Disguise Watch"
qtm4r,520523644,2024/06/19,60,3615,y,,Confetti,Bunny Egg,Balloon,"Plunger Launcher | Liberty Torch | Megagavel | Sakura Parasol | Clown Gun | TOMATOES! | Epic Popper"
teensiucide,136478105,2024/04/15,60,3615,n,barcode,,,Comic Thwack,"Bighead Potion | Necromancer Staff | Pinata Bat"
frootloopings,474908144,2024/10/14,60,3615,y,.,Crystal Streaks,,Abduct,"Stop Hitting Yourself | Monster Mash | The Celebrator | Clown Gun | Pest Hammer | Staff of the Woodlands"
KungEdhead,865826120,2025/02/13,60,3615,y,Loser,,Evil Duck,Halrog of Prey,"Snowball | Haunted Pizza | Alpaca Plushie | Dance Potion | The Christmas Creep | Monster Friend | Lightning Wand | Otherworldly Sceptre | Megagavel | Ghost Potion | Saxophone | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Pumpkin Bucket | Starfish | Ham Bone | Instant Snowman | Earth's Might Staff | Slush Cannon | Hand Cannon | Zombie Protest Sign | RedBLOX | Misfortune Cookie | Flashbang | Monster Mash | Bauble Detector | Pizza | Taco | Magical Umbrella | Pirate Juice | Megaphone | Pest Hammer | Magic Dragon | Pirate Hook | Didgeridoo | Pom-Poms | Spinning Robot Helmet | Spider Flinger | Skele-tar | Silly Guitar | Brighteyes's Sparkling Shillelagh | Pool Noodle | Skeleton Foam Finger | Retro Candy | Drone | Metal Guitar | Rolling Pin | R-80 | Wooden Sword | Ultra-Flat Spray Paint | Spook Launcher | Selfie Stick | Soul Lantern | Ticket Launcher | Tambourine | War Rocks | Tiger Warrior Club | Skull Gun | Rainbow Fireworks"
sunluvgod,1033036253,2025/02/11,60,3614,n,.,Snow Trail,,Vanish,"Fortune Telling Eight Ball | Bauble Detector | Valentine’s Throwing Stars | Snowball Cannon"
lib4rtyy,1773960726,2024/10/22,60,3614,y,Ghostly,Vampiric Epic faces,,Zero Gravity Ragdoll,"Soul Lantern"
teawithpeppermint,2204314945,2025/02/15,60,3614,n,Idol,Muffins,Pink Possum,Cupid's Arrow,"Otherworldly Sceptre | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Limb Stretching Spell | Berry Sweet Boba | Present Basket | Flower Feet | Double Cheezburger | Boxing Glove Launcher | Teddy Bloxpin | Ticket Launcher | Super Slash Cat Claws"
ThatsA_Noob4Ya,1887636812,2024/10/15,60,3613,y,Stranger,Golden Rays,Paper Poltergeist,Skeletonize,"Megagavel"
cheerislife123467,152203072,2024/10/12,60,3613,n,Princess,Rainbow Sparkles,,Disappear,"Stop Hitting Yourself | Flower Feet | Big Flower"
unicornlover911958,6059819798,2025/01/05,60,3613,y,Ominous,Funny Bone,Jumbo Snail,Zero Gravity Ragdoll,"Chicken Gun | Staff of Neverending Frost | Noob Pop | Spell Book of Ice Cold Revenge | Shark Launcher | Balloon Sword | Mariachi Guitar | Snowball | Megagavel | Flower Feet | Ink Launcher | Bongos | Snowman Gun | Flowersplosian | Winter Snowfall | Santa | Steampunk Zapper | Moonwalk Potion | Meteor Staff | Bloxilicious Bubble Gum | Tiger Friend | Beehive | Squid Launcher | Snowball Cannon | Bauble Detector | Inflatable Saxophone | Magical Umbrella | Banjo | Anubis Staff | Pumpkin Gun | Killer Whale Launcher | Guitarmy | Big Flower | The Fiery Sun | Shade Potion | Victrola | Punk Wrist Cuff | Snowball Launcher"
MineBlox24681,118460440,2025/01/02,60,3612,n,,,,Petrify,"Egg Locater | Egg Hammer"
xthuyanxbootxladder,1684886734,2025/01/05,60,3612,n,,,,Bird of Prey,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Frying Pan | Item of Sentiment | Carnagecopia | The Christmas Creep | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Cake | Pumpkin Bucket | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Tambourine | Santa | Big Flower | Christmas Tree Launcher | Rolling Pin | Spell Book of Ice Cold Revenge | Caltrops | Red Stratobloxxer | Green Balloon | Festive Plungers | The Celebrator | Hand Cannon | Slush Cannon | RoVacuum | Snowman Gun | Disguise Watch | Starfish Shuriken | Snowball Launcher | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Police Badge | Foam Finger | Christmas Tree Lights | Tennis Racket | Green Epicsauce | EPIC Stamper | Christmas Cookie | Face Off Potion | Neon Laser Launcher | 8-Bit Ninja Stars | Snowball Cannon | Protest Sign: Save the Noobs | Red Balloon | Red Pirate Juice | Bauble Detector | Magical Umbrella | Chimp Friend | Red Foam Finger | Slushie | Metal Detector | Protest Sign: Touch Grass | Jack Frost | War Rocks | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Hot Chocolate | Bauble Staff | Cymbals | Pinata Bat | Earth Horn | Fortune Telling Eight Ball | Meteor Staff | Science Project: Volcano | Silly Guitar | Cherry Pie | Pool Noodle | Frosty the Snowfriend | Teddy Bloxpin | Lightning Wand | Pumpkin Gun | Roblox Snowglobe | Speech Bubble | Bloxxy Radar | Basketball | Shuriken | Noob Pop | Ancient Firecracker | Ghost Bag | Soul Lantern | Flute | Bugle | Flower Feet | 8-Bit Staff | Jingle Bells | Tiger Warrior Club | Chicken Gun | Rainbow Fireworks"
pertedesang,2828022594,2024/09/29,60,3612,y,,,,,"Ham Bone | Tennis Racket"
lLuvx_me,1343318370,2025/01/03,60,3611,n,,Ice Shards,Arctic Wolf,Bouncy,"Snowball Cannon | Bauble Detector"
Medina_2306,518402356,2024/08/29,60,3611,n,,White Divergent,,Lovely Explosion,"Laser Finger Pointers | Snowball | Disguise Watch | Alpaca Plushie | Item of Sentiment | Bandit Dog | Egg Locater | Ink Launcher | Flower Feet | Exploding Heart | Saxophone | Epicsauce | Dragon Plushie | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Crab Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Slush Cannon | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Throwing Barrel | TOMATOES! | Squid Launcher | Noise Maker | Frosted Santa | Sparkler | Magical Umbrella | Annoying Elf | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Bauble Staff | Cymbals | Cherry Pie | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Stop Hitting Yourself | Compass | Teddy Bloxpin | Rolling Pin | Earth Horn | Ancient Firecracker | Red Balloon | The Fiery Sun | Green Epicsauce | Face Off Potion | RAIG Table | R-80 | Shuriken | Egg Hammer | Double Cheezburger | Paint Grenade | BANG! | Beach Staff | Beach Ball"
INFOCHAND,195881671,2025/01/13,60,3610,n,bearface,Purple Lightning Storm,Airborne Bear,The Claw,"Carnagecopia | Otherworldly Sceptre | Megagavel | Roman Candle | Chicken Gun | Snowman Gun | Staff of the Woodlands | Dozens of Dinosaurs | Science Project: Volcano | Killer Whale Launcher | Meteor Staff | Staff of Neverending Frost"
melzipelzi,636347654,2024/11/22,60,3610,n,:-),Epic faces,Polygonal Snowman,,"Disguise Watch | Shark Launcher | Monster Friend | Item of Sentiment"
hxperdevi1,3067177435,2024/10/12,60,3610,n,Demigod,Funny Bone,,Shark Attack,"Bloxilicious Bubble Gum | Basketball | Snowball | Chocolate Bunny | Ice Cream | War Rocks | Shark Launcher | Rainbow Fireworks | Bacon Frying Pan | AFK Sign | Eggshot | Egg Hammer | Otherworldly Sceptre | Exploding Heart | Sparkler | Metal Detector | Magic Dragon | Flower Feet | Magical Umbrella | Killer Whale Launcher | Big Stick | Pest Hammer | Slushie | Paint Grenade | Stop Hitting Yourself | Tambourine | Cymbals | Chick Horde | Earth Horn | Fortune Telling Eight Ball | R-80 | Clown Bomb | Piggybank | Cherry Pie | Metal Guitar | Giant Ninja Star | Teddy Bloxpin | Green Epicsauce | Santa | Big Flower | Speech Bubble | The Fiery Sun | Ancient Firecracker | Red Balloon | Red Stratobloxxer | Face Off Potion | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Slush Cannon | Starblox Latte | Panda Friend | RedBLOX | Foam Finger | Squid Launcher | Lightblox Jar"
j4syou,1711207158,2024/09/28,60,3610,n,,,Crow,,"Stop Hitting Yourself | RedBLOX | Foam Finger | Inflatable Saxophone | Christmas Tree Lights | Sign: This Is Epic | EPIC Stamper | Dance Potion | Item of Sentiment | Chick Horde | Big Flower | Bandit Dog | Ultra-Flat Spray Paint | Magical Umbrella | Sign: This Is NOT Epic | Exploding Heart | Bacon Frying Pan | Tiger Warrior Club | Pest Hammer | Disguise Watch | Paint Grenade"
nixyevaa,3040484488,2025/01/17,60,3610,n,skulls,Red sparkles,Arctic Wolf,Disco,"Roman Candle | Bauble Detector | Caltrops"
PaulPogba689,341521992,2024/11/20,60,3610,n,,,,Drop Tokens,"Torch"
iseefrost,84111023,2025/01/01,60,3609,n,,Illuminati,,,"Starblox Latte"
bgrcvk,1811297458,2024/07/09,60,3609,n,Omnipotent,Flare,Wilfred the Whale,Confetti Explosion,"Disco Potion | Stardust Mooncaster | Mega Mallet | Stitch Bunny"
Yander_003,5297640718,2024/10/13,60,3609,n,Dull,Zzzz,Crow,Skeletonize,"Otherworldly Sceptre | Ink Launcher | Magic Dragon | Epicsauce"
ivtrig,302389089,2024/09/15,60,3608,y,Chef,,,Shatter,"Staff of the Woodlands | Ghost Potion"
Riza_Moon,716496111,2025/01/04,60,3608,y,Cold,Flurry Tree,Merry Snowflake,Shatter,"Epicsauce | Teddy Bloxpin | Item of Sentiment | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Torch | Dance Potion | Starblox Latte"
aoixnir,3081871550,2024/09/14,60,3608,n,9th Seasoneer,Fairy Wings,,Lightning,"Beach Staff | Neon Laser Launcher | Science Project: Potato | Winter Snowfall | Big Flower | The Celebrator | Squid Launcher | Otherworldly Sceptre | Soul Lantern | Ticket Launcher | Snowball Launcher | Epic Popper | Saxophone | Science Project: Volcano"
vvitchhunt,858510180,2024/06/08,60,3607,n,MURICAN,,,Curse,"Witches Brew | Basketball | Misfortune Cookie | Snowball | Disguise Watch | Throwing Barrel | Christmas Cookie | Throwing Spork | Marching Drum | Skeleton Foam Finger | Didgeridoo | The Christmas Creep | Monster Friend | Tom's Beans | Noise Maker | BANG! | Pizza | Spray Paint | Taco | A Very Special Monster | Moonwalk Potion | Sparkler | Hot Dog | Pirate Juice | Item of Sentiment | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Watermelon | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Clown Bomb | Bloxiade | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Crab Horde | R-80 | Metal Guitar | Rolling Pin | Chimp Friend | Saxophone | Ultra-Flat Spray Paint | Green Epicsauce | Ancient Firecracker | Magical Umbrella | Soul Lantern | Flute | Protest Sign: Noobs | Squid Launcher | Apple Pie | Jingle Bells | Whoopee Cushion | Noob Pop | Zombie Protest Sign"
rise61,652281493,2024/12/13,60,3607,n,,,,,""
sombriiiia,4102830203,2025/01/24,60,3607,n,,,,,"Stop Hitting Yourself | Disguise Watch | Epicsauce | Metal Guitar"
