Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
illlp34,1526818741,2024/05/19,55,2996,n,Imbecile,Prismatic Prism,Boat Car,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Foam Finger | Hot Dog | Dragonshead Cannon | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Bloxiade | Compass | Starblox Latte | Big Flower | Smore | Cymbals | Egg Locater | Ultra-Flat Spray Paint | Pizza | Ancient Firecracker | Taco | Metal Detector | Watermelon | Flower Feet | Torch | Epiczza | R-80 | Chocolate Milk | Saxophone | Lightblox Jar"
XYC_JUNIORX,1589088625,2024/08/16,55,2996,y,Boss,Global Snowglobe,,Helium Head,"Dragonshead Cannon | Sea Sorcerer Staff | Snowman Gun | Stop Hitting Yourself | Big Flower | Mega Mallet | Festive Plungers | Pumpkin Gun"
eIozva,467928017,2024/08/15,55,2996,y,Eggy,Shine,Star Buddy,The Claw,"Baseball Bat | Hedgehog Friend | Epic Popper | Slush Cannon | Beach Staff | Squid Launcher | Pizza | Silly Guitar | Boba Tea | Bloxiade | Nunchucks | Green Epicsauce | Punk Wrist Cuff | Balloon Sword | Frying Pan | Beach Gun | Plunger Launcher | Eggshot | Ink Launcher | Throwing Bolts | Stop Hitting Yourself | Director's Clapboard | Lucky Harp | Spinning Robot Helmet | Beach Ball | Monster Mash | Ice Cream | Red Pirate Juice | Hot Dog | Taco | AFK Sign | Bonk Bat | Party Horn | Pink Coconut Drink | Selfie Stick | Mariachi Guitar | Robo Companion"
rSthupNat,1288452313,2024/10/05,55,2996,n,INSOMNIAC,Conscience,Robot Penguin,Drop Coins,"Protest Sign: Save the Noobs | Protest Sign: Noobs | Otherworldly Sceptre | Big Stick | Ticket Launcher | Magical Umbrella | Pom-Poms | Pest Hammer"
L0VEDIARY,611327421,2024/12/26,55,2996,n,Kawaii,Easter Aura,Little Monkey,,"Snowball Cannon | Bauble Detector"
umiinre,4541648270,2024/06/24,55,2995,n,Idol,Confetti,,Zero Gravity Ragdoll,"Bacon Frying Pan | Squid Launcher | Magical Umbrella | Exploding Heart | Epic Popper | Stop Hitting Yourself | Rolling Pin | The Fiery Sun | Selfie Stick"
Soy_Frijol2009,1509504827,2025/01/03,55,2995,n,Eternal,,Purple Wyvern,Ragdoll,"Winsome Wizard Wand | Snowball | Haunted Pizza | Christmas Cookie | Pirate Hook | Skeleton Foam Finger | Ra'k Guitar | The Christmas Creep | Slushie | Snowball Cannon | Bauble Detector | Pom-Poms | Otherworldly Sceptre | Spider Flinger | AFK Sign | Megagavel | Ghost Potion | Magical Umbrella | Pirate Juice | Snowball Launcher | Pumpkin Gun | Fortune Telling Eight Ball | 8-Bit Ninja Stars | 2019 Fireworks | Snowman Gun | Hot Chocolate | Bauble Staff | Pumpkin Bucket | Ghost Bag | Staff of Neverending Frost | Tennis Racket | Gravity Gun | The Celebrator | Big Flower | Christmas Tree Launcher | Present Basket | Wooden Sword | Confetti Cannon | Nunchucks | R-80 | Soul Lantern | Shark Launcher | Clown Gun | Panda Friend | Jingle Bells | Red Pirate Juice | Cursed Mummy Friend | Spell Book of Ice Cold Revenge"
jesusdprz,209567968,2024/12/29,55,2995,n,.,Funny Bone,,The Claw,"Sonic Boom Tuba | Dance Potion | Monster Mash | Snowball Cannon | Banjo | Cymbals | Tambourine | Selfie Stick | Stop Hitting Yourself | Laser Finger Pointers | Rock It Guitar"
girlyinternetbaby,112486730,2024/06/02,55,2995,y,Delicate,Conscience,Skeleton Cat,Petrify,"Pinata Bat | Teddy Bloxpin | Item of Sentiment | Big Flower | Speech Bubble | Throwing Spork | Egg Locater | Confetti Cannon | Sign: This Is NOT Epic | AFK Sign | Protest Sign: Noobs | Magical Umbrella | Cursed Mummy Friend | Soul Lantern | Pest Hammer | Party Horn | Zombie Protest Sign"
CEM6TERlES,486590653,2024/08/18,55,2995,n,INSOMNIAC,Watchful Eye,,Ragdoll,"Fortune Telling Eight Ball | Big Flower | The Celebrator | Green Epicsauce | Megagavel | Laser Finger Pointers"
insightfulness,75321934,2025/01/12,55,2995,n,Myth,Doodle Hearts,Swamp Monster,Ghost,"Frosted Santa | Marshmallow Chirp | Snowball Cannon | Helen The Hiphipapotamus | Otherworldly Sceptre | Christmas Cookie | Protest Sign: Noobs | April Showers | Chocolate Milk | Bauble Detector"
AnaAngieOficial,1278914770,2025/01/12,55,2995,n,Unique,North Star,Merry Snowflake,Top of Tree,"Spider Flinger | Disguise Watch | Snowball Cannon | Pest Hammer | Bauble Detector | Pumpkin Gun | Crab Horde | Soul Lantern | Gravity Gun | Rainbow Fireworks"
urluvkari,1146251967,2024/10/08,55,2995,n,Athlete,Zany Trail,Jumbo Snail,The Claw,"Foam Finger | Shark Launcher | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Cake | Skele-tar | Killer Whale Launcher | Giant Ninja Star | Big Flower | Rolling Pin | The Fiery Sun | Ticket Launcher | Neon Laser Launcher | Touchdown Football"
Kaew1606,231965225,2024/10/15,55,2994,n,,,,Freeze,"Lucky Harp | Pest Hammer | Stop Hitting Yourself | Zombie Protest Sign | Cherry Pie | Confetti Cannon | Ticket Launcher | Epiczza"
kelsika1z234,2361175521,2024/12/27,55,2994,n,Princess,Lich Aura,Robot Spider,Skeletonize,"The Midas Glove | Carnagecopia | Ink Launcher | Megagavel | Bauble Detector | Ceramic Potion | Green Epicsauce | Stop Hitting Yourself | Snowball Cannon | Caltrops"
calystodine,145526494,2024/12/29,55,2994,y,,,Spectral Spider,Drop Coins,"Stop Hitting Yourself | Squid Launcher | The Celebrator | Snowball Cannon | Bauble Detector | Limb Stretching Spell | Otherworldly Sceptre | RoVacuum"
carvement,1192545940,2024/06/08,55,2994,n,Fragrant,,,Shark Attack,"Alpaca Plushie | Mega Mallet"
MgagFam,1575034235,2024/08/12,55,2994,n,Simpleton,Sprinkling Snowflakes,Scary Polar Bear,Shark Attack,"Staff of Neverending Frost | Beach Ball | Staff of the Woodlands | Selfie Stick | Touchdown Football"
prettycute_cami,199126044,2024/08/09,55,2994,n,Angelic,Watermelons,Meerkat,,""
RainbowHedgehogg,822868022,2024/12/21,55,2994,n,Simpleton,Ethereal Mist,Halrog,Terminate,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Snowball | Foam Finger | Apple Pie | Compass | Bauble Detector | Tom's Beans | Egg Locater | Christmas Cookie | Chimp Friend | Drone | Taco | Spray Paint | Staff of the Woodlands | Flower Feet | Torch | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Face Off Potion | Protest Sign: Eggs are for eating | Goblet | Eggstaff | Fortune Telling Eight Ball | Waffle | Bloxiade | Panda Friend | Smore | Marshmallow Chirp | Tambourine | Space Sandwich | Moonwalk Potion | Santa | Roblox Snowglobe | Rolling Pin | Hot Dog | Green Epicsauce | Ultra-Flat Spray Paint | Red Stratobloxxer | Latke | Ghost Bag | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Pizza | Starblox Latte | Magical Umbrella | Whoopee Cushion | Ice Cream | Zombie Protest Sign"
JesperHolmer,1735271982,2024/12/18,55,2994,n,Swedish,,Hammy the Hamster,Curse,"Meteor Staff | Snowball Cannon | Bauble Detector | Pest Hammer | Pumpkin Gun"
Jaqqurie,1119640029,2024/10/29,55,2993,n,Bold,Ominous Egg,,Spaghettificate,"Stop Hitting Yourself | Boba Tea | Egg Locater | Stardust Mooncaster"
inverted_kev,411379453,2024/08/05,55,2993,n,Lionhearted,,Red Dragon,Disperse,"Stop Hitting Yourself | Laser Finger Pointers | Baseball Bat | Mega Mallet | Clown Bomb | Big Stick | Beach Staff | Metal Guitar | Ra'k Guitar | Teddy Bloxpin | Item of Sentiment | Goala Cola | Big Flower | iLift Three | Selfie Stick | Beach Ball | Taco | Skull Gun | Otherworldly Sceptre | Magical Umbrella | Chick Horde | Flower Crossbow | Touchdown Football"
2ntly,629882357,2024/04/28,55,2993,n,.,Steam Ring,Tiny Elephant,Explode,"Cymbals | Christmas Tree Launcher"
imcryingrn18,4774393304,2024/09/16,55,2992,y,,Fairy Wings,Barry the Bear,,"Fluffy Bunny | Big Pink Daisy | Sakura Parasol"
SWEETXHE4RT,2591687035,2024/10/20,55,2992,y,Tricky,Corrupted Aura,Paper Poltergeist,Ascend,"Carnagecopia | Megagavel | Soul Lantern | Pest Hammer | Pumpkin Gun | Love Hurts Ray Gun | Vine Staff | Festive Plungers | Spray Paint"
oriana92738,2011840252,2025/01/01,55,2992,n,Quirky,,,Drop Stars,"Stop Hitting Yourself"
BlistCozy,71315963,2024/09/29,55,2991,y,Epic,Flame Ring,Fiery Phoenix,Abduct,"Clown Bomb | Shark Launcher | Personal Fighter Jets | Pest Hammer | Staff of the Woodlands"
MeuPlanetinha,1467346069,2024/07/08,55,2991,n,Demigod,Musical Barrier,Blorb,Camouflage,"Hot Chocolate | Slush Cannon | Big Flower"
kazuhafangirll,169826114,2024/05/02,55,2991,y,Nametag,Zzzz,Cat,Zero Gravity Ragdoll,"Dragonshead Cannon | Speech Bubble | 2019 Fireworks | Stop Hitting Yourself | Chocolate Milk | Necromancer Staff | Spray Paint | Monster Mash | Staff of the Woodlands"
yoonakimmy7,1631470437,2024/12/15,55,2991,n,bearface,Sprinkling Snowflakes,8-Bit Tabby Cat,Vanish,"Stop Hitting Yourself | Pest Hammer"
JoeyandSally,32173578,2025/01/10,55,2990,n,Cozy,Cosmic Trail,Festive Cookie,Bouncy,"Snowball Cannon | Bauble Detector | Pizza | R-80 | Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon"
savagejoker2010,1526689575,2024/07/24,55,2990,n,Fearless,Green flame,Robot Horse,Abduct,"Rolling Pin | RedBLOX | Magical Umbrella | Tambourine | Cymbals | Skeleton Foam Finger | Chameleon Potion"
koreanstormtrooper,2678848661,2024/12/27,55,2990,n,,,,The Claw,"Snowball Cannon | Bauble Detector"
raekoru,417702740,2024/12/31,55,2990,n,INSOMNIAC,Hearts,,Ghost,"Skull Gun | Bauble Detector | Snowball Cannon | Disguise Watch | Protest Sign: Touch Grass"
OrvalhoDaNoite,5450039624,2024/10/14,55,2990,n,10th Seasoneer,Autumn Ritual,Pinecone Turkey,Gravestone,"Neon Laser Launcher | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Sea Sorcerer Staff | Ham Bone | Festive Plungers | Shuriken | Robo Companion | Steampunk Zapper | Jack Frost | Science Project: Volcano | Science Project: Potato | Mega Mallet | Killer Whale Launcher | Skele-tar | Love Hurts Ray Gun | The Fiery Sun | Selfie Stick | War Rocks | Ghost Potion | Rainbow Fireworks"
JulkaiAmelka2008,783579029,2024/08/24,55,2989,n,,,,Abduct,"Stop Hitting Yourself | Didgeridoo | Moneybag"
pinky_strawberryy,447419483,2024/04/06,55,2989,n,Fairy,Purple flame,Epic Egg,Explode,"Egg Hammer | Egg Locater | Monster Mash | Slushie"
Ayavaxo,121961737,2024/05/20,55,2989,n,Princess,Strawberries,Curious Monkey,Terminate,"2018 Fireworks | Pumpkin Bucket | Monster Friend | Santa | Pest Hammer | Flute | The Christmas Creep"
fishybofishy,221063697,2024/10/18,55,2988,n,bearface,Ghosts,Cat,Shark Attack,"Item of Sentiment | Carnagecopia | R-80 | Staff of the Woodlands | April Showers | Shark Launcher | Rainbow Fireworks"
hepatectmy,678018722,2024/10/06,55,2988,n,,Crow Feathers,,Ascend,"Panda Friend | Spider Flinger | Clown Gun | Soul Lantern"
q_Hidroskii,4278380480,2024/09/16,55,2988,y,skulls,Corruption,Brilliant Crown,The Claw,"Game Studio Executive Briefcase | Sea Sorcerer Staff"
Cosmic_Explorer9,1134222050,2024/11/22,55,2988,n,Vyrelord,Black sparkles,Ne'Kotikoz Incarnate,Shatter,"Otherworldly Sceptre"
thekingdybala,292975578,2025/01/12,55,2988,n,,,,Ghost,""
B34STARS,2254240809,2024/11/02,55,2988,n,Kawaii,White sparkles,Yasjee,Curse,"Pumpkin Gun | Metal Guitar | Pink Coconut Drink"
godlyzeke12,2368268314,2024/09/08,55,2987,n,Overseer,Watchful Eye,Lil Obsy,Ascend,"Otherworldly Sceptre"
BOUJINDO1,1056929093,2024/07/10,55,2987,y,Cute,,,,"Laser Finger Pointers | Snowball | Panda Friend | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Slingshot | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Ice Cream | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Starblox Latte | Bloxxy Radar | Cymbals | Pizza | Hot Chocolate | Fortune Telling Eight Ball | Teddy Bloxpin | Lightblox Jar | Christmas Cookie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Magic Dragon | Bloxiade | Item of Sentiment | Protest Sign: Noobs | Roblox Snowglobe | Flute | Hot Dog | Wooden Sword | Ultra-Flat Spray Paint | Red Pirate Juice | Face Off Potion | Ancient Firecracker | Latke | Watermelon | Bugle | Flower Feet | Spinning Robot Helmet | Noise Maker | BANG! | Smore | Protest Sign: Egg Hunt Nao"
2008Tej1,505065577,2024/12/16,55,2987,n,,,,Disco,"Metal Detector | Disguise Watch | Saxophone | Staff of the Woodlands"
rieffle,1612179379,2024/08/15,55,2986,y,Nametag,Easter Aura,Banana Dog,Lovely Explosion,"Epicsauce | Pinata Bat | Clown Bomb | Skeleton Foam Finger | Selfie Stick | Magical Umbrella | Stop Hitting Yourself | Pest Hammer"
rehabzombie,773660199,2024/09/02,55,2986,y,,Zzzz,,Burn,"Stop Hitting Yourself | Laser Finger Pointers | Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Big Flower | Chimp Friend | Pirate Juice | Chameleon Potion | Metal Detector | Megagavel | Epicsauce | Torch | Epic Popper | Bonk Bat | Halloween Sparkler | Skelefriend | Dragonshead Cannon"
III_marcoAC,891781226,2024/09/06,55,2986,n,Demigod,Funny Bone,,Lightning,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Foam Finger | Christmas Cookie | Dance Potion | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Red Foam Finger | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Saxophone | Stop Hitting Yourself | Big Flower | Cymbals | Bighead Potion | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Clown Bomb | Halloween Sparkler | Bloxiade | Goblet | Frosty the Snowfriend | Teddy Bloxpin | Silly Guitar | Santa | Roblox Snowglobe | Rolling Pin | Moonwalk Potion | Wooden Sword | Ultra-Flat Spray Paint | Hot Dog | Ancient Firecracker | Protest Sign: Noobs | R-80 | Sparkler | Bugle | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Monster Mash"
Stone_Cat09,981001423,2024/06/16,55,2986,n,Artist,,,Burn,""
abracadabra28929,2775440947,2024/12/30,55,2986,n,,,,,"Protest: More Gear Nao | Pest Hammer | Staff of the Woodlands"
thanhphat6484,339350472,2024/12/15,55,2986,n,Snowman Title,Flurry Tree,,Top of Tree,"Frosted Santa | Snowball Cannon"
ngynkm,934391198,2024/08/18,55,2985,y,,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Otherworldly Sceptre | Dragonshead Cannon | Science Project: Potato | Staff of the Woodlands"
Malutgamesbr25,1594543374,2025/01/08,55,2985,n,.,!!!!!!!,Penguin,Explode,"RedBLOX | Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Christmas Cookie | Item of Sentiment | Monster Friend | Snowball Cannon | Bauble Detector | Pizza | Red Foam Finger | Protest: More Gear Nao | Sparkler | Exploding Heart | Ancient Firecracker | Frosted Santa | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Flower Feet | Cymbals | Ink Launcher | Hot Chocolate | Fortune Telling Eight Ball | Otherworldly Sceptre | Pumpkin Bucket | Metal Guitar | Cherry Pie | Christmas Tree Launcher | Frosty the Snowfriend | Teddy Bloxpin | Crab Horde | Santa | Roblox Snowglobe | Rolling Pin | Clown Bomb | Bugle | Big Flower | Nunchucks | Green Epicsauce | Epicsauce | Soul Lantern | Slush Cannon | Protest Sign: Noobs | Pest Hammer | Tambourine | Snowball | Chicken Gun | Dragonshead Cannon | Chimp Friend"
Lezuff,752023677,2024/12/21,55,2985,n,,,,Pause,"Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Frosted Santa | Icicle Cannon | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs | Chocolate Milk | Yellow Snowball | Epicsauce | Clown Bomb | Snowman Gun | Beast Claws | Giant Ninja Star | Speech Bubble | Pirate Hook | Stop Hitting Yourself | Pumpkin Bucket | Red Stratobloxxer | Cherry Pie | Ghost Bag | Soul Lantern | Ticket Launcher | Dragonshead Cannon | Hand Cannon | Item of Sentiment | Magical Umbrella | 8-Bit Ninja Stars | Cursed Mummy Friend | Zombie Protest Sign"
CoverCloxver,1959235085,2025/01/07,55,2985,y,,,Box Cat,Lovely Explosion,"Snowball Cannon | Yellow Snowball | Bauble Detector"
0_FlOS2,879643294,2024/10/13,55,2985,n,eyesnlips,Cosmic Trail,,Ragdoll,"Annoying Elf | Chicken Gun | Noob Pop | Dance Potion | Ham Bone | Staff of Neverending Frost | Stop Hitting Yourself"
sany1201,457482192,2024/08/01,55,2985,n,Fresh,Easter Aura,Sabretooth,Explode,"Christmas Tree Launcher | Eggshot | Egg Locater | Pizza | Foam Finger | Clown Bomb | Ice Cream | Witches Brew | Starblox Latte"
LordDaviBR,176601814,2024/12/08,55,2984,n,,,,Comic Thwack,"Banana Peel | Otherworldly Sceptre | The Midas Glove | Poison Picnic | Megaphone | Roboarm | Staff of the Woodlands"
yahkuzas,394181360,2024/12/28,55,2983,y,Cheeky,Supernova,Star Buddy,Comic Thwack,"The Midas Glove | The Christmas Creep | Snowball Cannon | Bauble Detector | Spell Book of Ice Cold Revenge | Slushie"
emoryevee,1710374800,2024/06/23,55,2982,n,7th Seasoneer,Ethereal Mist,Arctic Wolf,Comic Thwack,"Pinata Bat | Alpaca Plushie | Item of Sentiment | Metal Detector | Ticket Launcher | Protest Sign: Noobs | BANG! | Clown Bomb | Paint Grenade"
26xqtsrxin,1338408999,2024/09/20,55,2982,n,Error,,Penguin,Curse,"Epicsauce | Fake C4 | Chimp Friend | Monster Mash | Stop Hitting Yourself | Disguise Watch"
umcollinn,702311743,2024/11/03,55,2982,n,Lionhearted,Orange sparkles,Curious Monkey,Disperse,"Lucky Harp | RedBLOX | Police Badge | Misfortune Cookie | Foam Finger | Hot Dog | Protest Sign: Save the Noobs | Ice Cream | Chocolate Bunny | Witches Brew | Monster Mash | Powerful Paintbrush | Pirate Juice | Tom's Beans | Eggshot | Egg Locater | Rock It Guitar | Chimp Friend | Starblox Latte | Taco | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Torch | Epic Popper | Chocolate Milk | Pest Hammer | Party Horn | Paint Grenade | Smore | Teddy Bloxpin | Cymbals | Pinata Bat | R-80 | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Director's Clapboard | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | The Celebrator | Ancient Firecracker | Big Flower | Red Balloon | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Ultra-Flat Spray Paint | Latke | Green Epicsauce | Pizza | Saxophone | Watermelon | Christmas Cookie | Liberty Torch | Otherworldly Sceptre | Panda Friend | Basketball | Compass | Rainbow Fireworks"
purelytrue,3084903481,2025/01/03,55,2982,y,,,Jerry the Jellyfish,Big Bunny,"Otherworldly Sceptre | Stop Hitting Yourself | Lollipop Cat | Snowball Cannon | Bauble Detector | Boba Tea"
Flarez71,1397452751,2024/12/23,55,2981,n,Disestablishmentarianist,Global Snowglobe,Winter Fairy,Disco,"Snowball Cannon | Shade Potion | Electric Blue | Alpaca Plushie | Stop Hitting Yourself"
huerfanita_15,1641387549,2024/12/30,55,2981,n,.,Purple flame,Spectral Spider,Lightning,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
ThatOneCosplayer2,2786148768,2024/08/18,55,2981,n,shrugface,Purple sparkles,,Comic Thwack,"Torch | Staff of the Woodlands"
xxElToxicoXyx,1938958,2024/12/20,55,2981,y,Hyperborean,Global Snowglobe,Flying Devil,Top of Tree,"Annoying Elf | Stop Hitting Yourself | Slush Cannon | Snowball Cannon | Bauble Detector"
Coaustan666,413816177,2024/11/26,55,2981,y,Psycho,Corruption,Brilliant Crown,Curse,"Pom-Poms | Ultra-Flat Spray Paint | Rainbow Fireworks | Green Epicsauce | Ra'k Guitar | Soul Lantern | Ticket Launcher | Metal Guitar | Magical Umbrella | Tambourine | Anubis Staff | Shark Launcher | Saxophone | Staff of the Woodlands"
Iostlov,145933246,2024/07/24,55,2981,y,Nametag,Love Aura,Yasjee,Lovely Explosion,"Panda Friend | Alpaca Plushie | Item of Sentiment | Bandit Dog | Pest Hammer | Love Hurts Ray Gun | Crab Horde | Big Flower | Pink Coconut Drink | Chick Horde"
crucifyxyn,99142365,2024/11/06,55,2980,n,.,,,Halrog of Prey,"Fake C4 | TOMATOES! | Carnagecopia | Bacon Frying Pan | Pumpkin Gun | Starfish | Big Flower | Spook Launcher | Spider Flinger | Caltrops"
NASALBLEED,3610962495,2024/08/17,55,2980,n,,Confetti,Owen the Orca,Confetti Explosion,""
shming_king,347316582,2024/10/06,55,2980,n,Legend,,Bat,,"Stop Hitting Yourself | Bugle | Torch | Fake C4 | April Showers | Disguise Watch | Fireworks | Staff of the Woodlands"
28xkRae,244923344,2024/05/04,55,2980,n,Fairy,,Blobby Fish,Spaghettificate,"Clown Bomb"
babebee123,214211142,2024/05/17,55,2980,n,:-),,,Drop Robux,"Dragonshead Cannon | Noob Pop | Personal Fighter Jets | Pom-Poms | Big Flower"
SweeKh,982025429,2024/08/21,55,2980,n,shrugface,Purple sparkles,,Ascend,"Big Flower | Science Project: Potato | Flower Feet"
4vexqr,1344917919,2024/09/14,55,2980,n,skulls,Floating Flower,Swamp Monster,The Claw,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Killer Whale Launcher | Hedgehog Friend"
jazzyjazzyjazzhands,123284193,2024/04/15,55,2980,n,Chef,,,Ragdoll,"Stop Hitting Yourself | Throwing Barrel | Big Flower | Egg Hammer | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
CATI0NZ,155256190,2024/05/29,55,2979,n,Typical,,,,"Monster Friend | Protest Sign: Noobs | Stop Hitting Yourself | Staff of the Woodlands | Spray Paint | Taco | Metal Guitar"
Pro_vipxak,890030505,2024/06/07,55,2979,n,Swedish,Heartbeat,,Curse,"Ham Bone | Teddy Bloxpin | Pumpkin Gun"
YoxYoungxSavage,301330687,2024/11/22,55,2979,y,,Crimson Array,,Lovely Explosion,"Clown Gun | Helen The Hiphipapotamus | Mega Mallet"
roselalii,1000889103,2024/10/19,55,2978,n,Artist,Floating Flower,Merry Snowflake,Avalanche,"Alpaca Plushie | Pest Hammer | Hot Chocolate | Staff of Neverending Frost | Magical Umbrella | Big Flower | Christmas Tree Launcher | Staff of the Woodlands"
InvisibleOutlaw,1627161120,2024/12/19,55,2977,y,Disestablishmentarianist,North Star,Orinthian Falcon,Bird of Prey,"Pumpkin Staff | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Bloxxy Radar | Dragonshead Cannon | Staff of the Woodlands | Ra'k Guitar"
Lucasiboo,89265973,2024/09/27,55,2977,y,Overseer,Fairy Wings,Lil Obsy,Shatter,"Otherworldly Sceptre | Bacon Frying Pan | Bonk Bat | Monster Mash | Silly Guitar | Staff of the Woodlands"
unicornrainbow100016,905401743,2024/07/04,55,2977,y,Friendly,Target,Santa's Sleigh,Spaghettificate,"Stop Hitting Yourself | Winter Snowfall | Snowball | Sign: This Is NOT Epic | AFK Sign | Staff of the Woodlands | Metal Detector | Pest Hammer | Big Stick | Big Flower"
xxabby0mg,1564543122,2024/12/01,55,2977,n,Idol,Supernova,Valentine's Bear,Ascend,"Otherworldly Sceptre | Pest Hammer"
russiangirl1450,2580657157,2024/07/14,55,2977,n,9th Seasoneer,Aura,8-bit Frog,Ascend,"Pest Hammer | Selfie Stick | Protest Sign: Noobs"
aeszuki,169578861,2024/10/06,55,2977,n,:-),Fairy Wings,,The Claw,""
TrippkniteGamer,1378783188,2024/11/02,55,2976,n,Idol,Red Divergent,Ice Dragon,Shatter,"Laser Finger Pointers | Monster Friend | Ghost Potion | Rock It Guitar | Metal Guitar | Sea Sorcerer Staff"
7wxss,1150792290,2024/07/09,55,2976,n,Introvert,Yellow Ringed,,Ragdoll,"Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Throwing Spork | Drone | Smore | Moneybag | Disguise Watch | AFK Sign | Ancient Firecracker | Protest Sign: Noobs | Magical Umbrella | Green Epicsauce | Magic Dragon | BANG! | Saxophone | Staff of the Woodlands"
XxPastelKingQ,1146371508,2024/04/14,55,2976,n,Awake,Pink sparkles,Tiny Elephant,,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Foam Finger | Ice Cream | Dance Potion | Compass | Tom's Beans | Egg Locater | Chimp Friend | Taco | Sparkler | Hot Dog | Pirate Juice | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Cake | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Metal Guitar | Dragonshead Cannon | Starblox Latte | Torch | Confetti Cannon | Pizza | Moneybag | Face Off Potion | Space Sandwich | Watermelon | Chameleon Potion | Smore | Spinning Robot Helmet | Latke | Magical Umbrella | Teddy Bloxpin | Lightblox Jar"
Daino_Nah160,1397145475,2024/05/16,55,2976,y,,Vivid Stars,Blobby Fish,Shatter,"Magical Umbrella | Bonk Bat | Cymbals"
ILoveHorrorAndScary,1070384260,2024/11/02,55,2976,n,Popper,Egg Trio,Bunny Egg,,"Epicsauce | Laser Finger Pointers | Pinata Bat | Eggstaff | Bauble Staff | Face Off Potion | Halloween Sparkler | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bighead Potion | Protest Sign: Egg Hunt Nao | Item of Sentiment | Pest Hammer | Big Flower | Metal Detector | Egg Locater | Egg Hammer | Otherworldly Sceptre | Latke | Watermelon | Soul Lantern | Megagavel | Slush Cannon | Torch | Foam Finger | Stop Hitting Yourself | Spray Paint | Bloxiade | A Very Special Monster"
scarlypaige,91832733,2024/11/09,55,2975,y,Fugitive,Golden Rays,Gremlin,Explode,"Epicsauce | Big Stick | Caltrops | R-80 | Ink Launcher | BANG! | Saxophone"
regardsfromh3ll,86309333,2024/09/30,55,2975,n,Princess,Funny Bone,Cat,The Claw,"Stop Hitting Yourself | Nunchucks | Steampunk Zapper | Pom-Poms | Flower Feet | Magical Umbrella | Teddy Bloxpin | Shark Launcher | Big Flower"
Jango_lio9n,2506773098,2024/11/19,55,2975,y,,,Turtle,Ghost,"Cymbals | Staff of Neverending Frost | Goblet | Selfie Stick | Taco | Torch | Foam Finger | Bonk Bat | BANG! | Ra'k Guitar | Nunchucks"
OoOmadieOoO,446109337,2024/08/03,55,2975,n,Princess,Aura,Cat,The Claw,"Stop Hitting Yourself | Teddy Bloxpin"
