Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
01Lxrd_pain,1570154310,2024/12/04,86,7392,n,INSOMNIAC,Lich Aura,Flying Devil,Curse,"Fake C4 | Carnagecopia | Roman Candle | Pumpkin Gun | Megagavel | Pest Hammer | Festive Plungers | Shade Potion | Slush Cannon"
ilynormanreedus,4268289279,2024/12/17,86,7390,n,Hyperborean,North Star,Skating Penguin,Baublify,"Bag O Christmas Tree Seeds | Snowball Cannon | Bauble Detector"
HPedroM,790963980,2024/07/02,86,7389,n,Fragrant,Pink sparkles,Jerry the Jellyfish,,"Clown Gun | Christmas Tree Topper | Festive Plungers"
solarvoidTF2,201420148,2024/10/10,86,7385,y,NIGHTMARE,Corrupted Aura,,Lightning,"Fake C4 | Korblox Deathspeaker's Spell Book | Mega Mallet | Otherworldly Sceptre | Bonk Bat | Staff of the Woodlands"
UnamedName,127505286,2024/06/26,86,7382,n,Untouchable,Protected,Octavius the Octopus,Lightning,"Annoying Elf | Frosted Santa | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Bucket | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Korblox Deathspeaker's Spell Book | Squid Launcher | Pizza | Yellow Card | Protest Sign: Touch Grass | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Skele-tar | Fortune Cookie | Piggybank | Protest Sign: Eggs are for eating | Bloxiade | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Ra'k Guitar | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Goblet | Crab Horde | Spooky Guitar | Festive Plungers | Slurpee | Spray Paint | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | Slushie | Spell Book of Ice Cold Revenge | Sign: This Is Epic | Big Stick | EPIC Stamper | Noob Pop | Fortune Telling Eight Ball | Vine Staff | Monster Mash | Neon Laser Launcher | Bugle | Protest Sign: Noobs | Starblox Latte | Compass | Ancient Firecracker | Metal Detector | Christmas Tree Lights | Taco | AFK Sign | Earth Horn | Staff of the Woodlands | Magical Umbrella | Skeleton Foam Finger | Foam Finger | Science Project: Volcano | Party Horn | Bloxxy Radar | Science Project: Potato | Slush Cannon | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Tambourine | Robo Companion | Red Balloon | Cherry Pie | Shuriken | Giant Ninja Star | Christmas Cookie | Double Cheezburger | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Skull Gun | Pumpkin Bucket | Ultra-Flat Spray Paint | Bighead Potion | R-80 | Haunted Pizza | Lightning Wand | Chicken Gun | Snowball Launcher | Blueberry Pie | Epiczza | Necromancer Staff | BANG! | Egg Hammer | Rainbow Fireworks"
CherryAM3,4391700861,2024/10/19,86,7380,y,,Golden Rays,,Comic Thwack,"Saxophone | Starfish | Staff of the Woodlands | Love Hurts Ray Gun | Mega Mallet | Confetti Cannon | Pom-Poms | Ra'k Guitar"
sindaccoo,2589190710,2024/08/08,86,7379,n,,,,Disappear,""
desirablewords,2243662741,2024/10/12,86,7378,n,Evil,Vampiric Epic faces,Epic Pumpkin,Explode,"Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | The Fiery Sun | Wooden Sword | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Frying Pan | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | The Celebrator | Festive Plungers | R-80 | Fortune Telling Eight Ball | Touchdown Football | Slurpee | Neon Laser Launcher | Whoopee Cushion | Beach Staff | Zombie Protest Sign | Red Balloon | Bloxilicious Bubble Gum | Police Badge | Director's Clapboard | Protest Sign: Noobs | Watermelon | Mega Mallet | Egg Hammer | Ancient Firecracker | Robo Companion | Christmas Cookie | Chick Horde | Ultra-Flat Spray Paint | Haunted Pizza | Halloween Sparkler | Christmas Tree Lights | Chicken Gun | Red Pirate Juice | Goblet | Punk Wrist Cuff | Chimp Friend | Bugle | Taco | Metal Detector | Big Flower | Sparkler | Magical Umbrella | Science Project: Volcano | Protest Sign: Eggs are for eating | Bloxxy Radar | Earth Horn | Pumpkin Gun | Science Project: Potato | Double Cheezburger | Foam Finger | Hot Chocolate | Killer Whale Launcher | Shuriken | Staff of the Woodlands | Lightblox Jar | Cherry Pie | Green Epicsauce | Giant Ninja Star | Teddy Bloxpin | Flower Feet | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ice Cream | Selfie Stick | Hot Dog | Latke | Shark Launcher | Tennis Racket | Flute | Snowball Launcher | Bighead Potion | Beach Ball | Starfish | BANG! | Protest Sign: Save the Noobs | Rainbow Fireworks"
fwcamronn,4173617327,2024/10/20,86,7377,y,,,,,"Chicken Gun | Sign: This Is Epic | Santa | Cursed Mummy Friend | Squid Launcher | Shade Potion | Mega Mallet | Soul Lantern | Haunted Pizza | Blue Throwing Barrel | The Christmas Creep | Sign: This Is NOT Epic | The Celebrator | Zombie Protest Sign | EPIC Stamper | Noob Pop | Snowman Gun | Neon Laser Launcher | Game Studio Executive Briefcase | Anubis Staff | Party Horn | Pumpkin Gun | Science Project: Potato | Halloween Sparkler | Earth Horn | Killer Whale Launcher | Chick Horde | Rock It Guitar | Selfie Stick | Shark Launcher | Epiczza | Punk Wrist Cuff"
SadRainyNights,61311586,2024/11/02,86,7374,y,INSOMNIAC,Lightning Cloud,Little Penguin,Big Bunny,"Stop Hitting Yourself | Chepi the Mushroom Cat | Soul Lantern | Magical Umbrella | Lightblox Jar"
urhvearts,4493164009,2024/06/29,86,7371,n,,,,,"EPIC Stamper | Otherworldly Sceptre | Science Project: Volcano | Mega Mallet"
OP_xMansion,1372720274,2024/07/16,86,7361,y,Winner,Global Snowglobe,Jumbo Elephant,Abduct,"Saxophone | The Fiery Sun | Stardust Mooncaster"
Rensinsanity,136922079,2024/10/30,86,7361,y,NPC,Head in the Clouds,White Nova,Halrog of Prey,"Soul Lantern | RoVacuum | Brighteyes's Sparkling Shillelagh | Summer Fireworks | Noob Pop | Mega Mallet | Starfish | Pumpkin Gun | Chepi the Mushroom Cat"
hannah518261,338366302,2024/11/25,86,7359,n,,Purple Ringed,Lost Animal,,"Exploding Heart | Flowersplosian | Piggybank"
blueberryteddy45,73854641,2024/07/21,86,7357,n,Zombie,,,Explode,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Slingshot | Saxophone | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Throwing Barrel | Ice Cream | Marching Drum | Skeleton Foam Finger | Metal Guitar | Tom's Beans | Clown Bomb | Frost Potion | Ancient Firecracker | Fake C4 | Zombie Protest Sign | R-80 | Protest Sign: Noobs | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Face Off Potion | Noise Maker | Staff of the Woodlands | Dragonshead Cannon | Torch | Cymbals | Green Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Ultra-Flat Spray Paint | Silly Guitar | Cherry Pie | Teddy Bloxpin | Frosty the Snowfriend | Bloxiade | Stop Hitting Yourself | Red Pirate Juice | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Protest Sign: Eggs are for eating | Latke | Christmas Cookie | Fire Extinguisher | Flute | Bugle | Monster Mash | Spinning Robot Helmet | Jingle Bells | BANG! | Flower Feet | Moneybag"
MagicalPotatoex3,72029407,2024/12/20,86,7355,n,Claus,Flurry Tree,Star Buddy,Helium Head,"Panda Friend | Monster Friend | Epic Popper | Bongos | Big Flower | Christmas Tree Launcher | Hand Cannon | Sonic Boom Tuba | Bauble Detector | Frost Potion | Confetti Cannon | Banana Peel | Disguise Watch | Brighteyes's Sparkling Shillelagh | Princess Mischief's Wand | Snowball Launcher | Super Slash Cat Claws | Staff of Neverending Frost | Space Sandwich | Bighead Potion | Festive Plungers | Christmas Tree Lights | Snowman Gun | Mega Mallet | Latke | Noob Pop | Frosted Santa | Bandit Dog | Snowball Cannon | Chimp Friend | Hypnocannon | Tee Shirt Cannon | Smashing Drum | Pumpkin Gun | Silly Guitar | Hot Chocolate | Skull Gun | Helen The Hiphipapotamus | Megaphone | Epiczza | Santa"
v7netta,668038021,2024/09/25,86,7353,y,,Rainbow Sparkles,Owen the Orca,Shatter,"Laser Finger Pointers | Fake C4 | Noob Pop | Shark Launcher | Ink Launcher | Flower Feet | Bonk Bat | Chocolate Milk | Cymbals | Killer Whale Launcher | Stop Hitting Yourself | Confetti Cannon | Big Flower | Hot Chocolate | Protest Sign: Noobs"
1vrgrl,3310880059,2024/06/14,86,7349,y,Dazzling,Wispy Sparkles,Jerry the Jellyfish,Big Bunny,"Chicken Gun"
1440hz,150322847,2024/10/12,86,7347,n,,,,,"Stop Hitting Yourself | Bloxxy Radar | Laser Finger Pointers | Wooden Sword | Snowball | Moonwalk Potion | Marching Drum | April Showers | Silly Guitar | Bugle | Saxophone | Jingle Bells | Dance Potion | Metal Guitar | Carnagecopia | Staff of the Woodlands"
ii_dexdtxy,664708720,2024/09/07,86,7346,y,Nametag,Target,,Spaghettificate,"Laser Finger Pointers | Panda Friend | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Heart Balloon | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | Wooden Sword | Confetti Cannon | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Throwing Spork | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Director's Clapboard | Tambourine | Space Sandwich | The Celebrator | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Slurpee | Whoopee Cushion | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Compass | Bandit Dog | Bighead Potion | Torch | EPIC Stamper | Ice Cream | Christmas Cookie | Magic Dragon | Monster Mash | Fire Extinguisher | Protest Sign: Noobs | Watermelon | Red Pirate Juice | Noob Pop | Protest Sign: Eggs are for eating | Chimp Friend | Ancient Firecracker | Taco | AFK Sign | Latke | Sparkler | Magical Umbrella | Hot Chocolate | Bonk Bat | Face Off Potion | Party Horn | Bloxxy Radar | Dragonshead Cannon | Spray Paint | Cymbals | Pinata Bat | Eggstaff | Foam Finger | Big Flower | Staff of the Woodlands | Spinning Robot Helmet | Cherry Pie | Clown Bomb | Bug Net | Teddy Bloxpin | Goblet | Blueberry Pie | Roblox Snowglobe | Slingshot | Double Cheezburger | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Magical Horseshoe | R-80 | Metal Detector | Zombie Protest Sign | Flute | Bugle | Rolling Pin | Lightning Wand | Pom-Poms | BANG! | Eggshot | Lightblox Jar"
dasha12wt,1801776904,2024/08/23,86,7342,n,Elegant,Gingerbread Men,Flying Angel,Abduct,""
aaliyahhhhhh1,988532868,2024/09/11,86,7340,n,,Dark Sprite,,Disco,"Pinata Bat | Halloween Sparkler | Skeleton Foam Finger | The Celebrator | Pumpkin Gun | Green Epicsauce | Sign: This Is NOT Epic | Protest Sign: Noobs | Torch | Epic Popper | Pom-Poms | Pest Hammer | Staff of the Woodlands"
estranha_rs,1059543323,2024/05/31,86,7340,n,,,,,"Stop Hitting Yourself | Pirate Juice | BANG! | Staff of the Woodlands"
1bruise,1127080159,2024/12/21,86,7338,y,Apathetic,,,Mined,"Snowball Cannon | Bauble Detector | Subspace Debonair Disguise"
wutfrml,1512164647,2024/12/16,86,7336,n,Saviour,Crystalized,Flying Devil,Zero Gravity Ragdoll,"Icicle Cannon | Dance Potion | Squid Launcher | Megagavel | Science Project: Volcano | Science Project: Potato | Vine Staff | Bauble Detector | Metal Guitar | Christmas Tree Launcher | The Fiery Sun | Staff of the Woodlands | Stop Hitting Yourself | Soul Lantern | Big Flower | Slush Cannon | Clown Gun | Earth Horn | Pumpkin Gun"
SQUEET1E,55114215,2024/12/04,86,7334,y,,,,The Claw,"Big Flower | War Rocks"
8rynm,954036367,2024/12/05,86,7334,y,Auspicious,,,Ascend,"Annoying Elf | Megagavel | Christmas Tree Launcher"
Dungeonized,4384843295,2024/11/13,86,7333,n,Leafy,Festive Tree,Ellie the Emu,Top of Tree,"Monster Mash | Megagavel | Staff of the Woodlands | Crab Horde | Christmas Tree Launcher | Pumpkin Gun"
zyIithh,201091448,2024/04/04,86,7332,y,Eggceptional,,AristoCAT,Firecracker,"Big Pink Daisy | Sakura Parasol | Boba Tea | Party Horn | Lollipop Cat"
p8nkprincess,1792181295,2024/09/29,86,7332,y,Rat Title,Smoke,8-Bit Tabby Cat,Petrify,"Stop Hitting Yourself | Skeleton Foam Finger | Mega Mallet | Protest Sign: Save the Noobs | Anubis Staff | Dragonshead Cannon | The Fiery Sun | Speech Bubble | Neon Laser Launcher | Tiger Warrior Club"
haniefwkwkwk,1816579574,2024/10/29,86,7329,n,Alien,,,Abduct,"Snowball | Megagavel | Stop Hitting Yourself | Sign: This Is Epic | Staff of Neverending Frost | Slush Cannon | Throwing Barrel | Torch | Science Project: Volcano | Ultra-Flat Spray Paint | Shade Potion | Pumpkin Gun | Soul Lantern | Staff of the Woodlands | Bloxxy Radar | Super Slash Cat Claws"
aIfred0o,73222874,2024/11/07,86,7319,y,Kawaii,Love Aura,Kawaii Cat,Zero Gravity Ragdoll,"Chepi the Mushroom Cat"
vincygirl,84759474,2024/11/09,86,7314,n,Silent,Hearts,Rainbow Phoenix,Pop,"Stop Hitting Yourself | Torch | Green Epicsauce | Pest Hammer"
aurieoa,403643293,2024/06/12,86,7312,n,Disestablishmentarianist,Vampiric Epic faces,Alpaca,Disco,"Foam Finger | Torch | Alpaca Plushie | Ink Launcher | Monster Mash | Protest Sign: Noobs | Staff of the Woodlands"
KingGirlBruh,202758073,2024/06/05,86,7311,n,,,,Disco,"April Showers | TOMATOES! | Pest Hammer | Starfish | Flute | 8-Bit Staff"
traumatyze,1749948623,2024/11/22,86,7311,y,INSOMNIAC,Love Aura,,Confetti Explosion,"Disguise Watch | Stop Hitting Yourself | Ghost Bag | Mega Mallet | Love Hurts Ray Gun"
Peewee817,329553102,2024/10/04,85,7309,y,Sinister,,Song Bird,Shark Attack,"RedBLOX | Police Badge | Red Pirate Juice | Paint Grenade | Bloxiade | Ultra-Flat Spray Paint"
Nohkki,461593068,2024/04/20,85,7307,y,MURICAN,,Jumbo Hamster,Drop Robux,"Pumpkin Gun | Dragonshead Cannon | The Celebrator | Mega Mallet | Stop Hitting Yourself"
xTriptheDarkness,94340881,2024/10/01,85,7306,y,,,,Terminate,"Stop Hitting Yourself | Disguise Watch | Silly Guitar | Blue Throwing Barrel | Item of Sentiment | Big Flower | Beach Staff | Red Pirate Juice | Egg Locater | Selfie Stick | Otherworldly Sceptre | Metal Guitar | Shuriken | Personal Fighter Jets | Ticket Launcher | Egg Hammer | Clown Gun | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Bacon Frying Pan"
seascape2019,955651775,2024/08/09,85,7304,n,,,,Lightning,"Beach Staff | Baseball Bat | Stop Hitting Yourself"
BunnyyFlowerss,2418253346,2024/08/25,85,7301,y,Glimmering,,Airborne Bear,Gravestone,"Alpaca Plushie | Item of Sentiment | Megagavel | Epic Popper | Stop Hitting Yourself | Frost Potion | Science Project: Potato | Killer Whale Launcher | Frosted Santa | Selfie Stick"
kcatacros_x12,712152077,2024/09/29,85,7301,y,.,Blue sparkles,Fiery Phoenix,The Claw,"Shark Launcher | Fake C4 | Fire Extinguisher | Killer Whale Launcher | Big Flower | Pest Hammer | Staff of the Woodlands"
dreamyglow_xo,654684782,2024/07/07,85,7300,n,,,,Comic Thwack,"Otherworldly Sceptre"
stinkyladie,1183197141,2024/12/21,85,7298,n,,,Little Penguin,Top of Tree,"Annoying Elf | Frosted Santa | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Epic Popper | Yellow Snowball | Ice Staff | Science Project: Volcano | Starfish | Crab Horde | Snowman Gun | Big Flower | Jingle Bells | The Christmas Creep | Snowball | Frisbee | Protest Sign: Pro Fake Mustache | EPIC Stamper | TOMATOES! | AFK Sign | 8-Bit Ninja Stars | Jack Frost | Snowball Cannon | Bauble Detector | Hypnocannon | Pumpkin Gun | Megaphone | Staff of the Woodlands | Fortune Telling Eight Ball | Boxing Glove Launcher | Beast Claws | Pool Noodle | Frosty the Snowfriend | Ceramic Potion | Speech Bubble | Item of Sentiment | Soul Lantern | Caltrops"
HIL0S,488377223,2024/12/10,85,7297,n,Psycho,,Lil Obsy,Water Drop,"Dance Potion | Otherworldly Sceptre | Megagavel | Magical Umbrella | Pest Hammer | Pumpkin Gun | Seranok's Golden Chalice of Fame | Shade Potion | The Fiery Sun | Dragonshead Cannon"
TheWxntedPerson,143926062,2024/05/24,85,7291,y,Discombobulated,Crystalized,Winter Fairy,Lovely Explosion,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Lightning Wand | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Dragon Plushie | Sea Sorcerer Staff | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Christmas Tree Lights | Santa | Big Flower | The Celebrator | Starfish | Slush Cannon | Necromancer Staff | Skull Gun | Hedgehog Friend | Ticket Launcher | Shuriken | Jingle Bells | 8-Bit Staff | Bandit Dog | Game Studio Executive Briefcase | Ultra-Flat Spray Paint | Lucky Harp | Vine Staff | Basketball | Shark Launcher | April Showers | Foam Finger | Red Balloon | Pumpkin Staff | Annoying Elf | EPIC Stamper | Christmas Cookie | TOMATOES! | Monster Mash | Skeleton Foam Finger | Giant Ninja Star | Squid Launcher | Snowman Gun | Red Pirate Juice | Noob Hot Chocolate | Frost Potion | Sign: This Is Epic | Red Foam Finger | Egg Hammer | AFK Sign | Badblox Hatchling | Jack Frost | Protest Sign: Save the Noobs | Anubis Staff | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Hot Chocolate | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Speech Bubble | Big Stick | Noob Pop | Flower Feet | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Rock It Guitar | Bighead Potion | Menacing Mage Energy Ball | Rolling Pin | Winter Snowfall | Chick Horde | Confetti Cannon | Shade Potion | Green Epicsauce | Frosted Santa | Punk Wrist Cuff | Flute | A Very Special Monster | Tennis Racket | Epiczza | Pom-Poms | Ra'k Guitar | Spell Book of Ice Cold Revenge"
lisier,64143588,2024/08/03,85,7286,y,GAMER,Volleyballs,,Zero Gravity Ragdoll,"Beach Staff | RedBLOX | Snowman Gun | Alpaca Plushie | Otherworldly Sceptre | Bandit Dog | AFK Sign | Bacon Frying Pan"
crimsonIamb,2428195689,2024/12/15,85,7285,n,,Floating Flower,Cheerful Reindeer,Drop Stars,"Super Slash Cat Claws | Santa | Bighead Potion | Subspace Debonair Disguise"
astrophiq,122862649,2024/10/11,85,7285,y,INSOMNIAC,Black flame,Spring Fairy,Lovely Explosion,"Epicsauce | Vine Staff | TOMATOES! | Otherworldly Sceptre | Moneybag | Megagavel | Heart Balloon | Stop Hitting Yourself | Mega Mallet"
v2via,583610185,2024/05/16,85,7284,y,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Fire Extinguisher | Disguise Watch | Marching Drum | Item of Sentiment | Carnagecopia | Metal Guitar | The Fiery Sun | Frost Potion | Epicsauce | Moonwalk Potion | Sign: This Is NOT Epic | Metal Detector | Protest Sign: Touch Grass | Party Horn | Clown Gun | Epiczza | Witches Brew | Big Flower | Saxophone | Staff of the Woodlands"
Dxllum,2581230634,2024/10/06,85,7284,n,,,,The Claw,"Laser Finger Pointers | Annoying Elf | Disguise Watch | Frying Pan | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Goblet | Crab Horde | Tennis Racket | Ghost Bag | Bunch of Balloons | Slush Cannon | Slurpee | Cursed Mummy Friend | Lightblox Jar | The Christmas Creep | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Shark Launcher | Item of Sentiment | Throwing Barrel | Robo Companion | Whoopee Cushion | Neon Laser Launcher | Throwing Spork | Monster Mash | Christmas Tree Launcher | Santa | Flute | Didgeridoo | Frost Potion | Pizza | Police Badge | Green Epicsauce | Metal Detector | Torch | Sparkler | Hot Dog | Selfie Stick | Magical Umbrella | Pest Hammer | Magic Dragon | Science Project: Volcano | Egg Hammer | Epicsauce | Cymbals | Starfish | Killer Whale Launcher | Inflatable Saxophone | Slingshot | Skelefriend | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Chicken Gun | Flower Crossbow | Metal Guitar | Red Balloon | Paint Grenade | Drone | Nunchucks | R-80 | Jack Frost | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Halloween Sparkler | Christmas Tree Lights | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks"
vweirdest,1630413355,2024/12/07,85,7283,y,.,,,Rocket Head,"Item of Sentiment | AFK Sign | Spell Book of Ice Cold Revenge | Throwing Bolts | Fire Extinguisher | Sea Sorcerer Staff | Guitarmy | Exploding Heart | Shade Potion | Green Balloon | Soul Lantern | Steampunk Zapper"
yicheng0226,2591191412,2024/09/08,85,7282,n,,,,,"Otherworldly Sceptre | Chameleon Potion | Metal Detector | Pest Hammer | Staff of the Woodlands | Bloxxy Radar"
Ra4nd0m_User,2208946937,2024/06/08,85,7276,y,Nametag,Black flame,,Zero Gravity Ragdoll,"Otherworldly Sceptre"
captivatd,145411947,2024/10/22,85,7274,n,bearface,,Sparkles the Flying Unicorn,Big Bunny,"Laser Finger Pointers | Bighead Potion | Stop Hitting Yourself | Disguise Watch | Pumpkin Bucket | Snowman Gun | Chepi the Mushroom Cat | Crab Horde | Stitch Bunny | Stardust Mooncaster | Heart Balloon | Vine Staff | Noob Pop | Fluffy Bunny | Lollipop Cat | Squid Launcher | Sakura Parasol | Boba Tea | Pink Coconut Drink | Nunchucks | Mega Mallet | Punk Wrist Cuff | Halloween Sparkler"
smeshniavkaa,3755234239,2024/08/10,85,7273,y,Popular,Black flame,Round Cat,The Claw,"Otherworldly Sceptre | Beach Staff | Director's Clapboard | Inflatable Saxophone | Balloon Sword | The Fiery Sun | Rainbow Fireworks"
Loexie_1,208780042,2024/05/26,85,7270,n,Wealthy,,Chimera,,"Stop Hitting Yourself | Noise Maker | Laser Finger Pointers | Fire Extinguisher | Clown Gun"
evilkryptic,447672584,2024/05/28,85,7267,n,,,,,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Fake C4 | Fire Extinguisher | Tambourine | Space Sandwich | Magic Dragon | Big Flower | Cowbell | Flower Feet | Item of Sentiment | Didgeridoo | Goblet | Red Stratobloxxer | Moonwalk Potion | Moneybag | Bunch of Balloons | Noise Maker | Protest Sign: Noobs | Clown Gun | Watermelon | Foam Finger | Spray Paint | Red Pirate Juice | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Green Epicsauce | Chimp Friend | Throwing Barrel | Ultra-Flat Spray Paint | Ice Cream | Taco | Marching Drum | Skeleton Foam Finger | Ancient Firecracker | Magical Umbrella | Metal Guitar | Tom's Beans | Hot Dog | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Teddy Bloxpin | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Clown Bomb | Cymbals | Protest Sign: Eggs are for eating | Eggstaff | Fortune Telling Eight Ball | Cherry Pie | Stop Hitting Yourself | Silly Guitar | Smore | Marshmallow Chirp | Hot Chocolate | Bloxiade | RedBLOX | Bloxxy Radar | Roblox Snowglobe | Rolling Pin | Latke | Wooden Sword | Drone | Christmas Cookie | Face Off Potion | Monster Mash | Confetti Cannon | Flute | Bugle | Bug Net | Spinning Robot Helmet | Jingle Bells | BANG! | Whoopee Cushion | R-80"
phenoxon,547575499,2024/08/14,85,7267,n,)-:,,,The Claw,"Starfish | Boba Tea"
GalaxyOfTheKing,1111247227,2024/10/24,85,7264,n,Auspicious,Corrupted Aura,,Curse,"Otherworldly Sceptre | Staff of the Woodlands | Dragonshead Cannon | Soul Lantern | Stop Hitting Yourself"
Vortexbladezzz,64186247,2024/08/11,85,7259,y,Overseer,Corruption,Lil Monstrosity,Comic Thwack,"Beach Staff | Neon Laser Launcher | Otherworldly Sceptre | Ink Launcher | Staff of the Woodlands | Crab Horde | Mega Mallet | Dragonshead Cannon"
