Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
inluvcoco,374585801,2024/04/05,89,7868,y,,Floating Flower,AristoCAT,,"TypicalToype | AFK Sign | Vine Staff | Alpaca Plushie | Egg Hammer | Snowman Gun | Staff of the Woodlands"
kaysdemiise,347395801,2024/06/25,89,7866,n,,,,Lovely Explosion,""
SMRochard,473912302,2025/01/08,89,7864,n,Suspect,Ice Shards,,The Claw,"Witches Brew | Snowball | Disguise Watch | EPIC Stamper | Christmas Cookie | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Sparkler | Noob Hot Chocolate | Pest Hammer | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Breath of Ice | Hot Chocolate | Bauble Staff | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Present Basket | Chicken Gun | Snowball Cannon | Big Flower | Bauble Detector | Winter Snowfall | Wooden Sword | Drone | Jingle Bells | Moneybag | Ghost Bag | Frosted Santa | Dragonshead Cannon | Slush Cannon | Eggstaff | Slurpee | Heart Balloon | 8-Bit Ninja Stars | Snowman Gun | Instant Campfire"
V3NIIl4,771915423,2024/12/01,89,7864,y,bearface,Wisps,Star Buddy,Bird of Prey,"Super Slash Cat Claws | Otherworldly Sceptre | Sea Sorcerer Staff | Santa | Limb Stretching Spell | Pom-Poms | Foam Finger | Noob Pop | Squid Launcher | Shade Potion | Bacon Launcher | Killer Whale Launcher | Skele-tar | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Stop Hitting Yourself | Annoying Elf | Christmas Tree Launcher"
unangki,2739665851,2024/11/03,89,7863,y,,Cats,Hampter,Gravestone,"Bighead Potion | Big Stick | Mega Mallet | Pom-Poms"
tacco,2094402,2024/10/20,89,7859,n,Cool,Yellow Ringed,Friendly Raccoon,Lightning,"Witches Brew | RedBLOX | Laser Finger Pointers | Fake C4 | Panda Friend | Haunted Pizza | Disguise Watch | Tom's Beans | Beach Staff | Basketball | TOMATOES! | Dance Potion | Skeleton Foam Finger | Monster Mash | Bacon Frying Pan | Monster Friend | Red Pirate Juice | Chameleon Potion | Frost Potion | Magical Umbrella | Taco | Waffle | Ticket Launcher | Bighead Potion | Torch | Skele-tar | Ghost Bag | Chocolate Milk | Saxophone | Staff of the Woodlands | Green Epicsauce | Smore | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Ultra-Flat Spray Paint | Ham Bone | Flowersplosian | Tambourine | Bloxiade | Ancient Firecracker | Moneybag | Big Flower | Tennis Racket | Item of Sentiment | Spooky Guitar | Selfie Stick | Clown Bomb | Moonwalk Potion | 2019 Fireworks | A Very Special Monster | Flute | R-80 | Pest Hammer | Chimp Friend | BANG! | Hedgehog Friend | Didgeridoo"
Owlgician,1259112729,2024/06/25,89,7858,n,,,,Zero Gravity,"Smore | Starblox Latte | Otherworldly Sceptre | Hot Dog | Staff of the Woodlands"
wckdly,1080561706,2024/08/04,89,7857,n,Suspect,Wilted Leaves,,Bird of Prey,"Witches Brew | Laser Finger Pointers | Snowball | Foam Finger | Spider Flinger | Disguise Watch | Throwing Barrel | Christmas Cookie | TOMATOES! | Dance Potion | Skeleton Foam Finger | Egg Locater | Red Foam Finger | Sign: This Is NOT Epic | AFK Sign | Flower Feet | Magical Umbrella | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Piggybank | Tambourine | Big Flower | Speech Bubble | Winter Snowfall | Wooden Sword | Drone | Moneybag | Flute | Slush Cannon | Stop Hitting Yourself | Protest Sign: Noobs | Basketball | Bloxxy Radar | Zombie Protest Sign"
Ankeluss,2576975898,2024/10/31,89,7854,y,,Bubblehead,Little Bunny,Big Bunny,"Soul Lantern"
hyounjunroy,723401327,2024/11/28,89,7853,n,shrugface,Azure Eye,Epic Egg,Ascend,"Dragonshead Cannon | Staff of the Woodlands | Megagavel | Protest Sign: Noobs | Clown Gun | Beach Staff | Pest Hammer | Stop Hitting Yourself | Big Flower"
Clonsin,546611959,2024/08/27,89,7851,n,,,Valentine's Bear,Comic Thwack,"Basketball | Protest Sign: Save the Noobs | Staff of the Woodlands | Clown Gun"
OmgItzPie,596203579,2024/10/20,89,7850,n,,Rainbow Sparkles,,Lightning,"Neon Laser Launcher | Frosted Santa | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Flower Feet | Epic Popper | Saxophone | Waffle | Vine Staff | Ham Bone | Staff of Neverending Frost | Big Flower | Christmas Tree Launcher | Slush Cannon | Didgeridoo | Basketball | Squid Launcher | Chicken Gun | Bighead Potion | Ghost Potion | Metal Detector | AFK Sign | Egg Hammer | Pest Hammer | Science Project: Volcano | Science Project: Potato | Skele-tar | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Ultra-Flat Spray Paint | Silly Guitar | Confetti Cannon | Flower Crossbow | Speech Bubble | The Fiery Sun | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | Dragonshead Cannon | Pom-Poms | Rainbow Fireworks"
somedaisynights,3068967466,2024/06/17,89,7848,y,Nametag,,Round Cat,,"Stop Hitting Yourself | Bandit Dog | Selfie Stick | Otherworldly Sceptre | Liberty Torch"
HenryGlitch,171250982,2024/07/26,89,7843,y,Omnipotent,Floating Flower,Pixel Cottontail,Terminate,"Neon Laser Launcher | Frosted Santa | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Exploding Heart | Saxophone | Electronic Illumination Device | Big Pink Daisy | TypicalToype | Pumpkin Bucket | Vine Staff | Chick Horde | Christmas Tree Launcher | Ghost Bag | Bucket | Heart Balloon | Pumpkin Staff | Basketball | Beehive | TOMATOES! | Powerful Paintbrush | Squid Launcher | Magic Dragon | 4-String Roblocaster | Fortune Telling Eight Ball | Piggybank | Boba Tea | Love Hurts Ray Gun | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Shade Potion | Mega Mallet | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Balloon Sword | Blue Throwing Barrel | Alpaca Plushie | Item of Sentiment | Eggshot | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Ghost Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Crab Horde | Red Stratobloxxer | Stardust Mooncaster | Fire Breath Potion | Slurpee | Lucky Harp | Police Badge | Pink Coconut Drink | Robo Companion | Microphone | Chicken Gun | Monster Mash | Annoying Elf | Ink Launcher | Bandit Dog | Slushie | Sign: This Is Epic | Protest Sign: Save the Noobs | Ancient Firecracker | Anubis Staff | Sparkler | Magical Umbrella | Party Horn | Science Project: Volcano | Dragonshead Cannon | Pumpkin Gun | Cymbals | Earth Horn | Eggstaff | Killer Whale Launcher | Crowbar | Shuriken | Double Cheezburger | Maraca | Noob Pop | Silly Guitar | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Hot Chocolate | Slush Cannon | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Sakura Parasol | Santa | Blueberry Pie | Snowball Launcher | Green Epicsauce | Epiczza | Pom-Poms | Bauble Staff"
Avinash160205,620665055,2024/10/19,89,7842,y,VANQUISHER,RGB Tower,Lil Obsy,Terminate,"Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Compass | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Liberty Torch | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Rainbow Fireworks | Pumpkin Bucket | Halloween Sparkler | Bacon Frying Pan | Flowersplosian | Tambourine | Space Sandwich | Touchdown Football | Santa | Big Flower | The Celebrator | Tennis Racket | Starfish | Spider Flinger | Lightblox Jar | Moonwalk Potion | Ghost Bag | Bug Net | Flute | Pumpkin Staff | Clown Gun | Slurpee | Ancient Firecracker | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | R-80 | Shade Potion | Drone | Monster Mash | Confetti Cannon | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | War Rocks | Roblox Snowglobe | Taco | Red Pirate Juice | Magical Umbrella | Frost Potion | Beach Ball | Item of Sentiment | Chameleon Potion | Metal Detector | Bloxxy Radar | Starblox Latte | Protest Sign: Save the Noobs | Protest Sign: Eggs are for eating | Bonk Bat | Pest Hammer | Party Horn | Pumpkin Gun | Dragonshead Cannon | Tom's Beans | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Instant Snowman | Paint Grenade | Double Cheezburger | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Torch | Staff of the Woodlands | Goala Cola | Metal Guitar | Rolling Pin | Green Epicsauce | Protest Sign: Pro Fake Mustache | Ultra-Flat Spray Paint | Nunchucks | Face Off Potion | Witches Brew | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Clown Bomb | Epiczza | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops"
Honey_Bear4637,1481671881,2025/01/12,89,7834,n,Aromatic,Sprinkling Snowflakes,Little Penguin,The Claw,"Bauble Detector | Metal Guitar | Stop Hitting Yourself | Caltrops | Noob Pop | Anubis Staff | Science Project: Volcano | Snowball Cannon | Game Studio Executive Briefcase"
stickiepinkie,2614930676,2024/10/30,89,7834,y,uhhactually,Conscience,Something Dark Within,Zero Gravity Ragdoll,"Alpaca Plushie | Otherworldly Sceptre | Neon Laser Launcher | Dragonshead Cannon | Science Project: Potato | Soul Lantern"
LordFartAlott,105159940,2024/12/22,89,7834,n,Glimmering,Planatseric,Catalyst,Halrog of Prey,"Kittypult | RAIG Table | Mega Mallet | Korblox Deathspeaker's Spell Book | Seranok's Golden Chalice of Fame | Summer Fireworks | Snowball Cannon"
trxstxssxxs,3216971200,2024/12/23,89,7833,n,Claus,Global Snowglobe,Merry Snowflake,Bowl Over,"Laser Finger Pointers | Snowball Cannon | Snowman Gun | Stop Hitting Yourself | Metal Guitar"
gyuriyahai,4039965866,2024/11/24,89,7832,n,,,,Pause,"Megagavel | Stop Hitting Yourself | Vine Staff | Staff of the Woodlands | Bloxxy Radar | Pinata Bat | Selfie Stick | Kittypult | Rainbow Fireworks"
YTleidk,1203403502,2024/12/15,89,7832,n,Claus,Bauble Master,Little Penguin,Water Drop,"Bauble Detector | Snowball Cannon | Snowman Gun"
Rxgnar,2290220,2024/12/18,88,7831,y,uhhactually,,Gingerbread Man,Flatten,"Ghost Potion | Staff of Neverending Frost | Princess Sceptor | The Celebrator | Clown Gun | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Metal Guitar | Mega Mallet"
DE7YN,182041399,2024/05/04,88,7831,n,Eggy,Illuminati,Chimera,,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Megagavel | Noise Maker | Chocolate Milk | Saxophone | Skull Gun | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Ghost Bag | Goblet | Lightblox Jar | Foam Finger | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Didgeridoo | Throwing Spork | Throwing Barrel | Skeleton Foam Finger | Ice Cream | Tom's Beans | Marching Drum | Monster Mash | Flute | Stop Hitting Yourself | Pizza | Red Pirate Juice | R-80 | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Item of Sentiment | Protest Sign: Touch Grass | Sparkler | Torch | Pirate Juice | Staff of the Woodlands | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Eggstaff | Cymbals | Hot Chocolate | Double Cheezburger | Fortune Telling Eight Ball | Christmas Cookie | Metal Guitar | Bloxiade | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Ancient Firecracker | Cherry Pie | Roblox Snowglobe | Rolling Pin | RedBLOX | Magic Dragon | Ultra-Flat Spray Paint | Magical Umbrella | Green Epicsauce | Face Off Potion | Latke | Watermelon | Protest Sign: Noobs | Hot Dog | Bug Net | Jingle Bells | BANG! | Fire Extinguisher | Epicsauce"
orangecaramel0828,496756662,2024/12/23,88,7828,y,,,Ferret,Big Bunny,"Super Slash Cat Claws | Squid Launcher | Bauble Detector | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Snowball Cannon | Anubis Staff | Staff of the Woodlands | Mega Mallet"
aamcandy,2718944094,2024/12/31,88,7828,n,,,Posh Poodle,Curse,"Bauble Detector | Boba Tea | Mega Mallet | Snowball Cannon"
Hangsang8362,1380784366,2024/12/11,88,7827,n,Italian,Shapes,Yellow Tired Tortoise,Burn,""
XxrobloxaestheticxX,1560769101,2024/08/24,88,7826,n,.,Mystic Cloud,Dark Pegasus,The Claw,"Confetti Cannon | Science Project: Volcano | 4th of July Fireworks"
revrnt,79648959,2024/10/06,88,7822,n,.,,,Lightning,"Pinata Bat | Clown Gun | Pest Hammer"
VoidedTheDragonPlayz,1387776542,2024/08/03,88,7819,n,Usertag,Corrupted Aura,Halrog,Spaghettificate,"Laser Finger Pointers | Annoying Elf | Haunted Pizza | Chicken Gun | Frying Pan | Dance Potion | Shark Launcher | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Liberty Torch | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Director's Clapboard | Vine Staff | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Dragon Plushie | Chick Horde | Big Flower | Neon Laser Launcher | Tambourine | Slingshot | Halloween Sparkler | Staff of Sparks | Moonwalk Potion | Ghost Bag | Police Badge | Protest Sign: Noobs | Shuriken | Chocolate Bunny | Slurpee | Santa | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Moneybag | Ancient Firecracker | Throwing Barrel | Monster Mash | Christmas Cookie | Jack Frost | Marching Drum | Korblox Deathspeaker's Spell Book | Magical Umbrella | Squid Launcher | The Fiery Sun | Red Pirate Juice | Red Balloon | Roblox Snowglobe | Beach Ball | Yellow Card | Staff of the Woodlands | Metal Detector | Paint Grenade | Egg Hammer | Torch | Hot Chocolate | Killer Whale Launcher | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Cherry Pie | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Piggybank | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | RAIG Table | Frosty the Snowfriend | Bloxiade | Magic Dragon | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Red Foam Finger | R-80 | Speech Bubble | Tom's Beans | Skeleton Foam Finger | Bugle | Hedgehog Friend | Green Epicsauce | Jingle Bells | Epicsauce | Item of Sentiment | Snowball"
ciyuie,1690250988,2024/10/14,88,7817,y,Kawaii,Love Aura,Little Bunny,Comic Thwack,"Ghost Potion | The Celebrator | Boba Tea | Pumpkin Gun | Noob Pop | Giant Ninja Star | Bighead Potion"
KleoENT25,2540622136,2024/08/10,88,7816,n,,Smoke,,Avalanche,"Red Pirate Juice | Science Project: Volcano | Eggstaff | Snowman Gun | Crab Horde | Shade Potion | Pumpkin Gun | Killer Whale Launcher"
skuunked,539618008,2024/10/20,88,7815,y,Smitten,,Batp0ny,Ascend,"Soul Lantern | Boba Tea | Mega Mallet | Clown Gun"
glqwing_rqs3,590771364,2024/07/22,88,7815,n,bearface,Vivid Stars,8-Bit Tabby Cat,Lovely Explosion,"Spider Flinger | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Epicsauce | Rainbow Fireworks | Sea Sorcerer Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Throwing Bolts | Chick Horde | Big Flower | Balloon Sword | Throwing Spork | Tennis Racket | Bandit Dog | Flute | Punk Wrist Cuff | Bunch of Balloons | Slingshot | Green Epicsauce | Shade Potion | Nunchucks | Moneybag | Lightblox Jar | Fire Extinguisher | Bloxilicious Bubble Gum | Fake C4 | April Showers | Red Balloon | Metal Guitar | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Powerful Paintbrush | Beehive | Clown Bomb | Tom's Beans | Paint Grenade | Piggybank | Chimp Friend | Metal Detector | Magical Umbrella | Starblox Latte | Slushie | Science Project: Volcano | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Pinata Bat | Inflatable Saxophone | Taco | Silly Guitar | Bug Net | Giant Ninja Star | Ice Cream | Mariachi Guitar | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | RedBLOX | Selfie Stick | Game Studio Executive Briefcase | R-80 | Ticket Launcher | Watermelon | Director's Clapboard | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge"
TailzAndAmy,3290367337,2024/12/15,88,7814,n,Happy,,,Balloon,"Otherworldly Sceptre | Megagavel | Clown Gun | Bauble Detector | Staff of the Woodlands"
Danixl_1,937378961,2024/10/15,88,7814,n,.,,,The Claw,"Snowball | Carnagecopia | War Rocks | Otherworldly Sceptre | Shrunken Head | Skele-tar | Clown Gun | Staff of the Woodlands"
Elizabeth131120,1489341565,2024/12/02,88,7813,n,,,,Ascend,"Shark Launcher | Plunger Launcher | Sign: This Is NOT Epic | Megagavel | Staff of Neverending Frost | Clown Gun | Stop Hitting Yourself | Torch"
evilrunts,1960693930,2024/12/24,88,7810,n,,,Macaron Mobile,Comic Thwack,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Shrunken Head | Ham Bone | Santa | The Celebrator | Fire Extinguisher | Robo Companion | Ice Cream | Snowball Cannon | Beach Ball | Red Foam Finger | Taco | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Annoying Elf | Witches Brew | Magical Umbrella | Frosty the Snowfriend | Christmas Cookie | Retro Candy | Chameleon Potion | Roblox Snowglobe | Item of Sentiment | Red Pirate Juice | Tom's Beans | Lucky Harp | Ghost Potion | Science Project: Volcano | Epicsauce | Flute | Killer Whale Launcher | Moneybag | Epiczza | Jingle Bells | Ra'k Guitar | Torch"
Rina24610,1230760066,2024/10/13,88,7808,n,,,,Comic Thwack,"Neon Laser Launcher | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Torch | Snowman Gun"
cIumz,98621399,2024/08/11,88,7804,n,,,Tyrannosaurus,Disco,"Throwing Spork | Laser Finger Pointers | Fake C4 | Chimp Friend | Moneybag | Disguise Watch | Silly Guitar | TOMATOES! | Monster Mash"
teeteebug09,434568621,2024/06/23,88,7801,n,Cute,Aura,Ollie Octopus,,"Neon Laser Launcher"
TheNobodies108,1246805643,2024/11/02,88,7800,n,,Halo,Halrog,Halrog of Prey,"Bighead Potion | Roman Candle | Ham Bone | Big Flower | The Celebrator | Staff of the Woodlands | Metal Guitar | Shade Potion | Mega Mallet | Soul Lantern"
girllfriqnd,412334807,2024/05/10,88,7798,n,INSOMNIAC,Leafy Ring,Pumpkin,Lovely Explosion,"Stop Hitting Yourself | Hedgehog Friend | Cake | Metal Guitar | Flower Feet | Love Hurts Ray Gun | Alpaca Plushie | Teddy Bloxpin"
04_4u,390087086,2024/12/22,88,7791,n,Ethereal,:O,,Teleport Away,"Alpaca Plushie | Princess Mischief's Wand | Stitch Bunny | Microphone | Snowball Cannon | Bauble Detector | Party Horn | Korblox Deathspeaker's Spell Book | Spook Launcher | Vine Staff | Staff of Neverending Frost"
EdwinLoquendero,319021092,2025/01/07,88,7791,n,Clown,Chickens,Angry Cooler,Bullet Barrage,"4th of July Fireworks | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Snowman Gun | Fake C4"
itzztrinityyy,215537239,2024/09/08,88,7785,y,Nametag,Fairy Wings,,Explode,"4-String Roblocaster | Cymbals | Protest Sign: Blame John | Fire Extinguisher | Killer Whale Launcher | Throwing Barrel | Ham Bone | Dance Potion | Item of Sentiment | Metal Guitar | Staff of Sparks | Moonwalk Potion | Egg Locater | AFK Sign | Otherworldly Sceptre | R-80 | Fake C4 | Metal Detector | Monster Mash | Shuriken | Liberty Torch | Laser Finger Pointers | Stop Hitting Yourself | Pest Hammer | Party Horn | Big Flower"
sugarstash,109405389,2024/05/20,88,7784,n,Princess,Lightning Storm,Hula Dog,,"Stop Hitting Yourself | Chameleon Potion | Disguise Watch | Halloween Sparkler | Protest Sign: Noobs | Torch | Monster Mash | Staff of the Woodlands | Bloxxy Radar"
sterscrem,244276346,2024/07/16,88,7784,y,Glimmering,Easter Aura,Nancy,Firecracker,"Megagavel | Skull Gun | Clown Gun | Slushie | Summer Fireworks | Big Pink Daisy | Boba Tea | Pink Coconut Drink | Sakura Parasol | Stop Hitting Yourself"
Kenza_mhn,2527438998,2024/11/19,88,7783,y,Flag,Corrupted Aura,Halrog,Metal,"Winsome Wizard Wand | Super Slash Cat Claws | Ghost Potion | Ink Launcher | Epic Popper | Breath of Ice | Ice Staff | Shade Potion | Tennis Racket | Flowersplosian | Big Flower | Shark Launcher | Protest Sign: Pro Fake Mustache | RoVacuum | Frisbee | iLift Three | Skeleton Foam Finger | Pumpkin Gun | Skelefriend | War Rocks | Anubis Staff | Kittypult | Skele-tar | Zombie Protest Sign | Fireworks | The Fiery Sun | Kunai | Caltrops"
Ultimediagirl,1398487573,2024/10/31,88,7782,y,,,,Curse,"Baseball Bat | Disguise Watch | Spider Flinger | Shark Launcher | Otherworldly Sceptre | Bighead Potion | Megagavel | Stop Hitting Yourself | Saxophone | Epicsauce | Speech Bubble | Teddy Bloxpin | Fake C4 | Killer Whale Launcher | April Showers | Foam Finger | Eggstaff | Staff of the Woodlands | Chameleon Potion | Protest Sign: Save the Noobs | Torch | Science Project: Potato | Big Stick | Winter Snowfall | Soul Lantern | Protest Sign: Noobs | Ghost Potion | Tiger Warrior Club"
kkong202,198708443,2024/10/31,88,7778,y,Epic,Asteroids,Atticus the Swift,Gravestone,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Staff of Sparks | Ghost Bag | Shuriken | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Beach Ball | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Bauble Staff | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Boomerang | Ra'k Guitar | Caltrops | Crossbow | Red Foam Finger | Tiger Warrior Club | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Blue Throwing Barrel | Beach Gun | Dance Potion | Shark Launcher | Pom-Poms | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Vine Staff | Fake C4 | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Protest Sign: Noobs | 8-Bit Ninja Stars | April Showers | Touchdown Football | Throwing Bolts | Moneybag | Skull Gun | Beach Staff | Selfie Stick | Rock It Guitar | A Very Special Monster | Mega Mallet | Sea Sorcerer Staff | Eggshot | Director's Clapboard | Bighead Potion | Staff of Neverending Frost | Tambourine | Crowbar | Crab Horde | Egg Hammer | Red Balloon | The Celebrator | Chocolate Bunny | Christmas Tree Lights | Inflatable Saxophone | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Personal Fighter Jets | Haunted Pizza | Ancient Firecracker | Item of Sentiment | Slurpee | Eggstaff | Spray Paint | Starfish Shuriken | Zombie Protest Sign | Alpaca Plushie | Goblet | Police Badge | Dragonshead Cannon | Science Project: Volcano | Skelefriend | Stop Hitting Yourself | Anubis Staff | Christmas Cookie | Robo Companion | Microphone | EPIC Stamper | Piggybank | Monster Mash | Staff of the Woodlands | AFK Sign | Blueberry Pie | Red Pirate Juice | Noob Pop | Pumpkin Gun | Fortune Telling Eight Ball | Frosted Santa | Double Cheezburger | Metal Detector | Face Off Potion | Snowman Gun | Magical Umbrella | Ultra-Flat Spray Paint | Bonk Bat | Halloween Sparkler | Party Horn | Bloxxy Radar | Science Project: Potato | Witches Brew | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Flower Crossbow | Boxing Glove Launcher | Slush Cannon | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Menacing Mage Energy Ball | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Bandit Dog | Drone | Spook Launcher | R-80 | Neon Laser Launcher | Starfish | Shade Potion | Snowball Launcher | Chick Horde | Epiczza | Necromancer Staff | BANG! | Protest Sign: Pro Fake Mustache | Spell Book of Ice Cold Revenge"
svnniiy,368399967,2024/11/16,88,7776,n,,,Chick Magnet,Comic Thwack,"Meteor Staff | Korblox Deathspeaker's Spell Book | Ghost Potion | Dragonshead Cannon | Killer Whale Launcher | Flowersplosian | Shark Launcher | Earth's Might Staff | Princess Mischief's Wand"
Raldwell,24710536,2025/01/09,88,7775,y,,,,Balloon,"NoobTube | Laser Finger Pointers | Bongos | Clown Gun | Squid Launcher | Bauble Detector | Big Stick | Punk Wrist Cuff | Jingle Bell Launcher | Beach Gun | Ink Launcher | Stop Hitting Yourself | A Very Special Monster | Staff of Neverending Frost | Snowman Gun | Spook Launcher | Selfie Stick | Skull Gun | Starfish | Snowball Cannon | Metal Guitar | Bonk Bat | Staff of the Woodlands | Anubis Staff | Pumpkin Gun | Science Project: Volcano | Party Horn | Sea Sorcerer Staff | Mega Mallet | Helen The Hiphipapotamus | Game Studio Executive Briefcase | Shark Launcher | Snowball Launcher | Chicken Gun | Super Slash Cat Claws | Caltrops"
