Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
bla3ep,3589643184,2024/08/02,72,5177,n,)-:,Ghosts,Fluffy Unicorn,Gravestone,"Beach Staff | Beach Ball | Stop Hitting Yourself | Metal Guitar | Big Flower"
daniil_YoUbe,1505515421,2024/10/31,72,5176,n,,,,Curse,"Disguise Watch | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Stop Hitting Yourself | War Rocks | Soul Lantern | Staff of the Woodlands | Caltrops"
sausagesoup35,1059368456,2024/04/06,72,5175,n,,Vampiric Epic faces,,Explode,"Stop Hitting Yourself | Egg Locater | Sign: This Is NOT Epic | Clown Gun | Staff of the Woodlands | Liberty Torch"
auvretti,1672636466,2024/08/23,72,5172,n,,,,Spaghettificate,"Alpaca Plushie"
TeenyKit,888949699,2024/12/17,72,5170,y,Destined,Tinsel Ring,Fluffy Unicorn,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Basketball | Disguise Watch | Blue Throwing Barrel | Bonk Bat | Bauble Detector | Magical Umbrella | Staff of the Woodlands"
trxika,14811573,2024/12/07,72,5169,y,Loser,Heartbeat,,Ascend,"Baseball Bat | Panda Friend | Spider Flinger | Dance Potion | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Ice Staff | Sign: This Is Epic | The Celebrator | Red Stratobloxxer | Slush Cannon | Whoopee Cushion | Didgeridoo | EPIC Stamper | Noob Pop | War Rocks | Bonk Bat | Pest Hammer | Magic Dragon | Pumpkin Gun | Pinata Bat | Bauble Staff | Big Stick | Silly Guitar | Helen The Hiphipapotamus | Item of Sentiment | Robo Companion | Metal Guitar | Monster Mash | Director's Clapboard | Ultra-Flat Spray Paint | Paint Grenade | Slushie | Flute | Ticket Launcher | Party Horn | Noise Maker | Speech Bubble | Ra'k Guitar | Rainbow Fireworks"
lamterleer,178203440,2024/07/23,72,5169,n,Sinister,Autumn Ritual,Carol the Crab,Terminate,"Bloxilicious Bubble Gum | Cymbals | Pizza | Ancient Firecracker | Otherworldly Sceptre | Watermelon | Noob Hot Chocolate"
restingnjapan,1704489087,2024/09/30,72,5168,y,,Floating Flower,Jumbo Hamster,Gravestone,"Laser Finger Pointers | Panda Friend | Steampunk Zapper | Monster Friend | Otherworldly Sceptre | Flower Feet | Pumpkin Bucket | Santa | Big Flower | Clown Gun | Heart Balloon | Throwing Barrel | Powerful Paintbrush | Squid Launcher | Tom's Beans | Pizza | Pest Hammer | Starblox Latte | Piggybank | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Personal Fighter Jets | Alpaca Plushie | The Christmas Creep | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Space Sandwich | Red Stratobloxxer | Moonwalk Potion | Fluffy Bunny | Monster Mash | Red Pirate Juice | Chimp Friend | Taco | Robo Companion | Sparkler | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Cymbals | Double Cheezburger | Starfish | Hot Chocolate | Noob Pop | Speech Bubble | Metal Guitar | Moneybag | Tennis Racket | Watermelon | Protest Sign: Noobs | Mega Mallet | Vine Staff | Pom-Poms | Shark Launcher | Rainbow Fireworks"
qrtzann,280967434,2025/01/06,72,5167,n,Claus,Red Divergent,Round Cat,The Claw,"Bauble Detector | Snowball Cannon | Chepi the Mushroom Cat"
instagrampictures,126850374,2024/11/02,72,5166,y,,,,Halrog of Prey,"Soul Lantern"
kclowie,471121088,2025/01/08,72,5165,y,Loaded,Corrupted Aura,Halrog,Water Drop,"Plunger Launcher | Sea Sorcerer Staff | Snowball Cannon | Meteor Staff | Tee Shirt Cannon | Bauble Detector | Staff of the Woodlands | Helen The Hiphipapotamus"
jeniffersta,112820420,2024/11/16,72,5165,n,Stranger,,Wally the Wombat,Pedestrian,"Laser Finger Pointers | Otherworldly Sceptre | Skele-tar | Green Epicsauce | RoVacuum | Soul Lantern | Confetti Cannon | Chimp Friend | Dragonshead Cannon | Shade Potion | Frost Potion | Stop Hitting Yourself | Winsome Wizard Wand"
LizVanegitas,339521097,2024/12/24,72,5165,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Annoying Elf | Snowball Cannon | Otherworldly Sceptre | Spell Book of Ice Cold Revenge | Science Project: Volcano | Bauble Detector | Snowman Gun | Staff of Neverending Frost | The Midas Glove"
Txssico,3260888470,2025/01/06,72,5164,n,Tireless,Love Aura,,Helium Head,"Halloween Sparkler | Present Basket | Lollipop Cat"
xfddfasawwdawdwa,59918800,2024/10/12,72,5164,y,Hunter,Lightning Cloud,Batp0ny,Big Bunny,"Vine Staff | Dance Grenade | Beach Gun | Festive Penguin | Stardust Mooncaster | Fluffy Bunny | Sakura Parasol | Staff of the Woodlands | Boba Tea | Lollipop Cat"
chicklet420,45019809,2024/10/06,72,5164,n,,,,Ghost,"Teddy Bloxpin | Slush Cannon | Stop Hitting Yourself | Protest Sign: Noobs"
SalameenZ,680311115,2024/12/27,72,5164,y,Boss,,,Lovely Explosion,"Megagavel | Snowball Cannon | Snowman Gun"
Another_human07,3327988958,2024/12/16,72,5163,n,INSOMNIAC,,Little Kangaroo,Top of Tree,"Neon Laser Launcher | Giant Ninja Star | Snowball Cannon | Clown Gun | Bauble Detector | Staff of Neverending Frost"
Char_lie666xd,1885448709,2024/08/23,72,5162,n,Minigamer,Confetti,Dragon,Abduct,"Winter Snowfall | Taco | Magical Umbrella | Didgeridoo | Green Epicsauce | Moneybag | Staff of the Woodlands"
feedmeyourgutz,484780054,2024/11/14,72,5162,n,INSOMNIAC,Funny Bone,,Shatter,"Fake C4 | Big Stick | Ink Launcher | Foam Finger | Item of Sentiment | Saxophone | Pest Hammer | Dragonshead Cannon | R-80 | Stop Hitting Yourself | Epicsauce | Pirate Juice | Didgeridoo"
F4C4DES,783508338,2024/10/17,72,5162,n,)-:,,,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Silly Guitar | Clown Gun | TOMATOES! | Teddy Bloxpin | Monster Mash"
justyourddoll,1124135425,2025/01/01,72,5158,y,,,New Years Kitty,Lovely Explosion,"Mega Mallet | Bobo the Picnic Bear | Stardust Mooncaster | Balloon Sword | Fluffy Bunny | Lollipop Cat | Snowball Cannon | Microphone | Boba Tea | Princess Mischief's Wand"
062900a,3398012230,2024/12/12,72,5158,n,Talented,,Polygonal Snowman,Skeletonize,"The Midas Glove | Otherworldly Sceptre | Epic Popper | Saxophone | Ham Bone | Pumpkin Gun | Spell Book of Ice Cold Revenge | The Celebrator"
UnitOfUnity,104399039,2024/10/23,72,5156,y,Prismatic,Musical Barrier,Plant Puppy,Confetti Explosion,"Balloon Sword | Throwing Barrel | Beehive | TOMATOES! | Stop Hitting Yourself | Megagavel | Dragonshead Cannon | Beast Claws | Punk Wrist Cuff"
214hrs,117495191,2024/11/08,72,5155,n,Discombobulated,Hot Headed,,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Witches Brew | Moneybag | Staff of the Woodlands | Egg Hammer | Magical Umbrella | R-80"
Allmood2,683293291,2025/01/04,72,5154,y,Santa title,,Santa Bot,Baublify,"NoobTube | AFK Sign | Staff of the Woodlands"
TheMonicaModernGamer,568611586,2025/01/11,72,5154,n,,Dark Sprite,,Explode,"Monster Mash | Snowball Cannon | Staff of the Woodlands | Stop Hitting Yourself | Selfie Stick"
kyoukel,166167482,2024/09/12,72,5154,y,skulls,Black flame,Halrog,Ascend,"Bloxilicious Bubble Gum | Laser Finger Pointers | Bighead Potion | Blue Throwing Barrel | Dance Potion | Item of Sentiment | Spray Paint | Bacon Frying Pan | Frost Potion | Protest Sign: Save the Noobs | Ticket Launcher | Summer Fireworks | Science Project: Volcano | Stop Hitting Yourself | Boba Tea | Dragon Plushie | Director's Clapboard | Pink Coconut Drink | The Fiery Sun | Cowbell | Paint Grenade | Pest Hammer | Flute | Necromancer Staff"
Ali31176,849048757,2025/01/08,72,5152,n,:-),North Star,Jumbo Snail,The Claw,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Hot Chocolate | Clown Bomb | Dance Potion | Otherworldly Sceptre | Big Flower | Science Project: Volcano | Snowball Cannon | Bauble Detector | Frost Potion | Red Stratobloxxer | Moonwalk Potion | Chameleon Potion | Egg Locater | Ticket Launcher | Flower Feet | Magical Umbrella | Disguise Watch | Dragonshead Cannon | Pest Hammer | Starblox Latte | Staff of the Woodlands"
bphmit,201712507,2024/06/20,72,5152,y,Hopper,Rainbow Sparkles,Airborne Bear,Balloon,"Cake | Alpaca Plushie | Skeleton Foam Finger | Magical Umbrella | Chocolate Milk"
ItsMeKellyTheOG,275165059,2024/10/29,72,5152,y,Demigod,Corrupted Aura,Dragon Companion,Ghost,"Shade Potion | Soul Lantern | Pest Hammer"
dreadfuldolI,2946471798,2024/04/27,72,5149,n,Idol,Rainbow Sparkles,,Gravestone,"Speech Bubble | Magical Umbrella"
deIicateness,1305141747,2024/08/02,72,5149,y,,,Carol the Crab,Balloon,"Boba Gun | Beach Staff"
BattleCatsMember25,1604038051,2024/12/14,72,5149,n,,,Lil Monstrosity,Ragdoll,"Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Neon Throwing Stars | Pumpkin Gun | Staff of the Woodlands | Soul Lantern"
ilynyla,370700324,2024/12/27,72,5149,n,Princess,Sprinkling Snowflakes,Fluffy Unicorn,Disco,"Bauble Detector | Snowball Cannon"
ArthurMorganRrddrr,2271112660,2025/01/05,72,5149,n,,Crystalized,,The Claw,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Frosted Santa | Pom-Poms | RC Tank | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Super Slash Cat Claws | Ink Launcher | Banana Peel | Megagavel | Ghost Potion | Disguise Watch | Stop Hitting Yourself | Halloween Sparkler | Present Basket | Waffle | Pumpkin Bucket | Vine Staff | Ham Bone | Flowersplosian | Big Flower | Metal Guitar | Flower Crossbow | Fake C4 | Poison Picnic | Lightblox Jar | Neon Throwing Stars | R-80 | Skeleton Foam Finger | Pumpkin Gun | Squid Launcher | Snowball Cannon | Bauble Detector | AFK Sign | Noob Hot Chocolate | Pest Hammer | Magical Umbrella | Dragonshead Cannon | Earth Horn | Teddy Bloxpin | The Fiery Sun | Shade Potion | Snowman Gun | Soul Lantern | Bacon Frying Pan"
cutekitty65lol,1131619657,2024/10/11,72,5148,y,,,,Skeletonize,"Witches Brew | Shuriken | Panda Friend | Foam Finger | Magical Umbrella | Alpaca Plushie | Carnagecopia | Ghost Potion | Ink Launcher | Flower Feet | Torch | Bonk Bat | Science Project: Volcano | Epicsauce | Skele-tar | Killer Whale Launcher | Starfish | Teddy Bloxpin | Metal Guitar | Speech Bubble | Selfie Stick | Stop Hitting Yourself | Ticket Launcher | Protest Sign: Noobs | Chimp Friend | Hedgehog Friend | Pom-Poms | Shark Launcher"
ZeroMeasure,1306944599,2024/07/10,72,5147,n,Cupid,Aurora Borealis,Star Buddy,Shark Attack,"Laser Finger Pointers | Jingle Bell Launcher | TOMATOES! | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Noob Hot Chocolate | Pest Hammer | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Pinata Bat | Teddy Bloxpin | Chick Horde | Science Project: Volcano | Alpaca Plushie | Game Studio Executive Briefcase | Ancient Firecracker | Ticket Launcher | Protest Sign: Noobs | Staff of the Woodlands | Fake C4 | Paint Grenade"
4RINCZESA,157600086,2024/05/19,72,5146,n,Shy,,Cat,Ghost,"Laser Finger Pointers | Misfortune Cookie | Haunted Pizza | Christmas Tree Lights | Marching Drum | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Egg Locater | Frost Potion | Chameleon Potion | Sparkler | Torch | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Zombie Protest Sign | Cymbals | Spray Paint | A Very Special Monster | Eggstaff | Monster Mash | Clown Bomb | Silly Guitar | Dance Potion | Slush Cannon | Flower Feet | Teddy Bloxpin | Didgeridoo | Noise Maker | Metal Guitar | Rolling Pin | Disguise Watch | Throwing Spork | Drone | Red Stratobloxxer | Party Horn | Ghost Bag | Fake C4 | Stop Hitting Yourself | Bugle | Clown Gun | Whoopee Cushion | Basketball | BANG! | Cursed Mummy Friend | Lightblox Jar"
tokvyoghoul,528422976,2025/01/02,72,5145,y,,,,Shark Attack,"2025 Fireworks | Stardust Mooncaster | Snowball Cannon | Bauble Detector | Mega Mallet"
iimelodyxh,290682353,2024/08/21,72,5145,y,Nametag,Global Snowglobe,Fluffy Unicorn,Shatter,"Neon Laser Launcher | R-80 | Science Project: Potato | Magical Umbrella | Otherworldly Sceptre | Staff of the Woodlands"
yeeyee_yee101,1015621374,2024/08/14,72,5143,n,Neanderthal,,Nancy,The Claw,"Game Studio Executive Briefcase | The Fiery Sun"
Stitch_username,2668879426,2024/12/31,72,5142,n,Frigid,Cosmic Trail,Arctic Wolf,Avalanche,"Snowball Cannon | Bauble Detector | Staff of the Woodlands | Snowman Gun"
kitty06love,121940492,2024/10/22,72,5141,y,Bri'ish,Vitality,,Halrog of Prey,"Dance Potion | Megagavel | Spook Launcher | Ultra-Flat Spray Paint | Soul Lantern | Pumpkin Gun"
ii_robug,2239664156,2024/05/27,72,5140,n,Real,Basketballs,Halrog,Spaghettificate,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Christmas Tree Lights | Throwing Barrel | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Pest Hammer | Frosted Santa | Wooden Sword | Egg Locater | Spray Paint | Dragonshead Cannon | Snowball | Bug Net | Flower Feet | Marching Drum | Protest Sign: Noobs | Torch | Pirate Juice | Hot Chocolate | BANG! | Cursed Mummy Friend | Zombie Protest Sign"
raf6eI,447333335,2025/01/06,72,5139,n,,Sprinkling Snowflakes,,Explode,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Goblet | Santa | Big Flower | Tennis Racket | Green Balloon | Ghost Bag | Bunch of Balloons | Roman Candle | Steampunk Zapper | Starfish | Slurpee | Heart Balloon | Spray Paint | Vine Staff | Lightblox Jar | Chick Horde | RedBLOX | Police Badge | Misfortune Cookie | Throwing Bolts | Chocolate Bunny | Rock It Guitar | Basketball | Green Epicsauce | Bloxilicious Bubble Gum | Magical Umbrella | Face Off Potion | Tom's Beans | 8-Bit Ninja Stars | Ultra-Flat Spray Paint | War Rocks | Hot Dog | Snowball Cannon | Bauble Detector | Rolling Pin | Double Cheezburger | Starblox Latte | Taco | Metal Detector | Paint Grenade | Egg Hammer | Torch | Cherry Pie | Anubis Staff | Pest Hammer | Magic Dragon | Pumpkin Gun | Dragonshead Cannon | Earth Horn | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | R-80 | Chameleon Potion | Beast Claws | Marshmallow Chirp | Giant Ninja Star | Selfie Stick | Retro Candy | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | Winter Snowfall | Slushie | Drone | Game Studio Executive Briefcase | Ancient Firecracker | Didgeridoo | Soul Lantern | Dragon Plushie | Bugle | Tambourine | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Snowman Gun"
Claps_777,2887990962,2024/12/26,72,5136,y,shrugface,Crystal Streaks,Little Penguin,Sleigh of Prey,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Jingle Bell Launcher | Present Basket | Bag O Christmas Tree Seeds | Spell Book of Ice Cold Revenge"
xMidnight_x13,2737069760,2024/10/10,72,5136,y,Silly,Fall,Percy the Platypus,Zero Gravity Ragdoll,"Neon Laser Launcher | 4th of July Fireworks | Disguise Watch | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Lightning Wand | iLift Three | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Slingshot | Epic Popper | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Sea Sorcerer Staff | Pumpkin Bucket | Vine Staff | Ham Bone | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Ghost Potion | Carrot Slingshot | Bighead Potion | Saxophone | Director's Clapboard | 8-Bit Staff | Tambourine | Slush Cannon | Blueberry Pie | Slurpee | Personal Fighter Jets | Christmas Tree Lights | Cursed Mummy Friend | Basketball | RedBLOX | Police Badge | Confetti Cannon | Steampunk Zapper | Chocolate Bunny | Mega Mallet | Red Balloon | Item of Sentiment | EPIC Stamper | Noob Pop | TOMATOES! | Tennis Racket | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Green Epicsauce | AFK Sign | Frost Potion | Bonk Bat | Protest Sign: Eggs are for eating | Protest Sign: Touch Grass | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Party Horn | Science Project: Volcano | Paint Grenade | Speech Bubble | Cymbals | Pinata Bat | Earth Horn | Skele-tar | Piggybank | Cherry Pie | Love Hurts Ray Gun | Giant Ninja Star | Anubis Staff | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Selfie Stick | Nunchucks | Latke | Bandit Dog | Ticket Launcher | Shuriken | Sign: This Is Epic | Epiczza | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
CPcam_be,1370077781,2024/12/31,72,5136,n,,,,Burn,"Otherworldly Sceptre"
Milk_Soyu,1100437306,2024/09/14,72,5133,y,,,,Comic Thwack,"Neon Laser Launcher | Stop Hitting Yourself | Anubis Staff | Mega Mallet | Rolling Pin"
aiky,33578806,2025/01/12,72,5133,y,Spy,Crow Feathers,,Ghost,"Skele-tar | Noob Pop | Skelefriend | Staff of the Woodlands"
maybe_abz,2506336676,2024/10/21,72,5132,n,,,Green Soul,Zero Gravity Ragdoll,"Jingle Bell Launcher | Metal Detector | Soul Lantern"
MOPO3KO_PRO,4025979024,2025/01/05,72,5132,n,Cold,Crystalized,,Shatter,"Snowball Cannon"
dannablog,276821682,2024/08/11,72,5132,n,Princess,Paw prints,Spring Fairy,Avalanche,"Snowball | Panda Friend | Apple Pie | Dance Potion | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Flower Feet | Epic Popper | Saxophone | Epicsauce | Pumpkin Bucket | Tambourine | Santa | Big Flower | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | RedBLOX | Basketball | Misfortune Cookie | Skeleton Foam Finger | Frost Potion | Chimp Friend | Chameleon Potion | Metal Detector | Sparkler | Magical Umbrella | Pest Hammer | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Shuriken | Cherry Pie | Protest Sign: Eggs are for eating | Halloween Sparkler | Stop Hitting Yourself | Metal Guitar | Rolling Pin | Ancient Firecracker | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Green Epicsauce | Bug Net | Flute | Protest Sign: Noobs | Face Off Potion | Spinning Robot Helmet | Jingle Bells | BANG! | Monster Mash | Bloxilicious Bubble Gum"
we4d9,1458827845,2024/06/16,72,5132,n,,,Rat,,"Drone"
emreduyar1542,633989365,2024/11/08,72,5131,n,Comedian,Colourful Fireworks,Carol the Crab,,"Banana Peel | Alpaca Plushie | Soul Lantern"
V1NNYS_VEINS,1119796285,2025/01/04,72,5131,y,Princess,Cosmic Trail,Fluffy Unicorn,Ascend,"Stop Hitting Yourself | Teddy Bloxpin | Snowball Cannon | Inflatable Saxophone"
MarioWii27,120574736,2025/01/11,72,5130,n,INSOMNIAC,,Lil Obsy,Ragdoll,"Laser Finger Pointers | Hot Chocolate | Otherworldly Sceptre | Megagavel | Monster Mash"
bubbIy_x,1584171199,2024/12/23,72,5127,y,,,Gingerbread Man,,"Bauble Detector | Snowball Cannon"
WretchedNRotted,839467038,2024/10/08,72,5127,y,Nametag,Smoke,,Explode,"Neon Laser Launcher | Sign: This Is NOT Epic | Megagavel | Pirate Juice | Staff of the Woodlands | Skull Gun | Pinata Bat | Killer Whale Launcher | Dragonshead Cannon | Clown Gun | Stop Hitting Yourself"
breadteleport,175763230,2024/07/24,72,5126,n,Silly,,,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Big Stick | Ice Cream | Dance Potion | Item of Sentiment | Big Flower | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Chameleon Potion | Ticket Launcher | Torch | Monster Mash | Pest Hammer | Saxophone | Staff of the Woodlands"
bibon10101,3817633387,2024/12/26,72,5125,y,,,,,"Laser Finger Pointers | Starfish Shuriken | Snowball | Panda Friend | Frosted Santa | Disguise Watch | Throwing Spork | Tiger Warrior Club | Apple Pie | Eggshot | Dance Potion | Item of Sentiment | Spinning Robot Helmet | The Christmas Creep | Slingshot | Lightning Wand | Egg Locater | Protest Sign: Noobs | Flute | Mariachi Guitar | Bug Net | Stop Hitting Yourself | Face Off Potion | Flower Feet | Ancient Firecracker | Drone | Smore | Chocolate Milk | Saxophone | Present Basket | Epicsauce | Red Balloon | Roblox Snowglobe | Cake | Santa | Cowbell | Waffle | Clown Bomb | Director's Clapboard | Teddy Bloxpin | Lucky Harp | Goblet | Space Sandwich | Bloxilicious Bubble Gum | Chick Horde | Big Flower | Christmas Tree Launcher | Protest Sign: Eggs are for eating | April Showers | Lightblox Jar | Red Stratobloxxer | Moonwalk Potion | Basketball | Bunch of Balloons | Paint Grenade | Eggstaff | Ice Cream | Slurpee | Tom's Beans | Spray Paint | Red Pirate Juice | Didgeridoo | Witches Brew | RedBLOX | Police Badge | Fake C4 | Fire Extinguisher | Foam Finger | Yellow Card | Bloxxy Radar | Throwing Barrel | Starblox Latte | Beehive | Chameleon Potion | Marching Drum | Monster Mash | Bonk Bat | Egg Hammer | Magical Umbrella | Snowball Cannon | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Protest Sign: Touch Grass | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Pizza | Cymbals | Hot Dog | Hot Chocolate | Fortune Telling Eight Ball | Christmas Cookie | Chocolate Bunny | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Whoopee Cushion | Moneybag | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Protest Sign: Egg Hunt Nao | Latke | Badblox Hatchling | Punk Wrist Cuff | Watermelon | Bugle | Noise Maker | 8-Bit Staff | Jingle Bells | BANG! | Compass | Caltrops"
dioluv,161082378,2024/07/06,72,5124,y,Demigod,Floating Flower,,Shark Attack,"Egg Locater | Shade Potion | Eggstaff | Staff of the Woodlands | Megagavel | Bighead Potion | Chocolate Bunny | Shark Launcher | Noob Hot Chocolate | Science Project: Volcano | Big Flower"
HarukoRai14,3633266016,2024/10/12,72,5124,n,,Black sparkles,Round Cat,Drop Stars,"Panda Friend | Alpaca Plushie | Otherworldly Sceptre | Epic Popper | Magical Umbrella | Staff of the Woodlands | AFK Sign"
Nathalie1980Star,1503251806,2024/10/16,72,5123,y,Nametag,Conscience,,Disco,"Carnagecopia | Silly Guitar | Retro Candy"
rainbowcupcake65000,364143361,2024/12/22,72,5122,y,,,Fiery Phoenix,Ascend,"Bauble Detector | Bauble Staff | Staff of the Woodlands"
00sunny1,1649286885,2024/08/03,72,5120,n,Cupid,Hearts,Valentine's Bear,Ascend,"Stop Hitting Yourself | Staff of the Woodlands | Protest Sign: Noobs | Didgeridoo"
Vivi_wtss,1624549973,2024/09/07,72,5120,y,,,Mini Easter Bunny,Bird of Prey,"Chicken Gun | Bonk Bat | Chocolate Milk | Stop Hitting Yourself | Love Hurts Ray Gun | Squid Launcher | Moneybag | Green Epicsauce | BANG!"
Exotica_Stxr,2342125491,2024/10/18,72,5119,y,Nametag,Golden Rays,Epic Pumpkin,Vanish,"Laser Finger Pointers | Annoying Elf | Panda Friend | Haunted Pizza | Frying Pan | Dance Potion | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Liberty Torch | Slingshot | Epic Popper | Saxophone | Skull Gun | Sea Sorcerer Staff | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Carrot Slingshot | Red Stratobloxxer | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Monster Mash | Rainbow Fireworks | Frisbee | Flower Feet | Frost Potion | Beach Ball | Pom-Poms | Starfish | Neon Laser Launcher | Magical Umbrella | Flute | Anubis Staff | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Stop Hitting Yourself | Spider Flinger | Face Off Potion | Killer Whale Launcher | Skele-tar | Big Stick | Silly Guitar | Game Studio Executive Briefcase | Double Cheezburger | Giant Ninja Star | Teddy Bloxpin | Dragonshead Cannon | Ghost Potion | Menacing Mage Energy Ball | Green Epicsauce | The Fiery Sun | Confetti Cannon | Nunchucks | Mega Mallet | Beach Staff | Soul Lantern | Ticket Launcher | Pumpkin Staff | Chimp Friend | Epiczza | Necromancer Staff | Ra'k Guitar | Spell Book of Ice Cold Revenge"
afkboiandgirl,649680208,2024/12/02,72,5119,n,.,Rainbow Sparkles,Kawaii Cat,Comic Thwack,"Shark Launcher | Bighead Potion | Chocolate Milk | Ice Staff | Neon Throwing Stars | Bacon Frying Pan | Rat Plague Summoner | Big Stick | Speech Bubble | Caltrops"
veIIinna,547188015,2024/09/30,72,5119,n,Adorable,Floating Flower,Airborne Bear,Terminate,""
6X19O,1702774791,2024/08/01,72,5117,n,Winner,,,,"Monster Mash | Squid Launcher | Piggybank | Metal Guitar | Chicken Gun"
w3ndex,2043837808,2024/12/14,72,5117,n,,,,Ragdoll,"RedBLOX | Otherworldly Sceptre | Roblox Snowglobe | Staff of the Woodlands | Staff of Neverending Frost | Winter Snowfall | Shade Potion | Hot Chocolate"
helen10brasao,621588307,2024/12/17,72,5117,n,11th Seasoneer,Sprinkling Snowflakes,Pineapple,The Claw,"Dragonshead Cannon | Halloween Sparkler | Staff of Neverending Frost | Bauble Detector | Stop Hitting Yourself"
fresthygirl,198677404,2024/12/22,72,5116,n,Fragrant,Fairy Wings,Dazzling Heart,Drop Stars,"Alpaca Plushie | Megagavel | Pest Hammer | Science Project: Volcano | Torch | Limb Stretching Spell | Bauble Detector | Ra'k Guitar"
peppapig6704,696833853,2024/12/31,72,5116,y,,,,Disappear,"Snowball Cannon | Bauble Detector | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Dragonshead Cannon"
Nyx_Time,495934127,2024/12/18,72,5115,n,,OOF,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
