Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
tallin777,1517220023,2024/06/18,70,4928,n,8th Seasoneer,Floating Flower,8-Bit Tabby Cat,Terminate,"Bacon Frying Pan | Otherworldly Sceptre | Vine Staff | Selfie Stick | Pest Hammer | Stop Hitting Yourself | Starfish | Metal Guitar | Big Flower"
Amberstar55,1133423054,2024/04/15,70,4927,n,MURICAN,Rainbow Sparkles,Hula Dog,Eggify,"Christmas Tree Launcher | Chicken Gun | Cherry Pie | Tambourine | Tom's Beans | Staff of the Woodlands"
Danmyo07,2284138570,2024/10/20,70,4926,n,Ghostly,Ghost Ring,Halrog,Curse,"Bug Net | Egg Locater | Pinata Bat | Pest Hammer | Halloween Sparkler"
Huachy,161937561,2024/11/02,70,4926,y,Psycho,,Dragon Companion,Helium Head,"Magical Umbrella | Pumpkin Gun | RAIG Table | Killer Whale Launcher | Chicken Gun | Mega Mallet | Soul Lantern | Clown Gun | Balloon Sword | Spell Book of Ice Cold Revenge"
Stitch_username,2668879426,2024/12/18,70,4925,n,Claus,Mystic Cloud,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
Snezhapro,1058560581,2024/09/26,70,4925,n,.,Rainbow Sparkles,,Ghost,"Big Flower"
Matrix4720,1710592986,2024/08/21,70,4923,y,Auspicious,,,Curse,"Necromancer Staff"
s12012006,334515670,2024/10/27,70,4923,n,PATRIOT,Freedom Aura,Little Monkey,Zero Gravity Ragdoll,"The Fiery Sun | Yellow Card | Otherworldly Sceptre | Foam Finger | Soul Lantern | Alpaca Plushie | Pom-Poms"
vxcarlaa,568178951,2024/06/13,70,4922,n,Angelic,,Alpaca,,"Otherworldly Sceptre"
Brodie8603,91246917,2024/08/14,70,4922,y,INSOMNIAC,Corruption,Rainbow Phoenix,,"Clown Gun"
BIRDSXP,1197457173,2024/10/25,70,4922,y,Audacious,Sandstorm,Little Monkey,Bird of Prey,"Epic Popper | Cursed Mummy Friend | Pumpkin Staff | The Celebrator | Soul Lantern"
jpegcity,537034308,2024/08/20,70,4921,n,Good,Angry Canaries,Jumbo Hamster,Sleigh of Prey,"Jingle Bell Launcher | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | Monster Friend | Lightning Wand | Otherworldly Sceptre | Megagavel | Flower Feet | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Director's Clapboard | Tambourine | Princess Sceptor | The Celebrator | Stitch Bunny | Ghost Bag | Stardust Mooncaster | Whoopee Cushion | Didgeridoo | Basketball | Fake C4 | April Showers | TOMATOES! | Chimp Friend | Torch | Magical Horseshoe | Slushie | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Boba Tea | Bandit Dog | Halloween Sparkler | Pumpkin Bucket | Moonwalk Potion | Metal Guitar | Speech Bubble | The Fiery Sun | Ultra-Flat Spray Paint | Selfie Stick | Nunchucks | Green Epicsauce | Science Project: Potato | Soul Lantern | Killer Whale Launcher | Mega Mallet | Drone | Chicken Gun | Paint Grenade"
Mistmiiu,926044329,2024/10/31,70,4921,n,,,,Ascend,"Otherworldly Sceptre"
alisber123,1378005457,2024/07/08,70,4921,n,,,Heart Parasite,Camouflage,"Eggstaff | Chocolate Milk"
litboynba,560608992,2024/05/02,70,4917,n,Hyperborean,Aura,,Skeletonize,"Killer Whale Launcher | Staff of Neverending Frost | Squid Launcher | Confetti Cannon"
Hetchix,954273829,2024/10/26,70,4914,y,,,,Gravestone,"Frying Pan | Item of Sentiment | Megagavel | Epic Popper | Double Cheezburger | Goblet | Soul Lantern"
maeyo77,1476150540,2024/12/15,70,4913,n,Apathetic,Zzzz,Cat,Gravestone,"Winsome Wizard Wand | Baseball Bat | Neon Laser Launcher | Panda Friend | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Monster Friend | Bandit Dog | Protest: More Gear Nao | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Pumpkin Bucket | Starfish | Bundle of TNT | Chick Horde | Cupcake Launcher | Tennis Racket | Red Stratobloxxer | Spray Paint | Frisbee | Beach Staff | RedBLOX | Pirate Hook | EPIC Stamper | Ice Cream | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Bauble Detector | Caltrops | Beach Ball | Super Slash Cat Claws | Misfortune Cookie | Metal Detector | Sparkler | Jack Frost | Protest Sign: Save the Noobs | Big Flower | Banana Peel | Magical Umbrella | Starblox Latte | Pumpkin Gun | Otherworldly Sceptre | Plunger Launcher | Kittypult | Big Stick | R-80 | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Sign: This Is Epic | Beast Claws | Pool Noodle | Selfie Stick | Teddy Bloxpin | Retro Candy | Speech Bubble | Red Balloon | Ultra-Flat Spray Paint | Nunchucks | Staff of the Woodlands | Soul Lantern | Paint Grenade | Protest Sign: Noobs | Bloxilicious Bubble Gum | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
restIessdreamss,1549077961,2024/07/03,70,4913,n,,,,Mined,"Epic Popper | Rock It Guitar | Bloxiade | Director's Clapboard | Selfie Stick | Soul Lantern | Flute | Pumpkin Bucket | Snowman Gun"
exodve,84485505,2024/06/25,70,4912,n,Free,Ghost Ring,Kangaroo,,"Panda Friend | Cherry Pie | Alpaca Plushie | Big Flower | Paint Grenade | Pom-Poms | Heart Balloon | Pest Hammer"
jakubsiwinski,615860446,2024/12/15,70,4912,n,Humble,Yellow sparkles,Gingerbread Pal,Bouncy,""
defto3ns,1016436890,2024/08/26,70,4912,n,.,Ghosts,Cool Crab,Explode,"Panda Friend | Throwing Barrel | Love Hurts Ray Gun | Teddy Bloxpin | Egg Locater | Epicsauce | Dragonshead Cannon | Heart Balloon | Stop Hitting Yourself | Saxophone | Lightblox Jar"
husername101,308364579,2024/07/16,70,4911,n,Silly,,,Shark Attack,"Stop Hitting Yourself | Apple Pie | Metal Guitar | Drone | Spray Paint | Pest Hammer | Big Flower"
ItzBubble_TeaX,488429633,2024/03/30,70,4910,y,Angelic,,,Abduct,"Moneybag | Egg Hammer | Pest Hammer | Item of Sentiment"
MenesesJossi,1217578149,2024/12/11,70,4909,n,.,Light Sprite,Red Soul,Ascend,"EPIC Stamper | Roman Candle | Frost Potion | Otherworldly Sceptre | Staff of the Woodlands | Chameleon Potion | Sparkler | Soul Lantern | Science Project: Potato | Starfish | Staff of Neverending Frost | Big Flower | The Fiery Sun | Selfie Stick"
NOOBMIX_YT,534454999,2024/10/18,70,4909,y,10th Seasoneer,Fall,,Zero Gravity Ragdoll,"Staff of the Woodlands"
withiphong007,711058093,2024/04/07,70,4908,y,Dazzling,Crystal Streaks,Dazzling Heart,Shatter,"Menacing Mage Energy Ball | The Celebrator | Otherworldly Sceptre | Anubis Staff | Sea Sorcerer Staff"
EIxnor,125417095,2024/09/09,70,4908,n,,,,Vanish,"Staff of the Woodlands | Science Project: Potato | Torch | Stop Hitting Yourself | Squid Launcher | Didgeridoo"
julian_136,499416411,2024/12/05,70,4906,n,,,,Drop Tokens,""
ichha25,349009827,2024/08/17,70,4906,n,Evil,Crow Feathers,,Ghost,"Beach Staff | Otherworldly Sceptre"
Cyrutia,172665526,2024/06/01,70,4904,y,,,,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | Throwing Barrel | Item of Sentiment | Carnagecopia"
Kyuundere,532351235,2024/06/23,70,4904,y,Auspicious,Light Sprite,Halrog,Lovely Explosion,"Neon Laser Launcher | Frying Pan | Otherworldly Sceptre | Ink Launcher | Big Flower | The Celebrator | Director's Clapboard | The Fiery Sun | Metal Detector"
blexheje,1586323948,2024/12/19,70,4903,n,Vyrelord,Watchful Aura,Snowy Owl,Drop Stars,"Snowball | Spider Flinger | Frosted Santa | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Exploding Heart | A Very Special Monster | Pumpkin Bucket | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | RoVacuum | Zombie Protest Sign | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Red Pirate Juice | Bauble Detector | Red Foam Finger | AFK Sign | Bandit Dog | Jack Frost | Magical Umbrella | Protest Sign: Pro Fake Mustache | Starfish | Pest Hammer | Pumpkin Gun | Pom-Poms | War Rocks | Cymbals | Haunted Pizza | Hot Chocolate | Bauble Staff | The Christmas Creep | Halloween Sparkler | Egg Hammer | Protest Sign: Eggs are for eating | Shuriken | Frosty the Snowfriend | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Confetti Cannon | R-80 | Ancient Firecracker | Eggstaff | Soul Lantern | Ticket Launcher | Snowball Launcher | Jingle Bells | Caltrops"
siiiiiiisd,1397457378,2024/10/26,70,4902,n,,,,Shark Attack,"Spider Flinger | Icicle Cannon | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands | Soul Lantern"
Mokke_Sprout,138063159,2024/07/09,70,4902,n,.,,,Ghost,"Nunchucks | Ultra-Flat Spray Paint | Green Epicsauce | Dragonshead Cannon | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands"
Angle0oo,2035204501,2024/12/11,70,4902,y,,Target,Rudolph the Reindeer,Drop Stars,"Laser Finger Pointers | Annoying Elf | Panda Friend | Haunted Pizza | Chicken Gun | The Christmas Creep | Monster Friend | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Slingshot | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Slush Cannon | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Robo Companion | Protest: More Gear Nao | Christmas Tree Lights | Shuriken | Drone | Ancient Firecracker | Squid Launcher | Bonk Bat | Red Pirate Juice | Latke | Staff of the Woodlands | Protest Sign: Noobs | Magical Horseshoe | Zombie Protest Sign | Metal Detector | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Pumpkin Gun | Dragonshead Cannon | Magical Umbrella | Cymbals | Green Epicsauce | Fortune Telling Eight Ball | Bauble Staff | Stop Hitting Yourself | Pumpkin Bucket | Didgeridoo | Cherry Pie | Speech Bubble | Giant Ninja Star | Teddy Bloxpin | EPIC Stamper | Disguise Watch | Metal Guitar | Rolling Pin | Fake C4 | Red Balloon | Ultra-Flat Spray Paint | Shade Potion | R-80 | Goblet | Soul Lantern | Flute | Snowball Launcher | Science Project: Potato | Science Project: Volcano | Jingle Bells | BANG! | Spider Flinger | Frosted Santa"
Yen_Mashiro423,752330632,2024/08/20,70,4902,n,.,Sprinkling Snowflakes,Dr. Ishmael,Comic Thwack,"Neon Laser Launcher | Monster Mash | Staff of the Woodlands | Science Project: Potato | Slushie | Metal Guitar | Soul Lantern | Science Project: Volcano"
BrittanyYea,3708811046,2024/11/09,70,4901,y,Cute,Doodle Hearts,Lost Animal,Lightning,""
bolillodeanexo,2696021839,2024/09/11,70,4901,y,Imbecile,Rainbow Sparkles,,Terminate,"Torch | Staff of the Woodlands"
Roclixio,351469197,2024/10/06,70,4901,n,,,,Abduct,"Dragonshead Cannon | Killer Whale Launcher | Metal Guitar | Egg Locater | Stop Hitting Yourself | Torch | Heart Balloon | Tiger Warrior Club | Staff of the Woodlands"
nazer77,529863996,2024/12/19,70,4898,n,,,,Drop Robux,"Throwing Barrel | Snowball Cannon | Megagavel | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Sea Sorcerer Staff | Bauble Detector | Mega Mallet"
Neonpaint39,1502311361,2024/11/06,70,4898,n,Nemesis,Purple sparkles,Yellow Soul,Disperse,"Stop Hitting Yourself | AFK Sign | Staff of the Woodlands | Item of Sentiment | Dragonshead Cannon | Flower Feet"
miichikuo,1718711059,2024/09/25,70,4897,y,bearface,Golden Rays,Rudolph the Reindeer,Zero Gravity Ragdoll,"Dragonshead Cannon | Jingle Bell Launcher | Alpaca Plushie | Squid Launcher | Mega Mallet | Megagavel | Bighead Potion | Love Hurts Ray Gun | Pest Hammer | Pumpkin Gun"
megasparklepanda,2929768396,2024/07/16,70,4896,y,Evil,Floating Flower,Fluffy Unicorn,,"Witches Brew | Tom's Beans | Jack Frost | Silly Guitar | Mega Mallet | 4th of July Fireworks | Space Sandwich | Protest Sign: Noobs | Dragonshead Cannon | Foam Finger"
danutzxii,1734567377,2024/10/13,70,4895,n,bearface,Funny Bone,Round Cat,Lightning,"Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Eggshot | Otherworldly Sceptre | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Epicsauce | Dragon Plushie | Sign: This Is Epic | Ham Bone | Space Sandwich | Chick Horde | Shuriken | Whoopee Cushion | TOMATOES! | Squid Launcher | Beach Ball | Red Foam Finger | Sparkler | Magical Umbrella | Pirate Juice | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Double Cheezburger | Killer Whale Launcher | Big Stick | Silly Guitar | Stop Hitting Yourself | Pizza | Teddy Bloxpin | Speech Bubble | Flower Crossbow | Metal Guitar | The Fiery Sun | Confetti Cannon | Chimp Friend | R-80 | Director's Clapboard | Science Project: Potato | Protest Sign: Noobs | Selfie Stick | Protest Sign: Eggs are for eating | Pom-Poms | Tiger Warrior Club | Big Flower | Shark Launcher"
LoveLeigha9,972791408,2024/07/07,70,4895,y,Bloomer,Shine,Flying Angel,Gravestone,"Love Hurts Ray Gun | Staff of the Woodlands | Party Horn | Big Flower | Beehive | Ultra-Flat Spray Paint | Otherworldly Sceptre"
tyongyt,664225125,2024/10/24,70,4895,n,uhhactually,Muffins,Hula Dog,Ascend,"Dragonshead Cannon | Neon Laser Launcher | Halloween Sparkler | Skeleton Foam Finger | Tennis Racket | Soul Lantern | Magical Umbrella | Pest Hammer"
DtbMakana,378882550,2024/12/16,70,4895,n,,Festive Tree,Santa's Sleigh,Top of Tree,"Banana Peel | Bauble Detector | Snowball Cannon"
DR4G0N_BE4ST,2360416936,2024/12/16,70,4893,y,VANQUISHER,,Lil Obsy,Halrog of Prey,"The Midas Glove | Snowball Cannon | Bauble Detector | Mega Mallet"
aidan_gRobles,2655287553,2024/11/12,70,4893,n,Pro,Red sparkles,,Drop Stars,""
bxby_aves,910958659,2024/10/11,70,4892,y,Nametag,Rainbow Sparkles,8-Bit Tabby Cat,Shark Attack,"Otherworldly Sceptre | Pest Hammer | Shark Launcher | Crab Horde | Compass | Science Project: Potato"
jiajingmingqing123,862606355,2024/06/01,70,4892,y,Fragrant,Love Aura,Spring Fairy,Lovely Explosion,"Megagavel | Flower Feet | Magical Umbrella | Staff of the Woodlands | Double Cheezburger | Metal Guitar | Drone | RAIG Table | Dragonshead Cannon"
ramunade,53778363,2024/11/26,70,4891,n,Fragrant,,Henry the Hedgehog,Separate,"Bacon Frying Pan | Big Flower | Slush Cannon"
murdarers,609513239,2024/11/13,70,4890,n,Epic,Supernova,Little Monkey,Drop Robux,"Speech Bubble | Selfie Stick | Mega Mallet"
DivergentCora101,183327232,2024/10/20,70,4890,y,Cupid,Conscience,Epic Pumpkin,Drop Stars,"Winsome Wizard Wand | Starfish | The Fiery Sun | Halloween Sparkler | Soul Lantern | Megagavel | Epic Popper"
uraculum,777011808,2024/09/26,70,4890,y,Ghostly,Ghost Ring,Pink Eye,Helium Head,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Compass | Carnagecopia | The Christmas Creep | Monster Friend | Bandit Dog | Noise Maker | Chocolate Milk | Saxophone | Skull Gun | Cake | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Halloween Sparkler | Ham Bone | Tambourine | Space Sandwich | Santa | Big Flower | Tennis Racket | Speech Bubble | Shark Launcher | Waffle | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Steampunk Zapper | Epicsauce | Personal Fighter Jets | Item of Sentiment | Whoopee Cushion | Watermelon | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Stop Hitting Yourself | Foam Finger | Goblet | Mega Mallet | Game Studio Executive Briefcase | Selfie Stick | Christmas Cookie | Ultra-Flat Spray Paint | Monster Mash | Skeleton Foam Finger | R-80 | Roblox Snowglobe | Magical Umbrella | Red Pirate Juice | Protest Sign: Save the Noobs | Bloxiade | Chimp Friend | Red Foam Finger | Taco | Hot Dog | Protest Sign: Touch Grass | Bonk Bat | Torch | Pirate Juice | Anubis Staff | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Smore | Cymbals | Green Epicsauce | Hot Chocolate | Killer Whale Launcher | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Pizza | Pumpkin Bucket | Metal Guitar | Rolling Pin | Winter Snowfall | Latke | Drone | Nunchucks | Ancient Firecracker | Zombie Protest Sign | Lightblox Jar | Ticket Launcher | Protest Sign: Noobs | Bacon Frying Pan | Spinning Robot Helmet | Jingle Bells | Hedgehog Friend | Bighead Potion | Ghost Potion"
glitterdreamer,297294812,2024/04/04,70,4890,y,Bri'ish,Vampiric Epic faces,Brilliant Crown,Flatten,"Bloxilicious Bubble Gum | Laser Finger Pointers | Foam Finger | Spider Flinger | Noob Pop | Dance Potion | Skeleton Foam Finger | Monster Friend | Eggshot | Egg Locater | Red Foam Finger | Sparkler | Bonk Bat | Chocolate Milk | Bloxxy Radar | Epicsauce | Item of Sentiment | Egg Hammer | Spray Paint | Bauble Staff | Clown Bomb | Flower Feet | Cherry Pie | Stop Hitting Yourself | Tambourine | Teddy Bloxpin | Slush Cannon | Chick Horde | Big Flower | Noise Maker | R-80 | Moneybag | Ancient Firecracker | Red Stratobloxxer | Moonwalk Potion | Basketball | Soul Lantern | Green Epicsauce | Bugle | Fortune Telling Eight Ball | Face Off Potion | Pest Hammer | Whoopee Cushion | Ra'k Guitar | Didgeridoo"
FIoralRoses,2003934450,2024/12/15,70,4890,n,Entitled,,,Curse,"RedBLOX | Dance Potion | Snowball Cannon | Megagavel | Exploding Heart | Stop Hitting Yourself | Love Hurts Ray Gun | The Celebrator | Whoopee Cushion"
mitchme11,1043555807,2024/06/29,70,4888,n,,Blackholes,,Abduct,"Science Project: Volcano | Throwing Barrel | Stop Hitting Yourself | Otherworldly Sceptre | Science Project: Potato | Pest Hammer | Dragonshead Cannon | Vine Staff | Crab Horde"
heveru,1168837012,2024/10/02,70,4887,n,Legend,,Rainbow Phoenix,Burn,""
moon_rabbittt,2619679444,2024/09/20,70,4887,n,Evil,Fairy Wings,Valentine's Bear,Ghost,"Megagavel | Disguise Watch"
aqua2draw,1547131220,2024/10/26,70,4885,y,Cute,Rainbow Sparkles,Star Buddy,The Claw,"Noob Pop | Powerful Paintbrush | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | The Celebrator | Ghost Potion | Soul Lantern"
ilxqvu,1392845378,2024/09/15,70,4885,n,Simpleton,,,Skeletonize,"RedBLOX | Basketball | Misfortune Cookie | Neon Laser Launcher | Foam Finger | Chicken Gun | Frying Pan | Noob Pop | Compass | Bacon Frying Pan | Shark Launcher | Bandit Dog | Egg Locater | Frost Potion | Otherworldly Sceptre | Yellow Card | Starblox Latte | Tiger Warrior Club | Egg Hammer | Bighead Potion | Epic Popper | Police Badge | Pest Hammer | Party Horn | Paint Grenade | Tom's Beans | Saxophone | Cymbals | Pinata Bat | Big Flower | Killer Whale Launcher | Inflatable Saxophone | The Celebrator | Director's Clapboard | Flower Crossbow | Giant Ninja Star | Teddy Bloxpin | Moonwalk Potion | Chick Horde | Metal Guitar | Red Balloon | Face Off Potion | Green Epicsauce | Selfie Stick | Nunchucks | R-80 | Rolling Pin | Pirate Juice | Fortune Telling Eight Ball | Panda Friend | Hedgehog Friend | Pom-Poms | BANG! | Pizza | Rainbow Fireworks"
Kaz_Playzz,1175423559,2024/11/16,70,4885,n,Cute,Hearts,,Drop Stars,"Laser Finger Pointers | Snowball | Apple Pie | Dance Potion | Item of Sentiment | Egg Locater | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Vine Staff | Tambourine | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Ice Cream | Monster Mash | Squid Launcher | Pizza | Red Foam Finger | Taco | Metal Detector | Sparkler | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Staff of the Woodlands | Shark Launcher | Hot Chocolate | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | RedBLOX | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Lightblox Jar | Flower Crossbow | Magical Umbrella | Rolling Pin | Green Epicsauce | Wooden Sword | Drone | Chimp Friend | Ancient Firecracker | Bugle | Protest Sign: Eggs are for eating | Flute | Protest Sign: Noobs | R-80 | Ultra-Flat Spray Paint | Jingle Bells | Chameleon Potion | Noise Maker | Caltrops"
vJexn,478241697,2024/12/15,70,4883,n,,Confetti,Jerry the Jellyfish,Skeletonize,"Neon Laser Launcher | Panda Friend | Chicken Gun | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Starfish | Ham Bone | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Witches Brew | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Beehive | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Banjo | War Rocks | Bacon Launcher | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Bouquet of Pain Throwing Stars | Smore | Marshmallow Chirp | Bloxiade | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Mega Mallet | Punk Wrist Cuff | Personal Fighter Jets | Jingle Bells | Snowball | Spider Flinger | Icicle Cannon | Frying Pan | Apple Pie | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Noise Maker | Cake | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Space Sandwich | Tennis Racket | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Nunchucks | Annoying Elf | Jack Frost | Skeleton Foam Finger | Slurpee | Green Epicsauce | Whoopee Cushion | Face Off Potion | Lightblox Jar | Torch | Bloxilicious Bubble Gum | Police Badge | Protest Sign: Noobs | Flute | Mariachi Guitar | Ghost Potion | Latke | Christmas Cookie | EPIC Stamper | Noob Pop | Boomerang | Soul Lantern | Monster Mash | Spinning Robot Helmet | Foam Finger | Ice Cream | Snowball Cannon | Flower Feet | R-80 | Chimp Friend | Misfortune Cookie | Taco | Metal Detector | Pool Noodle | Sparkler | Magical Umbrella | Smashing Drum | Goblet | Pumpkin Gun | Party Horn | Staff of the Woodlands | Science Project: Potato | Director's Clapboard | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Blueberry Pie | Zombie Protest Sign | Bloxxy Radar | Cherry Pie | Helen The Hiphipapotamus | Red Balloon | Teddy Bloxpin | Selfie Stick | Fortune Telling Eight Ball | Roblox Snowglobe | Ultra-Flat Spray Paint | Winter Snowfall | Shark Launcher | Drone | Spook Launcher | Ancient Firecracker | Hot Dog | Frosted Santa | Watermelon | Bugle | Pirate Juice | Epiczza | Didgeridoo | BANG! | Bighead Potion | Bag O Christmas Tree Seeds"
riseandshine_ursine,32206615,2024/07/27,70,4882,n,:-),,,Drop Coins,"Powerful Paintbrush | Pizza | Epic Popper | Staff of the Woodlands | Big Flower | Rolling Pin | Bunch of Balloons | Pirate Juice"
ilikemrflimflim,996688544,2024/06/03,70,4881,n,,,,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands"
Antiguilt,1985959237,2024/12/15,70,4881,y,Princess,White Divergent,Rudolph the Reindeer,Zero Gravity Ragdoll,"Megagavel | Snowball Cannon | Bauble Detector | Ghost Potion | Staff of the Woodlands | Winter Snowfall"
skuIlveins,1767272034,2024/12/15,70,4881,y,INSOMNIAC,Funny Bone,Chonky Seal,,"Epic Popper | Santa | Bauble Detector | Bauble Staff | Helen The Hiphipapotamus | Frosty the Snowfriend | Tiger Friend | Mega Mallet"
4urors,164663223,2024/05/10,70,4881,n,INSOMNIAC,Purple Lightning Storm,Bat,Gravestone,"Chocolate Bunny | Throwing Barrel | Noob Pop | Alpaca Plushie | Monster Mash | Eggshot | The Christmas Creep | Bighead Potion | Otherworldly Sceptre | Ink Launcher | Stop Hitting Yourself | Killer Whale Launcher | Magical Umbrella | Noob Hot Chocolate | Saxophone | Pumpkin Gun | Science Project: Potato | Protest Sign: Noobs | Cake | Eggstaff | Exploding Heart | Pumpkin Bucket | Bug Net | Metal Guitar | Giant Ninja Star | Menacing Mage Energy Ball | Chick Horde | Flower Crossbow | Item of Sentiment | Soul Lantern | Ticket Launcher | Slush Cannon | Slurpee | Staff of the Woodlands | Pest Hammer | Ra'k Guitar | Bandit Dog"
riccofelipe,860954408,2024/12/20,70,4880,n,11th Seasoneer,,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Megagavel | Pumpkin Gun"
FIlenameHttp,1166915415,2024/10/20,70,4880,y,bearface,Epic faces,Bunny Egg,Separate,"Stop Hitting Yourself | TOMATOES! | Crab Horde | Carnagecopia | Tom's Beans | Shade Potion | Soul Lantern | Ghost Potion | Chocolate Milk"
hr79,185105128,2024/09/14,70,4880,y,.,Black flame,Rat,Lovely Explosion,"Megagavel | Stop Hitting Yourself | Pumpkin Gun"
blwdydol,1116947564,2024/06/23,70,4878,y,bearface,,Cat,Mined,"Big Flower | Pumpkin Gun | Microphone | Otherworldly Sceptre | Ink Launcher | Megagavel | Protest Sign: Noobs | Torch"
ThailandXDKFC,1165822428,2024/12/19,70,4878,n,Kawaii,Purple Slashes,Gingerbread Man,Top of Tree,"Protest Sign: Pro Fake Mustache | Snowball | Spider Flinger | Christmas Tree Lights | Bauble Detector | Alpaca Plushie | Starblox Latte | Frosted Santa | Torch | Snowball Cannon | Egg Locater | Pumpkin Gun | Otherworldly Sceptre | Sign: This Is NOT Epic | Metal Detector | Megagavel | Jack Frost | Exploding Heart | Epic Popper | Megaphone | Slushie | Bloxxy Radar | Science Project: Potato | Bunch of Balloons | Cymbals | Bighead Potion | Dragon Plushie | Bauble Staff | Ancient Firecracker | Silly Guitar | Vine Staff | Ham Bone | Staff of Neverending Frost | Halloween Sparkler | Big Flower | Chick Horde | Flower Crossbow | Metal Guitar | Tennis Racket | Winter Snowfall | Chocolate Milk | Drone | Flowersplosian | Green Epicsauce | Cherry Pie | Soul Lantern | Killer Whale Launcher | Slush Cannon | Earth Horn | 8-Bit Staff | Necromancer Staff | Egg Hammer | Ra'k Guitar | Rainbow Fireworks"
