Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
restlure,1124804160,2025/01/01,80,6415,y,,,,Ghost,"Stop Hitting Yourself | Spray Paint | Snowball Cannon | Bauble Detector | Pumpkin Gun | Science Project: Volcano | Love Hurts Ray Gun",642
Jade_Potato,152055785,2025/01/20,80,6415,n,skulls,Target,Bunny Egg,Shatter,"Otherworldly Sceptre",840
emmalovesmymelo,3097717485,2025/01/29,80,6414,n,,Zzzz,Jumbo Snail,Balloon,"Alpaca Plushie | Chocolate Milk | Stop Hitting Yourself",840
s0Lxvish,1198810539,2025/02/10,80,6413,y,Imbecile,Love Aura,,Halrog of Prey,"Spider Flinger | Alpaca Plushie | Otherworldly Sceptre | Megagavel | Bighead Potion | Magical Umbrella | Pest Hammer | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Hot Chocolate | Staff of Neverending Frost | Big Flower | Santa | Dragon Plushie | Spook Launcher | Killer Whale Launcher | Soul Lantern | Love Hurts Ray Gun | Slush Cannon | Egg Hammer | R-80 | Moneybag | Jack Frost",360
LocaISociopath,84039819,2025/02/25,80,6412,y,Nametag,White sparkles,Dazzling Heart,Disconnect,"Liberty Torch | Megagavel | Big Pink Daisy | Microphone | Sakura Parasol | RAIG Table | Boba Tea | Bucket | Punk Wrist Cuff | Earth Horn",840
sparrkkss,2283155165,2024/12/22,80,6412,y,7th Seasoneer,Bauble Master,Gingerbread Man,Baublify,"Winsome Wizard Wand | Neon Laser Launcher | Christmas Tree Lights | Kunai | Bacon Frying Pan | Otherworldly Sceptre | Epic Popper | Saxophone | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Vine Staff | Instant Snowman | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Pumpkin Staff | Fake C4 | Fire Extinguisher | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Bauble Detector | Frost Potion | Pizza | Protest Sign: Touch Grass | Pest Hammer | Slushie | Paint Grenade | 4-String Roblocaster | Bauble Staff | Frosty the Snowfriend | Metal Guitar | Green Epicsauce | Soul Lantern | Snowball | Icicle Cannon | Item of Sentiment | The Christmas Creep | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Throwing Bolts | Hand Cannon | Stop Hitting Yourself | Breath of Ice | Cake | Protest Sign: Pro Fake Mustache | Bag O Christmas Tree Seeds | Roman Candle | Mega Mallet | Staff of Neverending Frost | Protest Sign: Noobs | Space Sandwich | Shade Potion | Cupcake Launcher | The Celebrator | Moneybag | Earth's Might Staff | Red Stratobloxxer | Meteor Staff | Menacing Mage Energy Ball | Lucky Harp | Snowman Gun | RAIG Table | Selfie Stick | Neon Throwing Stars | Microphone | Monster Mash | Double Cheezburger | Snowball Cannon | Eggstaff | Chimp Friend | Staff of the Woodlands | Party Horn | Metal Detector | Skelefriend | Pumpkin Gun | Santa | Halloween Sparkler | Lightblox Jar | Punk Wrist Cuff | Guitarmy | Sign: This Is Epic | Spook Launcher | R-80 | Bandit Dog | Rainbow Fireworks",124
blueberrysquash1,309625079,2025/02/12,80,6412,n,,,Yasjee,Zero Gravity Ragdoll,"Neon Laser Launcher | Ink Launcher | Bighead Potion | Summer Fireworks | Staff of the Woodlands | Stop Hitting Yourself | Boba Tea | Pink Coconut Drink | Moneybag",826
XxEmily_13290,2517421880,2024/11/04,80,6412,n,bearface,Corrupted Aura,Void Sheep,Ascend,"Carnagecopia | Stop Hitting Yourself | Helen The Hiphipapotamus | Shade Potion",840
dieIast,355304581,2025/03/09,80,6411,y,,,,Bullet Barrage,"Laser Finger Pointers | Neon Laser Launcher | Big Flower | Kittypult | Pink Coconut Drink | Shade Potion | Mega Mallet | Banana Peel | Alpaca Plushie | Ink Launcher | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Gravity Gun | Snowball Cannon | Berry Sweet Boba | Subspace Debonair Disguise | Protest Sign: Noobs | Bag O Christmas Tree Seeds | Microphone | Dozens of Dinosaurs | Love Hurts Ray Gun",642
BBJHYs,346176001,2025/03/12,80,6410,n,Upbeat,Tornado,Little Quokka,Ragdoll,"Winsome Wizard Wand | Christmas Tree Topper | Annoying Elf | Banana Peel | Spider Flinger | Christmas Tree Lights | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Flower Feet | Saxophone | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Breath of Fire | Blueberry Pie | Atmoblaster 777 | Tambourine | Crab Horde | Big Flower | Christmas Tree Launcher | Earth's Might Staff | Moonwalk Potion | Slush Cannon | Hand Cannon | Slurpee | Starfish Shuriken | Poison Picnic | Frisbee | RedBLOX | Basketball | Pirate Hook | Victrola | 2018 Fireworks | Noob Pop | RoVacuum | Neon Throwing Stars | 8-Bit Ninja Stars | Pom-Poms | Brighteyes's Sparkling Shillelagh | A Very Special Monster | Snowball Cannon | Bauble Detector | Protest Sign: Pro Fake Mustache | Roman Candle | Geolocator | Taco | Electric Blue | Snowman Gun | R-80 | War Rocks | Smashing Drum | Starfish | Pest Hammer | Slushie | Staff of the Woodlands | Ultra-Flat Spray Paint | Boomerang | Cymbals | Bauble Staff | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Rolling Pin | Ancient Firecracker | Cherry Pie | Retro Candy | Magical Umbrella | Ceramic Potion | Speech Bubble | Present Basket | Green Balloon | Selfie Stick | Bacon Launcher | Green Epicsauce | 2019 Fireworks | Soul Lantern | Ticket Launcher | Snowball Launcher | Halloween Sparkler | Tennis Racket | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge",764
Eroyrex,89250290,2024/07/21,80,6409,y,,,,Zero Gravity,"",840
Godlyreap3r,727530203,2024/07/20,80,6408,y,,,Flying Devil,Ascend,"Blue Throwing Barrel | TOMATOES! | Bacon Frying Pan | Ink Launcher | Staff of the Woodlands | Stop Hitting Yourself | Alpaca Plushie | Pest Hammer | Confetti Cannon | Protest Sign: Noobs | Fake C4 | Dragonshead Cannon | Science Project: Volcano",840
gutgrlz,147447980,2024/12/15,80,6405,y,,Global Snowglobe,Kenny the Koala,Gravestone,"Spider Flinger | Stop Hitting Yourself | Halloween Sparkler | Cursed Mummy Friend | Bauble Detector | Pumpkin Gun | Shade Potion | Soul Lantern | Caltrops",840
Lalelu91,1642995299,2025/01/04,80,6398,y,VIP,Cosmic Trail,Gingerbread Man,The Claw,"Otherworldly Sceptre | Megagavel | Christmas Tree Launcher | Pool Noodle | Snowball Cannon | Bauble Detector",276
Lemondoda2371,329747379,2025/03/03,80,6397,y,Introvert,Floating Flower,Snowman Egg,The Claw,"Helper Cannon | Valentine’s Throwing Stars | Retro Candy | Drone",392
pohelnahyi111,4715261425,2024/09/27,80,6397,n,Audacious,Corrupted Aura,Ice Dragon,Comic Thwack,"Annoying Elf | Disguise Watch | Megagavel | The Celebrator | Chameleon Potion | Pumpkin Gun | Earth Horn | Shade Potion | Staff of the Woodlands | Stop Hitting Yourself",643
Musicrocks135,859464734,2024/10/21,80,6397,y,Vyrelord,Vivid Stars,Brilliant Crown,The Claw,"Pest Hammer | Mega Mallet | Soul Lantern",840
lINxcole,484713489,2025/02/21,80,6396,y,,Golden Rays,,Cupid's Arrow,"TOMATOES! | Tom's Beans | Berry Sweet Boba | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Moneybag",840
Xo_Riki,341674892,2024/08/25,80,6396,y,)-:,,Korblox Bird,Drop Stars,"Neon Laser Launcher | Staff of the Woodlands | Stop Hitting Yourself | Confetti Cannon | Clown Gun",840
HeartKomaeda,114275076,2024/12/14,80,6394,y,Idol,,Korblox Bird,Lightning,"Bloxilicious Bubble Gum | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Silly Guitar | Metal Guitar | Vine Staff | The Fiery Sun | Moneybag | Shade Potion | Mega Mallet | Teddy Bloxpin | Pom-Poms",840
nekosized,2614852503,2025/02/25,80,6393,y,Nametag,,Jumbo Hamster,Pedestrian,"Panda Friend | Alpaca Plushie | Monster Friend | Epic Popper | Chocolate Milk | Item of Sentiment | Bighead Potion | Mega Mallet | Party Horn",840
zinabix,4003652695,2024/10/13,80,6393,y,,,AristoCAT,Big Bunny,"Disguise Watch | Monster Friend | Otherworldly Sceptre | Disco Potion | Megagavel | Earth Horn | The Celebrator",528
Scookiee,197816544,2024/05/20,80,6393,y,Angelic,,,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | April Showers | Fortune Telling Eight Ball | Teddy Bloxpin | Staff of the Woodlands",250
pharrmacist,622629852,2024/09/21,80,6393,y,Nametag,Crystalized,Star Buddy,The Claw,"TOMATOES! | Staff of the Woodlands | Stop Hitting Yourself | Cake | Big Stick | Giant Ninja Star | Lightblox Jar | Alpaca Plushie | Ticket Launcher | Slush Cannon | Shark Launcher | Metal Guitar | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
Dannyninga,131864324,2024/12/15,80,6392,y,Claus,Festive Tree,Evil Snowman,Baublify,"Bauble Detector | Ceramic Potion | Snowball Cannon | Pumpkin Gun | Killer Whale Launcher",840
vMissinqAshh,563821807,2024/10/20,80,6392,n,Vyrelord,,,Curse,"Spider Flinger | Chepi the Mushroom Cat | Lollipop Cat | Shade Potion | Soul Lantern | Spell Book of Ice Cold Revenge",840
4mogatos,3772322922,2025/02/09,80,6391,n,,Doodle Hearts,,Curse,"Decoy Deploy | Megagavel | Magical Umbrella | Slushie | Teddy Bloxpin | Chick Horde",076
alinakkuma,1704489087,2025/03/12,80,6389,y,Kawaii,Rainbow Sparkles,Star Buddy,Big Bunny,"Winsome Wizard Wand | Laser Finger Pointers | Panda Friend | Christmas Tree Lights | Super Slash Cat Claws | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Rock It Guitar | Yellow Snowball | Epicsauce | Ice Staff | Dragon Plushie | Pumpkin Bucket | Santa | Big Flower | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Heart Balloon | Frisbee | Witches Brew | Basketball | Pirate Hook | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Menacing Mage Energy Ball | Wooden Sword | Green Epicsauce | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Snowball | Icicle Cannon | Apple Pie | Alpaca Plushie | Dance Potion | The Christmas Creep | Eggshot | Protest: More Gear Nao | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | Cake | A Very Special Monster | Sea Sorcerer Staff | Bug Net | Goblet | Space Sandwich | Crab Horde | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Kunai | Starfish | Tambourine | Chick Horde | RoVacuum | Slurpee | Protest Sign: Pro Fake Mustache | Whoopee Cushion | Starfish Shuriken | Lightblox Jar | Annoying Elf | Bloxilicious Bubble Gum | Magic Dragon | Watermelon | Throwing Spork | Moneybag | Selfie Stick | EPIC Stamper | Fluffy Bunny | Item of Sentiment | Monster Mash | Robo Companion | Mega Mallet | Red Pirate Juice | Snowball Cannon | Berry Sweet Boba | Dozens of Dinosaurs | Chimp Friend | Metal Guitar | Taco | Foam Finger | Vine Staff | Sparkler | Magical Umbrella | Anubis Staff | Noob Pop | Eggstaff | Science Project: Volcano | Boxing Glove Launcher | Cymbals | Earth Horn | Double Cheezburger | Killer Whale Launcher | Hot Chocolate | Bag O' Noobs | Staff of the Woodlands | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Tennis Racket | R-80 | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Shark Launcher | Boomerang | Game Studio Executive Briefcase | Waffle | Valentine’s Throwing Stars | Flute | Protest Sign: Noobs | Bandit Dog | Pom-Poms | Tiger Warrior Club | Bouquet of Pain Throwing Stars | Rainbow Fireworks",840
Jolluo,122163697,2024/11/07,80,6386,y,,,,Shatter,"Carnagecopia | Vine Staff | Inflatable Saxophone | Soul Lantern | Frying Pan | Megagavel | Staff of Neverending Frost | Meteor Staff | Skele-tar | Noise Maker | Annoying Elf | Monster Mash | Science Project: Volcano | Science Project: Potato | Double Cheezburger | Killer Whale Launcher | Spray Paint | Chicken Gun | Halloween Sparkler | Caltrops",840
HighFreze,517444694,2024/08/17,80,6386,n,,,Arctic Wolf,Comic Thwack,"Dance Potion | Megagavel | Noob Hot Chocolate | Science Project: Potato | Staff of the Woodlands | Game Studio Executive Briefcase | RAIG Table",484
M1lkSharks,3978493724,2024/07/10,80,6385,y,Smitten,Pink sparkles,Fluffy Unicorn,Drop Robux,"Otherworldly Sceptre | Stop Hitting Yourself | Selfie Stick",578
kairilovesdog,2716980907,2024/05/26,80,6385,n,8th Seasoneer,Red Anime Aura,Round Cat,Abduct,"",608
Harvonia,81043038,2025/02/17,80,6385,y,,Love Aura,Baby Lamb,Cupid's Arrow,"Pumpkin Staff | Otherworldly Sceptre | Earth Horn | Vine Staff | Staff of Neverending Frost | Staff of the Woodlands | Mega Mallet | Clown Gun | Chicken Gun | Princess Mischief's Wand",826
meoow199,4430612420,2025/01/06,80,6382,n,.,Floating Flower,,Drop Coins,"RedBLOX | Basketball | Foam Finger | Chicken Gun | Throwing Barrel | Dance Potion | Monster Mash | Squid Launcher | Torch | Chocolate Milk | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Cymbals | Cake | Fortune Telling Eight Ball | Magical Umbrella | Clown Bomb | Big Stick | Cherry Pie | Protest Sign: Save the Noobs | Giant Ninja Star | Laser Finger Pointers | Metal Guitar | Drone | Big Flower | Rolling Pin | Ancient Firecracker | Selfie Stick | R-80 | Science Project: Potato | Green Epicsauce | Staff of the Woodlands | Bugle | Tennis Racket | Dragonshead Cannon | Pom-Poms | Epicsauce | Bacon Frying Pan | Rainbow Fireworks",634
viueii,63598904,2025/03/01,80,6382,y,Nametag,,Lil Obsy,Curse,"Chicken Gun | Otherworldly Sceptre | Megagavel | Snowball Cannon | Ultra-Flat Spray Paint | Mega Mallet",528
c9ress,992914357,2024/12/28,80,6379,n,,,,Zero Gravity Ragdoll,"Stitch Bunny | Snowball Cannon | Bauble Detector | TypicalToype | Mega Mallet",840
suddenhorror,2740343099,2025/02/25,80,6379,n,,,,,"",840
Lilackookies,1511366294,2025/01/19,80,6379,n,Sweetheart,ROCKSTAR!,Yasjee,Big Bunny,"Annoying Elf | Carnagecopia | Chepi the Mushroom Cat | Punk Wrist Cuff | Stardust Mooncaster | Mega Mallet | Pink Coconut Drink | Subspace Debonair Disguise | Boba Tea | Love Hurts Ray Gun",826
oddels,78762810,2024/10/12,80,6377,y,Sleepy,The Red Strange,Little Bunny,Spaghettificate,"Noob Pop | Ghost Potion | Party Horn | Speech Bubble | Pest Hammer | Necromancer Staff | Clown Gun | Epiczza",840
Dino1958,642884653,2024/07/16,80,6374,y,,,,,"Confetti Cannon | Stop Hitting Yourself | Bonk Bat | Magical Umbrella | Staff of the Woodlands",704
jackie13691,248394911,2024/05/04,80,6374,n,:-),Floating Flower,Axolotl,Electrocute,"Otherworldly Sceptre",840
Memeriaz,622814753,2024/12/15,80,6372,n,,Purple sparkles,Balligator,Top of Tree,"Gravity Gun | Spooky Guitar | Basketball | Snowball Cannon | Bauble Detector | Torch | Anubis Staff | Dragonshead Cannon | Metal Guitar | Killer Whale Launcher | Personal Fighter Jets",702
nvmjaden,663498765,2024/08/22,80,6372,y,.,Golden Rays,Evil Duck,Helium Head,"Otherworldly Sceptre | Mega Mallet | Lightblox Jar | Halloween Sparkler | Steampunk Zapper | Jingle Bells | Rock It Guitar | Neon Laser Launcher",840
angelbriar,205246394,2024/10/07,80,6371,n,,:O,Yasjee,,"Electronic Illumination Device | Chepi the Mushroom Cat | Festive Penguin | Ghost Potion | Crab Horde | Bighead Potion | Pink Coconut Drink | Game Studio Executive Briefcase",124
VibrantAutumn,4793093709,2024/06/11,80,6370,n,Fragrant,Autumn Ritual,Epic Pumpkin,Vanish,"Christmas Tree Topper | Blue Throwing Barrel | Alpaca Plushie | Carnagecopia | Egg Locater | Liberty Torch | Flower Feet | Saxophone | Skull Gun | A Very Special Monster | Sea Sorcerer Staff | Rainbow Wand | Starfish | Protest Sign: Noobs | Chick Horde | Christmas Tree Launcher | Slush Cannon | Slurpee | Vine Staff | Eggshot | Misfortune Cookie | April Showers | Chocolate Bunny | EPIC Stamper | Noob Pop | Red Balloon | Menacing Mage Energy Ball | Egg Hammer | Paint Grenade | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Pest Hammer | Fortune Telling Eight Ball | Eggstaff | Double Cheezburger | RAIG Table | Inflatable Saxophone | Big Stick | Earth Horn | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Bacon Frying Pan | Selfie Stick | Soul Lantern | Ticket Launcher | Snowball Launcher | Tiger Warrior Club | Ra'k Guitar",780
cverits,2547977301,2025/02/21,80,6370,n,Adorable,,Pet Rock,Gravestone,"Epic Popper | Skull Gun | Staff of Neverending Frost | April Showers | Magical Umbrella | Torch | Beach Gun",458
sunpoisoning,1564285997,2024/10/02,80,6369,n,Awake,,Royal Frog,Comic Thwack,"Spider Flinger | Alpaca Plushie | Pumpkin Gun | Stop Hitting Yourself | Pizza | The Celebrator | Disguise Watch | Giant Ninja Star | Shark Launcher",840
MCplayzk,186959463,2024/05/18,80,6368,n,,,Hula Dog,Avalanche,"Laser Finger Pointers | Snowball | Apple Pie | Compass | The Christmas Creep | Monster Friend | Egg Locater | Noise Maker | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Santa | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Geolocator | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | Marching Drum | Monster Mash | Bug Net | Chocolate Bunny | Tom's Beans | Eggshot | Frost Potion | Sparkler | Red Foam Finger | Metal Detector | RedBLOX | Egg Hammer | Torch | Red Pirate Juice | Magical Horseshoe | Stop Hitting Yourself | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Watermelon | Fake C4 | Item of Sentiment | Hot Chocolate | Ancient Firecracker | Spray Paint | Drone | Taco | Protest Sign: Eggs are for eating | Cherry Pie | Bloxiade | Roblox Snowglobe | R-80 | Metal Guitar | Green Epicsauce | Teddy Bloxpin | Wooden Sword | Selfie Stick | Slingshot | Face Off Potion | Eggstaff | Soul Lantern | Ticket Launcher | Bugle | Staff of the Woodlands | Fire Extinguisher | Jingle Bells | BANG! | Bandit Dog | Rainbow Fireworks",704
steamhappiest,655457996,2025/02/02,80,6367,y,Cute,Festive Lights Trail,,Shark Attack,"Jingle Bell Launcher | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Blue Throwing Barrel | Alpaca Plushie | Shark Launcher | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Cake | Waffle | Pumpkin Bucket | Starfish | Staff of Neverending Frost | Goblet | Crab Horde | Chick Horde | Big Flower | Blueberry Pie | Christmas Tree Lights | Halloween Sparkler | Red Stratobloxxer | Chicken Gun | Ghost Bag | Bunch of Balloons | Item of Sentiment | Slush Cannon | Frosted Santa | Chocolate Bunny | Ancient Firecracker | Spray Paint | Moneybag | Didgeridoo | Witches Brew | RedBLOX | Basketball | Magical Umbrella | Pumpkin Gun | Foam Finger | R-80 | Beach Ball | Taco | Sparkler | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Protest Sign: Save the Noobs | Rolling Pin | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Magical Horseshoe | Pizza | Science Project: Volcano | Chameleon Potion | Metal Detector | Bloxiade | Egg Hammer | Torch | Earth Horn | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | Eggstaff | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Cherry Pie | Fortune Telling Eight Ball | Smore | Pool Noodle | Paint Grenade | Teddy Bloxpin | Magic Dragon | Flower Crossbow | Metal Guitar | Red Balloon | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Starblox Latte | Green Epicsauce | Tom's Beans | Soul Lantern | Watermelon | Protest Sign: Noobs | Beach Staff | Epiczza | Jingle Bells | Shuriken | Tambourine | Spider Flinger",100
jslay7,505584064,2025/02/01,80,6367,y,Mythical,Corruption,Bighead,Pedestrian,"Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Goblet | Chick Horde | Spray Paint | Witches Brew | Mega Mallet | Foam Finger | Sign: This Is Epic | Sea Sorcerer Staff | Metal Detector | Snowball Cannon | Bauble Detector | Taco | Hot Dog | Egg Hammer | Bonk Bat | Pest Hammer | Cymbals | Face Off Potion | Chocolate Bunny | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Flower Crossbow | Pink Coconut Drink | Game Studio Executive Briefcase | Starblox Latte | Tom's Beans",840
buttgush,135855537,2024/11/25,80,6367,y,,,Snowy Owl,Shark Attack,"Alpaca Plushie | Monster Friend | Pink Coconut Drink | Chimp Friend | Protest Sign: Noobs | BANG!",826
cute_ppaula,1698359853,2025/03/12,80,6363,n,.,Floating Flower,Kawaii Cat,Drop Coins,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | PE Whistle | Sign: This Is NOT Epic | Pest Hammer | Slushie | Staff of Double Disasters | Beast Claws | Ticket Launcher | Pom-Poms",428
avoreax,137589668,2024/12/30,80,6362,y,Nametag,Golden Rays,Star Buddy,The Claw,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Throwing Barrel | TOMATOES! | Snowball Cannon | Bauble Detector | Beach Staff | Torch | Dragonshead Cannon",840
zinxemi,3410274071,2025/01/02,80,6362,y,Primed,Target,Little Penguin,Drop Stars,"Otherworldly Sceptre | Atmoblaster 777 | Marching Drum | Snowball Cannon | Bauble Detector | AFK Sign | Magical Umbrella | Guitarmy | Selfie Stick",840
GamingShoot,116201558,2024/04/08,80,6362,n,Demigod,,Mini Typical,Zero Gravity,"Dragonshead Cannon | Fake C4 | Stop Hitting Yourself | Big Flower",250
zvvryy,4724955040,2025/03/11,80,6361,y,,,Baby Lamb,,"NoobTube | Annoying Elf | Spider Flinger | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Snowball | The Midas Glove | Shark Launcher | Spell Book of Ice Cold Revenge | Bacon Frying Pan | Bandit Dog | Roman Candle | Valentine’s Throwing Stars | Jingle Bells | Otherworldly Sceptre | Ink Launcher | The Christmas Creep | Liberty Torch | Protest Sign: Noobs | Bighead Potion | Steampunk Zapper | Discus | Sign: This Is Epic | Ancient Firecracker | Saxophone | Yellow Snowball | Stop Hitting Yourself | Ice Staff | Green Epicsauce | R-80 | Roblox Snowglobe | Goblet | Sea Sorcerer Staff | Speech Bubble | Snowman Gun | Ham Bone | Staff of Neverending Frost | Tambourine | Bundle of TNT | Gravity Gun | Santa | Big Flower | Tennis Racket | Ceramic Potion | RoVacuum | RedBLOX | Protest Sign: Pro Fake Mustache | Green Balloon | Frosty the Snowfriend | Noob Pop | Beast Claws | Shuriken | Hand Cannon | Slurpee | Hypnocannon | Big Stick | Skele-tar | Frisbee | Protest Sign: Save the Noobs | Meteor Staff | Basketball | Pirate Hook | Sonic Boom Tuba | Foam Finger | Double Cheezburger | Magical Umbrella | AFK Sign | EPIC Stamper | Neon Throwing Stars | War Rocks | Marching Drum | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Pumpkin Gun | Red Pirate Juice | Bauble Detector | Berry Sweet Boba | Chimp Friend | Red Foam Finger | Taco | Electric Blue | Paint Grenade | Jack Frost | Torch | Bacon Launcher | Bonk Bat | Pest Hammer | Science Project: Volcano | Staff of the Woodlands | Noob Hot Chocolate | Roboarm | Cymbals | Snowball Cannon | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Christmas Cookie | Cherry Pie | Robo Companion | Giant Ninja Star | Guitarmy | Retro Candy | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Starfish | Boomerang | Nunchucks | Mega Mallet | Caltrops | Soul Lantern | Chicken Gun | Snowball Launcher | Victrola | Kunai | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks",840
24kX27_vibe,1997055432,2025/02/10,80,6361,y,Nametag,Vivid Stars,,Cupid's Arrow,"Snowman Gun | Ghost Potion | Lightblox Jar | Item of Sentiment",840
rustacid,184970875,2024/11/12,80,6360,n,Real,,Cheezburger,Explode,"Bunch of Balloons | Cake | Pizza | Halloween Sparkler | Monster Mash | Item of Sentiment",840
bfhylrww4835712615,1658403454,2024/09/11,80,6358,n,,,,,"Stop Hitting Yourself | The Celebrator",036
Myxtar_5,3033644458,2024/11/02,80,6356,n,Leafy,Grey flame,Threatening Goose,,"Bundle of TNT | Pumpkin Gun | Piggybank | Soul Lantern | Otherworldly Sceptre | Spider Flinger",643
OkayishJei,21442251,2024/07/22,80,6353,y,Chef,Corruption,,Spaghettificate,"4th of July Fireworks | Haunted Pizza | Powerful Paintbrush | Squid Launcher | Otherworldly Sceptre | The Fiery Sun | Mega Mallet | Noise Maker | Bacon Frying Pan | Lightblox Jar",840
tvyllvr,537138219,2024/11/02,80,6352,n,,,,Skeletonize,"Basketball | Otherworldly Sceptre | Stop Hitting Yourself | Vine Staff | Pumpkin Gun | Soul Lantern",840
d6nya,307473936,2024/09/12,80,6351,n,Sk8r,Illuminati,Turtle,Shark Attack,"Confetti Cannon | Bloxilicious Bubble Gum | Misfortune Cookie | Fire Extinguisher | Foam Finger | Haunted Pizza | Chicken Gun | Rainbow Fireworks | Robo Companion | Christmas Cookie | Disguise Watch | Dance Potion | Skeleton Foam Finger | Monster Mash | Snowball | Fake C4 | Tom's Beans | Egg Locater | Frost Potion | Chocolate Milk | R-80 | Chameleon Potion | Saxophone | Dragonshead Cannon | Bighead Potion | Magical Umbrella | Moneybag | Pumpkin Bucket | Pest Hammer | Magic Dragon | Staff of the Woodlands | Stop Hitting Yourself | Selfie Stick | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Clown Bomb | Big Stick | Starfish | Protest Sign: Eggs are for eating | Tennis Racket | Tambourine | Teddy Bloxpin | Big Flower | RedBLOX | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Drone | Ultra-Flat Spray Paint | Ancient Firecracker | Green Epicsauce | Ghost Bag | Flute | Protest Sign: Noobs | Moonwalk Potion | Starblox Latte | Jingle Bells | Tiger Warrior Club | Cursed Mummy Friend | Zombie Protest Sign",826
Krittyelen,263614365,2025/02/08,80,6351,n,,Global Snowglobe,,Pause,"Dragonshead Cannon | April Showers | Green Epicsauce | Snowman Gun | Neon Throwing Stars | Lightblox Jar | Ra'k Guitar | Staff of the Woodlands",000
pxchymooni,2688142407,2025/01/12,80,6351,n,,Global Snowglobe,Little Penguin,Disappear,"PE Whistle | Subspace Debonair Disguise",840
Juanlucs,129501891,2025/02/13,80,6351,y,Cupid,Fire Whirl,Dark Pegasus,Skeletonize,"Valentine’s Throwing Stars | Pest Hammer | The Fiery Sun | Protest Sign: Noobs",170
