Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
F3rx3m4,4493956294,2024/10/01,30,887,n,Skilled,Watchful Eye,Tall Friend,Skeletonize,"Eggstaff | Tennis Racket | Staff of the Woodlands | R-80 | Cherry Pie | Neon Laser Launcher | Pest Hammer | Paint Grenade"
blwadedd,121169963,2024/12/16,30,887,n,Princess,,,Ghost,"Bauble Detector | Chimp Friend | Foam Finger | Watermelon | Sparkler | Protest Sign: Noobs | BANG! | Starblox Latte | Spray Paint"
MonsuneJRPG,163310453,2024/08/03,30,887,n,)-:,Dark Sprite,The Cube,Ragdoll,""
mysteriousgirl077,2313364135,2024/05/31,30,887,n,,,,,"Cymbals | Earth Horn | Love Hurts Ray Gun | Teddy Bloxpin | Wooden Sword | Confetti Cannon | Pizza | Face Off Potion | Bloxiade | Panda Friend | Chocolate Milk | Rainbow Fireworks"
Addilynn2008,879302308,2024/05/14,30,887,n,Pro,,Seahorse,,"Pest Hammer | Egg Locater | Bunch of Balloons"
superkirby64new,744450239,2024/10/10,30,887,y,Nametag,Golden Rays,Brilliant Crown,Spaghettificate,"Stop Hitting Yourself | Carnagecopia | Drone | Pest Hammer"
MightyEthopianRose,1605056579,2024/08/22,30,886,n,,,8-Bit Tabby Cat,,"Staff of the Woodlands | Frosty the Snowfriend | Santa | The Christmas Creep"
ariiiiianaaaaaa20,1836024172,2025/01/12,30,886,n,,,Festive Owl,,"Metal Detector | Laser Finger Pointers | Misfortune Cookie | Bauble Detector | R-80 | Drone | Disguise Watch"
ashtiques,448910441,2024/10/31,30,886,n,barcode,Orange sparkles,Valentine's Bear,Petrify,"Stop Hitting Yourself | RedBLOX | Misfortune Cookie | Big Flower | Staff of the Woodlands | Compass | Fortune Telling Eight Ball | Pest Hammer | Beach Staff"
fragmentofmyreality,266313040,2025/02/19,30,886,n,Bold,Target,Evil Snowman,Drop Tokens,"Meteor Staff | Teddy Bloxpin | Nunchucks | Metal Guitar | Bauble Detector | Snowball Cannon | Flute | Magical Umbrella | Yellow Snowball"
cutecoolcat098,111678640,2024/12/15,30,886,n,Evil,Skulls,Pumpkin,Ghost,"Cherry Pie | Basketball | Bauble Detector | Zombie Protest Sign | Green Balloon | R-80 | Metal Guitar"
sandpack09,69970015,2024/06/01,30,886,n,Legend,,UFO,,"Throwing Spork | Tom's Beans | Bugle | Metal Guitar"
1bysz,2896865805,2025/01/01,30,886,y,Nametag,Halo,,The Claw,"Annoying Elf | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of Neverending Frost"
rose2222x,603875374,2024/06/12,30,886,n,,,,,"Flower Feet | Cymbals | Misfortune Cookie | Magic Dragon"
lucii_1110,4961095921,2025/02/15,30,886,n,Sweet,Rainbow Sparkles,,,""
Garg0yll,1757911229,2024/07/07,30,886,n,Poor,Basketballs,,,"Stop Hitting Yourself | Tom's Beans | Taco | Silly Guitar | Crowbar | Item of Sentiment | Spray Paint | Starblox Latte | Cherry Pie"
Jennie_Kelley,3785988079,2024/06/02,30,886,n,Fearless,Purple flame,,Spaghettificate,"Item of Sentiment | R-80"
taconinja9044,1136910322,2025/02/13,30,886,y,.,Green sparkles,,Rocket Head,"Alpaca Plushie | Guitarmy | Helen The Hiphipapotamus"
xrip_ari,1872275777,2025/02/11,30,886,n,Princess,White sparkles,Jellyfish,,"Epicsauce | Frost Potion | Snowball | Flute | Flower Feet | Torch | Whoopee Cushion | Face Off Potion | Moonwalk Potion"
Dzihiro,1209095028,2025/01/29,30,886,n,Noob,,,,"Witches Brew | Flower Feet | Cymbals | Frost Potion | Egg Locater | Fortune Telling Eight Ball | Tom's Beans | Staff of the Woodlands"
mil13tay,1113730744,2024/08/31,30,886,n,shrugface,Transistors,Skeleton Cat,Terminate,"Sparkler | Protest Sign: Noobs | Bloxxy Radar | Flower Feet | Bloxilicious Bubble Gum | Whoopee Cushion | Compass | Pumpkin Bucket"
RainbowAveryUnicorn,1119910634,2024/10/22,30,886,y,Nametag,Golden Rays,Brilliant Crown,Pause,"Blue Throwing Barrel | Ancient Firecracker | R-80"
SHETOOWILD,307086985,2024/07/02,30,886,y,VIP,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Blue Throwing Barrel | Bonk Bat | R-80 | Clown Bomb"
piloowblox,1685533276,2024/10/19,30,886,y,skulls,Conscience,Brilliant Crown,Bouncy,"Otherworldly Sceptre | Big Stick | Touchdown Football | TOMATOES! | Beach Ball"
Sleepy_StuffyFox,2341824442,2024/12/17,30,886,n,Stranger,Lightning Storm,Ice Dragon,Abduct,"Basketball | Bauble Detector | Pest Hammer | Saxophone | Shuriken | Neon Throwing Stars | Instant Snowman | Bloxiade | Yellow Snowball"
ats7shii,5790591591,2024/07/15,30,886,n,9th Seasoneer,Watchful Eye,Cat,Shark Attack,"Squid Launcher | Pest Hammer | Monster Mash | Stop Hitting Yourself"
elleee_xo,179465191,2024/10/22,30,886,n,Legend,Roses,Alpaca,,"Teddy Bloxpin | Starblox Latte"
Verochka1408,1809726763,2024/05/15,30,886,n,Legend,Flame Ring,Skeleton Cat,Ghost,"Witches Brew | Wooden Sword | Cherry Pie | Egg Locater | Teddy Bloxpin | Skeleton Foam Finger | Face Off Potion"
Bouzenn,2769362418,2024/05/02,30,886,n,Princess,Hearts,,Separate,"Stop Hitting Yourself | Protest Sign: Save the Noobs | Basketball | Tambourine | Giant Ninja Star | Fortune Telling Eight Ball | Saxophone | Egg Locater"
your_pookiebear14,5166010400,2025/02/08,30,886,y,Noob,Floating Flower,Flying Angel,Ascend,"Megaphone | Stop Hitting Yourself | Staff of the Woodlands"
joygore,82664060,2025/01/12,30,885,n,Hopper,,Jellyfish,,"Witches Brew | BANG! | Foam Finger | Taco | Stop Hitting Yourself | Flute | Teddy Bloxpin | Magical Umbrella | Tambourine | Bloxiade | Monster Mash | Starblox Latte | Didgeridoo"
Genesisgamerplay,198863674,2024/10/25,30,885,n,Legend,Musical Notes,Void Sheep,,"BANG! | Flower Feet | Torch | Tambourine"
al1zxq,1015462957,2024/06/27,30,885,n,Pro,,Chick Magnet,Disappear,"Flute | Egg Hammer | Torch | Egg Locater | Marshmallow Chirp | Moonwalk Potion | Taco | Wooden Sword"
SleepyPotatoE147,1754972197,2025/01/07,30,885,n,Elegant,Global Snowglobe,Gingerbread Man,,"Snowball Cannon | Monster Mash | Bauble Detector"
Reb3caa1181,5818330196,2024/07/30,30,885,n,Legend,Purple flame,,Pause,"Face Off Potion | Dance Potion | Frost Potion | Teddy Bloxpin | Pest Hammer | Green Epicsauce | Big Flower"
ikbenheteliza,1728006920,2024/12/19,30,885,n,Suspect,Ethereal Mist,Twitter Bird,Ascend,"Epicsauce | Bauble Detector | Pest Hammer"
rEby_WapA,2357673529,2024/12/07,30,885,n,Alien,Ghosts,Lobster,Ghost,"Dance Potion | Big Flower | Pest Hammer"
Katzen_brot03,3505954362,2025/01/11,30,885,n,Girly,Floating Flower,Horse,The Claw,"Bauble Detector | Noob Pop | Christmas Tree Launcher | Snowball Cannon"
TMSY_1,378081620,2024/07/07,30,885,n,Miner,Dark Sprite,Robot Spider,,"Cymbals | Misfortune Cookie | Red Stratobloxxer | Ancient Firecracker | Torch | Snowball | Pest Hammer | Chocolate Milk | Starblox Latte | Hot Dog"
jevinna,182210099,2024/10/20,30,885,n,Popular,White sparkles,Scorch the Ever Faithful,Disco,"R-80 | Alpaca Plushie | Teddy Bloxpin | Cymbals | Bugle"
botchy79,2236887504,2024/09/06,30,885,n,Legend,Lightning Storm,,,"Metal Guitar"
Cat356662,1294257316,2024/10/10,30,885,n,uhhactually,Purple sparkles,,,"Killer Whale Launcher | Inflatable Saxophone | Pest Hammer"
ecokid7722,212875656,2025/01/16,30,885,n,Noob,,Penguin,Drop Stars,"8-Bit Ninja Stars | Spray Paint | Tambourine | Alpaca Plushie"
Rolsczan,1412891294,2024/06/16,30,885,n,Pro,Ghosts,Wolf,,"Fortune Telling Eight Ball | Protest Sign: Noobs | Chocolate Milk | Pumpkin Bucket"
aIexandra_l,3094548035,2024/11/27,30,885,n,Princess,,,,"Starblox Latte"
KrolyiDaBest,2779510752,2024/11/27,30,885,n,Princess,,Herbert T. Shark,,""
kumivaaa,1557186417,2024/12/30,30,885,n,Loser,Black flame,Lizard,Explode,"Protest Sign: Pro Fake Mustache | Big Stick | Snowball Cannon | Bauble Detector | R-80 | Christmas Tree Launcher | Pest Hammer"
Akmal_wyp1,3018829467,2024/12/02,30,885,n,Wizard,Rune Cast,Robot Dragon,Ascend,"Shade Potion | Spider Flinger"
Laby_Noir131,581616437,2024/10/04,30,885,n,Rudolph,Cyan flame,Red Panda,Drop Stars,"RedBLOX | Tambourine | Ancient Firecracker | Green Epicsauce | Starblox Latte | Saxophone"
Jlpz11,335738563,2024/06/17,30,885,n,Fearless,Blue flame,Doge,Explode,"Foam Finger | Stop Hitting Yourself | Saxophone"
m_ei0,1242214418,2025/01/09,30,885,n,Nemesis,,,Freeze,"Snowball Cannon | Bauble Detector"
Aqua5163,1342991182,2024/09/21,30,885,n,Legend,Sprinkling Snowflakes,Worst Thing I've Ever Seen,,"Frost Potion | Slush Cannon | Epicsauce | Pest Hammer"
BlissOrSin,347091431,2024/07/13,30,885,n,Suspect,,Penguin,Ascend,"Pizza | Big Flower | Pest Hammer"
isgsisbskbsk,4048084409,2024/09/29,30,885,n,10th Seasoneer,Robux logos,Fiery Phoenix,Spaghettificate,"Killer Whale Launcher | Ham Bone | Shark Launcher | Carnagecopia | Bacon Frying Pan | Rock It Guitar | Otherworldly Sceptre | Protest Sign: Save the Noobs"
Namjoonscake,837870638,2025/02/15,30,885,n,Cupid,,Blobby Fish,Metal,"Otherworldly Sceptre | Epicsauce | Ceramic Potion | Bighead Potion | Valentine’s Throwing Stars | Moonwalk Potion"
taileelol,146713269,2024/08/23,30,885,n,Legend,,Ninja,,"Flower Feet"
Fire_FlameI8,1349894269,2024/12/21,30,884,n,Stranger,White sparkles,,Shatter,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
ILOVEKPOPMUSIC2,789032161,2024/04/27,30,884,n,,Butterflies,Dazzling Heart,Zero Gravity,"Flute | Protest Sign: Noobs | Item of Sentiment | Saxophone"
spikedclvvd,2453062595,2024/10/12,30,884,y,Plucky,Spirals,Round Cat,Drop Stars,"Carnagecopia | Big Flower | Green Epicsauce | Sign: This Is NOT Epic | Lightblox Jar | Breath of Ice | Bonk Bat | Chocolate Milk | Paint Grenade"
about6ftunder,95844652,2024/08/14,30,884,y,barcode,,Brilliant Crown,Pause,"Beach Staff | Magical Umbrella"
AngeLo4ek_1150,4431519869,2024/12/27,30,884,n,Stranger,North Star,Suspicious Present,Flatten,"Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Tambourine | Flower Crossbow | Big Flower | Snowball Cannon | Bauble Detector | War Rocks | Bighead Potion"
akex1442255,1615443409,2024/11/09,30,884,n,Vyrelord,Lich Aura,Overseer Eye,Curse,"AFK Sign | Pumpkin Bucket | Otherworldly Sceptre | Pumpkin Gun | Halloween Sparkler | Soul Lantern | Skeleton Foam Finger"
7vyse,380341029,2024/09/28,30,884,n,,,Star Buddy,,"Bighead Potion | Cherry Pie | BANG! | Bacon Frying Pan"
13_bio,1547891103,2024/11/26,30,884,n,,OOF,,Drop Stars,"Rolling Pin | Cymbals | Selfie Stick | Snowball | Green Balloon | Inflatable Saxophone | Cherry Pie | Neon Throwing Stars | Protest Sign: Pro Fake Mustache | Kunai | 8-Bit Ninja Stars | Ultra-Flat Spray Paint"
wernoip,450611033,2025/01/20,30,884,n,:-),,Gingerbread Pal,Burn,"Beach Staff | Snowball Cannon | Bauble Detector | Cake | Space Sandwich"
Tommynts,2568916005,2025/02/09,30,884,n,,Zzzz,Kawaii Cat,Terminate,"Stop Hitting Yourself | Alpaca Plushie | Gravity Gun | Moonwalk Potion | Otherworldly Sceptre | Bacon Launcher | Pest Hammer"
MrDuCk_s2,5827661933,2024/10/12,30,884,n,Introvert,Target,,Shatter,"Ink Launcher | Chicken Gun | Starfish | Squid Launcher | Giant Ninja Star"
Amy_blox729,1837050581,2024/12/18,30,884,n,Girly,Festive Tree,Festive Cookie,Bowl Over,"Annoying Elf | Banana Peel | Frosted Santa | Monster Mash | Shark Launcher | Snowball Cannon | Hypnocannon | Ice Staff | Staff of Neverending Frost | Jingle Bells"
turboldh,886657291,2024/11/29,30,884,n,Noob,,,,"Staff of the Woodlands | Spinning Robot Helmet | Wooden Sword | Goblet | Pizza | BANG! | Bloxxy Radar | Roblox Snowglobe"
Iluvspinkpantheress,5390879496,2024/10/09,30,884,n,uhhactually,,,Drop Stars,"Shark Launcher | Flower Feet | Starfish"
yana_play2020,1480753859,2024/12/17,30,884,n,Legend,Light Sprite,,Petrify,"Bloxilicious Bubble Gum | Red Stratobloxxer | R-80 | Chameleon Potion | Flower Feet | Magical Umbrella | Snowball | Big Flower | Lightblox Jar"
itz_LeyahDuh1,2217831905,2024/08/17,30,884,n,Cute,Aura,Stick Friend,Shatter,"Selfie Stick | Neon Laser Launcher | R-80 | Frying Pan | Pest Hammer"
Dgsquad2765,4631120610,2024/07/04,30,884,n,,Rainbow Sparkles,,Disco,"Christmas Tree Launcher | Foam Finger | R-80 | Christmas Tree Lights | Slush Cannon | Epic Popper | 8-Bit Staff | Pest Hammer | Saxophone | Spinning Robot Helmet"
FatherMors,141960238,2025/01/09,30,884,n,Prince,Global Snowglobe,,Ghost,"Hot Chocolate | Noob Pop | Teddy Bloxpin | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Soul Lantern | Noise Maker | Ghost Potion | Anubis Staff | Pest Hammer | Rock It Guitar | Spook Launcher"
iheartsolarpower,2826976054,2024/10/01,30,884,n,Legend,,,,"Pest Hammer"
thetruenerdy,2209236344,2024/09/13,30,884,n,Evil,Black flame,,Burn,""
4yxc,975847329,2024/11/21,30,884,y,Stranger,Heartbeat,Paper Poltergeist,Drop Coins,"Stop Hitting Yourself | Big Flower | Pumpkin Gun | Starfish | Otherworldly Sceptre | Ra'k Guitar"
raaiid2009,4093914326,2024/09/27,30,884,n,Claus,,Overseer Eye,Abduct,"Otherworldly Sceptre | Green Epicsauce | Starfish | Big Flower | Protest Sign: Save the Noobs | Bacon Frying Pan | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
ali3nhead,2026842241,2024/08/23,30,884,n,,,,Ragdoll,"Chimp Friend | Spray Paint"
hhgghjhnk,1971398155,2024/07/23,30,884,n,,,,,"Chicken Gun | Chimp Friend | Taco | Big Flower"
spittingzombie_acc2,2783590448,2025/01/24,30,884,n,Legend,Orange flame,Flying Devil,,"Stop Hitting Yourself | Egg Locater | Frost Potion | RAIG Table | Icicle Cannon | Noise Maker | Bauble Detector | BANG! | Pest Hammer | Whoopee Cushion | Big Flower"
ObeyTonya,2030448927,2024/06/26,30,884,n,Seasoned,Dark Sprite,,Spaghettificate,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Cake | Hot Chocolate | Panda Friend | Christmas Tree Lights | Smore | Ice Cream | Big Flower | Rolling Pin | Magical Umbrella | Clown Bomb | Face Off Potion | Cherry Pie | Bunch of Balloons | Pest Hammer | Snowball | Torch | Spinning Robot Helmet | Roblox Snowglobe | BANG! | Frying Pan | Lightblox Jar"
vurxaw,145562072,2024/12/14,30,884,n,Poor,Muffins,,Metal,"Bloxilicious Bubble Gum | Bauble Detector | Frost Potion | Snowball Cannon | Starfish | Christmas Cookie | Torch | Bacon Frying Pan | Roblox Snowglobe | Chocolate Milk | Winter Snowfall | Rainbow Fireworks"
jazminzitatitalarii,1453204546,2025/02/14,30,884,n,.,Sprinkling Snowflakes,Snowy Owl,Drop Stars,"War Rocks | Big Flower | Valentine’s Throwing Stars | Otherworldly Sceptre | Green Epicsauce | Face Off Potion | Alpaca Plushie | Frosted Santa | Flower Feet | Pest Hammer"
PoisenRedRose,628320474,2025/02/11,30,884,n,,,,,"Protest Sign: Noobs"
oollii753,332803936,2024/07/30,30,884,n,Legend,Lightning Storm,Bat,,"Dragonshead Cannon | Eggshot | Wooden Sword | Goblet | Snowball | Eggstaff"
SwissOracle,4208420485,2025/02/10,30,884,y,Nametag,Golden Rays,,Ragdoll,"Laser Finger Pointers | Snowball | Frosted Santa | Super Slash Cat Claws | Steampunk Zapper | The Christmas Creep | Bandit Dog | iLift Three | Protest: More Gear Nao | Slingshot | Throwing Bolts | Epicsauce | Shrunken Head | Sea Sorcerer Staff | Pumpkin Bucket | Space Sandwich | Santa | Red Stratobloxxer | Spray Paint | Beach Staff | RedBLOX | Basketball | Chocolate Bunny | Noob Pop | Marching Drum | Monster Mash | Powerful Paintbrush | Red Pirate Juice | Bauble Detector | Pizza | Red Foam Finger | Chameleon Potion | Magical Umbrella | Pirate Juice | Anubis Staff | Pest Hammer | Bloxxy Radar | Witches Brew | Hot Chocolate | Snowball Cannon | Foam Finger | Jingle Bells | Protest Sign: Save the Noobs | Clown Bomb | Earth Horn | Giant Ninja Star | Teddy Bloxpin | Rock It Guitar | Eggshot | Roblox Snowglobe | Bonk Bat | Nunchucks | Wooden Sword | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Egg Locater | Punk Wrist Cuff | Bag O Christmas Tree Seeds | Bacon Launcher | Christmas Cookie | Personal Fighter Jets | Discus | BANG! | Beach Ball | Rainbow Fireworks"
XSadxv1bezX,1271851226,2025/01/15,30,884,n,,,Rocket Cat,Ghost,"Bloxilicious Bubble Gum | Ticket Launcher | Green Epicsauce | Megaphone"
ccEmmieOwlPancakEcc,2035442624,2024/12/19,30,883,n,Cold,,Alien Parasite,Metal,""
Gummybunny85,488236945,2025/02/18,30,883,n,Lucky,???????,Winter Fairy,Comic Thwack,"Roboarm | Foam Finger | Blueberry Pie | Stop Hitting Yourself"
snowjem15,171604899,2024/10/27,30,883,n,,,,,"Flute | Cherry Pie | Egg Locater | Staff of the Woodlands | Stop Hitting Yourself | RedBLOX | Metal Guitar"
killertiger2100,232162033,2024/09/28,30,883,n,barcode,!!!!!!!,Skeleton Cat,Zero Gravity Ragdoll,"Confetti Cannon | Ticket Launcher | R-80 | Green Epicsauce | Skeleton Foam Finger | Pest Hammer | Stop Hitting Yourself | Paint Grenade"
jennakim0612,379060911,2024/12/15,30,883,n,Legend,,Epic Egg,Disappear,"Snowball | Snowball Cannon | Bauble Detector | Pest Hammer | Saxophone"
blind_feather,1526631307,2024/08/24,30,883,n,Legend,,Atticus the Swift,,"Pest Hammer | Tambourine | Marching Drum | Fortune Telling Eight Ball | Saxophone"
EmoSkullMaster,1567496450,2024/07/21,30,883,n,MURICAN,Conscience,Big Friendly Bee,Ascend,"Otherworldly Sceptre"
itschonny,7935008335,2025/02/16,30,883,y,Aromatic,Crystal Streaks,Little Monkey,Electrocute,"Protest Sign: Pro Fake Mustache | Fake C4 | Menacing Mage Energy Ball | Ice Cream | Alpaca Plushie | Valentine’s Throwing Stars | Powerful Paintbrush | Berry Sweet Boba | Personal Fighter Jets | Starfish Shuriken | Ra'k Guitar"
mxsty_hxrizonz,57330132,2024/09/20,30,883,n,Nemesis,Watermelons,Doge,,"Protest Sign: Noobs | Goblet | Tiger Warrior Club | Starblox Latte | Green Epicsauce"
proato11,1507970846,2024/09/01,30,883,n,Imbecile,Easter Eggs,Mini Easter Bunny,Terminate,"Tennis Racket | Bloxiade"
Zonter6,1389188683,2025/01/31,30,883,n,Limited,Colourful Fireworks,Little Penguin,Metal,"Pumpkin Gun | Snowman Gun | Ceramic Potion | Stop Hitting Yourself | Spell Book of Ice Cold Revenge"
X3dron,648205123,2024/11/30,30,883,n,Legend,Transistors,,,"Red Stratobloxxer | Foam Finger | Spray Paint | Metal Guitar"
chloe_mannisto,4432745533,2025/01/23,30,883,y,skulls,Global Snowglobe,Cat,Drop Stars,"Bandit Dog | Bauble Detector | Mega Mallet | Inflatable Saxophone | Metal Detector | Epic Popper | Big Flower | Snowball Cannon"
xSerend1p1tyx,694491108,2024/08/10,30,883,n,Nemesis,Angry Canaries,Korblox Bird,Shark Attack,"Beach Staff | Killer Whale Launcher | Staff of the Woodlands | Otherworldly Sceptre | Beach Ball | Ticket Launcher | Bloxxy Radar | Baseball Bat | Science Project: Volcano"
liamwolfs4,1819482634,2024/11/27,30,883,y,,Gold Bars,Robot Horse,Pause,"RedBLOX | Protest Sign: Eggs are for eating | Santa | Roblox Snowglobe | Red Stratobloxxer | Starfish Shuriken | Tiger Warrior Club | Starblox Latte | Watermelon | Flower Feet | Poison Picnic"
IuvinqIei,584259147,2024/06/20,30,883,n,Princess,Zzzz,Alpaca,,"BANG! | Chocolate Bunny | Cake"
IITheQueen1322,170609369,2024/06/22,30,883,n,)-:,Cookies,Turtle,Drop Coins,"Flower Feet"
davidthebeststudent,77663353,2024/08/13,30,883,n,Captain,,Fish,Ragdoll,"Bandit Dog | Selfie Stick | Flower Feet | Throwing Spork | Bacon Frying Pan | Cherry Pie | Item of Sentiment | BANG!"
JoHaN14garcia,165764368,2024/11/12,30,883,n,Expert,Orange flame,Robot Horse,,"Frost Potion | R-80 | Clown Bomb | Flute | Cherry Pie | Magical Umbrella | Staff of the Woodlands | Slingshot | Sparkler | Flower Feet | Didgeridoo"
TheMindlessHuman,320246030,2024/11/08,30,883,n,Crazy,Red flame,All Nighter Potoo,Shatter,"Rolling Pin | Protest Sign: Pro Fake Mustache | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Tambourine | Cymbals | BANG! | Bloxxy Radar | Bacon Frying Pan"
NotRob1ox1,675671664,2025/02/15,30,883,n,INSOMNIAC,Purple Lightning Storm,Turtle,Drop Stars,"Laser Finger Pointers | Boxing Glove Launcher | Ice Cream | Alpaca Plushie | Disguise Watch | BANG! | Bighead Potion | Ra'k Guitar"
dancer5485,1352427159,2024/12/15,30,883,n,Snowman Title,Tinsel Ring,Santa's Sleigh,Top of Tree,"Snowball Cannon | Big Flower | Bauble Detector"
overlyjealous,1235495915,2025/02/15,30,883,n,Kawaii,Rainbow Sparkles,Pink Possum,Cupid's Arrow,"Panda Friend | Alpaca Plushie | Tiger Friend | Chocolate Milk | Magic Dragon"
akiramiaumiau,595493943,2025/02/12,30,883,y,Smitten,Pink Stars,The Lapin Twins,Terminate,"Super Slash Cat Claws | Bundle of TNT | Valentine’s Throwing Stars | Chimp Friend | Otherworldly Sceptre"
redbullversion2,4510847216,2025/02/14,30,883,n,bearface,Center of the Universe,Overseer Eye,Drop Tokens,"Bauble Detector | Ticket Launcher | Otherworldly Sceptre | Super Slash Cat Claws"
pjaymie_yt,2601205596,2024/06/04,30,883,n,Vyrelord,Red Anime Aura,Little Monkey,Pause,"Otherworldly Sceptre | Bighead Potion | Epic Popper | Stop Hitting Yourself | Pinata Bat | Ultra-Flat Spray Paint | Selfie Stick | Ancient Firecracker | Ticket Launcher | Ra'k Guitar | Rainbow Fireworks"
Janethe_killerlol,1838514575,2025/02/04,30,883,n,.,Ghosts,Round Cat,Separate,"Stop Hitting Yourself | Protest: More Gear Nao | Panda Friend | Bouquet of Pain Throwing Stars | Flower Feet | Bauble Detector | Saxophone | R-80"
renitata52,691751480,2024/06/04,30,883,n,Princess,,,,""
LizieKarla11,1479354723,2025/02/08,30,883,n,Legend,Roses,Alpaca,,"Flower Feet"
honeysvckles,141243264,2024/09/07,30,883,n,Legend,Hearts,Alpaca,,"Fire Extinguisher | Flower Feet | Rolling Pin | Bloxilicious Bubble Gum"
Toasty610,729117021,2024/12/27,30,883,n,Fighter,Gingerbread Men,Gingerbread Pal,,"Roblox Snowglobe | Protest Sign: Noobs | Bauble Detector | Frosty the Snowfriend | Snowball Cannon | Spray Paint | Face Off Potion | Metal Detector"
mcdreudestroyer1,559071588,2024/08/01,30,883,n,Thinker,Pickaxes,Rat,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Compass | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Waffle | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Bloxiade | Santa | Roblox Snowglobe | Rolling Pin | Space Sandwich | Pizza | Sparkler | Face Off Potion | Latke | Protest Sign: Eggs are for eating | Smore | Watermelon | Hot Dog | Ice Cream | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Flute | Lightblox Jar"
girl20042701,1143314852,2024/07/22,30,883,n,,,LOLHOO,,"Staff of the Woodlands | Frost Potion"
Equwak62,2426990981,2024/07/04,30,882,n,.,Ethereal Mist,Dr. Ishmael,Terminate,"Witches Brew | Police Badge | Alpaca Plushie | Dance Potion | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Magical Umbrella | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Double Cheezburger | Inflatable Saxophone | Big Stick | Starfish | Marshmallow Chirp | Giant Ninja Star | Big Flower | Red Balloon | The Fiery Sun | Director's Clapboard | Green Epicsauce | Nunchucks | Slushie | Tennis Racket | Ticket Launcher | Paint Grenade | Pom-Poms | Basketball | Protest Sign: Save the Noobs | Rainbow Fireworks"
lquvxcl,490821521,2024/10/30,30,882,n,Wizard,Smoke,Sophisticated Bat,Disappear,"Pirate Hook | Shade Potion | 8-Bit Ninja Stars | Winsome Wizard Wand"
givewaytree,892996535,2024/11/09,30,882,n,Minigamer,Cupcakes,Alpaca,,"Bloxilicious Bubble Gum | Basketball | Tambourine | Green Epicsauce | Cymbals | Sparkler"
Zikurane,4058301163,2024/08/14,30,882,n,,Blue sparkles,Paper Poltergeist,,"Christmas Tree Launcher | Fortune Telling Eight Ball | Slush Cannon | Magical Umbrella | Pest Hammer | Egg Hammer | Ancient Firecracker"
ThunderhawkJTMC,838003865,2024/11/17,30,882,y,Eggsterminator,Egg Trio,Red Dragon,,"Stop Hitting Yourself | Pest Hammer | Eggstaff"
jadelolipoop,286654748,2024/10/31,30,882,n,Princess,,,Drop Stars,"Chameleon Potion | Protest Sign: Noobs | Pest Hammer | Staff of the Woodlands"
andrijaro,817637703,2024/06/16,30,882,n,Noob,Steam Ring,Skunk,,"Witches Brew | R-80 | Starblox Latte | Epicsauce"
YuriBoutToBeCool,611859661,2025/01/13,30,882,n,Princess,Flame Ring,Cheezburger,,"Laser Finger Pointers | Snowball | Protest Sign: Noobs | Sparkler | Spinning Robot Helmet | Whoopee Cushion | BANG! | Bloxxy Radar"
17emelieochbella,719104390,2024/06/23,30,882,n,Princess,,,Spaghettificate,"Otherworldly Sceptre | Ink Launcher | Alpaca Plushie | Pest Hammer | Big Flower"
upnblow,305977578,2025/01/12,30,882,n,Princess,,Penguin,,"Snowball | Christmas Cookie | Goblet | Teddy Bloxpin | Compass | Roblox Snowglobe | Frosty the Snowfriend | Taco | Sparkler | Chocolate Milk | Protest Sign: Noobs | The Christmas Creep | Pirate Juice | Jingle Bells | Whoopee Cushion | Starblox Latte | Lightblox Jar"
CO3DATELb_KOFT,6055517682,2024/12/31,30,882,n,Snowman Title,Tinsel Ring,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun | Otherworldly Sceptre"
whos_amzy,431892027,2024/09/11,30,882,y,,,Star Buddy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Chicken Gun | Otherworldly Sceptre"
