Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
moscoso03,1519334372,2024/11/24,31,987,n,Skilled,,Overseer Eye,,"Snowball | Foam Finger | Disguise Watch | Christmas Cookie | Compass | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Taco | Flower Feet | Chocolate Milk | Starblox Latte | Bloxxy Radar | Eggstaff | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Big Flower | Drone | Face Off Potion | Atmoblaster 777 | Roblox Snowglobe | Watermelon | Slush Cannon | Pest Hammer | Spinning Robot Helmet | Chocolate Bunny | Spray Paint | Protest Sign: Noobs | Lightblox Jar",076
soephi3,4939045219,2025/02/04,31,987,n,,,8-Bit Tabby Cat,Disappear,"Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Flower Feet | Torch | Red Stratobloxxer | Hand Cannon | Princess Mischief's Wand",124
youxmind,1758422727,2024/10/25,31,987,y,Tricky,Purple sparkles,Korblox Bird,Comic Thwack,"Powerful Paintbrush | Epicsauce | Mega Mallet",840
Bunny2017765,252802586,2024/09/28,31,987,y,Seasoned,Orange sparkles,Big Friendly Bee,,"Witches Brew | 4th of July Fireworks | Frying Pan | Magical Umbrella | Shark Launcher | Beach Staff | Bacon Frying Pan | Bighead Potion | Tom's Beans | BANG! | Pizza | Otherworldly Sceptre | Sparkler | Taco | Saxophone | Starblox Latte | Noise Maker | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Rock It Guitar | Paint Grenade | Watermelon | Foam Finger | Ancient Firecracker | Face Off Potion | Goblet | Chocolate Milk | Waffle | Bloxiade | Piggybank | Ham Bone | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Tennis Racket | Rolling Pin | Big Flower | Speech Bubble | Green Epicsauce | Red Balloon | Smore | Latke | R-80 | Inflatable Saxophone | Spray Paint | Ticket Launcher | Tiger Warrior Club | Bloxxy Radar | Hot Dog | Chimp Friend | Whoopee Cushion | Bandit Dog | Didgeridoo",032
champ_meli,352723829,2024/10/04,31,987,n,Missionary,,Scorch the Ever Faithful,Disappear,"Disguise Watch",840
roblic2838,1413332946,2025/03/04,31,987,n,Wizard,Veil,,,"Epicsauce",218
totasinh,1617518646,2024/09/02,31,986,n,.,,8-Bit Tabby Cat,Ghost,"Frost Potion | Pest Hammer | Egg Hammer | Bugle | Teddy Bloxpin | Item of Sentiment",620
Ellie_Di549,599756776,2024/10/09,31,986,n,shrugface,Conscience,Eye,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Fortune Telling Eight Ball | Teddy Bloxpin | Tom's Beans | Bloxiade | Face Off Potion | Ancient Firecracker | Epicsauce | Spray Paint | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Sparkler | BANG! | Hot Dog | Bloxxy Radar",643
bellemaster12,862259503,2024/10/13,31,986,n,Lucky,Blue sparkles,Snowman Egg,,"Christmas Tree Launcher",702
averagegirlboss,2651915970,2024/08/03,31,986,n,,,,Shark Attack,"Big Flower | Disguise Watch | Dance Potion | Pest Hammer | Chameleon Potion | Science Project: Volcano",840
Ksyuvvq,7861621636,2025/02/22,31,986,n,,,Little Monkey,,"Icicle Cannon | Hypnocannon | Pest Hammer | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Tennis Racket | Drone | Protest Sign: Save the Noobs | Ticket Launcher | Hand Cannon",643
tom1works,657892222,2025/02/10,31,986,n,barcode,,Duck,,"Beach Staff | Fake C4 | Disguise Watch | Bugle | Starblox Latte | Spinning Robot Helmet | BANG! | Item of Sentiment | Saxophone | Clown Bomb",826
SergioxD_1YT,2574461006,2024/09/29,31,986,n,Bold,,Penguin,Disperse,"Alpaca Plushie | Big Flower | Egg Locater | Frost Potion | Metal Detector | Pirate Juice | Pest Hammer",152
stina_2011,397265125,2024/07/26,31,986,n,Princess,,,Separate,"Slingshot | Green Epicsauce | Drone | Ultra-Flat Spray Paint",752
4ftersun,144522485,2024/08/22,31,986,n,shrugface,Ducks,Duck,,"Instant Snowman | Monster Friend",124
usertucolaOwO,1808134897,2024/07/03,31,986,n,,Stars,,,"",484
Hieunguyen1210,641838797,2024/11/21,31,986,n,Legend,,Robot Spider,Ghost,"Pest Hammer | Big Flower",704
Anavi448,1470956991,2025/01/11,31,986,n,,,,Water Drop,"",170
FerretGamer7,1165296557,2024/10/21,31,986,n,Evil,Stars,Doge,Zero Gravity,"Stop Hitting Yourself | Protest Sign: Noobs | Wooden Sword | Fortune Telling Eight Ball | Pumpkin Bucket",840
gargamel1v1,5158582569,2024/10/12,31,986,y,Nametag,,,Zero Gravity,"Stop Hitting Yourself | Selfie Stick",752
CodLyris,387853699,2024/12/22,31,986,n,Stranger,Biohazard,,Drop Stars,"Snowball Cannon | Foam Finger | Squid Launcher | Bug Net | Slingshot | Bauble Detector | Spinning Robot Helmet | Ink Launcher | Ra'k Guitar | Didgeridoo",840
AZAZTVZA,1895851154,2024/06/05,31,986,n,4th Seasoneer,,,Disperse,"Epicsauce | Pest Hammer | Ultra-Flat Spray Paint | Staff of Sparks | Ancient Firecracker | Snowball | Metal Detector",804
p4incess2020,214434512,2024/08/15,31,986,n,Cute,Hearts,Alpaca,Ragdoll,"",724
19slj,1970162407,2025/01/29,31,986,n,Crazy,Autumn Ritual,Bandleader Guinea Pig,Curse,"Powerful Paintbrush | Dozens of Dinosaurs | Otherworldly Sceptre | Epic Popper | Science Project: Volcano | Super Slash Cat Claws | The Celebrator | Snowball Cannon",360
ROOOMmSs,963498295,2024/08/18,31,986,n,Nice,Heartbeat,,Zero Gravity,"Selfie Stick | Neon Laser Launcher | Ticket Launcher",643
crveru,2962058118,2024/05/24,31,986,n,,,,Pop,"Stop Hitting Yourself | Big Flower | Ticket Launcher | Squid Launcher | Pest Hammer",276
happymilkcatt,2248428219,2025/02/09,31,986,n,shrugface,,8-Bit Tabby Cat,,"Witches Brew | Red Stratobloxxer | Chameleon Potion | Disguise Watch | Magical Umbrella | Chocolate Milk | Pest Hammer | Saxophone | Staff of the Woodlands",410
JustaMexlcan,1275832844,2024/12/15,31,986,n,,,,,"Misfortune Cookie | Eggstaff | Taco | Didgeridoo | Halloween Sparkler | Noise Maker | Magical Umbrella | Item of Sentiment | Bloxiade | Spray Paint | Starblox Latte | Metal Guitar",840
dabears,94370,2024/08/04,31,986,n,Legend,,,,"Slingshot | Tom's Beans | Flower Feet | Sparkler | Bugle | Green Epicsauce | Red Foam Finger | Staff of the Woodlands",840
LegendaryGryffindor9,907329903,2024/07/30,31,986,n,Evil,Swords,Lion,,"Witches Brew | RedBLOX | Cymbals | Magical Umbrella | Green Epicsauce | Spray Paint | Dragonshead Cannon",826
ludless,83303613,2025/02/11,31,986,n,Geek,Cyan flame,Pink Possum,Cupid's Arrow,"Berry Sweet Boba | Chimp Friend | Otherworldly Sceptre | Pest Hammer | Didgeridoo",840
rjray_2008,457797239,2024/04/24,31,986,n,eyesnlips,Easter Aura,Big Friendly Bee,Ragdoll,"Chocolate Bunny | Protest Sign: Eggs are for eating | Chick Horde | Otherworldly Sceptre | R-80 | Flower Feet | Pest Hammer | Flower Crossbow",840
o33S7,5245883028,2024/10/05,31,986,n,,The Yellow Strange,,The Claw,"Shuriken | Shark Launcher | Chicken Gun | Frying Pan | Item of Sentiment | Pest Hammer",643
Kamilcor,543375473,2025/01/13,31,986,n,Expert,Flame Ring,,,"Snowball Cannon | Bauble Detector | Metal Guitar",616
rmevelynn,69266281,2024/04/14,31,986,n,,,,,"Torch",840
Margosha260911,554300708,2024/08/30,31,986,n,eyesnlips,Candy,Penguin,,"Protest Sign: Noobs | Spray Paint | Pirate Juice | April Showers | Compass | Goblet | Whoopee Cushion",643
Tiburon_18,469604854,2025/01/17,31,986,n,.,Green flame,Airborne Bear,Comic Thwack,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Tom's Beans | Egg Locater | Frost Potion | Pizza | Taco | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Cake | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Space Sandwich | Green Epicsauce | Roblox Snowglobe | BANG! | Bloxiade | Spinning Robot Helmet | Latke | Christmas Cookie | Face Off Potion | Ghost Bag | Hot Dog | Watermelon | Compass | Chocolate Bunny | Slurpee | Chocolate Milk | Whoopee Cushion | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao",170
xprincessunicorn22x,496880779,2024/09/21,31,986,n,Unique,Purple sparkles,Jellyfish,,"Bloxilicious Bubble Gum | Cymbals | Starfish | Alpaca Plushie | Sign: This Is NOT Epic | Egg Hammer | Flower Feet",840
hoIyghostt,200679112,2024/12/12,31,985,n,Angelic,Black sparkles,Ferret,Shatter,"Sparkler | Ultra-Flat Spray Paint | Chimp Friend | Red Stratobloxxer | Metal Guitar",840
Sonbka20121,3847154952,2025/03/01,31,985,n,Cupid,Steam Ring,Hog,Ascend,"Baseball Bat | Frosted Santa | Neon Throwing Stars | Big Flower | Winter Snowfall | Yellow Snowball | Bacon Launcher | Bandit Dog | Pest Hammer",643
H3NN5,414650478,2024/11/12,31,985,y,Aromatic,,,Halrog of Prey,"Spider Flinger | Carnagecopia | Stop Hitting Yourself | 2018 Fireworks | Pest Hammer | Soul Lantern | Anubis Staff | Mega Mallet",840
yoinysroblox,1229904016,2025/01/12,31,985,n,Legend,,,Ascend,"Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Foam Finger | Compass | The Christmas Creep | Tom's Beans | Egg Locater | Flower Feet | Torch | Starblox Latte | Bloxxy Radar | Cymbals | Hot Chocolate | Bug Net | Marshmallow Chirp | Goblet | Bloxiade | Bauble Detector | Steampunk Zapper | Protest Sign: Save the Noobs | Tiger Warrior Club | Ancient Firecracker | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Green Epicsauce | Spinning Robot Helmet | Sparkler | Flute | Whoopee Cushion | Teddy Bloxpin | Personal Fighter Jets | Jingle Bells | BANG! | Ra'k Guitar | Lightblox Jar",428
lronmanfan2004,1388420842,2024/12/08,31,985,n,bearface,,Airborne Bear,,"Protest Sign: Touch Grass | Dragonshead Cannon | Egg Locater | Green Epicsauce | Chimp Friend | Pest Hammer | Sign: This Is NOT Epic | Big Flower",840
mfddidy,3018835767,2025/01/03,31,985,n,Claus,Festive Tree,Bunny Egg,Top of Tree,"Snowball Cannon | Chicken Gun | Pumpkin Gun | Frosted Santa | Bauble Detector | Christmas Tree Lights | Staff of the Woodlands | Pest Hammer | Soul Lantern",410
EstherMendesm,268528178,2024/11/06,31,985,n,Seasoned,,Haunted Cheezburger,,"Pizza | Panda Friend | Ghost Bag | Protest Sign: Noobs | Magical Umbrella | Tambourine | BANG! | Starblox Latte | Metal Guitar",076
Xx2WolfieWhite2xX,171477170,2024/11/14,31,985,n,Fiery,Colourful Fireworks,Red Soul,Disperse,"Big Flower | Pest Hammer | Pumpkin Gun | Otherworldly Sceptre | Soul Lantern | Roman Candle",840
iijqsminx,1569335636,2024/11/15,31,985,n,Destined,,Blue Soul,Comic Thwack,"Spider Flinger | TOMATOES! | Shark Launcher | Selfie Stick | Electric Blue | Flower Feet | Exploding Heart | Saxophone",124
gl8c,1260243991,2025/02/28,31,985,y,INSOMNIAC,,Round Cat,Shatter,"RC Tank | Annoying Elf | Banana Peel | Decoy Deploy | Alpaca Plushie | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Roman Candle | Protest: More Gear Nao | Ghost Potion | A Very Special Monster | Staff of Double Disasters | Blueberry Pie | Flowersplosian | Santa | Cupcake Launcher | Hand Cannon | Party Blaster Paint Gun | Cursed Mummy Friend | Protest Sign: Pro Fake Mustache | Chocolate Bunny | EPIC Stamper | Neon Throwing Stars | TOMATOES! | Starfish | Bighead Potion | Noob Pop | Bauble Detector | Berry Sweet Boba | Pom-Poms | Dragon Plushie | Bag O Christmas Tree Seeds | The Christmas Creep | Banjo | Jack Frost | Anubis Staff | Magic Dragon | Pumpkin Gun | Mega Mallet | Spook Launcher | Selfie Stick | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Staff of Neverending Frost | Protest Sign: Save the Noobs | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Roblox Snowglobe | Pool Noodle | Slushie | Sparkler | Boomerang | Game Studio Executive Briefcase | Ancient Firecracker | Science Project: Volcano | Christmas Cookie | Caltrops | Shrunken Head | Jingle Bells | Tiger Warrior Club | RoVacuum",124
Rayray3102,288610126,2024/05/16,31,985,n,Untouchable,,Lion,,"Sparkler | Torch | Fake C4 | Magical Umbrella | Face Off Potion | Ultra-Flat Spray Paint | Frost Potion",840
XxScarletGamerxXx,1559285933,2024/10/20,31,985,n,Minigamer,,,Spaghettificate,"Pumpkin Bucket",320
PEROOXID,1156365214,2025/01/14,31,985,n,Spy,Black sparkles,Scorpion,Ascend,"Winsome Wizard Wand | RC Tank | Snowball | Banana Peel | Frosted Santa | Frying Pan | Apple Pie | Compass | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Egg Locater | Otherworldly Sceptre | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Cake | Breath of Fire | Bongos | Waffle | Pumpkin Bucket | Snowman Gun | Goblet | Space Sandwich | Santa | Big Flower | Green Balloon | RoVacuum | Starfish Shuriken | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Christmas Cookie | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Chimp Friend | Chameleon Potion | Sparkler | War Rocks | Bacon Launcher | Torch | Pest Hammer | Starblox Latte | Bloxxy Radar | Pizza | Taco | Cymbals | Banjo | Hot Chocolate | Tom's Beans | Smore | Bloxiade | Watermelon | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Beast Claws | Roblox Snowglobe | Red Balloon | Present Basket | Wooden Sword | Metal Guitar | Latke | Face Off Potion | Hot Dog | Pirate Juice | Flute | Ice Cream | Bundle of TNT | Chocolate Bunny | Red Pirate Juice | BANG! | Hand Cannon | Caltrops",703
890xyz123abc,1088852086,2024/06/02,31,985,n,Error,Black sparkles,,Petrify,"Stop Hitting Yourself | Big Stick | TOMATOES! | RedBLOX | Pest Hammer | Nunchucks | BANG! | Magical Umbrella",124
Luchoooo009,324913624,2025/02/07,31,985,n,Legend,Lightning Storm,Gremlin,,"Stop Hitting Yourself",032
bubb1e_bunny20,2896815253,2024/10/04,31,985,n,Extrovert,Cyan flame,Rainbow Phoenix,Ascend,"RedBLOX | Egg Locater | Green Epicsauce",840
Stark1412,1026283525,2025/02/18,31,985,n,NPC,,Kawaii Cat,Pedestrian,"Stop Hitting Yourself | Annoying Elf | Otherworldly Sceptre | Pom-Poms",704
rea123568,1661480226,2024/12/08,31,985,n,Legend,,,Spaghettificate,"Hot Dog | Frost Potion | Snowball | Wooden Sword | Starblox Latte | Space Sandwich",499
lls1Lee,407875171,2024/08/09,31,985,n,,,,The Claw,"Beach Staff | Protest Sign: Noobs | Cherry Pie | Frost Potion | Spray Paint | Foam Finger | Saxophone | RedBLOX",036
ivanwong6666,268178944,2024/05/05,31,985,n,,,,,"Disguise Watch | Basketball | Staff of the Woodlands | Ancient Firecracker | Green Epicsauce | Chameleon Potion | Clown Bomb",344
N30xir,2314597184,2024/06/08,31,984,n,Evil,,,Ghost,"",840
petloverforever13,1875821019,2025/02/21,31,984,n,Smitten,Purple flame,Bunny Egg,,"Stop Hitting Yourself | Panda Friend | Ancient Firecracker",840
moyoy112233,5521241814,2024/10/04,31,984,n,Legend,,,Spaghettificate,"Pom-Poms",392
Yaboyie,274639211,2024/10/13,31,984,n,Princess,Purple sparkles,Fancy Duck,Terminate,"Dragonshead Cannon | Banana Peel | Starfish | Wooden Sword | Bundle of TNT | Chocolate Milk | Pest Hammer",704
skh1zo,1081159933,2024/11/28,31,984,y,Geek,Glint in My Eye,Angry Cooler,Lightning,"Brighteyes's Sparkling Shillelagh | Electric Blue | Throwing Bolts | Pumpkin Gun | Sea Sorcerer Staff | Caltrops | Game Studio Executive Briefcase | Pom-Poms | Rainbow Fireworks",840
Y4KUL7T,3854259194,2024/12/31,31,984,n,Delicate,Floating Flower,Polygonal Snowman,Curse,"Frosted Santa | Snowball Cannon | AFK Sign | Pinata Bat | Starfish | Rolling Pin | Pumpkin Gun",840
GargitronX,4086927762,2025/01/08,31,984,n,,Tinsel Ring,,Lightning,"Frosted Santa | Snowball Cannon | Annoying Elf | Jingle Bells",484
AdelMaratovna,1683055932,2025/02/21,31,984,n,.,Hearts,Tiny Elephant,Separate,"Witches Brew | Electric Blue | Rainbow Fireworks | Pest Hammer | Staff of the Woodlands",643
suzuuei,3621924990,2024/06/02,31,984,n,Smitten,Yellow Ringed,Valentine's Bear,Terminate,"Foam Finger | Goblet | Teddy Bloxpin | Ra'k Guitar | Magical Umbrella | Big Flower | Tennis Racket | Bloxiade | Egg Locater | Otherworldly Sceptre | Red Stratobloxxer | Ancient Firecracker | Chocolate Milk | Moonwalk Potion | Flute | Green Epicsauce | Exploding Heart | Hot Dog | Pest Hammer | Tiger Warrior Club | Starblox Latte | Didgeridoo",608
erysaI,622028878,2024/10/16,31,984,n,Princess,,Twitter Bird,Comic Thwack,"Stop Hitting Yourself | Throwing Spork | Cymbals | Green Epicsauce | Shark Launcher | Teddy Bloxpin | Pom-Poms | Red Balloon",840
Dik0vinka4,4969067770,2024/12/27,31,984,n,Musician,Holly Leaves,Rat,Eggify,"Pirate Hook | Christmas Cookie | Protest: More Gear Nao | Squid Launcher | Bandit Dog | Frost Potion | Taco | Science Project: Potato | Pest Hammer | Starblox Latte | Paint Grenade | Teddy Bloxpin | Killer Whale Launcher | Silly Guitar | Cherry Pie | Chick Horde | Tambourine | Bloxiade | Flower Crossbow | Red Stratobloxxer | Green Epicsauce | Bauble Detector | Snowball Cannon | Rainbow Fireworks | Frisbee",643
caydence04,38708977,2024/08/04,31,984,n,Virtual,Giant Feet,,Explode,"Beach Staff | Pest Hammer",826
kpurpura8,1385809628,2024/12/31,31,984,n,barcode,Tinsel Ring,Festive Cookie,Zero Gravity,"Stop Hitting Yourself | Bauble Detector | Dragonshead Cannon | Clown Bomb",840
OMIT_TUNEWISH,5406534387,2024/12/15,31,984,n,Wizard,North Star,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector",840
CHEY4NNE,1922963529,2024/07/21,31,984,n,Extrovert,Aura,Herbert T. Shark,Shark Attack,"Alpaca Plushie | Ink Launcher | Science Project: Volcano",840
FGRSKTR,887176211,2024/05/15,31,984,n,Scary,Paw prints,,,"Dragonshead Cannon | Noise Maker | Magical Umbrella | Goblet | Ancient Firecracker | Chameleon Potion | Cymbals",458
ant7633,914242418,2024/11/30,31,984,n,Noob,Lightning Storm,Penguin,,"Witches Brew | Misfortune Cookie | Foam Finger | Pumpkin Bucket | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Roblox Snowglobe | Bloxiade | Red Stratobloxxer | Face Off Potion | Taco | Chocolate Milk | BANG! | Protest Sign: Noobs | Torch | Pirate Juice | Jingle Bells | Whoopee Cushion | Hot Dog | Bloxxy Radar",840
dgcrimes,559810323,2024/09/04,31,984,n,Worthy,,,Burn,"Bacon Frying Pan | Pumpkin Bucket",826
WRTHADIA,154848861,2024/12/30,31,984,n,Seasoned,,Alpaca,Ascend,"Stop Hitting Yourself | Bauble Detector | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Dance Potion | Chocolate Milk | Bloxiade | Pumpkin Bucket",124
Baloniarzz,4316390222,2025/01/18,31,984,n,Popular,Ice Shards,,Terminate,"Big Flower | Egg Hammer | Giant Ninja Star | Pest Hammer",616
AwesomeCuteQ,191980316,2025/02/20,31,984,n,MURICAN,Azure Eye,Dazzling Heart,Top of Tree,"Otherworldly Sceptre | Limb Stretching Spell",124
rughteypatootie,5772519726,2024/10/18,31,984,n,GAMER,Heartbeat,Sabretooth,Lightning,"Bighead Potion | Rainbow Fireworks",826
ilovecroquetasnwn,2660866647,2025/01/27,31,984,n,,,Snowy Owl,Drop Stars,"Shrunken Head | Misfortune Cookie | Snowball | Teddy Bloxpin | Bauble Detector | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Otherworldly Sceptre | Roblox Snowglobe | Protest Sign: Save the Noobs | Big Flower | Pest Hammer | Spray Paint | Annoying Elf",604
boss707swag12,58235415,2025/02/09,31,984,n,skulls,Red sparkles,Twitter Bird,,"Stop Hitting Yourself | Protest Sign: Noobs | Frost Potion | Green Epicsauce | Ultra-Flat Spray Paint",840
urcuteeproblemm,3273523497,2024/06/02,31,984,n,Untouchable,,,,"Pest Hammer | Sparkler | Egg Locater | Pinata Bat | Whoopee Cushion | Cake",826
marturom,828804328,2024/12/03,31,984,n,Brave,,,,"Stop Hitting Yourself",032
n2itrogen,1590178522,2025/01/10,31,984,n,Angelic,Twitter Birds,Red Soul,Curse,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",804
bekondekon,3024545892,2024/10/12,31,984,n,GAMER,Feeling Down,Ollie Octopus,Drop Stars,"Beach Staff | Pinata Bat | Otherworldly Sceptre | Bighead Potion | Magical Umbrella | Protest Sign: Save the Noobs | Paint Grenade",643
TVGirI2,5483445722,2025/02/02,31,984,n,,,,,"",724
lilmaineshaw,1153904496,2024/09/09,31,983,n,Pro,Gold Bars,Robot Spider,Electrocute,"Slush Cannon | Egg Locater | Drone | Pest Hammer | April Showers | Metal Guitar",840
SugarJeff78,2484460956,2024/06/15,31,983,n,Error,Black flame,Scary Polar Bear,Shark Attack,"Egg Hammer | Shark Launcher | Egg Locater | The Christmas Creep",826
JacobJ_2014,1635329551,2024/10/24,31,983,n,Entitled,Crimson Cats,Robot Horse,Explode,"Fake C4 | Foam Finger | Taco | Protest Sign: Noobs | Torch | Goblet | Chocolate Milk | R-80 | Bloxxy Radar",840
bere11lol,138266875,2025/03/02,31,983,n,Loser,Crimson Array,Friendly Raccoon,Cupid's Arrow,"Chameleon Potion | Noob Hot Chocolate | Pest Hammer | Bongos | Bighead Potion | Slurpee | Caltrops",840
TheFatDerpyDuck,82192545,2024/08/04,31,983,n,Crackerjack,Angry Canaries,Bambu the Red Panda,Separate,"Chicken Gun | Ink Launcher | Sea Sorcerer Staff | Starfish | Slush Cannon | Spray Paint | Didgeridoo",840
Sc3pt113,628679675,2024/12/11,31,983,n,Different,,,,"",360
YepItsMeAgain_123,1630405296,2024/06/08,31,983,n,Cute,Light Sprite,Valentine's Bear,Disappear,"Misfortune Cookie",840
supimaplayer1,1093312204,2025/01/16,31,983,n,Hopper,Head in the Clouds,Penguin Advisor,Terminate,"April Showers | Fortune Telling Eight Ball | Spider Flinger | Pumpkin Gun | Protest Sign: Eggs are for eating | Noob Pop | Snowball | Protest Sign: Egg Hunt Nao | Item of Sentiment | Pest Hammer | Big Flower | Tennis Racket | Snowball Cannon | Rolling Pin | Otherworldly Sceptre | Ancient Firecracker | Zombie Protest Sign | 8-Bit Ninja Stars | Protest Sign: Noobs | Exploding Heart | Epic Popper | Bundle of TNT | Rainbow Fireworks",792
ailgamer211,1839508454,2024/12/01,31,983,y,Prince,Hearts,Kawaii Cat,Ascend,"Beach Staff | Basketball | Baseball Bat | Spider Flinger | Kunai | Neon Throwing Stars | Skeleton Foam Finger | Bacon Frying Pan | Bandit Dog | Egg Locater | Pizza | Egg Hammer | Magical Umbrella | Yellow Snowball | Bonk Bat | Pest Hammer | Rock It Guitar | Pumpkin Gun | Epicsauce | Roman Candle | Green Epicsauce | Protest Sign: Pro Fake Mustache | Korblox Mage Staff | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Starfish | Pirate Hook | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Chick Horde | Ceramic Potion | Frisbee | Banjo | Caltrops | Green Balloon | Nunchucks | R-80 | Ghost Bag | Soul Lantern | Misfortune Cookie | Beach Ball | Big Flower | Spinning Robot Helmet | Haunted Pizza | Starfish Shuriken | Otherworldly Sceptre | Zombie Protest Sign",840
chrribongbong,2642914915,2024/10/06,31,983,y,,,,Skeletonize,"Ghost Potion",410
Liza101110Liza,1867723483,2024/10/26,31,983,n,STAR,Heartbeat,8-bit Frog,Pause,"Breath of Fire | Inflatable Saxophone | Bundle of TNT | Spider Flinger | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Protest Sign: Save the Noobs | Pumpkin Gun",276
arctigy,468016256,2024/06/25,31,983,n,,,,,"Stop Hitting Yourself | Basketball | Disguise Watch | Bug Net | Pom-Poms | Rainbow Fireworks | Cymbals | Bloxiade | Teddy Bloxpin | Ra'k Guitar | Staff of the Woodlands",840
REGUL4T1ONS,346252446,2024/08/01,31,983,n,Talented,,,Petrify,"Saxophone | Basketball",840
NikolaciaKolcia,482456957,2024/09/05,31,983,n,Legend,Easter Aura,,,"Tom's Beans | Bacon Frying Pan | Egg Hammer | Flute | Flower Feet | Torch | Teddy Bloxpin | Chick Horde",616
juanprogamer900,541460194,2024/11/11,31,983,n,,,,,"Witches Brew | Frost Potion | Red Stratobloxxer | Face Off Potion | Protest Sign: Noobs | Monster Mash | Spinning Robot Helmet | Epicsauce | Spray Paint | Moonwalk Potion | Roblox Snowglobe",170
ayulien,1759481000,2024/09/24,31,983,n,,,Cheezburger,,"Epicsauce | Flower Feet | Laser Finger Pointers | Alpaca Plushie | Didgeridoo | Whoopee Cushion | Silly Guitar | Clown Bomb",032
Clleeeeeeeeeeeeetus,2013097277,2024/12/05,31,983,n,,,,Ragdoll,"Soul Lantern",840
deceso,71303237,2024/12/23,31,983,n,Evil,Paw prints,Winter Fairy,Ghost,"Nunchucks | Snowball Cannon | Bauble Detector | Pom-Poms | Pest Hammer",840
cutiepie9519,100737382,2024/11/30,31,983,n,Cute,Watermelons,Valentine's Bear,Ghost,"Stop Hitting Yourself | Exploding Heart | Fake C4 | Christmas Tree Launcher",036
rhytvm,130000503,2024/10/07,31,983,n,Limited,,,,"Stop Hitting Yourself | RedBLOX | R-80 | Ticket Launcher | Magical Umbrella | Dragonshead Cannon | Spray Paint | Witches Brew | Bacon Frying Pan",840
SASWOLFGIRLCATGIRL21,2502319517,2024/10/01,31,983,n,Legend,Egg Trio,Fiery Phoenix,Bouncy,"Cymbals | Frost Potion | AFK Sign | R-80 | Green Epicsauce | Pirate Juice | Teddy Bloxpin | Pest Hammer",036
VIPPHOME,1746766058,2024/08/16,31,983,n,Legend,Steam Ring,Fluffy Unicorn,,"",764
vD0GG0,138089838,2024/05/26,31,983,n,Suspect,Red flame,Penguin,Zero Gravity,"Rolling Pin | Cymbals | Cake | Foam Finger | Metal Detector | Cherry Pie | Marshmallow Chirp | Goblet | BANG! | Dragonshead Cannon | Stop Hitting Yourself",840
7u7MarcosMCK7u7,941108345,2024/08/14,31,983,n,Fighter,Red sparkles,Elk,Comic Thwack,"Basketball | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Inflatable Saxophone | Throwing Barrel | Spinning Robot Helmet | Bloxiade | Cymbals | Goblet | Bacon Frying Pan",604
chqwria,387256526,2024/08/05,31,983,n,,,,Avalanche,"Cymbals | Noob Pop | Teddy Bloxpin | Compass | Rolling Pin | Throwing Spork | Egg Locater | Ultra-Flat Spray Paint | Spinning Robot Helmet | Starblox Latte",840
KenzAZ06,7093094627,2024/11/04,31,983,n,uhhactually,,Banana Dog,Shatter,"Otherworldly Sceptre | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | Ra'k Guitar | Pumpkin Gun | Science Project: Potato | Chick Horde",704
