Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Tearfullx_memories,3749840810,2024/10/17,131,17101,y,Ethereal,Flare,White Nova,Disconnect,"Ghost Bag | Festive Teddy | Banana Peel | Mega Mallet | Sakura Parasol | Fluffy Bunny | Lollipop Cat | Helen The Hiphipapotamus"
Cezamy,1738115459,2025/02/16,131,17092,y,,,,Cupid's Arrow,"Alpaca Plushie | Eggshot | Snowman Gun | Clown Gun | Berry Sweet Boba | Sakura Parasol | Pest Hammer | Staff of the Woodlands | Ceramic Potion | Metal Guitar"
iflovecouldkill,3603039229,2025/01/12,131,17060,y,,,,Water Drop,"Big Pink Daisy | Mega Mallet | Lucky Harp | Fluffy Bunny | Snowball Cannon | Bighead Potion | Hypnocannon | Sakura Parasol"
orangevixen82,1548688190,2025/01/13,131,17056,y,11th Seasoneer,,Little Penguin,Halrog of Prey,""
X_ertion,1305895749,2024/10/22,131,17052,y,Vyrelord,Wrathful Eye,Catalyst,Curse,"Soul Lantern"
Pro_gamingboy825,1784888716,2024/08/05,131,17042,n,,Books,Rainbow Phoenix,,"Laser Finger Pointers | Snowball | Chicken Gun | Throwing Barrel | Apple Pie | Marching Drum | Item of Sentiment | Red Pirate Juice | Otherworldly Sceptre | Monster Mash | Slingshot | Noise Maker | Magical Horseshoe | Pest Hammer | Stop Hitting Yourself | Science Project: Volcano | Snowball Launcher | Hot Chocolate | Slush Cannon | Eggstaff | Bauble Staff | Bug Net | Silly Guitar | Piggybank | Staff of Neverending Frost | Crab Horde | Santa | Disguise Watch | Winter Snowfall | Metal Guitar | Snowman Gun | Festive Plungers | Soul Lantern | Flute | Bugle | Dragon Plushie | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Sparkler | Didgeridoo"
CoolGirlLily14,904171406,2024/12/10,131,17030,n,Upbeat,Crimson Array,Nancy,Ragdoll,"Winsome Wizard Wand | Panda Friend | Haunted Pizza | Chicken Gun | Frying Pan | The Midas Glove | Steampunk Zapper | Brighteyes's Sparkling Shillelagh | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | A Very Special Monster | Bundle of TNT | Chick Horde | Big Flower | Tennis Racket | Slush Cannon | Cursed Mummy Friend | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Spider Flinger | EPIC Stamper | Shark Launcher | TOMATOES! | 8-Bit Ninja Stars | Skeleton Foam Finger | Starfish | Robo Companion | Blueberry Pie | Frost Potion | Beach Ball | Bugle | Magical Umbrella | Ghost Potion | Egg Hammer | Torch | Pumpkin Gun | Green Epicsauce | Nunchucks | Drone | Selfie Stick | The Fiery Sun | Shade Potion | Killer Whale Launcher | Piggybank | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Goala Cola | Red Balloon | Winter Snowfall | Confetti Cannon | Spook Launcher | Moneybag | Flower Feet | Soul Lantern | Protest Sign: Noobs | Dragon Plushie | Director's Clapboard | Necromancer Staff | BANG! | Sign: This Is Epic | Meteor Staff"
ashatan123,436110350,2024/06/02,130,17026,n,Disestablishmentarianist,Rainbow Sparkles,Mini Dawn,Ghost,"Plunger Launcher | Megagavel | Torch | TOMATOES! | Clown Gun | Metal Guitar"
WooKaJag,3405400697,2024/08/20,130,16999,n,,,,Balloon,"Stop Hitting Yourself | Egg Locater"
zuvvi,109088614,2024/11/26,130,16995,y,Cozy,Cookies,Chonky Seal,Drop Stars,"Winsome Wizard Wand | Haunted Pizza | Super Slash Cat Claws | Alpaca Plushie | Dance Potion | Carnagecopia | Mariachi Guitar | Liberty Torch | Megagavel | Bighead Potion | Rock It Guitar | Shrunken Head | Vine Staff | Space Sandwich | Princess Sceptor | Ghost Bag | Stardust Mooncaster | Misfortune Cookie | Foam Finger | Limb Stretching Spell | Stitch Bunny | Microphone | TOMATOES! | Christmas Cookie | Halloween Sparkler | Hand Cannon | Soul Lantern | Sakura Parasol | Torch | Bacon Launcher | Pumpkin Gun | RAIG Table | Earth Horn | Bandit Dog | Boba Tea | Jack Frost | Game Studio Executive Briefcase | Staff of the Woodlands | Flower Crossbow | Smore | Hot Chocolate | Shade Potion | Mega Mallet | Punk Wrist Cuff | Chepi the Mushroom Cat | Spell Book of Ice Cold Revenge"
niiicolette,692121801,2024/12/28,130,16987,n,uhhactually,,,Firecracker,"Hedgehog Friend | Protest Sign: Touch Grass | 4th of July Fireworks | Spell Book of Ice Cold Revenge | Noob Pop | Staff of the Woodlands | Earth Horn | Silly Guitar | Present Basket"
Jimmy5541,335404920,2024/12/17,130,16982,n,,,Snow Fiend,Zero Gravity Ragdoll,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Frosted Santa | Sign: This Is Epic | Beach Ball | Chicken Gun | Discus | Stop Hitting Yourself | Neon Laser Launcher | Red Balloon | Cake | A Very Special Monster | Bugle | Waffle | Watermelon | Bug Net | Halloween Sparkler | Director's Clapboard | Tambourine | Space Sandwich | R-80 | Bauble Staff | Selfie Stick | Tennis Racket | Bandit Dog | Spider Flinger | Red Stratobloxxer | Moonwalk Potion | Chick Horde | Shuriken | Green Epicsauce | Magic Dragon | Protest Sign: Eggs are for eating | Slurpee | April Showers | Spray Paint | Slingshot | Lightblox Jar | Fake C4 | Bloxilicious Bubble Gum | Police Badge | Ancient Firecracker | Torch | Bighead Potion | Noob Pop | Hot Chocolate | Ice Cream | Robo Companion | Christmas Cookie | Moneybag | Zombie Protest Sign | Monster Mash | Science Project: Potato | Science Project: Volcano | Red Pirate Juice | Snowball Cannon | Clown Bomb | Pumpkin Gun | Chimp Friend | AFK Sign | Taco | Metal Detector | Bloxxy Radar | Sparkler | Magical Umbrella | Eggstaff | Magical Horseshoe | Big Flower | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Goblet | Cymbals | Double Cheezburger | Killer Whale Launcher | Didgeridoo | Drone | Item of Sentiment | Cherry Pie | Whoopee Cushion | Giant Ninja Star | Teddy Bloxpin | Chocolate Bunny | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Vine Staff | Latke | Protest Sign: Save the Noobs | Eggshot | Flute | Protest Sign: Noobs | Slushie | Epiczza | Pom-Poms | BANG! | Beach Staff | Rainbow Fireworks"
Volkanos773,1793303970,2025/01/25,130,16979,n,,Center of the Universe,Arctic Wolf,Top of Tree,"Snowman Gun"
UnforsakenMe,230210858,2025/02/15,130,16977,y,Benevolent,Wrathful Eye,Anime Fox,Drop Robux,"Annoying Elf | Otherworldly Sceptre | Green Balloon | Slurpee | Spray Paint | TOMATOES! | Neon Laser Launcher | Dragonshead Cannon | Vine Staff | Selfie Stick"
LuciMaryel,652581944,2025/02/06,130,16976,n,Talented,Frost Whirl,Blue Soul,Water Drop,"Chicken Gun | Otherworldly Sceptre | Mariachi Guitar | Megagavel | Bighead Potion | Bongos | Snowman Gun | Megaphone | Spell Book of Ice Cold Revenge | Balloon Sword | Gravity Gun | Protest Sign: Noobs | Annoying Elf | Snowball Cannon | Pumpkin Gun | Staff of the Woodlands | Earth Horn | Roman Candle | Rainbow Fireworks"
bIoodhaiI,322554198,2024/06/06,130,16948,y,Baubillionaire,,Wilfred the Whale,Big Bunny,"Boba Tea | Lollipop Cat | Plunger Launcher | Otherworldly Sceptre | Festive Plungers | Megagavel | Clown Gun | Tiger Warrior Club | Saxophone"
wc3t,1392633730,2024/09/29,130,16942,n,,,,,"Neon Laser Launcher | Chicken Gun | Carnagecopia | Otherworldly Sceptre | Slingshot | Epic Popper | Starfish | Big Flower | Christmas Tree Launcher | Fake C4 | Squid Launcher | Paint Grenade | The Fiery Sun | Confetti Cannon | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Stop Hitting Yourself | AFK Sign | Torch | Shark Launcher | Bloxxy Radar | Dragonshead Cannon | R-80 | Eggstaff | Killer Whale Launcher | Speech Bubble | April Showers | Staff of the Woodlands"
ThePixelGamer78,7289627192,2024/12/08,130,16941,n,Glimmering,Cosmology,,Halrog of Prey,"4-String Roblocaster"
YootGamer2468,1674631690,2025/01/30,130,16934,y,,,,Lovely Explosion,"Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Kunai | The Midas Glove | Carnagecopia | Bacon Frying Pan | Epic Popper | Chocolate Milk | Epicsauce | Dragon Plushie | Clown Bomb | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Frisbee | Witches Brew | Protest Sign: Pro Fake Mustache | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Egg Hammer | Hot Dog | Bacon Launcher | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Balloon Sword | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Bandit Dog | Egg Locater | Protest: More Gear Nao | Mariachi Guitar | Sign: This Is NOT Epic | Noise Maker | Skull Gun | Breath of Ice | Cake | A Very Special Monster | Director's Clapboard | Space Sandwich | Crab Horde | Cupcake Launcher | Moonwalk Potion | Festive Plungers | RoVacuum | Whoopee Cushion | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Robo Companion | Neon Throwing Stars | Snowball Cannon | Chimp Friend | Taco | Electric Blue | Sparkler | Magical Umbrella | Bonk Bat | Party Horn | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Cherry Pie | Pool Noodle | Giant Ninja Star | Retro Candy | Crowbar | Roblox Snowglobe | Boomerang | Spook Launcher | Latke | Watermelon | Bugle | Epiczza | Pom-Poms | BANG! | Spell Book of Ice Cold Revenge | Winsome Wizard Wand | NoobTube | Laser Finger Pointers | Annoying Elf | Chicken Gun | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Rock It Guitar | Yellow Snowball | Protest Sign: Blame John | Snowman Gun | Bundle of TNT | Santa | Big Flower | Carrot Slingshot | Staff of Sparks | Slush Cannon | RedBLOX | Basketball | Pirate Hook | April Showers | Marching Drum | 8-Bit Ninja Stars | Squid Launcher | Beach Ball | Chameleon Potion | Disco Potion | Jack Frost | War Rocks | Pirate Juice | Megaphone | Pest Hammer | Magic Dragon | Bauble Staff | Inflatable Saxophone | Piggybank | Smore | Love Hurts Ray Gun | Red Balloon | Wooden Sword | Shade Potion | Face Off Potion | Punk Wrist Cuff | Spinning Robot Helmet | Snowball | Spider Flinger | Disguise Watch | Dance Potion | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Liberty Torch | Megagavel | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Banjo | Seranok's Golden Chalice of Fame | Tennis Racket | Protest Sign: Eggs are for eating | Discus | Frosted Santa | Red Stratobloxxer | Starfish Shuriken | Protest Sign: Noobs | Super Slash Cat Claws | Roman Candle | Noob Pop | Moneybag | Party Blaster Paint Gun | The Celebrator | Spray Paint | Goblet | Didgeridoo | Stop Hitting Yourself | Vine Staff | Slingshot | Ice Cream | Sign: This Is Epic | Compass | Blueberry Pie | Ghost Potion | Lightning Wand | EPIC Stamper | Victrola | Ink Launcher | Eggshot | Monster Mash | Ancient Firecracker | Bighead Potion | Earth Horn | Red Pirate Juice | Hot Chocolate | Metal Detector | Mega Mallet | Hypnocannon | Slushie | AFK Sign | Bloxxy Radar | Magical Horseshoe | Staff of the Woodlands | RAIG Table | Drone | Halloween Sparkler | Zombie Protest Sign | Pumpkin Gun | Dragonshead Cannon | Torch | Noob Hot Chocolate | Chocolate Bunny | Double Cheezburger | Sonic Boom Tuba | Misfortune Cookie | Yellow Card | Pumpkin Staff | Protest Sign: Save the Noobs | Hand Cannon | Flower Crossbow | Teddy Bloxpin | Pumpkin Bucket | Beach Staff | Ultra-Flat Spray Paint | Speech Bubble | Winter Snowfall | Saxophone | Selfie Stick | Slurpee | R-80 | Christmas Cookie | Throwing Spork | Flute | Snowball Launcher | Caltrops | Bag O Christmas Tree Seeds | Necromancer Staff | Tiger Warrior Club | Beast Claws | Rainbow Fireworks"
ActualIlyy,851910333,2024/06/16,130,16922,y,,,,Zero Gravity Ragdoll,""
Krististar18,246357980,2025/01/30,130,16917,y,Sensitive,Hearts,Brilliant Crown,Zero Gravity Ragdoll,"Otherworldly Sceptre | Meteor Staff | Bauble Detector | Torch | Monster Mash"
saricornio7,798409817,2024/10/11,130,16911,y,Kawaii,Cupcakes,Airborne Bear,The Claw,"Alpaca Plushie | Carnagecopia | Bighead Potion | Epic Popper | Crab Horde | Ghost Potion | Science Project: Potato | Science Project: Volcano | Piggybank"
rjs_35,1585773299,2024/12/02,130,16901,y,Bold,,Spring Fairy,Bullet Barrage,""
edherize,2799319166,2025/02/15,130,16898,y,,Love Aura,Little Bunny,Cupid's Arrow,"Otherworldly Sceptre | Mega Mallet | Decoy Deploy | Megagavel | Berry Sweet Boba | AFK Sign | Gravity Gun | Game Studio Executive Briefcase"
LoveLxttle,661165404,2024/04/20,130,16889,n,,Hearts,,,"Dragonshead Cannon | Fire Extinguisher | Shark Launcher | Big Flower | Wooden Sword | Metal Guitar | Moneybag | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Halloween Sparkler | Green Epicsauce | BANG! | Stop Hitting Yourself | Staff of the Woodlands"
OffZenz,621491828,2024/10/13,130,16879,y,,Smoke,,Lovely Explosion,""
Alexistheplayer9957,1802561376,2024/10/15,130,16874,y,Nametag,Leafy Ring,Brilliant Crown,Shatter,"Soul Lantern | The Celebrator | Ghost Potion | Clown Gun | Metal Guitar"
mobbtie,1579826129,2024/12/20,130,16864,y,Sensitive,Shine,Gingerbread Man,Zero Gravity Ragdoll,"Winsome Wizard Wand | Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Dragon Plushie | Bongos | Clown Bomb | Halloween Sparkler | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Staff of Sparks | Green Balloon | Ghost Bag | Slush Cannon | Hand Cannon | Cursed Mummy Friend | Frisbee | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Skele-tar | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Discus | Banjo | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Snowball Cannon | Soul Lantern | Ticket Launcher | Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Chick Horde | Bacon Launcher | 8-Bit Ninja Stars | Snowball Launcher | Jingle Bell Launcher | Snowball | Inflatable Saxophone | Spider Flinger | Disguise Watch | Roman Candle | Frying Pan | Neon Laser Launcher | Alpaca Plushie | Dance Potion | Shark Launcher | Ancient Firecracker | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | War Rocks | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Selfie Stick | Megagavel | Ghost Potion | Red Balloon | Touchdown Football | Pirate Hook | Boba Tea | Throwing Bolts | Goala Cola | Stop Hitting Yourself | Yellow Card | Breath of Ice | Sign: This Is Epic | A Very Special Monster | Beach Staff | Sea Sorcerer Staff | Helen The Hiphipapotamus | Director's Clapboard | Summer Fireworks | Staff of Neverending Frost | Tambourine | Protest Sign: Save the Noobs | Crab Horde | Punk Wrist Cuff | Starfish | The Celebrator | Slushie | Hot Chocolate | Earth's Might Staff | Nunchucks | Tennis Racket | Vine Staff | Egg Hammer | Science Project: Volcano | Mega Mallet | RoVacuum | Party Blaster Paint Gun | Pumpkin Bucket | Whoopee Cushion | Anubis Staff | Zombie Protest Sign | Eggstaff | Bloxilicious Bubble Gum | Police Badge | Menacing Mage Energy Ball | Fortune Telling Eight Ball | Snowman Gun | AFK Sign | Marshmallow Chirp | Metal Detector | Robo Companion | Ice Cream | Noob Pop | Blueberry Pie | Face Off Potion | Pumpkin Gun | Double Cheezburger | Haunted Pizza | Red Pirate Juice | Christmas Cookie | Shuriken | Chimp Friend | EPIC Stamper | Taco | Electric Blue | Bighead Potion | Sparkler | Magical Umbrella | Lightblox Jar | Bonk Bat | Slurpee | Party Horn | Staff of the Woodlands | Science Project: Potato | Frosted Santa | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Bandit Dog | Boxing Glove Launcher | Mariachi Guitar | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Pink Coconut Drink | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Personal Fighter Jets | Christmas Tree Lights | Foam Finger | Protest Sign: Noobs | Bouquet of Pain Throwing Stars | Ceramic Potion | Pom-Poms | BANG! | Meteor Staff | Spell Book of Ice Cold Revenge"
ennuiryu,238444706,2024/09/04,129,16726,n,,,Yasjee,Mined,"Staff of the Woodlands | Mega Mallet"
SCR1MFTP,491346030,2024/04/26,129,16707,y,,Corruption,Little Monkey,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Slateskin Potion | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Stitch Bunny | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | 4-String Roblocaster | RAIG Table | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Tiger Warrior Club | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Personal Fighter Jets | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Save the Noobs | Vine Staff | 8-Bit Staff | Jingle Bells | Starfish | Ra'k Guitar | Necromancer Staff | Crossbow | Slushie | Nunchucks | Bugle | Snowball | Watermelon | Spider Flinger | Disguise Watch | Lightning Wand | Noise Maker | Apple Pie | Beach Gun | Dance Potion | Item of Sentiment | R-80 | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Fake C4 | Drone | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Compass | Selfie Stick | Fortune Telling Eight Ball | Throwing Bolts | Overseer Teddy | Stop Hitting Yourself | Chick Horde | Flower Crossbow | Cake | A Very Special Monster | Chicken Gun | Sea Sorcerer Staff | Waffle | Director's Clapboard | Frosted Santa | Chocolate Bunny | Goblet | Space Sandwich | Protest Sign: Eggs are for eating | Magic Dragon | Korblox Deathspeaker's Spell Book | Tennis Racket | Big Flower | Slush Cannon | Hot Chocolate | Red Stratobloxxer | Moonwalk Potion | Throwing Spork | Stardust Mooncaster | Ancient Firecracker | April Showers | Fire Breath Potion | Slurpee | Dragonshead Cannon | Spray Paint | Staff of the Woodlands | Lightblox Jar | Bloxilicious Bubble Gum | Didgeridoo | Anubis Staff | Zombie Protest Sign | Bloxxy Radar | Christmas Cookie | Eggstaff | EPIC Stamper | Noob Pop | AFK Sign | Monster Mash | Magical Horseshoe | Halloween Sparkler | Bug Net | Red Pirate Juice | Double Cheezburger | Ice Cream | Chimp Friend | Flashlight | Taco | Metal Detector | Microphone | Sparkler | Magical Umbrella | Face Off Potion | Bonk Bat | Whoopee Cushion | Party Horn | Pumpkin Gun | Science Project: Potato | Clown Bomb | Cymbals | Torch | Earth Horn | Killer Whale Launcher | Moneybag | Spinning Robot Helmet | Cherry Pie | Tambourine | Giant Ninja Star | Teddy Bloxpin | Haunted Pizza | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Yellow Card | Ultra-Flat Spray Paint | Bandit Dog | Latke | Slingshot | Soul Lantern | Flute | Protest Sign: Noobs | Egg Hammer | Epiczza | Pom-Poms | BANG! | Mega Mallet | Rainbow Fireworks"
Strqvbxrie,1178376650,2025/02/15,129,16688,n,Suspect,,Blobby Fish,Bird of Prey,"Stop Hitting Yourself | Atmoblaster 777 | Didgeridoo | The Celebrator | Pink Coconut Drink | Moneybag | Dragonshead Cannon | Protest Sign: Noobs | Snowman Gun | Saxophone"
EmiIiqz,1945753740,2024/12/16,129,16675,y,,,,Lovely Explosion,"Stop Hitting Yourself | Big Flower | Clown Gun | Snowball Cannon | Bauble Detector | Mega Mallet"
dragonismyfan,1169931673,2024/12/14,129,16674,n,Glowing,Footballs,Arctic Wolf,Drop Tokens,"Annoying Elf | Spider Flinger | Christmas Cookie | TOMATOES! | Dance Potion | Shark Launcher | Squid Launcher | Roman Candle | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | AFK Sign | Megagavel | Egg Hammer | Protest Sign: Save the Noobs | Protest: More Gear Nao | Noob Hot Chocolate | Pest Hammer | Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | The Christmas Creep | Hot Chocolate | Santa | Earth Horn | Bauble Staff | Snowball | Red Pirate Juice | Snowman Gun | Jack Frost | Staff of Neverending Frost | Frosty the Snowfriend | Shuriken | Gravity Gun | Flower Crossbow | Roblox Snowglobe | Red Balloon | Winter Snowfall | Bighead Potion | Sign: This Is Epic | Killer Whale Launcher | Paint Grenade | Slush Cannon | Soul Lantern | Science Project: Volcano | Snowball Launcher | Hand Cannon | Dragonshead Cannon | Alpaca Plushie | Speech Bubble | EPIC Stamper"
DelightTangle,1389493080,2024/10/12,129,16649,y,:-),Plasma,Mini Typical,Disco,"Tom's Beans | Egg Locater | Moneybag | Clown Bomb | Bucket | Noob Pop | Epiczza | Heart Balloon | Metal Detector | Bonk Bat | Staff of the Woodlands"
resistyou,664441691,2025/02/09,129,16646,y,,,Alpaca,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Spider Flinger | Chicken Gun | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Eggshot | iLift Three | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Stop Hitting Yourself | Valentine’s Throwing Stars | A Very Special Monster | Caltrops | Waffle | Pumpkin Bucket | Snowman Gun | Ham Bone | Staff of Neverending Frost | Victrola | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Cupcake Launcher | Egg Locater | Bacon Frying Pan | Saxophone | Item of Sentiment | Red Stratobloxxer | Protest Sign: Noobs | Ghost Bag | Sign: This Is Epic | Rainbow Fireworks | Shuriken | Clown Gun | Slurpee | Slush Cannon | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Vine Staff | Nunchucks | Director's Clapboard | Disguise Watch | The Fiery Sun | Chocolate Bunny | Speech Bubble | EPIC Stamper | Snowball | Robo Companion | Neon Throwing Stars | TOMATOES! | Snowball Cannon | Teddy Bloxpin | Chimp Friend | Squid Launcher | Magical Umbrella | Red Pirate Juice | Bauble Detector | Frost Potion | Pizza | Cherry Pie | Megaphone | AFK Sign | Pumpkin Gun | Egg Hammer | Hot Dog | Science Project: Potato | Anubis Staff | Killer Whale Launcher | Korblox Mage Staff | Paint Grenade | Dragonshead Cannon | Double Cheezburger | Eggstaff | Earth Horn | Hot Chocolate | Fortune Telling Eight Ball | Staff of the Woodlands | Bauble Staff | Noob Hot Chocolate | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Retro Candy | Christmas Cookie | Ceramic Potion | Red Balloon | Winter Snowfall | Haunted Pizza | Confetti Cannon | Shade Potion | Mega Mallet | Dragon Plushie | Soul Lantern | Ticket Launcher | Snowball Launcher | Blueberry Pie | PE Whistle | Pom-Poms | Ra'k Guitar | Spell Book of Ice Cold Revenge"
iiHayami,512748023,2024/12/24,129,16638,y,Santa title,Tornados,Gingerbread Man,Drop Stars,"Bag O Christmas Tree Seeds | Stop Hitting Yourself | Bauble Detector | Snowball Cannon | AFK Sign | Hot Chocolate | Mega Mallet"
Farahgirl2H,2650566159,2024/12/27,129,16616,y,Virtuoso,Shine,Nancy,Mined,"Stop Hitting Yourself | Clown Gun | Snowball Cannon | Bauble Detector | TypicalToype | Snowman Gun | Boba Tea | Mega Mallet | Skull Gun | Balloon Sword"
F8NG,8286170,2025/01/22,129,16610,y,,,,Pedestrian,"Otherworldly Sceptre | Stop Hitting Yourself | The Midas Glove | Shade Potion | Clown Gun | Jack Frost | Staff of the Woodlands | 2019 Fireworks | Punk Wrist Cuff"
