Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
xVengeful_VikinGx,1390512661,2024/04/28,121,14669,y,,,Hen,,"Chicken Gun | Boba Tea | Alpaca Plushie | Chick Horde | Plunger Launcher | Stitch Bunny | Festive Plungers | Megagavel | Staff of the Woodlands"
dogchow00,345951923,2024/11/28,121,14624,y,.,Wisps,,Explode,"Big Flower | Clown Gun | Stop Hitting Yourself | Mega Mallet"
Queen_Ay711,665040520,2024/12/18,121,14604,n,Fairy,Fairy Wings,Reindeer,Water Drop,"Megagavel | Ghost Potion | Snowman Gun | Fake C4 | Snowball Cannon | Bauble Detector | Science Project: Volcano | Rainbow Fireworks | Stop Hitting Yourself"
JustCuteLel,2279609922,2024/10/22,121,14603,y,INSOMNIAC,Supernova,,Curse,"Chicken Gun | Mega Mallet | Soul Lantern | Bighead Potion | Sea Sorcerer Staff | Metal Detector | Pumpkin Gun"
taddasuke,1309234624,2024/09/06,121,14586,n,.,Funny Bone,,Vanish,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | Carnagecopia | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Rock It Guitar | Dragon Plushie | Vine Staff | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Shuriken | Clown Gun | Witches Brew | Fake C4 | April Showers | Throwing Barrel | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Beach Ball | Chameleon Potion | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Metal Guitar | Red Balloon | The Fiery Sun | Confetti Cannon | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | Crossbow | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | Waffle | Bug Net | Staff of Neverending Frost | Crab Horde | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Didgeridoo | Police Badge | EPIC Stamper | Microphone | Monster Mash | Touchdown Football | Annoying Elf | Snowman Gun | Haunted Pizza | Beach Gun | Protest Sign: Noobs | Jack Frost | Metal Detector | AFK Sign | Magical Umbrella | Skelefriend | Halloween Sparkler | Science Project: Potato | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Starfish | Robo Companion | Earth Horn | Double Cheezburger | Killer Whale Launcher | Skele-tar | Face Off Potion | Fire Extinguisher | Zombie Protest Sign | Sign: This Is Epic | Snowball Launcher | Flower Crossbow | Menacing Mage Energy Ball | Speech Bubble | Noob Pop | Science Project: Volcano | Selfie Stick | Pumpkin Gun | R-80 | Saxophone | Director's Clapboard | Green Epicsauce | Bugle | Ghost Potion | Epiczza | Pom-Poms | Tiger Warrior Club | Shark Launcher | Spell Book of Ice Cold Revenge"
YOUALLJEEZXNUHS,3424982056,2024/06/16,121,14579,n,,,,Curse,"Alpaca Plushie | Bighead Potion | Megagavel | Confetti Cannon | AFK Sign"
shaha_dd,673812559,2024/12/20,121,14569,n,,,Ghost Puppy,Big Bunny,"Decoy Deploy | Snowball Cannon | Party Horn"
VapourizedRemainings,487248184,2024/10/22,121,14561,y,Tricky,Ghost Ring,Dragon Companion,Curse,"Spider Flinger | Chicken Gun | Carnagecopia | Monster Friend | Otherworldly Sceptre | Megagavel | Bighead Potion | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Pumpkin Bucket | Vine Staff | Staff of Neverending Frost | Green Balloon | Ghost Bag | Clown Gun | Cursed Mummy Friend | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Skeleton Foam Finger | Metal Detector | Breath of Ice | Haunted Pizza | Halloween Sparkler | Party Horn | Pumpkin Gun | A Very Special Monster | Flowersplosian | Big Stick | Protest: More Gear Nao | Ghost Potion | Shade Potion | Killer Whale Launcher | Skull Gun | Soul Lantern"
laubar322,544677445,2024/09/30,121,14538,n,,,,Bird of Prey,"Fake C4 | Killer Whale Launcher | Disguise Watch | Shark Launcher | Christmas Tree Launcher"
Hameleosha_Hoga,798840239,2024/06/25,121,14526,n,,Cosmic Trail,,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Plunger Launcher | Throwing Spork | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Tambourine | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Lightblox Jar | Bloxilicious Bubble Gum | Director's Clapboard | Shark Launcher | Snowman Gun | EPIC Stamper | Ice Cream | Christmas Cookie | Smore | Monster Mash | Item of Sentiment | Zombie Protest Sign | Bugle | Red Pirate Juice | Watermelon | Spray Paint | Chimp Friend | Didgeridoo | Taco | Metal Detector | Moneybag | Sparkler | Magical Umbrella | Hot Chocolate | Magical Horseshoe | Drone | Party Horn | Bloxxy Radar | Dragonshead Cannon | Bauble Staff | Cymbals | Pinata Bat | Double Cheezburger | Science Project: Potato | Hot Dog | Goblet | Clown Bomb | Cherry Pie | Face Off Potion | Big Flower | Teddy Bloxpin | Staff of the Woodlands | Latke | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Magic Dragon | Ultra-Flat Spray Paint | Science Project: Volcano | Ancient Firecracker | R-80 | Fake C4 | Flute | Protest Sign: Noobs | Fire Extinguisher | Epiczza | Flower Feet | BANG! | Neon Laser Launcher | Red Balloon"
mythxiie,1585218645,2024/10/02,120,14516,y,,Aura,Little Penguin,Drop Stars,"Beach Ball | Party Horn | Boba Tea | Pink Coconut Drink | Big Flower | Pumpkin Gun | Mega Mallet"
Feletina,1654568335,2024/12/21,120,14516,n,Queen,Rainbow Spiral,Ninja Dog,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
Lightesttt,504945818,2024/06/02,120,14499,y,Untouchable,White flame,Nancy,Shatter,"Skull Gun | Killer Whale Launcher | Stardust Mooncaster | Boba Tea | TOMATOES! | AFK Sign | Torch | Staff of the Woodlands"
eIIcore,1080533801,2024/07/26,120,14497,n,Imbecile,,,Ascend,"Halloween Sparkler | Frosty the Snowfriend | Ticket Launcher | Magical Umbrella | Jingle Bells | Staff of the Woodlands"
lovedbyapoet,661107170,2024/11/16,120,14494,y,,,Kawaii Cat,Lovely Explosion,"Winsome Wizard Wand | Baseball Bat | Bacon Frying Pan | Megagavel | Stop Hitting Yourself | Big Pink Daisy | Stardust Mooncaster | Pumpkin Staff | Marching Drum | Lollipop Cat | Bobo the Picnic Bear | Fluffy Bunny | AFK Sign | Sakura Parasol | Pumpkin Gun | Selfie Stick | Pink Coconut Drink | Boba Tea | Bouquet of Pain Throwing Stars | Confetti Cannon | Mega Mallet | Soul Lantern"
jdakdla,752924318,2024/12/09,120,14475,n,Haggard,Black sparkles,Robot Penguin,Shatter,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Kunai | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Pizza | Red Foam Finger | Egg Hammer | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Confetti Cannon | Shade Potion | Face Off Potion | Soul Lantern | Ticket Launcher | Touchdown Football | Snowball | Haunted Pizza | Icicle Cannon | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Stop Hitting Yourself | A Very Special Monster | Director's Clapboard | Atmoblaster 777 | Tambourine | The Celebrator | Protest Sign: Save the Noobs | Caltrops | Red Stratobloxxer | Korblox Deathspeaker's Spell Book | Jack Frost | Protest Sign: Pro Fake Mustache | Ceramic Potion | Shark Launcher | RoVacuum | Slurpee | Bugle | Spray Paint | War Rocks | Zombie Protest Sign | Bacon Launcher | Bloxilicious Bubble Gum | Ra'k Guitar | Ancient Firecracker | Spider Flinger | Ultra-Flat Spray Paint | Hot Dog | Sign: This Is Epic | Saxophone | EPIC Stamper | Noob Pop | Slushie | Goblet | Monster Mash | Chick Horde | Moneybag | Yellow Card | Red Pirate Juice | Tennis Racket | Red Balloon | Metal Detector | Beach Staff | Taco | AFK Sign | Starfish Shuriken | Robo Companion | Magical Umbrella | Double Cheezburger | Bloxxy Radar | Staff of the Woodlands | Party Horn | Pumpkin Gun | Eggstaff | Hot Chocolate | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Christmas Cookie | Foam Finger | Starfish | Cherry Pie | Pool Noodle | Giant Ninja Star | Beach Ball | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Green Epicsauce | Boomerang | Whoopee Cushion | R-80 | Halloween Sparkler | Item of Sentiment | Flute | Protest Sign: Noobs | Pirate Hook | Epiczza | Pom-Poms | 8-Bit Ninja Stars | Staff of Neverending Frost | Rainbow Fireworks"
Kmoneycash01859,136570438,2024/09/13,120,14471,y,Introvert,Aurora Borealis,Ice Dragon,Spaghettificate,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Cursed Mummy Friend | Witches Brew | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Balloon Sword | Spinning Robot Helmet | Jingle Bells | Rainbow Fireworks | Ra'k Guitar | Touchdown Football | Tiger Warrior Club | Beach Ball | Inflatable Saxophone | Protest Sign: Save the Noobs | Snowball | Bugle | Haunted Pizza | Disguise Watch | Watermelon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Beach Staff | The Christmas Creep | Blueberry Pie | Throwing Spork | Egg Locater | Ancient Firecracker | Magic Dragon | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Ultra-Flat Spray Paint | Eggshot | Egg Hammer | Halloween Sparkler | Neon Laser Launcher | Flower Crossbow | Stop Hitting Yourself | Bighead Potion | Chicken Gun | Cake | A Very Special Monster | Waffle | Sea Sorcerer Staff | Spider Flinger | Director's Clapboard | Compass | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Torch | Drone | Tennis Racket | Latke | Goblet | Eggstaff | Red Stratobloxxer | Moonwalk Potion | Christmas Tree Lights | Pumpkin Bucket | Big Flower | Dragonshead Cannon | Pumpkin Gun | Slurpee | Spray Paint | Whoopee Cushion | Shuriken | Lightblox Jar | Bonk Bat | Bloxilicious Bubble Gum | Police Badge | Zombie Protest Sign | Bloxxy Radar | Fortune Telling Eight Ball | Didgeridoo | Metal Detector | Ice Cream | EPIC Stamper | Noob Pop | Blue Throwing Barrel | Double Cheezburger | Monster Mash | Hot Chocolate | Item of Sentiment | Science Project: Volcano | Red Pirate Juice | Slingshot | Robo Companion | Chimp Friend | Christmas Cookie | Taco | AFK Sign | Misfortune Cookie | Sparkler | Magical Umbrella | April Showers | Magical Horseshoe | R-80 | Party Horn | Staff of the Woodlands | Science Project: Potato | Protest Sign: Eggs are for eating | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Sign: This Is Epic | Snowball Launcher | Piggybank | Cherry Pie | Bug Net | Giant Ninja Star | Teddy Bloxpin | Chocolate Bunny | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Red Balloon | Selfie Stick | Face Off Potion | Moneybag | Chick Horde | Bandit Dog | Flute | Protest Sign: Noobs | Starfish | Epiczza | Pom-Poms | BANG! | Nunchucks | Spell Book of Ice Cold Revenge"
handaa_baper666,3267780067,2024/10/25,120,14460,n,VANQUISHER,Lich Aura,,Vanish,"Neon Laser Launcher | 4th of July Fireworks | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Compass | Carnagecopia | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Otherworldly Sceptre | Megagavel | Saxophone | Epicsauce | Dragon Plushie | Sign: This Is Epic | Crab Horde | Big Flower | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Clown Gun | Slurpee | Halloween Sparkler | Spray Paint | Shark Launcher | Didgeridoo | RedBLOX | Frisbee | April Showers | Foam Finger | Chicken Gun | Protest Sign: Noobs | Noob Pop | Squid Launcher | Red Stratobloxxer | Monster Mash | Powerful Paintbrush | Lollipop Cat | Throwing Bolts | Green Epicsauce | Staff of the Woodlands | Selfie Stick | Metal Detector | Magical Umbrella | Red Balloon | Pest Hammer | Pumpkin Gun | Paint Grenade | Science Project: Potato | Dragonshead Cannon | Science Project: Volcano | Inflatable Saxophone | Killer Whale Launcher | Skele-tar | Piggybank | Silly Guitar | Moneybag | Speech Bubble | The Fiery Sun | Confetti Cannon | Shade Potion | Latke | Soul Lantern | Item of Sentiment | 8-Bit Staff | Pom-Poms | Ra'k Guitar"
JGND2020310,2207434842,2024/12/12,120,14457,y,,,,Ragdoll,"Kunai | The Midas Glove | Otherworldly Sceptre | Epic Popper | Chick Horde | Big Flower | The Celebrator | April Showers | Fire Extinguisher | Throwing Barrel | Marching Drum | Selfie Stick | Red Foam Finger | Guitarmy | Bauble Staff | Skele-tar | Love Hurts Ray Gun | Piggybank | Earth Horn | Sign: This Is Epic | Snowball | Dragonshead Cannon | Staff of the Woodlands | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | AFK Sign | Soul Lantern | Bloxxy Radar | Turkey Leg | Fortune Telling Eight Ball | Monster Mash | Magical Umbrella | Bonk Bat | Bighead Potion | Party Horn | Pumpkin Gun | Plunger Launcher | Hot Chocolate | Torch | Protest Sign: Noobs"
zuikako,131593750,2024/12/17,120,14453,y,Cold,,Owen the Orca,Mined,"Decoy Deploy | Overseer Teddy | Clown Gun | Korblox Deathspeaker's Spell Book | Snowball Cannon | Summer Fireworks | Bag O Christmas Tree Seeds"
AinaBloxs,257031849,2024/08/12,120,14444,n,Dancer,Rainbow Sparkles,Star Buddy,Comic Thwack,"Item of Sentiment | Epic Popper | Staff of Neverending Frost | Squid Launcher | Noob Hot Chocolate | Party Horn | Science Project: Volcano | Selfie Stick | Piggybank | The Fiery Sun | Soul Lantern"
frostfreeze20131,44524081,2024/12/14,120,14425,y,King,Shine,,Vanish,"Neon Laser Launcher | Skele-tar | Stop Hitting Yourself | Gravity Gun | Bighead Potion"
VexturaHead,470132691,2024/11/28,120,14416,y,Italian,Lich Aura,Brilliant Crown,Drop Stars,"Alpaca Plushie | Metal Guitar | Beach Ball | Otherworldly Sceptre | Moneybag | Soul Lantern | Spray Paint | The Fiery Sun | Staff of the Woodlands"
zuwvp,2855094873,2024/10/23,120,14415,n,,Cosmology,Batp0ny,Curse,"Otherworldly Sceptre | Megagavel | Festive Penguin | Festive Teddy | Fluffy Bunny | Summer Fireworks | Pumpkin Staff"
001_iiAlxz,2393852844,2024/11/13,120,14400,y,Divine,Blue Electro,Merry Snowflake,Curse,"Neon Laser Launcher | Super Slash Cat Claws | Carnagecopia | Roman Candle | Vine Staff | Christmas Tree Launcher | Clown Gun | Frisbee | Pumpkin Staff | Meteor Staff | Squid Launcher | Noob Hot Chocolate | Love Hurts Ray Gun | Metal Guitar | The Fiery Sun | Mega Mallet | Soul Lantern | 4th of July Fireworks | Shark Launcher | Bighead Potion | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Guitarmy | Staff of Neverending Frost | Pirate Hook | Crab Horde | Starfish | Beach Gun | Pom-Poms | Festive Plungers | Shade Potion | Chicken Gun | Personal Fighter Jets | Protest Sign: Save the Noobs | Eggstaff | AFK Sign | Anubis Staff | Pumpkin Gun | Earth Horn | Killer Whale Launcher | Snowman Gun | Retro Candy | Speech Bubble | Game Studio Executive Briefcase | Ghost Potion | Ceramic Potion"
kotavbear,631993061,2024/06/16,120,14396,y,Minigamer,,,,""
xFadedSanityx,133970371,2024/11/01,120,14390,n,Loser,Zany Trail,Friendly Raccoon,Halrog of Prey,"Otherworldly Sceptre | Pumpkin Gun | Snowman Gun | Soul Lantern | Clown Gun"
JJ_isthePHgamer,1168439667,2024/10/12,120,14384,y,VANQUISHER,Orange flame,Carol the Crab,Lightning,"Neon Laser Launcher | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Dance Potion | Shark Launcher | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Dragon Plushie | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | The Celebrator | Staff of Sparks | Shuriken | Clown Gun | Slurpee | Beach Staff | Police Badge | Throwing Barrel | Robo Companion | Marching Drum | Monster Mash | Yellow Card | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Protest Sign: Save the Noobs | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Slush Cannon | Hot Dog | Pinata Bat | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Piggybank | Silly Guitar | Skele-tar | Paint Grenade | Teddy Bloxpin | Speech Bubble | Noob Hot Chocolate | Metal Guitar | Red Balloon | Snowball Launcher | RAIG Table | Ultra-Flat Spray Paint | Item of Sentiment | Pumpkin Gun | Skull Gun | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Haunted Pizza | Metal Detector | Basketball | Science Project: Volcano | Jack Frost | Science Project: Potato"
PeculiarPerson,149476025,2024/08/11,120,14376,n,,,,Comic Thwack,"Laser Finger Pointers | Snowball | Panda Friend | Apple Pie | Dance Potion | Compass | Throwing Spork | Egg Locater | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Saxophone | Stop Hitting Yourself | Cake | Waffle | Blueberry Pie | Cowbell | Red Stratobloxxer | Bunch of Balloons | Clown Gun | Spray Paint | Lightblox Jar | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | Robo Companion | Ice Cream | Tom's Beans | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Sparkler | Magical Umbrella | Magical Horseshoe | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | Cymbals | Eggstaff | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Eggshot | Didgeridoo | Fire Extinguisher | Slingshot | Whoopee Cushion | Metal Guitar | Rolling Pin | Starblox Latte | Wooden Sword | Ultra-Flat Spray Paint | Torch | Moneybag | Protest Sign: Noobs | Noise Maker | Green Epicsauce | Bugle | Face Off Potion | Spinning Robot Helmet | Drone | Item of Sentiment | Staff of the Woodlands | Epicsauce"
azzylsm,1855062192,2024/12/15,120,14375,y,,,Baby Lamb,,"Bauble Detector | Bighead Potion | Snowball Cannon"
OnlyR3nan,672502027,2024/09/13,120,14360,y,Demigod,Transistors,Duck,Lightning,"Noob Pop"
maryyks,1720197423,2024/11/08,120,14337,n,,,,Disconnect,"Sign: This Is NOT Epic | Megagavel | Bighead Potion | Stop Hitting Yourself | Hand Cannon | Stitch Bunny | Clown Gun | Fluffy Bunny | Lollipop Cat | Boba Tea | The Fiery Sun | Mega Mallet"
lrenxie,300047236,2024/09/28,120,14336,n,uhhactually,Crystalized,Merry Snowflake,Avalanche,"Pumpkin Gun | Skull Gun | Boba Tea | Snowman Gun | The Celebrator | Vine Staff | Clown Gun"
parappa92,908442455,2024/09/07,120,14335,y,,,Blue Slime,,"The Fiery Sun | Police Badge | Punk Wrist Cuff | Protest Sign: Touch Grass | Throwing Bolts | Laser Finger Pointers | 4-String Roblocaster | Crowbar | Science Project: Volcano"
zzxzvy0,3526227508,2024/11/17,120,14326,y,,,,Bowl Over,"Brighteyes's Sparkling Shillelagh | Pumpkin Gun | Dragonshead Cannon | RAIG Table | Vine Staff | Staff of the Woodlands | Mega Mallet | Clown Gun | Stop Hitting Yourself"
derrtyb,43290134,2024/08/05,120,14326,y,INSOMNIAC,Dark Sprite,Bambu the Red Panda,Shark Attack,"Laser Finger Pointers | Steampunk Zapper | Bacon Frying Pan | Flower Feet | Chocolate Milk | Protest Sign: Blame John | Dragon Plushie | Instant Snowman | Protest Sign: Egg Hunt Nao | Clown Gun | Basketball | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Frost Potion | Pizza | Chameleon Potion | Protest Sign: Touch Grass | Silly Guitar | Protest Sign: Eggs are for eating | The Fiery Sun | Nunchucks | Soul Lantern | Beach Ball | Disguise Watch | Spell Book of Ice Cold Revenge | Alpaca Plushie | Lightning Wand | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Protest Sign: Noobs | Throwing Bolts | Overseer Teddy | Skull Gun | Personal Fighter Jets | Mega Mallet | Cake | Sea Sorcerer Staff | Staff of Neverending Frost | Fake C4 | Piggybank | Spray Paint | Lucky Harp | Bloxilicious Bubble Gum | Snowman Gun | Taco | Metal Detector | Pumpkin Gun | Science Project: Volcano | Staff of the Woodlands | Science Project: Potato | Killer Whale Launcher | Moneybag | Stop Hitting Yourself | Speech Bubble | Winter Snowfall | Chick Horde | Selfie Stick | Vine Staff | April Showers | Pom-Poms | Beach Staff | Rainbow Fireworks"
kittybuffyx,1944774102,2024/12/16,120,14310,y,bearface,,Little Penguin,Big Bunny,"Alpaca Plushie | Snowball Cannon | Witches Brew | Mega Mallet | Bauble Detector | Pumpkin Gun"
tanxiety,61439991,2024/05/11,119,14268,y,Kawaii,,Merry Snowflake,,"Alpaca Plushie | Sea Sorcerer Staff | Vine Staff | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Staff of the Woodlands | Game Studio Executive Briefcase | Mega Mallet | Snowman Gun"
yumemoui,117909661,2024/10/29,119,14268,y,,,,Ghost,"Megagavel | Staff of the Woodlands | Dragonshead Cannon | Vine Staff | Metal Guitar | Stop Hitting Yourself | Selfie Stick | Pom-Poms"
mysweetIamb,441367426,2024/12/20,119,14263,y,Claus,Apples,Dazzling Heart,Gravestone,"The Midas Glove | Beehive | Bauble Detector | Pink Coconut Drink | The Celebrator | Snowball Cannon | Mega Mallet | Vine Staff"
targetfireup,498234174,2024/08/18,119,14261,n,Discombobulated,Aura,Catalyst,,"Beach Staff | Fake C4 | Annoying Elf | Spider Flinger | Christmas Tree Lights | EPIC Stamper | Noob Pop | Korblox Deathspeaker's Spell Book | Carnagecopia | Squid Launcher | Eggshot | Otherworldly Sceptre | Ink Launcher | Metal Detector | Egg Hammer | Exploding Heart | Epic Popper | Noob Hot Chocolate | Pest Hammer | Party Horn | Staff of the Woodlands | Stop Hitting Yourself | Beach Ball | Haunted Pizza | A Very Special Monster | Bauble Staff | Skele-tar | Dragonshead Cannon | Sign: This Is Epic | Ham Bone | Bacon Frying Pan | Giant Ninja Star | Inflatable Saxophone | Yellow Card | Chick Horde | Speech Bubble | Christmas Tree Launcher | The Fiery Sun | Snowball Launcher | Ancient Firecracker | Staff of Sparks | Green Epicsauce | Nunchucks | Soul Lantern | Pumpkin Gun | Slush Cannon | Epicsauce | Saxophone | Shark Launcher | Earth Horn | Ra'k Guitar | AFK Sign"
MasterSurvivorJoseph,508715387,2024/06/17,119,14250,y,,,Spectral Spider,Mined,"Skull Gun | Vine Staff | Neon Laser Launcher | Korblox Deathspeaker's Spell Book | Staff of the Woodlands | Confetti Cannon | Necromancer Staff | Clown Gun | Stop Hitting Yourself | Pumpkin Gun"
Tohkki,1335844787,2024/08/21,119,14226,y,,,Shiny Star,,"Laser Finger Pointers | Panda Friend | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Dragon Plushie | Waffle | Snowman Gun | Staff of Neverending Frost | Princess Sceptor | Big Flower | Spooky Guitar | Festive Plungers | Stardust Mooncaster | Clown Gun | Slurpee | Heart Balloon | Whoopee Cushion | Sign: This Is Epic | Lightblox Jar | Pumpkin Staff | Big Pink Daisy | April Showers | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | TOMATOES! | Moonwalk Potion | Throwing Barrel | Robo Companion | Ice Cream | Fluffy Bunny | Noise Maker | Turkey Leg | Spray Paint | Sakura Parasol | Magical Umbrella | R-80 | Frost Potion | Pizza | Hot Chocolate | Chameleon Potion | AFK Sign | Staff of the Woodlands | Egg Hammer | Eggstaff | Anubis Staff | Pest Hammer | Starblox Latte | Pumpkin Gun | Science Project: Potato | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Earth Horn | Bauble Staff | Squid Launcher | Hedgehog Friend | Piggybank | Boba Tea | Love Hurts Ray Gun | Chocolate Gelt | Moneybag | Stop Hitting Yourself | Metal Guitar | Speech Bubble | Winter Snowfall | Wooden Sword | Selfie Stick | Shade Potion | Green Epicsauce | Taco | Ghost Potion | Festive Penguin | Protest Sign: Noobs | Shark Launcher | Vine Staff | Fake C4 | Steampunk Zapper | Eggshot"
TomBatDiet,1048216561,2024/12/15,119,14220,n,Lazy,Ice Aura,Polygonal Snowman,Balloon,"Bauble Detector | Snowball Cannon | Dozens of Dinosaurs"
