Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Keep1Heart,1362600404,2024/11/12,125,15737,y,Dazzling,Crystal Streaks,,,"Carnagecopia | Bandit Dog | Cowbell | 8-Bit Staff | Staff of Neverending Frost | Slingshot | Throwing Spork | Spook Launcher | Frisbee | Fire Extinguisher | Pest Hammer | Earth Horn | Necromancer Staff"
slashrfilm,1947236382,2024/08/30,125,15724,y,uhhactually,Smoke,,Shatter,"Alpaca Plushie | Beach Ball | AFK Sign | Megagavel | Bighead Potion | Skelefriend | Metal Guitar | Selfie Stick | Slurpee"
Mz_Moodie,1390512661,2025/01/08,125,15723,y,,Love Aura,Baby Lamb,,"Chicken Gun | Alpaca Plushie | Plunger Launcher | Dozens of Dinosaurs | Staff of the Woodlands | Mega Mallet | Festive Plungers | Chick Horde"
Supeer_Gamer,333586101,2024/08/03,125,15698,y,GAMER,Aurora Sphere,Little Bunny,Mined,"Beach Staff | Megagavel | Jack Frost | Snowman Gun | Staff of Neverending Frost | Flower Crossbow | The Fiery Sun | Pumpkin Gun | Stitch Bunny | Princess Sceptor"
dysentury,76398744,2024/08/14,125,15664,y,,,Yasjee,Sleigh of Prey,"Baseball Bat | Annoying Elf | Pumpkin Bucket | Vine Staff | Christmas Tree Launcher | Ghost Bag | Clown Gun | TOMATOES! | Squid Launcher | Jack Frost | Metal Guitar | The Fiery Sun | Ra'k Guitar | Jingle Bell Launcher | Haunted Pizza | Alpaca Plushie | Shark Launcher | The Christmas Creep | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Stop Hitting Yourself | Rainbow Wand | Staff of Neverending Frost | Space Sandwich | Ink Launcher | Beach Ball | Beach Staff | Snowball Launcher | Neon Laser Launcher | Mega Mallet | Police Badge | The Celebrator | Selfie Stick | Robo Companion | Goala Cola | Snowman Gun | Earth Horn | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Dragonshead Cannon | Staff of the Woodlands | Killer Whale Launcher | Skull Gun | Spider Flinger | Bighead Potion | Sign: This Is Epic | Chicken Gun | Epiczza | Touchdown Football | Spell Book of Ice Cold Revenge"
Mystix_Marz,97801818,2024/06/08,125,15662,n,,Light Sprite,,,"Stop Hitting Yourself | Clown Gun | Teddy Bloxpin | Foam Finger | Item of Sentiment | Big Flower"
Barbaric5000,1144890946,2024/07/05,125,15655,y,Radical,Blackhole,Hen,Zero Gravity Ragdoll,"Korblox Deathspeaker's Spell Book | Lollipop Cat | Otherworldly Sceptre | Stop Hitting Yourself | Pinata Bat | Boba Tea | Pink Coconut Drink | Mega Mallet"
Magmosiom,1077510331,2024/10/18,125,15633,y,Discombobulated,Musical Barrier,Arctic Fowl,Avalanche,"Trowel"
E_xam,401303798,2024/10/16,125,15617,y,,,,Disperse,"Clown Gun"
valdelis_123,457698656,2025/01/11,125,15609,y,Glimmering,Aurora Borealis,Snow Fiend,Disco,"Crossbow | Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Beach Gun | Item of Sentiment | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Egg Locater | Otherworldly Sceptre | Liberty Torch | Megagavel | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Skull Gun | Big Pink Daisy | A Very Special Monster | Pumpkin Bucket | Blueberry Pie | Torch | Bucket | Instant Snowman | Protest Sign: Egg Hunt Nao | Clown Gun | Princess Sceptor | Big Flower | The Celebrator | Lucky Harp | Spooky Guitar | Halloween Sparkler | 8-Bit Staff | Shuriken | Ghost Bag | Stardust Mooncaster | Ancient Firecracker | Slush Cannon | Fire Breath Potion | Slurpee | Heart Balloon | Spray Paint | Cursed Mummy Friend | Watermelon | Witches Brew | RedBLOX | Basketball | Drone | Fire Extinguisher | Chocolate Bunny | Monster Mash | Moneybag | Stop Hitting Yourself | Confetti Cannon | Microphone | Winter Snowfall | The Fiery Sun | Korblox Deathspeaker's Spell Book | Rolling Pin | April Showers | Skelefriend | Snowball Cannon | Bauble Detector | Teddy Bloxpin | Party Horn | Dragonshead Cannon | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sakura Parasol | Magical Umbrella | Boba Tea | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | RAIG Table | Neon Laser Launcher | Fortune Cookie | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Maraca | Chocolate Gelt | AFK Sign | Crowbar | Science Project: Potato | Red Balloon | Present Basket | Wooden Sword | Ultra-Flat Spray Paint | Eggshot | Green Epicsauce | 2019 Fireworks | Soul Lantern | Flute | Protest Sign: Noobs | R-80 | Epiczza | Necromancer Staff | Overseer Teddy | Lightning Wand | Slateskin Potion"
elRenato178,3358887215,2025/01/04,125,15598,n,INSOMNIAC,Ethereal Mist,,Bird of Prey,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Megagavel | Bighead Potion"
frooggyloops,2220168408,2024/11/04,125,15586,y,NIGHTMARE,Heartbeat,Tomekeeper Cat,Drop Stars,"Winsome Wizard Wand | Monster Friend | Big Pink Daisy | Ghost Bag | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | Meteor Staff | Throwing Barrel | Skeleton Foam Finger | Pest Hammer | Spook Launcher | Skele-tar | Love Hurts Ray Gun | Metal Guitar | Shade Potion | Boba Tea | Chocolate Gelt | 4th of July Fireworks | Spider Flinger | Balloon Sword | Brighteyes's Sparkling Shillelagh | Victrola | Megagavel | Ghost Potion | Pumpkin Gun | Skelefriend | Shrunken Head | A Very Special Monster | Poison Picnic | Monster Mash | Lollipop Cat | Soul Lantern | Party Horn | Beast Claws | Helen The Hiphipapotamus | Pumpkin Bucket | Drone | Summer Fireworks | Caltrops"
yxoseIin,67042495,2024/09/22,125,15523,y,Delicate,Shine,,Confetti Explosion,""
fii6na,136790082,2025/01/04,124,15459,y,Benevolent,,,Vanish,"Laser Finger Pointers | Clown Gun | Alpaca Plushie | Snowman Gun | Mega Mallet | Staff of the Woodlands"
L43player,3710553693,2024/12/29,124,15451,y,Santa title,Red Divergent,Kenny the Koala,Baublify,""
luvwrxs,1547540029,2024/09/16,124,15450,y,,Floating Flower,Ricky,Lovely Explosion,"Big Flower | The Christmas Creep | Halloween Sparkler"
urimmortal,2354533409,2025/01/04,124,15448,y,Flag,,,Lovely Explosion,"Snowball Cannon | Subspace Debonair Disguise | Sakura Parasol"
PbPlayer2005,383897799,2024/10/20,124,15446,n,Bri'ish,The Blue Strange,Halrog,,"Magical Umbrella | Dragonshead Cannon | Skele-tar | Chick Horde | Stop Hitting Yourself | The Fiery Sun | Soul Lantern"
Ash_king02,1634596839,2024/10/31,124,15446,y,,,,Ascend,"Staff of the Woodlands | Crab Horde | Shade Potion | Chameleon Potion | Soul Lantern | Ghost Potion"
LaMylk,872346918,2024/11/12,124,15438,n,10th Seasoneer,Shadow Feet,Curious Monkey,Bird of Prey,"Dragonshead Cannon | Snowball | Pumpkin Gun | Staff of the Woodlands | Starfish | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Shade Potion | Megagavel"
meliq0a,439377557,2024/10/19,124,15438,y,Fearless,Global Snowglobe,Alpaca,Drop Coins,"Icicle Cannon"
iiMercuryxlx,102255865,2024/12/06,124,15433,y,Glimmering,Shine,AristoCAT,Lovely Explosion,"Super Slash Cat Claws | Carnagecopia | Otherworldly Sceptre | Big Pink Daisy | Ham Bone | Chepi the Mushroom Cat | Stitch Bunny | Bucket | Clown Gun | Korblox Deathspeaker's Spell Book | War Rocks | RAIG Table | Boba Tea | Mega Mallet | PE Whistle | Beach Gun | Plunger Launcher | Victrola | A Very Special Monster | The Celebrator | Poison Picnic | Turkey Leg | Banjo | Lollipop Cat | Pom-Poms | Subspace Debonair Disguise | Roman Candle | Electric Blue | Staff of the Woodlands | Skelefriend | Roboarm | Skull Gun | Pumpkin Staff | Festive Teddy | Goala Cola | Snowman Gun | Pumpkin Gun | Touchdown Football | Bundle of TNT | Microphone"
snowfaIlI,141325824,2024/03/31,124,15415,y,Nametag,Rainbow Sparkles,Sparkles the Flying Unicorn,Big Bunny,"Jingle Bell Launcher | Pumpkin Gun | Powerful Paintbrush | Big Flower | Mega Mallet | Fake C4 | Egg Hammer | Epic Popper | Staff of the Woodlands"
Tamar8090,169687018,2024/12/16,124,15415,n,:-),,,Curse,"Bauble Detector | TOMATOES! | Wooden Sword | Selfie Stick | Otherworldly Sceptre | Moneybag | Soul Lantern | Protest Sign: Noobs | Stop Hitting Yourself"
spirtualvl,2804275022,2024/12/16,124,15400,y,,Shine,,,"Blue Throwing Barrel | Clown Gun | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Bonk Bat | Skelefriend | Didgeridoo | Necromancer Staff | Lightblox Jar"
KittenX0,113321588,2024/12/23,124,15368,y,,,,Shark Attack,"Chicken Gun | Alpaca Plushie | Carnagecopia | Megagavel | Hedgehog Friend | Ham Bone | Clown Gun | Snowball Cannon | Bauble Detector | Caltrops"
NECR0MANCING,47694460,2024/10/24,124,15368,y,Usertag,Lich Aura,Halrek,Halrog of Prey,"Pumpkin Gun | Spider Flinger | Soul Lantern | A Very Special Monster"
Mafinek55_SK,221305703,2024/10/20,124,15337,y,Winner,,Brilliant Crown,Eggify,"Soul Lantern | Protest Sign: Noobs"
idrip2hard4u,973907996,2024/09/28,124,15331,n,uhhactually,Autumn Ritual,Flying Angel,Abduct,"Staff of the Woodlands | April Showers | Alpaca Plushie | Winter Snowfall | Speech Bubble | Bunch of Balloons | Flower Feet | Torch | Bacon Frying Pan"
Norcalsfinest91,924096270,2024/09/29,124,15319,n,Leafy,Shine,,Vanish,""
UN_88191484,3733348996,2024/10/14,124,15309,n,,,,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Saxophone | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Slush Cannon | Clown Gun | Cursed Mummy Friend | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | TOMATOES! | Korblox Deathspeaker's Spell Book | Squid Launcher | Egg Hammer | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | 4-String Roblocaster | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Metal Guitar | Red Balloon | The Fiery Sun | Confetti Cannon | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | 8-Bit Staff | Ra'k Guitar | Snowball | Spider Flinger | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Tambourine | Crab Horde | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Rainbow Fireworks | RAIG Table | The Celebrator | Slurpee | Pom-Poms | Skeleton Foam Finger | Jack Frost | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Protest Sign: Noobs | Shuriken | Rolling Pin | Bandit Dog | Ancient Firecracker | Robo Companion | EPIC Stamper | Noob Pop | Drone | Ultra-Flat Spray Paint | Monster Mash | Christmas Tree Lights | Snowman Gun | Bighead Potion | Red Pirate Juice | Flower Crossbow | Santa | Skull Gun | Sign: This Is Epic | Green Epicsauce | AFK Sign | Vine Staff | Item of Sentiment | Magical Umbrella | Bloxxy Radar | Staff of the Woodlands | Eggstaff | Party Horn | Pumpkin Gun | Science Project: Potato | Earth Horn | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Dragonshead Cannon | Science Project: Volcano | Shade Potion | Cherry Pie | Metal Detector | Giant Ninja Star | Lightning Wand | Skele-tar | Crowbar | Fortune Telling Eight Ball | Speech Bubble | Winter Snowfall | Frosted Santa | Selfie Stick | Game Studio Executive Briefcase | R-80 | Annoying Elf | Snowball Launcher | Flute | Bugle | Silly Guitar | Epiczza | Necromancer Staff | Tiger Warrior Club | Pirate Hook | Spell Book of Ice Cold Revenge"
MaJlb4uK_l7poLLlKa,2330170864,2024/07/25,124,15280,n,INSOMNIAC,Lightning Cloud,Flying Angel,Zero Gravity Ragdoll,"Stop Hitting Yourself | Selfie Stick | Watermelon | Dragonshead Cannon | Pom-Poms | Staff of the Woodlands"
eIIcore,1080533801,2024/12/23,124,15268,n,,,Gingerbread Man,The Claw,"Snowball Cannon | War Rocks | Bauble Detector | Staff of the Woodlands"
EternaISoIitude,191288175,2024/12/07,124,15254,y,Nametag,Double Spotlights,Tomekeeper Cat,Pedestrian,"Pumpkin Staff | Meteor Staff | Mega Mallet | Caltrops | 4th of July Fireworks | Summer Fireworks | Lollipop Cat | Boba Tea"
MartiinMMII,69423565,2024/08/11,123,15228,n,,,,Mined,"Megagavel | Skull Gun | Snowman Gun | Beach Staff | Stop Hitting Yourself | Moneybag | Staff of the Woodlands | Pumpkin Gun | Love Hurts Ray Gun | The Fiery Sun"
writeabouthim,2261089386,2024/12/31,123,15224,y,Nametag,,,Lovely Explosion,"Laser Finger Pointers | Neon Laser Launcher | Haunted Pizza | Item of Sentiment | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Flower Feet | Saxophone | Stop Hitting Yourself | Dragon Plushie | Starfish | Staff of Neverending Frost | Badblox Hatchling | Crab Horde | Big Flower | Staff of Sparks | Slurpee | Lightning Wand | Chicken Gun | Fire Extinguisher | Shark Launcher | Sign: This Is Epic | Throwing Barrel | EPIC Stamper | Skeleton Foam Finger | Squid Launcher | Skull Gun | Snowball Cannon | Bauble Detector | Game Studio Executive Briefcase | Confetti Cannon | The Celebrator | The Fiery Sun | Magical Umbrella | Science Project: Volcano | Pest Hammer | Double Cheezburger | Dragonshead Cannon | Pinata Bat | Killer Whale Launcher | Inflatable Saxophone | Silly Guitar | Science Project: Potato | Menacing Mage Energy Ball | Winter Snowfall | Torch | Selfie Stick | Nunchucks | Moneybag | Soul Lantern | Protest Sign: Noobs | Sea Sorcerer Staff | Epiczza"
flyflamg,953176540,2024/09/21,123,15222,y,Aficionado,,Catalyst,Zero Gravity,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Frosted Santa | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Protest Sign: Blame John | Clown Bomb | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | RAIG Table | Skele-tar | Fortune Cookie | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Spinning Robot Helmet | Green Epicsauce | 2019 Fireworks | Soul Lantern | Shark Launcher | Annoying Elf | Vine Staff | 8-Bit Staff | Jingle Bells | Punk Wrist Cuff | Chick Horde | 2018 Fireworks | Crossbow | Christmas Tree Topper | Fortune Telling Eight Ball | Jingle Bell Launcher | Snowball | Rock It Guitar | Haunted Pizza | Disguise Watch | Protest Sign: Noobs | Frying Pan | Apple Pie | Dance Potion | Compass | Flute | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Bandit Dog | Egg Locater | Plunger Launcher | Lightning Wand | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | R-80 | Hot Dog | Drone | Summer Fireworks | Flower Feet | Overseer Teddy | Stop Hitting Yourself | Korblox Deathspeaker's Spell Book | Face Off Potion | Cake | Crowbar | Badblox Hatchling | Waffle | Bug Net | Director's Clapboard | Big Flower | Flashlight | Goblet | Space Sandwich | Princess Sceptor | Bloxiade | The Celebrator | Ancient Firecracker | Spooky Guitar | Pumpkin Bucket | Red Stratobloxxer | Moonwalk Potion | Double Cheezburger | Eggstaff | Fake C4 | April Showers | Slurpee | Halloween Sparkler | Whoopee Cushion | Science Project: Potato | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Staff of the Woodlands | Skelefriend | Christmas Cookie | Bonk Bat | Noob Pop | Throwing Spork | Zombie Protest Sign | Microphone | Smore | AFK Sign | Monster Mash | Spider Flinger | Skull Gun | Latke | Red Pirate Juice | Blue Throwing Barrel | Christmas Tree Lights | Chimp Friend | Yellow Card | Taco | Metal Detector | Ice Cream | Sparkler | Magical Umbrella | Sign: This Is Epic | Magical Horseshoe | Lightblox Jar | Party Horn | Bloxxy Radar | Dragonshead Cannon | Spray Paint | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Foam Finger | Noise Maker | Tambourine | Cherry Pie | Magic Dragon | Red Balloon | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Roblox Snowglobe | Bauble Staff | Winter Snowfall | Witches Brew | Ultra-Flat Spray Paint | Moneybag | Love Hurts Ray Gun | Bighead Potion | Watermelon | Bugle | Eggshot | Epiczza | Pom-Poms | BANG! | Beach Staff | Spell Book of Ice Cold Revenge"
MandoFangirl,102345560,2024/12/21,123,15204,y,Cozy,Festive Lights Trail,Nancy,Top of Tree,"Bauble Detector | Mega Mallet | Jingle Bell Launcher | Beach Gun | Skull Gun | Snowball Cannon | Dozens of Dinosaurs | Alpaca Plushie | Vine Staff"
IlvlIHUBBAIlvlI,339996623,2025/01/06,123,15191,y,,,,Bullet Barrage,"Big Flower | Snowball Cannon | Bauble Detector | AFK Sign | Pest Hammer | Mega Mallet | Torch | Ghost Potion | Staff of the Woodlands"
Jett_Ws,320061319,2024/06/14,123,15186,y,Crackerjack,,Kenny the Koala,Ragdoll,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | Shark Launcher | Monster Friend | Otherworldly Sceptre | Megagavel | Flower Feet | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Staff of Neverending Frost | Big Flower | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Shuriken | Cursed Mummy Friend | Witches Brew | Basketball | Misfortune Cookie | Fire Extinguisher | Throwing Barrel | Robo Companion | Noob Pop | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Mega Mallet | Neon Laser Launcher | Taco | Metal Detector | Chameleon Potion | Party Horn | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Dragonshead Cannon | Skull Gun | Bighead Potion | Pinata Bat | Halloween Sparkler | Fortune Telling Eight Ball | Flute | Silly Guitar | Cherry Pie | Haunted Pizza | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | R-80 | Metal Guitar | Stop Hitting Yourself | Selfie Stick | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Chicken Gun | Soul Lantern | Ticket Launcher | Science Project: Volcano | Epiczza | Pom-Poms | BANG! | AFK Sign | Fake C4"
ycshey,1765090373,2024/08/31,123,15179,y,,,,Explode,"Laser Finger Pointers | Fake C4 | Disguise Watch | Alpaca Plushie | Chicken Gun | Korblox Deathspeaker's Spell Book | Squid Launcher | Party Horn | Ink Launcher | Megagavel | Science Project: Volcano | Stop Hitting Yourself | Dragonshead Cannon | Inflatable Saxophone | Starfish | Big Flower | Selfie Stick | The Celebrator | The Fiery Sun | Moneybag | Ticket Launcher | Clown Gun | Pumpkin Gun | Paint Grenade | Otherworldly Sceptre"
capnlilly,3736318,2024/12/02,123,15179,y,,Snow Trail,Arctic Wolf,Sleigh of Prey,"RC Tank | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | The Midas Glove | Carnagecopia | Bacon Frying Pan | Epic Popper | Chocolate Milk | Electronic Illumination Device | Epicsauce | Dragon Plushie | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Clown Gun | Cursed Mummy Friend | Frisbee | Witches Brew | Protest Sign: Pro Fake Mustache | Fire Extinguisher | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Pizza | Egg Hammer | Hot Dog | Bacon Launcher | Paint Grenade | 4-String Roblocaster | Skele-tar | Silly Guitar | Marshmallow Chirp | Frosty the Snowfriend | Rolling Pin | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Touchdown Football | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Director's Clapboard | Space Sandwich | Crab Horde | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Robo Companion | Noob Pop | Taco | Metal Detector | Sakura Parasol | Bonk Bat | Party Horn | Science Project: Volcano | Science Project: Potato | Eggstaff | Killer Whale Launcher | Helen The Hiphipapotamus | Guitarmy | Retro Candy | Goala Cola | Roblox Snowglobe | Spook Launcher | Latke | Watermelon | Epiczza | Pom-Poms | Spell Book of Ice Cold Revenge | Winsome Wizard Wand | Annoying Elf | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Saxophone | Yellow Snowball | Big Pink Daisy | Sign: This Is Epic | Instant Snowman | Santa | Carrot Slingshot | Staff of Sparks | Slush Cannon | Basketball | April Showers | Squid Launcher | Beach Ball | Protest Sign: Touch Grass | Jack Frost | War Rocks | Pirate Juice | Noob Hot Chocolate | Magic Dragon | RAIG Table | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Red Balloon | Shade Potion | Mega Mallet | Punk Wrist Cuff | Crossbow | Spider Flinger | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | Plunger Launcher | Liberty Torch | Megagavel | Egg Beater | Overseer Teddy | Boomerang | Waffle | Rainbow Wand | Neon Throwing Stars | Staff of Neverending Frost | Hand Cannon | Vine Staff | Chicken Gun | Slingshot | Protest Sign: Noobs | Slateskin Potion | Flashlight | Red Stratobloxxer | Snowman Gun | R-80 | Flower Crossbow | Fire Breath Potion | Slurpee | Christmas Cookie | Pumpkin Bucket | Zombie Protest Sign | Halloween Sparkler | Maraca | The Celebrator | Beach Staff | Beast Claws | Skull Gun | Ice Cream | Lightning Wand | EPIC Stamper | Microphone | Ghost Potion | Mariachi Guitar | Monster Mash | Earth Horn | Lollipop Cat | Bandit Dog | Red Pirate Juice | Hot Chocolate | Beach Gun | Summer Fireworks | AFK Sign | Ra'k Guitar | Pink Coconut Drink | Smore | Pumpkin Gun | Skelefriend | Staff of the Woodlands | Korblox Deathspeaker's Spell Book | Boba Tea | Double Cheezburger | Torch | Pumpkin Staff | Teddy Bloxpin | Stitch Bunny | Crowbar | Speech Bubble | Winter Snowfall | Protest Sign: Blame John | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Rock It Guitar | Throwing Spork | Snowball Launcher | Blueberry Pie | Megaphone | Necromancer Staff | Tiger Warrior Club | Limb Stretching Spell"
zachanier,140245178,2024/09/22,123,15173,y,Nametag,Golden Rays,Hen,Curse,"Jingle Bell Launcher | Beach Ball | Double Cheezburger | Ghost Potion | Shade Potion | Festive Plungers | Spell Book of Ice Cold Revenge"
dogchow00,345951923,2024/12/23,123,15155,y,Naughty,Wisps,,Explode,"Big Flower | Stop Hitting Yourself | Science Project: Volcano | Mega Mallet | Bandit Dog | Snowball Cannon | Snowman Gun"
salchipapa7w7jsjs,1637323024,2024/11/13,123,15152,n,bearface,Conscience,Herbert T. Shark,Shark Attack,"Winsome Wizard Wand | Neon Laser Launcher | Ink Launcher | Megagavel | Clown Gun | Science Project: Volcano | Skele-tar | Pumpkin Gun"
Sogezun,415916852,2024/10/22,123,15133,y,Superior,Musical Barrier,Halrog,Halrog of Prey,"Neon Laser Launcher | Chicken Gun | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Saxophone | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Carrot Slingshot | Stitch Bunny | Ghost Bag | Shuriken | Clown Gun | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Egg Hammer | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | 2019 Fireworks | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | Sea Sorcerer Staff | Tambourine | Space Sandwich | Crab Horde | Tennis Racket | Spooky Guitar | Slurpee | Lucky Harp | Geolocator | EPIC Stamper | Noob Pop | Spook Launcher | Lollipop Cat | Skele-tar | Red Pirate Juice | Skull Gun | Robo Companion | Bandit Dog | Summer Fireworks | Throwing Spork | AFK Sign | Sparkler | Magical Umbrella | Anubis Staff | Bonk Bat | Vine Staff | Science Project: Volcano | Science Project: Potato | Ancient Firecracker | Cymbals | Hot Chocolate | Eggstaff | Killer Whale Launcher | Earth Horn | Police Badge | Starfish | Zombie Protest Sign | Giant Ninja Star | Santa | Rolling Pin | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Double Cheezburger | Selfie Stick | Game Studio Executive Briefcase | R-80 | Mega Mallet | Blueberry Pie | Sign: This Is Epic | Director's Clapboard | Pom-Poms | Spider Flinger | Ghost Potion | Rainbow Fireworks"
FerCM99,497669022,2025/01/13,123,15122,n,Error,Corruption,Hammy the Hamster,Teleport Away,"Item of Sentiment | Skele-tar"
