Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
EerieEkko,4155388910,2024/12/24,50,2466,y,bearface,Target,Polygonal Snowman,Halrog of Prey,"Snowball Cannon | Mega Mallet"
Fruitloopian,1503411,2024/05/17,50,2466,n,,,,,"Egg Locater | Sign: This Is Epic"
GaladrieIl,365400925,2024/09/06,50,2465,n,Ghostly,Yellow sparkles,,,"Frost Potion | Eggstaff | Green Epicsauce | Flute | Cherry Pie | Magical Umbrella | Didgeridoo | Monster Mash | Fortune Telling Eight Ball | Staff of the Woodlands"
FishTaco77,480146999,2024/06/05,50,2465,n,Zombie,,Jellyfish,Disco,"Christmas Cookie | Santa | The Christmas Creep | Shade Potion | Roblox Snowglobe | Soul Lantern | Bunch of Balloons | Slingshot | Torch | Otherworldly Sceptre | Zombie Protest Sign"
m1lkkww,604091165,2024/10/05,50,2465,y,Alien,Sandwiches,UFO,Drop Robux,"Stop Hitting Yourself | Menacing Mage Energy Ball | Disguise Watch | Bonk Bat | Dragonshead Cannon | Torch | Teddy Bloxpin | Marching Drum | Chocolate Milk | Lightblox Jar"
ojosmorenas,128510325,2024/03/30,50,2465,y,,,,Ghost,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Compass | Throwing Spork | Slingshot | Exploding Heart | Bloxilicious Bubble Gum | Chocolate Milk | Saxophone | Magical Umbrella | Epicsauce | Shark Launcher | Stop Hitting Yourself | Cake | Tambourine | Space Sandwich | Waffle | Pumpkin Bucket | Halloween Sparkler | Spinning Robot Helmet | Bug Net | Goblet | Protest Sign: Egg Hunt Nao | Bugle | Santa | Cowbell | Watermelon | R-80 | Spray Paint | Green Epicsauce | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Misfortune Cookie | Slush Cannon | Drone | Slurpee | Chocolate Bunny | Whoopee Cushion | Ice Cream | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Moneybag | Throwing Barrel | April Showers | Christmas Cookie | Bloxiade | Pizza | Monster Mash | Taco | Squid Launcher | Smore | Red Pirate Juice | Bonk Bat | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Party Horn | Bloxxy Radar | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Protest Sign: Eggs are for eating | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Magic Dragon | Double Cheezburger | Fortune Telling Eight Ball | Lightblox Jar | Magical Horseshoe | Torch | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Tom's Beans | Face Off Potion | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | Wooden Sword | Ultra-Flat Spray Paint | Didgeridoo | Latke | Item of Sentiment | Flower Feet | Flute | Protest Sign: Noobs | Noise Maker | 8-Bit Staff | Jingle Bells | BANG! | Clown Bomb | Apple Pie"
antonellauwu10,922433008,2025/01/27,50,2465,n,.,Red flame,Hula Dog,Bouncy,"Confetti Cannon | Pest Hammer | Yellow Snowball"
SOLSTYLEZ,416148159,2025/01/09,50,2465,n,Legend,Tinsel Ring,Griffin,,"Snowball Cannon | Staff of the Woodlands | Pest Hammer"
cnammnn,2022835681,2024/04/03,50,2464,n,Sinister,Conscience,,Disco,"Stop Hitting Yourself | Hot Chocolate | Chocolate Bunny | Waffle | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Monster Mash | Big Flower | Eggshot | Egg Locater | Epicsauce | Roblox Snowglobe | Moonwalk Potion | Taco | Metal Detector | Hot Dog | Flower Feet | Magical Umbrella | Witches Brew | Metal Guitar | Chocolate Milk | Shark Launcher | Eggstaff"
WhiteOceanWaves,2253015513,2025/02/19,50,2464,n,,,Fluffy Unicorn,,"Alpaca Plushie | Pest Hammer"
ImOneOfAKind969,134256465,2024/09/01,50,2463,n,.,,,Spaghettificate,"Foam Finger | Throwing Barrel | Marshmallow Chirp | Teddy Bloxpin | Monster Mash | Throwing Spork | Torch | Protest Sign: Noobs | Slingshot | Moneybag | Didgeridoo"
Ksenia16116,1441040580,2025/02/09,50,2463,n,Cold,Blueberries,Robot Spider,Zero Gravity,"Staff of the Woodlands | Pest Hammer"
Laurita13247,654617173,2024/05/01,50,2463,n,Epic,Steam Ring,,,"Epicsauce | Frost Potion | Moonwalk Potion | Ghost Bag | Flute | Chameleon Potion | Dance Potion | Monster Mash | Party Horn | The Christmas Creep"
Akiira_uu,1846259751,2024/09/15,50,2463,n,Dull,,,Disappear,"Stop Hitting Yourself | Cymbals | Eggstaff | Panda Friend | Disguise Watch | Cherry Pie | Monster Mash | Big Flower | Eggshot | Egg Locater | Ink Launcher | Protest Sign: Noobs | Shark Launcher | Squid Launcher | BANG! | Protest Sign: Eggs are for eating | Pest Hammer"
TofuuLoverrrr,630223067,2024/10/12,50,2463,n,bearface,Wisps,,,"Fake C4 | Waffle | Silly Guitar | Metal Guitar | Eggshot | R-80"
lxDividedxl,282132124,2025/01/04,50,2463,y,barcode,North Star,LOLHOO,Teleport Away,"Snowball Cannon | Earth's Might Staff | Present Basket | Bauble Detector"
Iavendercow,88601971,2025/01/07,50,2463,y,Lovely,Love Aura,Raincoat Duck,Sleigh of Prey,"Fire Extinguisher | Chick Horde | Snowball Cannon | Flower Feet | Ticket Launcher | Torch | Pest Hammer | Staff of the Woodlands"
SeasonalBandit,95282653,2024/07/22,50,2462,n,Myth,Snowflakes,Raptor,,"Flower Feet | Torch | Item of Sentiment | Snowball | Face Off Potion | Cherry Pie | Staff of the Woodlands"
Rdomflayz,1082710856,2024/06/21,50,2462,n,.,,,,"Dragonshead Cannon | Moneybag | Staff of the Woodlands | Item of Sentiment"
fununicornprincess1,245519149,2024/06/25,50,2462,n,Minigamer,,Cat,Burn,"Pest Hammer | April Showers | Ink Launcher"
oikqva,1545495135,2024/06/17,50,2462,y,Kawaii,,Round Cat,Bird of Prey,"Laser Finger Pointers | April Showers | Sign: This Is NOT Epic | Magical Umbrella | Otherworldly Sceptre | Pest Hammer | Party Horn | Metal Guitar"
yh3377MC,2808979859,2024/10/04,50,2462,n,,,,The Claw,"Stop Hitting Yourself | Shark Launcher | Shuriken | Staff of the Woodlands"
BabyCall0ut,761239281,2025/01/01,50,2462,n,Sk8r,,,Terminate,"Stop Hitting Yourself | Eggstaff | Chocolate Bunny | Frosted Santa | Bug Net | Protest Sign: Eggs are for eating | Goblet | Protest Sign: Egg Hunt Nao | Item of Sentiment | The Christmas Creep | Eggshot | Bauble Detector | Frost Potion | Red Stratobloxxer | Green Epicsauce | Metal Detector | Drone | Hot Dog | Bloxiade | Dragonshead Cannon | Whoopee Cushion | Saxophone | Teddy Bloxpin"
joulina1133,1264189406,2025/02/07,50,2462,n,Princess,Purple flame,Bandleader Guinea Pig,,"Stop Hitting Yourself | Bauble Detector"
camilita985,468906540,2024/11/12,50,2461,n,Evil,,Threatening Goose,Drop Stars,"Big Flower"
stellinafede2020,2000080542,2024/10/20,50,2461,n,Brave,Caution Crazy,,Drop Stars,"Speech Bubble | RedBLOX | Ultra-Flat Spray Paint | R-80 | Metal Detector | Flute | Tom's Beans | Magical Umbrella | Epic Popper | Bloxiade | Fortune Telling Eight Ball | Slushie | Yellow Snowball"
FredBearAwesome,105848532,2024/11/07,50,2461,n,,,,Eggify,"Stop Hitting Yourself | Eggshot | Snowball | Skull Gun | Necromancer Staff | Pest Hammer | Dragonshead Cannon | Yellow Snowball"
amyx2x1x2x1,3017508345,2024/12/19,50,2461,n,Cold,Flurry Tree,Snow Fiend,Top of Tree,"Frosted Santa | Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
Allpeopleiscool,141244576,2024/06/23,50,2461,n,.,Aura,Stick Friend,Terminate,"Director's Clapboard | Ink Launcher | Otherworldly Sceptre | Metal Guitar"
XxRozalenxX,974272777,2024/06/29,50,2461,n,:-),Steam Ring,Tyrannosaurus,,"Stop Hitting Yourself | Flower Feet | Item of Sentiment"
cocolio01,1201937934,2024/10/19,50,2461,n,Imbecile,Sonic Boom,Spring Fairy,Avalanche,"Item of Sentiment | Pest Hammer | Dragonshead Cannon | Victrola | Laser Finger Pointers | Soul Lantern | Ticket Launcher | Earth Horn"
trollsking14,5281979952,2024/12/14,50,2461,n,NPC,Confused,,The Claw,"Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Christmas Tree Launcher | Giant Ninja Star"
00O000OO0O0O,1694417673,2024/08/13,50,2461,n,,,,Separate,"Stop Hitting Yourself | Noob Pop | Giant Ninja Star | Item of Sentiment | Metal Guitar | Dragonshead Cannon | Ticket Launcher | Pest Hammer | Torch | Monster Mash"
jhopesbaby,474270802,2024/07/16,50,2461,n,,,Robot Spider,,"Compass | Chameleon Potion | Staff of the Woodlands"
MTTrainboy101,408998517,2024/12/26,50,2460,n,,,,,"Bauble Detector"
XxchagAtsxX,1191221647,2024/09/14,50,2460,n,Evil,,Sunshine,,"Staff of the Woodlands | Monster Mash | Snowball | Disguise Watch | Marching Drum | Fortune Telling Eight Ball | Saxophone | Metal Guitar"
carterboys2008,364058641,2024/07/25,50,2460,n,Error,Big Heads,LOLHOO,Zero Gravity Ragdoll,"Fake C4 | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Noob Pop | Ancient Firecracker | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Flower Crossbow | Squid Launcher | Tennis Racket | Eggshot | Egg Locater | Zombie Protest Sign | Bandit Dog | Moonwalk Potion | Chameleon Potion | Soul Lantern | Metal Detector | Egg Hammer | Compass | Monster Mash | Chick Horde | BANG! | R-80 | Staff of the Woodlands"
1xUltra,1303438384,2024/10/21,50,2460,n,,,Bunny Egg,Eggify,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Green Epicsauce | Dragonshead Cannon | Throwing Barrel | Slingshot | Eggstaff | Item of Sentiment | Halloween Sparkler | Spray Paint | Fire Extinguisher | Staff of the Woodlands"
Daniela2009XDBTS,1331042337,2024/10/01,50,2460,n,Poor,Yellow sparkles,Blorb,Comic Thwack,"Foam Finger | Epicsauce | Bugle"
XxGlitchlightx,2835788483,2024/12/28,50,2460,n,Timid,Sprinkling Snowflakes,Santa's Sleigh,Drop Tokens,"Cupcake Launcher | Snowball Cannon | Icicle Cannon | The Christmas Creep | Plunger Launcher | Red Pirate Juice | Bauble Detector | Red Foam Finger | Metal Detector | Yellow Snowball | Dragonshead Cannon | Hot Chocolate | Love Hurts Ray Gun | Frosty the Snowfriend | Santa | Winter Snowfall | Shark Launcher | Roblox Snowglobe | Jingle Bells"
L3xMc,313873717,2025/01/08,50,2459,y,,,Friendly Raccoon,Top of Tree,"Laser Finger Pointers | Eggstaff | Snowball Cannon | Bauble Detector | Clown Bomb | Halloween Sparkler | Cherry Pie | Staff of the Woodlands | Badblox Hatchling | Ham Bone | Item of Sentiment | Carnagecopia | Spooky Guitar | Bloxxy Radar | Eggshot | Egg Locater | Frost Potion | Pirate Juice | Ancient Firecracker | Snowball | Bunch of Balloons | Lightning Wand | Flower Feet | Magical Umbrella | 8-Bit Staff | Bonk Bat | Drone | Saxophone | Didgeridoo"
Alex_22752,3891681590,2024/09/11,50,2459,n,,,,Skeletonize,"Hedgehog Friend | Pest Hammer | Bighead Potion | Big Stick | R-80"
Diamond_Geek,136905277,2024/11/26,50,2459,n,,,,Explode,"Dragonshead Cannon | Eggshot | Laser Finger Pointers | Basketball | Eggstaff | R-80 | Didgeridoo | Disguise Watch | Megagavel | Cherry Pie | Fortune Telling Eight Ball | Alpaca Plushie | Flower Feet | Pirate Juice | Red Pirate Juice | Metal Guitar"
DRAK9N8,1791205334,2024/12/25,50,2459,n,,,,Eggify,"Kunai | Eggstaff"
Fanxiii,2681121122,2024/09/16,50,2458,n,,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Bighead Potion | Pest Hammer | Killer Whale Launcher | Big Flower | Shark Launcher | Staff of the Woodlands"
Stinkieburger,1843629362,2024/12/25,50,2458,n,Suspect,Blue Smoke,Bunny Egg,Pause,"Snowball Cannon | Bauble Detector | Caltrops"
slla22,848861184,2024/06/01,50,2458,y,,!!!!!!!,Dala Horse,Ghost,"Drone | Red Foam Finger | Green Epicsauce | Disguise Watch | Halloween Sparkler | Protest Sign: Eggs are for eating | Torch | Blue Throwing Barrel | Foam Finger | Monster Mash | Frost Potion | Lightblox Jar"
kawaiimorgue,1195284182,2025/02/04,50,2458,n,Cute,Pink Stars,Kawaii Cat,Bouncy,"Protest Sign: Pro Fake Mustache | Noob Pop | Alpaca Plushie | Snowball Cannon | Magical Umbrella | Dragon Plushie | Stop Hitting Yourself | Fortune Telling Eight Ball | Snowman Gun | Santa | Pool Noodle | Snowball Launcher"
v4mpz1z,2667471204,2024/06/18,50,2458,n,Minigamer,Zzzz,Penguin,Zero Gravity,"Teddy Bloxpin | Egg Locater | Party Horn | Stop Hitting Yourself"
Dronetto,314984270,2024/10/29,50,2458,y,Translator,Black flame,LOLHOO,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Trowel | Chameleon Potion | Soul Lantern | Epicsauce | Dance Potion | Monster Mash | Didgeridoo"
celestialst4rr,432390791,2024/10/02,50,2458,n,,,,Balloon,"The Celebrator | Pinata Bat | Green Epicsauce | Tennis Racket | Confetti Cannon | Clown Gun | Staff of Neverending Frost | Shark Launcher | Monster Mash | Party Horn | Squid Launcher"
cosmicsplurge57,4704710572,2025/02/18,50,2458,n,,,,Skeletonize,"Alpaca Plushie | Otherworldly Sceptre | Breath of Fire | Party Blaster Paint Gun | Staff of Neverending Frost | TOMATOES! | Tee Shirt Cannon | Red Foam Finger | Double Cheezburger | Pumpkin Gun | Killer Whale Launcher | Mega Mallet | Snowball Launcher"
ultimatetayea1337,71271620,2024/12/17,50,2457,y,Noob,Freedom Aura,Percy the Platypus,Disco,"Chicken Gun | Alpaca Plushie | Snowball Cannon | The Christmas Creep | Bauble Detector | Monster Mash | 4th of July Fireworks | Science Project: Volcano | Vine Staff | Crab Horde | The Fiery Sun | Mega Mallet"
devi1slove,490396548,2025/02/15,50,2457,n,Cupid,Doodle Hearts,Heart Parasite,Disco,"Disguise Watch | Ticket Launcher | RoVacuum"
kevinestm,2388185091,2024/11/14,50,2457,n,,Autumn Ritual,Korblox Bird,Disco,"Carnagecopia | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Item of Sentiment | Wooden Sword | Mega Mallet | Rainbow Fireworks"
HetaAlph,3481152655,2024/10/21,50,2457,n,.,Lich Aura,Halrog,Curse,"Stop Hitting Yourself | Annoying Elf | Foam Finger | Haunted Pizza | The Celebrator | Poison Picnic | Otherworldly Sceptre | Neon Throwing Stars | Alpaca Plushie | Pumpkin Gun | Crab Horde | Carnagecopia | Big Flower | Speech Bubble | Retro Candy | Egg Locater | Slush Cannon | Shade Potion | R-80 | Ghost Bag | Soul Lantern | Ticket Launcher | Ghost Potion | Exploding Heart | Epic Popper | Pom-Poms | Pest Hammer | Ra'k Guitar | Yellow Snowball"
Tinda123abc,1376510062,2024/10/07,50,2457,n,barcode,White sparkles,Round Cat,Top of Tree,"Basketball | Christmas Tree Lights | Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Paint Grenade | Big Stick | Tambourine | The Fiery Sun | Selfie Stick | Nunchucks | Pom-Poms | Christmas Tree Launcher"
somentamena,342550828,2025/02/20,50,2457,n,,Azure Eye,Penguin,Drop Stars,"Stop Hitting Yourself | Roboarm | Torch | R-80 | Saxophone | Laser Finger Pointers"
Gavingeeeeee,1248153513,2024/06/16,50,2457,n,uhhactually,,Chick Magnet,,"Stop Hitting Yourself | Egg Locater | Frost Potion | Sign: This Is Epic | Monster Mash | Spray Paint | Item of Sentiment"
ww0wz3rss,1543609472,2024/10/22,50,2457,n,Cute,Vivid Stars,,Drop Stars,"Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Caltrops | Mega Mallet | Soul Lantern | Flower Feet | Starfish Shuriken"
ERATJK07,1893489002,2024/12/22,50,2457,n,1st Seasoneer,,,Explode,"April Showers | Winter Snowfall | Dragonshead Cannon | Staff of the Woodlands"
Apple_3321,1388288664,2025/01/05,50,2457,n,Snowman Title,Flurry Tree,Polygonal Snowman,Top of Tree,"Carnagecopia | Sonic Boom Tuba | Christmas Tree Launcher | Snowball Cannon"
evieguertena,1568353173,2024/10/12,50,2456,n,7th Seasoneer,Conscience,Red Eye,Curse,"Science Project: Potato | Slush Cannon | Stop Hitting Yourself | Jingle Bells | Pest Hammer | Otherworldly Sceptre | Squid Launcher"
MintmaIIow,1557576205,2024/09/08,50,2456,n,Fragrant,Protected,Bunny Egg,Shark Attack,"Stop Hitting Yourself | Earth Horn | Noob Pop | Carnagecopia | The Celebrator | Eggshot | Ultra-Flat Spray Paint | Otherworldly Sceptre | Slurpee"
CyberWolf479,124111785,2024/04/06,50,2456,n,.,,,,"Dragonshead Cannon | Throwing Spork | Egg Locater | Green Epicsauce | Disguise Watch | Protest Sign: Noobs | Tambourine | Moneybag | Saxophone | Staff of the Woodlands"
Mxxn_Chlld,1713628727,2024/06/09,50,2456,n,,White Divergent,,Top of Tree,"Bighead Potion | Exploding Heart | Pirate Juice | Double Cheezburger | Big Flower | Red Balloon | Green Epicsauce | Flower Feet | Flute | Snowman Gun"
13xtterfly,973972161,2024/07/22,50,2456,n,.,,Tyrannosaurus,,"Stop Hitting Yourself | Wooden Sword | Ultra-Flat Spray Paint | Eggstaff | Panda Friend | Otherworldly Sceptre | Basketball | Egg Hammer | Egg Locater | Big Flower"
matildamimi123,1206970583,2025/01/25,50,2455,n,,,,,"Dragonshead Cannon | Staff of the Woodlands"
MyaBiutifulFlower812,157221724,2025/01/29,50,2455,n,,,Rudolph the Reindeer,Terminate,"Pinata Bat | Snowball | Winter Snowfall | The Christmas Creep | Roblox Snowglobe | Snowball Cannon | Moonwalk Potion | Santa | Slush Cannon | Epic Popper | Jingle Bells"
Blaezer3754,2599412459,2024/07/28,50,2455,n,,,Alpaca,,"Laser Finger Pointers | April Showers | Dance Potion"
dreamgirl638,408245302,2025/02/10,50,2454,n,Cupid,Doodle Hearts,Void Sheep,The Claw,"Neon Laser Launcher | Bacon Frying Pan | Otherworldly Sceptre | Staff of the Woodlands | Green Epicsauce | Squid Launcher | Inflatable Saxophone | Clown Bomb | The Fiery Sun"
W1ll0wsL1f3,634522141,2024/08/21,50,2454,y,.,Lemons,Song Bird,Comic Thwack,"A Very Special Monster | Big Flower | Christmas Tree Launcher | The Fiery Sun | Alpaca Plushie | Staff of the Woodlands"
xxlxgan,634181996,2024/12/19,50,2454,y,,,,Drop Robux,"Snowball Cannon | Otherworldly Sceptre | Megagavel | Bauble Detector | Stop Hitting Yourself"
pop3360,290180169,2024/10/27,50,2454,n,.,The Yellow Strange,Gremlin,Drop Stars,"Soul Lantern | Megagavel"
bouncyblls,2672529184,2024/12/22,50,2454,y,Sensitive,Supernova,,Ascend,"Frosted Santa | Fake C4 | Snowball Cannon | Bauble Detector"
Garumma,187924925,2025/01/01,50,2454,n,,,,Ghost,"Stop Hitting Yourself | Dragonshead Cannon | Chameleon Potion | Staff of the Woodlands"
Ghostyiix,334225260,2024/12/28,50,2454,n,INSOMNIAC,Ghost Ring,Raccoon,Ghost,"Bauble Detector | Lightblox Jar | Pest Hammer | Staff of the Woodlands"
Researchvr,1195601264,2024/12/26,50,2453,y,Princess,North Star,,Eggify,"Bloxiade"
Billie_Eilish7096,1249039852,2025/02/11,50,2453,n,Timid,Red Divergent,Dazzling Heart,Abduct,"Annoying Elf | Chicken Gun | The Midas Glove | Item of Sentiment | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Kittypult | Selfie Stick | Silly Guitar"
Terrible_thefurry,2548732900,2024/11/02,50,2453,n,Wonky,Lich Aura,Halrog,Flatten,"Shade Potion | Soul Lantern"
TmrBlv,1541736393,2024/05/02,50,2453,n,Unique,Easter Aura,Sabretooth,Disappear,"Pest Hammer | Chick Horde | Slush Cannon | Flower Crossbow | Metal Guitar | R-80 | Chameleon Potion | Ticket Launcher | Magical Umbrella | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands"
jasper19990,452155883,2025/01/13,50,2453,n,NPC,Shield,,Spaghettificate,"Disguise Watch | Neon Throwing Stars | Squid Launcher | Staff of the Woodlands | Silly Guitar | Shark Launcher | Killer Whale Launcher | Stop Hitting Yourself | Chicken Gun"
space71000,3951688435,2025/01/14,50,2453,n,Prince,Aurora Borealis,Paper Poltergeist,Explode,"Snowball | Haunted Pizza | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Lightning Wand | Exploding Heart | Stop Hitting Yourself | Moonwalk Potion | Slush Cannon | Noob Pop | 8-Bit Ninja Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Metal Detector | Magical Umbrella | Pumpkin Gun | Frosty the Snowfriend | Retro Candy | Metal Guitar | Didgeridoo | Monster Mash | Selfie Stick | Skull Gun | Pom-Poms | Flute"
melireyes2,1400745193,2024/04/06,50,2453,n,eyesnlips,Purple flame,Spring Fairy,The Claw,"Egg Locater"
BenMactavsin,119389796,2024/07/23,50,2452,n,Epic,,Ollie Octopus,Zero Gravity Ragdoll,"Fake C4 | Otherworldly Sceptre | Chicken Gun | Stop Hitting Yourself | Bloxxy Radar"
Edd3me,1627362000,2024/12/18,50,2452,n,,,,Shatter,"Snowball Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Breath of Ice | Staff of Neverending Frost | Caltrops | Bauble Detector"
cctrvl,917657425,2025/01/28,50,2452,n,Shy,Sprinkling Snowflakes,Airborne Bear,Drop Coins,"Stop Hitting Yourself | Cymbals | April Showers | Panda Friend | Bug Net | Tambourine | Teddy Bloxpin | Item of Sentiment | Ra'k Guitar | Lightblox Jar | Rolling Pin | Saxophone | Basketball | Drone | Ancient Firecracker | Space Sandwich | Ultra-Flat Spray Paint | Epicsauce | Flower Feet | Magical Umbrella | Monster Mash | BANG! | Starblox Latte | Didgeridoo"
bankheavy,493608372,2024/11/16,50,2452,n,Princess,,Koala,Drop Stars,"Chimp Friend | Item of Sentiment | Cymbals | Red Stratobloxxer"
wuzzupBud,7002639982,2025/01/18,50,2452,n,Snowman Title,Global Snowglobe,Merry Snowflake,Bird of Prey,"Banana Peel | Brighteyes's Sparkling Shillelagh | Rainbow Fireworks | Chocolate Milk | Snowball Launcher"
c0sm1c4ndy,2360992381,2024/09/14,50,2452,n,Dull,Strawberries,8-Bit Tabby Cat,Curse,"Cake | Starfish | Smore | Teddy Bloxpin | Tom's Beans | Selfie Stick | Chocolate Milk | Bandit Dog | Ticket Launcher | Hot Chocolate | Tiger Warrior Club"
IethiaI,6682226,2025/02/04,50,2452,y,Omnipotent,Rainbow Sparkles,White Nova,Disconnect,"Super Slash Cat Claws | Ice Staff | Waffle | Seranok's Golden Chalice of Fame | Spell Book of Ice Cold Revenge | Snowman Gun | Annoying Elf | The Celebrator | Stop Hitting Yourself | Noob Pop | Lollipop Cat | Dozens of Dinosaurs | Subspace Debonair Disguise | Kittypult | Helen The Hiphipapotamus | Pink Coconut Drink | Present Basket | Mega Mallet | Princess Mischief's Wand"
sinbadx1234567,1399661423,2025/01/06,50,2452,n,Limited,Global Snowglobe,Rainbow Phoenix,,"R-80 | Chameleon Potion | Staff of the Woodlands"
le4fall,2797993410,2024/09/26,50,2451,n,Neanderthal,,,Comic Thwack,"Stop Hitting Yourself | Panda Friend | Dragonshead Cannon | Magical Umbrella | Tiger Warrior Club | Saxophone"
crowaka0719,1189691714,2024/05/26,50,2451,n,.,Light Sprite,Fluffy Unicorn,,"Stop Hitting Yourself | Moonwalk Potion | Flower Feet | Foam Finger | Sparkler | Teddy Bloxpin | Item of Sentiment | Cowbell | Roblox Snowglobe"
VIVEELREI,1404792388,2025/02/09,50,2451,y,Epic,Golden Rays,Epic Egg,Lightning,"Basketball | Monster Mash | Liberty Torch | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Staff of Neverending Frost | Slush Cannon | Bonk Bat | Bauble Detector"
haappiest,319643003,2024/06/17,50,2451,n,Comical,Lemons,Banana Dog,Shark Attack,"TOMATOES! | Shark Launcher | Big Flower | Fortune Telling Eight Ball | Squid Launcher | Pumpkin Gun"
coralx7,1398836183,2025/01/20,50,2451,n,.,Black sparkles,Lost Animal,Drop Stars,"Atmoblaster 777 | Bauble Detector"
GhoostGxnnyz,2739792709,2024/11/17,50,2451,y,Emo,Rainbow Sparkles,Brilliant Crown,Mined,"Super Slash Cat Claws | Otherworldly Sceptre | Megagavel | Epic Popper | Crab Horde | Chick Horde | Electric Blue | Pumpkin Gun | Gravity Gun | Item of Sentiment | Selfie Stick | Punk Wrist Cuff | Rainbow Fireworks"
duskfairy,303161991,2024/05/31,50,2451,n,Sinister,Dark Sprite,,Ghost,"Pest Hammer"
iiethearxalii,636116499,2024/10/30,50,2450,n,Girly,Steam Ring,Fluffy Unicorn,,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Monster Mash | Flower Crossbow | Rolling Pin | Egg Locater | Frost Potion | Basketball | Protest Sign: Pro Fake Mustache | Soul Lantern | Saxophone | Sparkler | Magical Umbrella | Slush Cannon | Paint Grenade | Spray Paint | Poison Picnic | Staff of the Woodlands"
Sizaani,36487133,2025/02/15,50,2450,n,Epic,Steam Ring,Cat,Ghost,"Cherry Pie | Drone | Panda Friend | R-80 | Flower Feet | Shuriken | Monster Mash | Marching Drum | Item of Sentiment | Poison Picnic | Staff of the Woodlands"
bujibuji8,521821817,2024/11/01,50,2450,y,Usertag,Undead,Halrog,Explode,"Dragonshead Cannon | Hand Cannon | Pest Hammer | Soul Lantern"
calvinchinboyboy,1506860690,2024/10/20,50,2450,n,Genius,,Piggy bank,,"Stop Hitting Yourself | Soul Lantern | Torch"
judgethelollipop,533552060,2024/07/26,50,2450,n,Simpleton,Paw prints,Worst Thing I've Ever Seen,Shark Attack,"Squid Launcher | Rainbow Fireworks"
ThinkableSuzan,130780330,2024/06/08,49,2449,n,Seasoned,Conscience,Evil Duck,Abduct,"Police Badge | Chocolate Bunny | Disguise Watch | Frying Pan | Ice Cream | TOMATOES! | Dance Grenade | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Metal Detector | Megagavel | Ghost Potion | Summer Fireworks | Epic Popper | Chocolate Milk | Paint Grenade | Skull Gun | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Pumpkin Bucket | Director's Clapboard | Cherry Pie | Tambourine | Teddy Bloxpin | Cake | Santa | Big Flower | Christmas Tree Launcher | Bighead Potion | Magical Umbrella | Lightning Wand | Rolling Pin | Stitch Bunny | Stop Hitting Yourself | Stardust Mooncaster | Panda Friend | Protest Sign: Noobs | Epicsauce | Big Pink Daisy | Pest Hammer | Boba Tea | Red Balloon | The Celebrator"
roastgirls9,1610922614,2025/01/09,49,2449,n,,,,The Claw,"Bauble Detector | Staff of the Woodlands | Snowball Cannon"
MouseMasterX,166498588,2025/01/20,49,2449,n,Demigod,Gold Bars,Epic Balloon,Disappear,"Snowball | Fortune Telling Eight Ball | Roblox Snowglobe | Pumpkin Bucket | Ultra-Flat Spray Paint | Drone | Pizza | BANG! | Cake | Torch | Magical Umbrella | Chocolate Milk | Moneybag | Bloxxy Radar"
