Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
novseu,1477829360,2024/08/01,51,2634,n,8th Seasoneer,,Star Buddy,Flatten,"RedBLOX | Otherworldly Sceptre | Epic Popper | Stop Hitting Yourself | Clown Bomb | Starfish | Eggshot | Speech Bubble | The Celebrator | Ticket Launcher | Clown Gun | R-80 | Ra'k Guitar",682
Nibbles_Grace,979030486,2025/02/04,51,2634,n,Cute,White sparkles,Alpaca,Top of Tree,"Snowball | Haunted Pizza | Christmas Tree Lights | Icicle Cannon | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Lightning Wand | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Epicsauce | Shrunken Head | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Chick Horde | Big Flower | Ghost Bag | Tee Shirt Cannon | Rainbow Fireworks | Cupcake Launcher | Starfish Shuriken | Cursed Mummy Friend | Lightblox Jar | Snowman Gun | Jingle Bells | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Sonic Boom Tuba | Foam Finger | Didgeridoo | Basketball | Snowball Launcher | Robo Companion | Christmas Cookie | Ticket Launcher | Bugle | Skeleton Foam Finger | Snowball Cannon | Annoying Elf | Banjo | Red Pirate Juice | Bauble Detector | Dozens of Dinosaurs | Pizza | Red Foam Finger | Jack Frost | Electric Blue | Protest Sign: Save the Noobs | Sparkler | Magical Umbrella | Pirate Juice | Santa | Pest Hammer | Starblox Latte | Rolling Pin | Ceramic Potion | Frisbee | Speech Bubble | Bighead Potion | Hot Chocolate | Frosty the Snowfriend | Bouquet of Pain Throwing Stars | Skele-tar | Protest Sign: Eggs are for eating | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Retro Candy | War Rocks | Roblox Snowglobe | Red Balloon | Eggshot | Wooden Sword | Selfie Stick | Pirate Hook | Ancient Firecracker | Zombie Protest Sign | Soul Lantern | Flute | Protest Sign: Noobs | EPIC Stamper | Spinning Robot Helmet | Pom-Poms | Frosted Santa | Caltrops",840
nayncat723,1129378056,2024/07/09,51,2634,n,,,,Ghost,"Stop Hitting Yourself | Wooden Sword | Drone | Eggstaff | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands | Dragonshead Cannon | Item of Sentiment | Torch",840
kwelseys,462161725,2025/02/16,51,2634,n,barcode,Grey sparkles,Blobby Fish,Spaghettificate,"Alpaca Plushie | Otherworldly Sceptre | Protest: More Gear Nao | Cymbals | Starfish | Big Flower | Christmas Tree Launcher | Earth's Might Staff | Bacon Frying Pan",124
vicesvirtue,319694227,2024/10/10,51,2634,n,Cute,,Sunshine,Ascend,"Stop Hitting Yourself | Egg Locater | Red Stratobloxxer | Disguise Watch | Big Flower | Egg Hammer | Saxophone",840
soulsofjapan,1622398777,2024/08/22,51,2634,y,Sinister,,,Shatter,"Fake C4 | Neon Laser Launcher | Disguise Watch | Christmas Cookie | Item of Sentiment | Bacon Frying Pan | Frost Potion | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Epicsauce | Cake | Hot Chocolate | Inflatable Saxophone | Starfish | Cherry Pie | Tambourine | Waffle | Metal Guitar | Ra'k Guitar | Spray Paint | Big Flower | Protest Sign: Save the Noobs | Ice Cream | Face Off Potion | Bugle | Science Project: Potato | Skeleton Foam Finger | Slush Cannon | The Christmas Creep | Pest Hammer | Stop Hitting Yourself | Whoopee Cushion | Cursed Mummy Friend | Rainbow Fireworks",840
vixpIrx,1029927129,2024/09/25,51,2633,n,Cute,Hearts,,,"Chimp Friend | Panda Friend | Stop Hitting Yourself | April Showers | Magical Umbrella | Item of Sentiment",643
lone_cow,1253984511,2025/02/14,51,2633,n,Good,Vampiric Epic faces,,Shatter,"Otherworldly Sceptre | Love Hurts Ray Gun | A Very Special Monster | Disguise Watch",840
fadedviaa,1649245193,2024/09/25,51,2633,n,,,,Lovely Explosion,"Pumpkin Bucket",840
diamond00346,763693346,2025/02/28,51,2632,n,,,,Skeletonize,"AFK Sign | Banjo | Otherworldly Sceptre | Green Balloon | Big Flower",608
ellqvzz,3022339238,2024/08/23,51,2632,n,Epic,,Star Buddy,Zero Gravity Ragdoll,"Police Badge | Moneybag | Otherworldly Sceptre | Chimp Friend | Staff of the Woodlands",826
mimibighappypinktoy,2576132288,2025/02/18,51,2632,n,,Zzzz,,The Claw,"Winsome Wizard Wand | RedBLOX | Basketball | Misfortune Cookie | Annoying Elf | Yellow Snowball | Pool Noodle | Robo Companion | Saxophone | Shark Launcher | Frisbee | Compass | Cherry Pie | Squid Launcher | Ancient Firecracker | Meteor Staff | Egg Locater | Dozens of Dinosaurs | Chimp Friend | Hypnocannon | Sign: This Is NOT Epic | Protest Sign: Pro Fake Mustache | Jack Frost | Magical Umbrella | Epic Popper | Valentine’s Throwing Stars | Pest Hammer | Slushie | Staff of the Woodlands | Stop Hitting Yourself | Ice Staff | Super Slash Cat Claws | Pinata Bat | Breath of Fire | Fortune Telling Eight Ball | War Rocks | Pumpkin Bucket | Silly Guitar | Beast Claws | Staff of Neverending Frost | Killer Whale Launcher | Teddy Bloxpin | Big Flower | Rolling Pin | Exploding Heart | Wooden Sword | Boomerang | Green Balloon | Green Epicsauce | Ghost Bag | Latke | Watermelon | Space Sandwich | Item of Sentiment | Spinning Robot Helmet | Monster Mash | Bighead Potion | Hot Dog | Lightblox Jar",414
rneeci,84754775,2024/04/24,51,2632,n,Loaded,Fairy Wings,Flying Angel,Explode,"Otherworldly Sceptre",826
iiKinq_Tim,34788547,2024/10/13,51,2632,n,,,,,"RedBLOX | Teddy Bloxpin | Shark Launcher | The Fiery Sun | Otherworldly Sceptre | Megagavel",840
flametasia,1240681649,2025/01/26,51,2632,n,,Easter Aura,Dazzling Heart,Comic Thwack,"Killer Whale Launcher",276
Elijahwhaley0806,725267358,2024/07/05,51,2632,y,VIP,American Flags,Orange Balloon Animal,Electrocute,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | Throwing Spork | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Goblet | Protest Sign: Egg Hunt Nao | Santa | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Red Pirate Juice | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Sparkler | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Rock It Guitar | Starblox Latte | Bloxxy Radar | Hot Dog | Magic Dragon | Chocolate Bunny | Zombie Protest Sign | Hot Chocolate | Fortune Telling Eight Ball | Bloxiade | Pizza | Bugle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Watermelon | Teddy Bloxpin | Tom's Beans | Face Off Potion | Roblox Snowglobe | Green Epicsauce | Smore | Wooden Sword | Ultra-Flat Spray Paint | Christmas Cookie | Ancient Firecracker | Torch | Latke | Flute | Protest Sign: Noobs | Spray Paint | Spinning Robot Helmet | Jingle Bells | BANG! | Bloxilicious Bubble Gum | Space Sandwich",840
redfoo4414,56517789,2024/10/21,51,2632,n,Discombobulated,Lich Aura,Round Cat,Helium Head,"Megagavel | Staff of the Woodlands | Megaphone | Metal Guitar | Torch | Soul Lantern",124
CypherGee,2921827722,2024/12/14,51,2631,n,,,,The Claw,"Bundle of TNT | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Shade Potion",608
kamisatoDonut,3632395757,2024/08/03,51,2631,n,,,,Explode,"Stop Hitting Yourself | Fake C4 | Protest Sign: Eggs are for eating | Frosted Santa | Noise Maker | April Showers | Science Project: Volcano | Staff of the Woodlands",608
A_MIKINHA,1540146641,2024/06/14,51,2631,n,Charismatic,Green sparkles,Orange Balloon Animal,,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Earth Horn | Green Epicsauce | Ticket Launcher | Protest Sign: Noobs",620
ryun_q,176539063,2024/10/06,51,2631,n,.,,,Avalanche,"Throwing Spork | Bug Net | Torch | Fake C4 | Compass | Spray Paint | Staff of the Woodlands",410
Anna_02836,2654170056,2025/02/09,51,2631,y,Nametag,Big Heads,Scorch the Ever Faithful,Drop Stars,"Alpaca Plushie | Hedgehog Friend | Science Project: Volcano | Double Cheezburger | Punk Wrist Cuff | Mega Mallet | Hand Cannon | Pom-Poms",840
danilou1999,581747237,2024/08/29,51,2631,n,Casual,,,,"Jingle Bells | Whoopee Cushion | Chimp Friend | Staff of the Woodlands",826
Worththunder971,1677819619,2024/10/10,51,2630,n,uhhactually,Conscience,Fiery Phoenix,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Nunchucks | Frosted Santa | Torch | Frosty the Snowfriend | Noob Hot Chocolate | Monster Mash",356
bewwlla,1233085373,2024/10/19,51,2630,y,Princess,,8-Bit Tabby Cat,Skeletonize,"Panda Friend",840
annycolonthree,60536237,2025/01/10,51,2630,y,,Halo,The Lapin Twins,Ascend,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Fake C4 | Spray Paint | Clown Gun | Staff of the Woodlands",554
O_rpy,131787226,2024/05/27,51,2630,n,Seasoned,Yin Yangs,,Disappear,"Torch | Tambourine",840
1miuf,2003010436,2024/10/06,51,2630,y,,,,,"Pest Hammer | Staff of the Woodlands | Game Studio Executive Briefcase | Mega Mallet",840
IIXxKaixXIIv,3272807185,2024/05/28,51,2630,n,Krampus,Lich Aura,Rudolph the Reindeer,Comic Thwack,"Bandit Dog | Egg Locater | Otherworldly Sceptre | Egg Hammer | Ink Launcher | Pumpkin Gun",840
x1xqzwr,2254697718,2024/08/24,51,2630,n,,Hearts,Doge,Ascend,"Torch",643
Paulinalo,172942129,2025/02/28,51,2630,n,Cute,White Divergent,Pink Possum,Ascend,"NoobTube | Slurpee | Confetti Cannon",840
Mercvriy,2705571198,2024/05/20,51,2630,n,Dull,,,,"Teddy Bloxpin",170
Purplestars929,6165880568,2024/12/28,51,2629,n,Ionic,,,Electrocute,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Ice Cream | Compass | Tom's Beans | Bauble Detector | Pizza | Taco | Megagavel | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Throwing Spork | Pest Hammer | Cake | BANG! | Torch | Waffle | Big Flower | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Flute | Protest Sign: Noobs | Cowbell | Slingshot | Sparkler | Wooden Sword | Apple Pie | Red Stratobloxxer | Face Off Potion | Latke | Bunch of Balloons | Watermelon | Bugle | Foam Finger | Spinning Robot Helmet | Teddy Bloxpin | Whoopee Cushion | Flower Feet | Lightblox Jar",840
fertileomega123,3578305753,2025/01/06,51,2629,y,Idol,Supernova,Round Cat,Firecracker,"",840
LuhverSteph,463145763,2024/07/23,51,2629,n,Princess,,Fluffy Unicorn,,"Fortune Telling Eight Ball | Silly Guitar | Marching Drum | Metal Guitar | The Celebrator | Chicken Gun | Didgeridoo",840
MAKIA_SNIPE,531864761,2025/02/13,51,2629,n,Sweetheart,Heartbeat,,The Claw,"Valentine’s Throwing Stars | Snowball Cannon | Wooden Sword | Pest Hammer | Exploding Heart | Rainbow Fireworks",840
clovergirl3000,529790200,2024/05/20,51,2629,n,,,Epic Egg,,"Egg Hammer",840
Axel402014,561379602,2024/08/23,51,2629,n,Atomic,Watchful Eye,Tiny Elephant,Drop Coins,"Otherworldly Sceptre | The Fiery Sun",840
sammy7x26,1624758630,2024/07/03,51,2628,n,Skilled,Heartbeat,Pink Eye,Shatter,"Bloxilicious Bubble Gum | Laser Finger Pointers | Eggshot | Chocolate Bunny | Panda Friend | Haunted Pizza | Ice Cream | Whoopee Cushion | Magical Umbrella | Apple Pie | Christmas Cookie | Torch | Skeleton Foam Finger | Sparkler | Squid Launcher | Monster Friend | Tom's Beans | Slingshot | Hot Dog | Chimp Friend | Magic Dragon | Taco | Latke | Ancient Firecracker | Noise Maker | Exploding Heart | Pumpkin Bucket | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Teddy Bloxpin | Cymbals | Cake | Eggstaff | Fortune Telling Eight Ball | Waffle | Big Stick | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Tennis Racket | Flower Feet | RedBLOX | Rolling Pin | Chameleon Potion | Wooden Sword | Ultra-Flat Spray Paint | Clown Bomb | R-80 | Face Off Potion | Bunch of Balloons | Flute | Bugle | Pizza | Spinning Robot Helmet | Bighead Potion | Spray Paint | Cursed Mummy Friend | Didgeridoo",840
cupcakecity1110,1370527778,2024/08/02,51,2628,n,Charismatic,Roses,Merry Snowflake,Ragdoll,"Big Flower | Rock It Guitar | Teddy Bloxpin | Pest Hammer | Starblox Latte | Bloxxy Radar",124
Warptaz1999,368383971,2024/09/28,51,2628,y,Audacious,Rainbow Sparkles,,Spaghettificate,"Chicken Gun | Pest Hammer | Science Project: Potato | Ghost Potion | Hedgehog Friend",826
Goodaflop156,1922694531,2025/01/08,51,2628,n,,,,Shark Attack,"Stop Hitting Yourself | Snowball Cannon | Science Project: Volcano | Snowball Launcher | Princess Mischief's Wand",608
Janessa2o,964421158,2025/02/07,51,2628,y,Auspicious,Shadow Feet,Crow,Halrog of Prey,"Giant Ninja Star | Bacon Frying Pan | Slurpee",840
CorpseReb_666,5174725712,2025/02/27,51,2628,n,Freaky,Rainbow Sparkles,Pink Possum,Pedestrian,"Alpaca Plushie | Ink Launcher | Pumpkin Gun | Stop Hitting Yourself | Snowman Gun | Chicken Gun | Staff of the Woodlands",076
vicmaximus,335647814,2024/12/15,51,2628,n,bearface,Crystalized,Carol the Crab,The Claw,"Neon Laser Launcher | Alpaca Plushie | Ink Launcher | Pumpkin Gun | Stop Hitting Yourself | Staff of Neverending Frost | Science Project: Potato | Science Project: Volcano | Bauble Detector | Snowball Cannon",484
thedaswqs,2058968050,2024/10/21,51,2628,n,Spooky,,,,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Didgeridoo | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Goblet | Space Sandwich | Tambourine | Santa | Big Flower | The Celebrator | Spider Flinger | Item of Sentiment | Pom-Poms | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Christmas Tree Lights | Slush Cannon | Snowball Launcher | Watermelon | R-80 | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Beach Staff | Foam Finger | Green Epicsauce | Cowbell | Flower Feet | Robo Companion | Ice Cream | Christmas Cookie | Magic Dragon | Skeleton Foam Finger | Protest Sign: Noobs | Torch | Bloxxy Radar | Red Pirate Juice | Christmas Tree Launcher | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Bloxiade | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Pumpkin Gun | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Cherry Pie | Tom's Beans | Noise Maker | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Latke | Party Horn | Roblox Snowglobe | Chimp Friend | Winter Snowfall | Wooden Sword | Lightblox Jar | Clown Bomb | Ancient Firecracker | Face Off Potion | Soul Lantern | Flute | Bugle | RedBLOX | Spinning Robot Helmet | Jingle Bells | BANG! | Bug Net | Shark Launcher",410
maria13542,164097546,2024/04/26,51,2628,n,Pro,,,,"Rolling Pin | Pinata Bat | Fortune Telling Eight Ball | Metal Detector | Confetti Cannon | Epicsauce | Big Flower",840
Lavender736,896733735,2024/08/24,51,2628,n,:-),Red sparkles,,,"Drone | Clown Gun | Saxophone",704
Tigerfurs,75050828,2025/02/22,51,2627,n,,,Pink Possum,Cupid's Arrow,"Baseball Bat | Instant Campfire | Chocolate Bunny | Alpaca Plushie | Dance Potion | Powerful Paintbrush | Squid Launcher | Berry Sweet Boba | Beach Ball | Sign: This Is NOT Epic | AFK Sign | Megagavel | Bighead Potion | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Big Stick | Cherry Pie | Seranok's Golden Chalice of Fame | Tambourine | Gravity Gun | Goala Cola | Big Flower | Rolling Pin | Tiger Friend | Touchdown Football | Selfie Stick | Green Epicsauce | R-80 | Hedgehog Friend | Boxing Glove Launcher | Saxophone | Ra'k Guitar | Retro Candy",840
martharoche,4036117494,2024/08/02,51,2627,n,Bold,,Meerkat,Bird of Prey,"Foam Finger | Bighead Potion | Chocolate Milk | Epicsauce | Otherworldly Sceptre",616
tsukishiu,490391372,2024/09/27,51,2627,n,Poor,,Penguin,,"Stop Hitting Yourself | Eggshot | Egg Locater | Fortune Telling Eight Ball | TOMATOES! | Egg Hammer | Eggstaff | Epiczza | Soul Lantern | Item of Sentiment | Bloxxy Radar",392
valerka_TV228,3313981828,2025/03/02,51,2627,n,Virtuoso,,,Explode,"Meteor Staff | Valentine’s Throwing Stars | Otherworldly Sceptre | Pest Hammer | Starfish | Bugle | Fake C4 | Rainbow Fireworks",643
25xNastkqxv,3235627208,2024/09/06,51,2627,y,Chef,,Big Friendly Bee,Lightning,"Panda Friend | Item of Sentiment | Chameleon Potion | Bighead Potion | Laser Finger Pointers | Slushie | Pumpkin Gun | The Fiery Sun | Otherworldly Sceptre",616
Queen_moon56,1810518570,2024/05/28,51,2627,n,Swedish,Dark Sprite,Skeleton Cat,Disappear,"Stop Hitting Yourself | Confetti Cannon | Megagavel",840
iurycantinh12345,3318977024,2024/05/03,51,2626,n,INSOMNIAC,,,Ragdoll,"Stop Hitting Yourself | Basketball | Green Epicsauce | Clown Bomb | Egg Locater | Staff of the Woodlands | Korblox Deathspeaker's Spell Book | Saxophone | Metal Guitar",076
ABreadPeice,259300957,2024/06/18,51,2626,y,,Sonic Boom,,Drop Coins,"Confetti Cannon",826
A2Dino,2996601373,2024/09/27,51,2626,n,,,,,"",840
MissyMooMoo213,264080517,2024/07/22,51,2626,n,Atomic,Butterflies,Lobster,Shatter,"Green Epicsauce | R-80 | Squid Launcher",840
omq_itzzbrielle1,716181726,2024/04/24,51,2626,n,Princess,,Bunny,Electrocute,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Compass | Monster Friend | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Tambourine | Space Sandwich | Santa | Cowbell | Whoopee Cushion | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Chimp Friend | Taco | Sparkler | Hot Dog | Pirate Juice | Big Flower | Starblox Latte | Bloxxy Radar | Magical Umbrella | Christmas Cookie | Cymbals | Protest Sign: Eggs are for eating | Eggstaff | Fortune Telling Eight Ball | Smore | Torch | Bloxiade | Cherry Pie | Marshmallow Chirp | Pizza | Teddy Bloxpin | Clown Bomb | Face Off Potion | Roblox Snowglobe | Rolling Pin | Latke | Wooden Sword | Ultra-Flat Spray Paint | Green Epicsauce | Ancient Firecracker | R-80 | Stop Hitting Yourself | Watermelon | Protest Sign: Noobs | Red Pirate Juice | Spinning Robot Helmet | Goblet | BANG! | Chocolate Bunny | RedBLOX",840
Mxsteree,2475833476,2024/11/11,51,2626,n,Bri'ish,,,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Alpaca Plushie | Otherworldly Sceptre | AFK Sign | Pest Hammer | Stop Hitting Yourself | Inflatable Saxophone | Starfish | Didgeridoo | Pumpkin Gun | Ra'k Guitar",826
yuxg_killer,1013730660,2025/01/17,51,2626,n,,,,Ghost,"Bauble Detector | Inflatable Saxophone | Staff of the Woodlands | Laser Finger Pointers | Bloxxy Radar",826
arthxmss,94361279,2024/08/05,51,2626,y,.,Funny Bone,Fancy Duck,Shark Attack,"Beach Staff | Chicken Gun | Otherworldly Sceptre",076
AHHA161042,549436247,2024/11/15,51,2625,n,.,,Big Friendly Bee,Separate,"Shark Launcher | Selfie Stick | Otherworldly Sceptre",643
TakeStrake,1536797284,2025/01/09,51,2625,n,Epic,,,,"Misfortune Cookie | Snowball | Foam Finger | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Egg Locater | Pizza | Red Foam Finger | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cymbals | Hot Chocolate | Pumpkin Bucket | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Santa | Roblox Snowglobe | Bauble Detector | Ice Cream | Red Stratobloxxer | R-80 | Ghost Bag | Metal Guitar | Watermelon | Protest Sign: Noobs | Epicsauce | Spinning Robot Helmet | Jingle Bells | Spray Paint | Chocolate Bunny | Goblet",484
destinee668,1087562950,2024/06/07,51,2625,n,,Fairy Wings,Fluffy Unicorn,Shatter,"Stop Hitting Yourself | Confetti Cannon | Staff of the Woodlands",356
kelliesbsf,2495183395,2024/11/19,51,2625,n,Snowflake,Global Snowglobe,Carol the Crab,Bird of Prey,"Icicle Cannon | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Discus | Ticket Launcher | Banjo | Pumpkin Gun | Spook Launcher | Soul Lantern",826
pedenka_lisch,1970304202,2025/01/01,51,2625,n,Cozy,Azure Eye,Spectral Spider,Terminate,"Egg Locater | Misfortune Cookie | Bauble Detector | Metal Guitar | Party Horn | Ham Bone | Slush Cannon | Cherry Pie | Dance Potion | Pest Hammer | Saxophone | Didgeridoo",643
unrivaledsin,575329908,2024/07/05,51,2625,n,Silly,Easter Aura,Dazzling Heart,Shark Attack,"Otherworldly Sceptre | Anubis Staff | Saxophone | Starfish | Rolling Pin | Science Project: Volcano",840
Unicorn_emily0639,2495419931,2025/01/20,51,2625,n,,Easter Aura,Kawaii Cat,Curse,"Stop Hitting Yourself | Pumpkin Gun | Pest Hammer | Teddy Bloxpin | Bauble Detector | Otherworldly Sceptre | Pom-Poms",124
yourwrld9999,2779822513,2024/12/28,51,2625,n,.,,,The Claw,"Selfie Stick",840
cellestials,270280870,2024/12/01,51,2625,n,NOISY,Hammers,Lizard,Pause,"Dragonshead Cannon | Fortune Telling Eight Ball | Pool Noodle | Big Flower | Soul Lantern | Bunch of Balloons | Shark Launcher | Didgeridoo | Rainbow Fireworks",826
scoobyshelly1,788954787,2024/06/10,51,2624,n,Princess,Watermelons,,Disco,"",840
ethereallyvenus,1352710913,2024/09/10,51,2624,n,shrugface,,,Vanish,"Big Flower | Pest Hammer",840
salo23love45,315230218,2024/08/10,51,2624,n,.,Funny Bone,Blorb,Ghost,"Stop Hitting Yourself | RedBLOX | Flower Feet | Staff of the Woodlands | Disguise Watch | Clown Bomb",170
DragonDarkDJ55,1099994293,2025/02/14,51,2624,n,Sinister,Purple Lightning Storm,Curious Monkey,Teleport Away,"AFK Sign | Pumpkin Gun | Valentine’s Throwing Stars | Rat Plague Summoner | Shade Potion | Green Epicsauce | Selfie Stick | Killer Whale Launcher | Hand Cannon | Meteor Staff | Rainbow Fireworks",152
emwiliana,1241931163,2024/08/24,51,2623,n,,,,Comic Thwack,"Chameleon Potion",840
zirtsu,45490789,2024/06/02,51,2623,y,,,,Lovely Explosion,"Snowball | Chicken Gun | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Throwing Spork | Egg Locater | Liberty Torch | Megagavel | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Cake | Waffle | Starfish | Tambourine | Crab Horde | Slush Cannon | Slurpee | Spray Paint | Lightblox Jar | Pumpkin Staff | RedBLOX | Basketball | Fake C4 | Foam Finger | Throwing Barrel | Noob Pop | TOMATOES! | Skeleton Foam Finger | Chimp Friend | Red Foam Finger | Metal Detector | Magical Umbrella | Bonk Bat | Pest Hammer | Red Balloon | Pumpkin Gun | Science Project: Potato | Annoying Elf | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Disguise Watch | Neon Laser Launcher | Didgeridoo | Goblet | Love Hurts Ray Gun | Skull Gun | Teddy Bloxpin | Epicsauce | Rolling Pin | Eggstaff | Speech Bubble | Ancient Firecracker | Wooden Sword | Selfie Stick | R-80 | Green Epicsauce | Hot Chocolate | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Shuriken | Epiczza | Noob Hot Chocolate | BANG! | Ra'k Guitar | Spell Book of Ice Cold Revenge",840
sophonogram,1869390444,2024/10/11,51,2623,n,MURICAN,Supernova,,Separate,"Item of Sentiment | Moneybag | Pizza",840
1raee_1,1859098467,2024/11/03,51,2623,y,Bri'ish,Vampiric Epic faces,Skeleton Cat,Bird of Prey,"Stop Hitting Yourself | Pumpkin Bucket | Soul Lantern | Alpaca Plushie | Bonk Bat | Pumpkin Gun",840
mysteriiium,412354828,2024/07/13,51,2623,y,.,Funny Bone,,Ghost,"Epicsauce | Frost Potion | Staff of the Woodlands",840
YouKn0w_C4d3Nc3,1533153102,2024/08/21,51,2623,n,Princess,,Parrot,Abduct,"Stop Hitting Yourself | Moonwalk Potion | Dragonshead Cannon | Eggstaff",840
CARNISJETT,567432163,2024/11/23,51,2622,y,Nametag,Vivid Stars,Fiery Phoenix,The Claw,"Shark Launcher | Magical Umbrella | Fortune Telling Eight Ball | Item of Sentiment | Killer Whale Launcher | Soul Lantern | Ticket Launcher | Otherworldly Sceptre | Ra'k Guitar | Lightblox Jar",840
vbetle,2838422833,2024/12/24,51,2622,y,Nametag,Gingerbread Men,Gingerbread Man,Baublify,"Carnagecopia | Bag O Christmas Tree Seeds | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Mega Mallet",124
elajente_nico,895235872,2024/12/22,51,2621,n,Snowman Title,Sprinkling Snowflakes,Arctic Wolf,Top of Tree,"4th of July Fireworks | Carnagecopia | Snowman Gun | Snowball Cannon | Spell Book of Ice Cold Revenge | Pumpkin Gun | Science Project: Volcano | Staff of Neverending Frost | Snowball Launcher",032
y7uzi,1416635354,2025/02/11,51,2621,y,,,Banana Dog,Comic Thwack,"Gravity Gun | Flashbang",840
purinqt,147172683,2024/05/04,51,2620,n,,,Alpaca,,"Stop Hitting Yourself | Cymbals | Disguise Watch | Protest Sign: Noobs | Epicsauce | Teddy Bloxpin | Monster Mash | Metal Guitar | Staff of the Woodlands",840
keithiekat,995668116,2024/12/19,51,2620,n,Overseer,,,Ragdoll,"Stop Hitting Yourself | Bauble Detector | Otherworldly Sceptre | Teddy Bloxpin | Bloxxy Radar",458
123Chickenchicken123,64917715,2024/10/16,51,2620,n,bearface,Purple sparkles,,Ragdoll,"Chocolate Milk | Cake | Big Flower | Pest Hammer",784
bleu_sand,1200695196,2024/09/14,51,2620,n,Noob,,,Vanish,"Chick Horde | Otherworldly Sceptre | Staff of the Woodlands | Green Epicsauce | Frying Pan | Protest Sign: Save the Noobs | Rainbow Fireworks",056
CallmeTpose,1987322806,2024/11/30,51,2620,n,NPC,,,Shatter,"Protest Sign: Pro Fake Mustache | Throwing Barrel | Red Stratobloxxer | Otherworldly Sceptre | Chameleon Potion | Disguise Watch | Banjo | Torch",840
