Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
dim_raio,1778688972,2025/01/12,44,1960,n,Hyperborean,Aurora Borealis,Ice Dragon,Skeletonize,"Staff of Neverending Frost | Menacing Mage Energy Ball | Spell Book of Ice Cold Revenge"
lunalunedal,167657450,2024/10/10,44,1960,n,Ghostly,,,,""
M1l_aN,1827513347,2024/11/30,44,1960,n,Comedian,Lightning Storm,Eye,Ragdoll,"Stop Hitting Yourself | Snowball | TOMATOES! | Shark Launcher | Pest Hammer | Soul Lantern | Slingshot | Dance Potion"
Salmon2652,2421985070,2024/10/30,44,1960,n,Worthy,,,Spaghettificate,"Stop Hitting Yourself | Bugle | Squid Launcher"
Dar1enss,1433032099,2024/05/19,44,1960,n,,,Tiny Elephant,,"Monster Friend | A Very Special Monster | Noob Pop | TOMATOES! | Chimp Friend | R-80 | Dragonshead Cannon | Stop Hitting Yourself"
GZ_Grace,52133176,2024/08/27,44,1960,n,Missionary,Purple sparkles,Blorb,Disco,"Epicsauce | Egg Locater | Sign: This Is NOT Epic | Chocolate Milk | Hot Dog | Teddy Bloxpin | Whoopee Cushion | Saxophone | Metal Guitar"
Andreeagamer898,379912413,2024/08/11,44,1960,n,:-),,Valentine's Bear,Terminate,"Rolling Pin | Fake C4 | Beach Staff | Protest Sign: Noobs | Teddy Bloxpin | Item of Sentiment | Saxophone"
sunny_darkness,242478458,2024/09/03,44,1960,n,Demigod,Purple sparkles,,,"Epicsauce | Bloxilicious Bubble Gum | Stop Hitting Yourself | Fake C4 | Piggybank | Slingshot | Magical Umbrella | Disguise Watch | Magic Dragon | Metal Guitar"
Laira_890,1843877918,2024/05/06,44,1960,n,Evil,Fairy Wings,Fancy Duck,Flatten,"Otherworldly Sceptre | Egg Hammer"
G59tiIlthegrave,751835475,2024/09/07,44,1959,n,INSOMNIAC,Conscience,Dark Pegasus,Lightning,"Epicsauce | Laser Finger Pointers | April Showers | Noob Pop | Big Flower | The Celebrator | Tom's Beans | Shade Potion | Pizza | Magical Umbrella | Stop Hitting Yourself | Red Stratobloxxer"
Eggistin,551698428,2024/05/26,44,1959,n,Saviour,,,Big Bunny,"Stop Hitting Yourself | Torch | Carrot Slingshot | Item of Sentiment | Staff of the Woodlands"
Bariiskaa,914431926,2024/06/09,44,1959,n,barcode,Easter Aura,Yellow Soul,Eggify,"Big Stick | Monster Mash | Chick Horde | Frost Potion | Shade Potion | Christmas Tree Lights | Torch | Nunchucks | Ghost Potion | Pumpkin Gun"
ZhamaraOMG,477589851,2024/04/29,44,1959,n,Princess,,,,"Stop Hitting Yourself | Item of Sentiment | Staff of the Woodlands"
Wambyr,4187150745,2024/10/13,44,1959,n,Angelic,Sprinkling Snowflakes,,,"Snowman Gun | Winsome Wizard Wand | Lightblox Jar | Pest Hammer | Laser Finger Pointers | Spell Book of Ice Cold Revenge"
Kittycatkat14,319114608,2024/05/30,44,1958,n,,,,Spaghettificate,"Epicsauce | Confetti Cannon | Noise Maker | Chocolate Milk | BANG! | Teddy Bloxpin | Pest Hammer | Flower Feet"
Abbycatty123,87956841,2024/08/16,44,1958,n,Spooky,Skulls,Rainbow Phoenix,Curse,"Ancient Firecracker | A Very Special Monster | Saxophone"
eviesdesire,1393083478,2024/12/30,44,1958,y,Idol,Love Aura,AristoCAT,,"Mega Mallet | Snowball Cannon"
Natalka6554,220433553,2025/01/07,44,1958,n,barcode,,Little Penguin,Ghost,"Panda Friend | Bundle of TNT | Snowball Cannon | Bauble Detector | Chimp Friend | Flower Feet | Heart Balloon | Lightblox Jar"
serended,374072655,2025/01/05,44,1958,n,NPC,Center of the Universe,Ghost Puppy,Drop Coins,"Baseball Bat | Annoying Elf | Spider Flinger | Kunai | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Clown Bomb | Bug Net | Tambourine | Bundle of TNT | Big Flower | Red Stratobloxxer | Moonwalk Potion | Poison Picnic | Frisbee | Beach Staff | RedBLOX | Police Badge | Sonic Boom Tuba | Foam Finger | Throwing Barrel | Neon Throwing Stars | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Chimp Friend | Metal Detector | Torch | Megaphone | Pest Hammer | Bloxxy Radar | Helper Cannon | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Teddy Bloxpin | Green Balloon | Basketball | Touchdown Football | Tiger Warrior Club | Eggshot | R-80 | Selfie Stick | Beach Ball | Face Off Potion | Ticket Launcher | Soul Lantern | Flute | Bugle | Green Epicsauce | Starfish | Pom-Poms | BANG! | Ra'k Guitar | Latke"
deicriss04,468651548,2025/01/08,44,1958,n,bearface,Festive Tree,Suspicious Present,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
erensboi,2549699378,2024/09/14,44,1958,n,Geek,Strawberries,Red Panda,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Basketball | Cake | Pumpkin Bucket | Cherry Pie | Giant Ninja Star | Item of Sentiment | Big Flower | Red Balloon | Red Stratobloxxer | Green Epicsauce | Slush Cannon | Slurpee | Pest Hammer | Chimp Friend | Rolling Pin"
dewongdewong,1581768033,2024/10/14,44,1958,n,Epic,Dark Sprite,Seagull,Explode,"Snowball | Panda Friend | Throwing Barrel | Marshmallow Chirp | Goblet | Bloxiade | Compass | Rolling Pin | Wooden Sword | Frost Potion | Chimp Friend | Ancient Firecracker | Taco | Bunch of Balloons | Foam Finger | Flower Feet | Magical Umbrella | Hot Dog | Fortune Telling Eight Ball | Chocolate Milk | Starblox Latte | Noise Maker"
Mmcfly2019,958642173,2024/06/09,44,1957,n,Demigod,Musical Notes,,Lightning,"Disguise Watch | Stop Hitting Yourself | Love Hurts Ray Gun | Chick Horde | Magic Dragon | Silly Guitar"
Queennaija2000,526898278,2024/07/02,44,1957,n,Cupid,Conscience,,Skeletonize,"Egg Locater"
1LoveYou_8,1191929800,2024/10/07,44,1957,n,Geek,Blue flame,Lizard,Ascend,"Rolling Pin | Paint Grenade | Slushie | Pest Hammer | Ticket Launcher | Rainbow Fireworks | Science Project: Potato | Item of Sentiment | Big Flower"
PwettySkullz,5673538123,2024/08/21,44,1957,y,,Golden Rays,Light Pegasus,Drop Stars,"Neon Laser Launcher | The Fiery Sun"
MirandC101908,1141317191,2024/07/09,44,1957,y,Angelic,Flowers,,Ghost,"Vine Staff | The Celebrator | Pest Hammer | Staff of the Woodlands"
sweet_ganir,2623827384,2024/10/13,44,1957,n,Cute,Yellow Ringed,Airborne Bear,Vanish,"Carnagecopia | Ghost Potion | Staff of the Woodlands | Stop Hitting Yourself | Skele-tar"
Kinga_Binga,196678277,2024/09/07,44,1957,n,Wealthy,,,,""
Towery456,1493268075,2024/09/04,44,1957,n,Epic,Flame Ring,Bunny Egg,Drop Stars,"Epicsauce | Torch | Laser Finger Pointers | Monster Mash"
iprincessalice,251113977,2024/05/27,44,1957,n,Angelic,,Round Cat,,"Noob Pop | Alpaca Plushie | Teddy Bloxpin | Shark Launcher | Speech Bubble | Ink Launcher | Sign: This Is NOT Epic | Egg Hammer | Saxophone"
AllynotMeh,1779746486,2024/10/12,44,1956,n,,,,Ragdoll,"Otherworldly Sceptre | Ghost Potion | Pest Hammer | Ra'k Guitar"
fovurz,2484016805,2024/10/25,44,1956,n,,,Blue Soul,Balloon,"Pinata Bat | The Celebrator | TOMATOES! | Ra'k Guitar | 8-Bit Ninja Stars | Tennis Racket | Epicsauce | Soul Lantern | Epic Popper"
timmyberinn,1192860889,2024/06/10,44,1956,n,Artist,White sparkles,Dr. Ishmael,Gravestone,"The Celebrator | Cymbals | Pinata Bat | Pizza | Red Balloon | Egg Locater | Dragonshead Cannon | Shark Launcher | Otherworldly Sceptre"
LuckyLaza11,1896042861,2024/12/06,44,1956,n,Overseer,Watchful Eye,Overseer Eye,Curse,"Otherworldly Sceptre | Ink Launcher | Earth's Might Staff | Green Balloon | Misfortune Cookie | EPIC Stamper | Anubis Staff | Cymbals | Shark Launcher | Fortune Telling Eight Ball | Caltrops"
Dima_Nuzhnev,1277474652,2024/10/25,44,1956,n,Epic,Bubblehead,Dr. Ishmael,Ragdoll,"Basketball | Clown Bomb | Silly Guitar | Cherry Pie | Tambourine | Dance Potion | Item of Sentiment | Rolling Pin | Tom's Beans | Selfie Stick | Nunchucks | Green Epicsauce | Retro Candy | Ticket Launcher | Bugle | Ham Bone | Monster Mash | R-80 | Latke | Saxophone | Didgeridoo"
brupro200l,1242903188,2024/10/22,44,1956,y,Giver,Vampiric Epic faces,Halrog,Drop Stars,"Halloween Sparkler | Shade Potion | Red Foam Finger | Ghost Bag | Soul Lantern | Torch | Pumpkin Gun | Cursed Mummy Friend | Caltrops"
dcnieIle,1085682414,2024/11/15,44,1956,n,Humble,,Piggy bank,Disperse,"Compass | Sparkler | Saxophone | Didgeridoo | Flower Feet | Starfish | Chick Horde | Big Flower | Moonwalk Potion | Selfie Stick | Ultra-Flat Spray Paint | Monster Mash | Teddy Bloxpin | Pom-Poms | Otherworldly Sceptre | Lightblox Jar"
PiggySimulator123456,1753446289,2024/05/26,44,1956,n,Friendly,Black sparkles,Steampunk Falcon,Shatter,""
NavyBlueShadow1,1414651647,2024/09/09,44,1955,n,Poor,White sparkles,Twitter Bird,Shark Attack,"Frying Pan | Squid Launcher"
Wretcheds,179334070,2024/08/09,44,1955,y,,,,,"Otherworldly Sceptre | Bonk Bat | Staff of the Woodlands | Mega Mallet | Stop Hitting Yourself | Moneybag"
dtwurnotahuman,1145709764,2024/11/11,44,1955,n,Loser,Light Sprite,Fancy Duck,Drop Stars,"Spider Flinger | Alpaca Plushie | Otherworldly Sceptre | Chick Horde | Soul Lantern | R-80"
iiVickyIckyii,140861497,2024/12/19,44,1955,n,Suspect,???????,Gremlin,,"Epicsauce | Bauble Detector | Ultra-Flat Spray Paint | Green Epicsauce | Disguise Watch | Noise Maker | Frost Potion | Monster Mash | Magic Dragon | Face Off Potion"
iixcoii,1253044287,2024/09/08,44,1955,n,.,Heartbeat,Frigid Fox,Skeletonize,"Stop Hitting Yourself | Basketball | Big Stick | Halloween Sparkler | Protest Sign: Eggs are for eating | Tambourine | Bighead Potion | Big Flower | Tennis Racket | Bandit Dog | Epicsauce | Ultra-Flat Spray Paint | Otherworldly Sceptre | Clown Bomb | Pest Hammer | Bunch of Balloons | Protest Sign: Noobs | Noise Maker | Protest Sign: Save the Noobs | Tom's Beans | Pom-Poms | Chocolate Milk | Saxophone | Nunchucks"
Cxxpld,397204772,2025/01/13,44,1955,y,Girly,Pink Stars,Capybara,The Claw,"Protest Sign: Pro Fake Mustache | Frosted Santa | Super Slash Cat Claws | Neon Throwing Stars | Rat Plague Summoner | The Christmas Creep | Red Pirate Juice | Brighteyes's Sparkling Shillelagh | Bonk Bat | Saxophone | Pumpkin Gun | Epicsauce | Bongos | Bundle of TNT | Santa | Rolling Pin | Fake C4"
di_202104,2825229132,2025/01/10,44,1955,n,Explorer,Steam Ring,Frigid Fox,Ghost,"Snowball Cannon | Bauble Detector | Ghost Bag | Stop Hitting Yourself | Haunted Pizza | Moonwalk Potion | Pest Hammer | Starblox Latte | Metal Guitar"
saniah_artz,3524410113,2024/06/08,44,1955,n,,Purple sparkles,,Drop Coins,"Otherworldly Sceptre | AFK Sign | Pest Hammer"
Bl33d1ng_Gutz,2525161986,2024/10/13,44,1955,n,Evil,Zzzz,,Drop Stars,"Epicsauce | Space Sandwich | Shark Launcher | The Christmas Creep | Chicken Gun | Chimp Friend | Torch | Pest Hammer | Saxophone"
agussssxd,124548116,2024/11/10,44,1955,n,Myth,Global Snowglobe,Sunshine,Spaghettificate,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Panda Friend | Spider Flinger | Super Slash Cat Claws | 8-Bit Ninja Stars | Squid Launcher | Monster Friend | Roman Candle | Otherworldly Sceptre | Victrola | Magical Umbrella | Pest Hammer | Pumpkin Gun | Shrunken Head | Clown Bomb | Sign: This Is Epic | Frosty the Snowfriend | Bundle of TNT | Santa | Big Flower | Cymbals | Haunted Pizza | Teddy Bloxpin | Shade Potion | Nunchucks | Ancient Firecracker | Bacon Frying Pan | Soul Lantern | Bugle | Hedgehog Friend | Spinning Robot Helmet | Cursed Mummy Friend | Rainbow Fireworks"
cBetJlaHaCkameuka,4688745637,2024/11/22,44,1954,n,Silent,Purple Slashes,Friendly Raccoon,Ascend,"Disguise Watch | Vine Staff | Ink Launcher | R-80 | Flower Feet | Green Epicsauce | Saxophone"
bladimirgo,530975501,2024/10/26,44,1954,y,,,,,"Soul Lantern"
itsCrystalitoYT,1049182270,2024/10/08,44,1954,n,Athlete,Easter Aura,,,"Alpaca Plushie | Torch"
TinyAwesomeallie,109483623,2024/06/05,44,1954,n,Limited,Strawberries,Threatening Goose,Drop Coins,"Stop Hitting Yourself | Noob Pop | Chick Horde | Selfie Stick | TOMATOES! | Flower Feet | Staff of the Woodlands"
poopamoji101,566802130,2024/06/07,44,1954,n,Unique,Confetti,Bunny Egg,Disco,"Witches Brew | Cymbals | Misfortune Cookie | Fortune Telling Eight Ball | Inflatable Saxophone | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Compass | Roblox Snowglobe | Tennis Racket | Flute | Lightblox Jar | Green Epicsauce | Ghost Bag | AFK Sign | Ticket Launcher | Flower Feet | Torch | Spinning Robot Helmet | Staff of the Woodlands | TOMATOES! | Saxophone | Zombie Protest Sign"
noctiliuca,7160437663,2024/09/16,44,1954,n,Missionary,The Yellow Strange,Crow,Shatter,"Paint Grenade | Ra'k Guitar | Pest Hammer | Killer Whale Launcher | Otherworldly Sceptre | Slushie"
Dixitypie,1068090515,2024/10/12,44,1953,n,.,Orange flame,,Drop Stars,"Epicsauce | Cymbals | April Showers | Fortune Telling Eight Ball | Smore | Tennis Racket | Pest Hammer | Zombie Protest Sign | R-80 | Witches Brew | Electric Blue | Flute | Flower Feet | Magical Umbrella | Pirate Juice | Bugle | Spray Paint | Whoopee Cushion | Staff of the Woodlands"
3_Blossoms,290622549,2024/08/03,44,1953,n,Lovely,Hearts,The Lapin Twins,Ascend,"Beach Staff | Cake | Chimp Friend | Teddy Bloxpin | Chocolate Milk"
22Rlchard,630198472,2024/09/15,44,1953,n,bearface,,Tasmanian Devil,The Claw,"Pinata Bat | Game Studio Executive Briefcase | Ticket Launcher"
TheRealMegaNoobXD,1287620125,2024/06/29,44,1952,n,Epic,,The Cube,,""
IvanCola2004,3253229638,2024/08/02,44,1952,n,Good,Conscience,Spectral Spider,Avalanche,"Stop Hitting Yourself | Noob Pop | The Celebrator | Drone | Torch"
Aztiic,820690035,2024/07/27,44,1952,n,bearface,Magic Barrier,Stick Friend,Shark Attack,"Disguise Watch | Silly Guitar | Squid Launcher | Selfie Stick | Didgeridoo | Big Flower | Flower Feet | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Lightblox Jar"
Terra4758,2646636883,2024/07/01,44,1952,n,Smitten,Hearts,Valentine's Bear,Shark Attack,"Cake | Item of Sentiment"
Eminemgamer3001,74552857,2024/12/17,44,1952,n,,,Gingerbread Man,Top of Tree,"Pest Hammer | Pumpkin Gun | Kittypult | Snowman Gun | Staff of Neverending Frost | Bauble Detector | Earth's Might Staff | Snowball Cannon | 2018 Fireworks"
mezist,334335231,2025/01/08,44,1952,n,,,Patrick the Pelican,Sleigh of Prey,"Winsome Wizard Wand | Jingle Bell Launcher | Snowball | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Dance Potion | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Rock It Guitar | Yellow Snowball | Stop Hitting Yourself | Spray Paint | Caltrops | A Very Special Monster | Frosted Santa | Waffle | Clown Bomb | Starfish | Ham Bone | Staff of Neverending Frost | Badblox Hatchling | Bundle of TNT | Crab Horde | Santa | Big Flower | Tennis Racket | Snowman Gun | Carrot Slingshot | Earth's Might Staff | Annoying Elf | Green Balloon | Shuriken | The Christmas Creep | Misfortune Cookie | Slush Cannon | RoVacuum | Ticket Launcher | Breath of Fire | Starfish Shuriken | Poison Picnic | Frisbee | Saxophone | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Pirate Hook | Shark Launcher | Foam Finger | Nunchucks | Confetti Cannon | Neon Throwing Stars | EPIC Stamper | Noob Pop | Winter Snowfall | Speech Bubble | Monster Mash | Ceramic Potion | Pumpkin Bucket | Hypnocannon | Snowball Cannon | Bauble Detector | Christmas Cookie | Chimp Friend | Red Foam Finger | Frosty the Snowfriend | Magical Umbrella | Cherry Pie | Jack Frost | War Rocks | Pirate Juice | Science Project: Volcano | Pest Hammer | Big Stick | Pumpkin Gun | 8-Bit Ninja Stars | Meteor Staff | Hot Chocolate | Bandit Dog | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Hot Dog | Protest Sign: Eggs are for eating | Pool Noodle | Giant Ninja Star | The Midas Glove | Retro Candy | Red Pirate Juice | Roblox Snowglobe | Rolling Pin | Present Basket | Eggshot | Ultra-Flat Spray Paint | Spook Launcher | R-80 | RedBLOX | Soul Lantern | Watermelon | Snowball Launcher | Bag O Christmas Tree Seeds | Cupcake Launcher | Jingle Bells | Tiger Warrior Club | Chicken Gun | Spell Book of Ice Cold Revenge"
VWAMPIE,1777197265,2024/09/22,44,1952,n,Silent,,,The Claw,"Cymbals | Snowball | Panda Friend | Disguise Watch | Tambourine | Squid Launcher | Throwing Spork | Frost Potion | R-80 | Clown Bomb | Big Flower | Face Off Potion | Bighead Potion | Bloxxy Radar"
Ebxrnus,1793764985,2024/10/12,44,1952,n,,!!!!!!!,Banana Dog,Drop Coins,"Otherworldly Sceptre | Metal Detector"
XxMagicSugarCookiexX,1664499518,2024/12/03,44,1952,n,Sensitive,,,,""
keirathegamerx,316540300,2025/01/08,44,1952,n,Ionic,,,,"Epicsauce | Bauble Detector | Drone"
C_uzv,1322602404,2025/01/09,44,1951,n,Overseer,Spellbound Vortex,Overseer Eye,,"Cymbals | Staff of Neverending Frost | Monster Mash | Pest Hammer | Otherworldly Sceptre"
coefii,2773123404,2024/09/21,44,1951,n,Angelic,,Rudolph the Reindeer,,"RedBLOX | Basketball | Snowball | Foam Finger | The Christmas Creep | Throwing Spork | Chimp Friend | Metal Detector | Flower Feet | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Cymbals | Cake | Hot Chocolate | Halloween Sparkler | Smore | Teddy Bloxpin | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Red Stratobloxxer | Epicsauce | Blueberry Pie | Watermelon | Protest Sign: Noobs | Spray Paint | Spinning Robot Helmet | Jingle Bells | BANG! | Bugle | Didgeridoo"
mixdlc,1572133511,2024/09/14,44,1951,n,,Funny Bone,Cat,Drop Stars,"Monster Friend | Bandit Dog | Cake | Chocolate Bunny | Ghost Bag | Frosty the Snowfriend | Stop Hitting Yourself | The Christmas Creep | Ra'k Guitar | Metal Guitar"
takenDMG,2253602488,2024/12/06,44,1951,y,Vyrelord,Dark Sprite,Halrek,Halrog of Prey,"Sea Sorcerer Staff | Gravity Gun | The Celebrator | Protest Sign: Pro Fake Mustache | Science Project: Volcano | Balloon Sword | Noob Pop | Science Project: Potato | Mega Mallet"
RavenAshWatcher,1551066335,2024/09/18,44,1951,y,,,,Gravestone,"April Showers | Spider Flinger | Noob Pop | TOMATOES! | Squid Launcher | Monster Friend | Chick Horde | Metal Guitar | Killer Whale Launcher | Saxophone"
iPhoneman66677,635234176,2024/12/23,44,1951,n,Untouchable,Purple flame,Hula Dog,,"Stop Hitting Yourself | Fake C4 | Moneybag | Green Epicsauce | Protest Sign: Save the Noobs | Pirate Juice | Skeleton Foam Finger | Saxophone"
VanishedMeteor,596348566,2024/08/19,44,1951,y,Princess,,,Disappear,"Dragonshead Cannon | Foam Finger | Didgeridoo | Flute | Silly Guitar | Bugle | Slingshot | Noise Maker | Teddy Bloxpin | Item of Sentiment | Stop Hitting Yourself | Metal Guitar"
lntrfIy,928526691,2024/04/15,44,1951,n,Demigod,Zzzz,Round Cat,Gravestone,"Witches Brew | RedBLOX | Chocolate Bunny | Spider Flinger | Christmas Tree Lights | Noob Pop | TOMATOES! | Roblox Snowglobe | Bandit Dog | Carnagecopia | The Christmas Creep | Monster Friend | Tom's Beans | Egg Locater | AFK Sign | Otherworldly Sceptre | Epicsauce | Slush Cannon | Metal Detector | Slurpee | Egg Hammer | Magical Umbrella | Epic Popper | Piggybank | Pest Hammer | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Shuriken | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Tambourine | Eggstaff | Blueberry Pie | Big Flower | Shade Potion | Goblet | Teddy Bloxpin | Christmas Tree Launcher | Chick Horde | Metal Guitar | The Celebrator | Chocolate Milk | A Very Special Monster | Speech Bubble | Red Stratobloxxer | Latke | Ghost Bag | Soul Lantern | Flute | Protest Sign: Noobs | Halloween Sparkler | Epiczza | Jingle Bells | Pumpkin Gun | Starblox Latte | Chimp Friend"
zhanyanAce,322270206,2024/08/04,44,1950,y,GAMER,Sonic Boom,Big Friendly Bee,Shatter,"Beach Staff | Baseball Bat | Sea Sorcerer Staff | Monster Mash | Otherworldly Sceptre | Disguise Watch"
thr6xed,83619576,2024/06/19,44,1950,y,INSOMNIAC,,Penguin,Spaghettificate,"Stop Hitting Yourself | Earth Horn | R-80 | Teddy Bloxpin | Protest Sign: Noobs | Dragonshead Cannon | Alpaca Plushie | Bonk Bat | Item of Sentiment | Metal Guitar"
raachgaming,323737118,2024/10/18,44,1950,n,Epic,Butterflies,Frog,,"Stop Hitting Yourself | RedBLOX | Ultra-Flat Spray Paint | Red Stratobloxxer | Flower Feet | Teddy Bloxpin | BANG! | Starblox Latte | Bugle"
jjessicaa777,4524218458,2024/04/02,44,1950,n,Cupid,Doodle Hearts,Valentine's Bear,Ragdoll,"Egg Locater | Egg Hammer | Love Hurts Ray Gun"
talonskies,127818911,2024/11/14,44,1950,n,)-:,Corrupted Aura,Gremlin,Drop Stars,"Monster Friend | Cherry Pie | Magical Umbrella | Goblet | A Very Special Monster | RAIG Table | Stop Hitting Yourself"
Guest_464O,922955154,2024/08/29,44,1950,n,,Watchful Eye,Mini Easter Bunny,The Claw,"Beach Staff | Disguise Watch | Robo Companion | Crab Horde | The Fiery Sun | Beach Ball | Chick Horde | Otherworldly Sceptre"
lIxChrisxIl,359990777,2024/12/21,44,1949,y,Snowman Title,White sparkles,Gingerbread Man,Drop Tokens,"Winsome Wizard Wand | Frosted Santa | Ink Launcher | Santa | Cupcake Launcher | Snowman Gun | Moonwalk Potion | Snowball | Christmas Cookie | Megaphone | Snowball Cannon | Bauble Detector | Pest Hammer | Starblox Latte | Hot Chocolate | Pumpkin Gun | Pool Noodle | Frosty the Snowfriend | Mega Mallet | Roblox Snowglobe | Red Foam Finger | Jingle Bells | Stop Hitting Yourself"
SoftPretzul,2717483533,2024/07/15,44,1949,n,,,,,""
ticning,984384918,2024/10/04,44,1949,n,Cheeky,Clovers,Gourd Friend,Drop Stars,"Otherworldly Sceptre"
pyonkiwi,2437690734,2024/12/19,44,1948,n,,Pink Stars,Little Penguin,The Claw,"Item of Sentiment | The Christmas Creep | Snowball Cannon | Bauble Detector | Epicsauce | Snowman Gun | Teddy Bloxpin | Stop Hitting Yourself | Spray Paint | Otherworldly Sceptre"
OnionPizza,143104830,2024/12/22,44,1948,y,Elven,Candy Canes,Evil Snowman,Baublify,"Annoying Elf | Santa | Bauble Detector | Frosty the Snowfriend | Jingle Bells | Spell Book of Ice Cold Revenge | Snowman Gun | Bag O Christmas Tree Seeds | Snowball Cannon | Roblox Snowglobe"
Bunnykay001,629638504,2024/08/26,44,1948,n,Cute,Watermelons,Alpaca,Balloon,"Epicsauce | Frost Potion | Chimp Friend | Bunch of Balloons | Blueberry Pie | Flower Feet | Torch | Jingle Bells | Metal Detector | Saxophone | Ultra-Flat Spray Paint"
0utd4t3,651337594,2024/10/06,44,1948,y,,,Kiwi,The Claw,""
Itz_LUCYY,340342186,2024/05/20,44,1948,n,,???????,Lobster,Pop,"Bloxilicious Bubble Gum | Torch | Green Epicsauce | Chameleon Potion | Disguise Watch"
AnnaPink321,1366691867,2024/06/26,44,1948,n,Cute,Heartbeat,Fancy Duck,Terminate,"R-80 | Metal Detector | Protest Sign: Eggs are for eating | Magical Umbrella | Fortune Telling Eight Ball | Compass | Pest Hammer | Starblox Latte | Big Flower"
minatv_3123,1558350585,2024/12/16,44,1948,n,Frosty,,,Drop Stars,"Snowball | Bloxxy Radar"
Dianna_Mermaid,664096391,2024/04/06,44,1948,n,.,Easter Aura,Spring Fairy,Shark Attack,"Egg Locater | Otherworldly Sceptre | Bighead Potion | Noob Hot Chocolate"
cuz9842,2851143529,2024/11/23,44,1948,n,.,,LOLHOO,Ghost,"Stop Hitting Yourself | April Showers | Beach Staff | Ink Launcher | Otherworldly Sceptre | Magical Umbrella | Big Flower | Pest Hammer | Neon Laser Launcher"
gui28p,315016241,2024/12/19,44,1948,n,,,,,"Snowball Cannon | Bauble Detector"
xxouleater,704992497,2024/09/27,44,1948,n,,Corruption,,,"Otherworldly Sceptre | Stop Hitting Yourself"
gumball2414,239063435,2024/10/20,44,1948,y,Princess,Candy,,Bouncy,"Halloween Sparkler | Flower Feet | Soul Lantern | Cursed Mummy Friend | Pest Hammer | Magic Dragon | Big Flower"
Mylovii,1479893525,2024/06/03,44,1948,n,,Wisps,Threatening Goose,Zero Gravity,"Wooden Sword | Item of Sentiment"
Jasxylvii,5722947642,2024/11/21,44,1947,n,bearface,Heartbeat,Scorch the Ever Faithful,Terminate,"RedBLOX | Protest Sign: Pro Fake Mustache | Icicle Cannon | Neon Throwing Stars | Shark Launcher | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Electric Blue | Ghost Potion | Protest Sign: Save the Noobs | Pest Hammer | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Breath of Ice | Killer Whale Launcher | Skele-tar | Big Stick | Starfish | Tambourine | Retro Candy | Ceramic Potion | Speech Bubble | Caltrops | Tennis Racket | Boomerang | Magical Umbrella | Green Epicsauce | Staff of the Woodlands | Soul Lantern | Ticket Launcher | Giant Ninja Star | R-80 | Big Flower | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
velvetdaytona,920245002,2024/12/15,44,1947,n,.,Corrupted Aura,Baby Lamb,The Claw,"Bauble Detector | Megagavel | Skele-tar | Staff of Neverending Frost | Limb Stretching Spell | Super Slash Cat Claws | EPIC Stamper | Killer Whale Launcher | Princess Mischief's Wand"
qt_vq,2263894160,2024/12/29,44,1947,n,,,Gingerbread Man,Drop Stars,"RedBLOX | Protest Sign: Pro Fake Mustache | Panda Friend | Throwing Barrel | TOMATOES! | Item of Sentiment | The Christmas Creep | Monster Friend | Snowball Cannon | Frost Potion | Chimp Friend | Taco | Hot Dog | Pirate Juice | Pest Hammer | Cymbals | Cake | Waffle | Tambourine | Teddy Bloxpin | Bauble Detector | Metal Guitar | Rolling Pin | Saxophone | Face Off Potion | Monster Mash | Green Epicsauce | Skeleton Foam Finger | Epiczza | Smore | Giant Ninja Star | Didgeridoo"
starbsiieeee,2943171999,2025/01/01,44,1947,n,Claus,Cosmic Trail,Festive Cookie,Ascend,"Snowball Cannon | Snowman Gun"
o0AnubisOo,1033637442,2024/08/23,44,1947,y,Nametag,Love Aura,Scorch the Ever Faithful,,"Stop Hitting Yourself | Dragonshead Cannon | Bonk Bat"
