Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
l4zys0d,3197482567,2024/09/03,42,1726,n,bearface,Paw prints,Alpaca,Gravestone,"Basketball | EPIC Stamper | Alpaca Plushie | Pirate Juice | Stop Hitting Yourself | Police Badge | Inflatable Saxophone | AFK Sign | Silly Guitar | Starfish | Tennis Racket | The Fiery Sun | Selfie Stick | Ticket Launcher | Didgeridoo"
theplushedguy3,198969965,2024/05/08,42,1726,n,Eggsterminator,Egg Trio,Neon Tiger,Ragdoll,"Dragonshead Cannon | Laser Finger Pointers | Eggstaff"
evelyncris123,235749209,2024/06/02,42,1726,n,Legend,,Rainbow Phoenix,Brick,"Fake C4 | Chameleon Potion | Clown Bomb"
pleakleyg,369760236,2024/10/12,42,1726,n,Krampus,,Skeleton Cat,Sleigh of Prey,"Skeleton Foam Finger | Crab Horde"
vM1Av,3124934436,2024/05/15,42,1726,y,,Love Aura,Fluffy Unicorn,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chocolate Bunny | Love Hurts Ray Gun | Item of Sentiment | Chick Horde | Big Flower | Wooden Sword | Slingshot | Egg Locater | Pest Hammer | Egg Hammer | Epicsauce | Chocolate Milk"
apamfi,1610821528,2024/06/14,42,1726,n,Crazy,White Divergent,Crow,Shatter,"Big Flower | Ancient Firecracker | Otherworldly Sceptre | Fortune Telling Eight Ball | Tambourine | Pest Hammer | Paint Grenade"
ImEsther_bxby,554367149,2024/10/18,42,1726,n,Demigod,,Fluffy Unicorn,Disperse,"Witches Brew | Cymbals | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | TOMATOES! | Egg Locater | Alpaca Plushie | Stop Hitting Yourself | Staff of the Woodlands"
cv4lu,629281058,2024/05/04,42,1725,n,INSOMNIAC,Crystalized,Chonky Seal,Ghost,"The Christmas Creep | Throwing Spork | Magical Umbrella | A Very Special Monster | Ultra-Flat Spray Paint | Ticket Launcher | Skeleton Foam Finger | BANG!"
Felicia9859,290126505,2024/08/09,42,1725,n,,,Valentine's Bear,Ascend,"Beach Staff | Teddy Bloxpin | Big Flower | R-80 | Ticket Launcher | Chocolate Milk | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar"
YounYeWon11,1319985944,2024/09/07,42,1725,n,Epic,,,Drop Stars,"Stop Hitting Yourself | April Showers | Clown Bomb | Big Flower | Eggshot | Spray Paint | Chameleon Potion | Disguise Watch"
xXcuteyboiforever,1014256353,2024/11/11,42,1725,n,shrugface,,Royal Frog,Drop Coins,"Chicken Gun | Teddy Bloxpin"
cluctera,3010848201,2024/09/14,42,1725,n,,,,Drop Stars,"Item of Sentiment | Selfie Stick"
Chloecupcake07,452914349,2024/10/03,42,1725,n,Bri'ish,,,Top of Tree,"Big Flower | Slush Cannon | Egg Locater | Bauble Staff | Eggstaff | Fortune Telling Eight Ball | Pest Hammer | Frosted Santa"
birdo_025,6190601987,2024/12/08,42,1725,n,Nametag,Candy Canes,Festive Owl,Abduct,"Otherworldly Sceptre | Cherry Pie | Victrola | Cymbals | Green Epicsauce"
Twikst4r,147148849,2024/12/21,42,1725,n,Princess,,Bad Bird,The Claw,"Snowball Cannon | Bauble Detector | Frosted Santa | Disguise Watch | Staff of the Woodlands | Megagavel | Tiger Warrior Club | Teddy Bloxpin | Stop Hitting Yourself"
PleaseStayPressed,2445483963,2024/07/16,42,1725,n,Princess,Azure Eye,Hula Dog,Ragdoll,"Apple Pie | Teddy Bloxpin | Epicsauce"
biscottocomunis,4505976563,2024/12/19,42,1725,n,,Bauble Master,Gingerbread Man,Top of Tree,"Bauble Detector | Sonic Boom Tuba | Silly Guitar | Subspace Debonair Disguise | Laser Finger Pointers | Metal Guitar | Saxophone | Stop Hitting Yourself | Snowball Cannon | The Christmas Creep"
mystelicc,1150909029,2024/06/14,42,1725,n,Apathetic,,,Ragdoll,"Pinata Bat | Neon Laser Launcher | Ink Launcher | Exploding Heart | Lightblox Jar | Item of Sentiment"
Luzero23_bunny,2553680413,2024/09/28,42,1725,n,,,,Drop Stars,"Staff of the Woodlands"
Lukchan_DeFleur,129220177,2024/08/20,42,1725,n,Myth,,Alpaca,Disco,"Fake C4 | Hot Chocolate | Flower Feet | Ice Cream | Teddy Bloxpin | Foam Finger | Staff of the Woodlands"
2hightofail,915342872,2024/12/18,42,1725,n,shrugface,Flurry Tree,Little Penguin,Water Drop,"Annoying Elf | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Megagavel | Ghost Potion | Crab Horde | Snowball Cannon | Bauble Detector | Jack Frost | Pest Hammer | Pumpkin Gun | Science Project: Potato | Earth Horn | Skele-tar | Frosted Santa | Game Studio Executive Briefcase | Necromancer Staff | Shade Potion | Mega Mallet | Festive Plungers | Science Project: Volcano | Caltrops"
auwdgyydagwdioag,2614571826,2024/12/18,42,1725,y,Geek,Global Snowglobe,Snowman,Ascend,"Annoying Elf | Santa | Snowball Cannon | Bauble Detector | Red Pirate Juice | Frosted Santa | Frosty the Snowfriend | Didgeridoo | The Christmas Creep | Rainbow Fireworks"
CrayCrayVicky,156987737,2024/08/27,42,1725,n,,,Hedgehog,,""
emmaDroz,1937012729,2024/10/27,42,1725,n,Spy,Fairy Wings,Stick Friend,Gravestone,"Otherworldly Sceptre | Soul Lantern"
Crystalspacekitty,639957957,2024/09/15,42,1724,n,,Autumn Ritual,,Bouncy,"Killer Whale Launcher | Pest Hammer | Staff of the Woodlands"
harol312213,717946156,2024/09/23,42,1724,n,Worthless,,,Abduct,"Dragonshead Cannon | Egg Locater | Ultra-Flat Spray Paint | Dance Potion | Fire Extinguisher | Staff of the Woodlands"
orangeandpurple345,904598760,2024/12/03,42,1724,n,Typical,,,Petrify,"Shade Potion | Soul Lantern | Icicle Cannon | Pumpkin Gun | Otherworldly Sceptre | Starblox Latte | Science Project: Volcano"
M1L4AAZ,1655454798,2024/10/24,42,1724,n,NPC,Lich Aura,,,"Starblox Latte | Soul Lantern"
20aZ_Az97,1078838376,2024/05/18,42,1724,n,Legend,Butterflies,Hula Dog,,"Stop Hitting Yourself | Basketball | Green Epicsauce | Protest Sign: Noobs | Dance Potion | Fortune Telling Eight Ball | Saxophone | Flower Feet"
neuvillettea,5089736801,2024/10/04,42,1724,n,shrugface,The Yellow Strange,Stick Friend,Shark Attack,"Metal Detector | Magical Umbrella | Skele-tar | Tambourine"
ConeCats,440900285,2024/06/26,42,1724,n,Silly,Floating Flower,,Zero Gravity Ragdoll,"Frying Pan | Alpaca Plushie | Otherworldly Sceptre | Egg Hammer | Magical Umbrella | Pest Hammer | Green Epicsauce"
valintosedes,1105985784,2024/08/15,42,1724,n,Epic,Thinking Emojis,Robot Spider,Freeze,"Epicsauce | Bugle | Dragonshead Cannon | Bloxxy Radar | RAIG Table | Moonwalk Potion | Disguise Watch"
Indonesianplayer2016,187059394,2024/12/21,42,1724,n,INSOMNIAC,Center of the Universe,Gingerbread Man,The Claw,"Snowball Cannon | Bauble Detector | Megagavel | Laser Finger Pointers | Torch | Bongos | Ticket Launcher"
Rovio52,890032082,2024/12/01,42,1723,n,Epic,,Dolphin,Ascend,"Hot Dog | Pumpkin Gun"
taletotell,2450801761,2024/07/29,42,1723,n,INSOMNIAC,Black flame,,Shatter,"Otherworldly Sceptre | Piggybank | Jack Frost | Slurpee | Frosty the Snowfriend | Party Horn | Metal Guitar"
pxtlipro,1296086486,2024/07/06,42,1723,n,Epic,Aurora Borealis,,Ascend,"Hot Chocolate | Protest Sign: Noobs | Torch | Christmas Tree Launcher | Stop Hitting Yourself | Staff of the Woodlands"
xxjeontaekookxx,243828325,2024/05/20,42,1723,n,Princess,Hearts,Penguin,,"Dance Potion"
misiu10078,537356522,2024/07/05,42,1723,n,Introvert,Musical Notes,Cat,Ghost,"Staff of the Woodlands | April Showers | Face Off Potion | Chameleon Potion | Flower Feet | Red Stratobloxxer | Giant Ninja Star | Dance Potion | Pest Hammer"
sweet_olive,339962380,2024/12/01,42,1723,n,Wealthy,,Ocelot,Disco,"Christmas Cookie | Frosty the Snowfriend | Spinning Robot Helmet | Roblox Snowglobe | Santa | The Christmas Creep"
natsumi1444,5715885857,2024/06/17,42,1723,n,,,8-Bit Tabby Cat,Pop,"Stop Hitting Yourself | Ra'k Guitar | Alpaca Plushie | Bacon Frying Pan | Metal Guitar | Pest Hammer"
elimeli19,396155443,2024/11/06,42,1723,n,Demigod,Limes,,Burn,"Laser Finger Pointers | Face Off Potion | Chameleon Potion | Watermelon | Smore | Monster Mash | Fortune Telling Eight Ball | Whoopee Cushion | Flower Feet | Chocolate Milk"
snoballoj,1613722080,2024/10/19,42,1723,n,Myth,Vivid Stars,Skeleton Cat,Disco,"Protest Sign: Eggs are for eating | Ghost Bag | Pest Hammer"
Kyuri_88,300447322,2024/11/06,42,1723,y,Cute,Wisps,Blorb,Lovely Explosion,"Silly Guitar | Love Hurts Ray Gun | Alpaca Plushie"
Mikaatje6,459985841,2024/06/08,42,1723,y,Sk8r,Purple flame,Snow Fiend,Top of Tree,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Noob Hot Chocolate | Chocolate Milk | Monster Mash | Christmas Cookie | TOMATOES! | Chocolate Bunny | Compass | Otherworldly Sceptre | Squid Launcher | Annoying Elf | Tom's Beans | Egg Locater | Torch | Pizza | Red Foam Finger | Taco | AFK Sign | Saxophone | Bauble Staff | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Latke | Cherry Pie | Cymbals | Tambourine | Green Epicsauce | Fortune Telling Eight Ball | Protest Sign: Egg Hunt Nao | Pumpkin Bucket | Face Off Potion | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Roblox Snowglobe | Ancient Firecracker | Metal Guitar | Red Balloon | Big Flower | Wooden Sword | Ultra-Flat Spray Paint | Bloxiade | Moonwalk Potion | Ghost Bag | Smore | Watermelon | Slush Cannon | Magical Umbrella | Spinning Robot Helmet | Metal Detector | Chameleon Potion | Item of Sentiment | Skeleton Foam Finger"
Emillyhutton,335546525,2024/06/10,42,1723,n,,Blue sparkles,Fluffy Unicorn,Brick,"Starfish | Big Flower | Rolling Pin | Green Epicsauce | Megagavel | Magical Umbrella | Protest Sign: Save the Noobs | Tiger Warrior Club | Saxophone | Paint Grenade"
Justine_V13,1639679497,2024/09/24,42,1723,n,INSOMNIAC,Lich Aura,Dark Pegasus,Lightning,"Dragonshead Cannon | Carnagecopia | Mega Mallet | R-80 | Pest Hammer | Science Project: Volcano"
EFIKAH,1282541062,2024/12/16,42,1723,n,,Sprinkling Snowflakes,Santa's Sleigh,,"Bandit Dog | Chimp Friend | Bauble Detector | Discus"
innclination,1025295795,2024/05/15,42,1723,n,,,,Spaghettificate,"Epicsauce | Fortune Telling Eight Ball | Sign: This Is NOT Epic | Bloxiade | Pest Hammer | Big Flower"
0kTokyo,534428098,2024/07/02,42,1723,n,Ghostly,Funny Bone,,Shatter,"Staff of the Woodlands"
5septillion,903108154,2024/11/12,42,1722,n,shrugface,Basketballs,Rainbow Phoenix,,"April Showers | Otherworldly Sceptre | Soul Lantern"
EllieLin_emoji,1130634778,2024/07/01,42,1722,n,Delicate,Fairy Wings,Octavius the Octopus,,"Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Big Flower | Staff of the Woodlands | Ancient Firecracker | Chameleon Potion | Ink Launcher | Rock It Guitar"
Serene_Dovee,2564351387,2024/10/23,42,1722,n,Scary,Caution Crazy,Yellow Soul,Ghost,"Otherworldly Sceptre | Ghost Bag | Soul Lantern | Metal Detector | Big Flower"
Kiwitzu,855203136,2024/09/16,42,1722,n,.,,8-bit Frog,Terminate,"Rolling Pin | Flower Feet | Torch | Egg Locater | Pest Hammer | Spray Paint | Magical Umbrella | Big Flower"
kalpesh3000,957365488,2024/05/18,42,1722,n,Royal,Orange flame,Parrot,Ragdoll,"Pest Hammer | Wooden Sword | Ultra-Flat Spray Paint | Bunch of Balloons | R-80 | Clown Bomb | Noob Pop | Saxophone | Torch"
LilGamerMC718,286079009,2024/07/07,42,1722,n,INSOMNIAC,Jack O' Trio,,Ghost,"Stop Hitting Yourself | Disguise Watch | Teddy Bloxpin"
quicksonic215,14151891,2024/12/18,42,1722,n,Elven,Flurry Tree,8-Bit Fairy,Top of Tree,"Shark Launcher | Snowball Cannon | Bauble Detector | Big Stick | Bundle of TNT | Otherworldly Sceptre | Ticket Launcher | Rainbow Fireworks"
jean_2354,130753450,2024/07/25,42,1722,n,Pro,Confetti,Bunny Egg,Disperse,"Flower Feet | Teddy Bloxpin | Green Epicsauce | Clown Bomb"
ll5vx,1722988125,2024/06/07,42,1722,n,barcode,Illuminati,,The Claw,"Stop Hitting Yourself | Cherry Pie | Magical Umbrella | Squid Launcher | Egg Locater | R-80 | Saxophone | Big Stick"
oswaldo877,329086010,2024/11/14,42,1722,n,Evil,Red sparkles,Kawaii Cat,Separate,"Bandit Dog | Megagavel | Green Balloon | Foam Finger | Dozens of Dinosaurs | Bacon Launcher | Super Slash Cat Claws | Beast Claws | Pumpkin Gun | Pom-Poms | Caltrops"
lifeofluxuryx,290112014,2024/12/01,41,1721,n,Lovely,Love Aura,Penelope P. Butters,Lovely Explosion,"Super Slash Cat Claws | Lollipop Cat | Victrola | Kittypult | Mega Mallet | Chepi the Mushroom Cat"
OctaviaX_Xx,2537644420,2024/07/25,41,1721,n,Angelic,,,,"Liberty Torch | Disguise Watch | Clown Bomb | Stop Hitting Yourself"
Yoki_yoo,215434059,2024/08/22,41,1721,n,Epic,Musical Notes,Robot Horse,,"Rolling Pin | Pizza | Foam Finger | Torch | Moonwalk Potion | Dance Potion | Chocolate Milk | Saxophone | Staff of the Woodlands"
onalniy_deboshir,2349737206,2024/10/24,41,1721,n,Dull,,,Curse,"Spray Paint | Soul Lantern | Otherworldly Sceptre"
mysticimpact,2806557131,2024/09/12,41,1721,y,bearface,Love Aura,Chonky Seal,Lovely Explosion,"Annoying Elf | Panda Friend | Chicken Gun | Alpaca Plushie | The Christmas Creep | Hedgehog Friend | Noise Maker | Chocolate Milk | Epicsauce | Cake | Waffle | Space Sandwich | Crab Horde | Santa | Big Flower | Tennis Racket | Whoopee Cushion | Police Badge | Foam Finger | Bugle | Robo Companion | Ice Cream | TOMATOES! | Monster Mash | Starfish | Bighead Potion | Epiczza | Bacon Frying Pan | Beach Ball | Neon Laser Launcher | Taco | Sparkler | Jack Frost | Bonk Bat | Science Project: Potato | Cymbals | Basketball | Double Cheezburger | Fortune Telling Eight Ball | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Pizza | Roblox Snowglobe | Red Balloon | The Fiery Sun | Love Hurts Ray Gun | Science Project: Volcano | Latke | Flute | Protest Sign: Noobs | Chimp Friend | Jingle Bells | BANG! | Touchdown Football"
MANCHITA42,324697734,2024/04/16,41,1721,n,.,,Rudolph the Reindeer,Disappear,"Stop Hitting Yourself | Egg Locater | Frost Potion | Green Epicsauce | Metal Guitar | Shark Launcher | Misfortune Cookie | Big Flower"
ItsJust_Reina,4935307951,2024/08/12,41,1721,n,,,,Disappear,""
Veramind,1594066761,2024/09/25,41,1721,y,,Light Sprite,,Disco,"Stop Hitting Yourself | Fake C4 | Killer Whale Launcher | Shark Launcher | Squid Launcher | Spray Paint | Saxophone"
L0V3_chocolatte,3628703786,2024/06/06,41,1721,n,Minigamer,,Dazzling Heart,,"Stop Hitting Yourself | Staff of the Woodlands | Epicsauce | Soul Lantern | Metal Guitar"
Heyqueens_howareyou,2537504026,2024/10/30,41,1721,n,bearface,Floating Flower,Blue Soul,Pop,"Soul Lantern | Otherworldly Sceptre"
halloduwurst749,4664483375,2024/12/18,41,1720,n,Stranger,,,Top of Tree,"Staff of Neverending Frost | Bandit Dog | Snowball Cannon | Bauble Detector | Electric Blue | Helper Cannon | Pumpkin Gun"
DJGirl1289,609203077,2024/05/14,41,1720,n,shrugface,,Bunny,Camouflage,"Chimp Friend | Chameleon Potion | Watermelon"
Zorah00,1334059882,2024/08/24,41,1720,n,,,Korblox Bird,Lightning,"Stop Hitting Yourself | Science Project: Potato | The Fiery Sun | Chicken Gun | Pest Hammer"
udodbdksd,1589396824,2024/10/14,41,1720,n,Italian,Discs,Red Balloon Animal,Drop Stars,""
spioszekpierdzioszek,3322419436,2024/12/01,41,1720,n,.,Vampiric Epic faces,Scorpion,Ascend,"Otherworldly Sceptre | Victrola | 8-Bit Ninja Stars | Beast Claws | Big Stick | Limb Stretching Spell | Selfie Stick"
tsunmeron,1735975894,2024/05/18,41,1720,y,Fragrant,Love Aura,Spring Fairy,Lovely Explosion,"Love Hurts Ray Gun | Flower Crossbow | Selfie Stick | Noob Pop | Pest Hammer"
XyrosYT,311295880,2024/06/05,41,1720,n,Demigod,,Hula Dog,Disappear,"Stop Hitting Yourself | Ultra-Flat Spray Paint | April Showers | Metal Detector | Flower Feet | Pest Hammer | Disguise Watch | Big Flower"
micwil998,327348377,2024/10/30,41,1720,n,Epic,Butterflies,Fluffy Unicorn,,"Dance Potion | Moonwalk Potion | Fake C4"
Mia_Glitcher2,670950097,2024/10/24,41,1720,n,Popular,Musical Barrier,Raincoat Duck,Shatter,"Stop Hitting Yourself | Disguise Watch | Spray Paint | Ultra-Flat Spray Paint | Soul Lantern"
Ranascool10,2814068344,2024/08/15,41,1719,n,Cute,Floating Flower,Robot Horse,The Claw,"April Showers | The Fiery Sun | Protest Sign: Noobs | Squid Launcher | Rainbow Fireworks"
stilifran,1024045966,2024/08/17,41,1719,n,INSOMNIAC,White flame,Dr. Ishmael,Skeletonize,"Stop Hitting Yourself | Eggstaff | Pinata Bat | Otherworldly Sceptre | Protest Sign: Noobs | Clown Bomb | Pest Hammer | Staff of the Woodlands"
greatcookiee,923012544,2024/06/30,41,1719,n,Fairy,Floating Flower,,,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Snowball | Item of Sentiment | Ink Launcher | Sparkler"
lisethXD2006,967571020,2024/09/18,41,1719,n,:-),Lightning Storm,Fluffy Unicorn,,"Stop Hitting Yourself | Flower Feet | Cymbals | R-80"
JuanesGalaxy_YT,1594796706,2024/05/31,41,1719,n,INSOMNIAC,Watchful Eye,,Spaghettificate,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Panda Friend | Tom's Beans | Egg Locater | Chimp Friend | Taco | Metal Detector | Jack Frost | Hot Dog | Epic Popper | Otherworldly Sceptre | Pest Hammer | Starblox Latte | Staff of the Woodlands | Epicsauce | Pinata Bat | Latke | Cake | Eggstaff | Fortune Telling Eight Ball | Goblet | Pumpkin Bucket | A Very Special Monster | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | RedBLOX | Pirate Juice | Big Flower | The Celebrator | Bloxiade | Saxophone | Chocolate Milk | Red Stratobloxxer | Moonwalk Potion | Green Epicsauce | Flower Feet | Watermelon | Protest Sign: Noobs | Roblox Snowglobe | Slurpee | Jingle Bells | Spray Paint | Foam Finger | Lightblox Jar"
kmkris,480671828,2024/05/12,41,1719,n,Suspect,Roblox logos,,,"Winter Snowfall | Wooden Sword | Hot Chocolate | Green Epicsauce | Compass | Watermelon | Slingshot | Torch | Magical Umbrella | Marching Drum | BANG! | Starblox Latte | Christmas Cookie"
noirsoos,444061703,2024/04/28,41,1719,n,shrugface,Ghosts,Bat,Lovely Explosion,"Bloxilicious Bubble Gum | Egg Locater | Didgeridoo"
iiHxny_clxds,1801659046,2024/09/11,41,1719,n,bearface,Easter Aura,Little Monkey,Big Bunny,"Otherworldly Sceptre | Neon Laser Launcher | Beach Ball"
p1rate1,15115317,2024/12/12,41,1719,n,Bri'ish,,Ninja Frog,Separate,"TOMATOES! | Torch | Chocolate Milk | Epicsauce | Cake | Halloween Sparkler | Goblet | Staff of the Woodlands | Selfie Stick | Saxophone | Magical Umbrella"
Dainely_Gamer,572448878,2024/07/27,41,1719,n,Pro,Lightning Storm,,Avalanche,"Witches Brew | Basketball | Misfortune Cookie | Annoying Elf | Foam Finger | Christmas Tree Lights | Christmas Cookie | Compass | Squid Launcher | Tom's Beans | Egg Locater | Pizza | Protest Sign: Noobs | Taco | Chocolate Milk | Hot Dog | Flower Feet | Torch | Pirate Juice | Flute | Pest Hammer | Starblox Latte | Bloxxy Radar | Science Project: Potato | Bauble Staff | Latke | Slush Cannon | Roblox Snowglobe | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Shark Launcher | Rolling Pin | Green Epicsauce | Smore | Face Off Potion | Festive Plungers | Disguise Watch | Watermelon | Bugle | Frosty the Snowfriend | Spinning Robot Helmet | Stop Hitting Yourself | Item of Sentiment | Monster Mash | Frosted Santa"
shinobu7657,2602212996,2024/10/04,41,1719,n,Fresh,,,Disappear,"Rolling Pin | RedBLOX | Moonwalk Potion | Ancient Firecracker | Slingshot | Hot Dog | Goblet | Spinning Robot Helmet | Spray Paint | Stop Hitting Yourself | Lightblox Jar"
anqie_xii,840930846,2024/07/10,41,1719,y,Ethereal,,Sparkles the Flying Unicorn,Lovely Explosion,"Mega Mallet | Lucky Harp"
estqtt,2050359190,2024/06/25,41,1718,n,Superhero,,,Drop Robux,"Vine Staff | Eggshot | Selfie Stick"
tsuniji,854779226,2024/07/06,41,1718,n,,,,,"Science Project: Volcano | Ink Launcher"
xAndromeda_x,1062251216,2024/10/05,41,1718,n,Demigod,Ominous Egg,Banana Dog,Electrocute,"Witches Brew | Stop Hitting Yourself"
cutewriter,112022534,2024/05/04,41,1718,n,Demigod,Blackholes,Fiery Phoenix,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands | Otherworldly Sceptre | Plunger Launcher | Metal Guitar"
0xMissFlawlessx0,1690664415,2024/07/06,41,1718,n,.,,,,"Stop Hitting Yourself | Item of Sentiment | Torch | Drone"
basshunterlvr,1451057752,2024/10/30,41,1717,y,Zombie,Heartbeat,,Disco,"Monster Friend | A Very Special Monster | Moneybag | Soul Lantern"
htmlilly,126437873,2024/06/11,41,1717,n,,,,Disappear,"Epicsauce | A Very Special Monster | Cherry Pie | Big Flower | Rolling Pin | Selfie Stick | Bugle | Ra'k Guitar | Pest Hammer | Slushie"
gutt_d,48736113,2024/10/12,41,1717,n,Nemesis,Black flame,Cat,Separate,"Stop Hitting Yourself | RedBLOX | Cymbals | Double Cheezburger | Fortune Telling Eight Ball | Disguise Watch | Bug Net | Ham Bone | Marshmallow Chirp | Goblet | Carnagecopia | Tambourine | Flower Crossbow | Metal Detector | Rolling Pin | Throwing Spork | Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Pest Hammer | Soul Lantern | Protest Sign: Save the Noobs | Egg Hammer | Magical Umbrella | Epic Popper | Protest Sign: Noobs | Chocolate Milk | Ra'k Guitar | Earth Horn"
Dylan_mark1,2004462697,2024/08/09,41,1717,n,Athlete,Green sparkles,Robot Spider,Disco,"Witches Brew | Misfortune Cookie | Chocolate Bunny | Ice Cream | Compass | Tom's Beans | Egg Locater | Pizza | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Eggshot | Bandit Dog | Baseball Bat | Cake | Beach Ball | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Magical Umbrella | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Bloxiade | Smore | Foam Finger | Big Flower | Rolling Pin | Teddy Bloxpin | Torch | Green Epicsauce | Chameleon Potion | Ancient Firecracker | Ghost Bag | Latke | Watermelon | R-80 | Goblet | Saxophone | Pest Hammer | Spray Paint | Beach Staff | Lightblox Jar"
axxeIII,315257540,2024/08/24,41,1717,n,Bold,Flame Ring,,,"Moonwalk Potion | Pest Hammer | Metal Guitar"
ofolho,2601275844,2024/09/16,41,1717,n,,,,Disperse,"Staff of the Woodlands | Torch"
estevezkids3,427771294,2024/10/26,41,1717,n,MURICAN,The Yellow Strange,Spectral Spider,Shark Attack,"Spider Flinger | Item of Sentiment | Squid Launcher | Otherworldly Sceptre | Epic Popper"
bIowups,193387081,2024/11/25,41,1717,y,.,,Bowbelle,Disperse,"Chicken Gun | Shark Launcher | Squid Launcher | Monster Friend | Pest Hammer | Killer Whale Launcher | Nunchucks | Stop Hitting Yourself | Hedgehog Friend | Disguise Watch"
scenekittie,954049788,2024/07/12,41,1717,y,INSOMNIAC,,,Shark Attack,"Laser Finger Pointers | Dragon Plushie | Panda Friend | Sign: This Is Epic | Staff of Neverending Frost | TOMATOES! | Eggstaff | Carnagecopia | Metal Guitar | Speech Bubble | Hedgehog Friend | Egg Locater | Eggshot | Chocolate Bunny | Jack Frost | Magical Umbrella | Punk Wrist Cuff | Double Cheezburger | Bighead Potion | Clown Gun | Epic Popper | Bonk Bat | Epiczza | Party Horn | Alpaca Plushie"
B4tarus,986952175,2024/06/14,41,1717,n,Unique,Guitars,Hula Dog,,"Rolling Pin | Fake C4 | Disguise Watch | Flute | Chicken Gun | Dance Potion | Pest Hammer | Stop Hitting Yourself"
Susyoungersis91,1490699104,2024/08/31,41,1717,n,.,,The Cube,The Claw,"Dragonshead Cannon | Drone | Stop Hitting Yourself | Face Off Potion | Staff of the Woodlands"
Amy_kinddeadly121,1408690436,2024/09/01,41,1717,n,,,,Separate,"Neon Laser Launcher | Robo Companion | Protest Sign: Save the Noobs | Paint Grenade | Stop Hitting Yourself | Fortune Telling Eight Ball | Big Flower | Cherry Pie"
arrymandy,186522899,2024/06/22,41,1716,n,Dull,Big Heads,Pink Eye,Pop,"Egg Locater | Ghost Bag | Disguise Watch | Flute | Pest Hammer | Chick Horde"
cocolapinl,601296588,2024/07/24,41,1716,n,Miner,,Big Friendly Bee,,"Cymbals | Paint Grenade | Otherworldly Sceptre | Green Epicsauce | R-80 | Disguise Watch | Pest Hammer | Slush Cannon | Magical Umbrella | Cherry Pie | BANG! | Ancient Firecracker"
Callystabunnies4real,302806992,2024/10/14,41,1716,n,Naughty,Bubblehead,Bunny,Pause,"Big Flower | R-80 | Pest Hammer"
sayuribakug,2950766765,2024/10/20,41,1716,n,.,Leafy Trail,Wild Bunny,Zero Gravity Ragdoll,"Ghost Potion | Skele-tar | Soul Lantern"
lockedinchina,1003559078,2024/11/22,41,1716,n,.,Flame Ring,Twitter Bird,,"Ice Cream | Epic Popper | Pinata Bat | Moneybag | Taco | Metal Detector"
SephixLad,28579231,2024/08/09,41,1716,n,Epic,,Dragon,,"Flute | Spray Paint | Fire Extinguisher | Staff of the Woodlands"
simplyyjan,85283472,2024/07/30,41,1716,n,.,,,,"Teddy Bloxpin | Starblox Latte | Staff of the Woodlands"
XxKittyOFansXx,2482069398,2024/10/30,41,1716,n,,,,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Disguise Watch | Soul Lantern | Lightblox Jar | Apple Pie | Flower Feet | Whoopee Cushion | Compass | Torch | Slurpee | Panda Friend | Tom's Beans | Protest Sign: Noobs | Watermelon | Pizza | Face Off Potion | Taco | Bug Net | Latke | Noise Maker | Hot Dog | Pirate Juice | Chimp Friend | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Magical Umbrella | Cymbals | Cake | Eggstaff | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Space Sandwich | Cowbell | Bloxiade | Big Flower | Wooden Sword | Protest Sign: Eggs are for eating | Red Stratobloxxer | Moonwalk Potion | Chocolate Milk | Bunch of Balloons | Flute | Bugle | Slingshot | Spinning Robot Helmet | Ice Cream | BANG! | Foam Finger | Caltrops"
