Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
TheoryOfEv,1623088294,2025/03/02,87,7612,y,Nametag,Corrupted Aura,Blue Slime,Zero Gravity Ragdoll,"Pumpkin Staff | Laser Finger Pointers | Eggstaff | Inflatable Saxophone | Staff of the Woodlands | Pumpkin Gun | The Celebrator | Christmas Tree Launcher | Egg Locater | Selfie Stick | Shade Potion | Bighead Potion | Otherworldly Sceptre | Megagavel | Slush Cannon | Egg Hammer | Pest Hammer | Helper Cannon | Bloxxy Radar",643
stefany_b1,1508389529,2025/01/19,87,7612,n,.,North Star,Giraffe,Skeletonize,"",170
CatticornGrayce,2789827590,2025/02/09,87,7612,y,Lovely,Love Aura,Airborne Pup,Lovely Explosion,"Crossbow | Otherworldly Sceptre | Mega Mallet | Torch",840
LivingDeadGirIs,2537298356,2024/09/02,87,7609,y,,Wisps,Hampter,Vanish,"Crossbow | Laser Finger Pointers | Snowball | Panda Friend | Flashlight | Frosted Santa | Red Pirate Juice | Teddy Bloxpin | Apple Pie | Beach Gun | Dance Potion | Tambourine | The Christmas Creep | Monster Friend | Throwing Spork | Jingle Bells | 8-Bit Staff | Party Horn | Mariachi Guitar | Protest Sign: Noobs | Watermelon | Pumpkin Bucket | Noise Maker | Beehive | Green Epicsauce | Hot Dog | Chocolate Milk | Saxophone | Ultra-Flat Spray Paint | Epicsauce | Disguise Watch | Protest Sign: Eggs are for eating | Cake | A Very Special Monster | Whoopee Cushion | Waffle | Clown Bomb | Halloween Sparkler | Roblox Snowglobe | Lightblox Jar | Goblet | Space Sandwich | Christmas Cookie | Santa | Cowbell | Lightning Wand | Ancient Firecracker | Magic Dragon | Cherry Pie | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Epiczza | Bloxilicious Bubble Gum | Clown Gun | Ice Cream | RAIG Table | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Eggstaff | Chimp Friend | Throwing Barrel | Moneybag | Microphone | Haunted Pizza | Marching Drum | Monster Mash | Yellow Card | Staff of the Woodlands | Skelefriend | Tom's Beans | Latke | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Magical Horseshoe | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Torch | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Taco | Cymbals | April Showers | Hot Chocolate | Fortune Telling Eight Ball | Flower Feet | Skeleton Foam Finger | Silly Guitar | Smore | Frosty the Snowfriend | Bloxiade | Foam Finger | Misfortune Cookie | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Face Off Potion | R-80 | Didgeridoo | Punk Wrist Cuff | Flute | Bugle | Stop Hitting Yourself | Spinning Robot Helmet | Necromancer Staff | BANG! | Bug Net | Slingshot",840
eluhlol,281912254,2025/03/04,87,7606,y,uhhactually,,,Zero Gravity Ragdoll,"Pirate Hook | Bobo the Picnic Bear | Ghost Potion | Snowman Gun | Big Pink Daisy | Selfie Stick | Skelefriend | Pink Coconut Drink",840
CLAsH_rOYAle122,516995619,2025/02/21,87,7603,n,Winner,,,Zero Gravity,"Dragonshead Cannon | Metal Guitar | Stop Hitting Yourself | Otherworldly Sceptre | Bighead Potion | Magical Umbrella | Saxophone",688
butterfIiesrepose,439218534,2024/10/21,87,7603,y,,,,Ragdoll,"Soul Lantern | Squid Launcher | Goblet",826
Diegocraft4000,765099437,2024/12/03,87,7599,n,Enigmatic,Sprinkling Snowflakes,Goofy Spider,Eggify,"Banana Peel | Megagavel | Staff of the Woodlands | Pinata Bat | Skull Gun | Stop Hitting Yourself | Bighead Potion | Otherworldly Sceptre",484
WamuuSama43,2954136801,2024/08/02,87,7597,n,Charismatic,,8-bit Duck,Zero Gravity Ragdoll,"Crab Horde | Monster Mash | Pumpkin Gun | Giant Ninja Star | Jack Frost | Snowman Gun",792
4bzzy,157292861,2024/08/15,87,7597,n,,,,Lightning,"Stop Hitting Yourself | The Fiery Sun | Staff of the Woodlands | Mega Mallet | Item of Sentiment | Bighead Potion | Clown Gun | Dragonshead Cannon | Science Project: Volcano",826
ethouri,363680934,2024/07/28,87,7596,n,Artist,Rainbow Sparkles,,,"Disguise Watch | Egg Locater | Squid Launcher | Frost Potion | Face Off Potion | Slurpee | Staff of the Woodlands",840
loavynn,297190361,2025/02/21,87,7595,n,Lovebird,,Pink Possum,Cupid's Arrow,"Laser Finger Pointers | Shark Launcher | Ink Launcher | Megagavel | Stop Hitting Yourself | Ice Staff | Starfish | Chocolate Bunny | Flashbang | TOMATOES! | Item of Sentiment | Berry Sweet Boba | Snowball Launcher | Electric Blue | Staff of the Woodlands | Pumpkin Gun | Science Project: Volcano | Skele-tar | Ultra-Flat Spray Paint | Spell Book of Ice Cold Revenge",208
zeioura,5523345147,2025/02/12,87,7594,y,Zomeone,,,,"Otherworldly Sceptre",840
GunDugger,177615288,2024/12/21,87,7592,y,Authentic,Dollar signs,,Baublify,"Annoying Elf | Megagavel | Snowball Cannon | Bauble Detector | Pumpkin Gun | Mega Mallet",380
StarsAlignx,253214263,2024/12/04,87,7591,y,Snowman Title,Halo,Star Buddy,Halrog of Prey,"Icicle Cannon | Alpaca Plushie | Megagavel | Christmas Tree Launcher | Noob Hot Chocolate | Party Horn | Pumpkin Gun | Killer Whale Launcher | Beast Claws | Helen The Hiphipapotamus | Staff of the Woodlands | Item of Sentiment",372
tolstoy100,714787723,2024/10/14,87,7589,y,,,Song Bird,,"Fake C4 | Dance Potion | Staff of the Woodlands | Slingshot | Moonwalk Potion | Monster Mash | Ticket Launcher | Moneybag | Spray Paint",840
oofamluna,1049244288,2025/03/06,87,7584,y,Nametag,Fire Whirl,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Stop Hitting Yourself | Big Flower | Fake C4 | April Showers | Flower Crossbow | Moneybag | Mega Mallet",840
AshleyMariel14,584341760,2024/12/15,87,7581,y,Atomic,Blue Ringed,,The Claw,"Staff of the Woodlands",840
eve23xx,1910873078,2024/12/30,87,7581,y,Primed,Ominous Egg,LOLHOO,Shatter,"Snowball Cannon | Egg Locater | Bauble Detector | Egg Hammer | Torch",826
Vincci2928,720303684,2024/09/06,87,7578,n,Pro,Blue sparkles,Alpaca,,"Stop Hitting Yourself | Clown Bomb | Dragonshead Cannon",458
awfueI,1570370937,2024/12/20,87,7578,y,,Flurry Tree,Little Penguin,The Claw,"Snowman Gun | Disguise Watch | Shade Potion | Snowball Cannon | Bauble Detector",840
paradlsaea,245083087,2024/09/08,87,7575,n,INSOMNIAC,,Green Soul,Comic Thwack,"Alpaca Plushie | Laser Finger Pointers | Zombie Protest Sign | Spider Flinger | Monster Mash | Haunted Pizza | Disguise Watch | Chimp Friend | Torch | Noob Pop | TOMATOES! | Dance Potion | Item of Sentiment | Pumpkin Gun | The Christmas Creep | Cake | Green Epicsauce | Egg Locater | A Very Special Monster | Otherworldly Sceptre | Metal Guitar | Taco | Metal Detector | Megagavel | Slingshot | Hot Dog | Epic Popper | Noob Hot Chocolate | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | R-80 | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Waffle | The Celebrator | Silly Guitar | Cherry Pie | Ultra-Flat Spray Paint | Giant Ninja Star | Teddy Bloxpin | Ham Bone | Confetti Cannon | Big Flower | Speech Bubble | Roblox Snowglobe | Wooden Sword | Selfie Stick | Magical Umbrella | Moonwalk Potion | Saxophone | Soul Lantern | Marching Drum | Stop Hitting Yourself | Clown Gun | Slurpee | Jingle Bells | Tiger Warrior Club | Cursed Mummy Friend | Rainbow Fireworks",840
russelsfriend,155561473,2024/06/27,87,7574,n,Swedish,Crumpets,Scary Polar Bear,The Claw,"Giant Ninja Star | Metal Guitar | Otherworldly Sceptre | Sign: This Is NOT Epic | Exploding Heart | Saxophone | Staff of the Woodlands",840
zomgru,1007241486,2025/03/03,87,7571,y,,Corruption,Giant Bat,,"Disguise Watch | Alpaca Plushie | Dozens of Dinosaurs | Otherworldly Sceptre | Super Slash Cat Claws | Kittypult | Staff of the Woodlands | Mega Mallet | Slurpee",840
natelovers,1615679103,2024/09/01,87,7571,n,Explorer,,Freedom Eagle,,"",840
Imeralia,90879633,2024/10/22,87,7568,y,,,Red Soul,Curse,"Beehive | Liberty Torch | Megagavel | Bacon Frying Pan | Punk Wrist Cuff | Skele-tar | Big Stick | Protest Sign: Touch Grass | Soul Lantern | Ghost Potion",840
vynzra,405232086,2025/02/05,87,7567,n,,,Dazzling Heart,Pause,"Laser Finger Pointers | Fake C4 | Throwing Barrel | Megagavel | Stop Hitting Yourself | Bug Net | Big Flower | Dragonshead Cannon | Moneybag",208
dekouiir,1003252519,2025/01/28,87,7564,y,,,,Shatter,"Stop Hitting Yourself | Cake | Double Cheezburger | Big Flower | Otherworldly Sceptre | Ceramic Potion | Skelefriend | Selfie Stick | Red Stratobloxxer | Pom-Poms | Annoying Elf | Protest Sign: Touch Grass | Flower Feet | Exploding Heart | Epic Popper | Heart Balloon | Bacon Frying Pan | Party Horn | Caltrops",840
LuhvDaphne,1539878242,2024/12/30,87,7558,y,SHERIFF,Shine,Jerry the Jellyfish,Pedestrian,"Carnagecopia | Christmas Tree Launcher | Lucky Harp | Jingle Bells | Snowball Cannon | Bauble Detector | Jingle Bell Launcher | Present Basket | Hot Chocolate | Game Studio Executive Briefcase | Mega Mallet",840
VirtuallyNathan,130746293,2024/07/26,87,7557,y,,,,Ascend,"Egg Locater | Otherworldly Sceptre | Slush Cannon | Boba Tea | Shark Launcher | Alpaca Plushie | Noob Hot Chocolate | Dance Grenade | Party Horn | Staff of the Woodlands",840
6BiggyRichy9,63211682,2024/06/24,87,7556,n,,,Robot Horse,Abduct,"Stop Hitting Yourself | Silly Guitar | Alpaca Plushie | The Fiery Sun | Inflatable Saxophone | Otherworldly Sceptre | AFK Sign | 4-String Roblocaster | Vine Staff | Didgeridoo",840
ivancornejofangrl,3911874887,2025/02/10,87,7551,n,Cupid,,Valentine's Bear,,"Neon Laser Launcher | Panda Friend | Frosted Santa | Kunai | Valentine’s Throwing Stars | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Bongos | Pumpkin Bucket | Vine Staff | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | Festive Teddy | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Sonic Boom Tuba | Foam Finger | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Skele-tar | Big Stick | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Face Off Potion | Soul Lantern | Jingle Bells | Ra'k Guitar | Snowball | Banana Peel | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Protest: More Gear Nao | Ink Launcher | Liberty Torch | Ghost Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Goblet | Limb Stretching Spell | Rainbow Fireworks | Super Slash Cat Claws | Victrola | The Celebrator | Discus | Fake C4 | Basketball | Frisbee | Moonwalk Potion | Tambourine | Hot Dog | Tennis Racket | Ancient Firecracker | RoVacuum | Slurpee | Latke | Selfie Stick | Poison Picnic | Zombie Protest Sign | Lucky Harp | Santa | Police Badge | Spider Flinger | Lightblox Jar | 8-Bit Ninja Stars | Starblox Latte | Sign: This Is Epic | Noob Pop | Robo Companion | Christmas Cookie | Fluffy Bunny | Shark Launcher | Monster Mash | Fortune Telling Eight Ball | Chicken Gun | Mega Mallet | Red Pirate Juice | Starfish | Metal Detector | Chimp Friend | Taco | AFK Sign | Eggstaff | Magical Umbrella | Shuriken | Staff of the Woodlands | Silly Guitar | Party Horn | Pumpkin Gun | Dragonshead Cannon | Double Cheezburger | Cymbals | Pinata Bat | Hot Chocolate | Pirate Hook | EPIC Stamper | Boxing Glove Launcher | Snowball Cannon | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Lightning Wand | Boomerang | Eggshot | Rolling Pin | Bighead Potion | Halloween Sparkler | Protest Sign: Noobs | Epiczza | Pom-Poms | Ceramic Potion | Bacon Launcher | Caltrops",840
Jesuleoncito,2013579315,2024/06/16,87,7544,y,Diabolical,Lightning Cloud,Jerry the Jellyfish,Balloon,"Otherworldly Sceptre | Bucket | Chocolate Gelt | 2019 Fireworks | Plunger Launcher | Egg Beater | Stop Hitting Yourself | Lucky Harp | Double Cheezburger",484
Iukikx,45858468,2024/12/16,87,7542,y,,Global Snowglobe,Snow Fiend,Top of Tree,"Annoying Elf | Frosted Santa | Bag O Christmas Tree Seeds | Snowball Cannon | Bauble Detector",840
v4neys,1056408887,2025/02/22,87,7541,n,.,,Alpaca,Spaghettificate,"Disguise Watch | Throwing Barrel | Alpaca Plushie | Monster Mash | Staff of the Woodlands | Moneybag | Item of Sentiment | Stop Hitting Yourself | Clown Gun",840
CrazyCuppa,801146339,2024/12/18,87,7540,y,Santa title,,,Baublify,"Haunted Pizza | Frosted Santa | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | The Christmas Creep | Monster Friend | Eggshot | Bacon Frying Pan | Bag O Christmas Tree Seeds | Exploding Heart | Annoying Elf | Tiger Warrior Club | Pom-Poms | Stop Hitting Yourself | Flower Feet | Bongos | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Santa | Compass | Steampunk Zapper | Game Studio Executive Briefcase | Moneybag | Red Balloon | Roblox Snowglobe | Latke | Lightblox Jar | Giant Ninja Star | Misfortune Cookie | Didgeridoo | Protest Sign: Pro Fake Mustache | Pirate Hook | Fake C4 | Christmas Cookie | Snowball Cannon | Robo Companion | Noob Pop | TOMATOES! | Marching Drum | Confetti Cannon | Squid Launcher | Red Pirate Juice | Bauble Detector | Throwing Bolts | Starblox Latte | Jack Frost | Protest Sign: Save the Noobs | Slushie | Bloxxy Radar | Magical Umbrella | Tom's Beans | Killer Whale Launcher | EPIC Stamper | Marshmallow Chirp | Bloxiade | Retro Candy | iLift Three | Metal Guitar | Winter Snowfall | Boomerang | Nunchucks | Mega Mallet | Epiczza | Shark Launcher | Personal Fighter Jets | Ra'k Guitar | Caltrops",826
ShaCupid,1469897484,2025/02/02,87,7539,y,Devil,Lich Aura,Percy the Platypus,Mined,"Otherworldly Sceptre | Alpaca Plushie",840
ELLAALAALA,76371376,2024/04/18,87,7538,y,,,Vampire Bat,,"Bacon Frying Pan | Big Pink Daisy | Ham Bone | Festive Teddy | Boba Tea | Mega Mallet | Alpaca Plushie | Stardust Mooncaster | Lollipop Cat | AFK Sign",752
puepedue165,146673641,2024/10/20,87,7537,n,Silly,,Little Monkey,Comic Thwack,"Noob Pop | Skeleton Foam Finger | Squid Launcher | Bandit Dog | Stop Hitting Yourself | Nunchucks | Starfish | Mega Mallet | The Fiery Sun | Selfie Stick",840
EmaDG_2005,2017771280,2025/01/11,87,7534,n,Angelic,,Valentine's Bear,Ascend,"Snowball Cannon | Bauble Detector | Skele-tar",340
djqueen77,732559226,2024/10/26,87,7533,n,Bold,,,Zero Gravity,"Laser Finger Pointers | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Frosty the Snowfriend | Dance Potion | Big Flower | Bunch of Balloons | Throwing Spork | Bugle | Drone | Chimp Friend | Moonwalk Potion | Flower Feet | Metal Detector | Flute | Bighead Potion | Magical Umbrella | Disguise Watch | Red Stratobloxxer | Whoopee Cushion | Sparkler | Silly Guitar",826
sylian5,1340606619,2024/10/23,87,7529,y,,Corrupted Aura,,Eggify,"Otherworldly Sceptre | Ink Launcher | Megagavel | Sea Sorcerer Staff | Necromancer Staff | Soul Lantern | Mega Mallet | The Fiery Sun | Game Studio Executive Briefcase | Vine Staff",250
finaIkill,68330483,2025/02/12,87,7525,y,,,,,"Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Epicsauce | Dragon Plushie | Bongos | Pumpkin Bucket | Starfish | Flowersplosian | Chick Horde | Big Flower | Carrot Slingshot | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | Meteor Staff | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Beach Ball | Hot Dog | Noob Hot Chocolate | Paint Grenade | Helper Cannon | Bauble Staff | Piggybank | Marshmallow Chirp | Metal Guitar | Red Balloon | The Fiery Sun | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Princess Mischief's Wand | Snowball | 4th of July Fireworks | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Bandit Dog | Liberty Torch | Megagavel | Ghost Potion | Throwing Bolts | Shrunken Head | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Crab Horde | Cupcake Launcher | Earth's Might Staff | Starfish Shuriken | Poison Picnic | Present Basket | Rainbow Fireworks | Ceramic Potion | Breath of Ice | Pom-Poms | Skele-tar | Jack Frost | Ra'k Guitar | Noob Pop | EPIC Stamper | Neon Throwing Stars | Robo Companion | Monster Mash | Fortune Telling Eight Ball | Snowball Cannon | Red Pirate Juice | Halloween Sparkler | Berry Sweet Boba | Chimp Friend | Hypnocannon | Taco | Blueberry Pie | Magical Umbrella | Menacing Mage Energy Ball | Anubis Staff | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Earth Horn | Protest Sign: Pro Fake Mustache | Beast Claws | Killer Whale Launcher | Boxing Glove Launcher | Love Hurts Ray Gun | Cherry Pie | Eggstaff | Giant Ninja Star | Guitarmy | Retro Candy | Shuriken | Speech Bubble | Winter Snowfall | Bighead Potion | Selfie Stick | Spook Launcher | Roman Candle | Shark Launcher | Eggshot | Victrola | Spider Flinger | Annoying Elf | Snowman Gun | Discus | Gravity Gun | Spell Book of Ice Cold Revenge",840
blueberryteddy45,73854641,2025/01/22,87,7523,n,,,,Explode,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Slingshot | Saxophone | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Throwing Barrel | Ice Cream | Marching Drum | Skeleton Foam Finger | Metal Guitar | Tom's Beans | Clown Bomb | Frost Potion | Ancient Firecracker | Fake C4 | Zombie Protest Sign | R-80 | Protest Sign: Noobs | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Face Off Potion | Noise Maker | Staff of the Woodlands | Dragonshead Cannon | Torch | Cymbals | Green Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Ultra-Flat Spray Paint | Silly Guitar | Cherry Pie | Teddy Bloxpin | Frosty the Snowfriend | Bloxiade | Stop Hitting Yourself | Red Pirate Juice | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Protest Sign: Eggs are for eating | Latke | Christmas Cookie | Fire Extinguisher | Flute | Bugle | Monster Mash | Spinning Robot Helmet | Jingle Bells | BANG! | Flower Feet | Moneybag",840
Seal228,236121588,2025/03/04,87,7521,y,,,,Explode,"Laser Finger Pointers | Annoying Elf | Banana Peel | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Cake | Chepi the Mushroom Cat | Big Flower | Earth's Might Staff | Hand Cannon | Slurpee | RoVacuum | Skeleton Foam Finger | Lollipop Cat | Valentine’s Throwing Stars | Flower Feet | Caltrops | Fake C4 | War Rocks | Magical Umbrella | Meteor Staff | Pest Hammer | Throwing Spork | Megaphone | Ultra-Flat Spray Paint | Stop Hitting Yourself | Metal Guitar | Selfie Stick | Bighead Potion | Protest Sign: Noobs | Panda Friend | Spell Book of Ice Cold Revenge",616
youreadorableeee,3268648781,2025/02/10,87,7516,y,,Rainbow Sparkles,,Cupid's Arrow,"Chimp Friend",840
Awinner_99,1193687033,2025/03/04,87,7513,y,Smitten,Doodle Hearts,8-bit Duck,The Claw,"Double Cheezburger | Staff of Neverending Frost | AFK Sign | Snowball Cannon | Bauble Detector",764
Universe1550,1588667039,2024/10/11,87,7510,n,VANQUISHER,RGB Tower,Spectral Spider,Abduct,"Otherworldly Sceptre | Stop Hitting Yourself | TypicalToype | Dragonshead Cannon | Moneybag | Mega Mallet",840
velvetIace,2428195689,2025/02/14,87,7509,n,,,8-Bit Tabby Cat,Drop Stars,"Super Slash Cat Claws | Santa | Pest Hammer",784
Peach_neck,437958093,2025/03/02,87,7507,y,Chef,,,Bouncy,"Laser Finger Pointers | The Midas Glove | Carnagecopia | Roman Candle | iLift Three | Otherworldly Sceptre | Binoculars | Big Flower | Hand Cannon | Beehive | Protest Sign: Save the Noobs | Big Stick | Banana Peel | Disguise Watch | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Gravity Gun | Tennis Racket | Moonwalk Potion | RoVacuum | Didgeridoo | Yellow Card | Snowball Launcher | Noob Pop | Snowball Cannon | Berry Sweet Boba | Staff of Double Disasters | Snowman Gun | Starfish | Staff of the Woodlands | Beast Claws | Protest Sign: Pro Fake Mustache | Giant Ninja Star | Crab Horde | Atmoblaster 777 | Game Studio Executive Briefcase | Mega Mallet | Victrola | Protest Sign: Noobs | Banjo | Mariachi Guitar | Earth's Might Staff",840
qngiexx,542258102,2025/03/01,87,7507,n,Crazy,,,Lightning,"Berry Sweet Boba | Egg Hammer | Teddy Bloxpin",036
8spac,393369356,2024/12/20,87,7505,y,,,,Bullet Barrage,"4th of July Fireworks | Meteor Staff | Science Project: Volcano | Caltrops | Banana Peel | Snowball Cannon | Dozens of Dinosaurs | Hypnocannon | Game Studio Executive Briefcase | Skele-tar | Mega Mallet | Vine Staff | Bag O Christmas Tree Seeds",250
ph0e1nadr3am,3651510418,2025/01/24,87,7505,y,DJ,Grey sparkles,Cheezburger,Disco,"AFK Sign | Ghost Potion | Red Stratobloxxer | Selfie Stick | Pizza | Cake | Big Flower | Protest Sign: Noobs",840
pinkred_434,1085245918,2024/10/13,87,7504,n,,,,,"",682
GuacamoleShat,1361762528,2025/02/04,87,7501,y,.,Sparks,Block Frog,Bullet Barrage,"NoobTube | Chicken Gun | Carnagecopia | Bacon Frying Pan | Hand Cannon | Basketball | TOMATOES! | Beach Ball | Noob Hot Chocolate | Piggybank | The Fiery Sun | Confetti Cannon | Mega Mallet | Banana Peel | Frying Pan | Alpaca Plushie | Plunger Launcher | Ink Launcher | Megagavel | Bighead Potion | Tambourine | Crab Horde | RoVacuum | Hot Dog | Police Badge | Victrola | Blueberry Pie | Neon Laser Launcher | Hypnocannon | Science Project: Volcano | Party Horn | Science Project: Potato | Cymbals | Korblox Mage Staff | Killer Whale Launcher | Badblox Hatchling | Beast Claws | Pool Noodle | Skele-tar | Shade Potion | 4th of July Fireworks | Noob Pop | Atmoblaster 777",840
MysticalGWSAM,1042134295,2025/02/18,87,7499,y,Prismatic,,Party Token,Confetti Explosion,"The Midas Glove | Otherworldly Sceptre | Snowman Gun | Festive Penguin | Meteor Staff | Skeleton Foam Finger | Disco Potion | Mega Mallet | Princess Mischief's Wand | Banana Peel | Balloon Sword | Alpaca Plushie | Sea Sorcerer Staff | Staff of Neverending Frost | 2025 Fireworks | Spell Book of Ice Cold Revenge | Seranok's Golden Chalice of Fame | Helen The Hiphipapotamus | Staff of the Woodlands | Pumpkin Gun | Beach Gun",036
PandaBelle_RoyalHigh,821848760,2025/02/27,87,7497,y,INSOMNIAC,Floating Flower,Dazzling Heart,Comic Thwack,"Neon Laser Launcher | Banana Peel | Chicken Gun | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Bacon Frying Pan | Monster Friend | Ink Launcher | Megagavel | Victrola | Chocolate Milk | Saxophone | Cake | Starfish | Skeleton Foam Finger | Fake C4 | Annoying Elf | Ice Cream | Snowman Gun | Noob Pop | Snowball Launcher | Squid Launcher | Snowball Cannon | Berry Sweet Boba | Pizza | Protest Sign: Noobs | AFK Sign | Big Flower | Magical Umbrella | Stop Hitting Yourself | Noob Hot Chocolate | Pest Hammer | Science Project: Volcano | Science Project: Potato | Hot Chocolate | Piggybank | Killer Whale Launcher | Teddy Bloxpin | Pumpkin Gun | Selfie Stick | Bugle | Staff of Neverending Frost | Pom-Poms | Rainbow Fireworks",826
4xaxxx,4052302182,2024/08/17,87,7496,y,,,Royal Frog,Gravestone,"Sign: This Is Epic | Liberty Torch | Piggybank | Festive Plungers | Didgeridoo",392
