Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Lexieann622,95848243,2024/12/18,77,5888,n,Unique,Bauble Master,Evil Snowman,Top of Tree,"RedBLOX | Foam Finger | Frosted Santa | Alpaca Plushie | Snowman Gun | Item of Sentiment | Snowball Cannon | Flower Feet | Tom's Beans | Bauble Detector | Chameleon Potion | Discus | Magical Umbrella | Banjo | Smashing Drum | Pest Hammer | Staff of the Woodlands | Bandit Dog | Latke | Cymbals | Cake | Staff of Neverending Frost | Inflatable Saxophone | Moonwalk Potion | Silly Guitar | Helen The Hiphipapotamus | Giant Ninja Star | R-80 | Selfie Stick | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Flute | Protest Sign: Noobs | Paint Grenade | Monster Mash | Heart Balloon | Ra'k Guitar"
jun_maru,1639763133,2024/12/18,77,5887,n,.,,Twitter Bird,Disco,"Staff of Neverending Frost | Bauble Detector | Staff of the Woodlands | Metal Detector"
XxtwinxX25,1889130266,2024/05/25,77,5885,n,7th Seasoneer,Cyan flame,AristoCAT,Top of Tree,""
JirouMi_noviaXD,3360790290,2024/12/01,77,5881,n,Eggsterminator,Jack O' Trio,Fiery Phoenix,Curse,""
vezelioo,2676043608,2024/10/20,77,5880,y,VANQUISHER,Jack O' Trio,Paper Poltergeist,Terminate,"Carnagecopia | Liberty Torch | Snowman Gun | Pumpkin Gun | Vine Staff | Mega Mallet | Science Project: Volcano | Shade Potion | Soul Lantern | Snowball Launcher"
Nottokki0,76776258,2024/08/16,77,5879,n,,,,Terminate,"Blue Throwing Barrel | Bandit Dog"
walrusrobot,108741355,2024/06/15,77,5877,n,Demigod,Butterflies,Walrus,,"Starfish | Egg Locater | Otherworldly Sceptre | Pest Hammer | Big Flower"
gloomboom433,1955967790,2024/10/20,77,5876,n,Wild,White sparkles,Blue Soul,Shatter,"Otherworldly Sceptre | Soul Lantern | Watermelon | Starblox Latte | Saxophone"
soycony2088,395885581,2024/05/13,77,5875,n,,,Tyrannosaurus,Disappear,"Stop Hitting Yourself | Wooden Sword | Fortune Telling Eight Ball | Magic Dragon | Monster Mash"
Dannaplays20112,1889709557,2024/12/19,77,5870,n,uhhactually,Target,Hammy the Hamster,Bird of Prey,"Neon Laser Launcher | Banana Peel | Ink Launcher | Stop Hitting Yourself | Staff of Neverending Frost | Neon Throwing Stars | Squid Launcher | Snowball Cannon | Pumpkin Gun | Annoying Elf"
xtal02,7412869555,2024/12/13,77,5868,n,,,,,""
stinkysewage,122291732,2024/10/25,77,5867,y,Angelic,White flame,,Skeletonize,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Bongos | Pumpkin Bucket | Vine Staff | Ham Bone | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Haunted Pizza | Disguise Watch | Sign: This Is Epic | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Neon Laser Launcher | BANG! | Mariachi Guitar | Necromancer Staff | Liberty Torch | Megagavel | Noise Maker | Shade Potion | Skeleton Foam Finger | Protest Sign: Noobs | Flute | Bighead Potion | Halloween Sparkler | Stop Hitting Yourself | R-80 | Frosted Santa | Cake | A Very Special Monster | Ultra-Flat Spray Paint | Waffle | Beach Staff | Director's Clapboard | Bug Net | Personal Fighter Jets | Goblet | Space Sandwich | Crab Horde | Starfish | Inflatable Saxophone | Tennis Racket | Red Balloon | Chick Horde | Egg Hammer | Red Stratobloxxer | Moonwalk Potion | Menacing Mage Energy Ball | Punk Wrist Cuff | Flower Feet | Starblox Latte | Didgeridoo | Slurpee | Slushie | Whoopee Cushion | Eggstaff | Zombie Protest Sign | Torch | Bloxilicious Bubble Gum | Police Badge | Compass | Lightblox Jar | Tambourine | Bloxxy Radar | Christmas Cookie | Robo Companion | Ice Cream | Magical Horseshoe | EPIC Stamper | Monster Mash | Bauble Staff | Green Epicsauce | Anubis Staff | Red Pirate Juice | Noob Pop | Chimp Friend | Smore | Taco | Metal Detector | Chocolate Bunny | Sparkler | Magical Umbrella | Pumpkin Staff | Bonk Bat | Shuriken | Skelefriend | Staff of the Woodlands | Science Project: Potato | Big Flower | Cymbals | Throwing Spork | Earth Horn | Killer Whale Launcher | Lightning Wand | Boxing Glove Launcher | Eggshot | Cherry Pie | Protest Sign: Save the Noobs | Giant Ninja Star | Teddy Bloxpin | Latke | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Yellow Card | Rock It Guitar | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Shark Launcher | Ghost Potion | Watermelon | Bugle | Protest Sign: Pro Fake Mustache | Mega Mallet | Pom-Poms | Tiger Warrior Club | Bacon Launcher | Rainbow Fireworks"
enocheeeeee,925117932,2024/12/15,77,5867,n,Claus,Global Snowglobe,Gingerbread Man,Top of Tree,"Megagavel | Snowball Cannon | Bauble Detector | Pumpkin Gun | Dragonshead Cannon | Earth Horn | Shade Potion | Chicken Gun | Staff of the Woodlands"
Cotton_candybuns,2570654262,2024/11/04,77,5867,n,,Confused,Red Soul,The Claw,"Alpaca Plushie | Ink Launcher | Epic Popper | Slurpee | Squid Launcher | Science Project: Volcano | Earth Horn | Soul Lantern | Ticket Launcher | Halloween Sparkler"
xXYisus_MasterXx,700566612,2024/10/04,77,5866,n,VANQUISHER,Robux logos,Lil Obsy,Lightning,"Lucky Harp | Annoying Elf | Megagavel | Staff of the Woodlands | Bloxxy Radar"
rylierance,439682973,2024/09/07,77,5866,n,8th Seasoneer,Sonic Boom,Lizard,Drop Coins,"Laser Finger Pointers | Christmas Tree Lights | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | Wooden Sword | Shade Potion | Face Off Potion | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Plunger Launcher | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | The Celebrator | Festive Plungers | Tennis Racket | Chicken Gun | Director's Clapboard | Smore | Slurpee | Sign: This Is Epic | Whoopee Cushion | Blueberry Pie | Zombie Protest Sign | Chick Horde | Bloxilicious Bubble Gum | Police Badge | Flute | Tambourine | Cowbell | Latke | Christmas Cookie | Selfie Stick | Robo Companion | Ice Cream | Spider Flinger | Item of Sentiment | Compass | R-80 | Foam Finger | AFK Sign | Red Pirate Juice | Bauble Staff | Bloxxy Radar | Chimp Friend | Lightblox Jar | Taco | Metal Detector | Eggstaff | Sparkler | Magical Umbrella | Dragonshead Cannon | Magical Horseshoe | Red Balloon | Party Horn | Staff of the Woodlands | Science Project: Potato | Didgeridoo | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Hot Chocolate | Earth Horn | Pumpkin Gun | Cherry Pie | Clown Bomb | Shuriken | Teddy Bloxpin | Hot Dog | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Noob Pop | Ultra-Flat Spray Paint | EPIC Stamper | Ancient Firecracker | Green Epicsauce | Frosted Santa | Watermelon | Bugle | Eggshot | Epiczza | Slushie | BANG! | Beach Staff | Beach Ball"
BIackFangs,11008437,2024/11/08,77,5866,n,:-),Blackholes,,Freeze,"Dragonshead Cannon | Staff of the Woodlands | Torch | Monster Mash | Clown Bomb | Disguise Watch"
broombroom8000,637477962,2024/08/11,77,5865,y,Cool,,Mr Tentacles,Abduct,"Beach Staff | Staff of the Woodlands | Stop Hitting Yourself | Otherworldly Sceptre | Ink Launcher"
jazzmg10,146249922,2024/11/04,77,5865,n,,,,,"Disguise Watch"
gentos1111,2643492571,2024/09/10,77,5864,n,,,Wally the Wombat,Eggify,"Dragonshead Cannon | RedBLOX | Cake | Eggstaff | RAIG Table | Spider Flinger | Throwing Barrel | Protest Sign: Eggs are for eating | Apple Pie | Tambourine | Ancient Firecracker | Flower Crossbow | Big Flower | Christmas Tree Launcher | Eggshot | Egg Locater | Confetti Cannon | Otherworldly Sceptre | R-80 | Soul Lantern | Metal Detector | Halloween Sparkler | Egg Hammer | Drone | Epiczza | Stop Hitting Yourself | Pest Hammer | Party Horn | Staff of the Woodlands"
alexprinceso,1542464484,2024/11/25,77,5860,y,bearface,Musical Notes,Tiny Elephant,Ascend,"Panda Friend | Epic Popper | Chocolate Milk | Crab Horde | Smore | Teddy Bloxpin | Wooden Sword | Chimp Friend"
Chrinoder,150435992,2024/08/30,77,5860,n,Demigod,Steam Ring,Raptor,Burn,"Flower Feet | Frost Potion | Torch | Moneybag | Wooden Sword | Disguise Watch"
Exquisite_Chelss,720964992,2024/07/31,77,5856,n,Bold,Sprinkling Snowflakes,Heart Parasite,Disco,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Halloween Sparkler | Slingshot | Exploding Heart | Item of Sentiment | Goblet | Chocolate Milk | Saxophone | Lightblox Jar | Epicsauce | Epiczza | Flower Feet | Cake | Protest Sign: Noobs | Flute | Waffle | Clown Bomb | Bug Net | Misfortune Cookie | Chocolate Bunny | Tambourine | Space Sandwich | Latke | Santa | Big Flower | Christmas Tree Launcher | Face Off Potion | Confetti Cannon | April Showers | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Christmas Cookie | Slush Cannon | Red Pirate Juice | Metal Guitar | Party Horn | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Pizza | Teddy Bloxpin | Throwing Barrel | Chameleon Potion | Ice Cream | AFK Sign | Marching Drum | Monster Mash | Cherry Pie | Squid Launcher | Stop Hitting Yourself | Tom's Beans | Magic Dragon | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | R-80 | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Bauble Staff | Cymbals | Bloxxy Radar | Hot Chocolate | Fortune Telling Eight Ball | Magical Horseshoe | Torch | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Smore | Magical Umbrella | Roblox Snowglobe | Skeleton Foam Finger | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Zombie Protest Sign | Ancient Firecracker | Spray Paint | Drone | Watermelon | Bugle | Cowbell | Spinning Robot Helmet | Jingle Bells | BANG! | Pumpkin Bucket | Noise Maker"
tortillaXD555,4452879166,2024/10/30,77,5854,n,Cozy,Lich Aura,Halrog,Shark Attack,"Pest Hammer | Soul Lantern | Vine Staff"
ntiqz,1754864291,2024/12/03,77,5854,n,Smitten,,Rudolph the Reindeer,Avalanche,"Christmas Tree Lights | Ham Bone | Frosty the Snowfriend | Santa | Roblox Snowglobe | Christmas Tree Launcher | Slush Cannon | Jingle Bells"
DuDuDuDuTwice,666846316,2024/07/26,77,5853,n,,,,Spaghettificate,"Dragonshead Cannon | Clown Bomb | Item of Sentiment | Big Flower | Otherworldly Sceptre | Red Stratobloxxer | Chameleon Potion | Stop Hitting Yourself | Megagavel | Science Project: Volcano | Torch | Metal Guitar | Monster Mash | Pest Hammer | Moonwalk Potion | Staff of the Woodlands"
GhostYT57,108399490,2024/12/18,76,5851,n,Naughty,Veil,,Lightning,"Neon Laser Launcher | Otherworldly Sceptre | Staff of Neverending Frost | Snowball Cannon | Mega Mallet | Vine Staff"
d1ssoc1ation,2373048980,2024/10/11,76,5850,y,Bri'ish,Vivid Stars,,Mined,"Christmas Tree Lights | Alpaca Plushie | Ham Bone | Crab Horde | Love Hurts Ray Gun | Mega Mallet | Eggstaff | The Christmas Creep"
chelseaxmm,941565645,2024/10/19,76,5848,y,Discombobulated,Blueberries,Star Buddy,The Claw,"Laser Finger Pointers | Neon Laser Launcher | Christmas Tree Lights | Frying Pan | Dance Potion | Compass | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Starfish | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | The Celebrator | Moonwalk Potion | Slush Cannon | Whoopee Cushion | Beach Staff | RedBLOX | Basketball | Chocolate Bunny | Marching Drum | Monster Mash | Squid Launcher | Shark Launcher | Killer Whale Launcher | Tennis Racket | Chameleon Potion | Metal Detector | Item of Sentiment | Egg Hammer | Hot Dog | Magical Umbrella | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Frosted Santa | Cherry Pie | Cymbals | Pinata Bat | Teddy Bloxpin | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Protest Sign: Noobs | Giant Ninja Star | Bloxiade | Ticket Launcher | Drone | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Green Epicsauce | Ultra-Flat Spray Paint | Face Off Potion | R-80 | Ancient Firecracker | Confetti Cannon | Watermelon | Bugle | Science Project: Volcano | Disguise Watch | Pom-Poms | Snowball | Ra'k Guitar | Rainbow Fireworks"
PeachLyfe,120041038,2024/04/04,76,5847,y,Atomic,Ghost Ring,Pet Rock,Bird of Prey,"Stop Hitting Yourself | Egg Locater | Necromancer Staff | Metal Detector | Monster Friend | AFK Sign | Teddy Bloxpin | Protest Sign: Noobs | Liberty Torch | Beach Gun | Bonk Bat | Monster Mash | Skelefriend | Didgeridoo"
22Bon_Bon02,1155860958,2024/10/25,76,5846,n,Scary,Vampiric Epic faces,Winter Fairy,Top of Tree,"RedBLOX | Laser Finger Pointers | Snowball | Throwing Barrel | TOMATOES! | Marching Drum | Item of Sentiment | Monster Friend | Eggshot | Frost Potion | Otherworldly Sceptre | Taco | Metal Detector | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Saxophone | Bloxxy Radar | Epicsauce | Stop Hitting Yourself | Eggstaff | RAIG Table | Hot Chocolate | Protest Sign: Noobs | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Protest Sign: Egg Hunt Nao | Tambourine | Santa | Roblox Snowglobe | Christmas Tree Launcher | Metal Guitar | Big Flower | Drone | Science Project: Potato | Ancient Firecracker | Festive Plungers | Soul Lantern | Halloween Sparkler | Slush Cannon | Moneybag | Bauble Staff | Fire Extinguisher | Monster Mash | Dragonshead Cannon | Zombie Protest Sign"
PandaBelle_RoyalHigh,821848760,2024/12/20,76,5846,n,INSOMNIAC,North Star,Dazzling Heart,The Claw,"Chicken Gun | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Megagavel | Chocolate Milk | Saxophone | Ham Bone | Fake C4 | Ice Cream | Squid Launcher | Snowball Cannon | Bauble Detector | AFK Sign | Magical Umbrella | Pest Hammer | Science Project: Potato | Snowman Gun | Staff of Neverending Frost | Hot Chocolate | Science Project: Volcano | Cherry Pie | Big Flower | Skeleton Foam Finger | Killer Whale Launcher | Protest Sign: Noobs | Pumpkin Gun | Soul Lantern | Bugle | Stop Hitting Yourself | Pom-Poms | Snowball"
Animouu,154050408,2024/11/24,76,5845,y,Usertag,Red sparkles,Rudolph the Reindeer,Shatter,"Staff of Sparks | RAIG Table | Didgeridoo | Item of Sentiment | Slush Cannon | Torch | Moneybag | Staff of the Woodlands"
grqcefvI,1767676361,2024/04/04,76,5845,y,Nametag,Rainbow Sparkles,Rudolph the Reindeer,Big Bunny,"Panda Friend | Apple Pie | Compass | Plunger Launcher | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Flower Feet | Epic Popper | Chocolate Milk | Throwing Bolts | Stop Hitting Yourself | Cake | Waffle | Vine Staff | Goblet | Space Sandwich | Santa | Big Flower | Carrot Slingshot | Red Stratobloxxer | iLift Three | Bunch of Balloons | Steampunk Zapper | Slush Cannon | Tiger Warrior Club | Slurpee | Chocolate Bunny | Whoopee Cushion | Chick Horde | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | RedBLOX | Foam Finger | Protest Sign: Noobs | Ticket Launcher | Flute | Bug Net | Ice Cream | Ancient Firecracker | Face Off Potion | Latke | Tambourine | Item of Sentiment | Egg Hammer | Tom's Beans | Magic Dragon | Frost Potion | Pizza | Slushie | Taco | Metal Detector | Eggstaff | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Bloxiade | Cowbell | Pinata Bat | Double Cheezburger | Hot Dog | Inflatable Saxophone | Protest Sign: Eggs are for eating | Chimp Friend | Smore | Marshmallow Chirp | Epicsauce | Teddy Bloxpin | Bloxxy Radar | Flower Crossbow | Bonk Bat | Magical Umbrella | Green Epicsauce | Wooden Sword | Selfie Stick | Nunchucks | Mega Mallet | Noise Maker | Protest Sign: Egg Hunt Nao | Watermelon | Bugle | Eggshot | Spinning Robot Helmet | Bandit Dog | BANG! | Ra'k Guitar | Rainbow Fireworks"
LablueOXD,1399000519,2024/10/18,76,5842,n,uhhactually,,Tall Friend,Comic Thwack,"Otherworldly Sceptre | Torch | Ghost Potion | Flowersplosian | Staff of the Woodlands | Magical Umbrella"
e1iyuh,964223273,2024/09/13,76,5842,y,Sussy,,,Shark Attack,"Killer Whale Launcher | Snowman Gun | Shark Launcher | Slush Cannon"
Jestiir,189589754,2024/11/13,76,5841,y,,,,Mined,"Pumpkin Staff | Skelefriend | Ghost Potion | Bonk Bat | Epic Popper"
S1CK4NGEL,156841258,2024/09/13,76,5839,n,Evil,Funny Bone,,Curse,"RedBLOX | Basketball | Fake C4 | Snowball | Foam Finger | Haunted Pizza | Throwing Barrel | TOMATOES! | Item of Sentiment | Protest Sign: Touch Grass | Slingshot | Magical Umbrella | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cymbals | Eggstaff | Fortune Telling Eight Ball | Bug Net | Cherry Pie | Tambourine | Rolling Pin | Wooden Sword | Red Stratobloxxer | Green Epicsauce | Soul Lantern | Dragonshead Cannon | Epicsauce | Chocolate Bunny | Monster Mash | Heart Balloon | Moneybag | Ancient Firecracker | Necromancer Staff"
euvqau,3793270030,2024/12/18,76,5838,n,Disestablishmentarianist,Festive Lights Trail,Mummy Beast,The Claw,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Kunai | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Flower Feet | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Frost Potion | Yellow Card | Jack Frost | War Rocks | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Ceramic Potion | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Soul Lantern | Ticket Launcher | Jingle Bells | Touchdown Football | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Tambourine | RoVacuum | Slurpee | Whoopee Cushion | Poison Picnic | Zombie Protest Sign | Robo Companion | Noob Pop | Sign: This Is Epic | Red Foam Finger | Starfish | Santa | Red Pirate Juice | Shrunken Head | Annoying Elf | Chimp Friend | Haunted Pizza | Roman Candle | Item of Sentiment | Ghost Potion | Magical Umbrella | Shade Potion | Ultra-Flat Spray Paint | Party Horn | Science Project: Potato | Pumpkin Bucket | Cymbals | Eggstaff | Red Balloon | Boxing Glove Launcher | Bundle of TNT | Cherry Pie | Pool Noodle | Boomerang | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Witches Brew | Selfie Stick | Protest Sign: Pro Fake Mustache | Moneybag | Double Cheezburger | AFK Sign | Inflatable Saxophone | Neon Throwing Stars | Egg Hammer | Pom-Poms | Protest Sign: Save the Noobs | Christmas Cookie | Rainbow Fireworks"
SkeIecor,105847288,2024/07/24,76,5835,y,Nametag,,,Big Bunny,"Jingle Bell Launcher | Annoying Elf | Panda Friend | Haunted Pizza | Chicken Gun | Apple Pie | Shark Launcher | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Exploding Heart | Chocolate Milk | Saxophone | Cake | Dragon Plushie | Waffle | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Tambourine | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Vine Staff | A Very Special Monster | Goblet | Snowball | Item of Sentiment | Fire Extinguisher | Green Epicsauce | Flute | Slurpee | Moneybag | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Noob Pop | Ancient Firecracker | Throwing Barrel | Face Off Potion | Christmas Cookie | Drone | Egg Hammer | Monster Mash | Hot Dog | Squid Launcher | Bonk Bat | Tom's Beans | Metal Guitar | Frost Potion | Pizza | Red Foam Finger | Taco | Starblox Latte | Science Project: Potato | Jack Frost | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Teddy Bloxpin | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | Earth Horn | Cymbals | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Smore | RedBLOX | Hot Chocolate | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Staff of the Woodlands | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Torch | Sparkler | Ultra-Flat Spray Paint | Chimp Friend | Latke | Red Pirate Juice | Ice Cream | Watermelon | R-80 | Foam Finger | Throwing Spork | Jingle Bells | BANG! | Eggshot | Rock It Guitar"
Bubbledreams123,202131450,2024/10/27,76,5834,n,Smart,Smoke,Rudolph the Reindeer,Shark Attack,"Stop Hitting Yourself | Spray Paint | Foam Finger | Squid Launcher | Drone | Otherworldly Sceptre | Green Epicsauce | Soul Lantern | Torch"
intertwinedalways,2042741967,2024/12/03,76,5834,n,Dull,,,Pop,"Shark Launcher | Flower Feet | TOMATOES! | Pest Hammer | Soul Lantern"
blackMoon_12,145643570,2024/12/06,76,5833,n,Angelic,Global Snowglobe,Rudolph the Reindeer,The Claw,"Christmas Tree Launcher | Christmas Tree Lights | Jack Frost | Super Slash Cat Claws | Frosted Santa | Snowball | Winsome Wizard Wand | AFK Sign | Victrola | Crab Horde | Starfish | Frosty the Snowfriend | Retro Candy | Metal Guitar | Shade Potion | Pumpkin Gun | Annoying Elf | Jingle Bells"
Mini_b0iXD,766258303,2024/10/19,76,5831,n,Disestablishmentarianist,Red Anime Aura,Orinthian Falcon,Lightning,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Slingshot | Epic Popper | Saxophone | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Chick Horde | Big Flower | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Slurpee | Spray Paint | Throwing Barrel | Monster Mash | Chameleon Potion | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Piggybank | Snowball | Pumpkin Gun | Metal Guitar | Winter Snowfall | Double Cheezburger | Silly Guitar | Staff of the Woodlands | Green Epicsauce | Soul Lantern | Hot Chocolate | Snowball Launcher | R-80 | The Celebrator | Halloween Sparkler | Spell Book of Ice Cold Revenge"
HarmyTheHermit,2997872408,2024/08/02,76,5831,n,,,Bandleader Guinea Pig,Zero Gravity Ragdoll,"Moneybag | Torch | Staff of the Woodlands | Protest Sign: Save the Noobs | Skull Gun | Bacon Frying Pan"
3nrk,63918989,2024/09/21,76,5830,y,CHAMPION,,Green Axolotl,Bouncy,"Rainbow Wand | Vine Staff | Otherworldly Sceptre | Megagavel | Bighead Potion | Beach Staff | Staff of the Woodlands"
