Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
sweetblossom_23,123854451,2024/04/28,79,6308,y,Equivocal,Purple flame,Jellyfish,Lovely Explosion,"RedBLOX | Egg Hammer"
juki083,1274819075,2025/01/12,79,6305,n,Chef,Target,,Spaghettificate,"Snowball Cannon | Megagavel | Pest Hammer | Pumpkin Gun | Ultra-Flat Spray Paint | Snowman Gun | Selfie Stick"
qMayoq_Naisee,3248775159,2024/09/28,79,6305,n,Epic,Wisps,,,"Stop Hitting Yourself | Killer Whale Launcher | Bloxxy Radar | Item of Sentiment | Plunger Launcher | Megagavel | Neon Laser Launcher | Vine Staff | Ham Bone | Staff of the Woodlands"
karrielikescats,477124818,2024/10/14,79,6303,n,Epic,,,Separate,"Dragonshead Cannon | Fake C4 | Pest Hammer | Silly Guitar | Staff of the Woodlands | Marching Drum | Green Epicsauce | Bunch of Balloons | Torch"
xbunnykoo,1783327878,2024/12/17,79,6302,n,,,,The Claw,"Winsome Wizard Wand | Roman Candle | Snowball Cannon | Bauble Detector | Hypnocannon | Killer Whale Launcher | Mega Mallet | Bighead Potion"
24kKitsvne,494750311,2024/11/18,79,6302,n,Nametag,Funny Bone,Halrog,Ascend,"Stop Hitting Yourself | Big Flower | Fake C4 | Pumpkin Gun | Game Studio Executive Briefcase"
lil21w,1435622610,2025/01/11,79,6302,n,Stranger,,Cat,Bird of Prey,"Stop Hitting Yourself | Cake | Chicken Gun | Snowman Gun | The Celebrator | Mega Mallet | Noob Pop | Hot Chocolate | Spell Book of Ice Cold Revenge"
sweetestg4l,1155153750,2024/07/30,79,6298,y,Bold,Wisps,Pet Rock,Abduct,"Lucky Harp | Fake C4 | April Showers | Ice Cream | Skeleton Foam Finger | Eggshot | Frost Potion | Chocolate Milk | Cake | Eggstaff | 8-Bit Staff | Starfish | Laser Finger Pointers | Dragonshead Cannon | Metal Guitar | Stop Hitting Yourself | Moneybag | Fire Extinguisher | Protest Sign: Noobs | Spinning Robot Helmet | Flower Feet"
ame77777777777777777,2740343099,2024/12/31,79,6298,n,,,,,""
STlGMATIZED,459336037,2024/07/10,79,6298,n,,Yellow sparkles,,Pop,"Stop Hitting Yourself | Drone | Metal Detector | Throwing Barrel | Cherry Pie | Dragonshead Cannon | Slush Cannon | Spray Paint | Confetti Cannon | Staff of the Woodlands"
Aesthetelle,37721220,2024/11/18,79,6297,n,Princess,Hearts,Blorb,,"Stop Hitting Yourself | Panda Friend | Bugle | Big Flower | Selfie Stick | Chimp Friend | Pest Hammer | Protest Sign: Noobs | Bacon Frying Pan"
gabyscakeshop,930304356,2024/12/14,79,6295,n,Stranger,Red Divergent,Turtle,Ascend,"RC Tank | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Chicken Gun | Frying Pan | Shark Launcher | Alpaca Plushie | Mariachi Guitar | Item of Sentiment | Bacon Frying Pan | The Christmas Creep | Monster Friend | Egg Locater | Rock It Guitar | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Blueberry Pie | R-80 | Ticket Launcher | Exploding Heart | Dragon Plushie | Goblet | Chocolate Milk | Throwing Bolts | Yellow Snowball | Epicsauce | Ancient Firecracker | Green Epicsauce | Selfie Stick | A Very Special Monster | Tennis Racket | Waffle | Pumpkin Bucket | Director's Clapboard | Ham Bone | Lightblox Jar | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Christmas Tree Launcher | Red Balloon | Metal Guitar | Zombie Protest Sign | Red Stratobloxxer | Rolling Pin | Ghost Bag | Teddy Bloxpin | Basketball | Slush Cannon | Hand Cannon | Slurpee | Foam Finger | Spray Paint | Cursed Mummy Friend | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Protest Sign: Eggs are for eating | Chocolate Bunny | Christmas Cookie | Noob Pop | Christmas Tree Lights | EPIC Stamper | Ice Cream | TOMATOES! | Fortune Telling Eight Ball | Skeleton Foam Finger | Hot Chocolate | Squid Launcher | Tom's Beans | Red Pirate Juice | Eggstaff | Egg Hammer | Pizza | War Rocks | Paint Grenade | AFK Sign | Magical Umbrella | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Chimp Friend | Cymbals | 8-Bit Ninja Stars | Earth Horn | Killer Whale Launcher | Skele-tar | Piggybank | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | RedBLOX | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Shuriken | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Halloween Sparkler | Punk Wrist Cuff | Watermelon | Protest Sign: Noobs | Saxophone | Eggshot | Pom-Poms | Neon Laser Launcher | Ra'k Guitar | Rainbow Fireworks"
ErinCA1800,569572872,2024/07/31,79,6294,n,Worthless,,Halrog,Disperse,"April Showers | Clown Gun | Frost Potion | Didgeridoo"
4driu,2441378409,2024/10/08,79,6294,y,Nametag,Hearts,Alpaca,Disco,"April Showers | Magical Umbrella"
6694s,223797516,2024/04/09,79,6294,y,,,Dazzling Heart,,"Lucky Harp | Game Studio Executive Briefcase | Staff of the Woodlands | Big Pink Daisy | Love Hurts Ray Gun | Badblox Hatchling | Shade Potion | 2019 Fireworks"
SimplexCobra319,2908871309,2024/12/01,79,6293,n,,,,,"Torch | Bloxxy Radar | Staff of the Woodlands"
sowonghost,2663198726,2024/09/27,79,6290,n,bearface,White Divergent,Banana Dog,Shatter,"Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Frying Pan | Alpaca Plushie | Dance Potion | Compass | Carnagecopia | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Epicsauce | Cake | Dragon Plushie | Vine Staff | Tambourine | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Skele-tar | Shark Launcher | Hedgehog Friend | Stop Hitting Yourself | Director's Clapboard | Chicken Gun | Shuriken | Bugle | Slurpee | Ticket Launcher | Whoopee Cushion | Item of Sentiment | Lightblox Jar | Witches Brew | RedBLOX | Police Badge | Basketball | Foam Finger | Robo Companion | Ultra-Flat Spray Paint | Noob Pop | EPIC Stamper | Ice Cream | TOMATOES! | Didgeridoo | Rolling Pin | Noise Maker | Squid Launcher | Confetti Cannon | Face Off Potion | Speech Bubble | Pizza | Chimp Friend | Sparkler | Taco | Protest Sign: Eggs are for eating | Science Project: Volcano | Egg Hammer | Magical Umbrella | Eggstaff | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Earth Horn | Cymbals | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Cherry Pie | Staff of the Woodlands | Giant Ninja Star | Teddy Bloxpin | Ancient Firecracker | Flower Crossbow | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Drone | R-80 | Chocolate Bunny | Bloxilicious Bubble Gum | Flute | Protest Sign: Noobs | Goblet | Flower Feet | Jingle Bells | BANG! | Rainbow Fireworks"
noisepuke,639529305,2025/01/11,79,6290,n,,Smoke,Cat,Comic Thwack,"Megagavel | Cupcake Launcher | Noob Pop | Snowman Gun | Caltrops"
Akazapubg,696811451,2024/05/24,79,6289,n,,,,,"Otherworldly Sceptre | Science Project: Volcano | Stop Hitting Yourself | Confetti Cannon | The Celebrator | Nunchucks | Slush Cannon | Staff of Neverending Frost | Earth Horn | Party Horn"
katia242,121799191,2024/05/15,79,6286,n,Demigod,Snow Trail,,Vanish,"Otherworldly Sceptre | Vine Staff"
wethhinktoomuchh,104502573,2024/12/28,79,6285,n,Artist,Black sparkles,Dr. Ishmael,Ghost,"Dragonshead Cannon | Winter Snowfall | Bauble Detector | Fake C4 | April Showers | Halloween Sparkler | Staff of the Woodlands | Beach Staff"
cqerla,174966607,2024/12/11,79,6284,n,Snowman Title,Easter Aura,Little Monkey,Drop Stars,"Dragonshead Cannon | Fake C4 | April Showers | Alpaca Plushie | Item of Sentiment | Selfie Stick | Magical Umbrella | Stop Hitting Yourself"
Dannaplays20112,1889709557,2025/01/04,79,6279,n,INSOMNIAC,Target,Little Penguin,Mined,"Banana Peel | Stop Hitting Yourself | Staff of Neverending Frost | Snowball Launcher | Subspace Debonair Disguise | Snowball Cannon | Bauble Detector | Smashing Drum | Pumpkin Gun | Snowman Gun"
umetshyguy,282235648,2024/10/11,79,6278,y,MURICAN,,,Comic Thwack,"Pinata Bat | R-80 | Megagavel | Green Epicsauce"
euphxric_vibes,1375699395,2024/09/15,79,6277,n,uhhactually,Autumn Ritual,Little Monkey,Comic Thwack,"Selfie Stick | Egg Hammer | Pest Hammer"
CxshChanel,117757250,2024/07/24,79,6274,n,Cute,Mystic Cloud,Star Buddy,Drop Robux,"Laser Finger Pointers | Chicken Gun | Throwing Barrel | Powerful Paintbrush | Metal Detector | Epic Popper | Pumpkin Gun | Dragonshead Cannon | Cymbals | Sea Sorcerer Staff | Starfish | Staff of the Woodlands | Stop Hitting Yourself | Party Horn | The Celebrator | The Fiery Sun | Torch | Selfie Stick | Mega Mallet | Pom-Poms | Item of Sentiment | Rainbow Fireworks"
PandaBelle_RoyalHigh,821848760,2025/01/11,79,6273,y,INSOMNIAC,Crystalized,Dazzling Heart,The Claw,"Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | Dance Potion | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Megagavel | Chocolate Milk | Saxophone | Fake C4 | Squid Launcher | Snowball Cannon | Bauble Detector | Noob Pop | AFK Sign | Magical Umbrella | Big Flower | Pest Hammer | Science Project: Volcano | Science Project: Potato | Bugle | Skeleton Foam Finger | Hot Chocolate | Piggybank | Pumpkin Gun | Killer Whale Launcher | Protest Sign: Noobs | Snowball Launcher | Noob Hot Chocolate | Pom-Poms | Staff of Neverending Frost | Snowman Gun | Rainbow Fireworks"
W0urth,2864533429,2024/10/26,79,6273,y,NIGHTMARE,,Paper Poltergeist,Halrog of Prey,"Megagavel | Soul Lantern | Torch | Pumpkin Gun | Mega Mallet"
ZXDXYX,130838939,2024/05/11,79,6268,n,Friendly,,,Curse,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | April Showers | Chocolate Bunny | Frosted Santa | Marching Drum | Item of Sentiment | Egg Hammer | Lightblox Jar | Torch | BANG! | Egg Locater | Monster Mash | Basketball | Dragonshead Cannon | Magical Umbrella | Sparkler | Panda Friend | Slingshot | Exploding Heart | Moonwalk Potion | Green Epicsauce | Flower Feet | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Ultra-Flat Spray Paint | Cymbals | Wooden Sword | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Clown Bomb | Silly Guitar | Confetti Cannon | Fortune Telling Eight Ball | Giant Ninja Star | Teddy Bloxpin | Cowbell | Chick Horde | Metal Guitar | Rolling Pin | Tambourine | Spooky Guitar | Drone | Red Stratobloxxer | R-80 | Staff of the Woodlands | Bunch of Balloons | Flute | Bugle | Disguise Watch | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Didgeridoo | Rainbow Fireworks"
Shinsolol,1971519899,2024/12/16,79,6263,n,,Center of the Universe,,The Claw,"Snowball Cannon | Megagavel | Ghost Bag"
hwostiIe,2473777172,2024/11/14,79,6263,y,,Floating Flower,Hammy the Hamster,Disco,"Banana Peel | Item of Sentiment | Ink Launcher | Megagavel | Yellow Snowball | Hand Cannon | Mega Mallet | Protest Sign: Pro Fake Mustache | Pest Hammer | Roboarm | Selfie Stick | Soul Lantern"
AnonymousDimSums,1306304694,2024/06/21,79,6262,y,Hallowed,Blackhole,Blue Slime,Disco,"Stop Hitting Yourself | Chicken Gun | Korblox Deathspeaker's Spell Book | Drone | Moneybag | Ink Launcher | The Fiery Sun"
Formarly,640073054,2025/01/11,79,6262,y,Baubillionaire,Winter Bliss,Cheerful Reindeer,Baublify,"Annoying Elf | Super Slash Cat Claws | Carnagecopia | Monster Friend | Bag O Christmas Tree Seeds | Stop Hitting Yourself | Pumpkin Bucket | Staff of Neverending Frost | Santa | Christmas Tree Launcher | Ghost Bag | Hand Cannon | Cursed Mummy Friend | Pirate Hook | Roman Candle | Brighteyes's Sparkling Shillelagh | Snowman Gun | The Celebrator | The Christmas Creep | A Very Special Monster | Skeleton Foam Finger | Jack Frost | Staff of the Woodlands | Snowball Cannon | Bauble Detector | Selfie Stick | Electric Blue | Pumpkin Gun | Banjo | Present Basket | Megaphone | Science Project: Volcano | Roblox Snowglobe | Killer Whale Launcher | Beast Claws | Helen The Hiphipapotamus | Frosty the Snowfriend | Bag O' Noobs | Ceramic Potion | Tiger Friend | Winter Snowfall | Confetti Cannon | Snowball Launcher | Rainbow Fireworks"
ryotakki,1457693264,2024/12/02,79,6261,n,.,,,Pause,"Hedgehog Friend | Otherworldly Sceptre | Metal Detector | Slush Cannon | Earth's Might Staff | Pom-Poms | Pest Hammer | Saxophone | Soul Lantern"
enviisara,192375146,2024/10/03,79,6260,y,,Jack O' Trio,Green Soul,Gravestone,"Panda Friend | Alpaca Plushie | Monster Friend | Pumpkin Gun | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | A Very Special Monster | Ghost Bag | Skeleton Foam Finger"
Sonicrun33,648874948,2024/08/03,79,6260,n,VANQUISHER,Mystic Cloud,Lil Obsy,Rocket Head,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | April Showers | Disguise Watch | EPIC Stamper | Powerful Paintbrush | Big Flower | Egg Locater | Drone | Otherworldly Sceptre | Ancient Firecracker | Beach Staff | The Fiery Sun | Spray Paint | Neon Laser Launcher | Pest Hammer | Paint Grenade"
sk8ter9310,7340332,2025/01/05,79,6259,n,Awake,Purple flame,Purple Tired Tortoise,Lightning,"Snowball Cannon | Jack Frost | Dragonshead Cannon | Inflatable Saxophone | Seranok's Golden Chalice of Fame | Rainbow Fireworks"
fooIah,309891222,2024/12/01,79,6257,n,.,,Ricky,Lovely Explosion,"Beach Staff | Spider Flinger | Alpaca Plushie | Item of Sentiment | Squid Launcher | Monster Friend | Chameleon Potion | Megagavel | Exploding Heart | Science Project: Potato | Eggstaff | Killer Whale Launcher | Halloween Sparkler | Boba Tea | Love Hurts Ray Gun | Santa | Winter Snowfall | Confetti Cannon | Stardust Mooncaster | Magical Umbrella | Soul Lantern | Protest Sign: Noobs | Disguise Watch | Dragon Plushie | A Very Special Monster | Double Cheezburger"
Vixulii,1181849077,2024/12/30,79,6256,y,Idol,Shine,8-Bit Fairy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Snowball Cannon | Gravity Gun | Big Flower | Otherworldly Sceptre | Bauble Detector | Pest Hammer | Science Project: Volcano"
recordskip,469593991,2024/12/01,79,6256,y,,,,Ascend,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Torch | Chocolate Bunny | Soul Lantern | Silly Guitar | Exploding Heart | Item of Sentiment"
chunkeio,1234853636,2024/12/30,79,6255,n,,,,,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Basketball | Fake C4 | April Showers | Throwing Barrel | Ice Cream | TOMATOES! | Marching Drum | Skeleton Foam Finger | Frost Potion | Chimp Friend | Chameleon Potion | Sparkler | Magical Umbrella | Pirate Juice | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Misfortune Cookie | Fire Extinguisher | Fortune Telling Eight Ball | Monster Mash | Big Stick | Silly Guitar | Cherry Pie | Pumpkin Bucket | Frosty the Snowfriend | Teddy Bloxpin | Zombie Protest Sign | Noise Maker | Roblox Snowglobe | Rolling Pin | Stop Hitting Yourself | Green Epicsauce | Ultra-Flat Spray Paint | Didgeridoo | R-80 | Hot Dog | Moneybag | Flute | Bugle | Ancient Firecracker | Metal Guitar | Jingle Bells | BANG! | Protest Sign: Eggs are for eating | Noob Pop"
chxck3rs,575673205,2024/10/13,79,6254,n,,,Fluffy Unicorn,Disco,"Piggybank | Staff of the Woodlands"
EXTR6VERT,531848024,2024/07/23,79,6254,n,Princess,,,,"Frying Pan | Item of Sentiment | Otherworldly Sceptre | Slingshot | Exploding Heart | Saxophone | Waffle | Clown Bomb | Tambourine | Crab Horde | Ghost Bag | Slurpee | Heart Balloon | RedBLOX | Basketball | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Stop Hitting Yourself | Pom-Poms | Director's Clapboard | Magical Umbrella | Egg Hammer | R-80 | Noob Hot Chocolate | Pest Hammer | Science Project: Volcano | Cowbell | Ultra-Flat Spray Paint | Cymbals | Paint Grenade | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Teddy Bloxpin | Green Epicsauce | Metal Guitar | Red Balloon | The Fiery Sun | Starblox Latte | Selfie Stick | Protest Sign: Save the Noobs | Protest Sign: Noobs | Sign: This Is Epic | Chicken Gun"
kebien99,165773297,2024/05/11,79,6247,n,Imbecile,White Divergent,Cat,Mined,"Stop Hitting Yourself | Ghost Bag | Marching Drum | Staff of the Woodlands | Pinata Bat | Skeleton Foam Finger | Teddy Bloxpin | Metal Guitar"
CloudyNina1423,168950374,2024/09/07,79,6244,n,,Dark Sprite,Herbert T. Shark,Comic Thwack,"Neon Laser Launcher | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | Epic Popper | Saxophone | Cake | Waffle | Space Sandwich | Santa | Lightblox Jar | Police Badge | Fake C4 | April Showers | TOMATOES! | Chimp Friend | Metal Detector | Pumpkin Gun | Hedgehog Friend | Paint Grenade | Science Project: Potato | Pinata Bat | Double Cheezburger | Goblet | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Noob Pop | Flute | Metal Guitar | Bloxxy Radar | Hot Chocolate | Latke | Party Horn | Cherry Pie | Ra'k Guitar | Bighead Potion"
Cooqitoo,2020214110,2024/04/08,79,6244,y,,,Dazzling Heart,Mined,"Alpaca Plushie | Epic Popper | Big Pink Daisy | Vine Staff | Christmas Tree Launcher | Egg Hammer | Starfish | Staff of the Woodlands | Love Hurts Ray Gun"
beautifuIthuggergirI,467798393,2024/05/15,79,6244,n,Hopper,,Mini Easter Bunny,Pause,"Stop Hitting Yourself | Bugle | Cymbals | Double Cheezburger | Moneybag | Disguise Watch | Bug Net | Egg Hammer | Egg Locater | Foam Finger | Big Flower"
legallyaprincess,161161444,2024/10/17,79,6244,y,Kawaii,,Sparkles the Flying Unicorn,The Claw,"Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Frying Pan | Dance Potion | Steampunk Zapper | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Noise Maker | Saxophone | Stop Hitting Yourself | Dragon Plushie | Sea Sorcerer Staff | Starfish | Ham Bone | Flowersplosian | Tambourine | Chick Horde | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Shuriken | Kunai | Ra'k Guitar | Heart Balloon | Whoopee Cushion | Tiger Warrior Club | Didgeridoo | Beach Staff | RedBLOX | Basketball | The Celebrator | Bighead Potion | Robo Companion | Throwing Bolts | Ticket Launcher | Noob Pop | TOMATOES! | Beach Ball | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Chimp Friend | R-80 | Electric Blue | Green Epicsauce | War Rocks | Red Balloon | Anubis Staff | Pest Hammer | Magic Dragon | Science Project: Volcano | Science Project: Potato | Cymbals | Fortune Telling Eight Ball | Killer Whale Launcher | Skele-tar | Big Stick | Teddy Bloxpin | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Inflatable Saxophone | Flower Crossbow | Metal Guitar | Rolling Pin | The Fiery Sun | Magical Umbrella | Selfie Stick | Nunchucks | Mega Mallet | Police Badge | Flute | Protest Sign: Noobs | Director's Clapboard | Shark Launcher | Pom-Poms | BANG! | Touchdown Football | Rainbow Fireworks"
pcgm_flor,589597825,2024/12/04,79,6243,n,,Festive Tree,Festive Cookie,Top of Tree,""
michiiqxo,1045769153,2024/08/03,79,6240,y,,,,Abduct,"Halloween Sparkler | Basketball | Stop Hitting Yourself | Staff of the Woodlands | Disguise Watch"
DelaneyVI,189925811,2025/01/01,79,6237,y,Nametag,,,The Claw,"Epicsauce | Bauble Detector | Monster Mash | Stop Hitting Yourself"
Iuvso,1052968891,2024/11/12,79,6237,y,Tireless,Popping Bubbles,Dazzling Heart,Comic Thwack,"Disguise Watch | Red Stratobloxxer | Ice Cream | Chimp Friend | Big Stick | Stop Hitting Yourself | Selfie Stick | Metal Guitar | Mega Mallet | Ultra-Flat Spray Paint"
goku12331413,1009155686,2025/01/04,79,6236,n,.,Red sparkles,Red Soul,Explode,"Stop Hitting Yourself | Clown Gun | Pumpkin Gun | Pest Hammer | Disguise Watch | Soul Lantern"
Pakoured,1035892577,2024/12/14,79,6235,y,Malignant,,Flying Devil,Lovely Explosion,"Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Dragon Plushie | Vine Staff | Santa | Big Flower | Shuriken | Hand Cannon | Heart Balloon | Cursed Mummy Friend | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Instant Campfire | TOMATOES! | Squid Launcher | Beach Ball | Red Foam Finger | Egg Hammer | Protest Sign: Save the Noobs | Bacon Launcher | Pest Hammer | Slushie | Paint Grenade | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Shade Potion | Mega Mallet | Soul Lantern | Ticket Launcher | Jingle Bells | Banana Peel | Spider Flinger | Disguise Watch | Frying Pan | Decoy Deploy | Dance Potion | Shark Launcher | The Christmas Creep | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Victrola | Stop Hitting Yourself | Cake | Director's Clapboard | Staff of Neverending Frost | Goblet | Crab Horde | The Celebrator | Whoopee Cushion | Lucky Harp | Robo Companion | Silly Guitar | Monster Mash | Item of Sentiment | Eggshot | Compass | Red Pirate Juice | Ghost Potion | Sign: This Is Epic | Chimp Friend | Protest Sign: Noobs | Saxophone | Metal Detector | Tennis Racket | Staff of the Woodlands | Magical Umbrella | Eggstaff | Bonk Bat | Clown Gun | Party Horn | Science Project: Volcano | Science Project: Potato | Tambourine | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Pumpkin Staff | Chick Horde | EPIC Stamper | Helen The Hiphipapotamus | Basketball | Teddy Bloxpin | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Neon Throwing Stars | AFK Sign | Spook Launcher | R-80 | Dragonshead Cannon | Flute | Bugle | Pumpkin Gun | Epiczza | Pom-Poms | Rainbow Fireworks"
hobisprite7,1760272517,2024/11/19,79,6233,y,bearface,,Kawaii Cat,Bird of Prey,"Helen The Hiphipapotamus"
hxjjdghsnvvdz,1337414313,2025/01/04,79,6233,n,.,,,Lightning,"Laser Finger Pointers | Annoying Elf | Panda Friend | Disguise Watch | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Chocolate Milk | Saxophone | Stop Hitting Yourself | Clown Bomb | Starfish | Staff of Neverending Frost | Goblet | Santa | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Slush Cannon | Didgeridoo | RedBLOX | Fake C4 | April Showers | Foam Finger | Neon Laser Launcher | Lightblox Jar | Tiger Warrior Club | Chick Horde | Squid Launcher | Snowball Launcher | Chimp Friend | Hot Dog | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Slushie | Cymbals | Bugle | Party Horn | Killer Whale Launcher | Fortune Telling Eight Ball | Flower Feet | Staff of the Woodlands | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | R-80 | The Fiery Sun | Wooden Sword | Selfie Stick | Jack Frost | Torch | Flute | Protest Sign: Noobs | Noise Maker | BANG! | Ra'k Guitar | Frosted Santa"
aliana360,114070233,2024/07/06,79,6233,y,,Confetti,,,"Throwing Barrel | Clown Gun | Otherworldly Sceptre"
Lilackookies,1511366294,2025/01/06,79,6232,n,Sweetheart,ROCKSTAR!,Yasjee,Big Bunny,"Annoying Elf | Carnagecopia | Chepi the Mushroom Cat | Stardust Mooncaster | Mega Mallet | Love Hurts Ray Gun | Boba Tea | Pink Coconut Drink | Punk Wrist Cuff"
MaxThePanther011,927661708,2024/12/26,79,6232,n,Musician,Sprinkling Snowflakes,Gingerbread Pal,The Claw,"Beach Staff | Hedgehog Friend | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | AFK Sign"
CerejinhaAToper,1830804561,2024/09/26,79,6230,n,Princess,Red Divergent,Rudolph the Reindeer,Ascend,"Rainbow Fireworks | Pest Hammer | Dragonshead Cannon"
hunniyum,1622982281,2025/01/07,79,6226,y,Snowman Title,North Star,Suspicious Present,Top of Tree,"Laser Finger Pointers | Frosted Santa | Item of Sentiment | Saxophone | Cake | Halloween Sparkler | Atmoblaster 777 | Big Flower | Frisbee | Starfish | Pom-Poms | Spider Flinger | Meteor Staff | Snowball Cannon | Pizza | Torch | Protest Sign: Save the Noobs | Pest Hammer | Dragonshead Cannon | Helper Cannon | Helen The Hiphipapotamus | Ceramic Potion | Selfie Stick | Boomerang | Nunchucks | Soul Lantern | Skeleton Foam Finger | Tiger Warrior Club"
daria_0308,523439896,2024/12/04,79,6225,n,Good,Green Ringed,8-bit Frog,Terminate,"Item of Sentiment | AFK Sign | Torch"
swolman12,1380629265,2024/12/19,79,6223,y,Baubillionaire,Shine,Gingerbread Man,Skeletonize,"Confetti Cannon | Limb Stretching Spell | Killer Whale Launcher | Mega Mallet"
MrsTojiFushiguro,2621998661,2024/12/16,79,6221,y,Snowflake,North Star,,Ascend,"Snowball Cannon | Bauble Detector"
BananaChonky,148978046,2024/07/12,79,6218,y,,,,Zero Gravity Ragdoll,"RAIG Table | Item of Sentiment | Otherworldly Sceptre | Skull Gun | Epicsauce | Pest Hammer | Staff of the Woodlands"
zombitizm,1211817717,2024/11/16,79,6218,n,,Shine,Halrog,Curse,"Otherworldly Sceptre | Ra'k Guitar | Slingshot | Skull Gun | Red Balloon | Mega Mallet | 2019 Fireworks | Slush Cannon"
aisbazw,91003690,2024/06/18,79,6218,n,barcode,!!!!!!!,Fancy Duck,Bird of Prey,"Stop Hitting Yourself | Otherworldly Sceptre | Epic Popper | AFK Sign | TOMATOES! | Pom-Poms | Chocolate Milk | Saxophone"
MissJayden_official,385105696,2024/06/11,79,6214,y,Nametag,Rainbow Sparkles,,Zero Gravity Ragdoll,"Snowman Gun | Paint Grenade | Clown Gun | Pumpkin Gun"
DiamondAmyrose7,149968128,2024/12/20,79,6214,y,Sinister,Red Divergent,Rudolph the Reindeer,Comic Thwack,"Epic Popper | Snowman Gun | Snowball Cannon"
12sbfg,2016359271,2024/09/01,79,6211,y,Demigod,,Ice Dragon,,"Pinata Bat | Big Flower | Stop Hitting Yourself | Epiczza | Flower Feet | Magical Umbrella | Epic Popper | Moneybag"
lalalaly5,1116694211,2024/12/23,79,6211,n,Frosty,Festive Tree,Gingerbread Pal,Shatter,"Lightblox Jar | Witches Brew | Christmas Cookie | Snowball Cannon | Hot Chocolate"
