Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Svdrsx,3869509827,2024/12/28,52,2704,n,,,,,"Snowball Cannon | Bauble Detector | Megagavel"
KEROPPIH,454490646,2025/01/29,52,2704,y,Cute,Rainbow Sparkles,,Big Bunny,"Steampunk Zapper | Bauble Detector | Snowball Cannon | Stop Hitting Yourself | Earth Horn | Ticket Launcher | Staff of Neverending Frost | Protest Sign: Pro Fake Mustache"
YukiTrisha,1972056618,2025/01/25,52,2703,n,uhhactually,Orange sparkles,,Skeletonize,"Stop Hitting Yourself | Cymbals | Confetti Cannon | Pest Hammer"
FI0Rl,170516636,2025/02/04,52,2703,n,,,Nancy,,"Alpaca Plushie | Otherworldly Sceptre | Korblox Mage Staff | Pink Coconut Drink | Ceramic Potion | Meteor Staff"
Crumpble,679820128,2024/09/27,52,2703,y,:-),,,Drop Stars,"Silly Guitar | Red Stratobloxxer | Metal Guitar"
Evagirl12345678,278817830,2024/10/22,52,2703,n,Epic,Sprinkling Snowflakes,Gingerbread Pal,Top of Tree,"Stop Hitting Yourself | Misfortune Cookie | April Showers | Panda Friend | Staff of the Woodlands | Soul Lantern | Throwing Barrel | Saxophone | Magical Umbrella | Bauble Staff | Jingle Bells | Pest Hammer | Santa | Lightblox Jar"
Happygamers101,183725654,2024/04/18,52,2703,n,7th Seasoneer,Easter Aura,,The Claw,"Snowman Gun | Staff of Neverending Frost | Plunger Launcher | Shade Potion | Metal Detector | Megagavel | Egg Hammer"
Masterguardian261,1569653725,2025/01/04,52,2703,y,,,Octavius the Octopus,Skeletonize,"Otherworldly Sceptre | Bauble Detector | 4th of July Fireworks"
foulhopes,651167142,2024/11/02,52,2703,n,,Funny Bone,,Avalanche,"Christmas Tree Launcher | Slush Cannon | Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands"
King_Flash777,475493899,2024/07/29,52,2703,n,Charismatic,Illuminati,Gingerbread Pal,,"Item of Sentiment"
tomcuatep123,1349002074,2025/02/13,52,2702,n,Centurion,Purple Lightning Storm,Ice Dragon,Bouncy,"Boomerang"
TheOxytocin,575337153,2024/06/05,52,2702,n,skulls,Funny Bone,,Ghost,"TOMATOES! | Throwing Barrel | Red Stratobloxxer | Big Flower | Red Pirate Juice | Selfie Stick | R-80 | Noise Maker | Bandit Dog | Pest Hammer"
i1ik3k1tty,4563245598,2024/07/16,52,2702,n,Missionary,Target,,Disappear,""
luvv_mxlz,3869084969,2025/01/26,52,2702,n,,Floating Flower,,Comic Thwack,"Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | Big Flower | Mega Mallet | Protest Sign: Noobs | Selfie Stick | Pom-Poms | Snowball Cannon"
bobolichousipad,901474354,2024/09/07,52,2702,n,Eggceptional,,Bunny Egg,,"Winter Snowfall | Laser Finger Pointers | April Showers | Disguise Watch | Sparkler | Clown Gun | Monster Mash | Item of Sentiment | Saxophone"
whhelpp,2513404004,2024/11/11,52,2702,y,,,,Helium Head,"Lightblox Jar | Meteor Staff | Megagavel | Anubis Staff | Staff of the Woodlands | Giant Ninja Star | Confetti Cannon | Shade Potion | Sea Sorcerer Staff"
iiEspresso_x,102896210,2025/01/04,52,2702,n,Demigod,Heartbeat,Lizard,Top of Tree,"Snowball Cannon | Selfie Stick | Bauble Detector | Inflatable Saxophone | Frosted Santa | Tambourine | Pom-Poms | Pest Hammer"
awarefuI,1597444422,2024/11/08,52,2702,n,Kawaii,Bubbles,Jumbo Hamster,Big Bunny,"Winsome Wizard Wand | Panda Friend | Alpaca Plushie | Carnagecopia | Monster Friend | Hedgehog Friend | Chocolate Milk | Stop Hitting Yourself | Starfish | Ham Bone | Flowersplosian | Space Sandwich | Ghost Bag | Witches Brew | Noob Pop | TOMATOES! | Chimp Friend | Taco | Disco Potion | Pest Hammer | Mega Mallet | Tambourine | Latke | Skele-tar | Ghost Potion | Bighead Potion | Boba Tea | Pink Coconut Drink | Teddy Bloxpin | Selfie Stick | Epicsauce | Soul Lantern | Flute | Frosty the Snowfriend | Helen The Hiphipapotamus | Didgeridoo | Pumpkin Gun"
Fainal117,2655407,2024/12/27,52,2701,y,Demigod,Golden Rays,Brilliant Crown,Abduct,"Hot Chocolate | Roman Candle | Snowball Cannon | Moneybag | Guitarmy | Ticket Launcher | Pest Hammer | Spell Book of Ice Cold Revenge"
xuminghaoss,76947064,2024/09/01,52,2701,n,Suspect,Roses,Ninja,Rocket Head,"Witches Brew | RedBLOX | Basketball | Fortune Telling Eight Ball | Haunted Pizza | Cherry Pie | Teddy Bloxpin | Compass | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Pom-Poms | Cymbals | Torch | Spinning Robot Helmet | Heart Balloon | Pest Hammer | Saxophone | R-80"
daniomegat,1951730170,2024/08/12,52,2701,n,,,,Zero Gravity Ragdoll,"Director's Clapboard | Beach Staff | Torch"
GULISHMOON,500582847,2024/04/23,52,2701,n,.,,,,"Stop Hitting Yourself | Cymbals | April Showers | Dance Potion | Red Stratobloxxer | Green Epicsauce | Moneybag | Spray Paint | Saxophone | Pest Hammer"
litenpus,4393355952,2024/10/08,52,2701,n,INSOMNIAC,Love Aura,Octavius the Octopus,Lovely Explosion,"Otherworldly Sceptre | Cake | Skele-tar"
Ka_Tray,423636385,2025/02/11,52,2701,y,INSOMNIAC,Lightning Storm,,Disco,"Dragonshead Cannon | Item of Sentiment | Selfie Stick | Red Stratobloxxer | Megagavel | Boxing Glove Launcher | Stop Hitting Yourself | Staff of the Woodlands"
elixtwInk,1177224784,2024/04/16,52,2700,n,Survivor,Fairy Wings,8-bit Frog,Lovely Explosion,"Love Hurts Ray Gun | Earth Horn | Vine Staff | Otherworldly Sceptre | Egg Hammer"
doo_vee,357965203,2024/12/05,52,2700,n,,,Bunny,Explode,"Stop Hitting Yourself | Inflatable Saxophone | TOMATOES! | Dance Potion | Bacon Frying Pan | The Celebrator | Tom's Beans | Epicsauce | Protest Sign: Noobs | Big Flower | Flower Feet | Shrunken Head | Cymbals | Pest Hammer | Staff of the Woodlands"
elysiette,474792779,2024/07/06,52,2699,n,Epic,,,,"Tom's Beans | BANG! | Protest Sign: Noobs | April Showers | Item of Sentiment | Clown Bomb | Staff of the Woodlands"
L0ZZ_ER,2290673668,2025/02/06,52,2699,n,Spooky,,,Comic Thwack,"Noob Pop | TOMATOES! | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Bongos | Super Slash Cat Claws | Crab Horde | Science Project: Volcano | Banjo"
s0xh1,612425781,2024/07/31,52,2699,n,.,Stars,,Shark Attack,"Monster Friend | Wooden Sword | Cymbals | Stop Hitting Yourself | Pest Hammer | Clown Gun | Bug Net | Magical Umbrella | Item of Sentiment"
emiuwuxd121,2580675012,2024/12/02,52,2699,n,Poor,Skulls,Skeleton Cat,Drop Stars,"Laser Finger Pointers | Fake C4 | Snowball | Panda Friend | Throwing Barrel | Pizza | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Magic Dragon | Epicsauce | Cake | Fortune Telling Eight Ball | Teddy Bloxpin | Cherry Pie | Wooden Sword | Red Stratobloxxer | R-80 | Torch | Soul Lantern | Flute | Flower Feet | Slingshot | Starfish Shuriken | Saxophone | Lightblox Jar"
PlNKEN,605295108,2024/06/05,52,2699,n,Dancer,Guitars,,Abduct,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Halloween Sparkler | Apple Pie | Killer Whale Launcher | Item of Sentiment | Taco | Staff of the Woodlands"
QqKylliepQ,1101968537,2024/10/31,52,2699,n,,Vampiric Epic faces,,The Claw,"Rolling Pin | Winter Snowfall | Staff of the Woodlands | Soul Lantern | Pest Hammer | Saxophone | Big Flower"
tigerlily24365,1799310034,2024/10/11,52,2699,n,Demigod,Conscience,,Drop Coins,"Stop Hitting Yourself | Big Stick | Starfish | Goblet | Teddy Bloxpin | Item of Sentiment | Torch | Staff of the Woodlands | Marching Drum | Silly Guitar"
Isa_ms5,1597497141,2025/01/12,52,2699,n,Dull,Dark Sprite,,,"Bauble Detector | Magical Umbrella"
nyashkavzzxx,2337251823,2024/11/04,52,2698,n,.,Shadow Feet,Rat,Gravestone,"Exploding Heart | Ham Bone | Hot Chocolate | Big Stick | Soul Lantern | Pom-Poms"
Gacela_xdd123,1764751257,2024/12/22,52,2698,n,,Lightning Storm,,Abduct,"Fake C4 | Item of Sentiment | Stop Hitting Yourself | Staff of Neverending Frost | Snowball Cannon"
Bwafaaa,515097909,2024/11/24,52,2698,n,,,,Halrog of Prey,"Alpaca Plushie | The Midas Glove | Subspace Debonair Disguise | Science Project: Potato | Staff of the Woodlands | Killer Whale Launcher | Game Studio Executive Briefcase | Mega Mallet | 2019 Fireworks"
balloontower1234,788528088,2024/09/09,52,2698,y,Epic,Golden Rays,Halrog,Top of Tree,"Confetti Cannon | Otherworldly Sceptre | Bunch of Balloons | Shade Potion | Pumpkin Gun"
TopTierKitty,201057394,2025/02/12,52,2698,n,Princess,White Divergent,The Lapin Twins,Disco,"Alpaca Plushie | Valentine’s Throwing Stars | Pom-Poms"
ghospitals,1438939557,2024/07/20,52,2698,n,,,,Gravestone,"RedBLOX | Killer Whale Launcher | Selfie Stick | Otherworldly Sceptre | Soul Lantern | Watermelon | Metal Guitar | Pumpkin Gun"
poopyloopy3w3949,3233809129,2024/11/10,52,2698,n,Messy,Glitch,Rocket Cat,Shark Attack,"Item of Sentiment | Bacon Frying Pan | Ink Launcher | Megagavel | Cupcake Launcher | Helen The Hiphipapotamus"
icatskitty,707977117,2025/02/03,52,2697,y,Kawaii,,Chonky Seal,Lightning,"Laser Finger Pointers | Annoying Elf | Carnagecopia | Otherworldly Sceptre | Epic Popper | Rock It Guitar | Snowman Gun | Ham Bone | Big Flower | Christmas Tree Launcher | Clown Gun | Meteor Staff | Throwing Barrel | TOMATOES! | Squid Launcher | Megaphone | 4-String Roblocaster | Kittypult | Big Stick | Silly Guitar | Shade Potion | Mega Mallet | Ra'k Guitar | Jingle Bell Launcher | Haunted Pizza | Frying Pan | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Stop Hitting Yourself | Sea Sorcerer Staff | Moneybag | Spell Book of Ice Cold Revenge | Staff of Neverending Frost | Crab Horde | Pom-Poms | Tennis Racket | Saxophone | Hot Dog | Earth's Might Staff | Tambourine | Moonwalk Potion | Neon Laser Launcher | Starfish | Game Studio Executive Briefcase | Spray Paint | Lucky Harp | Selfie Stick | Spider Flinger | Ink Launcher | Pumpkin Staff | Punk Wrist Cuff | Bandit Dog | Caltrops | Menacing Mage Energy Ball | Robo Companion | Super Slash Cat Claws | Shark Launcher | Monster Mash | Halloween Sparkler | Clown Bomb | Snowball Cannon | Staff of the Woodlands | Anubis Staff | AFK Sign | Metal Guitar | Pumpkin Gun | Party Horn | Science Project: Volcano | Science Project: Potato | Cymbals | Protest Sign: Pro Fake Mustache | Green Epicsauce | Helen The Hiphipapotamus | Teddy Bloxpin | Didgeridoo | Speech Bubble | Present Basket | Spook Launcher | Chicken Gun | Flute | Gravity Gun | Hedgehog Friend | Skull Gun | Rainbow Fireworks"
CoolDudewewe,463888099,2024/12/31,52,2696,n,Fiery,Hot Headed,Yellow Tired Tortoise,Terminate,"Banjo | Otherworldly Sceptre | Snowball Cannon | Snowman Gun | Beast Claws | Staff of Neverending Frost | Sonic Boom Tuba | Snowball Launcher"
LakesideLilac,660546677,2024/11/30,52,2696,y,.,,Kawaii Cat,Pedestrian,"Otherworldly Sceptre | Epicsauce"
Muiimay,657621810,2024/11/21,52,2696,n,,Fairy Wings,Jumbo Snail,Explode,"Stop Hitting Yourself | April Showers | Dance Potion | Item of Sentiment | Santa | Throwing Spork | Egg Locater | Shark Launcher | Liberty Torch | Flute | Bighead Potion | Torch | Tom's Beans | Staff of the Woodlands | Flower Feet | Magical Umbrella | Didgeridoo"
liaateu,3439131750,2024/05/15,52,2696,y,.,Ghosts,Star Buddy,Pop,"RedBLOX | Laser Finger Pointers | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Throwing Barrel | Item of Sentiment | Egg Locater | Frost Potion | Chimp Friend | Sign: This Is NOT Epic | Metal Detector | Noise Maker | Magical Umbrella | Epic Popper | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Neon Laser Launcher | Cymbals | Cake | A Very Special Monster | Sparkler | Teddy Bloxpin | Clown Bomb | Roblox Snowglobe | Cherry Pie | Ancient Firecracker | Tambourine | Protest Sign: Egg Hunt Nao | Stop Hitting Yourself | Santa | Big Flower | Speech Bubble | Protest Sign: Noobs | Wooden Sword | Green Epicsauce | Red Stratobloxxer | Face Off Potion | Rolling Pin | Basketball | R-80 | Bugle | Magic Dragon | Epiczza | Jingle Bells | BANG! | Monster Mash | Didgeridoo"
Ashwerly,598588634,2024/10/13,52,2696,n,,Heart-Eyes Emojis,Scary Polar Bear,Shark Attack,"Alpaca Plushie | Monster Mash | Bandit Dog | Ink Launcher | Liberty Torch | Megagavel | Exploding Heart | Epicsauce | Double Cheezburger | Killer Whale Launcher | Big Flower | Red Stratobloxxer | R-80 | Moonwalk Potion | TOMATOES! | Tiger Warrior Club | Ham Bone | Ghost Potion"
robloxdd7f2bc3,1832821983,2024/11/03,52,2696,n,,,,,"Soul Lantern"
pokpenguin,3636414145,2024/05/28,52,2696,n,,,,,"Otherworldly Sceptre"
SangJiHee,37883770,2024/11/10,52,2695,n,,,,Balloon,"The Celebrator | Megagavel | Sign: This Is Epic"
gabriela_nowunited,1457780119,2025/02/15,52,2695,n,)-:,North Star,Brilliant Crown,Abduct,"Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself"
kalc135,2906732480,2025/02/09,52,2695,n,Cute,Hearts,Stick Friend,Shatter,"Stop Hitting Yourself | Caltrops"
Decognized,4602877489,2025/01/24,52,2695,n,Cold,,Light Pegasus,The Claw,"Snowball | Frosted Santa | Kunai | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Saxophone | Stop Hitting Yourself | Breath of Ice | Starfish | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Festive Plungers | Shuriken | Frisbee | Basketball | Fake C4 | Chocolate Bunny | EPIC Stamper | Christmas Cookie | Squid Launcher | Red Pirate Juice | Bauble Detector | Beast Claws | Noob Pop | Red Foam Finger | Banjo | Science Project: Potato | Egg Hammer | Jack Frost | Protest Sign: Save the Noobs | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Bandit Dog | Staff of the Woodlands | Helper Cannon | Roboarm | War Rocks | Annoying Elf | Eggstaff | Bauble Staff | Inflatable Saxophone | Boxing Glove Launcher | Metal Guitar | Protest Sign: Eggs are for eating | Christmas Tree Lights | Frosty the Snowfriend | Chick Horde | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Green Epicsauce | Slush Cannon | Nunchucks | R-80 | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Snowball Launcher | Earth Horn | Snowball Cannon | Jingle Bells | Foam Finger | Snowman Gun | Pirate Hook"
daisymun77,729818292,2024/07/25,52,2695,n,Cute,Cupcakes,,Disco,"Stop Hitting Yourself | Sparkler | Bloxiade | Noise Maker | April Showers | Dance Potion | Protest Sign: Noobs | Staff of the Woodlands"
Joe_cook79,3215630795,2024/12/16,52,2694,n,Claus,Flurry Tree,Snow Fiend,Top of Tree,"Spider Flinger | Frosted Santa | War Rocks | Eggstaff | Snowman Gun | Snowball Cannon | Soul Lantern | Ticket Launcher | Bauble Detector"
TurkeyMan449,3571194951,2025/02/15,52,2694,y,,,,Skeletonize,"Megagavel | Staff of Neverending Frost | Monster Mash | Berry Sweet Boba | Party Horn | Present Basket | Spook Launcher | Snowball Launcher | Annoying Elf | Bag O Christmas Tree Seeds"
PadinsXD,1103539112,2025/02/16,52,2694,n,Princess,Azure Eye,Valentine's Bear,,"Saxophone | Wooden Sword"
Emilipsy,692747848,2024/08/18,52,2694,n,Fragrant,,Nancy,Drop Stars,"Beach Staff | Item of Sentiment | Frost Potion | Paint Grenade | Killer Whale Launcher | Director's Clapboard | Big Flower | Beach Ball | Egg Hammer | Otherworldly Sceptre"
veuveclicquot,92630714,2024/10/09,52,2694,n,Princess,,,Explode,"Disguise Watch | Marching Drum | Slingshot | Ice Cream | Torch | Teddy Bloxpin | Protest Sign: Noobs | Starblox Latte | 2018 Fireworks"
wbiex,2762998952,2025/01/03,52,2694,n,Princess,Stars,Bunny Egg,Ascend,"Epicsauce | Clown Bomb | Bighead Potion | Cherry Pie | Noob Hot Chocolate | Starblox Latte"
kittygodddd,1973692235,2024/07/23,52,2694,y,Nametag,Wisps,Star Buddy,Comic Thwack,"Witches Brew | Foam Finger | Ice Cream | Item of Sentiment | Squid Launcher | Bandit Dog | Ink Launcher | Magical Umbrella | Epic Popper | Pest Hammer | Staff of the Woodlands | Science Project: Potato | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Teddy Bloxpin | Big Flower | Rolling Pin | Winter Snowfall | Paint Grenade | R-80 | Lightblox Jar | Clown Bomb | Dragonshead Cannon | Chick Horde | Chicken Gun | Sparkler | Pom-Poms | Stop Hitting Yourself | Ra'k Guitar"
cattblind,92690661,2025/02/06,52,2694,n,INSOMNIAC,Zzzz,Lost Animal,Shark Attack,"April Showers | Super Slash Cat Claws | Stop Hitting Yourself | Shrunken Head | Lightblox Jar | Gravity Gun | Epicsauce | Sparkler | Pumpkin Gun"
xd_gamerz147,176713832,2024/04/08,52,2694,n,,Corrupted Aura,,Shark Attack,"Egg Locater | Starfish | Pumpkin Gun"
Reset38108154,78184676,2024/06/30,52,2694,n,,,,Ragdoll,"Silly Guitar | Big Flower | Basketball | Confetti Cannon | April Showers | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
CatAlenaFox,959111592,2025/01/06,52,2693,n,,Conscience,Rat,Balloon,"Dragonshead Cannon | Snowball Cannon | Snowball | Stop Hitting Yourself | Torch | Pest Hammer | Starblox Latte | Staff of the Woodlands"
ihaunturcloset,2567907965,2024/10/20,52,2693,n,INSOMNIAC,Black flame,,Ghost,"Bloxilicious Bubble Gum | Sign: This Is NOT Epic | Paint Grenade | Caltrops | Protest Sign: Noobs | War Rocks | Pest Hammer | Monster Mash | Stop Hitting Yourself | Big Flower"
FrenchVanillaCookie,358867398,2024/11/02,52,2693,n,,Fall,,,"Haunted Pizza | Halloween Sparkler | Pumpkin Bucket | Ghost Bag | Soul Lantern"
L3ftfeL,5236220176,2025/01/06,52,2693,y,Nametag,,,Ragdoll,"Otherworldly Sceptre | Megagavel | Torch | Shuriken | Shark Launcher | Throwing Barrel | Staff of the Woodlands"
Hypnos_godragon,753087553,2024/04/21,52,2693,y,Psycho,Blue Ringed,,Sleigh of Prey,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | The Celebrator | Carrot Slingshot | Red Stratobloxxer | Slush Cannon | Clown Gun | Heart Balloon | Zombie Protest Sign | RedBLOX | April Showers | Chocolate Bunny | Throwing Barrel | Christmas Cookie | Marching Drum | Red Pirate Juice | Red Foam Finger | Metal Detector | Egg Hammer | Magical Umbrella | Anubis Staff | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Metal Guitar | Steampunk Zapper | Didgeridoo | Ultra-Flat Spray Paint | Bloxxy Radar | Mega Mallet | Bonk Bat | Punk Wrist Cuff | Ancient Firecracker | Protest Sign: Noobs | Santa | Epiczza | Jingle Bells | Drone | Goblet | Roblox Snowglobe"
Kristinaceteqw,1905502634,2024/12/21,52,2693,n,Snowman Title,North Star,Skating Penguin,Top of Tree,"Meteor Staff | Hand Cannon | Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Bouquet of Pain Throwing Stars | Beast Claws | Ceramic Potion | Ticket Launcher | Slush Cannon"
Rnfajexl,1855822168,2024/05/26,52,2693,y,,,,Sleigh of Prey,"Witches Brew | Laser Finger Pointers | Jingle Bell Launcher | Fire Extinguisher | Disguise Watch | Dance Potion | Item of Sentiment | Squid Launcher | Tom's Beans | Frost Potion | Noise Maker | Torch | Bonk Bat | Mega Mallet | Rock It Guitar | Staff of the Woodlands | Science Project: Potato | Protest Sign: Save the Noobs | Cymbals | Sign: This Is Epic | Hot Chocolate | Magical Umbrella | Fake C4 | Pumpkin Bucket | Silly Guitar | Monster Mash | R-80 | Instant Snowman | Teddy Bloxpin | Protest Sign: Noobs | Marching Drum | Menacing Mage Energy Ball | Rolling Pin | Winter Snowfall | Moonwalk Potion | Confetti Cannon | Snowball | Green Epicsauce | Annoying Elf | Basketball | Metal Guitar | Slush Cannon | Dragonshead Cannon | Tambourine | Stop Hitting Yourself | Spray Paint | Clown Bomb | Didgeridoo"
kea2230,1176084364,2025/02/17,52,2692,n,GOD,,Kiwi,,"Winsome Wizard Wand | Panda Friend | Frosted Santa | Kunai | Valentine’s Throwing Stars | Monster Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Rock It Guitar | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Blueberry Pie | Ham Bone | Instant Snowman | Chick Horde | Big Flower | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Egg Hammer | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Rolling Pin | Wooden Sword | Confetti Cannon | Green Epicsauce | 2019 Fireworks | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Crossbow | Snowball | Haunted Pizza | Apple Pie | Alpaca Plushie | Item of Sentiment | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Egg Locater | Protest: More Gear Nao | Ink Launcher | Liberty Torch | Ghost Potion | Throwing Bolts | Overseer Teddy | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Goblet | Space Sandwich | The Celebrator | Red Stratobloxxer | Fire Breath Potion | Slurpee | Whoopee Cushion | Skele-tar | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Staff of Neverending Frost | Bighead Potion | 8-Bit Ninja Stars | Staff of Double Disasters | Pom-Poms | Protest Sign: Eggs are for eating | Chocolate Bunny | Protest Sign: Noobs | Christmas Cookie | Watermelon | RAIG Table | R-80 | Ice Cream | Snowball Cannon | Red Pirate Juice | Shark Launcher | Flashlight | Chimp Friend | Face Off Potion | Taco | Metal Detector | Hot Dog | Sparkler | Crowbar | Double Cheezburger | Magical Horseshoe | Staff of the Woodlands | Skelefriend | Pumpkin Gun | Dragonshead Cannon | Lightblox Jar | Cymbals | Pinata Bat | Hot Chocolate | Zombie Protest Sign | Bloxxy Radar | Halloween Sparkler | Santa | Cherry Pie | Noise Maker | Eggstaff | Teddy Bloxpin | Slateskin Potion | Flower Crossbow | Roblox Snowglobe | Electric Blue | Winter Snowfall | Moneybag | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Latke | Sea Sorcerer Staff | RoVacuum | Flute | Bugle | Personal Fighter Jets | Compass | Discus | BANG! | Pirate Hook | Caltrops"
oddbeing,354787256,2024/11/21,52,2692,y,,,,Halrog of Prey,"Meteor Staff | Laser Finger Pointers | Fire Extinguisher | Mega Mallet | Rat Plague Summoner | Skele-tar | Alpaca Plushie | Earth's Might Staff | Clown Gun"
crystlsnwx,2444144357,2024/11/14,52,2692,n,Demigod,Green Smoke,Korblox Bird,Ascend,"Meteor Staff | Disguise Watch | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Stop Hitting Yourself | Killer Whale Launcher | Tambourine | Misfortune Cookie | Dragonshead Cannon"
1nthepink,2612888665,2024/08/18,52,2692,y,skulls,Corruption,Little Monkey,Drop Robux,"Neon Laser Launcher | Pest Hammer | Science Project: Potato | Skele-tar | Menacing Mage Energy Ball | The Fiery Sun | Selfie Stick | Protest Sign: Save the Noobs | Mega Mallet | Slushie"
Megu0724,1512627443,2025/01/31,52,2691,n,Eternal,ROCKSTAR!,Little Squirrel,Big Bunny,"AFK Sign | Staff of the Woodlands | Hot Chocolate | Selfie Stick"
Lightningside,88859269,2024/10/23,52,2691,y,GAMER,,,Lightning,"Pirate Juice | Stop Hitting Yourself | TOMATOES! | Killer Whale Launcher | The Celebrator | Soul Lantern"
Peach_milk985,2546106710,2024/12/14,52,2691,n,bearface,,,Disappear,"Bauble Detector | Staff of the Woodlands | Big Flower"
animegirrls,463997385,2025/01/12,52,2691,y,,,Round Cat,Top of Tree,"Teddy Bloxpin | Alpaca Plushie"
kaforae,3728450253,2024/11/22,52,2691,y,,,Dazzling Heart,Big Bunny,"Squid Launcher | Disguise Watch | Megagavel | Guitarmy | Staff of the Woodlands"
TheOneUpYT,165438242,2024/12/26,52,2691,n,Alien,Festive Tree,,Top of Tree,"Stop Hitting Yourself | Snowball | Frosted Santa | Protest Sign: Eggs are for eating | Atmoblaster 777 | Dance Potion | Retro Candy | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Green Epicsauce | Frisbee | Protest Sign: Noobs | Egg Locater | Monster Mash | Egg Hammer | Spray Paint | Skeleton Foam Finger | Staff of the Woodlands"
juancarloscarr3,754736364,2024/10/06,52,2690,n,Bri'ish,Azure Eye,Tall Friend,Spaghettificate,"Laser Finger Pointers | Chicken Gun | Squid Launcher | Torch | Epic Popper | Pest Hammer | Science Project: Potato | Crab Horde | Metal Guitar | Speech Bubble | The Fiery Sun | Stop Hitting Yourself | Soul Lantern"
RIAS0XTRA,137601252,2024/05/24,52,2690,n,Princess,Flame Ring,Jumbo Snail,Petrify,"Heart Balloon | R-80 | Exploding Heart | Drone | Teddy Bloxpin | Spinning Robot Helmet | Face Off Potion"
soramimiikeiki,89846746,2024/10/19,52,2690,y,Entitled,Supernova,Little Monkey,Lightning,"Ham Bone | Shark Launcher | Carnagecopia | Megagavel"
Akanehascats,3394287803,2024/04/26,52,2690,y,Idol,Rainbow Sparkles,Percy the Platypus,Big Bunny,"Love Hurts Ray Gun | Menacing Mage Energy Ball | Confetti Cannon"
SQU4REHAMMER,328887117,2024/06/12,52,2690,y,.,,,Ragdoll,"Flute | EPIC Stamper | Egg Locater | Frost Potion | Noob Pop | Crab Horde | Chameleon Potion | Clown Bomb"
blindedjoy,522205987,2024/11/02,52,2690,n,.,,Rudolph the Reindeer,,"Christmas Tree Launcher | Slush Cannon | Clown Gun | Pest Hammer | Moneybag | Bauble Staff"
elbenjicraft,573440798,2024/08/05,52,2690,n,Mini,,,Ragdoll,"Cake | Red Stratobloxxer | Bunch of Balloons | Ice Cream | Dance Potion | Chocolate Milk | Pizza | Didgeridoo"
aerierr,260449202,2024/12/07,52,2689,y,Bri'ish,Red Divergent,,Brick,"Fake C4 | Bacon Frying Pan | Icicle Cannon | Bonk Bat"
