Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
RoboMartinRock,646548634,2024/12/09,54,2959,n,INSOMNIAC,Red flame,Doge,,"Pumpkin Gun | Stop Hitting Yourself | Snowman Gun | Soul Lantern | Zombie Protest Sign",032
lovehostile,2377890801,2025/01/04,54,2958,y,Ghostly,Funny Bone,Kenny the Koala,Zero Gravity Ragdoll,"Annoying Elf | Alpaca Plushie | Skeleton Foam Finger | Otherworldly Sceptre | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Soul Lantern | Shark Launcher | Fortune Telling Eight Ball | Bauble Detector",840
Tige2_0,1382989396,2024/12/11,54,2958,n,,,,Ghost,"Rat Plague Summoner | Helen The Hiphipapotamus | Gravity Gun | Staff of Neverending Frost | Pumpkin Gun | Otherworldly Sceptre | Hand Cannon | Green Epicsauce | Ra'k Guitar",124
Obvi_Emily415,160778407,2024/07/29,54,2958,y,Comical,,Tasmanian Devil,Shark Attack,"Stop Hitting Yourself | Chicken Gun | Otherworldly Sceptre",840
eggsoftboiled,433211868,2024/05/04,54,2958,n,Eggy,Limes,Bunny Egg,Comic Thwack,"Epicsauce | Laser Finger Pointers | Killer Whale Launcher | Alpaca Plushie | Frost Potion | Spray Paint | Flute | Flower Feet | Ultra-Flat Spray Paint | Stop Hitting Yourself | Pest Hammer | Egg Locater",840
hshdhd_3564,2311554548,2025/01/29,54,2957,n,Sensitive,Love Aura,Baby Lamb,Teleport Away,"Annoying Elf | Spider Flinger | Frosted Santa | Super Slash Cat Claws | Decoy Deploy | Alpaca Plushie | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Flower Feet | Exploding Heart | Saxophone | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Pumpkin Bucket | Starfish | Staff of Neverending Frost | Tambourine | Bundle of TNT | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Shuriken | Hand Cannon | Cursed Mummy Friend | Didgeridoo | RedBLOX | Basketball | Pirate Hook | Sonic Boom Tuba | RoVacuum | Caltrops | EPIC Stamper | Robo Companion | Christmas Cookie | Breath of Ice | Snowman Gun | Monster Mash | Neon Throwing Stars | Chicken Gun | Red Pirate Juice | Snowball Cannon | Bauble Detector | Tom's Beans | Victrola | Red Foam Finger | Mega Mallet | Green Epicsauce | Pumpkin Gun | Jack Frost | Magical Umbrella | Smashing Drum | Megaphone | Pest Hammer | Slushie | Science Project: Volcano | Helper Cannon | Selfie Stick | Bacon Launcher | Hot Chocolate | Fortune Telling Eight Ball | Winter Snowfall | The Christmas Creep | Metal Guitar | Beast Claws | Helen The Hiphipapotamus | Frosty the Snowfriend | Cymbals | Retro Candy | Snowball | Roblox Snowglobe | Rolling Pin | Present Basket | Misfortune Cookie | Boomerang | Nunchucks | Ancient Firecracker | War Rocks | Soul Lantern | Ticket Launcher | Snowball Launcher | Protest Sign: Pro Fake Mustache | Spinning Robot Helmet | Jingle Bells | Noob Pop | Bighead Potion | Rainbow Fireworks",528
KingNunya,348341984,2024/08/05,54,2957,n,GAMER,,Yeti,Ragdoll,"Beach Staff | Epicsauce | Otherworldly Sceptre | Compass | Epic Popper | Bunch of Balloons | Slush Cannon | Magical Umbrella | Sparkler | Pest Hammer | TOMATOES! | Big Flower",840
azucande,353900847,2025/02/02,54,2957,n,Apathetic,Shadow Feet,Skeleton Cat,Shatter,"Protest Sign: Pro Fake Mustache | Annoying Elf | Foam Finger | Frosted Santa | Kunai | Noob Pop | Monster Mash | Roman Candle | Bauble Detector | Inflatable Saxophone | Otherworldly Sceptre | Sonic Boom Tuba | Protest Sign: Save the Noobs | Whoopee Cushion | Starblox Latte | Flower Feet | Magical Umbrella | Pirate Juice | Staff of the Woodlands | Pest Hammer | Slushie | Yellow Snowball | Epicsauce | Bacon Launcher | Cymbals | Snowman Gun | Ticket Launcher | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Clown Bomb | Halloween Sparkler | Cherry Pie | Ancient Firecracker | Giant Ninja Star | Teddy Bloxpin | Ultra-Flat Spray Paint | Big Flower | Tennis Racket | Green Epicsauce | Red Stratobloxxer | Selfie Stick | Nunchucks | Green Balloon | Face Off Potion | Starfish | Flute | Snowball Launcher | Noise Maker | Jack Frost | BANG! | Snowball Cannon | Frisbee",032
TheBenevolentGuy,826343387,2024/08/17,54,2957,y,,,,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Clown Gun | Necromancer Staff | Bonk Bat | Dragonshead Cannon | Throwing Barrel | Staff of the Woodlands",036
At_18xxx,417433112,2024/12/17,54,2956,y,Snowflake,Festive Tree,Gingerbread Man,Baublify,"Snowman Gun | Snowball Cannon | Bauble Detector",826
weird_catguy10,1413448889,2024/11/25,54,2956,n,Imbecile,,Friendly Raccoon,Flatten,"Fake C4 | Epic Popper | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Electric Blue | Green Epicsauce | Shade Potion | R-80",840
DEALEXEMAN,2201925708,2024/10/29,54,2956,y,Atomic,Blue flame,Epic Pumpkin,Lightning,"Stop Hitting Yourself | RedBLOX | Zombie Protest Sign | Eggstaff | Foam Finger | Spider Flinger | Teddy Bloxpin | Chocolate Bunny | Love Hurts Ray Gun | Tambourine | Protest Sign: Egg Hunt Nao | Retro Candy | Pest Hammer | Big Flower | Moonwalk Potion | Eggshot | Egg Locater | Egg Hammer | Shade Potion | Ancient Firecracker | Chameleon Potion | Soul Lantern | Smore | Bighead Potion | Hot Dog | Otherworldly Sceptre | Epicsauce | Chocolate Milk | Starblox Latte | Staff of the Woodlands",124
FooJpss,4027268320,2025/01/07,54,2956,y,Snowman Title,Halo,,Ascend,"Chicken Gun | Snowball Cannon | Bauble Detector | Pumpkin Gun",392
adrianogen,413745255,2024/09/01,54,2956,n,,Steam Ring,Bunny Egg,Comic Thwack,"Stop Hitting Yourself | R-80 | Ghost Bag | Clown Bomb | Dragonshead Cannon | Monster Mash | Dance Potion | Spray Paint | Staff of the Woodlands",604
pinkskull26,4445330114,2024/05/30,54,2955,n,Sinister,Purple Lightning Storm,Flying Devil,Abduct,"Dragonshead Cannon | Noise Maker | Exploding Heart | Drone | April Showers | Egg Locater | Otherworldly Sceptre",124
CuteDasty,456867167,2025/03/02,54,2955,n,NPC,Easter Aura,Pink Possum,The Claw,"Fake C4 | Snowball | Foam Finger | Monster Mash | Monster Friend | Berry Sweet Boba | Otherworldly Sceptre | Gravity Gun | Electric Blue | Frisbee | Flower Feet | Magical Umbrella | Rat Plague Summoner | Pest Hammer | Saxophone | Neon Throwing Stars | Epicsauce | Eggstaff | Winsome Wizard Wand | Lightblox Jar | Breath of Fire | Fortune Telling Eight Ball | Ticket Launcher | Big Stick | Halloween Sparkler | Rolling Pin | Retro Candy | Big Flower | Tennis Racket | Ultra-Flat Spray Paint | Selfie Stick | Red Stratobloxxer | Green Balloon | Soul Lantern | Flute | Hand Cannon | Bauble Detector | Pom-Poms | Whoopee Cushion | Banana Peel | Caltrops",643
00rav3,220354670,2025/03/13,54,2955,n,,,,Skeletonize,"RedBLOX | Bacon Launcher | Ticket Launcher | Super Slash Cat Claws | Alpaca Plushie | Magical Umbrella | Item of Sentiment | Smashing Drum | Anubis Staff | Berry Sweet Boba | Chimp Friend | Bighead Potion | Epic Popper | Noob Hot Chocolate | Pizza | Double Cheezburger | Bongos | Waffle | Clown Bomb | Flower Crossbow | Big Flower | Winter Snowfall | Mega Mallet | Ultra-Flat Spray Paint | Pirate Juice | War Rocks | Liberty Torch | Slurpee | Pom-Poms | Ra'k Guitar",484
MysteriousNathanael,173140972,2024/04/23,54,2955,n,Ghostly,,,Disco,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Fortune Telling Eight Ball | Staff of the Woodlands | Green Epicsauce | Foam Finger | Flower Feet | R-80 | Protest Sign: Noobs | Torch | Tambourine | Cherry Pie | Chocolate Milk | Bloxxy Radar | Roblox Snowglobe",360
suhmara,418038143,2024/06/01,54,2955,y,Nametag,Golden Rays,Round Cat,Big Bunny,"Alpaca Plushie | Starfish | Staff of the Woodlands | Protest Sign: Blame John | Big Stick | Silly Guitar | Slush Cannon | Vine Staff",840
Cherrybestie123,1194823196,2024/08/04,54,2954,n,Suspect,Vivid Stars,Threatening Goose,Zero Gravity Ragdoll,"Beach Staff | Otherworldly Sceptre",840
sammyboingo,2444611302,2024/11/24,54,2954,n,Mythical,The Blue Strange,Ollie Octopus,,"Slush Cannon | Epic Popper | Otherworldly Sceptre | Pest Hammer | Neon Laser Launcher",608
CINDSSHhh,2897902538,2025/01/27,54,2954,n,,,,Shatter,"Laser Finger Pointers | Disguise Watch | Otherworldly Sceptre | Robo Companion | Slush Cannon | Instant Campfire | Staff of the Woodlands | Big Stick",724
xanrioz,1789856079,2025/02/27,54,2954,n,Unique,Doodle Hearts,Ocelot,Drop Stars,"",840
C_S4KURA,86330418,2024/06/07,54,2953,n,Demigod,,,Abduct,"R-80 | Flower Feet | Torch | Spray Paint | Throwing Spork | Moneybag | Wooden Sword | Staff of the Woodlands",752
jvealousyy_s,1661788245,2024/11/02,54,2953,n,INSOMNIAC,Lich Aura,Alpaca,Shark Attack,"Dragonshead Cannon | A Very Special Monster | Eggstaff | Alpaca Plushie | Metal Guitar | Stop Hitting Yourself | R-80 | Soul Lantern | Pumpkin Gun",124
NeedsMeat,574581076,2024/07/12,54,2953,y,Vyrelord,Corruption,Dark Pegasus,Shark Attack,"Chicken Gun | Alpaca Plushie | Flower Feet | Dragonshead Cannon | Big Flower | The Fiery Sun | Mega Mallet | Pom-Poms | Spray Paint",124
partypartyyeah78,2428148315,2025/02/14,54,2953,n,.,Flowers,,Drop Stars,"Stop Hitting Yourself | Monster Mash | Snowball Cannon | Protest Sign: Noobs | Pest Hammer | Staff of the Woodlands",784
oayuei,339754297,2024/08/10,54,2953,y,,,,,"Torch | Beach Staff | Staff of the Woodlands | Chocolate Milk",840
GutsNTeeths,344316388,2025/01/17,54,2953,n,:-),,,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | April Showers | Green Epicsauce | Fortune Telling Eight Ball | Disguise Watch | Item of Sentiment | Marching Drum | Magical Umbrella | Drone | Teddy Bloxpin | Chocolate Milk | Saxophone | Metal Guitar",840
AnDrEwYT66,961902398,2024/12/06,54,2953,n,Stranger,,,Disco,"Stop Hitting Yourself | Roman Candle | Drone | Disguise Watch | Megagavel | Bandit Dog",826
EternityLights,1509356501,2025/02/11,54,2953,n,MURICAN,,,Mined,"TOMATOES! | Pizza | Sign: This Is NOT Epic | Megagavel | Slushie | Sign: This Is Epic | Big Flower | Otherworldly Sceptre",840
leo_40xd,2007858093,2024/12/28,54,2953,n,Error,Conscience,Halrog,Abduct,"Bauble Detector | Killer Whale Launcher | Pest Hammer | Retro Candy | Flower Crossbow | Egg Locater | Frost Potion | Otherworldly Sceptre | Green Epicsauce | Exploding Heart | Egg Hammer | Bacon Launcher | BANG! | Staff of the Woodlands",380
pafmaru,2248942628,2024/12/23,54,2953,n,9th Seasoneer,Watchful Eye,Overseer Creature,Lightning,"NoobTube | Dance Potion | Moonwalk Potion | Monster Mash | Snowball Cannon | Science Project: Volcano | Guitarmy | Mega Mallet",840
Mikson0,470383005,2025/03/02,54,2952,n,Sensitive,Rainbow Sparkles,Lost Animal,Teleport Away,"Panda Friend | Disguise Watch | Alpaca Plushie | Bandit Dog | Dragonshead Cannon | Epic Popper | Stop Hitting Yourself | Shrunken Head | Big Stick",233
OceanicWaffleX,115279578,2024/12/17,54,2952,n,Epic,Tinsel Ring,Doge,The Claw,"April Showers | Alpaca Plushie | Item of Sentiment | Santa | Roblox Snowglobe | Bauble Detector | Drone | War Rocks | Jingle Bells | Pest Hammer",840
enzoIoves,42400509,2024/08/18,54,2952,n,INSOMNIAC,Black sparkles,Bunny Egg,Shatter,"Spray Paint | Selfie Stick | Throwing Barrel | Ticket Launcher",840
naiikuma,2759223740,2025/03/10,54,2952,n,,Green sparkles,,Lightning,"Alpaca Plushie | Epic Popper | Dozens of Dinosaurs | Starfish | Earth Horn | Banana Peel | Moneybag | Soul Lantern | Caltrops",840
emiIerie,969278145,2024/11/06,54,2951,n,,Shadow Feet,,,"Otherworldly Sceptre",840
tavia_yeeet,1364486780,2025/01/17,54,2951,n,Cute,Azure Eye,,Zero Gravity,"Fake C4 | Frosted Santa | Item of Sentiment | Otherworldly Sceptre | Saxophone | Yellow Snowball | Protest: More Gear Nao | Snowball Cannon | Atmoblaster 777 | Bauble Detector | Metal Guitar | Big Flower",840
vcrmz,1558855711,2024/11/13,54,2951,n,,,,Metal,"Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Flowersplosian | RoVacuum | Noob Pop | TOMATOES! | Ceramic Potion | Bighead Potion",840
moonlightshenhe,4079820070,2025/01/13,54,2951,n,bearface,Fairy Wings,Kenny the Koala,Ascend,"Misfortune Cookie | Flower Feet | Pest Hammer | Staff of the Woodlands | Bauble Detector | Snowball Cannon | Snowman Gun | Pumpkin Gun | Staff of Neverending Frost",344
oldprogrammer3,494586533,2025/03/10,54,2951,n,.,Valentine's Crush,Pink Possum,Cupid's Arrow,"Laser Finger Pointers | Pinata Bat | Cherry Pie | Teddy Bloxpin | Item of Sentiment | Snowball Cannon | Egg Locater | Berry Sweet Boba | Otherworldly Sceptre | Bauble Detector | Soul Lantern | Wooden Sword | Egg Hammer | Torch | Smashing Drum | Liberty Torch | Pest Hammer | Saxophone | Staff of the Woodlands",840
Kuleetzako,1955933073,2024/10/14,54,2950,y,,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Otherworldly Sceptre | Megagavel | Epic Popper | Stop Hitting Yourself | Staff of the Woodlands | Epicsauce | Science Project: Potato",124
GGEZ_AOM,1028488388,2024/10/22,54,2950,n,,,,,"Soul Lantern | Protest Sign: Noobs | Item of Sentiment | Bloxxy Radar | Staff of the Woodlands",764
iqpw8,2422986052,2024/08/22,54,2950,n,Zombie,Black sparkles,Rat,Balloon,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Snowball | Chocolate Bunny | Christmas Tree Lights | Neon Laser Launcher | Frying Pan | Rainbow Fireworks | April Showers | Item of Sentiment | Otherworldly Sceptre | Bacon Frying Pan | Frosted Santa | Eggshot | Egg Locater | Rock It Guitar | Beach Ball | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Egg Hammer | Protest Sign: Save the Noobs | Epic Popper | Anubis Staff | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Shuriken | Starfish | Dragon Plushie | Piggybank | Goala Cola | Vine Staff | Chick Horde | Staff of Neverending Frost | Tambourine | Selfie Stick | Red Balloon | Flower Crossbow | Big Flower | The Fiery Sun | Winter Snowfall | Drone | Nunchucks | Ancient Firecracker | Frosty the Snowfriend | Bunch of Balloons | Eggstaff | Slush Cannon | Chicken Gun | Slurpee | Noob Hot Chocolate | Tiger Warrior Club | Robo Companion | Spell Book of Ice Cold Revenge",643
sheyey19,5052581611,2024/10/13,54,2950,n,Sinister,Red Anime Aura,Flying Devil,Ascend,"RedBLOX | Snowball | Spider Flinger | Disguise Watch | Bloxilicious Bubble Gum | Ice Cream | Apple Pie | Sign: This Is NOT Epic | Item of Sentiment | Carnagecopia | Squid Launcher | Whoopee Cushion | Eggshot | Frost Potion | Otherworldly Sceptre | Ink Launcher | Taco | Hot Dog | Exploding Heart | Slingshot | Torch | Shuriken | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Science Project: Volcano | Pumpkin Gun | Earth Horn | Hot Chocolate | Latke | Smore | Clown Bomb | Starfish | Ham Bone | Staff of Neverending Frost | Flower Crossbow | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Ancient Firecracker | Roblox Snowglobe | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Cherry Pie | Soul Lantern | Slush Cannon | Snowball Launcher | Bugle | Slurpee | Egg Hammer | Tiger Warrior Club | Monster Mash | Tom's Beans",410
YoUrfEaR54,1052488711,2025/03/09,54,2950,n,,Zzzz,,Shark Attack,"Witches Brew | RedBLOX | Exploding Heart | Panda Friend | Paint Grenade | Silly Guitar | Pest Hammer | Noob Pop | Bacon Frying Pan | Valentine’s Throwing Stars | The Christmas Creep | Monster Friend | Red Balloon | Bauble Detector | Selfie Stick | Chimp Friend | Face Off Potion | Tennis Racket | Ticket Launcher | Noise Maker | Protest Sign: Save the Noobs | Science Project: Volcano | Starfish Shuriken | Saxophone | Rainbow Fireworks",643
weiltrxx,2524044246,2024/06/23,54,2949,n,INSOMNIAC,Zzzz,Rat,Brick,"Disguise Watch | Monster Mash | Red Foam Finger | Flower Feet | Magical Umbrella | Big Stick | Didgeridoo",643
Kawaiidangoluv,1534914076,2024/12/14,54,2949,n,Silly,Apples,Scorch the Ever Faithful,Drop Coins,"April Showers | Magical Umbrella | Staff of Neverending Frost",840
ruluuula,1585479493,2024/10/04,54,2949,y,Delicate,,,Big Bunny,"Ham Bone",840
zxyslwq,2896157460,2025/02/23,54,2949,n,.,,,Pop,"Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Protest Sign: Noobs | Selfie Stick | Neon Laser Launcher",840
Yamato585,946079512,2025/01/29,54,2948,n,,,,Zero Gravity,"Monster Mash",392
White_Clxuds8,1920362305,2024/11/03,54,2948,n,,,,Lightning,"Hedgehog Friend | Cake | Ghost Bag",840
kouvenn,4128842938,2024/09/09,54,2948,n,9th Seasoneer,,Light Pegasus,Avalanche,"",360
wujusummer,1693773863,2024/12/21,54,2948,n,Frigid,Orange sparkles,Penguin Advisor,Top of Tree,"Annoying Elf | Bauble Detector | Otherworldly Sceptre | Jack Frost | Snowball Cannon | Hot Chocolate | Bloxxy Radar",484
chill0utkayla,451612264,2024/07/29,54,2947,y,,Supernova,,Gravestone,"Otherworldly Sceptre | Megagavel | Rainbow Fireworks | Neon Laser Launcher | The Fiery Sun",840
gamesmaisa,727819263,2025/01/10,54,2947,n,>:(,,Hula Dog,Skeletonize,"Snowball Cannon | Bauble Detector | Noob Pop",076
Roxala2250,160760819,2025/01/13,54,2947,n,>:(,Red flame,Lost Animal,Ascend,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chicken Gun | Dance Potion | Metal Guitar | Monster Mash | Flower Feet | Green Epicsauce | Pest Hammer | Saxophone",032
Iolisaiko,1842679496,2024/11/02,54,2947,n,shrugface,Thinking Emojis,Rat,Comic Thwack,"Dragonshead Cannon | Fake C4 | The Christmas Creep | Rolling Pin | Pumpkin Bucket | Epicsauce | Disguise Watch | Bighead Potion | Stop Hitting Yourself | Saxophone",158
rose211a,948776283,2025/02/01,54,2947,n,INSOMNIAC,Flame Ring,Hula Dog,Abduct,"Disguise Watch | Stop Hitting Yourself | Drone | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Dragonshead Cannon | Pest Hammer",124
cattsify,743779365,2024/11/03,54,2947,n,Divine,Zzzz,,Disappear,"Megagavel | Big Flower | Zombie Protest Sign | Soul Lantern",840
Byron_Love666,897495873,2024/10/24,54,2947,n,,,,Curse,"Science Project: Potato | Neon Laser Launcher | Killer Whale Launcher | Otherworldly Sceptre | Soul Lantern | Bighead Potion | Torch | Caltrops",702
elena2855,211813008,2024/11/29,54,2947,n,shrugface,Corrupted Aura,Paper Poltergeist,Curse,"Misfortune Cookie | Haunted Pizza | Skeleton Foam Finger | Dragonshead Cannon | Halloween Sparkler | Teddy Bloxpin | Chick Horde | Pumpkin Gun | Soul Lantern | Cursed Mummy Friend | Zombie Protest Sign",170
DaniHaziq04,5306661023,2024/12/17,54,2946,n,Snowflake,Feeling Down,Big Friendly Bee,Drop Stars,"Metal Guitar | Bauble Detector | Otherworldly Sceptre",458
jociiie,1114960225,2025/01/01,54,2946,n,,,,Electrocute,"Bauble Detector",840
brainchewed,253699495,2024/08/17,54,2946,y,Nametag,,,Explode,"Stop Hitting Yourself | Neon Laser Launcher | Panda Friend | Exploding Heart | Chicken Gun | Throwing Barrel | Ham Bone | Clown Gun | Megagavel | Teddy Bloxpin | Item of Sentiment | Silly Guitar | Science Project: Volcano",840
kamelona1234,734349920,2024/12/22,54,2946,n,Princess,Flame Ring,,,"Stop Hitting Yourself | Throwing Spork | Drone | Silly Guitar | Flower Feet | Santa | Cherry Pie",616
anna21552,543947928,2025/01/20,54,2946,n,Silent,,,Abduct,"Otherworldly Sceptre | Moneybag | Bloxxy Radar",203
sherry406,1221808217,2024/09/10,54,2945,n,Genius,,,Disappear,"Science Project: Potato | Fake C4 | Big Stick | Nunchucks | Protest Sign: Save the Noobs | Protest Sign: Noobs | Bighead Potion | Stop Hitting Yourself | Ra'k Guitar",276
meowarfffffff,1686054820,2024/12/25,54,2945,n,,,,Eggify,"Science Project: Volcano | Snowball Cannon | Bauble Detector",608
fairypixieprincess,1220560289,2025/01/19,54,2945,n,Frosty,Ice Aura,Little Penguin,Avalanche,"Frosted Santa | Icicle Cannon | Big Flower | Snowball Cannon | Frosty the Snowfriend | Roblox Snowglobe | Christmas Tree Launcher | Otherworldly Sceptre | Hot Chocolate",056
Thaishxd,1953862415,2025/03/04,54,2945,n,Sweet,Crystalized,,Water Drop,"Gravity Gun | Banjo | Science Project: Volcano | Stop Hitting Yourself | Shark Launcher | Fortune Telling Eight Ball | Snowman Gun | Earth's Might Staff | Snowball Launcher | Annoying Elf | Spell Book of Ice Cold Revenge",604
Meivik,342541361,2024/08/04,54,2945,y,3rd Seasoneer,Crimson Cats,Worst Thing I've Ever Seen,Lovely Explosion,"Egg Locater | Snowball | RAIG Table | Disguise Watch | Christmas Tree Lights | Roblox Snowglobe | Shade Potion | Pest Hammer | Soul Lantern | Staff of the Woodlands",643
unsleeppyyy,942079441,2024/12/05,54,2945,n,,,,Terminate,"April Showers | Ink Launcher | Clown Bomb | Big Flower | Tennis Racket | Ceramic Potion | Selfie Stick | Protest Sign: Noobs | Hand Cannon",643
Ietren,354126788,2024/06/02,54,2944,n,Epic,,8-bit Frog,Ascend,"Dragonshead Cannon | Laser Finger Pointers | Ultra-Flat Spray Paint | Chicken Gun | Magical Umbrella | Egg Locater | Monster Mash | Stop Hitting Yourself | Disguise Watch",840
superduperstarla,217013311,2025/01/26,54,2944,n,Lucky,Rainbow Sparkles,Skeleton Cat,Disco,"Stop Hitting Yourself | Annoying Elf | Bloxiade | Wooden Sword | Frost Potion | R-80 | Epicsauce | BANG! | Torch | Pest Hammer | Staff of the Woodlands",840
privatecolony,4909805598,2025/03/02,54,2944,y,Sussy,Shadow Feet,,Teleport Away,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Vine Staff | Festive Plungers | Staff of the Woodlands | Basketball | Mega Mallet | Protest Sign: Noobs | BANG!",826
VintageWitch,345765828,2024/07/22,54,2944,n,Atomic,Atomizer,Yellow Soul,Curse,"Stop Hitting Yourself | Chicken Gun | Monster Mash | The Christmas Creep | Fortune Telling Eight Ball | The Fiery Sun | Whoopee Cushion | Otherworldly Sceptre | R-80 | Clown Gun | Protest Sign: Noobs | Slush Cannon | Mega Mallet | Cursed Mummy Friend | Science Project: Volcano",352
Luke_Haunter,4638346763,2024/10/28,54,2944,n,Minigamer,Black sparkles,Raccoon,Drop Stars,"",152
jenny_seoyeong,2596018356,2024/11/23,54,2944,n,,Floating Flower,Paper Poltergeist,Lightning,"Dance Potion | Shark Launcher | Ink Launcher | Pumpkin Gun | Dragonshead Cannon | Soul Lantern | R-80 | Stop Hitting Yourself",410
yui0o3,2923053267,2024/12/14,54,2943,n,,,,Ascend,"Bauble Detector | Snowball Cannon",170
osbxisbs,1364416592,2024/10/17,54,2943,y,Nametag,Fairy Wings,Spectral Spider,Shark Attack,"Beehive | Alpaca Plushie | Eggshot | Otherworldly Sceptre | Metal Detector | Egg Hammer | Stop Hitting Yourself | Eggstaff | Vine Staff | Big Flower | Earth Horn | Ticket Launcher | Flower Crossbow | Exploding Heart | Discus | Mariachi Guitar",076
Marvel_50,739091809,2024/12/29,54,2943,n,Cold,Ice Aura,,Explode,"Stop Hitting Yourself | Fortune Telling Eight Ball | Disguise Watch | Snowball Cannon | Bauble Detector",840
hamoodi5,347900188,2024/10/06,54,2943,n,Sporty,,,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | Tom's Beans | Didgeridoo | Frost Potion | Pizza | Sparkler | BANG! | Bloxxy Radar | Stop Hitting Yourself | Noise Maker | Torch | Chimp Friend | Magical Horseshoe | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Bug Net | Watermelon | Cake | Bloxiade | Fortune Telling Eight Ball | Waffle | Silly Guitar | Cherry Pie | Marshmallow Chirp | Goblet | Space Sandwich | RedBLOX | Face Off Potion | Cowbell | Foam Finger | Smore | Wooden Sword | R-80 | Red Stratobloxxer | Latke | Ghost Bag | Teddy Bloxpin | Flute | Protest Sign: Noobs | Magical Umbrella | Spinning Robot Helmet | Hot Dog | Whoopee Cushion | Ice Cream | Lightblox Jar",682
r1Lux,31827713,2024/08/05,54,2943,n,Follower,,,Bird of Prey,"Stop Hitting Yourself | Laser Finger Pointers | Neon Laser Launcher | Dragonshead Cannon | Fire Extinguisher | Disguise Watch | Megagavel | Protest Sign: Noobs | Metal Guitar | Big Flower",840
RapCallDino,1631493237,2024/11/27,54,2943,y,Cupid,,Valentine's Bear,Eggify,"Otherworldly Sceptre | Clown Gun | Pumpkin Gun",360
iiysisx,1161378390,2024/11/21,54,2943,n,Introvert,Light Sprite,Chipmunk,Disperse,"Shark Launcher",076
RobiMester64,1748923113,2024/10/23,54,2942,n,VANQUISHER,Sonic Boom,Lil Obsy,Gravestone,"Basketball | Otherworldly Sceptre | Taco | Soul Lantern | Bighead Potion | Slurpee",348
renatobuludo,2349778264,2025/02/01,54,2942,n,Poor,Smoke,Rat,Zero Gravity,"Stop Hitting Yourself | Roman Candle | Chameleon Potion | Lightblox Jar | Cherry Pie | Staff of the Woodlands | April Showers | Marching Drum | Item of Sentiment | Saxophone",076
