Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Min_Cross,1587028498,2024/09/30,44,1934,n,,,,,"Epicsauce | Flower Feet | Cymbals | Chimp Friend | April Showers | Clown Bomb"
Remiiroth,1657818819,2024/06/08,44,1934,n,Bold,,,Shark Attack,"Stop Hitting Yourself | Egg Locater | Metal Detector"
big_NlB,714252050,2024/12/20,44,1933,n,Lovely,Love Aura,Dazzling Heart,Lovely Explosion,"Love Hurts Ray Gun"
XxHey_VivianxX,5165861817,2024/07/05,44,1933,n,Cute,Zzzz,Cat,Pop,"Chick Horde | Otherworldly Sceptre | Magical Umbrella | Big Flower | Chocolate Milk | Pest Hammer | Saxophone | Lightblox Jar"
cutedebut,2310620732,2024/09/07,44,1933,y,Cheeky,Easter Aura,Jumbo Snail,Big Bunny,"Science Project: Potato | Stop Hitting Yourself | Chimp Friend | Clown Bomb | Silly Guitar | Squid Launcher | Monster Friend | Ink Launcher | Liberty Torch | Sakura Parasol"
d4rkk_v4mp,3419037148,2024/11/23,44,1933,n,Sweetheart,Cosmic Trail,Dazzling Heart,Ascend,"Staff of Neverending Frost | Chameleon Potion | Epic Popper | Staff of the Woodlands"
chocoIattei,168629600,2024/06/18,44,1933,n,.,Sprinkling Snowflakes,,,"Stop Hitting Yourself | Snowball | Fortune Telling Eight Ball | Waffle | Bug Net | Protest Sign: Noobs | Ice Cream | Teddy Bloxpin | Chocolate Milk"
rwequests,684276302,2024/08/03,44,1933,n,Silent,,,Ghost,"Stop Hitting Yourself | Frost Potion | Beach Staff | Lightblox Jar | The Celebrator | Whoopee Cushion | Teddy Bloxpin | Monster Mash | Epicsauce | Squid Launcher"
JollyBue,3926209549,2024/12/18,44,1933,n,bearface,,Little Penguin,The Claw,"Staff of Neverending Frost | Pumpkin Gun | Shark Launcher | Squid Launcher | Snowball Cannon | Snowman Gun | Bauble Detector"
Smoke9X,94905417,2024/10/19,44,1933,n,Demigod,Blackholes,Robot Spider,Lightning,"Stop Hitting Yourself | Pest Hammer | Chameleon Potion | Epicsauce | Megagavel | Bugle | Rock It Guitar | Dance Potion | Monster Mash"
keetenkoen,819998073,2024/07/10,44,1933,n,INSOMNIAC,,Big Friendly Bee,Spaghettificate,"Pinata Bat | Panda Friend | Big Flower | Otherworldly Sceptre"
robbor007,3539869772,2024/11/27,44,1933,n,Worthless,Heartbeat,Party Token,Burn,"Bongos | Rolling Pin"
absoIutelyme,477538266,2024/06/16,44,1933,y,,,,Gravestone,"Christmas Tree Launcher | Otherworldly Sceptre | Chameleon Potion | Disguise Watch | Snowman Gun | Noob Pop | Pest Hammer | Red Stratobloxxer | Staff of the Woodlands"
Lyfae,84294956,2024/07/02,44,1932,y,Fragrant,Flower Ring,Threatening Goose,,"Inflatable Saxophone | Chocolate Milk"
sprinkle2813891,557452922,2024/11/29,44,1932,n,Worthless,Love Aura,,Helium Head,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Frosted Santa | Protest Sign: Eggs are for eating | Christmas Cookie | Protest Sign: Egg Hunt Nao | Chocolate Bunny | Skeleton Foam Finger | Carrot Slingshot | Zombie Protest Sign | Monster Friend | Red Pirate Juice | Ice Cream | Frost Potion | BANG! | Red Foam Finger | Taco | Metal Detector | Clown Bomb | Sparkler | Halloween Sparkler | Pirate Juice | Instant Snowman | Chocolate Milk | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Marshmallow Chirp | Teddy Bloxpin | Cake | A Very Special Monster | Fortune Telling Eight Ball | Monster Mash | Pumpkin Bucket | Bug Net | Cherry Pie | Love Hurts Ray Gun | Goblet | Space Sandwich | Disguise Watch | Santa | Roblox Snowglobe | R-80 | Ancient Firecracker | Wooden Sword | Flower Feet | Red Stratobloxxer | Face Off Potion | Ghost Bag | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Bloxiade | Starblox Latte | Epicsauce | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar"
Ioveygrl,2952391525,2024/11/25,44,1932,n,Princess,Floating Flower,Bandleader Guinea Pig,Ascend,"Epicsauce | Super Slash Cat Claws | Bandit Dog | Electric Blue | Flower Feet | Stop Hitting Yourself"
pati_krw,783873764,2024/10/15,44,1932,y,VIP,,,,"Stop Hitting Yourself | Flower Feet | Magical Umbrella | Green Epicsauce | Dragonshead Cannon"
BNF_EricN,1367726393,2024/12/17,44,1932,n,,Purple Lightning Storm,Bighead,Ascend,"Bauble Detector"
partybear_56,1116299928,2024/11/17,44,1932,n,Demigod,Musical Notes,Lobster,Burn,"Silly Guitar | Tambourine | Monster Mash | Flute | Didgeridoo"
hikmetabi112,2272753556,2024/08/18,44,1932,n,Epic,Mystic Cloud,Green Soul,The Claw,"Fortune Telling Eight Ball | Pumpkin Bucket | Slushie | Squid Launcher | Otherworldly Sceptre | Pest Hammer"
lukkzzzzz,3124472980,2024/12/17,44,1932,n,INSOMNIAC,Festive Tree,Epic Egg,Top of Tree,"Annoying Elf | Alpaca Plushie | Otherworldly Sceptre | Snowball Cannon | Pumpkin Gun | Stop Hitting Yourself | Bauble Detector | Earth Horn | Staff of Neverending Frost"
KatelynBey_822,88473933,2024/09/29,44,1931,n,eyesnlips,,Ninja Frog,Drop Stars,"Stop Hitting Yourself | RedBLOX | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Rolling Pin | Drone | Chimp Friend | Green Epicsauce | Soul Lantern | Flute | Protest Sign: Save the Noobs | Nunchucks | Big Stick | BANG! | Saxophone | Pumpkin Gun"
jujunavarro,169801733,2024/08/31,44,1931,n,Demigod,Wisps,Fancy Duck,Rocket Head,"Bloxilicious Bubble Gum | Neon Laser Launcher | Foam Finger | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Inflatable Saxophone | Pumpkin Bucket | Starfish | Goblet | Teddy Bloxpin | Metal Guitar | Tennis Racket | Giant Ninja Star | Selfie Stick | Bug Net | R-80 | Starblox Latte | Protest Sign: Noobs | Confetti Cannon | Big Flower | Slushie | Rainbow Fireworks"
bendecida231,825793236,2024/07/02,44,1931,n,Silly,Floating Flower,Star Buddy,Freeze,"Noob Pop | Alpaca Plushie | Confetti Cannon"
Zahancy,158961728,2024/06/01,44,1931,n,uhhactually,White Divergent,,,"RedBLOX | Pumpkin Bucket | TOMATOES! | Item of Sentiment | Jingle Bells | Saxophone | Giant Ninja Star"
Kverya,842617415,2024/10/01,44,1931,n,Epic,,Christmas Tree,,"Witches Brew | Tambourine | Monster Mash | Epicsauce | Pizza | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Starblox Latte | Lightblox Jar"
iiQueen_Gabbyii,509206358,2024/06/13,44,1931,n,Princess,Purple flame,Jellyfish,Disappear,"Magical Umbrella | Green Epicsauce"
Camila20062009z,1763345824,2024/08/04,44,1931,n,9th Seasoneer,Mystic Cloud,Scorch the Ever Faithful,Drop Coins,"Beach Staff | Squid Launcher | Chimp Friend | Pest Hammer | Epicsauce | Stop Hitting Yourself | Chicken Gun | Beach Ball | Silly Guitar | Bandit Dog | Piggybank | Big Flower | The Fiery Sun | Confetti Cannon | Party Horn | Bugle | Pom-Poms | Touchdown Football"
Jubileu987654323,1974390229,2024/10/26,44,1930,n,,,,Eggify,"Stop Hitting Yourself | Korblox Deathspeaker's Spell Book | Ghost Bag | Soul Lantern | Pumpkin Gun | Didgeridoo"
danielsworthe,335769719,2024/12/17,44,1930,n,Legend,,Earth,,"Beach Staff | Pinata Bat | Inflatable Saxophone | Dance Potion | Monster Mash | Egg Locater | Bauble Detector | Ancient Firecracker | R-80 | Slushie | Soul Lantern | Starblox Latte | Protest Sign: Noobs | Stop Hitting Yourself | Epic Popper | Bugle | BANG! | Saxophone | Metal Detector"
seikosouls,276954897,2024/06/24,44,1930,n,.,,,,""
Murroisthebest,3985712781,2024/07/04,44,1930,n,Loser,Pizza Slices,LOLHOO,Shatter,"RedBLOX | Basketball | Foam Finger | Alpaca Plushie | Bacon Frying Pan | Magical Umbrella | Pest Hammer | Saxophone | Science Project: Volcano | Bauble Staff | Clown Bomb | Silly Guitar | Rainbow Fireworks | Fortune Telling Eight Ball | Tambourine | Tiger Warrior Club | Whoopee Cushion | Santa | Big Flower | Chicken Gun | Big Stick | Protest Sign: Noobs | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Bunch of Balloons | Slush Cannon | R-80 | The Christmas Creep | Squid Launcher | Didgeridoo"
drxxppyy_naii,1268046918,2024/12/15,44,1930,y,Cute,Floating Flower,Big Friendly Bee,Ascend,"The Fiery Sun | Frost Potion | Otherworldly Sceptre | Soul Lantern | Magical Umbrella | Epic Popper | Dragonshead Cannon"
BooImKrys,3129732967,2024/07/06,44,1930,n,,,,Shark Attack,"Otherworldly Sceptre | Alpaca Plushie"
moonl1gth_LFM,2336475502,2024/09/06,44,1930,n,Suspect,Green flame,,Drop Stars,"Pest Hammer | Starfish | Item of Sentiment"
nyanpaolacat,570144721,2024/04/27,44,1929,n,,Steam Ring,Penguin,Pop,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Shark Launcher | Eggshot | Egg Locater | Flower Feet | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Chick Horde | Cowbell | Red Stratobloxxer | Slush Cannon | Whoopee Cushion | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Squid Launcher | Tom's Beans | Pizza | Taco | Sparkler | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Bloxilicious Bubble Gum | Torch | Fortune Telling Eight Ball | Item of Sentiment | Compass | Bloxiade | Protest Sign: Eggs are for eating | Marshmallow Chirp | Chimp Friend | Teddy Bloxpin | Bugle | Watermelon | Roblox Snowglobe | Smore | Noise Maker | Wooden Sword | Latke | Ancient Firecracker | Face Off Potion | R-80 | Tambourine | Flute | Protest Sign: Noobs | Big Flower | Spinning Robot Helmet | Jingle Bells | BANG! | Ice Cream | Chocolate Bunny"
nothingtrulymattered,147634438,2024/09/30,44,1929,y,bearface,,,Balloon,"Lucky Harp | Saxophone | Soul Lantern | Cursed Mummy Friend | A Very Special Monster | Monster Friend | Spider Flinger | Pumpkin Gun"
luzy6,354397915,2024/12/16,44,1929,n,,Eyes,Ram,Disco,"Stop Hitting Yourself | Snowball | Bauble Detector | Saxophone | Pest Hammer"
sharpkniv3s,2466424796,2024/10/30,44,1929,n,Cute,The Red Strange,Yeti,Halrog of Prey,"Atmoblaster 777 | Skele-tar | Soul Lantern"
piegonsrswag,1282168294,2024/10/19,44,1929,y,Cute,Rainbow Sparkles,,The Claw,"Beast Claws | Green Epicsauce | Metal Detector"
Mii_Shino,2792136162,2024/06/24,44,1929,n,,Easter Aura,Carol the Crab,Big Bunny,"Ink Launcher | Big Flower | Stop Hitting Yourself"
jaclyn467,143592932,2024/05/26,44,1929,n,Cool,,Ninja,,"BANG! | Tambourine | Teddy Bloxpin | R-80 | Goblet | Whoopee Cushion"
kookkieii1236,453579550,2024/10/16,44,1929,n,bearface,,Lizard,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Panda Friend | Inflatable Saxophone | Cherry Pie | Green Balloon | Teddy Bloxpin | Retro Candy | Santa | Roblox Snowglobe | Lightblox Jar | Starblox Latte | Chimp Friend | Flower Feet | Red Stratobloxxer | Face Off Potion | Protest Sign: Noobs | Hot Chocolate | Ticket Launcher | Sparkler | Bloxiade | Fortune Telling Eight Ball | RedBLOX | Big Flower | Magic Dragon | Rainbow Fireworks"
peachawesomness,58484296,2024/10/01,44,1929,n,.,Red flame,8-Bit Tabby Cat,Lightning,"Witches Brew | RedBLOX | Basketball | April Showers | Chocolate Bunny | Inflatable Saxophone | Halloween Sparkler | Cherry Pie | Teddy Bloxpin | Metal Guitar | Tennis Racket | Latke | Cymbals | Zombie Protest Sign | Saxophone | Tiger Warrior Club | Magical Umbrella | Stop Hitting Yourself | Pom-Poms | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo"
glowngs,2230435213,2024/06/03,44,1929,n,Sweetheart,,Earth,Curse,"Stop Hitting Yourself | Winter Snowfall | Noob Hot Chocolate | Pest Hammer | Soul Lantern | Staff of the Woodlands"
Iliveonearthzr,2432804527,2024/09/03,44,1929,n,Neanderthal,,,Comic Thwack,"Beach Staff | Basketball | Foam Finger | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Big Flower | Smore | Pizza | Pest Hammer | Otherworldly Sceptre | Taco | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | R-80 | BANG! | Starblox Latte | Bloxxy Radar"
cyberc0ffin,1151199619,2024/05/13,44,1928,n,Cute,,Hula Dog,Avalanche,"April Showers | Chocolate Bunny | Noob Pop | Dance Potion | Item of Sentiment | Big Flower | Bandit Dog | Flower Feet | Throwing Spork | Chocolate Milk | Lightblox Jar"
KmNsh,730922279,2024/08/05,44,1928,n,,,,Disappear,""
akhan793,796961544,2024/12/15,44,1928,n,,,,,"Stop Hitting Yourself | Drone | Soul Lantern | Magical Umbrella | Bauble Detector | Foam Finger"
GabriukuHybridChika7,1442724830,2024/08/14,44,1928,n,Good,Yellow sparkles,Orange Balloon Animal,The Claw,"Marshmallow Chirp | R-80 | Ink Launcher | Noob Pop | TOMATOES! | Noob Hot Chocolate | Fortune Telling Eight Ball | Saxophone | Science Project: Volcano"
Bogdanka987,504270322,2024/08/03,44,1928,n,INSOMNIAC,,Cat,Disco,"Blueberry Pie | Red Balloon | Selfie Stick | Starfish"
milot1c,1587363639,2024/09/07,44,1928,y,Nametag,Vampiric Epic faces,Walrus,The Claw,"Disguise Watch | Staff of the Woodlands | Bighead Potion | Otherworldly Sceptre | Mega Mallet | Squid Launcher | Ultra-Flat Spray Paint | Pest Hammer"
SamsungXJr,110675534,2024/08/17,44,1928,n,Epic,Hot Headed,,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Neon Laser Launcher | Basketball | Bunch of Balloons"
BeaIistic,636156706,2024/05/29,44,1928,n,Destined,Sprinkling Snowflakes,Blorb,Top of Tree,"Christmas Tree Launcher | Winter Snowfall | Fake C4 | April Showers | Bauble Staff | Slush Cannon | Science Project: Potato | Stop Hitting Yourself | Pest Hammer | Saxophone | Lightblox Jar"
XxxluanaXxxx,382053799,2024/10/11,44,1927,n,Silly,,,Drop Coins,"Carnagecopia"
ShotsInTheHead,791479274,2024/07/16,44,1927,y,Zombie,,Rat,Ghost,"Eggstaff | Fortune Telling Eight Ball | Taco | Cherry Pie | R-80 | Stop Hitting Yourself | Speech Bubble | Metal Guitar"
xNxqa,308352842,2024/09/29,44,1927,n,,,,Disappear,"Stop Hitting Yourself | Bandit Dog | Fortune Telling Eight Ball | Whoopee Cushion | Panda Friend"
jayyyyy1992,4507227372,2024/10/12,44,1927,n,:-),Blue sparkles,Robot Penguin,Explode,""
MrJosueeee,3804148003,2024/10/12,44,1927,n,Demigod,Conscience,Rudolph the Reindeer,Lightning,"Science Project: Potato"
Athiax,340209227,2024/12/01,44,1927,n,,Dark Sprite,,Explode,""
Althenticity,1215461413,2024/12/11,44,1927,y,Enigmatic,Black flame,Crow,Ascend,"Winsome Wizard Wand | RedBLOX | Protest Sign: Pro Fake Mustache | Annoying Elf | Christmas Tree Lights | Kunai | Neon Throwing Stars | Marching Drum | Shark Launcher | Brighteyes's Sparkling Shillelagh | iLift Three | Otherworldly Sceptre | Victrola | Magical Umbrella | Bacon Launcher | Bonk Bat | Chocolate Milk | Saxophone | Rolling Pin | Cymbals | Caltrops | Jack Frost | 8-Bit Ninja Stars | Rat Plague Summoner | Christmas Tree Launcher | Starfish | Cherry Pie | Staff of Neverending Frost | Tambourine | Giant Ninja Star | Crab Horde | Basketball | Metal Guitar | Speech Bubble | Ancient Firecracker | Pest Hammer | Boomerang | Red Stratobloxxer | Green Balloon | Big Flower | R-80 | Mega Mallet | Bugle | RoVacuum | Retro Candy | Pom-Poms | EPIC Stamper | NoobTube | Frisbee"
eggs_pop,2883814023,2024/03/31,44,1927,n,Shy,Rainbow Sparkles,,Lovely Explosion,"Otherworldly Sceptre | Chick Horde | Egg Hammer"
ii_xmcnsterz,1601617141,2024/11/29,44,1927,n,Awake,Sandwiches,Something Dark Within,Skeletonize,"Soul Lantern"
airagrils,1784541517,2024/11/17,44,1926,n,,,,Disco,""
Nick809H,28064454,2024/09/15,44,1926,n,,,Rat,Drop Stars,"Lightblox Jar | Ticket Launcher | Epicsauce | Pirate Juice | BANG! | Ra'k Guitar | Bacon Frying Pan"
MirreyJafet,1655511068,2024/05/11,44,1926,n,Elegant,Robux logos,Epic Egg,Pop,"Stop Hitting Yourself | RedBLOX | Basketball | Big Flower | Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | R-80 | Drone | Egg Hammer | Magical Umbrella | Metal Guitar | Pest Hammer | Starblox Latte | Moneybag"
1975x,25121625,2024/10/06,44,1926,n,Captain,Ghost Ring,Eye,Shatter,"Metal Guitar | Panda Friend | Pirate Juice"
DOIIPE50609,1923028393,2024/11/10,44,1926,n,Mini,Floating Flower,Blorb,Ragdoll,"Bug Net | Wooden Sword | Pirate Hook | TOMATOES! | Green Epicsauce | Magic Dragon | Soul Lantern"
0hmug,931602158,2024/05/03,44,1926,y,Ethereal,,Nova,Disconnect,"TypicalToype | Stitch Bunny | Festive Teddy | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Dance Grenade | Boba Tea | 2019 Fireworks | Festive Penguin | 2018 Fireworks"
galaxynerd_56,491137904,2024/08/14,44,1926,n,Bright,Caution Crazy,Stick Friend,Comic Thwack,"Torch | Bacon Frying Pan"
myaagent008,1692129180,2024/08/09,44,1926,n,Plucky,Steam Ring,Little Bunny,The Claw,"Big Stick | Starfish | Shark Launcher | Big Flower | Selfie Stick | Spray Paint"
AedrianPlayz28,742946381,2024/11/03,44,1926,n,,Eyes,Eye,Explode,"Stop Hitting Yourself | Flower Feet | Staff of the Woodlands"
XxdanielakawaiiiixX,1416600546,2024/11/10,44,1926,n,Wild,Strawberries,,Drop Stars,"Fake C4 | Pumpkin Gun"
Vaporeon33,136791299,2024/10/18,44,1926,n,Friendly,Zzzz,Hedgehog,Zero Gravity Ragdoll,"Blueberry Pie | Slush Cannon | Snowball | Bauble Staff | Hot Chocolate | R-80 | Saxophone | Bunch of Balloons"
V0Ienii,410289511,2024/04/07,44,1925,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Disguise Watch | Egg Locater | Laser Finger Pointers | Saxophone | Clown Bomb"
swagdaawg,115495572,2024/12/19,44,1925,n,,,,Ragdoll,"Snowball Cannon | Item of Sentiment | Bugle"
mariazarate1111,3211875807,2024/07/03,44,1925,n,9th Seasoneer,Ethereal Mist,Octavius the Octopus,Terminate,"Confetti Cannon | Protest Sign: Noobs | Science Project: Volcano"
tiedprincess,976499530,2024/11/21,44,1925,n,Cute,Floating Flower,Airborne Bear,Big Bunny,"Powerful Paintbrush | Ink Launcher | Nunchucks | Starfish | Selfie Stick"
Woooo0ooo,1949420923,2024/06/22,44,1925,n,Sk8r,Illuminati,Haunted Cheezburger,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Foam Finger | Disguise Watch | Marshmallow Chirp | Goblet | Bloxiade | Epicsauce | Egg Locater | Clown Bomb | Torch | Face Off Potion | Taco | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Green Epicsauce | Chocolate Milk | Starblox Latte | Wooden Sword"
lahuroncin,1118403689,2024/04/02,44,1924,n,,Black sparkles,,Drop Coins,"Fortune Telling Eight Ball | Noob Pop | Monster Mash | Squid Launcher | Flower Feet | Egg Hammer | Big Flower"
roseannnq,1247292900,2024/11/08,44,1924,y,,Red Virus,Kawaii Cat,,""
jo2005anne,122185307,2024/08/02,44,1924,n,GAMER,,Blorb,,"Beach Staff | Beach Ball | Teddy Bloxpin | Witches Brew | Stop Hitting Yourself"
Random_account5012,3243560585,2024/10/26,44,1924,n,Overseer,Watchful Eye,Overseer Eye,Abduct,"Otherworldly Sceptre | Soul Lantern"
Sakura_casa,2350351697,2024/08/03,44,1924,y,Nametag,Fairy Wings,Rudolph the Reindeer,Balloon,"Science Project: Potato | Neon Laser Launcher | Alpaca Plushie | Bandit Dog | Bacon Frying Pan | Squid Launcher | Slush Cannon | Pom-Poms"
Fearws10_ig,627269017,2024/09/20,44,1923,n,.,Orange flame,,Shatter,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | BANG!"
iGimp,612076921,2024/12/15,44,1923,n,GAMER,,,,"Snowball Cannon | Bauble Detector | Confetti Cannon | Party Horn | Bloxxy Radar"
germanshepherdsister,254485629,2024/07/31,44,1923,n,:-),Yin Yangs,,,"Pest Hammer"
klarissanancy21,2064126677,2024/08/31,44,1923,n,Cute,Purple sparkles,,,"Stop Hitting Yourself"
LaDulcesDeArcoiris,542592192,2024/08/03,44,1923,n,Angelic,Rainbow Sparkles,,,"Stop Hitting Yourself | Chick Horde | Beach Staff | Bugle | Whoopee Cushion | Bandit Dog"
lispnq,2464480872,2024/12/17,44,1923,n,Charismatic,Floating Flower,,,"Green Epicsauce | Magical Umbrella | Ultra-Flat Spray Paint | Protest Sign: Save the Noobs | R-80 | Slushie | Egg Locater"
nootnootLola,566070737,2024/07/30,44,1922,n,,Floating Flower,,Drop Coins,"Stop Hitting Yourself | Eggstaff | Nunchucks | Drone"
VastMist,1088676396,2024/12/04,44,1922,y,Imbecile,Ice Aura,Snowman,Shark Attack,"Alpaca Plushie | Crab Horde | Heart Balloon | Banjo | Slushie | Science Project: Potato | Speech Bubble | Hedgehog Friend"
vntqexlla,1227877494,2024/06/20,44,1922,n,Aromatic,Crystal Streaks,Little Kangaroo,Shark Attack,"Mega Mallet | Game Studio Executive Briefcase | Otherworldly Sceptre"
seanyleey,1362156954,2024/10/11,44,1922,n,Noob,,,Pop,"Stop Hitting Yourself | Throwing Barrel | Big Flower | Red Stratobloxxer | Magical Umbrella | Dragonshead Cannon | Pest Hammer | Bighead Potion"
Blxeeberriez,1514105702,2024/05/21,44,1922,n,.,Conscience,Rat,Skeletonize,"Tambourine | The Christmas Creep | Chick Horde | Speech Bubble | Red Stratobloxxer | Taco | Pom-Poms | Pest Hammer | Didgeridoo"
OzOz190,1840993538,2024/06/09,44,1922,n,Snowman Title,Orange flame,Lobster,Avalanche,"Dance Potion | Silly Guitar | Saxophone | Metal Guitar"
blocc_Burna,186677304,2024/06/04,44,1922,n,Epic,Basketballs,Cheezburger,Zero Gravity,"Hot Chocolate | Killer Whale Launcher | Pumpkin Bucket | Silly Guitar | Dance Potion | Chick Horde | Egg Locater | Slurpee | Stop Hitting Yourself | Science Project: Volcano"
vvelana,2056513607,2024/12/17,44,1922,y,Eternal,Rainbow Sparkles,AristoCAT,Lovely Explosion,"Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre | Exploding Heart | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Princess Mischief's Wand"
Elizabethm30,431990171,2024/05/18,44,1922,n,Frosty,Snowflakes,Blue Balloon Animal,Freeze,"Flower Feet | Stop Hitting Yourself"
lilascrucifix,330098201,2024/10/30,44,1922,y,.,Funny Bone,,Ascend,"Ham Bone | RedBLOX | Bloxxy Radar | Starblox Latte | A Very Special Monster | Foam Finger | Whoopee Cushion | Disguise Watch | Throwing Barrel | Cherry Pie | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Monster Mash | Chocolate Milk | Ancient Firecracker | Rolling Pin | Bugle | R-80 | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Noise Maker | Soul Lantern | Face Off Potion | Protest Sign: Noobs | Magical Umbrella | Goblet | Bonk Bat | BANG! | Saxophone | Lightblox Jar"
alyaguileraa0,651585286,2024/05/04,44,1921,n,Demigod,Roses,,,"Epicsauce | Bloxilicious Bubble Gum | Fake C4 | Fire Extinguisher | Ancient Firecracker | Flower Feet | BANG! | Protest Sign: Noobs"
lunapardon,592160416,2024/08/01,44,1921,n,Sinister,Corruption,Arctic Wolf,Ascend,"Spell Book of Ice Cold Revenge | Dragon Plushie | Green Epicsauce"
R3M0RES,3016980720,2024/12/16,44,1921,n,NOISY,Sprinkling Snowflakes,Redrune Raider,Ghost,"Helper Cannon | Dragon Plushie | Inflatable Saxophone | Big Stick | Snowball Cannon | Monster Mash | Bandit Dog | Bauble Detector | Red Stratobloxxer | Shade Potion | Green Epicsauce | Metal Guitar | Soul Lantern | Flute | Otherworldly Sceptre | Big Flower | Pest Hammer | Egg Locater | Pumpkin Gun"
GaIactic_Penguin,1101311301,2024/12/15,44,1921,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | April Showers | Chicken Gun | Plunger Launcher | Snowball Cannon | Electric Blue | Silly Guitar | Pest Hammer | Bauble Detector"
fiona031609,171832232,2024/04/29,44,1921,n,,,,Drop Coins,"Otherworldly Sceptre | Big Flower | Metal Detector | Pest Hammer | Staff of the Woodlands"
vinc3ntino,2023212927,2024/04/19,44,1921,y,)-:,Dark Sprite,Brilliant Crown,Flatten,"Dragonshead Cannon | Egg Locater | Otherworldly Sceptre | Ham Bone | Metal Guitar | Shark Launcher | Chocolate Milk | Big Flower"
lolkendell,425411685,2024/06/13,44,1921,n,.,,Ninja,Disco,"Alpaca Plushie | Red Stratobloxxer | Big Flower"
starypichuboi,1363308795,2024/10/16,44,1921,n,INSOMNIAC,Autumn Ritual,Bandleader Guinea Pig,Lightning,"Throwing Barrel | Carnagecopia | Taco | Staff of the Woodlands | Wooden Sword | Ham Bone | Ra'k Guitar"
Temmie6000,144435102,2024/06/02,44,1921,n,Atomic,Watermelons,Ocelot,Zero Gravity,"Dragonshead Cannon | Cymbals | Clown Bomb | Slingshot | Torch | Ice Cream | Wooden Sword | R-80"
GAeorge_7,1416182956,2024/09/11,44,1920,n,Fresh,The Yellow Strange,Shark,,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Panda Friend | Disguise Watch | Christmas Cookie | Compass | Tom's Beans | Taco | Sparkler | Torch | Pest Hammer | Starblox Latte | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Basketball | Chocolate Milk | Big Flower | Rolling Pin | Slingshot | Wooden Sword | Ultra-Flat Spray Paint | Latke | Moonwalk Potion | Roblox Snowglobe | Saxophone | Flute | Protest Sign: Noobs | R-80 | Fake C4 | Pom-Poms | BANG! | Goblet | Hot Dog"
linadollie,3517985891,2024/08/23,44,1920,y,Simpleton,,Airborne Bear,,"Foam Finger | Frosted Santa | Christmas Cookie | Item of Sentiment | Otherworldly Sceptre | Red Foam Finger | Metal Detector | Flower Feet | Epic Popper | Noob Hot Chocolate | Pest Hammer | Party Horn | Science Project: Volcano | Science Project: Potato | Pinata Bat | Hot Chocolate | Bauble Staff | Waffle | Clown Bomb | Bug Net | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Santa | Big Flower | The Celebrator | Dragon Plushie | Wooden Sword | Piggybank | Red Stratobloxxer | Moonwalk Potion | Killer Whale Launcher | Chocolate Milk | Roblox Snowglobe | Slush Cannon | Panda Friend | Spinning Robot Helmet | Jingle Bells | Starblox Latte | Ink Launcher | Didgeridoo"
rvqno,173898250,2024/12/06,44,1920,n,Cold,Hologram,Scorpion,Drop Stars,"Killer Whale Launcher | Spider Flinger | Inflatable Saxophone | Pumpkin Gun | Retro Candy | Annoying Elf | Ticket Launcher | Smashing Drum"
