Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
PhoebeIs2Hot,4485037077,2024/12/23,36,1304,n,Sinister,Funny Bone,,The Claw,"Stop Hitting Yourself | Metal Guitar | Pinata Bat | A Very Special Monster | Snowball Cannon | Frosty the Snowfriend | Hot Chocolate | Snowball | Tiger Warrior Club | Christmas Cookie | TOMATOES! | Epicsauce | Throwing Spork | Santa | The Christmas Creep | Otherworldly Sceptre | Red Pirate Juice | Bauble Detector | Misfortune Cookie | Red Stratobloxxer | Red Foam Finger | Roblox Snowglobe | Soul Lantern | Alpaca Plushie | R-80 | Hand Cannon | Epic Popper | Jingle Bells | Pest Hammer | Saxophone | Science Project: Volcano"
Kitty_punXD,1424495565,2024/12/19,36,1304,n,,,,Drop Tokens,"Teddy Bloxpin | Staff of the Woodlands | Face Off Potion | Ticket Launcher"
sailorbluemoonlady,894257800,2024/04/23,36,1304,n,Fairy,Blue sparkles,Cat,Shatter,"Stop Hitting Yourself | Clown Bomb"
FREDDOELCOCOTERO,1747105154,2024/08/18,36,1304,n,,Watchful Eye,Lil Obsy,Ragdoll,"Stop Hitting Yourself | Double Cheezburger | Disguise Watch | Big Flower | Egg Locater | Otherworldly Sceptre | Clown Gun | Didgeridoo | Pest Hammer | Egg Hammer | Pumpkin Gun"
Quickbrix8,4452599156,2024/10/09,36,1304,n,shrugface,Zany Trail,,Ghost,"Disguise Watch | Shade Potion | Slingshot | Torch | Spinning Robot Helmet"
piggy3831,585368589,2024/05/12,36,1304,n,MURICAN,Fire Whirl,Overseer Creature,,"Stop Hitting Yourself | R-80 | Staff of the Woodlands"
maelyys_2007,5619289426,2024/11/12,36,1304,n,Girly,Purple Slashes,Big Friendly Bee,Burn,"Tambourine | Meteor Staff | Fortune Telling Eight Ball"
SadFands,469633464,2024/06/03,36,1304,n,Error,Cupcakes,,Spaghettificate,"Epicsauce | Frost Potion | Flute | Flower Feet | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Disguise Watch | Staff of the Woodlands"
dingusmommyy,2014996750,2024/10/25,36,1304,n,Cool,,Yellow Soul,Curse,"Misfortune Cookie | Haunted Pizza | Pumpkin Bucket | Tambourine | Bloxiade | Skeleton Foam Finger | Big Flower | Spider Flinger | Foam Finger | Ghost Bag | Soul Lantern | Pest Hammer | Hot Dog | Starfish Shuriken | Starblox Latte | Zombie Protest Sign"
xiiecto,2677726819,2024/10/16,36,1304,n,Wild,,,Drop Stars,"Stop Hitting Yourself | Pest Hammer | Big Flower | Staff of the Woodlands"
Anis1403,561841320,2024/10/13,36,1304,n,Competitive,,Fiery Phoenix,,""
D33pre,1858890987,2024/12/20,36,1303,n,Artist,Hearts,Red Panda,,"April Showers | Snowball | Frost Potion | Chimp Friend | Metal Guitar"
ratsynn,937696955,2024/08/05,36,1303,n,,Hot Headed,Little Monkey,,"Beach Staff | Sea Sorcerer Staff | Rainbow Fireworks"
Stephaniiee2411,1595668003,2024/06/27,36,1303,n,Silent,,,Zero Gravity,"Stop Hitting Yourself | Roblox Snowglobe | Noob Hot Chocolate"
unicolorido0901,1427612379,2024/10/01,36,1303,n,,Floating Flower,8-Bit Tabby Cat,,"Bandit Dog | Cymbals | Fortune Telling Eight Ball | Chameleon Potion | Disguise Watch | Flower Feet | Inflatable Saxophone | Rainbow Fireworks"
PabloHillls,186619523,2024/12/26,36,1303,n,Princess,Blue sparkles,Jellyfish,Drop Stars,"Witches Brew | Flower Feet | Torch | Cake | Bauble Detector | Item of Sentiment | Saxophone | Roblox Snowglobe"
piggylover791,1121759874,2024/04/20,36,1303,n,Imbecile,Purple sparkles,Spring Fairy,Comic Thwack,"Earth Horn | Monster Mash | Squid Launcher | R-80 | Sign: This Is NOT Epic | Exploding Heart"
k4sh0ut_shayla,732486493,2024/08/04,36,1303,n,Fragrant,,Koala,Ghost,"Egg Locater | Haunted Pizza | Disguise Watch | Pest Hammer | Big Flower"
kattpuke,514513685,2024/06/08,36,1303,n,Delicate,Hearts,Fluffy Unicorn,Ghost,"Rolling Pin | Throwing Spork | Cake | Otherworldly Sceptre | Foam Finger | Watermelon | Alpaca Plushie | Flower Crossbow"
Lox_648,1819016114,2024/11/12,36,1303,n,STAR,Bubblehead,Herbert T. Shark,Flatten,"Annoying Elf | Panda Friend | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Frying Pan | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Otherworldly Sceptre | Sign: This Is NOT Epic | Chocolate Milk | Yellow Snowball | A Very Special Monster | Pumpkin Bucket | Sign: This Is Epic | Goblet | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Slurpee | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | 8-Bit Ninja Stars | Tom's Beans | Protest Sign: Save the Noobs | Beach Ball | Caltrops | Taco | AFK Sign | Bandit Dog | Sparkler | Torch | Tennis Racket | Noob Hot Chocolate | Pest Hammer | Discus | Pumpkin Gun | Frosted Santa | Starfish | Cymbals | Cherry Pie | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Pool Noodle | Smore | Marshmallow Chirp | Bloxiade | Retro Candy | Flower Crossbow | Roblox Snowglobe | Red Balloon | Magical Umbrella | Paint Grenade | Selfie Stick | Shade Potion | R-80 | Pizza | Ticket Launcher | Egg Hammer | Snowball | Pirate Hook | Pom-Poms | Tiger Warrior Club | Bacon Frying Pan | Rainbow Fireworks"
beyond2245,1146175817,2024/03/31,36,1303,n,,,,,"Halloween Sparkler | Egg Locater | Metal Guitar"
vPrincess_Lucy,500156655,2024/06/09,36,1303,n,,,,,"Stop Hitting Yourself | Green Epicsauce"
FairyMed1na,1484322071,2024/05/26,36,1302,n,Casual,Dark Sprite,Penguin,Disperse,"Protest Sign: Noobs | Torch | Noise Maker | Compass"
missoreooooo,906854156,2024/12/16,36,1302,y,Snowman Title,Global Snowglobe,Merry Snowflake,Halrog of Prey,"Snowball Cannon"
serviled,729570247,2024/10/04,36,1302,n,Cute,Conscience,Robot Spider,Spaghettificate,"Cymbals | R-80 | Item of Sentiment | BANG! | Bugle | Ice Cream | Protest Sign: Noobs | Marshmallow Chirp | Chocolate Milk | Starblox Latte | Metal Guitar"
lecimboba,1615126220,2024/06/13,36,1302,n,Casual,Roses,Crocodile,Abduct,"Hot Dog | Drone | Pizza | BANG! | Saxophone | Snowball"
Maykidc3,4480456237,2024/10/08,36,1302,n,uhhactually,Blue Smoke,Dr. Ishmael,Ragdoll,""
Megaaryanna,1165551010,2024/06/16,36,1302,n,Demigod,Yellow sparkles,Neon Tiger,,"April Showers | Disguise Watch | Noise Maker | Torch | Tambourine | Halloween Sparkler | Rolling Pin | Flower Feet"
thomasedouard,928458847,2024/07/04,36,1302,y,Cute,Floating Flower,,Ragdoll,"Stop Hitting Yourself | Pest Hammer | Basketball | Frost Potion | Chimp Friend | Green Epicsauce | Selfie Stick | Protest Sign: Noobs | Teddy Bloxpin | Item of Sentiment"
Jacobhuhhhh,1070452980,2024/05/25,36,1302,n,,Light Sprite,Alpaca,,"Bloxilicious Bubble Gum | Foam Finger | Watermelon | Flower Feet | Chocolate Bunny | Spinning Robot Helmet | BANG! | Compass | Starblox Latte | Staff of the Woodlands"
Best11987,993069967,2024/09/15,36,1302,n,Friendly,,Star Buddy,Disappear,"Cymbals | Pizza | Bugle | Silly Guitar | Cherry Pie | Torch | Slurpee | Sparkler | Chocolate Milk | Pest Hammer | Lightblox Jar"
amelka20235,1194902421,2024/09/14,36,1302,y,shrugface,Heart-Eyes Emojis,Brilliant Crown,,"Beach Staff | Confetti Cannon | Red Stratobloxxer | R-80 | Teddy Bloxpin | Silly Guitar | Exploding Heart | Foam Finger | Saxophone"
Reigamii,113360510,2024/08/24,36,1301,n,Zombie,,Bunny,Camouflage,"Fake C4 | Snowball | Smore | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | The Christmas Creep | Throwing Spork | Wooden Sword | Latke | Metal Detector | Squid Launcher | Protest Sign: Noobs | Bloxxy Radar | Saxophone | Double Cheezburger | BANG! | Magic Dragon | Staff of the Woodlands"
nicolacito123xd,636988767,2024/07/10,36,1301,n,,Target,Eye,Eggify,"Goblet | Christmas Tree Launcher | Paint Grenade | Pest Hammer"
IndependenceKOR,484018535,2024/12/05,36,1301,n,Demigod,,,Disco,"Drone | R-80 | Item of Sentiment | Saxophone | Disguise Watch"
ami_theyoutuber,2034872205,2024/10/31,36,1301,n,,,,Terminate,"Soul Lantern | Monster Mash | Pest Hammer"
c6rrosion,2290160757,2024/12/16,36,1301,y,,,,Baublify,"Snowball Cannon"
AGurlFromHell1234,504103522,2024/05/18,36,1301,n,,Floating Flower,Blue Soul,Shark Attack,"Stop Hitting Yourself | Inflatable Saxophone | Item of Sentiment | Pom-Poms"
TGVN_KHANG2022,3261044154,2024/07/07,36,1301,n,skulls,Snow Trail,,Drop Coins,"Moonwalk Potion | Eggstaff | Pest Hammer | Item of Sentiment | Otherworldly Sceptre | Red Balloon | Megagavel | Spray Paint | Staff of the Woodlands"
37_6,536973076,2024/09/27,36,1301,n,.,,Swamp Monster,Drop Stars,"Stop Hitting Yourself | Double Cheezburger | Killer Whale Launcher | Silly Guitar | Alpaca Plushie | Flower Crossbow | Otherworldly Sceptre | Egg Locater | Red Stratobloxxer | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Slurpee | Green Epicsauce | Saxophone | Earth Horn"
omaima84,1118037774,2024/12/25,36,1301,n,Titled,North Star,Herbert T. Shark,Explode,"Epicsauce | Foam Finger | Snowball Cannon | Taco | Pest Hammer"
Capitao_82,1864760911,2024/12/27,36,1301,n,,,Gingerbread Pal,Disappear,"Torch | Bauble Detector | Soul Lantern | Starblox Latte | Lightblox Jar"
DY_danny9022,1330851307,2024/04/07,36,1301,n,,,Mini Easter Bunny,,"Chick Horde | Egg Locater | R-80 | Flute | Slush Cannon | Egg Hammer"
10m0,408539147,2024/12/14,36,1300,n,Alien,,Something Dark Within,The Claw,"Stop Hitting Yourself | Bongos | Icicle Cannon | Shark Launcher | Roman Candle | Staff of Neverending Frost | Winter Snowfall"
baddie_camila77,3155548757,2024/12/23,36,1300,n,Ambitious,,Rainbow Phoenix,Ghost,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | RoVacuum | Exploding Heart | Pest Hammer | Protest Sign: Noobs"
shinamon100,3520225584,2024/10/24,36,1300,n,eyesnlips,,,,"Ra'k Guitar | Science Project: Volcano"
Fendi1590,1959715403,2024/10/12,36,1300,n,Demigod,Lightning Storm,Ollie Octopus,Spaghettificate,"Stop Hitting Yourself | Killer Whale Launcher | Crab Horde | Squid Launcher | Moonwalk Potion | Shark Launcher | Pest Hammer"
Sonad0wils_dz,3667776495,2024/11/25,36,1300,n,,Confetti,Raptor,,"Pest Hammer | Epic Popper | Fake C4"
MERUDlANA,5204379933,2024/10/06,36,1300,n,,,,Ragdoll,"Cymbals | Ice Cream | Metal Guitar | Red Stratobloxxer | Flute | Big Flower | Saxophone | Otherworldly Sceptre | Pest Hammer | Whoopee Cushion"
Th3Dud3Fr0m_GHZ,5208652944,2024/08/25,36,1300,y,shrugface,Light Sprite,,Shatter,"Ticket Launcher | Chocolate Milk"
alymise,3835528262,2024/10/01,36,1300,n,.,,,Terminate,"Green Epicsauce | Disguise Watch | Epiczza | Slushie | Big Flower"
daharree,1669884233,2024/12/01,36,1300,n,Smitten,Halo,All Nighter Potoo,Ghost,"Gravity Gun | Yellow Snowball | A Very Special Monster | Soul Lantern | Spray Paint | Hand Cannon | Pest Hammer"
SplendidBethany12,167326342,2024/09/29,36,1300,n,Demigod,,Twitter Bird,Drop Stars,"Pest Hammer | RedBLOX | Magical Umbrella | Fortune Telling Eight Ball | Teddy Bloxpin | Chocolate Milk | R-80 | Egg Locater"
BrightDays90,149959041,2024/05/04,36,1300,n,Demigod,,,,"Teddy Bloxpin | Face Off Potion | Item of Sentiment | Staff of the Woodlands"
SUPERNYANPUG,126986728,2024/12/27,36,1300,n,.,Purple flame,Fancy Duck,,"Rolling Pin | Drone | April Showers | Disguise Watch | Flower Feet | Tambourine | Torch | Cherry Pie | Staff of the Woodlands"
Cri_i1,1329167943,2024/10/05,36,1300,n,Fearless,,,Ragdoll,"Epicsauce | Whoopee Cushion | Egg Locater | Dance Potion"
juju198,94157331,2024/10/23,36,1299,n,)-:,Cars,,Pause,"Bouquet of Pain Throwing Stars | Flute | Bugle | Ticket Launcher | Rainbow Fireworks | Chocolate Milk | Green Epicsauce"
BananasAndCheddar,1520672952,2024/09/01,36,1299,n,Fugitive,,,,"Stop Hitting Yourself | Pest Hammer | Silly Guitar"
123lynitta,371734325,2024/10/22,36,1299,n,Good,,Eye,Drop Stars,"Boxing Glove Launcher | Soul Lantern"
1sign1,85529696,2024/08/31,36,1299,n,,Cookies,Bunny Egg,Spaghettificate,"Christmas Tree Launcher | Staff of the Woodlands | Disguise Watch | Pest Hammer | Witches Brew | The Christmas Creep"
Ghossekar,181195764,2024/06/25,36,1299,n,Myth,,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Foam Finger | Silly Guitar | Megagavel | Epicsauce | Saxophone | Didgeridoo"
M1s3ryF3ll,540455285,2024/08/15,36,1299,n,:-),Zzzz,,Comic Thwack,""
NPCWAR,1103634045,2024/10/20,36,1299,n,Poor,,Mini Steel,Top of Tree,"Misfortune Cookie | Protest Sign: Eggs are for eating | Tom's Beans | Otherworldly Sceptre | Soul Lantern | Slush Cannon | Science Project: Volcano | Marching Drum | Pest Hammer | Saxophone | Didgeridoo"
7kopoika,4008444716,2024/06/16,36,1299,n,Loser,,,Eggify,"Selfie Stick"
triet123467,675331552,2024/04/10,36,1299,n,Player,Protected,Epic Egg,Disco,"Fake C4 | Foam Finger | Disguise Watch | Ice Cream | Compass | Tom's Beans | Egg Locater | Pizza | Taco | Metal Detector | Slingshot | Hot Dog | Epic Popper | Pest Hammer | Starblox Latte | Bloxxy Radar | Pinata Bat | Eggstaff | Waffle | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Flower Crossbow | Chick Horde | Big Flower | The Celebrator | Egg Hammer | Wooden Sword | Chocolate Bunny | Roblox Snowglobe | R-80 | Latke | Watermelon | Pirate Juice | Flower Feet | Ancient Firecracker | Eggshot | Otherworldly Sceptre"
MaximumMastery23,950326245,2024/10/20,36,1298,n,Myth,Green flame,Lion,Explode,"R-80 | Protest Sign: Noobs | Wooden Sword | Red Stratobloxxer | BANG! | Torch | Cymbals"
TJSAVAGE171,1015196071,2024/08/11,36,1298,n,Ghostly,Smoke,Halrog,Spaghettificate,"Stop Hitting Yourself | Chocolate Milk | Confetti Cannon | Pest Hammer | Big Flower"
ZingerZeal333,4786056946,2024/08/21,36,1298,n,shrugface,Red flame,Royal Frog,Terminate,"Stop Hitting Yourself | Bighead Potion | Egg Locater | Tambourine | Chocolate Bunny | Beach Staff | Staff of the Woodlands"
SungaMoon,3795323157,2024/06/08,36,1298,y,INSOMNIAC,Musical Notes,Brilliant Crown,Terminate,"Cymbals | Rainbow Fireworks | Starblox Latte | Fortune Telling Eight Ball | Chocolate Milk | Big Stick | Bonk Bat | Cherry Pie | Saxophone | Goblet | Bloxiade | Item of Sentiment | Hot Dog | Bacon Frying Pan | Tennis Racket | Ra'k Guitar | Big Flower | Ancient Firecracker | Otherworldly Sceptre | R-80 | Nunchucks | AFK Sign | Ticket Launcher | Protest Sign: Noobs | Protest Sign: Save the Noobs | Giant Ninja Star | Pom-Poms | Pest Hammer | Rock It Guitar | Paint Grenade"
Syaaomke,3375922566,2024/12/31,36,1298,n,Girly,Musical Barrier,Snowy Owl,Terminate,"Stop Hitting Yourself | Staff of the Woodlands"
LolaTGP2007,651540448,2024/07/20,36,1298,n,,,,Gravestone,"Wooden Sword | Chicken Gun | Staff of the Woodlands | Squid Launcher"
sharknado2030,647204598,2024/08/05,36,1298,n,Demigod,Musical Barrier,Sabretooth,,"Bloxxy Radar"
trulyenha,740840029,2024/06/13,36,1298,n,Noob,,LOLHOO,Pop,"Epicsauce | Panda Friend | Cherry Pie | Alpaca Plushie | Item of Sentiment | Bandit Dog | Giant Ninja Star | Pizza | Protest Sign: Noobs | Chocolate Milk | Starblox Latte"
caymen2239,1337802740,2024/10/12,36,1298,n,skulls,Black flame,,Terminate,"Cymbals | Foam Finger | Big Stick | Monster Mash | Alpaca Plushie | Selfie Stick | Protest Sign: Noobs | Bugle | Protest Sign: Save the Noobs | Pom-Poms | Goblet"
Luke_Bling,410878073,2024/10/12,36,1298,y,Demigod,Hearts,Scorpion,Spaghettificate,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Shark Launcher | Pest Hammer"
1tzxy,655420675,2024/12/02,36,1298,n,Demigod,Love Aura,Halrek,Ascend,"RedBLOX | Mega Mallet | Otherworldly Sceptre | Bongos | Pumpkin Bucket | Pumpkin Gun"
DepotHime,7278368048,2024/12/19,36,1298,n,Bizarre,Global Snowglobe,Elk,Top of Tree,"Snowball | Snowball Cannon | Bauble Detector | Breath of Ice | Staff of Neverending Frost | Yellow Snowball | Winter Snowfall | Cupcake Launcher | Icicle Cannon | Annoying Elf"
SylviaLyly,262279303,2024/10/25,36,1298,n,bearface,,,Shatter,"Epicsauce | Bloxilicious Bubble Gum | Fake C4 | Lightblox Jar | Stop Hitting Yourself | Chocolate Milk"
Devartzal,1554102101,2024/04/14,36,1298,y,Limited,Easter Aura,Brilliant Crown,Separate,"RedBLOX | Egg Hammer | Earth Horn | Flower Crossbow | Rolling Pin | BANG! | Flower Feet"
Jayden08247,271941216,2024/12/18,36,1298,n,.,Blue Smoke,Blue Tired Tortoise,Spaghettificate,"Dragonshead Cannon | Fireworks | Drone | Chameleon Potion | Ticket Launcher | Torch | Cymbals | Neon Throwing Stars"
Mx_Ackerman,165040049,2024/11/02,36,1298,n,Introvert,Halo,Ghost Puppy,Lightning,""
S4PPHICZ,202382884,2024/12/24,36,1298,y,Nametag,Golden Rays,,The Claw,"Snowball Cannon | Dance Potion | Monster Mash | Yellow Snowball"
nerfmrp,396219026,2024/10/07,36,1298,n,NIGHTMARE,Black flame,,Spaghettificate,"Dragonshead Cannon | Staff of Neverending Frost | Teddy Bloxpin | Steampunk Zapper | Powerful Paintbrush | The Christmas Creep | Egg Locater | Pumpkin Staff | Game Studio Executive Briefcase | Otherworldly Sceptre | Soul Lantern | Megagavel | Green Epicsauce | Stop Hitting Yourself | Personal Fighter Jets | Necromancer Staff | Pest Hammer | Throwing Bolts | iLift Three"
XxNutella_KookieXx,1272713828,2024/09/24,36,1298,n,,Easter Aura,,Vanish,"Pumpkin Bucket | Noob Pop | Ghost Bag | Noob Hot Chocolate"
XxSmooth_SavagexX,1894672088,2024/06/15,36,1298,n,Seasoned,Aura,,Zero Gravity,"Big Flower | Cherry Pie | Pest Hammer | Starblox Latte"
rrittuaIs,170168480,2024/12/01,36,1298,n,Sk8r,,Bunny Egg,,"Epicsauce | Bloxilicious Bubble Gum | Panda Friend | Flower Feet | Monster Mash | Tom's Beans | Chocolate Milk | Didgeridoo | Metal Guitar"
Aacid_o,5258752747,2024/06/08,36,1298,n,.,Skulls,Bat,Shark Attack,"Metal Guitar | Green Epicsauce"
tomiqsy,3607492209,2024/08/31,36,1298,n,Atomic,Watermelons,Rudolph the Reindeer,Explode,"Stop Hitting Yourself | RedBLOX | Neon Laser Launcher | Disguise Watch | Item of Sentiment | Big Flower | Chimp Friend | Slush Cannon | Epicsauce | Staff of the Woodlands"
enkaramessi_Goool,3056339948,2024/04/18,36,1298,n,Demigod,Lightning Storm,Chick Magnet,,"Stop Hitting Yourself | Pest Hammer | Egg Locater"
lolliepopcakes,444651405,2024/05/18,36,1297,n,Legend,,,Camouflage,"Cymbals | Monster Mash | Green Epicsauce | Dance Potion"
Eric20060209,2223141733,2024/08/10,36,1297,y,Legend,Conscience,Brilliant Crown,Disappear,"Stop Hitting Yourself | Frost Potion | Red Balloon | Slingshot | Torch | Monster Mash | Bonk Bat | Item of Sentiment | Bloxxy Radar"
ditsies,225954362,2024/12/16,36,1297,n,,Sprinkling Snowflakes,,Pause,"Stop Hitting Yourself | Yellow Snowball | Chimp Friend | Chameleon Potion | Soul Lantern | Snowman Gun | Protest Sign: Noobs | Tambourine | Cymbals | Wooden Sword | R-80 | Pumpkin Gun"
29CalebW29,5114890930,2024/10/12,36,1297,n,,,,,"Dragonshead Cannon | Egg Hammer | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself"
OhNoWeGotBan,3462530161,2024/09/29,36,1297,n,shrugface,Light Sprite,Bunny,Gravestone,"Epicsauce | Cymbals | Foam Finger | Disguise Watch | Wooden Sword | Ice Cream | Bloxxy Radar | Bloxiade | Killer Whale Launcher | Chick Horde | Big Flower | Rolling Pin | Tom's Beans | Egg Locater | Selfie Stick | Red Stratobloxxer | Egg Hammer | Teddy Bloxpin | Protest Sign: Save the Noobs | Exploding Heart | Flower Feet | Torch | Protest Sign: Noobs | Magical Umbrella | Pest Hammer | Christmas Tree Launcher | Paint Grenade"
animais3571,1597342419,2024/07/05,36,1297,n,Introvert,,Banana Dog,Camouflage,"Stop Hitting Yourself | Moonwalk Potion | Chameleon Potion | Disguise Watch | Dance Potion | Green Epicsauce"
Katforever09,1400895556,2024/10/27,36,1297,n,Demigod,!!!!!!!,,Drop Stars,""
BaeNann,3592953208,2024/07/15,36,1297,n,,Ethereal Mist,,Shark Attack,"Disguise Watch | Space Sandwich | Rolling Pin | Paint Grenade | Squid Launcher | Torch | Pest Hammer"
siizuuux,5083136310,2024/07/12,36,1297,n,Demigod,Black flame,Cool Crab,Shatter,"Protest Sign: Save the Noobs"
BEBRADOS6666,3279838767,2024/09/21,36,1297,n,Cute,,Korblox Bird,Shatter,"Epicsauce | Inflatable Saxophone | Disguise Watch | Starfish | Cherry Pie | Shark Launcher | Stop Hitting Yourself | Pest Hammer | Whoopee Cushion | Clown Bomb"
Silverstorm201,3626125188,2024/06/06,36,1297,n,Demigod,Black flame,,Explode,"Stop Hitting Yourself | Torch"
Nightmoon_galacta,1087354409,2024/12/26,36,1297,n,Unique,North Star,Bunny Egg,Top of Tree,"Bauble Detector | Snowball Cannon | Pest Hammer"
Luvv_kxi,1311731162,2024/04/19,36,1297,n,Demigod,Flame Ring,Epic Egg,Ragdoll,"Metal Guitar"
Lankysamy,2215950237,2024/07/24,36,1297,n,Princess,,,Curse,"Big Flower | Staff of the Woodlands | Skull Gun"
marisrea1,4464518870,2024/07/09,36,1297,n,Noob,,,Ragdoll,"Foam Finger | Flower Feet | Pumpkin Gun | Stop Hitting Yourself | Sign: This Is Epic | Pizza | Big Flower | Starblox Latte | Epicsauce"
Angxlcqre,254795537,2024/10/20,36,1297,n,Ghostly,Corrupted Aura,,Shatter,"Teddy Bloxpin | 8-Bit Ninja Stars | Soul Lantern | Flute | Epic Popper"
Enmmelle,701868439,2024/11/02,36,1297,y,Vyrelord,Steam Ring,,Halrog of Prey,"Frisbee | Soul Lantern | Banjo | Victrola"
AllesKlarEmilia,1584373505,2024/09/16,36,1296,n,,,,Ghost,"Starfish | Cherry Pie | Shark Launcher | Tom's Beans | Rainbow Fireworks | Selfie Stick | R-80 | Taco | Pirate Juice"
10Rill10,1156107398,2025/01/10,36,1296,n,Demigod,Watchful Eye,Alpaca,Abduct,"Otherworldly Sceptre | April Showers"
awesome_DJPRO31,270610095,2024/07/28,36,1296,n,Lucky,Lightning Storm,Worst Thing I've Ever Seen,Gravestone,"Wooden Sword | Ultra-Flat Spray Paint | Pizza | Foam Finger | Ghost Bag | Ice Cream | Roblox Snowglobe | Bugle | Fake C4 | Heart Balloon | Bloxxy Radar"
gabriellol32,453230103,2024/10/30,36,1296,n,Demigod,Keys,Earth,Avalanche,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Cymbals | Foam Finger | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Slush Cannon | Magical Umbrella | Spinning Robot Helmet | Christmas Tree Launcher | BANG! | Bloxxy Radar | Roblox Snowglobe"
DJfun12344,178545892,2024/12/01,36,1296,n,Skilled,,,Balloon,"Stop Hitting Yourself | Epic Popper | Dragonshead Cannon | Item of Sentiment | The Celebrator | Metal Detector"
catwasherre,677702087,2024/12/25,36,1296,n,,,,Spaghettificate,"Science Project: Potato | Annoying Elf | Sea Sorcerer Staff | Starfish | Snowball Cannon | Hand Cannon | Bouquet of Pain Throwing Stars | Squid Launcher | Roblox Snowglobe | Pest Hammer | Confetti Cannon | Bauble Detector | Ancient Firecracker | Magical Umbrella | Bandit Dog | Ticket Launcher | Slush Cannon | Protest Sign: Save the Noobs | Bacon Frying Pan | Tiger Warrior Club | Ra'k Guitar | Caltrops"
vilma1231,78364646,2024/08/12,36,1296,n,Demigod,Light Sprite,,Ghost,"Stop Hitting Yourself | Noise Maker | Flute | R-80 | Throwing Spork | Staff of the Woodlands"
Andy28707,906346945,2024/10/21,36,1296,n,INSOMNIAC,,,Ghost,"Pumpkin Bucket | Ham Bone | Monster Mash | Red Stratobloxxer | Soul Lantern | Lightblox Jar | Green Epicsauce | Rainbow Fireworks"
whyypalyn,603879819,2024/08/03,36,1296,n,:-),Floating Flower,Pink Eye,Terminate,"Beach Staff"
oofyoufool,1575039221,2024/08/17,36,1296,y,Genius,Fall,,Comic Thwack,"Plunger Launcher | Pumpkin Gun | Killer Whale Launcher"
icymuva,676874154,2024/07/07,36,1296,n,,Fairy Wings,,Shatter,"Laser Finger Pointers | Giant Ninja Star | Slushie | Metal Guitar"
wafa_azmee,2981007013,2024/07/29,36,1296,n,Legend,Orange flame,,,"Stop Hitting Yourself | Epicsauce | Fake C4 | Metal Detector | Metal Guitar"
Mary72248,1559238404,2024/07/29,36,1296,n,Demigod,Watchful Eye,Rainbow Phoenix,Avalanche,"Bunch of Balloons | Pest Hammer | Egg Locater | Big Flower"
Shlok5758,1993522584,2024/07/30,36,1296,y,VIP,Lightning Storm,Brilliant Crown,Spaghettificate,"The Celebrator | Pinata Bat | R-80 | Metal Detector | Pizza | Frying Pan | Bonk Bat | Item of Sentiment | Stop Hitting Yourself | Laser Finger Pointers"
Baconthegreat017,5222518537,2024/10/20,36,1296,n,,,,Ragdoll,"Soul Lantern"
Dumbywithhair,1798178057,2024/06/24,36,1296,n,,Lightning Storm,Chimera,,"Stop Hitting Yourself | Item of Sentiment | Clown Bomb"
Claraaaaaaa6,1200484812,2024/08/04,36,1295,n,Demigod,,Penguin,,"Stop Hitting Yourself | Wooden Sword | Foam Finger | Pumpkin Bucket | Halloween Sparkler | Noise Maker | Item of Sentiment | Bugle | Didgeridoo"
g7jpedro,169874100,2024/10/03,36,1295,n,,,Duck,Freeze,"Stop Hitting Yourself | Cymbals | R-80"
FF3NR1R_XLI,2394901833,2024/04/27,36,1295,n,Swedish,Cupcakes,Cheezburger,Terminate,"Cake | Pizza | R-80 | Protest Sign: Noobs | Ice Cream | Torch | BANG! | Starblox Latte | Lightblox Jar"
iiQueenSierra,34195440,2024/07/25,36,1295,n,Demigod,,,Disappear,"Wooden Sword | Fake C4 | Eggstaff | R-80 | Haunted Pizza | Chocolate Bunny | Watermelon | Marshmallow Chirp | Didgeridoo | Cake | Big Flower"
Unixtical,874607340,2024/06/02,36,1295,n,,,,Explode,"Stop Hitting Yourself | Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Rolling Pin | Egg Locater | Bunch of Balloons | Protest Sign: Noobs | Torch | Dance Potion"
