Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
VrittiMahindru,1648262077,2024/06/19,42,1778,n,,,,,"Stop Hitting Yourself | Winter Snowfall | Egg Locater | Christmas Tree Lights | Metal Detector"
rylanyoufaka,126212903,2024/07/21,42,1778,y,,Black flame,,Helium Head,"Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Magical Umbrella | Personal Fighter Jets"
versusthemirror,1633351211,2025/01/03,42,1778,n,,Black flame,,Burn,"Stop Hitting Yourself | Annoying Elf | Kittypult | Neon Throwing Stars | Item of Sentiment | Laser Finger Pointers"
ItzAccurate,1163558008,2025/02/15,42,1778,n,Lucky,Twitter Birds,Twitter Bird,,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Frost Potion | Foam Finger | Ghost Bag | Protest Sign: Noobs | Protest Sign: Save the Noobs | War Rocks | Staff of the Woodlands"
lacechotic,478111175,2025/02/12,42,1778,n,Lovely,Fairy Wings,Spectral Spider,Lovely Explosion,"Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Sparkler | Love Hurts Ray Gun"
Sofi_ANoob,1769193649,2024/10/15,42,1778,n,,,,Disco,"R-80 | Noob Pop | TOMATOES! | Pest Hammer | Party Horn"
Precious_Genesis,97616631,2024/06/24,42,1778,n,Unique,Lemons,Tiny Elephant,Ragdoll,"Epicsauce | Cake | Foam Finger | Haunted Pizza | Big Stick | Frying Pan | Egg Locater | Magical Horseshoe | Chimp Friend | Teddy Bloxpin | Noise Maker | Flower Feet | Tiger Warrior Club"
BOB_thebuilder19737,2816778056,2025/01/24,42,1778,y,VIP,Rainbow Sparkles,Toxic Fowl,Drop Robux,"Otherworldly Sceptre | Stop Hitting Yourself | Sea Sorcerer Staff | Mega Mallet | Pumpkin Gun | Anubis Staff"
kiaycx,1268387538,2024/10/16,42,1777,n,Discombobulated,Rainbow Sparkles,,Vanish,"Otherworldly Sceptre | Spray Paint | Starfish | Love Hurts Ray Gun | Pest Hammer | Shark Launcher | Confetti Cannon | Bighead Potion"
123Alexavonwildboots,129236391,2024/08/14,42,1777,n,Destined,Aura,Frigid Fox,Ascend,"Laser Finger Pointers | Foam Finger | Director's Clapboard | Giant Ninja Star | Otherworldly Sceptre | Ultra-Flat Spray Paint | Pest Hammer | Pom-Poms | Pirate Juice"
NK091010,1023575921,2024/10/25,42,1777,n,Humble,Corrupted Aura,Round Cat,Vanish,"Winsome Wizard Wand | Banana Peel | Spider Flinger | Carnagecopia | Protest: More Gear Nao | Victrola | Rock It Guitar | Yellow Snowball | A Very Special Monster | Director's Clapboard | Ham Bone | Flowersplosian | Tambourine | Big Flower | Green Balloon | Ghost Bag | Frisbee | RedBLOX | Basketball | Misfortune Cookie | Neon Throwing Stars | Saxophone | Caltrops | Ra'k Guitar | Pest Hammer | Pumpkin Gun | Police Badge | Cymbals | Ancient Firecracker | Ghost Potion | Bouquet of Pain Throwing Stars | Big Stick | Cherry Pie | War Rocks | Otherworldly Sceptre | Roblox Snowglobe | Rolling Pin | Skele-tar | Bacon Launcher | Selfie Stick | Nunchucks | R-80 | Soul Lantern | Beast Claws | Bugle | Magical Umbrella | Protest Sign: Pro Fake Mustache | Pom-Poms | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
beasto256,1938907445,2024/10/13,42,1777,n,Charismatic,Steam Ring,Arctic Fowl,Disco,"Beach Staff | Laser Finger Pointers | Double Cheezburger | Monster Mash | Latke | Item of Sentiment | Otherworldly Sceptre | Chameleon Potion | R-80 | Magic Dragon"
heedio09,1323127561,2024/06/29,42,1777,n,Epic,,,Terminate,"Stop Hitting Yourself | Frost Potion | Otherworldly Sceptre | Green Epicsauce | Chameleon Potion | Disguise Watch | Slush Cannon | Fire Extinguisher | R-80"
olevialoldoll,2505295727,2024/11/14,42,1777,n,Demigod,,Eye,Curse,"Magical Umbrella | Epic Popper | Fortune Telling Eight Ball | Big Flower | Soul Lantern"
xttxan,2217629489,2024/05/04,42,1776,y,Lovely,Rainbow Sparkles,Herbert T. Shark,Lovely Explosion,"Stop Hitting Yourself | Double Cheezburger | Teddy Bloxpin | Shark Launcher | Pizza | Sign: This Is NOT Epic | Basketball | Otherworldly Sceptre | Bonk Bat | Chocolate Milk"
perorafe,1968851509,2025/02/19,42,1776,n,Nametag,Cyan sparkles,Blue Trooper,Baublify,"Super Slash Cat Claws | Heart Balloon | Berry Sweet Boba"
val_du17,149535325,2025/01/15,42,1776,n,Virtual,Roblox logos,Earth,Spaghettificate,"Witches Brew | Egg Locater | Face Off Potion | Egg Hammer | Hot Dog | Spinning Robot Helmet | Bauble Detector | Bugle | Bloxxy Radar"
ArmikhonYT,456470691,2024/08/26,42,1776,n,Epic,Electricity,,Terminate,"Stop Hitting Yourself | Foam Finger | Flute | Protest Sign: Noobs | Clown Gun | Compass | BANG!"
j1yuu,675570418,2024/10/13,42,1776,n,bearface,Easter Aura,,Big Bunny,"Noob Pop | Pest Hammer | Chick Horde | Roblox Snowglobe | Nunchucks | Mega Mallet | Santa | Didgeridoo"
dogs_86,549858885,2024/12/27,42,1776,n,,,,Pop,"Snowball Cannon | Bauble Detector"
TennisBall54690,114225454,2025/01/13,42,1776,n,Baubillionaire,Debuff,Evil Snowman,The Claw,"Annoying Elf | Otherworldly Sceptre | Jack Frost | Staff of the Woodlands | Stop Hitting Yourself | Teddy Bloxpin | Silly Guitar | Monster Mash | Moneybag | Science Project: Volcano"
PinKqwp,1800649698,2025/01/22,42,1776,n,INSOMNIAC,Glitch,Evil Snowman,The Claw,"The Midas Glove | Ink Launcher | Science Project: Volcano"
Maya_umairah,1240300366,2024/12/12,42,1776,n,eyesnlips,,,Skeletonize,"Stop Hitting Yourself | Ancient Firecracker | Basketball | Fake C4 | Protest Sign: Save the Noobs | Foam Finger | Chocolate Milk | Teddy Bloxpin | Whoopee Cushion | Smore | Marshmallow Chirp | Goblet | Bloxiade | Spray Paint | Protest Sign: Noobs | Spinning Robot Helmet | Rolling Pin | Magical Umbrella | R-80 | Pizza | Latke | Taco | Bunch of Balloons | Watermelon | Noise Maker | Hot Dog | Pirate Juice | Pom-Poms | BANG! | Starblox Latte | Bloxxy Radar"
qswtyl,2783730042,2024/07/22,42,1776,n,Miner,,,Brick,"Epicsauce | Inflatable Saxophone | Chicken Gun | The Fiery Sun | Lightblox Jar | Pest Hammer | Flower Feet | Slingshot | Ra'k Guitar | Paint Grenade"
kyonera,185439397,2024/08/02,42,1776,n,.,Black sparkles,Threatening Goose,Terminate,"Stop Hitting Yourself | Basketball | Killer Whale Launcher | Starfish | Alpaca Plushie | Squid Launcher | Otherworldly Sceptre"
glowiinqkay,908442964,2024/04/29,42,1776,n,,,,,"Otherworldly Sceptre"
nulaetus,815455174,2025/01/26,42,1776,n,,,,,"Stop Hitting Yourself | Wooden Sword | Torch | Snowball | Item of Sentiment | Hot Chocolate | Staff of the Woodlands"
tigawr,980397382,2024/08/05,42,1776,n,Cute,,,Ragdoll,""
SoulStar879,664929639,2024/09/06,42,1776,n,Myth,,,Explode,"Squid Launcher | Protest Sign: Noobs | Stop Hitting Yourself | Epic Popper | Marching Drum | Saxophone"
Carito_Rich30,898958613,2024/12/18,42,1776,n,.,North Star,Festive Cookie,The Claw,"Snowball Cannon | Bauble Detector"
Lelea2006,710805608,2024/07/21,42,1776,y,Nametag,Zzzz,Orange Balloon Animal,Shark Attack,""
Kemyllinha1,1366124852,2025/02/08,42,1776,n,Ghostly,Heartbeat,Mr Tentacles,Shatter,""
XxR0sesA7eDead1yXx,2284437047,2024/12/03,42,1776,n,Odd,Chocolate Bars,Pink Eye,Ragdoll,"Brighteyes's Sparkling Shillelagh | Pest Hammer | Stop Hitting Yourself | Cymbals | Bundle of TNT | Big Flower | Sonic Boom Tuba"
graysunrise,1341531189,2024/12/17,42,1775,n,Epic,Festive Tree,Gingerbread Man,The Claw,"EPIC Stamper | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
ssheikh055,1745671920,2025/01/12,42,1775,y,,Watchful Eye,,Disco,"Stop Hitting Yourself | Otherworldly Sceptre"
candycatlove103,411457997,2024/05/28,42,1775,n,Popular,,Chimera,Terminate,""
gabiverde12,751412837,2024/10/20,42,1775,n,Leafy,Jack O' Trio,Epic Pumpkin,The Claw,"Stop Hitting Yourself | Cymbals | Shade Potion | Soul Lantern | Protest Sign: Noobs | Otherworldly Sceptre | Green Epicsauce | Touchdown Football | Caltrops"
pookieleader,975949289,2024/11/04,42,1775,n,,Vivid Stars,,Pause,"Silly Guitar | Chimp Friend"
lavenderismissing_5,5035106444,2024/12/15,42,1775,y,Nametag,Caution Crazy,Orinthian Falcon,Pause,"Bauble Detector | Otherworldly Sceptre | Slush Cannon | Pest Hammer"
GeButterr,377176745,2024/11/13,42,1775,n,Aromatic,Sandwiches,,Drop Coins,"Protest Sign: Eggs are for eating | Atmoblaster 777 | Giant Ninja Star | Teddy Bloxpin | Bandit Dog | Green Epicsauce | Poison Picnic | Ticket Launcher | Pest Hammer"
iiPhyxiate,58605924,2024/08/04,42,1775,n,,,,Disco,"Otherworldly Sceptre"
kunjgamer,1327127135,2024/10/26,42,1775,n,Untouchable,Lich Aura,Halrog,Spaghettificate,"Otherworldly Sceptre | Soul Lantern"
sepiloo,227052667,2025/01/07,42,1775,n,Missionary,Tinsel Ring,Suspicious Present,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Toasty_T0ad,273585370,2024/06/25,42,1775,n,bearface,,Ninja Frog,Separate,"Ticket Launcher | Flower Feet | Staff of the Woodlands | Drone"
arong0909,1328529590,2024/11/14,42,1775,n,Unique,Ghosts,Snowman,Bird of Prey,"Snowball | Otherworldly Sceptre | Green Epicsauce | Staff of the Woodlands | Soul Lantern | Magical Umbrella | Laser Finger Pointers | Pumpkin Gun | Roblox Snowglobe | Lightblox Jar"
zZHoang_VNZz,1257421607,2024/05/19,42,1775,n,Pro,,,,"Dragonshead Cannon | Staff of the Woodlands | Pest Hammer"
agelessdoll,336659380,2025/01/25,42,1775,y,skulls,Halo,,Shatter,"Ice Cream | Cake | Teddy Bloxpin | Retro Candy | Selfie Stick"
Swan_Destroyed,1089587610,2025/01/15,42,1775,y,Glowing,Center of the Universe,Ice Dragon,Ascend,"Protest Sign: Pro Fake Mustache | Annoying Elf | Haunted Pizza | Chicken Gun | Noob Pop | Monster Mash | Roman Candle | Bauble Detector | Hypnocannon | Taco | Bonk Bat | Science Project: Volcano | Stop Hitting Yourself | Shrunken Head | Dragon Plushie | Snowman Gun | Tambourine | Teddy Bloxpin | Retro Candy | Ceramic Potion | Rolling Pin | Yellow Snowball | Frisbee | Hedgehog Friend | Ancient Firecracker | Spell Book of Ice Cold Revenge | Kittypult | Frosted Santa | Snowball Launcher | Staff of Neverending Frost | Pool Noodle | Snowball Cannon | R-80 | Green Epicsauce | Caltrops"
leesuin0915,2061314891,2024/11/03,42,1774,n,9th Seasoneer,Heartbeat,Tall Friend,Gravestone,"Dragonshead Cannon | Director's Clapboard | Science Project: Volcano | Soul Lantern | Flower Feet"
gutsyhrt,7476253306,2025/02/10,42,1774,y,Lovebird,Valentine's Crush,The Lapin Twins,Cupid's Arrow,"Fake C4 | Kunai | Alpaca Plushie | Valentine’s Throwing Stars | Berry Sweet Boba | Bonk Bat | Stop Hitting Yourself | Cake | Beast Claws | Helen The Hiphipapotamus | Bundle of TNT | Cherry Pie | Big Flower | Banjo | Panda Friend | Ra'k Guitar | Lightblox Jar"
FrealynKingKermitYt,3672810344,2024/08/22,42,1774,n,barcode,Watchful Eye,Carol the Crab,Zero Gravity Ragdoll,"Otherworldly Sceptre"
monikagurl1090,1481373974,2024/12/23,42,1774,n,Sceptic,Watchful Aura,Gingerbread Man,Spaghettificate,"Banana Peel | Christmas Tree Launcher"
aIlyswrld,1378111386,2024/07/25,42,1774,n,Poor,,,Explode,"Epicsauce | Moonwalk Potion | Stop Hitting Yourself"
UnethicalChoice,16503095,2024/06/16,42,1774,n,,,Threatening Goose,,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce | Torch | Throwing Barrel | Protest Sign: Noobs | Pest Hammer | BANG! | Monster Mash"
soupiesg,125866899,2025/02/13,42,1774,y,Nametag,,,,"Teddy Bloxpin | Shark Launcher | Wooden Sword | Green Epicsauce | Valentine’s Throwing Stars | Disguise Watch | BANG!"
chocotone_frutado,3188801762,2024/10/06,42,1774,n,Charismatic,Black sparkles,Gourd Friend,Drop Stars,"Carnagecopia | Otherworldly Sceptre | Pest Hammer | Skele-tar"
luangg29638,2501362654,2024/10/13,42,1774,n,Demigod,Autumn Ritual,,Terminate,"Killer Whale Launcher | Retro Candy | Powerful Paintbrush | Big Flower | Yellow Snowball | Paint Grenade"
Astrosmiiles,1654337904,2024/08/31,42,1774,n,INSOMNIAC,Zzzz,Curious Monkey,Comic Thwack,"Panda Friend | Frying Pan | Item of Sentiment | Otherworldly Sceptre | Sign: This Is NOT Epic | Jack Frost | Pirate Juice | Paint Grenade | Stop Hitting Yourself | Cymbals | Staff of Neverending Frost | Giant Ninja Star | Selfie Stick | Green Epicsauce | Ticket Launcher | Slush Cannon | Epiczza | Spray Paint | Shark Launcher | Rainbow Fireworks"
Rae018,2044455815,2024/11/25,42,1774,y,Nametag,Watchful Aura,,Halrog of Prey,"Icicle Cannon | Ink Launcher | A Very Special Monster | War Rocks | Bacon Launcher | Ticket Launcher"
sausanrel,658358533,2024/12/20,42,1774,n,Evil,The Red Strange,,Spaghettificate,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Soul Lantern | Snowball | Spray Paint | Dragonshead Cannon | Bloxxy Radar"
911w9,287610651,2024/08/23,42,1773,n,Legend,,Penguin,,"Beach Staff | Misfortune Cookie | Pest Hammer | Roblox Snowglobe"
gntkgnfkfn,3959924500,2024/12/22,42,1773,n,Brave,Vitality,Sophisticated Bat,Pop,"Stop Hitting Yourself | Hot Chocolate | Skele-tar | TOMATOES! | Marching Drum | Green Balloon | Taco | Egg Hammer | Ghost Potion | Pest Hammer | Saxophone"
faintedfangs,1491565496,2025/02/09,42,1773,y,Eternal,Corruption,,Water Drop,"Chocolate Milk | Mega Mallet | Big Flower"
user2twixx,411788878,2024/08/03,42,1773,n,,,,The Claw,"Beach Staff | Pinata Bat | Otherworldly Sceptre | Spider Flinger | Chicken Gun | Eggstaff | Item of Sentiment"
LCgamerOM20201,2423639744,2024/09/01,42,1773,n,,,,Spaghettificate,"Otherworldly Sceptre | Pest Hammer"
xincyth,470690519,2024/08/29,42,1773,y,,,Little Monkey,The Claw,"Dragonshead Cannon | Neon Laser Launcher | Ham Bone | Item of Sentiment | Metal Guitar | Tiger Warrior Club | Stop Hitting Yourself"
SpeedyRosie,486802890,2024/12/05,42,1773,n,Epic,Lemons,Alpaca,Shark Attack,"Stop Hitting Yourself | Drone | Inflatable Saxophone | Disguise Watch | Alpaca Plushie | Pest Hammer | Egg Locater"
G0DM4SK,490840759,2024/10/20,42,1773,n,Skilled,,,Explode,"Green Epicsauce | Soul Lantern | Pest Hammer"
ivycrxxz,4106543181,2025/02/17,42,1773,y,INSOMNIAC,,,Skeletonize,"EPIC Stamper | Item of Sentiment | Kittypult | Big Stick | Green Epicsauce"
Davi_lee,1320748256,2025/01/20,42,1773,n,Unique,Aurora Borealis,All Nighter Potoo,Terminate,"Laser Finger Pointers | Fake C4 | April Showers | Wooden Sword | Red Stratobloxxer | Ancient Firecracker | Science Project: Volcano | Banjo | Shrunken Head | Tiger Warrior Club | Starblox Latte"
livakanin11,2968600854,2024/09/06,42,1773,n,Artist,Roses,Bunny,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | April Showers | Foam Finger | Chameleon Potion | Flute | Sparkler | Starblox Latte | Epicsauce"
Cyrus_Basilio,1349416335,2024/04/08,42,1773,n,Thinker,Dark Sprite,Bunny Egg,,"Chocolate Bunny | Mega Mallet | Egg Locater | Ultra-Flat Spray Paint | Laser Finger Pointers | Heart Balloon | Protest Sign: Eggs are for eating | Item of Sentiment | Whoopee Cushion | Roblox Snowglobe"
dqrciix,629351663,2024/06/18,42,1773,n,Princess,Hearts,Fluffy Unicorn,Explode,"R-80 | Snowman Gun | Exploding Heart | Teddy Bloxpin | Protest Sign: Noobs"
yummyiloveyummmy,130961717,2024/03/30,42,1773,n,Fearless,Ominous Egg,Bat,Ragdoll,"Egg Locater | Staff of the Woodlands | Fortune Telling Eight Ball | Item of Sentiment | Bloxxy Radar"
snowzheartz,958587956,2024/08/19,42,1773,n,,Watchful Eye,Bunny Egg,Spaghettificate,"Science Project: Potato | Spider Flinger | Alpaca Plushie | Green Epicsauce | Silly Guitar | Stop Hitting Yourself | R-80 | Whoopee Cushion | Pest Hammer"
zevsihadesi,1433304098,2024/10/15,42,1773,n,INSOMNIAC,,The Cube,Explode,"Stop Hitting Yourself | Didgeridoo | Laser Finger Pointers | Fortune Telling Eight Ball | Epicsauce | Otherworldly Sceptre | Monster Mash | Beach Staff | Metal Guitar"
fabiMIvida,3050710967,2025/02/13,42,1772,y,Creepy,Corruption,Little Monkey,Spaghettificate,"Pumpkin Gun | Monster Mash | Powerful Paintbrush | Snowball Cannon | Chimp Friend | Steampunk Zapper | Game Studio Executive Briefcase | Bonk Bat | Spray Paint | Protest Sign: Pro Fake Mustache"
onecrucifix,1339111657,2024/06/08,42,1772,y,Miner,,Spring Fairy,Mined,"Otherworldly Sceptre | Magical Umbrella | Pumpkin Bucket | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Flower Crossbow | Ticket Launcher | Cursed Mummy Friend"
bru1sedvi0let,387741949,2024/08/17,42,1772,n,Cute,Hearts,Void Sheep,Drop Stars,"Monster Mash | Science Project: Potato | Epicsauce"
ZoeyMP6,321944116,2024/10/19,42,1772,n,barcode,Yellow sparkles,,Burn,"Beach Staff | Disguise Watch | Tambourine | Big Flower | Otherworldly Sceptre | Flower Feet | AFK Sign | Egg Hammer | Protest Sign: Noobs | Spinning Robot Helmet | Pest Hammer | Spray Paint | Ra'k Guitar"
vheter789,827050830,2024/12/26,42,1772,n,barcode,Radiation,UFO,Curse,"Killer Whale Launcher | Squid Launcher | Snowball Cannon | Bauble Detector"
NeonBluesLuna,855607978,2024/05/11,42,1772,n,,The Red Strange,Mr Tentacles,Shark Attack,"Stop Hitting Yourself | Selfie Stick | Fake C4 | Green Epicsauce | Magical Umbrella | Alpaca Plushie | Torch | Metal Guitar"
Zarxhi3456,36898549,2024/09/20,42,1772,n,Demigod,,,Drop Stars,"Starfish | Stop Hitting Yourself | Item of Sentiment"
DanutrioMamayema,3081252911,2025/02/09,42,1772,n,,,Curious Monkey,Disco,"Dragonshead Cannon | Winter Snowfall | Chimp Friend | Green Epicsauce | Item of Sentiment"
JaxandObI,1475229547,2024/08/31,42,1772,n,Noob,Purple flame,Alpaca,,""
ccrwimes,330382860,2024/07/24,42,1772,n,INSOMNIAC,Zzzz,,Zero Gravity Ragdoll,"Sea Sorcerer Staff | Chicken Gun | Frying Pan | Giant Ninja Star | Teddy Bloxpin | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Selfie Stick | Slushie | Didgeridoo"
konstantius1,1631858546,2025/01/09,42,1772,n,.,,,Zero Gravity Ragdoll,"Skull Gun | The Fiery Sun | Bauble Detector | Snowball Launcher | Snowball Cannon | Dragonshead Cannon"
alejandriadosyt3,1019336000,2024/09/22,42,1771,n,INSOMNIAC,,Halrog,,"Laser Finger Pointers"
XxElihuelGamerxX,156944879,2024/09/01,42,1771,n,INSOMNIAC,Robux logos,Cat,Separate,"Compass | Metal Detector | Ticket Launcher | Noise Maker | Egg Hammer | Pizza | Rainbow Fireworks"
undeadfaith,2694355042,2024/06/18,42,1771,y,,Rainbow Sparkles,Cat,Zero Gravity Ragdoll,"Epicsauce | Double Cheezburger | Fortune Telling Eight Ball | Speech Bubble | Slush Cannon | Magical Umbrella | Giant Ninja Star | Ancient Firecracker | Metal Guitar"
Pia2009UwU,1796204010,2024/10/25,42,1771,n,uhhactually,Ducks,Fancy Duck,Ghost,"Soul Lantern | Skele-tar | Item of Sentiment"
Glamxz,1095817728,2024/10/01,42,1771,n,,,,,"Otherworldly Sceptre | Pest Hammer"
fairyquetzy,3730061281,2024/07/31,42,1771,n,Artist,Fairy Wings,Spring Fairy,Ascend,"TOMATOES! | Bandit Dog | Teddy Bloxpin | Big Flower | Staff of the Woodlands | Pom-Poms | Spray Paint | Science Project: Volcano"
dxlec,852186000,2024/07/25,42,1771,n,Poor,Supernova,,Pause,"Stop Hitting Yourself | Inflatable Saxophone | Throwing Barrel | Item of Sentiment | Powerful Paintbrush | Otherworldly Sceptre | Protest Sign: Noobs | Crab Horde | Chicken Gun | Epicsauce | Staff of the Woodlands"
11kemariah11,1886628813,2024/08/09,42,1771,n,Missionary,Green flame,Ninja Frog,Electrocute,"Stop Hitting Yourself | Fortune Telling Eight Ball | Tambourine | Big Flower | Rolling Pin | Nunchucks | Face Off Potion | Tennis Racket | Pest Hammer | Saxophone | Epicsauce"
bonbernoso,61169614,2024/05/30,42,1771,n,Idol,,,,"Crab Horde | Sea Sorcerer Staff | Beach Gun | 8-Bit Staff | Mega Mallet | Clown Gun | Ra'k Guitar"
bloodonmyjeans66666,2235118993,2024/08/17,42,1771,y,INSOMNIAC,Dark Sprite,Stick Friend,,"Sign: This Is Epic | Ghost Potion | Egg Locater | Dragon Plushie | Beach Staff | Metal Guitar | Liberty Torch"
Fallen_AshesXX,827917245,2024/08/04,42,1771,n,Zombie,Giant Feet,,Comic Thwack,"Beach Staff | Otherworldly Sceptre"
V1perLion,1081497453,2024/07/23,42,1770,n,:-),,Hedgehog,,"Stop Hitting Yourself | Panda Friend | Protest Sign: Noobs"
00hRosie,2209553143,2025/01/29,42,1770,n,Boxer,Heartbeat,Ninja Frog,Pedestrian,"Atmoblaster 777 | Nunchucks"
BrainRot4You,5469478896,2024/08/31,42,1770,y,Demigod,Heartbeat,8-Bit Tabby Cat,Lightning,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Neon Laser Launcher | Foam Finger | Inflatable Saxophone | Big Stick | Director's Clapboard | Crab Horde | Bacon Frying Pan | Big Flower | Otherworldly Sceptre | R-80 | Paint Grenade | Touchdown Football | Beach Ball | Red Stratobloxxer | Magical Umbrella | Squid Launcher | Bonk Bat | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
v1OV3D,1208437920,2024/09/13,42,1770,n,.,Floating Flower,Lizard,Drop Stars,"Foam Finger | Fortune Telling Eight Ball | Bandit Dog | Spray Paint | Stop Hitting Yourself | Chimp Friend"
diniren2010_2,1595563307,2024/12/02,42,1770,n,Leafy,Jack O' Trio,Origami Dragon,Comic Thwack,"Spider Flinger | Otherworldly Sceptre | Shark Launcher | Seranok's Golden Chalice of Fame | Gravity Gun | R-80 | Shade Potion | Spray Paint"
ImTotallyDeadpoil,7216775877,2025/01/08,42,1770,y,,Watchful Eye,Overseer Creature,Baublify,"Snowball Cannon | Festive Penguin"
Ashannie11,1027073784,2025/02/14,42,1770,y,Cute,Strawberries,The Lapin Twins,Disappear,"Pest Hammer | Ink Launcher | Whoopee Cushion | Chameleon Potion | Big Flower"
fanylopgar,1148328665,2024/07/06,42,1770,n,Error,,,Lightning,"Epicsauce | Bloxilicious Bubble Gum | Snowball | RedBLOX | Disguise Watch | Halloween Sparkler | Smore | Ice Cream | Stop Hitting Yourself | Dance Potion | Monster Mash | Santa | Roblox Snowglobe | Face Off Potion | Whoopee Cushion | Wooden Sword | Frost Potion | Otherworldly Sceptre | Ancient Firecracker | Taco | Teddy Bloxpin | Hot Dog | Bugle | Torch | Big Flower | Spray Paint | Pest Hammer | Magic Dragon | Didgeridoo"
MIlkakat13,4298295980,2024/08/03,42,1770,n,Entitled,Dragons,Threatening Goose,Ghost,"Beach Staff | Otherworldly Sceptre"
iCrapABit,288822171,2024/06/05,42,1770,n,,,,Sleigh of Prey,"Stop Hitting Yourself | Pirate Juice | Epicsauce | Pest Hammer | Jingle Bell Launcher | Big Flower"
iidonkeykong,70850009,2024/06/29,42,1770,n,,Plasma,,Rocket Head,"Police Badge | Fake C4 | TOMATOES! | Item of Sentiment | iLift Three | Sign: This Is NOT Epic | Hot Dog | Pest Hammer | Stop Hitting Yourself | Cymbals | Mega Mallet | Earth Horn | Sea Sorcerer Staff | Starfish | Cherry Pie | Giant Ninja Star | Torch | Game Studio Executive Briefcase | Menacing Mage Energy Ball | Tennis Racket | The Fiery Sun | Nunchucks | R-80 | Green Epicsauce | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Spray Paint | Ra'k Guitar | Alpaca Plushie"
Vixo_190,1302700923,2025/02/08,42,1770,n,shrugface,Steam Ring,,Ragdoll,"Pinata Bat | Haunted Pizza | Alpaca Plushie | Bundle of TNT | Skeleton Foam Finger | R-80 | The Celebrator | Snowball Cannon | Pirate Juice"
DJ331357,558348280,2024/09/13,42,1769,n,,Aura,,Vanish,"Goblet | Moneybag"
Rahaf_9762,2317516900,2024/10/27,42,1769,n,.,,Cat,Ragdoll,"Annoying Elf | Ink Launcher | Torch | Hot Chocolate | Christmas Cookie | Rainbow Fireworks | Stop Hitting Yourself | The Christmas Creep"
lostinberIin,1966139298,2024/07/10,42,1769,y,Hazardous,Corruption,Little Monkey,Abduct,"RedBLOX | Police Badge | Neon Laser Launcher | Panda Friend | Throwing Barrel | Alpaca Plushie | Steampunk Zapper | Bacon Frying Pan | Eggshot | Ink Launcher | Egg Hammer | Epic Popper | Science Project: Volcano | Stop Hitting Yourself | Earth Horn | Sea Sorcerer Staff | Vine Staff | Paint Grenade | Chick Horde | Rainbow Fireworks | Director's Clapboard | Starfish | Santa | Tennis Racket | Pom-Poms | Tiger Warrior Club | Red Balloon | Lightblox Jar"
tulah5,28202122,2024/04/06,42,1769,n,Princess,Hearts,Bunny,Lovely Explosion,"Epicsauce | RedBLOX | Cymbals | Cake | Eggstaff | Chocolate Bunny | Tennis Racket | Clown Bomb | Bandit Dog | Cherry Pie | Love Hurts Ray Gun | Basketball | Teddy Bloxpin | Saxophone | BANG! | Big Flower | Rolling Pin | Eggshot | Wooden Sword | Protest Sign: Eggs are for eating | Green Epicsauce | Face Off Potion | Watermelon | Bugle | Megagavel | Flower Feet | Hot Dog | Slingshot | Fortune Telling Eight Ball | Chocolate Milk | Starblox Latte | Panda Friend"
cookygurl08,455349654,2024/11/14,42,1769,n,Casual,,Ferret,Disappear,"Pirate Juice"
ThePrinter1234,582776027,2024/06/08,42,1769,n,,,,Terminate,"Laser Finger Pointers | Staff of the Woodlands | R-80 | Disguise Watch | Lightblox Jar | Noob Hot Chocolate | Pest Hammer | Paint Grenade"
Ancient_Roselyn,141671499,2024/12/15,42,1769,n,Princess,Light Sprite,Blobby Fish,Avalanche,"Bloxilicious Bubble Gum | Cymbals | Cake | April Showers | Exploding Heart | Alpaca Plushie | Item of Sentiment | Egg Locater | Throwing Spork"
MiniKira2013,538106661,2024/05/03,42,1769,n,,,Alpaca,,"Witches Brew | Egg Locater | Red Stratobloxxer | Face Off Potion | Flower Feet"
S1CKP34RLS,1012709601,2024/10/12,42,1769,n,,,,Spaghettificate,"Frost Potion | Staff of the Woodlands | Bouquet of Pain Throwing Stars"
birdygirI234,1445178915,2024/10/26,42,1769,n,Atomic,Heartbeat,Blue Soul,Drop Stars,"Stop Hitting Yourself | Monster Mash | Plunger Launcher | Soul Lantern"
Savages_yeah,232017536,2025/01/10,42,1768,n,,,Walrus,,"Throwing Barrel | Teddy Bloxpin | Spray Paint | Protest Sign: Noobs | Bauble Detector"
