Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
jefflainsat,1546876317,2025/01/12,44,1919,n,,Purple Slashes,Ice Dragon,,"NoobTube | Bauble Detector | Otherworldly Sceptre | Electric Blue | Megagavel | War Rocks | Stop Hitting Yourself | Teddy Bloxpin | Helen The Hiphipapotamus | Drone | Bundle of TNT | Metal Guitar | Big Flower | Gravity Gun | Snowball Launcher | Science Project: Volcano | Snowball Cannon | Chicken Gun",218
Cryptofall,328789963,2024/05/15,44,1919,n,barcode,,,Zero Gravity,"Stop Hitting Yourself | Basketball | Cake | Red Stratobloxxer | Green Epicsauce | Taco | Silly Guitar | Item of Sentiment | Bloxiade | Whoopee Cushion | Chocolate Milk | Metal Guitar",826
annreina,723888080,2024/09/08,44,1919,n,Epic,Freedom Aura,Threatening Goose,Drop Stars,"Misfortune Cookie | Foam Finger | Haunted Pizza | Ice Cream | Hedgehog Friend | Skeleton Foam Finger | Zombie Protest Sign | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Chimp Friend | Pizza | Item of Sentiment | Taco | Otherworldly Sceptre | Protest Sign: Save the Noobs | Flower Feet | Hot Dog | Bandit Dog | Pest Hammer | Starblox Latte | Big Stick | Protest Sign: Eggs are for eating | Giant Ninja Star | Moonwalk Potion | Teddy Bloxpin | A Very Special Monster | Fortune Telling Eight Ball | Egg Hammer | Pumpkin Bucket | Starfish | Cherry Pie | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Chick Horde | Big Flower | Ancient Firecracker | Chocolate Bunny | Flower Crossbow | Eggstaff | Bloxiade | Face Off Potion | Ghost Bag | Halloween Sparkler | Ticket Launcher | Chocolate Milk | Throwing Spork | Compass | 4th of July Fireworks | Whoopee Cushion | Cursed Mummy Friend | Rainbow Fireworks",764
coolgirll003,1810039678,2025/02/10,44,1919,n,Cupid,Doodle Hearts,Pink Possum,Cupid's Arrow,"Shark Launcher | Berry Sweet Boba | Science Project: Volcano",840
kaiyuchi,3874372371,2024/10/13,44,1919,n,Swedish,,Carol the Crab,Drop Stars,"Stop Hitting Yourself | RedBLOX | Red Balloon | Science Project: Potato | Neon Laser Launcher | Teddy Bloxpin | Item of Sentiment",608
reesepuffss23,3149483296,2024/12/16,44,1919,n,Claus,Festive Tree,Frigid Fox,Ascend,"Dance Potion | Victrola | Stop Hitting Yourself",840
Elemizala13,2018306958,2025/01/18,44,1919,n,Baubillionaire,Crystalized,Arctic Wolf,The Claw,"",642
QUEEN_2cutie,884075404,2024/07/30,44,1919,n,Magician,Purple flame,,Gravestone,"Stop Hitting Yourself | RedBLOX | Double Cheezburger | Protest Sign: Noobs | Pest Hammer",840
peemonster127,567586990,2024/05/13,44,1918,y,.,,Herbert T. Shark,Ragdoll,"Witches Brew | Snowball | Foam Finger | Disguise Watch | Throwing Barrel | EPIC Stamper | Christmas Cookie | Skeleton Foam Finger | Monster Friend | Tom's Beans | Egg Locater | Frost Potion | Ink Launcher | Taco | Pirate Juice | Bonk Bat | Chocolate Milk | Bloxxy Radar | Epicsauce | Zombie Protest Sign | Cymbals | Dragonshead Cannon | A Very Special Monster | Rolling Pin | Waffle | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Goblet | Teddy Bloxpin | Shark Launcher | Stop Hitting Yourself | Metal Guitar | Speech Bubble | Protest Sign: Noobs | Clown Bomb | Ancient Firecracker | Green Epicsauce | Ghost Bag | Panda Friend | Fake C4 | Slush Cannon | Christmas Tree Launcher | Spinning Robot Helmet | Didgeridoo | Item of Sentiment | Cursed Mummy Friend | Lightblox Jar",840
Quabbitt,334899824,2024/10/30,44,1918,n,,,,Burn,"Staff of the Woodlands | Pest Hammer | Green Epicsauce",840
rAyItA_0,2213194342,2024/10/16,44,1918,n,,Strawberries,Bat,Drop Coins,"Dragonshead Cannon | Pinata Bat | Epicsauce | Nunchucks | Stop Hitting Yourself | TOMATOES! | Epic Popper | Frost Potion | Pest Hammer | Party Horn | Big Flower",840
khylep0gi,6150777685,2025/03/06,44,1918,n,,,Kawaii Cat,Halrog of Prey,"",000
leanaO12,2405471846,2024/10/18,44,1918,n,Princess,,Red Panda,Pop,"Witches Brew | Chocolate Bunny | Waffle | Foam Finger | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Face Off Potion | Eggshot | Panda Friend | Bloxiade | Pizza | Latke | Taco | Tom's Beans | Watermelon | Ice Cream | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Didgeridoo",250
Realitykat,481197083,2024/11/18,44,1918,y,Nametag,Funny Bone,Valentine's Bear,Curse,"Ink Launcher | Chocolate Milk | Waffle | Halloween Sparkler | Shark Launcher | Bonk Bat | R-80",840
OscarAlaxite,229683666,2025/02/07,44,1918,n,Demigod,North Star,,Lightning,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Ice Cream | Compass | The Christmas Creep | Tom's Beans | Frost Potion | Pizza | Taco | Flower Feet | Pirate Juice | Epicsauce | Cymbals | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Big Flower | Lightblox Jar | Red Pirate Juice | Red Stratobloxxer | Face Off Potion | Space Sandwich | Noise Maker | Flute | Bugle | Roblox Snowglobe | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Sparkler | Didgeridoo",840
wincentsss,693273332,2024/10/13,44,1918,n,,,Ellie the Emu,Ascend,"Egg Locater | Green Epicsauce | BANG! | Protest Sign: Noobs | Item of Sentiment | Big Flower",604
prolongedissues,4393327802,2025/01/13,44,1918,n,Magnificent,Crimson Array,Cheerful Reindeer,Bowl Over,"RC Tank | The Celebrator | RoVacuum | Robo Companion | Snowball Cannon | Bauble Detector | Snowball | Chameleon Potion | Kittypult | Bighead Potion | Frosty the Snowfriend | Mega Mallet | Princess Mischief's Wand",036
vShxrkii,490032145,2024/07/07,44,1918,n,Suspect,Zzzz,,Abduct,"Teddy Bloxpin | Spray Paint",840
SkipppyJohnJon,359581032,2025/01/26,44,1918,n,,,Blue Trooper,Explode,"BANG! | Staff of the Woodlands | Laser Finger Pointers | Epic Popper | Metal Detector | Spray Paint | Confetti Cannon | Clown Bomb",840
ce2nt,2388292517,2025/02/08,44,1918,y,,,Baby Lamb,Comic Thwack,"Decoy Deploy | Bongos | Chepi the Mushroom Cat | Instant Campfire | Lollipop Cat | Subspace Debonair Disguise | Sakura Parasol | Boba Tea | Earth Horn | Seranok's Golden Chalice of Fame",410
IIIchesey_pastaIII,1883804937,2024/09/25,44,1917,n,Epic,Watermelons,,Disappear,"Monster Mash | Chimp Friend | R-80",826
Carmilla_Steve,1422596613,2024/09/25,44,1917,n,Evil,Jack O' Trio,Atticus the Swift,Drop Coins,"Epicsauce | Halloween Sparkler | Chick Horde | R-80 | Pumpkin Bucket | Ticket Launcher | Flower Feet | Pest Hammer",276
The_Noritor,90569084,2025/02/07,44,1917,y,Nametag,Corruption,Gingerbread Man,Shatter,"Snowball Cannon | Dragon Plushie | Snowman Gun | Big Flower | Mega Mallet | Pumpkin Gun | Pom-Poms | Rainbow Fireworks",124
vnoory,216658566,2024/08/25,44,1917,n,.,,Little Monkey,Ghost,"Bug Net | Staff of the Woodlands | Protest Sign: Noobs | Chimp Friend",840
JztRay,158962030,2024/08/09,44,1917,n,Minigamer,,Pumpkin,Spaghettificate,"RedBLOX | BANG! | Pumpkin Bucket",484
senvine,1930970398,2024/06/26,44,1916,n,,Lightning Storm,,,"Otherworldly Sceptre",840
4cedg,1179299585,2025/02/12,44,1916,n,Bold,Glitch,,Terminate,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Kunai | Dance Potion | Shark Launcher | Monster Friend | Ink Launcher | Flower Feet | Saxophone | Yellow Snowball | Clown Bomb | Sign: This Is Epic | Tambourine | Bundle of TNT | Big Flower | Earth's Might Staff | Moonwalk Potion | Poison Picnic | Frisbee | Witches Brew | Protest Sign: Pro Fake Mustache | Pirate Hook | EPIC Stamper | Ice Cream | Brighteyes's Sparkling Shillelagh | 8-Bit Ninja Stars | Chicken Gun | Noob Pop | Tiger Warrior Club | Red Pirate Juice | Bauble Detector | RC Tank | Chimp Friend | Snowman Gun | Taco | AFK Sign | Science Project: Volcano | Sparkler | Torch | Pirate Juice | Megaphone | Pest Hammer | Cursed Mummy Friend | Pumpkin Gun | Snowball Cannon | War Rocks | Cymbals | Frying Pan | Korblox Mage Staff | Electric Blue | Inflatable Saxophone | Boxing Glove Launcher | Magical Umbrella | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Halloween Sparkler | Beast Claws | Ceramic Potion | Rolling Pin | Hot Chocolate | Roblox Snowglobe | Nunchucks | Green Epicsauce | Cupcake Launcher | Soul Lantern | Watermelon | Protest Sign: Noobs | Frosted Santa | Limb Stretching Spell | Jingle Bells | BANG! | Ra'k Guitar | Caltrops",682
nagimido,1766398993,2024/07/27,44,1916,n,Nemesis,Lemons,,,"Stop Hitting Yourself | Staff of Sparks | Moonwalk Potion | Disguise Watch | Flute | Apple Pie | Tennis Racket | Monster Mash | Silly Guitar | Whoopee Cushion",818
Naomi060610,2510736714,2024/10/18,44,1916,n,,,,,"Megagavel | Stop Hitting Yourself",484
unicornforever46287,1356067550,2024/07/08,44,1916,n,Fugitive,Black sparkles,Threatening Goose,Shark Attack,"Laser Finger Pointers | April Showers | Inflatable Saxophone | Disguise Watch | Frying Pan | Big Flower | Otherworldly Sceptre | Ink Launcher | Big Stick | Flower Feet | Alpaca Plushie",840
GonseyGaming,3021242556,2024/08/11,44,1916,n,GAMER,Watchful Eye,Blorb,Pop,"Baseball Bat | Snowball | Panda Friend | Apple Pie | Compass | Throwing Spork | Egg Locater | Slingshot | Chocolate Milk | Epicsauce | Cake | Waffle | Bug Net | Goblet | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Robo Companion | Christmas Cookie | Protest Sign: Noobs | Director's Clapboard | Tom's Beans | Beach Staff | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Chocolate Bunny | Ice Cream | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | BANG! | Noob Hot Chocolate | Chick Horde | Didgeridoo | Hot Chocolate | Fortune Telling Eight Ball | Watermelon | Magic Dragon | Pizza | Smore | Marshmallow Chirp | Latke | Teddy Bloxpin | Red Pirate Juice | Bloxiade | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Flower Feet | Face Off Potion | Noise Maker | Cowbell | Flute | Bugle | Torch | Spinning Robot Helmet | RedBLOX | Tiger Warrior Club | Touchdown Football | Beach Ball",818
oyoimiooooo,5029583160,2025/01/28,44,1916,n,.,Divinity,Kawaii Cat,Ascend,"Monster Mash | Electric Blue | Pumpkin Gun",643
coolellak,232660519,2024/12/27,44,1916,n,Error,,,Drop Stars,"Bauble Detector | Shade Potion | Spider Flinger | Soul Lantern | Slush Cannon | Big Flower | Bloxxy Radar | Pest Hammer | Staff of the Woodlands | Pumpkin Gun",840
juiicessef,4899187015,2024/11/23,44,1916,n,,Purple Slashes,Pinecone Turkey,Zero Gravity Ragdoll,"Ra'k Guitar | Electric Blue",528
thesupercoolplaye,1110195146,2025/03/05,44,1916,n,,Target,,Top of Tree,"The Christmas Creep | Ink Launcher | Jack Frost | Stop Hitting Yourself | Snowman Gun | Christmas Tree Launcher | Item of Sentiment | Ticket Launcher | Annoying Elf",826
Alxiobeast,2883154205,2024/12/11,44,1916,n,Demigod,Mighty Ninjas,Void Sheep,Pause,"Otherworldly Sceptre | Fortune Telling Eight Ball | Pest Hammer | Paint Grenade",036
ii_omqEzraYT,673220456,2025/02/17,44,1916,n,Apathetic,Steam Ring,Cat,Ascend,"The Midas Glove | Otherworldly Sceptre | Fortune Telling Eight Ball",840
antoniseba,289229685,2024/12/04,44,1916,n,.,Purple Lightning Storm,Star Buddy,Zero Gravity Ragdoll,"Item of Sentiment | Victrola | Saxophone | Electric Blue | Goblet | Roman Candle | Ra'k Guitar",484
safa_101008,3084000049,2024/12/01,44,1916,n,,,Hula Dog,Balloon,"April Showers | Cymbals",840
juustwhy,319007493,2025/02/11,44,1916,n,Princess,Ghosts,,Disperse,"Wooden Sword | Cake | Chimp Friend | Foam Finger | Waffle | Disguise Watch | Flute | Sparkler | Red Stratobloxxer | Teddy Bloxpin | Chocolate Milk | Magical Horseshoe | Fake C4",124
maryperla02,5044047111,2024/05/21,44,1916,n,Superior,Azure Eye,Fiery Phoenix,,"",484
HeyItxCrux,185157405,2024/06/03,44,1915,y,,Wisps,,Balloon,"Christmas Tree Launcher | Staff of the Woodlands | Clown Gun | Instant Snowman | 2018 Fireworks",840
Lysol_ers,330086604,2024/04/27,44,1915,n,,,,,"Stop Hitting Yourself | Pinata Bat | Megagavel | Staff of the Woodlands | Pest Hammer",124
Thuy_Tran2006,1271351889,2025/01/26,44,1915,n,Epic,,,Shark Attack,"Stop Hitting Yourself | Wooden Sword | Torch",578
kiixei,5760588739,2024/10/07,44,1915,y,Idol,Love Aura,Yasjee,The Claw,"Lollipop Cat | The Fiery Sun | Chepi the Mushroom Cat",608
arsinalprooooo,2444641285,2025/01/05,44,1915,n,Demigod,,8-bit Frog,Explode,"Snowball Cannon | Chameleon Potion | Bauble Detector | Dance Potion | Pest Hammer | Face Off Potion | Staff of the Woodlands",826
pitaship,186654178,2024/11/15,44,1915,n,:-),Epic faces,Rat,Separate,"Beach Staff | RedBLOX | Basketball | R-80 | Red Stratobloxxer | Green Epicsauce | Monster Mash | Paint Grenade | Ticket Launcher | Bugle | Flute | Tambourine | Jingle Bells | Pest Hammer | Goala Cola",840
Gatitigrita,1666564510,2024/06/16,44,1915,n,Epic,,,Disperse,"Drone | Sign: This Is Epic | Staff of the Woodlands | Big Flower | Bug Net | Bloxxy Radar",484
H0l1v13r,722664510,2024/10/13,44,1915,n,,,8-bit Frog,,"Tambourine | Torch | Laser Finger Pointers | Fortune Telling Eight Ball | Staff of the Woodlands",152
blumboisie,2006546672,2024/08/11,44,1915,n,Shy,,,Spaghettificate,"Beach Staff | April Showers | Flower Feet | Robo Companion | Chocolate Milk | Saxophone | Bandit Dog | Cake | Big Stick | Director's Clapboard | Crab Horde | Big Flower | The Fiery Sun | Sparkler | Otherworldly Sceptre | Lightblox Jar",840
d1gitaldoII,5211674411,2025/02/28,44,1915,n,Sweet,Azure Eye,Fluffy Unicorn,Ascend,"Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Double Cheezburger | Staff of Neverending Frost | Gravity Gun | Rainbow Fireworks | Earth's Might Staff | Caltrops",124
Disa27,46203526,2025/01/22,44,1915,y,Nametag,Golden Rays,Scorpion,Disco,"Dance Potion | Pest Hammer | Stop Hitting Yourself | Inflatable Saxophone | Starfish | Metal Guitar | Otherworldly Sceptre | Monster Mash",752
Sk3l3tonH3ad,49985248,2025/03/02,44,1915,n,,White Divergent,,Disappear,"RC Tank | Icicle Cannon | Alpaca Plushie | Shark Launcher | Bag O Christmas Tree Seeds | Saxophone | Yellow Snowball | Epicsauce | Snowman Gun | Staff of Neverending Frost | Gravity Gun | Big Flower | Slurpee | Basketball | Squid Launcher | Megaphone | Rainbow Fireworks | Valentine’s Throwing Stars | Skele-tar | Torch | Hot Dog | Boomerang | Mega Mallet | Stop Hitting Yourself | Clown Gun | Annoying Elf | Boxing Glove Launcher | Protest Sign: Pro Fake Mustache",840
AlwaysMrTypo,2004032304,2024/10/12,44,1915,n,10th Seasoneer,Black flame,Big Friendly Bee,The Claw,"Epicsauce | Cymbals | Shuriken | Otherworldly Sceptre | Magical Umbrella | Speech Bubble | Pest Hammer",458
231snow,1174209615,2024/09/05,44,1915,n,shrugface,,Korblox Bird,,"Halloween Sparkler | Protest Sign: Eggs are for eating | Teddy Bloxpin | The Christmas Creep | Bandit Dog | iLift Three | Tiger Warrior Club | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Pest Hammer",499
MoonGalaxyAndrea,1199061999,2024/08/21,44,1915,n,INSOMNIAC,Dark Sprite,,Disappear,"Rolling Pin | Green Epicsauce | Throwing Barrel | Protest Sign: Noobs | Torch | Tambourine | Item of Sentiment | Whoopee Cushion | Bugle | Staff of the Woodlands",124
j7vanna,1183982467,2024/10/12,44,1915,n,Cute,Purple flame,Cat,The Claw,"Cymbals | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Tambourine | Teddy Bloxpin | Chick Horde | Protest Sign: Noobs | Rolling Pin | Magical Umbrella | Egg Locater | Flower Crossbow | Chimp Friend | R-80 | Spray Paint | Metal Detector | Egg Hammer | Slush Cannon | Hot Dog | BANG! | Bugle | Pest Hammer | Whoopee Cushion | Red Stratobloxxer",840
pizpu,367548112,2024/11/13,44,1914,n,,,,Shatter,"Pumpkin Gun | Pest Hammer",840
ilovep1errebourne,12774523,2024/07/30,44,1914,y,,White Divergent,,Sleigh of Prey,"",840
darkarness_2982,5729311052,2025/03/04,44,1914,n,Imbecile,Vortex,Bighead,Skeletonize,"Neon Laser Launcher | Haunted Pizza | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Binoculars | Atmoblaster 777 | Bighead Potion | Zombie Protest Sign | RoVacuum | Slurpee | Poison Picnic | Meteor Staff | Sonic Boom Tuba | Noob Pop | Electric Blue | Noob Hot Chocolate | Pest Hammer | Pumpkin Gun | Double Cheezburger | Pool Noodle | The Fiery Sun | Gravity Gun",484
Haw_Bi1,1568005273,2024/12/19,44,1914,n,Princess,North Star,Gingerbread Man,The Claw,"Frosted Santa | Bauble Detector | Snowman Gun | Pest Hammer | Snowball Cannon",643
amiraKKlove,735395063,2024/10/06,44,1914,n,,Wisps,Cat,Pop,"Bandit Dog | Confetti Cannon | R-80",826
Trvckery,489520971,2024/12/19,44,1914,n,Angelic,,Twitter Bird,Avalanche,"Dragonshead Cannon | Shark Launcher | Stop Hitting Yourself",840
jesus43672,1146838857,2025/02/28,44,1914,n,RESURRECTED,Fabergé Trio,Epic Egg,Cupid's Arrow,"Alpaca Plushie | The Midas Glove | Stop Hitting Yourself | Badblox Hatchling | Eggshot | Eggstaff | Chocolate Bunny",152
OlijiLen,377176661,2024/07/29,44,1914,n,Demigod,Musical Notes,Neon Tiger,,"Stop Hitting Yourself | Didgeridoo",840
bigrat9631,476601688,2025/01/21,44,1914,n,Limited,The Red Strange,,Explode,"Epicsauce | Spray Paint | Pest Hammer",203
AustinCaution,904196253,2025/01/15,44,1914,y,:-),Orange sparkles,Gremlin,Abduct,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Apple Pie | Item of Sentiment | Throwing Spork | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Halloween Sparkler | Goblet | Space Sandwich | Cowbell | Tennis Racket | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Ice Cream | Marching Drum | Skeleton Foam Finger | Snowball Cannon | War Rocks | Cherry Pie | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Stop Hitting Yourself | Taco | RedBLOX | Pizza | Sparkler | Torch | Pirate Juice | Bonk Bat | Monster Mash | Starblox Latte | Bloxxy Radar | Noise Maker | Compass | Protest Sign: Noobs | Flute | Moneybag | Fortune Telling Eight Ball | Smore | Face Off Potion | Latke | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Teddy Bloxpin | Bug Net | Metal Guitar | Rolling Pin | Hot Dog | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | R-80 | Ancient Firecracker | Blue Throwing Barrel | Watermelon | Bugle | Spray Paint | Spinning Robot Helmet | Party Horn | BANG! | Starfish | Tambourine",840
AGoofyguyinroblox,1527230002,2024/10/16,44,1914,n,MURICAN,Watchful Eye,Elk,Drop Stars,"Stop Hitting Yourself | Cymbals | Foam Finger | Chicken Gun | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Shark Launcher | Squid Launcher | Eggshot | Killer Whale Launcher | Chocolate Bunny | Otherworldly Sceptre | Chocolate Milk | Taco | Metal Detector | Watermelon | Slingshot | Hot Dog | Protest Sign: Egg Hunt Nao | Bugle | Pest Hammer | Big Flower | Science Project: Volcano",764
Dubcek11,1656571225,2024/08/12,44,1914,n,Cute,Floating Flower,Bandleader Guinea Pig,Shatter,"Hot Chocolate | Starfish | Chick Horde | Chameleon Potion | Megagavel | Protest Sign: Noobs | Pom-Poms | Item of Sentiment | Staff of the Woodlands",643
vgowon,807889269,2024/12/08,44,1913,n,VANQUISHER,Black flame,Cat,Shatter,"Bloxilicious Bubble Gum | Electric Blue | Panda Friend | Big Stick | Starfish | Teddy Bloxpin | Big Flower | Cymbals | Saxophone",826
41hourssss,1723776335,2024/12/18,44,1913,y,Glimmering,Crystalized,Capybara,Water Drop,"Basketball | Bauble Detector | Annoying Elf | Bag O' Noobs | Ceramic Potion | Anubis Staff | Tiger Warrior Club",840
iiMysticalWraith,158310236,2025/02/06,44,1913,n,Fairy,Lightning Storm,Blorb,,"Witches Brew | Clown Bomb | Spinning Robot Helmet | Protest Sign: Noobs | Dragonshead Cannon | Lightblox Jar | Staff of the Woodlands",840
o_fulero,5123476625,2024/12/04,44,1913,n,,Crystalized,Pinecone Turkey,Ascend,"Neon Throwing Stars | Otherworldly Sceptre | AFK Sign | Megagavel | Metal Guitar",076
nikoniki_KIZUNA,587434865,2024/12/31,44,1913,n,barcode,Target,Gingerbread Pal,Gravestone,"",840
mario1estrella111,2252284869,2024/08/01,44,1913,y,Nametag,Supernova,Axolotl,Shark Attack,"Beach Staff",484
oliviax133,405357209,2024/06/17,44,1912,n,Princess,,,,"Chameleon Potion | Ultra-Flat Spray Paint | Red Stratobloxxer | Foam Finger | Taco | Clown Bomb | Throwing Barrel | Flower Feet | Marshmallow Chirp | Goblet | Dance Potion | Chocolate Milk | Saxophone",826
flor201416,509349689,2025/01/12,44,1912,n,eyesnlips,,,Pop,"Protest Sign: Noobs | Pest Hammer",484
XxXSono_RaffellaXxX,4330859211,2024/10/01,44,1912,n,,Purple Lightning Storm,Fluffy Unicorn,Ghost,"",380
nootnootlina,565900317,2024/07/28,44,1912,n,Idol,Watchful Eye,Pink Eye,Disappear,"Stop Hitting Yourself | Wooden Sword",818
WaterMelontje,288605693,2024/11/10,44,1912,n,Noob,Watermelons,Duck,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | R-80 | Spider Flinger | Soul Lantern | Watermelon | Slush Cannon | Pest Hammer | Big Flower",528
BxbblySnowflake,639602841,2024/06/14,44,1912,n,,,,,"Stop Hitting Yourself | Egg Locater | Pinata Bat | Megagavel | Chocolate Milk | Saxophone | Dragonshead Cannon",840
aibdjdkdbs,4443996867,2024/06/25,44,1912,n,Bri'ish,,Yellow Soul,Mined,"Otherworldly Sceptre",840
3MB,24998113,2024/11/22,44,1912,y,Wonky,,Hammy the Hamster,Halrog of Prey,"4th of July Fireworks | Throwing Barrel | Shark Launcher | Carnagecopia | Squid Launcher | Megagavel | Ghost Potion | Pumpkin Gun | Killer Whale Launcher | Crab Horde | The Fiery Sun | Banana Peel | Mega Mallet | Protest Sign: Noobs | Hand Cannon | Yellow Snowball | Megaphone",826
Some_girl041,5299933725,2024/10/17,44,1912,n,Suspect,Black sparkles,Hammy the Hamster,Rocket Head,"",862
alisdani764,1362633130,2024/12/23,44,1911,n,Cute,North Star,Balloon Giraffe,The Claw,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon",484
DolIiet,488697678,2024/06/05,44,1911,n,,Sandwiches,Blobby Fish,,"AFK Sign | Egg Locater | Zombie Protest Sign | Noise Maker | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Magical Umbrella | Egg Hammer",702
HellaTrash02,694917747,2024/12/24,44,1911,n,skulls,,,Shark Attack,"Bauble Detector | Staff of the Woodlands | R-80 | Snowball Cannon | Torch",554
MagnusMC5975,582329172,2024/05/05,44,1911,n,1st Seasoneer,Egg Trio,Satellite,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Dragonshead Cannon | April Showers | Item of Sentiment | Winter Snowfall | Protest Sign: Eggs are for eating",208
ferretiesz,1397329255,2025/01/11,44,1911,n,Demigod,North Star,Winter Fairy,The Claw,"Staff of Double Disasters | Snowball Cannon",076
C3rtifixd,1540373715,2024/10/13,44,1911,n,barcode,,,Spaghettificate,"Stop Hitting Yourself | Cymbals | Eggstaff | Killer Whale Launcher | Christmas Tree Lights | Shark Launcher | Bacon Frying Pan | Monster Mash | Slushie | Metal Guitar | Whoopee Cushion | Eggshot | Egg Locater | Green Epicsauce | Ancient Firecracker | Item of Sentiment | Egg Hammer | Bighead Potion | Magical Umbrella | Laser Finger Pointers | Pom-Poms | Pest Hammer | Ra'k Guitar | Basketball",840
masia12,91815391,2024/09/28,44,1911,n,.,,,Pop,"Neon Laser Launcher | Tennis Racket | Paint Grenade | Stop Hitting Yourself | Ticket Launcher | Pest Hammer | Exploding Heart | Rainbow Fireworks",124
LopsidedA0aaa,165028191,2024/09/20,44,1911,n,skulls,,,Bouncy,"Torch | Staff of the Woodlands",840
iya12356,368106587,2024/09/16,44,1911,n,.,Conscience,,Disco,"Item of Sentiment | Otherworldly Sceptre | Egg Hammer | Stop Hitting Yourself | Earth Horn | Starfish | Chick Horde | Tambourine",608
ixichole31,95395442,2024/06/07,44,1911,n,Cute,Floating Flower,Pink Eye,Spaghettificate,"Chameleon Potion | Red Stratobloxxer | Flower Feet | Ultra-Flat Spray Paint | Dance Potion | Spray Paint | Staff of the Woodlands",608
Nha3232,2572727987,2025/02/08,44,1910,n,,,Round Cat,,"Basketball | April Showers | Fortune Telling Eight Ball | Disguise Watch | Neon Throwing Stars | Alpaca Plushie | Teddy Bloxpin | Brighteyes's Sparkling Shillelagh | Boomerang | Moonwalk Potion | Flower Feet | Rolling Pin | Protest Sign: Noobs | Magical Umbrella | Ancient Firecracker | Torch | Pest Hammer | Cymbals | Caltrops",704
royalgirltina,1506287521,2024/11/03,44,1910,n,,Heartbeat,Overseer Eye,Shatter,"Otherworldly Sceptre | Soul Lantern",356
cupheadinroblox7w7,1531253288,2024/06/29,44,1910,n,Mythical,Space Aura,Halrog,Big Bunny,"Stop Hitting Yourself | Pinata Bat | Frosty the Snowfriend | Drone | Otherworldly Sceptre | Epiczza | Metal Detector | Ticket Launcher | Epic Popper | Pest Hammer",484
avior418,416574253,2024/05/06,44,1910,n,Princess,White Divergent,,,"April Showers | Face Off Potion | Haunted Pizza | Soul Lantern | Halloween Sparkler | Flower Feet | EPIC Stamper | Staff of the Woodlands | Spider Flinger | Pest Hammer | Chameleon Potion | Big Flower",608
YT_Roms119,2496395178,2024/10/12,44,1910,n,,Conscience,Penguin,Spaghettificate,"Stop Hitting Yourself | Killer Whale Launcher | Green Epicsauce | Item of Sentiment | Soul Lantern | Megagavel | Protest Sign: Noobs | Teddy Bloxpin | Shark Launcher | Metal Guitar",604
daskapa,2275951960,2025/02/06,44,1910,n,Discombobulated,Conscience,,Skeletonize,"Disguise Watch | Shark Launcher | Exploding Heart | Big Flower | Tiger Friend | Green Epicsauce | Eggshot | Whoopee Cushion",498
