Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
bububearlove2,1257725657,2024/12/23,38,1440,n,Demigod,North Star,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | RedBLOX | Haunted Pizza | Disguise Watch | Throwing Barrel | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Monster Mash | Tom's Beans | Bauble Detector | Metal Detector | Retro Candy | Frosted Santa | Snowball Cannon | Egg Locater | Witches Brew | Pest Hammer | Red Pirate Juice | Bloxxy Radar"
H3AVENSKIS1,2065579046,2024/06/03,38,1439,n,Wealthy,,Skeleton Cat,Abduct,"Green Epicsauce"
pollysea,517568742,2024/08/18,38,1439,n,.,Heartbeat,Blorb,Drop Stars,"Baseball Bat | Green Epicsauce | Flower Feet | Christmas Tree Lights | Pest Hammer | Touchdown Football"
sijfjakekdl,3210860211,2024/08/02,38,1439,n,INSOMNIAC,Green sparkles,Lil Obsy,Shark Attack,"Killer Whale Launcher | Alpaca Plushie"
luvaxbi,1863665996,2024/12/30,38,1439,y,Demigod,,,Spaghettificate,"Stop Hitting Yourself | Egg Locater | Fake C4 | April Showers | Protest Sign: Noobs | Blue Throwing Barrel | Epicsauce | Saxophone | Didgeridoo"
Ddthiuiklkmbb,4101750644,2024/12/21,38,1439,n,Loaded,North Star,Evil Snowman,Top of Tree,"Annoying Elf | Frosted Santa | Sea Sorcerer Staff | Snowman Gun | Santa | Bauble Detector | The Christmas Creep | Frosty the Snowfriend | Stop Hitting Yourself | Snowball Cannon"
tayaameow,598629013,2024/11/15,38,1439,n,Demigod,,Penguin,,"Stop Hitting Yourself | Pumpkin Bucket | Staff of the Woodlands | Bug Net | Fire Extinguisher | Panda Friend | A Very Special Monster | Clown Bomb"
itzalic123,1894672921,2024/12/27,38,1439,n,Demigod,Grey flame,Winter Fairy,The Claw,"Stop Hitting Yourself | Staff of Double Disasters | Icicle Cannon | BANG! | Winsome Wizard Wand | Fortune Telling Eight Ball | Witches Brew | Big Flower | Speech Bubble | Bauble Detector | Green Epicsauce | Green Balloon | Magical Umbrella | Pest Hammer | Saxophone | Yellow Snowball"
PlayZeus006,438688178,2024/10/30,38,1439,n,Demigod,,Yellow Soul,,"Ultra-Flat Spray Paint | Spider Flinger | Metal Detector | Soul Lantern | Pest Hammer | Saxophone | Cymbals"
divinelychee,17060071,2024/11/10,38,1439,n,,Bananas,Alpaca,,"Protest Sign: Noobs | Dance Potion | Monster Mash | Starblox Latte | Teddy Bloxpin"
abbeylikesdogs13,1260308656,2024/09/03,38,1439,n,Demigod,,Robot Horse,,"Chocolate Milk | Sign: This Is NOT Epic | Bloxiade | Pest Hammer | Taco | Soul Lantern"
ExoticFlexer,1404621494,2024/10/10,38,1439,y,Demigod,,Brilliant Crown,,"Epicsauce | Sparkler | Dance Potion | Item of Sentiment | Stop Hitting Yourself"
n9v74e4ye36rty8943wy,243594550,2025/01/12,38,1439,n,Missionary,,Bunny Egg,,"Laser Finger Pointers | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Cymbals | Tiger Warrior Club | The Christmas Creep | Chick Horde | Big Flower | Rolling Pin | Egg Hammer | Egg Locater | Frost Potion | Chimp Friend | Green Epicsauce | Chameleon Potion | Metal Detector | Flute | Flower Feet | Chocolate Bunny | Epic Popper | Slush Cannon | Pest Hammer | Magic Dragon | Didgeridoo"
baeeyx,1553157882,2024/12/19,38,1439,n,Claus,Sprinkling Snowflakes,Evil Snowman,Sleigh of Prey,"Snowball Cannon | Bauble Detector | Christmas Tree Launcher | Noob Pop"
izzygreen08,454296183,2024/08/27,38,1439,n,Fighter,,,,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Haunted Pizza | Pumpkin Bucket | Christmas Cookie | Chimp Friend | Clown Bomb | Compass | Santa | Roblox Snowglobe | Red Stratobloxxer | Tom's Beans | Red Foam Finger | Frost Potion | Pizza | Face Off Potion | Ghost Bag | Chameleon Potion | Flute | Drone | Torch | Spinning Robot Helmet | Jingle Bells | Cake | Cursed Mummy Friend | Zombie Protest Sign"
ItzMeow_Meaw,1625154104,2024/06/06,38,1439,n,Sk8r,Roses,Cat,Separate,"Bloxiade | Torch | Metal Guitar"
R1OXT,1620109680,2024/08/19,38,1439,y,,,,Bird of Prey,"Robo Companion | Egg Hammer | Bonk Bat | Staff of the Woodlands | Starfish | Slushie | Piggybank | The Fiery Sun"
elysianarchival,1615798798,2024/12/19,38,1439,n,,,Cat,Drop Stars,"Bauble Detector"
loleyloki,3109692248,2024/04/10,38,1438,n,INSOMNIAC,Easter Aura,Mini Easter Bunny,Separate,"Annoying Elf | Haunted Pizza | Disguise Watch | Alpaca Plushie | Item of Sentiment | Throwing Spork | Egg Locater | Sign: This Is NOT Epic | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Tom's Beans | Frost Potion | Taco | Sparkler | Torch | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Starfish | Protest Sign: Eggs are for eating | Bandit Dog | RedBLOX | Teddy Bloxpin | Fortune Telling Eight Ball | Flower Crossbow | Roblox Snowglobe | Cowbell | Winter Snowfall | Smore | Selfie Stick | Cherry Pie | Face Off Potion | Eggshot | Soul Lantern | Flute | Hot Chocolate | Lightblox Jar | Frosted Santa | Pom-Poms | BANG! | Ra'k Guitar | Egg Hammer"
CrazyPrincess500,578048199,2024/11/27,38,1438,n,Myth,,Worst Thing I've Ever Seen,Drop Stars,"Stop Hitting Yourself | Flute | Drone"
dsmith745,453326482,2024/12/18,38,1438,n,Claus,North Star,Polygonal Snowman,Disappear,"Snowball Cannon | Bauble Detector | Snowman Gun | Torch | Pest Hammer | Staff of the Woodlands"
souIeaterxx,427965524,2024/12/16,38,1438,y,Charismatic,Red flame,Green Dragon,Drop Stars,"Christmas Tree Launcher | R-80 | Bauble Detector | Taco | Christmas Tree Lights | Bonk Bat | Protest Sign: Noobs | Neon Throwing Stars | Pest Hammer | Rock It Guitar"
peridot0413,190624065,2024/10/13,38,1438,n,Legend,Lightning Storm,Alpaca,Pop,"Starfish"
hel22n,2232220600,2024/06/12,38,1438,n,.,,,Explode,"RedBLOX | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Ice Cream | Item of Sentiment | Eggshot | Egg Locater | Pizza | Taco | Egg Hammer | Exploding Heart | Noob Hot Chocolate | Pest Hammer | Saxophone | Stop Hitting Yourself | Cake | Eggstaff | Lightblox Jar | Pumpkin Bucket | Bloxilicious Bubble Gum | BANG! | Menacing Mage Energy Ball | Tambourine | Teddy Bloxpin | Epicsauce | Chick Horde | Big Flower | Tennis Racket | Foam Finger | Confetti Cannon | R-80 | Face Off Potion | Ghost Bag | Starblox Latte | Watermelon | Shuriken | A Very Special Monster | Magical Umbrella | Pom-Poms | Spray Paint | Ra'k Guitar | Rainbow Fireworks"
Nihara2010,2698530076,2024/08/15,38,1438,n,,,Blobby Fish,Drop Stars,"Egg Locater | Drone | Fortune Telling Eight Ball | Chameleon Potion | Pest Hammer | Ancient Firecracker | Bloxiade | Item of Sentiment | Starblox Latte"
XxXxKillua_x,3325753775,2024/11/02,38,1438,n,Shy,Black flame,,Disco,"Otherworldly Sceptre | Chameleon Potion | Starfish | Ticket Launcher | Alpaca Plushie | Protest Sign: Noobs"
annax_isobelle,905010857,2024/06/11,38,1438,n,:-),,Big Friendly Bee,Brick,"Bloxilicious Bubble Gum | Cymbals | Otherworldly Sceptre | Confetti Cannon | Torch | Pest Hammer"
who8poo,123369642,2024/10/25,38,1438,n,,,,Spaghettificate,"Torch | Fire Extinguisher | Pest Hammer | Staff of the Woodlands | Metal Detector"
WB_xRain,1744277829,2024/10/16,38,1438,n,bearface,,,Disappear,"Magical Umbrella"
ennislui,769634221,2024/05/05,38,1438,n,,Egg Trio,Cat,Ragdoll,"Dragonshead Cannon | Drone | Spinning Robot Helmet | Disguise Watch | EPIC Stamper | Torch | Badblox Hatchling | Item of Sentiment | Saxophone | Bloxxy Radar"
llAirll,778797288,2024/10/03,38,1437,n,Demigod,The Red Strange,,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Witches Brew | Dragonshead Cannon"
tartarari10,2408807339,2024/12/19,38,1437,n,Silly,Floating Flower,8-bit Frog,Shatter,"Bloxilicious Bubble Gum | Meteor Staff | Ra'k Guitar"
cakeiepuff1,907272508,2024/06/17,38,1437,n,Princess,Red sparkles,Seal,Drop Coins,"Witches Brew | Basketball | Fortune Telling Eight Ball | Frosty the Snowfriend | Teddy Bloxpin | Santa | Big Flower | Cymbals | Starblox Latte | Wooden Sword | Frost Potion | Spray Paint | Green Epicsauce | Stop Hitting Yourself | Face Off Potion | Noise Maker | Flower Feet | Magical Umbrella | Pirate Juice | Ancient Firecracker | Whoopee Cushion | Saxophone | Latke"
Im_Malcolm,422044934,2024/07/31,38,1437,n,Demigod,,,,"Stop Hitting Yourself | BANG!"
tvalxy,137014280,2024/11/08,38,1437,n,shrugface,Confetti,Hula Dog,,"Basketball | Snowball | Pizza | Flute | Protest Sign: Eggs are for eating | Torch | Pirate Juice | Jingle Bells | Frosty the Snowfriend | Hot Chocolate | Roblox Snowglobe"
ricgamer555,249347748,2024/09/14,38,1437,n,,,,Bouncy,""
xXForeverFierceXx,925913542,2024/08/17,38,1437,n,Demigod,Paw prints,Rat,Disappear,"Epicsauce | Egg Locater | R-80 | Protest Sign: Noobs | Panda Friend | Teddy Bloxpin | Item of Sentiment | Saxophone | Roblox Snowglobe"
re6uke,755488733,2024/12/15,38,1437,n,.,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chocolate Bunny | Waffle | Disguise Watch | Flower Feet | Mega Mallet | Metal Guitar | Staff of the Woodlands"
Aurliyany,3909224670,2024/08/27,38,1437,y,Typical,,,Lightning,"Bonk Bat | Pest Hammer"
dannaaas815,2916632767,2024/10/16,38,1437,n,Charismatic,Burning Flames,,Comic Thwack,""
McK3LL3RNS,1028265019,2024/05/25,38,1437,n,shrugface,Sprinkling Snowflakes,Neon Tiger,Explode,"Laser Finger Pointers | Snowball | Disguise Watch | Compass | Slush Cannon | Pest Hammer | Starblox Latte | Foam Finger"
person_ofColors,3180882433,2024/12/16,38,1437,n,Freaky,Winter Bliss,Bunny Egg,Halrog of Prey,"Annoying Elf | Spider Flinger | Super Slash Cat Claws | Carnagecopia | Yellow Snowball | A Very Special Monster | Staff of Neverending Frost | Santa | Slush Cannon | Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Monster Mash | Snowball Cannon | Bauble Detector | Electric Blue | Pumpkin Gun | Bag O Christmas Tree Seeds | Jack Frost | Item of Sentiment | Bugle | Frosty the Snowfriend | Teddy Bloxpin | The Fiery Sun | Winter Snowfall | Hedgehog Friend | Soul Lantern | 4th of July Fireworks | Touchdown Football | Caltrops"
Kitty_InTheCity101,2839782865,2024/10/08,38,1437,n,eyesnlips,Red flame,Lobster,Ghost,"Pinata Bat | Metal Detector | Bugle | Torch | Teddy Bloxpin | Staff of the Woodlands"
XDman344444,1994743330,2024/06/30,38,1437,n,Demigod,Lightning Storm,Rainbow Phoenix,,"Red Stratobloxxer | Foam Finger | Taco | Smore | Hot Dog | Goblet | Space Sandwich | BANG! | Starblox Latte | Bloxiade"
7AKASUGI,864620860,2024/12/07,38,1436,n,,,,Ascend,"Otherworldly Sceptre | Staff of the Woodlands"
Ramenn_1234,3901268631,2025/01/02,38,1436,n,,Red Divergent,,Ascend,"Snowball Cannon | Bauble Detector"
tw_gxre,2239905052,2024/04/27,38,1436,n,,,,Eggify,"Stop Hitting Yourself | Soul Lantern | Love Hurts Ray Gun"
GoofyPlang,153901321,2024/12/09,38,1436,n,Myth,Steam Ring,Hula Dog,,"Witches Brew | Stop Hitting Yourself | Flower Feet"
PrishuGamer32,210406246,2024/07/24,38,1436,n,Demigod,Blue sparkles,Bat,,"Epicsauce | Torch | Egg Locater | Chameleon Potion | Staff of the Woodlands"
Chinaloy,1356140148,2024/10/09,38,1436,n,,,,,"Silly Guitar"
DeerOfAutumn,1891324045,2024/07/06,38,1436,n,Alien,Paw prints,Lobster,Explode,"Stop Hitting Yourself | Wooden Sword | Chimp Friend | Fortune Telling Eight Ball | Bunch of Balloons | Silly Guitar | Marshmallow Chirp | Basketball | Cymbals | Metal Guitar"
keredisalive,446606998,2024/08/14,38,1436,y,Neanderthal,,Carol the Crab,Comic Thwack,"Pumpkin Staff | Robo Companion | Fortune Telling Eight Ball | Chicken Gun | Neon Laser Launcher | Shade Potion | Otherworldly Sceptre | Metal Detector | AFK Sign | Dragon Plushie | Science Project: Volcano"
tedned09,581568587,2024/08/03,38,1436,n,Cute,Wheels,Neon Tiger,Abduct,"Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Disguise Watch | Magical Umbrella | Otherworldly Sceptre | Spray Paint | Pest Hammer | Big Flower"
harmfulmemories,408910492,2024/07/21,38,1436,n,,,Bunny Egg,,"Cymbals | Misfortune Cookie | Chimp Friend | Haunted Pizza | Silly Guitar | Christmas Cookie | Pirate Juice | Monster Mash | Marshmallow Chirp"
12_Roksanka,3745134486,2024/04/27,38,1436,n,Demigod,Steam Ring,Fluffy Unicorn,Disappear,"Stop Hitting Yourself | Sparkler | Starblox Latte | Flower Feet"
wuenasss,3759469202,2024/08/30,38,1436,n,Cool,Cosmic Trail,Threatening Goose,The Claw,"Squid Launcher | Lightblox Jar | Director's Clapboard | Alpaca Plushie | Slushie"
DumbSadie,273839952,2024/10/22,38,1435,n,Kawaii,Aura,Blorb,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Snowball | Spider Flinger | Clown Bomb | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Egg Locater | Frost Potion | Red Stratobloxxer | Caltrops | Epicsauce | Soul Lantern | Protest Sign: Touch Grass | Sparkler | Ultra-Flat Spray Paint | 8-Bit Staff | Pizza | Item of Sentiment | A Very Special Monster | Pumpkin Gun"
RoboxlariCikra,1470592570,2024/11/23,38,1435,n,Demigod,Veil,Scary Fish,Drop Stars,"Otherworldly Sceptre"
ttan2011,909709613,2024/11/07,38,1435,n,Demigod,,,Separate,"Stop Hitting Yourself | Atmoblaster 777 | 8-Bit Ninja Stars | Wooden Sword | Drone | Chocolate Milk | Fortune Telling Eight Ball | RAIG Table"
SnowyMists,160002675,2024/10/17,38,1435,n,Demigod,Roses,Skeleton Cat,,"Throwing Spork | Frost Potion | April Showers | Foam Finger | Flower Feet | Protest Sign: Noobs | Teddy Bloxpin | Spray Paint | Tom's Beans | Chocolate Bunny"
q6kiiizz,1705971373,2024/08/20,38,1435,y,:-),,Fluffy Unicorn,,"Stop Hitting Yourself | Hot Chocolate | Red Stratobloxxer | Drone | Chimp Friend | Moonwalk Potion | Lightblox Jar | The Christmas Creep"
aiko_b123,3393283455,2024/07/31,38,1435,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands"
j3al0xsy_l,507699310,2024/08/03,38,1435,n,,,,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands | Item of Sentiment | Face Off Potion | Ancient Firecracker | Bunch of Balloons | Clown Bomb"
lilspyshae12,1128360324,2024/12/16,38,1435,n,,,Curious Monkey,,"Wooden Sword | Foam Finger | Taco | Marshmallow Chirp | Watermelon | Protest Sign: Save the Noobs | Hot Dog | Bloxiade | Pest Hammer | Ra'k Guitar | Big Flower"
huskibuuu,1644523969,2024/10/13,38,1435,n,Miner,Watchful Eye,Spectral Spider,Drop Stars,"Stop Hitting Yourself | Cymbals | Panda Friend | Christmas Tree Lights | Silly Guitar | Ham Bone | Item of Sentiment | The Christmas Creep | Christmas Tree Launcher | Selfie Stick | Otherworldly Sceptre | Chimp Friend | Chameleon Potion | Roblox Snowglobe | Pom-Poms | Pest Hammer | Starblox Latte | Beach Staff"
BaeBhan,3592947390,2024/07/14,38,1435,n,,Magic Barrier,Bee,Abduct,"Chameleon Potion | Slingshot | Torch"
leonel202134,1438120024,2024/06/16,38,1435,n,.,Heartbeat,Skeleton Cat,,"Torch | Flower Feet | Starblox Latte | Drone"
mitshooki,688295125,2024/09/18,38,1435,n,,Roses,Blue Tired Tortoise,Shatter,"Foam Finger | Tambourine | Tennis Racket | Red Stratobloxxer | Ancient Firecracker | Flute | Green Epicsauce | Rainbow Fireworks | Pest Hammer | Staff of the Woodlands"
lucia23081,593786404,2024/11/27,38,1434,n,Bold,,,,"Stop Hitting Yourself | Fake C4"
MacAndTinusMyLove,617254951,2024/07/22,38,1434,n,Cute,Black sparkles,Frigid Fox,Explode,"Christmas Tree Launcher | Otherworldly Sceptre | Ink Launcher | Taco | Watermelon | Protest Sign: Noobs | Hot Dog | Ticket Launcher | Magical Umbrella | Foam Finger | Starblox Latte"
04xSamii,2371176188,2024/10/10,38,1434,n,Demigod,Conscience,Duck,Terminate,"Panda Friend | Ham Bone | Big Flower | Cowbell | Pom-Poms | Selfie Stick | Pest Hammer | Wooden Sword"
powerhive8911,88284695,2024/11/17,38,1434,n,bearface,,,Drop Stars,"Item of Sentiment | Otherworldly Sceptre | Pumpkin Gun"
uselesscherryjar,130581379,2024/08/03,38,1434,n,bearface,,Penguin,Disappear,"Epicsauce | Wooden Sword | Face Off Potion | Chameleon Potion | Egg Locater"
Chaunhat_76pnt,1066215926,2024/11/28,38,1434,n,10th Seasoneer,Red Anime Aura,,Shatter,"Big Flower | Pest Hammer | Otherworldly Sceptre"
hearts4evan,2336774871,2024/08/12,38,1434,n,Fairy,Wisps,Gremlin,Disperse,"Red Stratobloxxer | Protest Sign: Eggs are for eating | Flower Feet | Pest Hammer"
VoiceOfPenguin,178731154,2024/12/08,38,1434,y,Cozy,Golden Rays,Alpaca,Explode,"Killer Whale Launcher | Bouquet of Pain Throwing Stars | Ticket Launcher | Stop Hitting Yourself | Shark Launcher"
Greeeeeen6,187654709,2024/09/02,38,1434,n,,,,,"Halloween Sparkler | Starblox Latte"
ifeommaa,303079457,2024/08/02,38,1434,n,Princess,,,Disappear,"Bugle | Pest Hammer | Teddy Bloxpin | Panda Friend | Big Flower"
RubSarasi3,603287080,2024/04/17,38,1433,n,Noob,,Chick Magnet,Comic Thwack,"Egg Locater | Bunch of Balloons | Drone | Staff of the Woodlands"
CommanderCam321,1508109630,2024/09/09,38,1433,y,Worthy,,Alpaca,,"Basketball | Drone | April Showers | Egg Locater | Hot Dog | Marching Drum | Bloxiade | Chocolate Milk | Starblox Latte"
gpshiko,3256445324,2024/09/08,38,1433,n,Demigod,Red flame,Cat,Curse,"Double Cheezburger | Sign: This Is NOT Epic | Exploding Heart"
FurryEmber7w7r,1412253953,2024/08/18,38,1433,n,Fresh,Paw prints,Robot Dog,Pop,"Clown Bomb | Stop Hitting Yourself | Item of Sentiment"
XCreamyUnicornX,611041511,2024/06/24,38,1433,n,Elegant,Purple flame,Chick Magnet,The Claw,"Cherry Pie | Magical Umbrella | Ultra-Flat Spray Paint | Teddy Bloxpin | Shark Launcher | Egg Locater | Lightblox Jar"
Brandito1229,1068383812,2024/11/16,38,1433,n,Boss,,Blue Soul,Drop Stars,"Spider Flinger | Fortune Telling Eight Ball | Carnagecopia | Soul Lantern"
AngelZafirah,1681916524,2024/12/29,38,1432,n,Princess,Roblox logos,Rudolph the Reindeer,Ragdoll,"Epicsauce | RedBLOX | Snowball | Chocolate Bunny | Clown Bomb | Protest Sign: Eggs are for eating | Compass | Bauble Detector | Face Off Potion | Bugle | Ticket Launcher | Protest Sign: Noobs | Hot Dog | Saxophone | Spray Paint | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
Epotsl,2431368379,2025/01/12,38,1432,n,,,,Petrify,"Item of Sentiment | Pest Hammer | Staff of the Woodlands"
aetherluminexx,3294547965,2024/05/14,38,1432,n,Fighter,Steam Ring,,Ghost,"Dragonshead Cannon | Torch | Item of Sentiment"
choihetminh12345,873996755,2024/11/27,38,1432,n,Silent,Yellow sparkles,,,"Staff of the Woodlands | Drone | Disguise Watch | Halloween Sparkler | Flower Feet | Torch | Item of Sentiment"
jdncuhs24juljk,1364118700,2024/06/10,38,1432,n,Atomic,Lightning Storm,Round Cat,Petrify,"The Fiery Sun | Bandit Dog | April Showers"
tattiana411,308402631,2024/06/18,38,1432,n,Expert,Blue flame,Orinthian Falcon,Ghost,"Witches Brew | Protest Sign: Noobs | Hot Dog | Squid Launcher | Foam Finger | Chocolate Milk | Waffle | The Christmas Creep"
Lenusia0204,1188818271,2024/12/22,38,1432,n,Unique,,Green Soul,Drop Stars,"Bundle of TNT | Snowball Cannon | Bauble Detector | Green Epicsauce | Soul Lantern | Pom-Poms | Pest Hammer | Bloxxy Radar"
NumberlessSheeth,132123271,2024/08/13,38,1432,n,Minigamer,,Arctic Fowl,,"Epicsauce | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | April Showers | R-80 | Flower Feet | Protest Sign: Noobs | Magical Umbrella | Tambourine | Heart Balloon | Rolling Pin | Stop Hitting Yourself | Red Stratobloxxer"
colgeyms_TV,641871610,2025/01/05,38,1432,n,Alien,Dark Sprite,UFO,Abduct,"Snowball Cannon | Bauble Detector"
AbominationVII,5610564830,2025/01/13,38,1432,y,,Purple sparkles,Ice Dragon,Ascend,"Monster Mash | Snowman Gun"
gypka_bob3000g,1150371910,2024/07/13,38,1432,n,Overseer,Lightning Cloud,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Drone | Otherworldly Sceptre | Green Epicsauce"
Omi73778,2007450481,2024/12/30,38,1431,n,Unique,Chickens,Bunny Egg,Metal,"Witches Brew | RedBLOX | Basketball | Baseball Bat | Foam Finger | Disguise Watch | Ice Cream | Compass | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Taco | Sparkler | Torch | Pirate Juice | Pom-Poms | Chocolate Milk | Starblox Latte | Bloxxy Radar | Christmas Cookie | Pest Hammer | Inflatable Saxophone | Beach Staff | Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Waffle | Goblet | Roblox Snowglobe | Smore | Marshmallow Chirp | Frosty the Snowfriend | Space Sandwich | Flute | Santa | Big Flower | Tennis Racket | Bloxiade | Latke | Ultra-Flat Spray Paint | Nunchucks | Face Off Potion | Green Epicsauce | Hot Dog | Watermelon | Teddy Bloxpin | Cherry Pie | Protest Sign: Eggs are for eating | Jingle Bells | Beach Ball | Touchdown Football | Lightblox Jar"
redlife3577,4191143069,2024/10/11,38,1431,n,Introvert,Mystic Cloud,Hammy the Hamster,Zero Gravity Ragdoll,"Fortune Telling Eight Ball | Shark Launcher | Carnagecopia | Big Flower | The Fiery Sun | Otherworldly Sceptre | Chameleon Potion | Flower Feet | Pom-Poms | Rainbow Fireworks"
MarioKidGamer21,104007185,2024/10/25,38,1431,n,GAMER,Egg Trio,Penguin,Spaghettificate,"Spider Flinger | Chameleon Potion | Soul Lantern | Green Epicsauce | Pest Hammer | Pumpkin Gun"
tamyroblox09,1620042904,2024/12/31,38,1431,n,Mini,,,The Claw,"Bauble Detector"
25Rk59,2016536772,2024/11/05,38,1431,n,Silent,Blue sparkles,Lizard,Ragdoll,""
xxxCuddlyBearxxx,161371937,2024/08/18,38,1431,n,.,,,,"Magical Umbrella | RedBLOX"
vitorroger19202,660430683,2024/10/19,38,1431,n,Poor,,,Petrify,"Epicsauce | Foam Finger | Item of Sentiment | Egg Locater | Frost Potion | Red Stratobloxxer | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
Htms6380,2212856176,2024/10/18,38,1431,n,Overseer,Lightning Storm,,Camouflage,"Pinata Bat | Disguise Watch | Megagavel | Carnagecopia | Plunger Launcher | Dragonshead Cannon | The Celebrator | Otherworldly Sceptre | Metal Detector | Ticket Launcher"
veourz,116519229,2024/10/12,38,1431,y,Idol,Crystal Streaks,Alpaca,Helium Head,"Shark Launcher | Bandit Dog | Chimp Friend | Ghost Potion | Starfish | Pumpkin Bucket | Metal Guitar | Punk Wrist Cuff | Pom-Poms | Whoopee Cushion"
Awesome_IsabellaMC,2450911222,2024/04/06,38,1431,n,Extrovert,,Sunshine,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands | Christmas Tree Launcher | Dance Potion | Saxophone | Science Project: Volcano"
unicorncupcake0230,1009339715,2025/01/03,38,1431,n,.,North Star,Alpaca,Avalanche,"Christmas Tree Launcher | Snowball Cannon | Cymbals | Otherworldly Sceptre | R-80 | Slush Cannon | Torch | Epic Popper | Stop Hitting Yourself | Bauble Detector"
Nitzaxxx,2513572966,2024/05/14,38,1431,n,,Purple sparkles,,Disperse,"Epicsauce | Lightblox Jar | Frost Potion | Snowball | Item of Sentiment | Staff of the Woodlands"
ssaupen,635149150,2024/08/01,38,1431,n,.,Ethereal Mist,,Terminate,"RedBLOX | Big Stick | Big Flower | Otherworldly Sceptre | Flute | Chocolate Milk | Bugle | Pest Hammer"
AndreaCarolinaCamila,1532956273,2024/10/10,38,1431,n,Clever,Watermelons,Alpaca,,"Pest Hammer | Big Flower"
puppyshayar1,430895635,2024/09/22,38,1431,n,Benevolent,Wrathful Eye,Dr. Ishmael,Separate,"Bloxiade | Shark Launcher | Selfie Stick | Otherworldly Sceptre | Protest Sign: Save the Noobs | Ticket Launcher | Bighead Potion | Pest Hammer"
a_wqlker,150026598,2024/12/28,38,1431,n,Nametag,Sprinkling Snowflakes,Dr. Ishmael,The Claw,"Stop Hitting Yourself | Disguise Watch | The Celebrator | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Chameleon Potion"
amblikujanku,133124444,2024/12/15,38,1431,n,,,,,"Flute | Drone | Monster Mash | Staff of the Woodlands | Disguise Watch"
c00kiexxx1,1654186929,2024/08/25,38,1431,n,Sk8r,,Bat,Spaghettificate,"Throwing Barrel | Red Stratobloxxer | Bunch of Balloons | Stop Hitting Yourself"
Thecare12,2417695785,2024/10/31,38,1431,n,Cute,Purple flame,Green Soul,Drop Stars,"Cake | Ghost Bag | Soul Lantern | Pumpkin Bucket"
SNiPEDl,469130485,2024/10/12,38,1431,n,Cute,Butterflies,Dazzling Heart,Petrify,"Halloween Sparkler | Green Epicsauce | Pest Hammer"
bubblesforever3,112337177,2024/05/03,38,1431,n,Demigod,,,,"Teddy Bloxpin"
Johnnyawesome06,2520752634,2025/01/06,38,1431,n,Destined,Watchful Eye,Rainbow Phoenix,Balloon,"Otherworldly Sceptre | Slush Cannon | Bauble Detector"
navyabrindavanam,460626140,2024/12/15,38,1431,n,Worthless,Gold Bars,Ninja,,"RedBLOX | Basketball | Drone | Pizza | Foam Finger | Magical Umbrella | Staff of the Woodlands | BANG! | Saxophone | Roblox Snowglobe"
lqmbo432,318408494,2024/10/22,38,1431,n,Legend,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Green Epicsauce | Disguise Watch"
