Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
vntqexlla,1227877494,2024/06/20,44,1922,n,Aromatic,Crystal Streaks,Little Kangaroo,Shark Attack,"Mega Mallet | Game Studio Executive Briefcase | Otherworldly Sceptre"
Blxeeberriez,1514105702,2024/05/21,44,1922,n,.,Conscience,Rat,Skeletonize,"Tambourine | The Christmas Creep | Chick Horde | Speech Bubble | Red Stratobloxxer | Taco | Pom-Poms | Pest Hammer | Didgeridoo"
Elizabethm30,431990171,2024/05/18,44,1922,n,Frosty,Snowflakes,Blue Balloon Animal,Freeze,"Flower Feet | Stop Hitting Yourself"
OzOz190,1840993538,2024/06/09,44,1922,n,Snowman Title,Orange flame,Lobster,Avalanche,"Dance Potion | Silly Guitar | Saxophone | Metal Guitar"
nisouku,159798896,2024/12/30,44,1922,n,bearface,Lich Aura,Round Cat,Ascend,"Bauble Detector | Flower Feet | Beast Claws"
beupe,266497882,2025/02/11,44,1922,n,Suspect,,Wild Bunny,Shark Attack,"Panda Friend | Alpaca Plushie | Squid Launcher | Rainbow Fireworks | Staff of the Woodlands | Bugle"
lilascrucifix,330098201,2024/10/30,44,1922,y,.,Funny Bone,,Ascend,"Ham Bone | RedBLOX | Bloxxy Radar | Starblox Latte | A Very Special Monster | Foam Finger | Whoopee Cushion | Disguise Watch | Throwing Barrel | Cherry Pie | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Monster Mash | Chocolate Milk | Ancient Firecracker | Rolling Pin | Bugle | R-80 | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Noise Maker | Soul Lantern | Face Off Potion | Protest Sign: Noobs | Magical Umbrella | Goblet | Bonk Bat | BANG! | Saxophone | Lightblox Jar"
dzoanaa0,3129088744,2025/02/11,44,1922,n,Demigod,,Lizard,Drop Stars,"Dragonshead Cannon | Valentine’s Throwing Stars | Big Flower | Otherworldly Sceptre | Staff of the Woodlands | Pest Hammer"
paula112c,1599036980,2025/01/31,44,1922,n,Suspect,Light Sprite,,Disappear,"Magical Umbrella | Teddy Bloxpin | Starblox Latte"
VastMist,1088676396,2024/12/04,44,1922,y,Imbecile,Ice Aura,Snowman,Shark Attack,"Alpaca Plushie | Crab Horde | Heart Balloon | Banjo | Slushie | Science Project: Potato | Speech Bubble | Hedgehog Friend"
nootnootLola,566070737,2024/07/30,44,1922,n,,Floating Flower,,Drop Coins,"Stop Hitting Yourself | Eggstaff | Nunchucks | Drone"
seanyleey,1362156954,2024/10/11,44,1922,n,Noob,,,Pop,"Stop Hitting Yourself | Throwing Barrel | Big Flower | Red Stratobloxxer | Magical Umbrella | Dragonshead Cannon | Pest Hammer | Bighead Potion"
Temmie6000,144435102,2024/06/02,44,1921,n,Atomic,Watermelons,Ocelot,Zero Gravity,"Dragonshead Cannon | Cymbals | Clown Bomb | Slingshot | Torch | Ice Cream | Wooden Sword | R-80"
BakedPineapplePizza,1250123956,2025/01/07,44,1921,n,Artist,,,Ragdoll,"Stop Hitting Yourself | Tom's Beans | Pizza | Silly Guitar | Egg Hammer | Apple Pie | Teddy Bloxpin | Spray Paint | Staff of the Woodlands"
alyaguileraa0,651585286,2024/05/04,44,1921,n,Demigod,Roses,,,"Epicsauce | Bloxilicious Bubble Gum | Fake C4 | Fire Extinguisher | Ancient Firecracker | Flower Feet | BANG! | Protest Sign: Noobs"
starypichuboi,1363308795,2024/10/16,44,1921,n,INSOMNIAC,Autumn Ritual,Bandleader Guinea Pig,Lightning,"Throwing Barrel | Carnagecopia | Taco | Staff of the Woodlands | Wooden Sword | Ham Bone | Ra'k Guitar"
vinc3ntino,2023212927,2024/04/19,44,1921,y,)-:,Dark Sprite,Brilliant Crown,Flatten,"Dragonshead Cannon | Egg Locater | Otherworldly Sceptre | Ham Bone | Metal Guitar | Shark Launcher | Chocolate Milk | Big Flower"
lunapardon,592160416,2024/08/01,44,1921,n,Sinister,Corruption,Arctic Wolf,Ascend,"Spell Book of Ice Cold Revenge | Dragon Plushie | Green Epicsauce"
lolkendell,425411685,2024/06/13,44,1921,n,.,,Ninja,Disco,"Alpaca Plushie | Red Stratobloxxer | Big Flower"
fiona031609,171832232,2024/04/29,44,1921,n,,,,Drop Coins,"Otherworldly Sceptre | Big Flower | Metal Detector | Pest Hammer | Staff of the Woodlands"
R3M0RES,3016980720,2024/12/16,44,1921,n,NOISY,Sprinkling Snowflakes,Redrune Raider,Ghost,"Helper Cannon | Dragon Plushie | Inflatable Saxophone | Big Stick | Snowball Cannon | Monster Mash | Bandit Dog | Bauble Detector | Red Stratobloxxer | Shade Potion | Green Epicsauce | Metal Guitar | Soul Lantern | Flute | Otherworldly Sceptre | Big Flower | Pest Hammer | Egg Locater | Pumpkin Gun"
GaIactic_Penguin,1101311301,2024/12/15,44,1921,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | April Showers | Chicken Gun | Plunger Launcher | Snowball Cannon | Electric Blue | Silly Guitar | Pest Hammer | Bauble Detector"
cutecarspotter,7543998595,2025/01/23,44,1921,n,,,Little Lobster,Ghost,"Stop Hitting Yourself | Panda Friend | Pest Hammer | Pom-Poms | Snowman Gun | Helen The Hiphipapotamus | Big Flower | Snowball Cannon | Bauble Detector | Roman Candle | Otherworldly Sceptre | Teddy Bloxpin | Protest Sign: Noobs"
CorruptedSacrifice,2006070435,2025/01/11,44,1920,n,,,Cat,Gravestone,"Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Chicken Gun | Cherry Pie | Tambourine | Dance Potion | Monster Mash | Metal Guitar | Cymbals | Whoopee Cushion | Red Stratobloxxer | R-80 | Pest Hammer | Panda Friend | Flower Feet | Protest Sign: Noobs | Sparkler | RedBLOX | Spray Paint | Chimp Friend | Lightblox Jar"
linadollie,3517985891,2024/08/23,44,1920,y,Simpleton,,Airborne Bear,,"Foam Finger | Frosted Santa | Christmas Cookie | Item of Sentiment | Otherworldly Sceptre | Red Foam Finger | Metal Detector | Flower Feet | Epic Popper | Noob Hot Chocolate | Pest Hammer | Party Horn | Science Project: Volcano | Science Project: Potato | Pinata Bat | Hot Chocolate | Bauble Staff | Waffle | Clown Bomb | Bug Net | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Santa | Big Flower | The Celebrator | Dragon Plushie | Wooden Sword | Piggybank | Red Stratobloxxer | Moonwalk Potion | Killer Whale Launcher | Chocolate Milk | Roblox Snowglobe | Slush Cannon | Panda Friend | Spinning Robot Helmet | Jingle Bells | Starblox Latte | Ink Launcher | Didgeridoo"
iwindare,330824451,2025/01/13,44,1920,y,,Cosmic Trail,Cat,Balloon,"Winsome Wizard Wand | Breath of Ice | Disguise Watch | Snowman Gun | Annoying Elf | The Christmas Creep | Otherworldly Sceptre | Pest Hammer | Chicken Gun | Saxophone | Metal Guitar"
rvqno,173898250,2024/12/06,44,1920,n,Cold,Hologram,Scorpion,Drop Stars,"Killer Whale Launcher | Spider Flinger | Inflatable Saxophone | Pumpkin Gun | Retro Candy | Annoying Elf | Ticket Launcher | Smashing Drum"
bilimilion,254769892,2024/08/09,44,1920,n,,Roblox logos,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fake C4 | Foam Finger | Pumpkin Bucket | Halloween Sparkler | Apple Pie | Teddy Bloxpin | Bloxxy Radar | Tom's Beans | Wooden Sword | Cake | Disguise Watch | Protest Sign: Noobs | Zombie Protest Sign | Flute | Noise Maker | Hot Dog | Spinning Robot Helmet | Pizza | BANG! | Bloxiade | Lightblox Jar"
GAeorge_7,1416182956,2024/09/11,44,1920,n,Fresh,The Yellow Strange,Shark,,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Panda Friend | Disguise Watch | Christmas Cookie | Compass | Tom's Beans | Taco | Sparkler | Torch | Pest Hammer | Starblox Latte | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Basketball | Chocolate Milk | Big Flower | Rolling Pin | Slingshot | Wooden Sword | Ultra-Flat Spray Paint | Latke | Moonwalk Potion | Roblox Snowglobe | Saxophone | Flute | Protest Sign: Noobs | R-80 | Fake C4 | Pom-Poms | BANG! | Goblet | Hot Dog"
iyeejig,5353449336,2024/11/22,44,1920,n,,,,Shark Attack,"Otherworldly Sceptre | Green Epicsauce | Disguise Watch | Soul Lantern"
UgIyArt,1195284671,2025/02/15,44,1919,n,Evil,,Pink Possum,Cupid's Arrow,"Witches Brew | RedBLOX | Snowball | Panda Friend | Ice Cream | Alpaca Plushie | Monster Mash | The Christmas Creep | Tom's Beans | iLift Three | Pizza | Taco | Sparkler | Hot Dog | Chocolate Milk | Starblox Latte | Epicsauce | Eggstaff | Fortune Telling Eight Ball | Sign: This Is Epic | Protest Sign: Eggs are for eating | Teddy Bloxpin | Metal Guitar | Rainbow Fireworks | Giant Ninja Star | Selfie Stick | Didgeridoo | Green Epicsauce | Item of Sentiment | Chocolate Bunny | Silly Guitar | Bugle | Frosty the Snowfriend | Magical Umbrella | Discus | BANG! | Poison Picnic | Lightblox Jar"
snowphotos,2477755068,2024/11/14,44,1919,n,Barista,,Ellie the Emu,Bird of Prey,"Noob Pop | Roman Candle | Dozens of Dinosaurs | Otherworldly Sceptre | Pest Hammer"
annreina,723888080,2024/09/08,44,1919,n,Epic,Freedom Aura,Threatening Goose,Drop Stars,"Misfortune Cookie | Foam Finger | Haunted Pizza | Ice Cream | Hedgehog Friend | Skeleton Foam Finger | Zombie Protest Sign | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Chimp Friend | Pizza | Item of Sentiment | Taco | Otherworldly Sceptre | Protest Sign: Save the Noobs | Flower Feet | Hot Dog | Bandit Dog | Pest Hammer | Starblox Latte | Big Stick | Protest Sign: Eggs are for eating | Giant Ninja Star | Moonwalk Potion | Teddy Bloxpin | A Very Special Monster | Fortune Telling Eight Ball | Egg Hammer | Pumpkin Bucket | Starfish | Cherry Pie | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Chick Horde | Big Flower | Ancient Firecracker | Chocolate Bunny | Flower Crossbow | Eggstaff | Bloxiade | Face Off Potion | Ghost Bag | Halloween Sparkler | Ticket Launcher | Chocolate Milk | Throwing Spork | Compass | 4th of July Fireworks | Whoopee Cushion | Cursed Mummy Friend | Rainbow Fireworks"
jefflainsat,1546876317,2025/01/12,44,1919,n,,Purple Slashes,Ice Dragon,,"NoobTube | Bauble Detector | Otherworldly Sceptre | Electric Blue | Megagavel | War Rocks | Stop Hitting Yourself | Teddy Bloxpin | Helen The Hiphipapotamus | Drone | Bundle of TNT | Metal Guitar | Big Flower | Gravity Gun | Snowball Launcher | Science Project: Volcano | Snowball Cannon | Chicken Gun"
MeliFOwO,553768143,2024/08/11,44,1919,n,Silly,Vitality,Green Soul,Explode,"Neon Laser Launcher | Spider Flinger | Frying Pan | Shark Launcher | Throwing Spork | Egg Locater | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Clown Bomb | Director's Clapboard | Goblet | Chick Horde | Big Flower | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | Tom's Beans | Beach Staff | RedBLOX | Pizza | Police Badge | Taco | Haunted Pizza | Protest Sign: Save the Noobs | Sparkler | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Foam Finger | Protest Sign: Noobs | Cymbals | Ticket Launcher | Pumpkin Bucket | Starfish | R-80 | Spray Paint | Halloween Sparkler | Cherry Pie | Bloxxy Radar | Teddy Bloxpin | Bloxiade | Green Epicsauce | Ancient Firecracker | Roblox Snowglobe | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Hot Dog | Latke | Compass | Soul Lantern | Flute | Bugle | Torch | Spinning Robot Helmet | Pom-Poms | BANG! | Tambourine | Rainbow Fireworks"
Elemizala13,2018306958,2025/01/18,44,1919,n,Baubillionaire,Crystalized,Arctic Wolf,The Claw,""
reesepuffss23,3149483296,2024/12/16,44,1919,n,Claus,Festive Tree,Frigid Fox,Ascend,"Dance Potion | Victrola | Stop Hitting Yourself"
QUEEN_2cutie,884075404,2024/07/30,44,1919,n,Magician,Purple flame,,Gravestone,"Stop Hitting Yourself | RedBLOX | Double Cheezburger | Protest Sign: Noobs | Pest Hammer"
Cryptofall,328789963,2024/05/15,44,1919,n,barcode,,,Zero Gravity,"Stop Hitting Yourself | Basketball | Cake | Red Stratobloxxer | Green Epicsauce | Taco | Silly Guitar | Item of Sentiment | Bloxiade | Whoopee Cushion | Chocolate Milk | Metal Guitar"
coolgirll003,1810039678,2025/02/10,44,1919,n,Cupid,Doodle Hearts,Pink Possum,Cupid's Arrow,"Shark Launcher | Berry Sweet Boba | Science Project: Volcano"
kaiyuchi,3874372371,2024/10/13,44,1919,n,Swedish,,Carol the Crab,Drop Stars,"Stop Hitting Yourself | RedBLOX | Red Balloon | Science Project: Potato | Neon Laser Launcher | Teddy Bloxpin | Item of Sentiment"
Realitykat,481197083,2024/11/18,44,1918,y,Nametag,Funny Bone,Valentine's Bear,Curse,"Ink Launcher | Chocolate Milk | Waffle | Halloween Sparkler | Shark Launcher | Bonk Bat | R-80"
SkipppyJohnJon,359581032,2025/01/26,44,1918,n,,,Blue Trooper,Explode,"BANG! | Staff of the Woodlands | Laser Finger Pointers | Epic Popper | Metal Detector | Spray Paint | Confetti Cannon | Clown Bomb"
leanaO12,2405471846,2024/10/18,44,1918,n,Princess,,Red Panda,Pop,"Witches Brew | Chocolate Bunny | Waffle | Foam Finger | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Face Off Potion | Eggshot | Panda Friend | Bloxiade | Pizza | Latke | Taco | Tom's Beans | Watermelon | Ice Cream | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Didgeridoo"
wincentsss,693273332,2024/10/13,44,1918,n,,,Ellie the Emu,Ascend,"Egg Locater | Green Epicsauce | BANG! | Protest Sign: Noobs | Item of Sentiment | Big Flower"
Quabbitt,334899824,2024/10/30,44,1918,n,,,,Burn,"Staff of the Woodlands | Pest Hammer | Green Epicsauce"
peemonster127,567586990,2024/05/13,44,1918,y,.,,Herbert T. Shark,Ragdoll,"Witches Brew | Snowball | Foam Finger | Disguise Watch | Throwing Barrel | EPIC Stamper | Christmas Cookie | Skeleton Foam Finger | Monster Friend | Tom's Beans | Egg Locater | Frost Potion | Ink Launcher | Taco | Pirate Juice | Bonk Bat | Chocolate Milk | Bloxxy Radar | Epicsauce | Zombie Protest Sign | Cymbals | Dragonshead Cannon | A Very Special Monster | Rolling Pin | Waffle | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Goblet | Teddy Bloxpin | Shark Launcher | Stop Hitting Yourself | Metal Guitar | Speech Bubble | Protest Sign: Noobs | Clown Bomb | Ancient Firecracker | Green Epicsauce | Ghost Bag | Panda Friend | Fake C4 | Slush Cannon | Christmas Tree Launcher | Spinning Robot Helmet | Didgeridoo | Item of Sentiment | Cursed Mummy Friend | Lightblox Jar"
ce2nt,2388292517,2025/02/08,44,1918,y,,,Baby Lamb,Comic Thwack,"Decoy Deploy | Bongos | Chepi the Mushroom Cat | Instant Campfire | Lollipop Cat | Subspace Debonair Disguise | Sakura Parasol | Boba Tea | Earth Horn | Seranok's Golden Chalice of Fame"
rAyItA_0,2213194342,2024/10/16,44,1918,n,,Strawberries,Bat,Drop Coins,"Dragonshead Cannon | Pinata Bat | Epicsauce | Nunchucks | Stop Hitting Yourself | TOMATOES! | Epic Popper | Frost Potion | Pest Hammer | Party Horn | Big Flower"
prolongedissues,4393327802,2025/01/13,44,1918,n,Magnificent,Crimson Array,Cheerful Reindeer,Bowl Over,"RC Tank | The Celebrator | RoVacuum | Robo Companion | Snowball Cannon | Bauble Detector | Snowball | Chameleon Potion | Kittypult | Bighead Potion | Frosty the Snowfriend | Mega Mallet | Princess Mischief's Wand"
OscarAlaxite,229683666,2025/02/07,44,1918,n,Demigod,North Star,,Lightning,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Ice Cream | Compass | The Christmas Creep | Tom's Beans | Frost Potion | Pizza | Taco | Flower Feet | Pirate Juice | Epicsauce | Cymbals | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Big Flower | Lightblox Jar | Red Pirate Juice | Red Stratobloxxer | Face Off Potion | Space Sandwich | Noise Maker | Flute | Bugle | Roblox Snowglobe | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Sparkler | Didgeridoo"
vShxrkii,490032145,2024/07/07,44,1918,n,Suspect,Zzzz,,Abduct,"Teddy Bloxpin | Spray Paint"
The_Noritor,90569084,2025/02/07,44,1917,y,Nametag,Corruption,Gingerbread Man,Shatter,"Snowball Cannon | Dragon Plushie | Snowman Gun | Big Flower | Mega Mallet | Pumpkin Gun | Pom-Poms | Rainbow Fireworks"
Peachprincess1110,7356984413,2024/12/20,44,1917,n,Lucky,Blue flame,Cat,,""
Carmilla_Steve,1422596613,2024/09/25,44,1917,n,Evil,Jack O' Trio,Atticus the Swift,Drop Coins,"Epicsauce | Halloween Sparkler | Chick Horde | R-80 | Pumpkin Bucket | Ticket Launcher | Flower Feet | Pest Hammer"
JztRay,158962030,2024/08/09,44,1917,n,Minigamer,,Pumpkin,Spaghettificate,"RedBLOX | BANG! | Pumpkin Bucket"
IIIchesey_pastaIII,1883804937,2024/09/25,44,1917,n,Epic,Watermelons,,Disappear,"Monster Mash | Chimp Friend | R-80"
vnoory,216658566,2024/08/25,44,1917,n,.,,Little Monkey,Ghost,"Bug Net | Staff of the Woodlands | Protest Sign: Noobs | Chimp Friend"
juiicessef,4899187015,2024/11/23,44,1916,n,,Purple Slashes,Pinecone Turkey,Zero Gravity Ragdoll,"Ra'k Guitar | Electric Blue"
maryperla02,5044047111,2024/05/21,44,1916,n,Superior,Azure Eye,Fiery Phoenix,,""
coolellak,232660519,2024/12/27,44,1916,n,Error,,,Drop Stars,"Bauble Detector | Shade Potion | Spider Flinger | Soul Lantern | Slush Cannon | Big Flower | Bloxxy Radar | Pest Hammer | Staff of the Woodlands | Pumpkin Gun"
GonseyGaming,3021242556,2024/08/11,44,1916,n,GAMER,Watchful Eye,Blorb,Pop,"Baseball Bat | Snowball | Panda Friend | Apple Pie | Compass | Throwing Spork | Egg Locater | Slingshot | Chocolate Milk | Epicsauce | Cake | Waffle | Bug Net | Goblet | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Robo Companion | Christmas Cookie | Protest Sign: Noobs | Director's Clapboard | Tom's Beans | Beach Staff | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Chocolate Bunny | Ice Cream | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | BANG! | Noob Hot Chocolate | Chick Horde | Didgeridoo | Hot Chocolate | Fortune Telling Eight Ball | Watermelon | Magic Dragon | Pizza | Smore | Marshmallow Chirp | Latke | Teddy Bloxpin | Red Pirate Juice | Bloxiade | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Flower Feet | Face Off Potion | Noise Maker | Cowbell | Flute | Bugle | Torch | Spinning Robot Helmet | RedBLOX | Tiger Warrior Club | Touchdown Football | Beach Ball"
Offuuuur,1865165639,2025/02/02,44,1916,n,Skilled,Green flame,,Pause,"Stop Hitting Yourself | Roboarm | A Very Special Monster | Haunted Pizza | Big Stick | Halloween Sparkler | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Item of Sentiment | Alpaca Plushie | The Christmas Creep | Monster Friend | Tom's Beans | Cherry Pie | Selfie Stick | Starblox Latte | Latke | Epicsauce | Soul Lantern | Monster Mash | Protest Sign: Noobs | Witches Brew | Spinning Robot Helmet | Pom-Poms | Pest Hammer | Cursed Mummy Friend | RedBLOX"
unicornforever46287,1356067550,2024/07/08,44,1916,n,Fugitive,Black sparkles,Threatening Goose,Shark Attack,"Laser Finger Pointers | April Showers | Inflatable Saxophone | Disguise Watch | Frying Pan | Big Flower | Otherworldly Sceptre | Ink Launcher | Big Stick | Flower Feet | Alpaca Plushie"
antoniseba,289229685,2024/12/04,44,1916,n,.,Purple Lightning Storm,Star Buddy,Zero Gravity Ragdoll,"Item of Sentiment | Victrola | Saxophone | Electric Blue | Goblet | Roman Candle | Ra'k Guitar"
Naomi060610,2510736714,2024/10/18,44,1916,n,,,,,"Megagavel | Stop Hitting Yourself"
senvine,1930970398,2024/06/26,44,1916,n,,Lightning Storm,,,"Otherworldly Sceptre"
nagimido,1766398993,2024/07/27,44,1916,n,Nemesis,Lemons,,,"Stop Hitting Yourself | Staff of Sparks | Moonwalk Potion | Disguise Watch | Flute | Apple Pie | Tennis Racket | Monster Mash | Silly Guitar | Whoopee Cushion"
ii_omqEzraYT,673220456,2025/02/17,44,1916,n,Apathetic,Steam Ring,Cat,Ascend,"The Midas Glove | Otherworldly Sceptre | Fortune Telling Eight Ball"
safa_101008,3084000049,2024/12/01,44,1916,n,,,Hula Dog,Balloon,"April Showers | Cymbals"
juustwhy,319007493,2025/02/11,44,1916,n,Princess,Ghosts,,Disperse,"Wooden Sword | Cake | Chimp Friend | Foam Finger | Waffle | Disguise Watch | Flute | Sparkler | Red Stratobloxxer | Teddy Bloxpin | Chocolate Milk | Magical Horseshoe | Fake C4"
4cedg,1179299585,2025/02/12,44,1916,n,Bold,Glitch,,Terminate,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Kunai | Dance Potion | Shark Launcher | Monster Friend | Ink Launcher | Flower Feet | Saxophone | Yellow Snowball | Clown Bomb | Sign: This Is Epic | Tambourine | Bundle of TNT | Big Flower | Earth's Might Staff | Moonwalk Potion | Poison Picnic | Frisbee | Witches Brew | Protest Sign: Pro Fake Mustache | Pirate Hook | EPIC Stamper | Ice Cream | Brighteyes's Sparkling Shillelagh | 8-Bit Ninja Stars | Chicken Gun | Noob Pop | Tiger Warrior Club | Red Pirate Juice | Bauble Detector | RC Tank | Chimp Friend | Snowman Gun | Taco | AFK Sign | Science Project: Volcano | Sparkler | Torch | Pirate Juice | Megaphone | Pest Hammer | Cursed Mummy Friend | Pumpkin Gun | Snowball Cannon | War Rocks | Cymbals | Frying Pan | Korblox Mage Staff | Electric Blue | Inflatable Saxophone | Boxing Glove Launcher | Magical Umbrella | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Halloween Sparkler | Beast Claws | Ceramic Potion | Rolling Pin | Hot Chocolate | Roblox Snowglobe | Nunchucks | Green Epicsauce | Cupcake Launcher | Soul Lantern | Watermelon | Protest Sign: Noobs | Frosted Santa | Limb Stretching Spell | Jingle Bells | BANG! | Ra'k Guitar | Caltrops"
Alxiobeast,2883154205,2024/12/11,44,1916,n,Demigod,Mighty Ninjas,Void Sheep,Pause,"Otherworldly Sceptre | Fortune Telling Eight Ball | Pest Hammer | Paint Grenade"
oyoimiooooo,5029583160,2025/01/28,44,1916,n,.,Divinity,Kawaii Cat,Ascend,"Monster Mash | Electric Blue | Pumpkin Gun"
Thuy_Tran2006,1271351889,2025/01/26,44,1915,n,Epic,,,Shark Attack,"Stop Hitting Yourself | Wooden Sword | Torch"
kiixei,5760588739,2024/10/07,44,1915,y,Idol,Love Aura,Yasjee,The Claw,"Lollipop Cat | The Fiery Sun | Chepi the Mushroom Cat"
blumboisie,2006546672,2024/08/11,44,1915,n,Shy,,,Spaghettificate,"Beach Staff | April Showers | Flower Feet | Robo Companion | Chocolate Milk | Saxophone | Bandit Dog | Cake | Big Stick | Director's Clapboard | Crab Horde | Big Flower | The Fiery Sun | Sparkler | Otherworldly Sceptre | Lightblox Jar"
HeyItxCrux,185157405,2024/06/03,44,1915,y,,Wisps,,Balloon,"Christmas Tree Launcher | Staff of the Woodlands | Clown Gun | Instant Snowman | 2018 Fireworks"
pitaship,186654178,2024/11/15,44,1915,n,:-),Epic faces,Rat,Separate,"Beach Staff | RedBLOX | Basketball | R-80 | Red Stratobloxxer | Green Epicsauce | Monster Mash | Paint Grenade | Ticket Launcher | Bugle | Flute | Tambourine | Jingle Bells | Pest Hammer | Goala Cola"
arsinalprooooo,2444641285,2025/01/05,44,1915,n,Demigod,,8-bit Frog,Explode,"Snowball Cannon | Chameleon Potion | Bauble Detector | Dance Potion | Pest Hammer | Face Off Potion | Staff of the Woodlands"
MoonGalaxyAndrea,1199061999,2024/08/21,44,1915,n,INSOMNIAC,Dark Sprite,,Disappear,"Rolling Pin | Green Epicsauce | Throwing Barrel | Protest Sign: Noobs | Torch | Tambourine | Item of Sentiment | Whoopee Cushion | Bugle | Staff of the Woodlands"
231snow,1174209615,2024/09/05,44,1915,n,shrugface,,Korblox Bird,,"Halloween Sparkler | Protest Sign: Eggs are for eating | Teddy Bloxpin | The Christmas Creep | Bandit Dog | iLift Three | Tiger Warrior Club | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Pest Hammer"
Gatitigrita,1666564510,2024/06/16,44,1915,n,Epic,,,Disperse,"Drone | Sign: This Is Epic | Staff of the Woodlands | Big Flower | Bug Net | Bloxxy Radar"
AlwaysMrTypo,2004032304,2024/10/12,44,1915,n,10th Seasoneer,Black flame,Big Friendly Bee,The Claw,"Epicsauce | Cymbals | Shuriken | Otherworldly Sceptre | Magical Umbrella | Speech Bubble | Pest Hammer"
Disa27,46203526,2025/01/22,44,1915,y,Nametag,Golden Rays,Scorpion,Disco,"Dance Potion | Pest Hammer | Stop Hitting Yourself | Inflatable Saxophone | Starfish | Metal Guitar | Otherworldly Sceptre | Monster Mash"
H0l1v13r,722664510,2024/10/13,44,1915,n,,,8-bit Frog,,"Tambourine | Torch | Laser Finger Pointers | Fortune Telling Eight Ball | Staff of the Woodlands"
Lysol_ers,330086604,2024/04/27,44,1915,n,,,,,"Stop Hitting Yourself | Pinata Bat | Megagavel | Staff of the Woodlands | Pest Hammer"
j7vanna,1183982467,2024/10/12,44,1915,n,Cute,Purple flame,Cat,The Claw,"Cymbals | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Tambourine | Teddy Bloxpin | Chick Horde | Protest Sign: Noobs | Rolling Pin | Magical Umbrella | Egg Locater | Flower Crossbow | Chimp Friend | R-80 | Spray Paint | Metal Detector | Egg Hammer | Slush Cannon | Hot Dog | BANG! | Bugle | Pest Hammer | Whoopee Cushion | Red Stratobloxxer"
pizpu,367548112,2024/11/13,44,1914,n,,,,Shatter,"Pumpkin Gun | Pest Hammer"
amiraKKlove,735395063,2024/10/06,44,1914,n,,Wisps,Cat,Pop,"Bandit Dog | Confetti Cannon | R-80"
Haw_Bi1,1568005273,2024/12/19,44,1914,n,Princess,North Star,Gingerbread Man,The Claw,"Frosted Santa | Bauble Detector | Snowman Gun | Pest Hammer | Snowball Cannon"
bigrat9631,476601688,2025/01/21,44,1914,n,Limited,The Red Strange,,Explode,"Epicsauce | Spray Paint | Pest Hammer"
