Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
LOVERREVA,2296208870,2024/06/15,35,1238,n,,,,Ragdoll,"Stop Hitting Yourself"
ira_panda2020,1941010958,2024/12/21,35,1238,n,Legend,Steam Ring,Ice Dragon,Spaghettificate,""
lxzcar,562374131,2024/10/13,35,1238,n,Sk8r,,Blorb,Ragdoll,"Pest Hammer | Saxophone"
leaqueenifyou25,1240239368,2024/09/30,35,1238,n,Error,Yin Yangs,Blorb,,"Green Epicsauce | Fortune Telling Eight Ball"
woojin8112,1595851934,2024/10/26,35,1238,n,Ghostly,,Gingerbread Pal,Electrocute,"Chameleon Potion | Skeleton Foam Finger | Flower Feet | Torch | Roblox Snowglobe"
oreopuppygamer7,905465522,2024/05/18,35,1238,n,,Green sparkles,Gremlin,,"R-80 | Noise Maker | Ghost Bag | Flower Feet"
Unirajab,1732505526,2024/06/16,35,1238,n,Dancer,Guitars,Hula Dog,,"Stop Hitting Yourself | Drone | April Showers | Green Epicsauce | Metal Detector | Dragonshead Cannon | Protest Sign: Eggs are for eating | R-80 | Epic Popper | Disguise Watch | Fortune Telling Eight Ball | Saxophone | Didgeridoo"
Dominius_t,4883359131,2024/06/26,35,1238,n,Player,,,,""
L1YAMM,2976591410,2024/08/26,35,1238,n,,Black flame,8-Bit Tabby Cat,Ascend,""
kamek571,1665552087,2024/05/03,35,1238,n,Legend,Purple sparkles,Herbert T. Shark,Camouflage,"Tennis Racket | Metal Detector | Pest Hammer | Spray Paint"
Louiswc13,2061892515,2024/10/17,35,1238,n,Fairy,The Yellow Strange,Banana Dog,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Spider Flinger | Big Stick | Starfish | Tiger Warrior Club | Caltrops | Goblet | Paint Grenade | Tambourine | Basketball | Metal Guitar | R-80 | Bandit Dog | Pumpkin Gun | Ultra-Flat Spray Paint | Otherworldly Sceptre | Magical Umbrella | Soul Lantern | Protest Sign: Touch Grass | Protest Sign: Noobs | War Rocks | Green Epicsauce | Pom-Poms | Pest Hammer | Big Flower | Staff of the Woodlands"
XxxDeathcoralxxX,323157247,2024/07/15,35,1238,n,Prince,,Frog,Explode,"Witches Brew | Item of Sentiment | Hot Dog | Misfortune Cookie | Snowball | Flower Feet | Waffle | Pumpkin Bucket | Christmas Cookie | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Watermelon | Roblox Snowglobe | Face Off Potion | Red Pirate Juice | BANG! | Magic Dragon | Red Stratobloxxer | Ancient Firecracker | Taco | Magical Umbrella | Flute | Bugle | Torch | Pirate Juice | Cake | Chocolate Milk | Starblox Latte | Zombie Protest Sign"
Viatron2_0,3486017616,2024/11/14,35,1238,n,Evil,Watchful Eye,,,"Misfortune Cookie | Shade Potion | Fortune Telling Eight Ball | Spider Flinger | Soul Lantern | Halloween Sparkler | Ink Launcher | Pumpkin Gun | Pest Hammer | April Showers | Big Flower"
cup1dsou1s,1059679758,2024/05/29,35,1238,n,,Dark Sprite,,Disappear,"Stop Hitting Yourself | April Showers"
mantee4life,3622842444,2024/10/01,35,1238,n,Vibrant,Doodle Hearts,Tyrannosaurus,Disco,"RedBLOX | Rainbow Fireworks | Fortune Telling Eight Ball | Item of Sentiment | Teddy Bloxpin | Monster Mash | Squid Launcher"
1mxnel,1396562360,2024/06/02,35,1238,y,,Easter Aura,Alpaca,Drop Coins,"Stop Hitting Yourself | Chick Horde | Frost Potion | Otherworldly Sceptre | Mega Mallet | Chameleon Potion | Torch | Slush Cannon"
hfjtrhhgrf,725599508,2024/08/04,35,1238,n,Myth,Cyan flame,UFO,Ghost,"Stop Hitting Yourself | RedBLOX | Saxophone | Fortune Telling Eight Ball"
eduna90,561031132,2024/07/30,35,1237,n,,,,Ascend,""
terrible_villain,3133156243,2024/12/18,35,1237,n,Swedish,Sprinkling Snowflakes,,Explode,"Noob Pop | Winter Snowfall"
whataboutwhatyoudid,328936578,2024/09/29,35,1237,y,Nametag,Rainbow Sparkles,Ollie Octopus,,"Flower Feet | Heart Balloon | Alpaca Plushie"
THEBEST62007,293140278,2024/10/04,35,1237,n,Myth,Lightning Storm,Robot Horse,Drop Stars,"Dragonshead Cannon | Staff of the Woodlands"
MIS_CARROT,816163068,2024/12/02,35,1237,n,shrugface,Conscience,Nessie,Vanish,"Pinata Bat | Green Epicsauce | Shark Launcher | Lightblox Jar | Flower Feet | Monster Mash | Saxophone"
marrinetto,564339621,2024/06/27,35,1237,n,Mini,,,Pop,""
W4TCHL1ST,1349057818,2024/11/29,35,1237,n,,!!!!!!!,Mouthy Moon,Brick,"Protest Sign: Touch Grass"
mr_munchey1,1909876487,2024/06/02,35,1237,n,Legend,,Blue Tired Tortoise,Spaghettificate,"Witches Brew | Cymbals | Frost Potion | R-80 | Moonwalk Potion | Rolling Pin | Epicsauce | Teddy Bloxpin | Monster Mash | Magic Dragon | Didgeridoo"
passdaj0int,4241408182,2024/10/13,35,1237,n,Cute,Rainbow Sparkles,,Gravestone,"Cake | Teddy Bloxpin | Otherworldly Sceptre | Killer Whale Launcher | Megagavel | Bighead Potion | Magical Umbrella | Exploding Heart"
xXxAoihonoxXx,529849550,2024/08/04,35,1237,n,Captain,,,Disco,"Stop Hitting Yourself"
arren123,1542814,2024/10/26,35,1237,n,Vyrelord,Lich Aura,Halrog,Spaghettificate,"Otherworldly Sceptre | Ghost Potion | Soul Lantern"
jessy8785,644574304,2024/04/07,35,1237,n,,Musical Notes,,,"Stop Hitting Yourself | Bloxxy Radar"
bradyzogratis,3789929537,2024/07/02,35,1236,n,Prince,,Alpaca,Spaghettificate,"Fire Extinguisher | Disguise Watch | Noob Pop | Teddy Bloxpin | Egg Locater | Science Project: Volcano | BANG! | Hot Dog | Pirate Juice | Epicsauce | Didgeridoo"
zzhr72,5313970249,2024/10/04,35,1236,n,,,Robot Spider,Terminate,"Stop Hitting Yourself | Pizza | Red Stratobloxxer | Otherworldly Sceptre | Ticket Launcher | Ham Bone | Torch | Pest Hammer | Teddy Bloxpin | Shark Launcher | Protest Sign: Noobs | Big Flower"
grqvityk1ng,226293698,2024/09/28,35,1236,n,Princess,,,,"Stop Hitting Yourself | BANG! | Hot Dog"
iiShadowDragonii87,1970516400,2024/09/02,35,1236,n,Legend,Guitars,Seal,Drop Stars,"Chick Horde | Egg Locater | Stop Hitting Yourself"
AllTheGirlPower,489798008,2024/09/20,35,1236,n,,,,,"Throwing Spork | Slush Cannon | Cymbals | Foam Finger | Teddy Bloxpin | BANG! | Dance Potion | Clown Bomb"
NotjustAprettygirl19,911097564,2024/10/11,35,1236,n,Neanderthal,Purple sparkles,Crow,Pause,"Green Epicsauce | Protest Sign: Noobs | Chocolate Milk | R-80"
katiecrazy5310,503679767,2024/11/09,35,1236,n,Destined,Steam Ring,All Nighter Potoo,Terminate,"Bandit Dog | Misfortune Cookie | Soul Lantern | Pest Hammer"
9Osthingz,372941389,2024/08/13,35,1236,n,Princess,Hearts,,,"Teddy Bloxpin | Flute"
umNOmamsir,3180998734,2024/11/05,35,1236,n,Fragrant,,,Ascend,"Dragonshead Cannon | Staff of the Woodlands"
Satvrnlvs,1454498898,2024/07/28,35,1236,n,,,Heart Parasite,,"Slushie | Nunchucks | Killer Whale Launcher | Lightblox Jar | Clown Bomb | Exploding Heart | Frosted Santa | Torch | Noob Pop | Dance Potion | Magical Umbrella | Cursed Mummy Friend | Squid Launcher"
deva375hg,1507325504,2024/12/16,35,1236,n,Devil,Red Virus,Ice Dragon,Shatter,"RedBLOX | Pirate Hook | Icicle Cannon | Frying Pan | The Christmas Creep | Bandit Dog | Bauble Detector | Otherworldly Sceptre | Flower Feet | Summer Fireworks | Bacon Launcher | Pest Hammer | Slushie | Yellow Snowball | Frosty the Snowfriend | Saxophone | Beast Claws | Rainbow Fireworks | Inflatable Saxophone | Big Stick | Starfish | Cherry Pie | Ra'k Guitar | Goblet | Bundle of TNT | Retro Candy | Santa | Big Flower | Tennis Racket | War Rocks | Green Balloon | Boomerang | Nunchucks | R-80 | Frisbee | Protest Sign: Save the Noobs | Ticket Launcher | Protest Sign: Noobs | Pumpkin Gun | Rolling Pin | Magical Umbrella | Tiger Warrior Club | Poison Picnic | Caltrops"
20050507,287617044,2024/10/13,35,1236,n,,,,,"Stop Hitting Yourself | Fake C4 | Green Epicsauce | Chameleon Potion | Clown Bomb"
Gothezque,261225936,2024/07/22,35,1236,n,MURICAN,Corrupted Aura,Green Soul,,"Pumpkin Staff | Bacon Frying Pan | Otherworldly Sceptre | Sea Sorcerer Staff | Spider Flinger | Clown Bomb | Flute | Slush Cannon | Bugle | Metal Guitar | Soul Lantern | Pest Hammer | Saxophone | Pumpkin Gun"
minimicw,2417210821,2024/12/01,35,1236,n,Fairy,Conscience,,Drop Stars,"Stop Hitting Yourself | Magical Umbrella | Squid Launcher"
dk_karen,1802824711,2024/10/20,35,1236,y,Nametag,Zany Trail,Fluffy Unicorn,Petrify,"Pest Hammer | TOMATOES! | April Showers | Bouquet of Pain Throwing Stars"
ggdyjfsdhjj,2799427734,2024/10/21,35,1236,n,7th Seasoneer,Corrupted Aura,Arctic Fowl,Eggify,"Soul Lantern"
amordeori,178999489,2024/07/22,35,1236,n,Competitive,Musical Notes,,,"Flute | Laser Finger Pointers | Spinning Robot Helmet | Face Off Potion | Stop Hitting Yourself | Lightblox Jar"
BreeCheese47,2763364080,2024/07/22,35,1235,n,Cheeky,White Divergent,Threatening Goose,Zero Gravity Ragdoll,"Stop Hitting Yourself | Bandit Dog | Metal Detector | The Fiery Sun | Big Stick | Staff of the Woodlands | Squid Launcher"
summerpz_p,3781303619,2024/10/24,35,1235,n,Stranger,,Blue Soul,Lightning,"Otherworldly Sceptre | Soul Lantern"
just_ninaa,996127201,2024/10/04,35,1235,n,Princess,,,Bouncy,"Teddy Bloxpin | Cherry Pie | Big Stick"
BlackDominus_YT,2596151595,2024/09/26,35,1235,n,Artist,,,Terminate,"Staff of the Woodlands | Squid Launcher"
pixievic0,2742213803,2024/10/13,35,1235,n,,Ghosts,UFO,,"Staff of the Woodlands | Lightblox Jar"
Mus_mus12323,4027865448,2024/12/03,35,1235,n,barcode,Egg Trio,,Drop Tokens,"Pest Hammer | Metal Guitar | Laser Finger Pointers"
abeliiq,1359856523,2024/11/30,35,1235,n,Ghostly,Steam Ring,,Ghost,"Starfish | Otherworldly Sceptre | Pest Hammer | Spider Flinger | Pumpkin Gun"
awesomemiaashton,185677444,2024/12/18,35,1235,n,.,,Red Panda,,"Magical Umbrella | Cherry Pie"
floprii,899112863,2024/10/21,35,1235,n,bearface,Chocolate Bars,Friendly Raccoon,Terminate,"Soul Lantern"
9Qlxv,1701870207,2024/12/07,35,1235,n,,Head in the Clouds,,Water Drop,"Sea Sorcerer Staff | Rat Plague Summoner | Ink Launcher"
kiri_kiri7,466250218,2024/05/18,35,1235,n,Error,Steam Ring,Goofy Spider,,"Flower Feet | Drone | Magic Dragon | Chameleon Potion | Staff of the Woodlands"
Somebananamonke,3060841289,2024/07/24,35,1235,n,Artist,,Little Penguin,Zero Gravity,"Christmas Tree Launcher | Winter Snowfall | Soul Lantern | Otherworldly Sceptre | Pest Hammer | Slush Cannon | Staff of the Woodlands"
RaeDespisesYou,561405179,2024/10/13,35,1235,y,Zombie,Vampiric Epic faces,Bat,Drop Stars,"Cymbals | Pinata Bat | Fortune Telling Eight Ball | Spider Flinger | Cherry Pie | Skeleton Foam Finger | Carnagecopia | The Celebrator | Shade Potion | Ancient Firecracker | Soul Lantern | Whoopee Cushion | Party Horn | Green Epicsauce"
arec1u,138001488,2024/08/12,35,1234,n,,Hearts,Banana Dog,Drop Stars,"Marshmallow Chirp | Big Flower | Throwing Spork | Pizza | Bacon Frying Pan | Noise Maker | Chimp Friend | Flower Feet | Whoopee Cushion | Chocolate Milk"
rx4iin,886093727,2024/05/26,35,1234,n,Cute,Cosmic Trail,Bunny,Ragdoll,"Big Flower"
Dariy1,225961540,2024/11/02,35,1234,n,.,,,Drop Stars,"Soul Lantern | Red Stratobloxxer | R-80"
HolaSoyBoomer,1613610137,2024/08/17,35,1234,n,skulls,Purple sparkles,8-bit Frog,Avalanche,"Stop Hitting Yourself | Egg Locater | Fake C4 | Nunchucks | Protest Sign: Noobs | Saxophone"
alisha_danoobie,1169709412,2024/09/02,35,1234,y,Lovely,Floating Flower,Little Python,Lightning,"Ink Launcher | Megagavel | Stop Hitting Yourself"
catwantsyummyfoodyay,3587891278,2024/06/13,35,1234,n,Zombie,Corrupted Aura,Penguin,Eggify,"Bloxilicious Bubble Gum | Misfortune Cookie | A Very Special Monster | Chocolate Bunny | Spider Flinger | Pumpkin Bucket | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Snowball | Rolling Pin | Metal Guitar | Monster Friend | Eggshot | Frost Potion | Cherry Pie | Latke | Taco | Eggstaff | Christmas Tree Lights | Slush Cannon | Clown Gun | Epic Popper | Roblox Snowglobe | Pest Hammer | Cursed Mummy Friend | Hot Chocolate"
Tygovreman,131911418,2024/09/01,35,1234,n,Myth,Steam Ring,Hedgehog,Explode,"Stop Hitting Yourself | Cymbals | Ghost Bag | Pumpkin Bucket | Throwing Barrel | Spray Paint | Tambourine | Dance Potion | Flute"
Larh0p,3027404139,2024/12/19,35,1234,n,Miner,,Spectral Spider,Curse,"Snowball Cannon"
0wym,396769224,2024/05/22,35,1234,n,,,,Ragdoll,"Stop Hitting Yourself | Tom's Beans | Dance Potion | Green Epicsauce | Disguise Watch"
rwandalynn,4630558851,2024/12/09,35,1234,n,Missionary,Crimson Array,Frigid Fox,Disappear,""
Rivalfalcon,93600276,2024/09/25,35,1234,n,,,,,"Staff of the Woodlands | Shark Launcher"
Divna9271,651073717,2024/05/20,35,1234,n,Fearless,Bees,Robot Dog,,"Witches Brew | Bloxilicious Bubble Gum | Latke | Chameleon Potion | Bunch of Balloons | Sparkler | Pirate Juice | BANG! | Stop Hitting Yourself | Spray Paint"
jo4zq,1107356080,2024/11/21,35,1233,n,Princess,Zzzz,Little Monkey,Avalanche,"Chimp Friend | Waffle | Flower Feet | Christmas Cookie | Rolling Pin | Big Flower"
CH40TlK,125532177,2024/12/09,35,1233,n,.,Hot Headed,Scorch the Ever Faithful,Shatter,"Epicsauce | Big Stick | Tambourine | Tom's Beans | Beast Claws | Staff of Neverending Frost | Protest Sign: Noobs | Hot Dog | Protest Sign: Save the Noobs"
zoidize,126313183,2024/05/06,35,1233,n,,,,Zero Gravity,"Witches Brew | Tom's Beans | Drone | Green Epicsauce | Metal Detector | Pinata Bat | Throwing Spork | Spray Paint | Fortune Telling Eight Ball | Staff of the Woodlands"
soliitvdxe,133760933,2024/11/19,35,1233,y,bearface,Floating Flower,8-Bit Tabby Cat,Ragdoll,"Seranok's Golden Chalice of Fame | Selfie Stick | Big Flower"
Gracegaming95,895789002,2024/06/01,35,1233,n,Angelic,Cosmic Trail,Winter Fairy,Disappear,"Otherworldly Sceptre | Egg Hammer | Pest Hammer"
iamjess0122,132504220,2024/07/12,35,1233,y,Evil,Typical Games Logos,Ninja,Ghost,"Clown Bomb | Dance Potion | Compass | Ancient Firecracker | Ticket Launcher | Spray Paint | Skeleton Foam Finger | BANG! | Bloxxy Radar"
boyzaingon,1180683837,2024/08/18,35,1233,n,Myth,Lightning Storm,Doge,,"Protest Sign: Noobs | Torch | Laser Finger Pointers | Bloxiade | Fortune Telling Eight Ball | Roblox Snowglobe | Clown Bomb"
goodgamernatalie,612596970,2024/10/13,35,1233,n,.,Yellow Ringed,Blorb,Pause,"Bloxilicious Bubble Gum | Cymbals | Foam Finger | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Big Flower | Saxophone | Bandit Dog | Egg Locater | Starblox Latte | Chocolate Milk | Red Foam Finger | Face Off Potion | Soul Lantern | Christmas Tree Lights | Slush Cannon | Magical Umbrella | Protest Sign: Noobs | BANG! | Pest Hammer | Ra'k Guitar | Pumpkin Gun"
4evasquid,1198682851,2024/10/16,35,1233,n,bearface,Love Aura,Star Buddy,Ascend,"Stop Hitting Yourself | Bighead Potion | Love Hurts Ray Gun | Egg Locater | Big Flower"
luvswitch,169175700,2024/09/28,35,1233,n,)-:,,,Electrocute,"Protest Sign: Noobs | Marching Drum"
Melissapikman79,2487677975,2024/07/02,35,1233,n,Introvert,Ethereal Mist,Banana Dog,Terminate,"Stop Hitting Yourself | Flower Feet | Ink Launcher"
prolongedissues,4393327802,2024/11/29,35,1232,n,,,,Bowl Over,"Meteor Staff | Laser Finger Pointers | Pirate Hook | Banana Peel | Robo Companion | Blue Throwing Barrel | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Pest Hammer | Ice Staff | Kittypult | RC Tank | Seranok's Golden Chalice of Fame | Bundle of TNT | The Celebrator | Tiger Friend | Mega Mallet | Slush Cannon | Jingle Bells"
rinviere,1916709339,2024/11/29,35,1232,n,NPC,Supernova,Round Cat,The Claw,"Megagavel | Magical Umbrella"
Melanrix,1882747033,2024/06/02,35,1232,y,Loaded,Fire Whirl,Red Dragon,Rocket Head,"Stop Hitting Yourself | Sea Sorcerer Staff | TOMATOES! | Personal Fighter Jets | Throwing Bolts"
lamm_ek,3619576204,2024/07/30,35,1232,n,,,,,"Otherworldly Sceptre"
BunBun_975,1614505662,2024/11/20,35,1232,n,Mini,Bees,Wild Bunny,Freeze,""
Sonja2011nov,2561802895,2024/10/30,35,1232,n,Stranger,Corrupted Aura,Rainbow Phoenix,Pause,"Witches Brew | Moonwalk Potion | R-80 | Pest Hammer | Ancient Firecracker | Soul Lantern"
ShadowsBross,936122204,2024/10/20,35,1232,n,Basic,,,Curse,"Pumpkin Gun | Bloxxy Radar | Metal Detector | The Celebrator | Pest Hammer | Soul Lantern"
Itz_thatgirlietab,1360466870,2024/10/07,35,1232,n,Smitten,Love Aura,Alpaca,Lovely Explosion,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | Chocolate Bunny | Protest Sign: Noobs | Love Hurts Ray Gun | Flower Feet | Magic Dragon | Big Flower"
Dokotahope,491200596,2024/08/25,35,1232,n,Cute,Butterflies,Herbert T. Shark,Bird of Prey,"Otherworldly Sceptre | Didgeridoo"
JohnTheCat_G,4059336,2024/11/27,35,1232,n,Artist,Epic faces,,,"Witches Brew"
nghiaxam9999,2586024924,2024/06/17,35,1232,n,Myth,Ethereal Mist,LOLHOO,Explode,"Dragonshead Cannon | Giant Ninja Star | Ink Launcher | Ra'k Guitar | Paint Grenade"
hxnxk0s,650328706,2024/09/06,35,1232,n,Princess,,,Disappear,"Red Pirate Juice | Flower Feet | Cake | Teddy Bloxpin | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Smore"
snoopyguything,262203827,2024/11/25,35,1232,n,barcode,,,Ragdoll,"Protest Sign: Touch Grass | Dance Potion | Pest Hammer"
Ravzatjee,143700302,2024/10/13,35,1232,n,Dull,,Cactus Cat,,"Misfortune Cookie | Foam Finger | Christmas Cookie | Item of Sentiment | Monster Friend | Eggshot | Egg Locater | Chimp Friend | Metal Detector | Egg Hammer | Exploding Heart | Epic Popper | Noob Hot Chocolate | Pest Hammer | Party Horn | Pinata Bat | Pumpkin Bucket | Halloween Sparkler | Teddy Bloxpin | Santa | Cowbell | Roblox Snowglobe | Red Stratobloxxer | Face Off Potion | Ghost Bag | Otherworldly Sceptre | Panda Friend | Bugle | Flower Feet | Epiczza | Jingle Bells | Whoopee Cushion | Sparkler | Big Flower"
dr0pI3ts,1125509958,2024/08/23,35,1231,n,,Strawberries,Scorch the Ever Faithful,Spaghettificate,"Clown Bomb | Starfish | Christmas Tree Launcher | Egg Locater | Green Epicsauce | Slush Cannon | Stop Hitting Yourself | Tennis Racket | Pest Hammer | Ra'k Guitar | Beach Ball"
KittyKittyZoe,82370419,2024/06/16,35,1231,n,Angelic,Roses,Gremlin,,"Stop Hitting Yourself | Wooden Sword | Cake | Hot Chocolate | Panda Friend | Item of Sentiment | Lightblox Jar"
caitlynmontage,340932040,2024/06/04,35,1231,n,Competitive,Flame Ring,Seal,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating"
n_ijhih,2738281147,2024/09/20,35,1231,y,Apathetic,Dark Sprite,Tasmanian Devil,Drop Robux,"Mega Mallet"
unicornsprinkles639,828278947,2024/05/14,35,1231,n,,,,Disappear,"Staff of the Woodlands"
MelyBelen05,1837260676,2024/07/05,35,1231,n,,Mystic Cloud,Ninja Frog,Zero Gravity Ragdoll,"Shark Launcher | Otherworldly Sceptre | The Fiery Sun"
GeSoPu,713956686,2024/05/03,35,1231,n,,,,Disco,"Snowball | Wooden Sword"
Jomana_Amr,1635418887,2024/05/26,35,1231,n,Legend,,Duck,Camouflage,""
ARSENII_ID,742070245,2024/11/02,35,1231,n,,,,Drop Stars,"Epicsauce | Skeleton Foam Finger | Red Foam Finger | Chameleon Potion | Didgeridoo | Moonwalk Potion | Foam Finger | Dance Potion | Monster Mash | Science Project: Potato"
RayP0TAT0,196254702,2024/11/09,35,1230,n,Explorer,,8-bit Duck,,"Bloxilicious Bubble Gum | Geolocator | April Showers | Roblox Snowglobe | Ultra-Flat Spray Paint | Selfie Stick | R-80 | Cymbals | Laser Finger Pointers | Flute | Torch | Snowball | Magic Dragon | Sparkler | Starblox Latte | Staff of the Woodlands"
Soniccrikminicrazy,668274605,2024/09/02,35,1230,n,Overseer,Watchful Eye,Lil Obsy,Lightning,"Speech Bubble | Basketball | Neon Laser Launcher | Ancient Firecracker | Inflatable Saxophone | Otherworldly Sceptre | BANG! | Pest Hammer"
chapetes_R3NT3RIA,1296624473,2024/07/21,35,1230,n,,Funny Bone,Fancy Duck,,""
Cute_Guy8668,4002765202,2024/11/24,35,1230,n,Error,White sparkles,Snowman,Ghost,"Shade Potion"
Geronimo2stilton,332113546,2024/07/16,35,1230,n,Worthless,Zzzz,8-bit Frog,Ascend,"Epicsauce | R-80 | Chameleon Potion"
prinsesseamalie,65913636,2024/10/06,35,1230,n,Minigamer,Purple sparkles,Alpaca,,"Rolling Pin | RedBLOX | Green Epicsauce | Big Flower | Exploding Heart | Alpaca Plushie | Teddy Bloxpin | R-80 | Killer Whale Launcher | Lightblox Jar"
ValdemarSimp,126075631,2024/04/04,35,1230,n,,,Epic Egg,,"Egg Hammer | Pest Hammer | Staff of the Woodlands"
Lenta228333,4683508382,2024/12/15,35,1230,n,,,,Flatten,"Winsome Wizard Wand | Otherworldly Sceptre | Bongos | Snowball Cannon | Bauble Detector | Jack Frost | Mega Mallet"
IGETAL0TOF_P0ZEY,2258125172,2024/09/15,35,1230,n,Noob,Zzzz,,Pop,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Cherry Pie | Moonwalk Potion | Epicsauce | Dance Potion | Protest Sign: Noobs | Magic Dragon | Protest Sign: Eggs are for eating"
Feron824,815111351,2024/06/17,35,1230,n,.,Musical Notes,Mr Tentacles,Ragdoll,"Witches Brew | RedBLOX | Cymbals | Misfortune Cookie | Snowball | Pumpkin Bucket | Bug Net | Cherry Pie | Christmas Cookie | Bloxiade | Skeleton Foam Finger | Santa | Roblox Snowglobe | Tom's Beans | Egg Locater | Pizza | Ancient Firecracker | Taco | Ghost Bag | Bugle | BANG! | Whoopee Cushion | Chameleon Potion | Spray Paint | Protest Sign: Eggs are for eating | Disguise Watch"
malgova26,3320833002,2024/09/30,35,1230,n,,,,,"Otherworldly Sceptre | Stop Hitting Yourself"
TeddliBear,1660561766,2024/09/30,35,1229,n,Ghostly,Easter Aura,Airborne Bear,Terminate,"Neon Laser Launcher | Starfish | Bacon Frying Pan | Chocolate Milk | Otherworldly Sceptre | Bighead Potion | Green Epicsauce | Ra'k Guitar"
imonkloud9,149997354,2024/06/07,35,1229,n,Myth,,Seal,,"Tom's Beans | April Showers | Protest Sign: Noobs | Torch | Bloxiade | Marching Drum | BANG! | Starblox Latte | Spray Paint"
candy_queen210,349954341,2024/11/24,35,1229,n,Myth,,,,"Flower Feet"
MartenDB,915296358,2024/09/27,35,1229,n,Cute,,,,"Magical Umbrella | Drone | Heart Balloon | Item of Sentiment | Spooky Guitar | Alpaca Plushie"
K4T3NNN,1118607116,2024/12/20,35,1229,y,Cool,Floating Flower,Bat,Drop Tokens,"Chocolate Bunny | Blue Throwing Barrel | 8-Bit Ninja Stars | The Christmas Creep | Bandit Dog | Bauble Detector | Chimp Friend | Hot Dog | Bonk Bat | Chocolate Milk | Starblox Latte | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Starfish | Cherry Pie | Atmoblaster 777 | Frosty the Snowfriend | Teddy Bloxpin | Santa | Snowball Cannon | Rolling Pin | Bacon Frying Pan | BANG! | Selfie Stick | Red Stratobloxxer | R-80 | Spray Paint | Magical Umbrella | Panda Friend | Skeleton Foam Finger | Foam Finger | Pizza | Inflatable Saxophone | Whoopee Cushion | Nunchucks | Frisbee"
EmperorGrieferus,308374708,2024/09/25,35,1229,n,,,,Drop Coins,"Taco | Goblet"
Coletteis,429613082,2024/05/31,35,1229,n,Busy,,,Pop,"Disguise Watch | Chocolate Milk"
spngebobmel,4148402,2024/03/30,35,1229,n,Eggceptional,Conscience,Chick Magnet,Ragdoll,"Egg Locater | Torch | Protest Sign: Eggs are for eating | Pest Hammer | Slush Cannon | Lightblox Jar"
whostvna,5021730441,2024/07/02,35,1229,y,,Zzzz,,Ghost,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Face Off Potion | Moneybag | Dragonshead Cannon"
xKusunji,2042669961,2024/06/10,35,1229,n,Cute,Floating Flower,Threatening Goose,Shatter,"Stop Hitting Yourself | Fortune Telling Eight Ball | Pest Hammer | Ticket Launcher | Flower Feet | Staff of the Woodlands | Tambourine | TOMATOES! | BANG! | Tennis Racket | Metal Guitar"
jasidespinoza,2025672568,2024/08/31,35,1229,n,skulls,Blue flame,Red Balloon Animal,Drop Stars,"Laser Finger Pointers | Drone | Tambourine | Dance Potion | Pest Hammer | Soul Lantern"
uwufiIes,463521410,2024/12/05,35,1229,n,Princess,Hearts,Fluffy Unicorn,,"Torch"
rr110720,6220659021,2024/12/21,35,1229,n,11th Seasoneer,Global Snowglobe,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre"
hayani3,546031196,2024/10/20,35,1229,n,uhhactually,Light Sprite,,Spaghettificate,"Halloween Sparkler | Cursed Mummy Friend | Saxophone | Party Horn"
Deadfox560,2830518667,2024/04/01,35,1229,n,Discombobulated,The Red Strange,Spectral Spider,Ghost,"Egg Locater | Egg Hammer | Moneybag"
LoriT143,496378908,2024/07/07,35,1229,y,,,,,""
Unicorns16love,1277932992,2024/10/12,35,1229,n,Cool,,,,"Teddy Bloxpin | Starblox Latte"
F41RYSX,732463679,2024/12/12,35,1228,n,Suspect,,Lobster,,"Stop Hitting Yourself | R-80"
ursherie,2574131918,2024/08/17,35,1228,n,,,,Disappear,""
Nautieboy_09,2578705773,2024/09/16,35,1228,n,Myth,,,The Claw,"Otherworldly Sceptre | Pest Hammer"
rentaheart,841495403,2024/10/10,35,1228,n,Pro,Steam Ring,,Spaghettificate,"Epicsauce | Protest Sign: Noobs | R-80 | Frost Potion | Teddy Bloxpin | BANG! | Flower Feet | Red Stratobloxxer"
Shakmine,1705006255,2024/10/10,35,1228,n,Legend,,,,"Epicsauce | Wooden Sword | Roblox Snowglobe | Starblox Latte | Bloxxy Radar"
Mitsukena,303604680,2024/07/27,35,1228,n,Princess,Jack O' Trio,Penguin,,"Epicsauce | Red Stratobloxxer | Noise Maker | Spray Paint"
yarsal23,1032545938,2024/12/18,35,1228,n,,Plasma,Robot Spider,Ghost,"BANG! | Plunger Launcher | Stop Hitting Yourself | Snowball | Pest Hammer | Speech Bubble | Didgeridoo"
