Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
sorrowfuIfate,335904272,2024/04/23,46,2073,n,Angelic,,,Curse,"Fortune Telling Eight Ball | Clown Bomb | Item of Sentiment | Fake C4 | Egg Locater | Bugle | Green Epicsauce | Didgeridoo | Laser Finger Pointers",840
Harmonixgirl54,287724958,2024/12/28,46,2073,n,Demigod,Heartbeat,Fluffy Unicorn,Pause,"Snowball Cannon | Bauble Detector | Pest Hammer",076
Vikakupranova8,1884204383,2024/12/15,46,2072,n,INSOMNIAC,Red flame,,Eggify,"Eggshot | Basketball | Staff of the Woodlands",643
erlckaa,72189637,2024/12/01,46,2072,y,Nametag,Zzzz,Wally the Wombat,Disco,"Winsome Wizard Wand | Skeleton Foam Finger | AFK Sign | Ice Staff | Sign: This Is Epic | Spook Launcher | Crab Horde | Shark Launcher",840
SugarPlumCute10,1647808272,2024/07/26,46,2072,n,Demigod,,,,"Whoopee Cushion",840
roblox659O,663746098,2025/02/10,46,2072,n,Cupid,,Valentine's Bear,,"Pest Hammer | Stop Hitting Yourself | Clown Bomb",000
may27464,185994328,2024/12/25,46,2072,n,.,Sprinkling Snowflakes,Merry Snowflake,Ragdoll,"Pest Hammer | Snowball Cannon | Bauble Detector",840
ockmc9j,1494019895,2024/07/21,46,2072,n,Noob,,,Ragdoll,"Dragonshead Cannon | Snowball | R-80 | Torch | Eggstaff | Crab Horde | Staff of the Woodlands",000
RimestoneRiches1,1407921727,2024/09/15,46,2071,n,Kawaii,,Star Buddy,Ascend,"Paint Grenade | Slush Cannon | Egg Hammer",840
Liloskala,3327402331,2025/01/24,46,2071,n,Bold,Zzzz,Scorpion,Drop Coins,"Pest Hammer | Rainbow Fireworks | Bandit Dog | Roman Candle | Teddy Bloxpin | Big Flower | Protest Sign: Noobs",858
ascgxb4,1129166814,2025/03/01,46,2071,n,Error,Transistors,,Pause,"Roboarm | Cymbals | Killer Whale Launcher | Otherworldly Sceptre | Green Epicsauce | Moneybag | Flower Crossbow | Saxophone",804
asianfine,1653901030,2025/01/25,46,2071,n,Suspect,!!!!!!!,Lil Obsy,Shark Attack,"Alpaca Plushie | Staff of the Woodlands | The Fiery Sun | Beach Ball | Ink Launcher",840
geeahi,2705235679,2024/09/14,46,2071,n,barcode,Corruption,Threatening Goose,Drop Robux,"Stop Hitting Yourself | RedBLOX | Killer Whale Launcher | Alpaca Plushie | Sea Sorcerer Staff | Selfie Stick | Mega Mallet | Pest Hammer",000
ijjennx,1296595450,2024/06/13,46,2071,n,skulls,Black flame,Crow,Shatter,"Stop Hitting Yourself | Alpaca Plushie | Bighead Potion",124
oliwiaamor,604998575,2025/01/19,46,2071,n,Cute,Hearts,Cat,Abduct,"Stop Hitting Yourself | Magical Umbrella | Red Stratobloxxer | Monster Mash | Saxophone | Dragonshead Cannon",372
l1egacy,1675590972,2024/12/25,46,2071,y,Zen,,,Halrog of Prey,"Decoy Deploy | Rock It Guitar | Snowball Cannon | Subspace Debonair Disguise | Banjo | Electric Blue | Frosty the Snowfriend | Skele-tar | Mega Mallet | Ra'k Guitar",372
jarodlohman,70692993,2025/02/24,46,2070,n,Legend,Green sparkles,Wild Bunny,Disappear,"Soul Lantern | Torch",840
jalexgrip1,142338117,2024/10/20,46,2070,n,,,,Freeze,"",840
pezgoXzyo,3080371723,2024/07/14,46,2070,n,Special,Sonic Boom,Bunny Egg,Separate,"TOMATOES! | Otherworldly Sceptre | Epic Popper | Rainbow Fireworks | Director's Clapboard | Confetti Cannon | Alpaca Plushie",392
sono_deficente12543,2893410414,2024/11/08,46,2070,n,,,,,"Megagavel | Staff of Neverending Frost | Mega Mallet | AFK Sign | Love Hurts Ray Gun",380
jzthenoob_991,703261383,2025/01/02,46,2070,n,,Black flame,,Separate,"Disguise Watch | Item of Sentiment | Bauble Detector | Teddy Bloxpin | Big Flower | Protest Sign: Noobs | Ticket Launcher",704
pastanebula,107806965,2025/02/09,46,2070,y,,Crumpets,Carol the Crab,Abduct,"Wooden Sword | Snowball | Double Cheezburger | Alpaca Plushie | Teddy Bloxpin | Staff of the Woodlands",826
ufunkycat,5139659570,2024/04/05,46,2070,y,Kawaii,Rainbow Sparkles,Fluffy Unicorn,The Claw,"Otherworldly Sceptre | Egg Hammer",702
AwkwardSytherin,652703446,2025/03/03,46,2070,n,Popular,Purple sparkles,,,"Witches Brew | Wooden Sword | Misfortune Cookie | Flower Feet | Ghost Bag | Clown Bomb | Chameleon Potion | Sparkler | Marshmallow Chirp | Stop Hitting Yourself | Teddy Bloxpin | Chocolate Milk | Space Sandwich | Staff of the Woodlands",840
unicornia25629,566850397,2024/08/09,46,2070,n,,,Big Friendly Bee,Ghost,"Beach Staff",826
04thh,2337565689,2024/05/15,46,2070,n,Disestablishmentarianist,Cosmic Trail,Herbert T. Shark,Lovely Explosion,"Science Project: Potato | Hot Chocolate | Sign: This Is NOT Epic | Love Hurts Ray Gun | Shark Launcher | Earth Horn | Christmas Tree Launcher",702
Derekleyva11,2534218779,2024/12/18,46,2070,y,Snowflake,Global Snowglobe,Festive Cookie,Baublify,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",840
May_sunflowy,1903485821,2025/01/01,46,2070,n,Wealthy,,Twitter Bird,,"Stop Hitting Yourself | Bauble Detector | Staff of the Woodlands",360
trxmath,1550621637,2024/07/16,46,2070,n,Suspect,Blue Smoke,Ice Dragon,Ascend,"Otherworldly Sceptre | Bauble Staff",076
Sindrotex,151865096,2024/08/02,45,2069,n,Epic,,,,"Hot Dog | Fake C4 | Pizza | Staff of the Woodlands | Bloxiade | Disguise Watch",642
Eef216,1653474076,2024/09/08,45,2069,n,INSOMNIAC,,,Abduct,"Stop Hitting Yourself | Item of Sentiment | Spider Flinger",124
Gogueta_Romero123,320844159,2024/05/20,45,2069,n,Dull,,Blue Tired Tortoise,Spaghettificate,"Dragonshead Cannon | Disguise Watch | Protest Sign: Noobs | Magical Umbrella | Stop Hitting Yourself | Saxophone | Big Flower",604
MuffinCat130,475951989,2024/07/25,45,2069,y,.,,,,"Stop Hitting Yourself | Dragonshead Cannon",840
liaaxnv,655394362,2025/01/03,45,2069,n,,,,Explode,"Christmas Cookie | 8-Bit Ninja Stars | R-80 | Torch | Pest Hammer",276
jukvia123,1047431108,2024/12/31,45,2069,n,Wonky,Flurry Tree,Gingerbread Man,Top of Tree,"Snowman Gun | Staff of Neverending Frost | Snowball Cannon",076
TuberTrend,407713616,2025/02/08,45,2069,n,,,,Terminate,"Pest Hammer",840
midnightmoon556677,1523201138,2024/12/15,45,2068,n,Snowman Title,North Star,Merry Snowflake,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Breath of Fire | Spider Flinger | Kunai | Winter Snowfall | Bauble Detector | Snowball Cannon | Shade Potion | Soul Lantern | Ticket Launcher | Saxophone | Magical Umbrella | Pest Hammer | Poison Picnic | Pumpkin Gun",458
Chany1122,899755764,2025/01/09,45,2068,n,Dancer,Global Snowglobe,Penguin,Ghost,"Snowball Cannon | Bauble Detector | War Rocks",276
Reyner1218,320965051,2024/08/13,45,2068,n,,,,The Claw,"Stop Hitting Yourself | Protest Sign: Noobs | Chocolate Milk",804
keiareh,391119129,2024/11/15,45,2068,n,Wild,,Rat,Drop Coins,"Fire Extinguisher | Inflatable Saxophone | Clown Bomb | Throwing Barrel | Tambourine | Marching Drum | Monster Friend | Tom's Beans | Ancient Firecracker | TOMATOES! | Cursed Mummy Friend | Ra'k Guitar | Bugle | Giant Ninja Star | R-80 | Face Off Potion | BANG! | Saxophone | Green Epicsauce",840
Sleepypq613,2235547822,2025/01/19,45,2068,n,,,,Comic Thwack,"Caltrops | Green Epicsauce | Staff of the Woodlands",764
Osphon,585127893,2024/12/18,45,2068,y,Claus,Lightning Storm,Brilliant Crown,Top of Tree,"Blue Throwing Barrel | Monster Mash | Snowball Cannon | Bauble Detector | Dragonshead Cannon | Item of Sentiment | Ultra-Flat Spray Paint",840
xMadara_xUchiha,1120926101,2025/02/04,45,2068,y,Nametag,,,,"Spray Paint | Bloxxy Radar | Staff of the Woodlands",276
cuxsty,1466474795,2024/11/12,45,2067,n,Demigod,Sprinkling Snowflakes,,Disco,"Stop Hitting Yourself | Dragonshead Cannon | Fake C4",276
h0shxmiii,994164308,2025/02/25,45,2067,n,:-),Yin Yangs,,Zero Gravity,"",360
carmencita200075,459629702,2024/05/03,45,2067,n,Demigod,,Spectral Spider,Disappear,"Green Epicsauce | Clown Bomb | Clown Gun | Pest Hammer | Starblox Latte | Big Flower",604
Cezzed,29064953,2024/12/25,45,2067,n,.,,Merry Snowflake,The Claw,"Spider Flinger | Neon Throwing Stars | Monster Mash | Snowball Cannon | Otherworldly Sceptre | Megagavel | Pest Hammer | Cymbals | Bauble Detector | Magical Umbrella | Metal Guitar | Christmas Tree Launcher | Science Project: Volcano | Shade Potion | Pumpkin Gun | Soul Lantern | Breath of Ice",620
faisl1981,592879660,2025/03/05,45,2067,n,Aromatic,Smoke,Kawaii Cat,Helium Head,"Laser Finger Pointers | Spider Flinger | Disguise Watch | Icicle Cannon | Apple Pie | Compass | Roman Candle | Egg Locater | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Bongos | Pumpkin Bucket | Halloween Sparkler | Goblet | Cupcake Launcher | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Starfish Shuriken | Cursed Mummy Friend | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | EPIC Stamper | Neon Throwing Stars | 8-Bit Ninja Stars | RedBLOX | Tom's Beans | Metal Detector | BANG! | Red Foam Finger | Taco | Electric Blue | War Rocks | Sparkler | Hot Dog | Pirate Juice | Pirate Hook | Pest Hammer | Starblox Latte | Double Cheezburger | Valentine’s Throwing Stars | Cymbals | Pinata Bat | Earth Horn | Flute | Big Flower | Monster Mash | Face Off Potion | Nunchucks | Helen The Hiphipapotamus | Marshmallow Chirp | Bloxiade | Snowman Gun | Red Pirate Juice | Magical Umbrella | Korblox Mage Staff | Ice Cream | Teddy Bloxpin | Shade Potion | Green Epicsauce | Christmas Cookie | Soul Lantern | Watermelon | Protest Sign: Noobs | Spray Paint | Slushie | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",682
User562819,2458021511,2024/12/01,45,2066,n,,,Piggy bank,,"",643
Suomikin,264100365,2024/07/06,45,2066,n,Alien,,,Terminate,"Tom's Beans | Fake C4 | R-80 | Taco | Sparkler | Tambourine | Spray Paint | Protest Sign: Noobs | Roblox Snowglobe",840
shlucy,524236447,2024/05/20,45,2066,n,shrugface,Funny Bone,Cat,Curse,"Christmas Cookie | The Christmas Creep | Haunted Pizza | Face Off Potion | Ghost Bag | Clown Bomb",840
K41RYZ,1887933589,2024/12/25,45,2066,n,Minigamer,,Gingerbread Man,Spaghettificate,"Basketball | Fake C4 | Chocolate Bunny | Christmas Tree Lights | TOMATOES! | Snowball Cannon | Bauble Detector | Ink Launcher | AFK Sign | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Science Project: Volcano | Epicsauce | Protest Sign: Eggs are for eating | Teddy Bloxpin | Chick Horde | Big Flower | Stop Hitting Yourself | Confetti Cannon | Red Stratobloxxer | Face Off Potion | Bloxxy Radar | R-80 | Panda Friend | Protest Sign: Noobs | Foam Finger | Metal Guitar | Egg Locater | Green Epicsauce | Bugle | Zombie Protest Sign",840
leonardobebep,570777565,2025/03/04,45,2065,n,1st Seasoneer,Epic faces,Evil Duck,Skeletonize,"Meteor Staff | Icicle Cannon | Item of Sentiment | Lightning Wand | Otherworldly Sceptre | Bighead Potion | Noob Hot Chocolate | Skull Gun | Earth Horn | Sea Sorcerer Staff | Protest Sign: Save the Noobs | Breath of Ice | Big Flower | Green Epicsauce | Pest Hammer | Soul Lantern | Slush Cannon | Magical Umbrella",250
DamnMxtthew,2781075876,2024/09/23,45,2065,n,NIGHTMARE,,Percy the Platypus,Bird of Prey,"Baseball Bat | Ham Bone | Item of Sentiment | Otherworldly Sceptre | Cherry Pie | Pest Hammer | Mariachi Guitar | Staff of the Woodlands",276
serended,374072655,2025/03/03,45,2065,n,NPC,Center of the Universe,Trollamon,Drop Coins,"Baseball Bat | Annoying Elf | Spider Flinger | Kunai | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Otherworldly Sceptre | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Clown Bomb | Bug Net | Tambourine | Bundle of TNT | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Poison Picnic | Frisbee | Beach Staff | RedBLOX | Police Badge | Sonic Boom Tuba | Foam Finger | Throwing Barrel | Neon Throwing Stars | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Chimp Friend | Metal Detector | Jack Frost | Torch | Megaphone | Pest Hammer | Bloxxy Radar | Helper Cannon | Tiger Warrior Club | Cymbals | Throwing Bolts | Touchdown Football | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Ra'k Guitar | Starfish | Eggshot | Face Off Potion | Ticket Launcher | Selfie Stick | Green Epicsauce | R-80 | Latke | Soul Lantern | Flute | Bugle | Beach Ball | Green Balloon | Pom-Poms | BANG! | Princess Mischief's Wand | Basketball",840
Jazmiimm,2506558298,2024/09/07,45,2065,n,Dull,Zzzz,Skeleton Cat,Comic Thwack,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Eggstaff | Foam Finger | R-80 | Basketball | Ancient Firecracker | Watermelon | Christmas Cookie | Item of Sentiment | Teddy Bloxpin | Skeleton Foam Finger | Red Stratobloxxer | Stop Hitting Yourself | Red Balloon | Tom's Beans | Face Off Potion | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Ghost Bag | Moneybag | Flute | Taco | Hot Dog | Pirate Juice | Saxophone | BANG! | Starblox Latte | Lightblox Jar",484
XxUgly_NuggiexX,2412623521,2024/05/10,45,2065,n,Prince,Red Anime Aura,,Pop,"Cymbals | Big Flower | Otherworldly Sceptre | Panda Friend | Protest Sign: Noobs | Pest Hammer",840
RandomswirlI19,141688851,2024/12/20,45,2065,n,,,Rainbow Phoenix,,"",124
BMDiamond,409132107,2024/10/14,45,2065,n,Lovely,Love Aura,Nancy,Lovely Explosion,"Lucky Harp | Blue Throwing Barrel | Party Horn | Staff of the Woodlands | Mega Mallet | Punk Wrist Cuff | Pumpkin Gun",702
ngtrungkien2013,418191350,2024/08/02,45,2065,n,Superior,Vampiric Epic faces,Epic Egg,Explode,"Egg Locater | Otherworldly Sceptre | Bauble Staff | Metal Detector | Ultra-Flat Spray Paint | Egg Hammer | Staff of the Woodlands",704
OctopianCitizen,7055314580,2025/01/23,45,2065,n,Atomic,,,Ragdoll,"Ink Launcher | Bugle",682
babyareesha11,406822626,2024/12/18,45,2065,n,Idealist,,,Spaghettificate,"Bauble Detector | Egg Hammer | Pest Hammer | Squid Launcher",826
mrmashman8338,905316198,2024/05/19,45,2065,n,Crazy,Clovers,Banana Dog,Petrify,"Fortune Telling Eight Ball | Chick Horde | Green Epicsauce | Eggstaff | Shuriken | Pumpkin Gun",840
XD_CoolManFrost,1547780211,2024/12/01,45,2065,n,Atomic,Spellbound Vortex,Green Soul,Drop Stars,"RedBLOX | Spider Flinger | Icicle Cannon | Frying Pan | Shark Launcher | Magical Umbrella | Squid Launcher | Protest: More Gear Nao | Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Ink Launcher | 8-Bit Ninja Stars | Pumpkin Gun | Otherworldly Sceptre | Slushie | Ham Bone | Yellow Snowball | Science Project: Potato | Killer Whale Launcher | Staff of Double Disasters | Director's Clapboard | Beast Claws | Retro Candy | Speech Bubble | R-80 | Skele-tar | Soul Lantern | RoVacuum | War Rocks | Super Slash Cat Claws | Caltrops",458
vmplyis,1246223021,2024/08/09,45,2064,n,,,,Comic Thwack,"Beach Staff | Chicken Gun | Ink Launcher | Staff of the Woodlands | Stop Hitting Yourself | Game Studio Executive Briefcase",704
moqqaaa,2032882043,2024/12/28,45,2064,n,Snowman Title,Ethereal Mist,,Disco,"The Celebrator | Laser Finger Pointers | Snowball | Halloween Sparkler | Torch | Epiczza | Bauble Detector | Staff of the Woodlands",642
buttons110,376372243,2024/08/14,45,2064,n,Vibrant,Prismatic Prism,Alpaca,Disco,"Laser Finger Pointers | Otherworldly Sceptre | Flower Feet | Protest Sign: Noobs",840
cokates,1420667156,2025/01/16,45,2064,y,Loaded,,Little Penguin,Lightning,"Stop Hitting Yourself | Kittypult | Plunger Launcher | Alpaca Plushie | Otherworldly Sceptre | Clown Gun | Mega Mallet",188
Pinkunicorngirl20107,552969177,2024/06/20,45,2064,n,,Purple flame,Red Panda,,"Teddy Bloxpin | Panda Friend | Starblox Latte | Fortune Telling Eight Ball",840
bearbear855,978237179,2024/06/15,45,2064,n,Princess,Hearts,Alpaca,,"Witches Brew | Cymbals | Cake | A Very Special Monster | Chocolate Bunny | Bug Net | Protest Sign: Eggs are for eating | Teddy Bloxpin | Santa | Big Flower | Flower Feet | Chimp Friend | Latke | Lightblox Jar | Silly Guitar | Flute | Shuriken | Magical Umbrella | Protest Sign: Noobs | Green Epicsauce | Spray Paint | Saxophone | Staff of the Woodlands",840
oxvuzz,441581207,2025/01/01,45,2064,n,Silly,Tinsel Ring,Gingerbread Man,Shark Attack,"Frosted Santa | Snowball Cannon | Bauble Detector",840
weemarb,4830974990,2024/10/04,45,2064,y,Evil,Conscience,,Mined,"Science Project: Potato | Christmas Tree Lights | Snowman Gun | Paint Grenade | Staff of the Woodlands | Crab Horde | Slush Cannon | Shark Launcher | Plunger Launcher | Spell Book of Ice Cold Revenge",840
PumpknSwirl,2928451864,2024/10/03,45,2063,n,Kawaii,Zany Trail,Halrog,Ragdoll,"Protest Sign: Eggs are for eating | Skeleton Foam Finger | Mariachi Guitar | Punk Wrist Cuff | Protest Sign: Touch Grass | Torch | Necromancer Staff | Whoopee Cushion",840
liilbooo,1813448850,2024/10/15,45,2063,n,NPC,White flame,Rat,Ghost,"Beach Staff | Basketball | Baseball Bat | Haunted Pizza | Marching Drum | Bacon Frying Pan | Monster Friend | Roman Candle | Beach Ball | Sparkler | Magical Umbrella | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Starfish | Bloxiade | Goala Cola | Rolling Pin | War Rocks | Yellow Snowball | Witches Brew | Red Stratobloxxer | Latke | Red Balloon | Misfortune Cookie | Ticket Launcher | Squid Launcher | Slushie | Ancient Firecracker | Pom-Poms | Nunchucks | Touchdown Football | Lightblox Jar",643
Valentina3w4,1676506283,2024/11/07,45,2063,n,Smitten,Doodle Hearts,Gremlin,Ghost,"",840
SimonTheCheeseLover,7558781302,2025/02/14,45,2063,n,,,,Halrog of Prey,"Winsome Wizard Wand | RC Tank | Annoying Elf | Panda Friend | Chicken Gun | Kunai | The Midas Glove | Valentine’s Throwing Stars | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Rock It Guitar | Yellow Snowball | Epicsauce | Blueberry Pie | Santa | Big Flower | Green Balloon | Slush Cannon | Frisbee | Beach Staff | Protest Sign: Pro Fake Mustache | Pirate Hook | Foam Finger | 8-Bit Ninja Stars | Bauble Detector | Frost Potion | Red Foam Finger | Jack Frost | Protest Sign: Save the Noobs | Bacon Launcher | Pest Hammer | Starblox Latte | 4-String Roblocaster | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Wooden Sword | Confetti Cannon | Nunchucks | Mega Mallet | Ticket Launcher | Jingle Bells | Icicle Cannon | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Bandit Dog | Megagavel | Stop Hitting Yourself | Breath of Ice | Tambourine | Tennis Racket | RoVacuum | Starfish Shuriken | Poison Picnic | Korblox Mage Staff | Caltrops | BANG! | Discus | War Rocks | Robo Companion | Bighead Potion | Bugle | Rainbow Fireworks | Hot Dog | R-80 | Red Pirate Juice | Goblet | Berry Sweet Boba | Slushie | Snowman Gun | Taco | Metal Detector | Christmas Cookie | Starfish | Magical Umbrella | Bloxxy Radar | Spray Paint | Staff of the Woodlands | Earth Horn | Cymbals | Hot Chocolate | Double Cheezburger | Pool Noodle | Cherry Pie | Boxing Glove Launcher | Slurpee | Beast Claws | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Pumpkin Gun | Roblox Snowglobe | RedBLOX | Basketball | Selfie Stick | Pirate Juice | Latke | Snowball Cannon | Saxophone | Watermelon | Snowball Launcher | Frosted Santa | Pom-Poms | Tiger Warrior Club | Laser Finger Pointers | Spell Book of Ice Cold Revenge",704
7hxiih,1265704005,2024/09/27,45,2063,y,Krampus,,,Ghost,"",578
jose_1811,590084278,2025/01/31,45,2063,n,Epic,Butterflies,Seahorse,,"Halloween Sparkler | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands",032
LeoTheWildCat,1845202671,2024/11/03,45,2063,n,Wizard,Sonic Boom,Gentleman Octopus,,"RedBLOX | Fake C4 | Snowball | Foam Finger | Christmas Cookie | Compass | Monster Friend | Tom's Beans | Pizza | Red Foam Finger | Taco | Slingshot | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Fortune Telling Eight Ball | Pumpkin Bucket | Starfish | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Roblox Snowglobe | Wooden Sword | Latke | Watermelon | Ancient Firecracker | Exploding Heart | Red Pirate Juice | R-80 | Bloxiade | Ice Cream | Frisbee",586
SunFrxckle,406853835,2024/05/02,45,2063,n,MURICAN,,,Explode,"Stop Hitting Yourself | Snowball | Clown Bomb | Megagavel | Protest Sign: Noobs | Saxophone | Staff of the Woodlands",826
avtraIis,392754436,2025/01/24,45,2062,y,,,,Shatter,"Snowball | Blue Throwing Barrel | Bauble Detector | Didgeridoo | Snowball Cannon | Chocolate Milk | Saxophone | Staff of the Woodlands",826
fightingcactu,2424674974,2024/09/12,45,2062,n,,Watchful Eye,Blue Trooper,,"Dragonshead Cannon | Otherworldly Sceptre | Alpaca Plushie | Pest Hammer",000
GGDTEJBFWEFJBFHU,697986902,2024/09/01,45,2062,n,Popper,,,,"Christmas Tree Topper | Laser Finger Pointers | Haunted Pizza | Clown Bomb | Marshmallow Chirp | Tambourine | Metal Guitar | Tom's Beans | Egg Locater | Drone | Ancient Firecracker | 2019 Fireworks | Pirate Juice | Noise Maker | Magical Umbrella | Slurpee | Ultra-Flat Spray Paint | Spray Paint | Cymbals | Basketball",076
Viriete,1540536408,2024/04/19,45,2062,n,,,,Big Bunny,"Carnagecopia | Sign: This Is NOT Epic | Vine Staff | Love Hurts Ray Gun | Crab Horde | Metal Guitar | Slurpee | Shuriken | Epiczza | Staff of Neverending Frost",840
sofiam1602,392848759,2024/09/25,45,2062,n,Atomic,The Yellow Strange,Swamp Monster,Skeletonize,"Face Off Potion | Staff of the Woodlands | Flower Feet | Metal Guitar | Pest Hammer | Didgeridoo",484
revrtall,122169079,2024/07/12,45,2062,n,.,,Penguin,Gravestone,"Alpaca Plushie | Squid Launcher | Big Flower",036
scoobydooluvr4,470905834,2024/11/02,45,2062,y,Wonky,,Percy the Platypus,Halrog of Prey,"Bacon Frying Pan | Carnagecopia | Monster Friend | Item of Sentiment | Cymbals | Ham Bone | Mega Mallet | Pumpkin Gun | Soul Lantern | Didgeridoo",840
ambar03132,719247088,2024/06/12,45,2061,n,uhhactually,Aura,8-Bit Tabby Cat,Pop,"Alpaca Plushie | Carnagecopia | Stop Hitting Yourself",170
sincerelyleahh,182219849,2024/10/17,45,2061,y,INSOMNIAC,Corruption,Penguin,Ghost,"Stop Hitting Yourself | Metal Guitar | Tennis Racket | Big Flower | Menacing Mage Energy Ball | Bonk Bat | Pest Hammer | 2018 Fireworks",840
faithomama123,82511044,2024/06/08,45,2061,n,Untouchable,Heartbeat,,Ghost,"Staff of the Woodlands | Foam Finger | Chick Horde | Otherworldly Sceptre | Clown Bomb | Flute",840
skoskurlundi,351135079,2024/10/26,45,2061,y,Nametag,Fall,Red Soul,Mined,"Double Cheezburger | Pumpkin Gun | Sign: This Is Epic | Party Horn | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Noob Hot Chocolate | Chocolate Milk | Saxophone",826
luvvpils,1616203371,2024/09/03,45,2061,n,.,Funny Bone,UFO,Explode,"Stop Hitting Yourself | Fortune Telling Eight Ball | Skeleton Foam Finger | Egg Locater | Chocolate Milk | Item of Sentiment | Whoopee Cushion | Magic Dragon | Squid Launcher",840
4voci,1342805012,2025/01/16,45,2061,n,Wonky,,Round Cat,Ascend,"Ice Cream | Bauble Detector | Otherworldly Sceptre | Flower Feet | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Big Flower | Starblox Latte",840
VandaSch,1110091738,2024/10/31,45,2061,n,,The Red Strange,,Ghost,"Soul Lantern | Pest Hammer",703
Izzyprizzle,953734667,2024/07/09,45,2061,n,Delicate,Flower Ring,Epic Egg,Freeze,"Rainbow Fireworks",840
C324GTH,1963748647,2024/08/15,45,2061,n,,,,,"Stop Hitting Yourself | Slush Cannon | Laser Finger Pointers | Flower Feet | Eggstaff | Bauble Staff | Killer Whale Launcher | Staff of the Woodlands",124
Casillity,422508508,2024/05/05,45,2060,n,Fugitive,,Turtle,Bird of Prey,"Basketball | Fire Extinguisher | TOMATOES! | Throwing Spork | Otherworldly Sceptre | Metal Detector | Torch | Epic Popper | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Pinata Bat | Clown Bomb | Ham Bone | Tambourine | Big Flower | Rolling Pin | Wooden Sword | Green Epicsauce | Cherry Pie | Bunch of Balloons | Soul Lantern | Protest Sign: Noobs | Flower Feet | Magical Umbrella | Laser Finger Pointers | Liberty Torch | Protest Sign: Eggs are for eating | Didgeridoo",840
currenxys,1868930475,2024/12/04,45,2060,n,Awake,Black sparkles,,Ragdoll,"Chimp Friend | Protest Sign: Noobs | Slushie | Ra'k Guitar",840
Soxndwavee,1771587202,2024/12/31,45,2060,y,Dangerous,Lich Aura,Flying Devil,Top of Tree,"Snowball Cannon",840
jrosephine,169419105,2024/05/20,45,2060,n,.,Skulls,,Abduct,"Stop Hitting Yourself | Throwing Spork | R-80 | Flower Feet | Magical Umbrella | Dance Potion | Epicsauce | Dragonshead Cannon | Metal Guitar",250
brutalityys,700975423,2025/01/18,45,2059,n,Sinister,Zzzz,Scary Polar Bear,Shark Attack,"Skull Gun | Pest Hammer",840
Qalesya091209,2515047683,2024/09/07,45,2059,n,bearface,,,Lightning,"RedBLOX | Basketball | Panda Friend | Egg Locater | Frost Potion | Egg Hammer | Protest Sign: Save the Noobs | Chocolate Milk | Starblox Latte | Paint Grenade | Cymbals | Inflatable Saxophone | Big Stick | Director's Clapboard | Cherry Pie | Goblet | Teddy Bloxpin | Big Flower | Red Balloon | Tambourine | Saxophone | Pest Hammer | Green Epicsauce | Starfish | Sparkler | Rolling Pin | Flower Feet | Face Off Potion | R-80 | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",458
