Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
NASALBLEED,3610962495,2024/08/17,55,2980,n,,Confetti,Owen the Orca,Confetti Explosion,""
28xkRae,244923344,2024/05/04,55,2980,n,Fairy,,Blobby Fish,Spaghettificate,"Clown Bomb"
shming_king,347316582,2024/10/06,55,2980,n,Legend,,Bat,,"Stop Hitting Yourself | Bugle | Torch | Fake C4 | April Showers | Disguise Watch | Fireworks | Staff of the Woodlands"
jazzyjazzyjazzhands,123284193,2024/04/15,55,2980,n,Chef,,,Ragdoll,"Stop Hitting Yourself | Throwing Barrel | Big Flower | Egg Hammer | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
CATI0NZ,155256190,2024/05/29,55,2979,n,Typical,,,,"Monster Friend | Protest Sign: Noobs | Stop Hitting Yourself | Staff of the Woodlands | Spray Paint | Taco | Metal Guitar"
Pro_vipxak,890030505,2024/06/07,55,2979,n,Swedish,Heartbeat,,Curse,"Ham Bone | Teddy Bloxpin | Pumpkin Gun"
Alex_blackcool14256,616404588,2025/01/19,55,2979,n,Loser,Black flame,8-Bit Tabby Cat,,"Annoying Elf | Chimp Friend | Pumpkin Bucket | Lightblox Jar | Teddy Bloxpin | Rolling Pin | R-80"
YoxYoungxSavage,301330687,2024/11/22,55,2979,y,,Crimson Array,,Lovely Explosion,"Clown Gun | Helen The Hiphipapotamus | Mega Mallet"
unicornrainbow100016,905401743,2024/07/04,55,2977,y,Friendly,Target,Santa's Sleigh,Spaghettificate,"Stop Hitting Yourself | Winter Snowfall | Snowball | Sign: This Is NOT Epic | AFK Sign | Staff of the Woodlands | Metal Detector | Pest Hammer | Big Stick | Big Flower"
InvisibleOutlaw,1627161120,2024/12/19,55,2977,y,Disestablishmentarianist,North Star,Orinthian Falcon,Bird of Prey,"Pumpkin Staff | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Bloxxy Radar | Dragonshead Cannon | Staff of the Woodlands | Ra'k Guitar"
xxabby0mg,1564543122,2024/12/01,55,2977,n,Idol,Supernova,Valentine's Bear,Ascend,"Otherworldly Sceptre | Pest Hammer"
3BOHOK7,844567408,2025/01/14,55,2977,n,Creative,Festive Tree,Festive Cookie,Explode,"Otherworldly Sceptre | Crab Horde | Jack Frost | Killer Whale Launcher | Chimp Friend | Chicken Gun | Spell Book of Ice Cold Revenge"
Lucasiboo,89265973,2024/09/27,55,2977,y,Overseer,Fairy Wings,Lil Obsy,Shatter,"Otherworldly Sceptre | Bacon Frying Pan | Bonk Bat | Monster Mash | Silly Guitar | Staff of the Woodlands"
russiangirl1450,2580657157,2024/07/14,55,2977,n,9th Seasoneer,Aura,8-bit Frog,Ascend,"Pest Hammer | Selfie Stick | Protest Sign: Noobs"
aeszuki,169578861,2024/10/06,55,2977,n,:-),Fairy Wings,,The Claw,""
Daino_Nah160,1397145475,2024/05/16,55,2976,y,,Vivid Stars,Blobby Fish,Shatter,"Magical Umbrella | Bonk Bat | Cymbals"
XxPastelKingQ,1146371508,2024/04/14,55,2976,n,Awake,Pink sparkles,Tiny Elephant,,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Foam Finger | Ice Cream | Dance Potion | Compass | Tom's Beans | Egg Locater | Chimp Friend | Taco | Sparkler | Hot Dog | Pirate Juice | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Cake | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Metal Guitar | Dragonshead Cannon | Starblox Latte | Torch | Confetti Cannon | Pizza | Moneybag | Face Off Potion | Space Sandwich | Watermelon | Chameleon Potion | Smore | Spinning Robot Helmet | Latke | Magical Umbrella | Teddy Bloxpin | Lightblox Jar"
ILoveHorrorAndScary,1070384260,2024/11/02,55,2976,n,Popper,Egg Trio,Bunny Egg,,"Epicsauce | Laser Finger Pointers | Pinata Bat | Eggstaff | Bauble Staff | Face Off Potion | Halloween Sparkler | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bighead Potion | Protest Sign: Egg Hunt Nao | Item of Sentiment | Pest Hammer | Big Flower | Metal Detector | Egg Locater | Egg Hammer | Otherworldly Sceptre | Latke | Watermelon | Soul Lantern | Megagavel | Slush Cannon | Torch | Foam Finger | Stop Hitting Yourself | Spray Paint | Bloxiade | A Very Special Monster"
7wxss,1150792290,2024/07/09,55,2976,n,Introvert,Yellow Ringed,,Ragdoll,"Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Throwing Spork | Drone | Smore | Moneybag | Disguise Watch | AFK Sign | Ancient Firecracker | Protest Sign: Noobs | Magical Umbrella | Green Epicsauce | Magic Dragon | BANG! | Saxophone | Staff of the Woodlands"
TrippkniteGamer,1378783188,2024/11/02,55,2976,n,Idol,Red Divergent,Ice Dragon,Shatter,"Laser Finger Pointers | Monster Friend | Ghost Potion | Rock It Guitar | Metal Guitar | Sea Sorcerer Staff"
scarlypaige,91832733,2024/11/09,55,2975,y,Fugitive,Golden Rays,Gremlin,Explode,"Epicsauce | Big Stick | Caltrops | R-80 | Ink Launcher | BANG! | Saxophone"
OoOmadieOoO,446109337,2024/08/03,55,2975,n,Princess,Aura,Cat,The Claw,"Stop Hitting Yourself | Teddy Bloxpin"
Jango_lio9n,2506773098,2024/11/19,55,2975,y,,,Turtle,Ghost,"Cymbals | Staff of Neverending Frost | Goblet | Selfie Stick | Taco | Torch | Foam Finger | Bonk Bat | BANG! | Ra'k Guitar | Nunchucks"
regardsfromh3ll,86309333,2024/09/30,55,2975,n,Princess,Funny Bone,Cat,The Claw,"Stop Hitting Yourself | Nunchucks | Steampunk Zapper | Pom-Poms | Flower Feet | Magical Umbrella | Teddy Bloxpin | Shark Launcher | Big Flower"
0_Reck,916636684,2024/10/20,55,2974,y,.,Aura,Arctic Wolf,Big Bunny,"Cymbals | Skele-tar | Soul Lantern | Pool Noodle | Blue Throwing Barrel | Beehive | Item of Sentiment | Carnagecopia | Big Flower | Speech Bubble | Otherworldly Sceptre | Mariachi Guitar | Nunchucks | Green Epicsauce | Shark Launcher | Ghost Potion | Magical Umbrella | Pest Hammer"
princessgutsss,1987240097,2024/11/12,55,2974,y,Kawaii,Love Aura,Nancy,Bird of Prey,"Megagavel | Powerful Paintbrush | Squid Launcher | Spook Launcher | AFK Sign | Pumpkin Gun | Pest Hammer | Pink Coconut Drink | Teddy Bloxpin | Mega Mallet | Soul Lantern | Stop Hitting Yourself"
aldot0624,337869794,2025/01/25,55,2974,n,>:(,Colourful Fireworks,,Ragdoll,"Otherworldly Sceptre | Big Stick | Magical Umbrella"
BiblicallyRightAngel,487224586,2024/05/25,55,2974,n,INSOMNIAC,,Rat,Zero Gravity,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Ghost Bag | Magical Umbrella"
drvvox,671388975,2024/08/25,55,2974,n,Real,,Overseer Eye,Disappear,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | TOMATOES! | Bacon Frying Pan | Eggshot | Beach Ball | Exploding Heart | Slushie | Paint Grenade | Cake | Ticket Launcher | Dragonshead Cannon | Starfish | Green Epicsauce | Moonwalk Potion | Tennis Racket | Mega Mallet | Selfie Stick | R-80 | Protest Sign: Noobs | Stop Hitting Yourself | Personal Fighter Jets | Tiger Warrior Club | Zombie Protest Sign"
kittycat9292,90050684,2024/07/27,55,2974,n,Alien,Dark Sprite,Skeleton Cat,,"Silly Guitar | Protest Sign: Noobs | Wooden Sword | Pizza"
Asturei,1360689631,2024/09/21,55,2974,n,Awake,Global Snowglobe,Star Buddy,Zero Gravity Ragdoll,"Fake C4 | Neon Laser Launcher | Foam Finger | Otherworldly Sceptre | Speech Bubble | Metal Detector | Ghost Potion | Shark Launcher | Bighead Potion | Stop Hitting Yourself | Science Project: Potato | The Fiery Sun | Pest Hammer | Selfie Stick | Drone | Tennis Racket | Starfish | Killer Whale Launcher | Robo Companion | Hedgehog Friend | Ra'k Guitar | Rainbow Fireworks"
RainbowKingdom1406,311174090,2024/03/31,55,2974,n,,Steam Ring,,,"Big Flower | Egg Hammer | Pest Hammer"
wondersloth09,200579172,2024/06/11,55,2973,n,Ghostly,Red Balloons,Jumbo Snail,Pause,"Cymbals | Inflatable Saxophone | Disguise Watch | Starfish | Tennis Racket | Bunch of Balloons | Magic Dragon"
potatomanss,179515227,2024/12/18,55,2973,n,Cowboy,Mystic Cloud,Threatening Goose,Disco,"Taco | Egg Locater"
WORMSmilkshake,197593968,2025/01/01,55,2973,y,bearface,Rainbow Swirls,Tasmanian Devil,The Claw,"Haunted Pizza | Noob Pop | Snowball Cannon | Vine Staff | Game Studio Executive Briefcase | Bugle"
ada12360,454963617,2024/10/21,55,2973,n,uhhactually,,Yellow Soul,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Soul Lantern"
NowofBluck2022,3734165755,2024/06/26,55,2973,n,uhhactually,Cosmic Trail,,Zero Gravity,"Science Project: Potato | Neon Laser Launcher | Staff of Neverending Frost | Plunger Launcher | Annoying Elf | Silly Guitar | Stop Hitting Yourself"
Alyssa5492,519111262,2025/01/12,55,2972,n,bearface,Cosmic Trail,Kamp Koala,Helium Head,"Winsome Wizard Wand | Bauble Detector | Present Basket | Ancient Firecracker | War Rocks | Snowball Cannon | Protest Sign: Pro Fake Mustache"
RegistratedBlack,101429389,2024/11/13,55,2972,y,Suspect,Steam Ring,Fluffy Unicorn,Drop Stars,"Mega Mallet | Protest Sign: Save the Noobs | Staff of the Woodlands"
ariii011,1823110985,2025/02/09,55,2972,n,.,,The Lapin Twins,Drop Stars,"Starfish | Bandit Dog | Pest Hammer | Chimp Friend | Green Epicsauce | Chocolate Milk | Staff of the Woodlands"
lt2exp,2512892,2024/08/04,55,2972,n,Error,,,,"Marching Drum | Item of Sentiment | Pizza | Pirate Juice | Epicsauce | Waffle | Teddy Bloxpin | Dragonshead Cannon | Pest Hammer | Big Flower | Stop Hitting Yourself | Latke | Selfie Stick | Protest Sign: Noobs | Space Sandwich | Monster Mash | Beach Staff | Chimp Friend"
dessertnation,84131335,2024/11/22,55,2972,n,Fragrant,,,,"Stop Hitting Yourself | Spray Paint | Pest Hammer"
M1R_r,1324951655,2024/12/01,55,2971,n,bearface,Rainbow Spiral,Airborne Bear,Disco,"Cymbals | Otherworldly Sceptre | Caltrops | Bugle | Monster Mash | Staff of the Woodlands | Pumpkin Gun"
yuobsessed,2613742160,2024/09/14,55,2971,n,skulls,,Spectral Spider,,"Bighead Potion | Pest Hammer | Big Flower"
Tsik_Olcidha,4043624507,2025/02/07,55,2971,y,Lovely,Easter Aura,Rudolph the Reindeer,Zero Gravity Ragdoll,"Love Hurts Ray Gun | The Fiery Sun | Ghost Potion"
palvi9,129836452,2024/09/29,55,2971,n,Nemesis,,,Camouflage,""
L_unett,179404018,2024/08/02,55,2971,n,Fugitive,Rainbow Sparkles,Seal,,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Snowball | Foam Finger | Christmas Cookie | The Christmas Creep | Tom's Beans | Fireworks | Red Foam Finger | Sparkler | Torch | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Santa | Roblox Snowglobe | Pest Hammer | Egg Locater | Hot Dog | Red Pirate Juice | Red Stratobloxxer | Green Epicsauce | Tambourine | Bugle | Flute | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Jingle Bells | BANG! | Fake C4 | Zombie Protest Sign"
Sobo_Good,1461389293,2024/12/20,55,2971,n,Nametag,Easter Aura,Green Soul,Top of Tree,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Spider Flinger | Frosted Santa | Ice Cream | Compass | The Christmas Creep | Tom's Beans | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Taco | Magical Umbrella | Pizza | Flower Feet | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Bloxxy Radar | Chocolate Milk | Bauble Staff | Protest Sign: Eggs are for eating | Smore | A Very Special Monster | Fortune Telling Eight Ball | Waffle | Clown Bomb | Starblox Latte | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Latke | Chick Horde | Big Flower | Christmas Tree Launcher | RedBLOX | Wooden Sword | Ultra-Flat Spray Paint | Space Sandwich | Moonwalk Potion | Ancient Firecracker | Soul Lantern | Watermelon | Slush Cannon | Bloxiade | Killer Whale Launcher | Hot Dog | BANG! | Egg Hammer | Beach Staff"
yosih13,1083022866,2024/12/15,55,2971,y,Evil,!!!!!!!,Airborne Pup,Drop Stars,"Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Rock It Guitar | Epicsauce | Clown Bomb | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Wooden Sword | Shade Potion | Face Off Potion | Punk Wrist Cuff | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Apple Pie | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Snowball Cannon | Spell Book of Ice Cold Revenge | Throwing Bolts | Beach Staff | BANG! | Vine Staff | Beach Ball | Cake | A Very Special Monster | Neon Laser Launcher | Waffle | Bugle | Director's Clapboard | Watermelon | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Blueberry Pie | Nunchucks | Tennis Racket | Latke | Torch | Mega Mallet | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Pumpkin Staff | Snowball Launcher | Bauble Staff | Eggshot | Slurpee | Protest Sign: Eggs are for eating | Whoopee Cushion | Marshmallow Chirp | Lightblox Jar | Haunted Pizza | Bloxilicious Bubble Gum | Green Epicsauce | Frosted Santa | Bandit Dog | Christmas Tree Lights | Magic Dragon | Halloween Sparkler | Noise Maker | Eggstaff | Ice Cream | Slush Cannon | Goblet | Big Flower | Mariachi Guitar | Bloxxy Radar | Hot Chocolate | Red Pirate Juice | Flower Feet | Bonk Bat | Chimp Friend | Saxophone | Taco | Metal Detector | Earth Horn | Sparkler | Magical Umbrella | Anubis Staff | Magical Horseshoe | Science Project: Volcano | Pumpkin Bucket | Pumpkin Gun | Science Project: Potato | Didgeridoo | Cymbals | Compass | Double Cheezburger | Christmas Cookie | Soul Lantern | Item of Sentiment | R-80 | Cherry Pie | Spray Paint | Giant Ninja Star | Teddy Bloxpin | Zombie Protest Sign | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Chick Horde | Personal Fighter Jets | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Starfish | Egg Hammer | Flute | Protest Sign: Noobs | Bug Net | Chocolate Bunny | Pom-Poms | Tiger Warrior Club | Red Balloon | Rainbow Fireworks"
cray1029,5101830588,2024/06/22,55,2970,n,Epic,!!!!!!!,Herbert T. Shark,Bouncy,"Witches Brew | RedBLOX | Snowball | Chocolate Bunny | Chicken Gun | Monster Mash | The Christmas Creep | Red Pirate Juice | Egg Locater | Red Foam Finger | Magical Umbrella | Saxophone | Bloxxy Radar | Dragonshead Cannon | Hot Chocolate | Killer Whale Launcher | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Bloxiade | Santa | Roblox Snowglobe | Christmas Tree Launcher | Neon Laser Launcher | Drone | Confetti Cannon | Ancient Firecracker | Snowball Launcher | Bunch of Balloons | Exploding Heart | Slush Cannon | Spinning Robot Helmet | Slurpee | Jingle Bells | Squid Launcher | Protest Sign: Egg Hunt Nao | Rainbow Fireworks"
0ZX001,4042892979,2024/07/31,55,2970,n,,Musical Notes,,Curse,"Panda Friend | Paint Grenade | Stop Hitting Yourself | Staff of Neverending Frost"
NameLess6288,45970177,2024/12/07,55,2970,n,>:(,Flurry Tree,Lobster,Water Drop,"Winsome Wizard Wand | Ink Launcher | Breath of Ice | Pool Noodle | Chick Horde | Big Flower | The Fiery Sun | Selfie Stick | Pom-Poms"
wtchzii,603734924,2024/12/15,55,2970,n,,,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
downheIl,206422297,2025/02/08,54,2969,n,Evil,Sandwiches,Overseer Creature,Shatter,"Snowball | Disguise Watch | Throwing Barrel | Alpaca Plushie | Monster Mash | Monster Friend | Lightning Wand | Frost Potion | Protest: More Gear Nao | Chameleon Potion | Slushie | Staff of the Woodlands | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Tennis Racket | Inflatable Saxophone | Pumpkin Bucket | Halloween Sparkler | Bandit Dog | 8-Bit Ninja Stars | Tom's Beans | Teddy Bloxpin | Necromancer Staff | Santa | Metal Guitar | Rolling Pin | Saxophone | R-80 | Mega Mallet | Moonwalk Potion | Green Epicsauce | Ghost Bag | Soul Lantern | Protest Sign: Noobs | Rock It Guitar | Pom-Poms | Dragonshead Cannon | Ra'k Guitar | Didgeridoo"
kimfud,2622270117,2024/10/27,54,2969,y,.,White Divergent,Flying Angel,Vanish,"Neon Laser Launcher | Haunted Pizza | Chicken Gun | Frying Pan | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Rock It Guitar | Epicsauce | Dragon Plushie | Clown Bomb | Director's Clapboard | Ham Bone | Goblet | Bundle of TNT | Big Flower | Moonwalk Potion | Ghost Bag | Shuriken | Cursed Mummy Friend | RedBLOX | Police Badge | Fake C4 | Fire Extinguisher | Robo Companion | TOMATOES! | Skeleton Foam Finger | Spider Flinger | Sign: This Is Epic | Touchdown Football | Pumpkin Bucket | A Very Special Monster | Kunai | Tambourine | Green Balloon | Ticket Launcher | Ghost Potion | Basketball | Sparkler | Magical Umbrella | R-80 | Bonk Bat | Party Horn | Paint Grenade | Science Project: Potato | Slushie | Cymbals | Hedgehog Friend | Eggstaff | Fortune Telling Eight Ball | Skele-tar | Green Epicsauce | Piggybank | Cherry Pie | Killer Whale Launcher | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Rolling Pin | Roblox Snowglobe | Red Balloon | The Fiery Sun | Ancient Firecracker | Bloxilicious Bubble Gum | Soul Lantern | Flute | Stop Hitting Yourself | Protest: More Gear Nao | Misfortune Cookie | Pom-Poms | BANG! | Ra'k Guitar | Caltrops"
enphzn,393673073,2024/11/05,54,2969,y,bearface,,Little Monkey,The Claw,"Tom's Beans | Monster Mash | Stop Hitting Yourself"
y1ife,4075910500,2024/12/07,54,2969,y,King,Butterflies,LOLHOO,Halrog of Prey,"NoobTube | Annoying Elf | Otherworldly Sceptre | Boomerang | Necromancer Staff | Mega Mallet"
Donut_mona99,1309696392,2024/06/30,54,2969,y,Nametag,Zzzz,Jellyfish,Balloon,"Dragonshead Cannon | Bloxilicious Bubble Gum | Foam Finger | Beach Gun | Dance Potion | Santa | Roblox Snowglobe | Rolling Pin | R-80 | Big Flower | Liberty Torch | Goblet | Flower Feet | Torch | Pest Hammer | Teddy Bloxpin | Chocolate Milk | Stop Hitting Yourself | Rainbow Fireworks"
xuniae,154764835,2025/02/11,54,2969,n,)-:,,Friendly Raccoon,Drop Tokens,"Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Frying Pan | Apple Pie | Rainbow Fireworks | Skeleton Foam Finger | Ra'k Guitar | Bauble Detector | Zombie Protest Sign | Red Pirate Juice | Egg Locater | Protest Sign: Save the Noobs | Beach Ball | Red Foam Finger | Sign: This Is NOT Epic | Magical Umbrella | Sparkler | War Rocks | Staff of the Woodlands | Halloween Sparkler | Pest Hammer | Saxophone | Yellow Snowball | Science Project: Potato | Pumpkin Bucket | Cymbals | Ancient Firecracker | TypicalToype | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Clown Bomb | Bug Net | Cherry Pie | Rolling Pin | Goblet | Teddy Bloxpin | Santa | Chick Horde | Roblox Snowglobe | Red Balloon | Big Flower | R-80 | Ultra-Flat Spray Paint | Compass | Green Epicsauce | Ghost Bag | Paint Grenade | Flower Feet | Protest Sign: Noobs | RoVacuum | Bloxxy Radar | Torch | BANG! | Lightblox Jar"
YonderTripod11,1409218963,2024/10/04,54,2968,n,Wealthy,Epic faces,Lil Obsy,Abduct,"Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Teddy Bloxpin | Pest Hammer | Big Flower"
GlitterPony107,71289130,2025/01/08,54,2968,n,Demigod,Guitars,Threatening Goose,Top of Tree,"Snowball Cannon | Bauble Detector"
Paripari06,1568446101,2024/04/27,54,2968,n,Worthy,Blackholes,,,"Stop Hitting Yourself | Cymbals | Hot Chocolate | Foam Finger | Ice Cream | Teddy Bloxpin | Item of Sentiment | Winter Snowfall | Wooden Sword | Frost Potion | Chimp Friend | R-80 | Flower Feet | Sparkler | Monster Mash | Protest Sign: Noobs | Epicsauce | Panda Friend | Zombie Protest Sign | BANG! | Starblox Latte | Staff of the Woodlands"
C0NTROVERSAL,445225487,2025/01/05,54,2968,n,.,,Gingerbread Man,Drop Stars,"Snowball Cannon | Throwing Barrel | Pest Hammer | Item of Sentiment | Bauble Detector | The Christmas Creep"
sectarianpuffingzaza,1995762026,2024/11/24,54,2968,y,,,Rudolph the Reindeer,,"Panda Friend | Spider Flinger | Christmas Tree Lights | Item of Sentiment | Bacon Frying Pan | Monster Friend | Roman Candle | Ink Launcher | Chocolate Milk | Epicsauce | Cake | Clown Bomb | Halloween Sparkler | Ham Bone | Bundle of TNT | Crab Horde | Tennis Racket | Moonwalk Potion | Ghost Bag | RoVacuum | Whoopee Cushion | RedBLOX | Basketball | Neon Throwing Stars | Monster Mash | Banjo | Hot Dog | Anubis Staff | Pest Hammer | Pumpkin Gun | Cymbals | Sparkler | Inflatable Saxophone | Cherry Pie | Didgeridoo | Teddy Bloxpin | Retro Candy | Shark Launcher | Menacing Mage Energy Ball | Skeleton Foam Finger | Magical Umbrella | Ultra-Flat Spray Paint | Shade Potion | Mega Mallet | Soul Lantern | Protest Sign: Noobs | Throwing Spork | Big Flower | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Caltrops"
axrqe,1680064359,2024/07/08,54,2968,n,,,,Comic Thwack,"Basketball | Item of Sentiment | Otherworldly Sceptre | Science Project: Volcano | Silly Guitar"
LeeGrands125,1500693899,2024/12/27,54,2968,n,11th Seasoneer,,Festive Cookie,Drop Stars,"Yellow Snowball | Snowball Cannon | Bauble Detector"
Zerenou,765232612,2024/12/22,54,2967,y,Krampus,Autumn Ritual,Festive Owl,Sleigh of Prey,"Stop Hitting Yourself | Otherworldly Sceptre | Bauble Staff | Christmas Tree Lights | Slush Cannon | Epiczza | Bauble Detector | Big Flower"
QueenKhan12,529398070,2025/01/03,54,2967,n,Wealthy,,,Pop,"Stop Hitting Yourself | Laser Finger Pointers | Snowball Cannon | Roman Candle | Drone | Chicken Gun | Bauble Detector | Ticket Launcher | Starblox Latte"
Kilo2k1,3361088862,2024/10/20,54,2967,n,GAMER,Easter Aura,Alien Parasite,Eggify,"Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Apple Pie | Compass | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Exploding Heart | Chocolate Milk | Saxophone | Cake | Waffle | Pumpkin Bucket | Blueberry Pie | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Moonwalk Potion | Slush Cannon | Protest Sign: Pro Fake Mustache | Whoopee Cushion | Beach Staff | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Frosted Santa | Chocolate Bunny | Chick Horde | Halloween Sparkler | Spider Flinger | RedBLOX | Ice Cream | Director's Clapboard | Flute | Skeleton Foam Finger | Christmas Cookie | Space Sandwich | Ancient Firecracker | Tom's Beans | Chimp Friend | Torch | Pizza | Red Foam Finger | Taco | Metal Detector | Latke | Egg Hammer | Magical Umbrella | Pirate Juice | Red Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Foam Finger | Goblet | Cymbals | Bauble Staff | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Teddy Bloxpin | Smore | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Chameleon Potion | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Green Epicsauce | Ultra-Flat Spray Paint | Hot Dog | Face Off Potion | Beach Ball | Soul Lantern | Watermelon | Flower Feet | Lightblox Jar | Spinning Robot Helmet | Jingle Bells | BANG! | Bug Net | Police Badge"
chachiku8171,5503020041,2025/02/18,54,2967,y,Hyperborean,,Pink Possum,Comic Thwack,"Neon Laser Launcher | Christmas Tree Lights | Valentine’s Throwing Stars | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Rock It Guitar | Yellow Snowball | Ham Bone | Flowersplosian | Instant Snowman | Carrot Slingshot | Staff of Sparks | Shuriken | RedBLOX | Sonic Boom Tuba | TOMATOES! | Squid Launcher | Bauble Detector | Frost Potion | Chameleon Potion | Jack Frost | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | 4-String Roblocaster | Skele-tar | Marshmallow Chirp | Frosty the Snowfriend | Ceramic Potion | The Fiery Sun | Confetti Cannon | Shade Potion | Soul Lantern | 8-Bit Staff | Jingle Bells | Snowball | Spider Flinger | Icicle Cannon | Frying Pan | Blue Throwing Barrel | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Chicken Gun | Skull Gun | Meteor Staff | Shrunken Head | Misfortune Cookie | Director's Clapboard | Staff of Neverending Frost | Goblet | Crab Horde | Cupcake Launcher | Frosted Santa | Latke | Festive Plungers | Starblox Latte | Green Epicsauce | Slurpee | Mega Mallet | ROBAR eXtreme Chocolate Crunch | Zombie Protest Sign | Lucky Harp | Blueberry Pie | Police Badge | Protest Sign: Save the Noobs | Fortune Telling Eight Ball | Christmas Cookie | Robo Companion | Noob Pop | Piggybank | Boxing Glove Launcher | EPIC Stamper | Eggstaff | Snowball Cannon | Snowman Gun | Berry Sweet Boba | R-80 | Double Cheezburger | Pumpkin Gun | AFK Sign | Bonk Bat | Metal Detector | Party Horn | Science Project: Volcano | Science Project: Potato | Santa | Cymbals | Earth Horn | Killer Whale Launcher | Pumpkin Bucket | Bag O' Noobs | Egg Hammer | Cherry Pie | Annoying Elf | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Protest Sign: Pro Fake Mustache | Ancient Firecracker | Megaphone | Punk Wrist Cuff | Snowball Launcher | Bacon Launcher | Epiczza | Necromancer Staff | Witches Brew | Spell Book of Ice Cold Revenge"
J0RDYYNS,2245014894,2025/01/20,54,2966,n,>:(,Sprinkling Snowflakes,Duck,Abduct,"Stop Hitting Yourself | Selfie Stick | Lightblox Jar"
