Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
forbiddjnlove,340980966,2024/11/24,46,2146,y,Nametag,,Fluffy Unicorn,Disco,"Bonk Bat | BANG! | Stop Hitting Yourself | Fake C4"
Janko9_9,224139940,2024/09/22,46,2146,n,,,,,"Stop Hitting Yourself | Fake C4 | Cymbals | Laser Finger Pointers | Dragonshead Cannon | Saxophone"
StreamHopeWorldyall,1022602184,2024/08/18,46,2146,n,,,,,""
ilovekittens_67,742838526,2024/05/10,46,2146,n,,Flowers,,The Claw,"Dragonshead Cannon | Cymbals | Disguise Watch | Vine Staff | Shark Launcher | Big Flower | Green Epicsauce | Pest Hammer | Flower Feet | Staff of the Woodlands"
veIicities,1832175377,2024/10/01,46,2146,n,Nonchalant,,,Shark Attack,"Hedgehog Friend | Alpaca Plushie | Pest Hammer"
ashxriiu,2729341492,2024/08/16,46,2145,n,,Steam Ring,Robot Spider,Disappear,"Stop Hitting Yourself | Wooden Sword | Fake C4"
1sw3t,2640106743,2024/09/15,46,2145,n,uhhactually,,The Cube,Explode,"Neon Laser Launcher | Shark Launcher | Green Epicsauce | Stop Hitting Yourself | Otherworldly Sceptre"
viinidias432dd,3133927355,2024/09/08,46,2145,n,Simpleton,Watchful Eye,Rudolph the Reindeer,Comic Thwack,"Witches Brew | RedBLOX | Police Badge | Baseball Bat | April Showers | Chocolate Bunny | Frying Pan | Bandit Dog | Beach Ball | Magical Umbrella | Pest Hammer | Bloxxy Radar | Cymbals | Big Stick | Director's Clapboard | Protest Sign: Eggs are for eating | Tambourine | Goala Cola | Big Flower | Red Balloon | Otherworldly Sceptre | Drone | Tennis Racket | Jingle Bells | Piggybank | Paint Grenade | Goblet | Selfie Stick | Pom-Poms | Spray Paint | Touchdown Football"
Adriestrella27,1509824562,2024/12/15,46,2145,n,,,,Bowl Over,"Bauble Detector | Metal Guitar | Stop Hitting Yourself"
IvJvkee,162833563,2024/07/10,46,2145,n,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Protest Sign: Noobs | Silly Guitar | Bugle | Magical Umbrella | Didgeridoo | Marching Drum | Monster Mash | Saxophone | Staff of the Woodlands"
tiwill0101,593737110,2024/05/18,46,2145,n,Imbecile,,Penguin,Comic Thwack,"Spray Paint"
currychicken301,295740387,2024/10/21,46,2144,n,Alien,,Skeleton Cat,,"TOMATOES!"
ksenia_483,1703348181,2024/12/15,46,2144,n,Elven,Sandwiches,Wild Bunny,,"Stop Hitting Yourself | Cymbals | Eggstaff | Chocolate Bunny | Christmas Cookie | Bauble Detector | Teddy Bloxpin | Hot Chocolate | Ra'k Guitar | Epicsauce"
sweet_bubblesXx,2328830992,2024/12/04,46,2144,n,Evil,Illuminati,Bunny Egg,Gravestone,"Stop Hitting Yourself | Bongos"
j1nqq,2648993078,2024/09/10,46,2144,n,bearface,Love Aura,Star Buddy,Ascend,"Alpaca Plushie | Teddy Bloxpin | Flower Crossbow | Big Flower | Eggshot | Egg Locater | Ultra-Flat Spray Paint | Staff of Neverending Frost | Exploding Heart | Egg Hammer | Flower Feet | Panda Friend"
Iuvlttr,458850448,2024/04/08,46,2144,n,Sk8r,Love Aura,Bat,,"Egg Locater | Sparkler"
schooIboye,137572499,2024/05/23,46,2143,n,shrugface,Black flame,Little Monkey,Shatter,"Laser Finger Pointers | Haunted Pizza | Throwing Barrel | Skeleton Foam Finger | Red Pirate Juice | Egg Locater | Megagavel | Bighead Potion | Pest Hammer | Throwing Bolts | Stop Hitting Yourself | Item of Sentiment | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Personal Fighter Jets | Clown Bomb | Eggshot | Smore | Love Hurts Ray Gun | Throwing Spork | BANG! | Flower Crossbow | Chick Horde | Dragonshead Cannon | Shark Launcher | Wooden Sword | Game Studio Executive Briefcase | Latke | Ghost Bag | Bugle | Hot Dog | Slurpee | Metal Guitar | Spray Paint | Marshmallow Chirp | Egg Hammer"
elgirl,9091011,2024/11/27,46,2143,n,,Hearts,,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Moneybag | Ancient Firecracker | Drone"
Phoebeheng294,620872244,2024/09/09,46,2143,n,,Azure Eye,,Ragdoll,"Flower Crossbow | Killer Whale Launcher | Chick Horde | Clown Bomb | Egg Hammer | Apple Pie | Tambourine | Shark Launcher | Saxophone | Metal Guitar"
Macha_TxT,1247363316,2024/08/20,46,2143,y,,,,Abduct,"Dragonshead Cannon | Moneybag | Science Project: Potato | Big Flower | Baseball Bat | Protest Sign: Noobs | Stop Hitting Yourself | Pest Hammer | Beach Staff | Staff of the Woodlands"
SwwagyLilyy,2361842298,2024/09/03,46,2143,n,INSOMNIAC,Doodle Hearts,Valentine's Bear,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Apple Pie | Alpaca Plushie | Compass | Tom's Beans | Egg Locater | Frost Potion | Chimp Friend | Taco | Slingshot | Magical Umbrella | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Pest Hammer | Cake | Pizza | Torch | Waffle | Ice Cream | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Space Sandwich | Smore | Hot Dog | Panda Friend | Watermelon | Red Stratobloxxer | Green Epicsauce | Latke | Teddy Bloxpin | Flute | Protest Sign: Noobs | RedBLOX | Spinning Robot Helmet | Bloxiade | Spray Paint | Bloxxy Radar | Lightblox Jar"
Raiz3d,3772490247,2024/11/16,46,2143,y,Vyrelord,Lich Aura,,Halrog of Prey,"Rainbow Fireworks | Anubis Staff | Shark Launcher | Chick Horde | Otherworldly Sceptre | Ink Launcher | AFK Sign | Ticket Launcher"
felipeishot4342,1462953249,2024/07/26,46,2143,n,,,Cool Crab,Pause,"Item of Sentiment | Ticket Launcher | Staff of the Woodlands | Torch | Pirate Juice | Saxophone | Stop Hitting Yourself | The Fiery Sun | Science Project: Volcano | Fake C4"
SrtaKarenBeEH,991974719,2024/07/01,46,2143,n,,Purple sparkles,Crow,Ghost,"Fake C4 | Teddy Bloxpin | Metal Guitar | Big Flower | Chimp Friend | Stop Hitting Yourself | Magical Umbrella | Pest Hammer | R-80 | Staff of the Woodlands"
dieudumbdog,1212250348,2024/07/30,46,2143,y,,,,,"Protest Sign: Noobs | Noob Pop | Epiczza | Shark Launcher | Big Flower"
kqvlly,3589363055,2024/12/08,46,2143,n,Overseer,,Red Soul,Bird of Prey,"Killer Whale Launcher | Staff of Neverending Frost | Flower Feet | Pumpkin Gun | Slush Cannon | Megagavel | Stop Hitting Yourself | Pest Hammer | Skeleton Foam Finger | Staff of the Woodlands"
p6n1cc,1033560029,2024/10/28,46,2143,n,,Heartbeat,,Terminate,"Panda Friend | Soul Lantern"
luns2266,1384704474,2024/11/09,46,2143,n,Vyrelord,Plasma,Kawaii Cat,Drop Stars,"Beast Claws | Tiger Friend | Otherworldly Sceptre | Soul Lantern | Ink Launcher"
Faking_chanUwU,2627176700,2024/12/18,46,2143,n,Divine,,Diamond Hen,Balloon,"Megagavel | Electronic Illumination Device | Stop Hitting Yourself | TypicalToype | Snowball Cannon | Bauble Detector | Seranok's Golden Chalice of Fame | Dragonshead Cannon | Moneybag | Protest Sign: Noobs"
Kawaiikitty0914,122612918,2024/10/05,46,2142,n,Fresh,Butterflies,Hula Dog,,"Silly Guitar | Stop Hitting Yourself | Monster Mash | Saxophone | Green Epicsauce"
knowlcdges,2708084972,2024/06/24,46,2142,n,Survivor,Mystic Cloud,Threatening Goose,Curse,"RedBLOX | Ice Cream | Bacon Frying Pan | Chimp Friend | Starfish | Otherworldly Sceptre | Rolling Pin | Teddy Bloxpin | R-80 | Tiger Warrior Club | Ra'k Guitar"
Filaa_08,5761083908,2024/12/20,46,2141,n,,Zzzz,,The Claw,"Bauble Detector | Snowball Cannon"
scarameowie,544794207,2024/10/14,46,2141,n,INSOMNIAC,Vivid Stars,Cheezburger,The Claw,"Dragonshead Cannon | Christmas Tree Topper | Basketball | Misfortune Cookie | Chocolate Bunny | Inflatable Saxophone | Red Balloon | Starfish | Baseball Bat | Saxophone | Tambourine | Tiger Warrior Club | Green Epicsauce | Nunchucks | Big Flower | Rolling Pin | Bandit Dog | Wooden Sword | Game Studio Executive Briefcase | Beach Ball | Latke | 2019 Fireworks | Noise Maker | Pizza | Flower Feet | Fortune Telling Eight Ball | Otherworldly Sceptre | Beach Staff | Pest Hammer | Slushie | Paint Grenade"
B0TZZZZ,65713362,2024/09/15,46,2141,n,,,,Gravestone,""
SenhorBacon_01,3058134329,2024/09/08,46,2141,n,Athlete,Floating Flower,Merry Snowflake,Drop Stars,"Earth Horn | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Festive Plungers | Bighead Potion | Pest Hammer"
normal_7927,3984408473,2024/10/29,46,2140,n,,,,Ragdoll,"Otherworldly Sceptre"
tootyyarn,2389733347,2024/06/17,46,2140,y,.,,Seal,Drop Coins,"Basketball | Frost Potion | Bonk Bat | Stop Hitting Yourself | Big Flower | Didgeridoo | Flute | Rainbow Fireworks"
Sk1tzofren1a,1662554154,2024/05/20,46,2140,n,Eggsterminator,Love Aura,Bunny Egg,Lovely Explosion,"Stop Hitting Yourself | Slush Cannon | Love Hurts Ray Gun | Throwing Barrel | RAIG Table"
meitsa2INDONESIA,757143198,2024/05/19,46,2140,n,.,Red flame,,Disappear,"Stop Hitting Yourself | Staff of the Woodlands"
sandy123456798W,463210341,2024/10/16,46,2140,n,bearface,Heartbeat,Skating Penguin,Terminate,"Neon Laser Launcher | Starfish | The Fiery Sun | Beach Ball | Pumpkin Gun"
Itz_MehClara,2278376721,2024/12/17,46,2140,n,:-),Festive Tree,Merry Snowflake,Top of Tree,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Magical Umbrella"
LunaAsh1226,1176472989,2024/07/23,46,2140,n,Atomic,Green sparkles,8-bit Frog,,""
Pofuu2006,1265058043,2024/06/06,46,2140,y,INSOMNIAC,Steam Ring,,The Claw,"Epicsauce | Laser Finger Pointers | Shark Launcher | Otherworldly Sceptre | Red Foam Finger | Big Flower | AFK Sign | Bonk Bat"
BigPaulina7789,4385482003,2024/06/29,46,2140,y,Extrovert,,Dazzling Heart,,"Spider Flinger | Mariachi Guitar | Otherworldly Sceptre | Bonk Bat | Rock It Guitar | Mega Mallet | Ra'k Guitar"
DearOptic,81933997,2024/12/20,46,2140,y,Cupid,Golden Rays,,Balloon,"Snowball | Shark Launcher | Rock It Guitar | Stop Hitting Yourself | The Celebrator | Bauble Detector | Party Horn | Stardust Mooncaster | Hand Cannon"
puddichii006,2628809865,2024/10/23,46,2140,n,Demigod,Dark Sprite,Blue Soul,,"Soul Lantern | Staff of the Woodlands"
60thz,2342785200,2024/12/03,46,2139,n,.,Lucky Roll,Baby Lamb,Teleport Away,"Winsome Wizard Wand | Jingle Bell Launcher | Annoying Elf | Panda Friend | Spider Flinger | Bobo the Picnic Bear | Carnagecopia | Monster Friend | Roman Candle | Otherworldly Sceptre | Ghost Potion | Saxophone | A Very Special Monster | Pumpkin Bucket | Staff of Neverending Frost | Chepi the Mushroom Cat | Big Flower | Ghost Bag | Stardust Mooncaster | Hand Cannon | Festive Penguin | Cursed Mummy Friend | Pumpkin Staff | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | Megaphone | Bandit Dog | Pom-Poms | Snowman Gun | 8-Bit Ninja Stars | Lollipop Cat | Soul Lantern | Dozens of Dinosaurs | Green Epicsauce | Sakura Parasol | Magical Umbrella | Protest Sign: Save the Noobs | Pest Hammer | Pumpkin Gun | Cymbals | Killer Whale Launcher | Fortune Telling Eight Ball | Skele-tar | Love Hurts Ray Gun | Pool Noodle | Teddy Bloxpin | Speech Bubble | Skelefriend | Selfie Stick | Shade Potion | Mega Mallet | Bighead Potion | Punk Wrist Cuff | Green Balloon | Banana Peel | Monster Mash | Spell Book of Ice Cold Revenge"
letshealtogether,2620944485,2024/10/28,46,2139,n,skulls,Black sparkles,Round Cat,Gravestone,"Beach Staff | RedBLOX | Basketball | Panda Friend | Ice Cream | Alpaca Plushie | Item of Sentiment | Powerful Paintbrush | Squid Launcher | Egg Locater | Otherworldly Sceptre | Taco | Magical Umbrella | Pumpkin Gun | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | R-80 | Beach Ball | iLift Three | Sea Sorcerer Staff | Protest Sign: Save the Noobs | Inflatable Saxophone | Big Stick | Starfish | Cherry Pie | Metal Guitar | Tambourine | Cowbell | Rolling Pin | Red Stratobloxxer | Menacing Mage Energy Ball | Tennis Racket | The Fiery Sun | Chimp Friend | Selfie Stick | Nunchucks | Ancient Firecracker | Drone | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Big Flower | Personal Fighter Jets | Slushie | Bacon Frying Pan | Ra'k Guitar | Rainbow Fireworks"
svvnnhh,444840976,2024/12/16,46,2139,n,Naughty,Purple Lightning Storm,Kawaii Cat,The Claw,"Frosted Santa | Throwing Barrel | Neon Throwing Stars | Stop Hitting Yourself | Snowball Cannon | Staff of Neverending Frost | Teddy Bloxpin | Slush Cannon | Didgeridoo"
kubabiakox,996791303,2024/10/20,46,2139,n,.,,,Petrify,"Stop Hitting Yourself | Staff of the Woodlands"
zzoona12,1539705399,2024/06/19,46,2139,n,,,,Disappear,"Stop Hitting Yourself | Egg Locater | Killer Whale Launcher | Staff of Neverending Frost | Pest Hammer | Exploding Heart | Teddy Bloxpin | Shark Launcher | Starblox Latte | Pumpkin Gun"
dyssouo,4520046877,2024/12/17,46,2139,n,Claus,Watchful Eye,Pharaoh Llamhotep,The Claw,"Bauble Detector | Protest Sign: Pro Fake Mustache"
tretachi,812291,2024/10/13,46,2138,n,bearface,,Jumbo Hamster,Pause,"Stop Hitting Yourself | Eggstaff | Green Epicsauce | Silly Guitar | Cherry Pie | Bugle | Item of Sentiment | Monster Mash | Didgeridoo"
GreedyNiceUsername,140747725,2024/08/21,46,2138,n,Alien,Caution Crazy,UFO,Pause,"Neon Laser Launcher | Paint Grenade"
DarlingHamster,848886129,2024/12/18,46,2138,n,Bright,Vivid Stars,Crow,Drop Stars,"Protest Sign: Pro Fake Mustache | Snowball Cannon | Bauble Detector | Limb Stretching Spell | Caltrops"
LDLisindy,1808480568,2024/10/11,46,2138,n,,Asteroids,,The Claw,"Witches Brew | Cymbals | Foam Finger | Waffle | Pest Hammer | Halloween Sparkler | Cherry Pie | Protest Sign: Eggs are for eating | Starblox Latte | Bloxiade | Compass | Santa | R-80 | Frost Potion | Lightning Wand | 8-Bit Staff | Drone | Chimp Friend | Face Off Potion | Taco | Flower Feet | Flute | Sparkler | Hot Dog | Spinning Robot Helmet | Ancient Firecracker | Chocolate Milk | Magic Dragon | Lightblox Jar"
phongvu193,1564361191,2024/12/19,46,2137,n,Smart,Transistors,Frog,Freeze,"Basketball | Foam Finger | Ice Cream | Tambourine | Fortune Telling Eight Ball | Ancient Firecracker"
Rartss,1157523317,2024/10/25,46,2137,y,Captain,Yin Yangs,Bald Eagle,,"Monster Friend | Moneybag | Disguise Watch | Halloween Sparkler | Protest Sign: Noobs | Ice Cream | Dragonshead Cannon | Stop Hitting Yourself | Epicsauce | Bug Net"
ang3licstars,2569186533,2024/07/25,46,2137,n,,Conscience,Rudolph the Reindeer,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Selfie Stick | Otherworldly Sceptre | Pest Hammer | Saxophone | Staff of the Woodlands"
taytayxoxo_21,320642176,2024/12/10,46,2137,n,Evil,Hearts,Tyrannosaurus,Drop Stars,"Stop Hitting Yourself | R-80 | Chameleon Potion | Clown Bomb | Flute | Sparkler | Magical Umbrella | Teddy Bloxpin | Saxophone | Bugle"
thiagoatrprogamer,743912939,2024/09/22,46,2136,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands"
glowdin,2477205949,2024/09/09,46,2136,n,Smitten,Love Aura,Little Bunny,,"Boba Tea | Game Studio Executive Briefcase | Mega Mallet"
1xJqdex1,1153811380,2024/12/02,46,2136,n,.,Smoke,Big Friendly Bee,Halrog of Prey,"Halloween Sparkler | Pumpkin Gun"
dirahsznn,1013663494,2024/12/20,46,2136,n,Loser,Global Snowglobe,,Drop Stars,"Snowball Cannon | Snowman Gun"
lovestunnaaa,3195472965,2024/10/19,46,2136,y,,,,Ascend,"Carnagecopia | Bacon Frying Pan | Egg Locater | Ink Launcher | Megagavel | Flower Feet | Chocolate Milk | Rock It Guitar | Shrunken Head | Starfish | Ham Bone | Flowersplosian | Space Sandwich | Big Flower | Tennis Racket | Red Stratobloxxer | Whoopee Cushion | Chocolate Bunny | Ghost Potion | iLift Three | Basketball | Tambourine | Tom's Beans | Magical Umbrella | Chimp Friend | Ticket Launcher | Noob Hot Chocolate | Pirate Juice | Starblox Latte | Nunchucks | Mega Mallet | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Saxophone | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Flower Crossbow | Menacing Mage Energy Ball | Green Epicsauce | Selfie Stick | Game Studio Executive Briefcase | Pumpkin Gun | Flute | Protest Sign: Save the Noobs | Pom-Poms | Noob Pop | Ra'k Guitar"
sweetpuppet123,264524803,2024/09/24,46,2136,n,Princess,Purple sparkles,,Drop Stars,"Dragonshead Cannon | Lightblox Jar | Red Stratobloxxer | Panda Friend | Monster Mash | Green Epicsauce | Teddy Bloxpin"
Webbytether123,874506601,2024/11/24,46,2136,n,INSOMNIAC,Purple sparkles,,,"A Very Special Monster | Item of Sentiment | The Christmas Creep | Retro Candy | Alpaca Plushie | Fake C4 | Flower Feet"
awesome0743,55190524,2024/05/06,46,2136,n,,Floating Flower,Big Friendly Bee,Shatter,"Stop Hitting Yourself | Cymbals | Panda Friend | Big Flower | Otherworldly Sceptre | R-80 | Protest Sign: Noobs | Ticket Launcher | Pest Hammer"
pureinput,61891761,2024/12/13,46,2136,y,,,,Ascend,"Banana Peel | Lollipop Cat | Megagavel | Pumpkin Gun | Stop Hitting Yourself | Staff of Neverending Frost | Teddy Bloxpin"
ariiiup,250057837,2024/10/01,46,2135,n,,Purple flame,Alpaca,Pop,"Witches Brew | Bunch of Balloons | Moonwalk Potion | Protest Sign: Noobs | Fake C4 | Dance Potion | Flower Feet | Starblox Latte | Selfie Stick"
coolboy_black123,451511091,2024/08/01,46,2135,n,INSOMNIAC,Dollar signs,The Cube,Abduct,"Protest Sign: Noobs | Pest Hammer | Microphone | Metal Guitar"
j8nki,491152301,2024/06/09,46,2135,n,Epic,,,Spaghettificate,"Snowball | Christmas Tree Lights | Bacon Frying Pan | Ink Launcher | Taco | Flower Feet | Magical Umbrella | Saxophone | Epicsauce | Cymbals | Fortune Telling Eight Ball | Starfish | Speech Bubble | Selfie Stick | Slushie | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | BANG! | Protest Sign: Noobs | Ticket Launcher | Tiger Warrior Club"
realsteal283,482158710,2024/06/08,46,2135,n,.,Lightning Storm,Fish,,"Dragonshead Cannon | Green Epicsauce"
jasonpub,1931145792,2024/10/12,46,2135,n,barcode,Caution Crazy,Macaron Mobile,Comic Thwack,"Beach Staff | Baseball Bat | Eggstaff | Killer Whale Launcher | Christmas Tree Lights | Staff of Neverending Frost | Dance Potion | Monster Mash | Shade Potion | Metal Guitar | Christmas Tree Launcher | Eggshot | Slush Cannon | Beach Ball | Epiczza | Soul Lantern | The Celebrator | Bighead Potion | Exploding Heart | Epic Popper | Bauble Staff | Otherworldly Sceptre | Zombie Protest Sign"
BludFayee,4937105775,2024/09/15,46,2134,y,barcode,Target,,Lightning,"Killer Whale Launcher | Shark Launcher | Bonk Bat"
Rusty2phat,4108479780,2024/11/18,46,2134,y,,,Rat,Disco,"Otherworldly Sceptre | Staff of the Woodlands"
Peepisdabest,472851450,2024/10/18,46,2134,n,,,,,""
actuallyykaylaa,1546675843,2024/09/22,46,2134,y,Nametag,Rainbow Sparkles,,Shatter,"Stop Hitting Yourself | April Showers | Green Epicsauce | Metal Detector | Protest Sign: Touch Grass | Fortune Telling Eight Ball | Pest Hammer | Starblox Latte | Big Flower"
KOR_come,1331868195,2024/08/11,46,2134,n,Crazy,,,,"Fake C4 | Beach Staff | Torch | Otherworldly Sceptre | Laser Finger Pointers | Stop Hitting Yourself | Pest Hammer"
ArtyArtemisyt,2685760480,2024/08/03,46,2133,n,Sweetheart,,Rudolph the Reindeer,Ascend,"Stop Hitting Yourself | Speech Bubble | Staff of the Woodlands | Protest Sign: Noobs | Otherworldly Sceptre | Saxophone | Rainbow Fireworks"
mapmaaheen,1330460557,2024/06/08,46,2133,n,Evil,Red flame,Robot Spider,Curse,"Otherworldly Sceptre | Pest Hammer"
dan1elaa30,2651213493,2024/07/09,46,2133,n,,Hearts,Cat,,"Cake | Selfie Stick"
JohnJackson992,920250222,2024/11/09,46,2133,n,>:(,Lich Aura,Red Soul,Drop Stars,"Korblox Mage Staff"
gumball26463,366176747,2024/05/04,46,2132,n,INSOMNIAC,,,Curse,"Ultra-Flat Spray Paint | Otherworldly Sceptre | Bloxxy Radar"
PLutoNmaru,2257849810,2024/06/12,46,2132,n,,,,,"Laser Finger Pointers | Drone | Staff of the Woodlands | Chameleon Potion | Bacon Frying Pan | Flower Feet | Torch"
ilovelions890,1495839315,2024/05/31,46,2132,n,Evil,Red flame,,Electrocute,"Dragonshead Cannon | Protest Sign: Noobs | Egg Locater | Epic Popper | Pest Hammer | Green Epicsauce | Monster Mash | Squid Launcher"
LeScreamingDev,95935638,2024/04/01,46,2132,y,Nametag,Robux logos,Threatening Goose,Eggify,"Skull Gun | Cymbals | Jingle Bell Launcher | Double Cheezburger | Sea Sorcerer Staff | Badblox Hatchling | Powerful Paintbrush | Bacon Frying Pan | Winter Snowfall | Egg Locater | Otherworldly Sceptre | Megagavel | Carnagecopia | Noob Hot Chocolate | Pom-Poms | Anubis Staff | Necromancer Staff | Saxophone | Pinata Bat"
b4bycr1b,1513726122,2024/10/13,46,2132,y,.,Crystalized,,Ascend,"Epicsauce | Annoying Elf | Silly Guitar | Dance Potion | Monster Mash | Flute | Item of Sentiment | Stop Hitting Yourself"
fangsinmaneck,294911246,2024/05/15,46,2132,n,,,Hula Dog,Explode,"Stop Hitting Yourself | Tom's Beans | Wooden Sword | Red Stratobloxxer | Chameleon Potion | Dragonshead Cannon | Throwing Barrel | Protest Sign: Noobs | Hot Dog | Bug Net | Magical Horseshoe | BANG! | Saxophone | Flute"
ZELDAPHUG,471862668,2024/12/14,46,2131,n,Sk8r,Illuminati,Duck,,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Foam Finger | Disguise Watch | Marshmallow Chirp | Goblet | Bloxiade | Protest Sign: Noobs | Torch | Monster Friend | Spray Paint | Red Stratobloxxer | Flower Feet | Pizza | Green Epicsauce | Chameleon Potion | Bunch of Balloons | Chocolate Milk | Bugle | Hot Dog | Spinning Robot Helmet | Chimp Friend | BANG! | Dance Potion | Face Off Potion"
HeartMadeOfLace,4105794542,2024/12/03,46,2131,n,,,,Gravestone,"RedBLOX | Snowball | Panda Friend | TOMATOES! | Dance Potion | Monster Mash | Bandit Dog | Egg Locater | Chimp Friend | Egg Hammer | Magical Umbrella | Anubis Staff | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cymbals | Tom's Beans | Exploding Heart | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Epicsauce | Tennis Racket | Chick Horde | Big Flower | Bugle | Ticket Launcher | Nunchucks | R-80 | Green Epicsauce | Punk Wrist Cuff | Flute | Rolling Pin | Metal Guitar | Pom-Poms | Spray Paint | Pizza | Didgeridoo"
Xio_james2013i,2602632155,2024/10/23,46,2131,n,,,,,""
sacred_MN,2603712674,2024/09/30,46,2131,n,Suspect,Rainbow Sparkles,Star Buddy,Shark Attack,"Fire Extinguisher | Skele-tar | Big Stick | Paint Grenade | Giant Ninja Star | Item of Sentiment | Killer Whale Launcher | Big Flower | Otherworldly Sceptre | Tiger Warrior Club | Flower Feet | Magical Umbrella | Pirate Juice | Ra'k Guitar"
cupcakelacey321,778798404,2024/11/10,46,2131,n,Cozy,,Mini Easter Bunny,Avalanche,""
jannis2456,1837356039,2024/07/28,46,2131,n,,,,Freeze,""
FELIPEMORANDI,883119781,2024/11/09,46,2130,n,Naughty,Muffins,Rainbow Phoenix,Separate,""
JustinGaming2234,868757762,2024/10/11,46,2130,n,,,,Eggify,"Dragonshead Cannon | Egg Locater | Ultra-Flat Spray Paint | Clown Bomb | Epic Popper | Heart Balloon | Pest Hammer | Stop Hitting Yourself"
vaykaqw,4217545638,2024/12/19,46,2130,y,Hazardous,Biohazard,Polygonal Snowman,Lightning,"RedBLOX | Annoying Elf | Snowball Cannon | Tee Shirt Cannon | Party Horn | Pumpkin Gun | The Celebrator | Bauble Detector | Green Epicsauce"
rawkandrolI,1597859560,2024/10/08,46,2130,n,.,Mystic Cloud,Mummy Beast,Zero Gravity Ragdoll,"Panda Friend | Robo Companion | Carnagecopia | Lightning Wand | Chimp Friend | Yellow Card | Metal Detector | Pest Hammer | Staff of the Woodlands | Ham Bone | Tambourine | Metal Guitar | Speech Bubble | The Fiery Sun | Basketball | Skull Gun | Item of Sentiment"
zyklu,1221940849,2024/12/16,46,2130,y,skulls,,,Baublify,"Laser Finger Pointers | Snowball | Panda Friend | Chicken Gun | Frying Pan | Item of Sentiment | Squid Launcher | Hedgehog Friend | Bauble Detector | Jingle Bells | Ink Launcher | Snowball Cannon | Neon Laser Launcher | Red Pirate Juice | Flower Feet | Caltrops | Pest Hammer | Rock It Guitar | Stop Hitting Yourself | Tiger Warrior Club | Red Foam Finger | Hot Chocolate | Giant Ninja Star | Inflatable Saxophone | Throwing Bolts | Science Project: Volcano | Staff of Neverending Frost | Frosty the Snowfriend | Teddy Bloxpin | Chimp Friend | Santa | Big Flower | Selfie Stick | Game Studio Executive Briefcase | Annoying Elf | Speech Bubble | EPIC Stamper | Shuriken | Sea Sorcerer Staff | Pom-Poms | The Christmas Creep | Didgeridoo"
candynijnijn,403417179,2024/08/01,46,2130,n,Princess,Flowers,Banana Dog,Ghost,"Stop Hitting Yourself | Snowball | Starfish | Giant Ninja Star | Bacon Frying Pan | The Celebrator | Green Epicsauce | Rainbow Fireworks | Big Flower | Epic Popper"
BeautifulKatherine5,150930627,2024/09/29,46,2129,n,Boxer,Floating Flower,Fancy Duck,Brick,"Stop Hitting Yourself | Green Epicsauce | Ink Launcher"
watinakittie,346675960,2024/11/10,46,2129,y,Princess,,Bunny Egg,Drop Stars,"Laser Finger Pointers | Fake C4 | Snowball | Waffle | Christmas Tree Lights | Cherry Pie | Marching Drum | Item of Sentiment | Rolling Pin | Drone | Bighead Potion | A Very Special Monster | Frost Potion | Slush Cannon | Magical Umbrella | Noob Hot Chocolate | Bonk Bat | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo"
poce137,648532419,2024/10/03,46,2129,n,Audacious,,8-bit Frog,Spaghettificate,"Dragonshead Cannon | Bloxilicious Bubble Gum | Cymbals | Disguise Watch | Ice Cream | Bloxiade | Item of Sentiment | Big Flower | Pest Hammer | Face Off Potion | Stop Hitting Yourself | Latke | Watermelon | Epicsauce | Magical Umbrella | R-80 | RedBLOX | Chocolate Milk | Teddy Bloxpin | Moneybag"
s0miz,823132895,2024/07/21,46,2129,y,INSOMNIAC,,,Ragdoll,"Stop Hitting Yourself | Squid Launcher | Tiger Warrior Club"
awesome_sammy,126973605,2024/10/13,46,2129,n,,The Blue Strange,Frigid Fox,Disco,"Pinata Bat | Neon Laser Launcher | Foam Finger | The Celebrator | Paint Grenade | Epic Popper | Otherworldly Sceptre | Staff of the Woodlands"
