Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Joselynjason,918089690,2024/10/10,49,2399,n,Error,Red flame,Dragon,Drop Stars,"Compass | Ancient Firecracker | Noise Maker | Cymbals | Bugle | Starfish | R-80 | Chimp Friend | Big Flower | Flute | Slush Cannon | Torch"
cookiedoh3,151450456,2024/12/02,49,2399,y,VIP,Chickens,Gourd Friend,Disco,"Cherry Pie | Alpaca Plushie | Otherworldly Sceptre | Saxophone | Paint Grenade"
1_3sc,1081855647,2024/12/15,49,2399,n,INSOMNIAC,,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Frosted Santa | Ticket Launcher | Bauble Detector | Throwing Barrel | Item of Sentiment"
dinza303,1053232345,2024/10/21,49,2399,n,Auspicious,Light Sprite,Red Soul,Ragdoll,"Otherworldly Sceptre | Chameleon Potion | Soul Lantern | Pumpkin Gun"
Xio_james2013i,2602632155,2024/12/22,49,2399,n,,,,Pop,"Snowball Cannon | Bauble Detector"
venla4s,1188944605,2024/08/08,49,2398,n,Zombie,Paw prints,Cat,Gravestone,"Science Project: Potato | Fortune Telling Eight Ball | Spider Flinger | Pumpkin Bucket | Noob Pop | Skeleton Foam Finger | Roblox Snowglobe | Plunger Launcher | Ink Launcher | Pumpkin Gun | Metal Detector | Stop Hitting Yourself | Shuriken | Magical Umbrella | Shark Launcher | Noob Hot Chocolate | Haunted Pizza | Cursed Mummy Friend | Zombie Protest Sign"
elomendes15,4736689165,2024/06/20,49,2398,n,Charismatic,Floating Flower,Frigid Fox,Disappear,"Otherworldly Sceptre"
hannahchahas,863406613,2024/06/30,49,2397,n,.,Aura,,Lightning,"Otherworldly Sceptre | Party Horn"
VAMPGUT55,4551468852,2024/10/14,49,2397,n,Psycho,Target,Scorpion,The Claw,"Beach Staff | Neon Laser Launcher | Alpaca Plushie | Squid Launcher | Bacon Frying Pan | Beach Ball | Pest Hammer | Chicken Gun | 4th of July Fireworks | Stop Hitting Yourself | Killer Whale Launcher | Big Stick | Love Hurts Ray Gun | Big Flower | Flower Crossbow | Tennis Racket | Red Stratobloxxer | Bighead Potion | iLift Three | Magical Umbrella"
CrystinaFlor,556973425,2024/06/09,49,2397,n,Minigamer,Yellow sparkles,,,""
mokkfuru,537966302,2024/10/24,49,2397,n,,,Cat,,"Rolling Pin | Fake C4 | Ice Cream | Exploding Heart | The Christmas Creep | Disguise Watch | Tambourine | Torch | TOMATOES! | Bloxiade | BANG! | Frosty the Snowfriend | Roblox Snowglobe"
420trolls,502145245,2024/08/03,49,2397,n,Evil,Conscience,,Big Bunny,"Stop Hitting Yourself | Beach Ball | Fortune Telling Eight Ball | Beach Staff | Laser Finger Pointers | Slurpee | Staff of the Woodlands"
letsgetiton9,470366058,2024/10/16,49,2397,n,Epic,Lightning Storm,Eye,Spaghettificate,"Stop Hitting Yourself | BANG! | Megagavel | Torch | Monster Mash | Staff of the Woodlands"
Kartrashed,3094255197,2025/01/12,49,2396,y,Nametag,Global Snowglobe,,Pedestrian,"Chicken Gun | Snowball Cannon | Bauble Detector"
lilikawaiixl2021,2516101664,2024/04/26,49,2396,n,Demigod,Conscience,Overseer Eye,Flatten,"Flower Crossbow | Earth Horn | Chocolate Milk | Otherworldly Sceptre | Egg Hammer | Chick Horde"
Motem0ti4ka221,1596430768,2024/06/16,49,2396,n,Fragrant,White sparkles,Spring Fairy,Ragdoll,"Pinata Bat | Earth Horn | Big Stick | Big Flower | The Celebrator | Protest Sign: Noobs | Green Epicsauce | Chick Horde | Exploding Heart | Clown Gun | Bighead Potion | Slush Cannon | Pumpkin Gun"
Kosmo_Lunys,1625163543,2024/10/10,49,2396,n,INSOMNIAC,White sparkles,Yellow Soul,The Claw,"Fake C4 | Christmas Tree Lights | Monster Mash | Squid Launcher | Otherworldly Sceptre | Epic Popper | Party Horn | Pumpkin Gun | Stop Hitting Yourself | Fortune Telling Eight Ball | Ticket Launcher | Pumpkin Bucket | Director's Clapboard | Frying Pan | Flower Crossbow | Metal Guitar | Starfish | Earth Horn | Big Flower | Silly Guitar | Green Epicsauce | Ghost Bag | Soul Lantern | Slush Cannon | Pest Hammer | Saxophone | Cursed Mummy Friend | Rainbow Fireworks"
kateplaysroblox342,1002708522,2024/08/05,49,2396,n,Pro,,Penguin,Ghost,"Pest Hammer | Paint Grenade | Stop Hitting Yourself | BANG!"
melauchiha122,2302114646,2024/12/09,49,2396,n,Sk8r,Dark Sprite,Robot Spider,Drop Stars,"Silly Guitar | Stop Hitting Yourself | Metal Guitar"
SaraKey0909,1731043802,2024/12/09,49,2396,n,Snowman Title,Festive Tree,Star Buddy,Top of Tree,"Roman Candle | Annoying Elf | Jack Frost | Sea Sorcerer Staff | Stop Hitting Yourself | Killer Whale Launcher | R-80 | Green Epicsauce | Jingle Bells"
billieeiliesh_76,976262914,2024/07/20,49,2396,n,,,Wally the Wombat,,"Flower Feet | Slushie | Big Stick"
Wrld4Ruby,603627605,2024/05/30,49,2396,y,.,Golden Rays,Korblox Bird,Lovely Explosion,"Stop Hitting Yourself | Throwing Barrel | Metal Guitar | Dragonshead Cannon | Flute | Bugle | Protest Sign: Noobs | Saxophone"
FLUFFY_buttercup,322989391,2024/07/08,49,2395,n,Demigod,Conscience,Scorch the Ever Faithful,Burn,"Megagavel | Magical Umbrella | Laser Finger Pointers | Dance Potion | Pest Hammer | Chameleon Potion | Metal Detector"
LadySofii,721241455,2024/12/31,49,2394,n,Evil,Apples,Curious Monkey,Top of Tree,"Snowball Cannon | Bauble Detector | Pest Hammer"
arcolgy,909024512,2025/01/09,49,2394,n,,,Dazzling Heart,Shark Attack,"Stop Hitting Yourself | Snowball | Killer Whale Launcher | Clown Bomb | Christmas Cookie | Frosty the Snowfriend | Santa | The Christmas Creep | Red Pirate Juice | Bauble Detector | Chimp Friend | Festive Plungers | Noob Pop | Slush Cannon | Chicken Gun | Egg Locater | Jingle Bells | Pest Hammer | Snowball Cannon | Dragonshead Cannon"
Victoriia1607,790072284,2024/12/31,49,2394,n,Claus,Flurry Tree,Crow,Top of Tree,"Snowball Cannon | Bauble Detector"
Iocxis,181301491,2024/08/21,49,2394,y,Athlete,Ducks,8-bit Duck,Comic Thwack,"Beach Staff | Ghost Bag | R-80"
SharpRoses,565586767,2024/07/29,49,2394,n,.,,,Zero Gravity,"Epicsauce | Winter Snowfall | Snowball | Green Epicsauce | Chameleon Potion | Bunch of Balloons | R-80 | Torch | Jingle Bells | Teddy Bloxpin | Magical Umbrella | Saxophone | Staff of the Woodlands"
daysareshining,445555290,2025/01/13,49,2394,n,,Cosmic Trail,,Top of Tree,"Otherworldly Sceptre | Flute"
LushLovepuppy,181732252,2024/07/27,49,2394,n,MURICAN,Butterflies,Hula Dog,,"Fake C4 | Snowball | Fortune Telling Eight Ball | Disguise Watch | Pest Hammer | Flower Feet | Magical Umbrella | Tambourine | Whoopee Cushion | Spray Paint | Staff of the Woodlands"
Tano_3450,1752258147,2024/12/02,49,2394,n,Suspect,,,Gravestone,"Stop Hitting Yourself | Eggstaff | Disguise Watch | Protest Sign: Eggs are for eating | Christmas Cookie | Frosty the Snowfriend | Dance Potion | Monster Mash | Squid Launcher | Rolling Pin | Eggshot | Frost Potion | R-80 | Science Project: Volcano | Cherry Pie | Ticket Launcher | Protest Sign: Egg Hunt Nao | Dragonshead Cannon | Christmas Tree Launcher | Epicsauce | Ultra-Flat Spray Paint | Chicken Gun | Staff of the Woodlands"
dancewithGianna,658739359,2024/09/14,49,2393,n,Silly,Vivid Stars,Wally the Wombat,The Claw,"Anubis Staff | Pest Hammer | Selfie Stick | Green Epicsauce | Stop Hitting Yourself | Frost Potion | Bacon Frying Pan | Pom-Poms | BANG!"
adecyns,1100965892,2024/06/08,49,2393,y,Hazardous,White flame,8-Bit Tabby Cat,Terminate,"Powerful Paintbrush | Otherworldly Sceptre | Starfish | Noob Hot Chocolate | Pom-Poms"
Dollisticplays1289,140277417,2024/12/18,49,2393,n,Snowman Title,Global Snowglobe,Gingerbread Man,Top of Tree,"Christmas Tree Topper | Snowball | Frosted Santa | Shark Launcher | The Christmas Creep | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Flower Feet | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Bongos | Halloween Sparkler | Goblet | Santa | Big Flower | Tennis Racket | Green Balloon | Starfish Shuriken | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | EPIC Stamper | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Red Foam Finger | Taco | Jack Frost | Magical Umbrella | Pest Hammer | Starblox Latte | Red Pirate Juice | Caltrops | Snowball Cannon | Tiger Warrior Club | Pom-Poms | Fortune Telling Eight Ball | Big Stick | Lightblox Jar | Cherry Pie | Monster Mash | Frosty the Snowfriend | Bloxiade | Retro Candy | Hot Dog | Roblox Snowglobe | Speech Bubble | Selfie Stick | Boomerang | R-80 | Green Epicsauce | 2019 Fireworks | Protest Sign: Save the Noobs | Ticket Launcher | Protest Sign: Noobs | Roman Candle | Frisbee | Jingle Bells | BANG! | Protest Sign: Pro Fake Mustache | Rainbow Fireworks"
ea_Kakayzinhaa,2233644290,2024/09/29,49,2393,n,Imbecile,Black sparkles,Threatening Goose,Electrocute,"Shark Launcher | Carnagecopia | Bacon Frying Pan | Flower Feet | Otherworldly Sceptre | Chameleon Potion | Stop Hitting Yourself | Cymbals | Earth Horn | Killer Whale Launcher | Skele-tar | Clown Bomb | Starfish | Staff of Neverending Frost | Green Epicsauce | Rainbow Fireworks"
muertoenelsuelo,82087823,2025/01/01,49,2393,y,,,Bunny Egg,Drop Robux,"Bacon Frying Pan | Green Epicsauce | Big Flower"
Kyoriasu,1988886356,2024/05/02,49,2392,n,Suspect,,,Zero Gravity,"Stop Hitting Yourself | Eggshot | Magical Umbrella | Chocolate Milk | Item of Sentiment | Magic Dragon | Wooden Sword"
ripglockz,1990231173,2024/12/26,49,2392,n,Geek,North Star,Kawaii Cat,Baublify,"Panda Friend | Red Foam Finger | Science Project: Volcano | Big Flower | Snowball Cannon"
Klopok_pycckiu,3947128179,2024/10/20,49,2392,n,,Vampiric Epic faces,Red Eye,Curse,"Haunted Pizza | Kunai | Epicsauce | Stop Hitting Yourself | Shrunken Head | Bundle of TNT | Clown Bomb | Soul Lantern | Cursed Mummy Friend | Zombie Protest Sign"
Fokuryo,177083878,2024/08/11,49,2392,n,Demigod,Yellow sparkles,,,"Epicsauce | Bugle | Didgeridoo | Protest Sign: Noobs | Stop Hitting Yourself | Disguise Watch"
SpaghettiBreadYT,114832005,2025/01/05,49,2392,y,Wealthy,Egg Trio,Rainbow Phoenix,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Pest Hammer | Spider Flinger | Soul Lantern"
truehatredd,532226952,2024/09/13,49,2392,n,Alien,Funny Bone,,Drop Stars,"April Showers | Clown Bomb | Stop Hitting Yourself | Shark Launcher | Dragonshead Cannon | Pest Hammer | Flower Feet | Saxophone | Killer Whale Launcher"
elpro26001,900683106,2024/12/17,49,2392,n,Snowman Title,Global Snowglobe,Snow Fiend,Freeze,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
alexandra0141,593640699,2024/12/13,49,2392,n,Furry,Candy Canes,Snow Bird,Spaghettificate,"Santa | Hot Chocolate | Otherworldly Sceptre"
undezhire,508456953,2024/11/07,49,2392,n,Awake,Strawberries,,Ragdoll,"Dragonshead Cannon | Disguise Watch | Cherry Pie | Item of Sentiment | Red Foam Finger | Mega Mallet | R-80 | Clown Bomb"
rosedabeast,146109397,2024/12/30,49,2392,n,Snowman Title,Crystalized,Little Penguin,Top of Tree,"Bauble Detector | Protest Sign: Save the Noobs | Snowball Cannon"
01_iiBxbyCandy,654873289,2024/12/03,49,2392,n,.,Dark Sprite,,Electrocute,"Kunai | Monster Mash | Frost Potion | Flower Feet | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Epicsauce | Cymbals | Skeleton Foam Finger | Rolling Pin | Moonwalk Potion | Stop Hitting Yourself | Saxophone | Panda Friend"
Onchoco,353673822,2024/12/01,49,2391,n,:-),,Bunny Egg,Explode,"Epicsauce | April Showers | Ancient Firecracker | Flute | Stop Hitting Yourself | Item of Sentiment | Tambourine | Marching Drum | Pest Hammer | Silly Guitar | Big Flower"
catpjss,220980680,2024/12/25,49,2391,n,Real,Sprinkling Snowflakes,Santa's Sleigh,Drop Coins,"Epicsauce | Tom's Beans | Fire Extinguisher | Snowball Cannon | Pom-Poms | Lightblox Jar"
rozy2000rama2010bad,1668191459,2024/08/22,49,2391,n,.,Zzzz,,Drop Coins,"Witches Brew | Basketball | Ticket Launcher | Fire Extinguisher | Foam Finger | Shark Launcher | Red Balloon | Frying Pan | BANG! | Snowball | Neon Laser Launcher | The Christmas Creep | Lightning Wand | Eggshot | Chimp Friend | Taco | Exploding Heart | Dragonshead Cannon | Hot Dog | Pirate Juice | Epicsauce | Chocolate Milk | Stop Hitting Yourself | R-80 | Cymbals | Cake | Cherry Pie | Inflatable Saxophone | Clown Bomb | Smore | Marshmallow Chirp | Chick Horde | Christmas Tree Launcher | Rolling Pin | Wooden Sword | Confetti Cannon | Latke | Magic Dragon | Skull Gun | Watermelon | Protest Sign: Noobs | Saxophone | 8-Bit Staff | Necromancer Staff | Tom's Beans | Chocolate Bunny"
s1mpIyruby,2498429922,2024/12/24,49,2391,n,Error,Glint in My Eye,,Ghost,"Snowball Cannon"
Ivcizz,1404476453,2024/05/11,49,2391,n,,,,Mined,"RedBLOX | Misfortune Cookie | Foam Finger | Noob Pop | Alpaca Plushie | Shark Launcher | Squid Launcher | Bandit Dog | Egg Locater | Frost Potion | Otherworldly Sceptre | Sparkler | Taco | Metal Detector | Exploding Heart | Egg Hammer | Magical Umbrella | Pirate Juice | Tiger Warrior Club | Pest Hammer | Magic Dragon | Staff of the Woodlands | Epicsauce | Pom-Poms | Spinning Robot Helmet | Bloxxy Radar | Dragon Plushie | Fortune Telling Eight Ball | Protest Sign: Noobs | Watermelon | Bighead Potion | Killer Whale Launcher | R-80 | Tambourine | Teddy Bloxpin | Big Flower | Chick Horde | Roblox Snowglobe | Saxophone | Latke | Flower Feet | Selfie Stick | Flower Crossbow | Ancient Firecracker | Face Off Potion | Bunch of Balloons | Ticket Launcher | Slush Cannon | Sign: This Is NOT Epic | Slurpee | Heart Balloon | BANG! | Bacon Frying Pan | Lightblox Jar"
BloodXVampz,2296808100,2024/06/18,49,2391,y,Cheeky,Love Aura,,Lovely Explosion,"Misfortune Cookie | Frosted Santa | Noob Hot Chocolate | Dance Potion | Skeleton Foam Finger | Bighead Potion | Hot Dog | Monster Friend | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Taco | Egg Hammer | Exploding Heart | Pirate Juice | Bonk Bat | Pest Hammer | Rock It Guitar | Marshmallow Chirp | Goblet | Ticket Launcher | Magical Umbrella | Saxophone | Fortune Telling Eight Ball | R-80 | Chick Horde | Halloween Sparkler | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Instant Snowman | Teddy Bloxpin | Roblox Snowglobe | Santa | Big Flower | Rolling Pin | Foam Finger | Bloxiade | Green Epicsauce | Smore | Punk Wrist Cuff | Flute | Starblox Latte | Jingle Bells | Tiger Warrior Club | Slingshot | Didgeridoo"
Autumnins,1404496547,2024/11/08,49,2391,n,Equivocal,Atomizer,Bunny Egg,Zero Gravity Ragdoll,"Crossbow | Beach Gun | Stop Hitting Yourself | Neon Laser Launcher | Skelefriend"
Jajajajazmine_B,1637355697,2024/05/15,49,2390,y,skulls,The Red Strange,Octavius the Octopus,Balloon,"RedBLOX | Basketball | EPIC Stamper | Egg Hammer | Bacon Frying Pan | Exploding Heart | Bandit Dog | Egg Locater | Tiger Warrior Club | Chimp Friend | Ink Launcher | Chameleon Potion | Liberty Torch | Megagavel | Flower Feet | Magical Umbrella | Earth Horn | Bonk Bat | Pest Hammer | Throwing Bolts | Vine Staff | Dragonshead Cannon | Ultra-Flat Spray Paint | Shuriken | The Celebrator | Eggstaff | Killer Whale Launcher | Sea Sorcerer Staff | Soul Lantern | Starfish | Cherry Pie | Love Hurts Ray Gun | Selfie Stick | R-80 | Nunchucks | Flower Crossbow | Big Flower | Speech Bubble | Rolling Pin | Drone | Staff of Sparks | Green Epicsauce | Chick Horde | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Noobs | Fortune Telling Eight Ball | Otherworldly Sceptre | Tennis Racket | Spray Paint | Saxophone | Spell Book of Ice Cold Revenge"
Sp0ked_Anm,996332606,2024/07/29,49,2390,y,:-),Yellow sparkles,Hula Dog,Zero Gravity Ragdoll,"Frost Potion"
Klamusia0001,230105482,2024/09/22,49,2390,n,Princess,Hearts,Fluffy Unicorn,Disco,"Speech Bubble"
Elliaahhhhhhhh,1668064506,2024/05/12,49,2390,n,,,,,"Staff of the Woodlands"
arxoria,328902249,2024/06/12,49,2390,n,,,8-bit Frog,,"Epicsauce | Shuriken | Stop Hitting Yourself"
aff4ction,84186854,2024/11/09,49,2390,n,Idol,,Turtle,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Egg Locater | Lightblox Jar | Torch | BANG! | Flower Feet | Magical Umbrella | Chocolate Milk | Teddy Bloxpin | Monster Mash | Starblox Latte | Staff of the Woodlands"
chocolate_tree,463688728,2024/08/13,49,2390,y,Bri'ish,,,Comic Thwack,"Chicken Gun | Torch | Pest Hammer | Pumpkin Bucket | Giant Ninja Star | Selfie Stick | Green Epicsauce | Rock It Guitar | Protest Sign: Noobs"
DownPourr,190443830,2024/07/09,49,2390,n,.,Confetti,Little Bunny,Disco,"Otherworldly Sceptre | Pest Hammer | Epic Popper | Pom-Poms"
XxTheDGOxX,1081542123,2024/07/06,49,2389,n,,,Rat,Abduct,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Disguise Watch | Marching Drum | Item of Sentiment | Big Flower | Rolling Pin | Otherworldly Sceptre | Taco | Torch | Monster Mash | Bighead Potion | Exploding Heart | Whoopee Cushion | Pest Hammer | Magical Umbrella"
desiresangel,298265115,2024/11/07,49,2389,y,,Zzzz,Doge,Halrog of Prey,"Alpaca Plushie | Victrola | Helen The Hiphipapotamus | Spook Launcher | Cursed Mummy Friend"
ScrimFanBoy,2345991413,2024/10/13,49,2389,n,,,,Ghost,"Stop Hitting Yourself | RedBLOX | Cymbals | Pirate Hook | R-80 | Electric Blue | Magical Umbrella | Tambourine | Green Epicsauce | Retro Candy | Carnagecopia | BANG!"
Ployzababin064,3038230494,2024/12/30,49,2389,n,Vyrelord,Bauble Master,Winter Fairy,Bird of Prey,"Rainbow Fireworks | Science Project: Volcano | Subspace Debonair Disguise"
duskkbear,249025596,2024/06/20,49,2389,n,:-),Steam Ring,Cat,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Panda Friend | Flute | Bugle | Magical Umbrella | Teddy Bloxpin | Item of Sentiment | Magic Dragon | Torch"
cutesillygirl52,1505277462,2024/09/21,49,2389,n,Zombie,,,Vanish,"RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Tree Lights | TOMATOES! | Item of Sentiment | Tom's Beans | Chimp Friend | Taco | Flower Feet | Bloxxy Radar | Epicsauce | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Sign: This Is Epic | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Santa | Roblox Snowglobe | Speech Bubble | Cherry Pie | Goblet | Rolling Pin | Red Stratobloxxer | R-80 | Ghost Bag | Stop Hitting Yourself | Watermelon | Eggstaff | Panda Friend | Pizza | Skeleton Foam Finger | BANG! | Green Epicsauce | Zombie Protest Sign"
Kibushoji,3569306142,2024/10/31,49,2388,n,skulls,,,Comic Thwack,"Mega Mallet"
Evelyn58235,147708453,2024/06/29,49,2388,n,Fresh,Red flame,Cat,Avalanche,"Christmas Tree Launcher | Wooden Sword | Snowball | Flute | Protest Sign: Noobs | Torch | Cymbals | Silly Guitar | Slush Cannon"
bisukes,123888593,2024/08/12,49,2387,n,:-),Stars,Bunny Egg,Comic Thwack,"Laser Finger Pointers | Inflatable Saxophone | Clown Bomb | Silly Guitar | Maraca | Monster Mash | Noise Maker | Pom-Poms | Didgeridoo"
fangnii,6004596219,2024/12/06,49,2387,n,,Crystalized,Rat,Lightning,"Piggybank | Bacon Frying Pan"
Tremibly,586660554,2024/11/08,49,2387,n,Destined,,,,"Throwing Barrel | Squid Launcher | Sparkler | Slushie | Big Stick | Flower Crossbow | Nunchucks | R-80 | Party Horn | Rainbow Fireworks"
xochillie,1374312635,2024/06/13,49,2387,n,Princess,,,Drop Coins,"Dragonshead Cannon | Fortune Telling Eight Ball | Big Stick | Big Flower | Magical Umbrella | Pom-Poms"
kekrial,29895962,2024/11/08,49,2387,n,bearface,,Airborne Bear,Pause,"Item of Sentiment | Hedgehog Friend | Otherworldly Sceptre | Ghost Bag | Megagavel | Pom-Poms"
countbans,351519169,2024/07/26,49,2387,n,,,,,"Stop Hitting Yourself | April Showers | Staff of the Woodlands | Megagavel | Magical Umbrella | BANG!"
postymcboasty,851624833,2024/12/02,49,2386,n,,,,Explode,"Witches Brew | Drone | Pizza | Moneybag | Taco | Dragonshead Cannon | Apple Pie | The Christmas Creep | Snowball | Monster Mash | Christmas Cookie | Roblox Snowglobe"
ErrorGirl555,1841012607,2024/07/12,49,2386,n,,Watermelons,Epic Egg,,"Disguise Watch | Pest Hammer | Double Cheezburger | Starfish | Cherry Pie | R-80 | Watermelon | Item of Sentiment"
Unicornzyg,1318463282,2024/12/07,49,2386,n,7th Seasoneer,Holly Leaves,Christmas Tree,Top of Tree,"Stop Hitting Yourself | Bauble Staff | Christmas Tree Lights | Christmas Cookie | Teddy Bloxpin | Dance Potion | Chocolate Bunny | Big Flower"
anacool_hi3,722242802,2024/06/02,49,2386,n,Minigamer,,,,"AFK Sign | Eggshot | Egg Locater | Big Flower | Otherworldly Sceptre | Fortune Telling Eight Ball | Pest Hammer | Soul Lantern"
caramelladanzen,746177780,2024/09/04,49,2386,y,Princess,Sandwiches,Rudolph the Reindeer,Zero Gravity,"Beach Staff | Basketball | Bacon Frying Pan | Rainbow Fireworks | Epicsauce | Pest Hammer"
3Rr0r_OxCCxUxRRxED,470846575,2024/07/07,49,2386,n,Imbecile,Watchful Eye,Pink Eye,Comic Thwack,"Stop Hitting Yourself | Director's Clapboard | Otherworldly Sceptre | Police Badge | Egg Hammer | Silly Guitar | Pest Hammer | Starblox Latte | Love Hurts Ray Gun"
SpreeOfGlee,647930425,2024/06/11,49,2385,n,skulls,,,,"Pest Hammer | Staff of the Woodlands | Metal Detector | Pinata Bat | Dance Potion | Item of Sentiment | 2019 Fireworks | Disguise Watch"
KayaMc120,71011090,2024/12/15,49,2385,n,Fearless,,Rudolph the Reindeer,Spaghettificate,"Dragonshead Cannon | Bauble Detector | R-80 | Staff of Neverending Frost | Icicle Cannon | Pest Hammer"
chicalovespizzayay,258098648,2024/04/03,49,2385,n,Eggcellent,Crystalized,Frigid Fox,Ghost,"Stop Hitting Yourself | Wooden Sword | Selfie Stick | Otherworldly Sceptre | Green Epicsauce | Egg Hammer | Monster Mash | Chick Horde"
ilaluvbot,2263506388,2024/10/11,49,2385,y,,,,,""
haqxxor,352559302,2024/06/18,49,2385,n,Simpleton,,Star Buddy,Explode,"Shark Launcher | Epic Popper"
kaled659,1100724742,2024/11/11,49,2385,n,Epic,Orange flame,,,"Witches Brew | Basketball | Misfortune Cookie | Foam Finger | Haunted Pizza | Disguise Watch | Skeleton Foam Finger | Tom's Beans | Frost Potion | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Pumpkin Bucket | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Protest Sign: Noobs | R-80 | Moneybag | Teddy Bloxpin | Watermelon | Lightblox Jar | Face Off Potion | Saxophone | Green Epicsauce | Ghost Bag | Compass | Flute | Bugle | Stop Hitting Yourself | Panda Friend | Latke | Spray Paint | Magical Umbrella | Didgeridoo"
29Marisol,153991181,2025/01/03,49,2385,n,Eggceptional,,Sophisticated Bat,Disco,"Snowball Cannon | Cherry Pie | Marching Drum | Chicken Gun | Bauble Detector | Saxophone"
Dhbehdhhdbhsjhdj,2370679986,2024/12/22,49,2384,n,barcode,Caution Crazy,Flying Devil,The Claw,"Meteor Staff | TOMATOES! | Item of Sentiment | Monster Mash | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bauble Detector | EPIC Stamper | Megagavel | Banjo | Protest Sign: Pro Fake Mustache | Ice Staff | Cherry Pie | Staff of Double Disasters | R-80 | Pool Noodle | Tambourine | Limb Stretching Spell | Gravity Gun | Santa | Roblox Snowglobe | Rolling Pin | Cupcake Launcher | Stop Hitting Yourself | Soul Lantern | Bundle of TNT | Shark Launcher | Poison Picnic | Caltrops"
Lemon_Field,2613308967,2024/12/27,49,2384,y,Idealist,Golden Rays,Little Penguin,Drop Coins,"A Very Special Monster | Snowball Cannon | Bauble Detector"
enia_007,2038948009,2025/01/04,49,2384,n,11th Seasoneer,Sentience,Gingerbread Man,Drop Tokens,"Epicsauce | Korblox Mage Staff | Beast Claws | Winsome Wizard Wand | Big Flower | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Protest Sign: Pro Fake Mustache | Snowball Launcher"
KnowledgeableAk43,90561997,2024/11/10,49,2384,n,Fugitive,Roses,Alpaca,Explode,"Stop Hitting Yourself | Drone | April Showers | Ink Launcher | Taco | Clown Bomb | Dragonshead Cannon | Protest Sign: Noobs | Christmas Cookie | Fake C4 | Sparkler | BANG! | Cake | Staff of the Woodlands"
Fuze_Seal34,4015430744,2025/01/01,49,2384,n,eyesnlips,Rainbows,Void Sheep,Drop Stars,""
f4iryyyuwi,2588434824,2024/10/20,49,2384,y,Discombobulated,Cosmic Trail,Threatening Goose,Disappear,"TOMATOES! | Otherworldly Sceptre | Magical Umbrella | Saxophone | Didgeridoo"
SamuelplxXD,1759365685,2024/05/20,49,2384,y,Zombie,Skulls,Skeleton Cat,Terminate,"Egg Locater | Spider Flinger | Ancient Firecracker | Sign: This Is Epic | Egg Hammer | Metal Guitar | Bandit Dog | Otherworldly Sceptre | Staff of the Woodlands"
7XxPUDDINGxX7,2019707347,2025/01/03,49,2383,y,Leafy,Festive Tree,Lost Animal,Lovely Explosion,"Snowball Cannon | Bauble Detector"
musicdog1234,689995979,2024/04/02,49,2383,n,,,Bunny Egg,,"Wooden Sword | Moneybag | Egg Locater | Torch | Staff of the Woodlands | BANG! | Item of Sentiment | Magic Dragon | Didgeridoo"
HeckBu33,1100317277,2024/10/22,49,2383,n,Limited,Clovers,,Disappear,"Fake C4 | Staff of the Woodlands"
VictoriaTorresz,1353713679,2024/10/18,49,2383,n,bearface,Lucky Roll,,Explode,""
ThePieMakerPiece,116031195,2024/09/22,49,2383,n,Cool,Watermelons,,Explode,"Stop Hitting Yourself | Hot Chocolate | Protest Sign: Noobs | Lightblox Jar | Chocolate Milk"
DevilFromTheH3ll,1646797965,2024/12/19,49,2383,y,Worthless,Conscience,Arctic Wolf,Zero Gravity Ragdoll,"Bighead Potion | Snowball Cannon | Bauble Detector | Kittypult | Mega Mallet | Princess Mischief's Wand"
ptoIemaeas,4922824258,2024/05/14,49,2383,y,,,,The Claw,"Stop Hitting Yourself | Ghost Potion | Megagavel"
Janaee_x,191302995,2024/06/21,49,2382,n,Princess,Hearts,Fluffy Unicorn,,"Dragonshead Cannon | Torch | Bunch of Balloons"
