Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
N0STALGlA,369461627,2024/09/27,27,750,n,Seasoned,,,,"Flower Feet | Fake C4 | Red Stratobloxxer | Face Off Potion | Lightblox Jar | Bunch of Balloons"
angelene0919,1023435907,2024/10/26,27,750,n,Captain,Strawberries,Purple Tired Tortoise,Curse,""
crystalyxx,134783629,2025/02/17,27,750,n,.,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Hot Dog | Fire Extinguisher | Chocolate Milk | Slingshot"
alisa_HeyGuys,776036419,2024/06/17,27,750,n,Atomic,Hearts,,,"Ancient Firecracker | Noob Hot Chocolate | Panda Friend | Metal Detector"
Seresha11,617625174,2024/11/02,27,750,n,Fearless,Purple sparkles,8-Bit Tabby Cat,,"Tambourine | Pizza | Soul Lantern"
fauviie,655789958,2024/08/14,27,750,n,Alien,Musical Notes,Gremlin,,"Bugle | Cymbals | Metal Guitar | Red Stratobloxxer | Chocolate Milk | Starblox Latte | Clown Bomb"
ShadowGirl333666,546034438,2024/11/07,27,750,n,Competitive,Paw prints,Red Panda,,"Pizza | Apple Pie | Stop Hitting Yourself"
itz_hxllyy,79479457,2024/09/22,27,750,n,Error,,Crow,Disappear,"Starfish | Egg Locater | Ticket Launcher | Saxophone | Bunch of Balloons"
AbsentBunny,90597076,2024/07/02,27,750,n,.,,,,"Throwing Barrel | Sparkler | Bug Net | Clown Bomb"
SteamDoesThings,1376465514,2025/02/07,27,750,n,skulls,Watchful Eye,Dr. Ishmael,Separate,"Frisbee | Big Flower | Otherworldly Sceptre | Boxing Glove Launcher | Starfish | Beast Claws | Teddy Bloxpin | Pest Hammer | Rainbow Fireworks"
TeaEnjoyer228,3771027180,2024/08/18,27,750,n,Shy,Paw prints,Fox,,"Stop Hitting Yourself | Saxophone | Big Flower"
XxxTELIKxxX,1702216484,2024/10/18,27,750,n,barcode,Sonic Boom,Twitter Bird,Terminate,"Snowball | Otherworldly Sceptre | Ticket Launcher | Exploding Heart"
jenny8339,854770341,2024/11/03,27,750,n,Scary,Candy,Pumpkin,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | R-80 | Panda Friend | Taco | Pumpkin Bucket | Ancient Firecracker | Smore | Disguise Watch | Bloxiade | Heart Balloon | Compass | Starblox Latte | Clown Bomb"
Megfofa5,157270560,2024/12/16,27,750,n,Snowman Title,Tinsel Ring,Bandleader Guinea Pig,Drop Coins,"Frosted Santa | Snowball | Helper Cannon | Snowball Cannon | Bauble Detector | Soul Lantern | Pest Hammer | Bag O' Noobs"
luly4523,940149400,2024/10/12,27,750,n,NPC,Yellow Ringed,Robot Horse,Drop Stars,"Epicsauce | Tom's Beans | Retro Candy | Stop Hitting Yourself | Big Stick | R-80 | Pest Hammer | Metal Detector | Marshmallow Chirp | Hot Dog | Magical Umbrella | Pirate Juice | Teddy Bloxpin | BANG! | Saxophone | Clown Bomb"
Yuqi_Tzuyu123,1641590692,2024/12/02,27,750,n,Bold,Candy,,,"Goblet | Misfortune Cookie | BANG! | Face Off Potion | Ghost Bag | Noise Maker | Foam Finger | Flower Feet | Hot Dog | Tambourine | Bloxiade | Chocolate Milk | Starblox Latte | Protest Sign: Eggs are for eating"
lucas_coolu,2695096481,2025/01/17,27,750,n,Claus,North Star,Ice Dragon,Ragdoll,"Annoying Elf | Snowball Cannon | Bauble Detector | Big Flower | Tennis Racket | Nunchucks | Caltrops"
ImYurBaba,2730291253,2024/12/15,27,750,n,Noob,Light Sprite,,,"Epicsauce"
Uwsarii,34542776,2025/02/09,27,750,n,Delicate,Light Sprite,Chick Magnet,Ghost,"Nunchucks | Foam Finger | Taco | Pumpkin Bucket | Cherry Pie | Ultra-Flat Spray Paint | Chocolate Milk | Green Epicsauce | Rainbow Fireworks"
jeelgohil,2595964430,2024/06/08,27,750,n,Cute,Red sparkles,,,"Bunch of Balloons | Metal Detector | Soul Lantern"
timi9877,1681582500,2024/08/13,27,750,n,Comical,Lemons,Bear,,"Cherry Pie | Fortune Telling Eight Ball | Epic Popper | Staff of the Woodlands | Compass | Drone | Metal Detector"
purplewale03,35837493,2025/01/07,27,750,n,Princess,Black sparkles,Jellyfish,,"Magical Umbrella | Saxophone | Staff of the Woodlands"
princesscyd10,980223572,2025/01/06,27,750,n,Noble,Cupcakes,Christmas Tree,Bouncy,"Foam Finger | Christmas Cookie | Face Off Potion | BANG! | Ice Cream | Saxophone | Apple Pie | Chocolate Milk | Starblox Latte | Whoopee Cushion"
ContentDeleted0254,963835304,2024/12/16,27,750,n,,,,Disperse,""
Bobdwahbuilder,1263553388,2024/06/13,27,750,n,Pro,Aura,,Shark Attack,"Basketball | Inflatable Saxophone | Dance Potion | Flute | Red Balloon | Speech Bubble | Police Badge | Ra'k Guitar"
vohik_k,5712482786,2024/09/09,27,750,n,shrugface,Wisps,Blorb,Drop Stars,"Basketball | Inflatable Saxophone | Big Stick | Otherworldly Sceptre | Beach Ball | Flower Feet | Sparkler | Staff of the Woodlands"
selfawakening,234530579,2025/02/18,27,749,n,,,,Eggify,"Bauble Detector | Berry Sweet Boba | Neon Laser Launcher | Mega Mallet | Game Studio Executive Briefcase | Spray Paint | Instant Snowman | Anubis Staff | Snowball Cannon"
tcsheng2012,1000813286,2024/10/21,27,749,n,Brave,Roblox logos,Raccoon,,"Misfortune Cookie | Foam Finger | Disguise Watch | Bug Net | Protest Sign: Noobs | Hot Dog | Bloxiade | Chocolate Milk | Starblox Latte | BANG!"
marrymerl,2737855543,2024/06/01,27,749,n,Silent,Flowers,Hula Dog,,"Bandit Dog | Egg Locater | Big Flower | Pest Hammer | Torch | Staff of the Woodlands"
Mooxn_stqrr,108814103,2024/08/18,27,749,y,Princess,Hearts,,,"Fake C4 | Face Off Potion | Chameleon Potion | Clown Bomb | Flower Feet | Magical Umbrella | Protest Sign: Noobs | Spray Paint | Blue Throwing Barrel | Cake"
mochi51029,1453890377,2024/12/21,27,749,n,Crazy,Easter Aura,,Shark Attack,"Epic Popper | Santa | Ghost Bag | RoVacuum | Starfish Shuriken | Neon Throwing Stars | Bloxilicious Bubble Gum | Snowball Cannon | Bauble Detector | Eggstaff | Frosty the Snowfriend | Hot Chocolate | Caltrops"
TrashChris1623,2250802497,2024/09/23,27,749,n,shrugface,Egg Trio,LOLHOO,Skeletonize,"Starfish"
YoSoyAleksia,1226613091,2024/08/05,27,749,n,.,Mystic Cloud,Big Friendly Bee,,"Big Flower | Otherworldly Sceptre | Panda Friend | Stop Hitting Yourself | Protest Sign: Noobs | Chocolate Milk | Squid Launcher"
Honeybee43lol,3560746691,2025/02/11,27,749,n,,,,Drop Stars,"Chicken Gun | Ink Launcher | Bundle of TNT"
ruttyun02,879732680,2024/11/08,27,749,n,,,,,"Protest Sign: Noobs | Torch | Spinning Robot Helmet | Foam Finger | Staff of the Woodlands | Bloxxy Radar"
shushixrolls,3123532734,2024/08/10,27,749,n,Introvert,,Carol the Crab,The Claw,"Chicken Gun | Noob Pop | Crab Horde | Squid Launcher | Otherworldly Sceptre | Metal Detector | Ticket Launcher | Pest Hammer"
justarandomgirl025,3176067272,2024/09/26,27,749,n,Suspect,,,Pop,"RedBLOX | Cake | Ham Bone | Space Sandwich | Frost Potion | Ghost Bag | Torch | Chocolate Milk | Cherry Pie"
lesya2221,2550426283,2024/10/13,27,749,n,shrugface,,,Disco,""
7xvibex,1765829587,2024/07/03,27,749,n,Destined,Yellow sparkles,The Cube,,"Chocolate Milk | Ra'k Guitar | Protest Sign: Noobs"
BobcatBailey,170089054,2024/11/28,27,749,n,Princess,Hearts,Cat,,"Ultra-Flat Spray Paint | Snowball | Panda Friend | Pumpkin Bucket | Ice Cream | Tambourine | Frost Potion | Chocolate Milk | Santa | Skeleton Foam Finger"
spinescape,1384578035,2024/10/31,27,749,n,Loser,Watchful Eye,Toxic Fowl,Ascend,"Otherworldly Sceptre | Vine Staff | Tambourine | Chick Horde | Teddy Bloxpin | Green Epicsauce | Soul Lantern | Magical Umbrella | Slurpee | R-80 | Pest Hammer | Flower Crossbow"
nyxuuuuuuuuuuu,4358148699,2024/10/05,27,749,y,,Snow Trail,,Big Bunny,"Annoying Elf | Otherworldly Sceptre"
astron066,4257674229,2024/06/15,27,749,n,Cool,Sonic Boom,Dr. Ishmael,Spaghettificate,"Inflatable Saxophone | Didgeridoo | Chick Horde | Selfie Stick"
RosieLove474,712013585,2024/11/15,27,749,y,Vibrant,Light Sprite,,Drop Stars,"Pizza | Taco | Hot Dog | Bunch of Balloons"
hellikol,2022879961,2025/01/03,27,749,n,Fighter,Bananas,Cat,,"Stop Hitting Yourself | RedBLOX | Apple Pie | Tambourine | Snowball | Spray Paint | Spinning Robot Helmet | Torch"
widesupergirl1234,13512402,2024/11/13,27,749,n,Pro,,Griffin,,"Flute | Sparkler | Misfortune Cookie | Protest Sign: Noobs | Staff of the Woodlands | Christmas Tree Topper | Bunch of Balloons"
IL0veSkii,5729877932,2024/05/11,27,749,n,Chef,Basketballs,,Ghost,"Red Stratobloxxer | Ticket Launcher | Rainbow Fireworks"
rainbowfiretiger,87988128,2025/02/10,27,749,n,,Illuminati,,Shatter,""
alslakdntm,343556791,2025/02/12,27,749,n,Shy,,8-bit Frog,Drop Stars,"Stop Hitting Yourself | Flower Feet | Foam Finger | Saxophone"
ezchola,260913871,2024/08/09,27,749,n,Angelic,Hearts,Cat,,"Bug Net | Ice Cream | Chocolate Milk | Starblox Latte | Lightblox Jar"
dewgong0087,1113784193,2024/12/09,27,749,n,Pro,Aura,Seal,Pop,"Shark Launcher | Slingshot | R-80 | Slurpee | Snowball | Pest Hammer | Pizza | Bloxxy Radar"
uzielito1234561,962959487,2025/01/12,27,749,n,Fighter,,Blue Trooper,Disappear,"Epicsauce | Protest Sign: Eggs are for eating | Item of Sentiment | Witches Brew | Protest Sign: Noobs"
galaxiana6574,987762166,2024/06/08,27,749,n,Evil,Black flame,Threatening Goose,,"Otherworldly Sceptre | R-80 | Ticket Launcher | Protest Sign: Save the Noobs | Heart Balloon"
vaIeerina,1613567291,2025/01/24,27,749,n,,,Curious Monkey,Shark Attack,"Frosted Santa | Blueberry Pie | Helen The Hiphipapotamus | Present Basket | Silly Guitar"
SUNSHINE13246,441956019,2025/01/09,27,749,n,Pro,,,,"Tom's Beans | Hot Dog | Fake C4 | Dance Potion | Foam Finger | Lightblox Jar"
Cxaiught,1744225506,2024/10/05,27,749,y,Nametag,Golden Rays,,Bouncy,"Moonwalk Potion | Pumpkin Bucket | Starfish"
woiwaids,3519635400,2024/12/14,27,749,n,Inspector,Caution Crazy,Epic Balloon,Explode,"Cymbals | Drone | Bauble Detector | AFK Sign | Staff of Neverending Frost | Torch | Protest Sign: Egg Hunt Nao"
aylab24,108389802,2025/02/11,27,749,n,Vibrant,Blue sparkles,Lion,,"Valentine’s Throwing Stars | Flute | Bugle | Sparkler | Lightblox Jar | Bloxiade | Monster Mash | Didgeridoo | Staff of the Woodlands"
lilpeep_babyddy,1797614202,2025/01/01,27,749,n,Suspect,Orange flame,Cat,Disco,"Epicsauce | Frosted Santa | Snowman Gun | Super Slash Cat Claws | Teddy Bloxpin | Monster Mash | Snowball Cannon | Bauble Detector"
Jarron_pooooop2,1934538904,2024/11/08,27,749,y,VIP,Lightning Storm,Jellyfish,Bird of Prey,"Bloxilicious Bubble Gum | Bug Net | Cherry Pie | Blue Throwing Barrel | Bloxxy Radar | Compass | Big Flower | Roblox Snowglobe | Monster Friend | Tom's Beans | Egg Locater | Pest Hammer | Otherworldly Sceptre | Face Off Potion | Foam Finger | Noise Maker | Torch | Bugle | Magical Umbrella | Protest Sign: Eggs are for eating | Bonk Bat | Starfish Shuriken | Caltrops"
niicolexk,906793536,2024/08/14,27,748,n,Princess,,Alpaca,,"Beach Staff | Panda Friend | Touchdown Football | Baseball Bat"
gumdropgirl1923,285530142,2024/10/25,27,748,n,Psycho,Fire Whirl,Halrek,Helium Head,"Soul Lantern | Pest Hammer | Ra'k Guitar | Pumpkin Gun"
SimplieAlex,2626451031,2024/07/27,27,748,n,Angelic,Green sparkles,,,"Stop Hitting Yourself"
Yourecooli,3139737974,2024/06/17,27,748,n,,,,,"Laser Finger Pointers | Spider Flinger | Otherworldly Sceptre | Ink Launcher | Big Flower | Squid Launcher | Annoying Elf | Love Hurts Ray Gun"
Glitchman_2,1581448661,2025/01/15,27,748,n,Wonky,Cosmic Trail,Paper Poltergeist,Disco,"Pumpkin Gun | Kittypult | Limb Stretching Spell | Magical Umbrella | Otherworldly Sceptre | Flower Feet | Torch | Shade Potion | Epicsauce | Pest Hammer"
mazeperk1284,1537237680,2024/10/18,27,748,n,,,,,"Epicsauce | BANG! | Teddy Bloxpin"
LILYS1MPS,1622813332,2024/08/15,27,748,n,Competitive,Yellow sparkles,,,"Starblox Latte"
ssyehdjdhd1,1531706267,2024/08/26,27,748,n,Bri'ish,,Spectral Spider,,"Tom's Beans | Foam Finger | Bighead Potion"
Agnete3425,2210020553,2025/02/04,27,748,n,,,,Ascend,"RedBLOX | Christmas Cookie | Ultra-Flat Spray Paint | Teddy Bloxpin | Panda Friend | Inflatable Saxophone | Roblox Snowglobe"
EnoughIove,55816946,2024/10/18,27,748,n,,,,,"Brighteyes's Sparkling Shillelagh | Killer Whale Launcher | Waffle | Alpaca Plushie | Item of Sentiment"
DogoGhost,703534897,2024/12/22,27,748,n,Cozy,Egg Trio,Skating Penguin,Brick,"Snowball Cannon | Otherworldly Sceptre | Metal Guitar"
lyli2213,1668515588,2024/04/20,27,748,n,,,,Ghost,"Epicsauce | Teddy Bloxpin | Egg Locater | Misfortune Cookie | Red Stratobloxxer | Spray Paint | Didgeridoo | Cowbell"
anhy0505,5291851741,2024/09/15,27,748,n,Leafy,,Big Friendly Bee,Bouncy,"Otherworldly Sceptre | Ticket Launcher | Pest Hammer"
Juneaussoch,1451952558,2024/08/31,27,748,n,Evil,Red flame,Christmas Tree,,"Cymbals | Rolling Pin | Stop Hitting Yourself"
Lililiza,184301835,2024/07/27,27,748,n,Shy,Roses,Ollie Octopus,Disappear,"Red Stratobloxxer | Fortune Telling Eight Ball | Paint Grenade | Staff of the Woodlands | Tambourine | Magical Umbrella | Chocolate Milk | Squid Launcher | Rainbow Fireworks"
clearwater51,5253539956,2024/06/15,27,748,n,Sk8r,Roblox logos,Banana Dog,Ghost,"Marshmallow Chirp | Alpaca Plushie | Selfie Stick | Nunchucks | R-80 | Otherworldly Sceptre | Egg Hammer | Flower Feet | Big Stick"
maeva500x,1708349321,2024/04/28,27,748,n,Worthless,,Robot Horse,,"Stop Hitting Yourself | Cherry Pie | Basketball | Goblet | Alpaca Plushie | Compass | Saxophone | Pumpkin Bucket"
AlexiaBeautiful14,1303529829,2025/01/03,27,748,n,Princess,,,,"Christmas Tree Launcher"
jinserc,542220631,2024/10/16,27,748,n,Apathetic,Easter Aura,,,"Laser Finger Pointers | Ra'k Guitar"
Overseer_Talos,3761106858,2024/12/15,27,748,n,Stranger,,Ghost Puppy,Separate,"Squid Launcher | Snowball Cannon | Bauble Detector | Crab Horde | Soul Lantern | Torch | Ra'k Guitar"
mjbunnyysami,3390703594,2024/05/21,27,748,n,Introvert,,Rudolph the Reindeer,Comic Thwack,"Epicsauce | Basketball | Marshmallow Chirp | Slush Cannon | Magical Umbrella | Flower Feet | Protest Sign: Egg Hunt Nao | Pest Hammer | Protest Sign: Noobs | Cymbals"
BOBBYY1103,1503721066,2024/10/21,27,748,n,Cute,Blue flame,Cat,,"Witches Brew | Red Stratobloxxer | Whoopee Cushion | Starblox Latte | Disguise Watch"
MonsterNo4,1193744288,2024/08/01,27,748,n,Cool,Egg Trio,Cheezburger,Bouncy,"Witches Brew | RedBLOX | Misfortune Cookie | Foam Finger | Haunted Pizza | Ice Cream | Compass | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Bloxiade | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Face Off Potion | Ghost Bag | Watermelon | Hot Dog | Teddy Bloxpin | Christmas Cookie | Whoopee Cushion | Saxophone | Latke"
xofartingkitten69,1206050268,2024/12/03,27,748,y,Psycho,Crystal Streaks,Rat,Ghost,"Clown Bomb | Face Off Potion | Flower Feet"
10_Miracle0421,5482822388,2024/08/11,27,748,n,Minigamer,,,,"Torch | R-80"
witherd_FredFred,2430118527,2024/09/18,27,748,n,,,,Drop Stars,"Rolling Pin | Frost Potion"
TheOneBrazy,1530380857,2024/10/12,27,748,n,,,,,"Rainbow Fireworks | Big Stick"
lamia2489,2351604071,2025/01/02,27,748,n,11th Seasoneer,Bauble Master,Little Penguin,Top of Tree,"Spell Book of Ice Cold Revenge | Ra'k Guitar | Chicken Gun | Snowman Gun | Snowball Cannon | Bauble Detector | Earth's Might Staff | Otherworldly Sceptre | Staff of Neverending Frost"
TheTurtleGirl2002,910323204,2024/03/31,27,748,n,Cool,Cosmic Trail,Chick Magnet,Curse,"Egg Locater"
foboko,220757120,2024/12/09,27,748,n,Bri'ish,Illuminati,Pumpkin,,"Red Pirate Juice"
1x0sw,1612460194,2024/12/26,27,748,n,Princess,Purple flame,,,"Epicsauce | Bloxxy Radar"
zoronext,741571128,2024/11/04,27,748,n,Pro,Roblox logos,Scary Fish,Drop Stars,"Panda Friend | Spider Flinger | Icicle Cannon | Kunai | Apple Pie | Compass | Bacon Frying Pan | Monster Friend | Roman Candle | Noise Maker | Chocolate Milk | Saxophone | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Ghost Bag | RoVacuum | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Torch | Pirate Juice | Megaphone | Starblox Latte | Bloxxy Radar | Roboarm | Face Off Potion | Basketball | Lightblox Jar | Haunted Pizza | Cherry Pie | 8-Bit Ninja Stars | Smore | Marshmallow Chirp | Ceramic Potion | Bloxiade | Retro Candy | Neon Throwing Stars | Roblox Snowglobe | Watermelon | Red Pirate Juice | Wooden Sword | Pizza | Ancient Firecracker | Hot Dog | Soul Lantern | Flute | Pumpkin Gun | Teddy Bloxpin | Spinning Robot Helmet | Christmas Cookie | BANG! | Zombie Protest Sign | Whoopee Cushion"
cykailol,1242405578,2024/11/10,27,748,n,>:(,,Paper Poltergeist,Drop Stars,"Dance Potion | Staff of the Woodlands | Soul Lantern | Otherworldly Sceptre"
V4MP1R3SSSSS,1449333049,2025/02/06,27,748,n,Perfect,,,Spaghettificate,"Basketball | Pirate Hook | Annoying Elf | Big Stick | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Rainbow Fireworks | Electric Blue | Green Epicsauce | War Rocks"
fa4x_xx,369123520,2024/06/25,27,748,n,Princess,,Cat,,"Wooden Sword | Red Stratobloxxer | Taco | Ham Bone | Tambourine | Zombie Protest Sign | Pest Hammer | Santa | Big Flower"
faiIedpunkstar,126550724,2025/02/19,27,748,n,skulls,,Sparkles the Flying Unicorn,Helium Head,"Jingle Bell Launcher | Disguise Watch | Noob Pop | Fluffy Bunny | Shark Launcher | Bandit Dog | Electric Blue | Sakura Parasol | Magical Umbrella | Saxophone | Yellow Snowball | Pink Coconut Drink | Tambourine | Pumpkin Gun | Mega Mallet | 8-Bit Ninja Stars | Punk Wrist Cuff | Dance Grenade | War Rocks | Bighead Potion | Stitch Bunny | Shade Potion | Metal Guitar"
kurmp,108534282,2024/07/29,27,748,n,,,,Avalanche,"Egg Locater | Snowball | Eggstaff | R-80 | Mega Mallet | Ticket Launcher | Slush Cannon | Spray Paint | Throwing Bolts | Menacing Mage Energy Ball"
kirill092265,3941236309,2025/02/09,27,748,n,Toxic,Watchful Aura,Big Friendly Bee,Disco,"Otherworldly Sceptre | Pest Hammer"
WinxSharx,2414381158,2024/07/20,27,747,n,Pro,Black sparkles,LOLHOO,Disappear,"Bandit Dog | Chocolate Milk | Squid Launcher"
Love_Shouto,2513993280,2024/09/14,27,747,n,,Cyan flame,,,"Otherworldly Sceptre"
Marisol_Rios9,2452848786,2024/11/07,27,747,n,Atomic,,,,"Dragonshead Cannon | Rolling Pin | Stop Hitting Yourself"
Light_auroraofpower,1336822831,2024/10/26,27,747,n,Leafy,,Blue Soul,Spaghettificate,"Roman Candle | Eggstaff | Spider Flinger | Soul Lantern | Halloween Sparkler | War Rocks | Pumpkin Gun | Staff of the Woodlands"
ArynaRumjashkina,4869081729,2024/11/12,27,747,n,Survivor,Purple Slashes,Pink Eye,,""
hesten08,205574298,2024/09/22,27,747,n,Pro,,Turtle,,"Stop Hitting Yourself | Dance Potion | Green Epicsauce | Chameleon Potion | Saxophone"
lznn,417846382,2024/11/17,27,747,y,Psycho,,,Mined,"Christmas Cookie | Carnagecopia | Ink Launcher | AFK Sign | Megagavel | Ghost Potion | Bonk Bat | Stop Hitting Yourself | Anubis Staff | Dragonshead Cannon | Boba Tea | Pink Coconut Drink | Goblet | Noob Pop | Shade Potion | Mega Mallet | Confetti Cannon | Ghost Bag | Soul Lantern"
coolsuperkid2012,1348843890,2024/11/06,27,747,n,Stranger,Pencils,Red Panda,,"Ultra-Flat Spray Paint | Disguise Watch | Fake C4 | Staff of the Woodlands"
iixoAlexxa,892953636,2024/10/19,27,747,n,Fairy,,Koala,,"Dance Potion"
janet_312,1787536860,2024/07/26,27,747,n,Friendly,Global Snowglobe,Robot Horse,Top of Tree,""
maryfleurs,149223323,2024/10/30,27,747,n,Trusty,Disco Balls,Jellyfish,,"Tom's Beans | Foam Finger | Pumpkin Bucket | Bloxxy Radar | Smore | Ice Cream | Bloxiade | Heart Balloon | Whoopee Cushion | Saxophone | Roblox Snowglobe"
sniperbees,3442263932,2024/06/11,27,747,n,,Black sparkles,Epic Egg,Ragdoll,"Egg Locater | Shade Potion | Spider Flinger | Soul Lantern | Egg Hammer | Pest Hammer | Chick Horde | Pumpkin Gun"
OnO_3st4,1575765992,2024/11/09,27,747,n,,,Fiery Fox,,"Boxing Glove Launcher | Protest Sign: Pro Fake Mustache | R-80 | Soul Lantern | Hot Dog"
yildidinizo,1255158966,2024/05/19,27,747,n,Talented,Footballs,Ninja,,""
gymnastagd,545662228,2024/07/07,27,747,n,Fresh,,,Shark Attack,""
viqmqa,2251158602,2024/05/31,27,747,n,Ionic,,Bunny,,"Epicsauce | Tom's Beans | Wooden Sword | Frost Potion | Double Cheezburger | Chocolate Bunny | Watermelon | Stop Hitting Yourself | Bloxiade | Teddy Bloxpin | Chocolate Milk | Santa | Starblox Latte"
pudhii,722431586,2024/04/27,27,747,n,,,,,"Chocolate Bunny | Panda Friend"
xxS1mply_Alexisxx,2537166333,2024/12/28,27,747,n,Naughty,,,Top of Tree,""
XXXT3NT4C10Nr,858574925,2025/01/21,27,747,n,Alien,Yellow sparkles,Bat,,"Tom's Beans | Teddy Bloxpin | Foam Finger | Taco | Chocolate Milk | Lightblox Jar | Waffle | Hot Dog | Marshmallow Chirp | Bloxiade | BANG! | Starblox Latte | Bloxxy Radar"
Rainbowflowers1234,47935794,2024/08/01,27,747,n,,,Duck,,"Teddy Bloxpin | Throwing Spork | Bug Net"
hannah123498,290477915,2025/01/30,27,747,n,Competitive,Zzzz,Piggy bank,,"Bug Net | Protest Sign: Noobs | Hot Dog | Whoopee Cushion | Starblox Latte | Chocolate Milk"
carlodox,97382299,2024/07/29,27,747,n,Pro,,,,"The Christmas Creep | Cymbals | Tambourine | Drone | Pest Hammer | Disguise Watch"
Tyrabangs561,445341453,2024/08/02,27,747,n,Sk8r,Zzzz,Bat,,"Epicsauce | Wooden Sword | Frost Potion | Foam Finger | Sparkler | Flower Feet | Protest Sign: Noobs | Teddy Bloxpin | Whoopee Cushion | Bugle | Noise Maker"
Samarrita1,593875472,2024/12/09,27,747,n,Artist,Butterflies,Seal,,"Cymbals"
voufk,1489625278,2024/08/23,27,747,n,Cute,Basketballs,,,"Slush Cannon | Basketball | Drone | Ancient Firecracker | Skeleton Foam Finger | Disguise Watch"
coolbrokid07,913482412,2024/08/09,27,747,n,Magician,Robux logos,Ram,,"Epicsauce | Bloxilicious Bubble Gum | Foam Finger | Pumpkin Bucket | Marshmallow Chirp | Goblet | Item of Sentiment | Wooden Sword | Latke | Taco | Stop Hitting Yourself | Noise Maker | Ice Cream | Bugle | Chocolate Milk | BANG! | Starblox Latte | Witches Brew"
h_ghostly,1205271764,2024/07/14,27,747,n,Fairy,Stars,8-bit Frog,Ghost,"Witches Brew | Basketball | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Hot Dog | Teddy Bloxpin | Wooden Sword | Torch | The Christmas Creep"
s1uug,2463361274,2025/02/16,27,747,n,bearface,,,,""
xcctrl,2861059046,2024/04/20,27,747,y,Nametag,Golden Rays,Tiny Elephant,Ragdoll,"Egg Locater | Otherworldly Sceptre | Protest Sign: Eggs are for eating | Bunch of Balloons | Exploding Heart | Bonk Bat | Red Stratobloxxer"
gaby96_XD,1375882877,2024/11/30,27,747,n,Sinister,Heartbeat,Festive Cookie,Shatter,"Epicsauce | Hot Chocolate | Haunted Pizza | Neon Throwing Stars | Santa | Ancient Firecracker | Super Slash Cat Claws | Pest Hammer | Slurpee | Megaphone | Spray Paint | Tennis Racket"
qxvees,1596514631,2024/05/05,27,747,n,Princess,,Gremlin,Spaghettificate,"Noise Maker | Magical Umbrella | Eggshot | Whoopee Cushion | Flower Feet | Didgeridoo"
kibb0,425118230,2024/12/30,27,747,n,barcode,American Flags,Blorb,The Claw,"Flower Feet | Bauble Detector | Tambourine | Ancient Firecracker | BANG! | Sparkler | Science Project: Volcano"
TropicalWolf43,113107434,2024/11/10,27,747,y,Cute,Supernova,Little Python,Drop Stars,"Winsome Wizard Wand | Protest Sign: Save the Noobs | Saxophone | Sea Sorcerer Staff | Starfish | Teddy Bloxpin | Mega Mallet | R-80 | Green Epicsauce | Big Flower"
XxBtsbianca,1070294976,2024/12/20,27,747,n,Fearless,Red flame,,,"Ice Cream | Disguise Watch"
IAMO_KQ,2690661362,2024/06/24,27,747,n,Fresh,Watchful Eye,Ram,,"Starfish | Frying Pan | TOMATOES! | Bandit Dog | Big Flower | Throwing Spork | Slushie | Selfie Stick | Otherworldly Sceptre | Ink Launcher | Green Epicsauce | The Fiery Sun | Ticket Launcher | Protest Sign: Noobs | Alpaca Plushie | Pest Hammer | Saxophone | Paint Grenade"
Dinosaurshooter,515613024,2024/08/04,27,747,n,,Blue flame,Blorb,,"Teddy Bloxpin | Pizza"
PistolPersonalities,1774606897,2025/01/13,27,747,n,,,,,"Disguise Watch | Staff of the Woodlands"
GLOB9,31453218,2024/09/24,27,746,n,shrugface,Red sparkles,Swamp Monster,Terminate,"Frost Potion | Green Epicsauce | Taco | Starfish | Bighead Potion | Didgeridoo | Pirate Juice | Slushie | Saxophone | Squid Launcher"
9oliviahan,2554818204,2025/01/03,27,746,n,.,Sprinkling Snowflakes,Snow Bird,Ghost,"Snowball | Pest Hammer | Bauble Detector"
avamax73110,1196168241,2024/10/27,27,746,n,Silly,,Hula Dog,Disappear,"Egg Locater | Ultra-Flat Spray Paint | R-80 | Inflatable Saxophone | Flower Feet | Roblox Snowglobe | Pumpkin Bucket | Rainbow Fireworks"
king_robix,260888122,2024/06/22,27,746,n,Alien,,UFO,Spaghettificate,"Shuriken | Cake | Snowball | Panda Friend | Foam Finger"
talka04,283211837,2024/09/27,27,746,n,,Magnifying Glasses,8-bit Frog,,"Magical Umbrella | Pirate Juice"
