Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
iluvcameronnn,1338575154,2025/02/10,29,860,n,Princess,Floating Flower,,Disperse,"Flute | Misfortune Cookie | Teddy Bloxpin | Panda Friend | Marching Drum",840
ImATriangle234,191707121,2024/10/12,29,860,n,Worthless,,Big Friendly Bee,The Claw,"Beach Staff",840
MaxMariKir555,2874499968,2024/06/01,29,860,n,,,,,"Metal Detector | Fake C4 | Lightblox Jar",804
giraffegirl431v2,1202412247,2025/02/17,29,860,n,Angelic,Steam Ring,Penguin,Shark Attack,"Basketball | Snowball | Panda Friend | Pumpkin Bucket | Cherry Pie | Goblet | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Green Epicsauce | Protest Sign: Eggs are for eating | Chocolate Bunny | Foam Finger | Big Flower | Jingle Bells | Pest Hammer | Starblox Latte | Chocolate Milk",124
chidori88,133968302,2025/02/22,29,860,n,Artist,Orange sparkles,Frog,,"Foam Finger | Pumpkin Bucket | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Valentine’s Throwing Stars | Big Flower | Fortune Telling Eight Ball | Starblox Latte | Whoopee Cushion | Face Off Potion | Chimp Friend | R-80 | Taco | Protest Sign: Noobs | Flute | Noise Maker | Hot Dog | Pirate Juice | Watermelon | Chocolate Milk | Cursed Mummy Friend | Bloxiade",840
marlonl123123,1222722389,2024/09/15,29,860,n,,Hearts,,,"Chimp Friend | Magical Umbrella | Bug Net",528
so6ially,3127068000,2024/07/05,29,860,n,,,Groundhog,,"Pest Hammer | Hot Chocolate | Stop Hitting Yourself",608
ticklingtoeseater,1778150902,2024/12/26,29,860,n,INSOMNIAC,Sprinkling Snowflakes,Alpaca,Spaghettificate,"Bauble Detector | Chocolate Bunny | Soul Lantern | Silly Guitar | Bugle | Noise Maker | Jingle Bells | Marshmallow Chirp | Saxophone | Bloxxy Radar",036
mollysofye13,921284102,2024/08/10,29,860,n,Angelic,,Bat,,"Disguise Watch | Foam Finger | BANG! | Frost Potion",840
oceanislovely27,1376390332,2024/05/07,29,860,n,Princess,Hearts,Gremlin,,"Rolling Pin | Panda Friend | Epic Popper | Party Horn | Big Flower",826
crzydaughter,1148177896,2024/05/30,29,860,n,Pro,Gold Bars,Bird,,"Protest Sign: Noobs | Marshmallow Chirp | Frost Potion | Ancient Firecracker | Starblox Latte | Whoopee Cushion",840
kxru_u,71981719,2025/01/11,29,860,n,Alien,Billion Trail,Epic Egg,,"Egg Hammer | Egg Locater | Pinata Bat | Bauble Detector | Pest Hammer | Big Flower | Metal Detector",840
MmeMaelyne,873133731,2025/02/23,29,860,n,Legend,Musical Notes,,Drop Stars,"Goblet | Compass | BANG!",250
jumbobrlol,162621995,2024/10/27,29,860,n,Plucky,Watchful Eye,Banana Dog,Drop Stars,"Speech Bubble | Chicken Gun | Ticket Launcher | Crab Horde | Pest Hammer | Pom-Poms | Squid Launcher",643
bablsasparasha666,2282251677,2025/03/06,29,860,y,Nametag,,,,"Bloxilicious Bubble Gum | Earth Horn | Protest Sign: Noobs",643
KAYSKITTY01,5842480698,2024/09/06,29,860,n,,,Gremlin,,"Pest Hammer",724
Hpx_wolfboy,1734378003,2025/01/26,29,860,n,,,,Bouncy,"Otherworldly Sceptre",480
patri451t,1945343087,2025/01/15,29,860,n,Shy,Ghost Ring,Banana Dog,Disappear,"Stop Hitting Yourself | Tiger Warrior Club | Foam Finger | Shark Launcher | Clown Bomb | Halloween Sparkler | Flower Feet | Protest Sign: Noobs | Pest Hammer | Starblox Latte",724
nikolcia358,1167384325,2024/11/23,29,860,n,Extrovert,White sparkles,Scorch the Ever Faithful,Explode,"Misfortune Cookie | Ghost Bag | Protest Sign: Eggs are for eating | Cherry Pie | Protest Sign: Noobs | Pest Hammer | Stop Hitting Yourself | Big Flower",616
joshupano,746413913,2024/11/24,29,860,n,,Clovers,Overseer Eye,Metal,"Icicle Cannon | Otherworldly Sceptre",380
CreativeSnowflake1,693007664,2025/01/15,29,859,n,Atomic,Cosmic Trail,Neon Horse,Pause,"Bloxxy Radar",840
Naycrack7u7,744290820,2024/10/23,29,859,n,Legend,,Robot Spider,,"Stop Hitting Yourself | Cymbals | Dance Potion | Fortune Telling Eight Ball | Starblox Latte | BANG!",068
xMoonvale,914967056,2024/08/25,29,859,n,Cute,Sandwiches,Penguin,Ascend,"Beach Staff | Science Project: Potato | Pest Hammer | Staff of the Woodlands",840
Davitry11,609155380,2024/11/09,29,859,n,Vyrelord,Lich Aura,Blue Soul,Shatter,"Spider Flinger | The Fiery Sun | Soul Lantern | Pumpkin Gun",484
n3v3rI3tg0,508267055,2024/11/30,29,859,n,,Musical Notes,,Ascend,"Robo Companion | Helen The Hiphipapotamus | Skeleton Foam Finger | Monster Friend | Game Studio Executive Briefcase | Ghost Bag | Ra'k Guitar | Jack Frost | RoVacuum | Spray Paint | Cursed Mummy Friend",752
Sleepy_DragonWolf,2527334838,2025/01/24,29,859,n,Discombobulated,Caution Crazy,Big Friendly Bee,The Claw,"Winsome Wizard Wand | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Crab Horde | Chick Horde | War Rocks | Green Epicsauce | Starfish",036
555rusbel,393638103,2024/09/27,29,859,n,,,Fluffy Unicorn,,"Taco | Pizza",218
Tjahxkk,1319566862,2024/11/09,29,859,n,Alien,Blue flame,Blue Balloon Animal,Disco,"Ultra-Flat Spray Paint | Slush Cannon | Fortune Telling Eight Ball | Protest Sign: Pro Fake Mustache | Pest Hammer",840
mujerde_bakugo2,2324812606,2024/11/10,29,859,n,Angelic,Hearts,Bat,Shatter,"Basketball | Cake | Foam Finger | Inflatable Saxophone | Clown Bomb | Starfish | Dance Potion | Skeleton Foam Finger | Big Flower | Nunchucks | Ticket Launcher | Teddy Bloxpin | Pirate Juice | Pest Hammer | Tiger Warrior Club | Saxophone | Yellow Snowball",484
rihsenna,148331388,2025/02/24,29,859,n,Fairy,Radiation,Mantis,Spaghettificate,"Beach Staff | Fortune Telling Eight Ball | Chameleon Potion | Whoopee Cushion | Poison Picnic",840
gaming123456666,1468710941,2024/10/12,29,859,n,Legend,Lightning Storm,,Burn,"Protest Sign: Noobs | Rainbow Fireworks",360
chocol9t,293170760,2024/08/03,29,859,n,9th Seasoneer,Lightning Storm,Song Bird,Separate,"RedBLOX | Pizza | Latke | Chicken Gun | Starfish | Frying Pan | Saxophone | R-80",784
choco_salmon,170597844,2024/04/02,29,859,n,Real,Zzzz,,Ragdoll,"Foam Finger | BANG! | Wooden Sword | Cake",840
Petrienalaw,2581271778,2024/05/18,29,859,n,Real,,Koala,Eggify,"Stop Hitting Yourself | Eggshot | Egg Locater | Marching Drum",840
Sofijak_wq,4389587538,2024/12/27,29,859,n,Humble,Red flame,8-bit Frog,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Whoopee Cushion | Green Epicsauce",428
FREEBASLIKI980,491264205,2025/01/07,29,859,n,Talented,Gold Bars,Sloth,Abduct,"Witches Brew | Frost Potion | R-80 | Watermelon | Bacon Frying Pan",032
689ESTLYDJES,1838286353,2024/07/14,29,859,n,,,,Ascend,"Confetti Cannon | Staff of the Woodlands | Epic Popper | Pest Hammer | Alpaca Plushie | Teddy Bloxpin | BANG! | Party Horn | Big Flower",840
FrxghtNights,263237333,2024/12/24,29,859,n,Wild,North Star,Banana Dog,Disco,"Snowball Cannon | Bauble Detector | Didgeridoo | Science Project: Volcano",840
Sosman7978,1806966173,2024/12/17,29,859,n,Fresh,,Scorch the Ever Faithful,Electrocute,"Torch",608
sleepysfrogs,556501214,2024/10/27,29,859,n,Silent,Purple sparkles,Dr. Ishmael,Drop Stars,"Basketball | Christmas Cookie | Snowball | Chocolate Bunny | Caltrops | Rock It Guitar | Starfish Shuriken | Marshmallow Chirp | Teddy Bloxpin | Item of Sentiment | Panda Friend | Roblox Snowglobe | Magical Umbrella | Squid Launcher | Frost Potion | Red Stratobloxxer | Soul Lantern | Flute | Ra'k Guitar",840
ChiKi_Bolls88,5579727586,2025/01/25,29,859,n,Zombie,Green Smoke,Gentleman Octopus,Comic Thwack,"The Midas Glove | Chameleon Potion | Jack Frost | Staff of the Woodlands | Otherworldly Sceptre | Throwing Barrel | Staff of Neverending Frost | Chicken Gun | Disguise Watch",643
Burrito47UnU,1968324645,2024/05/20,29,859,n,Bold,Bananas,Turtle,Explode,"Red Stratobloxxer | Teddy Bloxpin | Snowball | Metal Detector | Bloxxy Radar",484
faiIedpunkstar,126550724,2025/03/05,29,859,n,skulls,,Yasjee,Helium Head,"Jingle Bell Launcher | Disguise Watch | Noob Pop | Fluffy Bunny | Shark Launcher | Bandit Dog | Electric Blue | Sakura Parasol | Magical Umbrella | Pirate Juice | Saxophone | Yellow Snowball | Earth Horn | Pink Coconut Drink | Tambourine | Pumpkin Gun | 8-Bit Ninja Stars | Shade Potion | Mega Mallet | Dance Grenade | Punk Wrist Cuff | War Rocks | Bighead Potion | Stitch Bunny | Metal Guitar | Pirate Hook",840
xstqllla,999634987,2024/11/26,29,859,y,Princess,Purple flame,Green Soul,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Torch | Monster Mash",840
F0rb1ddin,1407389842,2025/02/11,29,859,n,MURICAN,,,Pop,"Epic Popper | Big Flower",840
klIIuminati,244020086,2025/01/19,29,859,n,Princess,Cyan flame,Penguin,Drop Stars,"Tom's Beans | Face Off Potion | Bunch of Balloons | Protest Sign: Eggs are for eating | Magical Umbrella | Teddy Bloxpin | Hot Dog | Foam Finger | Lightblox Jar",840
N63yus,2005448813,2024/09/07,29,859,n,,,,Pause,"Mega Mallet | BANG! | Foam Finger",840
axrinqo,1680866166,2024/08/04,29,859,n,Charismatic,Atomizer,Blorb,Burn,"Snowball | Monster Mash | Tennis Racket | Green Epicsauce | Flower Feet | Paint Grenade",826
salito28mscm,1219445194,2024/10/10,29,859,n,,,,,"Flower Feet",170
AnderenSeBass,349112486,2024/06/19,29,859,n,Artist,,,Spaghettificate,"Dragonshead Cannon | Noise Maker",840
TheConquestor_101,2428212529,2024/12/20,29,859,n,Suspect,Lightning Storm,Blue Sleepy Owl,,"Cherry Pie | Tambourine | Dance Potion | BANG! | Spinning Robot Helmet | Staff of the Woodlands",784
rudabega0,7147408245,2024/09/22,29,859,n,,The Yellow Strange,Winter Fairy,,"Pest Hammer | Christmas Tree Launcher | Shark Launcher | Staff of Neverending Frost | Pumpkin Gun | Otherworldly Sceptre",643
crlflwrs,199812849,2024/05/23,29,859,n,,,Cat,,"Protest Sign: Noobs | Staff of the Woodlands",608
fialochka012,4672291543,2024/12/19,29,859,n,Angelic,Halo,Fiery Phoenix,Ascend,"Teddy Bloxpin | Staff of Neverending Frost | 8-Bit Ninja Stars | Snowball Cannon | Protest Sign: Save the Noobs | Pest Hammer",643
jerenchips3615,163892461,2024/05/28,29,859,n,Fighter,,Meerkat,,"Throwing Spork | Fake C4 | Red Stratobloxxer | Foam Finger | Taco | Monster Mash | Spray Paint | Sparkler | Torch | Pirate Juice | Waffle | Whoopee Cushion | Saxophone | BANG!",840
MichaelRowell123,950228261,2024/07/03,29,858,n,Introvert,Yellow flame,Twitter Bird,Ragdoll,"Epicsauce | Bloxilicious Bubble Gum | Snowball | Foam Finger | Bugle | Spray Paint | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Compass | Santa | Roblox Snowglobe | Goblet | Spinning Robot Helmet | Christmas Cookie | RedBLOX | BANG! | Flower Feet | Taco | Magical Umbrella | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Chocolate Milk | Whoopee Cushion | Starblox Latte | Lightblox Jar",840
tokimiese,123737558,2025/02/05,29,858,n,Quirky,,,Drop Robux,"Steampunk Zapper | Big Flower",372
KoolKidSky,149145081,2025/01/07,29,858,n,Legend,Roblox logos,Piggy bank,,"Watermelon | Wooden Sword | Goblet | Teddy Bloxpin | Foam Finger | Stop Hitting Yourself | Tambourine",840
yukanesu,545095455,2024/05/28,29,858,n,INSOMNIAC,Zzzz,,,"Stop Hitting Yourself | Protest Sign: Noobs | R-80 | Metal Guitar",840
cyberluvace,3036657271,2024/06/01,29,858,n,Unique,Sonic Boom,,Shark Attack,"Egg Locater | Ticket Launcher | Magic Dragon | Rainbow Fireworks",840
lvayia,1592850789,2024/08/27,29,858,n,,,Raccoon,Explode,"Panda Friend | Big Flower | Green Epicsauce | Touchdown Football | Metal Guitar",826
GlourisShy,1244361087,2024/06/10,29,858,n,,,Penguin,,"Rolling Pin | Cymbals | Alpaca Plushie | Jingle Bells | Spray Paint | Bug Net | Roblox Snowglobe",840
nicksalzman,1078142089,2024/08/04,29,858,n,Legend,Purple flame,Neon Tiger,,"",076
VodafoneIstCool,1035028960,2024/07/08,29,858,y,Nametag,,Snow Fiend,Shark Attack,"Neon Laser Launcher | Police Badge | April Showers | Cake | Chick Horde | The Fiery Sun",276
midnightwolfgrowl_xx,1622086560,2025/01/11,29,858,n,,,,Explode,"",826
Savage5747994,362763484,2024/08/05,29,858,n,.,,,Avalanche,"Snowball | Egg Locater | Torch | Epicsauce",840
vic_sups,4906543277,2024/10/06,29,858,n,Fairy,Purple sparkles,Banana Dog,Skeletonize,"Alpaca Plushie | Otherworldly Sceptre | Bighead Potion",840
Bogboogies,2333648511,2024/06/11,29,858,n,Princess,,,Disco,"Bug Net | Item of Sentiment | Stop Hitting Yourself | Halloween Sparkler",840
Yabless,208208828,2024/10/14,29,858,n,Fearless,,,,"Geolocator | Magical Umbrella | Bunch of Balloons | Soul Lantern",826
epicharam,855098425,2025/02/01,29,858,n,Legend,Cyan flame,Blue Trooper,,"Staff of the Woodlands",410
Ten_Diana,504848888,2024/08/15,29,858,n,Legend,Hot Headed,Piggy bank,Drop Stars,"Pest Hammer",410
MilenasHelm_2,3174025977,2025/01/19,29,858,n,Legend,Blue Smoke,Hog,Shatter,"Metal Guitar | Frost Potion | Jack Frost",276
o0Nobody_0o,2884780591,2024/11/10,29,858,n,Player,Blue sparkles,,Ascend,"Protest Sign: Noobs | RedBLOX | Starblox Latte",643
Shadow_Reaper970,2655967953,2024/05/10,29,858,y,Legend,Blackholes,Griffin,Spaghettificate,"Basketball | Fire Extinguisher | Tambourine | Bloxiade | Compass | Big Flower | Tennis Racket | Hedgehog Friend | Frost Potion | Pizza | Ancient Firecracker | Bunch of Balloons | Metal Detector | Watermelon | Slingshot | Torch | Giant Ninja Star | Bonk Bat | Pest Hammer | Starblox Latte | Otherworldly Sceptre",840
Serpnnt,527891938,2024/12/01,29,858,n,Skilled,Caution Crazy,Jellyfish,,"RedBLOX | Ice Cream | Flower Feet | Face Off Potion | Chocolate Milk | Laser Finger Pointers | Bloxxy Radar",840
x_faxek65,2723782254,2025/02/09,29,858,n,11th Seasoneer,The Green Strange,Robot Horse,Drop Coins,"Alpaca Plushie | Science Project: Volcano | Clown Bomb | Staff of Neverending Frost | Seranok's Golden Chalice of Fame | Chicken Gun | Instant Campfire | Shark Launcher",804
ordinaryore,1605019316,2024/12/16,29,858,n,Real,,Gingerbread Pal,Spaghettificate,"Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Didgeridoo | Snowball | Foam Finger | Torch | Clown Bomb | Throwing Barrel | Protest Sign: Noobs | Pool Noodle | Tennis Racket | Teddy Bloxpin | Protest Sign: Eggs are for eating | Lightblox Jar | Big Flower",840
jessypuppydog,869992130,2024/07/25,29,858,n,MURICAN,,,Spaghettificate,"Wooden Sword | Ultra-Flat Spray Paint | Chimp Friend | Saxophone | Exploding Heart | Alpaca Plushie | Magic Dragon | Pest Hammer | Starblox Latte | Jingle Bell Launcher",840
RJaidy,192559525,2024/09/08,29,858,n,Sporty,,Cheezburger,,"Wooden Sword | Red Stratobloxxer | Face Off Potion | Pirate Juice | Flute | Torch | Spinning Robot Helmet | Compass | Flower Feet",840
DogSoub,2519069669,2024/06/11,29,858,n,,,,The Claw,"Pinata Bat | Epic Popper",840
nizarmalaysian47,2931602282,2024/10/25,29,858,n,Silent,Orange sparkles,Bald Eagle,Disappear,"R-80 | Pest Hammer | Protest Sign: Noobs",458
rimaplaysroblox,537448616,2024/09/28,29,858,n,Artist,Gold Bars,Duck,,"Moonwalk Potion | Snowball | Foam Finger | Taco | Starblox Latte",826
Zoom657u,1201455616,2024/07/14,29,858,n,Error,,,Petrify,"Torch | Bloxxy Radar",643
C0NFLlCTED,473128281,2024/12/16,29,858,n,.,Blackholes,,The Claw,"Rolling Pin | Cymbals | Bauble Detector | Flute | Haunted Pizza | Disguise Watch",036
pr47921,75564933,2024/10/28,29,858,n,,,Hula Dog,,"Epicsauce | Cymbals | Pumpkin Bucket | Smore | TOMATOES! | Teddy Bloxpin | Green Epicsauce | Metal Guitar | Protest Sign: Pro Fake Mustache | Throwing Spork | Boomerang | R-80 | Whoopee Cushion | Bunch of Balloons | Chocolate Milk | Flower Feet | Protest Sign: Noobs | Pirate Juice | Chimp Friend | BANG! | Saxophone | Ham Bone",840
boss_ssssssssssssss,1610240880,2024/09/30,29,857,n,Pro,Green sparkles,Epic Egg,Explode,"Clown Bomb | Item of Sentiment | Eggshot | Ultra-Flat Spray Paint | Egg Hammer | Magical Umbrella | Pest Hammer | Eggstaff | Tambourine",764
jae2won,1558001269,2024/09/03,29,857,n,Legend,Yellow sparkles,Big Friendly Bee,Skeletonize,"Baseball Bat | Beach Ball | Foam Finger | Noise Maker | Otherworldly Sceptre | Pest Hammer | Ultra-Flat Spray Paint | Big Flower",410
bitcotheweirdo,373794318,2024/09/07,29,857,y,,,,,"",840
ordinaryfoxlover,3394315025,2024/09/22,29,857,n,10th Seasoneer,Black flame,Orinthian Falcon,Spaghettificate,"Speech Bubble | Pest Hammer | Green Epicsauce",840
tyxlsaz,3170114349,2025/02/14,29,857,n,Tough,Cosmic Trail,Light Pegasus,Top of Tree,"Chocolate Bunny | Snowman Gun | Bauble Detector",642
mouggyy,3897725429,2024/10/02,29,857,n,Fresh,Purple flame,Tiny Elephant,Drop Stars,"Stop Hitting Yourself | Drone | Metal Detector",076
1sweet_pop,2784399491,2024/12/29,29,857,n,Legend,Rainbow Spiral,Fluffy Unicorn,Water Drop,"Kittypult | Snowball Cannon | Magical Umbrella",112
toothwigl,3763202780,2024/12/19,29,857,n,Silly,Strawberries,LOLHOO,Helium Head,"Snowball Cannon | Bauble Detector",124
agarioboy6,439384361,2024/09/27,29,857,n,Legend,,Seal,,"Monster Mash | Frost Potion | Spinning Robot Helmet | BANG! | Whoopee Cushion | Disguise Watch",840
Glitch_gacha450,2703093054,2024/07/10,29,857,n,Pro,Watermelons,,Disco,"",840
bia_uhuu,2768599019,2024/10/30,29,857,n,Legend,Black flame,Red Soul,The Claw,"Cymbals | Spider Flinger | Big Flower | Selfie Stick | Red Stratobloxxer | Soul Lantern | Shade Potion | 8-Bit Ninja Stars | Pest Hammer",076
bombbird619,132310901,2025/02/09,29,857,n,Legend,,Walrus,,"",840
mxvycc,4375668492,2024/11/22,29,857,n,Vyrelord,Watchful Eye,8-Bit Tabby Cat,Pedestrian,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Hand Cannon",360
ocarinhadali,245646706,2025/01/25,29,857,n,Furry,Aurora Borealis,Frigid Fox,Pop,"Starfish | Smore | Ice Cream | Teddy Bloxpin | Big Flower | Ticket Launcher | Flower Feet | Magical Umbrella | Chocolate Milk | Rainbow Fireworks",076
gsagmoxnohin,2377401430,2024/11/28,29,857,n,Vyrelord,Lich Aura,Halrek,Drop Tokens,"The Midas Glove | Otherworldly Sceptre | Pumpkin Gun | Crab Horde",804
raesoulz,3702779066,2024/09/04,29,857,n,bearface,Crystal Streaks,Jumbo Snail,Rocket Head,"R-80 | Inflatable Saxophone | Bunch of Balloons | Giant Ninja Star | Epic Popper | Slurpee | Anubis Staff | Tiger Warrior Club | Big Flower",840
Izzyjrose239,1851935322,2024/08/03,29,857,n,uhhactually,Easter Aura,,Shark Attack,"Tambourine | Bloxiade | Item of Sentiment | Foam Finger | Chocolate Milk | Pest Hammer | Metal Guitar",840
funny6424,645560573,2024/05/13,29,857,n,Fighter,Orange flame,Raccoon,Abduct,"Teddy Bloxpin | Saxophone | Tambourine",840
EmGamer_848,1841507469,2025/01/24,29,857,n,,,,Abduct,"Stop Hitting Yourself | Meteor Staff | Ceramic Potion | Snowball | Pest Hammer",152
rwotnl,1180318154,2024/04/14,29,857,n,Princess,,,Explode,"Cymbals | Foam Finger | Torch | Bloxilicious Bubble Gum | Hot Dog | Egg Locater | Green Epicsauce | Pest Hammer | Starblox Latte | Metal Guitar",840
plichirico221,308159102,2024/09/30,29,857,n,.,Zzzz,,,"Protest Sign: Noobs | Cherry Pie | Magical Umbrella | RedBLOX | Snowball | Spray Paint | Starblox Latte | Cymbals",604
Rotlng,2376440343,2024/07/16,29,857,n,Legend,Black sparkles,Stick Friend,,"Misfortune Cookie | The Fiery Sun | Confetti Cannon | Ticket Launcher | Ra'k Guitar | Pest Hammer | Otherworldly Sceptre | Monster Mash | Throwing Bolts",840
mind_987,2561061691,2024/12/20,29,857,n,Poor,,Hula Dog,,"Christmas Tree Launcher | Frosty the Snowfriend | Jingle Bells | Chimp Friend | Witches Brew",764
XxEpicCrissyxX,1006052606,2024/07/28,29,857,n,Error,Red Balloons,Epic Balloon,,"Stop Hitting Yourself | Chameleon Potion | Disguise Watch",826
5eunseo032705,5434416820,2024/09/09,29,857,n,Princess,Wisps,Alpaca,Disappear,"",410
savy_xyy,4829200612,2024/09/09,29,857,n,skulls,Dark Sprite,,Lightning,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce",608
Stiner_7,3997346620,2024/05/25,29,857,n,,Lemons,,Petrify,"Bug Net | Bugle | Cake | Monster Mash | Saxophone | Didgeridoo",840
Ihateflexin3,4237241375,2025/02/19,29,857,n,Missionary,Pink Stars,Fluffy Unicorn,Drop Stars,"Cymbals | R-80 | Panda Friend | Pest Hammer | Ghost Bag | Big Flower",840
tttjytrrrdrrr,2598607552,2024/12/27,29,857,n,Mechanic,Butterflies,LOLHOO,Top of Tree,"Snowball Cannon | Bauble Detector | Shark Launcher",704
Lockiros,1239411870,2024/09/08,29,857,n,,,,,"",840
sunilike,441044139,2024/12/21,29,857,n,Expert,,Fluffy Unicorn,,"Bauble Detector",752
Yessica_Sld,194501850,2024/05/19,29,857,n,,,Dazzling Heart,Disperse,"Stop Hitting Yourself",484
Fede_n97,1158174519,2024/08/25,29,857,n,Noob,,,Ghost,"Teddy Bloxpin | Foam Finger | Dragonshead Cannon | Stop Hitting Yourself",032
Simon_Gremory7w7,1651625981,2024/06/16,29,857,n,Legend,,,Explode,"Stop Hitting Yourself | Bugle | Tambourine | Teddy Bloxpin | Spray Paint | Starblox Latte",170
sunrxyzz101,1703172621,2024/06/23,29,857,n,Sk8r,Purple sparkles,Raccoon,Ragdoll,"Epicsauce | Basketball | Misfortune Cookie | Panda Friend | Cherry Pie | Ink Launcher | Killer Whale Launcher | Teddy Bloxpin | Compass | Red Stratobloxxer | Big Flower | Rolling Pin | Whoopee Cushion | Protest Sign: Noobs | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Magical Umbrella | Exploding Heart | Flute | Noise Maker | Hot Dog | Spinning Robot Helmet | Chocolate Milk | Pest Hammer | Chimp Friend | Bloxxy Radar",608
linkqus,921513131,2025/02/16,29,857,y,Princess,Light Sprite,Kawaii Cat,,"Inflatable Saxophone | Super Slash Cat Claws | Alpaca Plushie | Giant Ninja Star | Otherworldly Sceptre | Protest Sign: Noobs",840
DJbeebsG2012,1651330328,2025/02/22,29,857,n,Atomic,Purple Ringed,Gremlin,Explode,"Shrunken Head | Electric Blue | Item of Sentiment | Rainbow Fireworks",826
gcIdrush,63092293,2024/10/18,29,856,n,Legend,Zzzz,8-bit Frog,,"Disguise Watch | Ultra-Flat Spray Paint",826
SupiFlow,4694227450,2024/08/30,29,856,n,Legend,Green sparkles,Royal Frog,Lightning,"Rolling Pin | Cherry Pie | Hedgehog Friend | Science Project: Potato | Beach Staff | Ticket Launcher | Bacon Frying Pan",360
PastelSkxyss,722055204,2024/10/26,29,856,n,Atomic,Light Sprite,Fluffy Unicorn,Pause,"Flower Feet",840
garflbooce,187065825,2024/11/05,29,856,n,Suspect,Corrupted Aura,Yellow Soul,Shatter,"RedBLOX | Retro Candy | Ra'k Guitar",826
iX_Micaa,2261134208,2025/02/08,29,856,n,bearface,Head in the Clouds,,Comic Thwack,"Chicken Gun | Chimp Friend | Alpaca Plushie | Science Project: Volcano",484
Veqsra,50301948,2024/10/26,29,856,n,Angelic,,Meerkat,Petrify,"Laser Finger Pointers | Basketball | Ancient Firecracker | Clown Bomb",276
max_brogamer,554702709,2024/12/30,29,856,n,Legend,Blue sparkles,Eye,,"Saxophone",826
yune_prettygirl,5389292314,2024/10/23,29,856,n,Girly,,Fluffy Unicorn,Freeze,"",392
ag12xs,1194431951,2024/05/10,29,856,n,Pro,,,Explode,"Flute | Slingshot | Egg Locater | Epic Popper | Pest Hammer | Chick Horde | Big Flower",036
Amxyahb3autiful,5443000123,2024/08/08,29,856,n,GAMER,Gold Bars,Hula Dog,The Claw,"Cymbals | Beach Staff | Goblet | Hot Dog | Hedgehog Friend | Stop Hitting Yourself | Rainbow Fireworks",840
Pinkflowergirl88,203145341,2024/10/01,29,856,n,Fairy,Hearts,Duck,,"Flower Feet | Magical Umbrella | Goblet | Teddy Bloxpin | BANG! | The Christmas Creep | Bunch of Balloons",840
TWODEMONBROTHERS,2491569402,2024/11/24,29,856,n,,,,,"Exploding Heart | Rainbow Fireworks | Laser Finger Pointers",682
Tijolinhoconstrutor,3235936331,2024/06/27,29,856,n,Chef,Double Spotlights,Penguin,Freeze,"Stop Hitting Yourself | RedBLOX | Hot Chocolate | Tambourine | Skeleton Foam Finger | Chick Horde | Metal Guitar | Rolling Pin | Tom's Beans | Egg Locater | Tiger Warrior Club | Flute | Protest Sign: Noobs | Magical Umbrella | Egg Hammer | Roblox Snowglobe | Pest Hammer | Snowball",076
lolo_1t,1927068678,2024/10/06,29,856,n,Legend,Musical Notes,Penguin,,"Bloxilicious Bubble Gum | Pinata Bat | Eggstaff | Chocolate Bunny | Monster Mash | Clown Bomb | Silly Guitar | Epic Popper | Misfortune Cookie | Goblet | Face Off Potion | Item of Sentiment | Pirate Juice | Big Flower | Rolling Pin | Eggshot | Halloween Sparkler | Skeleton Foam Finger | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Metal Detector | Flute | Slush Cannon | Hot Dog | Slurpee | Jingle Bells | Pest Hammer | Pumpkin Bucket | Didgeridoo",276
max3na,3853286655,2024/08/23,29,856,n,Legend,Azure Eye,Chick Magnet,,"Bloxilicious Bubble Gum | Chick Horde | Pest Hammer",036
Snowball123246,2877321180,2025/02/15,29,856,n,,,,Comic Thwack,"Stop Hitting Yourself | Wooden Sword | Electric Blue | Icicle Cannon | Hand Cannon | Bunch of Balloons | Pest Hammer | Valentine’s Throwing Stars | Saxophone | Big Flower",124
D3M0NCORE_300,3761039651,2024/10/20,29,856,n,Geek,,Robot Spider,Gravestone,"Cymbals | Blueberry Pie | Noob Pop | Christmas Tree Launcher | Big Flower | Epicsauce | Pest Hammer | Slush Cannon | Bugle | Flower Feet",124
andash2012,1475146536,2024/06/19,29,856,n,Legend,,Tiny Elephant,Spaghettificate,"Red Stratobloxxer | Slush Cannon",792
Blowing_Rain,556659971,2024/09/27,29,856,n,Seasoned,Sandwiches,,Disco,"Epicsauce | Laser Finger Pointers | Tambourine | Starblox Latte | Cymbals",840
