Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
1pinkypurple,712505347,2024/11/12,56,3108,n,,,,Shatter,"Stop Hitting Yourself | Disguise Watch | Ink Launcher | Pumpkin Gun"
loving3mma,680747007,2024/04/09,56,3107,n,Eggy,Rainbow Sparkles,,Lightning,"Fake C4 | Chameleon Potion | Disguise Watch | Egg Locater | Chicken Gun | Drone | Dance Potion | Pest Hammer | Saxophone | Staff of the Woodlands"
Prechack,412890050,2024/06/02,56,3107,n,,,Ninja Frog,Drop Coins,"Killer Whale Launcher | Shark Launcher | Flower Crossbow"
danielalili32984,240439446,2024/09/18,56,3107,n,Evil,Dark Sprite,Red Panda,Spaghettificate,"Epicsauce | Basketball | Fake C4 | Snowball | Fortune Telling Eight Ball | Clown Bomb | Halloween Sparkler | Frost Potion | Staff of the Woodlands | Monster Mash | Ultra-Flat Spray Paint | Big Flower | Rolling Pin | Moonwalk Potion | Ancient Firecracker | Drone | Green Epicsauce | Face Off Potion | Chameleon Potion | Slingshot | Bug Net | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Disguise Watch | Dragonshead Cannon | Beach Staff | Lightblox Jar"
iiOmq_ItzSallyyx,611464833,2024/08/20,56,3107,y,INSOMNIAC,Atoms,Blorb,Pause,"Neon Laser Launcher | Foam Finger | Monster Mash | Otherworldly Sceptre | Protest Sign: Save the Noobs | Stop Hitting Yourself | The Fiery Sun | Selfie Stick | Ra'k Guitar | Lightblox Jar"
ian8alot5,2213589914,2024/09/28,56,3106,n,.,,Airborne Pup,Gravestone,"Mega Mallet | Otherworldly Sceptre"
RavanaNightTerror,1935323064,2024/05/15,56,3106,n,,,,Terminate,"Stop Hitting Yourself | Tambourine | Ultra-Flat Spray Paint | Starfish | Green Epicsauce | Dragonshead Cannon | Disguise Watch | Flute | Protest Sign: Noobs | Frosty the Snowfriend | Panda Friend | Foam Finger | Santa | Rainbow Fireworks"
Bixley,80961681,2024/08/14,56,3106,n,:-),,Little Python,Gravestone,"Mega Mallet"
b4llf0ndl5r,3775319280,2024/10/30,56,3106,n,Cold,Pencils,Rat,Gravestone,"TOMATOES! | Misfortune Cookie | Pumpkin Bucket | Tambourine | The Fiery Sun | Ghost Bag | Soul Lantern | Starfish Shuriken"
nonononoguest,256423523,2024/07/28,56,3106,y,Epic,,,,"Stop Hitting Yourself | Wooden Sword | Drone | Red Stratobloxxer | Fortune Telling Eight Ball | Protest Sign: Noobs | Bloxiade | Moneybag | Moonwalk Potion"
enqecy,1392543635,2024/11/24,56,3106,n,Zen,,,Halrog of Prey,"Balloon Sword | Super Slash Cat Claws | Otherworldly Sceptre | Mariachi Guitar | Gravity Gun | The Midas Glove | Punk Wrist Cuff | Pumpkin Gun | Disco Potion"
szcarq,635294883,2024/10/28,56,3105,n,Missionary,,,Ascend,"Stop Hitting Yourself | Fake C4 | Metal Guitar | Soul Lantern | Megagavel | Pest Hammer | Pumpkin Gun"
iiidrained,2018405238,2024/07/10,56,3105,n,,,Herbert T. Shark,Curse,"Spider Flinger | Tom's Beans | Liberty Torch | Pinata Bat | Staff of Neverending Frost | Confetti Cannon | Flute | Nunchucks"
nyalalalalal,7044953848,2024/12/19,56,3105,n,Hyperborean,North Star,Merry Snowflake,The Claw,"Snowball Cannon | Bauble Detector"
Mkinkade112005,1744457894,2024/07/29,56,3105,n,,,,,"Teddy Bloxpin | Stop Hitting Yourself"
elfvian,542502671,2024/09/04,56,3105,y,Nametag,Golden Rays,Dazzling Heart,Lightning,"Witches Brew | RedBLOX | Disguise Watch | Apple Pie | Otherworldly Sceptre | Metal Detector | 8-Bit Staff | Flower Feet | Torch | Epic Popper | Bonk Bat | Pest Hammer | Party Horn | Skull Gun | Egg Hammer | Staff of the Woodlands | Pinata Bat | The Celebrator | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | R-80 | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Red Balloon | Slush Cannon | Latke | Selfie Stick | Nunchucks | Green Epicsauce | Bugle | Stop Hitting Yourself | Epiczza | Heart Balloon | Spray Paint | Fortune Telling Eight Ball | Saxophone"
sassyfrenchfry,131823063,2024/08/09,56,3105,n,Myth,Steam Ring,,Ragdoll,"Stop Hitting Yourself | Throwing Spork | Cymbals | Ultra-Flat Spray Paint | Egg Locater | Item of Sentiment | Protest Sign: Noobs | Skeleton Foam Finger"
S0NH3RT,979195976,2024/06/09,56,3105,n,:-),,,Pause,"Stop Hitting Yourself | Cymbals | Dance Potion | Teddy Bloxpin | Ghost Bag | Staff of the Woodlands"
Ava16223,60288809,2024/08/10,56,3104,n,,Conscience,Raptor,Abduct,"Otherworldly Sceptre | Green Epicsauce | R-80 | Bunch of Balloons | Ancient Firecracker | Slingshot | Dragonshead Cannon | Stop Hitting Yourself | Jingle Bells"
Aruna_playsgamez,173188858,2024/09/12,56,3104,n,.,Autumn Ritual,Pinecone Turkey,Vanish,"Neon Laser Launcher | Chicken Gun | Rainbow Fireworks | Bighead Potion | Giant Ninja Star | Otherworldly Sceptre"
Altaria723,167911535,2024/12/08,56,3103,y,Magician,Crystalized,All Nighter Potoo,Ghost,"Staff of the Woodlands | Bloxxy Radar | Jingle Bells"
LFCFAN246810,338993348,2024/08/23,56,3103,n,,,,,""
coldyetsoftgaze,6224944490,2024/12/21,56,3103,n,Popular,Phasmobic,Jerry the Jellyfish,Bird of Prey,"Bauble Detector | Winter Snowfall | Jingle Bells"
codegirl1A,1636860927,2024/05/31,56,3102,y,Nametag,Hearts,The Cube,Eggify,"Stop Hitting Yourself | Egg Locater | Fake C4 | Fortune Telling Eight Ball | Disguise Watch | Bunch of Balloons | Dragonshead Cannon | Epicsauce | Bonk Bat | BANG! | Saxophone | Drone"
twentyonepilotsLov3r,175537044,2024/10/09,56,3102,n,Nice,Watermelons,8-bit Frog,Terminate,"Waffle | Chicken Gun | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Hot Dog | Crab Horde | Chocolate Milk | Saxophone | Spell Book of Ice Cold Revenge"
lovingsoftware,67961974,2024/08/02,56,3102,n,Lovely,Floating Flower,Yasjee,Shatter,"Stop Hitting Yourself | Laser Finger Pointers | Cake | April Showers | Marching Drum | Item of Sentiment | Metal Guitar | Winter Snowfall | 2018 Fireworks | Beach Staff | Teddy Bloxpin | Hot Chocolate | Bacon Frying Pan | Jingle Bells | Baseball Bat | Lightblox Jar"
plintus011,1996854347,2024/05/31,56,3102,n,Cute,Smoke,,Ascend,"Spider Flinger | Item of Sentiment | Ink Launcher | Megagavel | Saxophone | Earth Horn | Speech Bubble | Confetti Cannon | Green Epicsauce"
cherryfizzsodagirl5,775972057,2024/05/23,56,3101,n,Noob,Zzzz,Worst Thing I've Ever Seen,Pop,"Egg Locater | Pest Hammer | Sign: This Is NOT Epic | Frost Potion"
i_3xo,1164897125,2024/11/21,56,3101,y,,Rainbow Sparkles,Paper Poltergeist,Lightning,"Shark Launcher | Ink Launcher | Stop Hitting Yourself | Sea Sorcerer Staff | TOMATOES! | Smashing Drum | Killer Whale Launcher | Tiger Friend | Meteor Staff"
xxBabyCattyxx,1488007321,2024/06/20,56,3101,n,INSOMNIAC,White sparkles,Star Buddy,Lovely Explosion,"Snowball | Haunted Pizza | Christmas Tree Lights | Item of Sentiment | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Clown Bomb | Snowman Gun | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Misfortune Cookie | Skeleton Foam Finger | Tom's Beans | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Pumpkin Gun | Cymbals | Eggstaff | Bauble Staff | Inflatable Saxophone | Chick Horde | Tennis Racket | Cherry Pie | Love Hurts Ray Gun | Roblox Snowglobe | Teddy Bloxpin | Pom-Poms | Flower Crossbow | Metal Guitar | Red Balloon | Smore | Halloween Sparkler | Confetti Cannon | Face Off Potion | Pumpkin Bucket | Soul Lantern | R-80 | Bugle | Green Epicsauce | RAIG Table | The Christmas Creep | Frosted Santa | Starfish"
Bere_Hrndz,1178905721,2024/10/13,56,3101,n,Boss,,,Separate,"Otherworldly Sceptre | Megagavel | Exploding Heart | Skele-tar | Ghost Potion"
Dunno236,3090837925,2024/06/12,56,3100,y,Imbecile,Love Aura,Light Pegasus,Drop Robux,"Steampunk Zapper | Confetti Cannon | Alpaca Plushie | Magical Umbrella"
Magic_galaxyiscool56,435916630,2024/08/11,56,3100,n,shrugface,Aura,Valentine's Bear,Disappear,"Stop Hitting Yourself | Throwing Barrel | Alpaca Plushie | Item of Sentiment | Green Epicsauce | Bugle | R-80 | Magical Umbrella | Killer Whale Launcher | Exploding Heart | Beach Staff | Staff of the Woodlands"
sienna_vicc,2297081092,2024/09/15,56,3100,y,Nametag,Vivid Stars,Octavius the Octopus,Disco,"Alpaca Plushie | Otherworldly Sceptre | Powerful Paintbrush | Squid Launcher | Shark Launcher | Killer Whale Launcher | Confetti Cannon | Staff of the Woodlands | Rainbow Fireworks"
DaniArt129,948120785,2024/07/23,56,3100,n,Psycho,Roses,Frigid Fox,Gravestone,"RedBLOX | Squid Launcher | Otherworldly Sceptre | Jack Frost | Magical Umbrella | Pest Hammer | Stop Hitting Yourself | Double Cheezburger | Staff of Neverending Frost | Crab Horde | Metal Guitar | The Fiery Sun | Green Epicsauce | Protest Sign: Save the Noobs | Love Hurts Ray Gun | Snowman Gun"
ILOVE_DlLFS,2663239851,2024/11/08,56,3100,y,Evil,Target,Robot Horse,Electrocute,"Panda Friend | Alpaca Plushie | Dance Potion | Cake | Moonwalk Potion | Monster Mash | Staff of the Woodlands | Silly Guitar | Selfie Stick | Spinning Robot Helmet"
Noelle8411,147717790,2024/07/29,56,3100,n,Princess,Steam Ring,,,""
TemptedMinds,288587571,2024/10/29,56,3099,n,Cute,,Yellow Soul,The Claw,"Dragonshead Cannon | Basketball | Fake C4 | April Showers | Spider Flinger | Chicken Gun | Cherry Pie | Tambourine | Bundle of TNT | Bacon Frying Pan | Rolling Pin | War Rocks | Big Flower | Otherworldly Sceptre | Science Project: Potato | BANG! | Soul Lantern | Ticket Launcher | Clown Bomb | Pest Hammer | Pom-Poms | Spray Paint | Stop Hitting Yourself | Rainbow Fireworks"
xo2angel,232511217,2024/11/20,56,3099,n,Delicate,Love Aura,Yasjee,,"Stop Hitting Yourself | Boba Tea | Item of Sentiment | Rolling Pin | Mega Mallet | Chocolate Milk"
MarayaBorges,3102946017,2024/08/23,56,3099,n,,Watermelons,Penguin,Ghost,"Stop Hitting Yourself | Teddy Bloxpin | Bandit Dog | Chimp Friend | Ticket Launcher | Magical Umbrella | R-80"
marelyree,1087163049,2024/09/15,56,3099,y,Delicate,Sprinkling Snowflakes,Tasmanian Devil,Big Bunny,"Alpaca Plushie | Powerful Paintbrush | Squid Launcher | Science Project: Volcano | Stop Hitting Yourself | Vine Staff | Christmas Tree Launcher | The Fiery Sun"
Raine_dayz,1276547248,2024/10/31,56,3099,y,,,,Zero Gravity Ragdoll,"Frying Pan | Carnagecopia | Shuriken | Magical Umbrella | Giant Ninja Star | Staff of the Woodlands | Selfie Stick | Punk Wrist Cuff"
SamiraGam3r,2472408113,2024/10/31,56,3098,n,Spooky,Vampiric Epic faces,Blue Soul,Curse,"Zombie Protest Sign | Pumpkin Bucket | Ghost Bag | Soul Lantern"
4pounds,69163737,2024/12/20,56,3098,y,:-),Leafy Ring,Polygonal Snowman,Drop Stars,"Science Project: Potato | Snowball Cannon | Stop Hitting Yourself | Otherworldly Sceptre | Festive Plungers | Bauble Detector | Clown Gun | Saxophone | Pumpkin Gun"
MisterrrChuu,3115572150,2024/12/19,56,3098,n,Eggy,,,,"Snowball | Bauble Detector | Ink Launcher | Stop Hitting Yourself | Roman Candle | TOMATOES! | Cherry Pie"
Brixadrian03_02,3025869040,2024/09/28,56,3098,n,Benevolent,The Yellow Strange,Rainbow Phoenix,Bouncy,"Bacon Frying Pan | Skele-tar | Bloxxy Radar"
Aversiah,194424776,2024/11/04,56,3098,n,Missionary,,,,"Foam Finger | Moneybag | Wooden Sword | Bloxiade | BANG! | Teddy Bloxpin"
duyemiko,188807139,2024/06/05,56,3097,n,,,,Disco,"Dragonshead Cannon | Clown Bomb | Green Epicsauce | Staff of the Woodlands | TOMATOES! | Lightblox Jar"
Linbul7,1625074139,2024/11/15,56,3097,n,Princess,Hearts,Hedgehog,Ascend,"Stop Hitting Yourself | Moneybag"
vingador_xx,1229532966,2024/09/26,56,3096,n,Silent,Red Anime Aura,Rudolph the Reindeer,Separate,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Christmas Tree Launcher | Bloxxy Radar | Dragonshead Cannon | Disguise Watch | Staff of the Woodlands"
estefanialopez25,156203918,2024/06/30,56,3096,n,,,Threatening Goose,Vanish,"Inflatable Saxophone | Alpaca Plushie | Monster Mash | Ink Launcher | Selfie Stick | Otherworldly Sceptre | Ra'k Guitar | The Christmas Creep | Protest Sign: Noobs | Pom-Poms"
itjustbee,2681563135,2024/10/20,56,3096,n,,Confused,Big Friendly Bee,Bouncy,"Bighead Potion | Christmas Tree Launcher | The Celebrator | Soul Lantern"
CaptainRainbowGirl,871156730,2024/08/19,56,3096,y,Crazy,Musical Barrier,Stick Friend,Shatter,"Fortune Telling Eight Ball | Vine Staff | Chick Horde | Flower Crossbow | BANG! | Eggstaff | Alpaca Plushie | Saxophone | Paint Grenade"
exczoticc,463181739,2024/07/02,56,3096,n,Cute,Purple flame,,Drop Coins,"Dragonshead Cannon | Bloxilicious Bubble Gum | Bug Net | Flower Feet | Lightblox Jar | Metal Guitar"
SavagePineKid,179523168,2024/07/05,56,3096,n,.,,,Spaghettificate,"Alpaca Plushie | Staff of the Woodlands | Wooden Sword | Soul Lantern"
EpiphanyPhobia,708751687,2024/10/16,56,3095,y,Nametag,Heartbeat,Star Buddy,Big Bunny,"Baseball Bat | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Science Project: Volcano | Science Project: Potato | Confetti Cannon"
Antisocial1508,1349639826,2024/10/07,56,3095,n,Introvert,Ethereal Mist,,Spaghettificate,"Stop Hitting Yourself | Ink Launcher | Science Project: Volcano | Alpaca Plushie | Didgeridoo"
RATTTOESS,2649363258,2024/06/27,56,3095,y,Special,Wisps,Little Bunny,Zero Gravity Ragdoll,"Neon Laser Launcher | Haunted Pizza | Frying Pan | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Bighead Potion | Exploding Heart | Epic Popper | Rock It Guitar | Skull Gun | Ham Bone | Badblox Hatchling | Chick Horde | Big Flower | Carrot Slingshot | Ghost Bag | Shuriken | Cursed Mummy Friend | Pumpkin Staff | Basketball | Slush Cannon | Rainbow Fireworks | Starfish | TOMATOES! | Throwing Bolts | Witches Brew | 8-Bit Staff | Squid Launcher | Epicsauce | Sign: This Is Epic | Bug Net | Annoying Elf | Pizza | Bonk Bat | R-80 | Jack Frost | Police Badge | Egg Hammer | Torch | Party Horn | Anubis Staff | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Paint Grenade | Red Balloon | Fortune Telling Eight Ball | Earth Horn | Killer Whale Launcher | Big Stick | Ghost Potion | Magical Umbrella | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Vine Staff | Flower Crossbow | Menacing Mage Energy Ball | Double Cheezburger | Noob Hot Chocolate | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Mega Mallet | Lightning Wand | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Bandit Dog | Epiczza | iLift Three | Ra'k Guitar"
LLilpreciousG,1223076666,2024/04/04,56,3094,n,,Vivid Stars,Big Friendly Bee,Separate,"Stop Hitting Yourself | Starfish | Big Flower | Frost Potion | Otherworldly Sceptre | Ancient Firecracker | Egg Hammer | Epicsauce | Magic Dragon | Staff of the Woodlands"
ArchThief,21036024,2024/12/19,56,3094,n,Mummy,Ice Aura,Little Penguin,Halrog of Prey,"Banana Peel | The Midas Glove | Staff of Neverending Frost | Ghost Bag | Snowball Cannon | Snowman Gun | Super Slash Cat Claws | Magic Dragon | Killer Whale Launcher | Bighead Potion"
perfecxvt,6206367196,2024/09/23,56,3094,y,,,,,""
jaide04,105642491,2024/10/04,56,3094,n,,Funny Bone,,Pop,"Otherworldly Sceptre | Pirate Juice | Pest Hammer | Stop Hitting Yourself | Big Flower | Green Epicsauce | Metal Guitar | Chimp Friend"
woozisredhair,1448037315,2024/07/28,56,3094,n,,,Jellyfish,Pause,"Bloxilicious Bubble Gum | Bacon Frying Pan | Chimp Friend"
junbot111,1841104801,2024/12/15,56,3094,n,,Cosmic Trail,Gingerbread Man,,"Snowball Cannon | Bauble Detector | Chameleon Potion | Metal Detector | Staff of the Woodlands"
0nlyyRxpsoo,773148624,2024/12/20,56,3093,n,INSOMNIAC,Sprinkling Snowflakes,Flying Devil,Ragdoll,"Pest Hammer | Bauble Detector | Egg Locater"
uhnluved,1187268294,2024/10/13,56,3092,y,,,,,"Lucky Harp | Item of Sentiment | Megagavel | Bonk Bat | Stop Hitting Yourself | Cake | Double Cheezburger | Waffle | Teddy Bloxpin | Otherworldly Sceptre | Big Flower | Alpaca Plushie | Inflatable Saxophone | Pizza | Protest Sign: Noobs | Confetti Cannon | Giant Ninja Star | Didgeridoo"
VikaStar744,3079948229,2024/10/25,56,3091,n,Audacious,Autumn Ritual,Scorpion,Drop Stars,"Beach Staff | RedBLOX | Police Badge | Baseball Bat | Neon Laser Launcher | Foam Finger | Spider Flinger | Disguise Watch | Frying Pan | Beach Ball | Touchdown Football | Shark Launcher | Carnagecopia | Squid Launcher | Brighteyes's Sparkling Shillelagh | Panda Friend | Egg Locater | Magical Umbrella | Otherworldly Sceptre | Dragonshead Cannon | EPIC Stamper | Shuriken | Megagavel | Ghost Potion | Exploding Heart | Yellow Snowball | Piggybank | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cherry Pie | Cymbals | Ancient Firecracker | A Very Special Monster | Fortune Telling Eight Ball | Skele-tar | Pumpkin Bucket | Director's Clapboard | Ham Bone | Ceramic Potion | Tambourine | Teddy Bloxpin | R-80 | Rolling Pin | Metal Guitar | Tennis Racket | The Fiery Sun | Red Balloon | Big Flower | Shade Potion | Green Epicsauce | Festive Plungers | Soul Lantern | Flute | Slush Cannon | Basketball | Torch | Jingle Bells | Laser Finger Pointers | Cursed Mummy Friend | Winsome Wizard Wand"
alysonee9,660723894,2024/08/15,56,3091,y,Princess,,Brilliant Crown,,"Epicsauce | Bloxilicious Bubble Gum | Dragonshead Cannon | Spinning Robot Helmet | Fire Extinguisher | Bugle | Hot Chocolate | Metal Detector"
lnatalia009,554487707,2024/06/25,56,3091,n,.,,Star Buddy,Ascend,"Alpaca Plushie | Stop Hitting Yourself | Starfish"
ewamintin,648177003,2024/06/29,56,3090,n,Dancer,,,,"Teddy Bloxpin | Staff of the Woodlands"
Aleyyl,1012101643,2024/04/28,56,3090,n,Princess,Floating Flower,Bandleader Guinea Pig,,"Fake C4 | Item of Sentiment | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Inflatable Saxophone | Clown Bomb | Starfish | Teddy Bloxpin | Big Flower | Fire Extinguisher | Pumpkin Bucket | Ticket Launcher | Flute | April Showers | Dragonshead Cannon"
Anikka032,2283482800,2024/09/15,56,3089,n,Eggy,Steam Ring,Hula Dog,,"Teddy Bloxpin"
bapecorazon,48325780,2024/12/16,56,3089,n,Cute,Purple sparkles,,,"Stop Hitting Yourself | Red Stratobloxxer | Alpaca Plushie | Item of Sentiment | Foam Finger"
BobTheKitten10,170746325,2024/10/02,56,3088,n,,Zany Trail,,Disappear,"Pest Hammer | Starblox Latte | Torch | Face Off Potion | Spray Paint | Staff of the Woodlands"
35kBaconFriends,2448470600,2024/06/23,56,3087,n,Geek,,,Disperse,"Stop Hitting Yourself | Chimp Friend | Soul Lantern | Item of Sentiment"
sideoftheocean,1333119945,2024/05/18,56,3087,n,,,Little Python,Lightning,"Basketball | Fortune Telling Eight Ball | Big Stick | Starfish | Bacon Frying Pan | Bandit Dog | Game Studio Executive Briefcase | Pom-Poms | Tennis Racket"
10hiphop,191690490,2024/06/20,56,3087,n,Wealthy,Butterflies,Bird,The Claw,"Stop Hitting Yourself | AFK Sign | Protest Sign: Noobs | Clown Bomb"
lletyyciiaa,3854709407,2024/06/12,56,3087,n,Demigod,Fairy Wings,Octavius the Octopus,Comic Thwack,"AFK Sign | Protest Sign: Noobs | Noob Hot Chocolate"
trinhhung777,664312775,2024/06/08,56,3087,n,Friendly,,Blobby Fish,Disappear,""
XxAPDxX,680971879,2024/08/04,56,3086,y,Nametag,Hearts,Blorb,Pop,"Beach Staff | Metal Detector | Clown Gun | Noise Maker | Pest Hammer | Cake"
ripluvr,2434632813,2024/11/11,56,3086,n,Kawaii,,,Lovely Explosion,""
ShreddyLongTings,1623145735,2024/09/14,56,3086,y,Primed,,,Big Bunny,"Stop Hitting Yourself | Eggstaff | Inflatable Saxophone | Plunger Launcher | Otherworldly Sceptre | Egg Hammer | Selfie Stick | Ra'k Guitar | Rainbow Fireworks"
sleepxri,1890491158,2024/12/19,56,3085,y,.,,Little Penguin,Zero Gravity Ragdoll,"Lucky Harp | Laser Finger Pointers | Fake C4 | Snowball | Panda Friend | Disguise Watch | Ice Cream | Item of Sentiment | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Bauble Detector | Chimp Friend | Protest Sign: Touch Grass | Flower Feet | Hot Dog | Bonk Bat | Chocolate Milk | Skelefriend | Paint Grenade | Epicsauce | Cymbals | Protest Sign: Blame John | Eggstaff | Waffle | Didgeridoo | Protest Sign: Eggs are for eating | Smore | Space Sandwich | Pizza | Crowbar | Police Badge | Red Balloon | Winter Snowfall | Green Epicsauce | Ultra-Flat Spray Paint | Foam Finger | Ancient Firecracker | Rolling Pin | Magical Umbrella | Witches Brew | Moneybag | R-80 | Cake | The Fiery Sun | Eggshot | Lightblox Jar"
killhomestuck,512700049,2024/11/05,56,3085,y,Miner,Target,LOLHOO,Top of Tree,"TOMATOES! | Carnagecopia | Bacon Frying Pan | Nunchucks | Epic Popper | Cymbals | Pumpkin Bucket | Sign: This Is Epic | Silly Guitar | Green Epicsauce"
Isagatta133,1544865277,2024/12/06,56,3084,n,INSOMNIAC,Crystalized,Pink Eye,Abduct,"Laser Finger Pointers | Otherworldly Sceptre | Electric Blue | Ghost Potion | Teddy Bloxpin | Big Flower | R-80 | Rainbow Fireworks"
Calibras628,1773086397,2024/11/03,56,3084,y,Vyrelord,Lich Aura,,Curse,"Otherworldly Sceptre"
153_TiKa,793925473,2024/08/27,56,3083,n,Shy,Zzzz,,Zero Gravity Ragdoll,""
00bsessiv3,91346083,2024/05/18,56,3083,n,:-),,,Spaghettificate,"Witches Brew | Dragonshead Cannon | Fake C4 | Dance Potion | Drone | Stop Hitting Yourself | Clown Bomb"
onryoe,306803158,2024/11/22,56,3082,n,Pro,Epic faces,,,"Dragonshead Cannon | Laser Finger Pointers | Snowball | Stop Hitting Yourself | Clown Bomb | Staff of the Woodlands | Basketball | Roblox Snowglobe | Frosty the Snowfriend | Teddy Bloxpin | R-80 | Santa | The Christmas Creep | Saxophone | Red Pirate Juice | Fire Extinguisher | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Tambourine | Bunch of Balloons | Red Foam Finger | Protest Sign: Noobs | Magical Umbrella | Ancient Firecracker | Jingle Bells | Spray Paint | Starblox Latte | 2018 Fireworks"
Moekeh,86322963,2024/06/11,56,3082,n,Error,,Frigid Fox,Shark Attack,"Silly Guitar | Dance Potion | Ticket Launcher | Bacon Frying Pan | Flower Feet | Torch | Stop Hitting Yourself | Pest Hammer | Didgeridoo"
SECURETHEB4G,1595093894,2024/08/17,56,3082,n,.,Aura,Tiny Elephant,Spaghettificate,"Lucky Harp | Disguise Watch | Item of Sentiment | Stop Hitting Yourself | Squid Launcher | Flower Feet | Laser Finger Pointers | Pest Hammer | Moneybag | Staff of the Woodlands"
urdadxavery,1177611219,2024/12/13,56,3081,n,MURICAN,Glint in My Eye,,Disco,"Fake C4 | Otherworldly Sceptre | Stop Hitting Yourself"
9ninetailed_Fox,5293258635,2024/12/01,56,3081,n,,,,Big Bunny,"Crab Horde | Hot Chocolate | Mega Mallet"
tylerthecreat0rig,2742044222,2024/12/17,56,3081,n,,,,The Claw,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
immortalfooI,1516344100,2024/10/05,56,3080,n,Unique,Dark Sprite,Crow,Ragdoll,"Eggstaff | Protest Sign: Noobs | Teddy Bloxpin | Item of Sentiment | Lightblox Jar"
hweadpatss,1556094826,2024/12/12,56,3080,n,Princess,,Alpaca,Ragdoll,"Green Epicsauce | Otherworldly Sceptre | Soul Lantern"
Les_Her13,4177629992,2024/10/22,56,3080,n,Spooky,Musical Barrier,Threatening Goose,,"Soul Lantern"
Fex_010,1139412166,2024/06/01,55,3079,n,,,,Explode,"Dragonshead Cannon | April Showers | Staff of the Woodlands | Chameleon Potion | Torch | TOMATOES! | Heart Balloon | Stop Hitting Yourself"
caprijacksun,84190985,2024/11/30,55,3079,n,,,,Explode,"Epicsauce | Bloxilicious Bubble Gum | RedBLOX | Fake C4 | Cake | Panda Friend | Tambourine | Dance Potion | Witches Brew | R-80 | Torch | Goblet | Bloxiade | Monster Mash | Flower Feet | Squid Launcher | Bugle | Throwing Spork | Wooden Sword | Ancient Firecracker | Red Stratobloxxer | Moonwalk Potion | Taco | Bunch of Balloons | Flute | Sparkler | Hot Dog | Face Off Potion | Foam Finger | BANG! | Starblox Latte | Didgeridoo"
9dvqt,417910557,2024/10/15,55,3079,n,MURICAN,Crow Feathers,Threatening Goose,Zero Gravity Ragdoll,"Alpaca Plushie | Teddy Bloxpin | Egg Hammer | Pest Hammer | Poison Picnic | Staff of the Woodlands"
omg11236,179802435,2024/12/02,55,3078,n,)-:,Watchful Eye,Hula Dog,Zero Gravity,"Otherworldly Sceptre | Staff of the Woodlands | Item of Sentiment | Shark Launcher"
popgirl7771,1285647322,2024/06/20,55,3078,n,Sk8r,,Bunny Egg,Flatten,"Dragonshead Cannon | Fake C4 | Silly Guitar | Spray Paint | Lightblox Jar"
playavago,308566362,2024/12/14,55,3078,n,Sweetheart,Crystalized,Flying Angel,The Claw,"TOMATOES! | Jingle Bells | Carnagecopia | Hedgehog Friend | Alpaca Plushie | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | The Celebrator | Confetti Cannon | Party Horn | Squid Launcher"
jeffydudeiscool,960214455,2024/10/08,55,3078,n,7th Seasoneer,Conscience,Chick Magnet,Comic Thwack,"Stop Hitting Yourself | Pest Hammer | R-80 | Waffle | Bunch of Balloons | Torch | Bloxiade | BANG!"
alblideration,423867214,2024/12/10,55,3078,n,Suspect,Confetti,Ricky,Top of Tree,"Stop Hitting Yourself | Item of Sentiment | Wooden Sword | The Christmas Creep | Liberty Torch | Protest Sign: Noobs | Noise Maker | Yellow Snowball | Staff of the Woodlands"
kcutekari,1544043284,2024/08/27,55,3078,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands"
0qwxel1,3491019889,2024/12/03,55,3078,n,Humble,,,Bird of Prey,""
DASha_211013,1286130470,2024/08/12,55,3077,n,Fresh,Funny Bone,Alpaca,Disappear,"Epicsauce | Giant Ninja Star | Green Epicsauce | Fortune Telling Eight Ball"
