Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
RoCat781,569804771,2024/06/09,65,4280,n,,Blue Ringed,,Vanish,"",826
dollyclownz,947920723,2025/01/06,65,4280,n,:-),Balloons,Bunny Egg,Disco,"Torch | Cursed Mummy Friend | Clown Bomb",840
H4NB1,742577280,2024/04/28,65,4280,y,,,,,"Spell Book of Ice Cold Revenge | Annoying Elf | Pumpkin Gun",840
Katsumi_Chan18,4311748368,2024/09/05,65,4279,n,shrugface,Autumn Ritual,Crow,Vanish,"Flower Crossbow | Shuriken",724
surgeryneedle,139452699,2025/03/03,65,4278,y,,,,Big Bunny,"Super Slash Cat Claws | Brighteyes's Sparkling Shillelagh | Ink Launcher | Megagavel | Stop Hitting Yourself | Cake | A Very Special Monster | Big Flower | EPIC Stamper | Lollipop Cat | Science Project: Volcano | Noob Hot Chocolate | Boba Tea | Fluffy Bunny | Helen The Hiphipapotamus | Ticket Launcher | Pumpkin Gun | Cupcake Launcher",840
alexander652311,461577884,2024/09/01,65,4275,n,,,,Abduct,"Dragonshead Cannon | Staff of the Woodlands | Whoopee Cushion | The Christmas Creep",840
k4yleeee,688372516,2025/02/02,65,4275,n,Cute,,Jerry the Jellyfish,Comic Thwack,"Green Balloon | Robo Companion",840
cartierrluvs,760029627,2024/08/16,65,4275,n,Unique,Wisps,Fluffy Unicorn,Comic Thwack,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | April Showers | Haunted Pizza | Disguise Watch | Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Tom's Beans | Egg Locater | Frost Potion | Pizza | Flower Feet | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Science Project: Potato | Cymbals | Egg Hammer | Eggstaff | Fortune Telling Eight Ball | Eggshot | BANG! | Director's Clapboard | Cherry Pie | Jingle Bells | Tambourine | Monster Mash | Santa | Chick Horde | Roblox Snowglobe | Bloxxy Radar | Moonwalk Potion | Green Epicsauce | Ultra-Flat Spray Paint | Nunchucks | Ancient Firecracker | Ghost Bag | Soul Lantern | Face Off Potion | Shuriken | Metal Guitar | Silly Guitar | Heart Balloon | Spray Paint | Dragonshead Cannon | Didgeridoo",840
haykalarsya,1074852426,2024/12/11,65,4275,y,Krampus,Tornado,,Lovely Explosion,"Stop Hitting Yourself | Clown Bomb | Megagavel | Alpaca Plushie | Dragonshead Cannon | Staff of the Woodlands",360
ilikepeeps89,380214447,2024/12/07,65,4274,n,Divine,Crystalized,,Bird of Prey,"Killer Whale Launcher | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Green Epicsauce | Otherworldly Sceptre | Magical Umbrella | Fortune Telling Eight Ball | War Rocks | Staff of the Woodlands",840
auwreia,1717075813,2025/03/02,65,4274,n,,Shine,,Big Bunny,"Annoying Elf | Super Slash Cat Claws | Alpaca Plushie | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Binoculars | Sea Sorcerer Staff | Snowman Gun | Limb Stretching Spell | Mariachi Guitar | Starfish | Spell Book of Ice Cold Revenge | Staff of Neverending Frost | Slurpee | Heart Balloon | Mega Mallet | Dozens of Dinosaurs | Powerful Paintbrush | Double Cheezburger | Berry Sweet Boba | Ceramic Potion | Helen The Hiphipapotamus | Skele-tar | Cymbals | Beast Claws | Love Hurts Ray Gun | Game Studio Executive Briefcase | Punk Wrist Cuff",124
LeJenniez,130539405,2024/06/11,65,4274,n,shrugface,Rainbow Sparkles,Round Cat,Vanish,"Metal Guitar | Wooden Sword | AFK Sign | Megagavel | Torch | Teddy Bloxpin | Red Stratobloxxer | Big Flower",840
Fluvienn,585379145,2024/06/09,65,4273,n,,Black flame,,Pop,"Staff of the Woodlands | Magical Umbrella | Mega Mallet",124
Katherine_YTpanda,1227394378,2024/08/27,65,4273,n,Extrovert,Mystic Cloud,Star Buddy,Lightning,"Neon Laser Launcher | Chicken Gun | Stop Hitting Yourself",484
carifairyy,514397833,2024/08/04,65,4272,n,.,Dark Sprite,,Balloon,"Teddy Bloxpin | Green Epicsauce | Lightblox Jar",840
ngao_oooo,2646230797,2025/02/15,65,4272,n,,,Merry Snowflake,Explode,"Stop Hitting Yourself | Caltrops | Banana Peel | Snowman Gun | Alpaca Plushie | Earth's Might Staff | Otherworldly Sceptre | Monster Mash | Rainbow Fireworks",704
Hot_Toothpaste,329113936,2025/03/05,65,4271,n,Happy,Caution Crazy,Kenny the Koala,Gravestone,"RC Tank | Helen The Hiphipapotamus | Crab Horde",840
SinfulOni,155583254,2024/07/12,65,4271,n,,,,,"Pirate Juice | Director's Clapboard | The Fiery Sun | Ghost Bag | Shark Launcher | Pumpkin Gun | Skull Gun",840
friendshipismagic122,92310255,2024/04/01,65,4270,n,Demigod,Yellow Ringed,Halrog,Spaghettificate,"Laser Finger Pointers | Rolling Pin | Green Epicsauce | Liberty Torch | Silly Guitar | Starblox Latte | Teddy Bloxpin | Stop Hitting Yourself | Cursed Mummy Friend | Egg Locater",784
Izzieee22,3743561596,2024/12/15,65,4270,n,Enigmatic,Tornado,Octavius the Octopus,Shark Attack,"Bauble Detector",840
HarleyTheD3EM0N,1255235803,2024/12/29,65,4270,n,shrugface,North Star,Arctic Wolf,The Claw,"Disguise Watch | Snowball Cannon | Otherworldly Sceptre | Staff of the Woodlands | Snowman Gun | Staff of Neverending Frost | Green Epicsauce | Festive Plungers | Snowball Launcher | Bauble Detector",616
Sweet_K4rm4,1244584943,2024/10/03,65,4269,y,,Zzzz,,Disappear,"Stop Hitting Yourself | Taco | Disguise Watch",840
Haechaniy,1567209554,2024/10/01,65,4269,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,The Claw,"",642
xxbaelienxx,120810429,2025/02/06,65,4268,n,.,,,Terminate,"Alpaca Plushie | Otherworldly Sceptre",276
Rollsroyi,3448828004,2025/02/17,65,4268,y,,,,Bird of Prey,"Otherworldly Sceptre | Mega Mallet | Snowball Cannon",036
kkeaidemao,3853559649,2024/05/03,65,4268,y,,Popping Bubbles,Posh Poodle,Big Bunny,"Lucky Harp | Boba Tea | Confetti Cannon | Sakura Parasol",499
kintaine,91990453,2024/08/09,65,4268,y,,,,Abduct,"Beach Staff | Otherworldly Sceptre | Moneybag | Big Stick | Blue Throwing Barrel | Teddy Bloxpin",840
qruisst,4354492683,2024/06/15,65,4268,y,,,,Drop Coins,"Egg Locater | Rainbow Fireworks | Protest Sign: Save the Noobs | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher",608
virduc,1532614289,2025/03/02,65,4266,n,INSOMNIAC,Double Spotlights,Bunny Egg,The Claw,"Alpaca Plushie | Carnagecopia | Dozens of Dinosaurs",840
ditto990,14492772,2025/02/14,65,4266,n,Shy,,Ladybird,Shatter,"Alpaca Plushie | Caltrops | Stop Hitting Yourself | Bighead Potion | Bongos | Big Stick | Staff of the Woodlands | Gravity Gun | Magical Umbrella | Banjo",840
stellartistic,444160470,2025/01/20,65,4265,n,Stellar,Yellow sparkles,Little Penguin,Pedestrian,"Banana Peel | Item of Sentiment | Stop Hitting Yourself | Bongos | Noob Pop | TOMATOES! | Marching Drum | Snowman Gun | Present Basket | Selfie Stick",840
2leyt,379834624,2025/02/01,65,4265,n,INSOMNIAC,,,,"Teddy Bloxpin",826
kivviah,3104762380,2024/12/02,65,4265,n,Delicate,Floating Flower,Winter Fairy,Ascend,"Neon Laser Launcher | Bighead Potion | Big Pink Daisy | Bongos | Staff of Double Disasters | Metal Detector | Pumpkin Gun | Magical Umbrella | Super Slash Cat Claws",840
CougarsInMissions,4916261518,2025/01/06,65,4264,y,Overseer,Autumn Ritual,Lil Obsy,Abduct,"Snowman Gun | Snowball Cannon | Otherworldly Sceptre | Megagavel | Sign: This Is Epic | Pest Hammer | Pumpkin Gun",826
AmarHek123,878625937,2024/08/02,65,4264,n,GAMER,Watchful Eye,Worst Thing I've Ever Seen,Shark Attack,"Witches Brew | Basketball | Fake C4 | Throwing Barrel | EPIC Stamper | Dance Potion | Item of Sentiment | Throwing Spork | Egg Locater | Frost Potion | Slingshot | Pirate Juice | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Cake | Tambourine | Metal Guitar | Rolling Pin | Baseball Bat | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Moonwalk Potion | Big Flower | Tiger Warrior Club | Lightning Wand | Bugle | Clown Gun | Dragonshead Cannon | Science Project: Volcano | Spray Paint | Epicsauce | Beach Staff",818
Ilatenights,87169291,2024/12/16,65,4263,y,Charismatic,North Star,Evil Snowman,Curse,"Snowball Cannon | Bauble Detector | Megagavel | Snowball Launcher",840
Or3gon,118587439,2024/12/30,65,4263,n,Free,,Royal Frog,Drop Robux,"Sea Sorcerer Staff | Staff of Neverending Frost | Frisbee | Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Tee Shirt Cannon | Spell Book of Ice Cold Revenge | Snowman Gun | Mega Mallet | Present Basket | Game Studio Executive Briefcase | Bag O Christmas Tree Seeds | War Rocks | Chicken Gun",840
Emojilol4,385542816,2024/06/02,65,4262,n,,,Star Buddy,Abduct,"The Celebrator",840
geast107,411732454,2024/08/02,65,4262,n,INSOMNIAC,Pixels,Doge,Abduct,"Laser Finger Pointers | Item of Sentiment | Moneybag",826
xielianc,5705208012,2025/01/22,65,4262,n,,,,Top of Tree,"Otherworldly Sceptre | Summer Fireworks",840
bs22hp,190319244,2025/01/20,65,4261,n,Glowing,Purple Slashes,Star Buddy,Abduct,"Banana Peel | Balloon Sword | Otherworldly Sceptre | Saxophone | Clown Bomb | Crab Horde | Caltrops | Snowman Gun | Pom-Poms | Green Balloon | Bighead Potion | Ink Launcher | Whoopee Cushion | Mega Mallet | Beehive | Starfish | Frost Potion | Chimp Friend | Banjo | Jack Frost | Science Project: Volcano | Pest Hammer | Pumpkin Gun | Green Epicsauce | Goala Cola | The Fiery Sun | Punk Wrist Cuff | Rainbow Fireworks",840
RainbowTheUnicorn300,909283424,2025/03/01,65,4261,n,Eggcellent,Epic faces,Balloon Giraffe,Pedestrian,"Beach Staff | Fire Extinguisher | Big Flower | Drone | Korblox Mage Staff | Egg Hammer | Ultra-Flat Spray Paint | Frost Potion | Stop Hitting Yourself | Otherworldly Sceptre",124
awhyamile,130542959,2024/04/09,65,4261,n,Fragrant,Vivid Stars,Jumbo Elephant,Big Bunny,"Chicken Gun | Science Project: Volcano | Game Studio Executive Briefcase | Mega Mallet",840
Dzikus500,817548171,2024/11/17,65,4260,y,,Festive Tree,Yeti,Brick,"Snowball | Ink Launcher | Spell Book of Ice Cold Revenge | Electric Blue | Jack Frost | Hot Chocolate | Staff of Neverending Frost | Santa | Roblox Snowglobe | Christmas Tree Launcher | Winter Snowfall | The Celebrator | Jingle Bell Launcher | Snowball Launcher | Jingle Bells",616
grossfish,152412606,2025/02/17,65,4260,n,Alien,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Bauble Detector | Staff of the Woodlands",000
TheUselessCreator,115828070,2024/06/15,65,4260,y,Worthless,Heartbeat,Brilliant Crown,Pause,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | BANG! | Clown Bomb | Magical Umbrella | Alpaca Plushie | Drone",840
smellyias,445872430,2024/04/20,65,4260,n,eyesnlips,Conscience,,Shatter,"Stop Hitting Yourself | April Showers | Bauble Staff | Spider Flinger | Chicken Gun | Shark Launcher | Flower Crossbow | The Celebrator | Egg Locater | Game Studio Executive Briefcase | Otherworldly Sceptre | Staff of the Woodlands | Soul Lantern | Megagavel | Slush Cannon | Earth Horn | Egg Hammer | Carnagecopia | Pest Hammer | Christmas Tree Launcher | Pumpkin Gun",826
Re1zul,226747448,2024/06/23,65,4260,n,.,Floating Flower,,Pop,"Foam Finger | Red Balloon | Otherworldly Sceptre | Epic Popper | Stop Hitting Yourself | Fortune Telling Eight Ball | Big Flower",840
ctberblood,1854119670,2024/09/13,65,4259,y,.,,Yasjee,Drop Stars,"Mega Mallet | Boba Tea | Pink Coconut Drink",840
bysiness,2482395800,2025/02/02,65,4259,n,,,,,"Staff of the Woodlands | Party Horn | Bloxxy Radar",300
CandyNeige03,782882460,2024/12/29,65,4259,n,barcode,Bauble Master,Orinthian Falcon,The Claw,"Chicken Gun | Otherworldly Sceptre | Item of Sentiment | Staff of Neverending Frost | Snowball Cannon | Slushie | Rainbow Fireworks",840
Techsgamer,555275350,2024/03/31,65,4259,y,Hunter,Supernova,Box Turkey,Drop Robux,"Egg Locater | Game Studio Executive Briefcase | Mega Mallet | Megagavel | Heart Balloon",608
lilabikus,1033313998,2025/02/22,65,4259,n,Sensitive,Light Sprite,Hula Dog,The Claw,"Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Baseball Bat | Neon Laser Launcher | Banana Peel | Spider Flinger | Bighead Potion | EPIC Stamper | Kunai | Ra'k Guitar | Winsome Wizard Wand | April Showers | 8-Bit Ninja Stars | Carnagecopia | Bacon Frying Pan | Protest: More Gear Nao | Bandit Dog | Sparkler | Protest Sign: Save the Noobs | Otherworldly Sceptre | Science Project: Potato | Epicsauce | Stop Hitting Yourself | Megagavel | Ghost Potion | Magical Umbrella | Pirate Juice | Green Epicsauce | Pest Hammer | Saxophone | Pumpkin Gun | Dragonshead Cannon | Shade Potion | Cymbals | Tambourine | Beach Ball | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Starfish | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Rolling Pin | R-80 | Big Flower | Tennis Racket | Exploding Heart | Ham Bone | Skele-tar | Nunchucks | Killer Whale Launcher | Soul Lantern | Paint Grenade | War Rocks | Yellow Snowball | Squid Launcher | Pom-Poms | Bloxilicious Bubble Gum | Touchdown Football | Rainbow Fireworks",616
hydift,873855309,2024/10/24,65,4259,n,Zombie,Vampiric Epic faces,Epic Pumpkin,Curse,"Otherworldly Sceptre | Pumpkin Bucket | Soul Lantern",702
allyy137,1244591250,2025/03/02,65,4257,n,>:(,Rainbow Sparkles,Blobby Fish,The Claw,"Valentine’s Throwing Stars | Snowball | Big Flower | Pest Hammer | Spell Book of Ice Cold Revenge",840
postmeridie,829854398,2024/08/01,65,4254,y,Athlete,,Vampire Bat,Disconnect,"Vine Staff | Korblox Deathspeaker's Spell Book | Lollipop Cat | Summer Fireworks | Sakura Parasol | Boba Tea | Pink Coconut Drink | Mega Mallet | Festive Teddy | Beach Staff",840
jjenn1e,2441833434,2024/09/18,65,4253,n,Shy,,Cat,Bouncy,"Monster Mash | Mega Mallet | Ultra-Flat Spray Paint | Protest Sign: Noobs | Stop Hitting Yourself | Shark Launcher",784
how_scary,1127201075,2024/09/14,65,4253,n,,,,Lovely Explosion,"Bacon Frying Pan | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | The Celebrator | Confetti Cannon | Item of Sentiment",608
Mariya_ilowecats,3248296183,2025/03/05,65,4252,n,,,,Curse,"The Midas Glove | Otherworldly Sceptre | Binoculars | Stop Hitting Yourself | Gravity Gun | Hypnocannon | Metal Guitar | Shade Potion | Mega Mallet | Tee Shirt Cannon",804
Famsyyyy,170563526,2024/10/28,65,4252,n,Myth,Zzzz,,,"Laser Finger Pointers | Fire Extinguisher | Disguise Watch | Throwing Barrel | Apple Pie | Dance Potion | Monster Mash | Tom's Beans | Frost Potion | Pizza | Taco | Torch | Saxophone | Staff of the Woodlands | Epicsauce | Cymbals | Waffle | Ancient Firecracker | Stop Hitting Yourself | Tambourine | Bloxiade | Snowball | Didgeridoo | Chameleon Potion | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Basketball | R-80 | Moonwalk Potion | Face Off Potion | Flute | Protest Sign: Noobs | Drone | Teddy Bloxpin | Heart Balloon | Whoopee Cushion | Jingle Bells | Lightblox Jar",840
piivku,1378852423,2024/12/17,65,4252,n,.,Floating Flower,,Top of Tree,"Carnagecopia | Megagavel | Breath of Fire | Crab Horde | Roman Candle | Super Slash Cat Claws | Pirate Hook | Ice Cream | TOMATOES! | Snowball Cannon | Bauble Detector | War Rocks | Pumpkin Gun | Cymbals | Retro Candy | Winter Snowfall | Selfie Stick | Green Epicsauce",124
iceseapenguin,409961755,2024/08/09,65,4252,n,Worthless,Global Snowglobe,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | Clown Gun | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Metal Detector",702
geodashkid,387172319,2025/03/02,65,4251,y,Overseer,Watchful Eye,Lil Obsy,Spaghettificate,"Sonic Boom Tuba | Bauble Staff | Christmas Tree Lights | The Midas Glove | Bauble Detector | Snowball Cannon | Earth's Might Staff | Otherworldly Sceptre | Shade Potion | Soul Lantern | Megagavel | Jingle Bells | Spell Book of Ice Cold Revenge",840
Vorqlr,2587718205,2025/01/24,65,4251,n,Fugitive,Vampiric Epic faces,Chick Magnet,Lovely Explosion,"Laser Finger Pointers | Disguise Watch | Eggstaff | Killer Whale Launcher | Love Hurts Ray Gun | Green Epicsauce | Hedgehog Friend | Rainbow Fireworks",840
Aretlte,368867902,2024/06/08,65,4251,y,,,,Shark Attack,"AFK Sign | Megagavel | Big Flower | Red Balloon | Stop Hitting Yourself | Flute",826
FaerieMeadows,891893072,2024/04/18,65,4250,y,Nametag,Flowers,Big Friendly Bee,Pop,"Flower Feet | Egg Locater | Cake | Big Flower | Flute | Egg Hammer | Space Sandwich | Chick Horde",036
bbygeminiii,76664204,2024/10/30,65,4250,y,,Corruption,Halrek,Halrog of Prey,"Megagavel | Monster Mash | Pumpkin Gun",840
milkfufu7w7,1790376482,2025/02/09,65,4250,n,Lovebird,Phasmobic,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Epic Popper | Stop Hitting Yourself | Berry Sweet Boba | Spell Book of Ice Cold Revenge | Bundle of TNT | Staff of Neverending Frost | Limb Stretching Spell | Gravity Gun | Mega Mallet | Shade Potion | Ultra-Flat Spray Paint | Robo Companion | Banjo | Powerful Paintbrush | Jack Frost | Dozens of Dinosaurs | Tee Shirt Cannon | Pumpkin Gun | Double Cheezburger | Snowman Gun | Game Studio Executive Briefcase | Pumpkin Staff | Tiger Warrior Club",340
Logical_Smore,477490749,2025/02/12,65,4250,n,,Paw prints,,Zero Gravity,"Stop Hitting Yourself | April Showers | Fortune Telling Eight Ball | Silly Guitar | Smore | TOMATOES! | Teddy Bloxpin | Retro Candy | Bauble Detector | Ultra-Flat Spray Paint | Rolling Pin | AFK Sign | Winsome Wizard Wand | Flower Feet | Protest Sign: Noobs | Item of Sentiment | Chocolate Milk | Saxophone | Didgeridoo",840
X9m1so,459734997,2025/02/05,65,4249,y,Disappointed,Divinity,Overseer Eye,Disappear,"Laser Finger Pointers | Shark Launcher | iLift Three | Otherworldly Sceptre | Dragon Plushie | Stop Hitting Yourself | Bauble Detector | Chimp Friend | Dragonshead Cannon | Killer Whale Launcher | Ancient Firecracker | Staff of the Woodlands",152
sunnyboiiiiii,350534484,2024/10/20,65,4248,n,,,,Zero Gravity Ragdoll,"Spider Flinger | Skull Gun | Stop Hitting Yourself | Staff of the Woodlands | Soul Lantern | Piggybank",840
greyv4220,2793912719,2024/12/20,65,4248,n,Princess,Caution Crazy,Blue Fish,Top of Tree,"Neon Laser Launcher | Spider Flinger | Chicken Gun | Icicle Cannon | Alpaca Plushie | Shark Launcher | Monster Friend | Bighead Potion | Director's Clapboard | Crab Horde | Green Balloon | Whoopee Cushion | Frisbee | Witches Brew | Frosted Santa | Caltrops | Touchdown Football | Ink Launcher | EPIC Stamper | Beehive | TOMATOES! | The Christmas Creep | Cupcake Launcher | Chimp Friend | Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Punk Wrist Cuff | Pumpkin Gun | Green Epicsauce | Banjo | Pest Hammer | Science Project: Potato | Flower Feet | Red Balloon | Piggybank | Helen The Hiphipapotamus | Teddy Bloxpin | Goala Cola | The Fiery Sun | Tambourine | War Rocks | Jack Frost | Ticket Launcher | Balloon Sword | Pom-Poms | Annoying Elf | Rainbow Fireworks",840
glxmbriiii,1807161386,2024/04/27,65,4248,n,,,,,"Stop Hitting Yourself | Item of Sentiment | Metal Detector",840
s0ftviolett,494823310,2024/12/16,65,4246,n,shrugface,Veil,Blue Soul,The Claw,"Snowball Cannon | Staff of Neverending Frost | Big Flower | Pom-Poms | Protest Sign: Save the Noobs",604
ashbnny,4764867775,2025/02/15,65,4245,n,Ethereal,,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Plunger Launcher | Clown Gun | Dozens of Dinosaurs | RAIG Table | Mega Mallet",840
edwiluvi5987,494791351,2024/05/04,65,4244,y,Geek,,,Lovely Explosion,"RedBLOX | EPIC Stamper | Megagavel | Steampunk Zapper | Snowman Gun | Vine Staff | Starfish | Chick Horde | Metal Guitar | Winter Snowfall | Mega Mallet | Stop Hitting Yourself",840
mowchi174,157750343,2025/03/01,65,4244,y,Nametag,,Baby Lamb,Shark Attack,"Laser Finger Pointers | Neon Laser Launcher | Binoculars | Berry Sweet Boba | Party Horn | Selfie Stick | Pumpkin Gun | Protest Sign: Noobs",840
HAHAHAHAHAAHHHHHAH,1908533564,2025/01/23,65,4244,y,,,,Eggify,"Ham Bone | Chocolate Bunny | TOMATOES! | Red Foam Finger | Skele-tar | Frosty the Snowfriend | Punk Wrist Cuff | The Christmas Creep | Sign: This Is NOT Epic | Stop Hitting Yourself | Sea Sorcerer Staff | Lucky Harp | Neon Laser Launcher | Shark Launcher | Christmas Cookie | Ghost Potion | Sakura Parasol | Skelefriend | Eggstaff | Killer Whale Launcher | Helen The Hiphipapotamus | Roblox Snowglobe | Speech Bubble | Pumpkin Gun | Mega Mallet",840
otracuentaListoUwU,3129592801,2025/02/27,65,4244,n,,,Big Friendly Bee,Spaghettificate,"Snowball | Disguise Watch | Icicle Cannon | Apple Pie | Valentine’s Throwing Stars | Bacon Frying Pan | Eggshot | Otherworldly Sceptre | Slingshot | Saxophone | Yellow Snowball | Stop Hitting Yourself | Cake | Clown Bomb | Starfish | Big Flower | Bunch of Balloons | Lightblox Jar | Basketball | Fake C4 | April Showers | Throwing Barrel | Christmas Cookie | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Chameleon Potion | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Eggstaff | Piggybank | Slushie | Beast Claws | Retro Candy | Throwing Spork | Fire Extinguisher | Item of Sentiment | Nunchucks | Latke | Roman Candle | Watermelon | Bloxxy Radar | Staff of the Woodlands | Dragonshead Cannon | Green Epicsauce | Flower Feet | Rainbow Fireworks",214
j3uyc,3067449650,2024/04/23,65,4244,n,Fragrant,Flower Ring,Octavius the Octopus,Pause,"Pumpkin Gun | Earth Horn | Staff of the Woodlands",000
Infiiresman,2539172419,2025/01/03,65,4243,n,Divine,Flurry Tree,Merry Snowflake,Bird of Prey,"Roman Candle | Ink Launcher | Snowball Cannon | Bauble Detector | War Rocks | Basketball | Confetti Cannon",784
starrkittyyyy,1581772005,2024/07/31,65,4243,y,Kawaii,Strawberries,Star Buddy,Big Bunny,"Summer Fireworks | Otherworldly Sceptre | Boba Tea | Pink Coconut Drink | Selfie Stick | Big Pink Daisy",840
saliorbobcat,588936598,2025/03/03,65,4242,n,:-),Ominous Egg,Alpaca,Camouflage,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | Eggshot | Flower Feet | Chocolate Milk | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Moonwalk Potion | Ghost Bag | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Throwing Barrel | Ice Cream | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Pumpkin Bucket | Taco | Epicsauce | Lightblox Jar | Sparkler | Torch | Pirate Juice | Monster Mash | Item of Sentiment | Starblox Latte | Bloxxy Radar | Face Off Potion | Goblet | Cymbals | Watermelon | Chimp Friend | Fortune Telling Eight Ball | Staff of the Woodlands | Ancient Firecracker | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Christmas Cookie | Bug Net | Roblox Snowglobe | Magic Dragon | Space Sandwich | Wooden Sword | Ultra-Flat Spray Paint | Noise Maker | Latke | Cherry Pie | Chocolate Bunny | Flute | Protest Sign: Noobs | Spray Paint | Spinning Robot Helmet | Jingle Bells | BANG! | Hot Dog | R-80",840
GokhanielOwO,948938452,2025/01/11,65,4242,y,Overseer,Lightning Cloud,Brilliant Crown,The Claw,"Neon Laser Launcher | Otherworldly Sceptre | AFK Sign | Big Flower | Winter Snowfall | Mega Mallet",484
dallenodair,1438140362,2024/04/07,65,4242,n,,,,,"",840
ancient_strawbery,2011297448,2024/11/06,65,4242,n,,Zzzz,,Vanish,"Chick Horde | Metal Guitar | Pom-Poms",840
yoyoanaely,394850978,2024/06/18,65,4241,n,.,Lightning Storm,Little Penguin,Disco,"Ink Launcher | Noob Hot Chocolate | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Teddy Bloxpin | Annoying Elf | Starfish | Alpaca Plushie | Squid Launcher",840
AlfieArnot,2247057757,2025/01/03,65,4241,y,Santa title,Green Ringed,Ice Dragon,Drop Tokens,"Staff of Neverending Frost | Protest: More Gear Nao | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Jack Frost | Gravity Gun | Science Project: Volcano | Snowball Launcher | Bag O Christmas Tree Seeds",826
ahstnt6,882778002,2025/01/10,65,4241,n,,,Bad Bird,Bouncy,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon",050
Tuskhill,4680259191,2024/06/17,65,4241,n,Idealist,,,,"Frosty the Snowfriend | Winter Snowfall | Egg Locater | Bighead Potion | Pest Hammer | Paint Grenade",360
Moggie05,82915618,2025/01/18,65,4240,n,.,,,Eggify,"Fake C4 | Saxophone | Staff of the Woodlands | Bundle of TNT | Monster Mash | Snowball Cannon | R-80",372
NoiFoxx,84185816,2024/06/28,65,4240,n,Chef,,,Explode,"Bloxxy Radar | Bugle | Cymbals | Spray Paint | Item of Sentiment | AFK Sign",630
XdXdXdJaimeYTXdXdXd,352767183,2025/01/03,65,4240,n,Cupid,Autumn Ritual,Epic Egg,Zero Gravity Ragdoll,"Otherworldly Sceptre | Megagavel | Pumpkin Gun | Ghost Potion | Bauble Detector | Slush Cannon | Clown Gun | Snowball Cannon",724
ComplexPrincess,91684323,2025/02/13,65,4239,y,Nametag,Doodle Hearts,,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Flower Feet | Saxophone | Staff of Neverending Frost | Valentine’s Throwing Stars | Spell Book of Ice Cold Revenge | Dragon Plushie | Snowman Gun | Blueberry Pie | Double Cheezburger | Pumpkin Gun",124
