Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Catherine_MyBeIoved,1257829785,2024/11/02,58,3392,n,Vyrelord,Smoke,Something Dark Within,Gravestone,"Baseball Bat | Neon Laser Launcher | Spider Flinger | Chicken Gun | Icicle Cannon | Frying Pan | Alpaca Plushie | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Bighead Potion | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Tambourine | Crab Horde | Chick Horde | Big Flower | Ghost Bag | Zombie Protest Sign | Beach Staff | RedBLOX | Police Badge | Misfortune Cookie | April Showers | Robo Companion | Beach Ball | Yellow Card | Taco | Metal Detector | Egg Hammer | Protest Sign: Save the Noobs | Staff of the Woodlands | Pest Hammer | Starblox Latte | Pumpkin Gun | Halloween Sparkler | Roboarm | Cymbals | Banjo | Protest: More Gear Nao | Fortune Telling Eight Ball | Inflatable Saxophone | Magical Umbrella | Piggybank | War Rocks | Protest Sign: Eggs are for eating | Teddy Bloxpin | Retro Candy | Ultra-Flat Spray Paint | Ceramic Potion | Red Balloon | The Fiery Sun | Paint Grenade | Drone | Green Epicsauce | Ancient Firecracker | R-80 | Soul Lantern | Selfie Stick | Rolling Pin | AFK Sign | Torch | Pom-Poms | Director's Clapboard | Touchdown Football | Rainbow Fireworks"
nisiare,2692581563,2024/12/18,58,3392,n,Sleepy,,Mini Typical,Firecracker,"Bauble Detector | Mega Mallet | Ink Launcher | Festive Plungers | Lollipop Cat | Snowball Cannon | Sakura Parasol | Party Horn | Ultra-Flat Spray Paint"
BOITOTHEBOI,622546864,2024/12/11,58,3391,y,Happy,Epic faces,Cheezburger,Abduct,"Speech Bubble | Spray Paint | Otherworldly Sceptre | Mega Mallet | Sea Sorcerer Staff | Bloxiade | Alpaca Plushie | Pest Hammer | Necromancer Staff"
Pizza_Tob,3305211888,2024/06/21,58,3390,n,,,,,""
Thanospew,2744334768,2024/10/14,58,3390,n,Snowflake,Cosmic Trail,Merry Snowflake,Avalanche,"Skele-tar | Bloxiade | Roblox Snowglobe | Otherworldly Sceptre | Slush Cannon"
pettycurr,1420250235,2024/11/08,58,3389,n,,,,Electrocute,"Pest Hammer"
absenzia,587189792,2024/12/17,58,3389,y,.,,Skating Penguin,The Claw,"Staff of the Woodlands | Bauble Detector"
N0lIYY,3573434721,2024/09/08,58,3388,n,Sinister,Dark Sprite,,Ascend,"Neon Laser Launcher | Panda Friend | Spider Flinger | Chicken Gun | Alpaca Plushie | Item of Sentiment | Skeleton Foam Finger | Squid Launcher | Hedgehog Friend | Ink Launcher | Science Project: Volcano | Jack Frost | Magical Umbrella | Noob Hot Chocolate | Chocolate Milk | Stop Hitting Yourself | R-80 | Cake | Waffle | Pumpkin Bucket | Metal Guitar | Big Flower | Piggybank | Pest Hammer | Ice Cream | Cursed Mummy Friend"
xPeions,936226504,2024/06/22,58,3388,n,Legend,,Parrot,Disco,"Foam Finger | Drone | Chimp Friend | Moonwalk Potion | Inflatable Saxophone | Torch"
shanella25,676126294,2024/05/24,58,3387,n,,,Fluffy Unicorn,,"Staff of the Woodlands"
Korphal,54268578,2025/01/02,58,3387,n,Enigmatic,Dark Sprite,,Bouncy,"Bloxilicious Bubble Gum | Laser Finger Pointers | Bauble Detector | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Sea Sorcerer Staff | Pumpkin Gun | Metal Guitar | Skeleton Foam Finger | Item of Sentiment | Lightblox Jar"
0817412678za,171302452,2025/01/03,58,3387,n,Creative,Corruption,Ice Dragon,Baublify,"Chicken Gun | Staff of the Woodlands | Bag O Christmas Tree Seeds | Mega Mallet"
angelxl123,84465186,2024/11/10,58,3386,n,Angelic,Aurora Borealis,Dazzling Heart,Drop Stars,"Monster Mash | Staff of the Woodlands | Pest Hammer"
testingchart,403202877,2025/01/07,58,3386,n,,,Flying Angel,Separate,"Noob Pop | Carnagecopia | The Christmas Creep | War Rocks | Annoying Elf | Megagavel | Magical Umbrella | Staff of Neverending Frost | Cake | Halloween Sparkler | Ham Bone | Ceramic Potion | Present Basket | Neon Laser Launcher | Hedgehog Friend | Snowball Cannon | Red Pirate Juice"
THEPINGUINLORD,1437063906,2025/01/03,58,3386,n,,,,,"Snowball Cannon | Clown Gun | Bauble Detector"
2006Roksi,182565665,2024/10/04,58,3386,n,Evil,Conscience,Hula Dog,,""
ucarberna,1800329620,2024/12/16,58,3386,n,,,,Drop Stars,"Bauble Detector"
laroqei,2281134771,2025/01/11,58,3386,y,Evil,Black sparkles,Airborne Pup,Ascend,"Bandit Dog | Exploding Heart | Love Hurts Ray Gun"
huongle1347,2650537234,2024/10/16,58,3386,n,.,Azure Eye,Chick Magnet,Shatter,"Stop Hitting Yourself | Fake C4 | Slushie | Big Flower | Party Horn | Rolling Pin | Dance Potion | Monster Mash | Metal Guitar | Bandit Dog | Magical Umbrella | Green Epicsauce | Torch | Flower Feet | Epic Popper | Pom-Poms | Pest Hammer | Saxophone | Epicsauce"
luvkind,624489469,2025/01/06,58,3385,n,Demigod,Conscience,,Camouflage,"Otherworldly Sceptre"
Shrm0,597402038,2024/11/11,58,3385,n,NPC,Lich Aura,Hammy the Hamster,Curse,"Chicken Gun | Carnagecopia | Megagavel | Tambourine | Protest Sign: Pro Fake Mustache | Pumpkin Gun | Skele-tar"
Verio_Yuro,1745902860,2024/10/26,58,3384,n,barcode,Funny Bone,Ghost Dragon,Curse,"Meteor Staff | Pumpkin Gun | Soul Lantern"
FeIiciia,874204752,2024/09/28,58,3384,y,shrugface,Floating Flower,Brilliant Crown,Pause,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Fortune Telling Eight Ball | RedBLOX | Blue Throwing Barrel | Tambourine | Teddy Bloxpin | Paint Grenade | Ra'k Guitar | Bacon Frying Pan | Tennis Racket | Throwing Spork | Pom-Poms | Ancient Firecracker | Magical Umbrella | Green Epicsauce | R-80 | Bonk Bat | Ticket Launcher | Flower Feet | Protest Sign: Save the Noobs | Cymbals | Heart Balloon | Tiger Warrior Club | Saxophone | Rainbow Fireworks"
Cherry_Blooms10,1466581480,2024/05/18,58,3384,n,:-),,,,"Stop Hitting Yourself | Chocolate Milk | Item of Sentiment | R-80"
ckaiyukio,500054095,2024/08/17,58,3383,n,shrugface,Hearts,Bunny Egg,Shark Attack,"RedBLOX | Laser Finger Pointers | Fire Extinguisher | Chocolate Bunny | TOMATOES! | Dance Potion | Item of Sentiment | Squid Launcher | Monster Friend | Red Pirate Juice | Egg Locater | Chimp Friend | Ink Launcher | Panda Friend | Pest Hammer | Annoying Elf | Slingshot | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Shark Launcher | Bloxxy Radar | Epicsauce | Pumpkin Gun | Cymbals | Eggstaff | A Very Special Monster | Fortune Telling Eight Ball | Throwing Spork | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Tambourine | Teddy Bloxpin | Face Off Potion | Chick Horde | Soul Lantern | Rolling Pin | Moonwalk Potion | Red Stratobloxxer | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Stop Hitting Yourself | Foam Finger | Slush Cannon | Clown Bomb | Hot Chocolate | Jingle Bells | BANG! | Egg Hammer | Neon Laser Launcher"
alex112385,44720913,2024/10/15,58,3383,n,,,Octavius the Octopus,Terminate,"Neon Laser Launcher | Dance Potion | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Ham Bone | Staff of Neverending Frost | Tambourine | Chick Horde | Christmas Tree Launcher | Moonwalk Potion | Slush Cannon | Foam Finger | Robo Companion | Basketball | Tennis Racket | Shark Launcher | Monster Mash | Powerful Paintbrush | Magical Umbrella | Egg Hammer | Science Project: Potato | R-80 | Killer Whale Launcher | Inflatable Saxophone | Speech Bubble | Giant Ninja Star | Metal Guitar | The Fiery Sun | Skele-tar | Starfish | Annoying Elf | Ghost Potion | Rainbow Fireworks"
niikooniikoo2525,1151698541,2024/04/27,58,3383,n,Demigod,Smoke,,Explode,""
SharpExplanation,93161830,2024/08/14,58,3383,y,Demigod,,Polar Bear,Comic Thwack,"Stop Hitting Yourself | Otherworldly Sceptre | Marching Drum | Pest Hammer | Big Flower"
pourin8s,237307486,2024/09/25,58,3383,y,.,Plasma,Halrog,Drop Robux,"Laser Finger Pointers | Chicken Gun | Alpaca Plushie | Dance Potion | Hedgehog Friend | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Clown Bomb | Goblet | Santa | Red Stratobloxxer | Moonwalk Potion | Spray Paint | RedBLOX | Basketball | Throwing Barrel | Robo Companion | TOMATOES! | Marching Drum | Skeleton Foam Finger | Frost Potion | Chimp Friend | AFK Sign | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Shark Launcher | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Whoopee Cushion | Cymbals | Bighead Potion | Fortune Telling Eight Ball | Double Cheezburger | Chick Horde | Silly Guitar | Disguise Watch | Starblox Latte | Teddy Bloxpin | Protest Sign: Noobs | Noob Hot Chocolate | Metal Guitar | Science Project: Potato | Killer Whale Launcher | Selfie Stick | Piggybank | Green Epicsauce | Confetti Cannon | R-80 | Moneybag | Bugle | Bloxiade | Item of Sentiment | Monster Mash | BANG! | Ra'k Guitar | Rainbow Fireworks"
eyesofadmire,907042725,2024/07/09,58,3382,n,Discombobulated,,,Pause,"Dragonshead Cannon | RedBLOX | Basketball | Fortune Telling Eight Ball | Clown Bomb | Cymbals | Stop Hitting Yourself | Epicsauce | Monster Mash | Big Flower | Christmas Tree Launcher | Egg Locater | Ticket Launcher | Disguise Watch | Slush Cannon | Torch | Squid Launcher | Pest Hammer | Saxophone | Staff of the Woodlands"
struggle90199922011,1134601754,2024/11/17,58,3382,y,,,Scorch the Ever Faithful,Disappear,"Misfortune Cookie | Panda Friend | Disguise Watch | 8-Bit Ninja Stars | Bandit Dog | Magical Umbrella | Yellow Snowball | The Celebrator | Pumpkin Gun | Otherworldly Sceptre | Soul Lantern | Foam Finger | Flower Feet | Staff of the Woodlands"
BLOODREDVETEMENTCOAT,118758940,2024/08/30,58,3382,n,Missionary,Fairy Wings,Korblox Bird,The Claw,"Killer Whale Launcher | Megagavel | Beach Staff | Alpaca Plushie | Anubis Staff | Shark Launcher | Pumpkin Gun"
jaeefour,1824075592,2024/12/20,58,3381,y,Naughty,Rainbow Sparkles,Gingerbread Man,Zero Gravity Ragdoll,"Neon Laser Launcher | Bauble Detector | Snowball Cannon | Bonk Bat | Big Flower"
suzanneholt,48911983,2024/11/16,58,3381,n,Unique,Purple Slashes,Robot Horse,Zero Gravity,"Megagavel"
Estrela1234,68869067,2024/10/13,58,3381,n,,,,,"Epicsauce | Monster Mash | Otherworldly Sceptre | Stop Hitting Yourself | Fire Extinguisher | Pest Hammer | Torch | Big Stick | Staff of the Woodlands"
kvlvai,150942951,2024/12/07,58,3381,y,Nametag,Crystalized,Little Kangaroo,Terminate,"Bacon Frying Pan | Pest Hammer | Basketball | Game Studio Executive Briefcase | Shade Potion | Hand Cannon | Pom-Poms"
Articols,44950622,2024/05/15,58,3380,y,Evil,,Dark Pegasus,Bird of Prey,"Stop Hitting Yourself | Powerful Paintbrush | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Alpaca Plushie | Item of Sentiment | Dragonshead Cannon | Personal Fighter Jets | Spell Book of Ice Cold Revenge"
beljuaa,737720541,2024/09/26,58,3379,y,.,Zzzz,,Balloon,"Stop Hitting Yourself | Green Epicsauce | Rolling Pin | Confetti Cannon | Chocolate Milk | Snowball | Staff of the Woodlands"
Caramelosdoces14,4404678516,2024/12/17,58,3379,n,Claus,Festive Tree,Little Penguin,Top of Tree,"Snowball Cannon | Snowman Gun"
Slendss,117962893,2024/12/11,58,3379,y,Noob,Epic faces,Little Squirrel,Ascend,"Neon Laser Launcher | Item of Sentiment | Otherworldly Sceptre | Sign: This Is NOT Epic | Stop Hitting Yourself | Breath of Fire | Sign: This Is Epic | Gravity Gun | Ticket Launcher"
Nicolas_Nasu,418753686,2024/09/29,58,3379,n,,,,Explode,"Pest Hammer"
gothixia,192653107,2024/12/14,58,3378,y,Snowflake,Sprinkling Snowflakes,Winter Fairy,Baublify,"Christmas Tree Launcher | Bauble Detector | Bauble Staff | Jingle Bell Launcher | Bag O Christmas Tree Seeds | Snowball Cannon | Hot Chocolate | Mega Mallet | Snowball Launcher"
h4nds4n1tizer,372653508,2024/08/10,58,3378,n,Dazzling,,Goofy Spider,Disco,"Eggshot | Cake | Ticket Launcher"
nneeomaa,1268015894,2024/05/26,58,3378,y,,,,,"Dragonshead Cannon | Halloween Sparkler | The Celebrator | Mega Mallet | Megagavel | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
ClearlyAz,2868762129,2024/11/09,58,3377,y,Bri'ish,Space Aura,Spring Fairy,Abduct,"Chicken Gun | Powerful Paintbrush | Otherworldly Sceptre | AFK Sign | Protest Sign: Pro Fake Mustache | Bighead Potion | Lightblox Jar | Bonk Bat | Protest Sign: Save the Noobs | Big Flower | Metal Guitar | Mega Mallet | Protest Sign: Noobs"
stinkyfumii,1871904404,2025/01/12,58,3377,n,,,,Top of Tree,"Bauble Detector | Pest Hammer | Snowball Cannon | Dragonshead Cannon | Big Stick | Inflatable Saxophone | Metal Guitar | Stop Hitting Yourself | Didgeridoo"
nyankaiii,3814549688,2024/12/23,58,3377,n,.,,,Ascend,"Snowman Gun | Snowball Cannon"
summiiko,117387879,2024/10/12,58,3376,y,Kawaii,,,Gravestone,"Laser Finger Pointers | Fake C4 | Chocolate Bunny | Apple Pie | TOMATOES! | Throwing Spork | Chimp Friend | Protest Sign: Touch Grass | Noise Maker | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Protest Sign: Eggs are for eating | Teddy Bloxpin | Santa | Speech Bubble | Winter Snowfall | Misfortune Cookie | Pest Hammer | Skull Gun | Ancient Firecracker | Ghost Bag | Lightning Wand | Panda Friend | Protest Sign: Noobs | Dragonshead Cannon | Foam Finger | Flower Feet | Rolling Pin | Green Epicsauce | Zombie Protest Sign"
Giaeyleen,5673259041,2024/10/28,58,3374,n,,,,,"Stop Hitting Yourself | Chimp Friend"
anv_s,205482861,2024/08/21,58,3374,y,,,,,"Mega Mallet"
Ariels_OceanParadise,1333489557,2024/12/04,58,3374,n,Kawaii,Roses,,Ascend,"Stop Hitting Yourself | April Showers | Dance Potion | Monster Mash | Ticket Launcher | Protest Sign: Save the Noobs | Staff of the Woodlands"
aIysva,161746057,2024/09/22,58,3374,n,Poor,,Alpaca,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fireworks | Pinata Bat | A Very Special Monster | Panda Friend | Protest Sign: Noobs | Epic Popper | Winter Snowfall"
yoopamee,98169759,2024/12/08,58,3373,n,.,Black flame,,Pause,"Lightblox Jar | Flower Feet | Saxophone | Epicsauce | Stop Hitting Yourself | Bug Net | Flute | Giant Ninja Star | R-80 | Bunch of Balloons"
0_hxllI,2522016510,2024/07/28,58,3372,n,.,,,,"Alpaca Plushie | Frying Pan | Staff of the Woodlands | Epicsauce"
HeathensRevenge,1147059182,2025/01/12,58,3371,n,Smitten,,Little Penguin,Avalanche,""
peep_Tayy,2254046004,2025/01/09,58,3371,n,INSOMNIAC,,Overseer Eye,The Claw,"Banana Peel | Snowball Launcher | Pumpkin Gun | Flashbang | Snowball Cannon | Earth's Might Staff | Otherworldly Sceptre | Ink Launcher | Protest Sign: Noobs | Rainbow Fireworks"
sufish13,676467873,2024/09/07,58,3371,n,Destined,Zany Trail,Ollie Octopus,Lightning,"Stop Hitting Yourself | Tambourine | Staff of the Woodlands | Otherworldly Sceptre | Neon Laser Launcher | Bighead Potion | Pest Hammer | Saxophone | Paint Grenade"
daraCZcz,507562984,2024/10/21,58,3371,y,Artist,Musical Barrier,Paper Poltergeist,Curse,"Stop Hitting Yourself | Item of Sentiment | Soul Lantern | Metal Detector | Bloxxy Radar | Staff of the Woodlands | Pumpkin Gun"
lttlwflwr,2731187320,2024/09/09,58,3371,n,bearface,,Jerry the Jellyfish,Zero Gravity Ragdoll,"Skull Gun | Bloxilicious Bubble Gum | Laser Finger Pointers | Cake | April Showers | Panda Friend | Disguise Watch | Frying Pan | Ice Cream | Item of Sentiment | Chick Horde | Big Flower | Tom's Beans | Egg Locater | Fortune Telling Eight Ball | R-80 | Eggshot | Metal Detector | Chocolate Bunny | Protest Sign: Noobs | Bugle | 8-Bit Staff | Stop Hitting Yourself | Epicsauce | RAIG Table | Flower Feet"
vulkanishee,997292829,2024/10/14,58,3371,n,Genius,,Big Friendly Bee,Gravestone,"April Showers | TOMATOES! | Frisbee | Beast Claws | Ceramic Potion | Pest Hammer | Stop Hitting Yourself | Shark Launcher | Killer Whale Launcher | Starfish | Protest Sign: Noobs | Big Flower | Selfie Stick | Torch | Magical Umbrella | Pom-Poms | Rainbow Fireworks"
cherishedsea,3062978733,2024/09/12,58,3371,y,,Love Aura,Star Buddy,Zero Gravity Ragdoll,"Foam Finger | Squid Launcher | 4th of July Fireworks | Ink Launcher | Stop Hitting Yourself | Selfie Stick | Confetti Cannon | Alpaca Plushie | Ra'k Guitar"
onryoe,306803158,2025/01/09,58,3370,n,Pro,Target,Dr. Ishmael,Terminate,"Basketball | Fire Extinguisher | Frosted Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | Red Foam Finger | Magical Umbrella | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Clown Bomb | Selfie Stick | Frosty the Snowfriend | Teddy Bloxpin | Annoying Elf | Santa | Roblox Snowglobe | Dragonshead Cannon | Red Pirate Juice | Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Starblox Latte | Bunch of Balloons | Snowball | Protest Sign: Noobs | Tambourine | R-80 | Jingle Bells | Spray Paint | Green Epicsauce | 2018 Fireworks"
Zulpherable,366079794,2024/06/09,58,3370,n,:-),Floating Flower,Bunny Egg,Disco,"Staff of the Woodlands | Otherworldly Sceptre | April Showers | Big Flower"
D1N4HH,653841143,2024/12/28,58,3369,y,Snowman Title,Ethereal Mist,Merry Snowflake,Spaghettificate,"Snowball Cannon | April Showers | R-80 | Throwing Barrel | Green Balloon | Bauble Detector"
mewtee090603,231890191,2024/11/13,58,3369,y,Active,Radiowaves,Nessie,Drop Robux,"Winsome Wizard Wand | NoobTube | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Frosted Santa | Icicle Cannon | Shark Launcher | Plunger Launcher | Lightning Wand | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | The Celebrator | Victrola | Christmas Tree Launcher | Clown Bomb | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Starfish | Necromancer Staff | Chick Horde | Big Flower | Epiczza | Carrot Slingshot | Bug Net | Christmas Tree Lights | Green Balloon | Shuriken | Bunch of Balloons | Zombie Protest Sign | Slush Cannon | Mega Mallet | Shade Potion | Heart Balloon | Protest Sign: Pro Fake Mustache | 8-Bit Staff | Frisbee | Pumpkin Staff | RedBLOX | Basketball | Eggshot | April Showers | Pumpkin Bucket | Item of Sentiment | Neon Throwing Stars | Protest Sign: Save the Noobs | Metal Detector | Noob Pop | TOMATOES! | Jack Frost | 8-Bit Ninja Stars | Love Hurts Ray Gun | Beast Claws | War Rocks | Big Stick | Inflatable Saxophone | Dozens of Dinosaurs | Double Cheezburger | Bonk Bat | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Pumpkin Gun | Anubis Staff | Pest Hammer | Magic Dragon | Staff of the Woodlands | Eggstaff | Earth Horn | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Paint Grenade | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Frosty the Snowfriend | Guitarmy | Noob Hot Chocolate | Flower Crossbow | Menacing Mage Energy Ball | Bighead Potion | Winter Snowfall | Instant Snowman | Lucky Harp | Spook Launcher | Green Epicsauce | Hedgehog Friend | Soul Lantern | Ticket Launcher | Rock It Guitar | Spooky Guitar | Personal Fighter Jets | Jingle Bells | Tiger Warrior Club | Roman Candle | Snowball"
F_xxml,2211595559,2024/10/14,58,3369,n,,,,Skeletonize,"4th of July Fireworks | Big Stick | Starfish | iLift Three | Selfie Stick | The Celebrator | Otherworldly Sceptre | Saxophone"
Violettori,579799489,2024/08/02,58,3369,n,shrugface,The Blue Strange,,Ascend,"Pinata Bat | Throwing Barrel | Frying Pan | Noob Pop | Item of Sentiment | Winter Snowfall | Otherworldly Sceptre | Stop Hitting Yourself | AFK Sign | Slingshot | Egg Hammer | Torch | Epiczza | Slush Cannon | Saxophone | Staff of the Woodlands"
Iuv4asjaa,1761931126,2024/08/29,58,3369,y,Princess,Love Aura,Fluffy Unicorn,Drop Stars,"April Showers | Love Hurts Ray Gun | Teddy Bloxpin | Chick Horde | Neon Laser Launcher | Science Project: Potato | Stop Hitting Yourself | Bighead Potion | Squid Launcher | Earth Horn"
MaximoDiRado,2907341207,2024/11/19,58,3368,n,barcode,Red flame,Lil Obsy,Skeletonize,"Stop Hitting Yourself | Earth Horn | Dance Potion | Flower Crossbow | Big Flower | Otherworldly Sceptre | Green Epicsauce | Paint Grenade | Staff of the Woodlands | Megagavel | Ink Launcher | Disguise Watch | Beach Staff"
Kat4Life314,144432274,2025/01/08,58,3368,n,Poor,Festive Tree,Christmas Tree,Disco,"Snowball Cannon | Bauble Detector"
unicornpuffdohnut,304957645,2024/10/12,58,3368,n,Epic,,,Curse,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Chicken Gun | Silly Guitar | Skeleton Foam Finger | Flower Feet | A Very Special Monster | Clown Bomb"
haelkinss,813758270,2024/11/16,58,3368,y,:-),,,,"Drone | Pest Hammer | Teddy Bloxpin | Staff of the Woodlands"
darrylegames56,772254838,2024/12/22,58,3368,n,Casual,Tornado,Star Buddy,Ascend,"Alpaca Plushie | Item of Sentiment | Bauble Detector | Otherworldly Sceptre | Epic Popper | Science Project: Volcano | Speech Bubble | Staff of Neverending Frost | Saxophone | Staff of the Woodlands | Snowball Cannon"
ZOMB1FI,1961233108,2024/09/15,58,3367,y,,,,Zero Gravity Ragdoll,"Alpaca Plushie | Shark Launcher | Chicken Gun | Neon Laser Launcher | Stop Hitting Yourself | Skull Gun | Vine Staff | Sea Sorcerer Staff | Snowman Gun | Staff of Neverending Frost | Winter Snowfall | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Killer Whale Launcher | The Fiery Sun | Rainbow Fireworks"
c8ution,544074610,2024/12/06,58,3367,y,Hazardous,Zzzz,Bat,Drop Robux,"Dragonshead Cannon | Cymbals | Moneybag | 2019 Fireworks | Throwing Barrel | Egg Locater | Torch | Staff of the Woodlands | Spray Paint | Monster Mash | Saxophone | Didgeridoo"
pafciy,2412643585,2025/01/11,58,3367,y,Kawaii,Rainbow Sparkles,,Big Bunny,"Boba Tea"
alvito_du156,2225246014,2024/12/12,58,3366,n,shrugface,Crystalized,Bunny Egg,Terminate,"Pom-Poms | Magical Umbrella"
bestpizzasIice,557454242,2024/08/09,58,3366,n,Demigod,Dark Sprite,Red Soul,Freeze,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | April Showers | Haunted Pizza | Disguise Watch | Dance Potion | Squid Launcher | Bandit Dog | Flower Feet | Magical Umbrella | Pirate Juice | Magical Horseshoe | Chocolate Milk | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Tambourine | Teddy Bloxpin | Rolling Pin | Green Epicsauce | Pest Hammer | Drone | Red Stratobloxxer | R-80 | Ghost Bag | Soul Lantern | Ultra-Flat Spray Paint | Bugle | Clown Gun | Ancient Firecracker | Starblox Latte | BANG! | Cursed Mummy Friend | Dragonshead Cannon"
Jero123654,135383113,2024/04/28,58,3366,n,Demigod,,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Item of Sentiment | Staff of the Woodlands | Metal Guitar"
noobeller,224024532,2024/10/06,58,3366,n,Noob,Rainbow Sparkles,,Shatter,"Killer Whale Launcher | Clown Gun | Otherworldly Sceptre | Pest Hammer | Ticket Launcher | Magical Umbrella"
LittleFriendlyGirl14,542085996,2024/11/10,58,3365,n,.,,Rudolph the Reindeer,Shark Attack,"Otherworldly Sceptre | Torch"
zzsupreme00,1751160761,2024/09/01,58,3365,n,Miner,,Walrus,Spaghettificate,"Disguise Watch | Taco | Halloween Sparkler | Fortune Telling Eight Ball | Tambourine | Pest Hammer | Waffle | Staff of the Woodlands"
hauntingRoses,480011779,2024/11/21,58,3365,n,,,,Zero Gravity Ragdoll,"Korblox Mage Staff | Gravity Gun | Tiger Friend"
Mordwehr,4517956357,2025/01/03,58,3365,n,,,,Gravestone,"4th of July Fireworks | Frying Pan | Megagavel | Ghost Potion | Magical Umbrella | Alpaca Plushie | Staff of Neverending Frost | Winter Snowfall | Confetti Cannon | Game Studio Executive Briefcase | The Fiery Sun | Clown Gun | Chicken Gun | Super Slash Cat Claws | Bauble Detector"
bangboy08,1867136581,2024/08/02,58,3365,n,Extrovert,,,Abduct,"Staff of the Woodlands"
S1lverSin,1248846469,2024/06/01,58,3365,n,Demigod,Butterflies,Round Cat,,"Epicsauce | Laser Finger Pointers | Misfortune Cookie | April Showers | Clown Bomb | Halloween Sparkler | Flower Crossbow | Big Flower | Stop Hitting Yourself | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | Starblox Latte | Bunch of Balloons | Spray Paint | Egg Hammer | Witches Brew | Robo Companion | Bighead Potion | Pest Hammer | Saxophone"
Alina782l,1761956259,2024/12/28,58,3364,n,,North Star,Santa's Sleigh,Top of Tree,"Staff of Double Disasters | Staff of Neverending Frost | Santa | Squid Launcher | Bauble Detector | Snowball Cannon | Roman Candle | Science Project: Volcano | Chicken Gun | Winter Snowfall | Ghost Potion | Pumpkin Gun | Disguise Watch | Frosted Santa | Snowman Gun"
gohannin,367570009,2024/08/23,58,3364,n,Glimmering,Supernova,Sparkles the Flying Unicorn,Lightning,"Stop Hitting Yourself | Sea Sorcerer Staff | Mega Mallet | Lollipop Cat | Stardust Mooncaster | Megagavel | Clown Gun"
alexiannalopez24,156163462,2024/09/15,58,3363,y,GOD,Golden Rays,Brilliant Crown,Shark Attack,"Otherworldly Sceptre | Alpaca Plushie | Saxophone | Science Project: Volcano"
b4nnyc0re,722875609,2024/05/03,58,3363,n,,,,Spaghettificate,""
Isagatta133,1544865277,2025/01/01,58,3363,n,INSOMNIAC,Flurry Tree,Motley Parrot,The Claw,"Laser Finger Pointers | Bauble Detector | Otherworldly Sceptre | Electric Blue | Ghost Potion | Rainbow Fireworks | Teddy Bloxpin | Snowball Cannon | Big Flower | R-80"
The_ToasterRoaster,102323134,2024/07/04,58,3362,y,Independent,American Flags,The Cube,Drop Coins,"Pinata Bat | The Fiery Sun | Ticket Launcher | Otherworldly Sceptre | Christmas Tree Launcher | Science Project: Volcano"
taopaobashaonian4399,3814020974,2024/09/06,58,3362,y,skulls,,Banana Dog,Skeletonize,"Frost Potion | Otherworldly Sceptre | Big Stick | Staff of the Woodlands"
