Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
pesarosa,1120188726,2024/07/30,40,1638,n,Minigamer,,Worst Thing I've Ever Seen,Gravestone,"Stop Hitting Yourself | Alpaca Plushie | Pest Hammer | Green Epicsauce",840
a_wuars,388502726,2024/08/17,40,1638,n,Demigod,Hot Headed,Crow,Zero Gravity,"Dragonshead Cannon | Cymbals | Eggstaff | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Metal Guitar | Egg Locater | Red Stratobloxxer | R-80 | Flower Feet | Torch | Stop Hitting Yourself | Wooden Sword | Green Epicsauce | Saxophone | Goblet",484
ItzJmOfficial,979930089,2024/12/03,40,1638,n,GAMER,Crimson Cats,,Ascend,"Clown Bomb | Pest Hammer | Chicken Gun",608
urloveIetter,104276050,2024/06/08,40,1638,n,Princess,Hearts,Fluffy Unicorn,,"Throwing Barrel | Haunted Pizza | Frost Potion | Teddy Bloxpin | Spray Paint | Ghost Bag | Pumpkin Bucket",840
iuvpaiisALT,4858152754,2024/08/31,40,1638,n,Cozy,,Rudolph the Reindeer,Zero Gravity Ragdoll,"Beach Staff | Baseball Bat | Neon Laser Launcher | Goala Cola | Ra'k Guitar | Fortune Telling Eight Ball | Pest Hammer | Pumpkin Gun",840
HarjaTalonen,165433767,2024/10/07,40,1638,n,Unique,,,Pop,"Disguise Watch | Starfish | Tambourine | Big Stick | Green Epicsauce | Protest Sign: Save the Noobs | Pom-Poms | Ra'k Guitar | Ticket Launcher",246
melliyyy09,5041858108,2024/12/19,40,1638,n,Enigmatic,Sprinkling Snowflakes,Robot Spider,Water Drop,"Carnagecopia | TOMATOES! | Bauble Detector",710
cboblox30,5072980903,2024/09/01,40,1638,n,Demigod,Blue sparkles,Herbert T. Shark,Shark Attack,"Slush Cannon | Crab Horde | Shark Launcher | Taco | R-80",840
SeeDingo57,1083548812,2025/01/06,40,1637,n,,,Anime Fox,Ascend,"Annoying Elf | Super Slash Cat Claws | The Midas Glove | Snowball Cannon | Pinata Bat | Teddy Bloxpin | Gravity Gun",840
agariezone,1007054635,2024/11/03,40,1637,n,Ghostly,,,Disco,"Stop Hitting Yourself | Misfortune Cookie | Magical Umbrella | Fortune Telling Eight Ball | R-80 | Pumpkin Bucket | Blueberry Pie | Cherry Pie | Ice Cream | Goblet | Bloxiade | Poison Picnic | Moonwalk Potion | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Egg Locater | Chocolate Milk | Nunchucks | Latke | Ghost Bag | Soul Lantern | Slurpee | Flower Feet | Hot Dog | Pirate Juice | Heart Balloon | Spray Paint | Saxophone | Frisbee",608
luvclario,659185499,2024/12/18,40,1637,y,Idol,Floating Flower,Bowbelle,Lovely Explosion,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",840
YeOleGrind,7189723903,2024/12/12,40,1637,y,,Red Divergent,,,"Science Project: Potato | Robo Companion | Soul Lantern | Speech Bubble",702
n1k01a3s,766469476,2024/05/19,40,1637,n,Evil,,,Balloon,"Egg Locater | Tambourine | Teddy Bloxpin | Pest Hammer | Magical Umbrella",826
sungaeu,2736100478,2025/02/24,40,1637,n,Smitten,Strawberries,Valentine's Bear,Drop Stars,"Banana Peel | Big Flower | Space Sandwich | Otherworldly Sceptre | Flower Feet",152
liamplayz_secondacc,1636133564,2024/06/12,40,1637,n,Bri'ish,Blue flame,,Spaghettificate,"Epicsauce | Metal Guitar | Shade Potion | Chameleon Potion | Otherworldly Sceptre | Pest Hammer | Bloxxy Radar",608
19S7s,570061355,2025/01/24,40,1637,n,Epic,Heartbeat,,Explode,"Dragonshead Cannon | Cymbals | Throwing Barrel | Cherry Pie | Rolling Pin | Starfish | Slingshot | Protest Sign: Noobs | Winter Snowfall | Torch",894
GEEKEDNBLESSED,8670051,2024/12/06,40,1637,y,Kawaii,Love Aura,Sparkles the Flying Unicorn,Ghost,"Panda Friend | Super Slash Cat Claws | Helen The Hiphipapotamus | Alpaca Plushie | Pink Coconut Drink | Badblox Hatchling | Big Flower | Winter Snowfall | Mega Mallet | Caltrops",840
Reatriex,325728918,2025/01/18,40,1637,n,Epic,Yellow Anime Aura,Unhatched Egg,Explode,"Laser Finger Pointers | Staff of the Woodlands",458
17K_MaddiePoohXx,2543649435,2024/06/02,40,1637,n,Introvert,Hot Headed,,Freeze,"Stop Hitting Yourself | Basketball | Pest Hammer",840
kkomi150,1489437088,2024/05/18,40,1637,n,Royal,Vivid Stars,Blue Tired Tortoise,Disappear,"RedBLOX | Cymbals | Protest Sign: Save the Noobs | Pest Hammer | Taco | Noob Pop | Marshmallow Chirp | Compass | Ice Cream | Space Sandwich | Bloxiade | Spray Paint | Hot Dog | Bloxxy Radar",410
JoshuaRoblox67,462620595,2025/01/25,40,1637,n,Bri'ish,Transistors,Neon Tiger,Abduct,"Protest Sign: Eggs are for eating",826
stvvcn,2537321579,2024/12/16,40,1637,y,,Easter Aura,Little Penguin,Skeletonize,"Snowman Gun | Otherworldly Sceptre | Bauble Detector | Snowball Cannon",862
marianitta20,1509920978,2024/08/18,40,1637,n,,,,The Claw,"Otherworldly Sceptre",170
MarioGamingYT04,4861063370,2024/10/13,40,1636,y,Important,,Yellow Tired Tortoise,Bouncy,"Carnagecopia | Megagavel | Pest Hammer | Skele-tar | Christmas Tree Launcher | Otherworldly Sceptre | Exploding Heart | 8-Bit Staff | Killer Whale Launcher",124
verytallminhh,1592720571,2025/02/10,40,1636,y,:-),Flushed,Rainbow Phoenix,Ascend,"Pumpkin Staff | Cymbals | Jingle Bell Launcher | Fortune Telling Eight Ball | Frosted Santa | Instant Snowman | Skeleton Foam Finger | Metal Guitar | Christmas Tree Launcher | Wooden Sword | Monster Mash | Tambourine | Ancient Firecracker | Rolling Pin | Soul Lantern | Flute | Protest Sign: Noobs | Protest Sign: Save the Noobs | Stop Hitting Yourself | Bonk Bat | R-80 | Saxophone | Didgeridoo",840
pizdyi_blyatb,2527747050,2025/01/04,40,1636,n,Hazardous,Cosmic Trail,Merry Snowflake,Ghost,"Otherworldly Sceptre | Staff of Neverending Frost | Snowball Cannon",643
IRONMAN_2308,972854787,2024/06/06,40,1636,y,,,,,"Magical Umbrella | Spray Paint",356
tessa4756,37586121,2025/02/15,40,1636,n,Worthless,,,Freeze,"Bloxilicious Bubble Gum | Fire Extinguisher | Bundle of TNT | Pest Hammer | Big Flower",578
donut121997,1019249768,2025/01/19,40,1636,n,,,8-Bit Tabby Cat,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Apple Pie | Compass | Tom's Beans | Taco | Sparkler | Magical Umbrella | Slushie | Bloxxy Radar | Epicsauce | Halloween Sparkler | Smore | Marshmallow Chirp | Bloxiade | Pirate Hook | Lightblox Jar | Stop Hitting Yourself | Selfie Stick | Spray Paint | Green Balloon | Latke | Bandit Dog | Flute | Whoopee Cushion | RedBLOX | Spinning Robot Helmet | Heart Balloon | BANG! | Cursed Mummy Friend | Didgeridoo",704
w1zzes,343118984,2024/06/25,40,1636,n,,,,,"RedBLOX | Item of Sentiment | Saxophone | Whoopee Cushion | Pest Hammer | Tambourine | Exploding Heart | Flower Feet | Cherry Pie | Hot Dog | Spray Paint | Chocolate Milk | Starblox Latte | Big Flower",643
grungxxe,1496980408,2024/06/15,40,1636,n,Alien,,Herbert T. Shark,Shark Attack,"Egg Locater | Otherworldly Sceptre | R-80 | Staff of the Woodlands | Exploding Heart | Alpaca Plushie | Pest Hammer | Bloxxy Radar",036
AureliusGerlic,484149090,2025/02/10,40,1636,n,,Heartbeat,,Terminate,"Dragonshead Cannon | Throwing Spork | Eggstaff | R-80 | Clown Bomb | Egg Hammer | Stop Hitting Yourself | Pest Hammer",643
ningo1501,583260556,2024/04/08,40,1636,n,Epic,,Big Friendly Bee,Eggify,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Protest Sign: Noobs | Pest Hammer | Staff of the Woodlands",826
gocrazy345,77878703,2024/08/04,40,1636,n,GAMER,Crimson Cats,8-Bit Tabby Cat,Drop Coins,"Beach Staff | Fake C4 | Snowball",840
TheFanfic_Pro,727882802,2024/09/01,40,1636,n,Demigod,Yin Yangs,,Ghost,"Flute | Metal Guitar | Didgeridoo | Staff of the Woodlands",170
mistswirlgirl,201610581,2024/10/20,40,1636,n,Stranger,Thinking Emojis,All Nighter Potoo,Comic Thwack,"Pumpkin Bucket | Monster Friend | Ancient Firecracker",840
EmpiX08,479264773,2024/10/05,40,1636,y,Epic,Festive Tree,Bunny Egg,Drop Stars,"Stop Hitting Yourself | Winter Snowfall | April Showers | Silly Guitar | Spray Paint | Monster Mash | Bacon Frying Pan",246
XxCool_CrazyxX,662255516,2025/02/13,40,1636,n,Apathetic,Musical Barrier,The Lapin Twins,Shatter,"Wooden Sword | Clown Bomb | Cherry Pie | Cymbals | Alpaca Plushie | Shark Launcher | Skeleton Foam Finger",826
OhYehMi,378400786,2024/08/15,40,1636,n,Nemesis,Purple flame,Lobster,Ghost,"Beach Ball | Teddy Bloxpin | The Fiery Sun | Selfie Stick | Otherworldly Sceptre | Waffle | Pom-Poms",616
DlORnyc,404725076,2024/12/21,40,1635,n,bearface,,,Ghost,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Eggstaff | Snowball Cannon | Bauble Detector | Magical Umbrella | Snowball | Santa | The Christmas Creep",608
Xxkawaii133xX,1371130792,2024/11/30,40,1635,n,,Black sparkles,Robot Spider,Zero Gravity,"Stop Hitting Yourself | Fortune Telling Eight Ball | Cherry Pie | Staff of the Woodlands | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ultra-Flat Spray Paint | Nunchucks | R-80 | Slush Cannon | Exploding Heart | Roman Candle | Caltrops",608
ItssVinxx,3892795532,2024/11/25,40,1635,n,Happy,,Raincoat Duck,,"Pest Hammer",840
019sonja,893949034,2024/12/06,40,1635,n,,,,,"Stop Hitting Yourself | Fake C4 | Pest Hammer | Green Epicsauce | Big Flower",752
adriiiiiaaanaaaaa,6232756990,2025/01/19,40,1635,n,,,Arctic Wolf,,"Roboarm | Snowball Launcher | Boxing Glove Launcher | War Rocks | Subspace Debonair Disguise | Bauble Detector | Otherworldly Sceptre | Hand Cannon | Soul Lantern | Spell Book of Ice Cold Revenge",724
Lord_Ryleh,721686052,2024/10/20,40,1635,y,Nametag,Lich Aura,Halrek,Halrog of Prey,"Spider Flinger | Staff of the Woodlands | Pumpkin Gun | Staff of Neverending Frost | Necromancer Staff | Shade Potion | Soul Lantern | Slush Cannon | Pest Hammer",840
dashtich,1373690247,2024/10/23,40,1635,y,Boss,,Yellow Soul,Halrog of Prey,"Winsome Wizard Wand | iLift Three | Otherworldly Sceptre | Green Balloon | Spider Flinger | Soul Lantern | Ticket Launcher | Love Hurts Ray Gun | Flowersplosian",484
UnevenHanif,179619286,2024/08/02,40,1635,n,INSOMNIAC,Rainbow Sparkles,Cheezburger,Lightning,"Beach Staff | RedBLOX | Snowball | Fortune Telling Eight Ball | Haunted Pizza | Pumpkin Bucket | Christmas Cookie | Goblet | Santa | The Christmas Creep | Roblox Snowglobe | Hot Chocolate | Pest Hammer | Disguise Watch | April Showers | Ancient Firecracker | Ghost Bag | Metal Detector | Hot Dog | Bighead Potion | Torch | Epic Popper | Jingle Bells | Chocolate Milk | Starblox Latte | Big Flower",458
TheNuclearAtom,89269575,2024/09/12,40,1635,n,Good,Clovers,8-Bit Tabby Cat,Ascend,"Pinata Bat | Otherworldly Sceptre | Metal Detector | Ticket Launcher | Epic Popper | Item of Sentiment",458
piveto_emeko,2052174772,2024/06/04,40,1635,n,Epic,!!!!!!!,Doge,Abduct,"Stop Hitting Yourself | Bugle | Cymbals",100
L1x0rr,163930192,2025/01/14,40,1635,n,MURICAN,Asteroids,,,"Big Flower | Bugle | Fake C4 | Snowball | R-80 | Taco | Magical Umbrella | Spray Paint | Sparkler | Christmas Cookie | Spinning Robot Helmet | Bloxiade | Pest Hammer | Starblox Latte | Bloxxy Radar",840
marylaunicor,970196795,2024/09/16,40,1635,n,skulls,Flowers,The Lapin Twins,Drop Stars,"Ink Launcher | Item of Sentiment | Egg Locater | Egg Hammer | Slush Cannon | Epic Popper | Flower Feet | Pest Hammer | Big Flower | Staff of the Woodlands",862
eo_bielh,2780563196,2024/10/20,40,1635,n,,Blue Smoke,,Terminate,"Panda Friend | Haunted Pizza | Skeleton Foam Finger | Tom's Beans | Pest Hammer | Cherry Pie | Teddy Bloxpin | Flower Crossbow | Big Flower | Magical Umbrella | Ancient Firecracker | R-80 | Face Off Potion | Slushie | Green Epicsauce | Whoopee Cushion",076
rareFunnygamer22,171244137,2025/02/23,40,1635,n,Myth,,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Epicsauce | Metal Guitar",840
Nensah,463699005,2024/12/18,40,1635,n,,,Bunny Egg,,"Protest Sign: Noobs | Marshmallow Chirp | Bauble Detector | Slingshot | Chocolate Milk | Bloxilicious Bubble Gum | Flower Feet",208
1lost2accounts,2699649011,2024/09/07,40,1634,n,,,,,"Cake | Eggstaff | Panda Friend | Ice Cream | Pizza | Bloxxy Radar | Teddy Bloxpin | Noise Maker | Flute | Starblox Latte | Didgeridoo",826
hadoolaa10,146394887,2024/12/02,40,1634,n,Stranger,,,,"RedBLOX | Speech Bubble | Chimp Friend | Panda Friend | Green Epicsauce | Slushie",414
Rtyices,4422138749,2024/12/18,40,1634,n,Snowflake,Sprinkling Snowflakes,Little Penguin,Top of Tree,"NoobTube | Annoying Elf | Stop Hitting Yourself | Staff of Neverending Frost | Crab Horde | RoVacuum | Bauble Detector | Pumpkin Gun | Mega Mallet | Roblox Snowglobe | Snowball Cannon | Snowman Gun",158
re3act,3557739644,2024/09/21,40,1634,n,,,,Pop,"Killer Whale Launcher | Frosted Santa | Alpaca Plushie | Christmas Tree Launcher | Frost Potion | Speech Bubble | Squid Launcher | Magical Umbrella | Exploding Heart | Shark Launcher",578
HopingSpade,299576418,2024/12/22,40,1634,n,Epic,,,Explode,"Monster Mash | Bauble Detector | Saxophone | Staff of the Woodlands | Cymbals | Whoopee Cushion | Dragonshead Cannon",032
krystalp2013,535359929,2024/05/18,40,1634,n,Demigod,Purple sparkles,Jellyfish,,"Stop Hitting Yourself | Red Stratobloxxer | Chameleon Potion | Sparkler | Teddy Bloxpin | Pest Hammer | Spray Paint | Big Flower",840
iiSunnyEllieii,1714640058,2024/12/31,40,1634,n,Ghostly,Funny Bone,Crow,Gravestone,"Fake C4 | Throwing Spork | Jingle Bells",840
reccidivist,1460865259,2024/08/25,40,1634,y,Nametag,,,Shark Attack,"Stop Hitting Yourself | Sign: This Is NOT Epic | Skeleton Foam Finger | Item of Sentiment",840
likestill,1127908040,2024/10/10,40,1634,y,Cute,Leafy Trail,Robot Spider,,"Goblet | Pom-Poms | Tiger Warrior Club",840
TestedPeanutchu,166876524,2024/08/04,40,1634,n,Simpleton,Red sparkles,Star Buddy,Gravestone,"Paint Grenade | Tambourine | Big Flower | Squid Launcher | Red Stratobloxxer | Epic Popper | Spray Paint",840
iffhtf,1219903169,2024/11/09,40,1633,n,Epic,,,Eggify,"Green Balloon",410
nycaaliyahh,863948484,2024/04/21,40,1633,y,Cute,Flowers,Jumbo Snail,Pop,"Christmas Tree Launcher | Slush Cannon | Egg Locater | Confetti Cannon | Bauble Staff",840
kawaii_angel48,118174623,2024/08/24,40,1633,y,Angelic,Crystal Streaks,Star Buddy,Zero Gravity Ragdoll,"Dragonshead Cannon",124
Rachelthesushi,581858093,2024/06/14,40,1633,n,Destined,Light Sprite,Jellyfish,Ghost,"Torch | Flower Feet | Chameleon Potion | Staff of the Woodlands",840
licablomjaz,1172126606,2024/08/10,40,1633,n,Destined,,,Pop,"Laser Finger Pointers | Drone | Chameleon Potion | Monster Mash | Saxophone | Moonwalk Potion",250
luvstwruck,4709755487,2025/03/06,40,1633,n,,,Chick Magnet,Drop Stars,"Starfish | Watermelon | Protest Sign: Noobs | Slurpee",840
HappyLolaFlower,137374452,2024/10/28,40,1633,n,,,,Explode,"Egg Locater | Drone",840
IBelongToAlfie,913136687,2024/06/17,40,1633,n,Fugitive,Floating Flower,Penguin,Disco,"Cake | Egg Locater | Green Epicsauce | Ink Launcher | Bugle | Pest Hammer | Chocolate Milk",428
salomon5828,252667429,2024/08/03,40,1633,n,,,,,"Stop Hitting Yourself | Tom's Beans | Fire Extinguisher | Fortune Telling Eight Ball | Cake | Frost Potion | Santa | Zombie Protest Sign",604
AwhqTori,2268185372,2025/02/11,40,1633,n,Silly,Zzzz,Crocodile,Ragdoll,"Icicle Cannon | Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Bloxxy Radar",608
FlamingmasterZBS,550461994,2025/02/12,40,1633,n,,,,Disappear,"Witches Brew | Tom's Beans | Torch | Staff of the Woodlands",840
Bellyboy6,16597753,2024/06/02,40,1633,n,)-:,,Scorch the Ever Faithful,Brick,"Stop Hitting Yourself | Bugle | Tennis Racket | Pizza | Clown Bomb | Didgeridoo | Disguise Watch",840
2_CogMan,2656613706,2024/12/18,40,1633,n,Claus,Double Spotlights,Dazzling Heart,Top of Tree,"Lucky Harp | Annoying Elf | Spider Flinger | TOMATOES! | Squid Launcher | Roman Candle | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Saxophone | Pumpkin Gun | Ice Staff | Silly Guitar | Staff of Neverending Frost | Christmas Tree Launcher | Winter Snowfall | Shade Potion | Snowman Gun | Snowball Cannon | Spray Paint",484
irkyerica,1771983852,2024/12/09,40,1633,y,.,Floating Flower,,Drop Stars,"Otherworldly Sceptre | Starblox Latte | R-80 | Pizza | Wooden Sword | Chimp Friend | Pest Hammer",036
Stanley60600,5258855940,2024/12/31,40,1633,n,,,,The Claw,"",818
catacami89,237942634,2024/04/27,40,1632,n,INSOMNIAC,,Alpaca,Eggify,"Epicsauce | Frost Potion | R-80 | Big Stick | Alpaca Plushie | Item of Sentiment | Selfie Stick | Big Flower",032
shredderboy74xX,490270838,2025/02/08,40,1632,n,Demigod,Black flame,Robot Spider,Disappear,"Magical Umbrella | Red Stratobloxxer | Otherworldly Sceptre | Atmoblaster 777 | Pest Hammer | Magic Dragon | Big Flower",840
RedAsh123cool,99640482,2024/08/11,40,1632,n,Comical,,Seahorse,Ascend,"Staff of the Woodlands | Red Stratobloxxer | Ink Launcher | April Showers | Starfish | Protest Sign: Eggs are for eating | Torch | Item of Sentiment | Roblox Snowglobe",840
rllpse,6045999418,2024/05/25,40,1632,n,,Heartbeat,Kooki the Kookaburra,Drop Coins,"Laser Finger Pointers | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Eggshot | Egg Locater | Flower Feet | Chocolate Milk | Rock It Guitar | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Goblet | Protest Sign: Egg Hunt Nao | Starfish | Compass | Cowbell | Tennis Racket | Tiger Warrior Club | Throwing Spork | Space Sandwich | Red Stratobloxxer | Moonwalk Potion | Stop Hitting Yourself | Bunch of Balloons | Bugle | Shuriken | Ticket Launcher | Slurpee | Fire Extinguisher | Whoopee Cushion | Flute | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Moneybag | Fake C4 | April Showers | Foam Finger | Slingshot | Selfie Stick | Throwing Barrel | Drone | Ice Cream | Lightblox Jar | Marching Drum | Monster Mash | Starblox Latte | Metal Guitar | Hot Dog | Tom's Beans | Slushie | Frost Potion | Chimp Friend | Teddy Bloxpin | Taco | Metal Detector | Staff of the Woodlands | Sparkler | Protest Sign: Save the Noobs | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | Sign: This Is Epic | Smore | Pizza | Eggstaff | Chocolate Bunny | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Torch | Chameleon Potion | Menacing Mage Energy Ball | Blueberry Pie | Bandit Dog | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Latke | Noise Maker | Watermelon | Protest Sign: Noobs | Big Flower | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks",616
Bibicraft22yt,1236569708,2024/10/14,40,1632,n,Snowman Title,Sprinkling Snowflakes,8-Bit Tabby Cat,Avalanche,"Epicsauce | Hot Chocolate | Christmas Tree Lights | Noob Hot Chocolate | Chick Horde | Santa | Roblox Snowglobe | Tennis Racket | Selfie Stick | Otherworldly Sceptre | Jingle Bells | Clown Bomb | Ticket Launcher | Jack Frost | Epic Popper | Pom-Poms | Ra'k Guitar",170
syopku,1701896084,2024/10/14,40,1632,n,Stranger,Zzzz,Bunny Egg,Ragdoll,"Stop Hitting Yourself | Space Sandwich | Item of Sentiment | Bugle",826
sxft_anqel,536621682,2024/08/29,40,1632,n,,,,Separate,"Squid Launcher | Chimp Friend | Protest Sign: Save the Noobs | Slushie | Inflatable Saxophone | Starfish | Metal Guitar | Tennis Racket | Red Foam Finger | Bugle",124
Latte_TAFTGroup,1541535534,2024/10/25,40,1632,y,,Target,Halrog,Halrog of Prey,"Shade Potion | Electric Blue | Soul Lantern | Pumpkin Gun",702
aintstephano,3676589150,2025/02/25,40,1632,y,,Azure Eye,Kawaii Cat,Bowl Over,"Big Stick | Roman Candle | Selfie Stick | Slushie | Ticket Launcher | Bacon Launcher | Rainbow Fireworks",840
zhoopii,248735533,2024/10/12,40,1632,n,)-:,Yellow Ringed,Rudolph the Reindeer,,"Rolling Pin | Bloxilicious Bubble Gum | A Very Special Monster | Inflatable Saxophone | Alpaca Plushie | Green Epicsauce | Slush Cannon | Throwing Spork | Tambourine | Teddy Bloxpin | Flower Feet | Bugle | Yellow Snowball",124
stellang6,1785630120,2025/02/22,40,1632,n,Toxic,Pink Stars,Lost Animal,Lovely Explosion,"April Showers | Alpaca Plushie | Valentine’s Throwing Stars | Berry Sweet Boba | Otherworldly Sceptre | Torch | Killer Whale Launcher | Cupcake Launcher | Double Cheezburger | Slush Cannon",752
fnwnfk,1780742342,2024/06/22,40,1632,n,Good,Orange flame,Tyrannosaurus,Avalanche,"",410
AnimasElias26,2496752577,2024/09/01,40,1631,n,skulls,The Red Strange,Halrog,Lightning,"Stop Hitting Yourself | Pinata Bat | Otherworldly Sceptre | R-80 | Plunger Launcher | Epiczza | The Celebrator",076
Magdayoutub1,717450027,2024/10/17,40,1631,n,Noble,Red flame,Elk,Drop Stars,"Witches Brew | Foam Finger | Ice Cream | Compass | Tom's Beans | Pizza | Red Foam Finger | Taco | Sparkler | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Cake | Waffle | Pumpkin Bucket | Flower Feet | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | BANG! | R-80 | Roblox Snowglobe | Rolling Pin | Red Pirate Juice | Chameleon Potion | Ultra-Flat Spray Paint | Face Off Potion | Green Epicsauce | Ghost Bag | Space Sandwich | Watermelon | Latke | Bloxiade | Spinning Robot Helmet | Magical Umbrella | Spray Paint | Flute | Hot Dog",616
Avery_Universe,3818559400,2024/08/16,40,1631,n,,Wisps,Big Friendly Bee,Ragdoll,"Staff of the Woodlands | Otherworldly Sceptre",112
tryphene27,1269351793,2024/12/30,40,1631,n,Demigod,Cyan flame,Tiny Elephant,Disco,"Epicsauce | Panda Friend | Pumpkin Bucket | Goblet | Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Sparkler | Starblox Latte | Flower Feet | Hot Dog | Noise Maker | Bugle | Clown Bomb | Saxophone | Protest Sign: Noobs",056
AmirlanYOT,2822393372,2024/10/14,40,1631,n,barcode,,,Ascend,"Beach Staff | Staff of the Woodlands | Bauble Staff | Christmas Tree Launcher | The Celebrator | Otherworldly Sceptre",398
SlisheyBandit,1400826685,2024/12/29,40,1631,n,Atomic,Purple Ringed,Atticus the Swift,Drop Stars,"Snowball Cannon | Bauble Detector | Staff of the Woodlands",840
LinaHa987,501274748,2024/11/14,40,1631,n,,,,Drop Tokens,"Disguise Watch | Stop Hitting Yourself",752
xLofihee,2292320518,2024/10/02,40,1631,n,Silly,Red flame,Rainbow Phoenix,Pause,"Rolling Pin | Fortune Telling Eight Ball | Big Stick | Ticket Launcher | Torch | Tambourine | Teddy Bloxpin | Starblox Latte",682
hannahbananaMCW,1958338014,2024/12/28,40,1631,n,,,,,"",840
LyAx16,1398840370,2024/08/22,40,1630,n,.,,,Terminate,"Otherworldly Sceptre",218
ForeverKawaii_Playzz,316532542,2024/06/22,40,1630,n,MURICAN,,8-bit Frog,Avalanche,"",840
pokenotztv,253935947,2025/02/28,40,1630,y,Alien,Light Sprite,UFO,Skeletonize,"Laser Finger Pointers | Disguise Watch | Brighteyes's Sparkling Shillelagh | Electric Blue | Starfish | Green Balloon | Soul Lantern | Hand Cannon | Slurpee",840
kocia221ll,2515648749,2024/10/20,40,1630,n,Girly,Flowers,Blue Soul,Ghost,"Soul Lantern | Apple Pie | Neon Throwing Stars | Epic Popper | Hot Dog",616
Santxdxdxdd,1760649858,2024/09/21,40,1630,n,,,,Drop Stars,"",152
Diana_f14,2830457759,2024/11/08,40,1630,n,,Steam Ring,Fancy Duck,Spaghettificate,"Torch | Bunch of Balloons",643
PickledCrumpits,571454637,2024/10/07,40,1630,y,GOD,Rainbows,Magical Unicorn,Disco,"Epicsauce | Cymbals | Chimp Friend | 4-String Roblocaster | Chicken Gun | Flute | Dragonshead Cannon | Badblox Hatchling | Bonk Bat | Monster Mash | Silly Guitar",124
Natalia_pisces,1510769354,2025/01/24,40,1630,n,Lovely,Love Aura,8-Bit Tabby Cat,Lovely Explosion,"Bloxilicious Bubble Gum | Love Hurts Ray Gun | Big Flower",826
Marigold116,320277804,2024/07/30,40,1630,n,,Dark Sprite,Royal Frog,,"Lightblox Jar | Saxophone | Pest Hammer",840
CandyeSugAr,2366627452,2024/12/14,40,1630,y,Nametag,Love Aura,,Halrog of Prey,"Stop Hitting Yourself | Bauble Detector | Pumpkin Bucket | Spider Flinger | Love Hurts Ray Gun | TOMATOES! | Spook Launcher | Moneybag | Exploding Heart | Skeleton Foam Finger",250
lily_not2ll,907722117,2024/08/02,40,1630,n,Geek,Watchful Eye,Star Buddy,Ascend,"Science Project: Volcano | Otherworldly Sceptre | Pest Hammer | Chicken Gun | Alpaca Plushie | Epicsauce | Squid Launcher",840
Sporkzy_Girl,556615876,2025/02/04,40,1630,n,Epic,,,Terminate,"Rolling Pin | Egg Locater | Pumpkin Bucket | Whoopee Cushion | Protest Sign: Noobs | Tambourine | Dance Potion | Chocolate Milk | Fortune Telling Eight Ball | Lightblox Jar",840
BoscoPerry,234828996,2024/10/04,40,1630,n,,,,,"Stop Hitting Yourself | Pest Hammer | BANG!",840
Raiko_ishereuwu,1257640502,2024/11/24,40,1630,n,Error,,,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Dragonshead Cannon | Chameleon Potion | Staff of the Woodlands",036
Sneakysniper217,610436609,2025/01/22,40,1630,n,Worthy,Steam Ring,Turtle,Ghost,"",840
dealnews,2528353023,2025/01/19,40,1630,n,11th Seasoneer,,Ice Dragon,,"Stop Hitting Yourself | 8-Bit Ninja Stars | Hand Cannon | Bugle | Drone | RoVacuum | Bacon Launcher",630
MikiPJ12,2219566441,2024/06/14,40,1630,n,Pro,,,Electrocute,"Bloxilicious Bubble Gum | Basketball | Frost Potion | Foam Finger | Disguise Watch | Fortune Telling Eight Ball | Face Off Potion | Whoopee Cushion | Saxophone | Cymbals",578
