Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
czvitlyn,252857046,2024/07/15,39,1523,n,Psycho,,Penguin,Disperse,"Stop Hitting Yourself | Laser Finger Pointers | Foam Finger | Clown Bomb | Tom's Beans | Ancient Firecracker | Flower Feet | Rainbow Fireworks | Pest Hammer | BANG!"
iruelos,158140035,2024/06/02,39,1523,n,Demigod,Pickaxes,8-bit Frog,Abduct,"Stop Hitting Yourself | Chameleon Potion | Disguise Watch | April Showers | R-80 | Saxophone | Metal Guitar"
Doradosentcare01,2236877629,2024/04/15,39,1523,n,Eggsterminator,,Chick Magnet,Explode,"Epicsauce | Cymbals | Annoying Elf | Foam Finger | Waffle | Christmas Cookie | Alpaca Plushie | Flower Crossbow | Roblox Snowglobe | Christmas Tree Launcher | Egg Hammer | Egg Locater | Big Flower | Chimp Friend | Snowball | Pest Hammer | Red Stratobloxxer | Witches Brew | Slush Cannon | Rolling Pin | Basketball | Stop Hitting Yourself | BANG! | Saxophone | Paint Grenade"
avni1134_roblox,1862201109,2024/12/23,39,1523,n,,Watchful Eye,Santa's Sleigh,Top of Tree,"Stop Hitting Yourself | Cymbals | Cake | Chocolate Bunny | Protest Sign: Eggs are for eating | Tambourine | Monster Mash | Chick Horde | Metal Guitar | Snowball Cannon | Egg Locater | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Otherworldly Sceptre | Fortune Telling Eight Ball | Big Flower | Drone | Torch | Green Epicsauce | Foam Finger | Pest Hammer | Starblox Latte | Bauble Detector"
PennyBoard_Netflix3,499215728,2025/01/18,39,1523,n,Legend,Billion Trail,Alpaca,,"Pest Hammer"
polillita08,238838221,2024/09/22,39,1523,n,Demigod,Steam Ring,Twitter Bird,Spaghettificate,"Rolling Pin | Magical Umbrella | Haunted Pizza | Starblox Latte | Bug Net | Hot Dog | Teddy Bloxpin | Saxophone | Taco"
SweetBlossomGirlSnow,290395737,2024/07/25,39,1523,n,Cupid,Doodle Hearts,,Shark Attack,"Stop Hitting Yourself | Cymbals | Item of Sentiment"
lazerXO37,449101725,2024/09/05,39,1523,n,,,Freedom Eagle,Lightning,"RedBLOX | Inflatable Saxophone | Starfish | Marshmallow Chirp | Space Sandwich | Slushie | Roblox Snowglobe | Spray Paint | Hedgehog Friend | Ultra-Flat Spray Paint | Nunchucks | Moneybag | Taco | R-80 | Watermelon | Hot Dog | Teddy Bloxpin | Pom-Poms | Starblox Latte"
DariaQwer5678,508605846,2025/01/05,39,1523,n,Spy,Wisps,Mini Easter Bunny,Drop Stars,"Saxophone | Earth's Might Staff | Red Stratobloxxer | Marching Drum | Snowball Cannon | Bauble Detector | Pest Hammer | Flower Feet | Metal Guitar | Ra'k Guitar"
Bluehunterspark90,254597544,2025/02/16,39,1523,n,Silly,Ice Shards,8-Bit Tabby Cat,Shatter,"Bauble Detector | Snowball Cannon | Pest Hammer"
orangeyamin,977291432,2024/08/19,39,1523,n,Demigod,Lightning Storm,Red Panda,,"Epicsauce | RedBLOX | Misfortune Cookie | Snowball | Haunted Pizza | Pumpkin Bucket | Dragonshead Cannon | Goblet | Teddy Bloxpin | Compass | Moonwalk Potion | Roblox Snowglobe | Monster Friend | Tom's Beans | Zombie Protest Sign | Waffle | Pizza | Ancient Firecracker | Ghost Bag | Chameleon Potion | Starblox Latte | Taco | Skeleton Foam Finger | Witches Brew | Green Epicsauce | Chocolate Milk | Cursed Mummy Friend | Staff of the Woodlands"
eatingpontoonboats,198457155,2024/12/15,39,1523,n,RESURRECTED,Fabergé Trio,,Terminate,"Stop Hitting Yourself | Flower Feet | Beach Staff | Necromancer Staff"
yamikawaiitenshi,180096821,2025/02/01,39,1523,n,Cold,Floating Flower,Jumbo Snail,Shatter,"Stop Hitting Yourself | Snowman Gun | Cherry Pie | Starfish | Red Stratobloxxer | Saxophone | Pest Hammer | Flower Feet | War Rocks | Whoopee Cushion"
MxTaeKook,342624021,2025/01/10,39,1523,y,shrugface,Steam Ring,Brilliant Crown,,"Cymbals | Chimp Friend | Panda Friend | Flute | Flower Feet | Teddy Bloxpin | Cherry Pie | Saxophone | Magic Dragon"
P1an3tjay,1097061514,2024/12/16,39,1523,n,Enigmatic,Tinsel Ring,Wild Bunny,Top of Tree,"Pirate Hook | Monster Mash | The Christmas Creep | Roman Candle | Annoying Elf | Otherworldly Sceptre | Snowball Cannon | Touchdown Football | Shark Launcher"
Robzifanf,1474796821,2024/11/28,39,1523,n,GAMER,Target,Epic Pumpkin,Drop Stars,"Selfie Stick | Soul Lantern | Slushie | Green Balloon"
joonyanapa,852957684,2024/08/08,39,1522,n,Comical,The Red Strange,Penguin,Explode,"Laser Finger Pointers | Hot Chocolate | R-80 | Disguise Watch | Pest Hammer | Cymbals | Spray Paint | Item of Sentiment | Ra'k Guitar | Roblox Snowglobe"
Nicol_kawaiiXD12,1502081405,2024/06/02,39,1522,n,Artist,White flame,Cheezburger,Spaghettificate,"Epicsauce | Ra'k Guitar | Starfish | Item of Sentiment | Big Flower | Selfie Stick | Ticket Launcher | Pest Hammer"
Slayer137777,969492538,2024/04/23,39,1522,n,INSOMNIAC,Fairy Wings,Ice Dragon,Spaghettificate,"Egg Locater | Otherworldly Sceptre | Egg Hammer | Slush Cannon"
z0anth,171758360,2024/04/08,39,1522,n,Demigod,White sparkles,Herbert T. Shark,Spaghettificate,"Stop Hitting Yourself | Egg Locater | Chocolate Bunny | Egg Hammer | Protest Sign: Eggs are for eating | Hot Dog | Bloxiade | Teddy Bloxpin | Pest Hammer | Starblox Latte | Wooden Sword"
Yurgffluvsmee,3703086264,2024/07/30,39,1522,n,Sinister,Wisps,Star Buddy,Ghost,"Stop Hitting Yourself | Otherworldly Sceptre"
VeryyUnique,422966106,2024/09/05,39,1522,n,Wealthy,Cookies,Penguin,,"Lightblox Jar | Chimp Friend | Fortune Telling Eight Ball | Ancient Firecracker | Clown Bomb"
SweetRoomyshortcake,201780623,2024/08/30,39,1522,y,Demigod,Golden Rays,Brilliant Crown,Zero Gravity,"Science Project: Potato | Ticket Launcher | Rainbow Fireworks"
a_izzabel,654432514,2024/11/08,39,1522,n,Cupid,Red Balloons,,,"Stop Hitting Yourself | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Lightblox Jar | Megagavel | Flower Feet | Cherry Pie | Slingshot | Ultra-Flat Spray Paint | Staff of the Woodlands"
ItzJustLauren,157738366,2024/07/28,39,1522,n,Legend,Fairy Wings,Spectral Spider,Abduct,"Otherworldly Sceptre | Chick Horde"
xVampirexHopex,801819153,2024/09/01,39,1522,n,Demigod,Fairy Wings,Koala,Zero Gravity,"Epicsauce | Pinata Bat | Chameleon Potion | Bunch of Balloons | Noise Maker | The Celebrator | Epic Popper | Disguise Watch | Pest Hammer | Metal Detector | Big Flower"
yosoyrobotex3000,2377853976,2025/02/08,39,1522,n,Alien,Orange flame,Flying Angel,Explode,"Killer Whale Launcher | Dance Potion | Monster Mash | Bacon Frying Pan | Victrola | R-80 | Pest Hammer | Poison Picnic | Moonwalk Potion"
1El_diana,3140554292,2024/06/04,39,1522,n,Destined,,,,"Stop Hitting Yourself"
scarthra,2241739739,2024/10/20,39,1522,n,Princess,,8-Bit Tabby Cat,Ghost,"Witches Brew | Cake | Snowball | Chocolate Bunny | Christmas Tree Lights | Cherry Pie | Ice Cream | Tambourine | Item of Sentiment | Slushie | Chimp Friend | R-80 | Epicsauce | Pom-Poms | Bug Net | Foam Finger | Discus | Ra'k Guitar | Giant Ninja Star"
dream4ever5,464169492,2024/12/19,39,1522,n,Fairy,,Gingerbread Man,The Claw,"Roboarm | Protest Sign: Pro Fake Mustache | Fortune Telling Eight Ball | Frosted Santa | Disguise Watch | Staff of the Woodlands | Kunai | Seranok's Golden Chalice of Fame | Giant Ninja Star | Beast Claws | 8-Bit Ninja Stars | Retro Candy | Big Flower | Green Epicsauce | Snowball Cannon | Wooden Sword | Green Balloon | Otherworldly Sceptre | R-80 | Victrola | Bunch of Balloons | Watermelon | Banjo | RoVacuum | Tambourine | Bauble Detector | Pest Hammer | Saxophone | Caltrops"
KalypsoStars,135672264,2024/10/21,39,1522,n,Captain,,,,"Fake C4 | Waffle"
iinziie,1228698274,2025/02/12,39,1522,n,Cupid,,Valentine's Bear,,"Valentine’s Throwing Stars"
araqmo,2729299123,2024/06/04,39,1522,n,Myth,Cyan flame,,Electrocute,"Basketball | Silly Guitar | Flute | Party Horn"
27_NR,1526573000,2025/02/19,39,1522,n,Princess,,,Burn,"Stop Hitting Yourself | Egg Locater | Frost Potion | Clown Bomb | Flower Feet | Valentine’s Throwing Stars | Metal Detector | Pest Hammer | Spray Paint | Pinata Bat | Lightblox Jar"
Belik631,1598916534,2024/12/07,39,1522,n,Fairy,Fairy Wings,,Petrify,"Protest Sign: Pro Fake Mustache | Bighead Potion | Jingle Bells | Monster Mash"
21xVibxz,1576985341,2024/11/20,39,1522,n,Cute,Center of the Universe,Kawaii Cat,Drop Tokens,"Pumpkin Gun | Roman Candle"
LuftiAmel,1954551838,2024/06/13,39,1522,n,Evil,Target,Threatening Goose,Shatter,"Otherworldly Sceptre | Lightblox Jar | Pest Hammer | Ticket Launcher | Exploding Heart | TOMATOES! | Noob Hot Chocolate"
JeysonBros93,937590766,2024/08/02,39,1521,n,Cadet,Green sparkles,Bunny Egg,Burn,""
alacornklp,944821001,2025/01/01,39,1521,n,Suspect,Lightning Storm,Frog,Spaghettificate,"Stop Hitting Yourself | Bauble Detector | Misfortune Cookie | Spider Flinger | Soul Lantern | Flute | Ultra-Flat Spray Paint | Pumpkin Gun"
S4muk99,2617714564,2025/01/26,39,1521,n,Demigod,,Sabretooth,,"Frost Potion | Moonwalk Potion | Clown Bomb | Bugle | Item of Sentiment | Marching Drum | Monster Mash | Poison Picnic | Didgeridoo"
FastFoxycataneda,259342419,2024/08/15,39,1521,n,Miner,Pickaxes,Piggy bank,Comic Thwack,"Geolocator | Pirate Juice | Wooden Sword | R-80 | Basketball | Big Flower"
Vital5581,532888301,2024/10/26,39,1521,n,Player,Roblox logos,,,"Starblox Latte"
Qwirkss,956674028,2024/09/30,39,1521,n,,Zzzz,,,"Torch | Noob Pop | Foam Finger | Staff of the Woodlands"
Sam_514896,4069747160,2025/02/16,39,1521,y,9th Seasoneer,Watchful Eye,Scorch the Ever Faithful,Terminate,"Neon Laser Launcher | Alpaca Plushie | Bandit Dog | Otherworldly Sceptre | Magical Umbrella | Stop Hitting Yourself | Shrunken Head | Red Balloon | R-80 | Tom's Beans"
Xhoney_b33,1958548348,2025/01/25,39,1521,n,Suspect,,Spectral Spider,Pause,"Bauble Detector | Chimp Friend | Pest Hammer | Waffle | Retro Candy | Otherworldly Sceptre"
iiqrexu,2211843230,2024/09/27,39,1521,n,,Black sparkles,Raccoon,Shark Attack,"Neon Laser Launcher | Shark Launcher | Pirate Juice | Starfish | Teddy Bloxpin | Red Balloon | Selfie Stick | Magical Umbrella | Starblox Latte | Chocolate Milk"
Yoshnomi,433186557,2024/09/12,39,1521,n,,,,,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Panda Friend | Christmas Tree Topper | Clown Bomb | Foam Finger | Cymbals | Christmas Cookie | Tambourine | Teddy Bloxpin | Monster Mash | Ancient Firecracker | Squid Launcher | TOMATOES! | Moonwalk Potion | Wooden Sword | Frost Potion | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Bugle | Flute | Protest Sign: Noobs | Sparkler | Spinning Robot Helmet | R-80 | Face Off Potion | Starblox Latte | Staff of the Woodlands"
alicepaz,186805611,2025/01/17,39,1521,n,,,,Disappear,"Bauble Detector | Wooden Sword | Egg Locater | Didgeridoo"
K_hop20,2012580800,2025/01/20,39,1521,n,Angelic,,Ram,Drop Coins,"Dragonshead Cannon | Frost Potion | Moonwalk Potion | Flower Feet | War Rocks | Bacon Launcher | Bundle of TNT | Pest Hammer | Otherworldly Sceptre | Big Flower"
Slahbob,67870997,2024/08/15,39,1521,n,Suspect,Target,,Drop Stars,"Big Flower | Pest Hammer"
amazing_219,268620293,2024/05/24,39,1521,n,,,,,"Confetti Cannon"
DonHefestos,3217711263,2024/12/28,39,1521,n,Snowman Title,North Star,Snow Fiend,Top of Tree,"Laser Finger Pointers | Frosted Santa | Snowball Cannon | Bauble Detector | Green Epicsauce | Snowball Launcher | Torch | Discus | Bloxxy Radar"
SARVSRINI,491523828,2024/11/21,39,1521,n,Overseer,,Epic Egg,Lightning,"Otherworldly Sceptre"
OctoSketch,1270625714,2024/06/20,39,1521,n,Disestablishmentarianist,,,,"Egg Locater | April Showers | Fortune Telling Eight Ball | Chameleon Potion | Throwing Barrel | Flower Feet | Magical Umbrella | Alpaca Plushie | Metal Guitar | Cowbell | Staff of the Woodlands"
Xepher_5,981219147,2024/11/18,39,1521,y,bearface,Vivid Stars,8-Bit Tabby Cat,Abduct,"Boxing Glove Launcher | Big Stick | Inflatable Saxophone | Winsome Wizard Wand | Skeleton Foam Finger | Powerful Paintbrush | Monster Friend | Dragonshead Cannon | Moonwalk Potion | Flower Feet | Big Flower"
milyurlaz,596359709,2024/11/23,39,1521,n,.,Zzzz,,Top of Tree,"Flower Feet | Torch | Ink Launcher | Bloxxy Radar"
d_art137,1566732377,2024/07/12,39,1521,n,,Floating Flower,Crow,Shark Attack,"Flower Feet | Giant Ninja Star | Science Project: Volcano"
Bsstaz,1540174206,2025/02/18,39,1520,y,Cupid,,,Drop Stars,"Alpaca Plushie | Valentine’s Throwing Stars | Egg Locater | Bighead Potion | Magical Umbrella | Otherworldly Sceptre | Bacon Frying Pan"
Mycrush_name1,903459683,2024/10/18,39,1520,n,Angelic,,Airborne Bear,Drop Stars,""
2DAms,513864674,2024/08/05,39,1520,n,Atomic,,,The Claw,"Beach Staff | Clown Bomb | Stop Hitting Yourself | Touchdown Football"
jodiespiteri,523594143,2024/08/29,39,1520,n,GAMER,Lightning Storm,Green Soul,Ragdoll,"Cymbals | Noise Maker | Green Epicsauce | Spider Flinger | Didgeridoo | Flute | Flower Feet | Whoopee Cushion | Saxophone | Big Flower"
Mkplayz780,1999419192,2024/07/14,39,1520,n,,,Threatening Goose,,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Neon Laser Launcher | Disguise Watch | Staff of the Woodlands | Stop Hitting Yourself | Anubis Staff | Spray Paint | Bauble Staff | Squid Launcher"
coolninga1281,360284693,2024/08/03,39,1520,n,Discombobulated,Target,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Egg Locater | Giant Ninja Star | Staff of the Woodlands"
Mokroc145,1590776291,2024/12/25,39,1520,n,Entitled,Sprinkling Snowflakes,Twitter Bird,Bouncy,"Bauble Detector | Staff of the Woodlands"
KledMania123,1507279562,2024/09/15,39,1520,n,Demigod,,,,"Stop Hitting Yourself | Shark Launcher | Killer Whale Launcher | BANG! | Lightblox Jar"
Evandrojunior2022,1254713090,2025/02/12,39,1519,n,Furry,Watchful Eye,Ice Dragon,Comic Thwack,"Pest Hammer | Dragonshead Cannon"
fishloverpluscats,864977131,2024/10/07,39,1519,n,shrugface,,Lizard,Shatter,"Fortune Telling Eight Ball"
middlelittle0125,1441617900,2024/12/23,39,1519,n,Scout,Sandwiches,Epic Egg,Disappear,"Misfortune Cookie | Hot Chocolate | Roblox Snowglobe | Soul Lantern | Pom-Poms | Egg Hammer | Space Sandwich | BANG! | Saxophone | Pumpkin Gun"
quidz10,948256783,2024/10/18,39,1519,n,barcode,Yellow Ringed,Big Friendly Bee,Terminate,"Skele-tar | Monster Mash | Killer Whale Launcher | Torch"
hikf223,1488664414,2024/11/01,39,1519,n,Fugitive,Roses,,Spaghettificate,"Monster Friend | Metal Detector | Chameleon Potion | Slingshot | Apple Pie | Big Flower | Green Epicsauce | Pest Hammer | Snowball"
angel145866,1109979867,2024/10/27,39,1519,y,,,,,""
cwuteblood,435606643,2024/08/25,39,1519,n,Princess,Paw prints,Cat,Ghost,"Snowball | Green Epicsauce | Fortune Telling Eight Ball | Noise Maker | Ice Cream | April Showers | Teddy Bloxpin | Protest Sign: Noobs | Starblox Latte | Panda Friend"
cOrRuPt3dd3mOn1,1573502336,2024/06/16,39,1519,n,.,Light Sprite,,Ragdoll,"Protest Sign: Noobs | Laser Finger Pointers | Fake C4 | Disguise Watch | Item of Sentiment | Spray Paint | Clown Bomb"
Testacouuttt,3814002448,2024/10/27,39,1519,n,INSOMNIAC,Thinking Emojis,Paper Poltergeist,Lightning,"Christmas Tree Launcher | Chameleon Potion | Soul Lantern | Pumpkin Gun | Shade Potion | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands"
AmyTheUniKittyXD,1202967655,2024/06/07,39,1519,n,Demigod,Orange flame,,,"Stop Hitting Yourself | Flower Feet | Magical Umbrella | Green Epicsauce | Basketball | Laser Finger Pointers"
MintAsteroid556,3485736851,2025/01/16,39,1518,y,Naughty,Purple flame,Swamp Monster,,"Stop Hitting Yourself | Chicken Gun | Bloxxy Radar | Science Project: Volcano | Drone | Ink Launcher | Megagavel | Pom-Poms"
SulkyStripes,376764294,2024/05/30,39,1518,n,,,Banana Dog,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Wooden Sword | Pizza | Protest Sign: Noobs | Christmas Cookie | Teddy Bloxpin | BANG! | Flower Feet | Bloxiade"
BestGirl20091,905099631,2024/12/14,39,1518,n,Writer,,Elk,Drop Stars,"Bauble Detector | Pest Hammer"
danielita0310,288066958,2024/12/14,39,1518,n,,,,Drop Stars,"Bauble Detector | Staff of the Woodlands"
gamer_salospina,611853274,2024/05/19,39,1518,n,Cute,,,,"Stop Hitting Yourself | Moonwalk Potion | Monster Mash | Pest Hammer | Chick Horde"
Akira7w74,1770157345,2025/01/08,39,1518,n,Imbecile,,,Drop Stars,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
KLA_VRIK,663007101,2025/02/11,39,1518,n,Demigod,Flame Ring,Hog,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Green Epicsauce | Disguise Watch | Fake C4 | Cymbals"
TwdDarylDi_xon,1535820481,2024/10/10,39,1518,n,,,,,"Stop Hitting Yourself"
k1trin1qr,4876735070,2025/01/07,39,1518,n,Demigod,Rainbow Sparkles,Winter Fairy,Explode,"Item of Sentiment | Snowball Cannon | Noise Maker"
MasterOfSupremeShop,894718626,2025/02/07,39,1518,n,1st Seasoneer,,,Drop Stars,"RedBLOX | Laser Finger Pointers | Snowball | Spider Flinger | Neon Throwing Stars | Shark Launcher | Snowball Cannon | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Metal Detector | Megagavel | Exploding Heart | Epic Popper | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Sign: This Is Epic | Big Flower | The Celebrator | Confetti Cannon | Bauble Detector | R-80 | Haunted Pizza | Soul Lantern | Torch | Slush Cannon | Epiczza | Slurpee | Jingle Bells | Roblox Snowglobe | Bauble Staff | Skeleton Foam Finger"
hailey_gaming127,1093371705,2024/12/21,39,1518,n,Sinister,Watchful Eye,Curious Monkey,The Claw,"RedBLOX | Icicle Cannon | Shark Launcher | Bandit Dog | Bauble Detector | Protest: More Gear Nao | Victrola | Pest Hammer | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Goblet | Teddy Bloxpin | Snowball Cannon | Monster Mash | Rolling Pin | Meteor Staff | Spray Paint | Selfie Stick | R-80 | Flute | Chimp Friend | Tennis Racket | Tambourine | BANG! | Ra'k Guitar | Protest Sign: Pro Fake Mustache"
Random_Hoove5,2471073505,2024/09/10,39,1518,n,Captain,,Koala,Separate,"Stop Hitting Yourself | Moonwalk Potion | Staff of the Woodlands | Disguise Watch | Snowball | BANG! | Chameleon Potion | Bloxxy Radar"
bellita82,480590148,2024/12/16,39,1518,n,Crazy,Heartbeat,Epic Egg,Pause,"Bauble Detector | Otherworldly Sceptre | Ticket Launcher | Torch | R-80 | Slushie"
Healey_erika321x,3424404045,2024/11/12,39,1517,y,.,Pink Ringed,Brilliant Crown,Disappear,""
saaalvatoreeee,137304026,2024/09/30,39,1517,n,,,8-bit Frog,Abduct,"Protest Sign: Noobs | Pirate Juice | Chick Horde | Panda Friend | Saxophone | Bugle"
LycorisSun,5238013506,2024/12/08,39,1517,n,,Head in the Clouds,Bad Bird,Bird of Prey,"Annoying Elf | Banana Peel | The Midas Glove | Shark Launcher | Otherworldly Sceptre | Disco Potion | Pumpkin Gun | Caltrops | Gravity Gun | Speech Bubble | Crab Horde | Chicken Gun"
0I_tI,7108998371,2025/02/02,39,1517,n,Benevolent,Planatseric,Brilliant Crown,Teleport Away,"Winsome Wizard Wand | RC Tank | Annoying Elf | Banana Peel | Cupcake Launcher | Gravity Gun | 2025 Fireworks | Game Studio Executive Briefcase | Pumpkin Staff | Lucky Harp | Meteor Staff | 4th of July Fireworks | Flashbang | Caltrops | Tee Shirt Cannon | Subspace Debonair Disguise | Hypnocannon | Megaphone | Kittypult | Korblox Mage Staff | Instant Campfire | Mega Mallet | Snowball Launcher | Seranok's Golden Chalice of Fame | Vine Staff | Princess Mischief's Wand | Spell Book of Ice Cold Revenge"
ItsMehMacy,339920535,2024/05/31,39,1517,n,Demigod,,Seal,,"Dragonshead Cannon | Tom's Beans | Fake C4 | Whoopee Cushion | Item of Sentiment | Chocolate Milk"
jibjib200,622126418,2025/01/13,39,1517,n,INSOMNIAC,Fire Whirl,Red Dragon,Disco,"Dragonshead Cannon | Neon Laser Launcher | Christmas Tree Launcher | Confetti Cannon | Ultra-Flat Spray Paint | Ink Launcher | Torch"
adzudea,907371022,2024/09/09,39,1517,n,Fugitive,Watchful Eye,Big Friendly Bee,Shatter,"Tambourine | Eggshot | Stop Hitting Yourself | Otherworldly Sceptre | Protest Sign: Touch Grass | Bighead Potion | Pest Hammer"
nilly098h,1610210119,2024/05/19,39,1517,n,,Plasma,,Ragdoll,"Dance Potion | Pest Hammer | Chameleon Potion"
qgodkata03,3999452417,2024/10/26,39,1517,n,,,,Zero Gravity,"8-Bit Ninja Stars | Otherworldly Sceptre | Soul Lantern"
soufiamo,1795130118,2025/02/09,39,1517,n,Demigod,,,Abduct,"Teddy Bloxpin | Item of Sentiment"
DragonX13442,1894868549,2024/10/15,39,1517,n,,,Big Friendly Bee,,"Stop Hitting Yourself | Pinata Bat | The Celebrator | Otherworldly Sceptre | Festive Plungers | AFK Sign | Saxophone"
burstintofl_ames,739936637,2024/06/27,39,1517,n,,,Sloth,Spaghettificate,"Stop Hitting Yourself | Throwing Spork | Cymbals | Protest Sign: Noobs | Dragonshead Cannon | Teddy Bloxpin | Spray Paint | Crab Horde | Didgeridoo"
ILovvePpiZzaa,1137273766,2024/10/11,39,1517,n,skulls,Autumn Ritual,Korblox Bird,Ghost,"Neon Laser Launcher | Skele-tar | Spray Paint | Giant Ninja Star | Shark Launcher | Frost Potion | Bighead Potion | Killer Whale Launcher | Pest Hammer"
cool_itsdead,2740545027,2024/08/20,39,1517,n,,,,,"Haunted Pizza | Skeleton Foam Finger | Ghost Bag | Snowball | Staff of the Woodlands"
Eleana560,518851646,2024/08/24,39,1517,n,,,,,"Pirate Juice"
Antonina_789,456758534,2025/01/30,39,1517,n,Demigod,,Seahorse,,"Flower Feet | Ultra-Flat Spray Paint | Teddy Bloxpin | Chocolate Milk | Saxophone | Waffle"
nayeonracha,4431263733,2024/09/06,39,1517,n,Delicate,Magic Barrier,Big Friendly Bee,Vanish,"Stop Hitting Yourself | Big Flower"
bryantlovescars,1521867568,2024/12/26,39,1517,n,Legend,Lemons,Santa's Sleigh,,"Bloxxy Radar | Compass | R-80 | Winter Snowfall"
xrimuri,1635898414,2024/10/09,39,1517,n,Cupid,Atomizer,Rat,Drop Stars,"Tambourine | Stop Hitting Yourself | Big Flower | Nunchucks | Ghost Bag | Beach Staff | Carnagecopia | Inflatable Saxophone | Pest Hammer | Ra'k Guitar"
lavinderXshine,1883206426,2024/08/26,39,1517,n,Myth,Ethereal Mist,Korblox Bird,Terminate,"Otherworldly Sceptre | Pest Hammer | Paint Grenade"
KatTheLegend2020,1606281637,2024/07/15,39,1516,n,Extrovert,Egg Trio,Spectral Spider,Balloon,"Fake C4 | Neon Laser Launcher | Christmas Tree Lights | Noob Pop | Shark Launcher | Squid Launcher | Plunger Launcher | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Torch | Protest Sign: Save the Noobs | Noob Hot Chocolate | Staff of the Woodlands | Pumpkin Gun | Stop Hitting Yourself | TOMATOES! | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Snowman Gun | Dragonshead Cannon | Staff of Neverending Frost | Giant Ninja Star | Snowball Launcher | Science Project: Volcano | Science Project: Potato | Christmas Tree Launcher | Slush Cannon | The Celebrator | R-80 | Festive Plungers | Soul Lantern | Ticket Launcher | Exploding Heart | Sign: This Is Epic | Egg Hammer | Ra'k Guitar | Protest Sign: Touch Grass"
julies236,297844211,2025/01/19,39,1516,n,Legend,Blueberries,Dazzling Heart,Mined,"Annoying Elf | Otherworldly Sceptre | Teddy Bloxpin | Steampunk Zapper | Brighteyes's Sparkling Shillelagh | Chimp Friend | The Christmas Creep | Jack Frost"
Mikaela_2205,321714461,2024/11/03,39,1516,n,bearface,Moons,Raincoat Duck,Shark Attack,"Shark Launcher"
TimeReset,75128155,2024/12/17,39,1516,n,>:(,,,Baublify,"Alpaca Plushie | The Christmas Creep | Bauble Detector | Otherworldly Sceptre | Megagavel | Sea Sorcerer Staff | Snowball Cannon | Frosty the Snowfriend | Game Studio Executive Briefcase | Mega Mallet"
CherryPieCrisp,1583072190,2024/09/01,39,1516,y,Evil,Target,Korblox Bird,Shark Attack,"Stop Hitting Yourself | Starfish | Bandit Dog | Otherworldly Sceptre | Ticket Launcher | Bonk Bat | Pest Hammer | Slushie"
ghdrgcf5,916541647,2025/01/25,39,1516,n,Myth,Green flame,,,"Stop Hitting Yourself | Drone"
Yeagyar,710729061,2024/12/16,39,1516,n,,Sprinkling Snowflakes,Gingerbread Pal,Gravestone,"Dragonshead Cannon | Neon Laser Launcher | Bouquet of Pain Throwing Stars | Starfish | Shark Launcher | Squid Launcher | Rolling Pin | Snowball Cannon | Frosted Santa | Bauble Detector | Ticket Launcher | Flower Feet | Alpaca Plushie | Heart Balloon"
Omitl_alienXD,1238571914,2024/07/03,39,1516,n,Imbecile,Easter Aura,Cat,Drop Coins,"Bandit Dog | Paint Grenade"
ciasteczko780,722514658,2024/10/29,39,1516,n,Captain,Red flame,,,"Halloween Sparkler"
GrahamCoxan,2476236470,2024/12/24,39,1516,n,,,Tasmanian Devil,Zero Gravity Ragdoll,"Pool Noodle | Snowball Cannon | Bauble Detector | Yellow Snowball | Spray Paint"
NoVibes247,1355024819,2024/04/26,39,1516,n,INSOMNIAC,,Banana Dog,,"Dragonshead Cannon | Chocolate Bunny | Moneybag | Stop Hitting Yourself"
happypuppy7772,610706369,2024/09/10,39,1516,n,Demigod,,,,""
Sw1bs,1313444198,2024/11/07,39,1516,y,bearface,Easter Aura,Fluffy Unicorn,Halrog of Prey,"Protest Sign: Pro Fake Mustache | AFK Sign | PE Whistle | Teddy Bloxpin | Staff of the Woodlands | 2019 Fireworks | Soul Lantern"
s3isaa,415030493,2024/05/02,39,1515,n,Demigod,Roses,,Explode,"Monster Friend | Wooden Sword | Pest Hammer | Red Stratobloxxer | Stop Hitting Yourself | Ghost Bag | Metal Detector | Flute | Bugle | Egg Locater | Cymbals | Monster Mash | Item of Sentiment | Cursed Mummy Friend | Metal Guitar"
