Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
sthuu,50312889,2024/11/03,31,972,y,.,Glint in My Eye,Paper Poltergeist,Helium Head,"Bag O' Noobs | Menacing Mage Energy Ball | Pest Hammer | Soul Lantern | R-80"
yousra315,50343222,2024/08/11,24,557,n,Fearless,Light Sprite,Bat,The Claw,"Pest Hammer | Magical Umbrella | Lightblox Jar"
Orthru_s,50351820,2024/08/02,15,223,n,,Musical Notes,Penguin,,"Stop Hitting Yourself | Cherry Pie | Epicsauce"
PandaBaby2112,50386414,2024/09/20,31,947,n,New,,8-bit Duck,Drop Stars,"Flower Feet | Pest Hammer"
sayat56,50516830,2024/08/14,6,34,n,,,,,""
Zonch,50593519,2024/04/27,19,351,n,Fearless,,Penguin,,"Spray Paint | Pirate Juice | Metal Guitar"
ElementalSkaterBoi,50634856,2024/08/05,9,86,n,Sk8r,,Dr. Ishmael,Camouflage,""
Schorcho,50697849,2024/12/15,9,83,n,,,,,""
SunBxrnt,50764563,2024/05/09,15,230,n,Fearless,,Duck,,"Frost Potion"
Piersicuta23,50792838,2024/12/03,13,168,n,Princess,Pink Stars,Yellow Tired Tortoise,,"Retro Candy"
miranda12300099,50837308,2024/12/18,23,520,n,Magician,Ghosts,Tyrannosaurus,,"Bauble Detector"
AncientAtelo,50841445,2024/10/18,16,246,n,Casual,Zzzz,,Pop,""
adn1234c,50858333,2025/01/02,25,644,n,,Roblox logos,Jellyfish,,"Stop Hitting Yourself | Tom's Beans | Foam Finger | Flute | Item of Sentiment | Monster Mash | Goblet | Bloxiade | Compass | Bloxilicious Bubble Gum"
maddog7678,50874751,2024/08/10,9,80,n,Comical,Skulls,,,""
guiextreme114,50947519,2024/09/29,12,140,n,Captain,Red flame,,,"Red Stratobloxxer | Pirate Juice"
kartr9,50976866,2025/01/04,12,152,n,Minigamer,Orange sparkles,Turtle,,"Epicsauce | Green Epicsauce"
Ellabanella,50977347,2024/12/26,16,242,n,Poor,,Jellyfish,,"Panda Friend | Bauble Detector | Snowball Cannon"
chrispaulo,51042296,2024/07/02,21,458,n,Destined,Dark Sprite,,,"Pest Hammer"
caIebn,51064416,2024/10/07,13,163,n,,,,,""
ben101000000,51099599,2024/11/13,4,19,n,,,,,""
H_ils,51156371,2025/01/08,29,835,n,Evil,Blue sparkles,,Drop Stars,"Tom's Beans | Green Epicsauce | Flute | Cherry Pie | Torch | Item of Sentiment | BANG! | Starblox Latte | Flower Feet"
Opthicx,51162613,2024/05/17,23,518,n,Worthless,Watchful Eye,Fancy Duck,,"Slush Cannon"
justchainsaw,51249010,2024/05/04,20,387,n,Eggy,Ghosts,Cat,Pop,"Christmas Cookie | Ultra-Flat Spray Paint | Pizza | BANG! | R-80"
lauvergirlI,51250913,2024/04/19,20,410,n,Princess,Purple flame,Epic Egg,Separate,"Egg Hammer | Egg Locater | Tambourine | Pest Hammer | Chocolate Milk | Chick Horde | Goblet"
RistarteA,51318406,2024/04/14,20,401,n,Seasoned,Easter Aura,Epic Egg,,"Egg Locater | Ancient Firecracker | Earth Horn | Egg Hammer | Eggstaff | Chick Horde"
ZweetKizz,51358237,2024/10/17,31,960,n,Legend,,Fluffy Unicorn,,""
kaspere2000,51447592,2024/10/19,25,644,n,,,,The Claw,"Winsome Wizard Wand | Otherworldly Sceptre | Sign: This Is NOT Epic | Sign: This Is Epic | Mega Mallet"
sniffykat,51621248,2024/12/05,4,14,n,,,,,""
jessicaqwe,51671864,2024/05/27,28,773,n,Sk8r,,Ram,,"Cherry Pie | Torch | Tambourine | Red Stratobloxxer | Sparkler | Metal Guitar"
kingsaadik,51687111,2024/08/31,31,957,n,Cute,,,,"Witches Brew | Foam Finger | Clown Bomb | Slingshot | Dance Potion | Disguise Watch | Bloxiade | Compass | Starblox Latte | Staff of the Woodlands"
barbieopl,51688757,2024/06/29,4,13,n,,,,,""
Zenitharyn,51711456,2024/11/16,15,217,n,Noob,Musical Notes,Ninja,,"Turkey Leg"
purebourne,51742482,2024/07/24,7,43,n,Clever,Roblox logos,,,""
UQIroz,51827424,2024/11/03,10,107,n,Talented,,Blue Fish,Drop Stars,"Teddy Bloxpin"
Miirayukii,51864220,2024/05/18,15,218,y,Hazardous,Hot Headed,,Ragdoll,"Giant Ninja Star | Ticket Launcher | Pest Hammer | Throwing Bolts"
Bloxzrd,51909087,2024/10/26,30,927,n,,,Wild Bunny,Shatter,"Dance Potion | Otherworldly Sceptre | Pirate Juice | Item of Sentiment | Spray Paint | Selfie Stick | Soul Lantern | Monster Mash | Pom-Poms | Skele-tar"
roblox43s,52099979,2024/07/23,15,229,n,Fighter,Hearts,Cheezburger,Ragdoll,"Teddy Bloxpin | Foam Finger | Smore | Goblet"
jarrito89,52177700,2024/05/30,11,115,n,,Ghosts,Bat,,""
grampawaffles,52289172,2024/09/28,14,191,n,Noob,,Sloth,,"BANG!"
dragonboy7y7,52357100,2024/05/12,11,127,n,Error,Twitter Birds,Twitter Bird,,"Flute"
flowerpower260,52377447,2024/09/11,29,854,n,Legend,Black flame,Fluffy Unicorn,Burn,"Staff of the Woodlands"
vilius20043456,52417166,2024/08/14,10,97,n,,Pink Warriors,,,""
duskblue,52504722,2024/07/31,6,40,n,,,,,""
MarleysMum,52522815,2024/11/13,10,92,n,Naughty,Pink Stars,Turtle,,"Epicsauce | Roman Candle | Pirate Hook | Soul Lantern"
G19PURPLEBEAMOWNER,52537207,2024/04/17,19,379,y,GOD,Golden Rays,Orinthian Falcon,,"Shark Launcher | Item of Sentiment | Disguise Watch | Squid Launcher"
hopp_fr,52584950,2025/01/10,10,93,n,Fugitive,,,,"Chocolate Milk"
filip92a,52678452,2025/01/10,31,941,n,Error,,Ninja Frog,Drop Stars,"Shrunken Head | Sparkler | BANG! | Marching Drum"
Reset7154240,52697228,2024/12/12,10,105,n,Cool,Poisonous,Skeleton Cat,Drop Stars,"Foam Finger"
dialstar67,52726794,2024/06/07,9,86,n,Poor,Robux logos,,,"Chocolate Milk"
COLE0511,52749212,2024/10/07,14,206,n,,Twitter Birds,,,"Epicsauce | Torch | Teddy Bloxpin | Magic Dragon | Magical Horseshoe"
Iqmajj,52752530,2024/05/26,9,76,n,,,,,"BANG!"
lzemi,52755673,2024/11/22,16,244,n,Seasoned,Red sparkles,Bear,,"Saxophone | Slush Cannon"
fasiondiva12345,52797134,2024/05/26,18,329,n,Magician,,Seal,,"Disguise Watch | Sparkler"
PuffleBoy100,52890689,2024/08/29,6,38,n,Casual,,Penguin,,"Teddy Bloxpin | Bacon Frying Pan"
Pakabdur,52943867,2024/05/07,5,23,n,Simpleton,,,,""
morgan4025,52974715,2024/08/04,13,168,n,Worthless,Leaves,Turtle,,"Torch"
thenightowl1,53033688,2024/11/10,28,776,n,Legend,Watchful Eye,Overseer Eye,Spaghettificate,"Foam Finger | Otherworldly Sceptre | Goblet | Bloxiade | Ice Cream | Big Flower | Chimp Friend | Pizza | Latke | Hot Dog | Flower Feet | Pest Hammer | Pumpkin Gun"
misswarthog,53045823,2024/06/02,10,99,n,Angelic,,Piggy bank,,""
eyehateme,53057889,2024/12/25,13,175,n,Loser,,Sabretooth,Shatter,"Bandit Dog | Big Stick | Ticket Launcher | Frosted Santa | Roman Candle | Bundle of TNT | Snowball Cannon | Ra'k Guitar"
xXxdenarjuhtxXx,53066475,2024/10/04,6,33,n,Minigamer,,Bunny,,""
kIinic,53133042,2024/07/13,20,408,n,Missionary,Paw prints,Lobster,Ghost,"Panda Friend | Bloxiade | Chocolate Milk | Teddy Bloxpin | Lightblox Jar"
reconnoitering,53145141,2024/10/20,17,297,n,,,,,"Flute | Ticket Launcher | Starblox Latte | Giant Ninja Star | Red Stratobloxxer | Chocolate Milk | Taco | Rainbow Fireworks"
BlackOpsPro2004,53168720,2024/12/15,15,216,n,,,,Metal,"Bauble Detector | Pest Hammer | Snowball Cannon"
NacScript,53203502,2024/10/21,15,235,n,,,Blue Soul,,"Pumpkin Gun | Taco | Soul Lantern"
joshua123tyler,53259568,2024/06/15,9,86,n,Talented,Blue sparkles,,,"Bunch of Balloons"
iitsnicole,53303560,2024/05/20,8,70,n,,,,,""
justpuma11,53308564,2024/04/21,23,515,n,Genius,,,Shatter,"RedBLOX | Ticket Launcher"
surenatalie,53339495,2024/10/12,24,582,n,Lovely,Love Aura,,Lovely Explosion,"Witches Brew | RedBLOX | Laser Finger Pointers | Disguise Watch | Ice Cream | Marching Drum | Tom's Beans | Otherworldly Sceptre | Hot Dog | Pest Hammer | Rock It Guitar | Bloxxy Radar | Science Project: Potato | Cake | Double Cheezburger | Killer Whale Launcher | Cherry Pie | Teddy Bloxpin | Big Flower | Rolling Pin | Green Balloon | Exploding Heart | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Face Off Potion | BANG! | Flute | Protest Sign: Noobs | Clown Gun | Latke | Saxophone | Whoopee Cushion | Basketball | Ham Bone"
Basicxlly,53345704,2024/10/11,5,27,n,,,Bat,,""
2005ravcl,53365446,2024/11/14,25,636,n,Delicate,Musical Barrier,Jellyfish,,"Egg Locater | Eggstaff"
divy96,53406487,2024/12/15,29,819,n,.,,Mantis,Drop Stars,"Shuriken | Helen The Hiphipapotamus | Bauble Detector | War Rocks | Face Off Potion | Foam Finger | Staff of the Woodlands"
tigersnake13,53506987,2024/12/01,3,11,n,,Hot Headed,,,""
izzcat21,53623097,2024/05/20,11,129,n,Talented,Bees,Groundhog,Petrify,""
CptComman,53743193,2024/10/05,26,689,n,Fearless,,Bald Eagle,,"Ancient Firecracker | Laser Finger Pointers | Disguise Watch"
Zilevo,53819771,2024/10/23,21,451,n,Cupid,Doodle Hearts,Chick Magnet,,"Egg Locater | Christmas Cookie | Roblox Snowglobe | Pest Hammer | Magical Umbrella | Bloxxy Radar"
DW0917,53822817,2024/12/29,11,121,n,Talented,,Song Bird,,"Alpaca Plushie | Goblet"
onyvxl,53836082,2024/06/04,14,202,n,Skilled,Blue flame,Twitter Bird,,"Spray Paint"
yungster55,53911346,2024/10/11,8,59,n,Fighter,Roblox logos,Bat,,"Goblet"
lIDenIl,53982793,2024/10/23,9,80,n,Competitive,,,,""
amende,54001580,2024/07/03,29,836,n,Cute,Hearts,Penguin,,"Silly Guitar | Bugle | Magical Umbrella | Moonwalk Potion | Item of Sentiment | Bunch of Balloons | Clown Bomb"
valqya,54009004,2024/12/30,24,553,n,,Purple sparkles,Penguin,,"Snowball | BANG! | Flower Feet | Magical Umbrella | Torch | Teddy Bloxpin | Chocolate Milk | Roblox Snowglobe"
FuzzyEpic3,54239994,2024/10/22,9,74,n,Casual,,,,""
EanOiche500,54241512,2024/08/14,7,44,n,Minigamer,Gold Bars,Frog,,"Spinning Robot Helmet"
Alexis29281,54289997,2024/12/31,32,1009,n,Naughty,,,Top of Tree,"Snowball Cannon | Bauble Detector"
bombthebird,54296744,2024/08/01,18,329,n,Talented,Dark Sprite,Pumpkin,,"A Very Special Monster | Cake"
ilovemybunny123,54302102,2024/12/17,17,298,n,,Zzzz,Bat,Disappear,"Big Flower"
Pollamom,54318370,2024/09/14,3,8,n,,,,,"Goblet"
ClassyNarwhal,54362381,2024/05/20,3,8,n,,,,,""
RGminesky,54429248,2024/12/02,18,336,n,Noob,,Duck,,"Maraca | Teddy Bloxpin"
hoohoo209,54777433,2024/08/28,24,595,n,Loser,Target,Fancy Duck,Drop Coins,"Bandit Dog | Starfish | Bugle | Chocolate Milk | R-80 | Lightblox Jar"
Brigitt26,54907525,2024/07/28,31,960,n,Unique,Blue sparkles,,,"Witches Brew | Flute | Cymbals | Staff of the Woodlands | Face Off Potion | Moonwalk Potion | Rolling Pin | Bunch of Balloons"
Sylveoon,54956665,2024/06/12,11,127,n,Poor,,,,""
wwe9991,55008390,2024/12/23,23,508,n,Captain,Ominous Egg,,Disappear,"Witches Brew | Goblet | Chocolate Milk | Taco | Pizza | Pirate Juice | BANG! | Starblox Latte | Bloxxy Radar"
cjchoon,55061572,2024/09/03,20,388,n,,,,,"Torch | Staff of the Woodlands"
Lord0fThe_Memes,55199888,2024/05/21,10,99,n,,,,,"Item of Sentiment"
DanstersTheMan,55264979,2024/05/09,15,239,n,Error,Heartbeat,Haunted Cheezburger,,"Foam Finger | Taco | Pumpkin Bucket | Hot Dog | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Bloxiade"
arthureme,55329615,2025/01/09,10,96,n,Thinker,,Piggy bank,Bouncy,"Bloxiade | Foam Finger | Bauble Detector"
Mcncor,55338337,2024/10/11,12,144,n,,,Hedgehog,,"Starblox Latte | Flute"
yolofighter671,55421602,2024/07/08,6,34,n,Minigamer,,Hedgehog,,""
hakoopamazing,55513756,2024/11/28,11,128,n,Talented,,,,"Witches Brew | Saxophone | Foam Finger | Starblox Latte | Bunch of Balloons"
WoobeyAndFeabea,55586588,2024/04/06,25,611,n,Poor,,,,"Throwing Spork | Egg Hammer | Pest Hammer | Marshmallow Chirp"
Keuncy,55638835,2024/07/31,28,795,n,Poor,,Bunny,Explode,"Cake | Chimp Friend | Panda Friend | Waffle | Monster Mash | Spray Paint | Teddy Bloxpin | Chocolate Milk | Magic Dragon | Staff of the Woodlands"
starplanet101,55683092,2024/11/11,20,418,n,Missionary,,Pink Eye,Disappear,"Giant Ninja Star | Nunchucks"
loelah,55710186,2024/11/05,23,509,y,Nametag,Sandwiches,Ferret,Drop Robux,"April Showers | Sign: This Is Epic | TOMATOES! | Shade Potion | Mega Mallet | Bonk Bat | Yellow Snowball"
petlipi,55715221,2024/05/04,8,69,n,Poor,Musical Notes,Piggy bank,,""
z7xoo,55719508,2024/08/05,7,52,n,,,,,"Chimp Friend"
skydoseroblox5678,55732803,2024/06/16,11,110,n,,Heartbeat,,Shatter,""
80sVenus,55793937,2024/06/19,31,938,n,Wealthy,Yellow sparkles,,,"Witches Brew | Compass | Ghost Bag | BANG!"
EnoughIove,55816946,2024/10/18,27,748,n,,,,,"Brighteyes's Sparkling Shillelagh | Killer Whale Launcher | Waffle | Alpaca Plushie | Item of Sentiment"
XRSQ8,55986339,2024/06/14,11,126,n,,,Piggy bank,,"Protest Sign: Noobs | Compass"
Gam3rGuy326,56006176,2024/12/25,8,68,n,Thinker,Blue sparkles,,,"Foam Finger | Ghost Bag | BANG!"
alyson2014,56025089,2024/12/05,21,421,n,Sensitive,Moons,Tiny Elephant,,"Protest Sign: Pro Fake Mustache | Retro Candy | Torch | Protest Sign: Noobs"
tronloser7756,56092521,2024/05/28,30,892,n,Worthless,,,Disappear,"Green Epicsauce"
mtonym,56152453,2024/10/31,22,474,n,Dull,Target,Yellow Tired Tortoise,Terminate,"Starfish | Smore | Teddy Bloxpin | Skeleton Foam Finger | Noise Maker | Retro Candy | Pest Hammer | Big Flower"
faceymchammer,56233218,2024/12/31,4,18,n,Thinker,,,,""
juanpakar2004,56356548,2024/10/01,10,106,n,Poor,Zzzz,Sloth,Separate,"Starblox Latte"
ForeveKelly,56402962,2024/06/08,13,158,n,Unique,Wisps,Red Panda,,"Chimp Friend | Pest Hammer | Red Balloon | Ticket Launcher"
mournyou,56410270,2024/05/12,32,1034,n,Princess,,,,"Rolling Pin | Chocolate Bunny | Didgeridoo | Flute | Protest Sign: Eggs are for eating | Marshmallow Chirp | Magical Umbrella | Teddy Bloxpin | Metal Guitar | Roblox Snowglobe | The Christmas Creep"
hexavrint,56539558,2024/03/31,19,379,n,Poor,,Penguin,,"Epicsauce | Bloxilicious Bubble Gum | Red Stratobloxxer | Foam Finger | Flute | Sparkler | Apple Pie | Goblet | Tom's Beans | Chocolate Milk | Noise Maker | Didgeridoo"
gunhunter345,56599739,2024/05/10,9,81,n,Clever,,Twitter Bird,,"Pirate Juice | Goblet | Compass | Starblox Latte | Bloxxy Radar"
precious177,56631782,2024/10/11,30,903,n,Curious,Bananas,Jellyfish,,"Misfortune Cookie | Goblet | Pizza"
TheRobertybob,56647354,2024/10/20,16,271,n,Frosty,???????,Lobster,Spaghettificate,"Rolling Pin | Goblet | Pizza | Skeleton Foam Finger | Taco"
whosdatttt,56714469,2024/12/14,30,894,n,,,,Helium Head,"Disguise Watch | Noob Pop | Pumpkin Gun | Monster Mash | Slush Cannon | Game Studio Executive Briefcase | Mega Mallet"
luc_ys,56940423,2024/09/28,31,942,n,Titled,Hearts,,,"Beach Staff | Chameleon Potion | Flower Feet | Chocolate Milk | Spinning Robot Helmet | Compass | Pest Hammer | Big Flower"
BIaxks,56978719,2024/05/20,11,121,n,Brave,,Penguin,,"Starblox Latte | Green Epicsauce"
azstia,57060959,2024/07/27,18,311,n,Destined,Purple flame,Sabretooth,,"Red Balloon | Staff of the Woodlands"
victor1411,57071017,2024/08/02,23,530,n,Expert,Mighty Ninjas,Skeleton Cat,,"Alpaca Plushie | Snowball | Red Foam Finger | Bloxxy Radar | Zombie Protest Sign"
Pookysnoo,57144450,2025/01/08,19,363,n,Bold,Roses,Sloth,,"Pumpkin Bucket | Basketball | Goblet | BANG! | Foam Finger | Starblox Latte | Bloxxy Radar"
creeperfrosting,57217926,2024/04/26,15,229,n,,Orange sparkles,Bat,,"Chimp Friend | Noise Maker | Teddy Bloxpin | Bugle"
starfart2001,57278993,2024/12/25,26,663,n,INSOMNIAC,,Rat,,"Beach Staff | Winter Snowfall | Egg Locater | Frost Potion | Inflatable Saxophone | Halloween Sparkler | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Teddy Bloxpin | Fire Extinguisher | Cursed Mummy Friend | Zombie Protest Sign"
mxsty_hxrizonz,57330132,2024/09/20,30,883,n,Nemesis,Watermelons,Doge,,"Protest Sign: Noobs | Goblet | Tiger Warrior Club | Starblox Latte | Green Epicsauce"
gabybou07,57540877,2024/08/09,22,501,n,,,,,"Throwing Spork | Torch | Spinning Robot Helmet | BANG! | Staff of the Woodlands | Disguise Watch"
retortedwords,57668254,2024/10/26,18,314,n,,,,Lightning,"Ultra-Flat Spray Paint | Spider Flinger | Soul Lantern | Halloween Sparkler | Pest Hammer | Saxophone | Pumpkin Gun"
Wolfviolet13,57850829,2024/07/02,17,299,n,Haggard,,8-bit Frog,Drop Coins,"Bandit Dog | Inflatable Saxophone | Paint Grenade"
waterbuffalo29,57896770,2024/05/19,21,422,n,,Crystal Streaks,,Separate,"Selfie Stick | Ra'k Guitar"
freakysanti,57958325,2024/12/01,10,102,n,Fighter,Radiation,Earth,,"Teddy Bloxpin | Chocolate Milk | RedBLOX | Goblet"
ilovesydgirl,58005221,2024/06/01,30,917,n,,,,Ascend,"Stop Hitting Yourself | Confetti Cannon | Metal Detector | Halloween Sparkler | Clown Gun | Dragonshead Cannon | Lightblox Jar | Epicsauce | Saxophone | Staff of the Woodlands"
TheCoolBrosOnYoutube,58084120,2024/05/24,31,971,n,,Steam Ring,,,"Epicsauce"
sIotts,58093829,2024/04/27,24,584,n,Unique,Orange sparkles,Ram,,"Stop Hitting Yourself | Bugle | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Dance Potion | Rolling Pin | Chameleon Potion | Lightblox Jar"
AsherTilghman,58140130,2024/08/24,9,84,n,Sporty,,,,"Slingshot"
5hrists,58207424,2024/10/01,12,145,n,,Thinking Emojis,Seal,,"Spinning Robot Helmet | Throwing Spork"
f6airy,58371432,2024/09/14,22,485,n,Lucky,,Rat,Curse,"Foam Finger | Ghost Bag | Pumpkin Bucket | Sparkler | Magical Umbrella | Tambourine | Killer Whale Launcher | Skeleton Foam Finger | Saxophone | Ancient Firecracker"
justusc08,58371671,2024/12/25,22,497,n,Wild,Black sparkles,Ninja,Terminate,"Ticket Launcher | Selfie Stick"
crudekarma,58387000,2024/08/27,4,19,n,,,,,""
Teodoraelena,58523389,2024/12/19,5,29,n,Minigamer,Shapes,Gingerbread Pal,,"Bauble Detector"
Cielz,58546017,2024/12/31,16,248,n,Sweet,,Baby Lamb,Ascend,"Roman Candle | Spell Book of Ice Cold Revenge | Mega Mallet | Snowball Cannon | Ticket Launcher | Bauble Detector | Bandit Dog | Bacon Frying Pan | Ra'k Guitar"
briannguyen06,58602507,2024/07/28,22,467,n,Follower,Heartbeat,,Terminate,"Pest Hammer | Selfie Stick | RedBLOX | Foam Finger | Protest Sign: Save the Noobs | Metal Detector | Spinning Robot Helmet | Bandit Dog"
eryn2323,58623376,2024/05/19,2,5,n,,,,,""
ricchannnnnnnn,58687677,2024/08/28,24,557,n,Pro,,Doge,,""
alldaypartygirl,58692849,2024/10/01,10,101,n,,,,,""
targetswitching,58800379,2024/12/27,24,577,n,Alien,Zzzz,Eye,,"Foam Finger | Staff of the Woodlands"
PoisonPuppet,58814765,2024/10/07,25,631,n,Skilled,,,,"Witches Brew | Geolocator | Foam Finger | Waffle | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Teddy Bloxpin | Roblox Snowglobe | Chocolate Milk | Tom's Beans | Magical Umbrella | Pirate Juice | Pizza | Latke | Taco | Ice Cream | Watermelon | Space Sandwich | Torch | Spinning Robot Helmet | Hot Dog | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
binkeybonk,58822999,2024/12/01,16,271,n,,,,Zero Gravity,"Epic Popper | Double Cheezburger | Pest Hammer | Saxophone | Metal Detector"
little441,58835366,2024/07/10,28,796,n,Friendly,,,,"Stop Hitting Yourself | Slingshot | Green Epicsauce | Flower Feet | Protest Sign: Noobs"
rayhzor,58873613,2024/11/08,21,424,n,Idol,Undead,,Halrog of Prey,"Otherworldly Sceptre | Ink Launcher | Megagavel | A Very Special Monster | Spook Launcher | Item of Sentiment"
noahkarl,58879019,2024/04/20,23,515,n,Brave,,Duck,,"Witches Brew | RedBLOX | Bugle | Starblox Latte | Noise Maker"
le301301301,58976125,2024/06/29,13,161,n,Fighter,Red flame,Bat,Pop,"Witches Brew | Foam Finger | BANG!"
marrwy,59097638,2024/12/14,7,50,n,Atomic,Zzzz,Duck,,""
cupcake06224,59247733,2024/12/17,7,45,n,,,Void Sheep,,""
rockchick303,59250239,2024/06/03,25,618,y,Idol,White sparkles,Bandleader Guinea Pig,Shatter,"Sparkler | Pom-Poms | Protest Sign: Noobs | Bonk Bat | Slushie | Zombie Protest Sign"
xSxsha,59268070,2024/11/24,32,1027,n,Evil,Stars,Lobster,Disco,"Slush Cannon | Spray Paint | Bauble Staff | Green Epicsauce | Pest Hammer | Didgeridoo"
3LASERMAN3,59272487,2024/10/12,6,31,n,Fighter,Roblox logos,Piggy bank,,"Hot Dog | Goblet"
dismanqaas,59343280,2024/05/19,12,154,n,Wild,,LOLHOO,Separate,"Bloxilicious Bubble Gum | Cymbals | Cake | Marshmallow Chirp | Compass | Starblox Latte"
raculer,59358234,2024/09/29,17,304,n,Error,,Penguin,Spaghettificate,"Ultra-Flat Spray Paint | Tambourine"
wsvyz,59427632,2024/06/08,8,61,n,Error,,Penguin,,""
Pinkcupcake8088,59510178,2024/07/04,17,296,n,Talented,,Lobster,,""
deanliu,59542409,2024/07/21,22,465,n,Wild,Sandwiches,Crow,,"Flower Feet | Torch | Didgeridoo"
fighterisawesome,59546396,2024/10/05,5,26,n,,,,,"Bloxiade"
finnthehuman113,59598660,2025/01/01,4,13,n,,,,,""
Luisgallegosorduna29,59620834,2025/01/09,8,56,n,,,,,""
aliahana,59626612,2024/06/23,31,965,n,Cute,,Skeleton Cat,,"Flower Feet | Protest Sign: Noobs | Item of Sentiment | April Showers | R-80 | Saxophone | Green Epicsauce"
ExtremeSlender,59635874,2024/12/15,18,314,n,Seasoned,,,,"Chimp Friend | BANG! | Protest Sign: Noobs | Moonwalk Potion"
flyinjay2006,59643812,2024/06/05,5,20,n,,,Piggy bank,,"Chocolate Milk"
IballOfASquid,59698136,2024/12/01,32,1054,n,Real,Light Sprite,,Shatter,"Misfortune Cookie | RedBLOX | Cymbals | Ultra-Flat Spray Paint | Discus | Pest Hammer | Compass | Whoopee Cushion"
SupremeLazy12320,59717502,2024/05/11,12,133,n,Mini,Roses,Bat,,"Skeleton Foam Finger"
brehostgaming,59718179,2024/06/18,18,308,n,Crackerjack,,,Separate,"Egg Locater | Frost Potion | Slurpee | Staff of the Woodlands | R-80"
ahdaywinters702,59730923,2024/10/03,19,346,n,Fighter,Roblox logos,Turtle,,"Watermelon | Chocolate Milk | Goblet"
Parery2545,59761181,2024/11/07,7,49,n,Casual,,Skunk,,""
M4DK4T,59841482,2024/07/26,29,843,n,Legend,Purple flame,,Terminate,"Bloxilicious Bubble Gum | Hot Chocolate | Anubis Staff | Taco | Sparkler | Bugle | Protest Sign: Noobs | Christmas Cookie | Compass | Jingle Bells | Spray Paint | Starblox Latte | Roblox Snowglobe"
Betoken,59880066,2024/09/06,32,1024,n,Destined,,Big Friendly Bee,Shatter,""
arealpoet,59900944,2024/11/01,15,216,n,,Floating Flower,Ferret,,"Hot Chocolate | Soul Lantern | Pom-Poms"
chris4442,59915863,2024/09/10,4,15,n,,Roblox logos,,,""
The_MasterMime,59971071,2024/07/04,26,682,n,Poor,,Fancy Duck,Drop Coins,"Witches Brew | Tom's Beans | Wooden Sword | Fortune Telling Eight Ball | Clown Bomb | Flute | Protest Sign: Noobs | Spray Paint | Noise Maker | Bugle"
builderman12122,60008403,2024/07/31,13,176,n,Trusty,Roblox logos,Duck,,"Bloxiade | Flute"
x0p561kukid971nope,60097006,2024/06/10,17,290,n,,,,,"Teddy Bloxpin | Starblox Latte | Magic Dragon"
OoppieDoops,60166306,2024/04/23,13,173,n,Talented,,Cat,,"Fortune Telling Eight Ball | Starblox Latte | Bloxxy Radar"
zipporah55,60198693,2024/11/09,24,556,n,Fresh,,Crow,Ascend,"Stop Hitting Yourself"
evaijeoma12,60244335,2024/08/12,27,708,n,Noob,,,,"April Showers | Magical Umbrella | Staff of the Woodlands"
polya80,60285259,2024/12/18,27,723,n,Pro,Flurry Tree,Skeleton Cat,Top of Tree,"Sparkler | Torch | Snowball | Snowball Cannon | Bauble Detector | Bunch of Balloons"
tuffajoel,60300084,2024/08/24,23,519,n,,,,Terminate,"BANG! | Protest Sign: Noobs | Egg Locater | Fake C4"
CoconutPrincess1231,60310141,2024/05/20,12,146,n,Skilled,Dark Sprite,Bat,,"Bloxiade | Chocolate Milk | Hot Dog | Starblox Latte"
ffazoo,60311357,2024/10/11,27,721,n,,,,,""
Daisies_annx,60325098,2024/12/25,28,776,n,Pro,,Tyrannosaurus,,"Witches Brew | Foam Finger | Taco | Disguise Watch | Protest Sign: Eggs are for eating | Teddy Bloxpin"
xAnGelxWiZard,60343300,2025/01/03,24,579,n,barcode,Floating Flower,Penguin,Bouncy,"Laser Finger Pointers | Bauble Detector | Saxophone | Dance Potion"
mmurdz,60375638,2024/05/07,18,318,n,Princess,,Piggy bank,,"Red Stratobloxxer | Whoopee Cushion | Protest Sign: Noobs | Pumpkin Bucket"
staa123456789,60388479,2024/11/24,17,298,n,Silly,Target,Dr. Ishmael,Drop Stars,"Bloxiade | Teddy Bloxpin | Bacon Frying Pan | Rainbow Fireworks"
simplykilluq,60622975,2024/04/25,19,346,n,Comical,Green flame,Cheezburger,,"Chocolate Milk"
Vociferationn,60664415,2024/05/13,18,311,y,Fairy,,,,"Bonk Bat"
ninjakitty973,60710156,2024/11/24,10,107,n,Talented,Cyan flame,Pharaoh Llamhotep,,""
iJaiden21,60712636,2024/11/15,21,438,n,Expert,Purple sparkles,Mr. L Emur,,"Ticket Launcher | Protest Sign: Pro Fake Mustache | Red Stratobloxxer | Foam Finger | Egg Locater"
flowerboss,60765634,2024/05/07,15,217,n,Minigamer,Butterflies,Skeleton Cat,,"Watermelon | Bugle | Ice Cream | Pirate Juice | Chimp Friend | Chocolate Milk | Goblet | Panda Friend"
