Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
plantastics,225228276,2024/12/08,73,5279,n,Cozy,Aura,Banana Dog,Drop Stars,"Staff of the Woodlands | Torch"
XxLady_OfDarknessxX,1166822179,2024/09/07,73,5278,n,skulls,Diamonds,,,"Stop Hitting Yourself | Flower Feet | Dragonshead Cannon"
MonPcEstVraimentNul,1929272814,2024/08/31,73,5277,y,Chef,,,Zero Gravity,"Item of Sentiment | Wooden Sword | Moneybag | Epicsauce | Necromancer Staff | Saxophone | Staff of the Woodlands"
ihyninaaa,157427918,2024/08/13,73,5277,n,Lovely,,Dazzling Heart,Lovely Explosion,"Laser Finger Pointers | Torch | Ghost Bag | Pest Hammer | Party Horn"
insidemytombwithyou,969488586,2024/04/16,73,5275,n,,Corruption,Little Monkey,The Claw,"Powerful Paintbrush | Otherworldly Sceptre | Liberty Torch | Egg Hammer | Anubis Staff | Stop Hitting Yourself | Mega Mallet"
nxlvay,591978962,2024/05/21,73,5275,n,:-),,,Ascend,"Stop Hitting Yourself | Megagavel | Metal Guitar | Dragonshead Cannon | Silly Guitar | Clown Gun | Fake C4 | Teddy Bloxpin | Monster Mash | Staff of the Woodlands"
ylledaj,1229041388,2024/07/02,73,5274,y,,,Cat,The Claw,"Alpaca Plushie | Flower Crossbow | Flute"
vmillixn,1067771770,2024/10/20,73,5273,y,bearface,,Pumpkin Friend,Ragdoll,"Carnagecopia | Megagavel | Bighead Potion | Chocolate Bunny | Microphone | Chameleon Potion | Pumpkin Gun | Staff of the Woodlands | Soul Lantern | Caltrops"
AmethystDesire,3349975635,2024/07/28,73,5272,y,Prince,White sparkles,,Curse,"Lucky Harp | Double Cheezburger | Panda Friend | Haunted Pizza | Carnagecopia | Metal Guitar | Monster Friend | Confetti Cannon | Otherworldly Sceptre | Metal Detector | Didgeridoo | Stop Hitting Yourself | Bonk Bat | The Celebrator | Punk Wrist Cuff"
xStxarss,720624586,2024/07/25,73,5271,n,Silent,Red flame,,,"Stop Hitting Yourself | Sparkler | Laser Finger Pointers | Egg Locater"
Cyxpwx,1460526704,2024/11/09,73,5270,y,Eggsterminator,The Yellow Strange,Fancy Duck,Comic Thwack,"Protest Sign: Pro Fake Mustache | Pest Hammer | Pumpkin Gun | Protest Sign: Save the Noobs | Icicle Cannon | Wooden Sword | Protest Sign: Noobs | Zombie Protest Sign"
wolf_girl0786,675790020,2024/09/29,73,5270,n,Kawaii,Red Divergent,Frigid Fox,Shark Attack,"Alpaca Plushie | Monster Mash | Squid Launcher | Protest Sign: Save the Noobs | Stop Hitting Yourself | Killer Whale Launcher | Skele-tar | Nunchucks | Flute | Shark Launcher"
0ne_DeathbedForUs,3306416280,2024/12/17,73,5270,y,Santa title,,Merry Snowflake,Sleigh of Prey,"Pumpkin Staff | Annoying Elf | Megagavel | Bag O Christmas Tree Seeds | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Snowman Gun | Mega Mallet | Festive Plungers"
AwesomeTimesXD,378121966,2024/09/15,73,5267,n,,,,Disappear,"Stop Hitting Yourself | Staff of the Woodlands | Epicsauce | Dragonshead Cannon | Clown Bomb"
SuperG2407,1573520122,2024/05/27,73,5266,y,7th Seasoneer,Golden Rays,Brilliant Crown,Mined,"Annoying Elf | Shark Launcher | Squid Launcher | Otherworldly Sceptre | Megagavel | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Mega Mallet | Crab Horde | The Celebrator | Earth Horn | Confetti Cannon | Clown Gun | Vine Staff"
lavishdisease,3202974968,2024/06/01,73,5266,y,,,,,""
P0S3RSS,2546896288,2025/02/08,73,5266,y,Freaky,Cool Dogs,Round Cat,Ascend,"Super Slash Cat Claws | Alpaca Plushie | Mega Mallet | Annoying Elf | Powerful Paintbrush | Pumpkin Gun | Helen The Hiphipapotamus | Guitarmy"
felipe_flfpvpOK,1147562382,2025/02/10,73,5266,n,Demigod,Electricity,,Lightning,"Stop Hitting Yourself | Throwing Barrel"
PseudoTown,169789336,2024/12/05,73,5265,y,:-),,,Bouncy,"Witches Brew | Red Stratobloxxer | BANG! | TOMATOES! | Chimp Friend"
auoraiiz,242667555,2025/01/19,73,5265,n,,,Halrog,Curse,"Egg Locater | Ink Launcher | Bauble Detector | Dragonshead Cannon | Alpaca Plushie | Pest Hammer | Big Flower"
ih_ope,297408577,2024/06/29,73,5262,y,Fragrant,Crystal Streaks,,Terminate,"Beach Gun | Megagavel | Skull Gun | Sea Sorcerer Staff | Snowman Gun | Princess Sceptor | Clown Gun | Powerful Paintbrush | Squid Launcher | Staff of the Woodlands | Pumpkin Gun | 4-String Roblocaster | Earth Horn | Anubis Staff | Science Project: Potato | Dragonshead Cannon | Game Studio Executive Briefcase | Mega Mallet | Vine Staff | Pumpkin Staff | Alpaca Plushie"
hanah974,526697111,2024/04/28,73,5260,n,,,,Spaghettificate,"Stop Hitting Yourself | Winter Snowfall | Wooden Sword | Fake C4 | April Showers | Flower Feet | Clown Gun | Item of Sentiment | Staff of the Woodlands"
karlitapatricia,598419462,2024/08/12,73,5260,y,Nametag,Mystic Cloud,8-Bit Tabby Cat,The Claw,"Dance Potion | Monster Mash | Stop Hitting Yourself | Tennis Racket | Game Studio Executive Briefcase | Selfie Stick | Pom-Poms"
yxhnnie20xe4,1162424025,2025/01/24,73,5259,y,,Red Glow,,Terminate,""
lil24aaa,1400784508,2024/07/10,73,5258,n,9th Seasoneer,Mystic Cloud,,Shark Attack,"Stop Hitting Yourself | Neon Laser Launcher | The Fiery Sun | Otherworldly Sceptre | Science Project: Volcano | Slush Cannon | Staff of the Woodlands | Winter Snowfall"
GhostRider55522,690460657,2024/04/08,73,5258,n,Untouchable,Space Aura,Orinthian Falcon,Shatter,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Frosted Santa | Apple Pie | Dance Potion | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Liberty Torch | Noise Maker | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Clown Bomb | Snowman Gun | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | The Celebrator | Moonwalk Potion | Festive Plungers | Slush Cannon | Slurpee | RedBLOX | Basketball | Foam Finger | Egg Hammer | Chick Horde | Christmas Cookie | TOMATOES! | Bacon Frying Pan | Monster Mash | Ghost Potion | Yellow Card | Christmas Tree Launcher | Red Pirate Juice | Hot Chocolate | Frost Potion | Chocolate Bunny | Red Foam Finger | Pumpkin Gun | Metal Detector | Earth Horn | Jack Frost | Magical Umbrella | Double Cheezburger | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bauble Staff | Ancient Firecracker | Cymbals | Pinata Bat | Eggstaff | RAIG Table | Skele-tar | Shade Potion | Giant Ninja Star | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Green Epicsauce | Haunted Pizza | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Sign: This Is Epic | Cherry Pie | Selfie Stick | Nunchucks | R-80 | Fortune Telling Eight Ball | Soul Lantern | Christmas Tree Lights | Snowball Launcher | Snowball | Spinning Robot Helmet | Jingle Bells | Bighead Potion | Goblet | Rock It Guitar"
Galaxy_6677,968336507,2024/12/16,73,5258,n,shrugface,Crystalized,Yasjee,Bird of Prey,"Fake C4 | Bauble Detector | Stop Hitting Yourself | Christmas Tree Launcher | Snowball Cannon"
green_geese21,243209881,2025/02/15,73,5258,y,Cupid,Doodle Hearts,The Lapin Twins,Zero Gravity,"Alpaca Plushie | Staff of the Woodlands"
Sniper_4k3,461348785,2024/12/20,73,5257,n,Fresh,North Star,Rocket Cat,Top of Tree,"Alpaca Plushie | Otherworldly Sceptre | Megagavel | Crab Horde | Chick Horde | Snowball Cannon | Guitarmy | Jack Frost | Dragonshead Cannon | Earth Horn | Stop Hitting Yourself | Flower Crossbow | Pumpkin Gun | Vine Staff | Annoying Elf"
Zssr213,118143664,2024/10/10,73,5257,n,uhhactually,Flurry Tree,Blorb,Comic Thwack,"Annoying Elf | Megagavel | Cake | Stop Hitting Yourself | Protest Sign: Noobs | The Celebrator | Slush Cannon | Bighead Potion"
Kithses,145479815,2024/09/01,73,5257,n,Princess,,Star Buddy,Ascend,"RedBLOX | Squid Launcher | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Director's Clapboard | Big Flower | Chocolate Milk | Pom-Poms"
2ElizaBrynna6,112002075,2025/01/20,73,5257,n,Silly,Hot Headed,Star Buddy,Explode,"Neon Laser Launcher | Chicken Gun | Throwing Barrel | Bandit Dog | Magical Umbrella | Bacon Launcher | Big Flower | Protest Sign: Pro Fake Mustache"
rensyc,86987975,2024/07/23,73,5257,n,,,,,"Epicsauce | Science Project: Potato | Torch | Staff of the Woodlands"
AmmonGamer123,1630848335,2024/09/14,73,5257,y,,,Ellie the Emu,,""
sweetdovee,165045949,2025/01/15,73,5256,n,,,,Bullet Barrage,""
danitsuji,137945355,2024/09/04,73,5256,y,,,,Lightning,"4th of July Fireworks | Chicken Gun | Stop Hitting Yourself | Science Project: Potato | Wooden Sword | Selfie Stick | Protest Sign: Noobs"
Luh_sh0rti,690263803,2024/08/11,72,5255,n,barcode,,,Abduct,"Stop Hitting Yourself | Staff of the Woodlands"
Treat_s,1635650044,2024/04/20,72,5255,y,Fragrant,Watchful Eye,Dark Pegasus,Curse,"Pumpkin Staff | Steampunk Zapper | Powerful Paintbrush | Bacon Frying Pan | Frost Potion | Otherworldly Sceptre | Chameleon Potion | Anubis Staff | Rock It Guitar | Dragonshead Cannon | Epicsauce | Eggstaff | Pumpkin Bucket | Vine Staff | Big Stick | iLift Three | The Celebrator | Confetti Cannon | Mega Mallet | Soul Lantern | Personal Fighter Jets | Sea Sorcerer Staff | Rainbow Fireworks"
Livvhxg,138440703,2025/02/15,72,5253,n,,White flame,,Avalanche,"Lightblox Jar"
furqaan1188,216614228,2024/08/11,72,5253,n,:-),The Blue Strange,Big Friendly Bee,Comic Thwack,"Laser Finger Pointers | Baseball Bat | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Otherworldly Sceptre | Slingshot | Item of Sentiment | Epic Popper | Noise Maker | Chocolate Milk | Saxophone | Big Flower | Epicsauce | Halloween Sparkler | Tambourine | Cake | A Very Special Monster | Spinning Robot Helmet | Waffle | Pumpkin Bucket | Bug Net | R-80 | Bugle | Goblet | Space Sandwich | Watermelon | Santa | Cowbell | Latke | Zombie Protest Sign | Green Epicsauce | Lightblox Jar | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Ultra-Flat Spray Paint | Beach Staff | Fake C4 | Slurpee | Chimp Friend | Whoopee Cushion | Christmas Cookie | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Skeleton Foam Finger | Protest Sign: Eggs are for eating | Bloxiade | Tom's Beans | Ice Cream | Beach Ball | Cherry Pie | Monster Mash | AFK Sign | Torch | Starblox Latte | Red Pirate Juice | Staff of the Woodlands | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Eggstaff | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | Clown Bomb | Double Cheezburger | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Party Horn | Big Stick | Chameleon Potion | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | RedBLOX | Hot Dog | Roblox Snowglobe | Rolling Pin | Foam Finger | Wooden Sword | Confetti Cannon | Nunchucks | Ancient Firecracker | Spray Paint | Face Off Potion | Flute | Protest Sign: Noobs | Flower Feet | Epiczza | Jingle Bells | BANG! | Touchdown Football | Rainbow Fireworks"
wyrine,52163604,2024/11/16,72,5253,n,Boss,Light Sprite,Little Monkey,Drop Coins,"Beach Staff | Basketball | Spider Flinger | Dance Potion | Monster Mash | Squid Launcher | Bandit Dog | Ink Launcher | Chocolate Milk | Saxophone | Paint Grenade | Stop Hitting Yourself | Eggstaff | Fortune Telling Eight Ball | Big Stick | Halloween Sparkler | Protest Sign: Eggs are for eating | Zombie Protest Sign | Giant Ninja Star | Starfish | Pumpkin Bucket | Didgeridoo | Big Flower | Tennis Racket | Winter Snowfall | Skeleton Foam Finger | Green Epicsauce | Tambourine | Ancient Firecracker | Pest Hammer | Soul Lantern | Ticket Launcher | Slush Cannon | Bauble Staff | Laser Finger Pointers | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Rainbow Fireworks"
DROWNY0URSELF,4961405381,2024/12/15,72,5252,n,,,,,"Christmas Tree Launcher | Snowball Cannon | Mega Mallet | Lollipop Cat | Bauble Detector | Pumpkin Gun | Earth Horn | Vine Staff"
ilynyla,370700324,2025/02/06,72,5251,n,Princess,,Fluffy Unicorn,Disco,""
sidrasamir,317998140,2024/10/27,72,5250,n,Spy,,Raincoat Duck,Lightning,"Ink Launcher | Megagavel | War Rocks | Pumpkin Gun | Alpaca Plushie | Flowersplosian | Soul Lantern | Ghost Potion"
Joeeelh,3728329635,2025/01/30,72,5249,n,Enigmatic,Black sparkles,Banana Dog,Comic Thwack,"Winsome Wizard Wand | Snowball | Panda Friend | Chicken Gun | Icicle Cannon | The Midas Glove | Shark Launcher | The Christmas Creep | Bandit Dog | Chocolate Milk | Saxophone | Stop Hitting Yourself | Breath of Ice | Dragon Plushie | Snowman Gun | Staff of Neverending Frost | Tambourine | Bundle of TNT | Santa | Big Flower | Red Pirate Juice | Red Stratobloxxer | Green Balloon | Starfish | Helen The Hiphipapotamus | Compass | Hand Cannon | Roman Candle | RoVacuum | Frosted Santa | Epicsauce | Snowball Launcher | RedBLOX | Basketball | Goblet | Annoying Elf | Foam Finger | Spell Book of Ice Cold Revenge | Latke | Throwing Barrel | Robo Companion | Ice Cream | Green Epicsauce | Victrola | Banjo | Present Basket | Starblox Latte | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Hot Dog | Rat Plague Summoner | Red Foam Finger | Taco | Electric Blue | Metal Guitar | Jack Frost | Magical Umbrella | Pirate Juice | Megaphone | Pest Hammer | Slushie | Science Project: Volcano | Bloxiade | Ancient Firecracker | Cymbals | Big Stick | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Cherry Pie | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Chameleon Potion | Ceramic Potion | Rolling Pin | Winter Snowfall | Bacon Frying Pan | Selfie Stick | Noob Pop | R-80 | Christmas Cookie | Watermelon | Protest Sign: Noobs | Protest Sign: Pro Fake Mustache | Blueberry Pie | Jingle Bells | Shrunken Head | Ra'k Guitar"
7ovember,1175973911,2025/02/20,72,5249,y,Musician,Rainbow Sparkles,Mini Zara,Curse,"Panda Friend | Haunted Pizza | Alpaca Plushie | Megagavel | Cake | Pirate Hook | Atmoblaster 777 | Berry Sweet Boba | Taco | Pumpkin Gun | Double Cheezburger | Bouquet of Pain Throwing Stars | Punk Wrist Cuff | Watermelon"
FraouIitsa,631705199,2024/10/20,72,5248,n,,,,Drop Stars,"Staff of the Woodlands | Soul Lantern"
VilekTM,400410284,2025/01/26,72,5247,n,,,8-Bit Tabby Cat,Curse,"Fake C4 | Neon Laser Launcher | Spider Flinger | Item of Sentiment | Pumpkin Gun | Clown Gun | BANG! | Green Epicsauce | Ghost Bag | Soul Lantern | Pinata Bat | 2018 Fireworks"
demonyitaa_alice,1012668282,2024/07/25,72,5246,n,,,Curious Monkey,,"Tambourine"
miki_05000,2312727363,2024/12/01,72,5246,n,Vyrelord,Shadow Feet,Spectral Spider,The Claw,"Laser Finger Pointers | Panda Friend | Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre | Exploding Heart | Saxophone | Big Flower | Ghost Bag | Lightblox Jar | Cherry Pie | Bloxilicious Bubble Gum | Science Project: Volcano | Staff of the Woodlands | Earth Horn | Meteor Staff | Pumpkin Gun | Rainbow Fireworks"
pIanetgirIs,47919743,2025/01/01,72,5244,n,,,,Lightning,"The Midas Glove | Mega Mallet | Snowball Cannon | Present Basket"
Star200051,883894284,2024/11/05,72,5244,y,,,,Drop Stars,"Mega Mallet"
arongamer1elpro,144806923,2024/12/31,72,5242,y,Nametag,Ethereal Mist,Kawaii Cat,The Claw,"Neon Laser Launcher | Chicken Gun | Bacon Frying Pan | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Dragon Plushie | Waffle | Sign: This Is Epic | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Tiger Friend | Carrot Slingshot | Spell Book of Ice Cold Revenge | Rainbow Fireworks | Epicsauce | Starfish | Bandit Dog | Bucket | RoVacuum | Slurpee | Flower Feet | Spray Paint | Sonic Boom Tuba | Noob Pop | Neon Throwing Stars | TOMATOES! | Roblox Snowglobe | Speech Bubble | Rolling Pin | Snowball Cannon | Bauble Detector | Torch | Tee Shirt Cannon | AFK Sign | Noob Hot Chocolate | Jack Frost | Bonk Bat | Pest Hammer | Staff of the Woodlands | Earth Horn | Killer Whale Launcher | Hot Chocolate | Inflatable Saxophone | Big Stick | Double Cheezburger | Science Project: Volcano | Teddy Bloxpin | Flower Crossbow | Ceramic Potion | Present Basket | Wooden Sword | Confetti Cannon | Vine Staff | Ticket Launcher | Hedgehog Friend | Shark Launcher | Snowball | Caltrops"
9GrimGaze,332573419,2024/12/26,72,5241,y,Nametag,,Kawaii Cat,Sleigh of Prey,"EPIC Stamper | Misfortune Cookie | Frosted Santa | Christmas Tree Lights | Super Slash Cat Claws | Beach Gun | Egg Hammer | Epicsauce | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Megagavel | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Confetti Cannon | Love Hurts Ray Gun | Hot Chocolate | Snowman Gun | Red Balloon | Staff of Neverending Frost | Frosty the Snowfriend | Teddy Bloxpin | Christmas Tree Launcher | Boomerang | Spook Launcher | Soul Lantern | Torch | Slush Cannon | Clown Gun | Snowball | Rainbow Fireworks"
f1nalgrI,534885199,2024/10/21,72,5240,y,barcode,Corruption,,Drop Stars,"Pirate Hook | Slushie | Paint Grenade | Stop Hitting Yourself | Big Flower | Game Studio Executive Briefcase | Soul Lantern | Touchdown Football"
cutechance101,156629668,2024/10/20,72,5240,y,Discombobulated,Vacuum,,Bird of Prey,"Protest Sign: Pro Fake Mustache | Neon Throwing Stars | TOMATOES! | Megagavel | Noob Hot Chocolate | Stop Hitting Yourself | Soul Lantern | Protest Sign: Noobs | Ham Bone | Alpaca Plushie"
silkmochas,848326191,2025/01/03,72,5240,n,Claus,Flurry Tree,Merry Snowflake,Bouncy,"Dragonshead Cannon | Snowball Cannon | Bauble Detector"
ainsgoalgo23,4209353959,2025/01/20,72,5239,y,Hazardous,North Star,Brilliant Crown,Zero Gravity Ragdoll,"Chicken Gun | Stop Hitting Yourself | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Halloween Sparkler | Powerful Paintbrush | Megaphone | Hot Chocolate | The Fiery Sun | Moneybag"
miaqluvz,1258303799,2024/12/23,72,5239,y,11th Seasoneer,Fairy Wings,Magical Unicorn,The Claw,"Winsome Wizard Wand | Meteor Staff | Misfortune Cookie | April Showers | Panda Friend | Haunted Pizza | Frosted Santa | Ice Cream | Annoying Elf | Item of Sentiment | Zombie Protest Sign | Poison Picnic | Brighteyes's Sparkling Shillelagh | Bandit Dog | Bauble Detector | Chimp Friend | Ink Launcher | Roman Candle | Electric Blue | Jack Frost | Magical Umbrella | War Rocks | Shark Launcher | Pest Hammer | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Blue Throwing Barrel | Cymbals | Cake | Skeleton Foam Finger | Sign: This Is Epic | Waffle | Pumpkin Bucket | Snowman Gun | Cherry Pie | Chocolate Milk | Big Flower | Teddy Bloxpin | Crab Horde | Earth's Might Staff | Ceramic Potion | Tennis Racket | Selfie Stick | Pizza | Ultra-Flat Spray Paint | Speech Bubble | R-80 | Ghost Bag | Soul Lantern | Watermelon | Protest Sign: Noobs | RoVacuum | Yellow Snowball | Pom-Poms | Snowball Cannon | Ra'k Guitar"
party2008,133787646,2024/12/21,72,5238,n,,,Little Penguin,Comic Thwack,"Laser Finger Pointers | Snowball | Banana Peel | Spider Flinger | Disguise Watch | The Midas Glove | Item of Sentiment | Plunger Launcher | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Slingshot | Shrunken Head | Epic Popper | Science Project: Volcano | Frosted Santa | Saxophone | Yellow Snowball | Stop Hitting Yourself | Victrola | Breath of Ice | Ghost Potion | Starfish | Instant Snowman | Goblet | Clown Bomb | Snowman Gun | Bugle | Staff of Neverending Frost | Tambourine | Bundle of TNT | Crab Horde | Chick Horde | Big Flower | The Celebrator | Tennis Racket | Neon Laser Launcher | Whoopee Cushion | Ancient Firecracker | Green Balloon | Pumpkin Bucket | Ultra-Flat Spray Paint | RedBLOX | Shuriken | RoVacuum | Meteor Staff | Speech Bubble | Spray Paint | Ceramic Potion | Frisbee | Beach Staff | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Fire Extinguisher | Metal Detector | Snowball Cannon | Teddy Bloxpin | Green Epicsauce | EPIC Stamper | Christmas Cookie | Helen The Hiphipapotamus | Protest Sign: Eggs are for eating | 8-Bit Ninja Stars | Jack Frost | Magical Umbrella | War Rocks | Red Pirate Juice | Bauble Detector | Fortune Telling Eight Ball | Eggstaff | Pirate Juice | Chameleon Potion | AFK Sign | Magic Dragon | Egg Hammer | Torch | Bacon Launcher | Pumpkin Gun | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Science Project: Potato | Cymbals | Pinata Bat | Double Cheezburger | RAIG Table | Bouquet of Pain Throwing Stars | Banjo | Electric Blue | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | R-80 | Basketball | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Lightblox Jar | Drone | Shade Potion | Latke | Epicsauce | Soul Lantern | Shark Launcher | Snowball Launcher | Halloween Sparkler | Sign: This Is Epic | Annoying Elf | Tiger Warrior Club | Ra'k Guitar | Caltrops"
fakemerci,712544645,2024/12/09,72,5235,n,Dazzling,North Star,Dazzling Heart,Top of Tree,"Skull Gun | Hot Chocolate | Staff of the Woodlands | Item of Sentiment | Mega Mallet | Spell Book of Ice Cold Revenge"
L4EVR,508363627,2024/10/22,72,5234,n,Frigid,Corrupted Aura,,Lovely Explosion,"Spider Flinger | Pumpkin Gun | Soul Lantern"
NotYochii,167174128,2025/02/17,72,5234,n,,Hot Headed,Gremlin,Drop Stars,"Laser Finger Pointers | Pumpkin Gun | Bloxilicious Bubble Gum"
soulthics,155011645,2024/09/15,72,5234,y,Imbecile,,,Lightning,"Alpaca Plushie | Bighead Potion | Stop Hitting Yourself | Cymbals | Christmas Cookie | Pumpkin Bucket | Crab Horde | Paint Grenade"
EliamShadowz,1439745337,2024/11/09,72,5234,n,,,,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Spider Flinger | Icicle Cannon | Dance Potion | Carnagecopia | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Ink Launcher | Megagavel | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Rainbow Fireworks | Sea Sorcerer Staff | Pumpkin Bucket | Starfish | Ham Bone | Epicsauce | Space Sandwich | BANG! | Sign: This Is Epic | Big Flower | Tennis Racket | Item of Sentiment | Rock It Guitar | Shark Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Flute | Ghost Potion | Throwing Bolts | RoVacuum | R-80 | Spook Launcher | Hedgehog Friend | Mega Mallet | Witches Brew | Misfortune Cookie | Red Balloon | Foam Finger | Steampunk Zapper | Skeleton Foam Finger | Police Badge | TOMATOES! | Face Off Potion | Monster Mash | Latke | Cherry Pie | Pizza | Chameleon Potion | Chimp Friend | Killer Whale Launcher | AFK Sign | Pumpkin Gun | Protest Sign: Save the Noobs | Pirate Juice | Staff of the Woodlands | Pest Hammer | Bloxxy Radar | Science Project: Potato | Cymbals | Slushie | Magical Umbrella | Fortune Telling Eight Ball | Skele-tar | Big Stick | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Ticket Launcher | Metal Guitar | Speech Bubble | Selfie Stick | Shade Potion | Green Epicsauce | Bighead Potion | Soul Lantern | Watermelon | Bugle | Halloween Sparkler | Pom-Poms | Ra'k Guitar | Caltrops"
dkayingdoll,930307925,2025/01/30,72,5233,y,Emo,Popping Bubbles,Yasjee,Teleport Away,"Super Slash Cat Claws | Ice Staff | Megaphone | Mega Mallet | Pom-Poms | Princess Mischief's Wand"
szen_o7,3848095872,2024/12/29,72,5230,n,Benevolent,,Brilliant Crown,Bird of Prey,"The Celebrator | Spell Book of Ice Cold Revenge | Snowball Cannon | Bauble Detector | Pest Hammer"
6sians,2384688183,2024/12/03,72,5230,y,Bri'ish,North Star,Merry Snowflake,Teleport Away,"RC Tank | Christmas Tree Lights | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Shrunken Head | Snowman Gun | Ham Bone | Christmas Tree Launcher | Festive Plungers | Slush Cannon | RoVacuum | Poison Picnic | Lightblox Jar | Protest Sign: Pro Fake Mustache | Sonic Boom Tuba | Neon Throwing Stars | Subspace Debonair Disguise | Caltrops | Bighead Potion | Powerful Paintbrush | Squid Launcher | Chicken Gun | Epicsauce | Frisbee | Moonwalk Potion | Chimp Friend | Protest Sign: Noobs | Bacon Frying Pan | Banjo | Jack Frost | Cursed Mummy Friend | Noob Hot Chocolate | Green Epicsauce | Pumpkin Gun | Science Project: Potato | Staff of Neverending Frost | Helen The Hiphipapotamus | Earth Horn | Skele-tar | Boxing Glove Launcher | Beast Claws | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Ceramic Potion | Spell Book of Ice Cold Revenge | Selfie Stick | Shade Potion | AFK Sign | Soul Lantern | Neon Laser Launcher | Snowball Launcher | Victrola | Basketball | Pirate Hook"
Senttikiituri,58735753,2024/11/17,72,5226,y,,Autumn Ritual,Halrek,Lightning,"Epicsauce | Fake C4 | Skele-tar | Decoy Deploy | Item of Sentiment | Shade Potion | Mega Mallet | AFK Sign | Megagavel | Caltrops | Pest Hammer | Saxophone | Pumpkin Gun"
