Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
monika1723,1037163858,2024/12/03,67,4515,n,,,,Shark Attack,"April Showers | Disguise Watch | Chameleon Potion | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Fake C4"
s1xot,2462925168,2024/08/09,67,4515,n,,Burning Flames,Stick Friend,Flatten,"Beach Staff | Metal Guitar"
orlanple,2047342840,2024/12/18,67,4514,n,.,,Rainbow Phoenix,Explode,"Annoying Elf | Bauble Detector | Stop Hitting Yourself | Frosted Santa | Staff of Neverending Frost | Monster Mash | Slush Cannon | Protest Sign: Noobs | Staff of the Woodlands | Pest Hammer | Snowball Cannon"
idk_ina,1627817231,2024/10/10,67,4514,n,bearface,Festive Lights Trail,Star Buddy,Ascend,"Jingle Bell Launcher | Annoying Elf | Panda Friend | Haunted Pizza | Frosted Santa | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Bighead Potion | Slush Cannon | Baseball Bat | Dragon Plushie | Jingle Bells | Disguise Watch | Cursed Mummy Friend | Didgeridoo | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Director's Clapboard | Chocolate Bunny | Shark Launcher | Shuriken | Snowball | Christmas Tree Lights | Christmas Cookie | Green Epicsauce | Pizza | Red Pirate Juice | Taco | Squid Launcher | Torch | Tom's Beans | Speech Bubble | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Guitar | Science Project: Volcano | Jack Frost | Magical Umbrella | Pirate Juice | Pest Hammer | R-80 | Paint Grenade | Science Project: Potato | Hot Chocolate | Cymbals | Giant Ninja Star | Earth Horn | Killer Whale Launcher | Noob Pop | Cherry Pie | Protest Sign: Eggs are for eating | Smore | Fortune Telling Eight Ball | Frosty the Snowfriend | Teddy Bloxpin | Bauble Staff | Eggstaff | Roblox Snowglobe | Rolling Pin | Sparkler | Beach Ball | Selfie Stick | Chicken Gun | Ancient Firecracker | RedBLOX | Soul Lantern | Clown Bomb | Protest Sign: Noobs | Neon Laser Launcher | Spider Flinger | Pom-Poms | Police Badge | TypicalToype | Spell Book of Ice Cold Revenge"
hellohug900,1647504229,2024/12/12,67,4513,n,Hazardous,Radiation,Korblox Bird,Comic Thwack,"Stop Hitting Yourself | Dragonshead Cannon | Fake C4 | April Showers | Ra'k Guitar | Otherworldly Sceptre | R-80 | Soul Lantern | Torch | Ghost Potion"
AmazingDjCreeper,172540139,2024/10/16,67,4513,y,Nametag,Jack O' Trio,Pumpkin,Comic Thwack,"Fake C4 | Marching Drum | Carnagecopia | Otherworldly Sceptre | Megagavel | Torch"
KINIIKIO,528336474,2024/12/15,67,4513,y,,Red Divergent,Merry Snowflake,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Jingle Bell Launcher | Snowball | Disguise Watch | Throwing Barrel | EPIC Stamper | Christmas Cookie | TOMATOES! | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Frosted Santa | Metal Detector | Megagavel | Victrola | Torch | Snowball Cannon | Pirate Hook | Pest Hammer | Saxophone | Science Project: Volcano | Bouquet of Pain Throwing Stars | Christmas Tree Lights | Cymbals | Pool Noodle | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Big Flower | Flowersplosian | Giant Ninja Star | Limb Stretching Spell | Tennis Racket | Santa | Ceramic Potion | Christmas Tree Launcher | Chicken Gun | Nunchucks | Staff of the Woodlands | Red Stratobloxxer | Green Balloon | Moneybag | Soul Lantern | Game Studio Executive Briefcase | Slush Cannon | RoVacuum | Yellow Snowball | Staff of Neverending Frost | Electronic Illumination Device | Poison Picnic | Shark Launcher"
glamorizz,657681453,2025/01/11,67,4512,n,Snowman Title,Crystalized,Baby Lamb,Bird of Prey,"Alpaca Plushie | Monster Mash | Pest Hammer | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Staff of the Woodlands"
powehif,1578499112,2025/01/01,67,4512,n,Cozy,Fall,Rudolph the Reindeer,Bird of Prey,"Snowman Gun | Present Basket | Snowball Cannon | Bauble Detector | Pumpkin Gun"
Algoodson071212,2651215775,2024/10/22,67,4512,n,,,,The Claw,"Otherworldly Sceptre | 4th of July Fireworks | Ancient Firecracker"
vilegrav3s,1388463977,2024/12/08,67,4511,y,Delicate,Floating Flower,Star Buddy,Water Drop,"Disguise Watch | Bighead Potion | Dance Potion | Ra'k Guitar | Annoying Elf | Jack Frost | Pumpkin Gun | Hot Chocolate | Tiger Friend | Selfie Stick"
seokjinoIogy,1127626227,2024/12/21,67,4511,n,,,Fluffy Unicorn,Zero Gravity,"Dragonshead Cannon | Stop Hitting Yourself"
elyzeusdalipe,316119652,2024/12/30,67,4510,n,1st Seasoneer,,Evil Snowman,Pause,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
pako63,348944200,2024/06/20,67,4510,n,Unique,Watchful Eye,Overseer Eye,Petrify,"Dance Potion | Monster Mash | Frost Potion | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Egg Hammer | Pirate Juice | Pest Hammer | Staff of the Woodlands | Eggstaff | Fortune Telling Eight Ball | Didgeridoo | Fire Extinguisher | Moonwalk Potion | Red Stratobloxxer | Ghost Bag | Flute"
xiOmq_zz,287606037,2025/01/11,67,4510,n,Girly,,,Bouncy,"Haunted Pizza | Alpaca Plushie | Snowman Gun | Snowball Cannon | Electric Blue | Staff of the Woodlands | Helen The Hiphipapotamus | Paint Grenade | Science Project: Volcano"
6lvri,133111261,2024/09/18,67,4509,n,INSOMNIAC,Smoke,Red Dragon,Drop Stars,"Stop Hitting Yourself | Basketball | Fake C4 | Cherry Pie | The Christmas Creep | Tennis Racket | Ticket Launcher | Steampunk Zapper | Pest Hammer | Selfie Stick"
JkyIJessy_O,1122783464,2024/08/02,67,4507,y,,,,,"Beach Staff | Otherworldly Sceptre | Pest Hammer | Megagavel | Pumpkin Staff"
mlgdoritos030305,821449559,2024/12/18,67,4507,n,.,Festive Tree,Festive Cookie,Halrog of Prey,"Bauble Detector | Snowball Cannon"
gamergirl_gaming221,368917870,2024/12/09,67,4507,n,Legend,,Ellie the Emu,Ascend,"Stop Hitting Yourself | Pumpkin Gun | Skele-tar | Drone | Staff of the Woodlands"
LFCFAN246810,338993348,2025/01/02,67,4507,n,,,,,""
NatalieBe1,776279086,2024/09/13,67,4506,n,skulls,,Bat,Avalanche,"Stop Hitting Yourself | RedBLOX | Egg Locater | Frost Potion | Snowball | Green Epicsauce | Crab Horde | Bloxilicious Bubble Gum | Cherry Pie | Slush Cannon | Magical Umbrella | Item of Sentiment | Teddy Bloxpin | BANG! | Protest Sign: Noobs | Staff of the Woodlands"
TaylorForrester,163762102,2024/10/17,67,4506,y,skulls,,,The Claw,"Disguise Watch | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Science Project: Potato | Ticket Launcher | Pom-Poms"
maidmarion99,240183201,2024/03/31,67,4505,n,Eggceptional,Steam Ring,,Spaghettificate,"Teddy Bloxpin | BANG! | Stop Hitting Yourself | Disguise Watch"
HUNDRDACREWRIST,877891522,2024/10/16,67,4505,n,,,,Zero Gravity Ragdoll,"Squid Launcher | Otherworldly Sceptre | Dragonshead Cannon | Staff of the Woodlands | Hot Chocolate | Pumpkin Gun | Stop Hitting Yourself | Skele-tar | Love Hurts Ray Gun | Mega Mallet | Confetti Cannon | Moneybag | Ghost Bag"
thanhdatvt2003,1164727952,2024/12/16,67,4504,n,Chef,Autumn Ritual,Merry Snowflake,Eggify,"Meteor Staff | Fire Extinguisher | Throwing Barrel | Starblox Latte | Staff of the Woodlands | Earth Horn | Snowball Cannon | Bauble Detector | Bloxiade"
BellaAndStich,282150581,2024/09/12,67,4503,n,bearface,Hearts,Wally the Wombat,Pause,"Beach Staff | Panda Friend | Alpaca Plushie | Chimp Friend | Chocolate Milk | Teddy Bloxpin | The Fiery Sun | R-80 | Protest Sign: Noobs"
iistylistic,113322072,2024/12/18,67,4502,n,Cute,Love Aura,Octavius the Octopus,Big Bunny,"Annoying Elf | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Roman Candle | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Epicsauce | Pumpkin Bucket | Vine Staff | Ham Bone | Bundle of TNT | Chick Horde | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Slush Cannon | Witches Brew | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Jack Frost | War Rocks | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Ceramic Potion | Rolling Pin | The Fiery Sun | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | The Christmas Creep | Bandit Dog | Egg Locater | Sign: This Is NOT Epic | Megagavel | Victrola | Skull Gun | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Crab Horde | Tennis Racket | Slurpee | Starfish Shuriken | Poison Picnic | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Bighead Potion | Brighteyes's Sparkling Shillelagh | Ice Cream | EPIC Stamper | Christmas Cookie | Misfortune Cookie | Discus | Monster Mash | Noise Maker | Frosted Santa | Item of Sentiment | Snowball Cannon | Banjo | Saxophone | Ancient Firecracker | Metal Detector | Taco | Electric Blue | Noob Pop | Tambourine | Magical Umbrella | R-80 | Red Balloon | Halloween Sparkler | Party Horn | Pumpkin Gun | Flower Crossbow | Double Cheezburger | Cymbals | Didgeridoo | Hot Chocolate | Protest Sign: Pro Fake Mustache | Metal Guitar | Smore | Whoopee Cushion | Cherry Pie | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Fortune Telling Eight Ball | Crowbar | Science Project: Volcano | Speech Bubble | Tiger Friend | 8-Bit Ninja Stars | Boomerang | Big Flower | Latke | Egg Hammer | Starfish | Flute | Protest Sign: Noobs | Gravity Gun | Pirate Hook | Pom-Poms | Tiger Warrior Club | Neon Throwing Stars | Torch"
joaodani08,207719637,2025/01/01,67,4500,n,Audacious,Corrupted Aura,Bad Seed,Top of Tree,"Snowball Cannon"
PointlessThoughtss,3509378929,2024/09/06,67,4499,y,,,,The Claw,"Sakura Parasol | Disco Potion"
papaloisXD,482483715,2024/10/13,67,4498,y,GOD,Fire Whirl,Winter Fairy,Lightning,"Neon Laser Launcher | Chicken Gun | Beach Gun | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | War Rocks | Neon Throwing Stars | Mega Mallet | Staff of the Woodlands"
AnifkaOlifka_14,2776175922,2024/04/26,67,4498,n,Genius,Confetti,,Mined,"Vine Staff | Torch | Epic Popper"
LaineViviad,1336730358,2024/11/09,67,4497,n,Vyrelord,Hot Headed,Fancy Duck,Gravestone,""
EternalDethz,530063030,2024/04/01,67,4497,y,,Rainbow Sparkles,,,"Pumpkin Staff | Fake C4 | Love Hurts Ray Gun | Egg Locater | Soul Lantern | Egg Hammer | Carrot Slingshot | Otherworldly Sceptre"
Windows_IcecreamUwU,2034653738,2024/06/16,67,4496,n,MURICAN,Musical Barrier,Spring Fairy,Mined,"Vine Staff | Sign: This Is Epic | EPIC Stamper | Staff of Neverending Frost | Alpaca Plushie | The Fiery Sun | Confetti Cannon | Sign: This Is NOT Epic | AFK Sign | Annoying Elf"
Scrythm,186235601,2024/12/23,67,4496,n,INSOMNIAC,Funny Bone,,Drop Stars,"Disguise Watch | Bauble Detector | Snowball Cannon"
Profil_135,1179603931,2024/10/24,67,4496,n,,,,Lightning,"Stop Hitting Yourself | A Very Special Monster | Staff of Neverending Frost | Metal Guitar | Soul Lantern | Snowman Gun"
creepyconni,34097026,2024/10/22,67,4496,n,Leafy,Leafy Trail,Bat,Shark Attack,"Electric Blue | Spider Flinger | Powerful Paintbrush | Skele-tar | Pumpkin Bucket | Pest Hammer | A Very Special Monster | Ghost Bag | Soul Lantern"
luvxqlyy,1424572923,2024/07/13,67,4496,y,Nametag,,Little Kangaroo,Top of Tree,"Annoying Elf | Staff of Neverending Frost | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Piggybank | Squid Launcher"
vlady5555,611123228,2025/01/09,67,4495,y,INSOMNIAC,Tinsel Ring,Halrog,Top of Tree,"Instant Campfire | Blue Throwing Barrel | Snowball Cannon | Otherworldly Sceptre | Science Project: Volcano | Drone | Ticket Launcher | April Showers | Dragonshead Cannon"
jaitny,86341008,2024/11/05,67,4495,y,,,,Halrog of Prey,"Chicken Gun | Alpaca Plushie | Megagavel | Starfish | Crab Horde | Squid Launcher | Punk Wrist Cuff | Science Project: Volcano | Science Project: Potato | Bandit Dog | Killer Whale Launcher | Soul Lantern"
LiberHK,1565383549,2024/08/15,67,4494,y,Nametag,Prismatic Prism,Star Buddy,The Claw,"Stop Hitting Yourself | Green Epicsauce | Moneybag | Torch | Dragonshead Cannon"
iam_nimixd,979241110,2024/09/03,67,4494,n,Introvert,Blue flame,Blue Balloon Animal,Freeze,"Big Flower | Protest Sign: Touch Grass | Protest Sign: Noobs | Lightblox Jar"
Azulinh5,831762129,2024/07/30,67,4494,n,Dull,Floating Flower,Gremlin,Zero Gravity Ragdoll,"Stop Hitting Yourself | Starfish | Drone | Green Epicsauce | Bunch of Balloons | R-80 | Pest Hammer | Paint Grenade"
hl4446,454989295,2024/11/22,67,4494,n,,,,Zero Gravity Ragdoll,"Annoying Elf | Microphone | Marching Drum | Item of Sentiment | Carnagecopia | Shark Launcher | Megagavel | Epic Popper | Science Project: Potato | Skull Gun | Alpaca Plushie | Killer Whale Launcher | Mega Mallet | Metal Guitar | Chicken Gun | Stop Hitting Yourself"
Racer_riley325,168189968,2024/12/29,67,4493,n,Festive,Sprinkling Snowflakes,Hammy the Hamster,Freeze,"Roblox Snowglobe"
1m6ge,107325484,2025/01/13,67,4493,n,Cute,Fairy Wings,Baby Lamb,Ragdoll,"Jack Frost | Pink Coconut Drink | Alpaca Plushie | Noob Pop | Helen The Hiphipapotamus | Latke"
biaquartz2,1082283825,2024/12/19,67,4493,n,.,Jack O' Trio,Little Penguin,The Claw,"Snowball Cannon | Stop Hitting Yourself"
resurrectedbykittens,150094909,2024/08/24,67,4492,y,Musician,White Divergent,Yasjee,Lightning,"Megagavel | Epic Popper | Vine Staff | Marching Drum | Chicken Gun | Summer Fireworks | Boba Tea | Pink Coconut Drink | Flower Crossbow | Metal Guitar | Selfie Stick | Mega Mallet"
Univornnaxany,1140122020,2024/08/18,67,4492,n,9th Seasoneer,,,Drop Coins,"Otherworldly Sceptre | Beach Staff | Clown Gun"
greengluegun,1434750241,2024/04/02,67,4491,y,Eclectic,Fabergé Trio,Prof. Eggman,Big Bunny,"Selfie Stick | Egg Hammer | Party Horn"
madMadscientist943,190116458,2024/12/14,67,4491,n,Wealthy,,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | Snowball Cannon | Fake C4 | Throwing Barrel | EPIC Stamper | Dragonshead Cannon | Saxophone | Staff of the Woodlands"
sunnyjaybunny,2958907626,2024/08/03,67,4491,y,Nametag,Cosmic Trail,Blorb,Disco,"Staff of the Woodlands"
lethaline,4218930797,2024/12/05,67,4491,y,,,,Zero Gravity Ragdoll,"Lucky Harp | Disco Potion | Party Horn | Skull Gun | Santa | Double Cheezburger | Green Epicsauce | Speech Bubble"
zmbiecure,4573135503,2024/12/30,67,4490,y,,,,Baublify,"Bauble Detector | Snowball Cannon"
mikeboss5000,1229191461,2024/10/22,67,4490,y,Vyrelord,Jack O' Trio,Korblox Bird,The Claw,"Neon Laser Launcher | Megagavel | A Very Special Monster | Bongos | Pumpkin Gun | Soul Lantern | Stop Hitting Yourself"
eek_amor,1574195940,2025/01/08,67,4488,n,,Love Aura,,Lovely Explosion,"Bauble Detector"
Itachi_san01,1819897125,2024/04/20,67,4487,n,.,,,,"Egg Hammer"
Helloworld725,1206119016,2024/09/28,67,4486,y,8th Seasoneer,,Ollie Octopus,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre"
Nicolei46,1063271724,2024/12/08,67,4486,n,.,Halo,Korblox Bird,Bird of Prey,"Winsome Wizard Wand | Annoying Elf | Spider Flinger | Frosted Santa | Frying Pan | Alpaca Plushie | Dance Potion | Compass | Carnagecopia | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Breath of Ice | Staff of Neverending Frost | A Very Special Monster | Rainbow Fireworks | Flowersplosian | Clown Bomb | Director's Clapboard | Ham Bone | Atmoblaster 777 | Tambourine | Breath of Fire | Shark Launcher | Chick Horde | Big Flower | Christmas Tree Launcher | Sign: This Is Epic | Moonwalk Potion | Neon Laser Launcher | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Bighead Potion | Slush Cannon | Basketball | Slurpee | Slingshot | R-80 | Police Badge | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Christmas Tree Lights | Chocolate Bunny | Goblet | Green Epicsauce | Red Balloon | EPIC Stamper | Christmas Cookie | Skeleton Foam Finger | Monster Mash | 8-Bit Ninja Stars | Egg Hammer | Squid Launcher | Bloxiade | Red Pirate Juice | Magical Umbrella | Banjo | Cherry Pie | Yellow Card | Chameleon Potion | Electric Blue | Torch | Sparkler | Hot Dog | Starblox Latte | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Inflatable Saxophone | Bauble Staff | Cymbals | Paint Grenade | Killer Whale Launcher | Fortune Telling Eight Ball | Skele-tar | Protest Sign: Eggs are for eating | Piggybank | Beast Claws | Jack Frost | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Bloxilicious Bubble Gum | Selfie Stick | Shade Potion | Ancient Firecracker | Pirate Hook | Soul Lantern | Ticket Launcher | Snowball Launcher | Pumpkin Bucket | Tennis Racket | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops"
Ucitysm,158507862,2024/10/14,67,4486,y,.,Crystal Streaks,Bunny Egg,Lovely Explosion,"Stop Hitting Yourself | Killer Whale Launcher | Bloxxy Radar | Otherworldly Sceptre | Game Studio Executive Briefcase | Mega Mallet | Blue Throwing Barrel | Staff of the Woodlands"
wokie14,17581743,2024/06/09,67,4486,n,Delicate,,Valentine's Bear,Lovely Explosion,"Alpaca Plushie | Item of Sentiment | Staff of the Woodlands | Inflatable Saxophone | Police Badge | Teddy Bloxpin | Chocolate Milk | Speech Bubble"
bizzybotxr8,1430705115,2024/10/01,67,4484,n,9th Seasoneer,Watchful Eye,Dazzling Heart,Lightning,"RedBLOX | Laser Finger Pointers | Snowball | Disguise Watch | Frying Pan | Item of Sentiment | Bacon Frying Pan | Killer Whale Launcher | Frost Potion | Otherworldly Sceptre | Didgeridoo | Metal Detector | Paint Grenade | Jack Frost | Magical Umbrella | Epic Popper | Pest Hammer | Party Horn | Science Project: Volcano | Egg Hammer | Monster Mash | Cymbals | Halloween Sparkler | Magic Dragon | Fortune Telling Eight Ball | Saxophone | Big Stick | Starfish | Cherry Pie | Speech Bubble | Green Epicsauce | Red Balloon | Big Flower | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Moonwalk Potion | Tennis Racket | Bunch of Balloons | Clown Bomb | Bugle | RAIG Table | 8-Bit Staff | Basketball | Staff of the Woodlands | Chicken Gun | Rainbow Fireworks"
laevanni,505849899,2024/12/22,67,4483,y,.,,,Top of Tree,"Panda Friend | Cake | Fake C4 | Bauble Detector | Snowball Cannon | Dragonshead Cannon | Bugle | Stop Hitting Yourself | Noise Maker | Chimp Friend"
R3geKam,2466969658,2024/10/06,67,4483,y,Nametag,,,Lightning,"Speech Bubble | Otherworldly Sceptre | Moneybag"
Cry0blast,28900313,2024/03/30,67,4483,n,Ethereal,Requiem,Winter Fairy,,"Blue Throwing Barrel | Egg Locater | Megagavel | Throwing Bolts | Pumpkin Staff | Egg Hammer | 4-String Roblocaster | Boba Tea | Punk Wrist Cuff | Menacing Mage Energy Ball | Pom-Poms"
Sophiism,827597045,2024/03/31,67,4483,n,Saviour,Floating Flower,8-Bit Tabby Cat,Big Bunny,"Selfie Stick | Egg Hammer"
pvxterrr,1849243538,2025/01/03,67,4482,n,eyesnlips,Flurry Tree,Green Soul,Comic Thwack,"Stop Hitting Yourself | Otherworldly Sceptre | Snowball Cannon | Soul Lantern | Bauble Detector | Staff of the Woodlands"
SthuLucyy,480253618,2024/12/19,67,4481,n,Cold,Sprinkling Snowflakes,Polygonal Snowman,The Claw,"Staff of Neverending Frost | Earth's Might Staff | Snowman Gun | Snowball Cannon | Bauble Detector | Disguise Watch"
gisellemily,677221051,2024/10/08,67,4481,n,bearface,Rainbow Sparkles,Flying Angel,Drop Stars,"Stop Hitting Yourself | Skele-tar | Metal Guitar | Speech Bubble | Chimp Friend | Clown Gun"
ar013567,2393144748,2024/12/23,67,4480,n,Wealthy,,Rainbow Phoenix,Disco,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Big Flower"
Mendeselena,1162182554,2024/11/14,67,4480,n,Pro,Red sparkles,Alpaca,Drop Stars,"Stop Hitting Yourself | Flower Feet | Spray Paint | Marching Drum | R-80 | April Showers | Big Flower"
scen1cc,286221727,2024/04/05,67,4480,n,.,Blackholes,,Disappear,"Stop Hitting Yourself | Fake C4 | Earth Horn | Metal Guitar | Egg Locater | Eggstaff | Liberty Torch | Egg Hammer | Torch"
dwummplingss,1719423180,2024/11/08,67,4479,y,,Flower Ring,Spring Fairy,Big Bunny,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Epic Popper | Dragonshead Cannon | Killer Whale Launcher | Breath of Ice | Roman Candle | TOMATOES! | Christmas Tree Launcher | Stop Hitting Yourself | Mega Mallet | Confetti Cannon | Soul Lantern | Chick Horde"
IBluePowerI,374376383,2024/12/21,67,4478,n,Musician,Sprinkling Snowflakes,,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Snowball | Bug Net | Frosty the Snowfriend | Item of Sentiment | Throwing Spork | Bauble Detector | Frost Potion | Red Stratobloxxer | R-80 | Science Project: Volcano | Ultra-Flat Spray Paint | Slush Cannon | Torch | Cymbals | Drone | Spray Paint | Noise Maker | Bloxxy Radar"
mariaclaudia500XD,1880743603,2024/07/06,67,4478,n,Introvert,Aurora Borealis,Arctic Wolf,The Claw,"The Celebrator | Flower Feet | Paint Grenade | Spell Book of Ice Cold Revenge | Staff of the Woodlands"
xXJennieXx_136,1317318230,2024/07/25,67,4477,n,,,,Comic Thwack,"Cymbals | Alpaca Plushie | Item of Sentiment | Metal Guitar | Big Flower | Slush Cannon | Stop Hitting Yourself | Staff of the Woodlands"
blocklix,238057382,2024/10/26,67,4476,n,Epic,Plasma,Earth,Explode,"Stop Hitting Yourself | Ra'k Guitar | Throwing Barrel | Noob Pop | Item of Sentiment | Red Foam Finger | 2019 Fireworks | Bugle | Saxophone"
emiigatinha,3978292732,2024/07/07,67,4476,n,Fragrant,Conscience,Round Cat,Abduct,"Basketball | Fake C4 | April Showers | Foam Finger | Goblet | Police Badge | Compass | EPIC Stamper | Noob Pop | TOMATOES! | Taco | Shark Launcher | Egg Hammer | Bacon Frying Pan | Exploding Heart | Bandit Dog | Slushie | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Protest Sign: Save the Noobs | Pirate Juice | Stop Hitting Yourself | Chocolate Milk | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Dragon Plushie | Cymbals | Chick Horde | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Vine Staff | Big Flower | Tambourine | Teddy Bloxpin | Green Epicsauce | Flower Crossbow | Metal Guitar | Red Balloon | The Fiery Sun | Ancient Firecracker | Pest Hammer | Rolling Pin | R-80 | Tennis Racket | Killer Whale Launcher | Magical Umbrella | Shuriken | Starblox Latte | Hot Dog | Flower Feet | Eggshot | Ra'k Guitar | Lightblox Jar"
TheDarkNight361,7105491645,2025/01/04,67,4476,n,,,,,"Bauble Detector"
geminiflower132,250048914,2025/01/01,67,4474,n,Vyrelord,Glitch,Bunny Egg,Lightning,"Winsome Wizard Wand | Annoying Elf | Spider Flinger | Christmas Tree Lights | The Midas Glove | Item of Sentiment | Carnagecopia | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Sea Sorcerer Staff | Vine Staff | Staff of Neverending Frost | Bundle of TNT | Crab Horde | Christmas Tree Launcher | Slush Cannon | Beach Staff | Ceramic Potion | Shark Launcher | Throwing Barrel | EPIC Stamper | Tennis Racket | TOMATOES! | Personal Fighter Jets | Snowball Cannon | Bauble Detector | Starfish | Subspace Debonair Disguise | Robo Companion | Chicken Gun | Metal Detector | Staff of the Woodlands | Egg Hammer | Science Project: Volcano | Shade Potion | Science Project: Potato | Party Horn | Dragonshead Cannon | Double Cheezburger | Winter Snowfall | Pinata Bat | Earth Horn | Killer Whale Launcher | Skele-tar | Silly Guitar | Piggybank | Eggstaff | Giant Ninja Star | Ghost Potion | The Celebrator | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | Confetti Cannon | R-80 | Pumpkin Gun | Soul Lantern | Snowball Launcher | Monster Mash | Epiczza | Discus | Roman Candle | Spell Book of Ice Cold Revenge"
lovegamer2373,1823203420,2024/07/08,67,4474,n,Charismatic,Caution Crazy,,Eggify,"Stop Hitting Yourself | Staff of the Woodlands | Magical Umbrella"
Edm4rtz,221647725,2024/09/28,67,4474,n,,Red Anime Aura,,Gravestone,"Staff of the Woodlands | Science Project: Potato | Ghost Potion | Otherworldly Sceptre"
Jennylor16,3483187988,2024/04/20,67,4473,n,Suspect,,,,"Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands"
xbenjaq,3209068517,2024/09/26,67,4473,n,Auspicious,Volleyballs,Overseer Eye,Mined,"Otherworldly Sceptre | Bighead Potion | Ghost Potion"
SRNL18,292771738,2024/08/17,67,4473,n,,,,,"Plunger Launcher | Stop Hitting Yourself | Megagavel | Staff of the Woodlands"
eepymerc,818559119,2024/08/20,67,4473,y,bearface,Love Aura,Carol the Crab,Lovely Explosion,"Game Studio Executive Briefcase | Steampunk Zapper"
CutePuppyDestroy,671663024,2024/12/16,67,4472,n,:-),Epic faces,Threatening Goose,The Claw,"Stop Hitting Yourself | Item of Sentiment | Squid Launcher | Snowball Cannon | Drone | Face Off Potion | Chameleon Potion | Bauble Detector | Dragonshead Cannon | Shuriken | Staff of the Woodlands"
Lyciom,221282312,2024/06/12,67,4471,y,.,,,Shatter,"Stop Hitting Yourself | Torch | Teddy Bloxpin | Staff of the Woodlands | Clown Bomb"
