Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
kefism,396285442,2024/12/16,65,4185,n,Wonky,Snowflakes,Alien Parasite,Bird of Prey,"Banana Peel | Spider Flinger | Disguise Watch | Kunai | The Christmas Creep | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Chocolate Milk | Stop Hitting Yourself | Bongos | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Crab Horde | Big Flower | Hand Cannon | Heart Balloon | Spray Paint | Lightblox Jar | RedBLOX | Basketball | Misfortune Cookie | EPIC Stamper | Christmas Cookie | Breath of Fire | Roblox Snowglobe | Cherry Pie | Super Slash Cat Claws | Rainbow Fireworks | Snowball Cannon | Bauble Detector | Item of Sentiment | Shark Launcher | Red Foam Finger | Bandit Dog | Bugle | Frisbee | Magical Umbrella | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Pumpkin Gun | Dragonshead Cannon | Staff of the Woodlands | Hot Chocolate | Fortune Telling Eight Ball | Big Stick | Protest Sign: Eggs are for eating | Face Off Potion | Speech Bubble | Metal Guitar | Rolling Pin | Winter Snowfall | Hot Dog | Selfie Stick | Protest Sign: Noobs | Zombie Protest Sign | Jingle Bells | Tiger Warrior Club | Caltrops"
IllllllIIIlllIll,102383427,2024/09/04,65,4185,n,,,Dazzling Heart,,"Alpaca Plushie | The Christmas Creep | Monster Friend | Hedgehog Friend | Pumpkin Gun | Stop Hitting Yourself | A Very Special Monster | Killer Whale Launcher | Santa | Metal Guitar | Laser Finger Pointers | RAIG Table | Chicken Gun | Magical Umbrella"
happy_cloud2007,706500853,2024/11/19,65,4184,n,,Floating Flower,,Drop Stars,"Stop Hitting Yourself | Cake | April Showers | Halloween Sparkler | Magical Umbrella | Marching Drum | Spray Paint | Didgeridoo | Staff of the Woodlands"
Clovejk,867050407,2024/10/26,65,4184,n,Cute,Floating Flower,Blorb,Shatter,"Dragonshead Cannon | Staff of the Woodlands"
TheReaISeb,359114017,2024/12/10,65,4183,n,,,,Spaghettificate,"Soul Lantern | Staff of the Woodlands"
Towarish_Stalin228,1362136395,2024/10/17,65,4183,n,Overseer,Lich Aura,Halrog,Curse,"Pumpkin Gun | Spider Flinger | Staff of the Woodlands | Otherworldly Sceptre | Pest Hammer"
lvlymi,370941550,2024/07/26,65,4182,y,,,Blorb,Terminate,"Fake C4 | Steampunk Zapper | Otherworldly Sceptre | Egg Hammer | Throwing Bolts | Staff of the Woodlands | Stop Hitting Yourself | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Flower Feet | Teddy Bloxpin | Neon Laser Launcher | Flower Crossbow | iLift Three | Sea Sorcerer Staff | Staff of Sparks | Ticket Launcher | Protest Sign: Noobs | Personal Fighter Jets | Pom-Poms | Ra'k Guitar | Lightblox Jar"
08390243,395326475,2024/07/09,65,4182,y,Nametag,Confetti,,Balloon,"Epicsauce | Alpaca Plushie | Monster Mash | Saxophone | Moonwalk Potion | Otherworldly Sceptre | Party Horn"
Dx_nR,114950391,2024/05/16,65,4182,n,Normal,Corrupted Aura,,Curse,"Stop Hitting Yourself | Green Epicsauce | 2019 Fireworks | Bugle | Clown Gun | Staff of the Woodlands"
aoikoookami,39153958,2024/05/07,65,4181,n,:-),Epic faces,Little Python,The Claw,"Stop Hitting Yourself | Wooden Sword | Megagavel | Dance Potion | Throwing Barrel | Staff of the Woodlands | Teddy Bloxpin | Monster Mash | Laser Finger Pointers | Cowbell"
0JohnXD,2013703943,2024/11/10,65,4180,n,.,,,The Claw,"Neon Laser Launcher | Neon Throwing Stars | Ink Launcher | Megagavel | AFK Sign | Selfie Stick | Soul Lantern | Metal Guitar"
VXllC0R,3737203959,2024/07/12,65,4180,y,Usertag,Crystalized,Dazzling Heart,Zero Gravity Ragdoll,"Festive Teddy | Protest Sign: Touch Grass | Staff of Neverending Frost"
xennorix,459819031,2024/07/10,65,4178,n,Cupid,Aura,Ram,Terminate,"Otherworldly Sceptre | Saxophone"
sxmplyyadri,327669113,2024/08/31,65,4178,n,,,,Drop Stars,"Silly Guitar"
samoniwa,2538510333,2024/10/15,65,4178,n,Imbecile,Fireflies,Tall Friend,The Claw,"Disguise Watch | TOMATOES! | Monster Mash | Otherworldly Sceptre | Noise Maker | Stop Hitting Yourself | Cymbals | Shark Launcher | Confetti Cannon | The Celebrator"
MIZCD,2620514923,2024/05/24,65,4177,y,,,,Shark Attack,"Annoying Elf | Killer Whale Launcher | Alpaca Plushie | Crab Horde | Green Epicsauce | Ra'k Guitar | The Celebrator"
leemarknctu,393386283,2024/08/03,65,4176,n,.,,,,"Stop Hitting Yourself | Frost Potion | Face Off Potion | Disguise Watch | Protest Sign: Noobs | Moonwalk Potion | Foam Finger | Green Epicsauce | Staff of the Woodlands"
15k_Sxn,252362873,2024/10/12,65,4175,n,Auspicious,Mystic Cloud,Bunny Egg,The Claw,"Neon Laser Launcher | Megagavel | Chocolate Milk | The Celebrator"
Parulaw,2886467488,2024/12/18,65,4175,n,,Ice Aura,Merry Snowflake,Mined,"Bauble Detector | Earth Horn | Snowball Cannon | The Celebrator"
kim_taelien96,2359121268,2024/07/28,65,4174,n,skulls,Heartbeat,Cheerful Reindeer,Avalanche,"Chicken Gun | Killer Whale Launcher | Mega Mallet"
domzal07,41046376,2024/07/23,65,4174,n,Typical,,,Shatter,"Frying Pan | Crab Horde | Slurpee | AFK Sign | Roblox Snowglobe | Selfie Stick"
Iiv2sick,1058133551,2024/06/23,65,4173,y,Nametag,Rainbow Sparkles,Round Cat,Ascend,"Stop Hitting Yourself | Cake | Disguise Watch | Monster Mash | Metal Guitar | Dragonshead Cannon | Flower Feet | Whoopee Cushion | Saxophone | Didgeridoo"
iffattg,990431541,2024/12/09,65,4172,n,,,,Drop Stars,"Super Slash Cat Claws | Otherworldly Sceptre | R-80 | Beast Claws"
GalexyPerson22,2428872494,2024/10/16,65,4172,n,Overseer,Watchful Eye,Overseer Eye,Curse,"Protest Sign: Pro Fake Mustache | Otherworldly Sceptre"
lovemckayla,296440371,2024/06/16,65,4172,n,,,,,"Laser Finger Pointers | Monster Mash | Bloxxy Radar | Otherworldly Sceptre | Wooden Sword | Torch | Magical Umbrella | Epic Popper | Staff of the Woodlands | Didgeridoo"
StitchedDev,363066787,2024/07/24,65,4172,y,Bri'ish,Double Spotlights,,Ascend,"Epicsauce | Otherworldly Sceptre"
IC_Nutpaphat,2297735432,2024/10/12,65,4171,n,Cute,,,Pop,"Snowball | Panda Friend | Apple Pie | Dance Potion | Compass | Eggshot | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Protest Sign: Noobs | Taco | Watermelon | Latke | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Item of Sentiment | Starblox Latte | Staff of the Woodlands | Foam Finger | Eggstaff | Cymbals | Torch | Hot Chocolate | Ancient Firecracker | RedBLOX | Cowbell | Magic Dragon | Smore | Marshmallow Chirp | Green Epicsauce | Teddy Bloxpin | Bloxxy Radar | Face Off Potion | Roblox Snowglobe | Protest Sign: Eggs are for eating | Christmas Cookie | Magical Umbrella | Chimp Friend | Goblet | R-80 | Noise Maker | Misfortune Cookie | Flute | Bugle | Spray Paint | Spinning Robot Helmet | Jingle Bells | BANG! | Monster Mash | Space Sandwich"
korshycrystal,193572598,2024/07/01,65,4170,n,Bold,Orange sparkles,Spring Fairy,,"Otherworldly Sceptre | Saxophone | Pinata Bat"
ttzewo_3,1681667245,2024/09/14,65,4170,y,Fragrant,North Star,Wally the Wombat,Lightning,"Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher | Clown Bomb | Big Flower | Winter Snowfall | Green Epicsauce | Saxophone | Otherworldly Sceptre"
Hueningkaic,2471363819,2024/10/05,65,4170,n,Cupid,Global Snowglobe,Axolotl,Shark Attack,"Stop Hitting Yourself | Alpaca Plushie | Cymbals | Dragonshead Cannon | Snowball | Shark Launcher | Haunted Pizza | Clown Bomb | Monster Mash | Cherry Pie | Noob Pop | Tambourine | Dance Potion | Item of Sentiment | Green Epicsauce | Spinning Robot Helmet | Rolling Pin | Magical Umbrella | Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Metal Detector | Soul Lantern | Protest Sign: Touch Grass | R-80 | Clown Gun | 8-Bit Staff | Teddy Bloxpin | Pest Hammer | Saxophone | Staff of the Woodlands"
braedendude,158793285,2024/08/11,65,4170,n,Introvert,,LOLHOO,Comic Thwack,"Ticket Launcher | Beach Staff | Fortune Telling Eight Ball | Beach Ball | Crab Horde | Ra'k Guitar | Chicken Gun"
FlowerComet1,470965767,2024/12/12,65,4169,n,Auspicious,Stars,Little Python,Drop Stars,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Killer Whale Launcher | Crab Horde"
trandangkhoahell,1027565241,2024/07/15,65,4168,n,,Lich Aura,,Balloon,"Shade Potion | Ghost Potion | Staff of the Woodlands | Otherworldly Sceptre | Carnagecopia | Pumpkin Gun"
m1kriia,1246117941,2024/10/13,65,4168,y,,,,Shatter,"Otherworldly Sceptre"
mysweetpareidoIia,799491416,2024/12/13,65,4165,y,NOISY,,,Helium Head,"Super Slash Cat Claws | Exploding Heart | Stop Hitting Yourself | Spray Paint | Neon Throwing Stars | Staff of Neverending Frost | Magical Umbrella | Shark Launcher | Killer Whale Launcher"
teasedoll,2561380744,2024/12/15,65,4164,y,.,Rainbow Sparkles,,Drop Stars,"Stop Hitting Yourself | Turkey Leg | Panda Friend | Inflatable Saxophone | Christmas Tree Lights | Blueberry Pie | Boba Tea | Alpaca Plushie | Lollipop Cat | Drone | Flower Feet | Magical Umbrella | Exploding Heart | Pest Hammer | Spell Book of Ice Cold Revenge | Science Project: Volcano"
scr3w_loose,931600252,2024/08/19,65,4162,n,,,,,"Stop Hitting Yourself | RedBLOX | Cymbals | Eggstaff | Green Epicsauce | Cherry Pie | Teddy Bloxpin | R-80 | Dance Potion | Staff of the Woodlands"
idkmyname8060,2880848619,2024/05/28,65,4162,n,Superior,Target,Round Cat,Flatten,"Vine Staff | Staff of the Woodlands"
JaDe_1985,1550138221,2024/06/10,65,4161,n,Superior,,Spring Fairy,Drop Coins,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Frosted Santa | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Police Badge | Christmas Tree Lights | A Very Special Monster | Stop Hitting Yourself | Bacon Frying Pan | Pumpkin Bucket | Halloween Sparkler | Shark Launcher | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Chicken Gun | Chick Horde | Big Flower | Christmas Tree Launcher | Flower Feet | Red Stratobloxxer | Hedgehog Friend | Staff of Sparks | Shuriken | Ghost Bag | Bunch of Balloons | Haunted Pizza | Slush Cannon | Ancient Firecracker | Slurpee | Lightblox Jar | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Ultra-Flat Spray Paint | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | R-80 | Chocolate Bunny | RedBLOX | Christmas Cookie | Monster Mash | EPIC Stamper | Ice Cream | TOMATOES! | Face Off Potion | Skeleton Foam Finger | Starblox Latte | Squid Launcher | Sparkler | Tom's Beans | Torch | Slushie | Chimp Friend | Protest Sign: Eggs are for eating | Taco | Metal Detector | Fortune Telling Eight Ball | Egg Hammer | Hot Dog | Eggstaff | Noob Hot Chocolate | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | RAIG Table | Cymbals | Pinata Bat | Earth Horn | Bauble Staff | Inflatable Saxophone | Big Stick | Piggybank | Cherry Pie | Double Cheezburger | Giant Ninja Star | Jack Frost | Magical Umbrella | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Noob Pop | Foam Finger | Selfie Stick | Nunchucks | Green Epicsauce | Spray Paint | Soul Lantern | Flute | Protest Sign: Noobs | Bandit Dog | Snowball | Bighead Potion | Tambourine | Ra'k Guitar | Disguise Watch"
Mescalline,601601217,2024/09/27,65,4161,y,,,,Lightning,"Ice Cream | Winter Snowfall | Pumpkin Gun"
burst_14,1580740972,2024/10/10,65,4161,n,Suspect,The Blue Strange,Penguin,Spaghettificate,"RedBLOX | Basketball | Snowball | Chocolate Bunny | Disguise Watch | Throwing Barrel | Dance Potion | Item of Sentiment | Plunger Launcher | Egg Locater | Frost Potion | Red Foam Finger | Sign: This Is NOT Epic | Metal Detector | Noise Maker | Magical Umbrella | Epic Popper | Starblox Latte | Paint Grenade | Epicsauce | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Tambourine | Confetti Cannon | Saxophone | Roblox Snowglobe | Red Balloon | AFK Sign | Metal Guitar | Ultra-Flat Spray Paint | Staff of Sparks | Ancient Firecracker | Liberty Torch | Drone | R-80 | Protest Sign: Noobs | Moonwalk Potion | 8-Bit Staff | Green Epicsauce | Whoopee Cushion | Dragonshead Cannon | Neon Laser Launcher"
IIlyevin,92525936,2024/10/13,65,4160,y,.,Crystalized,Ice Dragon,Big Bunny,"Stop Hitting Yourself | Starfish | Staff of Neverending Frost | iLift Three | Steampunk Zapper | Ink Launcher"
21kUnknownx,1613462294,2024/06/16,65,4160,y,Disestablishmentarianist,Love Aura,Ollie Octopus,Lovely Explosion,"Panda Friend | Exploding Heart | Neon Laser Launcher | Ghost Bag | Ice Cream | Magical Umbrella | The Fiery Sun | Shark Launcher | Snowman Gun"
lyiura,973728575,2024/09/29,65,4160,n,Snowman Title,,Mr Tentacles,Gravestone,"Stop Hitting Yourself | Bunch of Balloons | Fire Extinguisher | Green Epicsauce | Bug Net | Epic Popper | Moneybag | Pest Hammer | Staff of the Woodlands"
HK_Cecilia1234,1589975536,2024/08/02,64,4158,y,1st Seasoneer,,Tasmanian Devil,The Claw,"Beach Staff | Sea Sorcerer Staff | Crab Horde"
Elijahwantsvag,3840054419,2024/06/02,64,4157,n,Error,,Stick Friend,Shark Attack,"Basketball | Fake C4 | Annoying Elf | Foam Finger | Christmas Tree Lights | Confetti Cannon | Dance Potion | Monster Mash | Bacon Frying Pan | Megagavel | Bandit Dog | Torch | Frost Potion | Jingle Bells | Slurpee | Snowball | Slush Cannon | Bighead Potion | Magical Umbrella | Ticket Launcher | Moonwalk Potion | Chocolate Milk | Saxophone | Paint Grenade | Stop Hitting Yourself | Face Off Potion | R-80 | Smore | Hot Chocolate | Fortune Telling Eight Ball | Drone | Clown Bomb | Roblox Snowglobe | Cherry Pie | Protest Sign: Egg Hunt Nao | Flower Crossbow | Teddy Bloxpin | Metal Guitar | Santa | Big Flower | Tennis Racket | Winter Snowfall | Protest Sign: Eggs are for eating | Nunchucks | Ancient Firecracker | Green Epicsauce | Epicsauce | Flute | Shuriken | Protest Sign: Noobs | Spinning Robot Helmet | Pom-Poms | Whoopee Cushion | Jack Frost | Didgeridoo"
absenceoftrust,3703674050,2024/12/16,64,4157,y,Enigmatic,Funny Bone,Chonky Seal,Halrog of Prey,"Otherworldly Sceptre | Bauble Detector | Guitarmy"
0p2vb,1697427893,2024/10/11,64,4156,n,,,,Burn,""
zino1e,2361183821,2024/08/02,64,4155,n,,,,The Claw,"Laser Finger Pointers | Snowball | Stop Hitting Yourself | Pest Hammer | Dragonshead Cannon | Torch | Staff of the Woodlands"
putme2sleep,201105709,2024/04/18,64,4155,y,bearface,White sparkles,8-Bit Tabby Cat,Gravestone,"Laser Finger Pointers | Metal Guitar | Disguise Watch | Ra'k Guitar | Starfish | TOMATOES! | Powerful Paintbrush | The Christmas Creep | Egg Locater | Saxophone | Sign: This Is NOT Epic | Egg Hammer | Megagavel | Bonk Bat | Pest Hammer | Throwing Bolts | Chick Horde | Stop Hitting Yourself | Pinata Bat | Double Cheezburger | Earth Horn | Inflatable Saxophone | Big Stick | Skeleton Foam Finger | Silly Guitar | Menacing Mage Energy Ball | Selfie Stick | Nunchucks | Ticket Launcher | Protest Sign: Noobs | Chocolate Bunny | Pom-Poms"
Mauriciopp10,676374726,2024/10/25,64,4154,n,Kawaii,Easter Aura,Fluffy Unicorn,Pop,"Pinata Bat | Metal Detector | Otherworldly Sceptre | Bunch of Balloons | Soul Lantern | Epic Popper | The Celebrator | Party Horn"
Kalxxpsiaa,288292400,2024/08/02,64,4154,y,INSOMNIAC,White Divergent,Airborne Bear,Shark Attack,"Panda Friend | Dance Potion | Beach Staff | Noob Pop | Squid Launcher | Double Cheezburger | Confetti Cannon"
L0VE_0Karma,744500526,2024/08/05,64,4154,n,INSOMNIAC,Musical Barrier,Blorb,Lightning,"Inflatable Saxophone | Otherworldly Sceptre | Ticket Launcher"
stoIehiswallet,712992196,2024/07/24,64,4153,y,Evil,,,Ragdoll,"Cursed Mummy Friend | Ghost Bag"
grunklestan29,2302149904,2024/06/20,64,4153,n,Evil,,,,""
Arikujo,1406594718,2024/10/29,64,4152,y,,Smoke,,Ragdoll,"Carnagecopia | Bacon Frying Pan | Ink Launcher | Breath of Ice | Pumpkin Bucket | Ham Bone | Tambourine | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign | Noob Pop | Monster Mash | Tom's Beans | Goblet | Metal Detector | Jack Frost | Noob Hot Chocolate | Pumpkin Gun | Silly Guitar | Protest Sign: Eggs are for eating | Pool Noodle | Teddy Bloxpin | Ceramic Potion | Speech Bubble | Starblox Latte | Selfie Stick | Soul Lantern | Hedgehog Friend | Skeleton Foam Finger | Jingle Bells | Halloween Sparkler"
Stumpys_sus,2258814291,2024/08/18,64,4150,n,Demigod,,,Petrify,"Tennis Racket | Bandit Dog | Otherworldly Sceptre | Beach Staff | Saxophone | Chick Horde | Big Flower"
ivyslx,864741212,2024/05/20,64,4150,n,Demigod,,,,"Witches Brew | Misfortune Cookie | Snowball | Haunted Pizza | Disguise Watch | Skeleton Foam Finger | Monster Friend | Egg Locater | Frost Potion | Chimp Friend | Flower Feet | Magical Umbrella | Magical Horseshoe | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | A Very Special Monster | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Frosty the Snowfriend | Roblox Snowglobe | Sparkler | Winter Snowfall | Dragonshead Cannon | Ultra-Flat Spray Paint | Monster Mash | Ancient Firecracker | Ghost Bag | Jingle Bells | Noise Maker | Protest Sign: Noobs | Clown Bomb | Goblet | Heart Balloon | BANG! | Cursed Mummy Friend | Zombie Protest Sign"
Teppichsaugeristback,2060450352,2024/10/20,64,4150,n,Geek,Hearts,Fluffy Unicorn,Bird of Prey,"Spider Flinger | Sign: This Is NOT Epic | Stop Hitting Yourself | Double Cheezburger | Neon Laser Launcher | Vine Staff | Soul Lantern"
sinizariste,2362570394,2024/08/05,64,4149,y,eyesnlips,Sprinkling Snowflakes,Fiery Phoenix,Abduct,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Starfish | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Bandit Dog | Egg Locater | Ink Launcher | Megagavel | Noise Maker | Touchdown Football | Beach Ball | BANG! | Annoying Elf | Menacing Mage Energy Ball | Stop Hitting Yourself | Fake C4 | Personal Fighter Jets | Cake | Flute | Santa | Waffle | Hot Dog | Bug Net | Latke | Haunted Pizza | Tambourine | Space Sandwich | Crab Horde | Selfie Stick | Mariachi Guitar | Tennis Racket | Love Hurts Ray Gun | Lightning Wand | Yellow Card | Red Stratobloxxer | Moonwalk Potion | Rolling Pin | Bighead Potion | Magic Dragon | Blue Throwing Barrel | Whoopee Cushion | Slurpee | Compass | Spray Paint | Flower Feet | Didgeridoo | Director's Clapboard | Bloxilicious Bubble Gum | Police Badge | Rock It Guitar | Ancient Firecracker | Protest Sign: Save the Noobs | Robo Companion | Ice Cream | EPIC Stamper | Christmas Cookie | Science Project: Potato | Staff of the Woodlands | Monster Mash | Fortune Telling Eight Ball | Foam Finger | Anubis Staff | Red Pirate Juice | Lightblox Jar | Magical Horseshoe | Chimp Friend | AFK Sign | Taco | Metal Detector | Science Project: Volcano | Sparkler | Magical Umbrella | Pumpkin Gun | Bonk Bat | Eggstaff | Throwing Spork | Bloxxy Radar | Dragonshead Cannon | Noob Pop | Cymbals | Pinata Bat | Hot Chocolate | Protest Sign: Eggs are for eating | Goblet | Face Off Potion | Slushie | Cherry Pie | Drone | Giant Ninja Star | Teddy Bloxpin | Spinning Robot Helmet | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Frosted Santa | Mega Mallet | Ultra-Flat Spray Paint | April Showers | R-80 | Pumpkin Bucket | Piggybank | Watermelon | Protest Sign: Noobs | Chicken Gun | Beach Staff | Pom-Poms | Tiger Warrior Club | Punk Wrist Cuff | Rainbow Fireworks"
mcel1,143576368,2024/06/15,64,4148,n,,,,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Disguise Watch | Metal Detector | Staff of the Woodlands"
axem_15,6088601219,2024/11/22,64,4148,n,,,,,""
zewkaxx,2477807783,2024/06/21,64,4147,y,Captain,Red Glow,Rudolph the Reindeer,Lovely Explosion,"Neon Laser Launcher | Spider Flinger | Slateskin Potion | Beach Gun | Item of Sentiment | Carnagecopia | Bacon Frying Pan | ROBAR eXtreme Chocolate Crunch | Egg Locater | Otherworldly Sceptre | Overseer Teddy | Stop Hitting Yourself | Halloween Sparkler | Tambourine | Big Flower | The Celebrator | Staff of Sparks | Fire Breath Potion | Spray Paint | Cursed Mummy Friend | Bloxilicious Bubble Gum | Basketball | Noob Pop | Skeleton Foam Finger | Red Pirate Juice | Chimp Friend | Chameleon Potion | Metal Detector | The Fiery Sun | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | 4-String Roblocaster | Haunted Pizza | Cymbals | Pinata Bat | Silly Guitar | RAIG Table | Big Stick | Piggybank | Chicken Gun | Love Hurts Ray Gun | Disguise Watch | Teddy Bloxpin | Monster Friend | Crowbar | Metal Guitar | Speech Bubble | Winter Snowfall | Pumpkin Gun | Confetti Cannon | Shade Potion | Green Epicsauce | Electronic Illumination Device | Soul Lantern | Starfish | Skelefriend | Epiczza | Dragonshead Cannon | Ra'k Guitar | Rainbow Fireworks"
Pyconic,148231913,2024/11/17,64,4147,y,Rodis Winner 2023,,Mini Typical,Disconnect,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fire Extinguisher | Disguise Watch | TOMATOES! | Compass | Red Foam Finger | Chameleon Potion | Slingshot | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Chicken Gun | Fortune Telling Eight Ball | Moneybag | Basketball | Silly Guitar | Cherry Pie | Monster Mash | Tambourine | Space Sandwich | Spray Paint | Goblet | Metal Guitar | Spinning Robot Helmet | Saxophone | Wooden Sword | Drone | Magical Umbrella | Green Epicsauce | RedBLOX | Bugle | Flute | Protest Sign: Noobs | Ancient Firecracker | Slurpee | Heart Balloon | BANG! | R-80 | Didgeridoo"
l1kall,367940915,2024/10/16,64,4147,y,Princess,Crystalized,Jumbo Snail,The Claw,"Item of Sentiment | Pumpkin Gun | Vine Staff | Double Cheezburger | Earth Horn | Chicken Gun"
supermantose,596911141,2024/10/07,64,4147,n,shrugface,,,Ascend,"Cymbals | Chicken Gun | Big Flower"
Peppa29,94494856,2024/08/16,64,4146,n,Pro,Butterflies,Tiny Elephant,,"Egg Hammer | Slush Cannon | Magical Umbrella | Roblox Snowglobe | Otherworldly Sceptre | Egg Locater"
iluv_lonaa,1575187335,2024/10/05,64,4145,n,INSOMNIAC,White Divergent,,Lovely Explosion,"Megagavel | Killer Whale Launcher | Vine Staff | Dragonshead Cannon | Confetti Cannon"
CosmosDrawing,1178727798,2024/10/15,64,4145,n,VANQUISHER,Red Anime Aura,Airborne Bear,Lightning,"Mega Mallet | Neon Throwing Stars"
DRAMMAQUEENKAHTY,476813821,2024/07/02,64,4143,y,Thinker,,Hedgehog,,""
wrdlone,682202739,2024/09/29,64,4142,y,7th Seasoneer,Vampiric Epic faces,Jumbo Snail,Explode,"Stop Hitting Yourself | Basketball | Annoying Elf | Bauble Staff | Spider Flinger | Chicken Gun | Sign: This Is Epic | Ham Bone | Frosted Santa | TOMATOES! | Liberty Torch | Item of Sentiment | The Christmas Creep | Alpaca Plushie | Pest Hammer | Bonk Bat | Snowball Launcher | Shade Potion | Jack Frost | Sign: This Is NOT Epic | Soul Lantern | Slush Cannon | Bighead Potion | Piggybank | Metal Guitar | Noob Hot Chocolate | Spray Paint | Saxophone | Pumpkin Gun"
justgelatin,498518305,2024/10/23,64,4142,y,:-),,,Lovely Explosion,"Chocolate Bunny | Alpaca Plushie | Otherworldly Sceptre | Staff of Sparks | Magical Umbrella | Big Flower | Pest Hammer | Staff of the Woodlands"
girlsruleagh,69355131,2024/08/18,64,4140,y,shrugface,Fairy Wings,8-Bit Tabby Cat,Disco,"Epicsauce | Confetti Cannon | Neon Laser Launcher | Metal Detector | Clown Gun | Stop Hitting Yourself | Paint Grenade | Pest Hammer | Saxophone | Big Flower"
LVDUFFEL,152705104,2024/07/15,64,4140,n,.,Atomizer,Red Dragon,Shark Attack,"Powerful Paintbrush | Squid Launcher | Ink Launcher | Slushie | Bighead Potion | Stop Hitting Yourself"
blaser5,30721797,2024/08/27,64,4140,n,,,,,"Epicsauce | Laser Finger Pointers | Foam Finger | Blueberry Pie | Dragonshead Cannon | Monster Mash | Spray Paint | Teddy Bloxpin | Item of Sentiment | Cymbals | Bugle | Saxophone | Throwing Spork | Wooden Sword | Stop Hitting Yourself | Red Stratobloxxer | Moneybag | Chameleon Potion | Moonwalk Potion | Flute | Flower Feet | Witches Brew | Tom's Beans | Halloween Sparkler | Chocolate Milk | Starblox Latte | Didgeridoo"
sleepIessIy,2263764660,2024/12/16,64,4140,n,,Sprinkling Snowflakes,Merry Snowflake,The Claw,"Fake C4 | Neon Laser Launcher | Snowball Cannon | Bauble Detector | Frost Potion | Otherworldly Sceptre | Epic Popper | Staff of the Woodlands | Skull Gun | Staff of Neverending Frost | Santa | Big Flower | Roblox Snowglobe | Selfie Stick | Hand Cannon | Metal Guitar | Stop Hitting Yourself"
