Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
shizuria,239738109,2025/01/29,74,5521,y,:-),,Halrog,Lovely Explosion,"Laser Finger Pointers | Annoying Elf | Slateskin Potion | Carnagecopia | Monster Friend | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Clown Gun | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Hot Dog | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Rolling Pin | Confetti Cannon | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Tambourine | Space Sandwich | Princess Sceptor | The Celebrator | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Stardust Mooncaster | Slurpee | Spray Paint | Poison Picnic | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Victrola | Protest Sign: Save the Noobs | Guitarmy | Sign: This Is Epic | Ice Cream | Vine Staff | Shark Launcher | Monster Mash | Love Hurts Ray Gun | Bighead Potion | Frosted Santa | Red Pirate Juice | Protest Sign: Noobs | Christmas Cookie | Chocolate Bunny | Throwing Spork | R-80 | AFK Sign | Bloxxy Radar | Drone | Magical Umbrella | Ghost Potion | Bonk Bat | Staff of the Woodlands | Party Horn | Science Project: Volcano | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Earth Horn | Double Cheezburger | Eggstaff | Goblet | Bug Net | Cherry Pie | Clown Bomb | Face Off Potion | Teddy Bloxpin | Lightning Wand | Crowbar | Roblox Snowglobe | Lightblox Jar | Winter Snowfall | Pumpkin Gun | Ultra-Flat Spray Paint | Zombie Protest Sign | Ancient Firecracker | Metal Detector | Misfortune Cookie | Flute | Bugle | Noob Pop | Epiczza | Apple Pie | BANG! | Christmas Tree Lights | Chick Horde",840
mistersouppp,135893530,2025/02/15,74,5520,y,,,,Curse,"",840
Oooooooajbsv,3704713745,2025/01/15,74,5520,n,,,,Skeletonize,"Poison Picnic | Staff of the Woodlands | Neon Laser Launcher",578
Yuu_Insanity,1440724696,2024/10/04,74,5520,n,shrugface,Crystalized,Threatening Goose,,"RedBLOX | Police Badge | Baseball Bat | Otherworldly Sceptre | AFK Sign | Megagavel | Staff of the Woodlands | Earth Horn | Soul Lantern | Rainbow Fireworks",702
itsautumn8,2638290393,2024/12/26,74,5519,y,Festive,Festive Tree,Gingerbread Man,Top of Tree,"Bauble Detector | Snowball Cannon",840
unrealiez,1516982831,2025/02/01,74,5519,n,,,Arctic Wolf,Comic Thwack,"Frosted Santa | Icicle Cannon | Stop Hitting Yourself | Crab Horde | Noob Pop | Science Project: Volcano | Inflatable Saxophone | Ceramic Potion | Selfie Stick",826
AkrienSide,322205040,2025/02/26,74,5518,n,Typical,Sprinkling Snowflakes,Penelope P. Butters,Baublify,"Snowball Cannon | Chameleon Potion | Megagavel | Staff of the Woodlands",250
qimpmommy,1400733849,2024/11/11,74,5518,n,.,Floating Flower,,,"Teddy Bloxpin | Mega Mallet",840
MsOnigiri,1095348873,2024/09/06,74,5517,n,Evil,Musical Barrier,Rudolph the Reindeer,Skeletonize,"Stop Hitting Yourself | Staff of the Woodlands",608
L0VESPELLx,2651363360,2024/09/08,74,5517,n,.,,,,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Hedgehog Friend",840
Omillpr,447671801,2024/05/11,74,5516,y,.,,,Vanish,"Crab Horde | Flute | Shark Launcher | Nunchucks | Chocolate Milk",840
PrincessBabykins,269209392,2024/09/25,74,5515,n,Angelic,Light Sprite,,Abduct,"Laser Finger Pointers | Ice Cream | Spray Paint | Chocolate Milk | Big Flower",840
bensfiance,509131062,2024/09/21,74,5512,n,INSOMNIAC,Smoke,,Spaghettificate,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Soul Lantern | Laser Finger Pointers | Item of Sentiment | Staff of the Woodlands",724
addictedtoxhs,1036351828,2024/12/13,74,5512,y,,,Dazzling Heart,Vanish,"Boba Tea | Disguise Watch | Alpaca Plushie | Cake | Lollipop Cat | Party Horn | Helen The Hiphipapotamus | Mega Mallet",414
neonpuppycatlover,477904586,2024/06/03,74,5511,n,.,Steam Ring,Octavius the Octopus,Pop,"Starfish | Item of Sentiment | Chick Horde | Otherworldly Sceptre | R-80",840
CheeseMaster_720,998416034,2024/11/30,74,5510,y,Overseer,Watchful Eye,Lil Obsy,Halrog of Prey,"NoobTube | Spider Flinger | Icicle Cannon | Item of Sentiment | Bacon Frying Pan | Otherworldly Sceptre | Megagavel | Bighead Potion | Epic Popper | Throwing Bolts | Yellow Snowball | Epicsauce | Crab Horde | Green Balloon | RoVacuum | Beach Staff | RedBLOX | Basketball | Noob Pop | TOMATOES! | Big Stick | Tom's Beans | Caltrops | Tiger Warrior Club | Chicken Gun | AFK Sign | Personal Fighter Jets | War Rocks | Bonk Bat | Anubis Staff | Bacon Launcher | Banjo | Steampunk Zapper | Pinata Bat | Beach Ball | Boxing Glove Launcher | Starfish | Protest Sign: Save the Noobs | Bouquet of Pain Throwing Stars | Noob Hot Chocolate | Stop Hitting Yourself | Tennis Racket | iLift Three | Nunchucks | Soul Lantern | Epiczza | BANG!",840
BeautyLatinaMommy,5449385185,2024/12/30,74,5509,y,Hyperborean,North Star,Winter Fairy,Drop Stars,"Frosted Santa | Otherworldly Sceptre | Bundle of TNT | Pest Hammer | Protest: More Gear Nao | Staff of Neverending Frost | Snowman Gun | Snowball Launcher | Spell Book of Ice Cold Revenge | Snowball Cannon | Pool Noodle | Present Basket | Neon Throwing Stars | Protest Sign: Pro Fake Mustache | Caltrops",840
ats7shii,5790591591,2025/03/05,74,5508,n,:-),Target,Balloon Giraffe,Water Drop,"Banana Peel | RC Tank | Earth Horn | Helen The Hiphipapotamus",826
DavidLamour333,96104703,2024/09/04,74,5508,n,Magician,Watermelons,Duck,Abduct,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | Monster Friend | Throwing Spork | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Ice Cream | Marching Drum | Monster Mash | R-80 | Tom's Beans | Hot Chocolate | Protest Sign: Eggs are for eating | Chimp Friend | Bloxxy Radar | Taco | Metal Detector | Ancient Firecracker | Sparkler | Hot Dog | Pirate Juice | Bugle | Lightblox Jar | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Stop Hitting Yourself | Cymbals | RedBLOX | Eggstaff | Fortune Telling Eight Ball | Noise Maker | Item of Sentiment | Silly Guitar | Cherry Pie | Marshmallow Chirp | Foam Finger | Teddy Bloxpin | Bloxiade | Face Off Potion | Metal Guitar | Rolling Pin | Magical Umbrella | Wooden Sword | Ultra-Flat Spray Paint | Pizza | Green Epicsauce | Smore | Slingshot | Flute | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Starblox Latte | BANG! | Latke | Watermelon",840
Jo1416,131311775,2024/07/28,74,5508,n,Worthless,,,Top of Tree,"Dragonshead Cannon | Red Pirate Juice | Annoying Elf | Clown Gun | Pirate Juice | Didgeridoo | Epicsauce | Saxophone | Staff of the Woodlands",840
letspetpuppies,543538296,2024/10/13,74,5507,y,,,Jumbo Snail,Comic Thwack,"Powerful Paintbrush | Party Horn | Science Project: Volcano | Boba Tea | Selfie Stick | Mega Mallet | Fluffy Bunny",840
FilleClare,338594123,2024/11/07,74,5506,n,Nice,,Rudolph the Reindeer,Freeze,"Stop Hitting Yourself | Ham Bone | Slush Cannon | Neon Throwing Stars | Monster Mash | AFK Sign | Big Stick | Silly Guitar | Staff of the Woodlands | Drone",124
Freddyfazbearband11,221304825,2024/08/03,74,5505,y,Athlete,Crimson Cats,Dazzling Heart,Zero Gravity Ragdoll,"Beach Staff | Basketball | Baseball Bat | Foam Finger | The Fiery Sun | Tennis Racket | Spell Book of Ice Cold Revenge | Pom-Poms | Beach Ball | Touchdown Football",840
Camelex199,1000162232,2024/08/25,74,5505,n,:-),Confetti,,Disco,"Staff of the Woodlands | Stop Hitting Yourself",250
sunxjaz,81611057,2024/10/23,74,5503,n,.,Wisps,Jumbo Snail,Bouncy,"Spider Flinger | Bighead Potion | AFK Sign | Otherworldly Sceptre | Megagavel | Ghost Potion | Skele-tar | Stop Hitting Yourself | Cymbals | Vine Staff | Chick Horde | Selfie Stick | Big Flower | Moonwalk Potion | Green Epicsauce | Soul Lantern | Epicsauce | Staff of the Woodlands | Chimp Friend | Rainbow Fireworks",458
alaskanthunderfuh,9519448,2025/03/01,74,5503,y,GOD,Double Spotlights,,Curse,"Electric Blue | Party Blaster Paint Gun | TOMATOES! | Moneybag | AFK Sign | Bonk Bat | Brighteyes's Sparkling Shillelagh | Princess Mischief's Wand",840
XxmarxX14241,1467184519,2025/02/09,74,5500,n,Cute,Flowers,Balloon Giraffe,Shatter,"",484
ToremWorld,91160366,2024/12/01,74,5499,y,,,,The Claw,"Vine Staff | Big Flower | Pumpkin Staff | RAIG Table | Megagavel | Throwing Barrel | Saxophone",840
spreadeviI,88644620,2024/05/09,74,5498,y,Evil,,Green Dragon,Drop Robux,"Dragonshead Cannon | Disguise Watch | Bloxiade | Egg Locater | Moneybag | Stop Hitting Yourself | Basketball | Haunted Pizza | Didgeridoo",554
hylumai,3862986607,2025/01/09,74,5498,y,,Rainbow Sparkles,Star Buddy,Water Drop,"Carnagecopia | Otherworldly Sceptre | Ham Bone | Gravity Gun | Present Basket | Hot Chocolate | Staff of the Woodlands",840
Skyl4rBadW0lf,1665202633,2024/06/19,74,5497,n,,,,Shark Attack,"Dragonshead Cannon | Pinata Bat | Fortune Telling Eight Ball | Ice Cream | Alpaca Plushie | Egg Locater | Chameleon Potion | Megagavel | Torch | Staff of the Woodlands",380
vxnzqi,2067697656,2024/11/01,74,5495,y,Nametag,Supernova,8-Bit Fairy,Skeletonize,"Stop Hitting Yourself | Slush Cannon | Powerful Paintbrush | Metal Detector | Protest Sign: Touch Grass | Staff of the Woodlands | Dragonshead Cannon | Cherry Pie | Big Flower | Moneybag",840
MCqxeen,207391778,2025/01/02,74,5493,n,11th Seasoneer,Bauble Master,Polygonal Snowman,Separate,"Bacon Frying Pan | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Selfie Stick | Moneybag | Laser Finger Pointers | Discus | Spell Book of Ice Cold Revenge",840
NUNO110110,2827834206,2024/08/11,74,5493,y,,Summer Vibe,,Ascend,"",076
bgkennyIou,583293844,2024/08/31,74,5490,y,,,,Lightning,"Hedgehog Friend | Megagavel | Heart Balloon | Jack Frost | The Fiery Sun",840
A_lrox,321591011,2024/10/11,74,5489,n,Winner,,,Balloon,"Foam Finger | Egg Hammer | Egg Locater | Slurpee | Chameleon Potion | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Big Flower | Ultra-Flat Spray Paint | Green Epicsauce | Moonwalk Potion | Clown Gun | Didgeridoo",400
hibyewerme,870213290,2024/12/12,74,5488,n,Vyrelord,Red Divergent,Royal Frog,Teleport Away,"Disguise Watch | Decoy Deploy | Dance Potion | Otherworldly Sceptre | Slushie | Korblox Mage Staff | Big Stick | Beast Claws | Big Flower | Green Balloon",840
qtGiannasFoot,149364483,2024/05/27,74,5488,n,.,,,Abduct,"Dragonshead Cannon | Confetti Cannon | Torch | Epicsauce | Pest Hammer | Staff of the Woodlands",840
x04lyblhy,4314835495,2025/01/01,74,5487,n,Glowing,Glint in My Eye,Star Buddy,Pedestrian,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Christmas Tree Lights | Shark Launcher | Bandit Dog | Egg Locater | Ink Launcher | Bighead Potion | Epic Popper | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Staff of Double Disasters | Pumpkin Bucket | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | Christmas Tree Launcher | Clown Gun | Present Basket | Protest: More Gear Nao | The Celebrator | Sign: This Is Epic | Didgeridoo | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Flowersplosian | Slush Cannon | Bundle of TNT | Beach Staff | Noob Pop | Tennis Racket | Neon Throwing Stars | Vine Staff | Marching Drum | 8-Bit Ninja Stars | Eggstaff | Squid Launcher | Slushie | Selfie Stick | Bauble Detector | Staff of the Woodlands | Beach Ball | Tee Shirt Cannon | Pumpkin Gun | Electric Blue | Red Balloon | Egg Hammer | Magical Umbrella | Double Cheezburger | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Skele-tar | Torch | Pinata Bat | Hot Chocolate | Bouquet of Pain Throwing Stars | Big Stick | Piggybank | Beast Claws | Helen The Hiphipapotamus | Eggshot | Teddy Bloxpin | Protest Sign: Eggs are for eating | Flower Crossbow | Ceramic Potion | Rolling Pin | The Fiery Sun | Ultra-Flat Spray Paint | Metal Detector | Green Epicsauce | Chicken Gun | Soul Lantern | Ticket Launcher | Snowball Launcher | Ghost Potion | Epiczza | Halloween Sparkler | Frisbee | Ra'k Guitar | Rainbow Fireworks",276
LuxshAsh,151747378,2025/01/20,74,5486,n,Destined,Smoke,Evil Snowman,Explode,"Icicle Cannon | Dance Potion | Monster Mash | 8-Bit Ninja Stars | Pest Hammer | Silly Guitar | Blueberry Pie | Metal Guitar | Bugle | Chocolate Milk",840
Siriusology,250832004,2025/02/28,74,5486,y,,Rainbow Sparkles,Pink Possum,Bird of Prey,"Police Badge | Neon Laser Launcher | Chicken Gun | Party Horn | Valentine’s Throwing Stars | Beehive | Dance Potion | Monster Mash | Mariachi Guitar | Berry Sweet Boba | Otherworldly Sceptre | Yellow Card | Epic Popper | Noob Hot Chocolate | Slushie | Science Project: Potato | Item of Sentiment | Punk Wrist Cuff | Skele-tar | Shade Potion | Love Hurts Ray Gun | Crab Horde | Metal Guitar | Mega Mallet | Silly Guitar | Soul Lantern | Killer Whale Launcher | Slush Cannon | Hand Cannon | Squid Launcher | Ra'k Guitar",840
vysceroze,1075873204,2024/12/17,74,5484,y,Frigid,Bauble Master,Rudolph the Reindeer,Top of Tree,"Otherworldly Sceptre | AFK Sign | Snowball Cannon | Bauble Detector | Pest Hammer | Staff of the Woodlands",608
extrahopes,1342034662,2024/10/28,74,5481,n,Sensitive,Sprinkling Snowflakes,Jumbo Snail,Lightning,"Santa | Soul Lantern",380
didishol,271322099,2024/09/04,74,5481,n,,,,Abduct,"Dragonshead Cannon | Egg Locater | Drone | Disguise Watch | Throwing Barrel | Pest Hammer | Wooden Sword",076
Eshima_x,585448626,2024/08/04,74,5480,n,,Burning Flames,Epic Egg,Balloon,"Beach Staff | Otherworldly Sceptre | Bighead Potion | Soul Lantern | Shade Potion",250
ii_sunshine7,90220152,2025/02/08,74,5479,n,Cute,Grey sparkles,Kawaii Cat,The Claw,"Ink Launcher | Item of Sentiment | Alpaca Plushie",682
bimbadims,3156255356,2025/02/17,74,5479,y,,Confused,,Cupid's Arrow,"Bandit Dog | Berry Sweet Boba | Bighead Potion | Valentine’s Throwing Stars | Pest Hammer | Ticket Launcher | Pom-Poms",826
lamYoungThug,135264177,2024/10/27,74,5479,y,Nametag,Funny Bone,,Mined,"Alpaca Plushie | Skeleton Foam Finger | Otherworldly Sceptre | AFK Sign | Megagavel | Ham Bone | Pumpkin Gun | Soul Lantern",840
rethinkthemistake,4297851398,2025/02/21,74,5478,y,,,Yasjee,Mined,"Love Hurts Ray Gun | Metal Guitar | Disguise Watch | Stop Hitting Yourself | Whoopee Cushion | Lucky Harp | Lollipop Cat | Berry Sweet Boba | Noob Pop | Megaphone",643
breannaswrld,1173764751,2024/09/25,74,5478,y,Delicate,Floating Flower,Bambu the Red Panda,Petrify,"Shark Launcher | Epicsauce | Disguise Watch | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands",840
MadelnAnkara,1692015264,2024/05/04,74,5477,n,bearface,Love Aura,AristoCAT,Big Bunny,"Cake | Love Hurts Ray Gun",124
LolloVentu,692642036,2024/11/01,74,5477,n,,,,Explode,"Stop Hitting Yourself | Disguise Watch | Monster Mash | Witches Brew | Dragonshead Cannon | Moneybag",380
Go1dFox,710071883,2024/09/30,74,5477,n,,,,Comic Thwack,"Disguise Watch | Carnagecopia | Frost Potion | Ink Launcher | Big Stick | Didgeridoo | Shark Launcher | Chicken Gun | Skele-tar | Starfish | Skeleton Foam Finger | Metal Guitar | Monster Mash | Otherworldly Sceptre | Pom-Poms | Ra'k Guitar | Rainbow Fireworks",372
WhitePonyWhitePony,357559811,2024/12/06,74,5477,y,.,Dark Sprite,Airborne Bear,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Disguise Watch | Kunai | The Midas Glove | Item of Sentiment | iLift Three | Otherworldly Sceptre | Megagavel | Saxophone | Stop Hitting Yourself | Clown Bomb | Bug Net | Tambourine | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Fake C4 | Foam Finger | Neon Throwing Stars | 8-Bit Ninja Stars | Powerful Paintbrush | Tom's Beans | Dozens of Dinosaurs | Green Balloon | Police Badge | Metal Detector | Egg Hammer | Hot Dog | Bacon Launcher | Bonk Bat | Pest Hammer | Snowball | Paint Grenade | Science Project: Potato | Cherry Pie | Cymbals | Bloxxy Radar | Metal Guitar | Fortune Telling Eight Ball | Rolling Pin | Big Stick | Silly Guitar | Smore | Green Epicsauce | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Flower Crossbow | Ceramic Potion | Red Balloon | Jack Frost | Ancient Firecracker | Ultra-Flat Spray Paint | Shade Potion | R-80 | Boomerang | Soul Lantern | Egg Locater | Magical Umbrella | Shark Launcher | Basketball | Discus | War Rocks | Ra'k Guitar | Caltrops",840
growtopianplayer,64413327,2025/01/07,74,5475,n,.,North Star,Gingerbread Man,Shatter,"Snowball Cannon | Bauble Detector",826
Pro_Heart0,1757024198,2024/11/05,74,5475,n,GOD,Steam Ring,,Spaghettificate,"Stop Hitting Yourself | Cymbals | Fake C4 | Big Flower | Bug Net | Flower Feet | Magical Umbrella | Metal Guitar | Teddy Bloxpin | Microphone | Epicsauce | Staff of the Woodlands",076
DHlZSY,733046241,2025/02/24,74,5474,n,,Doodle Hearts,,Lightning,"Alpaca Plushie | The Midas Glove | Valentine’s Throwing Stars | Annoying Elf | Breath of Fire | Shark Launcher | Mega Mallet | Fake C4 | April Showers | Science Project: Potato | Staff of the Woodlands | Dragonshead Cannon | Science Project: Volcano | Killer Whale Launcher | Piggybank | Giant Ninja Star | Ceramic Potion | The Fiery Sun | Stop Hitting Yourself",826
Jvaleii,1174280075,2024/10/30,74,5474,y,,,,Comic Thwack,"Item of Sentiment | Soul Lantern | Megagavel | Stop Hitting Yourself | Staff of the Woodlands | Breath of Ice | Tambourine | Teddy Bloxpin | Punk Wrist Cuff | Clown Gun",764
Melodi333399,825376594,2024/09/01,74,5473,n,,Sprinkling Snowflakes,Arctic Wolf,The Claw,"Science Project: Potato | Neon Laser Launcher | Baseball Bat | Earth Horn | Chick Horde | Staff of Neverending Frost | Alpaca Plushie | Christmas Tree Lights | Shark Launcher | Goala Cola | Squid Launcher | Red Balloon | Beach Ball | Chameleon Potion | Beach Staff | Throwing Spork",724
Xnaty_120X,2339081217,2024/08/20,74,5473,n,Imbecile,,,The Claw,"Neon Laser Launcher | Squid Launcher | Stop Hitting Yourself | The Fiery Sun | Selfie Stick | Teddy Bloxpin",484
vincepossible101,23164282,2024/09/01,74,5473,y,Destined,Blackholes,Korblox Bird,Spaghettificate,"Science Project: Potato | Moneybag | Throwing Barrel | Slush Cannon | Torch | Dragonshead Cannon | Magical Horseshoe | Pest Hammer | Saxophone | Didgeridoo",840
yok7,29803208,2024/11/02,74,5472,n,Cool,Yin Yangs,Ghost Puppy,Skeletonize,"Neon Laser Launcher | Super Slash Cat Claws | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | Megagavel | Starfish | Ham Bone | Tambourine | Chick Horde | Big Flower | Shuriken | Sign: This Is Epic | BANG! | Basketball | Roman Candle | Ghost Potion | TOMATOES! | Mega Mallet | Spook Launcher | Hedgehog Friend | Rolling Pin | AFK Sign | Bacon Launcher | Pumpkin Gun | Cymbals | Skele-tar | Killer Whale Launcher | Steampunk Zapper | Giant Ninja Star | Retro Candy | Selfie Stick | Nunchucks | Soul Lantern | Spider Flinger | Tiger Warrior Club",826
Snatchiebab,774110198,2025/02/13,74,5471,n,Missionary,,Crow,Curse,"War Rocks",840
franticvibes,32096120,2024/11/06,74,5469,n,)-:,Blue flame,Bat,Disco,"Throwing Spork | Laser Finger Pointers | Drone | BANG! | Chocolate Milk | Staff of the Woodlands",840
Tuxzini,2812027768,2024/12/15,74,5469,y,Claus,Mystic Cloud,Little Penguin,Shatter,"Snowball Cannon | Bauble Detector | Snowman Gun",840
6outique,3326210544,2025/02/10,74,5469,y,Nametag,Love Aura,,Shatter,"Snowball | Spider Flinger | Christmas Tree Lights | Super Slash Cat Claws | The Midas Glove | Shark Launcher | The Christmas Creep | Monster Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Flower Feet | Exploding Heart | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Halloween Sparkler | Staff of Neverending Frost | Goblet | Chick Horde | Christmas Tree Launcher | Carrot Slingshot | Moonwalk Potion | Ghost Bag | Slush Cannon | Hand Cannon | RedBLOX | Basketball | Sonic Boom Tuba | Chocolate Bunny | Green Balloon | Santa | Breath of Fire | Police Badge | Director's Clapboard | Neon Laser Launcher | Squid Launcher | Frosted Santa | Confetti Cannon | Bauble Detector | Frost Potion | Staff of the Woodlands | R-80 | Anubis Staff | Drone | Science Project: Volcano | Egg Hammer | Magical Umbrella | Present Basket | Bonk Bat | Pest Hammer | Paint Grenade | Dragonshead Cannon | Red Balloon | Metal Guitar | Fortune Telling Eight Ball | RAIG Table | Ancient Firecracker | Ultra-Flat Spray Paint | Love Hurts Ray Gun | Green Epicsauce | Teddy Bloxpin | Bauble Staff | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Science Project: Potato | Selfie Stick | Shade Potion | Moneybag | Torch | Soul Lantern | War Rocks | Tambourine | Chicken Gun | Steampunk Zapper | Jingle Bells | Pumpkin Bucket | Ra'k Guitar | Beach Staff",826
TheGhostInLove,1771834846,2025/01/26,74,5468,y,Evil,,,Vanish,"",124
00_yil,3562674853,2025/01/24,74,5468,n,Snowman Title,,Snowman,,"Icicle Cannon | The Midas Glove | Skeleton Foam Finger | Bauble Detector | Otherworldly Sceptre | Epic Popper | EPIC Stamper | Clown Gun | Annoying Elf",410
empaIing,1084091823,2025/03/06,74,5468,n,,,Banana Dog,Cupid's Arrow,"Epicsauce | Laser Finger Pointers | Staff of the Woodlands | A Very Special Monster | RAIG Table | Cursed Mummy Friend | Disguise Watch | Silly Guitar | Cherry Pie | Bug Net | Dragonshead Cannon | Dance Potion | Monster Mash | Slingshot | Metal Guitar | Fire Breath Potion | Hedgehog Friend | Protest Sign: Noobs | Frost Potion | Ancient Firecracker | Moonwalk Potion | Chameleon Potion | Punk Wrist Cuff | Ultra-Flat Spray Paint | Sparkler | Torch | Drone | Stop Hitting Yourself | Whoopee Cushion | Didgeridoo",840
Paul_7100,383474158,2025/02/14,74,5467,n,Leafy,Fall,Rat,Bird of Prey,"Stop Hitting Yourself | RedBLOX | Pinata Bat | Double Cheezburger | Alpaca Plushie | Snowball Cannon | Otherworldly Sceptre | Megagavel | Bauble Detector | Item of Sentiment",203
FluffabIe,109111142,2024/07/16,74,5467,y,Cheeky,,Party Token,,"Piggybank | Metal Guitar | Boba Tea | Staff of the Woodlands | Ink Launcher | Sakura Parasol",840
jvylovers,1306224142,2024/06/09,74,5466,y,,,,Mined,"Panda Friend | Alpaca Plushie | Paint Grenade | Starfish | Vine Staff | Ticket Launcher | Red Stratobloxxer | Slurpee | RedBLOX | Ice Cream | Noob Hot Chocolate | Staff of the Woodlands | Marshmallow Chirp | Teddy Bloxpin | Bandit Dog",840
BunnyBlackCoat,1449366569,2024/08/11,74,5466,n,,,Bunny Egg,Zero Gravity,"Epicsauce | Beach Staff | Throwing Barrel | Lightblox Jar | Staff of the Woodlands",764
Beef_Meal,806943528,2024/10/23,74,5465,y,Translator,Corrupted Aura,Halrek,Halrog of Prey,"Soul Lantern | Spook Launcher",752
vebra_0,4652747266,2025/02/05,74,5465,y,Fragrant,Rainbow Sparkles,Brilliant Crown,Shatter,"RedBLOX | Alpaca Plushie | The Midas Glove | Stop Hitting Yourself | Boxing Glove Launcher | Staff of Neverending Frost",643
ValtielBaxter,179521678,2025/01/13,74,5465,n,Demigod,Prismatic Prism,Halrog,Ragdoll,"Dragonshead Cannon | Laser Finger Pointers | Bauble Detector | Staff of the Woodlands | Clown Bomb | Spray Paint | Clown Gun | April Showers | Pest Hammer",484
Jo_Sirdis,1026862913,2024/05/13,74,5465,n,Demigod,Smoke,,,"Halloween Sparkler | Heart Balloon | Stop Hitting Yourself",826
