Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
jacobmlgfo,698969879,2024/07/23,40,1608,n,.,,Seal,Drop Coins,"Stop Hitting Yourself | Basketball | Ultra-Flat Spray Paint | Face Off Potion | Slush Cannon | Magical Umbrella | Frosty the Snowfriend | Goblet | Santa | Roblox Snowglobe"
DAREHM,63224212,2024/07/25,40,1608,n,,,,Drop Coins,"Misfortune Cookie | Foam Finger | Haunted Pizza | Christmas Cookie | Monster Mash | Squid Launcher | Tom's Beans | Egg Locater | Frost Potion | Bighead Potion | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | 4th of July Fireworks | Pumpkin Bucket | Director's Clapboard | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Exploding Heart | Tambourine | Santa | Big Flower | Red Balloon | Big Stick | Goblet | Rock It Guitar | Skeleton Foam Finger | Green Epicsauce | Ghost Bag | Roblox Snowglobe | Chocolate Milk | Red Pirate Juice | Ancient Firecracker | Spinning Robot Helmet | Torch | BANG! | Rolling Pin | Bandit Dog"
ronodo70,1440229939,2024/09/27,40,1608,n,Seasoned,Heartbeat,Big Friendly Bee,Shatter,"Starfish | Ra'k Guitar | Green Epicsauce | Neon Laser Launcher | Disguise Watch | Ticket Launcher | Otherworldly Sceptre | Touchdown Football | Slushie"
24k_lilasxi,1436743824,2024/09/05,40,1607,n,,,,Pause,"Stop Hitting Yourself | 8-Bit Staff | Necromancer Staff | Skull Gun | Staff of the Woodlands"
rye_232011,2707783550,2024/12/23,40,1607,y,Nametag,Watchful Eye,Gingerbread Man,Big Bunny,"Snowball Cannon | Bauble Detector"
Ijrjtk2894,1008446014,2024/10/16,40,1607,n,Demigod,,,Curse,"Monster Friend | Pumpkin Gun | Saxophone | Green Epicsauce | Chameleon Potion | Megagavel | Staff of the Woodlands | Metal Guitar"
mliuqi,1393362506,2024/09/22,40,1607,y,Epic,Floating Flower,Piggy bank,Shark Attack,"Bonk Bat | Saxophone | Otherworldly Sceptre | Pom-Poms | Teddy Bloxpin"
roninacho05,269685060,2024/07/06,40,1607,n,Silly,Yellow Ringed,Epic Egg,Mined,"Ultra-Flat Spray Paint | Otherworldly Sceptre | R-80 | Staff of the Woodlands | Ink Launcher | Ticket Launcher | Spray Paint"
Du21f7h0REAL2019,1164332697,2024/10/27,40,1607,n,Disestablishmentarianist,Radiation,,,"Pest Hammer | Staff of the Woodlands | Earth Horn | Pumpkin Gun | Chicken Gun | Soul Lantern | Jack Frost"
lapuhhlapuhh,1736204732,2024/05/31,40,1607,n,Suspect,Purple flame,Robot Spider,,"Stop Hitting Yourself | Tambourine | Staff of the Woodlands"
tahomarie,713236733,2024/12/25,40,1607,n,,Purple flame,Tall Friend,Spaghettificate,"Stop Hitting Yourself | Teddy Bloxpin | Bauble Detector | Tom's Beans | Wooden Sword | TOMATOES! | Protest Sign: Noobs | Dragonshead Cannon | Staff of the Woodlands"
sammymami,220131892,2024/10/07,40,1607,n,Epic,,Alpaca,Disappear,"Stop Hitting Yourself | Starblox Latte | Torch"
sanuyaya,4721195724,2024/10/21,40,1607,n,.,Corrupted Aura,Halrog,Drop Stars,"Slush Cannon | Soul Lantern"
SwagMellyy,479572790,2024/06/01,40,1607,n,Angelic,Ducks,Bunny Egg,Separate,"Noise Maker | Fortune Telling Eight Ball"
AmaiOkamy,1961054327,2024/11/25,40,1607,n,Delicate,Musical Barrier,Lil Obsy,Ascend,"Pumpkin Gun | Staff of the Woodlands | Torch | Pest Hammer | Item of Sentiment"
cryptodegen2,2292773718,2024/11/10,40,1607,n,Noob,,Cat,Shatter,"Dragonshead Cannon | Fake C4 | R-80 | Bunch of Balloons | 8-Bit Staff | Whoopee Cushion"
M_vac,3380236472,2024/06/06,40,1607,n,,Lich Aura,Lil Obsy,Top of Tree,"Shark Launcher | Otherworldly Sceptre | Ink Launcher | Metal Detector | Megagavel | Epic Popper | Snowball"
ElGaioFeo,288186918,2024/11/08,40,1607,n,,,,,"Stop Hitting Yourself | Drone | Chimp Friend | R-80 | Fake C4 | Epicsauce"
shistpop,755184451,2024/09/28,40,1606,n,,,,,"Witches Brew | RedBLOX | Foam Finger | Disguise Watch | Monster Mash | Pizza | Taco | Hot Dog | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Cake | Eggstaff | Waffle | Smore | Goblet | Bloxiade | Metal Guitar | Latke | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Torch | Chocolate Bunny | Protest Sign: Eggs are for eating | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands | Moonwalk Potion | BANG! | Space Sandwich | Didgeridoo"
jphunter22,664390965,2024/08/14,40,1606,n,,,,Terminate,"Stop Hitting Yourself | Cymbals | Disguise Watch | Dragonshead Cannon | Staff of the Woodlands"
N111Z,323740626,2024/04/01,40,1606,n,Simpleton,,Haunted Cheezburger,Lightning,"Pumpkin Staff | Eggshot | Egg Locater | Bighead Potion | Ghost Potion | Squid Launcher"
kyela111,94672329,2024/08/09,40,1606,n,Casual,Watermelons,Gingerbread Pal,Pop,"Space Sandwich"
TheTrollingDoge148,119474916,2024/09/13,40,1606,n,Error,Orange sparkles,Ogre,,"Laser Finger Pointers | Misfortune Cookie | Monster Mash | Green Epicsauce | Waffle | Egg Locater | Bloxiade | Pest Hammer | Christmas Cookie | Alpaca Plushie | Space Sandwich | BANG! | Foam Finger | Bloxxy Radar"
royroy201139,1650378065,2024/11/23,40,1606,n,Error,Butterflies,Penguin,Zero Gravity,"Basketball | Red Stratobloxxer | Chocolate Bunny | Inflatable Saxophone | Protest Sign: Eggs are for eating | Magical Umbrella | Slurpee | Green Epicsauce | R-80 | Tambourine"
nikitavsm,1513910874,2024/08/16,40,1606,n,Charismatic,Cosmic Trail,Epic Egg,Comic Thwack,"Beach Staff | RedBLOX | Baseball Bat | Eggstaff | Bauble Staff | Silly Guitar | Protest Sign: Eggs are for eating | TOMATOES! | Protest Sign: Egg Hunt Nao | Big Flower | Christmas Tree Launcher | Egg Locater | Ink Launcher | Paint Grenade | Fortune Telling Eight Ball | Egg Hammer | Flower Feet | Director's Clapboard | Noob Hot Chocolate | Pest Hammer | Slush Cannon | Bloxxy Radar"
MegaJoel157,4737544701,2024/12/03,40,1606,n,Worthy,Footballs,,,"Pizza | Metal Guitar"
KrizshaPlayz,3039361284,2024/10/23,40,1606,n,Demigod,,,Disco,"Alpaca Plushie | Shark Launcher | Pumpkin Gun | Killer Whale Launcher | The Celebrator"
K1AASWRLD,1639271748,2024/10/25,40,1606,n,Fairy,Floating Flower,,Curse,"Spider Flinger | Soul Lantern | Pumpkin Gun"
cnelson1261,782533896,2024/11/24,40,1606,y,Frosty,The Red Strange,Epic Egg,Top of Tree,"The Celebrator | Drone | Otherworldly Sceptre | Spider Flinger | Egg Hammer | Stop Hitting Yourself | Pinata Bat | Pest Hammer | Bloxxy Radar"
snilloc_ydk,1819612785,2024/07/09,40,1606,n,shrugface,Blue flame,Threatening Goose,Mined,""
simoneprincess,74363781,2024/06/08,40,1606,n,Demigod,,Turtle,,"Stop Hitting Yourself | Bugle | Pest Hammer"
howlysnitel,404973127,2024/12/16,40,1606,n,Snowman Title,North Star,Gingerbread Man,Top of Tree,"Frosted Santa | Snowball Cannon | Bauble Detector | Staff of the Woodlands"
r3mvn,1146585846,2024/07/13,40,1605,n,Independent,American Flags,Little Monkey,Spaghettificate,"Basketball | Chocolate Bunny | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Roblox Snowglobe | Egg Locater | Chimp Friend | Taco | Bunch of Balloons | Watermelon | Bugle | Wooden Sword | Whoopee Cushion | Spray Paint | Panda Friend | Bloxiade"
Fire_sisLOL51,500834340,2024/10/12,40,1605,n,Hazardous,Orange sparkles,Little Monkey,Drop Stars,"Killer Whale Launcher | Halloween Sparkler | Shark Launcher | Carnagecopia | Taco | Megagavel | Bighead Potion | Torch | Saxophone"
URMDJDJJ1555,3483071203,2024/04/03,40,1605,n,Charismatic,Caution Crazy,Threatening Goose,Zero Gravity Ragdoll,"Egg Locater | Neon Laser Launcher | Roblox Snowglobe | Christmas Tree Lights | Soul Lantern | Slush Cannon | Bloxxy Radar | 8-Bit Staff | Necromancer Staff | Monster Mash | Saxophone | Pumpkin Gun"
OMGME12321,1963468504,2024/07/30,40,1605,n,Silent,,Sloth,Ghost,"Egg Locater | Otherworldly Sceptre | Cursed Mummy Friend | Chick Horde"
Theultimatepotato78,827286113,2025/01/12,40,1605,y,Charismatic,Golden Rays,Sunshine,Top of Tree,"Stop Hitting Yourself | Misfortune Cookie | Frosted Santa | Snowman Gun | Neon Throwing Stars | Yellow Snowball | Staff of the Woodlands | Item of Sentiment | Lightblox Jar | Big Flower | Game Studio Executive Briefcase | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Ticket Launcher | Protest Sign: Noobs | Torch | Personal Fighter Jets | Pest Hammer | Bloxxy Radar | Paint Grenade"
m3Ianch0Iy,114887124,2024/08/09,40,1605,n,Epic,,,,"Stop Hitting Yourself | Flute | Fake C4 | A Very Special Monster | Foam Finger | Chameleon Potion | Flower Feet | Halloween Sparkler | Smore | Torch | Face Off Potion | Teddy Bloxpin | Monster Mash | Sparkler | Bug Net"
dog123lolm,850791043,2024/12/07,40,1605,n,bearface,,Wally the Wombat,Ascend,"Speech Bubble | Otherworldly Sceptre | Bacon Launcher | Crab Horde | Pest Hammer"
Herminergirl_x,120101270,2024/10/11,40,1605,n,Loser,Rainbow Sparkles,Hedgehog,,"Alpaca Plushie | Item of Sentiment | Chick Horde | Hedgehog Friend"
k3ndylle,1889756778,2024/06/08,40,1605,n,INSOMNIAC,Ghosts,,Disappear,"Stop Hitting Yourself | Flower Feet | Frost Potion | Confetti Cannon | Pest Hammer"
dollbuyy,1633502822,2024/08/30,40,1605,n,Alien,Atoms,Satellite,Drop Stars,"Chocolate Bunny | Protest Sign: Eggs are for eating | Marshmallow Chirp | Foam Finger | Big Flower | Egg Locater | Latke | Taco | Hot Dog | Watermelon | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Flower Feet | Pest Hammer | Starblox Latte | Bloxxy Radar"
0IKIR,362055500,2024/08/03,40,1605,n,,,,,"Stop Hitting Yourself | Chocolate Bunny | Bug Net | The Christmas Creep | Big Flower | Staff of the Woodlands | Pest Hammer | Dragonshead Cannon | Eggstaff | Lightblox Jar"
tanzeel_3,496663936,2024/08/12,40,1605,n,Skilled,,,Explode,"Stop Hitting Yourself | Otherworldly Sceptre | Christmas Tree Lights | Sign: This Is Epic | Eggstaff | Ticket Launcher | Metal Detector"
pastelxhalo80,193644054,2024/04/28,40,1605,n,,,Eye,The Claw,"Egg Locater | Torch"
lov9ble,1109918120,2024/09/29,40,1605,n,Angelic,Wisps,Alpaca,Terminate,"Otherworldly Sceptre | Fortune Telling Eight Ball | Inflatable Saxophone | The Celebrator"
P1xelbr4t,570252018,2024/12/14,40,1604,n,Sweetheart,Zzzz,Dazzling Heart,Spaghettificate,"Stop Hitting Yourself | Bauble Detector | Staff of Neverending Frost | Shark Launcher"
Winzapr,1309695118,2024/10/12,40,1604,n,eyesnlips,Conscience,Wild Bunny,Comic Thwack,"RAIG Table | Zombie Protest Sign | Ticket Launcher | Shuriken | Cymbals | Bugle | Tiger Warrior Club | Protest Sign: Eggs are for eating"
S4B11JR,2821460328,2024/06/10,40,1604,n,.,Watchful Eye,Spectral Spider,Mined,"Pest Hammer | Epicsauce | Giant Ninja Star | Inflatable Saxophone | Red Balloon | Metal Guitar | Double Cheezburger | Pizza"
Troubleless,857493142,2024/04/10,40,1604,n,INSOMNIAC,Butterflies,Rainbow Phoenix,Zero Gravity,"Egg Locater | Egg Hammer"
Mammamammakorven,5087026008,2024/11/27,40,1604,n,Wealthy,,Blue Tired Tortoise,Drop Stars,"Stop Hitting Yourself | Shrunken Head | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Christmas Tree Lights | Silly Guitar | Cherry Pie | Teddy Bloxpin | Big Flower | Dance Potion | Didgeridoo | Pizza | R-80 | Chameleon Potion | Noise Maker | Flute | Bighead Potion | Magical Umbrella | Otherworldly Sceptre | Pest Hammer | Slushie | Rainbow Fireworks"
conejitaRebeca,859219526,2024/08/10,40,1604,n,,Watchful Eye,Robot Spider,Camouflage,"Beach Staff | Otherworldly Sceptre | Ticket Launcher | Flower Feet | Tambourine | Pest Hammer | Fortune Telling Eight Ball | Big Flower"
FallenAsche,109261532,2024/11/30,40,1604,n,Demigod,,,Disappear,"Starblox Latte | Pest Hammer"
Desmondthegamer47,1501677727,2024/10/18,40,1604,n,Epic,Black sparkles,Blorb,,"Cherry Pie | Basketball | Confetti Cannon | Ancient Firecracker | Foam Finger | R-80 | Metal Detector | Soul Lantern | Protest Sign: Noobs | Face Off Potion | Tambourine | Dance Potion | Pest Hammer | Starblox Latte | Egg Locater"
GroundWorId,1779236029,2024/08/14,40,1604,y,Princess,Floating Flower,Bat,Zero Gravity Ragdoll,"Stop Hitting Yourself | R-80 | Throwing Barrel | Protest Sign: Save the Noobs | Item of Sentiment | Epicsauce"
Twishacoolgirl,1123570249,2024/08/19,40,1604,n,,,,,"Stop Hitting Yourself | Face Off Potion | Staff of the Woodlands"
2SlowFool,109098262,2024/05/18,40,1604,y,Nametag,Ducks,Balligator,Big Bunny,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Eggshot | Egg Locater | Bighead Potion | Exploding Heart | Epic Popper | Rock It Guitar | Epicsauce | Cake | Clown Bomb | Director's Clapboard | Ham Bone | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Santa | Spray Paint | Didgeridoo | RedBLOX | Geolocator | April Showers | Chocolate Bunny | Robo Companion | TOMATOES! | Monster Mash | Red Pirate Juice | Chameleon Potion | Metal Detector | Magical Umbrella | Bonk Bat | Party Horn | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Protest Sign: Eggs are for eating | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Basketball | Lightning Wand | Metal Guitar | Red Balloon | Winter Snowfall | Frosted Santa | Ultra-Flat Spray Paint | Flower Feet | R-80 | Stop Hitting Yourself | Punk Wrist Cuff | Flute | Bugle | Green Epicsauce | Instant Snowman | Jingle Bells | Drone | Hot Chocolate | Confetti Cannon"
Danceflowergirl100,592967920,2025/01/09,40,1603,n,Epic,Steam Ring,Alpaca,,"Stop Hitting Yourself | Cymbals | Foam Finger | Bunch of Balloons | Protest Sign: Noobs | Spray Paint | Whoopee Cushion | Starblox Latte | Green Epicsauce"
bugratr5,441753867,2024/08/20,40,1603,n,Normal,Pencils,Penguin,Zero Gravity,"Fake C4 | Moneybag | Clown Bomb | Flute | Ultra-Flat Spray Paint | Misfortune Cookie | Tambourine | Dance Potion | BANG! | Heart Balloon | Ancient Firecracker"
JoeyDoggieRat,1868490456,2024/12/25,40,1603,n,Demigod,Atomizer,All Nighter Potoo,,"Bauble Detector"
thatstickwoman,2762323121,2024/04/25,40,1603,n,Smitten,Floating Flower,,Skeletonize,"Egg Locater | Rolling Pin | Magical Umbrella | Frosty the Snowfriend | Pest Hammer"
xxx36251,3031192070,2024/09/27,40,1603,n,.,Blackholes,Robot Spider,Zero Gravity,"Chimp Friend | Shark Launcher"
wunderlvnd,3802182840,2024/07/28,40,1603,y,,,Penelope P. Butters,Gravestone,"Alpaca Plushie | Rock It Guitar | Ghost Bag | Squid Launcher | Sakura Parasol | Boba Tea | Pink Coconut Drink | Starfish | Mega Mallet"
tooluckiiii,2782989150,2024/08/11,40,1603,y,,,Polar Bear,Shatter,"Green Epicsauce"
ieatrocks_everyday,621848518,2024/09/25,40,1603,n,,,,Drop Stars,"Eggstaff | Green Epicsauce | Chameleon Potion | Fortune Telling Eight Ball | BANG! | Spray Paint"
tsaomax2,722462418,2024/10/20,40,1603,n,shrugface,Autumn Ritual,,Drop Coins,"Laser Finger Pointers | Eggstaff | Protest Sign: Eggs are for eating | Otherworldly Sceptre | Goblet | Noob Hot Chocolate | Bloxxy Radar"
fo03y,163719247,2024/08/17,40,1603,n,,Records,,Disco,"Taco | Saxophone | Eggstaff | Chocolate Bunny | Egg Hammer | Marshmallow Chirp | Waffle | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball"
kukusynua,467709197,2024/09/12,40,1602,n,Epic,Typical Games Logos,,Gravestone,"Foam Finger | Giant Ninja Star | Pest Hammer | Bighead Potion"
Dragons_waterfire,402814951,2024/10/12,40,1602,n,Demigod,Flame Ring,Elk,Spaghettificate,"Drone | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Fortune Telling Eight Ball | Saxophone | Bloxxy Radar"
MANNY_FRIK1,1329079721,2024/10/20,40,1602,n,NPC,The Yellow Strange,Blue Soul,Ascend,"Stop Hitting Yourself | Baseball Bat | Director's Clapboard | Retro Candy | Red Balloon | Metal Guitar | Beach Ball | Green Epicsauce | Bloxxy Radar | Soul Lantern | Pest Hammer | Beach Staff | Caltrops"
Supitsloco,1962735955,2024/11/07,40,1602,y,Cute,The Yellow Strange,Yellow Soul,Lightning,"Chicken Gun | Carnagecopia | Megagavel | Pumpkin Gun | Fortune Telling Eight Ball | Yellow Snowball | Hand Cannon"
jepp782,50342187,2024/10/23,40,1602,y,Psycho,,Halrek,Halrog of Prey,"Alpaca Plushie | Monster Mash | Science Project: Volcano | The Fiery Sun | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Bugle | Ra'k Guitar"
4Ugxb,12257933,2024/12/28,40,1602,n,,Grey sparkles,Lost Animal,Drop Tokens,"Stop Hitting Yourself | Bauble Detector | Metal Guitar | Snowball Cannon | Ink Launcher | Marching Drum"
IkerXavier_XD,3724710582,2024/09/12,40,1602,n,Charismatic,Cyan flame,Korblox Bird,Spaghettificate,"Epicsauce | Bighead Potion | Protest Sign: Noobs | Teddy Bloxpin | Shark Launcher | Item of Sentiment | Stop Hitting Yourself"
T3hMango,497437606,2025/01/03,40,1602,n,shrugface,Red sparkles,,Drop Coins,"Stop Hitting Yourself | Wooden Sword | Bauble Detector | Pumpkin Gun | Haunted Pizza | Pest Hammer"
Onix6190,1524791016,2024/11/18,40,1602,n,,,Cat,,"Stop Hitting Yourself | Disguise Watch | Metal Guitar | Didgeridoo"
0i1zen,1529588736,2024/06/24,40,1602,n,Neanderthal,,,The Claw,"Protest Sign: Noobs | Staff of the Woodlands | Flower Feet | Shark Launcher | R-80 | Metal Guitar"
ItsZuriYT,276097526,2024/06/01,40,1602,n,,Steam Ring,,Spaghettificate,"Sign: This Is Epic | Alpaca Plushie | The Celebrator | Metal Detector | Pinata Bat | Chocolate Milk | Torch | Epic Popper | Party Horn | Staff of the Woodlands"
Greendino88,649142472,2024/12/29,40,1602,n,.,Bauble Master,Snow Bird,The Claw,"Snowball Cannon | Bauble Detector | Pumpkin Gun | Yellow Snowball | Snowman Gun | Staff of Neverending Frost | Science Project: Volcano | Snowball Launcher"
livevictim,4679937920,2024/12/17,40,1601,y,INSOMNIAC,Sprinkling Snowflakes,,The Claw,"Big Flower | Snowball Cannon | Beast Claws | Hand Cannon"
j08rdyn,603758032,2024/08/10,40,1601,n,Magician,Paw prints,Gremlin,,"Police Badge | A Very Special Monster | Protest Sign: Eggs are for eating | Tambourine | Red Stratobloxxer | R-80 | Ultra-Flat Spray Paint | Whoopee Cushion | Saxophone | Snowball"
Scarl_6340,2328906445,2024/12/18,40,1601,n,Dancer,Funny Bone,Skeleton Cat,,"Stop Hitting Yourself | Red Pirate Juice | Bauble Detector | Chocolate Bunny | Cherry Pie | Magical Umbrella | Rolling Pin | Santa | R-80"
TemkoChan,169494699,2024/05/29,40,1601,n,)-:,,,,""
ttw1x,723025034,2024/10/16,40,1601,n,Alien,???????,UFO,Drop Stars,"Epicsauce | April Showers | Rolling Pin | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Chimp Friend | Flower Feet | Lightblox Jar"
ddfdffffzsrrtaaf,2295512685,2024/12/16,40,1601,n,Snowman Title,North Star,Merry Snowflake,Top of Tree,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon | Winter Snowfall | Seranok's Golden Chalice of Fame"
Tusknoir,81048951,2024/12/14,40,1601,n,,,Blorb,Ascend,"Ultra-Flat Spray Paint | Chocolate Milk | Ink Launcher | Throwing Spork"
candyracoongirls,722676413,2025/01/12,40,1601,n,Leafy,Fall,Bear,Pedestrian,"Gravity Gun | Decoy Deploy | Shark Launcher"
bopeeppyy,3142855150,2025/01/11,40,1601,n,,,,The Claw,"Science Project: Potato | Snowball Cannon | Roman Candle | Bauble Detector | Frost Potion | Otherworldly Sceptre | R-80 | Pumpkin Gun"
blackThor50,1272756291,2024/08/05,40,1600,n,,,,,"Otherworldly Sceptre | Beach Staff"
trashfondue_YT,989426227,2024/12/31,40,1600,n,Epic,Bees,Sunshine,Brick,"Hot Chocolate | Marshmallow Chirp | Big Flower | Speech Bubble | Egg Locater | Panda Friend | Pest Hammer | Flute | Noise Maker | Exploding Heart | Latke | Red Stratobloxxer | BANG! | Didgeridoo"
HttpEliTheCrazyGuy,3763529628,2024/10/23,40,1600,y,,,Red Eye,Halrog of Prey,"Skele-tar | Sea Sorcerer Staff"
Noahyt653,347035466,2024/05/24,40,1600,n,INSOMNIAC,Vortex,Dark Pegasus,Avalanche,"Basketball | April Showers | Frying Pan | Powerful Paintbrush | Throwing Bolts | Saxophone | Personal Fighter Jets | Necromancer Staff | Magical Umbrella"
s0ul_err,2941834576,2024/04/17,40,1600,n,Eggy,Zzzz,Little Penguin,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Fake C4 | Ancient Firecracker | Disguise Watch | Magical Umbrella | Big Flower | BANG! | Pest Hammer | The Christmas Creep"
deFlaviboi,2684496108,2024/10/21,40,1600,n,Auspicious,Purple Slashes,Jellyfish,Explode,"Epicsauce | Misfortune Cookie | Eggstaff | Foam Finger | Haunted Pizza | Pumpkin Bucket | Frying Pan | Protest Sign: Egg Hunt Nao | Monster Mash | Pest Hammer | Roblox Snowglobe | Skeleton Foam Finger | Ghost Bag | Drone | Protest: More Gear Nao | Soul Lantern | Watermelon | Magical Umbrella | 8-Bit Staff | Spray Paint | Cursed Mummy Friend | Snowball"
BrokenEJ14,159166177,2024/11/19,40,1600,n,uhhactually,Fairy Wings,,Drop Stars,"Basketball | Spider Flinger | Roman Candle | Protest: More Gear Nao | AFK Sign | Megagavel | Torch | Cymbals | Bundle of TNT | Retro Candy | Saxophone | Big Flower | War Rocks | Yellow Snowball | Bongos | R-80 | Shark Launcher | Magical Umbrella | Soul Lantern | Compass | Protest Sign: Noobs | Teddy Bloxpin | Pest Hammer | Spray Paint | Beast Claws | Lightblox Jar"
W2371B,1175787294,2024/11/21,40,1600,n,,Yellow Ringed,,Spaghettificate,"Electric Blue | Noob Hot Chocolate"
GODLIKEANARCHY,93716600,2024/07/31,40,1600,n,,,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Basketball | Frost Potion | April Showers | R-80 | Staff of the Woodlands | Disguise Watch | Slush Cannon | Sparkler | Flower Feet | Jingle Bell Launcher | Cherry Pie | BANG! | Saxophone | Bloxxy Radar"
happypineapple785,1110094289,2024/07/21,40,1600,n,,Floating Flower,Spectral Spider,,"Cymbals | Cake | Waffle | Noise Maker | Saxophone"
EmeraldEnclave,1874917920,2025/01/04,40,1600,n,Frosty,,Merry Snowflake,Baublify,"Snowman Gun | Snowball Cannon | Bauble Detector | Spray Paint | Staff of the Woodlands"
ALEJA12792,3784911036,2024/08/24,40,1600,n,.,The Red Strange,Halrog,Ghost,"Stop Hitting Yourself | Eggshot | Metal Guitar"
PlatonicJay,2710287899,2024/12/14,40,1600,y,Nametag,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Cymbals | Otherworldly Sceptre | Fortune Telling Eight Ball | Rolling Pin | Cherry Pie | Love Hurts Ray Gun | Bonk Bat | Chocolate Milk | Big Flower"
hell0kittyalarm,1230454440,2025/01/01,40,1600,n,Pro,,,,"Stop Hitting Yourself | RedBLOX | Basketball | Tambourine | Red Stratobloxxer | Chameleon Potion | Liberty Torch | Staff of the Woodlands | Pest Hammer | Laser Finger Pointers | Big Flower | Bloxxy Radar"
DessySnek,5062958744,2024/04/25,40,1599,y,Fragrant,Golden Rays,Little Python,Lovely Explosion,"Killer Whale Launcher | Vine Staff | Mega Mallet | Festive Plungers | Annoying Elf"
iixLxmonBri,420515435,2024/11/28,40,1599,y,shrugface,Easter Aura,Brilliant Crown,Burn,"Dragonshead Cannon | Metal Detector | Pest Hammer"
Crealiker,1038084969,2024/12/15,40,1599,n,,,,Lightning,"Snowball Cannon | Bauble Detector"
popgirl1768,632171133,2024/10/22,40,1599,n,,,Meerkat,,"Silly Guitar | Dragonshead Cannon | Stop Hitting Yourself | Epicsauce | Saxophone | Staff of the Woodlands"
achoowies,449445282,2024/10/21,40,1599,n,Spooky,Vitality,Green Soul,Drop Stars,"Icicle Cannon | Pest Hammer | Pumpkin Bucket | Chick Horde | Soul Lantern"
Lularebelde33,1992591149,2024/07/14,40,1599,n,INSOMNIAC,,Dark Pegasus,Drop Coins,"Big Flower | Otherworldly Sceptre | Protest Sign: Noobs | Protest Sign: Save the Noobs | Pest Hammer"
Callyshoesshine,460861186,2024/09/01,40,1599,n,shrugface,,,Skeletonize,"Fortune Telling Eight Ball | Director's Clapboard | Skeleton Foam Finger | Bugle | Squid Launcher | Lightblox Jar"
Alxx_Bunnxy,337120497,2024/05/21,40,1599,n,Myth,,,Spaghettificate,"Stop Hitting Yourself | Green Epicsauce | Dragonshead Cannon | Halloween Sparkler"
catblacklover,532880126,2024/08/12,40,1599,n,Cute,Floating Flower,Dr. Ishmael,Comic Thwack,"Skeleton Foam Finger"
Sora1rox1,84687239,2024/07/13,40,1599,y,Nametag,Freedom Aura,Blue Soul,Drop Coins,"4th of July Fireworks | Otherworldly Sceptre"
3746555453424,326766612,2024/06/01,40,1598,n,Poor,Conscience,Bunny Egg,Curse,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Christmas Cookie | Compass | Egg Locater | Frost Potion | Taco | Metal Detector | Flower Feet | Torch | Epic Popper | Pest Hammer | Starblox Latte | Staff of the Woodlands | Pinata Bat | Hot Chocolate | Pumpkin Bucket | Tambourine | Bloxiade | Santa | Roblox Snowglobe | The Celebrator | Magical Umbrella | Pumpkin Gun | Green Epicsauce | Item of Sentiment | Soul Lantern | Flute | Bugle | Face Off Potion | Rolling Pin | Heart Balloon | Teddy Bloxpin | Saxophone | Didgeridoo"
debb650,1605856698,2025/01/03,40,1598,n,Sinister,Black flame,8-Bit Tabby Cat,Helium Head,"Neon Throwing Stars | Item of Sentiment | Starfish | Metal Guitar"
gretalda,309480115,2024/06/29,40,1598,n,Awake,,Seagull,,"Big Flower | Pest Hammer | Science Project: Volcano"
Aliix23,1242247181,2024/08/11,40,1598,n,Friendly,Pumpkins,Neon Tiger,Eggify,"Epicsauce | Laser Finger Pointers | Stop Hitting Yourself | R-80 | Chameleon Potion | Big Stick | Protest Sign: Noobs | Moonwalk Potion | Monster Mash | Item of Sentiment | Pest Hammer | Cursed Mummy Friend | Metal Guitar"
VendettaKhimera,48249141,2024/05/27,40,1598,y,Superior,Corruption,8-bit Frog,Drop Robux,""
0kayIz,975218220,2024/12/07,40,1598,n,Princess,,,Ascend,"Epicsauce | Cymbals | Teddy Bloxpin | Monster Mash | Big Flower | Selfie Stick | Flower Feet | Pest Hammer | Saxophone | Panda Friend"
