Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
silquids,851204300,2024/10/20,37,1380,n,.,,,Burn,"Stop Hitting Yourself | Bug Net | Magical Umbrella | Soul Lantern | Metal Guitar"
CubicScissors,508257406,2024/08/09,37,1380,n,,Hearts,Skeleton Cat,,"Marshmallow Chirp | Saxophone"
sofi_love57,1389211142,2024/08/02,37,1380,n,:-),Steam Ring,Bunny Egg,,"Bloxxy Radar"
MaelysAnau,518320149,2024/05/19,37,1380,n,.,Yellow sparkles,,Vanish,"RedBLOX | Basketball | Foam Finger | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Santa | Roblox Snowglobe | Fortune Telling Eight Ball | Tom's Beans | Chocolate Bunny | Latke | Pizza | Red Foam Finger | Taco | Ice Cream | Watermelon | R-80 | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Smore"
PrincesssLooney,1946419830,2024/04/07,37,1380,y,Plucky,Golden Rays,Blue Tired Tortoise,Zero Gravity,"Stop Hitting Yourself | Bloxiade | Megagavel"
Ragamuffin8890,7377542498,2024/12/17,37,1380,n,Haggard,Festive Tree,Robot Spider,Metal,"Snowball Cannon | Rainbow Fireworks | Clown Bomb | Staff of Neverending Frost | Big Flower | Bauble Detector | Otherworldly Sceptre | Flower Feet | Pom-Poms | Staff of the Woodlands"
carlacheck,878817918,2024/05/19,37,1380,n,.,,,Terminate,""
PCAMALMO,108400821,2024/09/10,37,1380,y,shrugface,Vivid Stars,Little Python,Rocket Head,"Anubis Staff | Alpaca Plushie | Tiger Warrior Club | Nunchucks | iLift Three | Rock It Guitar | Steampunk Zapper | Pizza | TOMATOES! | Egg Hammer | Epic Popper | Bonk Bat | Chocolate Milk | Throwing Bolts | Fortune Telling Eight Ball | Exploding Heart | Pinata Bat | Killer Whale Launcher | Inflatable Saxophone | Tambourine | Teddy Bloxpin | Chick Horde | Menacing Mage Energy Ball | Mega Mallet | Bighead Potion | Game Studio Executive Briefcase | Green Epicsauce | Bloxiade | Slush Cannon | Personal Fighter Jets | BANG! | Rainbow Fireworks"
Likas11l,4322024053,2024/11/23,37,1380,n,Clever,Blue flame,Capybara,Abduct,"Flower Feet | War Rocks | Pumpkin Gun | Epicsauce | Staff of Double Disasters | Protest Sign: Eggs are for eating | Crab Horde | Chick Horde | Selfie Stick | Whoopee Cushion | Protest Sign: Pro Fake Mustache"
Lina_Bang,440148638,2024/07/07,37,1380,n,Charismatic,Big Heads,Threatening Goose,Shark Attack,"Alpaca Plushie | Egg Hammer"
FormulaForce2250,156575820,2024/10/05,37,1380,n,Silent,Watermelons,Turtle,Ragdoll,"Selfie Stick | R-80 | Drone | Chimp Friend | Teddy Bloxpin | Shuriken | Bloxxy Radar"
L1v3Leak,3499634578,2024/10/05,37,1379,y,INSOMNIAC,Funny Bone,Worst Thing I've Ever Seen,Mined,"Tennis Racket | Otherworldly Sceptre | Moonwalk Potion | Green Epicsauce | Magical Umbrella | Alpaca Plushie | Double Cheezburger"
dfka0_0,2854717624,2024/12/18,37,1379,n,,Aurora Borealis,Red Eye,Eggify,"Stop Hitting Yourself | Bauble Detector | Pest Hammer | Dance Potion | Monster Mash"
Beeka_1,666904735,2024/06/18,37,1379,y,Loaded,RGB Tower,,Drop Robux,"Stop Hitting Yourself | Item of Sentiment | Otherworldly Sceptre"
Xx0otakuxX,1418160384,2024/12/18,37,1379,n,Snowman Title,Flurry Tree,Merry Snowflake,Freeze,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
kz3H,321585825,2024/10/27,37,1379,y,Swedish,Corrupted Aura,Gentleman Octopus,Zero Gravity,"Silly Guitar | Alpaca Plushie | Otherworldly Sceptre | Green Epicsauce | Soul Lantern"
Rhylie3322,247218802,2024/09/10,37,1379,n,Loser,Wisps,Valentine's Bear,Pop,"Alpaca Plushie | Shade Potion | Green Epicsauce | Pest Hammer"
lovely_renad,322178447,2024/09/22,37,1379,n,Minigamer,Orange sparkles,Tall Friend,Bouncy,"Shark Launcher | Starblox Latte | Stop Hitting Yourself"
12Lerka58,3048418842,2024/07/28,37,1379,n,Wild,,,Explode,"Inflatable Saxophone | Pest Hammer | Ra'k Guitar | Big Flower"
Krispy0o,130914388,2024/11/27,37,1379,n,barcode,The Red Strange,Brilliant Crown,Big Bunny,"Cymbals | Chicken Gun | Starfish | Alpaca Plushie | Retro Candy | Beach Ball | Annoying Elf | Touchdown Football | Nunchucks | Ancient Firecracker | Bugle | Slush Cannon | Pom-Poms | Pest Hammer | Saxophone"
Laughter_Face,96274884,2024/10/06,37,1379,n,Swedish,,,Shatter,"Neon Laser Launcher | Foam Finger | Bloxiade | Green Epicsauce | Magical Umbrella | Bandit Dog | Pest Hammer | Dance Potion"
hynleek,1500370956,2024/05/04,37,1379,y,Lovely,Love Aura,,Ragdoll,"Alpaca Plushie | Item of Sentiment | Clown Bomb | Teddy Bloxpin | Stop Hitting Yourself | Protest Sign: Noobs | Love Hurts Ray Gun"
Crazymuffinchip,2628485227,2024/10/20,37,1379,n,,,Red Soul,,"Stop Hitting Yourself | Soul Lantern | Ghost Potion"
pys5562,712504977,2024/10/16,37,1379,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Science Project: Potato | Otherworldly Sceptre"
theIegendary_guy,7198989451,2024/10/23,37,1379,n,Overseer,Lich Aura,Overseer Eye,Curse,"Roman Candle | Otherworldly Sceptre | Dragonshead Cannon | Selfie Stick | Soul Lantern | Pumpkin Gun"
Puy232,1105827289,2024/08/10,37,1378,n,Atomic,Musical Notes,,,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Christmas Tree Lights | Jingle Bells | Monster Mash | Snowball | Didgeridoo"
DoEun125,1666090430,2024/06/04,37,1378,n,Worthless,,8-bit Frog,Shatter,"Stop Hitting Yourself | Pest Hammer | Starblox Latte"
bajikeisukenet,2846656760,2024/07/16,37,1378,n,.,,,Ascend,"Epicsauce | Squid Launcher | Red Stratobloxxer | Otherworldly Sceptre | Pest Hammer | Neon Laser Launcher | Metal Guitar"
lumiin0uss,4000179365,2024/07/10,37,1378,n,Kawaii,Floating Flower,,Lightning,"Stop Hitting Yourself | Starfish | Drone | Otherworldly Sceptre | Green Epicsauce | Staff of the Woodlands | Dragonshead Cannon"
owchpie,3051074208,2024/10/04,37,1378,y,NIGHTMARE,Flowers,Mummy Beast,Big Bunny,"Pumpkin Staff | Annoying Elf | TOMATOES! | Sign: This Is NOT Epic | Pumpkin Gun | Ghost Bag | Chicken Gun"
thinkcaps,2247157868,2024/11/09,37,1378,n,,,Tyrannosaurus,Avalanche,"Skull Gun | Slurpee | Whoopee Cushion | Magic Dragon | Discus"
vetkako,3020776480,2024/06/24,37,1378,n,Silent,Big Heads,Lizard,Spaghettificate,"Witches Brew | Basketball | Misfortune Cookie | Annoying Elf | Chocolate Bunny | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Skeleton Foam Finger | Bighead Potion | Squid Launcher | Jack Frost | Red Pirate Juice | Egg Locater | Noise Maker | Otherworldly Sceptre | Jingle Bells | Taco | Metal Detector | Pirate Juice | Egg Hammer | Exploding Heart | Epic Popper | Red Stratobloxxer | Pest Hammer | Party Horn | Bloxxy Radar | Slush Cannon | Foam Finger | Cymbals | The Christmas Creep | Flower Crossbow | Ancient Firecracker | Disguise Watch | Pumpkin Bucket | Starfish | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Tambourine | Space Sandwich | Chick Horde | Roblox Snowglobe | Rolling Pin | Bloxiade | Christmas Tree Launcher | Big Flower | Nunchucks | Moonwalk Potion | Teddy Bloxpin | Giant Ninja Star | Watermelon | Protest Sign: Noobs | Panda Friend | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Zombie Protest Sign"
TrlbuIatlon,6048552037,2024/12/18,37,1378,n,,,,Bowl Over,"Banana Peel | Megagavel | Goblet | Clown Gun | Snowball Cannon | Bauble Detector | Jack Frost | Bag O' Noobs | Winter Snowfall | Annoying Elf | Metal Guitar | Mega Mallet | Pumpkin Gun | Stop Hitting Yourself | Protest Sign: Noobs"
Mary_081UwUxd,4168025612,2024/09/27,37,1378,n,Cute,,Ollie Octopus,The Claw,"Big Flower | Squid Launcher | Selfie Stick | Chameleon Potion | Green Epicsauce | Bugle | Ink Launcher | Pom-Poms | Marching Drum"
qchrrxx,2986577721,2024/08/31,37,1378,n,Silent,Target,Banana Dog,Disappear,"RedBLOX | Cymbals | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Squid Launcher | Rolling Pin | Flower Feet | Selfie Stick | Pizza | R-80 | Disguise Watch | Magical Umbrella | Spray Paint | Stop Hitting Yourself | Pest Hammer | Slushie | Rainbow Fireworks"
imavilliger9090909,1948071167,2024/10/17,37,1377,y,Naughty,Green flame,Haunted Cheezburger,Lightning,"Chicken Gun | Monster Mash | Squid Launcher | Pest Hammer | Science Project: Volcano | Killer Whale Launcher | Shark Launcher | Crab Horde | Metal Guitar | Christmas Tree Launcher | Teddy Bloxpin | Confetti Cannon | Green Epicsauce | The Christmas Creep | Item of Sentiment | Slush Cannon | Silly Guitar | Spray Paint | Red Balloon"
esliott,411441961,2024/07/21,37,1377,n,.,,,,"Stop Hitting Yourself"
H3RMENS0,2224771424,2024/07/27,37,1377,n,.,,,,"Pinata Bat | Teddy Bloxpin"
Gamergirlchocolate17,1556251851,2024/12/16,37,1377,n,,,,,"Snowball Cannon | Bauble Detector"
elias11145,188365568,2024/08/14,37,1377,n,.,,,Zero Gravity,"Beach Staff | Baseball Bat"
camila1pro21,849187075,2024/08/01,37,1377,n,Demigod,,,,""
G4BXIE,1654182546,2024/05/11,37,1377,n,Demigod,,Penguin,Burn,"Epicsauce | Protest Sign: Noobs | Magical Umbrella | Hedgehog Friend | Flower Feet | Pest Hammer | Saxophone | Cymbals"
KingChasm,1203151527,2024/06/08,37,1376,n,INSOMNIAC,Heartbeat,,Terminate,"Foam Finger | Ticket Launcher | Cherry Pie | Protest Sign: Save the Noobs | Pest Hammer | Ra'k Guitar | Lightblox Jar"
Platanohs,1024063578,2024/10/27,37,1376,n,skulls,Black flame,Big Friendly Bee,Separate,"Pinata Bat | Neon Laser Launcher | Killer Whale Launcher | Inflatable Saxophone | Tambourine | Shark Launcher | Big Flower | Tennis Racket | Otherworldly Sceptre | Panda Friend | Protest Sign: Save the Noobs | Epiczza | Pom-Poms | Ra'k Guitar | Epic Popper"
Noob951208,2808375162,2024/12/03,37,1376,n,Cozy,Moons,,Shatter,"Big Flower"
saintgarden,740616441,2024/07/30,37,1376,y,,,,,"Basketball | Magical Umbrella | Otherworldly Sceptre | Bacon Frying Pan | Torch"
hsy0611,1131721410,2024/08/17,37,1376,n,Athlete,Volleyballs,Robot Horse,,"Beach Staff | Cymbals | Baseball Bat | Foam Finger | Disguise Watch | Smore | Marshmallow Chirp | Goblet | Dance Potion | Otherworldly Sceptre | Big Flower | Tambourine | Starblox Latte | Pest Hammer | Ultra-Flat Spray Paint | Beach Ball | Latke | Taco | Face Off Potion | Watermelon | Basketball | Hot Dog | Pirate Juice | Ancient Firecracker | Chocolate Milk | Saxophone | Pizza"
justlinh43,1356364787,2024/06/08,37,1376,n,:-),,Bunny Egg,Ragdoll,"Stop Hitting Yourself | Flower Feet | Alpaca Plushie"
0nlyyJaquelin,339077521,2024/10/15,37,1376,n,,,Round Cat,,"Pirate Hook | R-80 | Bouquet of Pain Throwing Stars | Bacon Launcher | Kunai | Caltrops"
FaithLovesUnicorns99,323698013,2024/08/10,37,1376,n,Athlete,Blue Ringed,,,"Beach Staff"
Elzilla3000,901779707,2024/08/10,37,1376,n,Cadet,Zzzz,Rat,Disco,"Chimp Friend | Pumpkin Gun | Teddy Bloxpin | Monster Mash | Panda Friend | Otherworldly Sceptre | Spray Paint | Cursed Mummy Friend"
Shaznaedonut8,1162980532,2024/10/27,37,1376,n,,Vampiric Epic faces,,,"Bacon Frying Pan | Soul Lantern | Speech Bubble | Slushie | Selfie Stick | Green Balloon | Ghost Bag | Slurpee"
calebklos,335567716,2024/06/06,37,1376,n,Demigod,Black flame,,,"Throwing Spork | Wooden Sword | Selfie Stick | Snowball | Clown Bomb | Throwing Barrel | Flute | Spinning Robot Helmet | Bloxiade | Starblox Latte | Saxophone | Didgeridoo"
Auren2006,1470282196,2024/10/24,37,1376,n,Smitten,Ethereal Mist,Valentine's Bear,Drop Stars,"Otherworldly Sceptre | Soul Lantern | Item of Sentiment"
comedtsr1,862207643,2024/10/19,37,1376,n,Fresh,Steam Ring,Snowman Egg,Drop Coins,"Stop Hitting Yourself | Cymbals | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Bacon Frying Pan | Tennis Racket | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Santa | Roblox Snowglobe | Christmas Tree Launcher | Bandit Dog | Tambourine | Big Flower | Nunchucks | R-80 | Chameleon Potion | Pest Hammer | Flower Feet | Sparkler | Magical Umbrella | Monster Mash | Torch | Chocolate Milk | Starblox Latte | Caltrops"
Sandwich_uwn,3385154791,2024/06/11,37,1376,n,INSOMNIAC,Purple Lightning Storm,Spring Fairy,Zero Gravity Ragdoll,"TOMATOES! | Killer Whale Launcher | Alpaca Plushie | R-80 | AFK Sign | Otherworldly Sceptre | Noob Hot Chocolate | Pest Hammer"
JohnnYT43636,1516794328,2024/11/01,37,1375,n,,,Spectral Spider,,"Staff of the Woodlands | Pumpkin Gun | Shade Potion | Soul Lantern"
no_ob3068,446123919,2024/11/16,37,1375,n,,Ominous Egg,,Disappear,"Epicsauce | RedBLOX | Cake | Snowball | Waffle | Disguise Watch | Apple Pie | Tambourine | Space Sandwich | Item of Sentiment | Egg Locater | Red Stratobloxxer | Bloxxy Radar | Taco | Goblet | Flute | Bugle | Pest Hammer | Pirate Juice | Pizza | Chocolate Milk | Saxophone | Didgeridoo"
vqrzin,597599438,2024/07/30,37,1375,n,Silent,White sparkles,,Ascend,"Cymbals | Neon Laser Launcher | Starfish | Item of Sentiment | Metal Guitar | Squid Launcher | Epic Popper | Pest Hammer | Laser Finger Pointers"
siul_w,2817078203,2024/07/01,37,1375,n,INSOMNIAC,White sparkles,Dr. Ishmael,Separate,"Rolling Pin | Protest Sign: Save the Noobs | Bandit Dog | Magical Umbrella | Teddy Bloxpin"
cemtey,4024332760,2024/07/12,37,1375,n,Nonchalant,,Bat,Terminate,"Cake | RAIG Table | Cherry Pie | Green Epicsauce | Bandit Dog | Stop Hitting Yourself | Nunchucks | Protest Sign: Noobs | Noise Maker | Pest Hammer | Staff of the Woodlands"
lIlllIlIIllllIIIIIll,3083512092,2024/12/16,37,1375,y,,Floating Flower,Carol the Crab,Ascend,"4th of July Fireworks | Otherworldly Sceptre | Pest Hammer | Science Project: Volcano | Bauble Detector | Sea Sorcerer Staff | Ham Bone | Big Flower | The Fiery Sun | Ticket Launcher"
deviital,2801217585,2024/10/01,37,1375,n,,Mystic Cloud,Void Sheep,Vanish,"Science Project: Potato | RedBLOX | Neon Laser Launcher | Teddy Bloxpin | The Fiery Sun | Skele-tar | Speech Bubble | R-80 | Ghost Potion"
ohjtktyjiytlj2,2799594422,2024/06/07,37,1375,n,,,,,"Snowball | Foam Finger | Disguise Watch | Big Flower | Wooden Sword | Frost Potion | Red Stratobloxxer | AFK Sign | Protest Sign: Noobs | Lightblox Jar"
mind_King55,2740852075,2024/10/13,37,1375,n,,,,The Claw,""
s0ph13_jj,986534043,2024/10/16,37,1375,n,,,,Abduct,"Stop Hitting Yourself | Egg Locater | Staff of the Woodlands"
f3lipe77,546422392,2024/12/13,37,1375,n,Demigod,Purple flame,Sophisticated Bat,Ascend,"Witches Brew | Fake C4 | Green Epicsauce | Disguise Watch | Bloxxy Radar"
ch3rryna,1386999002,2024/06/01,37,1374,n,,,,,"Metal Detector"
Lnsulins,527406263,2024/08/17,37,1374,n,7th Seasoneer,,,Ascend,"TOMATOES! | Squid Launcher | Confetti Cannon | AFK Sign | Megagavel | Double Cheezburger"
bloxy_loxgame,3172075225,2024/07/23,37,1374,n,Player,,,Separate,"RedBLOX | Staff of the Woodlands | Inflatable Saxophone | Pumpkin Bucket | Silly Guitar | Liberty Torch | Paint Grenade"
dietoforgive,542389006,2024/06/09,37,1374,y,Nametag,Love Aura,Star Buddy,Lovely Explosion,"Bloxilicious Bubble Gum | Basketball | Fake C4 | Neon Laser Launcher | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Frost Potion | Chimp Friend | Taco | Metal Detector | Flower Feet | Epic Popper | Bonk Bat | Chocolate Milk | Magic Dragon | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Clown Bomb | Marshmallow Chirp | Love Hurts Ray Gun | Dragonshead Cannon | AFK Sign | Red Balloon | Ultra-Flat Spray Paint | Slurpee | Drone | April Showers | Ancient Firecracker | 2019 Fireworks | Marching Drum | Flute | Snowball | Moonwalk Potion | Spinning Robot Helmet | Laser Finger Pointers | Whoopee Cushion | Bighead Potion | Lightblox Jar"
Faultystarburst11,102632142,2024/10/03,37,1374,n,Giver,Butterflies,Swamp Monster,Drop Stars,"Torch | Foam Finger | Bunch of Balloons | Pumpkin Bucket | Pest Hammer"
xlovehaley,1724897212,2024/08/08,37,1374,n,Imbecile,,,Curse,"Beach Staff"
AriaTheWolfie1034,1036912349,2024/11/02,37,1374,n,Missionary,Twitter Birds,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Frost Potion | Face Off Potion | Disguise Watch | Protest Sign: Noobs | Shuriken | Bloxxy Radar | BANG! | Spray Paint | Lightblox Jar"
zahar29082008,3175556321,2024/10/14,37,1374,n,Natural,Floating Flower,Hula Dog,Spaghettificate,""
adaigolotor,1048483266,2024/08/17,37,1374,n,Demigod,Purple flame,Hula Dog,,"Bloxilicious Bubble Gum | Cymbals | Drone | Green Epicsauce | Cherry Pie | Moonwalk Potion | Monster Mash | Santa | Ancient Firecracker"
siumbie,5150065336,2024/10/11,37,1374,n,,,,Disco,"Pest Hammer | Megagavel | Magical Umbrella"
catsy04,1139631367,2024/10/25,37,1374,n,Fugitive,,,Comic Thwack,"Bloxiade | Bloxxy Radar | Tiger Friend | Pinata Bat | Hot Dog | Watermelon | Pizza | Torch | Chocolate Milk | Lightblox Jar"
thekasr,290820926,2024/10/04,37,1374,y,Missionary,Bees,Big Friendly Bee,Drop Stars,"Disguise Watch | Hedgehog Friend | Pirate Juice | Pest Hammer | Killer Whale Launcher | Ham Bone | Goblet | Confetti Cannon | Bugle | Whoopee Cushion"
biahUvU,1808105833,2024/11/21,37,1374,n,Worthless,Fairy Wings,Tall Friend,Terminate,"Saxophone | Gravity Gun | Epic Popper"
Ikkamii,557098621,2024/07/25,37,1373,n,,,Blobby Fish,,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Drone | April Showers | Item of Sentiment | Staff of the Woodlands"
Scarypotato389,2746852392,2024/09/27,37,1373,n,Eggsterminator,Love Aura,Robot Spider,Lovely Explosion,"Stop Hitting Yourself | Tennis Racket | Love Hurts Ray Gun | Item of Sentiment | Nunchucks | Pest Hammer | Exploding Heart"
Q_OutLaw,911785959,2024/12/16,37,1373,n,Evil,Corrupted Aura,,Explode,"Spider Flinger | Bauble Detector | Pumpkin Gun | Snowball Cannon | Spray Paint"
krophy,818403843,2024/08/01,37,1373,y,.,Skulls,,Ghost,"Boba Tea | Pink Coconut Drink | Item of Sentiment | Drone | Bunch of Balloons | Pest Hammer | Sparkler | Whoopee Cushion"
r6lworp,640517118,2024/05/04,37,1373,n,,Blackholes,Robot Spider,Spaghettificate,"Stop Hitting Yourself | Foam Finger | Chicken Gun | Goblet | Metal Guitar | Frost Potion | Ancient Firecracker | Witches Brew | Watermelon | Protest Sign: Noobs | Magical Umbrella | Whoopee Cushion | Teddy Bloxpin | BANG! | Starblox Latte | Exploding Heart"
Eroxatic,133705167,2024/06/01,37,1373,n,Cute,Watermelons,Jellyfish,Explode,"Stop Hitting Yourself | Throwing Spork | Green Epicsauce | R-80 | Protest Sign: Save the Noobs | Panda Friend | Rainbow Fireworks"
desire_midnight,562463638,2024/07/06,37,1373,n,Independent,Butterflies,,,"Director's Clapboard | Big Flower | Lightblox Jar"
Ubiis,481322578,2024/10/14,37,1373,n,.,Autumn Ritual,Festive Cookie,Top of Tree,"Dragonshead Cannon | Eggstaff | Frosted Santa | Big Flower | Christmas Tree Launcher | Spooky Guitar | Halloween Sparkler | Latke | War Rocks | Pest Hammer | Spray Paint"
candycupcakecutie,76437314,2024/10/19,37,1373,n,Demigod,,Blobby Fish,,"Science Project: Potato | Cowbell | Alpaca Plushie"
1njectids,402859867,2024/10/14,37,1373,n,Delicate,Rainbow Sparkles,Rudolph the Reindeer,Shark Attack,"Beach Staff | Snowball | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Tambourine | Tom's Beans | Ra'k Guitar | The Fiery Sun | Roblox Snowglobe | Rolling Pin | Bandit Dog | Ancient Firecracker | Big Stick | Red Stratobloxxer | R-80 | Big Flower | Flower Feet | Green Epicsauce | Bighead Potion | Magical Umbrella | Spinning Robot Helmet | Pumpkin Bucket | Pest Hammer | Starblox Latte | Paint Grenade"
al8jellybean,846486541,2024/07/22,37,1373,n,skulls,Rainbow Sparkles,Korblox Bird,Ascend,"Smore | Throwing Spork | Starblox Latte | Bighead Potion"
ZzGustavoRpgpvpzZ,1367209056,2024/07/14,37,1373,n,,Steam Ring,Robot Horse,Disappear,"Red Stratobloxxer | Face Off Potion | Apple Pie | Whoopee Cushion"
onidabelle,2544208207,2024/10/13,37,1373,n,Destined,Gold Bars,Tall Friend,,"Tambourine | Saxophone | Misfortune Cookie | Starblox Latte | Metal Detector"
cutesopeq,3604935615,2024/12/15,37,1373,n,Freaky,Global Snowglobe,Merry Snowflake,The Claw,"Pest Hammer | Winter Snowfall | Snowball Cannon | Soul Lantern | Pumpkin Gun | Bauble Detector"
amimyaa,55686617,2024/07/31,37,1373,n,Bold,Musical Notes,,,"Throwing Spork | Magical Umbrella | Dance Potion | Chocolate Milk | Saxophone | Monster Mash"
Kayla_Th3Unicorn,1651031121,2024/08/01,37,1372,n,Musician,Pixels,Jumbo Snail,,"Lightblox Jar | Otherworldly Sceptre | Metal Detector | Big Flower | TOMATOES! | Epic Popper | Rainbow Fireworks"
Luv_melu,2020100922,2024/08/10,37,1372,n,Princess,,,Disco,"Confetti Cannon | Chimp Friend | Staff of the Woodlands | Disguise Watch"
Addxcii,1119154196,2024/03/31,37,1372,n,Crackerjack,Fire Whirl,,Mined,"Jingle Bell Launcher | Chocolate Bunny | Item of Sentiment | Carnagecopia | Egg Locater | Otherworldly Sceptre | Liberty Torch | Megagavel | Bighead Potion | Pest Hammer | Powerful Paintbrush | Throwing Bolts | Anubis Staff | iLift Three | Killer Whale Launcher | Sea Sorcerer Staff | Clown Bomb | Piggybank | Ham Bone | Staff of Neverending Frost | Vine Staff | Ghost Potion | Nunchucks | Menacing Mage Energy Ball | Christmas Tree Launcher | Carrot Slingshot | Game Studio Executive Briefcase | Mega Mallet | Big Stick | Personal Fighter Jets | Love Hurts Ray Gun | Earth Horn | Spell Book of Ice Cold Revenge"
truly_rayy,4202918207,2024/04/29,37,1372,n,,,,,"Dragonshead Cannon | Egg Locater | Metal Detector"
ic40u,2332640304,2024/08/25,37,1372,y,uhhactually,Zzzz,Star Buddy,Ragdoll,"Laser Finger Pointers | Fire Extinguisher | Foam Finger | Throwing Barrel | Noob Pop | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Taco | Metal Detector | Protest Sign: Touch Grass | Hot Dog | Bonk Bat | Chocolate Milk | Party Horn | Staff of the Woodlands | Epicsauce | A Very Special Monster | Silly Guitar | Teddy Bloxpin | Hot Chocolate | Big Flower | Ice Cream | Bug Net | Wooden Sword | Stop Hitting Yourself | Halloween Sparkler | Cowbell | Magical Umbrella | Soul Lantern | Flute | Protest Sign: Noobs | Clown Gun | Megagavel | Jingle Bells | BANG! | Dragonshead Cannon | Didgeridoo"
Hannah26262,90289156,2024/06/29,37,1372,n,Legend,,Dragon,,"Dragonshead Cannon | Torch | Disguise Watch | Otherworldly Sceptre | Pest Hammer | BANG! | Big Flower"
Icy_GlacierDragon,1777704279,2024/12/16,37,1372,n,Frosty,Global Snowglobe,Gingerbread Man,Shatter,"Bauble Detector | Staff of Neverending Frost | Snowball Cannon | Crab Horde | Mega Mallet"
ong11sw,340524608,2024/06/22,37,1372,y,Princess,Mystic Cloud,Dr. Ishmael,Zero Gravity Ragdoll,"Cake | Rainbow Fireworks | Item of Sentiment | Starfish | Saxophone | Marching Drum"
letbap0,3597222717,2024/12/20,37,1372,n,:-),,,Ascend,"Snowball Cannon | Pest Hammer | Bauble Detector"
oM00No,56642097,2024/12/01,37,1372,n,Angelic,,,Ascend,"Waffle | Compass | Torch | BANG!"
sleepyBbi,1451943568,2024/10/09,37,1372,n,Demigod,Floating Flower,Big Friendly Bee,Pop,"Egg Locater"
qpurx,2639979755,2024/12/08,37,1372,y,Nametag,,,Brick,"Stop Hitting Yourself | Annoying Elf | Chocolate Bunny | Pumpkin Bucket | Cherry Pie | Christmas Cookie | Metal Guitar | Compass | The Christmas Creep | Roblox Snowglobe | Sparkler | iLift Three | Frost Potion | Pizza | R-80 | Taco | Metal Detector | Chameleon Potion | Protest Sign: Noobs | Protest Sign: Save the Noobs | Flower Feet | Clown Bomb | Throwing Bolts | Bloxxy Radar"
sceneslittah,460409191,2024/10/12,37,1372,n,Alien,Sprinkling Snowflakes,Ogre,,"Stop Hitting Yourself | Tom's Beans | Laser Finger Pointers | Face Off Potion | Sign: This Is Epic | Flower Feet | Monster Mash | Epicsauce | The Christmas Creep"
X_Scientist,706287598,2024/12/11,37,1372,n,,,,,"Misfortune Cookie | Laser Finger Pointers | Frost Potion | Eggstaff | Face Off Potion | Chameleon Potion | Clown Bomb | Disguise Watch | Exploding Heart | Torch | Drone | Compass | Killer Whale Launcher | Bloxxy Radar"
f2g24,4703890406,2024/06/13,37,1372,n,Worthy,Green flame,8-bit Frog,Ragdoll,"Rolling Pin | Egg Locater | Fortune Telling Eight Ball | Snowball | Red Foam Finger | Taco | Magical Umbrella | Green Epicsauce | Christmas Cookie | Hot Dog | Goblet | Bloxiade | Chocolate Milk | Party Horn | Roblox Snowglobe"
cashhh_e,1702592033,2024/12/04,37,1372,n,NPC,Corrupted Aura,Banana Dog,Shatter,"Poison Picnic"
Edwiniscoolu2,1203076665,2024/06/12,37,1371,n,,,,,"Torch | Fake C4 | Throwing Barrel"
MiniLil_XRae,1303769905,2024/06/10,37,1371,n,,,,,"Egg Locater"
kestku,1400264505,2024/09/07,37,1371,n,Demigod,Steam Ring,Mr Tentacles,Spaghettificate,"Big Flower | Pest Hammer"
ivvisxm,2786764060,2024/06/02,37,1371,n,.,,,,"Epicsauce | Winter Snowfall | Rolling Pin | Disguise Watch | Stop Hitting Yourself | Pest Hammer | Carnagecopia | Metal Detector"
NickCoutinho123,605243566,2024/09/11,37,1371,y,Missionary,Target,Wolf,Zero Gravity,"Fortune Telling Eight Ball | Big Flower | Ultra-Flat Spray Paint | Torch | Pest Hammer | Protest Sign: Save the Noobs | Bighead Potion | Magical Umbrella | Saxophone"
camcam0173,90161797,2024/09/07,37,1371,y,Noob,Golden Rays,Ellie the Emu,Mined,"Monster Mash | Protest Sign: Noobs | Megagavel | Pumpkin Gun"
CrvticaI,1360730634,2024/06/29,37,1371,n,INSOMNIAC,Orange flame,,,"Stop Hitting Yourself | Dragonshead Cannon | Throwing Barrel | Ancient Firecracker | Saxophone | Green Epicsauce"
