Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Vei0ll,1614273818,2024/10/19,46,2090,n,Shy,Target,,Ghost,"Squid Launcher | Speech Bubble | Chameleon Potion | Ra'k Guitar | Saxophone | Caltrops"
Nolance3301,475009328,2025/02/12,46,2090,n,Cozy,Bauble Master,Arctic Wolf,Comic Thwack,"Stop Hitting Yourself | Staff of Neverending Frost | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Moneybag | Spell Book of Ice Cold Revenge | Monster Mash | R-80 | Pest Hammer | Green Epicsauce"
3AprilMay,497829948,2024/08/24,46,2090,n,INSOMNIAC,The Yellow Strange,Rainbow Phoenix,Gravestone,"Foam Finger | Cherry Pie | Teddy Bloxpin | Big Flower | Wooden Sword | Pizza | Face Off Potion | Whoopee Cushion | Magical Umbrella | Flower Feet | Torch | Spinning Robot Helmet | Pest Hammer | Saxophone | Otherworldly Sceptre"
a1eyo,977285566,2024/07/12,46,2090,n,,,,,"Laser Finger Pointers | Snowball | Item of Sentiment | The Christmas Creep | Egg Locater | Frost Potion | Pizza | Chameleon Potion | Sparkler | Torch | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Hot Chocolate | Waffle | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Cowbell | Wooden Sword | Red Stratobloxxer | Latke | Metal Guitar | Magical Umbrella | Epicsauce | Protest Sign: Noobs | Green Epicsauce | Flower Feet | Tambourine | Whoopee Cushion | Basketball | R-80"
di_usb,1930826880,2024/07/09,46,2090,n,,,,Terminate,"Halloween Sparkler | Item of Sentiment | Pest Hammer"
789titito,527128177,2024/10/12,46,2090,n,.,,,Disappear,"Staff of the Woodlands"
dreggman56,1961281971,2025/01/31,46,2090,y,VIP,Robux logos,Banana Dog,Spaghettificate,"Witches Brew | RedBLOX | Chocolate Bunny | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | The Christmas Creep | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Bonk Bat | Cymbals | Cake | Eggstaff | Latke | R-80 | Clown Bomb | Compass | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Foam Finger | Chameleon Potion | Goblet | Rolling Pin | Panda Friend | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Protest Sign: Eggs are for eating | Saxophone | Watermelon | Protest Sign: Noobs | Space Sandwich | Spinning Robot Helmet | Bloxiade | BANG! | Drone | Hot Dog"
rensjin,893426161,2024/05/27,46,2090,n,Dull,,8-Bit Tabby Cat,Drop Robux,"Dragonshead Cannon | Protest Sign: Noobs | Torch | Spray Paint | Pest Hammer | Stop Hitting Yourself | Paint Grenade"
Honeeyyy6,1537251195,2024/06/13,46,2089,n,Cute,Smoke,,Zero Gravity,"Halloween Sparkler"
mikitx,2602218987,2024/11/30,46,2089,n,Princess,,,Disco,"Stop Hitting Yourself | Pest Hammer"
mayrincbc,314435400,2025/01/25,46,2089,n,Unique,Rainbow Sparkles,Ladybird,Pop,"Stop Hitting Yourself | April Showers"
GIMMEDALITE,149739395,2024/07/21,46,2089,n,Superior,,Star Buddy,Curse,"Earth Horn | Starfish | Menacing Mage Energy Ball | Steampunk Zapper | Otherworldly Sceptre | Personal Fighter Jets | Rainbow Fireworks"
TheBestMessi7u7,1042215977,2024/09/30,46,2089,n,INSOMNIAC,Purple flame,Mr Tentacles,Shark Attack,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Monster Mash | Plunger Launcher | Egg Locater | Chimp Friend | Taco | Metal Detector | Egg Hammer | Hot Dog | Epic Popper | Pest Hammer | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Pinata Bat | A Very Special Monster | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Zombie Protest Sign | Skeleton Foam Finger | Frosty the Snowfriend | Teddy Bloxpin | Shuriken | Chick Horde | Metal Guitar | Rolling Pin | RedBLOX | Protest Sign: Noobs | Epicsauce | Goblet | Moonwalk Potion | Ghost Bag | Flower Feet | Eggstaff | Bugle | Foam Finger | Bloxxy Radar | Item of Sentiment | The Celebrator | Slushie | Didgeridoo"
Teahyxnq,382676961,2025/02/12,46,2089,n,Cute,,Valentine's Bear,,"Chimp Friend | Pest Hammer | Pom-Poms"
samlikespumpkins,112011718,2025/02/09,46,2088,y,Casual,Purple sparkles,Big Friendly Bee,Abduct,"Disguise Watch | Frosty the Snowfriend | Valentine’s Throwing Stars | Snowball | Otherworldly Sceptre | Pest Hammer | Saxophone"
tankionlinespeler,63797076,2025/01/27,46,2088,n,.,Tinsel Ring,Earth,Comic Thwack,"Fake C4 | Snowball | Green Epicsauce | Caltrops"
yasmina1466,888524939,2024/12/17,46,2088,y,VIP,Golden Rays,Brilliant Crown,Ascend,"Stop Hitting Yourself | Green Epicsauce | Basketball | Bauble Detector | Starfish | Pom-Poms | Item of Sentiment | Staff of the Woodlands"
Dude_Icarus,2211061895,2025/01/01,46,2088,n,,Bauble Master,,Ragdoll,"Snowball Cannon | Otherworldly Sceptre | Metal Detector | Bauble Detector"
Arteketru,215807521,2024/06/20,46,2088,n,Demigod,,,,"Epicsauce | R-80 | Stop Hitting Yourself"
cr502303,1469445926,2024/04/06,46,2088,n,Geek,Target,Mini Easter Bunny,Pop,"Egg Hammer | Pest Hammer"
Pushinka_43,1437196417,2025/01/22,46,2088,n,,,,,"Epicsauce | Red Stratobloxxer | R-80 | Flower Feet | Magical Umbrella | Teddy Bloxpin | Big Flower | Exploding Heart | Staff of the Woodlands"
friendsaregoals,518517038,2024/06/02,46,2088,n,.,Butterflies,Chick Magnet,Shatter,""
jessicalaurenweewee,344060605,2024/11/28,46,2088,y,uhhactually,,Bat,Ascend,"Christmas Tree Launcher | Fake C4 | Otherworldly Sceptre | Slush Cannon | Pest Hammer | Item of Sentiment | Shark Launcher | Saxophone | Big Flower"
Kxii_x,2692441319,2024/12/06,46,2088,n,Smitten,Red Divergent,,,"Panda Friend | Cake"
tailwaq,167632193,2024/06/16,46,2088,n,.,Ethereal Mist,Fluffy Unicorn,Spaghettificate,"RedBLOX | Confetti Cannon | Earth Horn | Metal Guitar | Sign: This Is Epic | Flower Feet | Fortune Telling Eight Ball | Teddy Bloxpin"
Xxkurosu_shidenxX,412646200,2024/10/16,46,2088,n,Epic,Hourglasses,Ogre,,"Disguise Watch | Noise Maker | Torch | Wooden Sword | Frost Potion | Chimp Friend | Staff of the Woodlands | Bunch of Balloons | Hot Dog | Pirate Juice | Drone | Chocolate Milk | Magic Dragon | Bloxxy Radar"
novaaay,1334644597,2025/02/15,46,2088,n,Bri'ish,,Freedom Eagle,Skeletonize,"Neon Laser Launcher | Bandit Dog | Selfie Stick | Mega Mallet | Pest Hammer | Bugle | Flower Feet | Spray Paint | Didgeridoo"
RZODKIEFKA,862821156,2024/10/23,46,2088,n,,,,Zero Gravity,"Pumpkin Gun | Didgeridoo | Soul Lantern | Victrola | Pest Hammer | Dragonshead Cannon"
SDB_DaKing,512218949,2024/11/07,46,2087,y,,,Brilliant Crown,Mined,"Stop Hitting Yourself | Laser Finger Pointers | Earth Horn | Killer Whale Launcher | 8-Bit Ninja Stars | Flower Crossbow | Otherworldly Sceptre | Megagavel | Saxophone | Science Project: Potato"
deez_belaz,94418299,2024/08/19,46,2087,n,Noob,,Scorch the Ever Faithful,Explode,"Selfie Stick | Starfish | Cherry Pie | Item of Sentiment | Egg Hammer | Pumpkin Gun"
william105168,4360503973,2025/02/14,46,2087,n,Overseer,Heartbeat,Spectral Spider,Drop Tokens,"Annoying Elf | Chicken Gun | EPIC Stamper | Alpaca Plushie | The Midas Glove | 8-Bit Ninja Stars | Bacon Frying Pan | Bandit Dog | Bauble Detector | Otherworldly Sceptre | Metal Detector | Banjo | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Dragon Plushie | Fortune Telling Eight Ball | Cherry Pie | Staff of Neverending Frost | Tambourine | Retro Candy | Robo Companion | Tennis Racket | Yellow Snowball | Science Project: Potato | Drone | Red Stratobloxxer | Green Balloon | Slingshot | Shark Launcher | Ticket Launcher | Snowball Cannon | Monster Mash | Killer Whale Launcher | Frosted Santa | Basketball | Science Project: Volcano | Spell Book of Ice Cold Revenge"
Meylomi,90602747,2024/11/20,46,2087,n,Natural,Fairy Wings,8-Bit Tabby Cat,Drop Tokens,"RedBLOX | Limb Stretching Spell | Frisbee"
Brixzzi,203415960,2024/07/06,46,2087,y,Nametag,Vampiric Epic faces,,Ragdoll,"Stop Hitting Yourself | Ice Cream | Red Stratobloxxer | Saxophone"
justo98976,71430244,2024/12/25,46,2087,n,Demigod,Sprinkling Snowflakes,Penguin,,"Stop Hitting Yourself | Snowball Cannon | Cymbals | Fake C4 | Protest Sign: Noobs | Magical Umbrella | Staff of the Woodlands | Marching Drum | Egg Locater | Bauble Detector | Metal Guitar"
TrienMinh19,1160470134,2025/01/22,46,2087,n,skulls,Butterflies,Sunshine,Spaghettificate,"Stop Hitting Yourself"
g8loree,2403627207,2024/10/06,46,2087,y,,,,,"Stop Hitting Yourself"
sonderr_4L,777584030,2024/05/31,46,2087,y,,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Disguise Watch | Monster Mash | Bacon Frying Pan | Throwing Spork | Chimp Friend | Taco | Torch | Bonk Bat | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Eggstaff | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Metal Guitar | Latke | Big Stick | Didgeridoo | Ticket Launcher | Flute | Saxophone | Spinning Robot Helmet | Face Off Potion | Whoopee Cushion | Stop Hitting Yourself | Lightblox Jar"
29k_Xxxmonlight,2582411010,2025/02/01,46,2086,y,Snowman Title,Corruption,Baby Lamb,Shatter,"Alpaca Plushie | Steampunk Zapper | Bandit Dog | Sparkler | Magical Umbrella | Shade Potion | Roblox Snowglobe | Green Epicsauce"
bedstool,154754643,2024/09/30,46,2086,n,,,,Separate,"Witches Brew | Cymbals | Misfortune Cookie | Double Cheezburger | Foam Finger | Chicken Gun | Ham Bone | Alpaca Plushie | The Christmas Creep | Egg Locater | Frost Potion | Latke | Soul Lantern | Christmas Tree Lights | Torch | Ultra-Flat Spray Paint | TypicalToype | Pest Hammer | Saxophone | Science Project: Volcano"
Decaying_Fungi,561707089,2024/09/08,46,2086,y,INSOMNIAC,Zzzz,Rat,The Claw,"Starfish"
ElliehasYT,335762325,2024/12/26,46,2086,y,Missionary,,Valentine's Bear,Shark Attack,"Snowball Cannon | Bauble Detector | Alpaca Plushie"
xxFr0styxx00,2202844025,2024/10/05,46,2086,n,9th Seasoneer,,,Spaghettificate,"Big Stick | Item of Sentiment | Big Flower | Frost Potion | Flower Feet | Neon Laser Launcher | Pest Hammer | Paint Grenade"
LforLalala,6090644825,2025/01/17,46,2086,n,Zomeone,,,The Claw,"Skeleton Foam Finger | Starfish | Staff of Neverending Frost"
xMoonix_x,162317276,2024/12/16,46,2086,y,Snowman Title,Festive Tree,Gingerbread Pal,Top of Tree,"Snowball Cannon | Bauble Detector"
E_bot24Kgold,1944252177,2024/10/23,46,2086,n,NPC,Ghosts,Yellow Soul,Shark Attack,"Dragonshead Cannon | Spider Flinger | Stop Hitting Yourself | Ink Launcher | Soul Lantern | Pest Hammer | Pumpkin Gun"
Awex0o,1477267799,2025/01/06,46,2086,n,Princess,,,Bouncy,"Disguise Watch | Bauble Detector | Noob Pop | Snowball Cannon | Pest Hammer | Cymbals | Staff of Neverending Frost | Limb Stretching Spell | Winter Snowfall"
MrsPxttyClown,808148699,2024/07/12,46,2085,y,INSOMNIAC,,Brilliant Crown,,"Laser Finger Pointers | Magical Umbrella | Stop Hitting Yourself | Disguise Watch"
Carlvsia,565859912,2025/01/25,46,2085,n,,,Little Monkey,Drop Stars,"Snowball Cannon | Bongos | Pumpkin Gun | Helen The Hiphipapotamus | Chick Horde | Poison Picnic"
gravesmound,759557407,2024/11/05,46,2085,y,Princess,,Blue Fish,Helium Head,"TOMATOES! | Shark Launcher | Bandit Dog | iLift Three | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Hot Dog | Pest Hammer | Rock It Guitar | Science Project: Volcano | Cymbals | 8-Bit Ninja Stars | Poison Picnic | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Sign: This Is Epic | Protest Sign: Eggs are for eating | Paint Grenade | Giant Ninja Star | Alpaca Plushie | Tiger Warrior Club | AFK Sign | Roblox Snowglobe | Red Balloon | Menacing Mage Energy Ball | Selfie Stick | Confetti Cannon | R-80 | Ticket Launcher | Chocolate Bunny | Blueberry Pie | Pom-Poms | Spray Paint | Ra'k Guitar | Rainbow Fireworks"
LaOtAkuQaMAaRaYiDeKu,2442763336,2024/09/10,46,2085,n,:-),Steam Ring,Epic Balloon,Disappear,""
atesha010,854989368,2024/08/25,46,2085,n,Fearless,,Fluffy Unicorn,Ascend,"Piggybank | Big Flower | Ghost Bag | Exploding Heart | Otherworldly Sceptre | Pest Hammer | Squid Launcher"
VIKYSIKGIRL007,1642686592,2024/10/27,46,2085,n,Cute,Red Divergent,,Drop Coins,"Bouquet of Pain Throwing Stars | Pumpkin Bucket | TOMATOES! | Teddy Bloxpin | Green Epicsauce | R-80 | Soul Lantern | Bighead Potion | Big Flower | Pest Hammer"
koliz228,655453880,2024/10/13,46,2085,n,Benevolent,Heartbeat,Hammy the Hamster,Terminate,"Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Anubis Staff | Starblox Latte | Skele-tar | Big Flower | Selfie Stick | Inflatable Saxophone | Rainbow Fireworks"
Mitch1383,1268711103,2024/08/09,46,2085,n,Princess,,Parrot,Burn,"Stop Hitting Yourself | Green Epicsauce | Foam Finger | Monster Mash | Didgeridoo | Dance Potion | Pest Hammer | Lightblox Jar | Big Flower"
NightValiLucifer,154560972,2024/11/03,46,2085,y,Nametag,RGB Tower,Overseer Creature,Separate,"Staff of the Woodlands | Menacing Mage Energy Ball"
kittygamer1014l,496005883,2025/01/22,46,2085,y,Cute,Flowers,Blorb,Drop Tokens,"Super Slash Cat Claws | Green Balloon | Snowman Gun"
wetbangs,4668312661,2024/11/10,46,2084,n,Destined,,,Curse,"Stop Hitting Yourself | Cymbals | Eggstaff | Chicken Gun | Poison Picnic | Marshmallow Chirp | Clown Bomb | Squid Launcher | Shark Launcher | Chocolate Milk | Big Flower | Killer Whale Launcher | Magical Umbrella | Egg Locater | Red Stratobloxxer | Ink Launcher | Taco | Soul Lantern | Frost Potion | Slush Cannon | Hot Dog | Jingle Bells | Pest Hammer | Saxophone | Metal Guitar"
clvmmsy,2341873523,2024/12/07,46,2084,n,,,,,"Frying Pan | Monster Mash | Pizza | Stop Hitting Yourself | Clown Bomb | Epicsauce | Double Cheezburger | Red Stratobloxxer | Science Project: Potato | Shuriken"
ShemiahDaQueen,1271470124,2024/10/26,46,2084,n,,Fall,,Ghost,"Spider Flinger | TOMATOES! | Megagavel | Pest Hammer | Staff of the Woodlands | The Celebrator | Game Studio Executive Briefcase | Soul Lantern"
3nthrall,113225529,2024/05/27,46,2084,n,INSOMNIAC,Blackholes,Tiny Elephant,,"Wooden Sword | R-80 | Starblox Latte | Staff of the Woodlands"
joory91,562397047,2024/08/31,46,2084,n,Lucky,Caution Crazy,Rainbow Phoenix,Shark Attack,"Sparkler | Alpaca Plushie | Marching Drum | Starblox Latte | Pumpkin Bucket"
casprrtae,1443462746,2024/11/23,46,2084,n,.,,,Ragdoll,"Stop Hitting Yourself | Bugle | Whoopee Cushion | Megagavel"
KingHotDogGuy,695309492,2024/08/19,46,2084,n,,,Hedgehog,Shatter,"Dragonshead Cannon | Fire Extinguisher | Clown Bomb | Squid Launcher | The Celebrator | Selfie Stick | Chimp Friend | Stop Hitting Yourself"
AutumnFace,86752322,2025/01/12,46,2084,n,:-),,Alpaca,,"Fake C4 | Foam Finger | Red Foam Finger | Beast Claws | Torch | Pest Hammer | Snowball Cannon | Big Flower"
xItsKeyy,77089613,2024/06/05,46,2084,y,Nametag,,,Spaghettificate,"Egg Locater | Red Foam Finger | Halloween Sparkler | Protest Sign: Noobs | Foam Finger | Teddy Bloxpin | Monster Mash | Starblox Latte | Staff of the Woodlands"
Iisteningh,2452812273,2025/01/26,46,2084,n,.,,,Abduct,"Winsome Wizard Wand | RedBLOX | Basketball | Annoying Elf | Foam Finger | Frosted Santa | Monster Mash | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Chimp Friend | Taco | Jack Frost | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Teddy Bloxpin | Stop Hitting Yourself | Roboarm | Breath of Ice | Clown Bomb | Latke | Goblet | Item of Sentiment | Pumpkin Bucket | Cupcake Launcher | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Retro Candy | 8-Bit Ninja Stars | Ceramic Potion | Rolling Pin | Laser Finger Pointers | Big Flower | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Chocolate Milk | Soul Lantern | Watermelon | Bandit Dog | Roblox Snowglobe | Otherworldly Sceptre | Green Balloon | Starfish Shuriken | Cursed Mummy Friend | Caltrops"
megantthegreatest,5302770909,2024/11/17,46,2084,n,:-),Cyan flame,Security Bot,Lightning,"Basketball | Otherworldly Sceptre | Throwing Barrel | Egg Hammer | Shuriken | Egg Locater | Killer Whale Launcher | Green Epicsauce"
Kaceym11,81532842,2024/12/23,46,2084,n,Fugitive,Illuminati,Alpaca,,"Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands"
nadacoree,646991541,2024/12/20,46,2084,n,Smitten,,,Pop,"Basketball | Foam Finger | Disguise Watch | Big Flower | Green Epicsauce | Bauble Detector | Magical Umbrella | Metal Guitar | BANG! | Breath of Ice"
eIycian,436128601,2024/04/28,46,2083,n,Myth,,Ogre,,"Stop Hitting Yourself | Flower Feet | Egg Locater | Protest Sign: Noobs | Clown Bomb"
pro_bro1204,967929570,2024/12/18,46,2083,n,Charismatic,Cookies,Dr. Ishmael,Drop Coins,"Annoying Elf | Snowball Cannon | Pumpkin Gun | Christmas Tree Launcher | Bauble Detector"
crist0328,4021429361,2024/12/29,46,2083,n,Cozy,,Festive Cookie,Drop Stars,"Icicle Cannon"
Ja77Red,2759376150,2024/12/22,46,2083,n,Nametag,Cosmic Trail,Gingerbread Man,Top of Tree,"Annoying Elf | Snowball Cannon | Bauble Detector"
kitten_yarn,526928673,2024/10/21,46,2083,n,Fighter,Roses,,,"Megagavel | Green Epicsauce | R-80"
xh1s0k4_x,1823357627,2024/12/15,46,2082,n,uhhactually,Center of the Universe,,Curse,"Yellow Snowball | RedBLOX | Basketball | Misfortune Cookie | Fake C4 | Spider Flinger | Haunted Pizza | Skeleton Foam Finger | Magical Umbrella | Green Balloon | Banjo | Bugle | Hot Dog | 8-Bit Ninja Stars | Carnagecopia | Chocolate Milk | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Saxophone | Otherworldly Sceptre | Ancient Firecracker | Cymbals | Electric Blue | Selfie Stick | Sparkler | Protest Sign: Save the Noobs | Pirate Juice | Slush Cannon | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Inflatable Saxophone | Shrunken Head | Cherry Pie | Breath of Fire | Big Flower | Skele-tar | Giant Ninja Star | Starfish | Ham Bone | Helen The Hiphipapotamus | Goblet | Teddy Bloxpin | Retro Candy | Tambourine | Cupcake Launcher | Tennis Racket | R-80 | Face Off Potion | Boomerang | Pumpkin Gun | Green Epicsauce | Slushie | Soul Lantern | Flute | Shuriken | RoVacuum | Protest Sign: Noobs | Discus | Starfish Shuriken | Ra'k Guitar | Protest Sign: Pro Fake Mustache"
cx_070,890483770,2025/02/13,46,2082,y,Bri'ish,Prismatic Prism,Sophisticated Bat,Explode,"Winsome Wizard Wand | Flashbang | Alpaca Plushie | Helper Cannon | Spell Book of Ice Cold Revenge | Game Studio Executive Briefcase | Disguise Watch | RoVacuum | Spray Paint | Ra'k Guitar"
nadeladuh,1511750640,2024/07/25,46,2082,n,Princess,Rainbow Sparkles,Green Dragon,Spaghettificate,"Stop Hitting Yourself | Confetti Cannon | Chimp Friend | Ancient Firecracker | Flower Feet | Cherry Pie | Noise Maker | Magical Umbrella | Witches Brew | Pom-Poms | Starblox Latte"
heavenlyroads,41990485,2024/04/03,46,2082,n,Cute,,,,"Laser Finger Pointers | Chimp Friend | R-80 | Ghost Bag | Silly Guitar | Teddy Bloxpin | Whoopee Cushion | Cymbals | The Christmas Creep"
Kitty_202n,3098156660,2025/01/31,46,2081,n,11th Seasoneer,Rainbow Sparkles,Winter Fairy,Halrog of Prey,"Stop Hitting Yourself | Frosted Santa | Soul Lantern"
grayfiasw146,842053050,2024/06/24,46,2081,n,,,,Terminate,"Foam Finger | Noob Pop | Ink Launcher | Exploding Heart | Saxophone | Stop Hitting Yourself | Cherry Pie | Metal Guitar | Tiger Warrior Club | Big Flower | Soul Lantern | Bandit Dog | Epicsauce | Whoopee Cushion | Ra'k Guitar | Rainbow Fireworks"
cvtmlp,3790505484,2025/01/12,46,2081,n,Cute,Ice Shards,Arctic Wolf,Abduct,"Panda Friend | Megagavel | Bongos | Snowman Gun | Staff of Neverending Frost | Big Flower | Snowball Cannon | Bauble Detector | Spell Book of Ice Cold Revenge | Pumpkin Gun | Bandit Dog | Snowball Launcher"
ActuallyKarichan,203178473,2024/12/02,46,2081,n,NPC,Watchful Eye,,Shatter,"Stop Hitting Yourself | Otherworldly Sceptre | 8-Bit Ninja Stars | Korblox Mage Staff | Metal Guitar | Ticket Launcher | Pest Hammer | Pumpkin Gun"
MythicalsTrees,3200724909,2024/07/30,46,2081,n,MURICAN,,Freedom Eagle,Explode,"Annoying Elf | Metal Guitar | Double Cheezburger | Killer Whale Launcher | Monster Mash | Piggybank | Ham Bone | Item of Sentiment | Party Horn | Paint Grenade"
skkulss,2395681642,2024/08/17,46,2081,y,)-:,Golden Rays,Skeleton Cat,Spaghettificate,"Epicsauce | Teddy Bloxpin | Stop Hitting Yourself | Frost Potion | Ink Launcher | Protest Sign: Noobs | Bonk Bat | Ra'k Guitar | Paint Grenade"
bigsuswhitty,209884200,2024/09/25,46,2080,y,barcode,,,,"Witches Brew | Sparkler | Teddy Bloxpin | BANG! | R-80"
Xx_mO0nl1gHtT09,1062983143,2025/02/08,46,2080,y,Princess,,Dr. Ishmael,Abduct,"Stop Hitting Yourself | RedBLOX | Foam Finger | Alpaca Plushie | Ancient Firecracker | Ink Launcher | R-80 | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands"
ImAHTOH_andyouNO,1819882246,2024/10/22,46,2080,n,,,,Disappear,"Hot Chocolate | 8-Bit Staff | Soul Lantern | Pest Hammer"
Kendriina,174769880,2025/02/16,46,2080,n,bearface,Global Snowglobe,Star Buddy,The Claw,"Lightblox Jar | Egg Hammer | Caltrops"
Viettrinh123hg,466621639,2024/10/20,46,2080,n,,Floating Flower,Paper Poltergeist,,"Otherworldly Sceptre | Slush Cannon | Soul Lantern | Lightblox Jar | Wooden Sword | Chocolate Milk | Pest Hammer | Staff of the Woodlands"
clairvoester,526476343,2025/02/11,46,2080,n,.,,,Ragdoll,"Dragonshead Cannon | Laser Finger Pointers | Selfie Stick | Otherworldly Sceptre | Rolling Pin | Giant Ninja Star | Pest Hammer"
IvanRagnar99,1874918650,2024/06/12,46,2080,n,,,,Ghost,"Stop Hitting Yourself | Eggshot | Staff of the Woodlands | Clown Bomb | Halloween Sparkler | Drone | Epicsauce | Dragonshead Cannon"
mordecai_rigby6,420517174,2024/08/24,46,2080,y,Cute,,Little Monkey,,"Witches Brew | Police Badge | Neon Laser Launcher | Frying Pan | Alpaca Plushie | Mega Mallet | Tom's Beans | Laser Finger Pointers | Otherworldly Sceptre | Ink Launcher | Taco | Science Project: Potato | Paint Grenade | Egg Hammer | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Bloxxy Radar | Epicsauce | Beach Staff | Teddy Bloxpin | Space Sandwich | Fortune Telling Eight Ball | Watermelon | Clown Bomb | Starfish | Cherry Pie | Bloxiade | Flower Feet | Santa | Big Flower | Rolling Pin | The Fiery Sun | Chick Horde | Selfie Stick | Nunchucks | Red Balloon | Staff of the Woodlands | Ticket Launcher | Protest Sign: Noobs | Giant Ninja Star | Spinning Robot Helmet | Pom-Poms | Spray Paint | Basketball | Rainbow Fireworks"
Goldeylux13,388460882,2024/08/09,46,2080,n,Simpleton,,Threatening Goose,The Claw,"Beach Staff | Chicken Gun | Squid Launcher | Staff of the Woodlands | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself"
toby_nastya,508642998,2024/10/20,46,2080,n,Auspicious,Rainbow Sparkles,,Lightning,"Otherworldly Sceptre | Soul Lantern"
7rings2007,1400317851,2024/11/13,46,2080,n,,,,Explode,"Stop Hitting Yourself | Otherworldly Sceptre | Metal Detector"
LazyxKyL3,381414230,2024/12/27,46,2079,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Snowman Gun | Snowball Cannon | The Celebrator | Bauble Detector | Ra'k Guitar"
ArcticApricity,137079364,2024/10/26,46,2079,y,Lucky,Strawberries,Skeleton Cat,Disco,"Pumpkin Bucket | Otherworldly Sceptre"
kkayla_ate,184525357,2024/07/15,46,2079,n,INSOMNIAC,Steam Ring,Flying Angel,Petrify,"Witches Brew | April Showers | Foam Finger | Ice Cream | Item of Sentiment | Squid Launcher | Chimp Friend | Ink Launcher | Taco | Flower Feet | Torch | Chocolate Milk | Saxophone | Bloxxy Radar | Epicsauce | Cake | A Very Special Monster | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Santa | Metal Guitar | Wooden Sword | Red Stratobloxxer | Green Epicsauce | Bighead Potion | Bloxiade | Flute | Bugle | Pizza | Tambourine | Hot Dog | Spray Paint | Cursed Mummy Friend | Didgeridoo"
Abooogaga,2521201528,2025/02/18,46,2079,n,Smitten,,Threatening Goose,Comic Thwack,"Bauble Detector | Chameleon Potion | Staff of the Woodlands | Torch"
Thatonlyonefish,2506532628,2025/01/19,46,2079,y,.,Musical Notes,,Ragdoll,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Silly Guitar | TOMATOES! | Marching Drum | Monster Mash | Metal Guitar | Ghost Bag | Liberty Torch | Soul Lantern | Exploding Heart | Stop Hitting Yourself | Magical Umbrella | Torch | Dance Potion | Didgeridoo"
Buttons1313,201723591,2024/08/30,46,2079,y,VIP,Steam Ring,,Electrocute,"Stop Hitting Yourself | Protest Sign: Noobs | Blue Throwing Barrel | Green Epicsauce | R-80 | Lightblox Jar"
keirbear07,196366569,2024/11/26,46,2079,n,,,,,"Throwing Spork | Bugle | Winter Snowfall | Pest Hammer | Slushie | Staff of the Woodlands"
xDreaidk,4009893033,2025/01/29,46,2079,n,,Black flame,,,"Pumpkin Gun | Skull Gun | Soul Lantern"
JayxJoexThexDogo,660891872,2025/01/26,46,2079,y,Nametag,Rainbow Sparkles,Big Friendly Bee,Electrocute,"Otherworldly Sceptre"
raventylerrrrr,1135440462,2024/12/27,46,2078,n,Artist,,,Zero Gravity,"Stop Hitting Yourself | Protest Sign: Noobs | Frost Potion | Marching Drum | Ancient Firecracker | Spray Paint | Drone"
Splatoon_Purple444,1274792160,2025/01/07,46,2078,n,:-),Yellow flame,,Drop Stars,"Bauble Detector"
Bialaite,693453707,2024/10/12,46,2078,n,Fairy,Musical Barrier,8-Bit Tabby Cat,Comic Thwack,"Epic Popper | Lightblox Jar"
