Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
coolkatmimi,699032927,2025/01/20,48,2275,y,,Purple Slashes,Kawaii Cat,The Claw,"Snowman Gun | Stop Hitting Yourself | R-80 | Pest Hammer"
MikylaKittyPlayz,969608389,2024/07/28,48,2275,n,,,Bunny Egg,,"April Showers | The Christmas Creep | Torch | Staff of the Woodlands | Piggybank | Jingle Bells | Heart Balloon | Rainbow Fireworks"
Valefj_13,1507915965,2025/02/05,48,2275,n,NOISY,Idea,Bunny Egg,The Claw,"Protest Sign: Pro Fake Mustache | Frosted Santa | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | Frost Potion | Otherworldly Sceptre | Tee Shirt Cannon | Metal Detector | Banjo | Magical Umbrella | Chicken Gun | Snowball Cannon | Pest Hammer | Saxophone | Stop Hitting Yourself | EPIC Stamper | Cymbals | Breath of Fire | Big Stick | Clown Bomb | Snowman Gun | Protest: More Gear Nao | Tambourine | Metal Guitar | Retro Candy | Chick Horde | Big Flower | Epicsauce | Christmas Tree Launcher | R-80 | Item of Sentiment | Slush Cannon | Science Project: Volcano | Bauble Detector | Rainbow Fireworks"
permanentreminders,671248753,2024/07/15,48,2274,n,Frosty,,Lobster,Ascend,"Squid Launcher | Chocolate Milk | Metal Guitar"
marlqv,1535692752,2025/02/09,48,2274,y,.,Purple Ringed,Skeleton Cat,Comic Thwack,"Otherworldly Sceptre"
sanelysolitary,74390368,2024/12/15,48,2274,n,Introvert,Moons,Star Buddy,Mined,"Snowball Cannon | Bauble Detector | Pirate Juice"
viow7,2052681356,2024/12/17,48,2274,n,INSOMNIAC,Sprinkling Snowflakes,,Pause,"Monster Mash | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Kittypult | Sign: This Is Epic | Space Sandwich | Necromancer Staff"
Overlandbug9,121438454,2024/12/23,48,2274,n,Fairy,,Snowman,Drop Stars,"Egg Locater | Red Stratobloxxer | Big Flower | Bauble Detector | Pest Hammer | Slush Cannon | Yellow Snowball"
AgentBunii,1571779469,2024/11/08,48,2274,y,.,,Doge,Spaghettificate,"Stop Hitting Yourself | Snowball | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands"
hwickins13,549634061,2024/08/09,48,2274,y,,,,,"Clown Gun | Staff of the Woodlands"
chriSavage1234,396511728,2024/06/25,48,2274,n,Demigod,,Ninja,Disappear,"Flute | Noise Maker | Red Stratobloxxer | Didgeridoo"
happysy9011,1533116563,2024/12/18,48,2274,n,,Bauble Master,,Disco,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
jenifar_111,552393636,2024/10/30,48,2273,n,Fragrant,Fairy Wings,Threatening Goose,Curse,"Spider Flinger | Disguise Watch | Dance Potion | Bacon Frying Pan | Green Epicsauce | Soul Lantern | Bighead Potion"
sofiUwuXD23,1522174610,2024/10/26,48,2273,n,)-:,Smoke,Sunshine,Ragdoll,"Witches Brew | RedBLOX | Cake | Teddy Bloxpin | Cherry Pie | Staff of the Woodlands | Bunch of Balloons"
bbl_2001,1829944196,2024/08/20,48,2273,n,Entitled,,,Drop Stars,"Disguise Watch | Pumpkin Gun | Stop Hitting Yourself | Saxophone | Paint Grenade | R-80 | Annoying Elf | Whoopee Cushion | Green Epicsauce"
AntiqueShyDolls,4860324994,2025/02/17,48,2273,y,skulls,Fairy Wings,Lost Animal,Curse,"Snowman Gun | Ghost Bag | Electric Blue | Bighead Potion | Selfie Stick"
Crink_linch,3019291716,2025/01/09,48,2273,n,,,,Avalanche,"Staff of Neverending Frost | Bauble Detector | Snowball Cannon"
ImATeacup2354,565400895,2024/10/11,48,2273,n,Worthless,Blue sparkles,Alpaca,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Christmas Cookie | Compass | Spinning Robot Helmet | The Christmas Creep | R-80 | Red Pirate Juice | Bloxiade | Bloxxy Radar | Pizza | Red Foam Finger | Taco | Goblet | Bug Net | Starblox Latte | Torch | Pirate Juice | Face Off Potion | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Green Epicsauce | Cymbals | Cake | Foam Finger | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Space Sandwich | Santa | Roblox Snowglobe | Rolling Pin | Basketball | Latke | Magical Umbrella | Chimp Friend | Ancient Firecracker | Ice Cream | Bloxilicious Bubble Gum | Watermelon | Metal Guitar | Hot Dog | Slurpee | Heart Balloon | Whoopee Cushion | Tom's Beans | Zombie Protest Sign"
Prehcise,68661375,2024/04/01,48,2273,n,,Cups of tea,,The Claw,"Monster Friend | Dragonshead Cannon | Stop Hitting Yourself | Pinata Bat | Metal Detector | Pest Hammer | Staff of the Woodlands | Clown Bomb"
Wxterii,478303399,2025/01/16,48,2273,n,Loser,,,Ragdoll,"Wooden Sword | Selfie Stick | Red Stratobloxxer | Taco | Chimp Friend | Bugle | Whoopee Cushion"
KotkaJulka2008,784828929,2024/08/10,48,2273,n,Legend,,,,""
ju14353,2203082111,2024/11/04,48,2272,n,Untouchable,Zany Trail,Cactus Cat,Curse,"Basketball | Pirate Hook | Foam Finger | Spider Flinger | Compass | Tom's Beans | Otherworldly Sceptre | Red Foam Finger | Taco | Hot Dog | Pirate Juice | Pest Hammer | Saxophone | Cymbals | War Rocks | Starblox Latte | Skele-tar | Pumpkin Bucket | Starfish | Smore | Marshmallow Chirp | Goblet | Bloxiade | Retro Candy | Rolling Pin | Big Flower | Speech Bubble | Protest Sign: Save the Noobs | Green Epicsauce | Green Balloon | R-80 | Ancient Firecracker | Teddy Bloxpin | Soul Lantern | Watermelon | Latke | RoVacuum | Red Pirate Juice | Chocolate Milk | Whoopee Cushion | Magical Umbrella | Caltrops"
HsHarold77,2237313951,2024/11/08,48,2272,y,Unique,Green flame,Little Penguin,Explode,"Ink Launcher | Winter Snowfall | Bonk Bat | Metal Detector | Tom's Beans | Ceramic Potion"
hauntingmysleep,2739651246,2024/12/08,48,2272,y,INSOMNIAC,Smoke,8-Bit Tabby Cat,Abduct,"Panda Friend | Skeleton Foam Finger | Hedgehog Friend | Spider Flinger | A Very Special Monster | Spook Launcher | Selfie Stick | Shade Potion | Soul Lantern | Cursed Mummy Friend"
XxepicjaberxX,1567775239,2024/12/15,48,2272,n,11th Seasoneer,Festive Tree,Festive Cookie,Top of Tree,"Annoying Elf | Snowball Cannon | Otherworldly Sceptre | Electric Blue | Bauble Detector | Frosted Santa"
u_bry,136357550,2024/08/09,48,2272,n,Wild,Floating Flower,Pink Eye,Drop Coins,"Beach Staff | Otherworldly Sceptre | Pest Hammer"
SoftieP1nk,269584864,2024/12/26,48,2272,y,Santa title,Global Snowglobe,Winter Fairy,Baublify,"Sea Sorcerer Staff | Menacing Mage Energy Ball | Bauble Detector | Otherworldly Sceptre | Mega Mallet | Bag O Christmas Tree Seeds | Snowball Cannon | Item of Sentiment | Starblox Latte | Staff of the Woodlands"
joserolblox17,331035008,2024/11/30,48,2272,n,Alien,Magic Barrier,UFO,Terminate,"Fake C4 | Ticket Launcher | Lightblox Jar"
Hibi0133,237447091,2024/07/10,48,2272,n,Noob,Corruption,Dr. Ishmael,Shark Attack,"Torch | Anubis Staff | Steampunk Zapper | Magical Umbrella | Stop Hitting Yourself"
Nevfury718,154358848,2024/06/07,48,2272,y,.,,,Terminate,"Stop Hitting Yourself | Cymbals | Didgeridoo"
tiarxe,1643951487,2024/08/18,48,2272,n,Epic,Sandwiches,Worst Thing I've Ever Seen,Drop Stars,"Basketball | Cherry Pie | Goblet | Marching Drum | Rolling Pin | Nunchucks | R-80 | Paint Grenade | Christmas Tree Launcher | Whoopee Cushion | Magical Umbrella | Epic Popper | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
manuQproHd,3119560568,2024/11/17,48,2272,n,Sinister,Sonic Boom,Dragon,Explode,""
yeeyee_slay,4083003986,2025/01/20,48,2272,y,Nametag,,Banana Dog,Terminate,"Goblet | Protest: More Gear Nao | Bauble Detector | The Celebrator | Otherworldly Sceptre"
hamzas1234,87882845,2024/06/30,48,2271,n,,,,,"Giant Ninja Star | Staff of the Woodlands"
YoonHyeYoun,1315456127,2025/02/11,48,2271,n,,???????,,Shark Attack,"Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre"
annaxpvl,149503518,2024/09/23,48,2271,y,)-:,,,,""
Ayumistar08,591241962,2024/11/20,48,2271,n,,,,Drop Stars,"Moneybag | Metal Guitar | Retro Candy | Otherworldly Sceptre | Staff of the Woodlands"
polinaqweentop1,1653239159,2025/02/17,48,2271,n,,,,Helium Head,"Snowball | Alpaca Plushie | Bighead Potion | Chicken Gun | Snowball Cannon | Magical Umbrella | Ra'k Guitar | Rainbow Fireworks"
vc_dana,469735216,2024/11/01,48,2271,n,Poor,,Hog,,"Stop Hitting Yourself | Dragonshead Cannon | Metal Guitar | Spray Paint | Epicsauce | Didgeridoo"
CutieK5tty,3041754446,2024/12/01,48,2271,y,VANQUISHER,,Lil Obsy,Ascend,"Meteor Staff | Monster Mash | Staff of the Woodlands | Speech Bubble | Otherworldly Sceptre | Bloxxy Radar"
supergirl1_sara,1459988716,2024/11/03,48,2270,n,Princess,Ominous Egg,Curious Monkey,Ghost,"Stop Hitting Yourself | Cymbals | TOMATOES! | Teddy Bloxpin | Monster Mash | Speech Bubble | Spray Paint | Magical Umbrella | Epiczza"
AbiUwU444,2512240199,2024/11/28,48,2270,n,Dull,Floating Flower,Goofy Spider,Gravestone,"Misfortune Cookie | Neon Laser Launcher | Foam Finger | Haunted Pizza | Chicken Gun | Frying Pan | Alpaca Plushie | 8-Bit Ninja Stars | Skeleton Foam Finger | Shark Launcher | Squid Launcher | Monster Friend | Tom's Beans | Pirate Hook | Tiger Warrior Club | Chimp Friend | Ink Launcher | Taco | Pest Hammer | A Very Special Monster | Bighead Potion | Hot Dog | Bacon Launcher | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Killer Whale Launcher | Shrunken Head | Otherworldly Sceptre | Dragon Plushie | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Halloween Sparkler | Ham Bone | Slushie | Goblet | Bloxiade | Crab Horde | Piggybank | Big Flower | Protest Sign: Save the Noobs | Green Epicsauce | Tambourine | Magical Umbrella | Nunchucks | Green Balloon | Ghost Bag | Soul Lantern | Pumpkin Bucket | Starfish | Cymbals | Kunai | Spider Flinger | BANG! | Cursed Mummy Friend | Lightblox Jar"
luisa262672,534210067,2024/11/10,48,2270,n,uhhactually,,Chick Magnet,Shatter,"Bandit Dog | Stop Hitting Yourself | Chocolate Milk"
Haruto464q,3598956424,2024/04/06,48,2270,n,Bloomer,Green sparkles,Kiwi,Bouncy,"Panda Friend | Frying Pan | Apple Pie | Compass | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Noise Maker | Chocolate Milk | Saxophone | Cake | Waffle | Pumpkin Bucket | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Slush Cannon | Slurpee | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | Ice Cream | Tom's Beans | Chimp Friend | Taco | Protest Sign: Touch Grass | Jack Frost | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Cymbals | RedBLOX | Foam Finger | Christmas Cookie | Pizza | Protest Sign: Eggs are for eating | Marshmallow Chirp | Spinning Robot Helmet | Bloxiade | Shark Launcher | Flower Crossbow | Roblox Snowglobe | Red Balloon | Bloxxy Radar | Watermelon | Latke | Space Sandwich | Ancient Firecracker | Face Off Potion | Torch | Flute | Smore | Teddy Bloxpin | 8-Bit Staff | Cherry Pie | Goblet | Hot Dog | Egg Hammer"
coolmelol9,89612375,2024/06/03,48,2270,n,Cupid,Love Aura,,Lovely Explosion,"The Celebrator | Love Hurts Ray Gun"
Possessivelyy,228867791,2024/09/18,48,2269,n,)-:,,Duck,,"Flower Feet | Staff of the Woodlands | Slingshot | Chameleon Potion | Bunch of Balloons"
poncha130307,648698263,2024/12/31,48,2269,n,Fresh,OOF,Mantis,Skeletonize,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Chicken Gun | Christmas Cookie | Dance Potion | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Starblox Latte | Staff of the Woodlands | Science Project: Potato | Shrunken Head | Waffle | Pumpkin Bucket | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Roblox Snowglobe | Space Sandwich | Bloxxy Radar | Spray Paint | Item of Sentiment | Red Stratobloxxer | Latke | Noise Maker | Chameleon Potion | Flute | Foam Finger | Face Off Potion | Smore | Whoopee Cushion | Starfish Shuriken | Magic Dragon | Bloxiade"
lilsniper2016,123772083,2024/12/18,48,2269,n,.,Heartbeat,Gremlin,Drop Coins,"Stop Hitting Yourself | Laser Finger Pointers | Giant Ninja Star | Bacon Frying Pan | Bauble Detector | Protest Sign: Noobs | Protest Sign: Save the Noobs"
spiralsights,1075610917,2025/02/03,48,2269,y,,Red flame,Curious Monkey,Disco,"Earth's Might Staff | RoVacuum | Protest Sign: Pro Fake Mustache | Protest Sign: Save the Noobs"
Zorqf,1824567438,2025/02/01,48,2268,n,Sinister,,,Drop Coins,"Dragonshead Cannon | Epic Popper | Staff of the Woodlands"
zfuh,72061693,2024/11/10,48,2268,y,Discombobulated,,,Top of Tree,"Winsome Wizard Wand | Giant Ninja Star"
lowdrifts,416352079,2024/10/15,48,2268,y,Nametag,,Blue Trooper,Abduct,"Stop Hitting Yourself | Throwing Spork | Bonk Bat | Eggstaff | Item of Sentiment | Disguise Watch | Clown Bomb"
Zackplayzzthiz,2642743465,2025/01/17,48,2268,n,Lucky,Black sparkles,8-bit Frog,Spaghettificate,"Bloxilicious Bubble Gum | Neon Laser Launcher | Icicle Cannon | Alpaca Plushie | Item of Sentiment | Ink Launcher | Christmas Cookie | Roblox Snowglobe | Rock It Guitar | RedBLOX | The Fiery Sun | Giant Ninja Star | Shark Launcher | Bauble Detector"
shokity,40365688,2024/10/05,48,2268,y,.,,Carol the Crab,Shatter,"Beach Staff | Laser Finger Pointers | Monster Mash | Bacon Frying Pan | Otherworldly Sceptre | Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | The Fiery Sun | Bonk Bat | Mega Mallet | Ticket Launcher | Green Epicsauce | Ra'k Guitar | Saxophone"
Frost_Yung,2728455977,2025/01/26,48,2268,n,Legend,,,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Dragonshead Cannon | Monster Mash | Disguise Watch | Staff of the Woodlands"
junajyje,4396346628,2024/08/11,48,2268,n,Neanderthal,Lemons,Octavius the Octopus,Camouflage,"Beach Staff"
VanillaxBear,546587847,2024/05/31,48,2268,n,Imbecile,Confused,Little Penguin,Explode,"Sign: This Is Epic | Alpaca Plushie | Confetti Cannon | Selfie Stick | Bacon Frying Pan | Pest Hammer | Party Horn"
cutwcherry,2235854911,2024/06/06,48,2267,n,.,Wisps,,The Claw,"Basketball | Otherworldly Sceptre | Pest Hammer | Earth Horn | Snowman Gun | Staff of Neverending Frost | Red Balloon"
bitz_ben,1526706246,2024/12/28,48,2267,y,Suspect,!!!!!!!,Cool Crab,Ghost,"Cymbals | Big Stick | Metal Guitar | Bauble Detector | Frost Potion | Didgeridoo | Laser Finger Pointers | Clown Gun | Saxophone | Staff of the Woodlands"
TheModernBlueBlur,1399070135,2024/08/11,48,2267,y,Primed,,Brilliant Crown,Comic Thwack,"Beach Staff | Robo Companion | Metal Detector | Bonk Bat | Stop Hitting Yourself | Otherworldly Sceptre | The Celebrator"
0meida,546578044,2024/05/18,48,2267,y,Delicate,,Dazzling Heart,Abduct,"Stop Hitting Yourself | Magical Umbrella | Fake C4 | Bonk Bat | Saxophone"
Unicornio8954,535676407,2024/11/10,48,2267,n,,Sprinkling Snowflakes,,,"Witches Brew | Laser Finger Pointers | Fire Extinguisher | Foam Finger | Dance Potion | Tom's Beans | Pizza | Flower Feet | Magical Umbrella | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Teddy Bloxpin | R-80 | Epicsauce | Basketball | Ultra-Flat Spray Paint | Saxophone | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Torch | Ancient Firecracker | BANG! | Cursed Mummy Friend | Lightblox Jar"
cvrsedreality,1356024801,2024/11/01,48,2267,n,Silly,Heartbeat,Banana Dog,The Claw,"Epicsauce | Laser Finger Pointers | Cake | Snowball | Panda Friend | Haunted Pizza | Clown Bomb | Silly Guitar | Cherry Pie | Frosty the Snowfriend | Teddy Bloxpin | Santa | The Christmas Creep | Christmas Tree Launcher | Bandit Dog | Pumpkin Bucket | Misfortune Cookie | Chimp Friend | Green Epicsauce | Ghost Bag | Squid Launcher | Stop Hitting Yourself | Marching Drum | Magical Umbrella | Noob Hot Chocolate | Jingle Bells | Pest Hammer | Saxophone | Metal Guitar"
Naty_Mtz005,1423531932,2024/08/20,48,2267,n,Princess,Floating Flower,Void Sheep,The Claw,"Stop Hitting Yourself | Flower Feet | Cymbals | Squid Launcher"
FRAN_PRO333777,1340451859,2024/10/20,48,2267,n,Cozy,Flame Ring,Sunshine,Spaghettificate,"Flute | Bugle | Teddy Bloxpin | Pest Hammer | Chameleon Potion | Stop Hitting Yourself"
AndrzejDudaKrol,2838963803,2024/10/03,48,2266,n,Fearless,Tinsel Ring,,Lightning,"Bloxxy Radar | Neon Laser Launcher | Slush Cannon | Christmas Tree Launcher | Moneybag | Confetti Cannon | Otherworldly Sceptre | R-80 | Noob Hot Chocolate | Paint Grenade"
luvxbIe,1032233566,2024/07/30,48,2266,n,,,,,"Stop Hitting Yourself | Foam Finger | Crab Horde | Red Stratobloxxer | Staff of the Woodlands | Pest Hammer"
DALSOFSA,1057440820,2024/11/09,48,2266,n,Bold,,Penguin,Explode,"April Showers | Moneybag | Staff of the Woodlands"
Tessa_Tom,455529234,2024/07/22,48,2266,n,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Cymbals | Foam Finger | Chicken Gun | Confetti Cannon | Otherworldly Sceptre | Pest Hammer | Saxophone"
jaimitocrack777,1542465560,2024/08/30,48,2266,n,Bold,Vampiric Epic faces,Rat,Disco,"Stop Hitting Yourself | Soul Lantern | Pumpkin Gun | Alpaca Plushie | Pest Hammer | Spider Flinger"
CurlyHeadDan01,475479841,2024/05/11,48,2266,n,Epic,Lemons,Rudolph the Reindeer,Explode,"Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Noob Pop | Piggybank | Marshmallow Chirp | Teddy Bloxpin | Noob Hot Chocolate | Roblox Snowglobe | Spray Paint | Fortune Telling Eight Ball | Slurpee | Fake C4 | Slush Cannon | Epiczza"
awfterdark,2777234738,2025/01/20,48,2265,n,bearface,Purple flame,Little Python,Pause,"Haunted Pizza | EPIC Stamper | Monster Friend | Sign: This Is NOT Epic | Brighteyes's Sparkling Shillelagh | Ghost Potion | Alpaca Plushie | Noob Pop | Ink Launcher | Epiczza | The Celebrator | Speech Bubble | Slush Cannon"
tttyt7,419627530,2024/06/17,48,2265,n,Cute,Hearts,,Pop,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Snowball | Panda Friend | Clown Bomb | Cherry Pie | Tambourine | Teddy Bloxpin | Shark Launcher | Confetti Cannon | Red Stratobloxxer | Green Epicsauce | Hot Chocolate | Bunch of Balloons | Flute | Protest Sign: Noobs | Magical Umbrella | Item of Sentiment | Face Off Potion | Chocolate Milk | Ancient Firecracker | Flower Feet"
dearFemme,48044729,2024/06/03,48,2265,n,Ionic,,Hula Dog,Comic Thwack,"Big Flower | Noise Maker | Staff of Neverending Frost | Fortune Telling Eight Ball | Marching Drum | Pest Hammer | Lightblox Jar"
362sim,18608422,2024/10/13,48,2265,y,eyesnlips,Orbs,Threatening Goose,The Claw,"Chimp Friend | Sign: This Is NOT Epic | A Very Special Monster | Bugle | Speech Bubble | Selfie Stick | R-80 | BANG!"
FearLessShappyDog,245785640,2024/09/22,48,2265,n,Auspicious,Butterflies,Void Sheep,Explode,"Otherworldly Sceptre | Epic Popper | Marshmallow Chirp | Fortune Telling Eight Ball | Shark Launcher | Giant Ninja Star"
Ballardz9,3788430752,2024/05/14,48,2265,y,Minigamer,Steam Ring,,Camouflage,"Egg Hammer | Bloxxy Radar | Rock It Guitar | Tennis Racket | Protest Sign: Noobs | Pom-Poms | BANG! | Stop Hitting Yourself | Panda Friend"
XxAlonso_BRxX,1703467564,2024/11/26,48,2265,n,Epic,,Elk,Freeze,"Frost Potion | Chameleon Potion | Disguise Watch"
6Mino_66,1263431313,2024/04/01,48,2265,n,Natural,Egg Trio,Macaron Mobile,Disco,"The Celebrator | Eggshot | Egg Locater | Fake C4 | Otherworldly Sceptre | R-80 | Torch | Egg Hammer | Monster Mash | Staff of the Woodlands"
InkyBearo,221467212,2024/08/11,48,2265,y,Popular,Orbs,Bat,Gravestone,"Alpaca Plushie | Bacon Frying Pan | Ink Launcher | AFK Sign | Epicsauce | Teddy Bloxpin | Big Flower | Magical Umbrella | Selfie Stick | Red Stratobloxxer | Pest Hammer"
527789z,1219031303,2024/06/12,48,2265,y,Nametag,Sandwiches,,,"Fake C4 | Chameleon Potion | Disguise Watch | Confetti Cannon | Slush Cannon | Noob Pop | Party Horn | Marching Drum | Saxophone"
Rexanne43,1353157720,2024/11/09,48,2265,n,INSOMNIAC,,Chipmunk,Disperse,"Stop Hitting Yourself | Metal Guitar"
Icelolly122,583156976,2025/02/08,48,2264,n,Player,Red Balloons,,,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | April Showers | Monster Mash | Moonwalk Potion | Disguise Watch"
jdjdhdhdheje,1420038341,2024/08/31,48,2264,n,,The Blue Strange,Bunny Egg,,"Otherworldly Sceptre | Metal Detector | Halloween Sparkler | Hedgehog Friend | Cymbals | Pest Hammer | Saxophone"
miki_catlove232,1402937772,2024/07/15,48,2264,n,Untouchable,Conscience,Stick Friend,Terminate,"Rainbow Fireworks"
kys4meho,2040741469,2024/12/17,48,2264,y,Nametag,Vampiric Epic faces,Gingerbread Man,Gravestone,"Spider Flinger | Carnagecopia | Bacon Frying Pan | Plunger Launcher | Otherworldly Sceptre | Slingshot | Staff of Neverending Frost | Tambourine | Chick Horde | Frosted Santa | Annoying Elf | Rainbow Fireworks | Santa | Throwing Bolts | Starfish Shuriken | Whoopee Cushion | RedBLOX | Staff of Double Disasters | Pumpkin Bucket | Snowball Cannon | Bauble Detector | Jack Frost | Hypnocannon | Banjo | Party Horn | Pumpkin Gun | Cymbals | Double Cheezburger | Silly Guitar | Bonk Bat | Speech Bubble | Winter Snowfall | Cupcake Launcher | Gravity Gun | Caltrops"
Jessie_Wolter,137381375,2024/10/21,48,2264,n,Tricky,Records,,Disco,"Flower Feet | Disguise Watch | Metal Guitar"
therealstarlight2008,514374978,2024/08/02,48,2264,n,Alert,Watermelons,,The Claw,"Epicsauce | Clown Bomb | Steampunk Zapper | Big Flower | Squid Launcher | Rainbow Fireworks | Ink Launcher | Staff of the Woodlands | Torch | Lightblox Jar"
Sainttghoulll,2823458727,2024/08/14,48,2264,y,Tireless,Red Divergent,Bat,Comic Thwack,"Bandit Dog | The Fiery Sun | Skelefriend | Stop Hitting Yourself"
kitty449809,320112894,2024/07/25,48,2263,n,.,Steam Ring,Bunny,Shark Attack,"Stop Hitting Yourself | April Showers | Ink Launcher"
XNenoX3,390531832,2024/06/13,48,2263,n,skulls,Radiation,Epic Egg,Ragdoll,"Big Stick | Big Flower | TOMATOES! | Watermelon | Egg Hammer | Exploding Heart | Pom-Poms | Pest Hammer | Flower Feet | Slush Cannon"
em0ho,1557686070,2024/09/25,48,2263,n,.,,Dazzling Heart,Rocket Head,"Annoying Elf | Foam Finger | Ice Cream | Shark Launcher | Bacon Frying Pan | Bandit Dog | Chimp Friend | Chameleon Potion | Magical Umbrella | Anubis Staff | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Big Stick | Starfish | Cherry Pie | Fortune Telling Eight Ball | Big Flower | Rolling Pin | Watermelon | Paint Grenade | Selfie Stick | Nunchucks | Green Epicsauce | Starblox Latte | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Menacing Mage Energy Ball | Metal Guitar | Ancient Firecracker | R-80"
leftoversopas,1430354418,2024/06/19,48,2263,y,Disestablishmentarianist,,,Spaghettificate,"Stop Hitting Yourself | Magical Umbrella | Ultra-Flat Spray Paint | Dragonshead Cannon | Staff of the Woodlands"
Meowzzii,819406363,2024/08/05,48,2263,y,Smitten,Love Aura,Star Buddy,Lovely Explosion,"Beach Staff | Baseball Bat | Selfie Stick | Skele-tar | Inflatable Saxophone | Starfish | Love Hurts Ray Gun | Monster Mash | Goala Cola | Red Balloon | Magical Umbrella | Beach Ball | Metal Guitar | Nunchucks | Slurpee | Bonk Bat | Touchdown Football"
e8azy,299210656,2024/12/03,48,2263,y,,,,,"Disguise Watch | Stop Hitting Yourself | Metal Guitar"
D4zhN,878104417,2024/08/10,48,2263,y,Superhero,Vivid Stars,Light Pegasus,The Claw,"Neon Laser Launcher | Chicken Gun | Frying Pan | Compass | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Chocolate Milk | Stop Hitting Yourself | Cake | Dragon Plushie | Waffle | Pumpkin Bucket | Starfish | Goblet | Space Sandwich | Crab Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Witches Brew | RedBLOX | Misfortune Cookie | April Showers | Foam Finger | Robo Companion | Ice Cream | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Protest Sign: Save the Noobs | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Director's Clapboard | Fortune Telling Eight Ball | Moneybag | BANG! | Piggybank | Smore | Marshmallow Chirp | Green Epicsauce | Teddy Bloxpin | Pizza | Bloxiade | Epicsauce | Red Balloon | Torch | Wooden Sword | Ultra-Flat Spray Paint | Paint Grenade | Latke | Selfie Stick | Face Off Potion | Watermelon | Staff of the Woodlands | Hot Dog | Personal Fighter Jets | Fake C4 | Tiger Warrior Club | Bloxilicious Bubble Gum | Rainbow Fireworks"
cosmixsse,448814745,2024/10/26,48,2263,n,Missionary,Purple flame,,Curse,"Otherworldly Sceptre | Soul Lantern"
cup404,430612412,2024/10/12,48,2263,n,uhhactually,Lightning Storm,Halrog,Brick,"Disguise Watch | Big Flower"
caridona,1328864419,2024/10/11,48,2263,n,Missionary,,,,"Stop Hitting Yourself | April Showers | Dragonshead Cannon | Metal Detector | Clown Bomb"
crpsegrI,635394863,2024/10/12,48,2262,y,skulls,,Round Cat,Drop Stars,"Stop Hitting Yourself | Item of Sentiment | Big Flower | Monster Friend | Eggshot | Wooden Sword | Frisbee | Throwing Spork | Noise Maker | Cursed Mummy Friend"
