Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
VINICIU2253G,1005333357,2024/07/22,49,2425,n,uhhactually,Dark Sprite,The Cube,Ascend,"Otherworldly Sceptre | Item of Sentiment",076
acIrii,794100711,2024/11/02,49,2425,n,Stranger,Corruption,Scary Fish,Terminate,"Dragonshead Cannon | Neon Laser Launcher | Killer Whale Launcher | Robo Companion | Helen The Hiphipapotamus | Shark Launcher | Super Slash Cat Claws | Otherworldly Sceptre | Bighead Potion | Soul Lantern",840
Iceberry03,2685250993,2024/12/24,49,2425,n,Claus,Wisps,Gingerbread Man,Bird of Prey,"Snowball Cannon | Bauble Detector | Cake | Staff of Neverending Frost | Snowball Launcher",484
LeniKanzaki,915485236,2024/04/06,49,2424,n,,,,Ragdoll,"RedBLOX | Misfortune Cookie | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Monster Friend | Egg Locater | Chimp Friend | Slingshot | Magical Umbrella | Pirate Juice | Stop Hitting Yourself | Pumpkin Bucket | BANG! | Frosty the Snowfriend | Bloxiade | Monster Mash | Epicsauce | Metal Guitar | Rolling Pin | Roblox Snowglobe | Sparkler | Drone | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Tambourine | Flute | Protest Sign: Noobs | Goblet | Clown Bomb | Flower Feet | Whoopee Cushion | Cursed Mummy Friend | Dragonshead Cannon",840
luvlorri,2322845303,2024/08/02,49,2424,y,Bold,,,Disco,"",388
Foxy_cute4,331103156,2024/08/10,49,2424,n,Unique,Yellow sparkles,Chick Magnet,Comic Thwack,"Chick Horde | Item of Sentiment | Christmas Tree Launcher",840
29k_Xxxmonlight,2582411010,2025/03/04,49,2424,y,Idol,Supernova,Polygonal Snowman,Drop Stars,"Laser Finger Pointers | Alpaca Plushie | Clown Bomb | Big Flower | Slurpee | Bauble Detector",840
Tw1M0H,634407545,2025/03/06,49,2424,n,Cupid,Red sparkles,Dazzling Heart,Comic Thwack,"Annoying Elf | Panda Friend | Chimp Friend | Alpaca Plushie | Jack Frost | Epic Popper | Skelefriend | Helen The Hiphipapotamus | Teddy Bloxpin | Gravity Gun | The Celebrator | Party Horn",368
ezesteban10,1859452331,2024/06/13,49,2424,n,Overseer,The Yellow Strange,Epic Egg,Spaghettificate,"Science Project: Potato | Alpaca Plushie | Festive Plungers | AFK Sign | Basketball | Staff of Neverending Frost | TOMATOES! | Torch",608
tantaIyze,1372473,2025/02/13,49,2423,y,Happy,,,Cupid's Arrow,"Super Slash Cat Claws | Decoy Deploy | Alpaca Plushie | iLift Three | Spray Paint | Berry Sweet Boba | Bloxilicious Bubble Gum | Kittypult | Pool Noodle | Selfie Stick | Lightblox Jar",580
hellxspawn,401625785,2024/05/26,49,2423,n,.,Light Sprite,Bunny Egg,Terminate,"Christmas Tree Topper | Basketball | Foam Finger | Skeleton Foam Finger | Chameleon Potion | Flower Feet | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Cherry Pie | Selfie Stick | Ticket Launcher | Teddy Bloxpin | Lightblox Jar | Flute | Roblox Snowglobe | Rolling Pin | Bloxilicious Bubble Gum | Spooky Guitar | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Protest Sign: Eggs are for eating | Bunch of Balloons | Watermelon | Bugle | Item of Sentiment | Slurpee | Heart Balloon | BANG! | Epicsauce | Didgeridoo",100
EmX_zzz,1845929618,2025/01/30,49,2423,y,Princess,Golden Rays,Brilliant Crown,Shark Attack,"Bandit Dog | Selfie Stick | Retro Candy | Moneybag | Cymbals",348
lliiffy,556829478,2024/12/27,49,2423,n,Atomic,Musical Barrier,Ram,Ascend,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Frost Potion | Eggstaff | Fake C4 | Shuriken | Torch | Drone | Pest Hammer | Otherworldly Sceptre | Staff of the Woodlands",036
6scape,1309003475,2024/11/04,49,2423,n,,,Cool Crab,Bird of Prey,"RedBLOX | Chicken Gun | Bighead Potion | Torch | Staff of the Woodlands | Cymbals | Halloween Sparkler | Crab Horde | Soul Lantern | Big Stick",702
rrosebloodd,7139457151,2024/10/05,49,2422,y,INSOMNIAC,Black flame,Skeleton Cat,Separate,"Neon Laser Launcher | Inflatable Saxophone | Big Flower | Otherworldly Sceptre | Speech Bubble | The Celebrator | Protest Sign: Noobs | Skele-tar | Pest Hammer | Lightblox Jar",840
mehmetgt345,753720872,2025/02/28,49,2422,n,,Double Spotlights,Wilfred the Whale,Confetti Explosion,"Mariachi Guitar | Starblox Latte | Piggybank | The Fiery Sun | Wooden Sword | Mega Mallet | Clown Gun",840
supercoolalex1232,107241818,2024/06/10,49,2422,y,Plucky,Crystal Streaks,Spectral Spider,Drop Robux,"Stop Hitting Yourself | Nunchucks | Crab Horde | Otherworldly Sceptre | Alpaca Plushie",840
fnrjirisod,4047106339,2024/04/20,49,2422,y,,,Wally the Wombat,,"Basketball | Green Epicsauce | Staff of the Woodlands | Badblox Hatchling | Chick Horde | Snowball Launcher | Egg Locater | Otherworldly Sceptre | Egg Hammer | Pest Hammer",376
LILLYGAMEGIRLY,1568650352,2024/05/09,49,2421,y,Demigod,Purple sparkles,Seagull,Explode,"Stop Hitting Yourself | Fake C4 | Dragonshead Cannon",124
biagam123,896185235,2025/02/21,49,2421,n,,Atomizer,,Skeletonize,"Snowman Gun",076
emma_official3,1330198164,2024/07/06,49,2421,n,Epic,Blue sparkles,Bird,Ragdoll,"Epicsauce | Eggshot | Wooden Sword | Red Foam Finger | Chameleon Potion | Disguise Watch | Flower Feet | Egg Locater | Cymbals | Dance Potion | Stop Hitting Yourself",203
XxDr1pPy_BunnyxX,1555540193,2024/05/23,49,2421,n,Princess,Light Sprite,,Spaghettificate,"Rolling Pin | Tom's Beans | Magical Umbrella | Egg Locater | Bloxiade | Item of Sentiment | R-80 | Bloxxy Radar",840
meeduusaa,1153589098,2024/09/26,49,2420,n,.,,,,"Throwing Barrel | Stop Hitting Yourself | Metal Guitar",380
MelanieMelanie7524,130481199,2025/01/08,49,2420,n,INSOMNIAC,Vampiric Epic faces,Yellow Soul,Disco,"Dance Potion | Monster Mash | Metal Guitar | Ultra-Flat Spray Paint | Ghost Bag | Soul Lantern | Teddy Bloxpin | Protest Sign: Noobs | Pirate Juice | Jingle Bells | Pumpkin Gun",840
namelessval,410777786,2024/11/21,49,2420,n,Cupid,,Valentine's Bear,,"",152
Jennylucky0917,526444165,2024/11/03,49,2420,n,,Global Snowglobe,,,"Stop Hitting Yourself | Fake C4 | Eggstaff | Throwing Barrel | Eggshot | Exploding Heart | Staff of the Woodlands",410
odiz_XD,3697497062,2024/07/28,49,2420,n,,,Polygonal Snowman,Ascend,"",000
Fientjed,944316739,2025/01/16,49,2419,n,Introvert,Glint in My Eye,Raincoat Duck,,"Stop Hitting Yourself | Laser Finger Pointers | Snowman Gun | Item of Sentiment | Big Flower | Snowball Cannon | Bauble Detector | Pest Hammer | Otherworldly Sceptre | Green Epicsauce | Protest Sign: Noobs | Teddy Bloxpin | Chocolate Milk",056
Clokaw,339932694,2025/02/02,49,2419,n,Leafy,Leafy Trail,,Ascend,"Banana Peel | Disguise Watch | The Midas Glove | Skeleton Foam Finger | Red Pirate Juice | Otherworldly Sceptre | Caltrops | Ice Staff | Monster Mash | Spray Paint | Princess Mischief's Wand",840
TheUltimateFratBoy,910259625,2024/07/09,49,2419,y,Emo,American Flags,Bat,The Claw,"Christmas Tree Launcher | Monster Friend | A Very Special Monster | Love Hurts Ray Gun | Pumpkin Gun",840
JeffyCai17,1527008195,2025/01/19,49,2419,n,Atomic,Hammers,Threatening Goose,Brick,"Fake C4 | Otherworldly Sceptre | Torch | Staff of the Woodlands | Fortune Telling Eight Ball | Science Project: Volcano | Big Flower | R-80 | Frosty the Snowfriend",036
justswingly,141527938,2024/08/09,49,2419,y,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Beach Staff | Otherworldly Sceptre | Torch | Laser Finger Pointers",840
KekeDoYaLoveDrake,696820021,2025/02/28,49,2419,n,Cute,Musical Notes,Cole,Separate,"RedBLOX | Basketball | Snowball | Panda Friend | Disguise Watch | Frying Pan | Valentine’s Throwing Stars | Tom's Beans | Protest Sign: Touch Grass | Flower Feet | Hot Dog | Chocolate Milk | Saxophone | Epicsauce | Hot Chocolate | Bouquet of Pain Throwing Stars | Cherry Pie | Frosty the Snowfriend | Protest Sign: Noobs | Police Badge | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Waffle | Beast Claws | Flute | Bugle | Jingle Bells | Slurpee | Pom-Poms | Bighead Potion | Moonwalk Potion | Magical Umbrella",840
IamxYin,1879487484,2025/02/19,49,2418,y,Alien,Halo,The Lapin Twins,Abduct,"RedBLOX | Basketball | EPIC Stamper | Item of Sentiment | Eggshot | Otherworldly Sceptre | Mariachi Guitar | Megaphone | Caltrops | Bandit Dog | Egg Hammer | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Saxophone | Yellow Snowball | Stop Hitting Yourself | Protest: More Gear Nao | Cymbals | Kunai | Science Project: Volcano | Fortune Telling Eight Ball | Inflatable Saxophone | Big Flower | Beast Claws | Tennis Racket | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Chick Horde | Ceramic Potion | Speech Bubble | Ink Launcher | R-80 | Ancient Firecracker | Nunchucks | Green Epicsauce | Rolling Pin | Tambourine | Flower Feet | Protest Sign: Eggs are for eating | Rainbow Fireworks | Slurpee | Pom-Poms | BANG! | Ra'k Guitar | Frisbee",124
CuteAndVeryCrazyBear,672668080,2025/01/19,49,2418,n,Evil,Chickens,,Drop Stars,"Stop Hitting Yourself | Shrunken Head | April Showers | Clown Bomb | Neon Throwing Stars | Bacon Frying Pan | Bauble Detector | Selfie Stick | Hot Dog | Staff of the Woodlands | Saxophone | Rainbow Fireworks",484
Spider_Uprising,159234065,2025/01/24,49,2418,y,Auspicious,Heartbeat,Halrog,Explode,"Skele-tar | Noob Pop | Carnagecopia | Metal Guitar | Otherworldly Sceptre | Ghost Potion | Yellow Snowball",840
jungguk_sysy,1495077192,2025/02/16,49,2418,y,Cute,,Arctic Wolf,Cupid's Arrow,"The Christmas Creep | Valentine’s Throwing Stars | Atmoblaster 777 | Blueberry Pie | Santa | Annoying Elf | Moonwalk Potion | Spray Paint | Poison Picnic | Sonic Boom Tuba | Present Basket | Robo Companion | Berry Sweet Boba | Jack Frost | Double Cheezburger | Frosty the Snowfriend | Game Studio Executive Briefcase | Throwing Bolts | Spell Book of Ice Cold Revenge",250
samy0415,269698842,2024/04/03,49,2418,n,,Zzzz,Penguin,,"Otherworldly Sceptre | Egg Hammer",840
0VRENS,368717279,2025/01/18,49,2418,n,Lovely,Love Aura,,Lovely Explosion,"",840
michel00gamer,638982596,2024/12/04,49,2417,n,,Flame Ring,Rainbow Phoenix,Explode,"Epicsauce | RAIG Table | Monster Mash",076
Do_YouLikeDuckss,1698795517,2025/02/05,49,2417,y,Bright,Rainbow Sparkles,,Bullet Barrage,"Winsome Wizard Wand | Laser Finger Pointers | Misfortune Cookie | Sonic Boom Tuba | Disguise Watch | Kunai | Neon Throwing Stars | Annoying Elf | Item of Sentiment | Caltrops | Bacon Frying Pan | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Police Badge | Otherworldly Sceptre | Ink Launcher | Discus | Metal Detector | EPIC Stamper | Frosted Santa | Magical Umbrella | War Rocks | Bonk Bat | Pest Hammer | Slushie | Yellow Snowball | Protest Sign: Pro Fake Mustache | Tambourine | Retro Candy | R-80 | Red Balloon | Selfie Stick | Inflatable Saxophone | Boxing Glove Launcher | Director's Clapboard | Green Epicsauce | Big Flower | Giant Ninja Star | Teddy Bloxpin | Crab Horde | Speech Bubble | Ceramic Potion | Rolling Pin | Winter Snowfall | Guitarmy | Drone | Silly Guitar | Ancient Firecracker | Big Stick | Protest Sign: Save the Noobs | Ticket Launcher | Protest Sign: Noobs | Electric Blue | Paint Grenade | Pom-Poms | Tiger Warrior Club | Poison Picnic | Frisbee",840
Lovely_Libra01,1700849909,2025/01/26,49,2417,n,INSOMNIAC,Doodle Hearts,Gingerbread Man,Ragdoll,"Annoying Elf | Icicle Cannon | Snowball Cannon | Bauble Detector | Santa",840
Azumi_Kemiko,4466153379,2024/08/14,49,2417,n,Demigod,Burning Flames,Korblox Bird,Terminate,"Pest Hammer | Otherworldly Sceptre",643
TheAnxnymous_xne,1999451339,2024/06/27,49,2417,n,,Target,,Ragdoll,"Stop Hitting Yourself | Cymbals | Fake C4 | Big Flower | Green Epicsauce | Ultra-Flat Spray Paint | Moneybag | Protest Sign: Noobs | Frying Pan | Protest Sign: Save the Noobs | Pirate Juice | Teddy Bloxpin | Pest Hammer | Cherry Pie | Staff of the Woodlands",608
xXbunnyrabideXx,649730987,2024/10/03,49,2417,n,Demigod,Steam Ring,Flying Devil,Ascend,"Otherworldly Sceptre | Shade Potion",840
enzopizzas,1907771495,2024/09/03,49,2417,n,Benevolent,Hologram,Little Bunny,Drop Stars,"Frying Pan | 2018 Fireworks | Clown Gun | Red Pirate Juice | Pumpkin Gun | RAIG Table | Piggybank | Snowman Gun",076
23Milky_way23,1713822301,2024/12/26,49,2417,n,Cold,North Star,Winter Fairy,Ascend,"Snowball Cannon | Bauble Detector",804
iiidestinyyxx,531658941,2025/02/04,49,2417,n,Friendly,Pirate Flags,Cheezburger,Ragdoll,"Cherry Pie",840
StillPops,177698982,2024/06/01,49,2417,n,,,,,"Wooden Sword | Otherworldly Sceptre | Killer Whale Launcher | Chameleon Potion | Bighead Potion | Flower Feet | TOMATOES! | Disguise Watch | Pest Hammer | Red Stratobloxxer | Squid Launcher",840
poisonn1vyy,1377483696,2024/10/18,49,2416,n,Epic,Flame Ring,Blue Trooper,Abduct,"Stop Hitting Yourself | Sparkler | Egg Locater | Staff of the Woodlands | Moonwalk Potion | Protest Sign: Noobs | Disguise Watch",840
xAR_CrazyLonely,755683400,2024/10/17,49,2416,n,.,,Hula Dog,,"Stop Hitting Yourself | Disguise Watch",484
SrtargalaxyYT2031,1652956140,2024/06/01,49,2416,n,,Strawberries,Dr. Ishmael,,"Moonwalk Potion | April Showers | Staff of the Woodlands",604
vvubukhui,2003782378,2024/12/22,49,2416,n,.,,Blobby Fish,Ascend,"Stop Hitting Yourself | TOMATOES!",410
zewreia,605730677,2025/03/02,49,2416,n,Silent,Zzzz,Round Cat,Bowl Over,"Annoying Elf | Alpaca Plushie | Otherworldly Sceptre | Electric Blue | Pest Hammer | Chimp Friend | Saxophone | Cake | Double Cheezburger | Panda Friend | Pumpkin Bucket | Chocolate Milk | Slurpee",276
elsana80,1404724352,2024/10/25,49,2416,n,,Heartbeat,Sabretooth,Shatter,"Neon Laser Launcher | Haunted Pizza | Disguise Watch | Alpaca Plushie | Shark Launcher | Ink Launcher | Bighead Potion | Waffle | Pumpkin Bucket | Director's Clapboard | Ham Bone | Tambourine | Space Sandwich | Red Stratobloxxer | Starfish Shuriken | Zombie Protest Sign | Ice Cream | Monster Mash | Squid Launcher | Frost Potion | Pirate Juice | Noob Hot Chocolate | Slushie | Staff of the Woodlands | Big Stick | Selfie Stick | R-80 | Flower Crossbow | Vine Staff | The Fiery Sun | Confetti Cannon | Science Project: Volcano | Magical Umbrella | Green Epicsauce | Paint Grenade | Noob Pop",364
loveeeello,470326032,2024/12/03,49,2416,n,Noob,???????,Crow,Pop,"Pirate Juice | R-80 | Torch",608
Sleepyalienx,212754209,2024/11/15,49,2415,n,Demigod,Conscience,Bunny Egg,,"Stop Hitting Yourself | Pest Hammer | Monster Mash",840
yannimae1978,2599158971,2024/08/10,49,2415,y,GAMER,,,The Claw,"Beach Staff | Otherworldly Sceptre",840
ChanelGaul,121266805,2024/04/02,49,2415,n,,,Valentine's Bear,Shatter,"Egg Locater | Egg Hammer",840
vivchee,1244975418,2025/01/24,49,2415,y,,Zzzz,,The Claw,"Neon Laser Launcher | Alpaca Plushie | Ghost Bag | Noob Pop | Bauble Detector | Magical Umbrella | Staff of the Woodlands | Bighead Potion | Stop Hitting Yourself | Nunchucks",096
S_carleyy,512761453,2025/01/18,49,2415,y,,,Kawaii Cat,Explode,"Dragonshead Cannon | Fortune Telling Eight Ball | Disguise Watch | Starfish | Helen The Hiphipapotamus | Bauble Detector | Selfie Stick | Green Epicsauce | Stop Hitting Yourself | Protest Sign: Pro Fake Mustache",124
glglglgl687,3174239606,2025/02/25,49,2415,n,Cupid,Conscience,Airborne Bear,Top of Tree,"Chicken Gun | Shark Launcher | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Hypnocannon | Bacon Launcher | Science Project: Potato | Caltrops | Victrola | Gravity Gun | Alpaca Plushie | Snowball Cannon | Staff of the Woodlands | Protest Sign: Noobs | Winsome Wizard Wand",643
Tizie720,172285913,2025/02/09,49,2415,y,,,,Ascend,"Otherworldly Sceptre",840
MarioVR0402,1675853587,2024/06/16,49,2415,y,Disestablishmentarianist,Billion Trail,Elk,Shark Attack,"Neon Laser Launcher | Alpaca Plushie | Epiczza | The Fiery Sun | Menacing Mage Energy Ball | Eggstaff | Ticket Launcher | Slush Cannon",344
undercover_agent2008,1664955087,2024/05/24,49,2415,n,Apathetic,Dark Sprite,,,"Torch | Foam Finger | Egg Locater | Flower Feet | Magical Umbrella | R-80 | Bloxiade | Monster Mash | Saxophone | Staff of the Woodlands",356
icecreamgirl22178,473620549,2025/01/05,49,2414,n,Minigamer,!!!!!!!,8-Bit Tabby Cat,Pause,"Throwing Spork | Saxophone | Epicsauce | Squid Launcher | Snowball Cannon | Bauble Detector | Hot Chocolate | Stop Hitting Yourself | Snowman Gun | Protest Sign: Noobs",840
brzsoren,31430212,2024/06/24,49,2414,y,Sussy,,,Ascend,"Alpaca Plushie | Item of Sentiment | Magical Umbrella | A Very Special Monster | Confetti Cannon | Noob Hot Chocolate | Mega Mallet",840
spidernovva,1169852739,2024/11/27,49,2414,n,)-:,Purple Lightning Storm,Fluffy Unicorn,Ascend,"Red Stratobloxxer | Green Epicsauce | Magical Umbrella | Saxophone | Pest Hammer | Big Flower",840
bublegumred2016,4375379615,2024/04/16,49,2414,n,Eggceptional,Egg Trio,Overseer Eye,Bird of Prey,"Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Epic Popper | Pest Hammer | Inflatable Saxophone | Protest Sign: Eggs are for eating",188
lmvshi,1189853136,2024/06/03,49,2413,y,Idol,Love Aura,Dazzling Heart,Lovely Explosion,"April Showers | TOMATOES! | Steampunk Zapper | Powerful Paintbrush | Bacon Frying Pan | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Stop Hitting Yourself | Sea Sorcerer Staff | Giant Ninja Star | Teddy Bloxpin | Nunchucks | Magical Umbrella | Item of Sentiment | Tiger Warrior Club | Shark Launcher | Confetti Cannon | Game Studio Executive Briefcase | Alpaca Plushie | Anubis Staff | Personal Fighter Jets | Pom-Poms | Rainbow Fireworks",124
Cxl_xb,481726603,2024/07/16,49,2413,n,,,,Ascend,"Otherworldly Sceptre",840
OlaFabsome2005,124849559,2024/12/22,49,2413,n,,Paw prints,,,"Bauble Detector | Snowball Cannon",826
senpapixx,254485555,2025/01/26,49,2413,y,Sweet,White sparkles,Lost Animal,Explode,"Chimp Friend | Red Foam Finger | Big Stick",840
IAMTHEMOST_EPIC,341481697,2025/01/10,49,2413,n,INSOMNIAC,Crimson Array,Rat,Halrog of Prey,"Snowball Cannon | Caltrops",840
Shiny_Pearls,192979386,2025/01/03,49,2413,n,Claus,Bauble Master,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Egg Hammer | Didgeridoo",840
Kiyomitsuu,166976224,2025/02/27,49,2413,y,Destined,Cosmic Trail,Ice Dragon,Shatter,"Cymbals | Dozens of Dinosaurs | Otherworldly Sceptre | Pizza | Saxophone",826
missy_Thai,2596608797,2024/09/20,49,2413,n,,Rainbow Sparkles,,,"",764
donotmaketheblockhot,87369222,2024/12/06,49,2412,n,,,,,"War Rocks | 2018 Fireworks",840
arxxv,1217194387,2024/08/04,49,2412,n,Princess,Musical Barrier,,Ragdoll,"Epicsauce | Clown Bomb | Fortune Telling Eight Ball | Protest Sign: Noobs | Magical Umbrella | R-80 | Stop Hitting Yourself | Saxophone",578
haileyXx5,127325536,2025/02/22,49,2412,n,INSOMNIAC,Smoke,Eye,Zero Gravity,"Stop Hitting Yourself | Clown Bomb | Epicsauce | Retro Candy | Disguise Watch | Brighteyes's Sparkling Shillelagh | Dragonshead Cannon | Tambourine | Throwing Barrel",124
dvvnsa,567845286,2025/01/12,49,2412,n,Princess,Ice Aura,Ne'Kotikoz Incarnate,Spaghettificate,"Chicken Gun | Noob Pop | Bauble Detector | Science Project: Volcano | Otherworldly Sceptre | RoVacuum | Snowball Cannon | Snowman Gun",840
sleepingreet,356204158,2024/12/27,49,2412,n,Princess,,,Ragdoll,"Bauble Detector | Protest Sign: Noobs",124
IuvIyfe,197809689,2024/12/15,49,2412,n,Kawaii,Rainbow Sparkles,Penelope P. Butters,Lovely Explosion,"Annoying Elf | Bauble Detector | Snowball Cannon | Bag O Christmas Tree Seeds | Boba Tea | Mega Mallet | Pink Coconut Drink",840
Y00Y0B,1189130010,2024/09/08,49,2412,n,INSOMNIAC,,,Lightning,"Moneybag | Otherworldly Sceptre",360
iBreakStones,1830159458,2024/10/12,49,2412,y,,Yellow Ringed,Groundhog,,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Panda Friend | Haunted Pizza | Bloxilicious Bubble Gum | Whoopee Cushion | Blue Throwing Barrel | Chocolate Milk | Apple Pie | Compass | Skeleton Foam Finger | The Christmas Creep | Ice Cream | Tom's Beans | Torch | Bloxiade | Chimp Friend | Protest Sign: Eggs are for eating | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Tambourine | Pest Hammer | Starblox Latte | Bloxxy Radar | Teddy Bloxpin | Cake | Hot Chocolate | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Latke | Santa | Roblox Snowglobe | Magical Umbrella | Saxophone | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Ghost Bag | Soul Lantern | Watermelon | Bugle | Pizza | Spinning Robot Helmet | Christmas Cookie | BANG!",840
lycorrehat,1555575077,2025/01/08,49,2412,n,Artist,Roses,,Freeze,"Stop Hitting Yourself",484
Bubbly_Suga,1539302846,2024/05/10,49,2411,n,Princess,Purple flame,Bunny Egg,Shatter,"Wooden Sword | Bunch of Balloons | Flower Feet | Torch",316
OutZinn,909410372,2025/01/08,49,2411,n,INSOMNIAC,Black sparkles,Kawaii Cat,Bouncy,"8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Epicsauce | Starfish | Beast Claws | Big Flower",076
GODA666,158092878,2025/02/13,49,2411,n,:-),Zzzz,Round Cat,Curse,"Panda Friend | Pest Hammer | Alpaca Plushie | Shark Launcher | Flower Crossbow | Big Flower | R-80 | Sparkler | Green Epicsauce | Staff of the Woodlands",440
Chels_Chels201,1245887687,2024/06/03,49,2411,n,.,,Threatening Goose,Shatter,"Science Project: Potato | Pinata Bat | TOMATOES!",840
JustNegativ,566095927,2024/08/31,49,2411,y,Hunter,Corruption,Big Friendly Bee,Helium Head,"Science Project: Potato | Monster Friend | Chimp Friend | Mega Mallet | Bacon Frying Pan | Ticket Launcher | Haunted Pizza | Personal Fighter Jets",826
rawronhisxD,2739321160,2025/01/30,49,2411,y,Ghostly,Musical Notes,Batp0ny,Curse,"Panda Friend | Monster Friend | Exploding Heart | Cursed Mummy Friend | Halloween Sparkler | Teddy Bloxpin | Punk Wrist Cuff",840
revekuins,7121052315,2025/03/06,49,2411,n,bearface,,Star Buddy,Shatter,"Alpaca Plushie | Chicken Gun | Berry Sweet Boba | Flower Feet | Stop Hitting Yourself | Moonwalk Potion | Earth Horn | Snowman Gun | Pumpkin Gun | Laser Finger Pointers",032
MushroomHachimo,1013204441,2025/01/21,49,2411,n,Survivor,,Hedgehog,Pop,"Stop Hitting Yourself | Bauble Detector | Staff of the Woodlands | Dragonshead Cannon | Saxophone",704
goxgain,2654289478,2025/03/04,49,2410,y,Miner,Cosmic Trail,Winter Fairy,The Claw,"Snowman Gun",840
snnifie,1689657990,2024/12/17,49,2410,n,,,,Drop Stars,"Bauble Detector | Stop Hitting Yourself | Metal Guitar",484
kittygirlcat124,446863211,2024/09/28,49,2410,n,Cute,,Airborne Bear,Pop,"",840
PFUDORLIKER,100183815,2024/09/14,49,2410,y,Cute,,,,"Throwing Spork | Foam Finger | Bugle | Blue Throwing Barrel | Pirate Juice | Bonk Bat | Saxophone",124
XxanimenekocatxX,1485583045,2024/07/06,49,2410,n,)-:,,,Zero Gravity,"Basketball | Cake | Chocolate Bunny | Disguise Watch | Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Throwing Spork | Ultra-Flat Spray Paint | Foam Finger | Green Epicsauce | Ghost Bag | Fortune Telling Eight Ball | Cymbals | Protest Sign: Noobs | Magical Umbrella | Moonwalk Potion | Misfortune Cookie | Whoopee Cushion | Magic Dragon | Frost Potion",840
CMETAHA_OwU,1999673787,2024/06/19,49,2410,n,Geek,Sonic Boom,Worst Thing I've Ever Seen,Skeletonize,"Witches Brew | Bloxilicious Bubble Gum | Spider Flinger | Bacon Frying Pan | Tom's Beans | Pizza | Taco | Science Project: Potato | Rainbow Fireworks | Flower Feet | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Epicsauce | Lightblox Jar | Cymbals | A Very Special Monster | Hot Dog | Goblet | Space Sandwich | Cherry Pie | The Fiery Sun | Latke | R-80 | Bandit Dog | Ultra-Flat Spray Paint | Ticket Launcher | Tennis Racket | Sparkler | Lightning Wand | Pom-Poms | Haunted Pizza | Cursed Mummy Friend | Zombie Protest Sign",643
auztte,2596324531,2025/03/06,49,2410,y,Promethean,Lightning Cloud,Yasjee,Baublify,"Otherworldly Sceptre | Chepi the Mushroom Cat | TOMATOES! | Fortune Cookie | Fireworks | Crowbar | The Celebrator | Berry Sweet Boba | Anubis Staff | Earth Horn | Bighead Potion | Chocolate Gelt",840
bludude56,1265336655,2024/12/20,49,2410,n,,Steam Ring,Rudolph the Reindeer,Bouncy,"Basketball | Bauble Detector | Snowball | Panda Friend | Dance Potion | Pumpkin Bucket | Silly Guitar | Monster Mash | Marshmallow Chirp | Whoopee Cushion | Teddy Bloxpin | Skeleton Foam Finger | Foam Finger | Green Epicsauce | Rolling Pin | Red Foam Finger | Egg Locater | Frost Potion | Chimp Friend | R-80 | Bugle | Item of Sentiment | Moonwalk Potion | Sparkler | Magical Umbrella | Cymbals | Jingle Bells | Pest Hammer | Bloxiade | Bloxxy Radar",840
fxrilleddvreamer,1653056907,2024/07/10,49,2410,n,Introvert,Crystalized,Star Buddy,Shark Attack,"Stop Hitting Yourself | Starfish | Ink Launcher | Staff of the Woodlands",608
Ladygcl,2954738567,2024/08/20,49,2410,n,,,Threatening Goose,The Claw,"Otherworldly Sceptre",604
Mystivio,908423830,2024/11/07,49,2410,n,Vyrelord,Lich Aura,Red Soul,,"",100
XboxCantTalk3000,4602473933,2024/12/09,49,2410,n,Fragrant,,Lil Obsy,Top of Tree,"Annoying Elf | Liberty Torch | Pest Hammer | Bloxxy Radar | Pinata Bat | Boomerang | Soul Lantern | Staff of the Woodlands | Item of Sentiment | Earth Horn",012
ShockerElectric044,418866398,2024/06/14,49,2410,n,Fearless,,,Curse,"Tom's Beans",554
