Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
aurvmm,712888722,2024/06/29,39,1546,y,Missionary,Supernova,Brilliant Crown,Eggify,"Ink Launcher | Mega Mallet"
b2nnierprincessii,1178168821,2024/10/18,39,1546,n,,,Sloth,,"Stop Hitting Yourself | Bugle | Egg Locater | Chimp Friend | Epicsauce | Staff of the Woodlands"
GalaxyJacob3213,278317119,2024/10/28,39,1546,n,Smart,Target,Elf,Shatter,"Fake C4 | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Red Foam Finger | Slingshot | Cymbals | Santa | Roblox Snowglobe | Pest Hammer | Metal Guitar | Soul Lantern | Torch | Heart Balloon | Spray Paint | Ra'k Guitar"
Car211206,1454456498,2024/09/27,39,1546,n,Crazy,The Yellow Strange,,The Claw,"Killer Whale Launcher | Shark Launcher | Chick Horde | Otherworldly Sceptre | Megagavel"
AdiosArianaaaaa,706276021,2024/05/22,39,1546,n,Princess,Hearts,,,"Witches Brew | RedBLOX | Cymbals | Foam Finger | Pumpkin Bucket | Ice Cream | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Ancient Firecracker | Ghost Bag | Flute | Flower Feet | Hot Dog | Staff of the Woodlands | Lightblox Jar"
wackyn_042409,1969785485,2024/08/13,39,1546,n,GAMER,Aura,Scorch the Ever Faithful,,"Red Balloon | The Fiery Sun"
MariaZay,134850392,2024/07/29,39,1546,n,,,8-Bit Tabby Cat,Drop Coins,"Sparkler | Selfie Stick | Torch | R-80 | Inflatable Saxophone | Bunch of Balloons | Starfish | Flower Feet | Protest Sign: Save the Noobs | Didgeridoo"
lockiana,154863118,2024/07/07,39,1546,n,Angelic,,,Drop Robux,"Laser Finger Pointers | Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Pest Hammer | Saxophone | Big Flower"
destiinyy23,1589812252,2024/10/02,39,1546,n,,,,,"Stop Hitting Yourself | Pest Hammer | Big Flower"
DomenikaLilera22,381271489,2024/11/12,39,1545,n,,,,Explode,"Egg Locater | Marching Drum | Green Epicsauce | Staff of the Woodlands | Lightblox Jar"
wetcookie135,173682560,2024/05/12,39,1545,n,Demigod,Lightning Storm,Elk,,"Bloxilicious Bubble Gum | Basketball | Frost Potion | Red Foam Finger | Clown Bomb | Protest Sign: Noobs | Dance Potion | Flower Feet | Staff of the Woodlands | Big Flower"
Lilgalaxy_girlpro,788352621,2024/12/01,39,1545,n,Myth,Skulls,Ninja,Camouflage,"Epicsauce | Red Stratobloxxer | Taco | Flute | Flower Feet | War Rocks | Stop Hitting Yourself | Chocolate Milk | Monster Mash | Bloxxy Radar"
A_Weirdo111,1505385093,2024/12/15,39,1545,n,,,,Ascend,"Cymbals | Bauble Detector | Crab Horde | Stop Hitting Yourself | Epic Popper | Ink Launcher | Shark Launcher"
RacheL_Unic,1188723572,2024/12/16,39,1545,n,Princess,!!!!!!!,Hog,Pause,"Stop Hitting Yourself | Megaphone | Ra'k Guitar | Green Epicsauce"
dmktan,659533653,2024/10/11,39,1545,n,Destined,,,,"Dragonshead Cannon"
BlandLiquid,2858242717,2024/10/12,39,1544,n,GAMER,Black flame,Hammy the Hamster,Terminate,"R-80 | Skele-tar | Goblet"
Saklop916,1912149775,2024/10/25,39,1544,n,Imbecile,,Little Monkey,Shark Attack,"Beast Claws | Soul Lantern"
pavel1245w,817383378,2024/10/13,39,1544,n,Demigod,Corrupted Aura,LOLHOO,Avalanche,"Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Frosted Santa | Slush Cannon | Christmas Cookie | Ultra-Flat Spray Paint | Shade Potion | Pest Hammer | Chick Horde | Roblox Snowglobe"
ipreww,1293897525,2024/05/12,39,1544,n,,,,Spaghettificate,"Stop Hitting Yourself | Disguise Watch | Torch | Staff of the Woodlands"
RenDubsYT,2235333027,2024/08/11,39,1544,n,Talented,Musical Barrier,Motley Parrot,Ascend,"Beach Staff | Paint Grenade | Bugle | Protest Sign: Save the Noobs | Pest Hammer | Big Flower"
twinster012,3537156964,2024/09/23,39,1544,n,shrugface,Roses,Korblox Bird,Abduct,"Science Project: Potato | Cymbals | Killer Whale Launcher | Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | Fortune Telling Eight Ball | Basketball | Bighead Potion | Roblox Snowglobe | Pest Hammer"
ghweelos,2343222429,2024/07/27,39,1544,n,,Black flame,Robot Horse,Shark Attack,"Saxophone | Piggybank"
leadtheparade,4365351685,2024/05/04,39,1544,n,bearface,Green flame,Cat,The Claw,"Spider Flinger | Staff of Neverending Frost | Flower Crossbow | Big Flower | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | Saxophone | Chick Horde"
Brxivq,2428371880,2024/11/04,39,1544,n,,,Scary Polar Bear,Drop Coins,"Cymbals | BANG! | Basketball | Ultra-Flat Spray Paint | Snowball | Green Epicsauce | Cherry Pie | Starblox Latte | Hot Dog | Protest Sign: Noobs | Christmas Cookie | Frosty the Snowfriend | Panda Friend | Whoopee Cushion | Santa | Tambourine"
jwyngaard,58764013,2024/10/23,39,1543,n,.,,,,""
kk567812,471461550,2024/12/09,39,1543,n,.,Black sparkles,Alpaca,Water Drop,"Staff of Neverending Frost | Selfie Stick"
elliesugar13,1686766670,2024/07/14,39,1543,n,,,,Disappear,"Metal Detector | Pest Hammer | Wooden Sword"
JokrFrce,168371076,2024/05/23,39,1543,n,.,Jack O' Trio,,,"Stop Hitting Yourself | Monster Mash | Soul Lantern"
aradhya0,1064332714,2024/11/11,39,1543,y,Demigod,Blackholes,Bat,Explode,"Dragonshead Cannon | Protest Sign: Noobs | Fake C4 | Eggstaff | Necromancer Staff | 8-Bit Staff | Staff of the Woodlands"
Ari_01020,1675286466,2024/07/22,39,1543,n,Cute,Floating Flower,Parrot,Camouflage,"Stop Hitting Yourself | Starfish | Tiger Warrior Club | Teddy Bloxpin | Rainbow Fireworks"
Snowflake_987,179867699,2024/06/08,39,1543,n,Demigod,Bees,Hedgehog,,""
opslly,2957331159,2024/06/26,39,1543,n,Geek,Plasma,Blobby Fish,,"Ink Launcher | Flute"
angel_ofdarkness96,1604819927,2024/09/21,39,1542,n,Fragrant,Easter Aura,Bunny Egg,Shatter,"Eggshot | R-80 | Big Flower | Egg Hammer | Egg Locater | Flower Crossbow"
PP_Homa,2857784014,2024/06/07,39,1542,n,Charismatic,White Divergent,Round Cat,Spaghettificate,"Stop Hitting Yourself | Tambourine | Flower Feet | Otherworldly Sceptre | Red Stratobloxxer | Torch | Pest Hammer | Saxophone"
TikiBikiMiki,1561761199,2024/06/02,39,1542,n,Bold,Zzzz,,Spaghettificate,""
theprincess_mim,1415984079,2024/10/21,39,1542,n,Princess,Black flame,Spectral Spider,Explode,"Roblox Snowglobe | Soul Lantern | Metal Detector | Protest Sign: Noobs | Epic Popper | Pest Hammer | Protest Sign: Save the Noobs"
HI022233,1159628179,2024/11/03,39,1542,n,Vyrelord,Corrupted Aura,Lil Obsy,Halrog of Prey,"Megagavel | Rock It Guitar | Crab Horde | Metal Detector | Banjo | Pest Hammer | Science Project: Potato | Ceramic Potion | Item of Sentiment | Shade Potion | Soul Lantern | Spook Launcher | Personal Fighter Jets | Pumpkin Gun"
iixKaxzo,1423599696,2024/12/14,39,1542,n,Princess,Hearts,Little Bunny,Abduct,"Epicsauce | Fake C4 | Eggstaff | Ticket Launcher | BANG! | Metal Detector | Flute | Noise Maker | Magical Umbrella | Badblox Hatchling | Marching Drum | Item of Sentiment | Saxophone | Sparkler"
KaliCIouds,61093785,2024/07/30,39,1542,n,Skilled,Gold Bars,Crocodile,,"Stop Hitting Yourself | Tom's Beans | Silly Guitar | Flower Feet | Staff of the Woodlands | R-80 | Starblox Latte | 2018 Fireworks"
Crimsiz,4864722510,2024/09/05,39,1542,n,,,,,"Dragonshead Cannon | Cymbals | Pinata Bat | Throwing Barrel | Tambourine | Marching Drum | Otherworldly Sceptre | Laser Finger Pointers | Stop Hitting Yourself | Blueberry Pie | Bighead Potion | Pest Hammer | Party Horn"
pandabear62977,604256742,2024/10/20,39,1542,n,bearface,Rainbow Sparkles,Yellow Soul,Bouncy,"Spider Flinger | Soul Lantern | Pumpkin Gun"
Seb3040,507611672,2024/06/19,39,1542,n,Atomic,,Orange Balloon Animal,Bouncy,"Rolling Pin | Moonwalk Potion | Magical Umbrella | Tambourine | Snowball | Foam Finger | Fortune Telling Eight Ball | Misfortune Cookie"
Diversitiee,99819196,2024/08/04,39,1542,n,Inventor,Musical Notes,8-Bit Tabby Cat,Disappear,"Giant Ninja Star | Metal Detector | Magical Umbrella | Pirate Juice"
Fancietwicez,1605485310,2024/08/10,39,1542,n,Ghostly,,Rat,Disappear,"R-80"
lonlon_BeautyLALA,1889973331,2024/08/26,39,1542,n,skulls,Watchful Eye,Royal Frog,The Claw,"Witches Brew | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Christmas Cookie | Compass | Red Pirate Juice | Egg Locater | Beach Ball | Pizza | Red Foam Finger | Taco | Metal Detector | Bighead Potion | Jack Frost | Torch | Epic Popper | Tom's Beans | Pest Hammer | Party Horn | Bloxxy Radar | Foam Finger | Shark Launcher | Magical Umbrella | Skeleton Foam Finger | Hot Chocolate | Annoying Elf | Watermelon | Roblox Snowglobe | Christmas Tree Launcher | Smore | Marshmallow Chirp | Goblet | Bloxiade | Green Epicsauce | Hot Dog | Big Flower | Red Balloon | Starblox Latte | Wooden Sword | Ancient Firecracker | Ice Cream | Latke | Teddy Bloxpin | Staff of Neverending Frost | Flute | Slush Cannon | Chocolate Milk | Spinning Robot Helmet | Pirate Juice | Whoopee Cushion | Exploding Heart | Beach Staff"
vikter_mv,7251020444,2024/10/12,39,1542,y,INSOMNIAC,Golden Rays,Lil Obsy,Skeletonize,"Laser Finger Pointers | Otherworldly Sceptre | Bonk Bat | Staff of the Woodlands | Dragonshead Cannon | Magical Umbrella | Killer Whale Launcher | Science Project: Volcano | Boomerang | Ghost Potion | Green Epicsauce | Stop Hitting Yourself"
ia_shikarnaia,4859968027,2024/07/08,39,1542,n,GOD,Red Anime Aura,Stick Friend,Zero Gravity Ragdoll,"Otherworldly Sceptre"
cstov2o,719339999,2024/07/22,39,1542,n,Princess,,,,"Watermelon | Foam Finger | Chameleon Potion | Skeleton Foam Finger"
vekkare,1696274576,2024/12/19,39,1542,y,,Bauble Master,Gingerbread Man,Top of Tree,"Winsome Wizard Wand | Spider Flinger | Super Slash Cat Claws | Steampunk Zapper | Bongos | Santa | Tennis Racket | Snowball Cannon | Bauble Detector | Red Foam Finger | Pest Hammer | Boxing Glove Launcher | Retro Candy | Selfie Stick"
LVonB,1650633942,2024/10/24,39,1541,n,Spooky,Jack O' Trio,Gourd Friend,Ghost,"Monster Friend | Cymbals | A Very Special Monster | Soul Lantern | Ticket Launcher | Cherry Pie | Pest Hammer | Tambourine | Rolling Pin | Skeleton Foam Finger | Starblox Latte | Big Flower"
MoonxfaII,173226125,2024/12/13,39,1541,n,Prince,,Doge,,"Laser Finger Pointers | Misfortune Cookie | Pizza | Flute | Torch | Spinning Robot Helmet | BANG! | Didgeridoo | Staff of the Woodlands"
BlueOrb7962,417647262,2024/08/25,39,1541,n,Player,Supernova,,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Egg Locater | Noise Maker | Foam Finger | Inflatable Saxophone | Bunch of Balloons | Slurpee | Teddy Bloxpin | Pest Hammer | Starblox Latte | Didgeridoo"
daithyy,208949727,2024/11/27,39,1541,n,,,,Ragdoll,"Yellow Snowball"
jmarie24,218633381,2024/10/20,39,1541,n,Musician,Musical Notes,Yasjee,Shark Attack,"Disguise Watch | Apple Pie | Tambourine | Killer Whale Launcher | Clown Bomb | Squid Launcher | Heart Balloon | Pest Hammer | Chicken Gun"
pandacoolx123,205990426,2024/11/10,39,1541,n,Demigod,Red flame,Snowman,,"Teddy Bloxpin"
BTSARMY4LIFE28,1293057408,2024/07/26,39,1541,n,Cute,Purple flame,Groundhog,,"Slush Cannon | Egg Locater | Big Flower | Pest Hammer | Chameleon Potion | Clown Bomb"
NenesCulttt,311396287,2024/05/27,39,1541,y,Psycho,Lightning Cloud,Dazzling Heart,Top of Tree,"Lollipop Cat | TypicalToype | Rainbow Wand"
HorribleLukeylou,184816917,2024/06/15,39,1541,n,Demigod,Light Sprite,Fluffy Unicorn,Ghost,"Protest Sign: Noobs | Torch | Teddy Bloxpin | Red Stratobloxxer | Starblox Latte | Pumpkin Bucket"
doodiesupremacy,1652944906,2024/09/15,39,1541,n,Swedish,Yellow sparkles,Penguin,Separate,"Cymbals | Beach Ball | The Celebrator | Pest Hammer | Saxophone"
Kathaliah,1346537217,2024/12/11,39,1541,n,Freaky,Divinity,Kawaii Cat,Terminate,"Annoying Elf | Ink Launcher | Pirate Juice | Pest Hammer | Protest Sign: Pro Fake Mustache | Spray Paint | Staff of Neverending Frost | Crab Horde | Otherworldly Sceptre | BANG!"
OhhhItsAlexxx,3078620583,2024/07/30,39,1541,n,Discombobulated,Funny Bone,Macaron Mobile,Shark Attack,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Pinata Bat | Panda Friend | Waffle | Goblet | Big Flower | Didgeridoo | Squid Launcher | The Celebrator | Egg Locater | Chocolate Milk | Skull Gun | Ancient Firecracker | Sign: This Is NOT Epic | Metal Detector | Hot Dog | Slingshot | Exploding Heart | Epic Popper | R-80 | Pest Hammer | Starblox Latte | Paint Grenade"
Mavis5056Skye,537491588,2024/11/27,39,1541,n,,Vampiric Epic faces,Big Friendly Bee,Bird of Prey,"Rat Plague Summoner | Otherworldly Sceptre"
Niylahis_Nice,1548701624,2024/11/20,39,1541,n,,,,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Dance Potion"
rntlessdreams,343124037,2024/07/23,39,1540,y,,Black sparkles,Star Buddy,Zero Gravity Ragdoll,""
chocolateAyla,1513237064,2024/10/01,39,1540,n,Demigod,,,Ghost,"Snowball | Noise Maker | Spray Paint | Dance Potion | Staff of the Woodlands"
MehNameMikey,1268560029,2024/10/14,39,1540,n,Legend,Leafy Trail,Skeleton Cat,Zero Gravity,"Stop Hitting Yourself | Slush Cannon | Spooky Guitar | Pest Hammer | Bauble Staff | Soul Lantern"
k7trina,431408727,2024/10/12,39,1540,y,Casual,Golden Rays,,Burn,"Dragonshead Cannon | Basketball | Stop Hitting Yourself | Compass | Soul Lantern | Spray Paint | Protest Sign: Noobs | Disguise Watch | Staff of the Woodlands"
Mikespartyyeah,3383247818,2024/11/22,39,1540,n,bearface,,,Disappear,"Stop Hitting Yourself | Banana Peel | Beast Claws | Pest Hammer"
Mr_V8R,3412068857,2024/12/01,39,1540,n,.,Shadow Feet,Mini Easter Bunny,Comic Thwack,"Sign: This Is Epic | Ghost Bag | Meteor Staff | Tee Shirt Cannon"
FangelPlayz,563854848,2024/12/05,39,1540,n,Stranger,,Red Soul,Curse,"Carnagecopia | Torch | Otherworldly Sceptre | Megaphone | Pest Hammer"
slogoboss123,201334797,2024/06/17,39,1540,n,Evil,Black sparkles,Oven Monster,Terminate,"The Celebrator | Otherworldly Sceptre | Ticket Launcher | Torch"
lourdes_13,130699230,2024/06/03,39,1540,n,,,Doge,,"Stop Hitting Yourself | Wooden Sword | Dragonshead Cannon"
kingdomhearts3652,1410718090,2024/12/02,39,1540,n,,Doodle Hearts,,Curse,""
bonsval,73898040,2024/07/24,39,1540,y,Worthless,Purple flame,Bunny Egg,,"Epicsauce | R-80 | Marshmallow Chirp | Soul Lantern | Magic Dragon"
lubvrs,301357598,2024/06/02,39,1539,n,Demigod,Pizza Slices,Winter Fairy,Gravestone,"Spider Flinger | Rolling Pin | Chimp Friend | Didgeridoo | Saxophone | Starfish | Epic Popper | Speech Bubble | Ra'k Guitar"
TannerVines,1078433933,2024/05/03,39,1539,y,Nametag,White sparkles,,Ragdoll,"Epicsauce | Bonk Bat | Throwing Barrel"
SephiStar,447789654,2024/12/20,39,1539,n,Enigmatic,Floating Flower,All Nighter Potoo,Brick,"Basketball | Panda Friend | Cherry Pie | Fortune Telling Eight Ball | Bauble Detector | Snowball Cannon | Foam Finger | BANG! | R-80"
Tbrozez,3547940889,2024/04/01,39,1539,n,Diabolical,Confused,Spectral Spider,Pause,"Stop Hitting Yourself | Egg Hammer"
master_gamerpro7785,1496148380,2024/08/15,39,1539,n,Eggsterminator,Yellow sparkles,,Top of Tree,"Annoying Elf | Pinata Bat | Crab Horde | The Celebrator | The Fiery Sun | Ticket Launcher"
HxyImKxitlyn,113024821,2024/10/14,39,1539,n,,,,Pause,"Epicsauce | Throwing Barrel | Item of Sentiment | Bacon Frying Pan | Christmas Tree Launcher | The Fiery Sun | R-80 | Squid Launcher | Lightblox Jar"
qtvves,967219931,2024/05/14,39,1539,n,Wealthy,,,Ragdoll,"Cymbals | Ultra-Flat Spray Paint"
Luminesc_nce,327735607,2024/09/09,39,1539,n,Popper,,,Pop,"Heart Balloon | Slush Cannon | Snowball | Ultra-Flat Spray Paint"
nekoure,7145377237,2024/08/05,39,1539,n,,,,,"Beach Staff"
adxre_soph,1378065288,2024/09/26,39,1539,n,Cupid,,Valentine's Bear,,"Epicsauce | Exploding Heart | Frost Potion | Saxophone | Face Off Potion | Skeleton Foam Finger"
chloebiee,2696971301,2024/05/25,39,1539,n,,,Koala,,"Stop Hitting Yourself | Cymbals | Ultra-Flat Spray Paint | Foam Finger | Chameleon Potion | Frosted Santa | Marching Drum | Monster Mash | Teddy Bloxpin | Clown Bomb"
lolololotrek675,1291834328,2024/09/12,39,1539,n,Worthless,Illuminati,Dragon,Abduct,""
Solcito20166,4848144665,2024/12/19,39,1538,n,Loser,Tornado,Big Friendly Bee,The Claw,"The Midas Glove | Otherworldly Sceptre"
Nyuszi555,1512635271,2024/10/25,39,1538,n,Captain,,Arctic Fowl,,"Eggstaff | Killer Whale Launcher | Protest Sign: Eggs are for eating | Eggshot | Chocolate Bunny | Protest Sign: Egg Hunt Nao | Chocolate Milk | Shark Launcher | Roblox Snowglobe"
dazaispeedrawer,194043536,2024/10/05,39,1538,n,INSOMNIAC,Watermelons,Seahorse,Burn,"Witches Brew | Red Stratobloxxer | Latke | Saxophone | Flower Feet | Laser Finger Pointers | Bugle | Didgeridoo"
purebwliss,1655509203,2024/12/15,39,1538,n,.,,,,"Snowball Cannon | Metal Guitar | Bauble Detector"
teedy_bear15,668396117,2024/04/06,39,1538,n,Sweetheart,Doodle Hearts,Axolotl,Lovely Explosion,""
p3tterp3nts,243133851,2024/06/13,39,1538,n,Suspect,Steam Ring,Rat,Brick,"Stop Hitting Yourself | Saxophone | Drone | Pirate Juice | Pom-Poms | Chocolate Milk | Chameleon Potion | Lightblox Jar"
noodleh0urs,2585740172,2024/09/16,39,1538,n,Princess,Stars,Tyrannosaurus,,"Snowball | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Chimp Friend | R-80 | Taco | Epicsauce | Slingshot | Eggstaff | Flower Feet | Whoopee Cushion | Saxophone | Lightblox Jar"
perlacarrera,219749972,2024/11/15,39,1538,n,Demigod,Sandwiches,Rainbow Phoenix,,""
babybcarter,824890763,2024/11/28,39,1538,n,,White sparkles,Scorch the Ever Faithful,Drop Stars,"Bandit Dog | Ink Launcher | Breath of Ice | Slushie | Magic Dragon | Pest Hammer | Protest Sign: Pro Fake Mustache | Big Stick"
GoldenTriggerr,2751967145,2024/10/20,39,1538,y,Nametag,,Mr Tentacles,Lightning,"Haunted Pizza | Disguise Watch | Item of Sentiment | Carnagecopia | Monster Friend | Throwing Spork | Slingshot | Chocolate Milk | Rock It Guitar | Epicsauce | Cake | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Ham Bone | Flowersplosian | Goblet | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Misfortune Cookie | Foam Finger | TOMATOES! | Skeleton Foam Finger | Frost Potion | Chimp Friend | Taco | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Tambourine | Caltrops | Smore | Giant Ninja Star | Bloxiade | Magic Dragon | Bandit Dog | Protest Sign: Noobs | Flute | Cherry Pie | Wooden Sword | Magical Horseshoe | Bighead Potion | Face Off Potion | Hot Dog | Soul Lantern | Watermelon | Bugle | Pumpkin Bucket | Spinning Robot Helmet | Discus | BANG! | Ancient Firecracker | Rainbow Fireworks"
doloyasmin,1708605741,2024/06/20,39,1538,y,Cute,Love Aura,Cat,Lovely Explosion,"Love Hurts Ray Gun | Alpaca Plushie | Flower Feet"
jacksonhhh7,1471906547,2024/10/27,39,1538,y,,Dark Sprite,Epic Egg,Zero Gravity,"Item of Sentiment | Stop Hitting Yourself | Eggstaff | Clown Bomb | R-80 | Soul Lantern | Cherry Pie | Spray Paint"
manuelroblox1,78853143,2024/10/30,39,1538,n,Legend,Corrupted Aura,Halrog,Curse,"Shade Potion | Soul Lantern | Pumpkin Gun"
jankuke2,1002871267,2024/08/11,39,1538,n,INSOMNIAC,Ethereal Mist,,Zero Gravity Ragdoll,"Misfortune Cookie | Lightblox Jar | Flute | Flower Feet | Torch | Fortune Telling Eight Ball | Paint Grenade"
Komitili,1577591847,2024/08/09,39,1537,n,Fairy,Sonic Boom,,Explode,"Beach Staff | Foam Finger | Noob Pop | Alpaca Plushie | Monster Mash | Red Foam Finger | Piggybank | Stop Hitting Yourself | Big Flower | Otherworldly Sceptre | Pest Hammer | Item of Sentiment | Watermelon | Protest Sign: Noobs | Jingle Bells"
sarao04,145173292,2024/11/09,39,1537,n,Discombobulated,Paw prints,Blobby Fish,,"Spider Flinger | Noise Maker | Flower Feet | Protest Sign: Noobs | Spray Paint | Panda Friend | Starblox Latte | Soul Lantern"
crispar746,1139280627,2024/10/13,39,1537,n,Clever,,,,"Epicsauce | Stop Hitting Yourself"
Mardipoiss2008,1401545579,2024/12/14,39,1537,n,Princess,,Bunny Egg,Disappear,"Stop Hitting Yourself | Spider Flinger | Teddy Bloxpin | Item of Sentiment | Big Flower | Bauble Detector | Pest Hammer | Monster Mash"
WspJennifer,713846240,2024/08/02,39,1537,n,Princess,Light Sprite,Red Panda,Freeze,"R-80"
WhiteMaizite,835906928,2024/08/16,39,1537,n,Athlete,Steam Ring,,,"Beach Ball | Fake C4 | Touchdown Football"
BKRTg4rc1a,200695810,2024/08/24,39,1537,n,,Blue flame,Frog,Ragdoll,"Witches Brew | Pest Hammer | Metal Detector"
QuackSuperahmad,116632301,2024/09/14,39,1537,n,Thinker,,,,"Epicsauce | Torch | Fake C4 | Staff of the Woodlands | Drone | Clown Bomb"
kvpsq,446527361,2024/12/18,39,1537,y,.,,,Drop Stars,"Rolling Pin | Bloxilicious Bubble Gum | Wooden Sword | Ultra-Flat Spray Paint | Clown Bomb | Flower Feet | Blue Throwing Barrel | Teddy Bloxpin | Spray Paint | Stop Hitting Yourself"
3zMariy,4575721509,2024/07/14,39,1537,y,Imbecile,Floating Flower,Star Buddy,Mined,"RedBLOX | Police Badge | Snowball | Foam Finger | Noob Pop | Alpaca Plushie | Squid Launcher | Egg Locater | Chimp Friend | Exploding Heart | Pirate Juice | Bonk Bat | Pest Hammer | Rock It Guitar | Science Project: Volcano | Cymbals | Cake | Blueberry Pie | Cherry Pie | Love Hurts Ray Gun | Big Flower | Flower Feet | Wooden Sword | Confetti Cannon | Hot Dog | R-80 | Green Epicsauce | Carrot Slingshot | Egg Hammer | Chocolate Milk | Magical Umbrella | Slurpee | Roblox Snowglobe | Christmas Cookie | Noob Hot Chocolate | Otherworldly Sceptre"
tonkjkjk1,1474497769,2024/06/10,39,1537,n,Bri'ish,,Epic Egg,Terminate,"Witches Brew | Snowball | Foam Finger | Christmas Cookie | Dance Potion | Compass | Bacon Frying Pan | Tom's Beans | Egg Locater | Pizza | Red Foam Finger | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Fortune Telling Eight Ball | Clown Bomb | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Chick Horde | Metal Guitar | Pest Hammer | Ice Cream | Red Stratobloxxer | Latke | Magical Umbrella | Teddy Bloxpin | Watermelon | Protest Sign: Noobs | Roblox Snowglobe | Spinning Robot Helmet | Chocolate Bunny | BANG! | Protest Sign: Eggs are for eating | Egg Hammer"
ForwardAndForever,378078388,2024/08/11,39,1536,n,Miner,Steam Ring,Blorb,Ragdoll,"Laser Finger Pointers | Magical Umbrella | Pest Hammer | Saxophone | Metal Guitar"
jjkmmmmk,694687592,2024/08/20,39,1536,n,Alert,Orange sparkles,Cool Crab,Spaghettificate,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Compass | Tom's Beans | Pizza | Taco | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Eggstaff | Pumpkin Bucket | BANG! | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Bloxiade | Hot Dog | Roblox Snowglobe | Christmas Tree Launcher | Foam Finger | Wooden Sword | Noise Maker | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Face Off Potion | Watermelon | Bugle | Protest Sign: Eggs are for eating | Sparkler | Flute | Spray Paint | Latke | Chimp Friend"
V46UE,1917464169,2024/07/14,39,1536,n,,The Red Strange,,Abduct,"Exploding Heart | Epiczza | Metal Detector"
yoonalee1,1771718511,2024/09/01,39,1536,n,.,,,Electrocute,"Stop Hitting Yourself | RedBLOX | Magical Umbrella | Red Stratobloxxer | Panda Friend | Torch | Sparkler | Flute | Bugle | Marshmallow Chirp | Flower Feet | Compass | Protest Sign: Noobs | Fortune Telling Eight Ball"
feltuseless,2616719126,2024/11/03,39,1536,y,Nametag,,Little Python,Helium Head,"Kunai | Bacon Frying Pan | Sea Sorcerer Staff | Green Balloon | Pumpkin Gun | Bundle of TNT | Boomerang | Mega Mallet | Soul Lantern | Anubis Staff"
Chrissillkes,2231165767,2024/10/13,39,1536,y,SHERIFF,Crystalized,Threatening Goose,Zero Gravity Ragdoll,"Director's Clapboard | Goblet | Otherworldly Sceptre"
cxloudasthetics,1656513025,2024/10/30,39,1536,n,Princess,,Jumbo Snail,Ascend,"Eggstaff | Big Flower | Starblox Latte"
KiwiKawaii_Nya5,1117210603,2024/08/21,39,1536,n,Cute,,Overseer Creature,Drop Coins,"Beach Staff | Cymbals | Item of Sentiment | iLift Three | Basketball | Paint Grenade | Zombie Protest Sign | Pom-Poms | Pest Hammer | Rainbow Fireworks"
Yeonjunslefttoe15,4648209579,2024/11/16,39,1536,n,Idol,Hologram,Paper Poltergeist,Terminate,"Protest Sign: Pro Fake Mustache | Spider Flinger | Neon Throwing Stars | War Rocks | Pumpkin Gun | Killer Whale Launcher | Clown Bomb | Mega Mallet | Soul Lantern | Pom-Poms"
dragon99td,1254126348,2024/05/31,39,1536,n,,,,Lightning,"Stop Hitting Yourself | Bighead Potion | Eggshot | Teddy Bloxpin | Dragonshead Cannon | Epicsauce | Staff of the Woodlands"
ponchis93,1055983617,2024/04/27,39,1535,n,.,,,,"Stop Hitting Yourself | Pest Hammer"
folkal,150514109,2024/06/17,39,1535,n,Disestablishmentarianist,The Blue Strange,Hedgehog,,"Bugle | Tom's Beans | TOMATOES! | Bloxilicious Bubble Gum | Spray Paint | BANG!"
