Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Janaem4,1152965315,2024/08/11,42,1761,n,Epic,Blue flame,8-Bit Tabby Cat,Spaghettificate,"The Fiery Sun | Disguise Watch | Giant Ninja Star"
k6cy,85422725,2024/08/16,42,1760,n,Adorable,,,Drop Stars,"Pinata Bat | Protest Sign: Save the Noobs | Didgeridoo"
teaxberyy,890510168,2024/12/15,42,1760,n,Frosty,Festive Tree,Skating Penguin,The Claw,"Annoying Elf | Bauble Detector | Snowball | Red Pirate Juice | Snowball Cannon | Santa | Hand Cannon"
Onlysoulll,798697043,2024/06/05,42,1760,n,Pro,,,Terminate,"Stop Hitting Yourself | Staff of the Woodlands"
catlover4203,115630445,2024/11/30,42,1760,n,Angelic,Easter Aura,Cat,Disco,"Teddy Bloxpin | Egg Hammer | Fake C4 | Chocolate Milk"
buriedfav,3691576210,2024/05/20,42,1760,n,bearface,,Star Buddy,Abduct,"Pumpkin Gun"
v_mqqn,266641814,2024/09/05,42,1760,n,Demigod,Watchful Eye,,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Item of Sentiment | Selfie Stick | Otherworldly Sceptre | BANG! | Epicsauce"
JessY2ksan,3946132183,2024/11/10,42,1759,n,Apathetic,White Divergent,Jumbo Snail,Spaghettificate,"Epicsauce | Fake C4 | Item of Sentiment | Metal Guitar | Stop Hitting Yourself | Saxophone"
polcix_pl,3137290907,2024/09/29,42,1759,n,skulls,Black sparkles,Doge,Spaghettificate,"Annoying Elf | Shark Launcher | Squid Launcher | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer"
SamIsMore,520093421,2025/01/08,42,1759,y,Evil,Lightning Storm,Brilliant Crown,Electrocute,"RedBLOX | Basketball | Ultra-Flat Spray Paint | Eggstaff | Moneybag | Bloxiade | Disguise Watch | Smore | Protest Sign: Eggs are for eating | Magical Umbrella | Chocolate Bunny | Bonk Bat | Compass | Ancient Firecracker | Green Epicsauce"
yeeyee_slay,4083003986,2024/10/14,42,1759,n,uhhactually,Floating Flower,Friendly Raccoon,The Claw,"Big Stick | Helen The Hiphipapotamus | The Celebrator | Otherworldly Sceptre | Green Balloon | Speech Bubble | Ancient Firecracker | Ra'k Guitar"
YouTube_BlueRoblox,555702622,2024/09/07,42,1759,n,Evil,Lightning Storm,,Spaghettificate,"R-80 | Chocolate Milk | Frost Potion | Fortune Telling Eight Ball | Green Epicsauce | Starblox Latte | Staff of the Woodlands"
ioone10124,4112895344,2024/12/16,42,1759,n,Idealist,Watchful Eye,Dr. Ishmael,Pause,"Cymbals | Big Flower | R-80 | Bugle | Pest Hammer"
JONZUH,2226147189,2024/12/20,42,1759,n,,Corrupted Aura,,Ghost,"Snowball Cannon | Bauble Detector"
simonskie1,660345611,2024/12/20,42,1759,y,Santa title,Winter Bliss,Gingerbread Man,Baublify,"Bauble Detector | Bag O Christmas Tree Seeds | Science Project: Volcano | Snowball Cannon"
CartrideKasper,305494326,2025/01/10,42,1759,n,Demigod,Steam Ring,,,"Laser Finger Pointers | Red Stratobloxxer | R-80 | Bugle | Protest Sign: Noobs | Metal Guitar | April Showers | Spray Paint | Staff of the Woodlands | Cowbell"
itsche9y,2615977492,2024/08/10,42,1759,n,INSOMNIAC,,,Shatter,"Red Balloon | Yellow Card | Neon Laser Launcher | Watermelon | Cherry Pie | Christmas Cookie | Chimp Friend | Pest Hammer | Big Flower"
trapnkill,611729301,2024/11/25,42,1759,n,Worthless,,,,"Witches Brew | Tom's Beans | Egg Locater | Fortune Telling Eight Ball | Flute | Apple Pie | Megagavel | Item of Sentiment | Stop Hitting Yourself | Didgeridoo"
thedjboiii,987532348,2024/10/14,42,1759,n,Demigod,White sparkles,Bat,Ragdoll,"Witches Brew | Meteor Staff | Basketball | Misfortune Cookie | Snowball | Foam Finger | Ice Cream | Compass | Monster Friend | Tom's Beans | Flower Feet | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Rainbow Fireworks | Cymbals | Cursed Mummy Friend | Zombie Protest Sign | Throwing Spork | Tambourine | Clown Bomb | Magical Umbrella | Smore | Marshmallow Chirp | Goblet | Bloxiade | Hot Dog | Flute | Noise Maker | Rolling Pin | Saxophone | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Latke | Face Off Potion | Spooky Guitar | Watermelon | Bugle | Teddy Bloxpin | Spinning Robot Helmet | Heart Balloon | BANG! | Poison Picnic | Didgeridoo"
Catniss728,389137896,2024/12/20,42,1758,n,,,,,"Bauble Detector | Crab Horde | Staff of the Woodlands"
reiqied,465247272,2025/01/08,42,1758,n,Creepy,,Kenny the Koala,The Claw,"Flashbang | Snowball Cannon | Bauble Detector | Cymbals | Snowman Gun | Gravity Gun | Snowball Launcher"
CatHasDiedX3,99366530,2024/06/14,42,1758,n,,Epic faces,Cat,,"Fake C4 | R-80 | Clown Bomb | Flute | Bloxxy Radar | Teddy Bloxpin | Chocolate Milk | Lightblox Jar | Staff of the Woodlands"
hannahaniahanna,2455000864,2025/01/11,42,1758,n,Italian,Pink Stars,Gremlin,Ragdoll,"Snowball Cannon | Bauble Detector"
EnderLover8,132719168,2024/09/12,42,1758,n,Epic,Sandwiches,Hula Dog,,"Lightblox Jar | Smore | Disguise Watch | Fortune Telling Eight Ball | April Showers | Green Epicsauce | Chameleon Potion | Pumpkin Bucket"
Hmm_Nah13,1932550892,2024/05/19,42,1758,n,,Watchful Eye,Little Monkey,Shark Attack,"Stop Hitting Yourself | Item of Sentiment | Pumpkin Gun | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Sign: This Is NOT Epic | Noob Pop | Sign: This Is Epic"
gaeenr,1388011747,2024/11/02,42,1758,n,INSOMNIAC,Conscience,Dr. Ishmael,Avalanche,"Dragonshead Cannon | Stop Hitting Yourself | Monster Mash | Red Stratobloxxer | Soul Lantern | Bacon Launcher | Shade Potion | Pest Hammer | Pumpkin Gun"
smetanka_furfur,3616194789,2024/12/22,42,1758,n,,,,Lightning,"A Very Special Monster | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Ham Bone"
AlbaekGamer098,1144698363,2024/06/26,42,1758,n,,Aurora Borealis,Herbert T. Shark,,"Starfish | Item of Sentiment | The Christmas Creep | Chocolate Milk | Rainbow Fireworks"
GreyPanda4t6,639574310,2024/06/16,42,1758,n,Epic,Green flame,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Haunted Pizza | Disguise Watch | Dance Potion | Monster Mash | Monster Friend | Tom's Beans | Frost Potion | Flower Feet | Torch | Epicsauce | Cymbals | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Rolling Pin | R-80 | RedBLOX | Face Off Potion | Ghost Bag | Clown Bomb | Flute | Protest Sign: Noobs | Moonwalk Potion | Sparkler | Stop Hitting Yourself | Magical Umbrella | Cursed Mummy Friend | Zombie Protest Sign"
Jewel_DJ,475889881,2024/10/09,42,1758,n,,,,Drop Stars,""
xItzNadeen,935352051,2024/12/07,42,1758,n,,,,Drop Stars,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Protest Sign: Eggs are for eating | Tennis Racket | Frost Potion | Soul Lantern | Ticket Launcher | EPIC Stamper | Ultra-Flat Spray Paint | Pest Hammer"
reyden22,240122298,2024/09/14,42,1758,n,,White flame,,Lightning,"Stop Hitting Yourself | Throwing Spork | Throwing Barrel | Otherworldly Sceptre | Green Epicsauce | Noise Maker | Magical Umbrella | Pest Hammer | Didgeridoo"
the_whatTwT,1838776557,2024/11/10,42,1758,n,Epic,Sandwiches,Herbert T. Shark,Zero Gravity,"Epicsauce | Alpaca Plushie | Red Stratobloxxer | Chameleon Potion | Exploding Heart | Flower Feet | Chocolate Milk | Otherworldly Sceptre"
COLDREN089,741941123,2024/10/13,42,1758,n,Legend,,,,"Bugle | Protest Sign: Noobs | BANG! | Item of Sentiment | Red Stratobloxxer | Spray Paint | Chameleon Potion | Didgeridoo"
vamp1re72k,3095700516,2024/12/26,42,1757,n,,Corrupted Aura,Green Soul,Curse,"Shade Potion | Soul Lantern"
choyuna12345678,760506394,2024/12/15,42,1757,n,,Sprinkling Snowflakes,,Brick,"Stop Hitting Yourself | Meteor Staff | Fake C4 | Otherworldly Sceptre | Bauble Detector | Lightblox Jar | Staff of the Woodlands"
Docter_Jake,357595791,2025/01/12,42,1757,n,,,Mini Typical,Petrify,"Electric Blue | Snowball Cannon | Big Flower | Mega Mallet | Pumpkin Gun | Bauble Detector"
muqler,139662743,2024/08/08,42,1757,n,.,Light Sprite,,Explode,"Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
lufterger,4739759116,2025/01/06,42,1757,n,Bold,,Lost Animal,Drop Stars,"Sonic Boom Tuba | Super Slash Cat Claws | Noob Pop | Roman Candle | Bauble Detector | Chocolate Milk | Boomerang | Cake | Snowball Cannon | Magical Umbrella | R-80"
eyeingdown,535997629,2024/07/10,42,1757,y,Missionary,Rainbow Sparkles,Star Buddy,Drop Coins,"Ham Bone | Alpaca Plushie | Item of Sentiment | TOMATOES! | Taco | Saxophone"
bobo12,27160,2024/12/16,42,1757,n,Suspect,,,,"Bloxilicious Bubble Gum | Egg Locater | Soul Lantern | Slush Cannon | Bauble Detector | TOMATOES! | Pest Hammer | Metal Detector | Big Flower"
PsIch0_B0I,2405469260,2024/12/24,42,1757,y,Fighter,Swords,,Ascend,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Crab Horde | Snowball Cannon | Seranok's Golden Chalice of Fame | Chicken Gun | Staff of Neverending Frost | Annoying Elf | Bauble Detector | Stop Hitting Yourself | Jack Frost | Fake C4 | Winter Snowfall"
noshus,474083817,2024/09/27,42,1757,n,,,,Drop Stars,"Egg Hammer | Pest Hammer | Chocolate Milk"
JohnJoestarS117,5216629799,2024/10/15,42,1757,n,Lucky,,Threatening Goose,Ragdoll,"Neon Laser Launcher | Item of Sentiment | Red Stratobloxxer | Starblox Latte | Otherworldly Sceptre | Magic Dragon"
skiidyz,531930093,2024/05/17,42,1757,n,,,,Zero Gravity,""
Merejildo2006,568656522,2024/09/29,42,1756,n,Evil,Gold Bars,Ninja Frog,Spaghettificate,"Stop Hitting Yourself | Marching Drum | Item of Sentiment | R-80 | Pest Hammer | Protest Sign: Noobs | Whoopee Cushion | BANG! | Green Epicsauce"
Robertofeee,1232739837,2024/07/27,42,1756,n,Legend,Musical Barrier,Spectral Spider,,"Bloxilicious Bubble Gum | Eggstaff | Disguise Watch | Starfish | Frying Pan | Tambourine | Pest Hammer | Compass | Starblox Latte | Slushie | Red Balloon | Spray Paint | Frost Potion | Face Off Potion | Ancient Firecracker | Chameleon Potion | Protest Sign: Save the Noobs | Flower Feet | Torch | Protest Sign: Noobs | R-80 | Whoopee Cushion | Saxophone | Staff of the Woodlands"
LovelyStzrs,1803229731,2024/09/28,42,1756,n,.,,Mr Tentacles,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Misfortune Cookie | Panda Friend | Ice Cream | Tambourine | Teddy Bloxpin | Item of Sentiment | Big Flower | Tom's Beans | Chimp Friend | R-80 | Space Sandwich | Metal Detector | Pizza | Sparkler | Torch | Bloxiade | Cursed Mummy Friend | Chocolate Milk | Starblox Latte | Ancient Firecracker"
Sarah1453,89503685,2024/12/03,42,1756,n,,Purple sparkles,,Pop,""
TheBimou,203366506,2024/11/01,42,1756,n,Myth,,Skeleton Cat,,"Protest Sign: Noobs"
dark_pheonixomg111,1907102232,2024/10/11,42,1756,n,Emo,Leafy Trail,,Drop Stars,"RedBLOX | Egg Locater | Pinata Bat | Egg Hammer | Foam Finger | Fortune Telling Eight Ball | Metal Detector"
THATBOI_210,1133959430,2024/10/19,42,1756,n,Entitled,Floating Flower,Carol the Crab,Camouflage,"Neon Laser Launcher | Squid Launcher | Pest Hammer | Stop Hitting Yourself | Epic Popper"
Carolinaaa789,1706406450,2024/07/24,42,1756,n,Apathetic,,Skeleton Cat,Freeze,"Pest Hammer | Big Flower | Disguise Watch"
rinsfork,220189656,2024/12/24,42,1756,n,8th Seasoneer,Conscience,Kiwi,Ghost,"Epicsauce | Eggstaff | Chicken Gun | Shark Launcher | Flower Crossbow | Snowball | Bauble Detector | Earth Horn | Hot Dog | Slurpee | Beach Staff"
StarWolf_245,2025235766,2024/08/31,42,1756,n,Angelic,Sprinkling Snowflakes,Rudolph the Reindeer,Drop Stars,""
Liza_UwOo,2289867769,2024/06/25,42,1755,n,,Watermelons,Round Cat,Bird of Prey,"Cymbals | Bloxiade | Chick Horde | Latke | Saxophone | Ticket Launcher | Slurpee | Neon Laser Launcher"
Cowcow_senpai,1102110578,2024/12/27,42,1755,n,Alien,,,,"April Showers | Bauble Detector | Epicsauce"
BTS_6000000,1260692696,2024/11/06,42,1755,n,Barista,Purple Slashes,Crow,The Claw,"Monster Friend | Chimp Friend | Bacon Launcher | Pest Hammer | Pumpkin Gun | Epicsauce | Skele-tar | Monster Mash | Shade Potion"
chvrrie_z,658317229,2024/10/03,42,1755,n,,,,,"Fake C4 | Teddy Bloxpin | Big Flower | Green Epicsauce | Ghost Potion | Pom-Poms | Ra'k Guitar"
Nymark_style1,1967333445,2024/09/14,42,1755,n,Pro,Lightning Storm,,,"Stop Hitting Yourself | R-80 | Tambourine"
GuestArrived,5066046923,2024/11/07,42,1755,n,,,,,"Otherworldly Sceptre"
Dudaah_MelBR,1538352349,2025/01/03,42,1755,n,.,Floating Flower,Kawaii Cat,Disco,"Laser Finger Pointers | Annoying Elf | Frosted Santa | Icicle Cannon | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Roman Candle | Snowman Gun | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | RoVacuum | Didgeridoo | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Red Foam Finger | War Rocks | Pest Hammer | Bloxxy Radar | Pom-Poms | The Christmas Creep | Hypnocannon | Torch | Green Epicsauce | Selfie Stick | R-80 | Starfish | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Discus"
Krood3z,1605081537,2024/12/11,42,1755,n,Demigod,,,Spaghettificate,"Protest Sign: Noobs | Moonwalk Potion | Staff of the Woodlands"
Little_KittlerCat,195865902,2024/06/07,42,1755,n,,,,Disappear,"Saxophone | Item of Sentiment"
kittiequii,3018810439,2024/04/10,42,1755,y,,,,Lovely Explosion,"Stop Hitting Yourself | Love Hurts Ray Gun | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce"
Divina09113,572560532,2024/08/28,42,1755,y,Noob,,Cheezburger,Petrify,"Stop Hitting Yourself"
xxkenzie2,1156712786,2024/10/18,42,1755,n,uhhactually,Zzzz,Ninja Frog,Zero Gravity Ragdoll,""
elmarianoxc,1227425633,2024/10/13,42,1755,n,NPC,Jack O' Trio,Bunny Egg,Pop,"RedBLOX | Bloxilicious Bubble Gum | Rainbow Fireworks | Dance Potion | Protest: More Gear Nao | Ghost Bag | Skeleton Foam Finger | Saxophone"
skater5667,2207071891,2024/12/14,42,1755,n,INSOMNIAC,,Orinthian Falcon,Ascend,"Stop Hitting Yourself | Shark Launcher | Bauble Detector | Otherworldly Sceptre | Witches Brew | Flower Feet | Bacon Launcher | Pumpkin Gun"
JakJz10,855383874,2024/06/24,42,1755,y,INSOMNIAC,Fairy Wings,,Spaghettificate,"Bonk Bat | Clown Bomb | Egg Locater | Metal Guitar"
RAFA_black0,1607829950,2025/01/07,42,1754,n,11th Seasoneer,Green Smoke,Ice Dragon,Abduct,"Snowball Cannon | Bauble Detector | Snowball Launcher"
IOnlydrawanime,654330258,2024/10/14,42,1754,n,Suspect,Hot Headed,,Burn,"Beach Staff | Cymbals | Silly Guitar | Ice Cream | Teddy Bloxpin | Metal Guitar | Rolling Pin | Green Epicsauce | Noise Maker | Pest Hammer | Protest Sign: Noobs | The Christmas Creep | Starblox Latte | Heart Balloon | BANG! | Saxophone | Caltrops"
savagefatima,198305727,2024/09/04,42,1754,n,,,,,"Throwing Spork | April Showers | Flower Feet | Flute | Sparkler | Bug Net | Fire Extinguisher | Marching Drum | Bloxilicious Bubble Gum | Starblox Latte | Staff of the Woodlands"
valentina_19fo,1967706884,2024/10/31,42,1754,n,Clever,Green flame,Korblox Bird,Pause,"Shark Launcher | Roman Candle | Torch | Teddy Bloxpin | Santa | Green Epicsauce | Bloxiade | Soul Lantern | RoVacuum | Spinning Robot Helmet"
bozbee0,5817430993,2024/10/02,42,1754,n,Cute,Cosmic Trail,8-Bit Tabby Cat,Terminate,"Bacon Frying Pan | Pest Hammer | Otherworldly Sceptre | Ancient Firecracker"
sch1zophrenicgal,3017792250,2024/10/16,42,1754,n,Real,Blue Smoke,8-Bit Tabby Cat,Gravestone,"Bloxilicious Bubble Gum | Throwing Barrel | Pirate Juice | Inflatable Saxophone | Starfish | Big Flower | Sign: This Is Epic | Panda Friend | Confetti Cannon | Spray Paint | Slush Cannon | Tiger Warrior Club | Ra'k Guitar"
lxxconi,2011267521,2024/04/19,42,1754,n,INSOMNIAC,Funny Bone,,Zero Gravity,"Epicsauce | Tom's Beans | Laser Finger Pointers | Fake C4 | Big Flower | Chocolate Milk | Monster Mash | Teddy Bloxpin | Pest Hammer | Metal Guitar"
BZZ_1597,2650623982,2024/09/22,42,1754,n,Silly,,,Explode,"Stop Hitting Yourself | Fire Extinguisher | Laser Finger Pointers | Big Flower | Dragonshead Cannon"
kristanna_7838,506672291,2024/12/24,42,1754,n,Demigod,Hearts,Sloth,Eggify,"Witches Brew | April Showers | Frosty the Snowfriend | Bloxiade | Monster Mash | The Christmas Creep | Throwing Spork | Frost Potion | Latke | Chameleon Potion | Flower Feet | Noise Maker | Spinning Robot Helmet | Ultra-Flat Spray Paint | Face Off Potion | Bloxxy Radar | Lightblox Jar"
sparklenight5,536816659,2024/05/20,42,1754,n,Princess,,Cat,Curse,"Chocolate Milk | Shark Launcher"
toiletswimmer01,347020347,2024/07/21,42,1754,n,Introvert,,,Ascend,"Staff of the Woodlands | Tennis Racket | Item of Sentiment"
NiftyMay04,4044191579,2024/06/12,42,1754,n,,White sparkles,,Freeze,"Cymbals | Inflatable Saxophone | The Celebrator | Otherworldly Sceptre | Pom-Poms"
XiiGxmax0,178028264,2024/08/05,42,1753,n,Seasoned,,Bald Eagle,Spaghettificate,"Teddy Bloxpin | Chocolate Milk | Ultra-Flat Spray Paint"
Rominadzs,1792231127,2024/10/18,42,1753,n,Worthless,,Twitter Bird,Zero Gravity,"Stop Hitting Yourself | Bugle | Basketball | Drone | Latke | Green Epicsauce | Staff of the Woodlands"
Aproartem67,1757994940,2024/06/08,42,1753,n,Disestablishmentarianist,Watchful Eye,Halrog,Curse,"Stop Hitting Yourself | Egg Locater | Fake C4 | Shade Potion | Hot Chocolate | Pest Hammer | Disguise Watch | Pumpkin Gun"
purplemk1090048,61634899,2024/11/22,42,1753,n,Fresh,Atoms,,Zero Gravity,"Witches Brew | Flower Feet | Torch | Space Sandwich | Pizza | AFK Sign"
keke_reta,1429178266,2024/08/15,42,1753,y,Dancer,Butterflies,Herbert T. Shark,Ascend,"Beach Staff | April Showers | Egg Locater | Egg Hammer | Bonk Bat | Staff of the Woodlands | Cymbals | Big Stick | Magical Umbrella | Killer Whale Launcher | Chick Horde | Game Studio Executive Briefcase | Flower Crossbow | Personal Fighter Jets | Pom-Poms | Mega Mallet | Rainbow Fireworks"
ElGranDegoPro,2023266411,2024/12/29,42,1753,n,,,Little Kangaroo,Ascend,"Science Project: Volcano | Snowball Cannon | Snowman Gun"
2Kamz4,1168490190,2024/05/26,42,1753,n,Sweetheart,,Dazzling Heart,Ragdoll,"Epicsauce | Eggstaff | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Marching Drum | Monster Mash | Metal Guitar | Rolling Pin | Ultra-Flat Spray Paint | Green Epicsauce | Ancient Firecracker | Staff of the Woodlands | Dragonshead Cannon | Torch | Panda Friend | Moonwalk Potion | Spray Paint | Lightblox Jar | Bloxxy Radar"
raygularr,504670809,2024/12/27,42,1753,n,Poor,Zzzz,,Electrocute,"Stop Hitting Yourself | Marching Drum | Big Flower | Laser Finger Pointers | Noise Maker | Jingle Bells | Party Horn"
xelly_zelly,249589350,2024/11/21,42,1752,n,Demigod,Blackholes,,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Metal Detector | Rock It Guitar | Bloxxy Radar"
Dash_smasher28,1412726448,2024/12/16,42,1752,n,Hyperborean,,,The Claw,"Bauble Detector | Otherworldly Sceptre | Megagavel"
Xxlesley_01xX,1072675982,2024/06/17,42,1752,n,,Butterflies,,Disco,"Stop Hitting Yourself | Flower Feet | Alpaca Plushie | Epicsauce | Pest Hammer | Squid Launcher"
avoxiz,2040403012,2024/07/28,42,1752,n,Genius,,Elk,Lightning,"Stop Hitting Yourself | The Fiery Sun | Confetti Cannon | Otherworldly Sceptre | Ticket Launcher | Magical Umbrella | Throwing Barrel | Red Stratobloxxer | Paint Grenade"
mwahhaileyyy,1485229833,2024/12/15,42,1752,n,Festive,Festive Tree,Festive Cookie,Disappear,"The Christmas Creep"
NurLivy,204197844,2024/11/07,42,1752,n,Myth,Yellow sparkles,,,"Epicsauce | Frost Potion | Fire Extinguisher | Moonwalk Potion | Magic Dragon | Teddy Bloxpin | Monster Mash | Saxophone | Didgeridoo"
roxylovexoxo,102462707,2024/06/17,42,1752,n,INSOMNIAC,Crow Feathers,,,"Bauble Staff | Slush Cannon"
Unactxve_Rin,2064437258,2024/12/29,42,1752,n,Geek,,8-bit Frog,Ragdoll,"Frost Potion | Stop Hitting Yourself"
888Shorty,4416563306,2025/01/07,42,1752,n,Princess,,,Lightning,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Christmas Tree Lights | TOMATOES! | Monster Mash | Monster Friend | Lightning Wand | Pizza | Metal Detector | Noise Maker | Epic Popper | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Pinata Bat | Dragon Plushie | Fortune Telling Eight Ball | Waffle | Clown Bomb | Silly Guitar | Cherry Pie | Shark Launcher | Goblet | Protest Sign: Egg Hunt Nao | Compass | Santa | Chimp Friend | Red Balloon | Spray Paint | Wooden Sword | Confetti Cannon | Green Epicsauce | Latke | Starblox Latte | Space Sandwich | Badblox Hatchling | Ham Bone | R-80 | 8-Bit Staff | Sparkler | BANG! | Cursed Mummy Friend | Didgeridoo"
vlnicura,1984886292,2024/11/15,42,1752,n,Demigod,Illuminati,Bunny Egg,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Haunted Pizza | Silly Guitar | Cherry Pie | Shark Launcher | Zombie Protest Sign | Green Epicsauce | Chocolate Milk | Moneybag | Didgeridoo"
polymxrph,186034159,2024/10/06,42,1752,n,Sk8r,Musical Notes,Atticus the Swift,Terminate,"Stop Hitting Yourself | Egg Locater"
Forever_Samiyah,1182545620,2024/11/06,42,1752,n,Cute,Doodle Hearts,,Disappear,"Dragonshead Cannon | Stop Hitting Yourself"
101MUSTACHE,113280758,2024/07/15,42,1752,n,.,Zzzz,Penguin,Ghost,"Hot Dog | Red Stratobloxxer | R-80 | Saxophone | Torch"
kfuegts,1355665047,2025/01/11,42,1751,n,Geek,Typical Games Logos,Swamp Monster,Eggify,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Panda Friend | Tiger Warrior Club | Ice Cream | Christmas Cookie | Protest Sign: Egg Hunt Nao | Apple Pie | Whoopee Cushion | Eggshot | Compass | Saxophone | The Christmas Creep | Starblox Latte | Tom's Beans | Bauble Detector | Flute | Pizza | Red Foam Finger | Taco | Metal Detector | Red Pirate Juice | Noise Maker | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Bloxxy Radar | Epicsauce | Chimp Friend | Face Off Potion | Cake | Eggstaff | Fortune Telling Eight Ball | Waffle | Sparkler | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Big Flower | Santa | Roblox Snowglobe | Cherry Pie | Hot Chocolate | Wooden Sword | Ultra-Flat Spray Paint | Space Sandwich | Latke | Bloxiade | Smore | Watermelon | Chocolate Milk | Foam Finger | Spinning Robot Helmet | Hot Dog | BANG! | Chocolate Bunny | Lightblox Jar"
fries_19,1216438253,2024/08/03,42,1751,n,Seasoned,,,Ascend,"Dragonshead Cannon | Tambourine | Beach Staff | Crab Horde | Chick Horde | Squid Launcher | Dragon Plushie | Chicken Gun | Stop Hitting Yourself"
Lillian_iscake1234,1469801023,2024/12/19,42,1751,n,,,,Spaghettificate,"Rolling Pin | Stop Hitting Yourself"
gloritaXD,647937724,2024/10/16,42,1751,n,,,,Pop,"Staff of the Woodlands | Bloxxy Radar | Torch | Otherworldly Sceptre"
infwctedlove,350948095,2024/09/21,42,1751,n,Demigod,Zzzz,Red Soul,Avalanche,"Epicsauce | Throwing Spork | Egg Locater | Chimp Friend | Waffle | Soul Lantern | A Very Special Monster | Frosty the Snowfriend | Heart Balloon | Pest Hammer | Teddy Bloxpin | Lightblox Jar"
p1coo1,3891647320,2024/12/12,42,1751,n,Smitten,Watchful Eye,Mini Easter Bunny,Eggify,"Epicsauce | Chicken Gun | Vine Staff | Shark Launcher | Flower Crossbow | Frost Potion | Otherworldly Sceptre | Lightblox Jar | Chick Horde | Exploding Heart"
officialemogirl100,4149539532,2024/10/14,42,1751,n,Princess,,Hula Dog,Drop Stars,"Monster Mash | Big Flower | The Celebrator | Skeleton Foam Finger | Spider Flinger | Chameleon Potion"
Syfono4,2980749812,2024/08/20,42,1751,n,Mythical,Global Snowglobe,,Disco,"Otherworldly Sceptre"
kyr3_rok,1342100734,2024/09/29,42,1751,n,shrugface,Hot Headed,,Spaghettificate,"Stop Hitting Yourself | Killer Whale Launcher | Menacing Mage Energy Ball | Ra'k Guitar | Exploding Heart"
xxxmoonxxx2341,1232402218,2024/10/31,42,1751,n,,,,,"Fortune Telling Eight Ball | Pest Hammer | Big Flower"
megamasterzain,1725712960,2024/08/09,42,1751,n,,Mighty Ninjas,,Comic Thwack,"Pumpkin Staff | Cymbals | Bauble Staff | Chicken Gun | Snowman Gun | Shark Launcher | Squid Launcher | Christmas Tree Launcher | Hedgehog Friend | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | Ink Launcher | Metal Detector | Snowball Launcher | Exploding Heart | Killer Whale Launcher | Pest Hammer | Hot Dog"
lamiss_mi,3761437693,2024/11/14,42,1751,n,,Floating Flower,Balloon Giraffe,Pause,"Hedgehog Friend | RoVacuum | Ink Launcher | AFK Sign | Pest Hammer | Chocolate Milk | Silly Guitar | Ham Bone | Teddy Bloxpin | Big Stick | Starfish | Helen The Hiphipapotamus | Bundle of TNT | Stop Hitting Yourself | Big Flower | Selfie Stick | Shade Potion | Protest Sign: Noobs | Starblox Latte | Pumpkin Gun | Caltrops"
Mr_Bester547643,1741060301,2024/06/07,42,1750,n,Demigod,,,Disperse,"Stop Hitting Yourself | Bloxxy Radar | R-80 | Epicsauce | Item of Sentiment | Torch | Monster Mash | Pest Hammer | Staff of the Woodlands"
ArianaGeeker,584527062,2024/09/28,42,1750,n,shrugface,Green flame,Void Sheep,The Claw,"Otherworldly Sceptre | Green Epicsauce | Killer Whale Launcher | Pest Hammer"
angel_plebby30,2406585776,2024/12/07,42,1750,n,Sweetheart,Red Divergent,Dazzling Heart,Shatter,"Ice Staff | Pom-Poms | Pest Hammer"
1lyjoslyn,1636906485,2024/10/04,42,1750,y,Suspect,Black flame,Brilliant Crown,Ghost,"Dragonshead Cannon | April Showers | Stop Hitting Yourself"
fvirey,130199690,2025/01/13,42,1750,y,:-),Flurry Tree,Tiny Elephant,Top of Tree,"Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Slush Cannon | Epicsauce | Dragonshead Cannon | Stop Hitting Yourself | Lightblox Jar"
