Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
novocious,348638466,2024/05/31,102,10450,y,Nametag,North Star,Kooki the Kookaburra,Zero Gravity Ragdoll,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Otherworldly Sceptre | Confetti Cannon | Megagavel | The Celebrator | Blue Throwing Barrel | Clown Gun | Pest Hammer | Dragonshead Cannon | Staff of the Woodlands"
partynextdoorlover11,2258708341,2024/10/05,102,10448,y,Nametag,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | iLift Three | Flower Feet | Epic Popper | Chocolate Milk | Rock It Guitar | Epicsauce | Pumpkin Bucket | Vine Staff | Ham Bone | Chick Horde | Cowbell | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Torch | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Noise Maker | Throwing Bolts | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Space Sandwich | Ghost Potion | Spell Book of Ice Cold Revenge | Beach Staff | The Celebrator | Tiger Warrior Club | Director's Clapboard | Starblox Latte | Red Stratobloxxer | Moonwalk Potion | Personal Fighter Jets | Protest Sign: Noobs | Flute | Slushie | Sea Sorcerer Staff | Slurpee | R-80 | Hot Dog | Ultra-Flat Spray Paint | Lightblox Jar | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Compass | Christmas Tree Lights | Starfish | Snowball Launcher | Clown Bomb | Slingshot | Christmas Cookie | Ice Cream | Ancient Firecracker | Throwing Spork | Monster Mash | Goblet | Love Hurts Ray Gun | Big Flower | Earth Horn | Hot Chocolate | AFK Sign | Chimp Friend | Science Project: Volcano | Taco | Metal Detector | Staff of the Woodlands | Sparkler | Magical Umbrella | Dragonshead Cannon | Magical Horseshoe | Bloxxy Radar | Party Horn | Pumpkin Gun | Science Project: Potato | Bonk Bat | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Double Cheezburger | Fire Extinguisher | Silly Guitar | Cherry Pie | Latke | Giant Ninja Star | Teddy Bloxpin | Menacing Mage Energy Ball | Flower Crossbow | Zombie Protest Sign | Saxophone | Winter Snowfall | Tennis Racket | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Green Epicsauce | Mega Mallet | Watermelon | Bugle | Spider Flinger | Red Balloon | Pom-Poms | BANG! | Beach Ball | Rainbow Fireworks"
icpol0,3647135827,2024/12/19,102,10444,y,,Musical Notes,,The Claw,"Epic Popper | Ice Staff | Bongos | Instant Snowman | Santa | Ghost Bag | Bauble Detector | Frost Potion | Red Foam Finger | Noob Hot Chocolate | Frosty the Snowfriend | Jingle Bells | Disguise Watch | The Christmas Creep | Throwing Spork | Megagavel | Stop Hitting Yourself | Cake | Red Pirate Juice | Caltrops | Fire Breath Potion | Poison Picnic | Pink Coconut Drink | Christmas Cookie | Lollipop Cat | Snowball Cannon | Ice Cream | Hot Chocolate | Maraca | Roblox Snowglobe | Latke | Necromancer Staff"
Desizira,358073849,2024/08/02,102,10439,n,:-),,,Balloon,"The Celebrator | Otherworldly Sceptre | Green Epicsauce | Metal Detector | Silly Guitar | Bugle | Clown Gun | Stop Hitting Yourself | Saxophone | Metal Guitar"
ayeitsann,114904447,2024/11/08,102,10429,n,Delicate,Love Aura,Yasjee,Ascend,"Hedgehog Friend | Otherworldly Sceptre | Stop Hitting Yourself | Big Flower | Bacon Launcher | Shade Potion | Soul Lantern"
VroIok,52085635,2024/10/25,102,10420,y,NPC,Zzzz,Epic Pumpkin,Curse,"Snowball | Otherworldly Sceptre | Sea Sorcerer Staff | Big Flower | Sign: This Is Epic | Heart Balloon | Zombie Protest Sign | Protest Sign: Save the Noobs | Staff of the Woodlands | Pumpkin Gun | Skele-tar | Protest Sign: Eggs are for eating | Fake C4 | Soul Lantern"
Plantastics123,226200828,2024/12/01,102,10418,n,Frosty,Gingerbread Men,Gingerbread Pal,Freeze,"Staff of the Woodlands | Torch"
scottisawesome5,117549150,2024/09/05,102,10414,y,Shady,,,Skeletonize,"Bloxilicious Bubble Gum | Alpaca Plushie | Hedgehog Friend | Torch | Megagavel | Double Cheezburger | Inflatable Saxophone | Game Studio Executive Briefcase | Stop Hitting Yourself"
6bsessions,514926840,2024/09/28,102,10409,n,Sinister,,Scorch the Ever Faithful,Mined,"Christmas Cookie | The Christmas Creep | Hot Chocolate | Pumpkin Bucket | Smore | Fortune Telling Eight Ball | Jingle Bells | Stop Hitting Yourself | Slurpee"
babydon10,859395923,2025/01/04,102,10403,n,Noble,Asteroids,Fish,,"Pizza | Taco | Hot Dog"
2siIli,3936550973,2024/12/16,102,10401,y,Dazzling,,Yasjee,The Claw,"The Christmas Creep | Annoying Elf | Staff of Neverending Frost | Santa | Game Studio Executive Briefcase | Clown Gun | Flashbang | Bauble Detector | Jack Frost | Bauble Staff | Frosty the Snowfriend | Roblox Snowglobe | RC Tank"
kimxgamer,120905554,2024/10/23,102,10398,n,10th Seasoneer,Leafy Ring,Blue Soul,Disappear,"Neon Laser Launcher | Frosted Santa | Compass | The Christmas Creep | Lightning Wand | Egg Locater | Otherworldly Sceptre | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Slush Cannon | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | Fake C4 | Foam Finger | Christmas Cookie | Korblox Deathspeaker's Spell Book | R-80 | Pumpkin Gun | Chimp Friend | Eggshot | Pizza | Red Foam Finger | Taco | Metal Detector | Bloxxy Radar | Jack Frost | Torch | Pirate Juice | AFK Sign | Pest Hammer | Spinning Robot Helmet | Staff of the Woodlands | Science Project: Potato | Cymbals | Eggstaff | Hot Chocolate | RAIG Table | Skele-tar | Goblet | Snowball | Cherry Pie | Item of Sentiment | Frosty the Snowfriend | Bloxiade | Face Off Potion | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Fortune Telling Eight Ball | Soul Lantern | Flute | Snowball Launcher | Paint Grenade | 8-Bit Staff | Jingle Bells | Annoying Elf | Shuriken | 8-Bit Ninja Stars"
braulior21,440542576,2024/11/11,102,10394,y,uhhactually,Angry Emojis,Carol the Crab,Comic Thwack,"Megagavel | Staff of Neverending Frost | Pumpkin Staff | AFK Sign | Mega Mallet"
D_3VE,4104639124,2024/10/27,102,10390,y,Vyrelord,Lich Aura,Blue Soul,Ascend,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Blueberry Pie | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Punk Wrist Cuff | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Boomerang | Haunted Pizza | Disguise Watch | Spider Flinger | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Soul Lantern | BANG! | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Bighead Potion | Pumpkin Bucket | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Misfortune Cookie | Protest Sign: Noobs | Watermelon | Shark Launcher | Throwing Bolts | Beach Staff | Stop Hitting Yourself | Moneybag | Red Balloon | Cake | A Very Special Monster | Drone | Waffle | Bug Net | Director's Clapboard | Ink Launcher | Rock It Guitar | Goblet | Space Sandwich | Crab Horde | Slushie | Eggshot | Tennis Racket | Piggybank | Slingshot | Sign: This Is Epic | Red Stratobloxxer | Moonwalk Potion | Starfish | Hot Dog | Throwing Spork | Noise Maker | Starfish Shuriken | Slurpee | Didgeridoo | Whoopee Cushion | Double Cheezburger | Zombie Protest Sign | April Showers | Bloxilicious Bubble Gum | Police Badge | Lightblox Jar | Ancient Firecracker | Science Project: Potato | Science Project: Volcano | Staff of the Woodlands | Ice Cream | EPIC Stamper | Noob Pop | Bonk Bat | Bloxxy Radar | Monster Mash | The Celebrator | Latke | Chocolate Bunny | AFK Sign | Eggstaff | Protest Sign: Eggs are for eating | Chimp Friend | Cowbell | Taco | Metal Detector | Neon Throwing Stars | Sparkler | Magical Umbrella | Vine Staff | Magical Horseshoe | Robo Companion | Party Horn | Pumpkin Gun | Dragonshead Cannon | Roboarm | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Tambourine | Spray Paint | Green Epicsauce | Cherry Pie | Starblox Latte | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Touchdown Football | Speech Bubble | Protest Sign: Pro Fake Mustache | Beach Ball | Selfie Stick | Halloween Sparkler | R-80 | Skele-tar | Mega Mallet | Flute | Bugle | Item of Sentiment | Epiczza | Pom-Poms | Tiger Warrior Club | Protest Sign: Save the Noobs | Rainbow Fireworks"
heyIogg,4835838439,2025/01/04,102,10388,y,Aficionado,,Banana,Curse,"Snowball Cannon | Bauble Detector | Present Basket"
sIicedrodent,767306060,2024/12/28,102,10386,y,Ominous,Ice Aura,Hen,Top of Tree,""
feltpeace,416777547,2024/11/14,102,10361,y,Nametag,Shine,Dazzling Heart,Pop,"Annoying Elf | Panda Friend | Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Dragon Plushie | Sea Sorcerer Staff | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Protest Sign: Egg Hunt Nao | Crab Horde | Vine Staff | Cowbell | The Celebrator | Breath of Fire | Halloween Sparkler | Personal Fighter Jets | Ghost Potion | Snowball Launcher | Ghost Bag | Snowman Gun | Neon Laser Launcher | Slush Cannon | RoVacuum | Slurpee | Sign: This Is Epic | Spray Paint | R-80 | Game Studio Executive Briefcase | Selfie Stick | RedBLOX | Police Badge | Basketball | iLift Three | Foam Finger | Speech Bubble | Hedgehog Friend | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Big Flower | Monster Mash | Mega Mallet | Squid Launcher | Christmas Tree Launcher | Festive Plungers | Whoopee Cushion | Cherry Pie | Silly Guitar | Egg Hammer | Inflatable Saxophone | AFK Sign | Bauble Staff | Jack Frost | Magical Umbrella | Eggstaff | Anubis Staff | Fortune Telling Eight Ball | Pumpkin Gun | Science Project: Volcano | Science Project: Potato | Staff of the Woodlands | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Skele-tar | Rolling Pin | Piggybank | Protest Sign: Eggs are for eating | Pink Coconut Drink | Giant Ninja Star | Teddy Bloxpin | Snowball | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | Winter Snowfall | Starfish | Confetti Cannon | Nunchucks | Eggshot | Soul Lantern | Bighead Potion | Protest Sign: Noobs | Blueberry Pie | Epiczza | Pom-Poms | Tiger Warrior Club | Rainbow Fireworks | Caltrops"
Dorinel475,4425447518,2024/06/15,102,10359,n,9th Seasoneer,Protected,Octavius the Octopus,Mined,"Basketball | Fake C4 | Neon Laser Launcher | The Celebrator | Monster Mash | Alpaca Plushie | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Bighead Potion | Shark Launcher | Egg Hammer | Bacon Frying Pan | Rock It Guitar | Egg Locater | Paint Grenade | Otherworldly Sceptre | Shuriken | Chameleon Potion | Metal Detector | Megagavel | Ghost Potion | Exploding Heart | Earth Horn | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Double Cheezburger | Item of Sentiment | Pinata Bat | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Starfish | Cherry Pie | Staff of Neverending Frost | Giant Ninja Star | Drone | Flower Crossbow | Speech Bubble | The Fiery Sun | Selfie Stick | Confetti Cannon | Laser Finger Pointers | Moonwalk Potion | Ham Bone | Vine Staff | Ticket Launcher | Protest Sign: Noobs | Stop Hitting Yourself | Tom's Beans | Spray Paint | Ra'k Guitar | Police Badge"
naflxe,705776838,2024/07/24,102,10358,n,.,,,Disappear,"Dragonshead Cannon | Fake C4 | Megagavel | Staff of the Woodlands | Metal Guitar | Stop Hitting Yourself | Lightblox Jar"
jadeqi,261542950,2024/08/12,102,10357,y,,,,Lovely Explosion,"Chicken Gun | Beach Staff | Beach Ball | Red Foam Finger | Megagavel | Summer Fireworks | Pink Coconut Drink | Boba Tea | Clown Gun"
iiimikki,171961586,2024/04/26,102,10352,n,,,,,"Throwing Barrel | Winter Snowfall | Clown Gun | Stop Hitting Yourself | Saxophone | Magical Umbrella | Santa | Staff of the Woodlands"
Not_Hadeez,3117922152,2024/07/06,102,10352,n,Loser,Cosmic Trail,Rudolph the Reindeer,Lovely Explosion,"Otherworldly Sceptre"
LuminousLunarRBX,1457921382,2025/01/08,102,10352,y,Nametag,Cosmic Trail,Lil Obsy,Curse,"Disguise Watch | Snowball Cannon | Otherworldly Sceptre | Staff of the Woodlands | Megagavel | Torch | Bonk Bat | Bauble Detector"
gasgi1rl,2326746827,2025/01/05,102,10343,y,,Shine,,Baublify,"Otherworldly Sceptre | Megagavel | Snowman Gun | Staff of Neverending Frost | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Skele-tar | Present Basket"
iveStinkyFeet,3281444494,2024/09/22,102,10317,y,Winner,,Bunny Egg,Zero Gravity Ragdoll,"Microphone | Bloxxy Radar | Disguise Watch | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
InspiredJacob,1307696585,2024/08/24,102,10313,y,Magnificent,,Owen the Orca,Lovely Explosion,"Steampunk Zapper | Otherworldly Sceptre | Big Flower | Powerful Paintbrush | Beach Ball | Pest Hammer | Love Hurts Ray Gun | 4th of July Fireworks | Egg Locater | Egg Beater | Red Stratobloxxer | Bonk Bat | Summer Fireworks | Beach Staff | Spell Book of Ice Cold Revenge"
ryanlovesalissa,3569375932,2025/01/09,102,10311,y,,,Batp0ny,Ascend,"Ghost Bag | Starblox Latte | A Very Special Monster | Pumpkin Bucket | Party Horn | Selfie Stick | Bobo the Picnic Bear"
bleeduntildead,20066286,2025/01/07,102,10306,y,,,,Comic Thwack,"Super Slash Cat Claws | Chepi the Mushroom Cat | Ceramic Potion | Banana Peel | Noob Pop | Fluffy Bunny | Double Cheezburger | Big Flower | Subspace Debonair Disguise"
BXCKL3,1668852290,2024/10/11,102,10304,n,,,Evil Duck,Abduct,"Witches Brew | Alpaca Plushie | Skeleton Foam Finger | Egg Locater | Chocolate Milk | Staff of the Woodlands | Teddy Bloxpin | Stop Hitting Yourself"
ellcro01,183190095,2024/05/26,102,10303,n,Aficionado,Epic faces,Rainbow Phoenix,,"Protest Sign: Noobs | Staff of the Woodlands | Moneybag | Face Off Potion | Torch | Disguise Watch"
spinescout,335823200,2024/10/04,101,10301,n,Apathetic,,Haunted Cheezburger,Ghost,"Epic Popper"
Xalnityy,127242451,2025/01/08,101,10289,y,Nametag,Love Aura,Brilliant Crown,Gravestone,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Spooky Guitar | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Slurpee | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Geolocator | Misfortune Cookie | April Showers | Chocolate Bunny | Noob Pop | Throwing Barrel | Ancient Firecracker | Ice Cream | Stop Hitting Yourself | Marching Drum | Skeleton Foam Finger | Face Off Potion | Bloxilicious Bubble Gum | Monster Mash | Tom's Beans | Foam Finger | Frost Potion | Chimp Friend | Hot Dog | Taco | Watermelon | Bug Net | Magic Dragon | Magical Umbrella | Pirate Juice | Bonk Bat | Moneybag | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Fire Extinguisher | Cymbals | Ultra-Flat Spray Paint | Hot Chocolate | Killer Whale Launcher | Chameleon Potion | Basketball | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Bloxiade | Roblox Snowglobe | Metal Guitar | Rolling Pin | Winter Snowfall | Marshmallow Chirp | Drone | Protest Sign: Eggs are for eating | Green Epicsauce | R-80 | Fortune Telling Eight Ball | Flute | Bugle | Didgeridoo | 8-Bit Staff | Jingle Bells | Christmas Cookie | Goblet | Blue Throwing Barrel"
pandamil0,1612813140,2024/12/29,101,10288,y,11th Seasoneer,Aurora Borealis,Green Soul,Ragdoll,"Clown Bomb | Snowball Cannon | Otherworldly Sceptre | Spell Book of Ice Cold Revenge | Staff of the Woodlands | Bauble Detector"
Adrian_papu01,777434971,2024/10/11,101,10288,y,,,,Lovely Explosion,"Otherworldly Sceptre | Stop Hitting Yourself | Clown Gun | Snowman Gun | The Celebrator | Pumpkin Gun | Mega Mallet"
Irluminosis,309074161,2024/09/22,101,10287,y,Dazzling,Rainbow Sparkles,Little Kangaroo,Shark Attack,"Beach Staff | RedBLOX | Baseball Bat | Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Monster Mash | Squid Launcher | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Egg Hammer | Magical Umbrella | Anubis Staff | Pest Hammer | Paint Grenade | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Halloween Sparkler | Protest Sign: Eggs are for eating | Giant Ninja Star | Steampunk Zapper | Shark Launcher | Ra'k Guitar | Metal Guitar | The Celebrator | Winter Snowfall | Chicken Gun | Confetti Cannon | Nunchucks | Pumpkin Bucket | Soul Lantern | Staff of the Woodlands | Bonk Bat | Clown Gun | Personal Fighter Jets | Pom-Poms | Beach Ball | Cursed Mummy Friend | Rainbow Fireworks"
robloxbotsystemss,3450153172,2024/06/21,101,10284,n,Awake,Big Heads,,,""
klxb0,886753617,2024/11/26,101,10269,n,,,,Ascend,"Monster Mash | Ink Launcher | Staff of the Woodlands | Shark Launcher | Waffle | Silly Guitar | Didgeridoo | Party Horn | Sign: This Is Epic"
ii_Mayahxx,523850660,2024/09/06,101,10262,y,.,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Haunted Pizza | Christmas Tree Lights | Blue Throwing Barrel | Alpaca Plushie | Shark Launcher | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Cake | Waffle | Halloween Sparkler | Crab Horde | Big Flower | Tennis Racket | Bunch of Balloons | Shuriken | Clown Gun | Whoopee Cushion | Lightblox Jar | Fake C4 | Chocolate Bunny | Skeleton Foam Finger | Squid Launcher | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Jack Frost | Magical Umbrella | Bonk Bat | Magic Dragon | Staff of the Woodlands | Science Project: Potato | Disguise Watch | Bacon Frying Pan | Zombie Protest Sign | Snowball | Killer Whale Launcher | Silly Guitar | Monster Mash | Piggybank | Item of Sentiment | Frosty the Snowfriend | Teddy Bloxpin | Taco | Red Balloon | Metal Guitar | Speech Bubble | Dragonshead Cannon | Wooden Sword | Selfie Stick | Nunchucks | Green Epicsauce | Moneybag | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Party Horn | Epiczza | Chicken Gun | Flower Feet | Ra'k Guitar | Didgeridoo"
StridersCider,58442767,2024/12/21,101,10258,n,NPC,Flurry Tree,Red Soul,Curse,"Halloween Sparkler | Skeleton Foam Finger | Pumpkin Gun | Snowball Cannon | Dragonshead Cannon | Moneybag | Clown Gun | Fireworks | R-80"
theangelsawaitme,3577955310,2024/12/27,101,10246,n,,,,The Claw,"Winsome Wizard Wand | Snowball | Frosted Santa | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Exploding Heart | Santa | Big Flower | Green Balloon | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Christmas Cookie | Skeleton Foam Finger | Lollipop Cat | Snowball Cannon | Bauble Detector | Red Foam Finger | Magical Umbrella | Smashing Drum | Pumpkin Gun | Hot Chocolate | Skele-tar | Beast Claws | Frosty the Snowfriend | Spider Flinger | Roblox Snowglobe | Present Basket | Discus | Shade Potion | Green Epicsauce | Soul Lantern | Red Pirate Juice | Jingle Bells | Winter Snowfall | Caltrops"
Pell0475,85038383,2024/09/05,101,10242,n,,,Raptor,,"Egg Locater | Eggstaff | Staff of the Woodlands | Otherworldly Sceptre | Pest Hammer | Big Flower"
feardate,3323129064,2024/04/17,101,10242,y,Dull,Popping Bubbles,Wilfred the Whale,Lovely Explosion,"Annoying Elf | Liberty Torch | Egg Beater | Big Pink Daisy | Lucky Harp | Starfish | Slushie | Mega Mallet"
asclype,1438951427,2024/09/21,101,10241,y,,,,Zero Gravity Ragdoll,"Otherworldly Sceptre | Torch | Staff of the Woodlands"
2nightsinshibuya,668353122,2024/04/16,101,10238,y,Nametag,,Bambu the Red Panda,Balloon,"Tom's Beans | Love Hurts Ray Gun"
Arracos,941950607,2024/11/23,101,10233,y,Nametag,Mystic Cloud,AristoCAT,Halrog of Prey,"Pumpkin Staff | Lollipop Cat | Soul Lantern | Pink Coconut Drink | Boba Tea | Spooky Guitar | Spook Launcher | Mega Mallet | Dance Grenade | Ham Bone"
EvilSmile_XD1,1845420357,2024/12/06,101,10227,n,,,,Ascend,"Chameleon Potion | EPIC Stamper | Dozens of Dinosaurs | The Celebrator | Pumpkin Gun | Staff of the Woodlands | Torch"
DZZzwWr,2457533371,2024/12/17,101,10226,n,,Black flame,,Bird of Prey,"Snowball Cannon | Bauble Detector"
quibex2005,420582523,2024/06/23,101,10225,n,,Red Divergent,,Ragdoll,"Cake | Halloween Sparkler | Noob Pop | Chick Horde | Stop Hitting Yourself | Ink Launcher | Megagavel | Noise Maker | Magical Umbrella | Pest Hammer | Staff of the Woodlands"
MlRR0RRS,2006471202,2024/06/14,101,10220,y,Nametag,,,Ascend,"Crossbow | Skelefriend | Clown Gun | Beach Gun"
user6632701268890,2015549137,2024/12/29,101,10220,y,.,,,Ascend,"Panda Friend | Alpaca Plushie | The Christmas Creep | Monster Friend | Exploding Heart | Cake | Staff of Neverending Frost | Shark Launcher | Bloxilicious Bubble Gum | Police Badge | Chocolate Bunny | Fluffy Bunny | Mega Mallet | Science Project: Volcano | Snowball Cannon | Pizza | 4-String Roblocaster | Magical Umbrella | Frosty the Snowfriend | Party Horn | Killer Whale Launcher | Love Hurts Ray Gun | Winter Snowfall | Selfie Stick | Nunchucks | Item of Sentiment | Balloon Sword | BANG!"
melherepeeps,46456848,2024/12/25,101,10220,n,Santa title,Sprinkling Snowflakes,Winter Fairy,Lovely Explosion,"Jingle Bell Launcher | Annoying Elf | 4th of July Fireworks | Super Slash Cat Claws | Monster Friend | Stop Hitting Yourself | Big Flower | Slush Cannon | Microphone | Snowball Cannon | Bauble Detector | Bag O Christmas Tree Seeds | Caltrops | Jack Frost | Hedgehog Friend | Cowbell | Science Project: Potato | Inflatable Saxophone | Mega Mallet | Moneybag | Disguise Watch | Neon Laser Launcher"
b_schmierer,199962115,2024/09/13,101,10219,y,Loser,Black sparkles,Angry Cooler,Skeletonize,"Red Pirate Juice | Ghost Bag | Monster Friend | Clown Gun | Skelefriend"
GSPPLucas,5277635508,2024/06/29,101,10217,n,Magnificent,Aurora Sphere,Lil Obsy,Eggify,"Sign: This Is NOT Epic | Megagavel | Taco | AFK Sign | Sign: This Is Epic | Shade Potion | Bloxiade"
toliatties,1376781393,2024/10/12,101,10216,y,Introvert,,Bunny Egg,Top of Tree,"4th of July Fireworks | Korblox Deathspeaker's Spell Book | Stop Hitting Yourself | Mega Mallet | Pumpkin Gun"
Sebvaas,94272140,2024/07/05,101,10201,y,Independent,Corruption,Chonky Seal,Lightning,"Pumpkin Staff | Jingle Bell Launcher | Annoying Elf | Christmas Tree Lights | Noob Pop | Korblox Deathspeaker's Spell Book | Monster Friend | Bandit Dog | Egg Locater | Game Studio Executive Briefcase | Party Horn | Ink Launcher | Speech Bubble | Liberty Torch | Megagavel | Jack Frost | iLift Three | Steampunk Zapper | Noob Hot Chocolate | Science Project: Potato | Rock It Guitar | Staff of the Woodlands | Skull Gun | Egg Hammer | Bighead Potion | Pinata Bat | Pumpkin Gun | Fortune Telling Eight Ball | Slush Cannon | Pumpkin Bucket | Snowman Gun | Disguise Watch | Staff of Neverending Frost | Saxophone | Bauble Staff | Christmas Tree Launcher | Santa | Shade Potion | The Celebrator | Winter Snowfall | Fire Extinguisher | Confetti Cannon | Nunchucks | Mega Mallet | Festive Plungers | Plunger Launcher | Silly Guitar | Shuriken | Clown Gun | Personal Fighter Jets | Necromancer Staff | Skeleton Foam Finger | Ghost Potion | Chicken Gun"
Bxirds,325475224,2024/04/06,101,10201,y,Loser,,Fancy Duck,Flatten,"Exploding Heart | Egg Hammer | Haunted Pizza | Shark Launcher | Selfie Stick | Robo Companion | Bandit Dog"
Iplayxboxcantseechat,2648646939,2024/12/15,101,10192,n,Ghostly,Funny Bone,Jerry the Jellyfish,Zero Gravity Ragdoll,"Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | RAIG Table | Metal Guitar | Bauble Detector | Shade Potion | Necromancer Staff | Ghost Potion | Caltrops"
