Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Starliner62,793048751,2024/12/05,100,10025,y,Aficionado,Chickens,,Bowl Over,"Winsome Wizard Wand | Chicken Gun | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Chick Horde | Cupcake Launcher | Squid Launcher | Killer Whale Launcher"
wantgo1,587664660,2024/07/26,100,10023,n,:-),Epic faces,,Abduct,"Staff of the Woodlands"
pinkboots,35327799,2024/11/10,100,10021,n,Furry,Paw prints,Friendly Raccoon,Lightning,"Item of Sentiment | Bacon Frying Pan | Megagavel | Helen The Hiphipapotamus | Space Sandwich | Big Flower | Super Slash Cat Claws | Halloween Sparkler"
MineTNT2417,1480666672,2024/12/19,100,10019,y,Bri'ish,Tinsel Ring,Arctic Fowl,Pause,"Snowball Cannon | Egg Locater | Snowball | Skeleton Foam Finger | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Party Horn | TOMATOES! | Pest Hammer | Monster Mash | Saxophone | Big Flower | Speech Bubble | Winter Snowfall | Bauble Detector | Frost Potion | Torch | Chameleon Potion | Metal Detector | Exploding Heart | Protest Sign: Noobs | Clown Gun | Epiczza | Spray Paint | BANG! | Starblox Latte | Bloxxy Radar"
purearmagedbon,930271116,2024/10/20,100,10018,n,,,,Halrog of Prey,"Pest Hammer | Soul Lantern | Pumpkin Gun"
cI8se,116891347,2024/05/19,100,10011,y,Apathetic,,Angry Cooler,Curse,"The Christmas Creep | Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Skelefriend | Spider Flinger | Christmas Tree Lights | Item of Sentiment | Frying Pan | Annoying Elf | Tiger Warrior Club | Dance Potion | Shark Launcher | Carnagecopia | Bacon Frying Pan | Necromancer Staff | Bandit Dog | Egg Locater | 8-Bit Staff | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Eggshot | Epic Popper | Skull Gun | Chocolate Milk | Saxophone | Halloween Sparkler | Stop Hitting Yourself | Punk Wrist Cuff | Badblox Hatchling | Cake | Dragon Plushie | Snowball | Sea Sorcerer Staff | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Tambourine | Nunchucks | Crab Horde | Confetti Cannon | Big Flower | Tennis Racket | Haunted Pizza | Carrot Slingshot | Winter Snowfall | Red Balloon | Menacing Mage Energy Ball | Ghost Bag | Goblet | Chicken Gun | Slush Cannon | Clown Gun | Protest Sign: Blame John | A Very Special Monster | Police Badge | Cursed Mummy Friend | Didgeridoo | Pumpkin Staff | RedBLOX | Basketball | Lightning Wand | Chocolate Bunny | Robo Companion | Earth Horn | RAIG Table | EPIC Stamper | Noob Pop | Double Cheezburger | Korblox Deathspeaker's Spell Book | AFK Sign | Egg Hammer | Sakura Parasol | Red Pirate Juice | Staff of the Woodlands | Slushie | Pizza | Taco | Metal Detector | Protest Sign: Touch Grass | Jack Frost | Summer Fireworks | Bonk Bat | Noob Hot Chocolate | Pest Hammer | Party Horn | Paint Grenade | Dragonshead Cannon | Science Project: Volcano | Hot Chocolate | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Boba Tea | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Shuriken | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | The Celebrator | Selfie Stick | Shade Potion | Mega Mallet | Starfish | Soul Lantern | Slingshot | Bugle | Rock It Guitar | Epiczza | Pom-Poms | BANG! | Vine Staff | Spell Book of Ice Cold Revenge"
theghosthost101,689733146,2024/10/22,100,10011,y,Comical,Golden Rays,8-Bit Tabby Cat,Halrog of Prey,"Beach Staff | Neon Laser Launcher | Chicken Gun | Ice Cream | Alpaca Plushie | Powerful Paintbrush | Hedgehog Friend | Otherworldly Sceptre | Skeleton Foam Finger | AFK Sign | TOMATOES! | Beach Ball | Slushie | Stop Hitting Yourself | BANG! | Rock It Guitar | RAIG Table | Inflatable Saxophone | Metal Guitar | Winter Snowfall | The Fiery Sun | Ultra-Flat Spray Paint | Spook Launcher | Soul Lantern | Bacon Frying Pan | Tambourine | Ra'k Guitar | Rainbow Fireworks"
mylastyearbeingbroke,1253949259,2024/09/05,100,10005,n,,,,,""
justjas83,2806969186,2024/10/20,100,10002,y,,Autumn Ritual,,Ascend,"Otherworldly Sceptre | Ghost Potion | Chicken Gun | Staff of the Woodlands | Spook Launcher | Soul Lantern"
fawnplush,452050410,2024/10/27,100,9993,y,Sinister,Shine,Ghost Puppy,Ascend,"Carnagecopia | Vine Staff | Speech Bubble | Science Project: Volcano | The Fiery Sun | Moneybag | Soul Lantern | 4th of July Fireworks"
testing_apuplic,3123274676,2024/06/22,100,9977,y,Rat Title,,Percy the Platypus,Lightning,"Annoying Elf | Panda Friend | Steampunk Zapper | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Rock It Guitar | Epicsauce | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Shuriken | RedBLOX | Basketball | Fake C4 | Throwing Barrel | Beehive | TOMATOES! | Powerful Paintbrush | Pizza | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Throwing Bolts | Stop Hitting Yourself | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Tennis Racket | Slurpee | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Noob Pop | Spell Book of Ice Cold Revenge | Chicken Gun | BANG! | Red Pirate Juice | Magic Dragon | Chimp Friend | Saxophone | Taco | Starfish | Anubis Staff | Metal Guitar | Pumpkin Gun | Dragonshead Cannon | Earth Horn | Cymbals | Double Cheezburger | Vine Staff | Eggstaff | Sign: This Is Epic | Slush Cannon | Teddy Bloxpin | Chick Horde | The Celebrator | Speech Bubble | Winter Snowfall | Science Project: Potato | Selfie Stick | Game Studio Executive Briefcase | R-80 | Item of Sentiment | Flute | Bugle | Protest Sign: Save the Noobs | Epiczza | Pom-Poms | Tiger Warrior Club | Neon Laser Launcher | Rainbow Fireworks"
hobopancake,114553413,2024/12/12,100,9972,n,:-),,,Ascend,"TOMATOES! | Staff of the Woodlands | Double Cheezburger | Killer Whale Launcher | Didgeridoo"
Ioveyouanyway,440496514,2024/07/23,100,9970,y,,,AristoCAT,Balloon,"Stop Hitting Yourself | Clown Gun"
CookiePlayz_XD22,914392528,2024/04/24,100,9969,n,Aficionado,Egg Trio,Lil Obsy,Shatter,"Earth Horn | Otherworldly Sceptre | Overseer Teddy | Vine Staff | Egg Hammer | Love Hurts Ray Gun | Spell Book of Ice Cold Revenge"
02_iiAlexD,1017485810,2024/09/29,100,9966,y,Crazy,Leafy Ring,Ellie the Emu,Shark Attack,"Chicken Gun | Carnagecopia | Stop Hitting Yourself | Science Project: Potato | Mega Mallet | Ham Bone"
illloveyoufromafar,124424596,2024/12/19,100,9961,y,,,Evil Snowman,Mined,"Spider Flinger | Carnagecopia | TOMATOES! | Pumpkin Gun | Bonk Bat | Snowball Cannon"
piixmiin,296769248,2024/11/16,100,9961,y,Shy,,Crow,Shatter,"Dragonshead Cannon | Teddy Bloxpin | Staff of the Woodlands | Stop Hitting Yourself"
aBinzy,25403910,2024/12/14,100,9952,y,,,Little Kangaroo,Bullet Barrage,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Mega Mallet"
StickChingMaster,1291688148,2024/08/09,100,9951,y,Tweeter,,Scary Polar Bear,Bird of Prey,"Alpaca Plushie | Steampunk Zapper | Otherworldly Sceptre | Liberty Torch | Clown Gun | Mega Mallet | Double Cheezburger | RAIG Table | Spooky Guitar | Necromancer Staff | Spell Book of Ice Cold Revenge"
0verthahills,2875112868,2024/09/03,100,9950,y,,,,,"Stitch Bunny | Mega Mallet"
AcidSkip,2961007,2024/04/10,100,9938,y,Nametag,Red Divergent,Flying Devil,Ascend,"Alpaca Plushie | Squid Launcher | Hedgehog Friend | Megagavel | Jack Frost | Double Cheezburger | Killer Whale Launcher | Love Hurts Ray Gun | Earth Horn | Moneybag | Skeleton Foam Finger | Egg Hammer | Snowball Launcher | Bighead Potion"
tomokokiroki,919081620,2024/10/12,100,9936,n,,,,,"Pest Hammer"
Alissamoon1,936839783,2024/09/23,100,9934,y,Fragrant,,Threatening Goose,Ascend,"4th of July Fireworks | Hedgehog Friend | Chicken Gun | Frying Pan | Marching Drum | Magical Umbrella | Megagavel | Stop Hitting Yourself | Game Studio Executive Briefcase | Mega Mallet | Director's Clapboard"
mercuryrabbit,2702743871,2024/06/01,100,9933,y,Idealist,,,Curse,"Monster Friend | Nunchucks | Flute"
Emilianun52,1976783653,2024/10/25,100,9930,n,,Jack O' Trio,,Ragdoll,"Snowball | Disguise Watch | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Liberty Torch | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Atmoblaster 777 | Tambourine | Santa | Big Flower | The Celebrator | Red Stratobloxxer | Green Balloon | Ghost Bag | Slush Cannon | Slurpee | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Basketball | Misfortune Cookie | 8-Bit Ninja Stars | Foam Finger | Chick Horde | Annoying Elf | Frosted Santa | Neon Laser Launcher | Christmas Cookie | Didgeridoo | Magical Umbrella | Skeleton Foam Finger | Protest Sign: Noobs | Party Horn | Hot Chocolate | Red Pirate Juice | Bauble Staff | Frost Potion | Green Epicsauce | Red Foam Finger | Boxing Glove Launcher | Metal Detector | Drone | Sparkler | Hot Dog | Pirate Juice | Fortune Telling Eight Ball | Pest Hammer | Starblox Latte | Staff of the Woodlands | Smore | Red Balloon | Cymbals | Pinata Bat | Eggstaff | RAIG Table | Skele-tar | Big Stick | Roblox Snowglobe | Protest Sign: Eggs are for eating | Ancient Firecracker | Frosty the Snowfriend | Cherry Pie | Retro Candy | Ultra-Flat Spray Paint | Ceramic Potion | Rolling Pin | Selfie Stick | Boomerang | Egg Hammer | Paint Grenade | Chocolate Bunny | Bugle | Festive Plungers | Spinning Robot Helmet | Jingle Bells | BANG! | Protest Sign: Pro Fake Mustache | Goblet"
BaddestSkank,2724765201,2024/12/08,100,9930,y,Smitten,Vivid Stars,Lost Animal,Helium Head,"Winsome Wizard Wand | Banana Peel | Shark Launcher | Ink Launcher | Yellow Snowball | Stop Hitting Yourself | Staff of Neverending Frost | Victrola | Flowersplosian | Crab Horde | Chick Horde | Disguise Watch | Game Studio Executive Briefcase | Beast Claws | EPIC Stamper | TOMATOES! | Squid Launcher | Subspace Debonair Disguise | Killer Whale Launcher | Staff of the Woodlands | Science Project: Potato | Skele-tar | Flower Crossbow | The Fiery Sun | Bighead Potion"
TheCrimsonCount,853586225,2024/10/23,100,9923,n,Fighter,!!!!!!!,Red Soul,Explode,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Balloon Sword | Frying Pan | Item of Sentiment | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Breath of Ice | Pumpkin Bucket | Bug Net | Crab Horde | Chick Horde | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Fake C4 | Beehive | Skeleton Foam Finger | Yellow Card | Metal Detector | Protest Sign: Touch Grass | Torch | Staff of the Woodlands | Cymbals | Skele-tar | Piggybank | Halloween Sparkler | Teddy Bloxpin | Killer Whale Launcher | Double Cheezburger | RAIG Table | The Fiery Sun | Protest Sign: Noobs | Boomerang | Shade Potion | Tennis Racket | Soul Lantern | Science Project: Volcano | Bugle | Pumpkin Gun | Chicken Gun | Haunted Pizza | Bloxilicious Bubble Gum"
NicteXoch,371069716,2024/08/02,100,9919,n,:-),Hearts,Parrot,Ascend,"Chick Horde | Metal Guitar | Beach Staff | Ticket Launcher | Starfish | Magical Umbrella | Exploding Heart | Staff of the Woodlands"
BlockyBlockerton,70963819,2024/12/18,100,9918,n,,OOF,Gingerbread Man,Shark Attack,"Annoying Elf | Chicken Gun | Bacon Frying Pan | Otherworldly Sceptre | Saxophone | Clown Bomb | Chick Horde | Witches Brew | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Noob Hot Chocolate | Piggybank | Green Epicsauce | Jingle Bells | Alpaca Plushie | Shark Launcher | Bandit Dog | Megagavel | Bighead Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Tambourine | Crab Horde | Red Stratobloxxer | RoVacuum | Whoopee Cushion | Didgeridoo | Snowman Gun | Monster Mash | Caltrops | Item of Sentiment | Snowball Cannon | Chimp Friend | Fake C4 | Pizza | Silly Guitar | Science Project: Volcano | Staff of the Woodlands | Science Project: Potato | Cymbals | Metal Guitar | Beast Claws | Helen The Hiphipapotamus | Teddy Bloxpin | Pumpkin Gun | Moneybag | Skele-tar | Flute | Bugle | BANG! | Banjo"
EpicPilots,6528448,2024/11/11,100,9916,y,Omnipotent,Cosmology,Nova,Halrog of Prey,"Megagavel | Spray Paint | Lollipop Cat | Korblox Mage Staff | Otherworldly Sceptre | Staff of the Woodlands"
Amenxza,1017583458,2024/11/28,100,9915,y,VIP,,Brilliant Crown,Ascend,"Stop Hitting Yourself | Cake | Marching Drum | Waffle | Pumpkin Bucket | Silly Guitar | Smore | Blue Throwing Barrel | Goblet | Teddy Bloxpin | Monster Mash | Dance Potion | Metal Guitar | Saxophone | Whoopee Cushion | Bugle | Drone | Red Stratobloxxer | Moneybag | Taco | Pizza | Flute | Flower Feet | Chocolate Milk | Protest Sign: Noobs | Chimp Friend | Spray Paint | Starblox Latte | Dragonshead Cannon"
Skorpiononfireee,2870760406,2024/10/21,100,9907,n,,,,Skeletonize,"Fake C4 | Alpaca Plushie | Shark Launcher | Tom's Beans | Megagavel | Pirate Juice | Skull Gun | Earth Horn | Killer Whale Launcher | Cursed Mummy Friend | Metal Guitar | 8-Bit Staff | Menacing Mage Energy Ball | Fortune Telling Eight Ball | Dragonshead Cannon | Clown Gun | Pumpkin Gun"
devvzL,2917357847,2024/06/11,100,9904,y,Nonchalant,Wisps,,Bird of Prey,"Fake C4 | Alpaca Plushie | Megagavel"
Valeskawai10,1739766371,2024/10/20,100,9902,n,10th Seasoneer,Leafy Trail,Gourd Friend,Drop Stars,""
rhapsodicem,30431265,2024/08/30,100,9901,y,:-),Golden Rays,Threatening Goose,Pause,"Fire Extinguisher | Bobo the Picnic Bear | Otherworldly Sceptre | Staff of the Woodlands | Alpaca Plushie | Halloween Sparkler | Bunch of Balloons | Chocolate Milk"
Nebula_Brigade,1086329201,2024/10/27,99,9886,y,INSOMNIAC,Corrupted Aura,,Curse,"Hedgehog Friend | Otherworldly Sceptre | Starblox Latte | Skele-tar | Ghost Potion | Soul Lantern | Alpaca Plushie | Squid Launcher | Halloween Sparkler"
AmarahSnow02,1892004737,2024/09/18,99,9882,y,Nametag,Love Aura,AristoCAT,Comic Thwack,"Pumpkin Staff | Beehive | Shark Launcher | Disco Potion | Otherworldly Sceptre | AFK Sign | Bighead Potion | Pumpkin Gun | Dragonshead Cannon | Killer Whale Launcher | Vine Staff | Ham Bone | Goala Cola | Game Studio Executive Briefcase | Mega Mallet | Stop Hitting Yourself | Epiczza"
iiRxsinq,870270519,2024/07/07,99,9878,y,,Black sparkles,,Zero Gravity Ragdoll,"Staff of Neverending Frost | Metal Guitar | Staff of the Woodlands | Megagavel | Personal Fighter Jets | Science Project: Volcano"
Treni_Treml,4785307508,2024/08/15,99,9874,n,,,Henry the Hedgehog,Flatten,"Otherworldly Sceptre | Megagavel | Ghost Potion | Chocolate Milk | Staff of the Woodlands | Vine Staff | Ham Bone | Staff of Neverending Frost | Goala Cola | Stop Hitting Yourself | The Celebrator | Spell Book of Ice Cold Revenge"
kittnmetal,1946508744,2024/12/19,99,9869,y,,Sprinkling Snowflakes,Kawaii Cat,Big Bunny,"Bongos | Chepi the Mushroom Cat | Bauble Detector | Megagavel | Staff of Neverending Frost | Caltrops | Banana Peel | Lollipop Cat | Snowball Cannon | Tee Shirt Cannon"
nannablomsten35,2560098796,2024/10/17,99,9864,n,Legend,,,,"Stop Hitting Yourself | Fake C4"
rosierads,298986927,2024/04/28,99,9857,y,Nametag,Black sparkles,Halrog,Comic Thwack,"Killer Whale Launcher"
AmiRockstar616,1220706929,2024/08/17,99,9853,y,,Funny Bone,,Ragdoll,"Otherworldly Sceptre | Mega Mallet"
Rockbertozombie,910981824,2024/12/19,99,9849,n,Claus,Festive Tree,Little Penguin,Disco,"Snowball Cannon | Otherworldly Sceptre"
jansoul,1130409687,2024/08/11,99,9845,y,.,,,The Claw,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | Steampunk Zapper | Dragon Plushie | Clown Gun | Fire Extinguisher | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Noob Hot Chocolate | Paint Grenade | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Confetti Cannon | Ra'k Guitar | Frying Pan | Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Stop Hitting Yourself | Crab Horde | Robo Companion | Touchdown Football | Chicken Gun | Beach Staff | Police Badge | Vine Staff | Moneybag | EPIC Stamper | Noob Pop | Drone | Protest Sign: Save the Noobs | Sign: This Is Epic | AFK Sign | Magical Umbrella | Staff of the Woodlands | Science Project: Volcano | Dragonshead Cannon | Speech Bubble | Selfie Stick | Protest Sign: Noobs | Piggybank | Director's Clapboard | Beach Ball | Rainbow Fireworks"
LuvDirk,2786607914,2024/08/16,99,9841,y,,,,,"Pest Hammer | Bighead Potion | Mega Mallet | Staff of the Woodlands"
M1ckeyOverMoney,294351750,2024/12/17,99,9836,y,Baubillionaire,Bauble Master,Ice Dragon,Top of Tree,"Super Slash Cat Claws | Staff of the Woodlands | Snowball Cannon"
gezeIIig,877062855,2024/11/27,99,9833,y,,,Cole,Curse,"Carnagecopia | Stop Hitting Yourself | Alpaca Plushie | Metal Guitar | Clown Gun"
sugarbunyn,180722808,2024/06/29,99,9830,y,Kawaii,Black flame,AristoCAT,Ascend,"Clown Bomb"
disilIusiond,583295981,2024/07/07,99,9825,n,,,Octavius the Octopus,,"Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Epic Popper | Epicsauce | Staff of Neverending Frost | Tennis Racket | EPIC Stamper | Noob Pop | TOMATOES! | Squid Launcher | Pizza | AFK Sign | Pest Hammer | Party Horn | Earth Horn | Big Stick | Science Project: Volcano | Stop Hitting Yourself | Confetti Cannon | Double Cheezburger | Vine Staff | Speech Bubble | Teddy Bloxpin | Snowman Gun"
muslumgirl56,60045630,2024/07/03,99,9825,n,.,Bananas,Bunny Egg,Shatter,"Noob Pop | Rainbow Fireworks | Staff of the Woodlands | Starfish | Giant Ninja Star | Metal Guitar | Nunchucks | Science Project: Volcano"
Sdeu_point0,2919235531,2024/12/15,99,9822,y,Santa title,Winter Bliss,Santa Bot,Baublify,"Santa | Christmas Tree Launcher | Bauble Detector | Red Foam Finger | Frosty the Snowfriend | Jingle Bells | Snowball | The Christmas Creep | Bag O Christmas Tree Seeds | Staff of Neverending Frost | Snowball Launcher | Frosted Santa | Snowman Gun | Christmas Cookie | Hot Chocolate | Red Pirate Juice | Snowball Cannon | Roblox Snowglobe | Spell Book of Ice Cold Revenge"
Jongin_Spirit,928455226,2024/07/03,99,9814,y,barcode,Egg Protection,Star Buddy,Zero Gravity Ragdoll,"Frying Pan | Torch | Killer Whale Launcher | Science Project: Volcano | Neon Laser Launcher | Vine Staff | The Fiery Sun | Staff of Neverending Frost | Bighead Potion"
Rubit1234567,1120723527,2024/10/19,99,9798,n,,,,,"Skeleton Foam Finger | Staff of the Woodlands"
Goldpartecraneos3000,2947865273,2024/12/01,99,9797,y,VANQUISHER,Blue Smoke,Carol the Crab,Bullet Barrage,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Chocolate Bunny | TOMATOES! | Powerful Paintbrush | Squid Launcher | Egg Hammer | War Rocks | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Skele-tar | Piggybank | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Shade Potion | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Frying Pan | Item of Sentiment | The Christmas Creep | Bandit Dog | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Ghost Potion | Throwing Bolts | Stop Hitting Yourself | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | The Celebrator | Slurpee | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | Menacing Mage Energy Ball | Caltrops | Banjo | Chick Horde | Ceramic Potion | Slush Cannon | Robo Companion | Noob Pop | RC Tank | Eggshot | Chicken Gun | Spider Flinger | Sign: This Is Epic | Red Pirate Juice | Shark Launcher | Rock It Guitar | Chimp Friend | AFK Sign | Eggstaff | Metal Detector | Pumpkin Gun | Hot Chocolate | Magical Umbrella | Staff of the Woodlands | Bonk Bat | Double Cheezburger | Party Horn | Science Project: Volcano | Science Project: Potato | Roboarm | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Boxing Glove Launcher | Misfortune Cookie | Beast Claws | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Christmas Cookie | Selfie Stick | Spook Launcher | Ancient Firecracker | Bighead Potion | Christmas Tree Lights | Clown Bomb | Snowball Launcher | Jack Frost | Protest Sign: Save the Noobs | Bundle of TNT | Tiger Warrior Club | Basketball | Rainbow Fireworks"
k1vrz,1320570067,2024/05/22,99,9793,n,,,,Ragdoll,"Otherworldly Sceptre | Staff of the Woodlands"
Cxct_ss,305237085,2024/12/11,99,9780,y,,,,Bird of Prey,"Bacon Frying Pan | Clown Gun | Nunchucks | Plunger Launcher | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Moonwalk Potion | Whoopee Cushion | Mega Mallet | Gravity Gun | Party Horn | Earth Horn | Protest Sign: Pro Fake Mustache | Annoying Elf"
user6632701268890,2015549137,2024/10/20,99,9780,y,.,,,Vanish,"Snowball | Panda Friend | Alpaca Plushie | Carnagecopia | The Christmas Creep | Monster Friend | iLift Three | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Ghost Potion | Exploding Heart | Epic Popper | Throwing Bolts | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Flowersplosian | Tennis Racket | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Police Badge | Chocolate Bunny | EPIC Stamper | Noob Pop | Fluffy Bunny | TOMATOES! | Chick Horde | Balloon Sword | Pizza | Dragon Plushie | Pom-Poms | Starfish | Science Project: Volcano | Magical Umbrella | Staff of the Woodlands | Anubis Staff | Paint Grenade | 4-String Roblocaster | Item of Sentiment | Green Epicsauce | Killer Whale Launcher | Inflatable Saxophone | Mega Mallet | Love Hurts Ray Gun | Party Horn | Flower Crossbow | Ceramic Potion | Speech Bubble | Winter Snowfall | Menacing Mage Energy Ball | Selfie Stick | Nunchucks | R-80 | Soul Lantern | Ticket Launcher | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
iiprettyxstars,1814077262,2024/06/24,99,9778,n,.,,,Disappear,""
CheeserTheCrafter,169068949,2024/11/24,99,9776,y,Virtual,Sandwiches,Cheezburger,Separate,"Stop Hitting Yourself | Bloxxy Radar | Otherworldly Sceptre | Soul Lantern | Megagavel | Flower Feet | Torch | Red Stratobloxxer | Science Project: Volcano"
StoEXP,2794772697,2024/10/21,99,9764,n,.,Zzzz,Big Friendly Bee,Lightning,"Baseball Bat | Neon Laser Launcher | Spider Flinger | Disguise Watch | Alpaca Plushie | Item of Sentiment | Carnagecopia | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Noise Maker | Epic Popper | Chocolate Milk | Epicsauce | Shrunken Head | Ham Bone | Chick Horde | Big Flower | Slush Cannon | Spray Paint | April Showers | Robo Companion | War Rocks | Stop Hitting Yourself | Ghost Potion | Squid Launcher | Bighead Potion | Shuriken | Torch | Chameleon Potion | AFK Sign | Staff of the Woodlands | Egg Hammer | Magical Umbrella | Bacon Launcher | Bloxxy Radar | Pest Hammer | Science Project: Volcano | Pumpkin Gun | Science Project: Potato | R-80 | Cymbals | Eggstaff | Killer Whale Launcher | Skele-tar | Silly Guitar | Piggybank | Cherry Pie | Sign: This Is Epic | Flower Crossbow | Teddy Bloxpin | Metal Guitar | The Fiery Sun | Confetti Cannon | Earth Horn | Inflatable Saxophone | Soul Lantern | Flute | Protest Sign: Noobs | Metal Detector | Vine Staff | Chicken Gun | Touchdown Football | Shark Launcher"
d3realization,1162213264,2024/10/25,99,9763,y,,,,Lightning,"Snowman Gun | Exploding Heart | Ghost Bag | Neon Throwing Stars | Magical Umbrella | Skele-tar | Soul Lantern"
dopey13,828358,2024/10/29,99,9754,y,Mummy,Candy,Halrog,Halrog of Prey,"Haunted Pizza | Megagavel | Pumpkin Bucket | Ghost Bag | Hand Cannon | Skeleton Foam Finger | Spook Launcher | Moneybag | Soul Lantern | Halloween Sparkler"
lolbrasil,43654086,2024/06/29,99,9746,n,Eggy,Global Snowglobe,Christmas Tree,,"Clown Gun"
meowifie,2811356525,2024/12/18,99,9739,y,Freaky,Bauble Master,,Baublify,"Super Slash Cat Claws | Big Pink Daisy | Chick Horde | Stitch Bunny | Bauble Detector | Confetti Cannon | Balloon Sword | Brighteyes's Sparkling Shillelagh | Skull Gun | Spray Paint | The Celebrator | Boba Tea | Clown Gun | Lollipop Cat | Snowball Cannon | Bighead Potion | Dozens of Dinosaurs | Sakura Parasol | Pink Coconut Drink | Princess Mischief's Wand"
Zolfen,395268,2024/09/05,99,9738,y,Radical,,,Zero Gravity,"Stop Hitting Yourself | Fake C4 | Silly Guitar | Otherworldly Sceptre | Squid Launcher | Skull Gun | Pest Hammer | Staff of the Woodlands"
Nosgovii,908999352,2024/06/07,99,9733,y,Hyperborean,Ice Shards,Little Penguin,Drop Coins,"Lucky Harp | Killer Whale Launcher | Shark Launcher | Silly Guitar | Metal Guitar | Korblox Deathspeaker's Spell Book | Moneybag | Carrot Slingshot | Moonwalk Potion | Sign: This Is NOT Epic | Megagavel | Slush Cannon | Clown Gun | Bonk Bat | Pest Hammer | Throwing Barrel | Staff of the Woodlands"
