Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
UserHKTU_101s,1229917700,2025/01/27,108,11769,y,Typical,Smileys,,Zero Gravity,"Epicsauce | Otherworldly Sceptre | Moonwalk Potion | Clown Bomb | Clown Gun | Bauble Detector | Metal Guitar | BANG! | Paint Grenade"
Multi_Nestor,518519296,2024/12/05,108,11764,y,Leafy,Fall,Little Squirrel,Halrog of Prey,"The Midas Glove | Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Staff | Mega Mallet | Pumpkin Gun"
ElenaPlayzGamez1231,100527304,2025/02/05,108,11762,y,VANQUISHER,Shine,,Bullet Barrage,"Otherworldly Sceptre | Metal Detector | Staff of the Woodlands | Torch"
Adubsxx,1836393146,2024/10/20,108,11749,y,,,Rocket Cat,Curse,"Winsome Wizard Wand | Spider Flinger | Ghost Potion | Pirate Hook | Beast Claws | Mega Mallet | Soul Lantern"
0lsli,915591134,2025/01/21,108,11748,n,,,Dazzling Heart,The Claw,"Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Carnagecopia | Monster Friend | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Atmoblaster 777 | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Victrola | War Rocks | Chick Horde | RoVacuum | Tambourine | Spray Paint | Slushie | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Protest Sign: Noobs | Flute | Zombie Protest Sign | Punk Wrist Cuff | Moneybag | Ice Cream | Robo Companion | Noob Pop | Ultra-Flat Spray Paint | Christmas Cookie | Monster Mash | Magic Dragon | Fire Extinguisher | Red Pirate Juice | Item of Sentiment | Didgeridoo | Chimp Friend | Piggybank | Taco | Sakura Parasol | Misfortune Cookie | Sparkler | Magical Umbrella | Staff of the Woodlands | Magical Horseshoe | Slush Cannon | Party Horn | Hot Chocolate | Cymbals | Smore | Earth Horn | Killer Whale Launcher | Foam Finger | Dragonshead Cannon | Cherry Pie | Bloxxy Radar | Giant Ninja Star | Teddy Bloxpin | Face Off Potion | R-80 | Roblox Snowglobe | Speech Bubble | Flower Feet | Eggshot | Drone | Game Studio Executive Briefcase | Latke | Torch | Clown Bomb | Watermelon | Bugle | Whoopee Cushion | Epiczza | Protest Sign: Pro Fake Mustache | BANG! | Shark Launcher | Caltrops"
hauntedkitties,1666974876,2024/08/02,108,11748,y,Idol,,Chonky Seal,Big Bunny,"Panda Friend | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Hedgehog Friend | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Egg Beater | Epic Popper | Stop Hitting Yourself | Crab Horde | Princess Sceptor | Moonwalk Potion | Bandit Dog | Stardust Mooncaster | Clown Gun | Slurpee | Bacon Frying Pan | The Celebrator | 8-Bit Staff | Neon Laser Launcher | Police Badge | Fake C4 | Director's Clapboard | Korblox Deathspeaker's Spell Book | Robo Companion | Beehive | TOMATOES! | Confetti Cannon | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Skull Gun | The Fiery Sun | Chimp Friend | Sakura Parasol | Party Horn | Science Project: Volcano | Protest Sign: Touch Grass | Summer Fireworks | Slushie | Staff of the Woodlands | Double Cheezburger | Pinata Bat | Earth Horn | Killer Whale Launcher | Boba Tea | RAIG Table | Paint Grenade | Metal Guitar | Drone | Microphone | Moneybag | Disguise Watch | Punk Wrist Cuff | Ticket Launcher | Vine Staff | Necromancer Staff | Shuriken | 4th of July Fireworks | Spell Book of Ice Cold Revenge"
Mysticalism,99443557,2024/12/31,108,11738,y,Trainer,,Blue Trooper,Zero Gravity,"Bauble Detector"
Paulmcarthney,1191829615,2024/10/26,108,11733,y,.,,Big Friendly Bee,Curse,"Haunted Pizza | Otherworldly Sceptre | Halloween Sparkler | Ghost Bag | Skeleton Foam Finger | Pest Hammer | R-80 | Soul Lantern | Pumpkin Bucket"
MARIEVITO,505793699,2024/12/20,108,11728,y,Snowflake,Veil,Gingerbread Man,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Dragon Plushie | Clown Bomb | Sign: This Is Epic | Ham Bone | Flowersplosian | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | TOMATOES! | Korblox Deathspeaker's Spell Book | Squid Launcher | Bauble Detector | Frost Potion | Beach Ball | Yellow Card | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | 2019 Fireworks | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Christmas Tree Topper | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Blue Throwing Barrel | Alpaca Plushie | Shark Launcher | The Christmas Creep | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | A Very Special Monster | Bouquet of Pain Throwing Stars | Banjo | Bug Net | BANG! | Staff of Neverending Frost | Tambourine | War Rocks | Crab Horde | Beach Staff | Chick Horde | The Celebrator | Bugle | Spooky Guitar | Red Balloon | Director's Clapboard | Moonwalk Potion | Vine Staff | Latke | Egg Hammer | Selfie Stick | Starblox Latte | Slurpee | Winter Snowfall | Whoopee Cushion | Frosted Santa | Didgeridoo | Fake C4 | Ancient Firecracker | Police Badge | Ghost Potion | Haunted Pizza | Pumpkin Bucket | Robo Companion | Beast Claws | Torch | EPIC Stamper | Noob Pop | RAIG Table | Fortune Telling Eight Ball | Monster Mash | Blueberry Pie | Eggstaff | Skeleton Foam Finger | Snowball Cannon | Slush Cannon | Double Cheezburger | Chimp Friend | Hypnocannon | Taco | Metal Detector | Science Project: Potato | Bloxxy Radar | Magical Umbrella | Science Project: Volcano | Bonk Bat | Staff of the Woodlands | Party Horn | Pumpkin Gun | Dragonshead Cannon | AFK Sign | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Moneybag | Boxing Glove Launcher | Halloween Sparkler | Cherry Pie | Item of Sentiment | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Stop Hitting Yourself | Speech Bubble | Tiger Friend | Goblet | Ultra-Flat Spray Paint | Inflatable Saxophone | R-80 | Neon Laser Launcher | Protest Sign: Save the Noobs | Watermelon | Snowball Launcher | Slushie | Chicken Gun | Pom-Poms | Tiger Warrior Club | Shade Potion | Caltrops"
prdel07,387461734,2025/02/11,108,11724,y,Usertag,Golden Rays,Arctic Wolf,Teleport Away,"The Midas Glove | Megagavel | AFK Sign"
10kliars,1597897880,2024/09/02,108,11724,n,,,,Ragdoll,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Eggshot | Science Project: Potato | Chicken Gun | Item of Sentiment | Slingshot | Stop Hitting Yourself | Megagavel | Noise Maker | Epiczza | Pumpkin Bucket | Protest Sign: Noobs | Chocolate Milk | Saxophone | Flute | Epicsauce | Green Epicsauce | Didgeridoo | Cake | A Very Special Monster | R-80 | Waffle | Clown Bomb | Halloween Sparkler | Throwing Spork | Ultra-Flat Spray Paint | Tambourine | Space Sandwich | Latke | Santa | Cowbell | Whoopee Cushion | Lightblox Jar | Roblox Snowglobe | Fake C4 | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | April Showers | Teddy Bloxpin | Clown Gun | Slurpee | Christmas Cookie | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Cherry Pie | Throwing Barrel | EPIC Stamper | Noob Pop | Red Pirate Juice | Marching Drum | Monster Mash | Pizza | Squid Launcher | Hot Dog | Tom's Beans | Noob Hot Chocolate | Eggstaff | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Protest Sign: Eggs are for eating | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Staff of the Woodlands | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Bug Net | Cymbals | Magic Dragon | Hot Chocolate | Fortune Telling Eight Ball | Torch | Chameleon Potion | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ancient Firecracker | RedBLOX | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Ice Cream | Face Off Potion | Flower Feet | Goblet | Watermelon | Bugle | Moneybag | Spinning Robot Helmet | Jingle Bells | BANG! | Disguise Watch | Christmas Tree Lights"
ren_maris,1455528866,2024/12/09,108,11717,n,Snowflake,Crimson Array,Arctic Fowl,The Claw,"Staff of the Woodlands"
666svspect,543666050,2025/01/21,108,11713,y,Simpleton,Lightning Cloud,Star Buddy,Confetti Explosion,"Fire Extinguisher | Beehive | Megagavel | Spell Book of Ice Cold Revenge | Annoying Elf | Staff of the Woodlands | Sonic Boom Tuba"
Rysehigh,2755204320,2024/07/31,108,11709,y,5th Seasoneer,Wisps,Block Frog,Lightning,"Shark Launcher | Squid Launcher | Megagavel | Party Horn | Stop Hitting Yourself | Cake | Princess Sceptor | Big Flower | Staff of Neverending Frost | Summer Fireworks | Fire Extinguisher | Pink Coconut Drink"
cruc1fiedd,1866785809,2024/08/30,108,11699,n,,,,Gravestone,"Staff of the Woodlands | Torch"
fzhxsl,2452062114,2025/02/01,108,11699,n,,,,,"Otherworldly Sceptre | Korblox Deathspeaker's Spell Book"
astoriuh,487483800,2024/06/29,108,11697,n,,,,Disperse,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Cowbell | Confetti Cannon | Flute | Metal Guitar | Christmas Cookie | Red Stratobloxxer | Moonwalk Potion | Didgeridoo | Bunch of Balloons | Skeleton Foam Finger | Noise Maker | Protest Sign: Noobs | Spray Paint | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Magical Umbrella | Tom's Beans | Throwing Barrel | Green Epicsauce | Ice Cream | Drone | Marching Drum | Monster Mash | Latke | Flower Feet | Hot Dog | Red Pirate Juice | Stop Hitting Yourself | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Staff of the Woodlands | Fake C4 | Sparkler | Torch | Pirate Juice | Magical Horseshoe | RedBLOX | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Teddy Bloxpin | Cymbals | Magic Dragon | Hot Chocolate | Fortune Telling Eight Ball | Moneybag | Cherry Pie | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ancient Firecracker | Face Off Potion | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Taco | R-80 | Chimp Friend | Goblet | Watermelon | Bugle | Bug Net | Spinning Robot Helmet | Jingle Bells | BANG! | Item of Sentiment | Fire Extinguisher"
parttimefox,288335958,2025/02/18,108,11693,y,Nametag,,Pink Possum,Teleport Away,"4-String Roblocaster | 2019 Fireworks | 2018 Fireworks | ROBAR eXtreme Chocolate Crunch | 2025 Fireworks | Stardust Mooncaster | Lucky Harp | Goala Cola | Vine Staff | Protest Sign: Touch Grass | Dance Grenade | Crowbar | 4th of July Fireworks | Skull Gun | Bucket | Korblox Deathspeaker's Spell Book | Summer Fireworks | Fire Breath Potion | Slurpee | Turkey Leg | Microphone | Berry Sweet Boba | Mega Mallet | Skelefriend | Double Cheezburger | Teddy Bloxpin | Maraca | Chocolate Gelt | Pink Coconut Drink | Alpaca Plushie"
xeosiees,153710168,2025/02/19,108,11691,y,,Smoke,,Curse,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Noise Maker | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Blueberry Pie | Instant Snowman | Santa | Big Flower | The Celebrator | Staff of Sparks | Moonwalk Potion | Ghost Bag | Director's Clapboard | Slush Cannon | Clown Gun | Slurpee | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Monster Mash | RedBLOX | Police Badge | Misfortune Cookie | Fire Extinguisher | Foam Finger | Jingle Bells | Sign: This Is Epic | Throwing Barrel | Bug Net | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | AFK Sign | Paint Grenade | R-80 | Red Pirate Juice | Halloween Sparkler | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | Green Epicsauce | Bonk Bat | Pest Hammer | Party Horn | Science Project: Volcano | Science Project: Potato | Throwing Spork | Cymbals | Pinata Bat | Double Cheezburger | Ultra-Flat Spray Paint | Bloxxy Radar | Rolling Pin | Silly Guitar | Protest Sign: Eggs are for eating | Speech Bubble | Frosty the Snowfriend | Metal Guitar | Ancient Firecracker | Fake C4 | Roblox Snowglobe | Red Balloon | Face Off Potion | Confetti Cannon | Drone | Shade Potion | Moneybag | Hot Chocolate | Soul Lantern | Dragonshead Cannon | Protest Sign: Noobs | Taco | Epiczza | Pom-Poms | Red Stratobloxxer | Chocolate Bunny | Spider Flinger"
Etaner_1,3337360718,2024/09/24,108,11687,n,,,,,"Stop Hitting Yourself | Flower Feet | Torch | April Showers | Bunch of Balloons"
John3_19,2251619655,2024/06/02,108,11684,y,Omnipotent,,Ion Gem,,"Stitch Bunny | Pumpkin Staff | Mega Mallet | Beach Gun | Skull Gun | Rainbow Wand | Princess Sceptor | Stardust Mooncaster | Lucky Harp | Fluffy Bunny | Pumpkin Gun | Sakura Parasol | Snowman Gun"
LEOS_RETURN,997185169,2024/10/12,108,11679,y,Lionhearted,Shine,Spring Fairy,Ascend,"The Celebrator | Pumpkin Staff | Steampunk Zapper | Lucky Harp | Anubis Staff | Mega Mallet | Shade Potion | Necromancer Staff"
c4rapherneliia,4604114863,2024/04/28,108,11676,y,,,,,"Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Mega Mallet"
rwsria,2351421852,2024/09/11,108,11657,n,,,,,"Fluffy Bunny | Lollipop Cat"
Samara_T800,1408286672,2024/07/15,108,11649,n,Bloomer,Strawberries,8-Bit Tabby Cat,Zero Gravity Ragdoll,"Chicken Gun | Carnagecopia | Ink Launcher | Metal Detector | Christmas Tree Launcher | Jack Frost | Torch | Otherworldly Sceptre | Paint Grenade | Pumpkin Gun | Neon Laser Launcher | Earth Horn | Snowman Gun | The Fiery Sun | Clown Gun | Science Project: Volcano"
Soda_Loverlmfao,1477858436,2025/02/08,108,11649,n,,Floating Flower,,Curse,"Laser Finger Pointers | Panda Friend | Monster Friend | Powerful Paintbrush | Big Stick | Metal Guitar | Red Balloon | Balloon Sword | Liberty Torch | Cake | Pom-Poms | Selfie Stick | Punk Wrist Cuff | Piggybank | Big Flower | Pinata Bat | Killer Whale Launcher | Helen The Hiphipapotamus | Ice Cream | Ultra-Flat Spray Paint | Tiger Warrior Club | Super Slash Cat Claws"
siIwent,2854712653,2025/01/26,108,11633,y,,Shine,Shiny Star,Big Bunny,"Clown Gun | Mega Mallet | Cake"
h5lq,143045597,2024/04/20,108,11630,n,,,Red Trooper,,"Item of Sentiment | Magical Umbrella"
Heredia200405,2060860083,2024/10/05,108,11613,n,INSOMNIAC,Burning Flames,Star Buddy,Balloon,"Korblox Deathspeaker's Spell Book | Otherworldly Sceptre | Moneybag | Dragonshead Cannon | Science Project: Volcano | Christmas Tree Launcher | Spell Book of Ice Cold Revenge"
hearteerie,2951728504,2024/11/01,108,11609,y,,Grey sparkles,,Curse,"Pumpkin Staff | TOMATOES! | Soul Lantern"
veryexcused,73652234,2024/08/14,108,11606,y,,Shine,,Confetti Explosion,"Baseball Bat | Carnagecopia | Epic Popper | Christmas Tree Launcher | Clown Gun | Beehive | Disco Potion | The Fiery Sun | Jingle Bells | Jingle Bell Launcher | Alpaca Plushie | The Christmas Creep | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Staff of Neverending Frost | Police Badge | Beach Staff | Waffle | Summer Fireworks | Mega Mallet | Staff of the Woodlands | Science Project: Volcano | Boba Tea | Goala Cola | Double Cheezburger | Killer Whale Launcher | Pink Coconut Drink | Metal Guitar | Speech Bubble | Vine Staff | Game Studio Executive Briefcase | Balloon Sword | Touchdown Football"
girltearz,5743019354,2025/02/12,108,11588,y,Kawaii,Shine,White Nova,Lovely Explosion,"TypicalToype | Festive Penguin | Pink Coconut Drink | Mega Mallet | 2025 Fireworks | Seranok's Golden Chalice of Fame | Lucky Harp | Fluffy Bunny | Lollipop Cat | Subspace Debonair Disguise"
Starrliinqq,455117755,2024/08/03,108,11587,y,Cheeky,,Mummy Beast,Lightning,"Beach Staff | Alpaca Plushie | Inflatable Saxophone | Staff of Neverending Frost | Dragonshead Cannon | Confetti Cannon | Mega Mallet | Item of Sentiment | Clown Gun"
StephanieMajano07,1564359357,2024/07/24,108,11584,y,Cute,Wisps,Ollie Octopus,Ragdoll,"Crab Horde | Staff of the Woodlands"
witherinthecold,2220319322,2024/03/31,108,11579,y,Rodis Winner 2023,,,,"Stop Hitting Yourself | Egg Hammer"
Axzellx,572637465,2025/01/03,108,11578,y,Ethereal,Cosmic Swirl,Ion Gem,Firecracker,"Banana Peel | Seranok's Golden Chalice of Fame | Stitch Bunny | Fireworks | Beach Gun | Fluffy Bunny | Lollipop Cat | Sakura Parasol"
NougatPillow,210333624,2024/10/21,108,11575,y,Stranger,Target,,Bird of Prey,"Otherworldly Sceptre | Soul Lantern | Staff of the Woodlands | Clown Gun"
DukeFiheron,372141856,2025/01/07,108,11565,y,,,,Balloon,"Alpaca Plushie | The Midas Glove | Megagavel | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Staff of the Woodlands | Confetti Cannon | Clown Gun"
jennvanno,1954087210,2024/09/20,108,11563,y,,,Tyrannosaurus,Gravestone,"Stop Hitting Yourself | Fake C4"
Potcha_Nyanchat,1997536540,2024/11/14,108,11562,y,Freaky,Chickens,Robot Dragon,Disperse,"Christmas Tree Lights | The Midas Glove | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Saxophone | Electronic Illumination Device | Protest Sign: Blame John | Dragon Plushie | Sign: This Is Epic | Flowersplosian | Instant Snowman | Santa | Slush Cannon | Clown Gun | RedBLOX | Marching Drum | Disco Potion | 4-String Roblocaster | RAIG Table | Silly Guitar | Metal Guitar | The Fiery Sun | Jingle Bells | Snowball | 4th of July Fireworks | Disguise Watch | Shark Launcher | ROBAR eXtreme Chocolate Crunch | Mariachi Guitar | Ghost Potion | Caltrops | Slateskin Potion | Overseer Teddy | Stop Hitting Yourself | Breath of Ice | Brighteyes's Sparkling Shillelagh | Staff of Neverending Frost | Tambourine | Shade Potion | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Tennis Racket | Punk Wrist Cuff | Slurpee | Touchdown Football | Lucky Harp | Robo Companion | Microphone | Hot Chocolate | Monster Mash | Witches Brew | Christmas Cookie | Party Horn | Staff of the Woodlands | Science Project: Potato | Didgeridoo | Double Cheezburger | Beast Claws | Balloon Sword | Speech Bubble | Winter Snowfall | Selfie Stick | Boomerang | Skele-tar | Yellow Snowball | Rainbow Fireworks"
Mifrinu,2932913818,2024/04/19,108,11559,y,Loser,,,Rocket Head,"Egg Hammer | Fluffy Bunny | Big Pink Daisy | Skull Gun | Mega Mallet | 4-String Roblocaster"
terrycitos,1172729284,2024/07/02,107,11550,n,Delicate,Popping Bubbles,Octavius the Octopus,Shark Attack,"RAIG Table | TOMATOES! | Crab Horde | Big Flower | Hedgehog Friend | Selfie Stick | Protest Sign: Touch Grass | Torch | Megagavel"
vemzora,140347098,2024/05/20,107,11537,y,Kawaii,Ethereal Mist,Red Dragon,Balloon,"Inflatable Saxophone | Mega Mallet | Pom-Poms | Magical Umbrella | Clown Gun | Necromancer Staff | Magic Dragon"
9xvo,169669670,2025/01/24,107,11516,y,,,,Water Drop,"Decoy Deploy | Banana Peel | Seranok's Golden Chalice of Fame | Limb Stretching Spell | Clown Gun | Pink Coconut Drink | Instant Campfire | Subspace Debonair Disguise | Lollipop Cat | Bauble Detector | Tee Shirt Cannon | Sakura Parasol | Kittypult | Boba Tea | Present Basket | Mega Mallet"
ii_clst,2687013257,2024/11/07,107,11514,n,,,Arctic Wolf,Lightning,"Annoying Elf | Earth Horn | Clown Gun | Megagavel | Epic Popper | Noob Hot Chocolate | Shade Potion"
DominikkiBeyinc,1781381752,2024/10/02,107,11511,y,,,,Freeze,"Megagavel | Stop Hitting Yourself"
GrilNeko,255084575,2024/12/15,107,11503,n,,North Star,Polygonal Snowman,Halrog of Prey,"Snowman Gun | Megagavel | Annoying Elf | Stop Hitting Yourself | Staff of Neverending Frost | Mega Mallet | Jack Frost | Snowball Cannon | Bauble Detector"
Besthessel,751500928,2024/10/20,107,11501,y,,Epic faces,Rainbow Phoenix,,"Stop Hitting Yourself | Fake C4 | Moneybag | Clown Bomb | Protest Sign: Noobs | Dance Potion | Speech Bubble | Marching Drum | Metal Guitar"
Gamer_Lex119,2270103903,2024/08/10,107,11495,n,,,,Comic Thwack,"Dragonshead Cannon | Chicken Gun | Throwing Barrel | Crab Horde | Otherworldly Sceptre | AFK Sign | Beach Staff | Stop Hitting Yourself"
purplecupcake315,171215521,2024/12/14,107,11491,n,.,,Rudolph the Reindeer,Balloon,"Annoying Elf | Alpaca Plushie | Megagavel | Jack Frost | Stop Hitting Yourself | Staff of Neverending Frost | Bauble Detector | Confetti Cannon | Epiczza | Big Flower"
justasillyducky,493760519,2024/06/24,107,11488,y,,,,,""
godknowsiidied,617167572,2025/02/01,107,11483,n,,,,Lightning,"Hedgehog Friend | Big Flower | Disco Potion | Frosty the Snowfriend | Punk Wrist Cuff | Jingle Bell Launcher | Alpaca Plushie | The Christmas Creep | Skull Gun | Lucky Harp | Spell Book of Ice Cold Revenge | Bag O Christmas Tree Seeds | Robo Companion | Mariachi Guitar | Shade Potion | Skelefriend | Staff of the Woodlands | Hot Chocolate | Skele-tar | Necromancer Staff"
Blazingprincess,38828409,2024/10/14,107,11478,n,Sinister,Lich Aura,Sophisticated Bat,Explode,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Ink Launcher | Megagavel | Bighead Potion | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Vine Staff | Ham Bone | Staff of Neverending Frost | Crab Horde | Chick Horde | Christmas Tree Launcher | Slush Cannon | Slurpee | Ice Cream | Lightblox Jar | Protest Sign: Pro Fake Mustache | Basketball | Discus | Pom-Poms | The Celebrator | Sign: This Is Epic | Noob Pop | TOMATOES! | Epicsauce | Squid Launcher | Nunchucks | Pizza | Pumpkin Gun | Winter Snowfall | Red Foam Finger | Metal Detector | War Rocks | Egg Hammer | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Science Project: Volcano | Earth Horn | Skele-tar | Jack Frost | Hot Chocolate | Disguise Watch | Giant Ninja Star | Science Project: Potato | The Fiery Sun | Shade Potion | Mega Mallet | Neon Laser Launcher | Ghost Potion | Director's Clapboard | Protest Sign: Noobs | Jingle Bells | Flowersplosian"
