Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
math6w,32196234,2024/09/25,12,146,n,,!!!!!!!,Lizard,,"RedBLOX | Selfie Stick | Pom-Poms | Tambourine | Big Stick"
lukefu1,32200885,2025/01/06,8,65,n,Artist,,Piggy bank,,"Bauble Detector | Misfortune Cookie | Bloxiade | Starblox Latte | Zombie Protest Sign"
hennypng,32290014,2024/07/31,7,43,n,,,Parrot,,""
angelavonmonroe,32335973,2024/11/13,13,174,n,Skilled,Green flame,Crocodile,,"RedBLOX"
friendfinder12,32339008,2025/02/19,9,73,n,Thinker,,,,"Goblet | Pirate Juice"
pibsie,32412906,2024/04/10,16,241,y,Loaded,Supernova,Little Monkey,Rocket Head,"Egg Locater | Mega Mallet | Inflatable Saxophone | Bonk Bat | Pom-Poms | Starblox Latte | Menacing Mage Energy Ball"
animatedcow,32440050,2025/02/15,16,249,n,Error,Ice Shards,Alien Parasite,Shatter,"Tennis Racket | Boomerang | Yellow Snowball | Selfie Stick | Pest Hammer | Jack Frost | Noise Maker | Chocolate Milk | Bloxiade | BANG! | Pirate Hook | Frisbee"
carlosandmonic,32516180,2024/06/13,12,149,n,Skilled,,,,"Spray Paint"
minecraftpro2245,32585100,2024/10/16,9,82,n,,Red sparkles,Duck,,"Torch | Foam Finger"
supershiningblade,32619401,2025/01/21,20,419,n,Genius,,Curious Monkey,,"Watermelon | Witches Brew | Ultra-Flat Spray Paint | Chimp Friend | Magical Horseshoe | Goblet | Disguise Watch"
frankycreator21,32651784,2025/01/30,11,125,n,Odd,,Cool Crab,Ragdoll,""
emberkitsuneva,32775754,2024/05/31,4,12,n,Artist,,,,""
mcclain12345,32806036,2024/05/13,14,193,n,Unique,Twitter Birds,Duck,Burn,"Watermelon | Throwing Spork | Wooden Sword"
Dark1020,32808416,2025/01/23,14,183,n,Wealthy,,Dragon,Ghost,"Staff of the Woodlands"
yorgo12,32957933,2024/06/08,8,65,n,Talented,,Bat,,""
Zeltsis,33209010,2025/01/13,4,12,n,,,,,""
TommoRB,33446364,2024/10/06,2,3,n,,,,,""
TokyoYinz,33473553,2024/11/12,25,638,n,Pro,,Ninja,,"Noise Maker | Torch | Bloxiade | Chocolate Milk | Foam Finger | Clown Bomb"
frndz,33600261,2024/04/17,14,187,n,Sk8r,,Sloth,,"Bloxiade | Foam Finger | Bugle | Bloxxy Radar"
hoodfilms,33727500,2025/01/12,9,81,y,Evil,Fire Whirl,Halrek,Halrog of Prey,"Spook Launcher | Bag O Christmas Tree Seeds | Bauble Detector"
dwallen2012,33743121,2024/05/03,3,9,n,,,,,""
PrincessDimples,33864013,2024/12/27,8,66,n,,,,,"Flute | Noise Maker | Ice Cream"
Evilcoolzombiekiller,33944605,2025/02/15,24,581,n,Smitten,Doodle Hearts,Epic Pumpkin,Curse,"Ham Bone | Skeleton Foam Finger | BANG! | Hot Chocolate | Red Foam Finger | Red Pirate Juice | Valentine’s Throwing Stars | Pumpkin Gun"
myrkwid,33970515,2024/04/28,8,56,n,,,,,"Hot Dog"
lugia12358,33982511,2024/05/10,25,624,n,Expert,,,,""
AngelMxC,34082762,2024/12/21,19,362,n,,,Blorb,Disco,"Bauble Detector"
gunboy10000,34102921,2024/09/01,9,74,n,,,Piggy bank,,""
thomasgabriel1,34129548,2024/11/25,19,365,n,Talented,,,,"Flute | Protest Sign: Noobs | Didgeridoo"
balloonkitty,34223794,2024/06/12,11,125,n,Dancer,Aura,,,""
aefaithe,34283615,2024/08/02,19,363,n,Missionary,Zzzz,Penguin,Spaghettificate,"Eggstaff | Taco | Flute | Sparkler | Hot Dog | Space Sandwich | Item of Sentiment | Teddy Bloxpin | Ice Cream"
pressureshift,34440870,2024/12/17,10,108,n,,,Groundhog,,"Watermelon | Pizza | Taco | Goblet"
bobsplat15,34483650,2024/11/14,16,264,y,Wizard,Phasmobic,Kawaii Cat,Helium Head,"Green Epicsauce | Soul Lantern | War Rocks | Tambourine | Pest Hammer"
vastrano30,34513169,2024/06/24,8,58,n,Error,,,,""
m0b_tie,34629480,2024/11/30,11,126,n,,,,,"Lightblox Jar"
Arttec99,34891249,2024/12/07,24,574,n,,Lightning Storm,Twitter Bird,Drop Stars,"Dragonshead Cannon | Icicle Cannon"
Loudasf,34993377,2024/05/23,12,132,n,Real,,Raccoon,Electrocute,"Jingle Bells | Slush Cannon"
thornsofdeath93,35104749,2024/08/28,7,51,n,Lucky,,,,""
reaIretr0,35119581,2024/09/06,16,240,y,,,Little Python,Burn,"Steampunk Zapper | Wooden Sword | Basketball"
casey102034,35132102,2024/10/24,26,680,n,,,,,"Fire Extinguisher | Metal Detector | Magical Umbrella | Tambourine"
voxhall999,35268027,2024/12/22,15,212,n,Unique,,Epic Balloon,,"Flute | Noise Maker | Didgeridoo"
alexisroy111,35455705,2024/08/18,5,21,n,,,Lizard,,""
fattyToad,35493581,2024/11/17,6,34,n,,,,,""
cabezadelego,35585493,2024/12/28,4,17,n,Poor,,Lobster,,""
LoneValor,35694625,2024/08/27,3,7,n,,,,,""
haleem7,35703798,2024/04/29,20,400,n,Minigamer,Roblox logos,,,"Torch | Spray Paint | Chocolate Milk | Staff of the Woodlands | Clown Bomb"
misaligns,35751964,2024/07/12,21,430,n,,,,,""
OmegaLost,35862357,2024/11/16,16,249,n,Nemesis,Musical Notes,Seal,Freeze,"Taco"
ellisdan002,36028620,2024/06/13,2,4,n,,,,,""
denisecluse,36028991,2024/06/01,5,27,n,,,,,""
MENS130,36042940,2025/02/15,26,695,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Big Stick | Bighead Potion | Alpaca Plushie | Spray Paint"
Admissivecomic,36133560,2024/10/11,21,437,n,Expert,,,,"Whoopee Cushion | Cymbals | Disguise Watch"
kevenchi50,36149799,2024/05/05,10,104,n,Minigamer,Purple sparkles,,,"Protest Sign: Noobs | Hot Dog | The Christmas Creep"
pizzafever,36200892,2024/09/04,17,285,n,Seasoned,Tennis Balls,Jellyfish,Disappear,"Pizza | Cherry Pie | Face Off Potion | Spinning Robot Helmet"
Staryxo,36253612,2024/07/31,19,373,n,Princess,,,,""
hohrsmainaccount,36285034,2024/04/17,26,660,n,INSOMNIAC,Confetti,,,"Bloxilicious Bubble Gum | Egg Locater | Face Off Potion | Watermelon | Noise Maker | Hot Dog | Item of Sentiment | Silly Guitar"
666ApocDemon,36314197,2024/09/14,21,420,n,Expert,,,,"Laser Finger Pointers | Wooden Sword"
DoveFairfeather,36343850,2024/06/09,14,204,n,Evil,Radiation,Penguin,,"Marching Drum | Cherry Pie"
annedillon,36455599,2024/06/02,17,291,n,Poor,,,Ghost,""
flippinluckies,36464375,2024/10/12,3,10,n,,,,,""
midnightprancer8,36472649,2024/12/15,26,677,n,Cool,,,Disco,"Watermelon | RedBLOX | Cymbals | Pirate Juice | Magical Umbrella | Chameleon Potion | Silly Guitar"
KoalaIam,36479419,2024/06/23,7,46,n,Lucky,Musical Notes,,,"Christmas Cookie"
Nyancatrider4,36506388,2024/09/01,17,277,n,,,8-Bit Tabby Cat,,"Starblox Latte"
SvnsetWaves,36639525,2025/02/19,20,402,n,Smitten,Illuminati,Epic Egg,Terminate,"Turkey Leg"
Furquinn,36649175,2024/04/19,20,381,n,Fighter,Roblox logos,Hula Dog,,"Epicsauce | Monster Mash | Spray Paint | Green Epicsauce | Bloxiade | BANG! | Starblox Latte | Pumpkin Bucket"
911opsbuliderbro1,36671006,2024/11/04,10,94,n,,,Friendly Raccoon,,"Ice Cream | Spinning Robot Helmet"
jojode8ste,36719309,2024/06/16,22,503,n,Worthless,Cupcakes,Jumbo Snail,,"Otherworldly Sceptre | Paint Grenade"
impalaboy9,36766619,2024/11/30,9,78,n,,,,,"Red Stratobloxxer | Pirate Juice"
sophie12312340,36859092,2024/08/02,7,51,n,Suspect,Pink Warriors,Penguin,,"Tom's Beans"
AndrewAki,36879986,2024/04/26,18,316,n,Clever,,,,""
LegalChaox,36884917,2025/01/12,25,633,n,Atomic,,,Spaghettificate,"Bloxilicious Bubble Gum | Laser Finger Pointers | Chameleon Potion"
deadIbody,36928678,2024/10/26,14,197,n,,,Oven Monster,,"Teddy Bloxpin | Tom's Beans"
Korinova,37130009,2024/07/10,9,80,n,Atomic,Orange sparkles,,,""
gaosheng122,37217042,2024/05/15,20,417,n,,Red sparkles,,,"Flower Feet | Chameleon Potion | Bunch of Balloons"
Skybarrier,37345474,2024/08/02,18,321,n,Seasoned,Egg Trio,Hedgehog,,"Teddy Bloxpin | Fortune Telling Eight Ball | Spray Paint | Staff of the Woodlands"
kszii,37575048,2024/05/11,19,369,n,Captain,Ghosts,Skeleton Cat,,"Spray Paint | Bucket | Taco | Starblox Latte"
0yimy,37604491,2024/08/02,7,55,n,Minigamer,,,,""
sanguintic,37605350,2024/06/02,14,192,n,Geek,Heartbeat,Red Balloon Animal,Rocket Head,"Personal Fighter Jets | Bacon Frying Pan"
MIkkel12v,37682400,2024/05/11,3,9,n,,,,,""
oI3ears,37750483,2024/12/30,17,290,n,Error,Shapes,Scary Fish,Brick,"Tennis Racket | Item of Sentiment | Bauble Detector"
catloverXD123,37772153,2024/11/22,15,215,n,Crazy,Ghosts,Cat,,"Hot Dog | Soul Lantern"
vRoseGold,37832077,2024/09/07,23,550,n,Seasoned,Yellow sparkles,Hog,,"Starblox Latte | Monster Mash | Basketball | Magical Umbrella"
BOXEDIN05,37867622,2025/02/18,6,33,n,Dazzling,,All Nighter Potoo,,"Ticket Launcher | Beast Claws | Giant Ninja Star | 8-Bit Ninja Stars | Tiger Warrior Club"
waterboy4397,37880787,2024/10/03,6,40,n,Minigamer,,,,""
IcecoId,37960175,2024/08/14,24,586,n,Prince,Heartbeat,Blue Tired Tortoise,,"Bloxilicious Bubble Gum | Snowball | Foam Finger | Smore | Marshmallow Chirp | Goblet | Bloxiade | Hot Chocolate | Santa | Cowbell | Teddy Bloxpin | Red Pirate Juice | BANG! | Flute | Hot Dog | Latke | Taco | Roblox Snowglobe | Watermelon | Red Foam Finger | Torch | Pirate Juice | Christmas Cookie | Chocolate Milk | Starblox Latte | The Christmas Creep"
ladysmanja,38066179,2024/11/17,8,59,n,Minigamer,Purple sparkles,,,""
kikiu5647,38198426,2025/01/16,24,577,n,Sk8r,,Cat,Ragdoll,"Chimp Friend | Whoopee Cushion | Icicle Cannon"
Xexden,38235627,2024/05/23,22,469,n,Destined,White sparkles,Spectral Spider,Separate,"Frosty the Snowfriend | Red Stratobloxxer | Pumpkin Bucket | Ra'k Guitar | Silly Guitar | Pest Hammer | Saxophone | Halloween Sparkler"
Fifina123,38253586,2024/10/24,10,92,n,Ghostly,Dark Sprite,Crow,,""
Xulthula,38256633,2024/12/26,18,340,y,Stranger,Vivid Stars,Brilliant Crown,Shatter,"Bonk Bat | Protest: More Gear Nao | Fortune Telling Eight Ball | Bloxiade | 4th of July Fireworks | Ancient Firecracker | Menacing Mage Energy Ball"
XNasle,38329494,2024/11/08,24,568,n,Brave,Light Sprite,,Drop Stars,"Wooden Sword | Ultra-Flat Spray Paint | Chocolate Bunny | AFK Sign | Protest Sign: Eggs are for eating | Green Balloon | Electric Blue | Lightblox Jar | Chocolate Milk | Spray Paint | Didgeridoo"
jnxfghfghd,38350677,2024/07/31,9,82,n,Atomic,Purple sparkles,Hedgehog,,""
rachelawsomegirl,38373695,2024/09/01,22,477,n,Expert,,,Terminate,"Ticket Launcher | Nunchucks | Rainbow Fireworks | Big Stick | Bacon Frying Pan"
PrettyLittleLiar153,38476917,2024/12/25,21,455,n,Skilled,,,,""
ayanah14,38527538,2024/08/31,11,122,n,Talented,,,,""
gummygumgoo,38546597,2024/12/05,8,57,n,,,Bat,,""
Moralphobia,38633901,2024/12/07,21,425,n,Good,Musical Notes,Penguin,Ragdoll,"Ticket Launcher | Pizza | Panda Friend | Sparkler | Bouquet of Pain Throwing Stars | Pest Hammer | Otherworldly Sceptre | Taco"
anemics,38748242,2024/04/19,10,102,n,Psycho,Supernova,Penguin,,"Flute | Christmas Tree Launcher | Hot Dog | Chimp Friend | Snowball | Witches Brew | Roblox Snowglobe | The Christmas Creep"
PumpkinPoww,38769682,2024/12/21,23,512,n,Claus,North Star,Polygonal Snowman,Explode,"Frosted Santa | Teddy Bloxpin | Snowball Cannon | Chimp Friend | Bauble Detector | Pest Hammer | Ra'k Guitar | Pom-Poms | Slushie"
Zat01_fury,38793276,2025/02/06,18,306,n,Fighter,Lightning Storm,Bat,Burn,"Red Stratobloxxer | Caltrops"
gunnaratli,38813030,2025/01/04,17,290,n,,Bubbles,Christmas Tree,,"Monster Friend | Bauble Detector | Spray Paint | Santa | BANG!"
asomeroblox67,38998167,2024/07/25,24,585,n,,,,,""
Log2238,39093219,2025/02/16,2,3,n,,,,,""
daniel_smolwater,39240602,2025/01/20,17,303,n,,Musical Notes,Hedgehog,,"Banana Peel | War Rocks | Big Stick"
flyinLOLKING,39384858,2024/08/23,3,9,n,,,,,""
Fyr_E,39433289,2024/08/25,16,243,n,Fearless,Orange flame,,Drop Stars,"Pest Hammer"
unfed,39480121,2025/01/27,8,71,n,,,,,""
TabletBlox,39551627,2024/08/31,9,81,n,Fighter,Blue sparkles,,,""
ilovehello223,39559867,2024/09/06,25,624,n,Princess,Purple Lightning Storm,,Disappear,"Bighead Potion"
barron450,39584506,2025/01/11,10,96,n,,Global Snowglobe,,Halrog of Prey,"Snowball Cannon"
Greendowt,39748247,2024/05/20,10,99,n,Fairy,,,Pop,"Giant Ninja Star"
lovecutechicky123,39804012,2024/05/24,5,29,n,Lucky,,,,""
romanreigns4753,39819985,2025/01/10,19,363,n,Nice,White sparkles,Little Monkey,,"Rolling Pin | Rainbow Fireworks | Nunchucks | Powerful Paintbrush | Bacon Frying Pan"
ramon1666,39842317,2024/07/29,10,92,n,Talented,Ghosts,Turtle,,"Starblox Latte"
julia3478,39944612,2024/10/08,13,181,n,Dull,Cupcakes,Frog,,"Sparkler"
Explode1122,39984746,2024/11/09,4,13,n,Awake,,,,""
CHR1S8,40173481,2024/11/11,12,155,n,Skilled,,Penguin,,"Goblet"
DarkRhynne,40185629,2024/08/18,8,60,n,,Musical Notes,,,"Witches Brew | Hot Dog"
taki0ps,40192403,2024/06/12,14,194,n,Poor,Purple flame,,,"Throwing Spork | BANG! | Spray Paint"
BIackmaiIed,40341225,2024/06/17,10,99,n,,,,,"Foam Finger | Taco | Watermelon | Hot Dog | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Marshmallow Chirp"
iiPureAwkwardii,40396430,2024/12/23,9,77,n,Talented,Purple sparkles,,,"Tom's Beans"
NetherColor,40449187,2024/06/03,7,51,n,Minigamer,,Cheezburger,,""
XFallenNovaX,40498444,2024/05/20,16,256,n,Talented,,Penguin,,"Bloxiade | Tom's Beans | Throwing Spork"
100Alexander,40535809,2025/02/10,13,177,n,Brave,,,,"Torch | Ghost Bag"
TheUndertaker230,40550194,2024/12/23,16,254,n,Seasoned,Yellow sparkles,Gingerbread Pal,Brick,"Nunchucks | Kunai | Bauble Detector"
sander111777,40654188,2024/07/08,13,161,n,,Twitter Birds,Blue Trooper,,"Spinning Robot Helmet"
sockskitten,40741199,2024/04/23,6,37,n,Minigamer,,Rat,,""
laszay,40927547,2024/04/29,17,289,n,Silly,,,,"Pest Hammer | Giant Ninja Star | Big Flower"
monsterhunter2525,40960438,2024/09/21,11,131,n,Minigamer,,,,"Protest Sign: Noobs | Sparkler"
shanel24,41008494,2024/05/30,17,276,n,Artist,,,Ghost,"Exploding Heart"
weeMegatron123O,41046500,2024/11/13,4,12,n,,,,,"Chocolate Milk"
Gh0stCrew9,41073716,2024/05/23,11,118,n,Talented,Lemons,Piggy bank,,"Protest Sign: Eggs are for eating | Christmas Cookie | RedBLOX | Teddy Bloxpin | BANG! | Inflatable Saxophone | Starblox Latte"
denisb05,41130960,2024/10/11,10,104,n,Lucky,,,,""
natalid340,41298046,2024/12/14,13,168,n,Loser,Pizza Slices,Ghost Puppy,Shatter,"Tambourine | Tiger Warrior Club | 8-Bit Ninja Stars | Starblox Latte | Yellow Snowball"
fallendespairs,41384441,2024/05/11,10,100,n,,Red sparkles,Penguin,,"Egg Locater"
2cu,41534206,2024/09/21,19,371,n,,,,Disappear,""
stephanieclan,41625927,2024/09/07,26,658,n,Unique,Musical Notes,,Camouflage,"Egg Locater | Foam Finger | Taco | Bloxiade | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Goblet"
xqueenlei,41671708,2024/07/09,22,486,n,Sinister,Leaves,Sloth,,"Flute | Protest Sign: Noobs | Wooden Sword"
LoftPaw,41739498,2024/12/16,23,535,n,Bright,,,Electrocute,"Beach Staff | Snowball Cannon | Bauble Detector | Chocolate Milk"
griffith_jess,41745232,2025/02/10,20,417,n,Atomic,!!!!!!!,,Metal,"Wooden Sword | Throwing Spork | Breath of Ice | Goblet | Foam Finger | Latke | Starblox Latte | Face Off Potion"
SerumWizard,41931060,2024/12/25,13,160,n,,,,,""
wjones0689rex,42059091,2024/12/16,3,9,n,Odd,,,,"Nunchucks"
jadeIuI,42094280,2024/12/17,7,50,n,Dull,,,,"Egg Locater"
mumckin,42234543,2024/12/09,13,172,n,Psycho,,Dark Pegasus,Burn,"RoVacuum | Tennis Racket"
Melettie,42247448,2024/06/22,17,299,n,Talented,Red flame,Penguin,,"Chocolate Milk | Protest Sign: Noobs | Bloxilicious Bubble Gum | Face Off Potion"
bertilmus,42261799,2024/07/10,11,128,n,Captain,Roblox logos,Lion,,"Rolling Pin | Foam Finger | Starblox Latte"
FarisCyborg,42265707,2024/08/19,13,161,n,shrugface,Pixels,Robot Spider,Shark Attack,"Stop Hitting Yourself | Protest Sign: Noobs | Dance Potion | Cherry Pie"
Puhlse,42273096,2024/05/20,15,222,n,Talented,Purple sparkles,Elk,,"Monster Mash | Protest Sign: Noobs"
iitzgelatin,42645300,2024/05/20,23,533,n,Fearless,Limes,,,"Ice Cream | Protest Sign: Noobs | Torch | Starblox Latte"
luckystarr4,42646427,2024/10/07,10,99,n,Talented,Conscience,,,"Shuriken"
gman6317,42760048,2024/08/17,7,46,n,,,,,""
allen1620,43015711,2024/09/20,10,100,n,Talented,Smoke,Ram,,"Protest Sign: Noobs"
Descendng,43275961,2024/05/30,5,20,n,,,,,""
psychockick,43276203,2025/01/18,6,31,n,Minigamer,Zzzz,Skunk,,"Red Foam Finger"
CaptainTrinity01,43303220,2024/08/03,4,16,n,,,Penguin,,""
keirabenjy123,43342391,2024/11/23,26,701,n,Friendly,Snowflakes,,,"Watermelon | Fortune Telling Eight Ball"
ejcool125,43486678,2024/11/11,20,386,n,Poor,,Mini Easter Bunny,Spaghettificate,"Taco | Egg Hammer | Chick Horde"
uh_mgt,43491558,2024/07/03,24,592,n,,,,,"Monster Mash | Alpaca Plushie | Nunchucks | Green Epicsauce | Pest Hammer"
RobloxianBraveMan,43529551,2024/10/31,5,26,n,,,,,"Tennis Racket"
jenaxiong123,43625259,2024/10/02,9,85,n,Minigamer,,Hedgehog,,"Chimp Friend | Foam Finger | Marshmallow Chirp"
drc555,43627332,2025/02/12,7,43,n,,,,,""
MrDonutCream,43641124,2024/05/05,6,34,n,Adventurer,,,,""
haydnisfun333,43710348,2025/02/05,5,27,n,Minigamer,,,,"Foam Finger | Tom's Beans | Caltrops"
justinier35,43734678,2024/08/13,9,82,n,Talented,,,,"Starblox Latte | Bloxiade"
natnat167,43743809,2024/09/25,16,253,n,Fighter,Asteroids,Swamp Monster,,"Green Epicsauce | Foam Finger | Starblox Latte | Bloxxy Radar"
AngelCupCakes12,43749045,2024/12/26,24,591,n,Snowman Title,Festive Tree,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Supersonic365A,43875554,2024/05/08,20,381,n,Fighter,,Duck,,"Red Stratobloxxer | Tom's Beans | Slush Cannon | Fake C4"
nooby2235,43967184,2025/01/19,12,141,n,Talented,,Lobster,,"Item of Sentiment | Cake"
nightkiller877,44032321,2025/02/18,24,560,n,Stranger,Musical Notes,Haunted Cheezburger,,"The Christmas Creep | Bauble Detector | Skeleton Foam Finger | Hot Chocolate | Magical Umbrella | Jingle Bells | Pest Hammer"
irecha,44045663,2024/12/30,5,20,n,,,,,""
vamproh,44093738,2024/09/02,25,631,n,Evil,,Something Dark Within,Shark Attack,"Monster Friend | Red Stratobloxxer | Hot Chocolate | Inflatable Saxophone | Metal Guitar"
karatekid463,44126505,2024/08/09,11,131,n,Thinker,Keys,,,"Sea Sorcerer Staff | Necromancer Staff | Goblet | Anubis Staff"
yoshiawesomelive,44141314,2024/10/19,17,291,n,,Purple flame,Penguin,,"Torch | Spinning Robot Helmet | Teddy Bloxpin | Retro Candy | Tambourine"
Steve125gaming,44247815,2024/11/02,7,51,n,,Musical Notes,Turtle,,""
PickleLoverThe7th,44249868,2025/01/16,24,568,n,Naughty,Watchful Eye,Curious Monkey,Drop Coins,"Protest: More Gear Nao | Foam Finger | Jack Frost | Pest Hammer | Boomerang | Big Flower"
vaughst,44263612,2024/05/08,8,56,n,Sk8r,,,,""
ValkyrieTwin,44298319,2024/06/10,9,81,n,Talented,Presents,Fancy Duck,Drop Coins,"Christmas Cookie"
kai1234578,44334065,2024/08/01,2,3,n,,,,,""
nini1243,44423181,2024/05/09,12,140,n,Minigamer,Orange sparkles,Seal,,""
XR2013,44442485,2025/01/28,10,107,n,Talented,,Bat,,"Hot Dog"
NooblyMcNoobyton,44442871,2024/09/28,5,22,n,,,,,""
DumbDemoman,44516317,2024/08/09,21,440,n,,,,,"Beach Staff"
savowo,44554559,2024/08/02,17,295,n,,Blue sparkles,Cheezburger,,"Bug Net | Throwing Spork | Basketball | Whoopee Cushion"
godswrath158,44557260,2024/12/09,12,149,n,,???????,,,"Cake"
iiConfusedChaos,44582666,2024/05/24,8,67,n,Minigamer,,,,""
jenaxiong00,44628712,2024/10/02,13,166,n,Artist,Musical Notes,,,""
aliceisawesome12345,44898457,2024/10/05,19,358,n,Fugitive,Sandwiches,Seal,Separate,"RedBLOX | Flower Feet | Starblox Latte | Whoopee Cushion"
thenewizabellaadvent,44909915,2024/07/30,15,212,n,,Bees,,,""
BenEnrick123,44941565,2024/04/24,25,637,n,,,,,"Dragonshead Cannon | Cherry Pie | Torch | Cymbals | Protest Sign: Eggs are for eating | Chocolate Bunny | Starblox Latte | Staff of the Woodlands"
david231821,44988404,2025/01/24,6,30,n,Minigamer,Apples,Penguin Advisor,,"Bandit Dog | Yellow Snowball"
Kari_Mtj,44994636,2024/12/14,6,32,n,,,,,""
Astro_st4rr,45003659,2024/10/20,22,470,n,Minigamer,Watchful Eye,Green Soul,,"Kunai | Item of Sentiment | Panda Friend | Soul Lantern | Ink Launcher | Pest Hammer | Big Flower"
awesomegirl2898,45103533,2025/01/03,8,67,n,Talented,Paw prints,,Bouncy,""
blueyoshi7890,45153551,2024/10/25,3,8,n,Scary,Rubies,Yellow Tired Tortoise,,"Shrunken Head | Victrola"
levon05,45215140,2024/10/02,13,170,n,INSOMNIAC,,,,"Chimp Friend | Whoopee Cushion | Hot Dog | Epicsauce"
DeviantScrawl,45241358,2024/10/11,7,53,n,Minigamer,Ghosts,Penguin,,""
rey2019,45251356,2024/04/06,8,65,n,Fighter,Roblox logos,,,""
ccops2,45357977,2024/10/20,17,295,n,Bold,,,,"Monster Friend | Throwing Spork | Misfortune Cookie"
adamzto2000,45372069,2024/04/26,11,115,n,Talented,Robux logos,Cheezburger,,""
mickeymouse092601,45396407,2024/04/24,14,184,n,,,,,""
audemarsforjas,45428004,2025/01/07,15,217,n,Talented,Hearts,,,""
Budro96,45433276,2024/09/02,27,702,n,,,Korblox Bird,Gravestone,"Killer Whale Launcher | Alpaca Plushie | Ham Bone | Otherworldly Sceptre | Hedgehog Friend | Metal Guitar | Robo Companion"
classicgamer55,45507837,2024/07/27,9,88,n,Miner,Roblox logos,Cheezburger,,"Teddy Bloxpin | Hot Dog"
Jxwiee,45878069,2025/01/21,14,184,n,.,Locks,Penguin Advisor,Drop Coins,"Yellow Snowball"
Codsterbroman,45931108,2024/11/26,12,141,n,Loser,,,Ascend,"Throwing Barrel | Silly Guitar | Noise Maker | Flute | Marching Drum | Bugle | Metal Guitar"
gamblebro01,45968508,2024/05/04,9,84,n,Fighter,,Crocodile,,"Starblox Latte | Tom's Beans"
dropdeaddaniel,46164853,2024/05/25,13,181,n,,,,,"Starblox Latte"
OmqItzRedToxic,46202006,2025/01/01,9,84,n,Bold,,,Petrify,"Bauble Detector | Poison Picnic"
akaSaltyy,46207504,2024/12/05,23,523,n,Destined,,,Ragdoll,"Tom's Beans | Slingshot | Boxing Glove Launcher | Chimp Friend | Foam Finger | Moonwalk Potion | Didgeridoo"
supermario386,46280448,2024/05/28,18,306,n,Seasoned,,Polar Bear,,"Foam Finger"
Gunser86139,46328300,2024/10/15,16,240,n,,,Banana Dog,,"Retro Candy | Big Flower | Selfie Stick | Rainbow Fireworks"
rockpink17,46359119,2024/07/20,13,173,n,,,,,""
Laika_ComeHome,46370336,2024/07/05,24,584,n,Comical,,Fancy Duck,Disperse,"Witches Brew | Foam Finger | Director's Clapboard | Bacon Frying Pan | Watermelon | Pest Hammer | Teddy Bloxpin | Tiger Warrior Club"
PickleC,46477788,2025/01/17,7,45,n,,,Hedgehog,,"Bloxilicious Bubble Gum"
1OhMySwirls1,46525444,2024/11/24,2,5,n,,,,,""
ikillthepigs,46557136,2024/11/27,24,571,n,.,,Curious Monkey,Pause,"Monster Friend | RedBLOX | Ticket Launcher | Teddy Bloxpin | Tiger Warrior Club | Rainbow Fireworks"
adm2006,46606464,2024/05/24,8,64,n,Lucky,Green sparkles,,,""
britney1743698,46752107,2024/10/01,26,662,n,Fearless,,Seahorse,Disperse,"Smore | Starblox Latte | Waffle"
Mainpower,46797250,2024/09/15,11,124,n,,Blue sparkles,,,""
beauxpa,46805608,2024/09/29,9,80,n,,,,,""
Lavoyce,46871720,2025/01/13,14,189,n,,Sprinkling Snowflakes,Chick Magnet,Firecracker,"Winsome Wizard Wand | Roboarm | Big Stick | Super Slash Cat Claws | Limb Stretching Spell | Monster Mash | Tennis Racket | Snowball Cannon | Bauble Detector | Protest: More Gear Nao | Green Epicsauce | Stardust Mooncaster | 2025 Fireworks | Gravity Gun | Throwing Bolts | Slurpee | Ra'k Guitar | Saxophone | Slushie | Frisbee"
1v1widow,46895299,2024/12/29,25,645,n,Lucky,Red sparkles,Ninja,,"Watermelon | Bloxilicious Bubble Gum | Pirate Juice | Metal Guitar | Fortune Telling Eight Ball | RedBLOX | Disguise Watch"
claire88058,46902684,2024/08/24,23,539,n,Missionary,,Bald Eagle,,"Lightblox Jar | Spray Paint | Starblox Latte | Staff of the Woodlands"
owengrieve,47038892,2024/08/12,4,15,n,,,Penguin,,"Starblox Latte"
Austegosaurus,47040032,2024/08/27,12,151,n,,,,,""
mutua1,47147972,2024/05/06,15,218,n,,Hearts,,,""
congo484,47176920,2024/05/19,18,326,n,Loser,,Balligator,Terminate,"Ticket Launcher | Frost Potion | Pest Hammer | Metal Guitar"
gabigreen,47223188,2025/01/09,22,483,n,Expert,Lemons,Gingerbread Pal,,"Bauble Detector | Fortune Telling Eight Ball | Magical Umbrella | RedBLOX"
LGIRL46,47299370,2024/06/02,16,265,n,Elegant,,,,""
TMNTmaster5,47394807,2024/11/06,22,466,n,Boss,Pirate Flags,,,"Ancient Firecracker | Soul Lantern | Flute | Bugle | Christmas Cookie | Goblet | Pirate Juice | Item of Sentiment | Torch"
tatoslayer15,47404756,2024/10/19,6,30,n,,,,,""
ProjextXzone,47445813,2024/07/30,18,334,n,Fearless,Roblox logos,Seagull,,"Protest Sign: Noobs | Ice Cream | Clown Bomb"
