Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
SMIGLE_OMG,1295905573,2024/06/27,33,1110,n,Thinker,,Doge,,"Basketball | Epicsauce | Bacon Frying Pan"
bokyval,2722794147,2025/01/24,33,1110,n,.,Aurora Borealis,Seal,Drop Coins,"Dance Potion | Pest Hammer | Roman Candle"
jack_10095,1646601595,2025/02/09,33,1110,n,Captain,???????,Tyrannosaurus,,"Stop Hitting Yourself | Noise Maker | Foam Finger"
Georgi240999,1505184706,2024/05/15,33,1110,n,Suspect,Watchful Eye,Sabretooth,Ghost,"Laser Finger Pointers | Otherworldly Sceptre | Nunchucks | Flute | Sparkler | Torch | Bunch of Balloons | Pest Hammer | Starblox Latte | Bloxxy Radar"
Nastrous,34609115,2024/11/07,33,1109,n,)-:,Hearts,,,"Fake C4"
OaaEii,668482956,2024/12/19,33,1109,n,Myth,Purple sparkles,,Ragdoll,"Flower Feet"
wolfydudeplays,1089554405,2024/08/15,33,1109,n,,,,,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Foam Finger | Waffle | Pumpkin Bucket | Ice Cream | Goblet | Teddy Bloxpin | Item of Sentiment | Rolling Pin | Frost Potion | Bloxxy Radar | Epicsauce | Chocolate Milk | Slingshot | Hot Dog | Pirate Juice | Magical Umbrella | BANG! | Starblox Latte | Zombie Protest Sign"
ksu421002715,1540090801,2024/10/12,33,1109,n,Brave,Roblox logos,Frog,,"Witches Brew | Wooden Sword | Chimp Friend | Foam Finger | Bloxiade | Bunch of Balloons | Hot Chocolate | Sparkler | Cherry Pie | Spinning Robot Helmet | Space Sandwich | Skeleton Foam Finger | Starblox Latte | Pumpkin Bucket"
Bnagsyd,2350517134,2024/10/12,33,1109,n,Cute,,,,""
effie285,247554935,2024/11/24,33,1109,n,,,,Abduct,"Magical Umbrella | Spray Paint | Staff of the Woodlands"
mqt1d,1626848929,2024/07/16,33,1109,n,Princess,,,,""
JsnizeMae123,1887774397,2024/06/02,33,1109,n,Worthless,Tinsel Ring,Penguin,,"Stop Hitting Yourself | Staff of the Woodlands | Item of Sentiment | Green Epicsauce | Didgeridoo"
s0upcann,134249457,2024/07/07,33,1109,y,Psycho,Black flame,Bat,Terminate,"Nunchucks | Saxophone | Silly Guitar | Flower Feet | Ancient Firecracker | Bonk Bat | Steampunk Zapper"
sofia20072512,1445514333,2024/08/16,33,1109,n,Legend,Watermelons,Piggy bank,,"Stop Hitting Yourself | Ice Cream | Goblet | Epicsauce | Starblox Latte | Saxophone"
babyxghorl,1960877677,2024/06/24,33,1109,n,Bold,Red flame,Hedgehog,,"Stop Hitting Yourself | Snowball | Panda Friend | Waffle | Clown Bomb | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | Face Off Potion | Flower Feet | Eggstaff | Magical Umbrella | Noise Maker | Torch | Pirate Juice | Jingle Bells | Protest Sign: Noobs | Epicsauce | R-80"
odiasswl123,4446377863,2024/08/01,33,1109,n,Noob,Watchful Eye,Worst Thing I've Ever Seen,Drop Coins,"Epicsauce | Inflatable Saxophone | Cherry Pie | Christmas Tree Launcher | Selfie Stick | Otherworldly Sceptre | Chameleon Potion | Slush Cannon | Torch | Item of Sentiment"
Viidhii26,2479055914,2024/05/15,33,1109,n,Legend,,,Bouncy,"Stop Hitting Yourself | Protest Sign: Noobs | Alpaca Plushie"
Rip_TuuBlackYT,4314676393,2024/12/31,33,1109,n,barcode,,,Terminate,"Bauble Staff | Otherworldly Sceptre"
mrkid1999,56814784,2025/01/25,33,1109,n,Legend,Purple sparkles,Duck,Disco,"Basketball | Staff of the Woodlands | Chimp Friend | Spray Paint | Magic Dragon | Bunch of Balloons"
Bell35792,1486401910,2024/05/12,33,1109,n,Pro,Zzzz,Penguin,,"Witches Brew | Misfortune Cookie | Foam Finger | Haunted Pizza | Teddy Bloxpin | Spinning Robot Helmet | Protest Sign: Noobs | BANG! | Tom's Beans | Whoopee Cushion | Frost Potion | Red Stratobloxxer | Moonwalk Potion | Chameleon Potion | Noise Maker | Flute | Flower Feet | Magical Umbrella | Pirate Juice | Jingle Bells | Spray Paint | Starblox Latte | Face Off Potion"
claire180078,424360244,2024/07/09,33,1108,n,:-),,Frog,,"Protest Sign: Noobs | Magical Umbrella | Fake C4 | Teddy Bloxpin | Bighead Potion | Taco | Tom's Beans"
hoolastrain16,1409262630,2024/12/13,33,1108,n,Noob,,,,"Stop Hitting Yourself | Snowball | Foam Finger | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Compass | Santa | Roblox Snowglobe | Wooden Sword | Lightblox Jar | Latke | Ghost Bag | Christmas Cookie | Watermelon | Protest Sign: Noobs | Torch | Pirate Juice | Hot Dog | BANG! | Taco | Didgeridoo"
nessa_tingz,1580231742,2024/06/21,33,1108,n,Loser,Sprinkling Snowflakes,Cool Crab,Shatter,"Crab Horde"
prettysickIy,98165519,2024/09/07,33,1108,n,,,,,"Monster Mash | Metal Guitar | Slush Cannon | Tambourine | Frosty the Snowfriend | Protest Sign: Egg Hunt Nao | Item of Sentiment | Magic Dragon | The Christmas Creep"
mariacami1215,1983932541,2024/12/26,33,1108,n,,,Ferret,,"Bauble Detector | Snowball Cannon"
suundio,5256534060,2024/12/25,33,1108,n,.,Sprinkling Snowflakes,,Comic Thwack,"Bauble Detector | Snowball Cannon"
maryarrieche_K,227847408,2024/09/03,33,1108,n,Sinister,Red flame,Bunny Egg,Shark Attack,"Monster Friend | Metal Guitar | Magical Umbrella | Pest Hammer"
rjuxe,595167451,2024/07/29,33,1108,n,:-),Supernova,,Spaghettificate,"Cymbals | Otherworldly Sceptre | Wooden Sword"
pizza_lover172009,1519938414,2024/05/15,33,1108,n,Alien,Lightning Storm,,Ragdoll,"Epicsauce | Pizza | Ancient Firecracker | Egg Locater"
unicornsareawaysreal,203926179,2024/04/27,33,1108,n,Ghostly,Zzzz,Gremlin,Pause,"Witches Brew | Egg Locater | April Showers | Chameleon Potion | Tambourine | Christmas Tree Launcher | Flower Feet | A Very Special Monster | Spinning Robot Helmet | Teddy Bloxpin | Spray Paint | Saxophone | Staff of the Woodlands"
Pongocityy,535508830,2025/01/15,33,1108,n,Psycho,Heartbeat,Red Soul,Terminate,"Pumpkin Bucket | Slushie | Rainbow Fireworks | Selfie Stick | Pumpkin Gun | Spray Paint | Didgeridoo | Flute"
Evelynisbored711,468075818,2024/05/12,33,1108,n,Legend,Purple flame,Frog,,"Chocolate Milk | Slush Cannon | Pest Hammer | Big Flower"
valisasillygoofyguy,3885744571,2025/02/04,33,1108,n,Cute,Blue Ringed,Lobster,Comic Thwack,"Epicsauce | Protest Sign: Eggs are for eating | Bugle | Protest Sign: Egg Hunt Nao | Chick Horde | Snowball Cannon | R-80 | Slush Cannon | Pest Hammer"
annasempai2020,1603988603,2024/10/18,33,1108,n,,Floating Flower,,Explode,"Epicsauce | Egg Locater | Misfortune Cookie | Disguise Watch | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Metal Guitar | Flower Feet | Staff of the Woodlands"
SimplyxxAndrew,2046239181,2024/11/24,33,1108,n,,,,,""
Houselover83,1680426203,2025/01/25,33,1107,n,,,Bat,The Claw,"Stop Hitting Yourself | Snowball Cannon | Disguise Watch | Shark Launcher"
avoueur,144826817,2024/09/02,33,1107,n,Angelic,Yellow sparkles,,,"Selfie Stick | Instant Snowman | Lightblox Jar"
KauanSopa,575719619,2024/08/04,33,1107,n,Myth,Angry Canaries,Bird,,"Flute | Throwing Barrel | Bloxxy Radar"
OSERPALINO,1633751251,2024/08/03,33,1107,n,Legend,Musical Barrier,Ollie Octopus,The Claw,"Piggybank | Giant Ninja Star | Tennis Racket | Otherworldly Sceptre | Slushie | Pest Hammer | Ra'k Guitar"
Xx_lO0pY,1584615120,2024/10/08,33,1107,n,Snowman Title,,Alpaca,Disappear,"Beach Staff | Slush Cannon | Bauble Staff | Ancient Firecracker"
vera_2A,1332223817,2025/01/19,33,1107,n,Minigamer,,,,""
TraficInUse,4658130061,2024/07/21,33,1107,n,.,White Divergent,,Ghost,"Stop Hitting Yourself | Foam Finger | Frying Pan | Big Flower | Christmas Tree Launcher | Selfie Stick | Green Epicsauce | Protest Sign: Save the Noobs | Paint Grenade"
marianspro,312545881,2024/12/06,33,1107,n,Prince,Blackholes,Griffin,Curse,"BANG! | Laser Finger Pointers | Moonwalk Potion | Saxophone"
Ilike_pringles19,3922766053,2024/12/21,33,1107,n,,,,Explode,"Spray Paint | Metal Guitar | Retro Candy | Magical Umbrella | Ticket Launcher | Kunai | Epic Popper | Teddy Bloxpin | Pest Hammer | Metal Detector | Rainbow Fireworks"
TynonofaHy,1715650926,2024/12/30,33,1107,n,Simpleton,Musical Notes,Orinthian Falcon,Top of Tree,"Slush Cannon | Bauble Detector | Epic Popper | Pinata Bat | Bauble Staff | Pest Hammer | Green Epicsauce"
TurT1st,1589704478,2024/11/17,33,1107,n,,,,Spaghettificate,"Soul Lantern | Compass | Staff of the Woodlands | Metal Guitar"
unexpired_fleurjj,1654300949,2024/09/11,33,1107,n,Princess,,,,""
Sukialessandra,560352069,2024/12/31,33,1107,n,barcode,Watchful Eye,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
GG_R3al,451018440,2024/06/29,33,1107,n,Noble,Green sparkles,Earth,Gravestone,"Drone | Clown Bomb | Director's Clapboard | Saxophone | Bloxxy Radar"
Wikaa1412,3747771589,2024/11/11,33,1107,n,Princess,Hearts,,Ghost,"Watermelon | Ice Cream | Big Flower"
not_marcla22,1530658982,2024/08/18,33,1107,n,.,Conscience,,Comic Thwack,"Dragonshead Cannon | Disguise Watch | Chick Horde | Otherworldly Sceptre | Eggstaff | Protest Sign: Noobs | Torch | Pest Hammer | Green Epicsauce"
Yamaguchigobrr,2475093835,2024/06/07,33,1107,n,Imbecile,Flower Ring,,Burn,"Stop Hitting Yourself | Egg Hammer | Tambourine | Monster Mash"
elagrgic,1892443214,2025/01/06,33,1106,n,Stranger,Shadow Feet,Ladybird,Gravestone,""
Starthedemon1,363113782,2024/07/15,33,1106,n,Princess,,Skeleton Cat,Ascend,"Stop Hitting Yourself | Protest Sign: Noobs | Moonwalk Potion"
anaeroma,252800515,2024/11/22,33,1106,n,Disestablishmentarianist,Zzzz,Mummy Beast,Big Bunny,"Stop Hitting Yourself | Pumpkin Staff | Flower Feet | R-80 | Chick Horde"
andresandrewreye,421861438,2024/10/20,33,1106,n,Legend,,Crocodile,Explode,"Silly Guitar | Monster Mash | Magic Dragon | Red Stratobloxxer"
loonatiiic,501217161,2024/08/09,33,1106,n,:-),Hearts,Seal,,"Tom's Beans | Red Stratobloxxer | Taco | Sparkler | Ice Cream | Flower Feet | BANG! | Saxophone | Didgeridoo"
moomoothatooth,462266001,2024/06/24,33,1106,n,Suspect,,Worst Thing I've Ever Seen,Burn,"Basketball | Snowball | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Goblet | Item of Sentiment | Big Flower | Rolling Pin | Bandit Dog | Protest Sign: Noobs | Director's Clapboard | Pest Hammer | Saxophone | Starblox Latte"
1uvmollyx,1294358201,2024/12/03,33,1106,n,,,Fluffy Unicorn,,"Hot Chocolate | Killer Whale Launcher | Item of Sentiment | Double Cheezburger"
osas638,686262582,2024/06/17,33,1106,n,Bold,Steam Ring,,,"Stop Hitting Yourself"
Fexy10,103230569,2024/08/11,33,1106,n,Destined,,Fancy Duck,,"Laser Finger Pointers | Fake C4 | Fire Extinguisher | R-80 | Selfie Stick | Spray Paint"
Lovinqsxphi,978340646,2024/05/04,33,1106,n,,Floating Flower,Mini Easter Bunny,Shark Attack,"Teddy Bloxpin | Item of Sentiment | Chick Horde | Big Flower | Otherworldly Sceptre | Flute | Magical Umbrella | Flower Crossbow | Shark Launcher"
DoriZerouwu,1704493551,2024/12/15,33,1106,n,Poor,Hearts,Hedgehog,,"Protest Sign: Noobs | Teddy Bloxpin | Chimp Friend | Taco | Tom's Beans"
109gab,604580873,2024/11/24,33,1106,n,Wild,Black flame,Cactus Cat,Spaghettificate,"Shark Launcher | Caltrops"
jansitoo777,3748833374,2024/10/08,33,1106,n,uhhactually,White Divergent,,Avalanche,"Snowball | Ham Bone | EPIC Stamper | Alpaca Plushie | Noob Pop | Big Flower | Red Pirate Juice | Confetti Cannon | Pizza | Epicsauce | Earth Horn | Ticket Launcher | Flower Crossbow | Pest Hammer | Moonwalk Potion | Chick Horde"
simplyxstellar,1322049654,2024/09/15,33,1106,y,VIP,,,,"Egg Locater | Pinata Bat | Panda Friend | Metal Detector | Ice Cream | Heart Balloon | Apple Pie | Saxophone | Blue Throwing Barrel"
AikoU3UChan,1503399595,2024/09/14,33,1106,n,Limited,Yellow Ringed,,,"Stop Hitting Yourself | Disguise Watch | Metal Guitar"
davbk7123,1505247379,2024/08/04,33,1106,n,Myth,,Fancy Duck,Shatter,"Basketball | Egg Locater | Fortune Telling Eight Ball | Slushie | Christmas Tree Launcher | Slush Cannon | Pest Hammer | Saxophone"
tinyone1212,463308662,2024/12/24,33,1106,n,Princess,Butterflies,,Zero Gravity,"Frosted Santa | Flower Feet | Snowball Cannon | Chocolate Milk | Bloxxy Radar"
Sweaty_C1ix,1939882086,2024/12/29,33,1106,n,Genius,Ethereal Mist,Christmas Tree,Separate,"Winsome Wizard Wand | Cymbals | Ice Cream | Bauble Detector | Mega Mallet | Frisbee | Torch | Egg Locater | Noob Hot Chocolate | Saxophone"
JoshoooXD,2559160181,2024/05/19,33,1106,n,Genius,Footballs,Tiny Elephant,Abduct,""
whtewine,3103316126,2025/02/13,33,1105,n,Real,Dark Sprite,Bat,Ghost,"RedBLOX | April Showers | Inflatable Saxophone | Boxing Glove Launcher | Bauble Detector | Pest Hammer | Saxophone"
JoseMP48,1164124952,2024/12/23,33,1105,n,,The Red Strange,Sophisticated Bat,Abduct,"Snowball Cannon | Selfie Stick | Pest Hammer"
vxlvrq,1838727989,2024/04/28,33,1105,n,Introvert,,,Avalanche,"Stop Hitting Yourself"
BizarreRepresent,2423985379,2024/08/28,33,1105,n,Legend,Green flame,Robot Spider,Separate,"Epicsauce | Red Pirate Juice | Foam Finger | Disguise Watch | Ticket Launcher | R-80 | Pirate Juice | Red Foam Finger | Green Epicsauce"
NattyisPIZZAcz,1497739356,2025/01/23,33,1105,n,,Flowers,Chipmunk,,"Discus | Starblox Latte | Metal Guitar"
fluffy_kittens5445,1575857829,2024/06/08,33,1105,n,,,,,""
genesislachida,161730449,2025/01/01,33,1105,n,.,,,Drop Tokens,"Epicsauce | Bauble Detector | Noise Maker | Protest Sign: Noobs | Whoopee Cushion | Yellow Snowball"
brdn2017,286141900,2024/08/03,33,1105,n,,,,Ragdoll,"Beach Staff"
Lyric_se,5146287121,2025/01/07,33,1105,n,Stranger,,Bat,Avalanche,"Rolling Pin | Snowball Cannon | R-80 | Magical Umbrella | Crab Horde"
ii_luxbear,1166067168,2024/08/31,33,1105,y,Sinister,,Fancy Duck,Skeletonize,"Christmas Cookie"
overpeacefull_131,1065134685,2024/12/26,33,1105,n,Legend,,Fluffy Unicorn,,"Protest Sign: Noobs | Sparkler"
TomatoTuesday12,1086997960,2024/06/18,33,1105,n,Sk8r,Dark Sprite,Red Panda,,"Wooden Sword | Green Epicsauce | R-80 | Torch | Cherry Pie | Hot Dog | Spinning Robot Helmet | Bloxiade | BANG! | Saxophone | Bloxxy Radar"
xxSANGUiN3,353485869,2024/05/23,33,1105,n,Bri'ish,,,,"Cymbals | Pest Hammer | Green Epicsauce | Saxophone | Metal Detector"
Amythebear2343,2708441872,2025/02/01,33,1105,n,Princess,,Alpaca,Shatter,"Alpaca Plushie | Otherworldly Sceptre | Big Flower | War Rocks | Present Basket | Roblox Snowglobe | Selfie Stick | Chimp Friend"
AAD_Dancer,1515341707,2024/08/31,33,1105,n,Destined,Steam Ring,,Disco,"Stop Hitting Yourself | Fake C4 | Green Epicsauce | Magical Umbrella | R-80 | Chocolate Milk | Starblox Latte"
foxpro24123,1510228588,2025/01/13,33,1105,n,,Black sparkles,,Terminate,"Speech Bubble | War Rocks | 8-Bit Ninja Stars | BANG! | Torch"
namel313,2476577909,2025/02/07,33,1105,n,,,,Disco,"Stop Hitting Yourself | Snowman Gun | Alpaca Plushie | Staff of the Woodlands"
fluffypuppy246321,1405295302,2024/11/14,33,1105,n,Swedish,,Penguin,Spaghettificate,"Stop Hitting Yourself | Egg Locater | Foam Finger | Protest Sign: Eggs are for eating | Epic Popper | Bauble Staff | Monster Mash | Slush Cannon | Big Flower"
kreeptvre,4603636973,2024/12/28,33,1105,y,Krampus,Festive Tree,Gingerbread Man,Drop Stars,"Winsome Wizard Wand | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Love Hurts Ray Gun"
DaneLhindsay,1321873397,2024/06/26,33,1105,n,Cute,Steam Ring,,,"Stop Hitting Yourself | Disguise Watch"
navynavis,306167135,2024/11/03,33,1105,n,Legend,Hearts,Ninja,Pop,"Winsome Wizard Wand | Face Off Potion | R-80"
civilator,1795444451,2024/12/01,33,1105,n,INSOMNIAC,,8-Bit Tabby Cat,,"Rolling Pin | Throwing Spork | Chimp Friend | Face Off Potion | Chameleon Potion | Sparkler | Magical Umbrella | War Rocks | Magical Horseshoe | BANG! | Starblox Latte | Panda Friend"
0CH4UP,1761572523,2024/11/27,33,1105,n,.,Wisps,Star Buddy,Zero Gravity Ragdoll,"Metal Detector | Flower Feet | Lightblox Jar"
kumfyi,472994443,2025/02/10,33,1105,n,Cupid,Red sparkles,,Drop Stars,"Bugle | Protest Sign: Noobs | BANG! | Clown Bomb"
Rhinotoad,49828152,2024/08/03,33,1104,y,VIP,Golden Rays,Mr Tentacles,Ragdoll,"Ticket Launcher | Throwing Spork | Blue Throwing Barrel | Tambourine | Green Epicsauce | Monster Mash"
nmixzz,1838291987,2024/10/13,33,1104,n,,,,Avalanche,"Stop Hitting Yourself | Disguise Watch | Alpaca Plushie | Green Epicsauce | Pest Hammer | Chicken Gun"
Laruub,562588362,2024/08/25,33,1104,n,,,Hedgehog,Pop,"Stop Hitting Yourself | Protest Sign: Noobs | Snowball | Spray Paint | Cherry Pie"
jigsawheart,1706193788,2024/10/26,33,1104,n,INSOMNIAC,,,Ragdoll,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Red Stratobloxxer | Egg Locater | Sparkler | Tom's Beans | Magical Umbrella | Bighead Potion | Torch | Dance Potion | Teddy Bloxpin | Shark Launcher | Protest Sign: Noobs | Big Flower"
The_nonPerfectionist,1334062337,2025/01/11,33,1104,n,.,Dark Sprite,,Ragdoll,"Snowball Cannon | Bauble Detector"
vesquents,1151487222,2024/12/01,33,1104,y,Joyful,Prismatic Prism,Spectral Spider,Disco,"Meteor Staff | Chameleon Potion | Pest Hammer | Protest Sign: Save the Noobs | Retro Candy | Bonk Bat | 8-Bit Ninja Stars | Big Flower"
christinetheswimer,202578788,2024/12/26,33,1104,n,.,,Friendly Raccoon,Bouncy,"Epicsauce | Chicken Gun | Apple Pie | Tambourine | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Torch | Pest Hammer | TOMATOES!"
Sweety_Coffeuwu,1668446274,2024/06/16,33,1104,n,skulls,Dark Sprite,Blue Soul,Petrify,"Pest Hammer"
red_exeq,1598022087,2024/12/21,33,1104,n,Bri'ish,North Star,Cheezburger,Top of Tree,"Snowball Cannon | Bauble Detector"
Ieahthedummy,2572038708,2024/12/24,33,1104,n,Wonky,Cosmic Trail,Spectral Spider,Ragdoll,"Snowball | Bauble Detector | Snowball Cannon"
Kwell004,810274401,2024/09/25,33,1104,n,,Cupcakes,Christmas Tree,Freeze,"Stop Hitting Yourself | Cake | Snowball | Chocolate Bunny | Waffle | Pumpkin Bucket | Smore | Ice Cream | Roblox Snowglobe | Tom's Beans | Ancient Firecracker | Watermelon | Torch | Foam Finger | Latke | Chocolate Milk | Starblox Latte | Christmas Cookie"
Roberta00986,965087326,2024/08/14,33,1104,n,Charismatic,Cosmic Trail,Stick Friend,Terminate,"Big Flower | Squid Launcher | Starblox Latte | Otherworldly Sceptre | Pom-Poms | Rainbow Fireworks"
freandroi,327256507,2024/12/18,33,1104,n,Myth,,Snow Fiend,Skeletonize,"Bauble Detector | Snowball Cannon | Frosted Santa"
Susudorf,2024281965,2024/10/08,33,1104,n,Legend,Egg Trio,Skunk,Spaghettificate,"Big Flower | Laser Finger Pointers | Saxophone | Pest Hammer | Flower Feet | Spinning Robot Helmet | Staff of the Woodlands"
hollyawesome12,305081979,2024/10/04,33,1104,n,Cadet,Green sparkles,Ninja Frog,Terminate,"Epicsauce | Foam Finger | Inflatable Saxophone | Big Stick | Tambourine | Teddy Bloxpin | Eggshot | Bandit Dog | Slushie | Rainbow Fireworks"
DJEVILBIRAISTANBUL69,171417797,2024/12/23,33,1104,y,,,,Separate,"Beach Staff | Otherworldly Sceptre | Pest Hammer | Inflatable Saxophone | Pumpkin Bucket | Teddy Bloxpin | Bauble Detector | Festive Plungers | Tiger Warrior Club | Space Sandwich | Spray Paint"
SmokingQueenn94,7111367635,2024/09/29,33,1104,n,Cute,,8-Bit Tabby Cat,Pop,"Slingshot"
luxvlenzin,382377085,2024/11/25,33,1104,n,eyesnlips,,,Disco,""
aawdore,190587576,2024/05/18,33,1104,n,,,,Ascend,"Hedgehog Friend | Egg Locater | Pest Hammer | Shark Launcher | Festive Plungers | Pumpkin Gun"
Cristian260136,1145400891,2024/11/09,33,1104,n,,Target,,Freeze,"Ink Launcher | Pest Hammer"
cowy29,434296859,2025/02/06,33,1104,n,INSOMNIAC,Shadow Feet,Purple Tired Tortoise,Drop Stars,"Christmas Cookie | 8-Bit Ninja Stars | Retro Candy | Lightblox Jar"
cupcake_christine,305012672,2024/06/08,33,1104,n,Fairy,,,Disco,"Tambourine | Pest Hammer | Alpaca Plushie"
ethan2010vaj,325450477,2024/07/07,33,1104,n,Clever,Roblox logos,Jellyfish,,""
44cola099,2395182359,2024/08/10,33,1104,n,barcode,Yellow sparkles,Tiny Elephant,Separate,""
chocolatepencil17,174884257,2024/07/27,33,1104,y,Myth,Lightning Storm,,Explode,"Stop Hitting Yourself | Winter Snowfall | Cake | Fire Extinguisher | Blue Throwing Barrel | Hot Chocolate | Teddy Bloxpin | Compass | Item of Sentiment | Pizza"
alankyroblox,1070461220,2025/01/16,33,1103,n,Charismatic,,,,"Teddy Bloxpin | Bloxxy Radar"
Avhxcupid,631635118,2024/07/07,33,1103,n,Cupid,Rainbow Sparkles,Fluffy Unicorn,Zero Gravity Ragdoll,"Alpaca Plushie | Pink Coconut Drink"
tigershree,1143038063,2024/09/25,33,1103,n,.,,Turtle,,"R-80"
liiv434,1035693166,2025/02/16,33,1103,y,Silly,,,Cupid's Arrow,"Alpaca Plushie | Science Project: Volcano | Retro Candy | Laser Finger Pointers | Valentine’s Throwing Stars"
staarydreamz,906570393,2024/10/22,33,1103,n,Princess,Orange sparkles,Green Soul,Explode,"Panda Friend | Pizza | Chimp Friend | Soul Lantern | Noise Maker | Tambourine | Teddy Bloxpin | Pest Hammer"
XXLETHALCRYSTALXX,1122430174,2024/09/20,33,1103,n,,Floating Flower,,Shark Attack,"Neon Laser Launcher | Alpaca Plushie | Otherworldly Sceptre | Ghost Potion | Epic Popper | Science Project: Potato | Cymbals | Sea Sorcerer Staff | Starfish | Soul Lantern"
XHappylovelygirlX,698374240,2024/05/21,33,1103,n,Legend,Tinsel Ring,Penguin,Disappear,"Drone"
Xxarmy_vxX53,2590138104,2024/10/01,33,1103,n,shrugface,Purple flame,Void Sheep,Drop Stars,"The Celebrator"
Cooldudejaysin,798379990,2024/11/09,33,1103,y,Fearless,,,Lightning,"Skull Gun | Metal Detector | Egg Locater | Epiczza | Stop Hitting Yourself | Pest Hammer | Confetti Cannon"
livalooli,948155673,2024/05/04,33,1103,n,Special,Watermelons,,Freeze,"Big Flower | Pest Hammer"
Baanki132,3083118421,2024/10/26,33,1103,n,Talented,Red flame,8-bit Frog,,"Stop Hitting Yourself | Protest Sign: Noobs | Ice Cream | Red Stratobloxxer | Teddy Bloxpin | Wooden Sword | Slingshot | Disguise Watch"
snxionava,1443900042,2025/01/17,33,1103,n,Hyperborean,Flowers,8-bit Duck,Ascend,"Banana Peel | Neon Throwing Stars | Flute | Snowball Launcher"
TabibitoWind,3950397004,2024/12/26,33,1103,n,Wizard,Pink Stars,Rat,Brick,"Frosted Santa | Otherworldly Sceptre | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Magic Dragon | Inflatable Saxophone | Ra'k Guitar"
star_novaa,2250838167,2024/06/11,33,1103,n,Suspect,Lightning Storm,8-Bit Tabby Cat,Spaghettificate,"Chick Horde | Otherworldly Sceptre | Ra'k Guitar | Paint Grenade"
luizgamebr3675,1367310262,2024/09/29,33,1103,n,Myth,Steam Ring,Herbert T. Shark,Bouncy,"Epicsauce | Cymbals | Clown Bomb | Bighead Potion | Magical Umbrella | Pest Hammer | Saxophone | Squid Launcher"
Zeka2000l,1815230602,2024/08/22,33,1103,n,Unique,Blue sparkles,,,"Clown Bomb | Magical Horseshoe | Bacon Frying Pan"
bettytbh,321070199,2024/06/13,33,1103,y,Aromatic,Supernova,Brilliant Crown,Rocket Head,"Epicsauce | Pinata Bat | Otherworldly Sceptre | Metal Detector | Stop Hitting Yourself | Magical Umbrella | Epiczza | Teddy Bloxpin | Steampunk Zapper | Epic Popper"
ryzhier,1135525097,2024/11/26,33,1103,n,Dazzling,Floating Flower,Little Python,Pause,"Epicsauce | Winsome Wizard Wand | Waffle | Disguise Watch | Ra'k Guitar | Beast Claws | Alpaca Plushie | Tambourine | Bundle of TNT | 8-Bit Ninja Stars | Big Flower | Bacon Frying Pan | Tennis Racket | Wooden Sword | Selfie Stick | Otherworldly Sceptre | Protest Sign: Save the Noobs | Slingshot | Hand Cannon | R-80 | Pest Hammer | Rainbow Fireworks"
lovevillevalo,327216038,2025/01/17,33,1103,n,.,,,Top of Tree,"Stop Hitting Yourself | Big Flower | Saxophone"
PinkEverlush,2273963421,2025/02/04,33,1103,n,Pro,Musical Notes,Balloon Giraffe,Separate,""
03jc9,61158499,2025/01/25,33,1103,n,Noob,,,,"Dragonshead Cannon | Laser Finger Pointers | Goblet | Silly Guitar | Monster Mash | Cymbals | Metal Guitar"
