Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
ChonchoDog,1152652013,2024/12/08,35,1227,n,,,,Avalanche,"Christmas Tree Launcher | Annoying Elf | Spider Flinger | Jack Frost | Green Epicsauce | Protest Sign: Eggs are for eating",840
YAO_ZET,3417918352,2025/03/01,35,1227,n,skulls,White Divergent,Goofy Spider,Cupid's Arrow,"Berry Sweet Boba | Otherworldly Sceptre | Pest Hammer",643
DIMITROV121,534863814,2024/06/08,35,1227,n,Legend,Ominous Egg,Gremlin,,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Chocolate Bunny | Waffle | Pumpkin Bucket | Chameleon Potion | Cherry Pie | Red Stratobloxxer | Goblet | Space Sandwich | Monster Mash | Stop Hitting Yourself | Roblox Snowglobe | Disguise Watch | Red Pirate Juice | Face Off Potion | Smore | Pizza | Ancient Firecracker | Taco | Protest Sign: Eggs are for eating | Flute | Shuriken | Magical Umbrella | Pirate Juice | Flower Feet | Tom's Beans | Saxophone | Bloxxy Radar",840
nessasmissingshart0,2392508030,2024/04/26,35,1227,n,Real,Musical Barrier,Bird,Pop,"Wooden Sword",840
2018summrs,416263365,2024/08/03,35,1227,n,Geek,Hologram,Curious Monkey,,"Paint Grenade | Squid Launcher | Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer",840
daaramin,1182568113,2025/01/20,35,1227,n,Claus,,Little Penguin,Spaghettificate,"Smashing Drum | Pest Hammer",484
couch_ca,1880468633,2024/12/24,35,1227,n,Snowman Title,Flurry Tree,Festive Cookie,The Claw,"Otherworldly Sceptre",608
Tilly_Bagel,1261209088,2024/05/24,35,1227,n,Minigamer,,Red Panda,,"Bugle | Egg Locater | Protest Sign: Noobs | Bloxxy Radar | Chameleon Potion | Staff of the Woodlands",840
I_HomelesswithoutM,5487718152,2024/09/01,35,1227,y,,,,Ghost,"Otherworldly Sceptre | Staff of the Woodlands",036
lailaswrldd,905337425,2024/10/22,35,1227,n,Naughty,,Round Cat,Halrog of Prey,"Stop Hitting Yourself | Pumpkin Gun | Carnagecopia | Mega Mallet | Soul Lantern | Megagavel | Pest Hammer",840
Slept_Forever,460791671,2024/06/03,35,1227,y,Myth,,,Shark Attack,"",840
Hopethewolfx,320034741,2024/10/27,35,1227,n,Evil,White flame,Fluffy Unicorn,Ascend,"Pumpkin Gun | Monster Mash | Pest Hammer | Soul Lantern | Starblox Latte",840
babao1110,6189131775,2025/03/04,35,1227,n,,,,Bowl Over,"",392
ChillyMoe66,1885489956,2024/09/24,35,1227,y,VIP,Fall,Ellie the Emu,Drop Stars,"Carnagecopia | Killer Whale Launcher | Christmas Tree Launcher | Shark Launcher | Chick Horde | Metal Detector | Pest Hammer | Bloxxy Radar",276
MilkShoota,1890850398,2024/10/21,35,1227,y,Unique,,Yellow Tired Tortoise,Halrog of Prey,"Otherworldly Sceptre | Megagavel | Pest Hammer | Item of Sentiment | Police Badge | Green Epicsauce | Mega Mallet | Soul Lantern",840
XxShy_SickoxX,237420146,2024/09/28,35,1227,y,INSOMNIAC,Cyan flame,Eye,Explode,"Inflatable Saxophone | Nunchucks | Sign: This Is NOT Epic",840
leojog789,381111829,2024/12/08,35,1227,n,Fighter,Cyan flame,Fancy Duck,Pause,"Rolling Pin | Disguise Watch | Magical Umbrella | Pest Hammer",076
fluffyup1234,978356299,2024/04/27,35,1226,y,,Love Aura,,Shatter,"Alpaca Plushie | Carnagecopia | Saxophone | Stop Hitting Yourself | Love Hurts Ray Gun",124
juanescien,932476611,2024/08/10,35,1226,n,Evil,Aura,Stick Friend,Ragdoll,"Monster Mash | The Fiery Sun | Torch",840
Unicornpoop912345,644350030,2024/10/05,35,1226,y,Angelic,Floating Flower,Flying Angel,Shatter,"Big Flower | Selfie Stick | Bighead Potion | Bonk Bat | Pest Hammer | Killer Whale Launcher",840
cr43coolboy,3139934125,2024/07/29,35,1226,n,Miner,,Ninja,Camouflage,"Disguise Watch",840
Martinasesar,1262170027,2024/05/06,35,1226,n,,Roblox logos,Cat,,"",032
Superduper0727,951134566,2024/12/14,35,1226,n,Legend,Mighty Ninjas,Jellyfish,Separate,"Epicsauce | Cake | Chocolate Bunny | Teddy Bloxpin | Shark Launcher | Roblox Snowglobe | Snowball Cannon | Egg Locater | Slurpee | Bauble Detector | Metal Detector | Big Flower | Bunch of Balloons | BANG! | Spinning Robot Helmet | Jingle Bells | Pest Hammer | Starblox Latte | Epiczza",840
Loloricoco,507379813,2024/12/07,35,1226,n,Myth,Plasma,Arctic Fowl,Spaghettificate,"Laser Finger Pointers | Bloxxy Radar",250
Aurora_july,2223422542,2024/05/24,35,1226,n,Silent,Butterflies,Fluffy Unicorn,,"",380
fleshwatercraver,6040870861,2024/07/04,35,1226,n,INSOMNIAC,,Fluffy Unicorn,,"Police Badge | Misfortune Cookie | Starfish | Frying Pan | TOMATOES! | Rolling Pin | Science Project: Volcano | Director's Clapboard | Alpaca Plushie | Tiger Warrior Club | Ink Launcher | Giant Ninja Star | AFK Sign | Tambourine | Bunch of Balloons | Cymbals | Squid Launcher | Noob Hot Chocolate | Pest Hammer | Basketball | Paint Grenade",840
Luccy3009,1288186520,2024/10/11,35,1226,n,Royal,Conscience,,Disappear,"Compass | Magical Umbrella | Disguise Watch",276
Deanz_25,129838030,2024/04/19,35,1226,n,Apathetic,Fairy Wings,Fancy Duck,Drop Coins,"Otherworldly Sceptre | Epic Popper",360
rrkived,1061671509,2025/02/08,35,1226,n,Angelic,Pirate Flags,Bunny,Disappear,"Bloxilicious Bubble Gum | Icicle Cannon | Caltrops | R-80 | Christmas Tree Lights | Sparkler | Zombie Protest Sign",840
Wetlikewilly,3551705177,2024/09/06,35,1226,n,,,,,"Mega Mallet",840
celxvv,1258955685,2025/02/14,35,1226,n,Princess,,,,"Christmas Cookie | Frost Potion | BANG! | Chameleon Potion | Disguise Watch",276
aewraith,252767570,2024/08/02,35,1226,n,Lucky,Double Spotlights,Plane,Spaghettificate,"Dragonshead Cannon | Misfortune Cookie | Dragon Plushie | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Bloxiade | Item of Sentiment | Santa | Monster Friend | Eggshot | Egg Locater | A Very Special Monster | Staff of the Woodlands | R-80 | Ghost Bag | Cursed Mummy Friend | Shark Launcher | Bighead Potion | Torch | Eggstaff | Noob Hot Chocolate | Whoopee Cushion | Saxophone | Lightblox Jar",840
SuperBattyGirl,168049736,2025/02/08,35,1226,n,Wonky,,Little Monkey,Comic Thwack,"Atmoblaster 777 | Otherworldly Sceptre | Electric Blue | War Rocks | Alpaca Plushie | Slushie | Big Flower",840
angelswony,1386595627,2024/07/15,35,1226,y,.,Pink sparkles,Fluffy Unicorn,,"4th of July Fireworks | Powerful Paintbrush | Staff of the Woodlands | Stop Hitting Yourself | Sea Sorcerer Staff | Chocolate Bunny | Panda Friend | Selfie Stick | Mega Mallet | Monster Mash | Clown Gun | Epicsauce",840
fadedsz,1734970779,2025/02/26,35,1226,n,bearface,,Kawaii Cat,Metal,"Winsome Wizard Wand | RedBLOX | Protest Sign: Pro Fake Mustache | Panda Friend | Haunted Pizza | Alpaca Plushie | Valentine’s Throwing Stars | Frost Potion | Chimp Friend | Taco | Banjo | Megaphone | Science Project: Volcano | Epicsauce | Double Cheezburger | Fortune Telling Eight Ball | Clown Bomb | Cherry Pie | Pool Noodle | Big Flower | Noob Hot Chocolate | Bloxilicious Bubble Gum | Ghost Bag | Yellow Snowball | Foam Finger | 8-Bit Ninja Stars | Slurpee | Ceramic Potion | Poison Picnic",840
JoAxiSss,1391596822,2024/12/25,35,1226,n,Magician,,Ninja,,"Flower Feet | Frost Potion | Magical Horseshoe | Slingshot | Disguise Watch",840
rockstarfoxy5454,602820985,2024/08/08,35,1226,n,Frosty,Candy Canes,Christmas Tree,Eggify,"RedBLOX | Misfortune Cookie | Haunted Pizza | Pumpkin Bucket | Frosty the Snowfriend | Santa | Protest Sign: Eggs are for eating | Jingle Bells",578
tooky_cat,2781835285,2024/12/23,35,1226,n,,,Gingerbread Man,Shatter,"Snowball Cannon | Bauble Detector",360
sdkravens1239sbro,1299979107,2024/08/19,35,1226,n,Player,Musical Notes,Skeleton Cat,Eggify,"Epicsauce | Laser Finger Pointers | Bauble Staff | Compass | Egg Locater | Drone | Red Stratobloxxer | Bloxxy Radar | Flute | Slush Cannon | Protest Sign: Noobs | Pirate Juice | Spray Paint | Whoopee Cushion | Starblox Latte | Didgeridoo",826
JK8F0J,2971581320,2025/01/13,35,1226,n,Cute,Dark Sprite,8-Bit Tabby Cat,Pop,"",608
camilondra,249954841,2024/10/16,35,1226,n,Legend,,,,"Starblox Latte",604
OrcaMysterious,700310455,2024/08/04,35,1225,n,Silly,,,,"Throwing Spork | Selfie Stick | Red Stratobloxxer | Moonwalk Potion | Chameleon Potion | Disguise Watch | Magical Umbrella | Inflatable Saxophone | BANG! | R-80 | Staff of the Woodlands",840
Nados4,1124100849,2024/05/30,35,1225,n,Swedish,Guitars,Gremlin,Avalanche,"Bloxilicious Bubble Gum | Foam Finger | Christmas Tree Lights | Christmas Cookie | Compass | Tom's Beans | Pizza | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Rainbow Fireworks | Shark Launcher | Flute | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Chocolate Bunny | Roblox Snowglobe | Big Flower | Cowbell | Magical Umbrella | Wooden Sword | Panda Friend | Red Stratobloxxer | Latke | Smore | Bloxiade | Watermelon | Bugle | Hot Dog | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Flower Feet | Didgeridoo",484
IchiroIzuki,2446136754,2025/02/23,35,1225,n,Neanderthal,Steam Ring,Korblox Bird,Ghost,"Staff of the Woodlands | Green Epicsauce",608
kelbel47,973793348,2024/10/11,35,1225,n,uhhactually,Hearts,Blue Tired Tortoise,Drop Coins,"Stop Hitting Yourself | Snowball | Paint Grenade",840
xXPr3TTyDo1lXx,375740628,2024/08/19,35,1225,n,.,Sprinkling Snowflakes,Eye,Vanish,"Egg Hammer | Slushie",840
charli_lexy,1572388772,2024/08/13,35,1225,n,Angelic,Flame Ring,,Explode,"Beach Staff | Chameleon Potion | Chick Horde",616
MeiMei9102000,1280040159,2024/07/02,35,1225,n,Worthless,,The Lapin Twins,,"",840
GabsXXiroastedthemXX,1365814896,2025/02/15,35,1225,n,Loser,Purple sparkles,8-bit Frog,Terminate,"Stop Hitting Yourself | Cymbals | Chimp Friend | R-80 | Flower Feet | Torch | Marching Drum | Whoopee Cushion | Epicsauce | Didgeridoo",826
pynkmollie,1339144612,2024/06/08,35,1225,n,,Rainbow Sparkles,,Ascend,"Stop Hitting Yourself | Eggshot | Otherworldly Sceptre | Killer Whale Launcher | Spider Flinger | Noob Pop | TOMATOES! | Noob Hot Chocolate | Pest Hammer | Love Hurts Ray Gun | Magical Umbrella",780
pizzaaadeliveryyy,4071674675,2024/06/02,35,1225,n,Cozy,,,Abduct,"Pest Hammer",840
DegradeMia,335533416,2024/12/27,35,1225,n,Lovely,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Bauble Detector | BANG! | Love Hurts Ray Gun | Whoopee Cushion | Magical Umbrella | Item of Sentiment | Chocolate Milk | Pest Hammer",840
luxxiac,810417999,2025/01/03,35,1225,n,,,Snowy Owl,Terminate,"Dragonshead Cannon | Green Epicsauce | Flower Feet | Cherry Pie | Stop Hitting Yourself | Protest Sign: Noobs | Didgeridoo",458
0fflineVelo,406563265,2024/06/28,35,1225,n,Unique,Roses,Curious Monkey,,"Bloxilicious Bubble Gum | Cymbals | Christmas Tree Lights | Chameleon Potion | Stop Hitting Yourself | Flower Feet | BANG! | Disguise Watch",840
PE3T23,383862057,2024/08/24,35,1225,n,Adventurer,,,,"Stop Hitting Yourself | Frost Potion | Pizza | Panda Friend | BANG! | Clown Bomb",300
emilianolindoe,1464612378,2024/04/05,35,1224,n,.,Purple flame,Rudolph the Reindeer,Mined,"Bandit Dog | Liberty Torch | Egg Hammer | Double Cheezburger | Ghost Bag",152
kiabuni,862423783,2025/01/13,35,1224,y,Popular,,Kawaii Cat,,"Stop Hitting Yourself | Christmas Tree Topper | Cymbals | Pom-Poms | Bloxxy Radar | Clown Bomb | Flute | Protest Sign: Noobs | Blue Throwing Barrel | Flower Feet | Teddy Bloxpin | Monster Mash | Saxophone | Roblox Snowglobe",840
Venusdreamgirl,1281746368,2024/12/16,35,1224,n,Legend,Festive Tree,Snow Fiend,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Magical Umbrella | Dragonshead Cannon | Bauble Detector | Frosted Santa",344
surgicaIneko,1226086717,2025/02/18,35,1224,y,Nametag,,,Ascend,"Snowball Cannon | Bauble Detector | Panda Friend | Inflatable Saxophone | Apple Pie | Bonk Bat | Giant Ninja Star | Teddy Bloxpin | Staff of Neverending Frost | Chimp Friend",826
valqic,402608342,2024/05/16,35,1224,y,Nametag,Light Sprite,,Avalanche,"Stop Hitting Yourself | Cymbals | Misfortune Cookie | Inflatable Saxophone | Cherry Pie | Blue Throwing Barrel | Dance Potion | Skeleton Foam Finger | Roblox Snowglobe | Rolling Pin | Red Foam Finger | Soul Lantern | R-80 | Magical Umbrella | Protest Sign: Eggs are for eating | Bonk Bat | Green Epicsauce | Saxophone | Lightblox Jar",826
ceriselullaby,2825210325,2024/12/22,35,1224,n,,,Overseer Creature,The Claw,"Otherworldly Sceptre | Jack Frost | Mega Mallet | Bauble Detector | Snowball Cannon",000
xyrielintanaa,2970388545,2024/10/20,35,1224,n,,,,Gravestone,"Soul Lantern",608
imbauttukam_0,5383201517,2025/03/04,35,1224,y,Disestablishmentarianist,Healing Pulse,Jerry the Jellyfish,Bird of Prey,"Steampunk Zapper | Alpaca Plushie | The Midas Glove | Megaphone | Pumpkin Gun | Mega Mallet | Snowman Gun | Bonk Bat | Ra'k Guitar",840
Fox_Cat763,1059985124,2024/06/25,35,1224,n,Suspect,Caution Crazy,,Disappear,"Otherworldly Sceptre | Staff of the Woodlands",804
thacoolestcat,1147115325,2024/05/23,35,1224,n,Alien,,,Ghost,"RedBLOX | Fake C4 | Pest Hammer | Saxophone | Big Flower",840
bigsmartfat,511488703,2024/10/27,35,1224,n,Captain,Dragons,Eye,Ghost,"Dragonshead Cannon | Protest Sign: Noobs | Egg Locater | Drone | Pest Hammer | BANG! | Spray Paint | Soul Lantern",840
DeniseKawai123,853700302,2025/02/03,35,1224,n,Legend,Blue Smoke,,Pop,"Moonwalk Potion | 8-Bit Ninja Stars | Stop Hitting Yourself",032
heartss4annie,425803752,2024/05/31,35,1224,n,INSOMNIAC,Green sparkles,Cheezburger,,"Flute | Tom's Beans | Apple Pie | Chocolate Milk | Teddy Bloxpin | Whoopee Cushion | Saxophone | The Christmas Creep",840
CatWoman1614,149152910,2024/08/21,35,1224,n,Magician,,Duck,,"Protest Sign: Eggs are for eating | Frosty the Snowfriend",840
oliviamarble46,2520465155,2024/12/23,35,1224,n,INSOMNIAC,Festive Tree,UFO,Metal,"RedBLOX | Eggstaff | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Protest Sign: Touch Grass | The Christmas Creep | Staff of the Woodlands | Bloxxy Radar",840
Fluffycuteunicorna3,2595362534,2024/10/17,35,1224,n,Talented,Zzzz,,Lightning,"Stop Hitting Yourself | Panda Friend | Chicken Gun | Neon Throwing Stars | Teddy Bloxpin | Rolling Pin | Soul Lantern | Megagavel | Spell Book of Ice Cold Revenge | Pumpkin Gun",702
XxLunaOfTheLegendsxX,1127186290,2025/01/01,35,1224,n,Magician,Zzzz,Frog,Petrify,"Heart Balloon | Chocolate Milk | Bauble Detector | Flower Feet",682
ERICA_ABACATE,1463377223,2025/02/04,35,1224,n,INSOMNIAC,Purple sparkles,,Spaghettificate,"Protest Sign: Pro Fake Mustache | Teddy Bloxpin | Selfie Stick | Epicsauce | Sparkler | Pest Hammer | Protest Sign: Noobs | Pom-Poms | Pizza",076
Zydous,74033153,2024/10/15,35,1224,n,,Target,Blorb,Drop Stars,"Stop Hitting Yourself | Fake C4 | April Showers | Love Hurts Ray Gun | Goblet | Dance Potion | Epicsauce | Slushie | Cake | Red Stratobloxxer | R-80 | Chameleon Potion | Witches Brew | Flute | Flower Feet | Dragonshead Cannon | Protest Sign: Noobs | Anubis Staff | Whoopee Cushion | Starblox Latte | Bloxxy Radar",840
Noob_TheRobloxianOof,3906714786,2024/10/04,35,1224,n,Charismatic,Conscience,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre",124
panda_JJYY,1844040970,2025/01/17,35,1224,n,shrugface,Oranges,Void Sheep,Burn,"Whoopee Cushion | Egg Locater",840
flthie,2766134656,2024/11/09,35,1224,y,,,,Disperse,"AFK Sign",056
alexiaisprincesss,1093297010,2024/05/28,35,1224,n,Elegant,,,Freeze,"",840
kamaliyashka,826401926,2024/05/19,35,1223,n,Suspect,Black sparkles,Alpaca,Curse,"Pumpkin Gun | Bandit Dog | Selfie Stick | Red Stratobloxxer | Soul Lantern | Pest Hammer",417
FleshForFantasy,1567761677,2025/01/19,35,1223,n,,,,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | April Showers | Haunted Pizza | Pumpkin Bucket | Cherry Pie | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | The Christmas Creep | Wooden Sword | Smore | Zombie Protest Sign | Ghost Bag | Roblox Snowglobe | Magic Dragon | Sparkler | Snowball | Skeleton Foam Finger | Marshmallow Chirp | Chocolate Milk | Cursed Mummy Friend | Didgeridoo",840
Cy3rin,253635355,2024/06/19,35,1223,n,Evil,Rainbow Sparkles,Cat,Spaghettificate,"Inflatable Saxophone | Giant Ninja Star | Tennis Racket | Egg Locater | Starblox Latte | Egg Hammer | Big Stick | Chocolate Milk | BANG! | Saxophone",840
whiteywhitey1234,1035343599,2024/08/18,35,1223,n,shrugface,Ethereal Mist,Banana Dog,Shatter,"Neon Laser Launcher | Laser Finger Pointers | Frost Potion | Nunchucks | Inflatable Saxophone | Disguise Watch | Protest Sign: Noobs | Staff of the Woodlands",826
claavier,827385374,2024/09/27,35,1223,n,Myth,Hearts,,,"Dragonshead Cannon | Metal Guitar",410
Margosha_230908,2444900896,2024/05/24,35,1223,n,,Green sparkles,Festive Owl,,"Tennis Racket | Egg Locater | Giant Ninja Star | Item of Sentiment | Ancient Firecracker | Disguise Watch",376
marshmello_sushiroll,909225674,2024/09/30,35,1223,n,Thinker,Watchful Eye,Epic Egg,Spaghettificate,"Stop Hitting Yourself | Eggshot | Otherworldly Sceptre | Metal Detector | Megagavel | Epic Popper | Clown Bomb | Pest Hammer | The Celebrator",840
ezlodelete,3183108702,2024/09/15,35,1223,n,,,,,"Egg Locater | Ink Launcher | Killer Whale Launcher | Pest Hammer | Big Flower",604
1001Amogus1001,3091306803,2024/07/15,35,1223,n,,,,Balloon,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Fake C4 | Liberty Torch | Bugle | RedBLOX | Saxophone",840
babygost22,2949721571,2024/12/18,35,1223,n,,Festive Tree,Gingerbread Pal,,"Helper Cannon",840
MilkLover2027,200598145,2024/08/28,35,1223,n,Myth,Watchful Eye,Korblox Bird,Abduct,"Stop Hitting Yourself | Cymbals | Otherworldly Sceptre | Moonwalk Potion | Clown Bomb | Saxophone",840
gatitoblox09,1887348492,2024/12/17,35,1223,n,Loser,,Frog,,"Snowball | Bacon Frying Pan | Bauble Detector | Ink Launcher | Big Flower | Pom-Poms | Science Project: Volcano",484
alana_fofa1231,1356670292,2025/03/03,35,1223,n,,White Divergent,Big Friendly Bee,Curse,"Stop Hitting Yourself | Otherworldly Sceptre",076
mrBIGGUY137,423719675,2024/08/03,35,1223,n,,,,Spaghettificate,"Epicsauce | Bloxilicious Bubble Gum | Hot Chocolate | Panda Friend | Space Sandwich | Roblox Snowglobe | Tom's Beans | Wooden Sword | Pizza | Face Off Potion | Metal Detector | Noise Maker | Slurpee | Egg Locater | BANG! | Saxophone | Bloxxy Radar",840
xloituma,153947605,2025/02/07,35,1223,y,,Crimson Cats,,Comic Thwack,"Annoying Elf | Dance Potion | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Green Epicsauce | Smashing Drum | Metal Guitar | Fake C4",752
Horrorballoon,611830959,2024/10/13,35,1223,n,Odd,Green sparkles,Tiny Elephant,Explode,"Pest Hammer | Rainbow Fireworks",840
donutbunniy,2026362241,2025/02/01,35,1223,n,,,,,"Cake | Bug Net | Teddy Bloxpin | Item of Sentiment | Santa | Roblox Snowglobe | Chocolate Milk | Didgeridoo | Pizza | Red Foam Finger | Chameleon Potion | Big Flower | Megagavel | Protest Sign: Noobs | Red Stratobloxxer | Pirate Juice | Ancient Firecracker | Whoopee Cushion | Starblox Latte | Staff of the Woodlands",578
Princess_Chanpreet12,1393571110,2025/01/05,35,1223,n,,,,,"Snowball | Smore | Bauble Detector | April Showers | Red Stratobloxxer | BANG! | Starblox Latte | Marching Drum",826
callisnewmemories,2984157524,2024/03/31,35,1223,n,INSOMNIAC,Red Divergent,Cat,,"Egg Hammer | Egg Locater",840
rougerubisred1,873430387,2025/01/31,35,1223,n,Fearless,,,,"",056
WhateverAfterFan1,456841193,2024/12/18,35,1223,n,Swedish,Cool Dogs,,Spaghettificate,"Chimp Friend | Staff of the Woodlands",840
world_fredbear,639049776,2024/07/28,35,1223,n,,,,,"Stop Hitting Yourself | Epicsauce | Spray Paint | BANG! | Moonwalk Potion | Chameleon Potion | Staff of the Woodlands",643
pxaex,1625862392,2025/02/25,35,1223,y,Smitten,Hearts,Blobby Fish,Lovely Explosion,"Christmas Tree Launcher | RedBLOX | Basketball | Fortune Telling Eight Ball | Taco | Slurpee | Killer Whale Launcher | Ancient Firecracker | Love Hurts Ray Gun | Tambourine | Bonk Bat | Foam Finger | Alpaca Plushie | Cymbals",840
semmiisss,6189032445,2025/01/28,35,1223,n,,Rainbow Sparkles,Festive Cookie,,"Frying Pan | Snowball Cannon | Bundle of TNT | Bauble Detector | Otherworldly Sceptre | Soul Lantern | Pest Hammer | Starblox Latte | Pumpkin Gun",764
LuLi09044,1670792069,2024/10/20,35,1223,n,Cute,!!!!!!!,8-bit Frog,Drop Stars,"Beach Staff | Basketball | Panda Friend | Cherry Pie | Dance Potion | Beach Ball | Red Stratobloxxer | Ancient Firecracker | Cymbals | Magical Horseshoe | Whoopee Cushion | BANG! | Pest Hammer",170
iiYa9o_Qq,2770618112,2024/07/20,35,1223,y,VIP,,,Shark Attack,"Misfortune Cookie | Spider Flinger | Frying Pan | Alpaca Plushie | Dance Potion | Squid Launcher | Eggshot | Frost Potion | Sign: This Is NOT Epic | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Eggstaff | Pumpkin Bucket | Protest Sign: Egg Hunt Nao | Flower Crossbow | Big Flower | Bonk Bat | Roblox Snowglobe | Shade Potion | Moonwalk Potion | Bandit Dog | Soul Lantern | Cursed Mummy Friend | Science Project: Volcano",643
Toothcakegud,1537365654,2024/06/19,35,1223,n,Wealthy,Blue sparkles,,,"Clown Bomb | Pest Hammer | Silly Guitar | Teddy Bloxpin | Spray Paint | Saxophone | Flute",050
lazycatboy2333,1464638347,2024/08/01,35,1223,n,Error,Conscience,Crow,Shatter,"Haunted Pizza | Frying Pan | Item of Sentiment | Bacon Frying Pan | Metal Detector | Magical Umbrella | Epic Popper | Pest Hammer | Party Horn | Dragonshead Cannon | Fortune Telling Eight Ball | Giant Ninja Star | Starfish | Big Flower | Red Balloon | R-80 | Selfie Stick | Tennis Racket | Green Epicsauce | The Celebrator | Roblox Snowglobe | Ticket Launcher | Epiczza | Ultra-Flat Spray Paint | Tiger Warrior Club | Ra'k Guitar",702
o0osparkly,75703820,2025/02/10,35,1223,n,.,Confetti,Pink Possum,Cupid's Arrow,"Berry Sweet Boba | Yellow Snowball",840
BryandeGreasque1313,1481849492,2024/08/14,35,1222,y,INSOMNIAC,Mighty Ninjas,Penguin,Comic Thwack,"Beach Staff | Otherworldly Sceptre",250
weewoo_stinks,141356747,2024/12/14,35,1222,n,Seasoned,Shadow Feet,Gingerbread Pal,Drop Stars,"Frosty the Snowfriend | Crab Horde | Bauble Detector | Shade Potion | Snowball Cannon | BANG! | TOMATOES! | Pumpkin Gun",840
coolpanda5280,199018467,2025/01/04,35,1222,n,.,Paw prints,Playful Elephant,Ragdoll,"RedBLOX | Bauble Detector | Snowball | Panda Friend | Hot Chocolate | Wooden Sword | Whoopee Cushion | A Very Special Monster | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Item of Sentiment | Santa | The Christmas Creep | Foam Finger | Red Pirate Juice | Egg Locater | Roblox Snowglobe | Chimp Friend | R-80 | Taco | Protest Sign: Noobs | Flower Feet | Noise Maker | Chameleon Potion | Red Foam Finger | Jingle Bells | Chocolate Milk | Compass | Lightblox Jar",840
xXSadvVibexX,658679525,2024/10/20,35,1222,n,Sinister,Red Divergent,Robot Spider,,"Vine Staff | Frying Pan | The Fiery Sun | Sign: This Is NOT Epic | Menacing Mage Energy Ball | Mega Mallet | Flower Crossbow | Earth Horn | Director's Clapboard",528
fuawa,1687571147,2024/10/12,35,1222,n,,,,Ascend,"Selfie Stick | Retro Candy | Metal Detector | Pest Hammer | Robo Companion | Disguise Watch | Spray Paint | Starblox Latte | Big Flower",616
xXTess_85Xx,2674714756,2025/01/08,35,1222,y,.,Plasma,,Separate,"Annoying Elf | Bauble Detector | Inflatable Saxophone | Green Epicsauce | Snowman Gun | Snowball Cannon",840
adrianamaleny100,2019543975,2024/12/07,35,1222,n,shrugface,Musical Barrier,Motley Parrot,The Claw,"Bugle | Saxophone",484
advesrtising_007,1550008123,2024/09/01,35,1222,n,Comical,Yellow Ringed,Hog,Pop,"Dragonshead Cannon | Snowball | Ancient Firecracker | Throwing Barrel | Flower Feet | R-80 | Monster Mash | Cherry Pie | Protest Sign: Eggs are for eating",398
ask0412,691852789,2024/06/30,35,1222,n,Extrovert,Purple flame,Hedgehog,Disco,"Rolling Pin | Ice Cream | Bloxiade | Foam Finger | Hot Chocolate | Fortune Telling Eight Ball",840
rinilyrin,3534460332,2024/12/01,35,1222,n,,Conscience,Bandleader Guinea Pig,Spaghettificate,"Winsome Wizard Wand | Clown Bomb | Bandit Dog | Shark Launcher | Bloxxy Radar | Big Flower | Rolling Pin | Roman Candle | Monster Mash | Chimp Friend | Protest Sign: Noobs | Banjo | Magical Umbrella | Pest Hammer | Pizza",076
5imbs,468325893,2024/07/21,35,1222,y,Bold,Blackholes,,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Killer Whale Launcher | Teddy Bloxpin | The Celebrator | Otherworldly Sceptre | Magical Umbrella | Spray Paint | Saxophone | Pest Hammer",826
2010darina0102,1608345041,2024/12/29,35,1222,n,Snowman Title,Global Snowglobe,Evil Snowman,Ascend,"Banana Peel | The Midas Glove | Bauble Detector | Bongos | Snowball Cannon | Seranok's Golden Chalice of Fame | Beast Claws | Pom-Poms",643
Mvaiyav2,2876870523,2025/01/23,35,1222,n,Princess,Steam Ring,Fluffy Unicorn,,"Epicsauce | Monster Mash | Spray Paint | Green Epicsauce | Watermelon | Rolling Pin",840
Pumpkin42712,613045219,2024/09/08,35,1222,n,Alien,Heartbeat,Epic Egg,Brick,"Egg Hammer | Egg Locater | Ultra-Flat Spray Paint | Monster Mash | Pest Hammer | Ancient Firecracker",840
PinksTeddy,1493475574,2024/11/13,35,1222,n,skulls,,,Ascend,"Stop Hitting Yourself | Roboarm | Snowball | Alpaca Plushie | Confetti Cannon | Protest: More Gear Nao | Neon Laser Launcher | Paint Grenade",826
