Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
XYRA4kA,1845402601,2024/12/28,52,2661,y,MURICAN,Festive Tree,Gingerbread Man,Bird of Prey,"Snowman Gun | Science Project: Volcano | Bauble Detector | Snowball Cannon"
AeNov9922,149971724,2024/04/18,52,2661,n,Imbecile,Balloons,Frigid Fox,Disappear,"Dragonshead Cannon | Fake C4 | Fire Extinguisher | Foam Finger | Fireworks | Lightblox Jar | Egg Hammer | April Showers | Snowball | Rainbow Fireworks"
Emmy8034,443981291,2025/01/13,52,2661,n,.,Cosmic Trail,Winter Fairy,Ghost,"Epicsauce | Noob Pop | Bauble Detector | Snowball Cannon | Metal Guitar | Flower Feet | Pest Hammer | Protest Sign: Noobs"
FoamyHarrymojangGM,280812967,2024/07/02,52,2660,n,Extrovert,Musical Notes,Seagull,Separate,"Chameleon Potion | Flower Feet | Science Project: Volcano | Sea Sorcerer Staff | Director's Clapboard | Green Epicsauce"
vaneIity,890974178,2024/12/24,52,2660,y,Claus,,Evil Snowman,The Claw,"Pest Hammer | Snowball Cannon | Bauble Detector | Staff of the Woodlands"
juiceboxkiddd,655083266,2024/09/20,52,2660,n,.,,,Gravestone,"Waffle"
Marrmeladkaa,1770818350,2024/11/29,52,2659,n,,Vampiric Epic faces,Green Soul,Ascend,"Frosted Santa | Magical Umbrella | Big Flower | Teddy Bloxpin | Speech Bubble | Tiger Friend | Skele-tar | Cursed Mummy Friend | Zombie Protest Sign"
chub13chub,528481194,2024/09/02,52,2659,n,Special,,Alpaca,Spaghettificate,"Stop Hitting Yourself | Cherry Pie | Big Flower | Chocolate Milk | Flower Feet | Hot Dog | Wooden Sword | Pest Hammer | Lightblox Jar"
tonicfever,1850071696,2024/09/15,52,2659,n,,,Alpaca,The Claw,"Killer Whale Launcher | Staff of Neverending Frost"
Nerozhu,672563806,2024/09/13,52,2658,y,,,,Comic Thwack,""
virusvibrance,4804117580,2024/04/18,52,2658,n,,,,Lovely Explosion,"Earth Horn | Egg Hammer"
Camilasv10,1353810105,2024/07/20,52,2658,n,INSOMNIAC,Cars,Chick Magnet,Balloon,"The Celebrator | Pinata Bat | Red Stratobloxxer | Ham Bone | Stop Hitting Yourself | Epiczza | Item of Sentiment | Monster Mash | Epicsauce | Staff of the Woodlands"
AStupidStranger,102683663,2024/05/31,52,2658,n,Myth,Funny Bone,Robot Spider,,"Christmas Cookie | Lightblox Jar"
fizzmanhqua,958894935,2025/01/12,52,2657,n,,,Arctic Wolf,,""
dayloncool,22448941,2024/12/23,52,2657,n,NOISY,,,Separate,"Snowball Cannon | Bag O Christmas Tree Seeds | Silly Guitar | Bauble Detector | R-80 | Noob Hot Chocolate | Item of Sentiment"
soso_20140,1060968853,2024/10/12,52,2657,n,,Watermelons,Scorch the Ever Faithful,Abduct,"Witches Brew | Cymbals | Fire Extinguisher | Disguise Watch | Throwing Barrel | Tennis Racket | Moonwalk Potion | Stop Hitting Yourself | Clown Bomb | Pom-Poms | Starfish"
luisitafelizzz,4362371021,2024/11/07,52,2657,y,Imbecile,Shine,Kawaii Cat,Ascend,"Megagavel | Yellow Snowball | Stop Hitting Yourself"
Rosa_Love8700,1361644056,2024/06/29,52,2657,n,.,Cosmic Trail,Star Buddy,Comic Thwack,"Stop Hitting Yourself | Science Project: Volcano | Big Flower | Pest Hammer"
NaiveKittyXGamer,164905953,2024/11/24,52,2657,n,Eggy,,Dr. Ishmael,Disco,"Dragonshead Cannon"
zombibirr,5267333810,2025/01/04,52,2656,n,Silly,Yellow sparkles,Big Friendly Bee,Drop Coins,"Cake | Magical Umbrella | Frosty the Snowfriend | Item of Sentiment | Pizza | Otherworldly Sceptre"
Im_camyv,2416192574,2024/05/21,52,2656,n,.,!!!!!!!,Penguin,The Claw,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Pumpkin Bucket | Christmas Cookie | Teddy Bloxpin | Squid Launcher | Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Chimp Friend | Face Off Potion | Taco | Bunch of Balloons | Ancient Firecracker | Otherworldly Sceptre | Big Flower | Pest Hammer | Chocolate Milk | Flower Feet | Clown Bomb"
vlonia,154764835,2024/09/04,52,2656,n,)-:,,Chick Magnet,Disco,"Beach Staff | RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Frying Pan | Apple Pie | Skeleton Foam Finger | Red Pirate Juice | Egg Locater | Beach Ball | Red Foam Finger | Sign: This Is NOT Epic | Sparkler | Torch | Rainbow Fireworks | Pest Hammer | Saxophone | Bloxxy Radar | Science Project: Potato | Paint Grenade | Cymbals | Baseball Bat | TypicalToype | Fortune Telling Eight Ball | Red Balloon | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Chick Horde | Goblet | Teddy Bloxpin | Zombie Protest Sign | Santa | Big Flower | Rolling Pin | Clown Bomb | Green Epicsauce | Ultra-Flat Spray Paint | Bug Net | Ancient Firecracker | Staff of the Woodlands | R-80 | Compass | Protest Sign: Noobs | Roblox Snowglobe | Magical Umbrella | Flower Feet | BANG! | Ra'k Guitar | Lightblox Jar"
AlexBlack9000,405382045,2024/10/20,52,2656,n,bearface,Rainbow Sparkles,Blorb,Terminate,""
8ltup,575190636,2024/08/03,52,2656,n,,,,Top of Tree,"Laser Finger Pointers | Frying Pan | Protest Sign: Save the Noobs | Basketball | The Fiery Sun | Selfie Stick | Nunchucks | Protest Sign: Noobs | Tennis Racket | Police Badge"
cvltcurse,388308821,2024/12/17,52,2656,y,.,,8-Bit Tabby Cat,Gravestone,"Snowball | War Rocks | Tambourine | Guitarmy | R-80 | Green Epicsauce"
Noobster_71,419978369,2024/08/11,52,2656,y,VIP,Azure Eye,Brilliant Crown,Bouncy,"Epicsauce | Dragonshead Cannon | Foam Finger | Didgeridoo | Metal Detector | Stop Hitting Yourself | Noise Maker | Item of Sentiment | Witches Brew | Bloxiade | Whoopee Cushion | Protest Sign: Noobs | Bloxxy Radar"
Polinakkvin,853842534,2025/01/05,52,2655,n,Lucky,,,Ragdoll,"Green Epicsauce | Chameleon Potion | Bloxxy Radar"
CesarGamerPro7,532162220,2024/09/30,52,2655,n,Unique,Hearts,Penguin,Drop Coins,"Killer Whale Launcher | Item of Sentiment | Big Flower | Metal Detector"
0orool,1740530202,2024/06/09,52,2655,n,Virtual,Aura,,,"Alpaca Plushie | Red Foam Finger"
drainedhersoull,4699471885,2024/12/29,52,2655,y,,,,Curse,"Snowball Cannon | Mega Mallet"
xx0fficial_kortnixx,913347459,2025/01/09,52,2655,y,Sinister,Sentience,Arctic Wolf,The Claw,"Pom-Poms | Saxophone | Cymbals"
longacarabago12,1999553900,2025/01/07,52,2655,n,Baubillionaire,Infinity,Big Friendly Bee,Top of Tree,"The Midas Glove | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowball Launcher"
Lylav190,672168905,2024/06/13,52,2655,n,Sinister,,Round Cat,Ascend,"Stop Hitting Yourself | Pinata Bat | Silly Guitar | Metal Guitar | Shark Launcher | The Christmas Creep"
00_gmi,145681429,2024/12/17,52,2655,n,Wealthy,Global Snowglobe,,Skeletonize,"Snowball Cannon | Bauble Detector"
meagantenorio8,471220932,2024/11/17,52,2655,n,Princess,,8-Bit Tabby Cat,Disco,"Chimp Friend | Panda Friend | Saxophone | R-80"
ixeyez,2649470967,2024/11/24,52,2654,y,Nametag,Black sparkles,,,"Otherworldly Sceptre | Staff of the Woodlands | Super Slash Cat Claws"
FatastyJimmy,264944367,2024/11/13,52,2654,n,,,,,"Rolling Pin | Slingshot | Torch | Fake C4 | Magical Horseshoe | Staff of the Woodlands | Witches Brew | Lightblox Jar"
Leilaokelani7,129565090,2024/10/18,52,2654,n,Cupid,,,Ragdoll,"Laser Finger Pointers | Eggstaff | Halloween Sparkler | Teddy Bloxpin | Monster Mash | Green Epicsauce | Staff of the Woodlands | Megagavel | Flute | Lightblox Jar | Snowball | Witches Brew | Whoopee Cushion | Didgeridoo"
Laika40000,1095816908,2024/10/11,52,2653,n,,,,Terminate,"Stop Hitting Yourself | Fake C4 | Green Epicsauce | Throwing Barrel | Staff of the Woodlands | Dragonshead Cannon | Pest Hammer | Bacon Frying Pan"
ktrvmff,1484526259,2024/10/21,52,2653,n,Ghostly,,Paper Poltergeist,,"Spider Flinger | Pest Hammer | Bacon Frying Pan | Otherworldly Sceptre | Bundle of TNT | Ghost Bag | Soul Lantern"
ethnicnerd,1972833419,2024/12/11,52,2653,y,,,,Curse,"Laser Finger Pointers | Snowball | Panda Friend | Spider Flinger | Throwing Barrel | TOMATOES! | The Christmas Creep | Ink Launcher | Magical Umbrella | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Pinata Bat | Silly Guitar | Staff of Neverending Frost | Tambourine | Yellow Snowball | Chick Horde | Rolling Pin | Slushie | Boomerang | Nunchucks | Green Epicsauce | Soul Lantern | Skeleton Foam Finger | Protest Sign: Noobs | Shark Launcher | Spinning Robot Helmet | Slush Cannon | Dragonshead Cannon | Flower Feet"
xxhaleyxox2006,2484557858,2024/12/16,52,2653,y,Snowflake,Ice Aura,Snow Fiend,Top of Tree,"Bauble Detector | Snowball Cannon"
Wh0Ar3Y0u_07,1699617527,2024/08/10,52,2652,n,Simpleton,!!!!!!!,Redrune Raider,The Claw,"The Fiery Sun | Beach Staff | Chicken Gun"
Skypup2201,586104661,2024/12/26,52,2652,n,Silly,UFOs,Earth,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Red Stratobloxxer | Flute | Protest Sign: Noobs | Whoopee Cushion | Pest Hammer | Lightblox Jar"
replaygamer3,188019213,2025/01/09,52,2652,n,Vyrelord,Corrupted Aura,Gingerbread Man,Comic Thwack,"Snowman Gun | Item of Sentiment | Snowball Cannon | Inflatable Saxophone | Caltrops | Otherworldly Sceptre | Stop Hitting Yourself | Pest Hammer | Pumpkin Gun"
Caitlin238,74247349,2024/10/05,52,2652,n,,,,The Claw,"Stop Hitting Yourself | Rolling Pin | Staff of the Woodlands | Chameleon Potion | Bighead Potion | Protest Sign: Noobs | Flower Feet | Beach Staff"
Memoryjester,1999925268,2024/10/25,51,2651,n,Popper,Epic faces,Snow Fiend,Explode,"Item of Sentiment | Otherworldly Sceptre | Epic Popper | Kunai | RAIG Table | Director's Clapboard | Laser Finger Pointers | Red Balloon | Soul Lantern"
Dodo_Ka45,3059079509,2024/09/25,51,2651,n,Dancer,Purple sparkles,Rainbow Phoenix,Explode,"Stop Hitting Yourself | Christmas Tree Launcher | Throwing Spork | Chimp Friend | R-80 | Flower Feet | Magical Umbrella | Pom-Poms | Epicsauce"
IzackFoxOficial,1407600871,2024/10/18,51,2651,n,.,Prismatic Prism,Bunny Egg,,"Cymbals | Monster Mash | April Showers | Foam Finger | Bloxxy Radar | Disguise Watch | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Starblox Latte | Compass | Chocolate Milk | Winter Snowfall | Rolling Pin | Eggshot | Egg Locater | Hot Dog | Pizza | Green Epicsauce | Taco | Soul Lantern | Protest Sign: Noobs | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Protest Sign: Eggs are for eating | Pest Hammer | Saxophone | Didgeridoo"
Rutros03,2452667633,2024/07/30,51,2651,n,Poor,,Tiny Elephant,Shatter,"Egg Hammer | Egg Locater | Otherworldly Sceptre | Green Epicsauce | Chick Horde"
Meow_Gato05,2528483886,2025/01/06,51,2651,n,Krampus,North Star,Gingerbread Pal,Sleigh of Prey,"Snowball Cannon | Bauble Detector | Present Basket"
pandagirl231434,2900814436,2024/12/21,51,2650,n,,Heartbeat,Cat,Ghost,"Snowball | Panda Friend | Shark Launcher | Bauble Detector | Noise Maker | Cursed Mummy Friend | Flower Feet | Ghost Bag | Soul Lantern | Skeleton Foam Finger"
Niv277,948458860,2024/11/08,51,2650,n,Fairy,Billion Trail,Macaron Mobile,Disco,"Banana Peel | Super Slash Cat Claws | Otherworldly Sceptre"
lover_xx1,1113442815,2024/08/09,51,2649,n,Suspect,Purple sparkles,Winter Fairy,Disco,"Big Flower | Christmas Tree Lights | Halloween Sparkler | Ham Bone | Epic Popper | Ghost Potion | Pumpkin Gun"
Anfi04bez,3557402192,2024/11/12,51,2648,n,,,,,"Basketball"
Peeh2090,1229407817,2024/12/01,51,2648,n,Important,Planes,Blorb,Bouncy,"Otherworldly Sceptre"
Korea77701,1410135847,2024/10/25,51,2648,y,Artist,,,Curse,"Soul Lantern | Otherworldly Sceptre"
Carlytofficial,115970298,2024/12/28,51,2648,n,,Flurry Tree,Gingerbread Man,Explode,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Monster Mash | Pest Hammer"
cupcakedaisey2000,225417107,2024/08/30,51,2648,n,uhhactually,,,,"Fake C4 | Otherworldly Sceptre | Sign: This Is NOT Epic | Staff of the Woodlands | Bloxxy Radar"
cloudyy_xxq,2219105458,2024/07/30,51,2648,n,INSOMNIAC,Steam Ring,Evil Duck,Disperse,"Stop Hitting Yourself | Red Stratobloxxer | Item of Sentiment"
patin_fein09,2205340214,2024/07/29,51,2647,n,eyesnlips,Yellow Ringed,Rainbow Phoenix,Ascend,""
di4nten,368618714,2024/10/06,51,2647,n,shrugface,Sprinkling Snowflakes,,Drop Stars,"Speech Bubble | Winter Snowfall | April Showers"
thedonsti21,884875868,2024/08/17,51,2647,n,INSOMNIAC,Burning Flames,Robot Horse,The Claw,""
dynamicclone70,34351179,2024/12/16,51,2646,n,Neanderthal,Corruption,Little Monkey,The Claw,"Stop Hitting Yourself | Bauble Detector | Speech Bubble | Chameleon Potion | Disguise Watch | Epicsauce | Anubis Staff | Steampunk Zapper | Dragonshead Cannon | Didgeridoo"
RaquelMadden,244282324,2024/10/21,51,2646,n,skulls,Crystalized,Korblox Bird,Ascend,"Otherworldly Sceptre | Soul Lantern"
Amber_theGirls,1025574971,2025/01/01,51,2646,n,Cute,,,Bouncy,"Staff of the Woodlands | Otherworldly Sceptre"
c_constanzz,6159808711,2024/10/13,51,2646,n,,,Hammy the Hamster,,"Mega Mallet | Megagavel"
violetawoww,383734707,2024/10/15,51,2646,n,Atomic,Vivid Stars,Epic Egg,Zero Gravity,"Carnagecopia | Otherworldly Sceptre | Red Foam Finger | Staff of the Woodlands | Epicsauce | Helen The Hiphipapotamus | Killer Whale Launcher | R-80 | Ticket Launcher"
13r0k3m,482485253,2024/08/18,51,2646,n,Epic,!!!!!!!,Threatening Goose,Comic Thwack,"Stop Hitting Yourself | Science Project: Potato | Laser Finger Pointers | Drone | Otherworldly Sceptre | Pest Hammer | Monster Mash | Item of Sentiment | Chocolate Milk | Giant Ninja Star | Jingle Bells | Spray Paint | Green Epicsauce | Paint Grenade"
siimply_night,1222976634,2024/12/16,51,2646,n,Hyperborean,Flurry Tree,Festive Cookie,Top of Tree,"Carnagecopia | Snowball Cannon | Jack Frost"
giuliothecool,116161003,2024/12/05,51,2646,n,Hopper,Ominous Egg,,,"Bugle | Wooden Sword | Frost Potion | Red Stratobloxxer | Chocolate Bunny | Magic Dragon | Protest Sign: Eggs are for eating"
InHerrDeep,3124302431,2024/10/13,51,2645,n,,,,Rocket Head,"Neon Laser Launcher | Big Flower | Mega Mallet | Megagavel"
AngelTails,672502,2024/05/31,51,2645,y,Nametag,Golden Rays,,Spaghettificate,"Ticket Launcher | Pest Hammer | Inflatable Saxophone | Shade Potion"
ykjjhyij,2362003576,2025/01/12,51,2645,n,Elven,,Snowman,,"Epicsauce | Protest Sign: Noobs | Frost Potion | April Showers | Stop Hitting Yourself | Santa"
RealNggc,2581404701,2024/12/17,51,2645,y,uhhactually,Global Snowglobe,Gingerbread Man,Helium Head,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Disguise Watch | Dance Potion | Steampunk Zapper | Bag O Christmas Tree Seeds | The Christmas Creep | iLift Three | Frosted Santa | Otherworldly Sceptre | Caltrops | Ra'k Guitar | Stop Hitting Yourself | Megagavel | Pom-Poms | Throwing Bolts | Protest: More Gear Nao | Rock It Guitar | Yellow Snowball | Ice Staff | Clown Bomb | Roman Candle | Sea Sorcerer Staff | Starfish | Staff of Neverending Frost | Gravity Gun | Santa | Tennis Racket | Nunchucks | RoVacuum | Moonwalk Potion | Saxophone | Speech Bubble | Metal Guitar | Moneybag | Protest Sign: Save the Noobs | Spray Paint | Didgeridoo | Protest Sign: Pro Fake Mustache | Skeleton Foam Finger | Christmas Cookie | Cherry Pie | EPIC Stamper | Marching Drum | Monster Mash | Powerful Paintbrush | Anubis Staff | Snowball Cannon | Bauble Detector | Frost Potion | Pizza | Chameleon Potion | Electric Blue | Magical Umbrella | Jack Frost | War Rocks | Bonk Bat | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Helen The Hiphipapotamus | Frosty the Snowfriend | Menacing Mage Energy Ball | Green Epicsauce | Roblox Snowglobe | Winter Snowfall | Green Balloon | Drone | Game Studio Executive Briefcase | R-80 | Mega Mallet | Soul Lantern | Ticket Launcher | Bugle | Crab Horde | Personal Fighter Jets | Jingle Bells | Rainbow Fireworks"
deahtturn,31171850,2024/10/26,51,2645,n,Thinker,,,,"Stop Hitting Yourself | RedBLOX | Magical Umbrella"
vJeniffer,2597587774,2024/12/28,51,2644,n,Snowman Title,Gingerbread Men,Santa's Sleigh,Drop Stars,"Snowball Cannon"
Lexi_200781,717915483,2024/09/06,51,2644,n,,,Rat,Shark Attack,"Ham Bone | Alpaca Plushie | Silly Guitar | Shark Launcher | The Christmas Creep | Squid Launcher | Science Project: Potato"
nonvulgar,112006273,2024/12/29,51,2644,n,,,Gingerbread Pal,Drop Stars,"Pumpkin Bucket | Bug Net | Throwing Spork | Otherworldly Sceptre | Snowball Cannon | Soul Lantern | Flute | Rainbow Fireworks | Chocolate Milk | Pest Hammer | Bauble Detector"
Madmariotheplumber,1450006207,2024/08/01,51,2643,n,Cool,,Threatening Goose,Explode,"Ultra-Flat Spray Paint | Korblox Deathspeaker's Spell Book | Torch | Pinata Bat | Snowball | RAIG Table | Crowbar | Soul Lantern"
cxrscz,998899808,2024/08/17,51,2643,n,,,Walrus,Pop,"Tennis Racket | Frost Potion | Chimp Friend | Halloween Sparkler | Big Flower | Pest Hammer | Spray Paint"
sophiagonzolez1,3440567079,2024/09/29,51,2643,n,Real,,Crow,Skeletonize,"Basketball | Skeleton Foam Finger | Bacon Frying Pan | Pizza | Protest Sign: Save the Noobs | Bloxxy Radar | Stop Hitting Yourself | Inflatable Saxophone | Silly Guitar | Love Hurts Ray Gun | Giant Ninja Star | Big Flower | Speech Bubble | Green Epicsauce | Otherworldly Sceptre | Metal Guitar | Protest Sign: Noobs | Chick Horde | Starfish"
diozalupa56,3369798202,2024/12/18,51,2642,n,Naughty,Fission,Gingerbread Man,The Claw,"Snowman Gun | Snowball Cannon | Bauble Detector | Megagavel | Banjo | Staff of Neverending Frost"
malv8920,132489939,2024/12/19,51,2642,n,Snowman Title,Festive Tree,Santa's Sleigh,Top of Tree,"Snowball Cannon | Bauble Detector | Tiger Warrior Club"
narancialuver,170322115,2024/08/03,51,2642,y,)-:,Epic faces,,Drop Coins,""
RunningFireFlame,7086289674,2024/08/05,51,2642,n,Rat Title,Burning Flames,Arctic Wolf,,"Beach Staff | Mega Mallet"
Nifer017,440017784,2025/01/11,51,2642,n,Evil,Tinsel Ring,Snow Fiend,Drop Coins,"Otherworldly Sceptre | Staff of Neverending Frost | Snowball Cannon"
maxi76074,1165119016,2024/08/30,51,2641,y,Vyrelord,Corrupted Aura,Lil Obsy,Abduct,"Otherworldly Sceptre | Mega Mallet | Spider Flinger | Staff of the Woodlands | Pumpkin Gun | Pest Hammer | Beach Staff | Big Flower"
chloe_hannah,124037176,2024/09/14,51,2641,y,Cute,,LOLHOO,Bouncy,"Ticket Launcher | Protest Sign: Save the Noobs"
niquianca,957173520,2024/12/18,51,2641,n,Elven,Rainbow Spiral,Bandleader Guinea Pig,,"Christmas Tree Launcher | Throwing Spork | Drone | Chimp Friend | Snowball Cannon | Slush Cannon | Staff of Neverending Frost | Bauble Detector | Pest Hammer"
jacyayy,872176620,2024/07/15,51,2641,n,.,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Drone | Clown Bomb"
martibanan,440350161,2024/07/08,51,2641,n,Princess,Hearts,Blorb,Eggify,"Disguise Watch | Protest Sign: Noobs"
C4TSBL00D,185774937,2024/12/25,51,2641,n,Sk8r,Global Snowglobe,Suspicious Present,Drop Stars,"The Christmas Creep | Bauble Detector | Sparkler | Silly Guitar | Snowball Cannon"
greatpanda_232,1496175995,2024/12/07,51,2640,n,Frosty,,Star Buddy,Curse,"Panda Friend | Squid Launcher | Staff of the Woodlands | Stop Hitting Yourself | Soul Lantern"
NexuelAM,72307,2024/08/08,51,2640,y,Nametag,,Chonky Seal,Shatter,"Megagavel | Beach Ball | Sea Sorcerer Staff | Beach Staff | Crowbar"
manfromspain,85220524,2024/11/03,51,2640,n,Smart,Chocolate Bars,Rainbow Phoenix,Ragdoll,"Witches Brew | Ham Bone | Helen The Hiphipapotamus | The Celebrator | Shade Potion | Fortune Telling Eight Ball | Epic Popper"
RainaBainaPup,327217893,2024/11/28,51,2640,n,Untouchable,,Robot Spider,Explode,"Stop Hitting Yourself | R-80 | Clown Bomb | Magical Umbrella | Marching Drum | Monster Mash | Rolling Pin"
1xpboy,132146347,2024/11/06,51,2640,n,Worthless,Illuminati,,Ragdoll,"Fire Extinguisher | Ink Launcher | Starfish | Menacing Mage Energy Ball | Chocolate Milk | Shade Potion | Epiczza"
Aridpmn,5149884685,2024/11/30,51,2639,n,Cozy,,Arctic Wolf,Ascend,"Epicsauce | Fake C4 | Panda Friend | Snowman Gun | Stop Hitting Yourself | Ink Launcher"
Ingeborg2874,1191279645,2024/12/15,51,2639,n,Curious,Orange flame,Pterodactyl,Explode,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
iiSmXo,1048502581,2024/12/14,51,2639,n,Comedian,Shadow Feet,Box Cat,Top of Tree,"Bauble Detector | Protest Sign: Pro Fake Mustache | Item of Sentiment | Ink Launcher | Pumpkin Gun | Megaphone | Yellow Snowball | Bauble Staff | Santa | Sparkler"
zenixxsut,3030093126,2024/12/18,51,2639,n,Claus,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun | Frosty the Snowfriend | Santa | Christmas Tree Launcher | Christmas Cookie | Hot Chocolate | Annoying Elf | Otherworldly Sceptre"
Lewixsss,139946057,2024/09/23,51,2638,y,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Soul Lantern | R-80 | Disguise Watch | Halloween Sparkler | Cherry Pie | Blue Throwing Barrel | Tambourine | Bloxiade | Basketball | Dragonshead Cannon | Staff of the Woodlands | Moonwalk Potion | Goblet | Wooden Sword | Bug Net | Didgeridoo | Green Epicsauce | Magical Umbrella | Bunch of Balloons | Ancient Firecracker | Teddy Bloxpin | Torch | Dance Potion | Bonk Bat | Whoopee Cushion | Saxophone | Bloxxy Radar"
inmyownworldatpeace,2379836577,2024/06/15,51,2638,y,Princess,Floating Flower,Jumbo Snail,Avalanche,"Stop Hitting Yourself | Alpaca Plushie | Big Flower | Clown Gun | Pom-Poms"
Xox_FREES,3907312058,2024/10/20,51,2638,y,Nametag,Vampiric Epic faces,Paper Poltergeist,Halrog of Prey,"Baseball Bat | Haunted Pizza | Compass | Carnagecopia | Monster Friend | Otherworldly Sceptre | Megagavel | Bighead Potion | Chocolate Milk | Throwing Bolts | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Goblet | Big Flower | Green Balloon | Ghost Bag | Shuriken | Starfish Shuriken | Cursed Mummy Friend | Zombie Protest Sign | Misfortune Cookie | Foam Finger | TOMATOES! | 8-Bit Ninja Stars | Tom's Beans | Pizza | Taco | Hot Dog | Bacon Launcher | Bonk Bat | Pest Hammer | Slushie | Spook Launcher | Cymbals | Frisbee | Skeleton Foam Finger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Pom-Poms | Cherry Pie | Marshmallow Chirp | Saxophone | Bloxiade | Starblox Latte | Shark Launcher | Pirate Juice | Punk Wrist Cuff | Green Epicsauce | Nunchucks | Latke | Game Studio Executive Briefcase | Ancient Firecracker | Protest Sign: Save the Noobs | Soul Lantern | Watermelon | Rock It Guitar | Smore | Killer Whale Launcher | Discus | Skele-tar | Teddy Bloxpin | Rainbow Fireworks"
IcyThinGx,3097959185,2024/06/22,51,2638,n,,,,Curse,"RedBLOX | Stop Hitting Yourself | Red Stratobloxxer | Rainbow Fireworks"
meowthique,2282973239,2024/06/15,51,2638,n,Angelic,Fairy Wings,Pink Eye,Lovely Explosion,"Otherworldly Sceptre | AFK Sign | Alpaca Plushie"
alexxabe,1158174564,2024/10/22,51,2637,n,Bold,Musical Notes,Arctic Fowl,Ascend,"RedBLOX | Basketball | Foam Finger | Christmas Cookie | TOMATOES! | Tom's Beans | Egg Locater | Red Foam Finger | Flower Feet | Exploding Heart | Pest Hammer | Slushie | Stop Hitting Yourself | Cymbals | Bouquet of Pain Throwing Stars | Clown Bomb | Halloween Sparkler | Science Project: Potato | Tambourine | Victrola | Magical Umbrella | Epicsauce | Roblox Snowglobe | Speech Bubble | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Selfie Stick | Face Off Potion | Big Flower | Soul Lantern | Pumpkin Bucket | Bugle | Drone | R-80 | Dragonshead Cannon | BANG! | Ink Launcher | Rainbow Fireworks"
Dreambruja,1125065792,2024/09/01,51,2637,n,,,,Ascend,""
WhiteCupcake9,184852397,2024/07/26,51,2637,n,.,Fairy Wings,Herbert T. Shark,Bird of Prey,"Stop Hitting Yourself | Cymbals | Fake C4 | Inflatable Saxophone | Dance Potion | Bacon Frying Pan | Green Epicsauce | Protest Sign: Touch Grass | Pest Hammer | Saxophone"
JustSimleVi,892331412,2025/01/01,51,2637,n,Superhero,Crystal Streaks,Arctic Wolf,Ascend,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Spider Flinger | Bacon Frying Pan | Bandit Dog | Egg Locater | Exploding Heart | Epic Popper | Stop Hitting Yourself | Starfish | Bundle of TNT | Chick Horde | Big Flower | Moonwalk Potion | Slush Cannon | Lightblox Jar | Basketball | Foam Finger | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Frost Potion | Egg Hammer | Magical Umbrella | Anubis Staff | Pest Hammer | Slushie | Cymbals | Earth Horn | Killer Whale Launcher | Protest Sign: Pro Fake Mustache | Silly Guitar | Snowman Gun | Protest Sign: Eggs are for eating | Bug Net | Flower Crossbow | Eggstaff | Starblox Latte | Fortune Telling Eight Ball | Latke | Soul Lantern | Flute | Flower Feet | Frosted Santa | BANG! | Ra'k Guitar | Rainbow Fireworks"
apphiaicecream,910042479,2024/06/06,51,2637,n,Cute,,Ollie Octopus,,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Silly Guitar | Protest Sign: Noobs | Clown Gun | Whoopee Cushion | Chick Horde"
PandaboyJ9,1802986049,2024/09/08,51,2636,n,,,Spectral Spider,Drop Stars,"Stop Hitting Yourself | Spider Flinger | Disguise Watch | Pumpkin Gun | Otherworldly Sceptre | Pest Hammer | Saxophone | Staff of the Woodlands"
heartviiii,604338950,2024/08/13,51,2636,n,MURICAN,,,,"Pinata Bat | Item of Sentiment | The Celebrator | Torch | Exploding Heart | Magical Umbrella"
