Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Alishalox2,1390075179,2024/11/11,49,2437,n,Typical,Purple Lightning Storm,,Zero Gravity,"Earth Horn | Otherworldly Sceptre | Flower Feet"
oKristina,248710490,2024/08/11,49,2437,n,,,,Shatter,"Shark Launcher | Stop Hitting Yourself | Big Flower | Cursed Mummy Friend | Beach Staff | Green Epicsauce"
Not_Omer1,4805251986,2024/10/24,49,2437,n,Vyrelord,Festive Lights Trail,Halrog,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Soul Lantern"
moodyl0ve,1189001511,2024/05/02,49,2437,n,Silent,,,Electrocute,"Stop Hitting Yourself | Roblox Snowglobe | Dragonshead Cannon | Slurpee | Speech Bubble"
saritacarvajal6541,2898952996,2024/12/16,49,2437,n,Unique,Magic Barrier,Neon Horse,Disco,"Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Bauble Detector | Roblox Snowglobe"
Angelcurl,295730856,2024/10/09,49,2436,n,,,Christmas Tree,Spaghettificate,"Stop Hitting Yourself | Metal Guitar | Shark Launcher | Squid Launcher | Roblox Snowglobe | Egg Hammer | Magical Umbrella | Pirate Juice | BANG! | Bighead Potion"
General_Ingvar,19717136,2024/07/10,49,2436,n,,,,Spaghettificate,""
Hotbobs007,872815394,2024/07/31,49,2436,n,:-),Cookies,Raptor,,"Bloxilicious Bubble Gum | Moonwalk Potion | Disguise Watch"
Smifflecat,2776308046,2024/07/23,49,2436,n,,,Green Dragon,Helium Head,"Chicken Gun | Mega Mallet"
tiff143logan,671592109,2024/10/24,49,2436,n,Alien,,Tiny Elephant,Disco,"Megagavel"
Thunderdawg21,3053801365,2024/10/20,49,2436,n,,Blue sparkles,Yellow Soul,Shatter,"Egg Locater | Shade Potion | Basketball | Soul Lantern | Egg Hammer | Otherworldly Sceptre | Flower Crossbow"
xJul1a,637292564,2024/11/27,49,2436,n,Princess,,Ogre,,"Silly Guitar | Tom's Beans | Monster Mash | Frost Potion | Didgeridoo | Item of Sentiment | Metal Guitar | Staff of the Woodlands"
boblepongeLbozo,4048570484,2024/07/30,49,2436,n,Bright,Rainbow Sparkles,,Top of Tree,"Stop Hitting Yourself | Eggshot"
Voilet_Flower87,1692336999,2024/12/06,49,2436,n,Princess,Fairy Wings,8-bit Frog,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands | April Showers | Killer Whale Launcher | Epicsauce | Frost Potion | Crab Horde | Ghost Potion | Otherworldly Sceptre | Torch"
EV0_IV,65557937,2024/08/29,49,2436,n,Epic,,Griffin,Drop Coins,"Witches Brew | Laser Finger Pointers | Foam Finger | Disguise Watch | Compass | Tom's Beans | Frost Potion | Chameleon Potion | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Bloxxy Radar | Inflatable Saxophone | Clown Bomb | Tennis Racket | Marshmallow Chirp | Goblet | Bloxiade | Lightblox Jar | Throwing Spork | Cowbell | Rolling Pin | BANG! | Wooden Sword | Monster Mash | Red Stratobloxxer | R-80 | Pest Hammer | Teddy Bloxpin | Flute | Protest Sign: Noobs | Slingshot | Spinning Robot Helmet | Face Off Potion | Whoopee Cushion | Sparkler | Rainbow Fireworks"
SodaICityIFunk,2740379918,2024/05/06,49,2436,n,Cute,,Hula Dog,Ascend,"Witches Brew | Misfortune Cookie | Snowball | Panda Friend | Disguise Watch | Christmas Cookie | Compass | Monster Friend | Tom's Beans | Red Foam Finger | Sparkler | Magical Umbrella | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Bug Net | Bloxiade | Metal Guitar | Red Stratobloxxer | Soul Lantern | Epicsauce | Bunch of Balloons | Throwing Spork | Chocolate Bunny | Item of Sentiment | Apple Pie | Flower Feet | BANG! | Roblox Snowglobe | Foam Finger"
Buan937,2632982833,2024/10/17,49,2435,n,Miner,Red sparkles,Green Soul,Drop Stars,"Hot Chocolate | Fortune Telling Eight Ball | Roblox Snowglobe | Caltrops | Staff of the Woodlands | Egg Locater | Drone | Red Stratobloxxer | R-80 | War Rocks | Metal Detector | Spray Paint | Slush Cannon | Torch | Soul Lantern | Banana Peel | Lightblox Jar"
Busyvan,587804954,2024/11/05,49,2435,y,Neanderthal,Floating Flower,Merry Snowflake,Ascend,"Pumpkin Gun | Big Flower | The Celebrator"
mel0nii,1186612698,2024/06/01,49,2435,n,Princess,,Blobby Fish,Abduct,"Stop Hitting Yourself | Cowbell | TOMATOES!"
goshaantoshay,2735197130,2024/08/23,49,2435,n,Overseer,Burning Flames,The Cube,Zero Gravity Ragdoll,"Neon Laser Launcher | Stop Hitting Yourself | Science Project: Potato | The Fiery Sun | Green Epicsauce | R-80 | Otherworldly Sceptre | Giant Ninja Star | Pest Hammer"
gtreee567iuhvf,1501253360,2024/10/16,49,2434,n,,,,Ghost,"Stop Hitting Yourself | Monster Mash | Dragonshead Cannon | Disguise Watch"
hrtzsteve,1512499406,2024/05/11,49,2434,n,Silly,Purple sparkles,Little Monkey,Drop Coins,"Dragonshead Cannon | Starfish | Monster Mash | Big Flower | Ticket Launcher | Pest Hammer | Tiger Warrior Club | Ra'k Guitar | Didgeridoo"
ApperentNest425,583600605,2024/06/27,49,2434,n,,Confused,,Flatten,"Alpaca Plushie | Pumpkin Bucket | Selfie Stick"
monster_2989,1600757923,2024/10/25,49,2434,n,Demigod,Ghosts,Blue Soul,Terminate,"Stop Hitting Yourself | Crab Horde | Bloxxy Radar | Spider Flinger | Disguise Watch | Metal Detector | Soul Lantern | Pumpkin Gun"
chxlviee,1928498199,2024/09/28,49,2434,y,Audacious,,,Shark Attack,"RedBLOX | Dragon Plushie | Inflatable Saxophone | Neon Laser Launcher | Metal Guitar"
mvde1inx,1048958228,2024/10/09,49,2434,n,Krampus,Conscience,Robot Spider,Zero Gravity Ragdoll,"Stop Hitting Yourself | April Showers | Skele-tar | Big Flower | Otherworldly Sceptre"
THEAREXIUS2,2728764423,2024/12/16,49,2434,y,Snowman Title,Festive Tree,Snow Fiend,Terminate,"Noob Pop | Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Pest Hammer | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Caltrops | Science Project: Volcano | Bouquet of Pain Throwing Stars | Didgeridoo | Boba Tea | Pink Coconut Drink | Tambourine | Teddy Bloxpin | Tennis Racket | Flower Crossbow | Speech Bubble | Green Epicsauce | Confetti Cannon | Soul Lantern | Saxophone | Personal Fighter Jets | Summer Fireworks | Poison Picnic | Rainbow Fireworks"
SCYTHER149,438813243,2024/08/28,49,2434,n,shrugface,Blackholes,Turtle,Abduct,"Killer Whale Launcher | Disguise Watch | Cherry Pie | Item of Sentiment | Egg Locater | Green Epicsauce | Chameleon Potion | Apple Pie | Noob Pop | Magical Umbrella | Clown Bomb | Lightblox Jar"
Varvaros200712,304358338,2024/08/15,49,2434,n,.,Floating Flower,Carol the Crab,The Claw,"Ra'k Guitar | Staff of the Woodlands | Pumpkin Gun | Chick Horde | Starfish | Teddy Bloxpin | Big Flower | Shade Potion | Metal Guitar | Flower Feet"
BlazeRelu,3436154009,2024/11/10,49,2433,n,Demigod,Funny Bone,Robot Spider,Abduct,"Eggstaff | Chocolate Milk | Chocolate Bunny | Foam Finger"
Manuskka,120407161,2024/10/12,49,2433,n,Princess,Hearts,,Bouncy,""
KuroKageRuki,43086744,2024/08/21,49,2433,y,barcode,Plasma,Little Kangaroo,Zero Gravity Ragdoll,"Jingle Bell Launcher | Noob Pop | Megagavel | Skelefriend | Double Cheezburger | Rainbow Fireworks | Metal Guitar | Mega Mallet | Rock It Guitar | Soul Lantern"
G8merGirl_YT,1801941082,2024/09/30,49,2433,n,Frigid,,8-Bit Tabby Cat,Petrify,"Fire Extinguisher | Big Stick | Epicsauce | Dragonshead Cannon"
TinyTiberia,180225552,2024/08/11,49,2433,n,Mini,Ghost Ring,Blobby Fish,Shatter,"Lightblox Jar | Crab Horde | Staff of the Woodlands"
VampiredChainsaw,1999393264,2024/12/11,49,2433,n,Freaky,Crimson Array,Bad Bird,Comic Thwack,"PE Whistle | Pom-Poms | Green Balloon | Otherworldly Sceptre | War Rocks | Cymbals | Crab Horde | Bundle of TNT"
blackbubblegum1567,198356973,2024/10/02,49,2433,n,.,Floating Flower,Alpaca,,"Starfish | Monster Mash | Big Flower | Frost Potion | Flower Feet | Torch | Green Epicsauce"
only444aya,557546062,2024/12/11,49,2433,n,Sinister,Love Aura,,Lovely Explosion,"The Christmas Creep | Exploding Heart | Cake | Hot Chocolate | Love Hurts Ray Gun"
AfikaMika,1338395191,2024/07/26,49,2432,n,INSOMNIAC,Funny Bone,Spectral Spider,Explode,"Pinata Bat | Torch | Fortune Telling Eight Ball | R-80 | Metal Guitar"
r6z9r,559874433,2024/04/17,49,2432,y,,,,Shatter,"Egg Hammer | Panda Friend"
Gonefishhing,263781642,2024/11/12,49,2432,n,:-),!!!!!!!,Rat,,"Cherry Pie | Basketball | Chameleon Potion | Spray Paint | Taco | Disguise Watch"
Fransa120,706466581,2024/10/21,49,2432,n,Imbecile,,Chick Magnet,Drop Stars,"Stop Hitting Yourself | Fake C4 | Foam Finger | Clown Bomb | Tambourine | Protest Sign: Egg Hunt Nao | Monster Mash | Rolling Pin | Egg Locater | R-80 | Chameleon Potion | Soul Lantern | Egg Hammer | Marching Drum | Pest Hammer | Saxophone | Teddy Bloxpin"
II0CT,3708928024,2024/07/20,49,2432,n,.,,Cat,Separate,"RedBLOX | Snowball | Foam Finger | Christmas Cookie | Alpaca Plushie | Item of Sentiment | Flower Feet | The Christmas Creep | Chocolate Bunny | Egg Hammer | Egg Locater | Frost Potion | Pizza | Red Foam Finger | Sign: This Is NOT Epic | Neon Laser Launcher | Annoying Elf | Jack Frost | Exploding Heart | Epic Popper | Noob Hot Chocolate | Chocolate Milk | Rock It Guitar | Staff of the Woodlands | Epicsauce | Noise Maker | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Double Cheezburger | Halloween Sparkler | Big Flower | Panda Friend | Frosty the Snowfriend | Teddy Bloxpin | R-80 | Santa | Rolling Pin | Moonwalk Potion | Wooden Sword | Selfie Stick | Red Stratobloxxer | Chick Horde | Soul Lantern | Bloxiade | Protest Sign: Noobs | Pest Hammer | Saxophone | Magical Umbrella | BANG! | Chimp Friend | Shark Launcher"
vtrusteddkateee,512462463,2024/06/23,49,2431,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Ink Launcher | Chameleon Potion | Disguise Watch | Throwing Barrel | Flower Feet | Clown Bomb | Spray Paint | Staff of the Woodlands"
SuperRachelgirl,108017273,2024/12/19,49,2431,y,Claus,North Star,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Snowman Gun"
Emeraldxia,526875873,2024/06/02,49,2431,n,Demigod,,,,"Stop Hitting Yourself | RedBLOX | Misfortune Cookie | Foam Finger | Inflatable Saxophone | Bug Net | Apple Pie | Goblet | Teddy Bloxpin | Compass | Egg Locater | Roblox Snowglobe | Rolling Pin | Frost Potion | Wooden Sword | Drone | Red Stratobloxxer | Saxophone | Taco | BANG! | Slingshot | Flower Feet | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Ultra-Flat Spray Paint"
ulloa367,1234058172,2024/10/05,49,2431,y,.,Golden Rays,Dazzling Heart,Skeletonize,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Clown Bomb | Wooden Sword | Monster Mash | Chick Horde | Big Flower | Latke | Eggshot | Egg Locater | Frost Potion | Pest Hammer | Green Epicsauce | Magical Horseshoe | R-80 | Flute | Noise Maker | Magical Umbrella | Hot Dog | Bonk Bat | Whoopee Cushion | Saxophone | Didgeridoo"
chihiro_6,1577896105,2024/04/16,49,2430,n,Fairy,,Kiwi,Ascend,"Stop Hitting Yourself | Egg Locater | Watermelon"
b6_zm,547591763,2024/10/09,49,2430,n,Silent,Musical Notes,Herbert T. Shark,Curse,"Pizza"
LunaKnightJr,487195076,2024/10/19,49,2430,y,skulls,Aura,Chick Magnet,Disappear,"Beach Staff | TOMATOES! | Taco | Metal Detector | Bonk Bat | Love Hurts Ray Gun | Teddy Bloxpin | Beach Ball"
Cookiepotato15,1101124495,2024/10/08,49,2430,y,uhhactually,,Bunny,Pop,"Stop Hitting Yourself | Flower Feet | Item of Sentiment"
LegitzNz,403827095,2024/04/01,49,2429,y,Legend,Heartbeat,,Brick,"Stop Hitting Yourself | Big Stick | Metal Guitar | Red Stratobloxxer | Slingshot | Compass | Flute | Saxophone | Egg Locater"
28XxcrystalXx28,2288241458,2024/12/20,49,2429,n,uhhactually,,,Bird of Prey,"Spider Flinger | Limb Stretching Spell | Pumpkin Gun"
iiClxudy_Sunsetz,1429222891,2024/07/21,49,2429,n,Aromatic,,Alpaca,Balloon,"Basketball | Big Flower | Otherworldly Sceptre | Green Epicsauce | Chameleon Potion | Ancient Firecracker | Protest Sign: Noobs | Laser Finger Pointers | Heart Balloon | Pest Hammer | Saxophone | Staff of the Woodlands"
Luckiest_KitKat,689656312,2024/10/02,49,2429,n,INSOMNIAC,Cookies,The Cube,,"Fire Extinguisher | Pest Hammer"
xiomara_lau,1956577401,2024/07/02,49,2429,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Cake | Panda Friend | Halloween Sparkler | Space Sandwich | Item of Sentiment | Witches Brew | Pizza | R-80 | Dance Potion | Protest Sign: Noobs | Spray Paint | Flower Feet | Epicsauce | Spinning Robot Helmet | Teddy Bloxpin | Whoopee Cushion | Chimp Friend | Staff of the Woodlands"
Karino4ka_007,1113082386,2024/08/10,49,2429,n,bearface,North Star,Flying Devil,Comic Thwack,"Stop Hitting Yourself | Cymbals | Dragon Plushie | Monster Mash | Bandit Dog | The Fiery Sun | Flower Feet | Dragonshead Cannon | Epicsauce | Pom-Poms | Saxophone"
gkgusgkgus,1401384187,2024/10/02,49,2428,n,Epic,,Parrot,,"Chocolate Milk | Bunch of Balloons | Drone"
Cry_Baby22228,4978872208,2024/12/17,49,2428,n,Snowman Title,Festive Tree,Gingerbread Man,Top of Tree,"Chicken Gun | Item of Sentiment | Stop Hitting Yourself | Snowball Cannon | Subspace Debonair Disguise | Dragonshead Cannon | Roman Candle | Shark Launcher"
charizardx908,1113603362,2024/09/07,49,2428,y,Fugitive,Black flame,,Pause,"Otherworldly Sceptre | Megagavel | Staff of the Woodlands"
pyrettasoul,657077205,2024/11/18,49,2428,y,Nametag,,,Flatten,"Big Flower | Shark Launcher | Protest Sign: Noobs | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Ink Launcher"
jyustice,56024881,2024/09/13,49,2428,n,,,,,"Stop Hitting Yourself | Lightning Wand | Chimp Friend | Panda Friend | Protest Sign: Noobs | Teddy Bloxpin | Item of Sentiment | Pest Hammer | Big Flower"
MATSURI205,1571076132,2024/10/17,49,2428,n,Captain,Autumn Ritual,Korblox Bird,Abduct,"Tambourine | Ra'k Guitar | Electric Blue | Christmas Tree Launcher | Nunchucks | Magical Umbrella | Pest Hammer | Saxophone | Protest Sign: Pro Fake Mustache"
yeongansil,4433861363,2024/08/03,49,2427,n,,,,,"Bloxilicious Bubble Gum | Neon Laser Launcher | Stop Hitting Yourself | R-80 | Giant Ninja Star | Selfie Stick | Green Epicsauce | Alpaca Plushie"
maxiplayxX,2367906002,2024/04/18,49,2427,n,Haunted,Planetary Ring,,Firecracker,"TypicalToype | Chocolate Gelt | Summer Fireworks | 4-String Roblocaster | 2018 Fireworks | Mega Mallet | 2019 Fireworks"
xDimhopeless,1739440572,2024/04/04,49,2427,n,,Floating Flower,,,"Megagavel | Egg Hammer | Vine Staff"
345yuwwwe,1171475641,2024/10/20,49,2427,n,Overseer,Corruption,Halrog,Top of Tree,"Bacon Frying Pan | Megagavel | Starblox Latte | Stop Hitting Yourself | Soul Lantern | Staff of the Woodlands | Pumpkin Gun"
tusyabona25,1160190019,2024/11/07,49,2426,n,.,Flurry Tree,Gingerbread Pal,Shatter,"8-Bit Ninja Stars | Moneybag"
Ram3no0,2430210304,2024/07/12,49,2426,n,Error,Zzzz,Threatening Goose,Shark Attack,"Item of Sentiment | Big Flower | Epic Popper | Starblox Latte"
eri367814,959765957,2024/06/18,49,2426,n,,Ethereal Mist,Chick Magnet,Avalanche,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | RedBLOX | Foam Finger | Big Flower | Disguise Watch | Cherry Pie | Cymbals | TOMATOES! | Shark Launcher | Compass | Chick Horde | Squid Launcher | Moonwalk Potion | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | Ink Launcher | Confetti Cannon | Goblet | Ticket Launcher | Flower Feet | Hot Dog | Pirate Juice | R-80 | Pest Hammer | Tambourine | Staff of the Woodlands"
leyla_star9815,1624703193,2024/07/29,49,2426,n,Princess,,Frigid Fox,Shatter,"Rolling Pin | Frost Potion"
Ptichka_Vorobei,1874268248,2024/07/12,49,2426,n,,,,Shark Attack,"Laser Finger Pointers | Staff of the Woodlands"
XxDarkPhoenix27xX,1127111450,2024/11/16,49,2426,n,Vyrelord,,Blue Soul,Drop Stars,"Stop Hitting Yourself | Otherworldly Sceptre"
CherryCarolXD,3198324495,2024/08/13,49,2426,n,9th Seasoneer,Flower Ring,Void Sheep,Zero Gravity Ragdoll,"Beach Staff | Neon Laser Launcher | Throwing Barrel | Squid Launcher | Otherworldly Sceptre | Egg Hammer | Magical Umbrella | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher | Powerful Paintbrush | Starfish | Giant Ninja Star | Chick Horde | The Fiery Sun | Paint Grenade | Dragonshead Cannon | Bighead Potion | Ticket Launcher | Ra'k Guitar"
videofiIe,751245655,2024/12/07,49,2426,n,Cute,Red Divergent,8-Bit Tabby Cat,Spaghettificate,"A Very Special Monster | Inflatable Saxophone | Frosty the Snowfriend | The Christmas Creep | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Exploding Heart | Epiczza | Discus | Pest Hammer"
CookiePatGt,574233023,2024/11/02,49,2426,y,,Lich Aura,Korblox Bird,Halrog of Prey,"Pest Hammer | Staff of the Woodlands | Spook Launcher | Soul Lantern | Exploding Heart"
JordanKittyCat,62047324,2024/06/22,49,2425,n,Demigod,Ethereal Mist,,Terminate,"Epicsauce | Laser Finger Pointers | Neon Laser Launcher | Big Flower | Sign: This Is Epic | Sparkler | Alpaca Plushie | Pest Hammer | Menacing Mage Energy Ball"
PSYCHO_SCIENTlST,1997743516,2024/11/20,49,2425,y,Dazzling,Plasma,Crow,Comic Thwack,"Ice Cream | TOMATOES! | Shark Launcher | Squid Launcher | Ink Launcher | Staff of the Woodlands | Megagavel | Crab Horde | Bunch of Balloons | Big Flower | Soul Lantern"
VINICIU2253G,1005333357,2024/07/22,49,2425,n,uhhactually,Dark Sprite,The Cube,Ascend,"Otherworldly Sceptre | Item of Sentiment"
acIrii,794100711,2024/11/02,49,2425,n,Stranger,Corruption,Scary Fish,Terminate,"Dragonshead Cannon | Neon Laser Launcher | Killer Whale Launcher | Robo Companion | Helen The Hiphipapotamus | Shark Launcher | Super Slash Cat Claws | Otherworldly Sceptre | Bighead Potion | Soul Lantern"
Peachytealrose,1538954236,2024/08/18,49,2425,n,Sk8r,Purple flame,Halrog,Disco,"Epicsauce | Basketball | R-80 | Dragonshead Cannon | Moonwalk Potion | Stop Hitting Yourself | Flower Feet | Torch | Tambourine | Fortune Telling Eight Ball | Foam Finger | RAIG Table | Paint Grenade"
hoho5598,53435391,2024/12/07,49,2425,n,eyesnlips,Crystalized,Royal Frog,Drop Stars,"Dozens of Dinosaurs | AFK Sign"
Foxy_cute4,331103156,2024/08/10,49,2424,n,Unique,Yellow sparkles,Chick Magnet,Comic Thwack,"Chick Horde | Item of Sentiment | Christmas Tree Launcher"
LeniKanzaki,915485236,2024/04/06,49,2424,n,,,,Ragdoll,"RedBLOX | Misfortune Cookie | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Monster Friend | Egg Locater | Chimp Friend | Slingshot | Magical Umbrella | Pirate Juice | Stop Hitting Yourself | Pumpkin Bucket | BANG! | Frosty the Snowfriend | Bloxiade | Monster Mash | Epicsauce | Metal Guitar | Rolling Pin | Roblox Snowglobe | Sparkler | Drone | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Tambourine | Flute | Protest Sign: Noobs | Goblet | Clown Bomb | Flower Feet | Whoopee Cushion | Cursed Mummy Friend | Dragonshead Cannon"
luvlorri,2322845303,2024/08/02,49,2424,y,Bold,,,Disco,""
Sydney0808,94980304,2024/10/12,49,2424,n,,,,Helium Head,"Staff of the Woodlands | Cymbals | Powerful Paintbrush | Compass | Sea Sorcerer Staff | Spray Paint | Megagavel | Cherry Pie | Magic Dragon | Big Flower"
echery065,721498622,2024/07/01,49,2424,n,Cute,Light Sprite,Herbert T. Shark,The Claw,"Epicsauce | Cymbals | Snowball | Panda Friend | Throwing Barrel | Teddy Bloxpin | Crab Horde | Cowbell | Speech Bubble | Throwing Spork | Pest Hammer | Staff of the Woodlands | Chimp Friend | Monster Mash | Shark Launcher | Magical Umbrella | Item of Sentiment | Torch | Hot Dog | Pirate Juice | Red Stratobloxxer | Spray Paint | Saxophone | Didgeridoo"
ciiurs,2961464181,2024/10/25,49,2424,n,,Glitch,,Skeletonize,"Disguise Watch | Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Gun | Soul Lantern"
ezesteban10,1859452331,2024/06/13,49,2424,n,Overseer,The Yellow Strange,Epic Egg,Spaghettificate,"Science Project: Potato | Alpaca Plushie | Festive Plungers | AFK Sign | Basketball | Staff of Neverending Frost | TOMATOES! | Torch"
hellxspawn,401625785,2024/05/26,49,2423,n,.,Light Sprite,Bunny Egg,Terminate,"Christmas Tree Topper | Basketball | Foam Finger | Skeleton Foam Finger | Chameleon Potion | Flower Feet | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Cherry Pie | Selfie Stick | Ticket Launcher | Teddy Bloxpin | Lightblox Jar | Flute | Roblox Snowglobe | Rolling Pin | Bloxilicious Bubble Gum | Spooky Guitar | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Protest Sign: Eggs are for eating | Bunch of Balloons | Watermelon | Bugle | Item of Sentiment | Slurpee | Heart Balloon | BANG! | Epicsauce | Didgeridoo"
6scape,1309003475,2024/11/04,49,2423,n,,,Cool Crab,Bird of Prey,"RedBLOX | Chicken Gun | Bighead Potion | Torch | Staff of the Woodlands | Cymbals | Halloween Sparkler | Crab Horde | Soul Lantern | Big Stick"
Unicorn_emily0639,2495419931,2024/10/26,49,2422,n,.,Floating Flower,Epic Pumpkin,Curse,"Stop Hitting Yourself | Teddy Bloxpin | Otherworldly Sceptre | Soul Lantern | Pom-Poms | Pest Hammer | Pumpkin Gun"
XxBruhxX91,1116102926,2024/09/07,49,2422,n,Loaded,The Yellow Strange,Little Kangaroo,Rocket Head,"Neon Laser Launcher | Otherworldly Sceptre | Bighead Potion | Pest Hammer | Menacing Mage Energy Ball | Green Epicsauce | Torch | Big Flower"
fnrjirisod,4047106339,2024/04/20,49,2422,y,,,Wally the Wombat,,"Basketball | Green Epicsauce | Staff of the Woodlands | Badblox Hatchling | Chick Horde | Snowball Launcher | Egg Locater | Otherworldly Sceptre | Egg Hammer | Pest Hammer"
supercoolalex1232,107241818,2024/06/10,49,2422,y,Plucky,Crystal Streaks,Spectral Spider,Drop Robux,"Stop Hitting Yourself | Nunchucks | Crab Horde | Otherworldly Sceptre | Alpaca Plushie"
rrosebloodd,7139457151,2024/10/05,49,2422,y,INSOMNIAC,Black flame,Skeleton Cat,Separate,"Neon Laser Launcher | Inflatable Saxophone | Big Flower | Otherworldly Sceptre | Speech Bubble | The Celebrator | Protest Sign: Noobs | Skele-tar | Pest Hammer | Lightblox Jar"
LILLYGAMEGIRLY,1568650352,2024/05/09,49,2421,y,Demigod,Purple sparkles,Seagull,Explode,"Stop Hitting Yourself | Fake C4 | Dragonshead Cannon"
jaylaberr1,2371661537,2024/12/07,49,2421,y,Wizard,,,Terminate,"Meteor Staff | Monster Mash | The Christmas Creep | Jack Frost | Bonk Bat | Stop Hitting Yourself | Inflatable Saxophone | Speech Bubble | War Rocks | Epicsauce | Protest Sign: Noobs | Annoying Elf"
ethhaaaan,3094768847,2024/12/04,49,2421,n,,,,,"Ink Launcher | Killer Whale Launcher | War Rocks | Starfish | Didgeridoo"
XxDr1pPy_BunnyxX,1555540193,2024/05/23,49,2421,n,Princess,Light Sprite,,Spaghettificate,"Rolling Pin | Tom's Beans | Magical Umbrella | Egg Locater | Bloxiade | Item of Sentiment | R-80 | Bloxxy Radar"
emma_official3,1330198164,2024/07/06,49,2421,n,Epic,Blue sparkles,Bird,Ragdoll,"Epicsauce | Eggshot | Wooden Sword | Red Foam Finger | Chameleon Potion | Disguise Watch | Flower Feet | Egg Locater | Cymbals | Dance Potion | Stop Hitting Yourself"
odiz_XD,3697497062,2024/07/28,49,2420,n,,,Polygonal Snowman,Ascend,""
meeduusaa,1153589098,2024/09/26,49,2420,n,.,,,,"Throwing Barrel | Stop Hitting Yourself | Metal Guitar"
Jennylucky0917,526444165,2024/11/03,49,2420,n,,Global Snowglobe,,,"Stop Hitting Yourself | Fake C4 | Eggstaff | Throwing Barrel | Eggshot | Exploding Heart | Staff of the Woodlands"
anna21552,543947928,2024/12/16,49,2420,n,Silent,,,,"Stop Hitting Yourself | Bauble Detector | Teddy Bloxpin | Moneybag | Pest Hammer | Bloxxy Radar"
namelessval,410777786,2024/11/21,49,2420,n,Cupid,,Valentine's Bear,,""
LosingData,294671235,2024/12/06,49,2420,n,,,Cat,Bowl Over,"RedBLOX | Basketball | Fake C4 | Christmas Tree Lights | EPIC Stamper | TOMATOES! | Shark Launcher | Squid Launcher | Eggshot | Ink Launcher | Caltrops | Megagavel | Banjo | Magical Umbrella | Bacon Launcher | Noob Hot Chocolate | Saxophone | Pumpkin Gun | Stop Hitting Yourself | War Rocks | Cymbals | 8-Bit Ninja Stars | Earth Horn | Killer Whale Launcher | Halloween Sparkler | Ceramic Potion | Sign: This Is Epic | Cherry Pie | Pool Noodle | Tambourine | Bundle of TNT | Speech Bubble | Flower Crossbow | Big Flower | Rolling Pin | Slush Cannon | Eggstaff | Boomerang | Shade Potion | Green Epicsauce | Ghost Bag | Zombie Protest Sign | Snowball Launcher | RoVacuum | Christmas Tree Launcher | Staff of Neverending Frost | Roman Candle | Cursed Mummy Friend | Frisbee"
TheUltimateFratBoy,910259625,2024/07/09,49,2419,y,Emo,American Flags,Bat,The Claw,"Christmas Tree Launcher | Monster Friend | A Very Special Monster | Love Hurts Ray Gun | Pumpkin Gun"
justswingly,141527938,2024/08/09,49,2419,y,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Beach Staff | Otherworldly Sceptre | Torch | Laser Finger Pointers"
dancemonkey_thebox,1508599753,2024/11/09,49,2419,y,.,Lich Aura,Bunny Egg,Eggify,"Alpaca Plushie | Monster Mash | Banjo"
EpicEbag,725421583,2024/06/01,49,2418,y,Crackerjack,Confused,Balligator,Top of Tree,"Apple Pie | Stop Hitting Yourself | Spray Paint | Didgeridoo | Powerful Paintbrush | Squid Launcher | Giant Ninja Star | Pumpkin Gun | Cymbals | Big Stick | Silly Guitar | Confetti Cannon | Ra'k Guitar"
samy0415,269698842,2024/04/03,49,2418,n,,Zzzz,Penguin,,"Otherworldly Sceptre | Egg Hammer"
enzopizzas,1907771495,2024/09/03,49,2417,n,Benevolent,Hologram,Little Bunny,Drop Stars,"Frying Pan | 2018 Fireworks | Clown Gun | Red Pirate Juice | Pumpkin Gun | RAIG Table | Piggybank | Snowman Gun"
